gene	female_older_adult_1
11120	-0.00596405472346185
11122	0
11123	-0.0366255959202886
11124	0
11126	-0.06520052358736889
11127	0
11128	0
11129	0
1113	0
11130	0
11131	0
11132	0
11133	0.03236746145453988
11135	0
11136	0
11137	0
11138	0
1114	0
11140	0
11141	0.00236352474535454
11142	0
11144	-0.0103831970921391
11145	0
11146	-0.03728226636829585
11147	0.00197088593525823
11148	-0.00552551974179802
11149	0
11151	0
11152	0.00702252848534413
11153	0
11154	-0.00402748422513029
11155	-0.00655868336323908
11156	0.02052158775639727
11157	0
1116	0.01299003390086265
11160	0
11161	0
11162	0
11163	0
11164	0.01355272859732898
11166	0
11167	0.03831756737395397
11168	-0.01264680642850631
11169	0
1117	0
11170	-0.01753950052140418
11171	-0.00130604905614233
11172	-0.01897508810764845
11174	0.01613801421305799
11176	0
11177	0.0132977582881055
11178	-0.00381511346788089
11179	0.00303466294205289
1118	0.04978598113201445
11180	-0.01384394400619298
11181	0
11182	-0.00154199943782367
11183	0
11184	0.03512922426154999
11185	0
11186	0
11187	0
11188	0
11189	0
1119	0
11190	0.00285628986922618
11193	0.00358320405165582
11194	-0.03572881674499103
11196	0
11197	0
11198	0
11199	0
112	0
11201	0
11202	0
1121	0.00830320247620266
11211	0
11212	0.01379392396940441
11213	0
11214	0
11215	0
11216	0
11218	0
11219	-0.00481716710875399
1122	0
11221	0.01969684737197065
11222	0
11223	0
11226	0.01034070744539716
11227	0
11228	0
1123	0.0274083409574841
11230	0.04810768813087118
11231	0
11232	0
11234	0
11235	0
11236	0
11237	0
11238	0
112399	-0.00400382633136733
1124	-0.00457036219045874
11240	-0.01021155838368837
11243	-0.00423004339573713
11244	0.00129818186512284
11245	0
112464	0
11247	0
112476	0
112479	0.00310373088248199
11248	0
112483	0.01795194847237998
112487	0
11249	0
11250	0
11251	-0.00417656362953916
11252	0
11253	0
11254	0
11255	0
112574	-0.01036343602692636
11258	-0.01414428322303416
11259	0
11260	0
112609	0
11261	0
112611	0
112616	-0.0032836542561728
11262	0
11264	-0.01308461280181622
11266	0.00861053008278959
11267	0
11270	0
112703	0
112724	-0.01463462166242247
11273	0
112744	0
11275	-0.00152162530545592
112752	0
112755	0
11276	0
11277	0.02742806776127016
112770	-0.01882400870254805
11278	7.5153317117059e-4
11279	0
1128	0
11280	0
112802	0
11281	0
112812	0.0010484990114042
112817	0
11282	0.01414866408707653
11283	0
11284	0
112840	0
112849	0
11285	0
112858	0
112869	0
112885	0
1129	0
112936	0
112937	0.00324796990080691
112939	0
112942	0
112950	0
113	0.0045005817309601
1130	0
113000	-0.01767477903618218
113026	0
11309	0
113091	0
1131	0
11311	-0.01610045823400469
113115	-0.00603203117727433
11313	0
113130	0
11314	0.0951485996756212
113146	0
11315	0
11316	-0.0028622491098519
11317	0
113174	-0.01888328688241667
113177	0
113178	0
113179	0
11318	0
113189	0
11319	0
1132	0
11320	0
113201	-0.01725822712996136
11321	0
11322	0
113220	0
113230	0
113235	0.00603276997083265
113246	0
11325	0
113251	0
11326	0
113263	0
113277	0
113278	0
11329	0
1133	0
11330	0.02409313594284887
11331	-0.00695716424410283
11332	0
11333	0
11334	0
11335	0
11336	-0.00463515570335008
11337	0
11338	0
11339	0
1134	0
11340	-0.00822423892497939
113402	0
11341	0
113419	0.00899203954514489
11342	0.00196269328501871
11343	0.06923681430777404
11344	0.00684873571943521
113444	0
11345	-0.00865690132243915
113451	0
113452	0
11346	0
1135	0
113510	0
113540	-0.01827769168053643
1136	0
113612	0
113622	0.00391295740740778
113655	0
113675	-0.0135761004590242
113691	0
1137	-0.02037910094849718
113730	0.01950758877732859
113746	0.00424528786943704
113763	0
113791	-9.6810940126055e-4
1138	0
113802	0
113828	0
113829	0.01594067338961222
113835	0.03358037731239365
113878	-0.00590863117933808
114	0
1140	0
114026	0
114034	-3.479639876956682e-5
114036	-0.01223839063819137
114044	0
114049	0
114088	0
1141	0.00934566589615863
114112	0
114131	0
114132	0
114134	0
1142	0
114294	-0.00716807941938888
1143	0
114327	0.00315634760837176
1144	0
1145	0
114548	0.01257644455988007
114569	0
114571	0
1146	0
114609	0
114614	0.01570493424723569
114625	0
114659	0
1147	0
114757	-0.01398935759870507
114769	0
114770	0
114771	0
114780	0
114781	0
114783	0.03725830310827253
114784	0
114785	0
114786	0
114787	0
114788	0
114789	0
114790	-0.0105270205978312
114791	-0.00586365723584735
114792	0.00876536971469618
114793	-0.00927553762729871
114794	0
114795	0
114796	0.01554840535155104
114798	0
114799	0
114800	0
114801	0
114803	-0.00922587591568794
114804	0.01917712920871669
114805	0
114815	0
114818	0
114819	0
114821	0
114822	-0.01378364487015376
114823	0
114825	-0.01543854507220069
114826	0.00592863185946967
114827	0.00125060880947053
114836	0
114876	0
114879	-0.00229997317342609
114880	0
114881	-0.04220768011354331
114882	-0.03405453546526407
114883	0
114884	0
114885	0.00148701943130474
114897	-0.00565137162852267
114898	0
114899	0
1149	0
114900	0
114904	-0.01890114750867637
114905	0
114907	0
114908	-0.00537429447213845
114926	0
114932	0.00516683579118243
114960	0
114971	0
114984	0
114987	0
114990	0
114991	0
115	0
115004	0.01403258609191339
115019	0
115024	0.05534369580256881
115098	0
115106	0.02865298450218673
115111	0
115123	-0.02665711967767039
115196	0
1152	-0.0034966291044772
115201	-0.00491138917891084
115207	0
115209	0
115265	-0.00550716293453547
115273	0
115286	0
115290	0
115294	0
1153	0
115330	0
115350	0
115352	-0.07520172322405083
115353	0.02539580253081922
115361	0.0329352224031132
115362	0.05356215604445082
115399	0
1154	0.03849302013065303
115416	0
115426	0
1155	-0.0201883751592539
115509	0
115548	-0.0012438090377929
115557	0
115560	0.00565767831943103
115572	0
115584	0.0170530486478742
115650	-0.00596174320423657
115677	-1.0187394287026e-4
115701	0.02591127644166947
115703	0.09175955129300203
115704	0
115708	0
115727	0
115749	0
115752	-8.9546196991883e-4
115761	0.02294913484011493
115795	0.02860146598610796
1158	0
115811	0
115817	-0.011964715698598
115825	0
115827	0
115861	0
115908	0
115939	-0.01539701957196294
115948	0
115950	0
115992	0
116	0
1160	0
116028	0.01034894959584836
116039	-0.00142870610305786
116064	-0.00270482762763911
116068	0
116071	0.05374430186263919
116085	0
116092	-0.00130418207014668
1161	0
116113	0.00460546217603425
116115	0
116123	0
116135	0
116138	0
116143	0.00259081840526249
116151	0
116154	0
116159	0
116173	0
116179	0
116224	0
116225	0
116228	0
116236	0
116238	0
116254	-0.01067591965779654
116255	0
116285	0
116328	0
116337	0
116362	-0.01007247513636412
116369	0
116372	0.00333174049674168
116379	0
1164	0.00887260380593992
116412	0.00641170714532835
116437	0
116441	0
116442	0.00109399347038123
116443	0
116444	0
116447	0
116448	0.04716120883369327
116449	0
116461	0
116496	-0.00710920996577223
116511	0
116519	0
116535	0
116540	0
116541	0
116729	0
116828	0
116832	0.00968314268656209
116835	0
116840	0.03067046905689376
116841	0
116842	0
116843	0
116844	-0.02847890070536616
116931	-0.01265269320938268
116966	-9.4125544786936e-4
116969	0
116983	-0.00983682840624076
116984	0
116985	0
116986	0
116987	0
116988	0
117	0
117143	0
117144	0
117145	0
117154	0
117155	-0.02549250009973082
117156	0
117157	0.00871557415040679
117159	0
117166	0
117177	0
117178	0
117194	0
117195	0
117196	0
117245	0.0059840980290148
117246	0
117247	0
117248	0
117283	0
117285	0
117286	0.00154547557922337
117289	0.01878375073271219
1173	0
1174	0.04723430559009158
1175	0
117531	0
117532	0.00219087409470644
117579	0
117581	0.03997288875205957
117583	0
1178	0.03612442491515028
117854	0.00221317991242086
1179	0
118	0
1180	0
1181	0.00506805233589041
1182	-0.0068579312584322
1183	0
1184	0
118421	0
118424	0
118425	0
118426	0
118427	0
118429	-0.03517659062862928
118430	0
118442	0
118460	0.00391445847072808
118461	0
118471	0
118472	0
118487	0
118490	0
118491	-2.0060123085784e-4
1185	0
1186	-0.0207413708554886
118611	0
118663	0
118670	0
118672	0
118738	0
118788	-0.01755745793386834
1188	0
118812	0
118813	0
118856	0
118881	-0.00443248117250184
118924	-0.02543355870682797
118932	0
118980	-0.07335823924598318
118987	0.01431170846623712
119	0
119032	0.01076127577994619
1191	0.00962546584079267
1192	3.5312412868951e-4
1193	-0.00543861697212026
119385	0
119391	0.00639392908499664
119392	0.00490719798144987
119395	0
119467	0
1195	0
119504	0
119548	0
119559	-0.01827122224287737
119587	0
1196	0
119710	0
1198	0
12	0.01259283748904223
120	-0.00695160921419871
1200	0.03598356555196801
120065	0
120066	0
120071	0
1201	0
120103	0
120114	0
120224	0.092970004956996
120227	0
1203	0
120376	0
120379	-0.00693921792705421
120400	0
120425	0
120526	0
1207	0
1208	0
120863	0
120892	0
1209	0
120935	0
120939	0.04129511709088963
121006	0
121053	-0.01489638610339676
1211	0
1212	0
121214	0
121227	-0.00654958462114528
121256	0
121260	0
121268	0
121273	0
121274	-0.01996111717921046
121278	0
1213	0
121340	0
121355	0.02203337301985244
121391	0
121441	0
121457	0.00303658418432475
1215	0
121506	-0.01132301132566362
121512	-0.00820202522057094
121536	6.8044957146884e-4
121551	-0.02662107209070783
121599	0.01030004440318975
121601	0
121642	0.00610902042455318
121643	0
121665	0.02798358607783736
121793	0
121838	0
121952	0
122042	0
122046	0
122060	0
122258	0
122402	0
122416	0
122481	0.01175875738907475
122509	0.01265202091557324
122525	0
122553	0
122616	-0.00826359057480215
122618	0.02360015416944572
122622	0.00252210501449424
122651	0
122664	0
122704	0
122769	0.00242192362434093
122773	-0.00540618856974387
122786	0
122809	-0.00770344701036908
122830	-0.00698286319520931
122876	0
122945	0.01015406371325429
122953	0
122961	0
122970	0
123	0.01420704512402675
1230	-0.01001460781581414
123016	-0.03964679507230609
123036	0
123041	0.02786689517940074
123096	-0.06989677588931266
123099	0
123169	-0.00487066244691235
1232	0
123207	-0.00959332187890146
123228	-0.01789505074910334
123263	-0.00829853744016072
123264	0
123283	0
1233	0
123355	0
1234	-0.02808167363692436
1235	-0.02621659153346857
123591	0
1236	0
123606	0
123688	0
1237	0
123720	0
123722	0
123775	0
1238	0
123803	0
123811	-0.00175408748756083
123872	0.04448856210285553
123879	0.00135979326871667
123920	0.03415242811787766
123970	0
124	0
1240	0
124044	0.03028790326731362
124045	0
124056	0
124093	-0.01237431216899573
1241	-0.00905153053116609
124152	0.04105723183787813
124220	0
124221	0
124222	0
124245	0
124359	0
1244	0.02657130852445632
124401	0.0163925161341365
124402	-0.004468826126229
124404	0
124411	0
124446	0
124454	0
124460	0
124491	0
124512	0.01869121167047751
124535	0
124540	0
124565	-0.01261543650073922
124583	-0.02575262782715836
124590	0
124599	0
124602	0
124626	0
124637	0
124739	0.00711016104418813
124751	0
124773	0.02394152922335763
124783	0
124790	0
124808	0
124817	0
124842	0
124857	0
124872	-0.00305942587367447
124912	0
124923	0
124925	0
124930	0
124935	-0.00199119233528304
124936	0
124961	0
124975	0
124976	-0.01432839830058604
124989	0.00950029857997418
124995	0
124997	0
125	0
125058	-0.0067606307905222
125061	0.01414610112676887
125111	0
125113	0
125115	0
125144	0.01349137687471987
125150	0.00243091424793994
125170	-0.00520531362532718
125206	0
125228	0.00867958757524643
125336	0.04896986444112182
125476	-0.01041281892322253
125488	0
125704	0
1258	0
125875	0
125893	0.01586401144882247
1259	0
125950	0.01587930943969762
125965	-0.00259243803172362
125972	0
125981	0
125988	0.00302865150746846
126	0
126003	0
126006	0.04884354891249233
126014	0
126068	0.01751707675300323
126069	0.00516783458553661
126070	-0.00598688412838763
126074	0
126075	0
1261	0
126119	0
126123	0
126129	-0.0062185797209698
126133	0
126147	6.0462564176688e-4
1262	0
126204	0
126205	0
126206	0
126208	0
126231	0
126248	0
126259	0
126272	0.00422270277808877
126282	0
126295	0.01967426668454351
126298	0
126299	-0.00453801943518561
1263	0.0065921548137782
126306	0
126308	0.0108444696715301
126321	0.01594026761739804
126326	0
126328	0
126353	0
126364	0
126370	0
126374	-0.02291214049032407
126375	0
126382	0.0134643940096538
126393	0
1264	0
126402	0
126410	0.03304606124162586
126433	-0.01808970658150593
1265	-0.04937566747272867
126520	0
126526	0
126536	0
126549	0
126567	0
1266	0
126638	0
126661	-0.00327046198068906
126668	0
126669	0
126695	0
1267	-0.01233427689943334
126731	0
126789	0
126792	0
1268	0
126820	0
126823	0
126859	0
126868	0
1269	0
126917	0.01647489950482939
126969	0
127	0
127002	0
127003	0.00426640985743036
127018	0.00248371445767909
1271	0
127124	-0.01117784697090274
1272	-0.00311963431624604
127247	0
127253	0
127254	0
127255	0
127262	0
127281	-0.03709389978276582
127294	0.014469228835754
127343	0
127391	0
127396	0
127428	-0.00601421369970661
127435	0
127495	0
127534	0
127540	0
127544	0.00409338318375003
127579	0.02517206688781883
127602	-0.01351886070360874
127670	0
127687	0
1277	0.00101917225029755
127700	0
127703	0
127707	0
127731	0
127733	0
127795	0
1278	0.00376579662084421
127829	-0.00789048654798653
127833	0
127841	0
127845	0
127933	-0.0125340925373907
127943	0
128	-0.00569357938300706
1280	0
128025	0
128061	0
128077	0.00266660981182739
1281	0.005441237028077
128153	0
128178	0
1282	0
128209	0.00426182968110676
128218	0
128229	-1.4176619802843e-4
128239	0
128240	0
128272	0
128308	0.0381899233233472
128338	-0.01424971049195651
128344	0
128346	0.01736565933395887
128387	0
1284	0
128408	0
128414	0.00357697081119017
128434	0
128439	-0.0350128632463089
128486	-0.00170920734236277
128488	0
128497	0
1285	0
128553	0.02108437975409154
1286	0
128602	0
128611	0
128637	0
128646	-0.02879301973587774
128653	0
128674	0
1287	0
128710	0
1288	0
128817	-0.00148794432102757
128821	0
128822	0
128826	0
128853	0
128859	0
128861	0
128864	0
128866	0.0194049286059288
128869	0.02156718223269579
128876	0
1289	0
128954	0
128977	0
128989	0.00661484001347943
1290	0
129025	0
129049	0
129080	-0.02298148825351331
1291	0
129138	-0.01118120242210771
1292	0
129285	0
129293	-0.01550458558292395
1293	0.01335367095027501
129303	-0.00523254841649287
1294	0.01150343472417845
129401	0
129446	0
129450	0
129530	0
129531	0
129563	0
1296	0
129607	-0.00387900637725681
129642	-0.00105164767788293
129684	0
129685	-0.00265538203016442
1297	0
129787	-0.0102011134705623
1298	0.06401275763459864
129804	0
129807	0.00250627958447665
129831	0
129852	0
129880	0
129881	-0.03149001583641545
1299	-0.03954222595689938
13	0
130	0
1300	-0.01210836516523488
130013	0
130026	-0.03104551850279086
130074	0
1301	0
130106	0
130120	0
130132	-0.01737429694524136
130162	0
1302	0
130271	0
1303	0
130340	-0.00277787674085121
130355	0
130367	0
130399	0.00781243956814777
130497	0
1305	0
130502	-0.0059785161869879
130507	0
130535	0
130540	0
130557	0
130560	0
130574	0
130576	0
130589	0
1306	0
130612	0
130617	0.0127635936659548
1307	0
130733	0
130749	0
130752	0
1308	0.04845815854061439
130814	0
130827	-0.00336053841637344
130872	0
130888	0
130916	0
130940	0
130951	0
131	0
1310	0
131034	0
131076	0.00416485973423022
131096	0
1311	-0.00834077076728827
131118	0
131177	0
1312	0.0092796112328584
131368	0
131375	0
131377	0
1314	0
131408	0
131450	-0.04246442233193659
131474	0
1315	0
131540	0.03713011600454968
131544	0
131566	-0.01265203597645202
131578	0
131583	0
1316	0.02524169954861415
131601	0.01539405645311557
131616	0
131669	0
1317	0
1318	0.02107608406781396
131831	0
131870	0
131873	0
131920	0
131965	-0.0158311773133507
132	-0.01584801640950611
132001	0
132014	-0.0051970079736744
132112	0
132141	0
132158	0
132160	0
132200	0
132203	0
132204	0
132228	0
132243	0
132299	0
132320	0.01030619494390302
132321	0
132332	0
132430	0
1326	0.01366060590205433
132612	0
132625	0
132660	0
132671	0
1327	0
132720	0
132724	0
132789	-0.00504301352313774
132851	0
132864	0
132884	0
1329	0
132946	0
132949	-0.02015728546245977
132954	0
132989	0
133	-0.00502935464875308
133015	0
133022	0
133121	0
133308	-2.1545552443328e-4
133383	0.03592891178848199
133396	0
133418	0
133482	0
133491	0
133522	0.00139175928146875
133558	0
133584	0
133619	-0.01883520040605225
133686	-0.00395027788102926
133688	0
133690	0.00924727036620089
133746	0
133874	0
1339	0
133923	0
133957	-0.03386354544757219
134	0
1340	0.01439539647291241
134111	0
134121	0
134145	-0.03162033875169928
134147	-6.3923280055073e-4
134187	0
134218	0
134265	0
134266	0
134285	-0.00877500443674538
134288	0
134353	0
134359	-0.00549269901687691
134429	0
134430	0.00111613518871527
134492	0
1345	0
134510	0
134526	0
134548	0
134549	0
134553	0
1346	0.07901726525280144
134637	-0.02460287969142771
1347	0
134701	0
134728	-0.00226548373560044
134829	0
134860	0
134864	0
1349	0.01223987497227031
134957	0
1350	0.00991976530139105
1351	0.00356069514515523
135112	0
135114	0
135138	0.027260257563655
135154	0
1352	0
135228	0
135250	0
135293	0
135295	0
1353	0
135398	0
135458	0
1355	0
1356	0
135644	0
135656	0
1357	0
1358	0
135886	0
135892	0
1359	0
135927	9.7812018188451e-4
135932	0
135935	0
135946	0
135948	0
136	-0.00149860984306845
1360	0
136051	0
1361	0
1362	0
136227	0
136242	0
136259	0
136263	0
136288	0
1363	-0.03110225273882277
136306	0
136332	0
136371	0
1364	0
1365	0
136541	0
1366	-0.06528922283360147
136647	0
1368	-0.02564197354087399
136853	0
136895	0
1369	0
136991	0
1370	0
137075	0
1371	0
137209	0
1373	0
137362	0
137392	-0.01573041633237969
1374	0.04047044751020151
137492	0
1376	0.00615608068448485
137682	0
137695	-0.01802683457711545
137735	0
1378	-0.01807968566820399
137835	0.00696318352336587
137868	0
137872	0.0694188051424734
137886	0
1379	0.04054703677377271
137902	0
137964	0
137970	0
137994	0
1380	-0.0904845533158934
138009	0
138046	0
138050	-0.00765723141186873
138065	0
1381	0
138151	0
138162	-0.02181972886335083
138199	0
1382	0
138240	0
138241	0
138255	0
138307	0
138311	0
1384	0
138428	0
138429	0.01926276900583499
138474	0
1385	0
1386	-0.0041851265685723
138639	0
1387	-0.00653500627242269
