gene	female_old_adult_1
176	0
1760	0
1761	0
1762	0
1763	0
1767	0
1768	0
1769	1.2056283223765e-4
177	-0.00965383924097991
1770	0
1773	0
1774	0.01950994865998073
1775	0
1776	-0.02208996057900126
1777	0
1778	0.01194179315337247
178	0.00131000827944814
1780	0
1781	0
1783	0
1785	0
1786	0
1787	-0.03188812434689259
1788	-0.01483278156502004
1789	0
1791	0
1793	0
1794	0
1795	0
1796	0.00244654177442707
1797	0
1798	0
18	0
1800	0
1802	-0.00365113569512277
1803	-0.00444401596224477
1804	0
1805	0
1806	0
1807	0
1808	0.02172888887412681
1809	0.00410894155519298
181	0
1810	0
1811	0
1812	0
1813	0
1814	0
1815	-0.00774879869504283
1816	0
1819	0
182	-0.00570917508004052
1820	0.02091377462650359
1821	0
1822	0
1823	0
1824	-0.01208033926545586
1825	0
1826	0
1827	-8.478011298095e-4
1828	0
1829	0
183	0
1830	0
1831	0.0075789501625402
1832	0
1833	0
1834	0
1836	0
1837	0
1838	0.00586957287291413
1839	0.02957519137176011
1840	0
1841	0
1842	0
1843	0.00783267750415437
1844	0
1845	0
1846	0
1847	0.01825056006549923
1848	-8.9727760374903e-4
1849	0
185	0
1850	0.00601871341925474
1852	0
1854	1.7779099013232e-4
1855	0
1856	0
1857	0
1859	0
186	0
1861	-0.00972002063802602
1869	0
187	0
1870	-0.00595983243028243
1871	0
1874	0
1875	0
1877	0
1879	-0.00616378842228313
1880	-0.00354083126913503
1889	0.01457356291828425
189	0
1890	-0.00295945137549399
1891	-0.00850822352208825
1892	0
1893	6.5510997492965e-4
1894	0
1896	0.00429355591766261
19	-0.00100910202255027
190	0
1901	-0.0033735888444112
1902	0
1903	0
1906	0.00190740553778441
1907	0
1908	0
1909	0
191	-0.01411711046339161
1910	0
1912	0
1915	0
191585	0
1917	0
192111	0
192134	0
192286	0
192666	0
192668	0
192669	0
192670	0.004807027181818
192683	-0.01255073024905458
1936	0
193629	-0.1424828680049494
1938	0
1939	0
1942	-0.0090781394330703
1943	0
1944	0
1945	0
1946	0
1947	0
1948	0
1949	0
1950	0.01200712221563506
1951	0.01745954904225994
1952	0
1953	0.00860735295617589
1954	0.01250985309479551
1955	-0.01919233040621702
1956	0
1958	0
195814	0
195827	-0.00609171008221084
195828	0
1959	7.4241706378723e-4
196	0.00368851473413892
1960	-0.01245576357187073
196047	0
196051	0
196074	0
1961	0
1962	0.00799269522613516
196264	0
196294	0.02197829436591571
196374	0
196383	0
196385	0
196394	-0.00788930916947717
1964	0
196403	0
196410	0
196415	0
196441	0
196446	0
196463	0
196472	0
196475	0
196477	0
1965	0
196500	0
196513	0
196527	0
196528	0
196541	0
1967	0
196740	0
196743	0
196792	0
1968	0
196872	0
196883	-0.01067991762304567
1969	0
196951	0
196968	0
196993	0
196996	0
197	0
197003	0
197021	0
197131	0
197135	0.02331442909665701
197187	0.020374555666446
197257	0.01040794766248686
197258	0
197259	0
197320	0.01073786282794491
197322	0
197335	0
197350	0
197358	0
197370	0
1974	0
197407	0
1977	0
1978	-0.00263707435040198
1979	-0.00175899136442959
1981	0
1982	-0.01545877343683207
1983	-0.0093813623744123
1984	0
198437	8.6266756232065e-4
199	0.00155963318224479
1990	0
1991	0.00715772907473229
1992	0
199221	-0.0017745459081508
199223	-0.00593377862549445
1993	0
1994	-0.00631952343808402
1995	0
1996	0
199675	0
199692	-0.00494928059635237
199699	0
1997	0
199704	9.779352563820144e-5
199713	0
199720	0.0095118158713108
199731	0
199745	0
199746	-0.06930340336872007
199777	0
199786	0
1998	-0.00596361256169178
199800	0.01321911532775075
199857	0
199870	0
1999	0
199920	-0.0027679467954291
199953	0
199964	0
199974	0
199990	-0.01153578683827403
2	0
20	0
2000	-0.00863108980718052
200010	0
200014	-2.6115793505125e-4
200035	0
200081	0
2001	0
200132	0
200150	0
200159	0
200162	0
200172	0
200185	0
200186	0
200197	0
2002	0
200205	0
200232	-0.00515460439504726
200261	0
200298	0
200312	0
200315	0
200316	0
200373	0
2004	0
200403	0
200407	0
200424	0
2005	0
200504	0
200523	0
200539	0.00481614441224194
200558	0
200576	0
2006	0.01813895481276712
200634	0
200728	0
200734	0
200765	0
200772	0
200844	0
200845	0
200879	0
200894	0
200895	0
2009	0
200916	0.02364041846812389
200931	-0.01336721521179406
200933	0
200942	-0.00160436501732693
200958	0.00347711706079914
200959	0
2010	0
2011	0
201134	-0.00848831243668788
201140	0
201158	0
201161	-0.03014301386124557
201163	-0.0065812010229365
201164	0
201176	0
201181	0
201191	0.00469207073056394
2012	0.04925524592381949
201229	0
201243	0
201254	0
201255	0
201266	0
201283	0
201292	0
201294	-0.00866943242778598
201299	0
2013	0
201305	-0.01380893212250453
2014	0.0232251964300029
201456	0
201475	0
201477	0
2015	0
201501	0
201514	0
201516	0
201595	0
2016	0
201617	0
201625	0
201626	-0.00380205418901197
201627	0
201633	0
201651	0
2017	0
201725	0
201780	0
201798	0
201799	0
2018	0
201895	0
2019	0
201931	-0.00992871896583922
201973	0
202	0
2020	0
202018	0
202051	-0.00813311078345615
202052	0
2021	0
202151	0
2022	0
202243	0
202299	0
2023	-0.00426588146175826
202309	0
202333	0
202374	0
202459	0
202500	0
202559	0
2026	0.00629027267856316
2027	0
202781	0
2028	0
202865	0
2029	0
202915	0
203	0.0181658687046976
2030	0
203054	0
203062	0
203068	0
203069	0
203074	0
203076	0
203100	0
203102	0
203111	0
203190	0
203197	0
203228	0
203238	0
203245	0
203259	0
203260	0
203286	-0.00538508543916366
2033	0
203328	0
2034	0
203413	0
203427	0
203430	0
203447	0
2035	-0.01228146253231872
203522	0
203523	0
203547	0
203562	0
2036	0
2037	0
2038	0.00150618196095526
203859	0
2039	0
204	-0.02763271102360599
2040	0
2041	0
2042	0
204219	0
2043	0
2044	0
204474	0
2045	0
2046	0
2047	-0.0068643535002447
2048	0
204801	0
204851	0
2049	0
204962	0
205	0
2050	0.02884736022841583
2051	0
205147	0
2052	-0.01233427747592494
205251	0.00447073851106937
2053	0
205327	0
2054	0
205428	-0.01965105264513089
2055	0
205564	0
2056	0
2057	-0.00987545212095833
205717	0
2058	0
205860	0
2059	0.00137673180502118
2060	0.00109643100653044
2063	0
206338	0
206358	-0.01753299791427925
2064	0.02664872278460557
206412	0
2065	0.05363832093008504
2066	0.00195703593933898
2067	0
2068	-0.00218915235548068
2069	0
207	0
2070	0
207063	0
2071	0
207107	0
207147	0
2072	0
2074	0
2077	0
2078	0
2079	0
208	0
2081	0
2091	0
2098	0
2099	0
21	0.00746113127694665
210	0
2100	0
2101	0
2103	0
2104	0
2107	0
2108	0.00770507739143984
2109	-0.0098343832043407
211	0
2110	-0.00574641988698699
2113	0
2114	0.00575524134748934
2115	0
2116	0
2117	0
2118	0
2119	0
212	0
2120	0
2122	0.02869277540386891
2123	0
2124	0
2125	0
2128	0
213	0.01532864769737995
2130	0
2131	-0.00242550061924357
2132	-0.01567722541073973
2134	0
2135	0
2137	0
2138	0
2139	0
214	0
2140	-0.0028793122458625
2145	0
2146	0
2147	0
2149	0.04218862929827469
215	0
2150	0
2151	0
2152	0
2153	0
2155	0
2157	0
2158	0
2159	0
216	0
2160	0
2161	0.00469761264949959
2162	0.03673821383013294
2165	0
2166	-0.00759649480698537
2167	0
2168	0
2169	0
217	0.00855948129757348
2170	0
2172	0.01653049054277629
2173	0.00550423566999598
2175	0
2176	0
2177	0
2178	0
218	0
2180	0
2181	0
2184	-0.04782447378304286
2185	0
2186	0
2187	0
2188	0
2189	0
219	0
2191	0.00330061908862936
2192	0.01678489614066112
219285	0
219287	0
219293	0
2193	0
219333	0
219348	0
2194	0
219402	0
219409	0
2195	0.01068510288116519
219525	0
219527	0
219537	0
219539	-0.01947695551756454
219541	-0.01013792562084584
219557	0
219578	0
2196	0
219621	0
219623	0
219654	0
219670	0
219681	0.02936890083608902
219699	0
2197	0
219731	0
219736	0
219738	0
219743	0
219749	0.00381841813159996
219770	0
219771	0
219790	0
219793	0
219833	0
219844	0
219854	0
219855	0
219899	0
2199	-0.00709798178890681
219902	0
219927	0
219931	0.01035943797961296
219938	0
219970	0
219972	-0.00480567392864313
219988	0
219990	0
219995	0
22	0
220	0
2200	0
220001	-0.01678802062847951
220002	0
220004	-0.00299556550899201
220042	-0.03639955016390592
220047	0
220064	3.0285088014233e-4
220070	0
220074	0
220082	0
2201	0.00852570935720484
220108	0
220134	0.00640156484620257
220136	0
220164	-0.01679857120814868
2202	0
220202	0
220213	0.01724284941844098
220296	0
2203	0
220323	0
220359	0.02351040264813173
220382	0
220388	0
2204	0
220416	0
220441	0
2205	0
2206	0
2207	0
2208	0
220929	-0.02990131727495617
220930	0
220963	0
220965	0
220972	0
220979	0
220980	0
220988	0
220992	-0.00145254495460308
221	0.00568230616194336
221002	0.0137920747507259
221035	0
221037	0
221044	0
221061	0
221074	0
221078	0
221079	0
221091	0
221092	0
221120	0.00997281268430243
221122	0
221143	0
221150	-0.01346064815586642
221154	0
221178	0
221184	0
221188	0.01091411191087276
221191	0
221223	0
221241	0
221264	0
221294	0
2213	0
221301	0
221302	0
221303	0
221322	0
221336	0
221391	0
221393	0
221395	0
221400	0
221409	0
221421	0
221424	0
221442	0
221443	0
221458	-0.001730335376384
221468	0
221472	0
221476	0.03827564100427459
221477	0
221481	0.01352074920533699
221491	0
221496	0.00947190632799621
2215	-0.01047450799063498
221504	-0.00690660352741278
221527	0
221545	-0.00334426828339622
221656	0
221662	0
221687	0
221692	-0.03388609608607169
2217	0
221710	-0.01017421816313178
221711	-0.01707182675952952
221749	0.00153046360913301
221785	0
221786	0
2218	0
221806	0.02676706672556654
221823	0
221830	0
221833	0
221883	0
221895	0
2219	0
221908	0
221914	0
221927	0
221935	0
221937	0
221938	0
221955	0
221981	0
222	0
2220	0
222008	0
222068	0
222166	0
222171	0
222183	0
222194	0
2222	0
222223	0
222229	-0.00545595309224756
222234	0
222235	-0.07263513684427261
222236	0
222255	0
222256	0
222389	0.02794563999385491
2224	0.00658758129269922
222484	0
222487	0
222537	0
222545	0
222546	0
222553	0
222584	0
222611	0
222642	0
222643	0
222658	0
222659	0
222662	0
222663	0
222696	0
222698	0
222826	2.5065643320825e-4
222865	0
222894	0
222950	0
222962	0
223	0
2230	0
223075	0
223082	0
223117	0
2232	0.00662168351879347
2235	-0.0116057121398283
2237	0
2239	0
224	0
2241	0
2242	-8.4352020209536e-4
2243	0
2244	0.01392159776831566
2245	0
2246	0
2247	0
2248	0
2249	0
225	0
2250	0
2251	0
2252	0
2253	0
2254	0
2255	0
2256	0
225689	0
2257	0
2258	0
2259	0
226	0
2260	0.06879494187603824
2261	0
2262	0
2263	0
2264	0
2266	0.01295223957376308
2267	0
2268	0
2271	0.00283945414683483
2272	-0.03711955666763607
2273	0
2274	0
2275	0
22794	0
22795	0
22796	0
22797	0.02999725892801015
22798	0
2280	-0.00599146474474464
22800	0
22801	0
22802	0
22803	-0.0098482802651744
22806	0
22807	0
22808	0
22809	0
2281	0.00370413206399956
22818	0
22820	0
22821	0
22822	0
22823	0
22824	0
22826	0
22827	0
22828	-0.00205339853553582
22829	0
22832	0
22834	0
22835	0
22836	0
22837	-0.03734051137544952
22838	0
22839	0
22841	0.00598457487432429
22843	0
22844	0
22845	-9.1731416482315e-4
22846	-0.00353278143238853
22847	0
22848	0
22849	0
22850	0
22852	0.00959317031631423
22853	0
22854	0
22856	-0.0198079947930093
22858	0
22859	0
2286	0
22861	0
22862	0
22863	0
22864	0
22865	0
22866	-0.00881660498535415
22868	0
22869	0
2287	0.00648598128028775
22870	0
22871	0
22872	-0.01695444764184492
22873	0
22874	5.0254891048851e-4
22875	0
22876	0
22877	-0.03902926910758686
22878	0
22879	0
2288	-0.02248239333134445
22880	0
22881	0.02215039029431252
22882	0
22883	0.00648389906811832
22884	0
22885	0
22887	0
22888	0
22889	0.00824370638874165
2289	0
22890	0
22891	0
22893	0.00780167438597757
22894	0
22895	-0.04740562887965997
22897	0.0184213472421809
22898	0
22899	0
229	0
2290	0
22900	-0.01446810674331451
22901	0
22902	0
22903	0.008652494146736
22904	0
22905	-0.02346228230210829
22906	0
22907	0.0257307710059563
22908	0
22909	0
22911	0
22913	0
22915	0.00247218583949318
22916	0
22917	-4.7635334939419e-4
22918	-0.02112026466781054
22919	0
22920	0.00360023530138156
22921	0.02222885363227108
22924	0
22925	0
22926	0
22927	0
22928	0
22929	0
22930	0.00168227253244758
22931	0
22933	-0.01327509673348325
22934	0
22936	0
22937	0
22938	0
2294	0
22941	0
22943	0
22944	0.00117431911154444
22948	-0.00194479295853906
22949	0
2295	0
22950	0
22953	0
22954	-0.00322268938537373
22955	0
2296	0
2297	0.00282532783009795
22974	0
22976	0
22977	0.01177848200558197
22978	0
22979	0
22980	0
22981	0.00776512580770366
22982	0
22983	0
22984	0
22985	0.01107981108775248
22986	0.00106851946506262
22987	0
22989	0
2299	0
22990	0.01110533495752429
22992	0
22993	0
22994	0
22995	0.01509426649938279
22996	0
22998	0
22999	0
23	-7.8520464371002e-4
230	0
2300	0
23001	-6.297930081198e-4
23002	0
23005	-0.01430971809630035
23007	0
23008	0
2301	0
23011	0
23012	0
23013	0
23014	0
23015	0.01780588389022032
23016	0
23017	0
23019	-0.01982011037579269
2302	0
23020	0.009163498232226
23022	0
23023	2.0329475004768e-4
23024	0
23025	0
23026	0.00297693023884567
23028	0
23029	0
2303	0
23030	0.0254592415928416
23031	0
23032	0
23033	0
23034	0.00176355832450289
23035	-0.00857359146656816
23036	0
23037	0
23038	0
23039	0
2304	0
23040	0
23041	0
23042	0.02354685009261399
23043	0
23046	0.00838504812749945
23047	0
23048	0
23049	0
2305	0
23051	-0.02354489733743907
23052	0.00249685609096374
23053	0.00433789960612559
23054	0
23057	0
23059	0
2306	0
23060	0
23061	0
23062	0.02386619162244691
23063	0
23064	0
23065	0
23066	0
23067	0
2307	0
23070	0
23071	0
23072	0
23074	0
23075	0.00163184491629327
23076	0
23077	0
23078	0.00574000118767356
2308	-0.06323711318793077
23080	0
23081	0
23082	-0.01394483936610489
23085	6.6781310609976e-4
23086	0
23087	0.00986641314544047
23089	0.04789105952780011
2309	0
23090	0
23091	0.00434039963251276
23092	0
23093	0
23094	0
23095	0
23096	0
23097	0
23098	0.00104273660770396
23099	0
231	0
23101	-0.00314856193401735
23102	0
23105	0
23107	0.01015760152662105
23108	0
23109	0
23111	0
23112	0
23113	-0.01344648078399259
23114	0
23116	0
23118	0
23119	0
2312	0
23120	0
23122	-0.00622276774096514
23125	-4.3575593433124e-4
23126	0.00542377090430343
23127	0
23129	0.02972790998459996
2313	0
23130	0.00238063551954628
23131	0.01787444089662149
23132	-0.00747667585279643
23133	0
23135	0
23136	0
23137	0.01310624954781734
23138	0
23139	0
2314	0
23140	0
23141	0.00162690002197475
23142	0
23143	0
23144	0
23148	0
23149	0.00604661708504893
2315	-0.01228798858821693
23150	0
23151	0
23152	0
23154	0
23155	0.01176876752147959
23157	0
23158	0.02410756927984678
2316	0.00921242154240014
23160	0
23161	0
23162	0
23163	0
23164	0
23165	-0.00503609943195922
23166	0
23167	0
23168	4.4502305240365e-4
23169	0
2317	-0.00648937369628109
23170	0
23171	0.00143268276303615
23172	0
23173	0
23174	-1.9600786764268e-4
23175	-0.00752494922227908
23176	0
23177	0
23178	0
23179	0
2318	0
23180	0
23181	-0.00300170928844586
23184	0
23185	0
23186	0
23187	0
23189	0
2319	0
23190	0.01086742282153653
23191	0
23192	0
23193	0
23194	0
23195	0
23196	0
23197	0
23198	-0.01417750507351899
23199	0
23200	0
23201	0
23203	0
23204	0
23205	-0.0105135581445617
23207	0
23208	0.00872576697338537
23209	0.07624538453663561
2321	0
23210	0
23211	0
23212	-0.00281408483796733
23213	0
23214	0
23215	0
23216	0
23217	-0.00451974415081132
23218	0
23219	0.0028036228493656702
2322	0
23220	-0.00419423684878388
23221	0
23223	0
23224	0.00130421495085935
23225	0
23228	0
23229	0
2323	0
23230	0
23231	0
23232	0
23233	0
23234	0
23235	0
23236	0
23237	0
23239	0
2324	0
23240	-0.01911179411096692
23241	0
23242	0
23243	0
23244	0
23245	-0.02034608797785287
23246	0
23247	0
23248	0
23250	0.01100709042371702
23251	0
23252	0
23253	0.0048210771928204
23254	0
23255	-0.01116731520548637
23256	0
23258	0
23259	-0.01151413960926324
2326	0
23261	-0.00340817885899992
23262	0.00426142454982296
23263	0
23264	0
23265	0.01204665388794591
23266	0
23268	0
23269	0
2327	0
23270	0
23271	-0.00111866120088877
23272	0
23274	0
23275	0
23276	-0.02810802138175571
23277	0
23279	0
2328	0
23281	0
23283	0
23284	0
23286	0.04641226660628126
23287	0
23288	0.01528072733283079
2329	0.00689925646253086
23291	0
23293	0
23294	0
23295	0
23299	0
2330	0
23300	0
23301	0
23302	0
23303	0
23304	0
23305	0
23306	0.0071304464543072
23307	-0.04169310060180424
23309	0
2331	0.02514982756772155
23310	-0.00916661962074357
23312	0.00105739141367264
23313	0
23314	0.01118185237106344
23315	0
23316	0
23317	0
23318	0
2332	0.0154352047622342
23321	0
23322	0
23324	0
23325	0.00367767667724434
23326	0
23327	-0.01934833581505581
23328	0
23329	0
23331	0
23332	0
23333	0
23334	0
23335	0
23336	0
23338	0.00850768213884223
23339	0
2334	0
23341	0
23344	-0.01209054261871652
23345	0
23347	0
23348	0
23349	0
2335	-0.00227411345921877
23350	0
23351	0
23352	-0.02735085134765318
23353	0.00207162212781578
23354	0
23355	0
23357	0
23358	-0.01907169168229111
23359	0
23360	0
23361	0
23362	0
23363	0
23365	-0.01391586122022739
23366	0
23367	0
23368	0.00722450021482975
23369	0
23370	0
23371	0
23373	0
23376	0
23378	0
23379	0
23380	0
23381	0.02503335303817566
23382	0
23383	0.00846961221149822
23384	0
23385	-0.01803581169233897
23386	0.01549589281554831
23387	0
23389	-0.00646530201154089
2339	0
23390	0
23392	0
23394	0
23395	0
23396	0
23397	0
23398	0
23399	0
23400	0
23401	-0.0052575874069839
23403	0
23404	0
23405	0
23406	0
23408	0
23409	0.01023722929771479
23410	0.03278014254143578
23411	0
23412	0
23413	-6.6568415979006e-4
23414	0
23415	0
23416	0.03751032326867971
23417	0
23418	0
23421	-0.00607880290943915
23423	0
23424	0
23426	-0.04531088347358895
23428	0
23429	0
23430	0
23431	0.01476143553426818
23432	0
23433	-0.02284998773967325
23434	0
23435	0
23436	0
23438	0
23439	0
23440	0
23443	0.00654516471365206
23446	2.678969821623789e-5
23450	0
23451	0
23452	0
23456	-0.0021792989340583
23457	-0.01223578277887545
2346	0
23460	0.01484047754611189
23461	0
23462	-0.01948046241526854
23463	0
23464	0
23466	0.00264900849416663
23467	0
23468	0
23469	7.0669066998473e-4
23471	0
23473	0
23474	0
23475	0.01827182890011293
23476	0
23478	0
23479	0
2348	0
23480	0
23481	0
23483	-4.6390790730814e-4
23484	-0.02493733200960549
23491	0
23492	0.01338666846503625
23493	0
23495	-0.01130283284542815
23498	0
23499	0
2350	-0.00896853831525791
23500	0.03116312978238417
23503	0
23504	0
23505	0
23506	-0.00724151388389168
23507	0
23508	0
23509	0
23510	0.00890076501590424
23511	0
23512	0
23513	0
23514	0
23515	0
23516	0
23517	0
23518	0
23519	0
2352	0
23520	0
23521	0
23522	0.00490381516767861
23523	0.00636446171263497
23524	0
23526	0
23527	0
23528	0
23529	0
2353	0
23530	0
23531	0
23532	0
23533	0
23534	0
23536	0
23538	0
23539	0
2354	-0.01310374139791756
23541	-0.04461785079691215
23542	0
23543	0
23544	0
23545	-0.00543170612867867
23546	0
23547	0
23548	0.00206329241850831
23549	0
2355	-0.0167860221487538
23550	0
23551	0
23552	0
23553	0
23554	0
23555	-0.02563552691907321
23556	0
23557	0
23558	0
2356	0
23560	-0.00187054913803738
23562	0
23563	0
23564	0
23566	0
23567	0.00309185381153979
23568	-0.02747065161628724
23569	0
2357	0
23576	4.3311803680085e-4
2358	0
23580	0.02409298821805297
23581	0
23582	0
23583	-0.00449256677825277
23584	0
23585	0
23586	0
23587	-0.00102440970016857
23588	0
23589	0
2359	0
23590	0
23591	0.02867493690567665
23592	0
23593	0.02502054043238632
23594	0
23595	0
23596	-0.00167099181712943
23597	0
23598	-0.00977730178751042
23601	0
23603	0
23604	0
23607	0
23608	0
23609	0
23612	0
23613	0.03533528204750635
23614	0
23615	0
23616	0
23617	0
23619	0
23620	0
23621	-0.0247595596521737
23623	-0.00213609901295673
23624	0
23625	0
23626	0
23627	0
23630	0
23632	0
23633	0
23635	0
23636	0
23637	-0.00695696434607987
23639	0
23640	-0.02678573087645991
23641	0.00125878936089471
23642	-0.01053273119772565
23643	0.02319822019493882
23644	0
23645	0
23646	0
23647	-0.00572757369739129
23648	-0.00669688292975791
23649	0.00102734148727804
23650	0
23654	0
23657	0
23658	0.02408128819909592
23659	0
23660	0
23670	-0.03014048538876382
23671	0
23673	0
23676	0
23677	-5.2172991312812e-4
23682	0
23683	0.00160652158759974
23704	0
23705	0.01358166324462217
23708	0
23710	0
23729	0
23731	0
23732	0
23741	0
23742	0
23743	-9.312217163269e-4
23746	0
23753	0
23759	0
23760	0
23761	0
23762	0
23764	0
23765	0
23766	0
23767	0
23768	-3.5169766363554e-4
23769	0
23770	-1.0641724119461e-4
23774	0
23780	0.00285746160642944
23786	0
23787	0
23788	0
238	0
239	-0.00356912447054802
2395	-0.00784851351576406
24	0
240	0
241	-0.00546072961236179
24137	0
24138	0
24139	0.05754317431249578
24140	0
24141	-0.01218331591921515
24142	0
24144	0
24145	0
24146	0
24147	0
24148	0
24149	0
242	0
2444	0
245	0
245711	8.9201690625367e-4
245802	-0.00533835604996493
245806	0
245812	0
245932	0.00132318566183608
245934	0
245935	0
245936	0.00125050397687755
245937	0
245938	0
245972	0
245973	0
246	0
246119	0
246126	0
246175	0
246176	0
246213	0
246243	0
246269	0
246312	0
246329	0.0048295028040883
246330	0.04595102476006599
246705	0
246744	0
246777	-0.01754270268663598
246778	0
247	-0.00104863152963377
2475	0
248	0
2487	0
2488	0
249	-0.05392702565923735
2491	0
2492	0
2494	0
2495	-0.02285164513413247
25	0
250	0
251	0
2512	0
2515	0
2516	0
2517	-0.00156585090477685
2519	0
2520	0
2521	0
2523	0
2524	0
2525	0
2526	0
2527	0
2528	0
252839	0.00355257478745831
252884	0
2529	-0.0015035101760986
252969	0
252983	0.0105156047517898
252995	0
2530	0
253012	0
253017	0
253018	0
253039	0
253044	0
2531	0
253128	0
253143	0
253152	0
253190	-0.01234335103706848
2532	0
253260	0
253264	0
2533	0
2534	0
253430	0
253461	0.05971220421458271
2535	-8.9053726742086e-4
253512	0
253558	0
253559	0
253573	0
253635	0
253639	0
253650	-0.00777677064988909
2537	0
253725	0
253738	0
253769	0
253782	0
2538	0
253827	-0.01652303951797178
253832	0.00734845642458199
2539	0.02543313924513003
253943	0
253959	0
253962	0
253970	0
253980	0
253982	0
254013	0
254028	0
254048	0
254050	0
254065	-0.00448812285034764
254099	0.01023026194003198
254102	-0.014526203891302
254122	0
254128	0.01657835220692127
254158	0
254170	0
254173	0
254187	0
2542	0
254225	0.02308012950702689
254228	0
254240	0
254251	-0.00877227921649881
254263	0.00387427446630466
254268	0
254295	0
2543	0
254359	0
254394	0
254427	0.00944736772822394
254428	0
254439	0
254528	0
254531	-0.00390527114912326
254559	0
254773	0
254778	0
2548	0
254827	0
254863	0.0042070435595441
254887	0
254896	0.01378334324939207
2549	0
254956	0
2550	-0.00816773113857681
255022	0
255025	0
255027	0
255043	0
255057	0
255061	0
255082	0
2551	0.00636932117469373
255101	0
255104	0
255119	0
255130	0
255189	0
255193	0
255220	0
255231	0.012046918682105
255252	0
255275	0
2553	0
255330	0
255374	0
255394	0
2554	0
255403	-0.03045706426810339
255411	0
255426	0
255480	0
255488	0.00883481829652139
2555	0
255512	0
255520	0.00683118554167716
2556	0
255626	0
255631	0
255654	0
2557	0
255738	0
255743	0
255758	0
255762	0
255783	0
255798	0
2558	0
255877	0
2559	0
255919	0
255928	0.00980360002763916
255967	0
2560	0
256006	0
256021	0.03442434807466388
256051	-9.6390806953246e-4
256076	0
2561	0
256126	0
256130	0
256158	0
2562	0
256223	0
256227	0
256236	0
256281	0
2563	0
256302	0
256309	0
256329	0
256356	0
256364	0
256369	0
256380	0
2564	0
256435	0
256471	0.01139675049311658
256472	0
2565	0
256536	0
256586	0
2566	0
256643	0
256646	0
256691	0
2567	0
256710	0
256714	0
256764	0
2568	0
256815	0
2569	0
256933	0
256949	0
256957	0
256979	0
256987	-0.0036206754485690602
257	0
2570	0
257019	0
257044	0
257062	0
257068	0.01347686213864633
2571	0
257101	-0.04143076716091008
257106	0.00182850138952743
257144	0.02701317786812981
257160	0
257169	0
257177	0
257194	0
2572	0
257203	0
257218	-0.00494033575978638
257236	0
257240	0
257313	0
257358	0
257364	0
257396	0
257397	0
257407	0
25758	0
25759	0
257629	0
25763	0
25766	0
25769	0
25770	0
25771	0
25774	0
25775	0
25776	0
25777	0
25778	0
25780	-0.00173635254419559
25782	0
25786	0
25788	-0.00708203769329226
25789	0
25790	0.02148463452090136
25791	0
25792	-0.01185327209866847
25793	0
25794	0
25796	0
25797	0
25798	0.01308019291728368
25799	0
258	0
2580	0
25800	0
25801	0.00198699035073915
258010	0.01973500846309178
25802	0
25803	0
25804	0
25805	0.01456462040458145
25806	0
25807	-7.451287020980868e-5
25809	0
2581	0
25813	0
25814	0
25816	-0.00300128446702601
25817	0
25818	0
25819	0
2582	0
25820	0.00495233183341744
25821	0
25822	0
25823	0
25824	0
25825	-0.04405046374047941
25827	-0.00843485001323603
25828	0
25829	0.00329257366474048
2583	0
25830	0
25831	-0.00965728679897155
25833	0
25834	0
25836	0
25837	0
25839	0
2584	-0.0075656789703152
25840	0
25841	0
25842	0
25844	-0.01811158923133973
25845	0.011069423113197
25847	0
25849	0
2585	0
25850	0
25851	0
25852	0
25853	0
25854	0
25855	0
25858	0
25859	0
25861	0.05182946337886113
25862	0
25864	0
25865	0
2587	0
25870	0
25871	0
25873	0
25874	0
25875	0
25876	0
25878	0
25879	0
2588	0
25880	0
25884	0
25885	0.0101905147383411
25886	0
25888	0
2589	0
25890	0
25891	0
25893	-0.00106218881064862
25894	-0.02778124234489762
25895	-5.19600730967476e-5
25896	-0.00950777004265798
25897	0
25898	0
259	0
2590	0
25900	0
25901	0
25902	-0.00325426588062344
25903	0
25904	0
25906	0
25907	-0.0252313476184279
25909	0.01844731601800576
2591	0
25911	0
25912	0
25913	0
25914	0
25915	0
25917	-0.01032883932742146
259173	-0.01130360380813868
259197	0
2592	-0.0398675995766149
25920	0
25921	0
259215	0.04221257087927761
259217	0
25923	0
259230	0
259232	0
259234	0
259236	0
259239	0
25924	0
259240	0
259249	0
25925	0
25926	-0.00539797181948571
259266	0
25927	0
25928	0
259282	1.0445499818412e-4
259283	0.00156638401838112
259285	0
259286	0
259287	0.00634784042038814
25929	0
259293	0
259296	0
2593	0
25930	0.02146082017121844
259307	-0.02241244111567032
259308	0
25932	0
25934	0
25936	-0.00542051209642523
25937	0
25938	0
25939	0
25940	0
25941	0
25942	0
25943	0
25945	0.01479985716192016
25946	0
25948	0
25949	4.3432125595465e-4
2595	0
25950	0
25953	2.2083897561981e-4
25956	-0.0078252851355291
25957	0
25959	0
2596	0
25960	0
25961	0
25962	0
25963	0
25966	0.00841517276304187
2597	0
25970	0
25972	0
25973	0
25974	-0.00189614978472205
25975	0
25976	0
25977	-0.00197511770802168
25978	0
25979	0
25980	0
25981	0.01227691754120933
25983	0
25984	0
25987	0
25988	0
25989	-0.02719535985314476
25992	0
25994	-0.01409865317449954
25996	0
25998	0
25999	0
26	-0.02799854080581383
26000	0
26001	-0.0056379850881873
26002	0
26003	0
26005	0
26007	0
26009	0
26010	0
26011	0
26012	0.00161046689324979
26013	0
26015	0
26017	0
26018	0
26019	0
