gene	male_child_1
11119	0.00172394003595188
1112	0
11120	0
11122	0
11123	0
11124	0
11126	0.01461427658725219
11127	-0.0140688741083495
11128	0
11129	0
1113	0
11130	0
11131	0
11132	0.00292908618561887
11133	5.9306846682482e-4
11135	-0.03608985360527843
11136	0
11137	0
11138	0
1114	0
11140	0
11141	0
11142	0
11144	0.0321644956725857
11145	0.05936064108636658
11146	0
11147	0
11148	0
11149	0
11151	0.00516883747467985
11152	-7.643036393157e-4
11153	0.00531950271116333
11154	0
11155	0
11156	0.00733213446751053
11157	-0.01802078903049005
1116	0
11160	-2.0729929679495e-4
11161	0
11162	0
11163	-0.01485983337877744
11164	0
11166	0
11167	0.03461257224144493
11168	-0.03540869688269524
11169	0.00506922491499928
1117	0
11170	0
11171	0
11172	0
11174	-0.00194549840852763
11176	0
11177	0
11178	0.01054641450817079
11179	0
1118	0
11180	-0.00457138501039649
11181	0
11182	0
11183	-0.01687002199500426
11184	0
11185	0
11186	0
11187	0
11188	-0.0014195033045552
11189	0
1119	-0.00435337342998824
11190	-0.01210716728068792
11193	0
11194	0
11196	0.00995637849413412
11197	0
11198	0
11199	0
112	0
11201	-0.00755999259102047
11202	0
1121	-0.00150912530505918
11211	0
11212	0
11213	0
11214	0
11215	0
11216	0
11218	0
11219	0
1122	7.4403272829801e-4
11221	0
11222	0
11223	0
11226	0
11227	0
11228	0
1123	0
11230	0.01759390362257147
11231	0
11232	-0.00274412578471373
11234	0.00377329163064239
11235	0.0056807289227895
11236	-0.02618003311057093
11237	0.00288061908835853
11238	0
112399	0
1124	0
11240	0
11243	0
11244	0
11245	0
112464	0
11247	0
112476	-0.06077648429734822
112479	-0.00885693362986655
11248	0
112483	0.01423508294885309
112487	0
11249	0
11250	0
11251	0
11252	0.00302615112273954
11253	0
11254	0
11255	0
112574	0
11258	0
11259	0
11260	0
112609	0
11261	0
112611	0
112616	0
11262	0
11264	0
11266	-0.00347248291969562
11267	0
11270	0
112703	0
112724	0
11273	0
112744	0
11275	0
112752	-4.3753848486415e-4
112755	-0.002411482569142
11276	0
11277	0
112770	-0.00232590282851863
11278	0.00476726477924851
11279	0
1128	0
11280	0
112802	0
11281	0
112812	0
112817	0
11282	0
11283	0
11284	0.0468897281424018
112840	0
112849	0
11285	-0.00335513127736755
112858	-0.0038543327479176
112869	0
112885	0
1129	0
112936	0
112937	-0.00420633510571801
112939	0
112942	0
112950	-0.00399804743820021
113	0.00296145758946576
1130	0
113000	0
113026	0
11309	0
113091	0
1131	0
11311	0
113115	0
11313	0
113130	0
11314	0
113146	0
11315	0.00325487625521064
11316	0
11317	0
113174	0
113177	0.01266869900965746
113178	0
113179	0
11318	0
113189	0
11319	0
1132	0
11320	0
113201	0
11321	0
11322	0
113220	0
113230	0
113235	-0.01001792242513461
113246	-0.00161963633468973
11325	0
113251	0
11326	-0.00142119674672491
113263	0.01017894585135664
113277	0
113278	0
11329	0.01051872849778875
1133	0
11330	0
11331	0
11332	0.01736279583971421
11333	-0.0049101867861497
11334	0
11335	0
11336	0
11337	0
11338	0
11339	-0.01129712118243994
1134	0
11340	0
113402	0
11341	0
113419	0
11342	0
11343	0.04596851309721389
11344	-7.2224938205938e-4
113444	-0.01248709892835978
11345	0
113451	0.02103237857080655
113452	0
11346	0
1135	0
113510	0.02691434287206536
113540	0.01894262790140215
1136	0
113612	0
113622	0
113655	0
113675	0
113691	0
1137	0
113730	0
113746	0
113763	0
113791	0
1138	0
113802	0
113828	0
113829	0
113835	-0.02340618755986819
113878	0
114	0
1140	0
114026	0
114034	0
114036	0
114044	0.01881426861246063
114049	0
114088	-0.00365640589937675
1141	0
114112	-0.01786215260311489
114131	0
114132	0.01505402777179621
114134	0
1142	0.0108559836602848
114294	0
1143	0
114327	0
1144	0
1145	0
114548	0
114569	0
114571	0
1146	0
114609	0
114614	-0.02241991563899597
114625	0
114659	0
1147	0
114757	-0.00349477674915462
114769	0
114770	0
114771	0
114780	0
114781	0
114783	0
114784	0
114785	0.03051715239749303
114786	0
114787	0
114788	0
114789	0
114790	0
114791	0
114792	0
114793	0
114794	0
114795	0
114796	-4.9199356388202e-4
114798	0
114799	0
114800	0
114801	-0.00128462863568939
114803	-0.01350219885814123
114804	0
114805	0.0159970870585345
114815	0
114818	0
114819	0
114821	0.00351833490531157
114822	0
114823	0.02014791872159894
114825	0
114826	-0.00762209567269096
114827	-0.00364225214614766
114836	0
114876	0
114879	0
114880	0
114881	0
114882	0
114883	-0.02074006238685918
114884	0
114885	0.00457994794623972
114897	0
114898	0
114899	-0.02715132285202599
1149	0
114900	0
114904	-0.00385680552623654
114905	0.0031782488951275
114907	-0.01432214170568735
114908	0
114926	0.01481971419369717
114932	0
114960	0
114971	0
114984	0
114987	0
114990	0
114991	0
115	0
115004	0
115019	0
115024	0
115098	0
115106	0
115111	0
115123	0.02212509449738118
115196	-0.01063531344683798
1152	0
115201	0
115207	0.00813089312296433
115209	0
115265	0
115273	0
115286	0
115290	0
115294	0
1153	-0.01956902111961857
115330	0
115350	0
115352	0.0169592303647341
115353	0
115361	0
115362	0
115399	0
1154	0.02644261375011315
115416	0
115426	0.00601583991056442
1155	0
115509	0
115548	0
115557	0
115560	-0.00174307352050964
115572	0
115584	-0.02414935131236022
115650	0
115677	0
115701	0
115703	0.0272647341487145
115704	0
115708	0
115727	0.0055513884175035
115749	0
115752	0
115761	0.01054948019259807
115795	-0.02213134665979465
1158	0
115811	0
115817	0
115825	0
115827	0.00452626326964199
115861	0
115908	0
115939	0
115948	0
115950	-0.00654501589489606
115992	0
116	0
1160	0
116028	0.01166848980218312
116039	0
116064	0
116068	0
116071	0
116085	0
116092	0
1161	0
116113	0.03292750883020311
116115	0
116123	0
116135	0
116138	0
116143	0
116151	0
116154	0
116159	0.0030505294848121
116173	0
116179	0
116224	0
116225	7.8648258226162e-4
116228	-0.01065557474553905
116236	0.00716458613665682
116238	0.0267089774370464
116254	0
116255	0
116285	0
116328	0
116337	0
116362	0.00150198216185582
116369	0
116372	0
116379	0
1164	0
116412	0
116437	0
116441	-0.01220994002343387
116442	0
116443	0
116444	0
116447	0
116448	0.02196243401056459
116449	0
116461	0
116496	-0.00134343216897613
116511	0
116519	0
116535	0
116540	0
116541	0
116729	0
116828	0
116832	-0.06178219482523153
116835	0.01003720719242832
116840	-0.00247071507915648
116841	-0.00601470693483217
116842	0
116843	0
116844	0
116931	0.01418506858009713
116966	0
116969	0
116983	0
116984	0
116985	0
116986	0
116987	0
116988	0
117	0
117143	5.6454073866767e-4
117144	-0.01030557559318438
117145	-0.01647561913941295
117154	0
117155	-0.01399968026680225
117156	0
117157	0.0442920674524429
117159	-0.00935633798363556
117166	0
117177	0.01053416435784119
117178	0
117194	0
117195	0
117196	0
117245	0
117246	7.3908227538013e-4
117247	0
117248	-0.0135933372078675
117283	0
117285	0
117286	0
117289	0
1173	0
1174	0
1175	-0.00358913841327329
117531	-0.01139008022997275
117532	0
117579	-0.00586088001222672
117581	0
117583	-0.00624802528891133
1178	0
117854	5.6001700537115e-4
1179	0
118	0
1180	0
1181	-0.01097121210366405
1182	0
1183	0.02425043820604858
1184	0.01233341867882935
118421	0
118424	-0.00210839946442359
118425	0
118426	-0.00220973125389461
118427	0
118429	0
118430	0
118442	0
118460	0
118461	0
118471	0
118472	0
118487	0
118490	0
118491	0
1185	0
1186	9.6101442316718e-4
118611	0
118663	0
118670	0
118672	-0.01579177228187986
118738	0
118788	0
1188	0
118812	-0.00591798824902197
118813	0
118856	0
118881	0
118924	-0.00260633210093643
118932	0.06096875663906122
118980	0
118987	0
119	0
119032	0
1191	0
1192	-0.00548920497186393
1193	0.01987916005634577
119385	0
119391	0.0170203782995913
119392	0.00321882247342566
119395	0
119467	0
1195	0
119504	0
119548	0
119559	0
119587	0
1196	0
119710	0.02131167960264142
1198	0
12	0
120	0.00980984579026411
1200	-0.0038626237537899
120065	0
120066	0
120071	0
1201	0
120103	0
120114	0
120224	-0.0046126912046572
120227	0
1203	0
120376	0
120379	0
120400	0
120425	0
120526	0
1207	0
1208	0.00240053179272574
120863	0.02465763388332066
120892	0
1209	0
120935	0
120939	-0.002209283875474
121006	0
121053	0.01330964497871473
1211	0
1212	0
121214	0
121227	-0.01253969789962063
121256	0
121260	-0.00369262935539452
121268	-0.02364420530273685
121273	0
121274	0
121278	0
1213	0.00793581584818567
121340	0
121355	0
121391	0
121441	0
121457	0
1215	0
121506	0
121512	0.00311737418022589
121536	0
121551	0
121599	0.02862132664437568
121601	0
121642	-0.0164736535603282
121643	0
121665	0
121793	0
121838	0
121952	0
122042	0
122046	0
122060	0
122258	0
122402	-0.02891987818080414
122416	0
122481	0.002748548192176
122509	-0.02739014591751595
122525	0
122553	1.6871257017904e-4
122616	0.00898932180085773
122618	0.0293418898981581
122622	-0.02859788360576564
122651	0
122664	0
122704	-0.00774009850870816
122769	0.02555385579346187
122773	0
122786	0.00676927862143615
122809	0
122830	0
122876	0
122945	0
122953	0
122961	0
122970	0
123	0
1230	0
123016	0
123036	0.04145516974465733
123041	0
123096	0.00654114230848242
123099	0
123169	0
1232	0
123207	0
123228	0.00336821047312559
123263	0
123264	0
123283	0.02098546616073606
1233	-0.00467306003458297
123355	0
1234	0
1235	0
123591	0
1236	0
123606	0
123688	0
1237	0
123720	-0.00576804238351106
123722	-0.01128652515460132
123775	0
1238	0
123803	0
123811	0
123872	0.02438551452408875
123879	0.00764953358103709
123920	0.01250931603225166
123970	0
124	0
1240	0
124044	0
124045	0
124056	0
124093	-0.01569267049156626
1241	0
124152	0.00553422688052321
124220	0.03846501372017052
124221	0
124222	0
124245	0.00266039098592682
124359	0.00544504520551517
1244	0
124401	1.4297781765976e-4
124402	-0.0342042124703493
124404	-0.00183473697827252
124411	0.01496133848197958
124446	0
124454	0
124460	0
124491	0
124512	0
124535	0
124540	0
124565	0
124583	-0.00253614758762183
124590	0
124599	0.00825245183770325
124602	0.00141659245599242
124626	0
124637	0
124739	0
124751	0
124773	-0.00201241070172199
124783	0
124790	-0.00117954653283085
124808	0
124817	0
124842	0
124857	0
124872	-0.00272127766228813
124912	0
124923	0.00600014505862508
124925	0.01318926117451085
124930	0
124935	0
124936	0
124961	0
124975	0
124976	0
124989	0
124995	-0.00789613233902169
124997	0
125	0
125058	0.02265555893923396
125061	0.04453324239709463
125111	0
125113	0
125115	0
125144	-0.01431958842133106
125150	0
125170	-4.48364059744e-4
125206	0
125228	0.00490586236637409
125336	0
125476	5.7254799796277e-4
125488	-0.00138616134842429
125704	0
1258	0
125875	0
125893	0
1259	-0.00895888444769837
125950	0
125965	0.00653392081305127
125972	0
125981	0
125988	-0.01047603469960052
126	0
126003	0
126006	0.00568137753831596
126014	0.00760887369332846
126068	0
126069	0
126070	-0.00939992827309829
126074	-0.00246170496328103
126075	0
1261	0
126119	-0.01560129394002244
126123	0
126129	0
126133	0
126147	0
1262	0
126204	0
126205	0
126206	0
126208	0
126231	0
126248	0
126259	0
126272	0
126282	0
126295	-0.00143601501873708
126298	0
126299	0
1263	0
126306	-0.00965823462902495
126308	0
126321	0
126326	0
126328	0
126353	0
126364	0
126370	0
126374	0
126375	0
126382	-4.823655629071e-4
126393	0
1264	0
126402	0
126410	0.02786990626661896
126433	0
1265	0
126520	0
126526	0
126536	0
126549	0
126567	0
1266	0.00432298012930069
126638	0
126661	0.05436748035368956
126668	0
126669	0
126695	0
1267	0
126731	0.00224494649772973
126789	0
126792	0
1268	0
126820	0
126823	-5.2817369682523e-4
126859	0
126868	0
1269	0
126917	0
126969	0
127	0.00418150603630835
127002	-0.0085979275429006
127003	-0.0159508868793781
127018	0
1271	0
127124	0
1272	0
127247	0
127253	0.0033328347207017
127254	0
127255	-0.00155180777750712
127262	-0.00650414451386386
127281	0
127294	-0.02599748663031708
127343	0
127391	0
127396	0
127428	0
127435	-0.00113244772932715
127495	0
127534	0
127540	0
127544	0.0041704702858558
127579	0
127602	0
127670	0
127687	0.01013542375678114
1277	0
127700	-0.01151952942707784
127703	0
127707	0
127731	0
127733	4.7220259851254e-4
127795	-0.00654757203021042
1278	0
127829	0
127833	0
127841	0
127845	0
127933	0
127943	0
128	0.00938932261283423
1280	0
128025	0
128061	0
128077	0
1281	0
128153	-0.02135563240582362
128178	0
1282	0.00524824162754677
128209	0
128218	0
128229	0
128239	0
128240	0
128272	0
128308	0.0118703431856755
128338	0
128344	0
128346	0
128387	0
1284	-0.00984589796982944
128408	0
128414	0
128434	0
128439	0
128486	0
128488	0
128497	0
1285	-0.00384115650941888
128553	0.01855321413571961
1286	-0.00567040126407574
128602	0
128611	0
128637	0
128646	-2.167905037261e-4
128653	0
128674	0
1287	0
128710	0.00380505689974659
1288	0
128817	0
128821	0
128822	0
128826	0
128853	0
128859	0
128861	-0.00186160394457219
128864	0
128866	-0.00644319599505377
128869	0
128876	0
1289	0
128954	0
128977	0
128989	-0.0053677759537177
1290	-0.00159780452877057
129025	0
129049	0
129080	0
1291	-0.00166762181761591
129138	0.0128480735929455
1292	0
129285	0
129293	0.0023111121057012
1293	0.00893440498563819
129303	0
1294	-0.0205386800614329
129401	0
129446	0
129450	0
129530	0
129531	0
129563	0
1296	0
129607	0
129642	0
129684	0
129685	0
1297	0
129787	0
1298	0
129804	-0.02521110731448227
129807	0
129831	0
129852	0
129880	-0.02757531537277942
129881	-0.00362282345229945
1299	-0.07253567479684542
13	0
130	0
1300	0
130013	0
130026	0
130074	0
1301	0
130106	0
130120	0
130132	0
130162	-0.03662854416918584
1302	-0.0062116371094065
130271	9.009673349486e-4
1303	0
130340	0
130355	0.00284629548105957
130367	-0.00695390125583776
130399	-5.5192972454041754e-5
130497	0
1305	0.00914099636505834
130502	0
130507	0
130535	0
130540	0
130557	0.00200688785135112
130560	0
130574	0
130576	0.01550591415851462
130589	0
1306	0.00350119177936988
130612	0
130617	0
1307	0
130733	0
130749	0
130752	0
1308	-0.00143093435936677
130814	0
130827	0
130872	0
130888	0
130916	0
130940	0
130951	0
131	0
1310	0
131034	0
131076	-0.0035362262205684
131096	0
1311	0
131118	0
131177	0
1312	0.00529584979380428
131368	0
131375	0
131377	0
1314	0
131408	-0.00200915900877472
131450	0.02091701080680311
131474	0
1315	0
131540	0.03083840828355592
131544	0
131566	0
131578	0
131583	0.00298241532587565
1316	0
131601	0
131616	0
131669	0
1317	0
1318	0
131831	0.01860026232861775
131870	0
131873	0
131920	0
131965	0
132	0
132001	0.00173172972871757
132014	-0.01662586145929747
132112	0
132141	-0.00257027268027215
132158	-0.00814707707994794
132160	-0.00282006496257294
132200	0
132203	0.02001841005944191
132204	0.00180882504083538
132228	0
132243	0
132299	0
132320	0
132321	0.00380470705012032
132332	-0.00547214124984207
132430	0
1326	0
132612	0
132625	0.02182337820619141
132660	0
132671	0
1327	0
132720	0
132724	0
132789	-0.00499075167375049
132851	0
132864	-0.02643081980904215
132884	0
1329	0
132946	0
132949	0
132954	0
132989	0
133	0
133015	-0.02979519949515299
133022	0
133121	0
133308	0
133383	0.03677141591041893
133396	-0.01164315406028568
133418	0
133482	0
133491	0
133522	-8.281610618255e-4
133558	0
133584	0
133619	0
133686	-0.00206869490298525
133688	0
133690	0
133746	0
133874	0
1339	0
133923	0
133957	0
134	0
1340	-0.03199962050534055
134111	0
134121	0
134145	0.00365043064738172
134147	0
134187	0
134218	0
134265	0
134266	0
134285	0
134288	0
134353	0
134359	0
134429	6.2030725590997e-4
134430	0
134492	0
1345	0
134510	-4.3322337346984e-4
134526	0
134548	0
134549	0.03374415359367588
134553	-0.02828324902558673
1346	0.00691034225258174
134637	0
1347	-0.00309898267588845
134701	0
134728	0
134829	0
134860	0
134864	0
1349	0
134957	0
1350	0
1351	-0.01975042704480746
135112	-0.00651842402220852
135114	-4.5482072581446e-4
135138	0
135154	-0.01089634118019411
1352	-0.0011375177735127
135228	0
135250	0
135293	0
135295	0.00270029865607449
1353	0
135398	0
135458	0
1355	0
1356	0.00421834419438488
135644	0
135656	0
1357	0
1358	0
135886	0
135892	0
1359	0
135927	-0.00905063770719281
135932	-0.01382022733590443
135935	0
135946	0
135948	0
136	0
1360	3.9473318021636e-4
136051	0
1361	0
1362	-0.01488364757192731
136227	0
136242	0
136259	0
136263	0
136288	0
1363	0
136306	0.01768216868384016
136332	0
136371	0
1364	0
1365	0
136541	0
1366	-0.00937783886023167
136647	-0.00337295543889935
1368	0.01167071706174932
136853	0
136895	-0.00430875433737374
1369	0
136991	0
1370	-0.00325175229640674
137075	0
1371	-0.02840053380582893
137209	0
1373	0.0029847958470699
137362	0
137392	-0.00172500321405348
1374	-0.0054403582428838
137492	0
1376	0
137682	0
137695	0
137735	0
1378	0
137835	0.01480704588329224
137868	0
137872	0
137886	-0.00559576615854234
1379	0.00921039192459044
137902	0
137964	0
137970	0
137994	0
1380	0
138009	0
138046	0
138050	0
138065	0
1381	0
138151	0
138162	0.01412396419238094
138199	0
1382	-0.00203894143264598
138240	0
138241	0
138255	0
138307	0.01200513281265618
138311	0
1384	0
138428	0
138429	0
138474	0
1385	0.00671527321300602
1386	0
138639	-0.00198959680604929
1387	-0.03846264805573839
138716	0
138724	-0.0609988912285258
1388	0
1389	0
138948	-0.00979317499211876
1390	0
139065	0.00535562157011469
139081	0
139105	0
139135	0
139170	0
1392	0
139212	0
139221	0
139231	0
139285	-0.00736636938498081
1393	0.02324643795462567
139322	0
139324	0
139341	0
139378	0
1394	0
139411	0
139420	0
1395	0
139538	0
139596	0
139599	0
1396	0
139628	0
1397	0
139716	-0.00193277947529521
139728	-0.01478818101283837
139735	0
1398	0
139818	0
139886	0
1399	0
14	0
140	-0.01133251983027039
1400	0
1401	0
140258	0
140290	-0.00489354818934878
1404	0
140453	0
140456	0
140458	0
140459	0
140460	0
140461	-0.02205891996322572
140462	0
140465	0.00550040948560061
140467	0
140469	-0.0136043904675522
140545	-0.04632528048380454
140564	0
140576	-0.00248050434919219
140578	0
140597	0
1406	0
140606	0
140609	-0.00217443391415931
140612	0
140625	0
140628	0
140679	0
140680	0
140683	0
140685	0.00706908486597237
140686	0
140687	0
140688	0
140689	0
140690	0
140691	0
140699	0
1407	0.01222728093349444
140700	5.9041344028398e-4
140701	0
140706	0
140710	0
140711	0
140730	0
140731	0
