gene	male_young_child_1
11267	0
11270	0
112703	0
112724	0.01047551924959327
11273	0
112744	0
11275	0
112752	0
112755	0
11276	0
11277	0
112770	0.02429505229215436
11278	0
11279	0
1128	0
11280	0
112802	0
11281	0
112812	-0.00803672618537502
112817	0
11282	-0.00906180361195092
11283	0
11284	-0.01193823506788563
112840	0.00909891326866604
112849	0.00927888159907421
11285	0
112858	0
112869	0
112885	0
1129	0
112936	0
112937	0
112939	0
112942	0
112950	0
113	0.01489930430396329
1130	-8.03848893822544e-5
113000	-0.00566672978962471
113026	-0.01606447598700188
11309	0.0083003418995525
113091	0.00293136212667225
1131	0.00252673896984701
11311	0
113115	0.02592727849520073
11313	-0.00239302812262819
113130	0
11314	0
113146	0
11315	-0.00306721847669924
11316	-0.00455395711925306
11317	0
113174	0
113177	-9.2606578207146e-4
113178	0
113179	0
11318	0
113189	0
11319	0
1132	0
11320	0.00479806758761646
113201	0
11321	-0.00139564547055674
11322	0
113220	0
113230	-0.00457377757750421
113235	0
113246	0.01567264997468868
11325	0
113251	0
11326	-9.4439111651848e-4
113263	0
113277	0
113278	0
11329	0
1133	0
11330	-0.01068369133304771
11331	0
11332	0
11333	0.01104004810388865
11334	0
11335	0
11336	0
11337	-0.0177996590651787
11338	0
11339	0.02727747771323691
1134	0
11340	0
113402	0
11341	0
113419	0
11342	0
11343	0
11344	0
113444	0
11345	0
113451	0
113452	-0.00317990058199533
11346	0
1135	0
113510	0
113540	0.01002413030249142
1136	0
113612	0
113622	0
113655	-0.00168737582005278
113675	-0.00311416807426883
113691	0
1137	0
113730	0
113746	0
113763	0.01926498742354446
113791	0.01856356692597813
1138	0
113802	0
113828	0
113829	-0.01076348897411835
113835	-0.00148425953847221
113878	0
114	0
1140	0
114026	0
114034	0
114036	0
114044	-0.00507705481600891
114049	0
114088	0
1141	0
114112	0.01068294322484219
114131	0
114132	0
114134	0
1142	0
114294	0
1143	0
114327	0
1144	0
1145	0
114548	0
114569	0
114571	0
1146	0
114609	0
114614	0
114625	0
114659	-0.00138999329554194
1147	0
114757	0
114769	0
114770	0
114771	0
114780	0
114781	-0.00505004676092028
114783	0
114784	0
114785	0
114786	0
114787	0
114788	0
114789	0
114790	0
114791	-0.00307366485882935
114792	0
114793	0
114794	0
114795	0
114796	-0.00251283111864035
114798	0
114799	0
114800	0
114801	0
114803	6.9506639554782e-4
114804	0
114805	-6.4892786959811e-5
114815	0
114818	0
114819	0
114821	0
114822	0.01815006250394071
114823	0
114825	0
114826	0
114827	0
114836	0
114876	0.00643525639172037
114879	0
114880	0
114881	0.00347858592310067
114882	0
114883	0.00772457888318213
114884	0.01145252768372316
114885	0
114897	0
114898	0
114899	0
1149	0
114900	0
114904	0.00258844661507081
114905	0
114907	0
114908	0.01411606632875594
114926	0
114932	0
114960	0
114971	0
114984	0
114987	0
114990	0
114991	0
115	0
115004	0
115019	0
115024	0
115098	0
115106	0
115111	0
115123	-0.00478217734829098
115196	0.00208678281841739
1152	0.01569571645421653
115201	0
115207	0
115209	0.00424460967564272
115265	0
115273	0
115286	0
115290	0
115294	0
1153	0.00143828546184873
115330	0
115350	0.02146692975272856
115352	0
115353	0
115361	0
115362	0
115399	0
1154	0.00103578559248005
115416	0
115426	0
1155	-0.0145902767402423
115509	0
115548	0
115557	0
115560	0
115572	0
115584	0.02958207057608893
115650	0.00908780295419933
115677	0
115701	0
115703	0
115704	0
115708	0
115727	0.00385466103560539
115749	0
115752	0
115761	-9.043454138095524e-5
115795	0
1158	0
115811	0
115817	0
115825	0
115827	-0.01532892767358904
115861	0
115908	0.00379540843273436
115939	0
115948	0
115950	-0.030776786505349
115992	0
116	0
1160	0.0038200803047015
116028	-0.00923397135874788
116039	0
116064	0
116068	0
116071	0
116085	0
116092	0
1161	0
116113	-0.0202114091959543
116115	0
116123	0
116135	0
116138	0
116143	0
116151	0
116154	0
116159	0
116173	0
116179	0
116224	0
116225	-0.0115597446870844
116228	0
116236	0
116238	0.01063740678735216
116254	0
116255	0
116285	-0.00110496451515627
116328	0
116337	0
116362	0
116369	0
116372	0
116379	0
1164	0
116412	0
116437	0
116441	8.6117349872923e-4
116442	0
116443	0
116444	0
116447	0
116448	-0.02525410413249347
116449	0
116461	0
116496	0
116511	0
116519	0
116535	0
116540	0
116541	0
116729	0
116828	0
116832	0.00325766454971128
116835	0
116840	6.153036450075e-4
116841	0
116842	0.01330066065151098
116843	0
116844	0
116931	0
116966	0
116969	0
116983	0
116984	0.00162131572448288
116985	-0.01031923435718404
116986	0
116987	-0.02385067682673903
116988	0
117	0
117143	0
117144	-0.00903719813325519
117145	0
117154	0
117155	0
117156	0
117157	0
117159	0.01464121114048061
117166	0
117177	-0.00294555065760999
117178	0
117194	0
117195	0
117196	0
117245	0
117246	0
117247	0.00825510634926562
117248	0
117283	0
117285	0
117286	-0.01180939303593409
117289	-0.0044763214253915
1173	0
1174	-0.00503295837847013
1175	-0.00973314380044325
117531	-0.00949052607944978
117532	0
117579	0
117581	0
117583	0
1178	-0.02160673549744323
117854	0
1179	0
118	0
1180	0
1181	0
1182	0
1183	-0.01609615422968078
1184	-2.1634198897505e-4
118421	0
118424	0
118425	0
118426	0
118427	0
118429	0
118430	-0.00945891961056117
118442	0
118460	0
118461	0
118471	-0.0062997556002739
118472	0
118487	0
118490	0
118491	0
1185	0
1186	0
118611	0
118663	0
118670	0
118672	0
118738	0
118788	0
1188	0
118812	0
118813	0
118856	0
118881	0
118924	0
118932	0
118980	0.00267975415017764
118987	0
119	0.00536088114419589
119032	0
1191	0.00279058909421861
1192	-0.01466795777880825
1193	-0.00825830744529425
119385	0
119391	-0.00330231845565969
119392	-0.00109201345239501
119395	0
119467	0
1195	0.00201362847130096
119504	0
119548	0
119559	0
119587	0
1196	0
119710	0
1198	0
12	0
120	0
1200	-8.2505255893924e-4
120065	0
120066	0
120071	0
1201	0
120103	0.01106689221404314
120114	0
120224	0
120227	0
1203	0
120376	0
120379	0
120400	0
120425	0
120526	0
1207	0
1208	0
120863	-0.0242736780533034
120892	0
1209	0
120935	0
120939	0
121006	0
121053	0
1211	0
1212	0
121214	0
121227	0.01094724431525501
121256	0
121260	0
121268	0
121273	0
121274	0
121278	0
1213	-0.01699600299355179
121340	0
121355	0
121391	0
121441	0.01310776060938376
121457	0
1215	0
121506	0
121512	0
121536	0
121551	0
121599	-0.00756513387691083
121601	0
121642	0
121643	0
121665	0
121793	0
121838	0
121952	0
122042	0
122046	0
122060	0
122258	0.01252551182678838
122402	0.04333349766613576
122416	0
122481	0
122509	0.02495102814608932
122525	0
122553	0
122616	0
122618	0
122622	0.01106255474964913
122651	0
122664	0
122704	0.0140604841958025
122769	0
122773	0
122786	-0.01050580235637676
122809	0
122830	0
122876	0
122945	0
122953	-0.01600144086763774
122961	0
122970	-0.0072682552728031
123	-0.02210542282739035
1230	0
123016	0
123036	0
123041	0
123096	0
123099	0.01164349761521134
123169	0
1232	-0.00725763278984582
123207	0
123228	0
123263	0
123264	0
123283	-0.01097038688618331
1233	0.01042459542996244
123355	0
1234	0
1235	0.00426031726247901
123591	0
1236	0.01191851926073063
123606	0
123688	0
1237	-0.00155175035597653
123720	0
123722	0
123775	0
1238	0
123803	0
123811	0
123872	0.01409595643672614
123879	0
123920	-0.00868934384632577
123970	0
124	0
1240	0
124044	-0.0061053546041647
124045	0
124056	0
124093	0
1241	0
124152	0
124220	0
124221	0
124222	0
124245	0
124359	0
1244	0
124401	0
124402	0
124404	0
124411	3.1462792267097e-4
124446	-0.019685936420651
124454	0
124460	0
124491	0
124512	0
124535	0.0027612720154947
124540	-0.01717719039743602
124565	0
124583	0
124590	0
124599	0
124602	0
124626	0
124637	0.0127258346773247
124739	0
124751	-0.01619594337110633
124773	0
124783	0
124790	0
124808	0
124817	0
124842	0
124857	0
124872	-0.00771590091385687
124912	0
124923	0
124925	0
124930	-0.01249107893389723
124935	0
124936	0
124961	0.00295360547563618
124975	0
124976	0
124989	0
124995	0
124997	0
125	0
125058	0
125061	-0.01692319543960959
125111	0
125113	0
125115	0
125144	0
125150	0
125170	0
125206	0
125228	-0.03246114686203959
125336	0
125476	0
125488	0
125704	0
1258	0
125875	0
125893	0
1259	0.00911720386991083
125950	0
125965	0
125972	0
125981	0
125988	0
126	0
126003	-0.00609561526632529
126006	0
126014	-0.00345808031738656
126068	0.00886470405499123
126069	0
126070	0
126074	0
126075	0
1261	0
126119	0.00352670085146686
126123	0
126129	0
126133	0
126147	-0.00306577036237106
1262	0
126204	0
126205	0
126206	0
126208	0
126231	0
126248	0
126259	0.03104820304885595
126272	0
126282	0
126295	0
126298	0
126299	0
1263	0
126306	-0.01645134365965313
126308	0
126321	0
126326	0
126328	-0.01132735454898766
126353	0
126364	0
126370	0
126374	0
126375	0
126382	0
126393	0
1264	0
126402	0
126410	-0.01744905091580166
126433	0
1265	0
126520	0
126526	0
126536	0
126549	0.00730458387552615
126567	0
1266	-0.04278728248902416
126638	0
126661	0
126668	0
126669	0
126695	0
1267	0
126731	0
126789	0
126792	0
1268	0
126820	0
126823	0
126859	0
126868	0
1269	0
126917	0
126969	0
127	0
127002	0
127003	0
127018	0
1271	0
127124	0
1272	0
127247	0
127253	0
127254	0.00125365839784492
127255	0.00311820594857265
127262	0
127281	0
127294	0
127343	0
127391	0.00709055611490674
127396	0
127428	0
127435	0
127495	0
127534	0
127540	0
127544	0
127579	-0.00855583636045295
127602	0.00389578015334615
127670	0
127687	-0.00784643667703064
1277	0
127700	0.00167931947517494
127703	-0.00345191497261208
127707	0
127731	0.00248022681164125
127733	-0.01253290439736969
127795	0.02294665217370384
1278	0
127829	0
127833	0
127841	0
127845	0
127933	0
127943	-0.01018910234393469
128	0
1280	0
128025	0
128061	0
128077	0
1281	0
128153	0
128178	-0.01954553758723875
1282	-0.00360025931117195
128209	0
128218	0
128229	0
128239	0
128240	-0.01141502805872376
128272	0
128308	-0.00519424118841361
128338	0
128344	0
128346	0
128387	0
1284	0
128408	0
128414	0
128434	0
128439	-0.0140413334367112
128486	0
128488	0
128497	0
1285	0
128553	-0.00968009503788782
1286	0
128602	0
128611	0
128637	0
128646	0.00677733962641102
128653	0
128674	0
1287	0
128710	0
1288	0
128817	-0.0098702583747276
128821	0
128822	0
128826	0
128853	0
128859	0
128861	0.00749832930341711
128864	0
128866	0
128869	0
128876	0
1289	0
128954	0
128977	0
128989	-0.01886914450943266
1290	0
129025	0
129049	0
129080	0
1291	-0.00681673547601933
129138	-0.0044914079099804
1292	-0.02567944249504254
129285	0
129293	6.643618911460536e-5
1293	0.02107685272137874
129303	0
1294	0.00669507334279026
129401	0
129446	0
129450	0
129530	0
129531	0
129563	0
1296	0
129607	-0.0337208038841965
129642	0
129684	0
129685	0
1297	0
129787	0
1298	0
129804	0.00549615818265522
129807	0
129831	0.00848757640957777
129852	0
129880	0.0067679714787507
129881	0
1299	0.00393670731909521
13	0
130	0
1300	0
130013	0
130026	-0.00558783902258285
130074	0
1301	0
130106	0
130120	0
130132	0
130162	0
1302	0
130271	-6.6752511007843e-4
1303	0
130340	-0.0061020655593587
130355	-0.01191180899070688
130367	0
130399	0
130497	0
1305	0
130502	0
130507	0
130535	0
130540	3.7831728840568e-4
130557	0
130560	0
130574	0
130576	0
130589	-0.02390658595536363
1306	0
130612	0
130617	0
1307	0
130733	0
130749	0
130752	0
1308	0
130814	0
130827	-0.0141229266422339
130872	0
130888	0
130916	0.0085217882722316
130940	0
130951	0.01168139908673304
131	0
1310	0
131034	0
131076	0
131096	0
1311	0
131118	0
131177	0
1312	-0.00587293517187826
131368	0
131375	0
131377	0
1314	0
131408	0
131450	0
131474	0
1315	-0.00072350775974449005
131540	0
131544	0
131566	-0.00210052075828864
131578	0
131583	0
1316	-0.03324258672187277
131601	0.00424995529343815
131616	0.01163903205892683
131669	0
1317	0
1318	0
131831	-0.01161137931195629
131870	0
131873	0
131920	0
131965	0
132	0
132001	0
132014	0
132112	0
132141	0.01280396223116891
132158	0
132160	0
132200	0.00692675062105468
132203	-0.00196213167803434
132204	0
132228	0
132243	0
132299	0
132320	0
132321	0
132332	0
132430	0
1326	0
132612	0
132625	0
132660	0
132671	0
1327	-0.00476484247038828
132720	-0.00319337072379302
132724	0.01089285936791021
132789	0
132851	0
132864	0.02150084399440683
132884	0
1329	0
132946	0
132949	0.0081018526253536
132954	0
132989	0
133	0
133015	0
133022	0
133121	0
133308	0
133383	0
133396	0
133418	0
133482	0
133491	0
133522	0
133558	0
133584	4.6160739820001e-4
133619	0
133686	0
133688	0
133690	0
133746	0
133874	0
1339	0
133923	0
133957	0
134	0
1340	-0.02941115059551813
134111	0
134121	0
134145	0
134147	0
134187	0
134218	0
134265	0
134266	0
134285	0
134288	0
134353	0
134359	0
134429	0
134430	0.00399342359520727
134492	0
1345	0.0192891485142379
134510	0
134526	0
134548	0
134549	-0.01897175287505148
134553	0
1346	0
134637	0.02315085598569701
1347	0
134701	0
134728	0
134829	0
134860	0
134864	0
1349	0
134957	0
1350	0
1351	0
135112	0
135114	0
135138	0.01897421808363256
135154	0
1352	0
135228	0.02053441215263025
135250	0
135293	1.8269848664811e-4
135295	0
1353	0
135398	0
135458	0
1355	0
1356	-0.00102954286799399
135644	0
135656	0
1357	0
1358	0
135886	0
135892	0
1359	0
135927	0
135932	0
135935	0
135946	0
135948	0
136	0
1360	-2.8735783752666e-4
136051	0.0017770897980336
1361	0
1362	0
136227	0
136242	0
136259	0
136263	0
136288	0
1363	0
136306	0
136332	0
136371	0
1364	0
1365	0
136541	0
1366	0.01155856547823142
136647	0
1368	0
136853	0
136895	0.0055232436652339
1369	0
136991	0
1370	0
137075	0
1371	0
137209	0.00730720460012587
1373	-0.00865999996078284
137362	0
137392	0
1374	0
137492	0
1376	0
137682	0
137695	0
137735	0
1378	0.01149239311623693
137835	0
137868	0
137872	-0.00130100939663728
137886	0
1379	-0.03002747171498352
137902	0
137964	0
137970	0
137994	0.00348844540049101
1380	0.10009555982747662
138009	0
138046	0
138050	0
138065	0
1381	0
138151	0.00898530652558961
138162	0
138199	0
1382	0
138240	0
138241	0
138255	0
138307	0
138311	-0.00798022102046064
1384	0
138428	0
138429	-0.0010544677274376
138474	0
1385	-8.8803102867167e-4
1386	0
138639	0.00154025963198542
1387	0
138716	0
138724	0
1388	0
1389	0
138948	0.00466371203936354
1390	0
139065	-0.01192424191077376
139081	0
139105	0
139135	0
139170	0
1392	0
139212	0
139221	0
139231	0
139285	0
1393	-0.01674858823816588
139322	0
139324	0
139341	0.01471499621655926
139378	0
1394	0
139411	0
139420	0
1395	0
139538	0
139596	0
139599	0
1396	-0.00188102881554982
139628	0
1397	0
139716	0
139728	0.01343532790567765
139735	0
1398	0
139818	0
139886	0
1399	0
14	0
140	0
1400	0
1401	0
140258	0
140290	0.00117402927754515
1404	0
140453	0
140456	0
140458	0
140459	0.00638716070749705
140460	0
140461	0.00668574475176519
140462	0
140465	0
140467	-0.00622651830410236
140469	0.01456690858043302
140545	0
140564	0.00445151989011488
140576	0
140578	0
140597	0
1406	0
140606	-0.01820222019928892
140609	0
140612	0
140625	0
140628	0
140679	0
140680	0
140683	0
140685	0
140686	0.01237360688667946
140687	0
140688	0
140689	0
140690	0
140691	0
140699	0
1407	0.00627064338226693
140700	0
140701	0
140706	0
140710	0
140711	-0.02747994259962272
140730	0
140731	0
140732	0
140733	0
140735	0
140738	0
140739	0
140766	0
140767	0
140771	0
140775	0
1408	0
140801	0
140803	0
140807	-0.00952046921723671
140809	0
140823	0
140825	-0.02262524558063602
140828	0.01332235230630867
140831	0
140832	0
140834	0
140836	0
140838	0.00282862447370332
140846	0
140850	0
140856	0
140862	0
140870	0
140873	0
140875	0
140876	0
140880	0
140881	0
140883	0.00465327880303221
140885	0
140886	0
140890	0.00154305477798425
140893	0
140894	0
140901	0
140902	0
140947	0
141	0
1410	0
1411	0
1412	0
1413	0
1414	0
1415	-0.00383564038576328
1416	0
1417	0
1418	0
1419	0
142	0
1420	0
1421	0
142678	0
142679	0
142680	0
142684	0
142685	0
142686	0
142689	0
1427	0
1428	4.6851935493244e-4
142891	0
1429	0
142910	0
142940	0
143098	0
143187	0
1432	0
143241	0
143279	-0.00414025466265745
143282	0
143379	0
143384	0
1434	0
143425	0
143471	0
1435	-0.01297886741356676
143501	0
143503	0
143570	0
1436	0
143630	0
143662	0
143678	0
143684	0.02520601663659101
143686	-0.0211312907712051
143689	0.03434843898457341
1437	0
1438	-0.00512439547753196
143872	0.01289954881805785
143879	0
143884	0
143888	-0.01910757148617461
1439	0
143903	-0.00436889330301008
143941	0
1440	0
144097	0
1441	0
144100	-0.00657305947037558
144108	0
144110	0
144124	0
144132	0
144165	0
144193	0.01172228396212654
1442	0
144233	0
144245	0
1443	0
144348	0
144360	0
144363	0.04373011130378188
1444	0
144402	0
144404	0
144406	0
144423	0.02377363911981773
144453	0
144455	0
144486	0
1445	0
144501	0.00224494148742132
144535	0
144568	-0.00737287038267883
144571	-0.0088064031035078
144577	0
1446	0.01221603614252509
144608	-0.00955668389570601
144699	0.00504512502725452
1447	0
144715	0
144717	0
144742	0
144776	0
1448	0
144809	0
144811	0
144817	0
145173	0
1452	0
145226	-0.02410132277960811
145258	0
145264	0
145270	0
145282	0
1453	-0.00661884162796589
145376	0
145389	-0.01628875261183787
1454	0
145407	0.00848279409339695
145438	0
145447	0
145482	0
145483	0
145497	0
1455	0.00343912043923997
145501	0
145508	0
145567	0
145581	0
1456	0.01031611734448562
145645	0
1457	0
145741	0
145748	0
145773	-0.00398654835986069
145783	0
145788	0.0063200209304242
145820	0
145837	-0.00412829388875482
145853	0
145858	0
145864	0.00298101509816555
145873	-0.00541602875545683
1459	0
145942	0
145946	0
145957	-0.04640944142996641
145978	0
146	0
1460	-2.416289693103e-4
146050	0
146057	-0.00224118501906202
146059	0.01327875704637512
146177	0
146198	-0.00241131841379812
1462	0
146206	0.01382694382309113
146212	0
146223	-9.2212656773874e-4
146225	0
146227	0
146279	0
1463	0
146310	0
146325	0
146330	0.01469883242696968
146336	0
146378	0
146395	0
1464	0
146429	0
146433	0
146434	0
146439	0.02568301723174202
146456	0
1465	0
146512	0.00631880978695537
146513	0
146540	0
146542	0
146547	0
146556	0
146562	0
1466	0
146664	0
146691	0
146705	0
146712	0
146713	0
146722	0
146723	0
146754	0
146760	0
146771	0
146795	0
1468	0
146802	0
146845	0
146849	0
146850	0
146852	0
146853	0
146857	0
146861	0
146862	0
146894	0
1469	0
146909	-0.00483358033111815
146923	0
146956	0
147	0
1470	0
147007	0
147011	-0.0067778443009549
147015	0
147040	0
147081	0
1471	0
147111	0
147138	0.00416625805296681
147166	0
147179	0.00466459644080189
147183	0
147184	0.00121560863863222
1472	0
1473	0
147323	0
147339	0
147372	0
147381	0
1474	0
147463	0
147495	0
1475	0
1476	0
147645	0
147646	0
147650	-0.01313108153778474
147657	0
147664	0
147670	1.1479512562285e-4
147685	0.00143051646122079
