gene	female_young_child_3
25796	-0.02824246119416822
25797	0
25798	-0.00161436010475632
25799	0
258	0
2580	0
25800	0
25801	0
258010	-0.0302155155205989
25802	0.02005576873292011
25803	0
25804	0
25805	0.02285434073490502
25806	0
25807	0
25809	0
2581	0
25813	0.03870704550020118
25814	0
25816	0
25817	0
25818	0
25819	0
2582	0.00150021192817447
25820	-0.00129739623313149
25821	0.02733372745464383
25822	3.5879614330996e-4
25823	0
25824	-0.0132041571159202
25825	0
25827	0
25828	0
25829	0
2583	0
25830	0
25831	0
25833	0
25834	0
25836	0
25837	0
25839	0.01409864987365395
2584	0
25840	0.02712239288591615
25841	0.00243005054784143
25842	0
25844	0.00154590273645923
25845	-0.00321746859745794
25847	-0.02212745247417706
25849	0
2585	0
25850	0
25851	-0.04472865209616584
25852	0
25853	0
25854	0.00130869572812164
25855	0
25858	0
25859	0
25861	-0.02017826624116067
25862	0
25864	0
25865	-0.00841173232788327
2587	0
25870	0
25871	0
25873	-0.0158241421289396
25874	0
25875	0
25876	0
25878	0
25879	0
2588	0
25880	0.02131254610726186
25884	0
25885	0.02211504631245392
25886	0.01389111873964283
25888	6.0518212066916e-4
2589	0
25890	0
25891	-0.04711088966501941
25893	-0.01047307851504694
25894	0.01582621852630026
25895	0
25896	0
25897	-0.02517642410937719
25898	0
259	0
2590	0
25900	0
25901	-1.5420808663488e-4
25902	0
25903	0
25904	0
25906	0
25907	-0.02255526856124597
25909	0
2591	0
25911	0.00150123370000185
25912	0
25913	0
25914	0
25915	-0.07900313628703529
25917	0
259173	0
259197	0
2592	-0.00219946114950975
25920	0
25921	-0.00135294035177808
259215	-0.02124439274874068
259217	0
25923	0
259230	-0.00749020355582568
259232	0
259234	0
259236	0
259239	-0.00680755294732211
25924	0
259240	0
259249	0
25925	0.01633366449439285
25926	0
259266	0
25927	0
25928	0
259282	-0.00512735283440896
259283	-0.01027684191156772
259285	0
259286	0
259287	0.00505323398325544
25929	0
259293	0
259296	0.00936700819974508
2593	-0.00619688446866277
25930	0
259307	0.00364874024809643
259308	0
25932	0
25934	0
25936	0
25937	0
25938	0
25939	0
25940	0
25941	-0.00293188621189137
25942	0
25943	-0.01668659829381392
25945	-0.08361252127146981
25946	-0.01313989212393681
25948	0
25949	0
2595	0
25950	0
25953	0.00860443592984189
25956	0
25957	0
25959	-0.00556812463477166
2596	0
25960	0
25961	0
25962	0
25963	0
25966	0.02623454388812937
2597	0
25970	0
25972	0
25973	-2.481426991038872e-5
25974	0.01191995360324623
25975	0
25976	0
25977	0
25978	-0.00229724015373788
25979	0
25980	0
25981	0
25983	0
25984	0.08710551148505039
25987	0
25988	-0.00178221914390836
25989	-0.00602274434178176
25992	0
25994	0
25996	0.00226891122966813
25998	0
25999	0
26	0.00862401588725667
26000	0
26001	0
26002	0.01196181755517867
26003	-0.02162766994312338
26005	0
26007	0
26009	0
26010	9.0433836054604e-4
26011	0
26012	0
26013	0
26015	0
26017	0.00337216031786943
26018	0
26019	0
26020	0
26022	0
26027	0
260293	0
26030	0
26031	0
26032	0
26033	-0.01163884540380042
26034	0.00276510347370138
26035	0
26036	0
26037	0.00384141231046913
26038	0
26039	0
26040	0.03136201479110257
260425	-0.03101927769552638
260429	0.00683166814297881
26043	0
260434	0
260436	0
26045	0
26046	0
26047	-0.01726706970128914
26048	0
26049	-0.01965063864044709
26050	0
26051	0
26052	0.01973223448030597
26053	0.01578683474485399
26054	0
26056	0
26057	0
26058	0
26059	0
26060	0
26061	0
26063	0.06568551310575936
26064	-0.00399410538179977
26065	0
26070	0
26071	-0.00817111925236619
26073	0
26074	0
26077	0
26083	0
26084	0
26085	0
26086	0
26088	0
26090	0.00636381900092622
26091	0
26092	0
26093	0
26094	0.00910355252704918
26095	0.05764992361810835
26097	0
26098	0
26099	0
26100	0
26102	0
26103	0
26108	0
26112	0
26115	0
26118	-0.02946677191296228
26119	0
26121	0.00717995195480671
26122	-0.00121850719663789
26123	0
26127	-0.00934823832090408
26128	0
26130	0
26133	0
26135	0
26136	9.056103587361104e-5
26137	0
26138	0
26145	0
26146	0
26147	-0.02736469604089157
2615	0
26150	0
26151	0
26152	0
26153	0
26154	0
26155	-0.04232906563966093
26156	-3.5076419016207e-4
26157	0.00452683345300283
26160	0
26164	0
26166	0
26167	0
26168	-4.1852754430761e-4
2617	0
261726	0
261729	0
26173	0
261734	0
26175	0
2618	0
26184	0
26188	0
26189	0
2619	0
26190	0
26191	0
262	0
2620	0
26205	0
26206	-0.01022239890438817
26207	0.02369900920993713
2621	0
26211	0.04642009587472314
26212	0
26219	0
2622	0
26220	0
26224	-0.00837936958118095
26225	0
26226	0
26227	0.03143106514207026
26228	0
26229	0
2623	-0.01605200972575946
26230	0
26231	0
26232	0
26233	0
26234	0
26235	0
26238	0
26239	0
2624	0
26240	0
26245	0
26246	0.00276519858469617
26247	0
26248	0
26249	0
2625	0
26251	0
26253	0.02198859678806012
26254	0
26256	0.00199355375724754
26257	0
26258	0
2626	0
26260	0.03366593814387474
26261	0
26262	0.00279826129229218
26263	0
26266	0
26267	0
26268	0
26269	0
2627	0
26270	0
26271	0
26272	0
26273	0
26275	0.02242507924541197
26276	0
26277	0
26278	0
26279	0
2628	3.2122413915751e-4
26280	0
26281	0
26284	0
26285	0
26286	0
26287	0
26289	0
26290	-0.01017485187258199
26291	0
26297	0
26298	0
26301	0
2631	-0.02644076495413658
2632	0
2633	0
26330	0
26333	0
26338	0
26339	0
2634	9.5497377387524e-4
2635	0.00562626640277431
26353	0
26354	0
26355	0
2637	0
2638	0
2639	0
2641	0
2642	0
2643	0.05835077259176296
2644	0
2645	0
2646	0
26468	0
26469	0
2647	-0.01554179229722556
26470	0
26471	0
26476	0
2648	-0.00248782813945222
2649	0
26492	0
26493	0
26494	-0.00184055501596649
26496	0
26499	-0.00261535413002633
265	0
2650	-9.9085299499029e-4
26502	0
26503	0
26504	0
26505	0
26507	0
26508	0
26509	0
2651	0.018821704726359922
26511	0
26512	0
26515	0
26517	0
26519	0
26520	0
26521	0
26523	0
26524	0
26525	0
26526	0
26528	0
26529	0
26531	0
26532	0
26538	0
26539	0
26548	0
26574	0
26575	0
26576	0
26577	0
26578	0
26579	-0.02219298807542151
2658	0
26585	-0.02062355704820723
26586	0
26589	0
26595	0
266	0
2660	0
26608	0
2661	0
26610	0
2662	0
2664	0
2665	0
26658	0
26659	0
266629	0.00142447934790592
26664	0
266655	-0.00761221805969147
266675	0
266722	0.00398658072017672
266727	0.00976541936971168
266743	0
266747	0
2668	0
266812	0.01369233866885544
26689	0
2669	0
266917	0
266919	0
26692	0
266977	0
267	0
2670	0.01962373281336705
267002	0
267012	0
26707	0
2671	0
26716	0
2672	0.01535315171711363
2673	0
2674	0
26740	0
26747	0
2675	0
26750	0
26751	0
2676	0
2677	0
26775	-0.0116649236877284
26780	0.04451207512938787
26784	0.01649517417466994
268	0
2681	0
26821	2.6150340944643e-4
2683	0
2686	0
2687	0
26872	0
26873	0
2688	0
2689	0
269	0
2690	0
2691	0
2692	0
2693	0
2694	0
2695	0
26952	0
26953	0
26958	0.02120986163741816
26959	0
2696	0.04182998470926206
26960	0.00928234662205688
2697	0
26973	0
26974	0
26984	0
26985	0
26993	0
26994	-0.00369333929337675
26995	0
26996	0
26998	0
26999	0
27	0
270	0
2700	0
27000	-0.00338265224879329
27005	0
27006	0
2701	0
27010	-0.01159590560966775
27012	0
27013	0
27018	0.00609447965585055
27019	0
2702	0
27020	-0.01204026162781096
27022	0
27023	0
2703	0
27030	0
27031	0
27032	0
27033	0
27034	-0.00387226252397821
27035	0
27036	0
27037	0
27039	0
27040	0
27042	0
27043	0
27044	0
2705	0
2706	0
27063	0
27065	0.03461272629495625
27067	-0.02458278412202388
27068	-0.01180659198392145
27069	0
2707	0
27071	0
27072	0
27074	0.00320610210530162
27075	0
27076	0
27077	0
27079	0
27085	-0.00696442909761564
27086	0
27087	0
27089	-4.3972669495105e-4
2709	0
27090	-0.02813465015712656
27091	0
27092	0
27095	0
27097	0
27098	-0.0118382726892075
27099	0.00455470421398157
271	0
2710	0
27101	0.01417957317475086
27102	0
27106	0
27107	0
27109	0
27112	0
27113	0
27115	0
2712	0
27120	0
27121	0
27122	0
27123	0
27124	0
27125	0
27127	-0.01436356561666795
27128	0
27129	0
27130	0
27131	-0.0069979421799975
27132	-0.00305015741879006
27133	0
27134	-0.0491000345381528
27136	0
27141	0
27143	0
27145	0
27146	-0.03193059204787241
27147	0
27148	0
27151	0.01586684601044584
27152	0
27153	0
27154	-0.01432026007690747
27156	0
27158	0
27159	0
27160	0
27161	0
27163	-0.00685830396582496
27164	0
27165	-0.01406553109592054
27166	-0.0073307168669863
2717	-0.01275980142540915
27173	0
27175	-0.01279090832190598
27177	0
27178	0
27179	0
27180	0
27181	0.03282029426903782
27183	-0.00160371985193594
27185	0
27189	0
2719	0
27190	-0.00273241214936949
27197	0.02436461937791516
27198	0
27199	0
272	0
2720	-0.00496334556212157
27201	0
27202	-0.00136172939306893
27229	0
27230	0
27231	0
27232	0
27233	0
27235	0
27236	-4.706353950376935e-5
27237	0
27238	0
27239	0.00559240532222063
27240	0
27241	0
27242	0
27243	0
27244	-0.02633072445363202
27245	0
27246	3.6713548478858e-4
27247	0
27248	0
27249	0
27250	0.00245673343275956
27252	0
27253	0
27254	0
27255	0
27257	0
27258	-0.0129655857287321
27283	0
27284	0
27285	3.3880842842737e-4
27286	0
27287	0
27288	0
27289	0
2729	0
27290	0
27291	0
27292	0
27293	0.02112426055976891
27294	0
27295	-0.0041669054108297
27296	0
27297	0
27299	0.01344081651110119
273	0
2730	0
27300	0
27301	0
27302	0
27303	0
27304	0
27306	-0.01141744087642942
27309	0
2731	9.22941941687e-4
27314	0
27315	0.01437431847500292
27316	0
27319	0
27324	0.02484125596075098
27327	0
27328	0
27329	0.00860319658893444
2733	0
27330	-0.03136632942874454
27332	0
27333	2.1803622369552e-4
27334	0
27335	-9.8265694403524e-4
27336	0
27339	0
2734	0
27340	0
27341	-0.04915774465027039
27342	0
27343	0
27344	0.00283120339548161
27345	0.01494189908038499
27346	0.022009340389786
27347	0
27348	0
27349	0
2735	0
27350	0
27351	0
27352	0
2736	0
2737	-0.01173730788651409
2738	-0.00453685747786067
2739	-0.00207592253558474
274	0
2740	0
2741	0
2742	0
27429	0
2743	0
27430	0.00297681163169951
27433	-0.0132823857326749
27434	0.00571480281086628
27436	-0.00328143270577135
27439	0
2744	-0.01390344771914259
27440	0
27442	0
27443	0
27445	0
2745	0
2746	0
2747	0
275	0
2752	0.01834951580980142
2760	0
2762	0
2764	-0.01139056416248663
2765	-0.02411208907059271
2766	0
2767	0.02029737036050249
2768	0.02514347383801647
2769	0
2770	0
2771	0
2773	0
2774	0
2775	0
2776	0
2778	0
2779	0
2780	0
2781	0
2782	0
2783	-0.00390873601640001
2784	0
2785	0
2786	0.0098847633906786
2787	0
2788	0
2791	0
2792	0
2793	0.00172185953617689
2794	0
2796	0
2797	0.00332203498811048
2798	0
2799	0.00636664418955936
28	-0.0024605875754885
280	-0.00375803203868061
2800	-0.03183527925206086
2801	0
2802	0
2803	-0.00626663815299383
2804	0
2805	0
2806	-0.00713200366879978
280636	0
280664	0.00313207855115163
2810	0
2811	0
2813	0
2814	0
2815	-0.04682687973246952
2817	0
2819	0
2820	-0.00732932681046945
2821	0
2822	-0.00955309485929897
28227	0
2823	0.03349492609000495
28231	0.00131399110623431
28232	0
28234	0
2824	0
2825	0
2826	0
282616	0
282618	0
282679	-0.00944760360589514
2827	0
282706	0
282763	-0.00850102234940051
282775	0
2828	0
282809	-0.14998422462170996
282890	0
2829	0
282966	0.01023810475066876
282969	0
282973	0
282974	0
282991	0
282996	0
283	-0.01815178652030258
2830	0
283025	0
283038	0.03295658111633103
283045	0
283078	0
283080	0
283089	0
2831	0
283104	0.01092954751654906
283120	-0.02311058229475619
283129	0
283130	-0.01045243957780142
283131	0
283149	0
283150	0
283152	0
283159	0
28316	0
283160	0
283165	0
283171	0
283194	-0.00510926313095046
283197	0
2832	0
283208	-0.01460946885740794
283209	0
283212	0
283214	0
283219	0
283229	-0.00235551162153347
283232	0
283234	-0.00988064429265026
283237	0
283238	0
283248	0
283254	0
283284	0
283297	0
283298	0
2833	-0.00876330483796048
283303	0
283310	0
283314	0
283316	-0.02765459584583901
283335	-0.00998619858790341
283337	0.01984032780798931
283349	0.00460576045104485
283352	-0.00149664900266743
283358	-0.01065174053557076
283373	0
283375	0
283377	0
283383	-0.03335751989709291
283385	-0.00734136204888613
283387	0
2834	0
283404	0
283417	-0.00791105283794715
283431	0.02191748717415105
283432	0
283446	-0.00737003559803277
283450	0
283455	0
283459	0
283461	-0.02332901799655911
283463	-0.02213110579550149
283464	0
283471	0
283480	0
283481	0
283489	-0.00157878559240954
2835	0
283507	0
283514	0
283518	0
283521	0
283537	0
283547	0
283551	0
283554	-0.01553973952789066
283571	0
283576	0
283578	0
283579	0
283585	0.00435833000494822
283587	0
283592	0
283600	0
283601	0
283624	0
283629	0
283635	-0.00432111051661515
283638	0
283643	0
283659	0
283663	0
283673	0
283677	0
283685	0
283688	0
283692	0
283693	0
2837	0
283731	0
283738	0
283742	0
283761	0
283777	0.00419776729859547
2838	0.00255497323748153
283807	0
283847	0
283848	0.01990756919944113
283849	-0.01363794059820251
283856	-0.02184506514862319
283860	0
283867	-5.5725337902303e-4
283869	0.03018546198000748
283870	0
283871	0
283876	-0.05380476975908784
283887	0.00405646268349034
283888	0
283897	0
283899	0
283902	0
283914	-0.02296595123548531
283927	-0.01067640884962737
283932	0
283933	0
283948	0
283951	0
283987	0
283989	0.00331730414264923
283991	0.00126693896857219
283999	0
284	-0.06201573358493524
2840	0
284001	0.00461910109207426
284004	0.00255953787157978
284013	0
284018	0
284021	0.03183321675647946
284023	0
284029	0
284058	0.02201408356123656
284067	0
284069	0
284071	9.5043725193782e-4
284076	0
284080	0
284086	0.00550583145841956
284098	0
284099	0
2841	0
284100	0
284106	-0.00458069602019244
284111	0
284114	0
284119	0
284129	0
284131	0
284161	0
284184	0
284186	0
2842	0
284207	0
284217	0
284252	-0.0208144508337511
284257	0
284260	-8.7919439747519e-4
284273	-0.06592295239157665
284274	0
284294	0
284297	0
2843	0
284306	0.02397561261399347
284307	0.00193146528162075
284309	0
284312	0
284323	0
284325	-0.0104736547105503
284338	0
284339	0.03882638977246401
284340	0
284346	1.8635563957892496e-6
284348	0.01128150018731228
284349	0
284352	0
284353	0
284358	0
284359	0
284361	0.01657921629666157
284365	0
284366	0
284367	0
284369	0
284370	-0.00675607299458653
284379	0
284382	0
284390	-0.03862324189434276
284391	-0.00207779020531462
284395	0.02462567503017925
2844	0
284402	-0.02473762571260527
284403	0
284406	0
284408	0.00827467374478535
284415	0
284418	0
284422	0
284424	0
284427	0
284439	0
284443	-0.01230782324990335
284451	0
284459	0.01005797220771582
284485	0
284486	0
2845	0
284521	0
284525	-0.01701550164657907
284576	0
2846	-0.03531988991968215
284611	0
284612	0
284613	0.00379183196988259
284615	0
284632	0
284648	0
284654	0
284656	0
284661	-0.01295219151880395
284677	-0.00409034950632355
284680	0
284688	0
284695	0
284697	0
2847	0
284716	0
284723	0.0023831706158373802
284739	-0.01755169154679015
284749	-0.02402854989666496
284751	0
284756	0
284757	0
284759	0
284788	0
284798	-0.00381698877717544
2848	0
284801	-0.01258719159343411
284805	0
284825	0
284835	0
284837	0
284865	0
284898	0
2849	0
284900	-0.01437312545844465
284904	0
284930	0
284933	0
284948	0.00667193944093283
284992	0.02197373563854555
284996	0
284998	0
285	0
2850	0
285016	0.01338673603847808
285025	0.02617161808550005
285045	0
285051	0.00994812770317715
285084	0
285093	0
285095	0
285097	0
28511	0
28512	-4.3701951668389e-4
285126	0
28513	0.01805373992785759
28514	0
285148	-0.01067334618728963
285154	0.02206765500266019
285172	0
285175	0
285193	-0.00825724032951939
285194	0
285195	0
2852	0
285203	0
285205	0
285220	0
285224	0
285237	0
285267	-0.0128976128692911
285268	0
285282	0
285286	0
2853	0
285311	0
285313	0
285315	0.00694287684977677
285326	-0.00913637455241334
285331	0
285343	0
285346	0.00453097179766027
285349	0.01040877935883284
285362	-0.00171744891407018
285367	0
285368	0
285370	0
285375	0
285381	-0.00989887290034536
285382	0
285386	-0.14784165642356734
285389	0
2854	0
285401	0
285419	0
285423	0
285429	0
285440	0
285456	-0.04231340163622554
285463	0
285489	0
285498	-0.00300700637050425
285501	0.00356400216810571
285512	0
285513	0
285521	0
285527	0
285533	-0.06643618719541348
285547	0
285550	-0.00730735977023556
285555	0
285556	0
285577	0
285590	0
285593	0
285598	0.00628198950402508
285600	0
285605	0
285613	0
285627	-0.00142617429785878
285636	0
285638	0
285668	0.03257320530774305
285671	0
285672	-0.00247072569577909
285692	0
2857	0.00239889535941499
285704	-0.03051643015230132
285735	0
285753	0.00872867220289318
285755	0.02452343051226234
285758	0
285761	-0.00747614658844386
285766	0
285768	0
285780	0
285782	0
285800	0
285830	0.01242645775223749
285834	0
285848	0
285852	0
285855	-0.006529625791961
285877	0
285888	0
2859	0.00105822207355478
285908	0
285941	0
285954	0.01381377379105948
285955	0
285958	0
285962	-0.03930443029333587
285971	0
285972	0
285973	-0.0129309301479393
285989	0
286	0.04580803221439548
286006	0
286023	0
286042	0
286046	-0.03631331353197071
286053	0
286059	0
286075	0.00443454804925067
286077	0
286083	0
286097	-0.07622516100819678
2861	0
286101	0
286103	0
286114	0
286122	0
286128	0
286133	0
286135	0
286144	0
286148	0
286151	0
286177	0
286178	0
286183	0
286184	0
286190	-0.0289825276440426
2862	0
286204	0
286205	0
286207	0
286234	0
286238	0
286256	0.00307973227879422
286257	0.01981974871402294
286262	-0.00951397717792625
2863	0
286319	0.0077409522097406204
286333	-0.01048755017969692
286336	0
286343	0
286370	0
2864	0
286410	0
286436	4.6343130533879e-4
286442	0.00623351379221439
286451	0
286464	-0.00161675228998834
286467	9.758321035437738e-5
286499	0
286514	0
286530	0
286554	0
286676	0
2867	0
286753	0
2868	0.08546566234941742
286826	0
286827	0.00872492580338354
286828	0
286887	0
2869	0
287	-0.03992834302073192
2870	-0.00567932719095501
287015	0
2872	0
2873	0
2874	0
2875	0
2877	0
2878	0.00650458080078747
2879	0
288	-0.01270532968795739
2880	0
2882	0.0226909395207124
2885	0
2886	0
2887	0
2888	0.01213565452255646
2889	0.03345175526520098
2890	-0.05900996014803408
2891	0
2892	-0.00515723160331668
2893	0.00144987364078675
2894	0
2895	0
28951	0
28952	0
28954	0
28955	0
28956	0
28957	0
28958	0
28959	0.07441819784630035
2896	-0.0426986232791369
28960	0
28962	-0.00928896257446528
28964	0
28965	0
28966	-0.00425665562322195
28968	0.00115412074982659
28969	0
2897	0
28970	0
28971	0
28972	0
28973	0
28974	0
28976	0
28977	0
28978	-0.0103359274609674
2898	0
28981	0
28982	0
28983	0
28984	0.00597430112458368
28985	0
28986	0
28987	0
28988	0
28989	0
2899	0
28990	0.00438913281388658
28991	0.006573285348833
28992	0.02818419443575997
28996	0
28998	0
28999	0
29	0
290	-0.02897236285588896
2900	0.01260334078806682
2901	0
29015	0
29018	0.00208193454966023
2902	0
29028	0
2903	0
29034	0
29035	0
2904	-0.01663556390412155
2905	0
29058	0
2906	0
29062	0
29063	0
29066	0
29068	-0.00637063150578481
2907	-0.02924799536249969
29070	-0.01858523559934495
29071	0
29072	0
29074	0
29078	-0.00623170934724551
29079	-0.00169100933740944
2908	-0.00101706355240246
29080	0
29081	0
29082	0
29083	0
29085	-0.01584490039603457
29086	0
29087	-1.4853619817441627e-5
29088	0
29089	0
2909	0
29090	0.00895893612927827
29091	0
29092	0.02462310485893756
29093	-0.00980978795197909
29094	0.00646828584757621
29095	0
29097	0
29098	-0.02787973109665902
29099	0
291	0
29100	0
29101	0
29102	0.00420406268568088
29103	-0.02100485060882661
29104	3.9594106909467e-4
29105	0.00866585094218203
29106	0
29107	3.8192690803605e-4
29108	-0.00818827448244987
29109	-0.02892394584464433
2911	0
29110	-0.00392812958358482
29113	0
29114	0
