gene	male_old_adult_2
163154	0
163175	0
163183	0
1632	0
163227	0
163255	0
163259	0
1633	0
163351	0
1634	0
163404	0
163479	0
163486	0
1635	0
163589	0
163590	0
1636	0
163688	0
163702	0
163732	0
163747	0
163778	0
163782	0
163786	0
1638	0
163859	0
163882	-4.8154980614742e-4
1639	0
163933	0
164	0
164045	0
164091	0
1641	0
164127	0
1642	0
164237	0
164284	0
1643	0
164312	0
164380	0
164395	0
1644	0
1645	-0.00468457523055546
164592	0
1646	0
164633	0
164656	0
164684	0
1647	0
164781	0
164832	0
1649	0.00350267764689447
165	-0.03773795159224521
1650	0
165055	0
165082	0
165100	0
165140	0
165186	0
1652	0
165215	0
1653	0
165324	0
1654	0
1655	0
165530	0
165545	0
1656	0
165631	0.00287707544394357
165679	-0.04172116699824604
1657	0
165721	0
165829	0
1659	0
165904	0
165918	0
166	0
1660	0
166012	-0.00815983555619516
1662	-0.00685244745332886
1663	0
166336	0
166348	0
166378	0
166379	0
1665	0
1666	0
166614	0
166647	0
166752	0
166785	0
166793	0
166815	0
166824	0
166863	0
1669	-0.08143326288850647
166929	-0.00386272886393284
166968	0.00724169477302952
166979	0
167	0
1670	0
1671	0
167153	0
1672	0
167227	0
167359	0
1674	0
167410	0
167465	0
1675	0
1676	0
167681	0
167691	0
1677	0
1678	0
167826	0
167838	0
168002	0
168090	0
168374	0
168391	0
168400	0
168433	0
168448	0
168451	9.8609539197525e-4
168455	0
168507	0
168537	0
168544	0
168667	0
1687	-0.00456905311403382
168850	0
168975	0
1690	0
169026	0
169044	0
169166	0
169200	0
169270	0
169355	0
169436	0
169522	0
169611	0
169693	0
169714	0
169792	0
169834	0
169841	0
169966	0
169981	0
170062	0
170082	0
170261	0
170302	0
170370	0
170371	0
170384	0
170392	0
170394	0
170425	0.01071997968754279
170463	0.03636232272145796
170482	-0.02413766394015073
170487	-0.01569275874802088
170506	0
170572	0
170575	0
170589	0
170591	0
170622	0
170626	0
170679	0
170680	0
170685	0
170689	0
170690	0
170691	0
170692	0
170712	0
170825	0
170850	0
170954	0
170960	0
170961	0
171017	-0.00628767908967356
171019	0
171023	0
171024	0
171169	0
171177	0
171220	0
171389	0
171391	0
171392	0
171425	-0.00422192721525084
171482	0
171483	0
171484	-0.00589250324174155
171546	0
171558	-0.00873368595343433
171568	0
171586	0.01074943491551579
1716	0
1717	0
1718	0
172	0
1723	0
1725	0
1727	0
1728	0
1729	0
173	0
1730	0.00461979302434778
1731	0
1733	0
1734	0
1735	0
1736	-0.00269364066029095
1737	0
1738	0
1739	0
174	0
1740	0
1741	0
1742	0
1743	0
1745	0
1746	0
1747	0.00509044275886069
1748	0
1749	0
175	0
1750	0
1755	0
1756	0
1757	8.98767921759846e-5
1758	0
1759	0.01587990870267101
176	0
1760	0.03099402625157856
1761	0
1762	0
1763	-0.00138646707565452
1767	0
1768	0
1769	0
177	0
1770	0
1773	0
1774	0.00688332709645522
1775	0
1776	-0.02938303061211718
1777	0
1778	0
178	0
1780	0
1781	0
1783	0
1785	0
1786	-0.00249969154270948
1787	0
1788	-0.01209586837085286
1789	0
1791	0
1793	0
1794	0
1795	0
1796	-0.00556637199582011
1797	0
1798	-0.00210114203698053
18	0
1800	0
1802	-0.00253971107686715
1803	-0.01028526053313147
1804	0
1805	0
1806	0
1807	0
1808	0
1809	0
181	0
1810	0
1811	0
1812	0
1813	0
1814	0
1815	0.00779218514963435
1816	0
1819	0
182	0
1820	0
1821	0
1822	0
1823	0
1824	0.00233790221633771
1825	0
1826	0
1827	0
1828	0
1829	0
183	0
1830	0
1831	0.02160813662310436
1832	0
1833	0
1834	0
1836	0
1837	0
1838	0
1839	0.01787893784539006
1840	-0.01124356852827929
1841	0
1842	0
1843	0.03630071620908266
1844	0
1845	0
1846	0
1847	0.01971762865754561
1848	0
1849	-0.00281066359884534
185	0
1850	0
1852	0
1854	-0.01176235432401214
1855	0
1856	0
1857	0
1859	0
186	0
1861	0
1869	0
187	0.00683253674242105
1870	0
1871	0
1874	0
1875	-0.01641163998127928
1877	0
1879	0
1880	0
1889	0.01092551854560447
189	0
1890	0
1891	0
1892	0
1893	0
1894	0
1896	0.04429313337396731
19	0
190	0
1901	0
1902	0
1903	0
1906	0.00558525145194192
1907	0
1908	0
1909	0
191	0
1910	0
1912	0
1915	-0.01360519252541753
191585	0
1917	0
192111	0
192134	0
192286	0
192666	0
192668	0
192669	0
192670	0
192683	-0.00195409843298944
1936	-0.00900512023218292
193629	0
1938	-0.00136942715067723
1939	0
1942	-0.01308595884907136
1943	-0.00635879876270043
1944	0
1945	-0.00145459433973195
1946	0
1947	0
1948	0
1949	0
1950	0
1951	0
1952	0
1953	0
1954	0.00428202965500355
1955	0
1956	0
1958	0
195814	0
195827	0
195828	0
1959	0
196	0.00618791671075289
1960	-0.00847060933304136
196047	0
196051	0
196074	0
1961	0
1962	0
196264	0
196294	-0.00338933079289911
196374	0
196383	0
196385	0
196394	0
1964	0
196403	0
196410	0.00975125317461283
196415	0
196441	0
196446	0
196463	0
196472	0
196475	0
196477	0
1965	0
196500	0
196513	0
196527	0
196528	0
196541	0
1967	0
196740	0
196743	0
196792	0
1968	0
196872	0
196883	0
1969	0
196951	0
196968	0
196993	0
196996	0.00767443586378651
197	0
197003	0
197021	0
197131	0
197135	5.0543980930709e-4
197187	0
197257	0
197258	0
197259	0
197320	-0.01638195101689732
197322	0
197335	-0.00459066338056557
197350	0
197358	0
197370	0
1974	0
197407	0
1977	-0.01195784854908266
1978	-0.01145549187325347
1979	0
1981	0
1982	0
1983	-2.3189355676494e-4
1984	0
198437	0
199	0
1990	0
1991	-0.04003085736750859
1992	0
199221	0
199223	0
1993	0
1994	0
1995	0
1996	0
199675	0
199692	0
199699	0
1997	-5.4080214443735e-4
199704	0
199713	0
199720	0
199731	0.02164683708038342
199745	0
199746	0
199777	0
199786	-0.02262675924845202
1998	0
199800	0
199857	0
199870	0
1999	0
199920	0
199953	0
199964	0
199974	0
199990	0
2	-0.003544174362479
20	0.0026692314058843
2000	0.00718501636044607
200010	0
200014	0
200035	-0.01132245481158742
200081	0
2001	0
200132	0
200150	0
200159	0
200162	-0.00125688572382493
200172	0
200185	0
200186	0
200197	0
2002	0
200205	-0.00174689607592032
200232	0
200261	0
200298	0
200312	0
200315	-0.00221219101407763
200316	0
200373	0
2004	0
200403	0.00540984127844554
200407	0
200424	0
2005	0
200504	0
200523	0
200539	0
200558	0
200576	0
2006	0.00627350715940333
200634	-0.02562611111586641
200728	0
200734	0
200765	0
200772	0
200844	0
200845	0
200879	0
200894	0
200895	0.00383233129864669
2009	0
200916	0
200931	0.00688264070462991
200933	0
200942	0
200958	0
200959	0
2010	0
2011	0
201134	0.00532230476170918
201140	0
201158	0
201161	0
201163	0
201164	0
201176	0
201181	0
201191	-0.01012258361043815
2012	-0.03372759436365272
201229	-0.00194827244998985
201243	0
201254	0
201255	0
201266	-5.5231231059119e-4
201283	0
201292	0
201294	0
201299	0
2013	0
201305	0
2014	0
201456	0.00832440001399658
201475	0
201477	0
2015	0.03509477574136056
201501	0.00728422514083903
201514	0
201516	0
201595	0
2016	0
201617	0
201625	0.00421474880450792
201626	0
201627	0
201633	0
201651	0
2017	0
201725	0.01322879348247597
201780	0
201798	0
201799	0
2018	0
201895	0
2019	0
201931	0
201973	0
202	0.03243487086833541
2020	0
202018	0
202051	0
202052	0
2021	-0.00914836716162969
202151	0
2022	0.00934364983260107
202243	0
202299	0
2023	-0.00473465957779143
202309	0
202333	0
202374	0
202459	0
202500	0
202559	0
2026	0
2027	0
202781	0
2028	0
202865	0
2029	0
202915	0
203	-4.0751796651149e-4
2030	0
203054	0
203062	0
203068	-0.00546241533251052
203069	-0.00409861409657767
203074	0
203076	0
203100	0
203102	0
203111	0
203190	0
203197	0
203228	0.00470713702024669
203238	0
203245	0
203259	0
203260	0
203286	0
2033	0
203328	0
2034	0
203413	0
203427	-0.00815320450323895
203430	0
203447	0
2035	-0.00769303720152783
203522	0
203523	0
203547	0
203562	0
2036	0
2037	0.00812374717941378
2038	-0.0032278105914923
203859	0
2039	-0.01003925044050873
204	-0.01065033998791598
2040	0
2041	-0.01042171254975797
2042	0
204219	0
2043	0
2044	0
204474	0
2045	0
2046	0
2047	0
2048	0
204801	0
204851	0
2049	0
204962	0
205	-0.00399271876793346
2050	0
2051	0
205147	0
2052	0
205251	0
2053	-0.00497111485070608
205327	0.00235585555269667
2054	0
205428	0
2055	0
205564	0
2056	0
2057	0
205717	0
2058	0
205860	0
2059	0
2060	0
2063	0
206338	0
206358	0
2064	0
206412	0
2065	0
2066	0
2067	0
2068	0
2069	0
207	0
2070	0
207063	0
2071	0
207107	0
207147	0
2072	0
2074	-0.00238919861181566
2077	0
2078	0
2079	0
208	0
2081	-0.02360592267898576
2091	0
2098	0
2099	0.00135012012056505
21	0
210	0
2100	0
2101	0
2103	0
2104	0
2107	0
2108	0
2109	0
211	0
2110	0.01387456868074083
2113	0
2114	0
2115	0
2116	0
2117	0
2118	0.00963053593471551
2119	0
212	-0.01342855161920382
2120	0.02250298394445808
2122	0
2123	0
2124	0
2125	0
2128	0
213	0
2130	-0.00275202390925748
2131	0
2132	0
2134	0
2135	0.01772443111729742
2137	0
2138	0
2139	0
214	0
2140	-0.01361461136434624
2145	-0.01019371216077814
2146	0
2147	0
2149	0.0051572459571812
215	0
2150	0.00541638187299823
2151	0
2152	0
2153	0.00632693036956858
2155	0
2157	0.00989890458923662
2158	0
2159	0
216	0
2160	0
2161	0
2162	0.01955637953013287
2165	0
2166	-0.03084751427886231
2167	0.02334279229804014
2168	0
2169	0
217	0
2170	0
2172	0
2173	0
2175	0
2176	0
2177	0
2178	0
218	0
2180	0.00843598812193961
2181	0
2184	0
2185	0
2186	0
2187	0
2188	0
2189	0
219	0
2191	0
2192	0.01199865817025402
219285	0
219287	0
219293	0
2193	0
219333	0
219348	0
2194	0
219402	0
219409	0
2195	0
219525	0
219527	0
219537	0
219539	-0.01192107182852217
219541	0
219557	0
219578	0
2196	0
219621	0
219623	0
219654	0
219670	0
219681	0.00390437940837633
219699	0
2197	0
219731	0
219736	0
219738	0
219743	0
219749	0
219770	0
219771	0
219790	0
219793	0
219833	0
219844	-0.00909612009109921
219854	0
219855	0
219899	0
2199	-0.00365884807204059
219902	0
219927	0
219931	0
219938	0
219970	0
219972	-0.01460682472267978
219988	0
219990	0
219995	0
22	0
220	0
2200	0
220001	0
220002	0
220004	0
220042	0
220047	0
220064	0
220070	0
220074	-0.00429936555173483
220082	0
2201	0.00478455091025363
220108	0
220134	0
220136	0
220164	0
2202	0
220202	0
220213	0.02769834165296852
220296	0
2203	0
220323	0
220359	0
220382	0
220388	0
2204	-9.812222456340562e-5
220416	0
220441	0
2205	-0.03767371036675301
2206	-0.01497522371390215
2207	-0.0155397480276201
2208	-0.03128441289758926
220929	0
220930	0
220963	0
220965	0
220972	0
220979	0
220980	0
220988	0
220992	0
221	0
221002	0
221035	0
221037	0
221044	0
221061	0
221074	0
221078	0.00625632416423329
221079	0
221091	0
221092	0
221120	0
221122	0
221143	0
221150	0
221154	0
221178	0
221184	-0.0030552249520294
221188	0.01327760071604011
221191	0
221223	0
221241	0
221264	0
221294	0
2213	0
221301	0
221302	0
221303	0
221322	0
221336	0.00119325725864413
221391	0
221393	0
221395	0
221400	0
221409	0
221421	0
221424	0
221442	0
221443	0
221458	0
221468	0
221472	0
221476	0
221477	0
221481	0
221491	0
221496	0
2215	0
221504	-0.03845846472591892
221527	0
221545	0.01606681512499979
221656	0.01344239344292448
221662	0
221687	0
221692	-0.04034382062100882
2217	-0.00238504848373353
221710	0
221711	0.03279185452772932
221749	0
221785	0
221786	0.0080442166140656
2218	0
221806	0
221823	0
221830	0
221833	0
221883	0
221895	0
2219	-0.03071166213398056
221908	0
221914	0
221927	0
221935	0
221937	0
221938	0
221955	0
221981	0
222	0
2220	0
222008	0
222068	0
222166	0
222171	0
222183	0
222194	0
2222	0
222223	-0.00959837774628709
222229	0
222234	0
222235	0
222236	0
222255	0
222256	0
222389	0
2224	0
222484	0
222487	0.02948971559195662
222537	0
222545	0
222546	0
222553	0
222584	0
222611	0
222642	-0.00606167225940221
222643	0.00280023410492551
222658	0
222659	0
222662	0
222663	0
222696	0
222698	0
222826	0.03746584529287063
222865	0
222894	0
222950	0
222962	0
223	0
2230	0
223075	0
223082	0
223117	0
2232	0
2235	-0.00244862269504998
2237	-0.01487165807466962
2239	0
224	0
2241	0
2242	0
2243	0
2244	0
2245	0
2246	0
2247	0
2248	0
2249	0
225	0
2250	0
2251	0
2252	9.7721768643606e-4
2253	0
2254	0
2255	0
2256	0
225689	0
2257	0
2258	0
2259	0
226	0
2260	0
2261	0
2262	0
2263	0.00405188642388426
2264	0
2266	0
2267	0.01393046884990938
2268	0
2271	0
2272	0.02525759816259524
2273	0
2274	0
2275	0
22794	0
22795	0
22796	0
22797	0
22798	0
2280	0
22800	0
22801	0
22802	0
22803	0
22806	0
22807	-0.00539627409196699
22808	-0.01529835846172997
22809	0
2281	0
22818	0
22820	0
22821	0
22822	0
22823	0
22824	0
22826	-0.00299132363208167
22827	-0.00128495525714322
22828	0
22829	0
22832	0
22834	0
22835	0
22836	0
22837	0
22838	7.4634322101299e-4
22839	0
22841	0.00609304519057723
22843	0
22844	0
22845	0
22846	0
22847	0
22848	-0.0040631945451464
22849	0
22850	-0.02705736905405181
22852	0.01167286037917389
22853	0.01018029737420034
22854	0
22856	0
22858	0
22859	0
2286	0
22861	-3.1326571454439e-4
22862	0
22863	0
22864	0
22865	0
22866	0
22868	0
22869	0
2287	0
22870	0
22871	0
22872	0
22873	0
22874	0.01465438100376279
22875	0.00668183488976656
22876	-0.01088755718058821
22877	0
22878	0
22879	0
2288	0
22880	0
22881	0
22882	0
22883	0
22884	0
22885	-0.00611934722804927
22887	0
22888	0.00766469971438291
22889	0
2289	0
22890	0.00443321151391146
22891	0
22893	0
22894	0
22895	0.02081734855153279
22897	0
22898	0.00806601348192072
22899	0
229	0.00397194317366189
2290	0
22900	0
22901	0
22902	0
22903	0
22904	0.02029609002782804
22905	0
22906	0
22907	0
22908	0
22909	0
22911	0
22913	0
22915	0
22916	0
22917	0
22918	0
22919	0
22920	0
22921	0.00783293967650763
22924	0
22925	0
22926	0
22927	0
22928	0
22929	0
22930	0
22931	0.00571697906264318
22933	0
22934	0
22936	-0.00639669709113621
22937	0
22938	0
2294	0
22941	-0.00386389064255455
22943	0
22944	0
22948	0
22949	0
2295	0
22950	0
22953	0
22954	0
22955	0
2296	0
2297	0
22974	0
22976	0
22977	0
22978	0
22979	0
22980	0
22981	0
22982	0
22983	0
22984	-0.01294139134653532
22985	0
22986	0
22987	0
22989	0
2299	0
22990	0
22992	0
22993	0
22994	0
22995	0.00538925113024339
22996	0
22998	0
22999	0
23	-0.00163823524866334
230	0
2300	0
23001	0
23002	0
23005	0
23007	0
23008	0
2301	0
23011	0
23012	0
23013	0
23014	0
23015	0
23016	0
23017	0
23019	0
2302	0
23020	0
23022	0
23023	0
23024	0
23025	0
23026	0
23028	0
23029	0
2303	0
23030	0
23031	0.00581087963601583
23032	0
23033	0
23034	0
23035	0
23036	0
23037	0
23038	0
23039	0
2304	0
23040	0.00151093784080718
23041	0
23042	0
23043	0.00209196703304653
23046	0
23047	0
23048	0
23049	-0.00376635711631481
2305	0
23051	0
23052	0
23053	0
23054	0
23057	0
23059	0
2306	0
23060	0
23061	0
23062	0
23063	0
23064	0
23065	0
23066	0
23067	0
2307	0
23070	0
23071	0
23072	0
23074	0
23075	0
23076	0
23077	0
23078	0
2308	0
23080	0
23081	0
23082	0
23085	-4.6527968162983e-4
23086	0
23087	0
23089	0
2309	0
23090	0
23091	0
23092	0
23093	0
23094	0.01413842999160558
23095	0
23096	0
23097	0
23098	0
23099	0.02312913434350915
231	0
23101	0
23102	0
23105	0
23107	0
23108	0
23109	0
23111	0
23112	0
23113	0
23114	0
23116	0
23118	0
23119	0
2312	0
23120	0
23122	0
23125	0
23126	0
23127	0
23129	0.0218612442596745
2313	0
23130	0.00436439457468591
23131	0
23132	0
23133	0
23135	0
23136	0
23137	0
23138	0
23139	0
2314	0
23140	0
23141	0
23142	0
23143	0
23144	0
23148	0
23149	0
2315	0.02287352839458156
23150	0
23151	0
23152	0
23154	0
23155	0
23157	0
23158	0
2316	0
23160	0
23161	0
23162	0.00786525363660462
23163	0
23164	0
23165	0
23166	0
23167	0
23168	0
23169	0
2317	-0.01259133569719002
23170	0
23171	0
23172	0
23173	0
23174	0
23175	0.00779131651501962
23176	0
23177	0
23178	0
23179	0
2318	-0.01167607018172745
23180	0
23181	0
23184	0
23185	0
23186	0
23187	0
23189	0
2319	0
23190	0
23191	0.00260251895668496
23192	0
23193	0
23194	0
23195	0
23196	0
23197	0
23198	0
23199	0
23200	0
23201	0
23203	0
23204	-0.00496127067186924
23205	0
23207	0
23208	0
23209	0
2321	0
23210	0
23211	0
23212	-0.00150438383131761
23213	0.02195241467747812
23214	0
23215	0
23216	0
23217	0
23218	0
23219	0
2322	-0.02024251465491887
23220	-5.0392917474945e-4
23221	0
23223	0
23224	0
23225	0.0065343486586499
23228	0
23229	-0.00539600265891311
2323	0
23230	0
23231	0
23232	0
23233	0
23234	0
23235	0
23236	-0.00911142215115049
23237	0
23239	0
2324	-0.01264228562383655
23240	0
23241	0
23242	0
23243	-0.00601397659102199
23244	0
23245	0
23246	0
23247	0
23248	0
23250	0
23251	0
23252	-0.00397230114508317
23253	0
23254	0
23255	0
23256	0
23258	0
23259	0
2326	0
23261	0
23262	0
23263	0
23264	0
23265	0
23266	0
23268	0
23269	0
2327	0.0017780378981124
23270	0
23271	0
23272	0
23274	-0.00631340343828259
23275	0
23276	0
23277	0.02213241365990475
23279	-3.4139108000508e-4
2328	0.00115415216711147
23281	0
23283	0
23284	0
23286	0.00930484586805943
23287	0
23288	0
2329	0
23291	0
23293	-0.00359901366733628
23294	0
23295	0
23299	0
2330	0
23300	0
23301	0
23302	0
23303	0
23304	0
23305	-0.00187175444276321
23306	0
23307	0
23309	0
2331	0
23310	0
23312	0
23313	0
23314	0
23315	0.00758132664573891
23316	0
23317	0
23318	0
2332	0
23321	0
23322	0.00742970551742289
23324	0
23325	0
23326	0
23327	-0.00528173844056535
23328	0
23329	0.00359039644996507
23331	0
23332	0
23333	0
23334	0
23335	0
23336	0
23338	0
23339	0
2334	0
23341	0
23344	0
23345	0
23347	0
23348	-0.01601754501912163
23349	0
2335	0.01006297193467576
23350	0
23351	0
23352	0
23353	0
23354	0
23355	0.00577495562861327
23357	0
23358	0
23359	0
23360	0
23361	0
23362	0
23363	0
23365	0
23366	0
23367	0.00585100589222509
23368	0
23369	0
23370	0
23371	0
23373	0
23376	0
23378	-0.01046840511656044
23379	0
23380	0
23381	0
23382	0
23383	0
23384	0
23385	0
23386	0
23387	0
23389	-0.00143862639172533
2339	0
23390	0
23392	0
23394	-0.00241674969413474
23395	0
23396	-0.04145569230092342
23397	-0.00141336688854205
23398	0
23399	0
23400	0.00451049640489124
23401	-0.01061336130151987
23403	0
23404	0
23405	0
23406	0
23408	-1.6667772074359e-4
23409	0
23410	0
23411	0
23412	0
23413	-0.00469483135313327
23414	0
23415	0
23416	0.04097977639694104
23417	0
23418	0
23421	0.00323458596473548
23423	0
23424	0.00218840554359735
23426	0
23428	0
23429	-2.1719688526478e-4
23430	0
23431	0
23432	0.0158965222514229
23433	0
23434	0
23435	0
23436	0
23438	0
23439	0
23440	0
23443	0
23446	0
23450	0
23451	0
23452	0
23456	0
23457	0
2346	0
23460	0.00303386789974451
23461	0
23462	0
23463	0
23464	0
23466	0
23467	0
23468	0
23469	0
23471	0
23473	0
23474	0
23475	0
23476	0
23478	0
23479	0
2348	0
23480	0
23481	0
23483	0
23484	-0.02127631140638
23491	0
23492	0
23493	0
23495	-0.00707739304497274
23498	0
23499	0
2350	0
23500	0
23503	0
23504	0
23505	0
23506	0
23507	0
23508	-0.00888789606383891
23509	0
23510	0
23511	0
23512	0
23513	0
23514	-0.00318428745094418
23515	0
23516	0
23517	0
23518	0
23519	0
2352	0.01235266733295294
23520	0
23521	-0.00136818099579517
23522	0
23523	0
23524	0
23526	0
23527	0
23528	0
23529	0
2353	0.0452423619229803
23530	0.00679712635606003
23531	0
23532	0
23533	0
23534	0
23536	0
23538	0
23539	0
2354	0.00949104182432511
23541	-0.00713846428222155
23542	0
23543	0
23544	0
23545	0
23546	2.249542382481673e-5
23547	-0.10670153597607004
23548	0
23549	0
2355	0
23550	0
23551	0
23552	0
23553	0
23554	0
23555	0
23556	0
23557	0
23558	0
2356	0
23560	0
23562	0
23563	0
23564	0
23566	0
23567	0
23568	0
23569	0
2357	0
23576	0
2358	-0.00844184551381389
23580	-0.01397158307808421
23581	0
23582	0
23583	-9.4195267741371e-4
23584	0
23585	0
23586	0
23587	-0.00598651308590118
23588	0
23589	0
2359	0
23590	0
23591	0
23592	0
23593	0
23594	0
23595	0
23596	0
23597	0
23598	0
23601	0
23603	0
23604	0
23607	0
23608	0
23609	0
23612	0.00662433254225051
23613	0
23614	0
23615	0
23616	0.0190365418769868
23617	0
23619	0
23620	0
23621	0
23623	0
23624	0
23625	0
23626	0
23627	0
23630	0
23632	0
23633	0
23635	0
23636	0
23637	0
23639	5.8311688070555e-4
23640	0
23641	0
23642	0
23643	0
23644	0
23645	8.3708449487687e-4
23646	0
23647	0
23648	0.00268273130166712
23649	0
23650	0
23654	0.04136691497473081
23657	0
23658	0
23659	0
23660	0
23670	0
23671	0
23673	0
23676	0
23677	0
23682	0
23683	0
23704	0.00951647502567484
23705	-0.03285014092081233
23708	0
23710	0
23729	0
23731	0
23732	0
23741	0
23742	0
23743	0
23746	0
23753	0
23759	0.00266809514781243
23760	-0.00309046819473996
23761	0
23762	0
23764	0
23765	0
23766	0
23767	0
23768	0
23769	0
23770	0
23774	0
23780	0
23786	0
23787	0
23788	0
238	0
239	0
2395	0
24	0
240	0.01064809978222091
241	0
24137	0
24138	0
24139	0.02147827995421731
24140	0
24141	0
24142	0
24144	0
24145	0
24146	0
24147	0
24148	0
24149	0
242	0
2444	0
245	0
245711	0
245802	0
245806	0
245812	0
245932	0
245934	0
245935	0
245936	0
245937	0
245938	0
245972	0
245973	0
246	0.04438739141842217
246119	0
246126	0
246175	0
246176	0
246213	0
246243	0
246269	0
246312	0
246329	0
246330	0
246705	0
246744	0
246777	0
246778	0
247	0
2475	0
248	0
2487	0
2488	0
249	0.01513790467684703
2491	-7.7138598378054e-4
2492	0
2494	0.01092207266202673
2495	-0.01078801771435927
25	0
250	0
251	0
2512	0
2515	0
2516	0
2517	0
2519	0
2520	0
2521	0
2523	0
2524	0
2525	0
2526	0
2527	0
2528	0
252839	0
252884	0
2529	0
252969	0
252983	0
252995	0
2530	0
253012	0
253017	0
253018	0
253039	0
253044	0
2531	-0.02480707396441691
253128	0
253143	0
253152	0
253190	0
2532	0
253260	0
253264	0
2533	0
2534	0
253430	0
253461	0
2535	0
253512	0
253558	0
253559	0
253573	0
253635	0
253639	0
253650	0
2537	0
253725	0
253738	0
253769	0
253782	0
2538	0
253827	0
253832	0
2539	0
253943	0
253959	-2.0309335988257e-4
253962	0
253970	0
253980	0
253982	0
254013	0
254028	0
254048	0
254050	0
254065	0
254099	0
254102	0.00319694178035695
254122	0
254128	0
254158	0
254170	0
254173	0
254187	0
2542	-0.0015071536524167
254225	0
254228	0
254240	0
254251	0
254263	0
254268	0
254295	0
2543	0
254359	0
254394	0
254427	0
254428	-7.3389900488092e-4
254439	0
254528	0
254531	0
254559	0
254773	0
254778	0
2548	0
254827	0
254863	0
254887	0
254896	0
2549	0
254956	0
2550	0.01199701646430668
255022	0
255025	0
255027	0
255043	0
255057	0
255061	0
255082	0
2551	0
255101	0
255104	0
255119	0.01128555790333193
255130	0
255189	0
255193	0
255220	0
255231	0
255252	0
255275	0
2553	-0.01287162178131308
255330	0
255374	0
255394	-0.01962008747646599
2554	0
255403	0
255411	0
255426	0
255480	0
255488	0
2555	0
255512	0
255520	0
2556	0
255626	0
255631	0
255654	0
2557	0
255738	0
255743	0
255758	0
255762	0
255783	0
255798	0.01008818514017191
2558	0.01004716050429942
255877	0
2559	0
255919	0
255928	-0.02182240087456363
255967	0
2560	0
256006	0
256021	0.01118829536661802
256051	0
256076	0
2561	0
256126	0
256130	0
256158	0
2562	0
256223	0
256227	0
256236	0
256281	0
2563	0
256302	0
256309	0
256329	0
256356	0
256364	0
256369	0
256380	-0.00836083821070259
2564	0
256435	0.00607386083294907
256471	0
256472	0
2565	0
256536	0
256586	0
2566	0.0017736458705383401
256643	0
256646	0
256691	0
2567	0
256710	0
256714	0
256764	0
2568	0
256815	0
2569	0
256933	0
256949	0
256957	0
256979	0
256987	-0.01100859816813563
257	0
2570	0
257019	0.01676105093316837
257044	0
257062	0
257068	0
2571	0
257101	0
257106	0
257144	0
257160	0
257169	0
257177	0
257194	0
2572	0
257203	0
257218	0
257236	0
257240	0
257313	0
257358	0
257364	0
257396	0
257397	0
257407	0
25758	0
25759	0
257629	0
25763	0
25766	0
25769	0
25770	0
25771	0
25774	0
25775	0
25776	0
25777	0
25778	0
25780	-0.01367380664905297
25782	0
25786	0
25788	-0.00256209760867379
25789	0
25790	0
25791	0
25792	0
25793	-0.00419516501257405
25794	0
25796	0
25797	0
25798	0
25799	0.00396234222429755
258	0
2580	0
25800	0
25801	0
258010	0
25802	0
25803	0
25804	0
25805	0
25806	0
25807	0
25809	0
2581	3.1798609806893e-4
25813	0.00720913235575328
25814	0
25816	-6.7456984778085e-4
25817	0
25818	0
25819	0
2582	0
25820	0
25821	0
25822	-0.013201039126553
25823	0
25824	0
25825	0
25827	0
25828	0
25829	0
2583	0
25830	0
25831	0
25833	0
25834	0
25836	0
25837	0
25839	0
2584	0
25840	0
25841	0
25842	0
25844	0
25845	0
25847	0
25849	0
2585	0
25850	0
25851	0.00365489525834234
25852	-0.00939479795405448
25853	0
25854	0
25855	0
25858	0
25859	0
25861	0
25862	0
25864	0
25865	0
2587	0
25870	0
25871	0
25873	0
25874	0
25875	0
25876	0
25878	0
25879	-0.01044849433082589
2588	0
25880	0
25884	0
25885	0
25886	0
25888	0
2589	0
25890	0
25891	0
25893	-0.00527177859559942
25894	-0.03327971800843572
25895	0
25896	0
25897	0
25898	0
259	0
2590	0
25900	0
25901	0
25902	0
25903	0
25904	-0.00337792563991272
25906	0
25907	0
25909	0
2591	0.03323028681697963
25911	0
25912	0
25913	0
25914	0
25915	0
25917	0
259173	-0.01373394725296515
259197	0
2592	0
25920	0
25921	0
259215	0
259217	0
25923	0
259230	0
259232	0
259234	0
259236	0
259239	0
25924	0
259240	0
259249	0
25925	0
25926	0
259266	0
25927	0
25928	0
259282	0
259283	0
259285	0
259286	0
259287	0
25929	0
259293	0
259296	0
2593	0
25930	0
259307	0
259308	0
25932	0
25934	0
25936	0
25937	0
25938	0
25939	0
25940	0.0094665173716161
25941	0
25942	0
25943	0
25945	0
25946	0
25948	0
25949	0
2595	0
25950	0
25953	0
25956	0
25957	0
25959	-0.01112883199650948
2596	0
25960	-0.00105025738299507
25961	0.00411330308751688
25962	0
25963	0
25966	0
2597	-0.01106499241870928
25970	0
25972	0
25973	0
25974	0
25975	0
25976	0.00611201096859197
25977	0
25978	0
25979	0
25980	0
25981	0
25983	0
25984	0
25987	0
25988	0
25989	0
25992	0
25994	0
25996	0.00171393795286077
25998	0
25999	0
26	0
26000	0
26001	0
26002	0
26003	0
26005	0
26007	0.0120442950963163
26009	-1.4626906107561e-4
26010	0
26011	0
26012	0
26013	0
26015	0
26017	0
26018	0
26019	0.00103169594261027
26020	0
26022	0
26027	0
260293	0
26030	0
26031	0
26032	0
26033	0
26034	-0.01699541824388268
26035	0
26036	0
