gene	female_child_1
2048	-4.3937345568029e-4
204801	0
204851	-0.00719644736340912
2049	-0.004206595882561
204962	0
205	-0.00452711557952535
2050	0.01366904322332463
2051	0.03361906141626367
205147	0
2052	-0.04498301694573418
205251	0
2053	0
205327	0
2054	0.01893215179716032
205428	0
2055	0
205564	0.01685234946178409
2056	0
2057	0.00623027048413138
205717	0.00100395139543433
2058	9.4649989422203e-4
205860	-0.00518111749807452
2059	0
2060	0
2063	0
206338	0
206358	-0.01554578259765341
2064	-0.03092571276262598
206412	-0.01194121090883545
2065	0
2066	0
2067	0
2068	0
2069	0
207	0
2070	0
207063	0
2071	0
207107	0
207147	0
2072	0
2074	0
2077	0.0194238658490622
2078	0
2079	-0.00177120425486342
208	0
2081	0
2091	0
2098	0
2099	0.02872116927732165
21	0
210	0
2100	0.0104137790124371
2101	0
2103	0
2104	0
2107	0.00495645387232082
2108	0
2109	0
211	0
2110	7.563286849555542e-5
2113	0
2114	-0.01474627753009064
2115	0
2116	-0.00115619507361395
2117	0.00317369110621482
2118	0
2119	-0.03518046030174
212	0.03944665486074539
2120	0.01660211531657553
2122	-4.0080353311937e-4
2123	0
2124	0
2125	-0.02927688129521472
2128	0
213	0
2130	-0.00504173751330402
2131	0.00694611589166231
2132	0
2134	0
2135	-0.00410873733513538
2137	0
2138	0.00609049722461397
2139	0.01571614780025785
214	0
2140	0
2145	0
2146	0
2147	0
2149	-0.04178773024462344
215	0
2150	0
2151	0
2152	0
2153	0
2155	0
2157	0
2158	0
2159	0
216	0.01637219079108587
2160	0
2161	-0.0153619225046121
2162	-0.00455958238758127
2165	0
2166	-7.2491620601713e-4
2167	-0.0086936254253786
2168	0
2169	0
217	0
2170	-0.02870103483191834
2172	0.00551198734865786
2173	0
2175	0.00910300903164429
2176	0.01158230765335265
2177	0.00413312017751339
2178	0
218	0
2180	0
2181	0
2184	0
2185	0
2186	0.00970841152207473
2187	-0.01793734326846072
2188	0
2189	0
219	0
2191	0
2192	0
219285	0
219287	0
219293	0.04161950757515868
2193	0.00121300272134143
219333	-0.00364000094068072
219348	0
2194	0
219402	-0.02005500342151328
219409	0
2195	0.04164728550976944
219525	0
219527	0
219537	0.01692201795998829
219539	0
219541	0
219557	0
219578	0
2196	0
219621	0
219623	0
219654	0.01669473051702803
219670	0.05680622320749778
219681	-0.06225200376437443
219699	0
2197	-0.00400547682942212
219731	0
219736	0
219738	-0.01668175404052974
219743	0.00569228428380999
219749	0
219770	0
219771	0
219790	0.02156710031883129
219793	0
219833	0
219844	0
219854	0.00375479311708919
219855	0
219899	0
2199	0
219902	0
219927	0
219931	0
219938	0
219970	0
219972	0.00189723189505593
219988	0
219990	0
219995	0
22	0
220	0
2200	4.7050689936542e-4
220001	0.00208910880654525
220002	0
220004	0
220042	0
220047	0
220064	-0.01721817884493834
220070	0
220074	0.02184092906458161
220082	0
2201	-0.01981815953621176
220108	0
220134	0
220136	0
220164	0
2202	0
220202	0
220213	0
220296	0
2203	0
220323	0
220359	0.00251462644168624
220382	0
220388	-7.4429868014651e-4
2204	0
220416	0.03845058135098954
220441	-0.00644843075973021
2205	0.00301996639318178
2206	0
2207	0
2208	0
220929	0
220930	-0.00132412679590704
220963	0
220965	0
220972	-0.02180812359123111
220979	0
220980	0
220988	0
220992	0
221	0
221002	-0.03357208975201522
221035	0
221037	0.01410721763882403
221044	0
221061	0
221074	0
221078	0
221079	0
221091	0
221092	0
221120	0
221122	0
221143	0
221150	0
221154	0
221178	-0.03259184951629926
221184	0
221188	0
221191	0
221223	0
221241	0
221264	0
221294	-0.00121510576392015
2213	-0.03220457101355795
221301	0
221302	0
221303	0
221322	0.02177971266087685
221336	0
221391	0
221393	0
221395	0
221400	0.00399150480836796
221409	0
221421	0
221424	0
221442	0
221443	0
221458	0.01630860376739249
221468	0
221472	0
221476	-0.05604743838150133
221477	0
221481	0
221491	-0.01771888453026987
221496	0
2215	0
221504	0
221527	0
221545	0
221656	0
221662	0
221687	0
221692	0
2217	0
221710	0
221711	0.02267650378501708
221749	-0.04772631945616878
221785	0
221786	0
2218	0
221806	0.0531376700763983
221823	0
221830	0
221833	0
221883	0
221895	0
2219	0
221908	-0.03722269268565943
221914	0
221927	0
221935	0
221937	0
221938	0
221955	0.00216872553517058
221981	0
222	0
2220	0
222008	0
222068	0
222166	0
222171	0
222183	0
222194	0
2222	0
222223	0.09839075106898797
222229	0
222234	0
222235	0
222236	0
222255	0
222256	-0.01021047230785915
222389	0
2224	0
222484	0
222487	0.00299906201523582
222537	0
222545	0
222546	0
222553	0
222584	0
222611	0
222642	0.00355388692411666
222643	0
222658	0
222659	-0.00925825790072343
222662	0
222663	0
222696	-0.02402750016369909
222698	0
222826	0
222865	-0.03234424199260413
222894	0
222950	0
222962	0
223	0
2230	0
223075	0
223082	0
223117	0.00862354172685765
2232	-0.00467673779338121
2235	0
2237	0
2239	0
224	0.0218840061228778
2241	-0.01854666202444897
2242	0
2243	0
2244	0
2245	0
2246	0.00892525579710571
2247	0
2248	0
2249	0
225	0
2250	0
2251	0
2252	0.01013818942716351
2253	0
2254	-0.02267567357516866
2255	0
2256	0
225689	-0.00393721459716549
2257	0
2258	-0.04243323176378644
2259	0
226	0
2260	0.03472187441250708
2261	0
2262	3.352202416211e-4
2263	0.05098852347560026
2264	0
2266	0
2267	0
2268	-0.01444618115881897
2271	0.01065616665583038
2272	-0.09028339131876316
2273	1.5553989243955e-4
2274	-0.03800555108291601
2275	0.04500768913960181
22794	0
22795	0
22796	0.00124142170804174
22797	-0.00158259890795416
22798	0
2280	0
22800	0
22801	0
22802	0
22803	0
22806	0
22807	0
22808	0.04431654044139739
22809	-0.00300800778965465
2281	-0.01710974954555726
22818	0
22820	0
22821	0
22822	0
22823	0
22824	0
22826	0
22827	-9.9982709380384e-4
22828	0
22829	0
22832	0
22834	0
22835	0
22836	0
22837	-0.02159833376084592
22838	0
22839	0
22841	-0.01677222780498629
22843	0
22844	0.0440990636260211
22845	0
22846	0.02947026993320832
22847	0
22848	0
22849	0
22850	0.03299418032621787
22852	0.00239351227232179
22853	0.0068947627837419
22854	-8.5046375386772e-4
22856	0
22858	0
22859	0
2286	0.00733721196074014
22861	0
22862	0
22863	0
22864	0
22865	0.00420637642365159
22866	0.01725285448123782
22868	0
22869	0
2287	0
22870	0
22871	0
22872	0
22873	0
22874	-0.0311314637113834
22875	0
22876	-0.02055279015965886
22877	0
22878	0
22879	0
2288	0
22880	0
22881	0
22882	0
22883	0
22884	0
22885	0.00295616596277219
22887	0
22888	0
22889	0
2289	-0.02108534830873752
22890	0
22891	0
22893	0
22894	0
22895	0.02618751811889566
22897	0
22898	0
22899	0
229	0
2290	0
22900	0
22901	0
22902	0
22903	-0.00800517294731974
22904	0
22905	0
22906	0
22907	0.00636819999136772
22908	0
22909	0.06077739586203658
22911	0.00530551078265636
22913	0
22915	0.03681170836196876
22916	0
22917	0
22918	0.02569244855166301
22919	0
22920	0.01065749544638913
22921	-0.02713110608365505
22924	0
22925	0
22926	0
22927	0
22928	0
22929	0
22930	0.0056959789888649
22931	0
22933	0
22934	0
22936	0
22937	-0.00152343485567013
22938	0
2294	0
22941	-0.00168623275699757
22943	0
22944	0.01399036187082808
22948	0
22949	0
2295	0
22950	0.00396875462544771
22953	0
22954	0
22955	0
2296	0
2297	0
22974	-0.0148849717946287
22976	0
22977	0
22978	0
22979	-0.04057920206676797
22980	0
22981	-0.05520328303360423
22982	0
22983	0
22984	0
22985	0
22986	0
22987	0
22989	0
2299	0
22990	0
22992	0
22993	0
22994	0
22995	0
22996	-0.01114218958250508
22998	0
22999	0
23	0.00674571249700854
230	-0.00968137194298186
2300	0
23001	-0.00565516425910829
23002	0
23005	0.05648753737983297
23007	-0.00549993047962041
23008	0
2301	0
23011	0
23012	0
23013	0
23014	0
23015	0.00248915165356585
23016	0
23017	-0.00177580934390763
23019	0
2302	0
23020	0
23022	0.00196217728312019
23023	0.10658914337093
23024	0
23025	0
23026	0
23028	0
23029	0
2303	0
23030	0
23031	0
23032	0
23033	0
23034	0
23035	0
23036	0.00566400546725088
23037	0
23038	0
23039	0
2304	0
23040	-0.00693211032600892
23041	0
23042	0.01447743124739558
23043	0
23046	0
23047	0
23048	0
23049	0
2305	0
23051	0
23052	0
23053	-7.5094001925192e-4
23054	0
23057	0
23059	0.01442146063546126
2306	0
23060	0
23061	0
23062	0
23063	0
23064	0
23065	0
23066	-0.00302913923110419
23067	0.00971330835958671
2307	0
23070	0
23071	0
23072	0
23074	0
23075	0.01041403582974658
23076	0
23077	0
23078	0
2308	-0.01346190520302288
23080	0
23081	0
23082	0.00533964684240762
23085	0
23086	0
23087	0
23089	0
2309	-0.00947705018902204
23090	0
23091	0
23092	-0.0594772458949506
23093	0.02426384930307631
23094	0
23095	5.7142486781704e-4
23096	0
23097	0
23098	0
23099	0.02275538181241073
231	0
23101	0
23102	0
23105	0.00748601640102576
23107	-0.05356152178676718
23108	0
23109	0
23111	0
23112	0
23113	0
23114	0
23116	0.01456133490392142
23118	-9.0712000151671e-4
23119	0
2312	0
23120	0
23122	0
23125	0
23126	-0.00973898319641084
23127	0
23129	0.04590277176204003
2313	0
23130	0.01269378782915739
23131	0
23132	0.01653402735389191
23133	0
23135	0.02986870012131351
23136	0
23137	0
23138	0
23139	0
2314	0
23140	0
23141	-0.01027822676805526
23142	-0.00825055011478622
23143	0
23144	0
23148	0
23149	0
2315	0
23150	-0.03499615088012361
23151	0.01735152927950265
23152	7.748085861207223e-5
23154	0.00714218995085563
23155	0.02370478017917466
23157	0
23158	0
2316	0
23160	3.9895851453664e-4
23161	0
23162	0
23163	0
23164	0
23165	0
23166	0
23167	0
23168	0
23169	0
2317	0.0118780679461654
23170	0
23171	0
23172	0
23173	0
23174	0
23175	0.00188335044875087
23176	-0.03763554892223858
23177	0
23178	-0.03998837826306489
23179	-0.01149989508667932
2318	0
23180	0
23181	-0.01408930562154802
23184	0
23185	0
23186	0
23187	0
23189	-0.00191019961866711
2319	0
23190	0
23191	0
23192	0.00555810141863791
23193	0
23194	0
23195	0.00200533319360041
23196	0
23197	0
23198	0.00620954714879916
23199	0
23200	0
23201	0
23203	0
23204	-0.00355081724728714
23205	0
23207	3.9368704550013e-4
23208	0
23209	0.01627318444072148
2321	0.02917874990350235
23210	0
23211	-0.00105074593241739
23212	0
23213	0
23214	0
23215	0
23216	-0.00353848534783102
23217	-0.0034461474857906
23218	0
23219	0.00228566291014707
2322	0
23220	0.01052798632853033
23221	-0.0176748035705247
23223	-0.03143264770788964
23224	0
23225	0
23228	0.00440388016402947
23229	-0.01934854538635982
2323	0.0286464014128696
23230	0
23231	-0.00663907207919857
23232	0.00387170282992195
23233	0
23234	0
23235	0.00525870539575944
23236	0
23237	0
23239	-0.00499774380670228
2324	0
23240	0
23241	0
23242	0
23243	-0.0248741643691679
23244	0
23245	0
23246	0
23247	0.00781604059105256
23248	0
23250	0
23251	0
23252	0
23253	0
23254	0
23255	0
23256	0
23258	0
23259	0.00931220675129437
2326	0.02568735525427062
23261	0
23262	0
23263	0
23264	0
23265	0
23266	0.02194409884017005
23268	0
23269	1.7783102992588e-4
2327	0
23270	0
23271	0
23272	0
23274	0
23275	0
23276	0
23277	-0.01638903892127476
23279	0.00171036026269452
2328	0.00110140098542851
23281	0
23283	0.00162347359275009
23284	0
23286	0
23287	0
23288	-0.00328203125242869
2329	0
23291	0
23293	0
23294	0
23295	0
23299	0
2330	0.0046840251998372
23300	0
23301	0
23302	0
23303	0
23304	0
23305	0
23306	0
23307	0
23309	0
2331	0
23310	0.00664428336755498
23312	0
23313	0
23314	0.0103499183124541
23315	0
23316	-0.02184944673588802
23317	0
23318	0
2332	0
23321	-0.01122286187895304
23322	0.00816273746639862
23324	0
23325	0
23326	0
23327	-0.01739734622309231
23328	0.01391563142934452
23329	0
23331	0.01131488275489214
23332	-0.00941228195995809
23333	-0.00165358258630395
23334	0
23335	0
23336	-0.04027752432929291
23338	-0.00234895116252252
23339	0
2334	0.0142678542550849
23341	0
23344	0
23345	0
23347	0.01158719405332832
23348	0
23349	0
2335	0.00318958561882189
23350	0.00134105773285439
23351	0
23352	0
23353	0
23354	-0.03514751816017751
23355	-0.04089927315871563
23357	2.4365965847375e-4
23358	0
23359	0
23360	0
23361	0
23362	0.0133169543151178
23363	0
23365	-0.00389542225834418
23366	0
23367	0
23368	0
23369	0
23370	0
23371	0.00116358176109327
23373	0
23376	0
23378	0
23379	0
23380	0
23381	0
23382	0
23383	0
23384	0
23385	0
23386	0
23387	0
23389	0.01926319775140568
2339	0
23390	0
23392	0
23394	0
23395	0.0384753664899129
23396	0.02730197950157977
23397	-0.03683786330500232
23398	0
23399	0
23400	0.00957823209875904
23401	0
23403	0
23404	0.00279451375976487
23405	-0.01753433529639151
23406	0
23408	0.01402944482715442
23409	7.0392592814918e-4
23410	0
23411	0
23412	0
23413	0
23414	0
23415	0
23416	-0.01514587051095098
23417	-0.005279003058594
23418	0
23421	0
23423	0
23424	-0.00333218636991133
23426	-0.0184175566824625
23428	-0.09404588385786564
23429	-0.00404565317530292
23430	0
23431	0
23432	-5.8939172667018e-4
23433	0
23434	0.00781945678721942
23435	-0.00125707139177735
23436	0
23438	0.03076529455118967
23439	0
23440	0
23443	0
23446	0
23450	0
23451	0
23452	0
23456	0
23457	0
2346	0.00950340817272692
23460	0
23461	0.02957856816801689
23462	-0.06846638830113193
23463	0
23464	0.00958633377488305
23466	0
23467	-0.00365251425992996
23468	0
23469	0
23471	0
23473	0
23474	0.00667747211769022
23475	-0.00423615388579985
23476	0
23478	0.00147442363785853
23479	-0.00827164044244662
2348	0
23480	-0.01269545638077535
23481	0
23483	0
23484	0
23491	0
23492	0
23493	0
23495	-0.05869127536592205
23498	-0.02086058827373708
23499	0
2350	-0.0176049549989041
23500	-0.08065716400225442
23503	0.01032217482666562
23504	0
23505	0
23506	0
23507	-0.00329837583686902
23508	0
23509	0.0242227656778805
23510	-0.00235748988983607
23511	0
23512	0
23513	0
23514	0
23515	0
23516	0.0106226604610029
23517	0
23518	0
23519	0
2352	-0.0418993469275128
23520	0
23521	-0.01557935643932909
23522	0.0033865349540878
23523	0
23524	0
23526	0
23527	-0.0110497528963908
23528	0
23529	0
2353	0
23530	-0.01049172356639972
23531	0
23532	0
23533	0
23534	0
23536	0
23538	0
23539	0
2354	0
23541	0
23542	0
23543	0
23544	0
23545	0
23546	0
23547	-0.01394872260773857
23548	0
23549	0
2355	0.01716803101935929
23550	-0.00517145919980916
23551	0
23552	0
23553	0
23554	0
23555	0
23556	0.0081667222662506
23557	0
23558	0
2356	4.9234246608843e-4
23560	0
23562	0
23563	-0.0026745784169395
23564	0
23566	0.05513564362258492
23567	0
23568	0
23569	-0.06129007479552528
2357	0
23576	0
2358	-0.00223705539962207
23580	0
23581	0
23582	0
23583	0
23584	-0.02611192218063684
23585	0
23586	0
23587	0
23588	0
23589	0
2359	0
23590	-0.00153564199574354
23591	0
23592	0
23593	-0.019239284172598
23594	-0.01914496656575606
23595	0
23596	0.00412006170366265
23597	0
23598	0
23601	0
23603	-0.0022952684792792
23604	0
23607	0
23608	-0.02240243992728164
23609	0.00628960108490206
23612	0
23613	0
23614	0
23615	0
23616	0.01870699935193047
23617	0
23619	0
23620	0
23621	0.01593151603554863
23623	0
23624	0
23625	-0.00869578392351857
23626	0
23627	0
23630	0
23632	0.00317876303972357
23633	0
23635	0.00954461221381838
23636	0
23637	0
23639	0
23640	0.01877174666527837
23641	-0.10739971538921436
23642	0
23643	-0.01262638384285645
23644	0
23645	0
23646	0
23647	0
23648	0
23649	-0.01566077593237351
23650	0.01013340679015181
23654	0
23657	0
23658	0
23659	-0.01931552823941626
23660	0
23670	0.00154677866475025
23671	0
23673	-0.00388482160756681
23676	0
23677	0
23682	0
23683	0
23704	0
23705	0.01861266325048322
23708	0
23710	0
23729	0
23731	0
23732	0
23741	0
23742	0
23743	0
23746	0
23753	0
23759	0
23760	0
23761	0
23762	-0.05553743780031724
23764	0.0528101028688236
23765	0
23766	0
23767	0
23768	0
23769	0
23770	0
23774	0
23780	0.01084389019362836
23786	0
23787	0
23788	0
238	0
239	0
2395	0
24	0
240	0
241	-0.02047971935493275
24137	0
24138	0
24139	0
24140	0
24141	0
24142	-0.02220307372304655
24144	0
24145	0
24146	0
24147	0
24148	0.01501359067538682
24149	0
242	0.00813431094507622
2444	0
245	0
245711	0
245802	0
245806	0
245812	0.01510249889468054
245932	0
245934	0
245935	0
245936	0
245937	0
245938	0
245972	0
245973	0
246	0.04265701130357961
246119	0
246126	0
246175	0
246176	0
246213	0
246243	0
246269	0
246312	0.00339491477037277
246329	0.00949691026105586
246330	0
246705	0
246744	0
246777	-0.03145033573237763
246778	-0.02745756834324761
247	0
2475	0.02663524887290805
248	0
2487	0
2488	0
249	0
2491	-0.01173769762632773
2492	0
2494	0.00390749363288944
2495	0
25	0.01022644686926328
250	0
251	0
2512	0
2515	0
2516	0
2517	0
2519	0
2520	0
2521	-0.00246606763855166
2523	0.02972899772743715
2524	0
2525	0
2526	0
2527	0
2528	0
252839	-0.02381675094695075
252884	0
2529	-0.00766708121243989
252969	-0.01311037839710762
252983	0
252995	0
2530	0
253012	0
253017	0
253018	0
253039	0
253044	0
2531	0
253128	0.00650967314816226
253143	0
253152	0.01557323972064668
253190	0
2532	0.00776862104615386
253260	0
253264	0
2533	5.1785777464079e-4
2534	0
253430	-0.00696892162483259
253461	-0.00247059208886805
2535	0
253512	0
253558	0
253559	-0.00566432250142876
253573	0
253635	0.01287363767522781
253639	0.01702571058617762
253650	0
2537	0
253725	0
253738	0
253769	0.00967565987804024
253782	0.01134345652612351
2538	0
253827	0.01684308003981164
253832	0.00278131190999794
2539	0
253943	0
253959	0
253962	0
253970	0
253980	0
253982	0
254013	0
254028	0
254048	0
254050	0
254065	0
254099	0
254102	-0.05847639771717915
254122	0
254128	-0.00959619480587574
254158	0
254170	0
254173	0
254187	0
2542	0
254225	-0.00607856481648207
254228	0
254240	0
254251	0
254263	0
254268	0
254295	0
2543	0
254359	0
254394	0
254427	0.0016139944078363
254428	0.00781312430787961
254439	0
254528	0
254531	0
254559	0
254773	0.00679947760550412
254778	0
2548	0
254827	0
254863	0
254887	0
254896	0
2549	-0.00217532902016579
254956	0
2550	0.00245651038495503
255022	0
255025	0
255027	0.06968601309923082
255043	0.01350512023189411
255057	0
255061	0.01166159330900027
255082	0.01369955475310083
2551	-0.00109281552042208
255101	0
255104	-0.00947951983694993
255119	0
255130	0
255189	0
255193	0
255220	0
255231	-0.00141387801108717
255252	0
255275	0
2553	0
255330	0
255374	-0.00673631917870401
255394	0
2554	0
255403	0.00904812738997917
255411	0
255426	0
255480	0
255488	-0.05029320315052135
2555	0
255512	0
255520	0
2556	0
255626	0
255631	0
255654	0
2557	0.02812041520279412
255738	0
255743	0
255758	0.00507194307617374
255762	0.00705318666759491
255783	-0.02292498627217528
255798	0
2558	0
255877	0
2559	0.00515763598406515
255919	0
255928	0
255967	0
2560	0
256006	0
256021	0
256051	0
256076	0
2561	0
256126	-0.01868533338099787
256130	0
256158	0
2562	0
256223	0
256227	0
256236	0
256281	0.01673276488142648
2563	0
256302	0
256309	0
256329	0
256356	0.00963893173935672
256364	0
256369	0
256380	-0.02229516518866951
2564	0
256435	-0.02550431936662297
256471	0
256472	0
2565	0
256536	0
256586	0
2566	0
256643	0
256646	0
256691	0
2567	0
256710	0
256714	-0.00986144200713601
256764	0
2568	0
256815	0.00217658590101739
2569	0
256933	0
256949	0
256957	-0.03274435406596832
256979	0
256987	0
257	0
2570	0.01829864869379297
257019	0
257044	0.00275323349089448
257062	0
257068	0
2571	0
257101	0.10430662238590918
257106	0
257144	0
257160	0
257169	0
257177	0
257194	0
2572	0
257203	0
257218	0.00165555881505599
257236	0
257240	0
257313	0.00534842198774577
257358	0
257364	0
257396	0
257397	-0.01912423717464755
257407	0
25758	0
25759	-0.03024409764152116
257629	0
25763	0
25766	0
25769	0
25770	0
25771	0
25774	0
25775	0
25776	0
25777	0
25778	0
25780	0
25782	0
25786	0
25788	0
25789	0
25790	-1.4016318802538e-4
25791	0
25792	0
25793	0
25794	0
25796	0
25797	0
25798	-0.00278335343862348
25799	0
258	0
2580	0
25800	0
25801	0
258010	0
25802	-0.00879954225005864
25803	0
25804	0
25805	0
25806	0
25807	0
25809	0.0089432676872056
2581	-0.02877372172119739
25813	0.00381304505779165
25814	0
25816	0.00257353300315375
25817	0
25818	0
25819	0
2582	0.03068932107998743
25820	0
25821	-0.03824374463383098
25822	-0.01254739670912242
25823	0
25824	0
25825	-0.0125871098103976
25827	0
25828	0
25829	0
2583	0
25830	0
25831	0
25833	0
25834	0
25836	0.00202444438506123
25837	0
25839	-0.00148065561310439
2584	0
25840	-0.00865866936363524
25841	-0.00987368681175152
25842	0
25844	0
25845	-0.00228715396328631
25847	0
25849	0
2585	0.04128973775989236
25850	0.00654591610081325
25851	0
25852	0
25853	0
25854	0.00846027563876681
25855	0
25858	0
25859	0
25861	0.0141136430848272
25862	0
25864	0
25865	0
2587	0
25870	0
25871	0
25873	0
25874	0
25875	0
25876	0
25878	0
25879	0.00856213435365053
2588	0
25880	-0.00490810903666847
25884	0
25885	0
25886	0
25888	0
2589	0
25890	0
25891	0.03523581357194703
25893	0.00265725133696351
25894	-0.03908829009916607
25895	0.03837681065229478
25896	0.00365038560824975
25897	0.02649488749654702
25898	0
259	0
2590	0
25900	0.00865290097060199
25901	0.00602491769159939
25902	0
25903	-0.03371314761431347
25904	0
25906	0
25907	-0.05914550348950495
25909	0.00147267155265028
2591	0
25911	0
25912	0
25913	0
25914	-0.00146389627284419
25915	0
25917	9.5017239300288e-4
259173	0.01074227319820521
259197	0.04213214069925227
2592	0
25920	0
25921	-1.4514449184067e-4
259215	0
259217	0
25923	0
259230	-0.02624611693560334
259232	0
259234	0
259236	0
259239	0
25924	0
259240	0
259249	0
25925	7.4709485101705e-4
25926	0
259266	0
25927	0
25928	0
259282	0
259283	-6.9472540458149e-4
259285	0
259286	0
259287	0
25929	0.0310069753834903
259293	0
259296	0
2593	0.01064297134747812
25930	0
259307	-0.0058051307446342
259308	0
25932	0
25934	0
25936	0
25937	0.03304666724310257
25938	-0.02313643145002904
25939	0.01799478858434555
25940	-0.00513587839948433
25941	0
25942	0
25943	0
25945	0
25946	0.02915097702821678
25948	0.0152954595024953
25949	0
2595	0
25950	0
25953	0
25956	0
25957	0
25959	-0.04053534062342094
2596	0
25960	0
25961	0
25962	0
25963	0.0026291708097858
25966	0.01649608149181885
2597	-0.01836399657630297
25970	-0.01721652435848553
25972	0
25973	0
25974	0
25975	0
25976	0
25977	0
25978	0
25979	0
25980	0
25981	0
25983	0.00290175625022602
25984	-0.04600756569602155
25987	0.0254718849699085
25988	0
25989	0.05151639059682481
25992	0
25994	0
25996	0
25998	0
25999	-0.00401409672887029
26	0.07082398729171213
26000	0.00515183653259804
26001	0
26002	0
26003	0.00504749483545133
26005	0
26007	0
26009	0.01139262806350253
26010	-0.01631391518938893
26011	0
26012	0
26013	-0.01017535976346469
26015	0
26017	0
26018	-1.0632288615727e-4
26019	0
26020	0
26022	0
26027	-0.01744414824711265
260293	0
26030	0
26031	0
26032	0
26033	0
26034	0
26035	0
26036	-0.00502748018450952
26037	0
26038	0
26039	0
26040	-0.00801377334846042
260425	0.01988084958698654
260429	0
26043	0
260434	0
260436	0
26045	0
26046	0
26047	0.04223999612644996
26048	0.02099915196034718
26049	0
26050	0.00205032657547612
26051	0
26052	0.02229345080449079
26053	-0.00102790669592553
26054	0
26056	0
26057	0
26058	-0.00133722860527621
26059	0
26060	0
26061	0
26063	-0.08002069120357505
26064	-0.02168104700716287
26065	0
26070	0
26071	0
26073	-0.00618361717321926
26074	0
26077	0
26083	0
26084	0
26085	0
26086	0
26088	-0.01912804991650164
26090	0
26091	0
26092	0
26093	0
26094	0
26095	0
26097	0
26098	0
26099	0
26100	0
26102	0
26103	0
26108	0
26112	0
26115	-0.01792964558493598
26118	0
26119	0.01774701958465876
26121	0
26122	0
26123	0
26127	0
26128	0
26130	0
26133	0
26135	0
26136	0
26137	-0.07984618487500841
26138	0
26145	0
26146	0
26147	0
2615	0
26150	0
26151	0
26152	0
26153	0
26154	0
26155	3.6448233761264e-4
26156	0.00255876831680221
26157	0
26160	0
26164	0
26166	0
26167	0
26168	0.00106563089909347
2617	0
261726	0
261729	0
26173	0
261734	0
26175	0
2618	0
26184	0
26188	0
26189	0
2619	0
26190	0
26191	0
262	0
2620	-0.00875550656897022
26205	0
26206	0
26207	0
2621	0
26211	-0.04607636713291358
26212	0
26219	0
2622	0
26220	0
26224	0
26225	0
26226	0
26227	0
26228	0.01323354816076101
26229	0
2623	2.26652299913522e-5
26230	0.00250444225952083
26231	-0.00221014129908667
26232	-0.01042968743564576
26233	0
26234	0
26235	0
26238	-0.00523133800971249
26239	0
2624	0
26240	0.06649705121496181
26245	0
26246	0
26247	0
26248	0
26249	0
2625	-0.0103799497181396
26251	0
26253	0
26254	0
26256	0
26257	0
26258	0
2626	0
26260	0
26261	0
26262	0
26263	0
26266	0
26267	0
26268	-0.03026427176508037
26269	0
2627	0
26270	0
26271	0
26272	0
26273	0
26275	0
26276	0
26277	0.00160071649266529
26278	0
26279	0
2628	0.04878057329175408
26280	0
26281	0
26284	-0.00706430676923593
26285	0
26286	0
26287	0
26289	0.01742234412717863
26290	0
26291	0
26297	-0.00907772010651133
26298	0
26301	0
2631	6.8225436692378e-4
2632	0.01418185034656177
2633	0
26330	0
26333	0
26338	0
26339	0
2634	0
2635	0.0048951296455467
26353	0
26354	0.01660748730415981
26355	0
2637	0
2638	0
2639	0
2641	0
2642	0
2643	-0.04213039478437608
2644	0
2645	0
2646	0
26468	0
26469	0
2647	-0.0089136980535924
26470	0
26471	0
26476	0
2648	0
2649	0
26492	0
26493	0
26494	0
26496	0
26499	0
265	0
2650	-3.4210761396388e-4
26502	0
26503	0
26504	0
26505	-0.01456766945886293
26507	0
26508	0
26509	0
2651	-0.00354162269457016
26511	0
26512	0
26515	0
26517	0
26519	0
26520	0
26521	0
26523	0
26524	0
26525	0
26526	0
26528	0
26529	0
26531	0
26532	0
26538	0
26539	0
26548	0
26574	0
26575	0
26576	0
26577	0
26578	0
26579	0
2658	0
26585	0.04800278617587193
26586	0
26589	0
26595	0
266	0
2660	0
26608	0.00513977190557755
2661	0
26610	0
2662	0
2664	0
2665	0
26658	0
26659	0
266629	0
26664	0
266655	0
266675	0
266722	-0.02081010493370472
266727	0.0252202266770319
266743	0
266747	0
2668	0
266812	0
26689	-0.00467120236866206
2669	8.1051424268641e-4
266917	0
266919	0
26692	0
266977	0
267	0
2670	-0.02369640252141769
267002	0
267012	0
26707	0
2671	0
26716	0
2672	0
2673	0
2674	0
26740	0
26747	0
2675	0
26750	0
26751	0.02456145273101247
2676	0
2677	0
26775	0
26780	0
26784	0.02837938660628342
268	0
2681	0
26821	0
2683	0
2686	0
2687	0
26872	0
26873	0
2688	0
2689	0
269	0
2690	0
2691	0
2692	0
2693	0
2694	0.00644914154595378
2695	0
26952	0
26953	-0.00190857968399447
26958	0
26959	0
2696	-0.02268121793993223
26960	0
2697	0
26973	0
26974	0
26984	0
26985	0
26993	0
26994	0.00913091342641239
26995	0
26996	-0.02827159419332439
26998	0
26999	0
27	0
270	0
2700	0
27000	0
27005	0
27006	0
2701	0
27010	0.00647570092895071
27012	0
27013	-0.00434639894045138
27018	-0.00885464638999489
27019	0
2702	0
27020	0
27022	0
27023	0.00194021009888618
2703	0
27030	0
27031	-0.00546306934024965
27032	0
27033	-0.02082819035345295
27034	0
27035	0
27036	0
27037	0
27039	0.01212185354348207
27040	0
27042	0
27043	0
27044	0
2705	0
2706	0
27063	-0.00447859744379026
27065	0
