gene	male_older_adult_3
1738	0
1739	0
174	0
1740	0
1741	0
1742	0
1743	0
1745	0
1746	0
1747	0
1748	0.01299692391982994
1749	0
175	-0.05065494978084568
1750	0
1755	0
1756	0
1757	0
1758	0
1759	0
176	0
1760	-0.00609511273410967
1761	0
1762	-0.01899082434601359
1763	0
1767	0
1768	0
1769	0
177	0
1770	0
1773	0.01058478330627463
1774	-0.01191709614043917
1775	0
1776	0
1777	0
1778	0
178	0
1780	0
1781	0
1783	0
1785	0
1786	9.0338555783043e-4
1787	7.4021170654297e-4
1788	0
1789	0
1791	0
1793	0
1794	0
1795	0
1796	0
1797	0
1798	0
18	0
1800	0
1802	0
1803	0
1804	0
1805	0
1806	0
1807	0
1808	0
1809	0
181	0
1810	0
1811	0
1812	0
1813	0
1814	0
1815	-0.01340342708789662
1816	0
1819	0
182	0.00426021569925334
1820	-0.00241070614457219
1821	0
1822	0
1823	0
1824	-0.00334815518490275
1825	0
1826	0
1827	0
1828	0
1829	0
183	0
1830	0
1831	-0.01232625133452539
1832	0.00170937420913803
1833	0
1834	0
1836	0
1837	0
1838	0
1839	0.01168238901923145
1840	-0.00142830858577192
1841	-8.7073999048362e-4
1842	0
1843	-0.01702427778191469
1844	-0.05989132696269522
1845	-0.01561517750679751
1846	0.00727903335395505
1847	0.00481727586914757
1848	0
1849	-0.01072638756036275
185	0
1850	0
1852	0
1854	0.00727147376567151
1855	0
1856	0
1857	0
1859	0
186	0
1861	0
1869	-0.01214773209104519
187	0
1870	-0.01876246549384731
1871	0
1874	0
1875	0.0065109984092617
1877	0
1879	0
1880	0
1889	0.01838920523144511
189	0
1890	0
1891	-0.02188140360076387
1892	0
1893	0
1894	0
1896	0.00507907820027329
19	-0.00113874148060478
190	0
1901	-0.01067651590541453
1902	-0.05557467791819213
1903	-3.4892180702525e-4
1906	-0.0069593859398044
1907	0
1908	0
1909	0
191	0
1910	0
1912	0
1915	-0.01980652829844626
191585	0
1917	0.00954657642004528
192111	0
192134	0
192286	0
192666	0
192668	0.00711221317072203
192669	0
192670	0
192683	0
1936	0
193629	-0.01825863010730524
1938	-0.04161633648775317
1939	0
1942	0.02186208036833011
1943	0
1944	0
1945	0
1946	-0.01677795634404342
1947	-0.01328342525781004
1948	0
1949	0
1950	0
1951	-0.00974448048370569
1952	0
1953	-0.00483796414851052
1954	0.04472209953716914
1955	0.00341101654038364
1956	0
1958	-0.07027558122444642
195814	0
195827	0
195828	-0.00719715389698293
1959	-0.02194725175712745
196	0
1960	-0.05668012445938598
196047	0
196051	0
196074	0
1961	0
1962	0.02839303253596301
196264	0
196294	7.5350363004989e-4
196374	0
196383	0
196385	-0.00397437616636396
196394	0
1964	0
196403	0.00107468487025414
196410	0
196415	0
196441	0
196446	0
196463	0
196472	0
196475	0
196477	0
1965	0
196500	0
196513	0
196527	0
196528	0
196541	0
1967	0
196740	0
196743	0
196792	-0.01281655216962335
1968	0
196872	0
196883	0
1969	0
196951	-0.0025300132909541
196968	0
196993	0
196996	0
197	0
197003	0
197021	0
197131	0.01613069810731169
197135	0.03651546785188031
197187	0.00687112010896563
197257	0.00645930116115804
197258	0
197259	0
197320	0.00856707389269682
197322	0
197335	0
197350	0
197358	0
197370	0
1974	-0.00452057427096768
197407	0
1977	0
1978	0.02033465409053615
1979	-0.00201430715877859
1981	0
1982	-0.02425554580234034
1983	0
1984	-0.01444596227369245
198437	0
199	0
1990	-0.04124402362033901
1991	0
1992	0
199221	0
199223	-0.01953863045334682
1993	0
1994	0
1995	0
1996	0
199675	0
199692	-0.01367217448929275
199699	0
1997	0
199704	0.00282315619445446
199713	0
199720	0
199731	-0.03625594694100052
199745	0
199746	0.02030547922813432
199777	0
199786	0
1998	0
199800	0
199857	0
199870	0
1999	0
199920	-0.00147242505853575
199953	0
199964	0
199974	0
199990	0
2	-0.00253514743682025
20	0.02405462627278318
2000	0
200010	0.00159513577502992
200014	0.00424853896428339
200035	0
200081	0
2001	0
200132	0
200150	0
200159	0
200162	0.00386899495274348
200172	0
200185	0
200186	0.0092768912462681
200197	0
2002	0
200205	0
200232	0
200261	0
200298	0
200312	0
200315	0
200316	0
200373	0
2004	0
200403	0
200407	0
200424	0
2005	0
200504	0
200523	0.0075117900590148
200539	0
200558	0
200576	0
2006	0
200634	-0.0058954306031618
200728	0.00357106382150975
200734	0
200765	0
200772	0
200844	0
200845	0
200879	0
200894	0
200895	0
2009	0
200916	0
200931	0
200933	0
200942	-0.06114736967054964
200958	0
200959	0
2010	0
2011	0
201134	0.00223433678656423
201140	0
201158	0
201161	0
201163	0
201164	0
201176	0
201181	0
201191	0
2012	0.03468470521145268
201229	0
201243	0
201254	0
201255	0
201266	0
201283	0
201292	0
201294	0
201299	0
2013	0
201305	0.03860616354124181
2014	0
201456	0
201475	-0.00858859085910711
201477	0
2015	-0.00366104636678694
201501	0
201514	-0.00858132494865862
201516	0
201595	0
2016	0
201617	0
201625	0
201626	0
201627	0
201633	0
201651	0
2017	0
201725	0
201780	0
201798	0
201799	8.993903303521e-4
2018	0.0063767140362762
201895	0
2019	0
201931	0
201973	0
202	0.02241919774975704
2020	0
202018	0
202051	0
202052	0
2021	0.0048378804726116
202151	0
2022	0
202243	0.00186821402876004
202299	0
2023	0
202309	0
202333	0
202374	0
202459	0
202500	0
202559	0.0015890091757760601
2026	0.01564112033511934
2027	0
202781	0
2028	0
202865	0
2029	0
202915	0
203	0.04700635468133413
2030	0.01473950363772033
203054	0
203062	-0.00190005189943175
203068	0
203069	0
203074	0
203076	0
203100	0
203102	0
203111	0
203190	0
203197	0
203228	0
203238	0
203245	0
203259	-0.01089131239903784
203260	0
203286	0
2033	0.03031410378372972
203328	-0.01888683201715034
2034	0
203413	0
203427	0
203430	0
203447	0
2035	0
203522	0
203523	0
203547	0
203562	0
2036	0
2037	-0.00167768695229596
2038	-0.0051354567284486
203859	0
2039	0.00315939572080366
204	0
2040	0
2041	0
2042	0
204219	0
2043	0.00798337212473023
2044	0
204474	0
2045	0
2046	0
2047	0
2048	0
204801	0
204851	-0.0170369854161925
2049	0
204962	0
205	0
2050	0
2051	0
205147	0
2052	0
205251	7.2584532529923e-4
2053	0
205327	0.00190461854235089
2054	0
205428	0
2055	0
205564	0.00267671081974603
2056	0
2057	0
205717	-0.02011358730260139
2058	0
205860	0
2059	-0.00313713891890558
2060	0
2063	0
206338	0
206358	-0.02905452387229116
2064	0.05888580258077866
206412	0
2065	-0.01277520602022492
2066	0
2067	0
2068	-8.9497084641709e-4
2069	0.00529548732393052
207	0
2070	0
207063	0
2071	0
207107	0
207147	0
2072	0
2074	0
2077	0.00379373804106504
2078	-0.01994392604516735
2079	0
208	-0.00284445403480293
2081	0
2091	0
2098	0
2099	0
21	0.00355832516091353
210	0
2100	0
2101	0
2103	0
2104	0
2107	0
2108	0
2109	0
211	0
2110	0
2113	-0.02171799353279097
2114	0
2115	0
2116	0
2117	-0.00292311567118665
2118	0
2119	0
212	-0.0018220907860471
2120	-0.01322325823891865
2122	-0.00316057308424016
2123	0
2124	0
2125	0
2128	0
213	0
2130	0
2131	0
2132	-0.0011138129697504
2134	0
2135	0
2137	0
2138	0
2139	0
214	0
2140	0
2145	0
2146	0
2147	0
2149	-0.01035586208072205
215	-0.01710762220123038
2150	0.03369374871207153
2151	0
2152	0
2153	0
2155	0
2157	0
2158	0
2159	0
216	0
2160	0
2161	-0.00189190443892781
2162	0
2165	0
2166	0.00883499565275927
2167	-0.00789469345747001
2168	0
2169	0
217	0
2170	0
2172	0
2173	0
2175	0.03137100976133976
2176	0
2177	0
2178	0
218	0
2180	0
2181	0
2184	-0.02236692013817079
2185	0.01049190359094399
2186	-0.00712639276343981
2187	0
2188	0
2189	0.01256419835631584
219	0
2191	0
2192	-0.0259838377403509
219285	0
219287	0
219293	-0.03440290491271808
2193	0
219333	0
219348	-0.02024589350512225
2194	0
219402	0
219409	0
2195	-0.0081704954370282
219525	0
219527	0
219537	0
219539	0
219541	0
219557	0
219578	0
2196	0
219621	0
219623	0
219654	0
219670	-0.05185335372923932
219681	-0.07477277860756096
219699	0
2197	-0.00502354652832526
219731	0
219736	0
219738	0
219743	0
219749	0
219770	0
219771	0.00783177913223462
219790	-0.01537274591706742
219793	0
219833	0
219844	0
219854	0
219855	0
219899	0
2199	-0.02949728675617212
219902	0
219927	0
219931	0
219938	0
219970	-0.00543876109164227
219972	0
219988	0
219990	0
219995	0
22	0
220	0
2200	0
220001	0
220002	0
220004	0
220042	0
220047	0
220064	0
220070	0
220074	0.02197110100816495
220082	0
2201	0
220108	0
220134	-0.00852653371463129
220136	0
220164	0
2202	0
220202	0
220213	0
220296	0
2203	0
220323	0
220359	0
220382	0
220388	0
2204	0
220416	0
220441	0
2205	0.02444154562162328
2206	0
2207	0.01626029300763401
2208	0.06504334859382349
220929	-0.01650223150710459
220930	0
220963	0
220965	0
220972	0
220979	0
220980	0
220988	0
220992	0
221	0
221002	-0.00464838104266362
221035	0.0223011168063327
221037	-0.0052799002851243
221044	0
221061	0
221074	0
221078	0
221079	0
221091	0
221092	0
221120	0
221122	0
221143	0
221150	-0.00372604783296929
221154	0
221178	0
221184	0
221188	0
221191	0
221223	0
221241	0
221264	-0.02211947235894686
221294	0.00200408594126622
2213	0.01814358119934932
221301	0
221302	0
221303	0
221322	0
221336	0
221391	0
221393	0
221395	0
221400	0
221409	0
221421	0
221424	0
221442	0
221443	0
221458	0
221468	0
221472	0
221476	0.02209201995158612
221477	0
221481	0
221491	0
221496	0
2215	0
221504	0
221527	0
221545	0.03477913473949484
221656	0
221662	0
221687	-0.05067334006332761
221692	0
2217	0
221710	0.00115897110387843
221711	-0.0274633144103248
221749	-0.00108363919389296
221785	0
221786	0
2218	0.03669402072053415
221806	0.05565645747784766
221823	0
221830	0.00465993814768767
221833	0
221883	0
221895	0
2219	0
221908	0.03468082745907683
221914	-0.00740390151804429
221927	0
221935	0
221937	0
221938	0
221955	0
221981	0
222	0
2220	0
222008	0
222068	0
222166	0
222171	0
222183	0
222194	0
2222	0.00503333615054862
222223	0.05234241151481963
222229	-0.03511986117688596
222234	0.00101761825876266
222235	-0.07691843582652112
222236	0
222255	0.0125520255148822
222256	0
222389	0.04563093188833753
2224	0
222484	0
222487	0.03068336482159505
222537	0
222545	0
222546	0
222553	0
222584	0
222611	0
222642	0
222643	0.01250751863092802
222658	0
222659	0
222662	0
222663	0
222696	-0.00963429074022652
222698	0
222826	-0.00312575580394859
222865	0
222894	0
222950	0
222962	0
223	0
2230	0
223075	0
223082	0
223117	0
2232	-0.00408122189134528
2235	0.00572392879408825
2237	0
2239	0
224	0.01274343465037857
2241	0
2242	0.02224177343811317
2243	0
2244	0
2245	0
2246	0
2247	0
2248	0
2249	0
225	0
2250	0
2251	0
2252	0
2253	0
2254	0
2255	0
2256	0.01685148763594034
225689	0
2257	0
2258	-0.01844436635887148
2259	0
226	0
2260	0
2261	0
2262	0
2263	0
2264	0
2266	0
2267	0
2268	0
2271	0
2272	0.01515798977066495
2273	-0.03840122664874528
2274	-0.02864770752437624
2275	-0.01958075788471948
22794	0
22795	0
22796	0
22797	0.01039183120065114
22798	0
2280	0
22800	0
22801	0
22802	0
22803	0
22806	-0.00924241065861342
22807	0
22808	0
22809	-0.00829481903551539
2281	0
22818	0
22820	0
22821	0
22822	0
22823	-0.00335365488639895
22824	-4.5002040558461e-4
22826	0
22827	0
22828	0
22829	0
22832	0
22834	0
22835	0
22836	0.01595186796714489
22837	0.02415423991657418
22838	0
22839	0
22841	0.00487405049529686
22843	0
22844	0.01953637029248767
22845	0
22846	0
22847	0
22848	0
22849	0
22850	0
22852	0
22853	0
22854	0
22856	0
22858	0
22859	0
2286	0
22861	0
22862	0
22863	0
22864	-0.00256908667440836
22865	0
22866	-0.00347823837916515
22868	0
22869	0
2287	0
22870	0
22871	0
22872	0
22873	0
22874	0
22875	0
22876	0.02370964828170955
22877	0
22878	0
22879	0
2288	0
22880	-0.00955470804670225
22881	-0.00224461338335105
22882	0
22883	0
22884	0
22885	0
22887	-0.00156079875168726
22888	0
22889	0
2289	-0.01525204968771869
22890	0
22891	0
22893	0
22894	0
22895	0
22897	0.00142516105958917
22898	0
22899	0
229	0
2290	0
22900	0.00309021762591384
22901	0
22902	0
22903	-0.00742803594711256
22904	0
22905	0.00244593538882011
22906	0
22907	0
22908	0
22909	0
22911	0
22913	0
22915	0.01429141380941754
22916	0
22917	0
22918	-0.02619555698806581
22919	0
22920	0
22921	0
22924	0
22925	0
22926	0
22927	0
22928	0
22929	0
22930	0
22931	0
22933	0
22934	0
22936	0.01862525281026389
22937	0
22938	0
2294	0
22941	0
22943	0
22944	-0.01368808973824989
22948	0
22949	-0.00554065511321758
2295	0
22950	0
22953	0
22954	0
22955	0
2296	0
2297	0
22974	-0.00560855753839249
22976	0
22977	0
22978	0
22979	0
22980	0
22981	0
22982	0
22983	0
22984	0
22985	0
22986	0
22987	0
22989	0
2299	0
22990	0.02379267135008984
22992	0
22993	0
22994	0
22995	0
22996	-0.00206386686324475
22998	0
22999	0
23	0
230	0
2300	0
23001	0.00493250498524423
23002	0
23005	0
23007	0
23008	0
2301	0
23011	0.00295042959413815
23012	0
23013	0
23014	0
23015	0.00852927124947704
23016	0
23017	0
23019	0
2302	0
23020	0
23022	-0.00326279699365039
23023	0.00836751674252876
23024	0
23025	0
23026	0
23028	0
23029	0
2303	0
23030	0
23031	-0.006014037846078
23032	-0.00630152900171671
23033	0
23034	-0.03155758707677023
23035	0.0271583025633459
23036	0
23037	-0.00605737043080254
23038	0
23039	0
2304	0
23040	0
23041	0
23042	-0.00785030702677249
23043	0
23046	0.01204883702284288
23047	0
23048	0
23049	0
2305	0
23051	0
23052	0.00123270510809124
23053	0
23054	0
23057	0.00191886316356516
23059	-0.02954761545666461
2306	0
23060	0
23061	0
23062	0.02549720248718174
23063	0
23064	0
23065	0
23066	0
23067	0
2307	0
23070	0
23071	0
23072	0
23074	-0.01538266251706245
23075	0
23076	0
23077	-0.00628486468268153
23078	0
2308	0
23080	0
23081	0.0053308533928546
23082	0
23085	0.00155226355974878
23086	0
23087	0
23089	0.01006505122923195
2309	0
23090	0
23091	0
23092	0
23093	0.00345021631088457
23094	0
23095	0.01630193795637404
23096	0
23097	0.00382691465178579
23098	0.0221737016034052
23099	0
231	0
23101	-0.00113521140053891
23102	0
23105	0
23107	0
23108	0.01676761132960823
23109	0
23111	-0.00113832640460305
23112	0
23113	0
23114	0
23116	0.01236616897398973
23118	0
23119	0
2312	0
23120	0
23122	0
23125	0
23126	0
23127	0
23129	0
2313	0
23130	0
23131	0.0039697025746585
23132	0.00580550454351241
23133	-0.00994327080499001
23135	0
23136	0
23137	0
23138	0
23139	-0.01266972289463404
2314	0
23140	0
23141	0.00907771588160894
23142	0
23143	0
23144	-0.00805923267947577
23148	0
23149	0
2315	0
23150	0
23151	-0.0160304267319957
23152	0
23154	0
23155	0
23157	0
23158	0
2316	0
23160	0
23161	0
23162	0
23163	0
23164	0
23165	0
23166	-0.03379753614257989
23167	0
23168	-0.0030565137421738
23169	-0.01475815933486092
2317	0
23170	-0.00613992066538365
23171	8.246604413136e-4
23172	0
23173	0.00169903106707782
23174	0
23175	-0.05500748896579771
23176	0
23177	0.02086132887438029
23178	0.04632826388087843
23179	0.01456144896468837
2318	0
23180	0
23181	-0.00133899306162662
23184	0
23185	0
23186	0
23187	-0.00852719118589302
23189	0
2319	0
23190	0
23191	0.00190990499449548
23192	0
23193	0
23194	0
23195	-0.02804283750631657
23196	-0.00508062415944177
23197	0
23198	-0.01565860340612189
23199	0
23200	0
23201	0
23203	0
23204	-0.00166025959294444
23205	0
23207	0
23208	0
23209	0.0123501054624407
2321	0
23210	0
23211	0
23212	-0.0029764220265883
23213	0
23214	0
23215	-0.03246498098766948
23216	0
23217	-0.0146324593133384
23218	0.01847325459426338
23219	0
2322	0
23220	-0.00883530370987019
23221	0
23223	0
23224	0
23225	0
23228	0
23229	0.02332357008165875
2323	0
23230	0
23231	0
23232	0
23233	0
23234	-0.00820256983421068
23235	0
23236	0
23237	0
23239	0
2324	0
23240	0
23241	0
23242	0
23243	0.01013951614971531
23244	0
23245	0
23246	0
23247	0
23248	0
23250	0
23251	0
23252	-0.00769037118376445
23253	0
23254	0
23255	9.816747505523e-4
23256	0
23258	-0.00530902092567164
23259	0
2326	0.00870914048066732
23261	0
23262	0
23263	0
23264	0
23265	0
23266	0
23268	0
23269	0
2327	0
23270	0
23271	0
23272	0
23274	0
23275	0
23276	0
23277	0.02999936767955329
23279	0
2328	0
23281	1.9195561795345e-4
23283	0
23284	0
23286	-0.01111176346051058
23287	0.00320811486729989
23288	0
2329	0
23291	-0.00749117470073486
23293	-3.754441177754245e-5
23294	0
23295	0
23299	0
2330	0
23300	0
23301	0.01644663318756616
23302	0
23303	0
23304	0
23305	0.00506417585274261
23306	-0.01088647092284184
23307	0.01333047924327063
23309	0
2331	0
23310	-0.01787616771609421
23312	-0.01599075272198114
23313	0
23314	0
23315	0
23316	0
23317	0
23318	0
2332	-0.00276774033801014
23321	0
23322	0
23324	0
23325	-0.01256590055427063
23326	0
23327	0.01856075991799131
23328	0.01760027410878332
23329	0
23331	0
23332	0
23333	-0.00183668785269513
23334	0
23335	0
23336	0.00473655550312338
23338	0
23339	0
2334	0
23341	0
23344	0
23345	0.02080873653247168
23347	0
23348	0
23349	0
2335	-0.02823117886876414
23350	0
23351	0
23352	-5.2991939632025e-4
23353	0
23354	1.3425807808227e-4
23355	-0.01797017390287477
23357	0
23358	-0.00738401680533888
23359	0
23360	0
23361	0
23362	-0.00533618184041256
23363	0
23365	0
23366	0
23367	0
23368	0
23369	-0.0052816608209705
23370	0
23371	0.00128231171783531
23373	-4.0688664223858e-4
23376	0
23378	0
23379	0
23380	0
23381	0.00538568562315986
23382	0
23383	0
23384	0
23385	0
23386	0
23387	-0.02532492200166313
23389	0
2339	0
23390	-0.01964746759786451
23392	0
23394	0
23395	0
23396	0.02821735110171222
23397	0
23398	0
23399	0
23400	0
23401	0
23403	0
23404	0
23405	0
23406	0.00398510325540886
23408	0.02811833345956745
23409	0
23410	0
23411	0
23412	0
23413	0
23414	0
23415	0
23416	-0.02659495119031475
23417	0.009124605407454
23418	0
23421	0.05257108558469416
23423	0
23424	0
23426	0
23428	-0.01616034317402189
23429	-0.01493534457555267
23430	0
23431	0
23432	0
23433	0
23434	0
23435	0
23436	0.00613125767748067
23438	0.03480518946506213
23439	0
23440	0
23443	0
23446	0
23450	0
23451	-0.00598912958985918
23452	0
23456	0
23457	0
2346	0
23460	0
23461	-0.00944051744542059
23462	0
23463	0
23464	0.01922207578418081
23466	0
23467	0
23468	0
23469	0
23471	0
23473	0.00168767995477402
23474	0
23475	0.01237848250113673
23476	0
23478	0
23479	0
2348	0
23480	-1.8724284515386e-4
23481	0
23483	0
23484	-0.00553037050614115
23491	0
23492	0
23493	0
23495	0
23498	0.00362931952097571
23499	-0.02141929127563416
2350	0.00310319414097178
23500	-0.00609423141508046
23503	0
23504	0.0386884588616218
23505	0
23506	0
23507	0
23508	0
23509	0
23510	0
23511	0
23512	0
23513	-0.00803939897620027
23514	0
23515	0
23516	0
23517	-0.00879596045080987
23518	0
23519	0
2352	-0.04028344762304884
23520	0
23521	-0.01116012866927486
23522	0
23523	0
23524	0.00295213212621745
23526	0
23527	-0.00131354117327191
23528	0
23529	0.00295354552581696
2353	0
23530	-0.01282230863133121
23531	0
23532	0.02317050741752854
23533	0
23534	0
23536	-0.00160121933749529
23538	0
23539	0
2354	0
23541	-0.05506334604840069
23542	0
23543	0
23544	0
23545	0.01283258909539034
23546	0
23547	0.02111858097614628
23548	0
23549	0
2355	0.00205614936502531
23550	0
23551	0
23552	0
23553	0
23554	0
23555	-0.01767843084360326
23556	0.010911385177359
23557	0
23558	-0.00395810575996091
2356	0
23560	0
23562	0.00503545330401661
23563	0
23564	-8.1079778258337e-4
23566	0
23567	0
23568	0
23569	0.0576183184838564
2357	0
23576	0
2358	0.00212648671138948
23580	0
23581	0
23582	0
23583	0
23584	0
23585	0
23586	-0.01018317139925521
23587	0
23588	0
23589	-0.01070422414441341
2359	0
23590	0
23591	0
23592	0.00603547378524355
23593	0
23594	8.3782417824363e-4
23595	0
23596	0
23597	0
23598	0
23601	-0.00653296061746905
23603	0
23604	0.01636358262795823
23607	0
23608	0
23609	0
23612	0
23613	0.04033818263618573
23614	0
23615	0
23616	0
23617	0
23619	0
23620	0
23621	0
23623	-0.01087037874544189
23624	0
23625	0
23626	0
23627	0
23630	0
23632	0
23633	0
23635	0
23636	-0.00437823794019729
23637	0
23639	0.03057605864697896
23640	0
23641	0.03400393060527341
23642	0
23643	-0.01951596829041285
23644	0.00259714844806224
23645	0
23646	0
23647	0
23648	-0.02542642044158029
23649	0.0129995435208832
23650	0
23654	0.00545730943730263
23657	0
23658	0
23659	0
23660	0
23670	0
23671	0
23673	0
23676	0
23677	0.00262063859389316
23682	0.01002368789151187
23683	-0.00182139694765464
23704	0
23705	0
23708	-0.00159570034416809
23710	0
23729	0
23731	0
23732	0
23741	0
23742	0
23743	0
23746	0
23753	0
23759	0
23760	-3.2347284613453e-4
23761	0.03355203564252793
23762	-0.03130026168312106
23764	0
23765	0
23766	0
23767	0
23768	0
23769	0
23770	0
23774	0
23780	0
23786	-0.00716409308564935
23787	0
23788	0
238	0
239	-0.02251381509430628
2395	0
24	0
240	0.02094316355918692
241	0
24137	0
24138	0
24139	0
24140	0
24141	-0.01952138536796703
24142	0
24144	0.00330096114981902
24145	0
24146	-9.3987534003111e-4
24147	0
24148	0
24149	0
242	0
2444	0
245	0
245711	0
245802	0
245806	0
245812	0
245932	0.00461951949372157
245934	0
245935	0
245936	0
245937	0
245938	0
245972	0
245973	0
246	0
246119	0
246126	0
246175	-0.00195955283023512
246176	0
246213	0
246243	0
246269	0.00446133869011288
246312	0
246329	0
246330	0.00629131642426028
246705	0.01635507029083173
246744	0
246777	0.00735760819311747
246778	0
247	0
2475	0
248	0
2487	0
2488	0
249	0
2491	0
2492	0
2494	0.00939343992101715
2495	7.1199101678015e-4
25	0
250	0
251	0
2512	-0.0146846585624432
2515	0
2516	0
2517	0.01626030183201507
2519	0
2520	0
2521	0
2523	-0.00149141681395921
2524	0
2525	0
2526	0
2527	0
2528	0
252839	-0.00542293307168303
252884	0
2529	0
252969	0
252983	0
252995	-0.01937625511826528
2530	0.01806495938550491
253012	0
253017	0
253018	0
253039	0
253044	0
2531	0
253128	0
253143	0
253152	0
253190	0
2532	0
253260	0
253264	0
2533	0
2534	0
253430	0
253461	0
2535	-0.00427420773016032
253512	0
253558	0
253559	0
253573	0
253635	0
253639	0
253650	0
2537	-0.04627980144443754
253725	0
253738	0
253769	0
253782	0
2538	0
253827	0
253832	-0.01119913944877334
2539	0
253943	0
253959	0
253962	0
253970	0
253980	-0.00340338756934713
253982	0
254013	0
254028	0
254048	0
254050	0.0344734721730078
254065	0
254099	0
254102	-0.00219758489956326
254122	0
254128	-0.02452585183689749
254158	0
254170	0
254173	0.00417067650573817
254187	0
2542	0
254225	0
254228	0
254240	0
254251	0.02698649394320243
254263	0
254268	0
254295	0
2543	0
254359	0
254394	0
254427	0
254428	0
254439	0
254528	0
254531	0
254559	-0.03592501997732282
254773	0
254778	0
2548	0.00233121788432637
254827	0
254863	0
254887	0
254896	0
2549	0.00224246514096225
254956	0
2550	-0.01374254792028836
255022	0
255025	0
255027	0.01581618367207091
255043	-0.03462186216613366
255057	0
255061	0
255082	0
2551	0
255101	0
255104	0
255119	0
255130	0
255189	0
255193	0
255220	0
255231	0
255252	0
255275	0
2553	0.0012753302103214
255330	0
255374	0
255394	0.00897982682863333
2554	0
255403	-7.1802846817147e-4
255411	0
255426	0
255480	0
255488	0
2555	0
255512	0.00213716060246079
255520	0
2556	0
255626	0
255631	0
255654	0
2557	0
255738	0
255743	0
255758	0
255762	0
255783	-0.00420790232502938
255798	0
2558	0
255877	0
2559	0.0080552101473907
255919	0.01669705279232973
255928	0.00737985352820738
255967	0
2560	0
256006	0
256021	-0.03668843433594718
256051	0
256076	0
2561	0
256126	0
256130	0
256158	0
2562	0
256223	0
256227	0
256236	0
256281	0
2563	0
256302	-0.00326274275240412
256309	0
256329	0.00868806263294101
256356	0.02913113412436326
256364	0
256369	0
256380	0
2564	0
256435	0
256471	0
256472	0
2565	0
256536	0
256586	0
2566	0
256643	0
256646	0
256691	0
2567	0
256710	0
256714	0
256764	0
2568	0
256815	0
2569	0
256933	0
256949	0
256957	0
256979	0
256987	0
257	0
2570	0.01926919440522575
257019	0
257044	0
257062	0
257068	0
2571	0
257101	0
257106	0
257144	0
257160	0
257169	0
257177	-5.6060607695931e-4
257194	0
2572	0
257203	0
257218	-0.00727849541825371
257236	0
257240	0
257313	0
257358	0
257364	0
257396	-0.02035814366386586
257397	-0.00395996308427218
257407	0
25758	0
25759	0
257629	0
25763	0
25766	0
25769	0
25770	0
25771	0
25774	0
25775	0
25776	-0.0158852530847995
25777	0
25778	0
25780	0.02095248460265219
25782	0
25786	0.00334619947921718
25788	0
25789	0
25790	0
25791	0
25792	0
25793	0
25794	0
25796	0
25797	0.02758004975151207
25798	0
25799	0
258	0
2580	0
25800	0
25801	0
258010	0
25802	0
25803	0
25804	0
25805	0
25806	0
25807	0
25809	0
2581	0
25813	0
25814	0.00797785332934003
25816	-0.01728987677651168
25817	0
25818	0
25819	0
2582	0
25820	0
25821	0
25822	0
25823	0
25824	0
25825	0.07687469992018799
25827	0
25828	0
25829	-0.00125945252965749
2583	0
25830	0
25831	0
25833	0
25834	0
25836	0
25837	0
25839	0
2584	0
25840	0
25841	0
25842	0
25844	0
25845	0
25847	-0.0106288521639179
25849	0
2585	0
25850	-0.00374127030701842
25851	0
25852	0.00611100581434238
25853	0
25854	0
25855	0
25858	0
25859	0
25861	0.00754340416719408
25862	0
25864	-0.00151242005735863
25865	0
2587	0
25870	0
25871	0
25873	-0.00116089368655371
25874	0
25875	0
25876	0
25878	0
25879	5.1002406107331e-4
2588	0.00189870245660069
25880	0
25884	0
25885	-0.01715796524112841
25886	0
25888	0.00951037791195588
2589	0
25890	-0.03547923350659904
25891	0
25893	0
25894	-0.0084375570442053
25895	-0.01521266229272688
25896	0.01460729281232922
25897	0
25898	0
259	0
2590	0
25900	0
25901	-0.00242654383645295
25902	0
25903	0
25904	0.00683334394948661
25906	0
25907	0
25909	7.0108649600723e-4
2591	0.03606626086907685
25911	0
25912	0
25913	0
25914	0
25915	0.00866998669082343
25917	0
259173	0
259197	-0.03073229944228346
2592	0.00351484796781085
25920	0
25921	-7.475509674104e-4
259215	0.00274318453406717
259217	0
25923	-6.8057166153906e-4
259230	0
259232	0
259234	0
259236	0
259239	0
25924	0
259240	0
259249	0
25925	0
25926	0
259266	0
25927	0
25928	0
259282	0
259283	0
259285	0
259286	0.01678082669015502
259287	0
25929	0
259293	0
259296	0
2593	0
25930	0
259307	-0.00456584656599545
259308	0
25932	0.00691153562553212
25934	0
25936	0
25937	0
25938	0
25939	0.00287385012410533
25940	0
25941	0
25942	0
25943	0
25945	0.02383346298557322
25946	0
25948	0.00102556612323968
25949	0
2595	4.206017657607e-4
25950	0
25953	0
25956	0
25957	0
25959	-0.01897839290109089
2596	0
25960	0
25961	0
25962	0
25963	0
25966	0
2597	0
25970	0
25972	-0.00582748859217899
25973	0
25974	0
25975	0
25976	0
25977	0
25978	0
25979	0
25980	0
25981	0
25983	0
25984	0
25987	0
25988	0
25989	0
25992	0
25994	0
25996	-0.01445420562234831
25998	-0.01669841864239568
25999	0.00825415588118245
26	-0.02417884863031059
26000	0
26001	0
26002	0
26003	0
26005	0
26007	0
26009	0
26010	0
26011	0
26012	-0.01122974987835251
26013	0
26015	0
26017	0
26018	-0.00649492611442447
26019	0
