gene	female_young_child_2
23270	0.01098622242502619
23271	0
23272	0
23274	-0.01168676556072246
23275	0
23276	0
23277	0
23279	0
2328	0
23281	0
23283	0
23284	0
23286	0
23287	0
23288	0
2329	0
23291	0
23293	0
23294	0.00904796346817968
23295	0
23299	0
2330	0
23300	0
23301	-0.01968738092149807
23302	0
23303	0
23304	0
23305	0.01932825010256704
23306	0.00901281174800128
23307	0
23309	0
2331	0
23310	0.00991807558266636
23312	0
23313	0
23314	0
23315	0.00900124136679499
23316	0
23317	0
23318	0
2332	0
23321	0
23322	0
23324	0
23325	-4.8772015820698e-4
23326	0
23327	0.05724979800517707
23328	-0.01350801809260963
23329	0
23331	0
23332	0
23333	0
23334	0
23335	0
23336	0.04731358681270076
23338	0
23339	0
2334	0.00824136414406889
23341	-0.00639934531768151
23344	0.00576991245076519
23345	0
23347	-4.6872598931284e-4
23348	0
23349	0
2335	0
23350	0
23351	-0.00190809927891454
23352	0
23353	0
23354	0.03613875650282136
23355	0
23357	0
23358	0
23359	0
23360	-0.00540885571969092
23361	0
23362	0
23363	0
23365	0.00131402422987141
23366	-0.01035546608038318
23367	0
23368	0
23369	0
23370	0
23371	0.01470479252604455
23373	0
23376	0
23378	0
23379	0
23380	0
23381	0
23382	0.00205473679748047
23383	0
23384	0
23385	0
23386	0
23387	0
23389	0
2339	0
23390	0
23392	0
23394	0.0013830632169519
23395	0
23396	-1.205840368121e-4
23397	0.02745074474234964
23398	0
23399	0
23400	-8.3815358599484e-4
23401	0
23403	-0.00973410886606155
23404	0
23405	0
23406	0
23408	0
23409	-0.00119833751585189
23410	0
23411	0
23412	-0.01014355871938786
23413	0
23414	0.01571732776427174
23415	0
23416	0
23417	0
23418	0
23421	0
23423	0
23424	0
23426	0.10902953432161624
23428	0.00442709061577646
23429	0.01696971142037551
23430	0
23431	0
23432	0
23433	0
23434	0
23435	0
23436	-0.01472612229379992
23438	0
23439	0
23440	0
23443	0
23446	0
23450	0
23451	-0.00359385462230564
23452	0
23456	-0.00484937943961788
23457	0
2346	-0.00749218492754044
23460	-0.03115094929530681
23461	-0.01202454204164808
23462	0
23463	0
23464	0
23466	0
23467	0
23468	0
23469	0
23471	-0.01338693904741984
23473	-0.00225372412625976
23474	6.0397376836615e-4
23475	0
23476	0
23478	0
23479	0
2348	0
23480	0
23481	0
23483	0
23484	6.7701241697885e-4
23491	0
23492	0
23493	0
23495	0.05086475906053261
23498	0
23499	0
2350	-7.2024804512841e-4
23500	0.0812233607287963
23503	-0.01259034925735818
23504	0.02246739608792654
23505	0.01162302163943751
23506	0
23507	0.00942438199692193
23508	0
23509	0
23510	0
23511	0.0264032285397648
23512	0
23513	0
23514	0
23515	0
23516	0.01388454127264947
23517	0
23518	0
23519	0
2352	-0.10070714516247492
23520	0
23521	0.00426083237186746
23522	-6.5167341259881e-4
23523	0.0216374981387655
23524	0.02727922237235062
23526	0
23527	0
23528	0
23529	-0.01189367368237193
2353	0.01698393883043521
23530	0
23531	0.01470384988916009
23532	0
23533	0
23534	0
23536	0
23538	0
23539	0
2354	0.00366798792605252
23541	-0.04870824656395566
23542	0
23543	0
23544	0
23545	0
23546	0
23547	-0.01069170473669544
23548	-0.00127492419541018
23549	0.00490284900823256
2355	0.03048182040082001
23550	0
23551	0
23552	0
23553	0
23554	0
23555	-0.02149316047069007
23556	0
23557	0
23558	-0.02780792734872951
2356	0
23560	0.00795890643851409
23562	0
23563	0
23564	0.04283203273144584
23566	0
23567	-2.6232347098745e-4
23568	0
23569	0
2357	0
23576	0
2358	0
23580	0
23581	0
23582	-0.00292951066228804
23583	0.00379064149555221
23584	-0.05186626889506634
23585	0
23586	0
23587	0
23588	-0.01101217156037192
23589	-0.00580493981033236
2359	-0.0095670953105948
23590	0
23591	0
23592	0.00774184767400403
23593	0
23594	0.00404075135771313
23595	0
23596	0
23597	0
23598	0
23601	3.4443221695955e-4
23603	-0.01041981325718046
23604	0.0353775800286646
23607	0
23608	-0.01927284460029457
23609	0
23612	0
23613	0
23614	0
23615	0
23616	-0.01389584881291937
23617	0
23619	0
23620	0
23621	0
23623	0
23624	0
23625	0
23626	0
23627	0
23630	0.01186589621536811
23632	0
23633	0
23635	0
23636	0
23637	-0.01566562914330077
23639	-0.01376226709473897
23640	0
23641	-0.00927144909543559
23642	0
23643	0.03988708142936749
23644	0
23645	0.00345154204187298
23646	-0.04159901064727978
23647	0
23648	0
23649	0
23650	0
23654	0
23657	-0.00403783845631848
23658	-0.00840036610185213
23659	-0.01144780504025987
23660	0
23670	9.287444939803e-4
23671	0
23673	-0.00637383661512228
23676	0
23677	0
23682	-0.01426831342107025
23683	0.00993495958094486
23704	0
23705	0.03091766168686463
23708	0
23710	0
23729	0
23731	-2.6139476062773e-4
23732	0
23741	0
23742	0
23743	0
23746	0
23753	0.00811065767650901
23759	3.6231383989868e-4
23760	0
23761	0
23762	0.0257579685749918
23764	-0.02190683945849672
23765	0
23766	0
23767	0
23768	0
23769	0
23770	-0.00197038998377247
23774	0.00221140183899286
23780	0
23786	-0.02005701515481731
23787	0
23788	0
238	0
239	0
2395	0.03260142822611731
24	0
240	0
241	0
24137	0
24138	0
24139	-0.01582996548513723
24140	0
24141	0.01618772381883264
24142	0
24144	0.01545032515353347
24145	0
24146	0
24147	0
24148	0
24149	0
242	0
2444	0.00293047961769228
245	0
245711	0
245802	-0.00258469627536517
245806	0
245812	0.01239175850659222
245932	0
245934	0
245935	0
245936	0
245937	0
245938	0
245972	0
245973	0
246	0.01358311402056284
246119	0
246126	0
246175	0
246176	0
246213	0
246243	0.00377625929092016
246269	0.00804285373664442
246312	-0.03685750673193686
246329	0
246330	-0.01574879880284475
246705	0
246744	0
246777	-0.00780824620171049
246778	-0.00772949755317052
247	0.01050348904674229
2475	0
248	0
2487	0
2488	0
249	0.0483853898525448
2491	0
2492	0
2494	0
2495	0
25	0
250	0
251	0
2512	-0.04276314865442209
2515	0
2516	0
2517	0
2519	0
2520	0
2521	0.01169096008517679
2523	-0.01869751253920154
2524	0
2525	0
2526	0
2527	0
2528	0
252839	0.0082074428659486
252884	0
2529	0
252969	0
252983	0.01954944580770313
252995	0
2530	0.02675816108089085
253012	-0.01226394157695615
253017	0
253018	-0.00955744704210194
253039	0
253044	0
2531	0
253128	0
253143	0
253152	0
253190	-1.6786372204341433e-5
2532	0
253260	0
253264	0
2533	0
2534	0
253430	0.02100450593243604
253461	0
2535	-0.00859722745129575
253512	0
253558	0
253559	0
253573	0
253635	0
253639	0
253650	0.0118118228729958
2537	-0.01821303235282219
253725	-0.00867499187668152
253738	0
253769	0
253782	0
2538	0
253827	0
253832	-0.00873291500353405
2539	-0.00110446227236829
253943	0
253959	0
253962	0
253970	0
253980	0
253982	0
254013	0
254028	0
254048	-0.01585802515970568
254050	0
254065	0.01403232813761757
254099	0
254102	0.05218105727962235
254122	0
254128	0
254158	0
254170	0
254173	0
254187	0
2542	-0.01345264563293188
254225	0
254228	0
254240	0
254251	0
254263	0
254268	0
254295	0.00423971252843917
2543	0
254359	0
254394	0
254427	-0.00719098307027771
254428	-0.00235117888605248
254439	0
254528	0
254531	-0.04908236764269883
254559	0
254773	0
254778	-0.00565446708966639
2548	2.9078599895384e-4
254827	0.01821774721824545
254863	-0.00554161779054702
254887	0
254896	0
2549	-0.0080311095426109
254956	0
2550	-0.02937030102505696
255022	0
255025	0
255027	0
255043	-0.00814793580386482
255057	0
255061	0
255082	0
2551	0
255101	0
255104	0.00475098907077389
255119	0
255130	0
255189	0
255193	0
255220	0
255231	0
255252	0
255275	0
2553	0
255330	0
255374	-0.009867021563495
255394	0
2554	0
255403	0
255411	0
255426	0
255480	0
255488	0.03234551443488682
2555	0
255512	0.01786682358838865
255520	0
2556	0
255626	0
255631	0
255654	-0.00650045500228029
2557	0
255738	0
255743	0
255758	0.02352941751569857
255762	-0.01463945447616177
255783	0
255798	0
2558	0
255877	0
2559	0
255919	0
255928	0
255967	0
2560	0
256006	0
256021	0
256051	0
256076	0
2561	0
256126	0
256130	0
256158	0
2562	0
256223	0
256227	0
256236	0
256281	0
2563	0
256302	0.01552884861131966
256309	-0.00439702450976846
256329	0
256356	0
256364	0.00112158804739327
256369	0
256380	0
2564	0
256435	-0.01930633663707377
256471	0
256472	0
2565	0
256536	0
256586	0
2566	0
256643	0
256646	0
256691	0
2567	0
256710	0
256714	0
256764	0
2568	0
256815	0
2569	0
256933	0
256949	0
256957	0
256979	0
256987	0
257	0
2570	0.01615806946462842
257019	0
257044	0
257062	0
257068	0
2571	0
257101	0.02529080277037829
257106	9.169539289092e-4
257144	0
257160	0
257169	0
257177	0
257194	0
2572	0
257203	0
257218	0
257236	0
257240	0
257313	-0.03684730540182982
257358	0
257364	0
257396	0
257397	0
257407	0
25758	0
25759	0
257629	0
25763	0
25766	-0.00234769002780286
25769	0
25770	0
25771	0
25774	0
25775	0
25776	0
25777	0
25778	0
25780	0.02349515906216565
25782	0
25786	-0.02041097102305201
25788	-0.02373378417459518
25789	0
25790	0.00886016606424544
25791	0
25792	0
25793	0
25794	0
25796	-0.02632080150211976
25797	0
25798	0
25799	-0.003022448578456
258	0
2580	0
25800	0
25801	0
258010	-0.00158487942780327
25802	0.00233473695585832
25803	0
25804	0
25805	0.03570614301464988
25806	0
25807	0
25809	0
2581	-0.0112101419277787
25813	0.03751936551750934
25814	0
25816	0
25817	0
25818	0
25819	0
2582	0.03061320721386764
25820	-0.0021298636935531
25821	0.02568679440414468
25822	0.04119404857239629
25823	0
25824	0
25825	0
25827	0.00555083262088025
25828	0
25829	0
2583	0
25830	0
25831	0
25833	0
25834	0
25836	0
25837	0
25839	0.01439638534135815
2584	-0.00209263545578443
25840	0.01320696088874919
25841	-0.00594255713324976
25842	-0.00709920896307774
25844	0
25845	-0.01218581366315808
25847	-0.00666306363821484
25849	0
2585	0
25850	0
25851	-0.02588688228952542
25852	0
25853	-0.011632408010878
25854	0.01716973722954517
25855	0
25858	0
25859	0
25861	0
25862	0
25864	-0.01992688106509178
25865	-0.0276535107896066
2587	0
25870	0.01187918261828497
25871	0
25873	-0.01427895231199101
25874	0
25875	0
25876	0
25878	0
25879	0
2588	0
25880	8.1142351736949e-4
25884	0
25885	0.0441817603634224
25886	0.0153574647369083
25888	0.01359103916899866
2589	0
25890	0
25891	-0.0147886540540971
25893	0
25894	0.02211304747578209
25895	0
25896	0
25897	-0.01138454954756467
25898	0
259	0
2590	0
25900	0
25901	0
25902	0
25903	0
25904	0
25906	0
25907	-0.05476490457446385
25909	0
2591	0
25911	0
25912	0
25913	0
25914	-0.00292124368987593
25915	-0.03676653406567212
25917	0
259173	0.00156143895042833
259197	0
2592	0
25920	0
25921	0
259215	-0.01003088729068482
259217	0
25923	0
259230	-0.02237065799020848
259232	0
259234	0
259236	0
259239	-0.00574126667575857
25924	0
259240	0
259249	0
25925	0.0245788939219677
25926	0
259266	0
25927	0
25928	0
259282	-0.0173724030587743
259283	-0.01409128588583098
259285	0
259286	0
259287	0
25929	0
259293	0
259296	0.01831146665508429
2593	-0.03016104271685354
25930	0
259307	0
259308	0
25932	0
25934	0
25936	0
25937	0
25938	0
25939	0.00952170660645343
25940	0.00453377245701872
25941	-0.00767383199226758
25942	0
25943	-0.0104100978204814
25945	-0.07376451994064846
25946	0
25948	0
25949	0
2595	0
25950	0.007929998488431
25953	0.0349875996440616
25956	0
25957	0
25959	0
2596	0
25960	0
25961	-0.01609355025997028
25962	-0.00509019429711456
25963	-0.00573772600536467
25966	0.01686295369961844
2597	0
25970	0
25972	0
25973	0
25974	0
25975	0
25976	0
25977	0
25978	-0.00471034716134361
25979	0
25980	0
25981	0
25983	0
25984	0.03756967499579451
25987	0
25988	0
25989	-0.00128289202298373
25992	0
25994	0
25996	0
25998	0
25999	0
26	0.00955191798260292
26000	0
26001	0
26002	0
26003	-0.01473439243073946
26005	0
26007	0
26009	0
26010	0
26011	0
26012	0
26013	0
26015	0
26017	0.00441128113231693
26018	0
26019	0
26020	0
26022	0
26027	0
260293	0
26030	0
26031	0
26032	0
26033	-2.6324768342396e-4
26034	0.00551741020045628
26035	0
26036	0
26037	7.6083900986952e-4
26038	0
26039	0
26040	0.00168431893247354
260425	-0.01690004324280952
260429	0
26043	0
260434	2.6579084340352e-4
260436	0
26045	0
26046	0
26047	-0.00126264958795222
26048	0
26049	0
26050	0
26051	0
26052	0
26053	0.01533057220229748
26054	0
26056	-0.00112848404307807
26057	0
26058	0
26059	0
26060	0
26061	0
26063	0.01608208034106741
26064	-6.934738294777e-4
26065	0
26070	0
26071	-0.01415667678074987
26073	0
26074	0
26077	0
26083	0
26084	0
26085	0
26086	0
26088	0
26090	0.00639772843287849
26091	0
26092	-0.00183861611655784
26093	0
26094	0
26095	0.03192612752347482
26097	0
26098	0
26099	0
26100	0
26102	0
26103	0
26108	0
26112	0
26115	0
26118	-0.01336332567781874
26119	0
26121	0.01962033733804892
26122	0
26123	0
26127	-0.00541759149618169
26128	-0.00794882758178512
26130	0
26133	0
26135	0
26136	0.01228090228591227
26137	0.00385506263970698
26138	0
26145	-0.01601562653564449
26146	0.01003864243494609
26147	-0.00457980744713843
2615	0
26150	0
26151	0.00633685620286622
26152	0
26153	0
26154	0
26155	-0.02329894646663231
26156	0
26157	0.00392148458900323
26160	0
26164	0
26166	0
26167	0
26168	0
2617	0
261726	0
261729	0
26173	0
261734	0
26175	0
2618	0
26184	0
26188	0
26189	0
2619	0
26190	0
26191	0
262	0
2620	0
26205	0
26206	0
26207	0.01976017112594933
2621	-0.00795416419588906
26211	0.05477749816378343
26212	-0.001784407471726
26219	0
2622	0
26220	0
26224	0
26225	0
26226	0
26227	0.01617038707273993
26228	0
26229	0
2623	-0.01949722177955734
26230	0.00294136714025222
26231	0
26232	0
26233	0
26234	0
26235	0
26238	0
26239	0
2624	-0.00522124703606424
26240	0.00876112733857495
26245	0
26246	0
26247	0
26248	0
26249	0
2625	0
26251	0
26253	0.02286995268382358
26254	0
26256	0
26257	0
26258	0
2626	0
26260	0.03949654578773073
26261	0
26262	0.00605882534141891
26263	-0.00191343567510353
26266	0
26267	0.01859903723258456
26268	-0.02148769773081094
26269	0
2627	0
26270	0
26271	0
26272	0
26273	0
26275	0.00614273614719817
26276	-0.00872135627881156
26277	0
26278	0
26279	0
2628	0
26280	0
26281	0
26284	0.0110074754769656
26285	0
26286	0
26287	0
26289	-0.04104827286974676
26290	0
26291	0
26297	-0.01007227993110591
26298	0
26301	-0.00402240933867873
2631	-0.00865440825540691
2632	0
2633	0
26330	0
26333	0
26338	0
26339	0
2634	0
2635	0.00828471166317616
26353	0
26354	0
26355	0
2637	0
2638	0
2639	0
2641	0
2642	0
2643	0.05889532251823276
2644	0
2645	0
2646	0
26468	0
26469	0
2647	-0.00352822255815867
26470	0
26471	0
26476	0
2648	-0.00156213495833527
2649	0
26492	0
26493	0
26494	0
26496	0
26499	0
265	0
2650	0
26502	0
26503	0
26504	0
26505	0.01820865657692925
26507	0
26508	0
26509	0
2651	0.02548025155921959
26511	0
26512	0
26515	0
26517	0
26519	0
26520	0
26521	0.00242599640025251
26523	0
26524	0
26525	0
26526	0
26528	0
26529	0
26531	0
26532	0
26538	0
26539	0
26548	0
26574	0
26575	0
26576	0
26577	0
26578	0
26579	0
2658	0
26585	0
26586	0
26589	-0.01078036848563998
26595	0
266	0
2660	0
26608	0
2661	4.6279378936738e-4
26610	-0.01984347896912269
2662	0
2664	0.01097933576103482
2665	0
26658	0
26659	0
266629	0
26664	0
266655	0
266675	0
266722	0
266727	0.04126918512360195
266743	0
266747	0
2668	0
266812	0.00989104884367389
26689	0
2669	0.00137826128274154
266917	0
266919	0
26692	0
266977	0
267	0
2670	0.00250051340159896
267002	0
267012	0
26707	0
2671	0
26716	0
2672	0.02585646459390671
2673	0
2674	0
26740	0
26747	0
2675	0
26750	1.4136619867799e-4
26751	0
2676	0
2677	0
26775	0.00438380366593745
26780	0.05655476777941892
26784	0.04838852634201793
268	0
2681	0
26821	0.02885894344089062
2683	0
2686	0
2687	-0.01537426199984577
26872	0
26873	0.01380710022248908
2688	0
2689	0
269	0
2690	-0.00315563583990904
2691	0
2692	0
2693	0
2694	0
2695	0
26952	0
26953	0
26958	0
26959	0
2696	0.0373529046127064
26960	0
2697	0
26973	0
26974	0
26984	0
26985	0
26993	0
26994	-0.00983415405255709
26995	0.00472337946596101
26996	0
26998	0
26999	0
27	0
270	0
2700	0
27000	-0.00627230637709489
27005	0
27006	0
2701	0
27010	-0.00949841840190111
27012	0
27013	0
27018	0.04663182889046137
27019	0
2702	0
27020	0
27022	0
27023	0
2703	0
27030	-0.00341159849482256
27031	0
27032	0
27033	0
27034	0
27035	0
27036	0
27037	0
27039	0
27040	0
27042	0
27043	0.00179472324191952
27044	0
2705	0
2706	0
27063	0
27065	0.01086163651215281
27067	-0.04106781527042106
27068	0
27069	0
2707	0
27071	0
27072	0
27074	0.01588217455919129
27075	0.01308716629114611
27076	0
27077	0
27079	0
27085	-0.00463378468569901
27086	0
27087	0
27089	0
2709	0
27090	-0.03144510642570501
27091	0
27092	0
27095	0.00371697092650072
27097	-0.01475055607013252
27098	0
27099	0.00153808623729231
271	0
2710	0
27101	0
27102	0
27106	0
27107	0
27109	0
27112	0
27113	0
27115	0
2712	0
27120	0
27121	0
27122	0
27123	7.076109816953498e-5
27124	0
27125	0
27127	-0.00509186353027371
27128	0
27129	0
27130	0
27131	-0.00541540809854801
27132	0.00546642182785311
27133	0
27134	-0.01773054465781386
27136	0
27141	0
27143	0
27145	0
27146	0
27147	0
27148	0.00182588901120984
27151	0.03341043450369778
27152	0
27153	0
27154	-0.01757507676796439
27156	0.00168992582541402
27158	0
27159	0
27160	0
27161	0.01962766775924028
27163	-0.01117139965442507
27164	0
27165	-0.02353543927846996
27166	0
2717	-0.01973278124221026
27173	0
27175	-0.00302292209852995
27177	0
27178	0
27179	0
27180	6.7629505308311e-4
27181	0.02659421672348509
27183	-0.00159709824449812
27185	0.01444971052529535
27189	0
2719	0
27190	0
27197	0.03334118108564335
27198	0
27199	0
272	0
2720	-0.02264495683435061
27201	0
27202	0
27229	-0.01114897579129136
27230	0
27231	0
27232	0
27233	0
27235	0
27236	0
27237	0
27238	0
27239	0
27240	0
27241	0
27242	0
27243	0
27244	-0.03064175083107779
27245	0
27246	0
27247	0
27248	0
27249	0
27250	0
27252	0
27253	0
27254	0
27255	0
27257	0
27258	0
27283	0
27284	0.01191711350712968
27285	0
27286	0
27287	0
27288	0
27289	-0.00592333365604787
2729	-0.01025658850298725
27290	0
27291	0
27292	0
27293	0
27294	0
27295	-0.0061630889136429
27296	0
27297	0
27299	0.01024054753310038
273	0.01775205633820084
2730	-0.00501201187144416
27300	0
27301	0
27302	0
27303	0
27304	0
27306	0
27309	0
2731	0.02237366599613191
27314	0.00762727393269575
27315	0
27316	0
27319	0
27324	0
27327	0
27328	0
27329	0.01091723136078589
2733	0
27330	-0.01129080208485941
27332	0
27333	0.01999116681118424
27334	0
27335	0
27336	0
27339	0
2734	2.6779464519655e-4
27340	0.00171462894489866
27341	-0.06020860509362866
27342	0
27343	0
27344	-0.01960008413632014
27345	0.0037342866410912
27346	0.00512724791007628
27347	0
27348	0
27349	0
2735	-0.02435852053535826
27350	0
27351	0
27352	0
2736	0
2737	0
2738	-0.00797305433679725
2739	0
274	0
2740	0
2741	0
2742	0
27429	0
2743	0
27430	0
27433	0
27434	0
27436	0
27439	0
2744	0
27440	0
27442	0
27443	0
27445	0
2745	0
2746	0
2747	0
275	-0.00626488162647017
2752	0.01387014551386332
2760	0
2762	0.00514753599106992
2764	0
2765	-0.01733605217778634
2766	0
2767	0.00167720234147273
2768	0.00235432870679182
2769	0
2770	0
2771	0
2773	0
2774	-0.00453101580936357
2775	0
2776	0.00589496800343849
2778	0
2779	0
2780	0
2781	-0.00282599227186983
2782	0
2783	0
2784	0
2785	0
2786	0
2787	0
2788	0
2791	0.0448805104091021
2792	0
2793	0.00254983707929287
2794	0
2796	0
2797	0
2798	0
2799	0.0029119699453939
28	0.01580958390690448
280	0
2800	-0.01164976557158786
2801	0
2802	0
2803	0
2804	0
2805	-0.01048430974209881
2806	-0.0053290395380894
