gene	male_older_adult_1
147687	0
147694	0
147699	-0.04188997892876039
1477	0
147700	0
147719	0
147727	-0.01208635231438315
147741	0
147744	0
147746	0
147798	0
1478	0
147807	0
147808	0
147837	0
147872	0
1479	0
147906	0
147912	0
147920	0.00329251978297345
147923	0
147929	0
147945	0
147947	0
147948	0
147949	0
147965	0
147968	-0.03706642810629639
147991	0
148	0
148014	0
148022	-0.00549347499433375
148046	0
148066	0
148103	0
148109	0
148113	0
148137	-0.02575611617354991
148145	0
148156	0.01409994782211181
148170	0
148189	0
1482	0
148203	0
148213	0
148223	0
148229	0
148231	0
148252	0
148254	0.0322553681344326
148266	0
148268	0.03171773316825322
148281	0
148304	-0.02132386150574925
148327	0
148345	0
148362	0
148398	0
148413	0
148418	0
148423	0
148479	0
148523	0
148534	0.0042159107929637
148581	0
1486	0
148641	0
1487	0
148709	0
148738	0
148741	0
148753	0
148789	0
1488	0
148808	0
148811	0
148823	0
148824	0
148867	-0.00217817377508057
148870	0
1489	0
148930	0
148932	0
148979	0
1490	0.01217966195033284
149018	0
149041	0
149047	0
149069	0
149076	-0.00721895541548419
149086	0
149095	0
1491	0.00311923318351503
149111	-0.03587034642172101
149175	0.05116086613132787
149233	0
1493	0.05928872672665948
149345	0
149371	0
149373	0
149420	0
149428	-0.00989747442114955
149461	0
149465	0
149466	0
149473	0
149483	0
149499	0
1495	0
149563	0
1496	0
149603	0
149620	0
149628	0
149643	0
149647	0
149685	0
149699	0
1497	3.5158914878539e-4
149708	0
149773	0
149775	0
149830	0
149840	0
1499	0
149951	0
149954	0
149986	0
149998	0
15	-0.00842560748693193
150	0
150000	0
150051	0
150082	0
150084	0
1501	0
150135	0
150142	0
150147	0.01547628158479932
150159	0.00184973823973662
150160	0
150197	0
150209	-0.04717983877931293
150223	-0.00186252680754337
150248	0.01208032541466945
150274	0.00277997842193153
150275	0
150280	0
150290	0
150291	0
150297	0
1503	0
150350	0
150353	0
150356	0
150365	-0.002853912279137
150368	0
150372	0
150379	0
150383	0.00275442187810881
150384	-0.01113893030824043
150465	0
150468	0
150538	0
150572	0
150577	-0.00990064032451541
150590	0
1506	0
150677	0
150678	0
150684	0
150696	0
150709	0.05470461629381683
150726	0
150737	0
150771	0
1508	0
150864	0
1509	0.01913622148615936
150946	-0.00265958467323135
150962	0
150967	-0.0237329712228626
150992	0
151	0
1510	0
151011	-0.02771818748837784
151050	0
151056	-0.03100234581557741
1511	0.02128113585245969
151112	5.3949254167668e-4
151121	0
151126	0.01534553653618582
151174	-0.01991623757134944
151176	0
151188	0
151194	0
151195	0
1512	-0.02931066891552571
151242	0
151246	0.00718772871183838
151254	0
151258	0
151278	0
151295	0
1513	0
151306	0
151354	0
151393	0
1514	0
151473	1.3373040722425e-4
151477	0
151484	0
1515	0
151516	0
151525	0
151531	0
151556	0
151613	0
151636	0
151647	0
151648	0
151649	0
151651	0.06052984558454486
151658	0
151742	0
151790	0.01725730706706161
151827	0
151835	0
151871	0
151877	0
151887	0
151888	0.00450156132284549
1519	0
151903	0
151963	0.01073078331811231
151987	0
152	0
1520	0
152002	0
152006	0
152007	0
152024	0
152065	0
152078	0
152098	0
1521	0.00531971884985785
152100	0
152110	0
152118	0
152137	0
152185	0
152189	0
152195	0
1522	0
152206	0
152217	0
152225	0
152273	0
152274	0
1523	0
152330	0
1524	0
152404	-0.00571862123939339
152405	0
152485	-0.01327972643238145
1525	0
152503	0
152518	0
152559	0
152573	0
152578	0
152579	0
152586	0
152641	0
152742	0
152756	-0.00358209853923195
152789	-0.00256798058588387
1528	0
152815	0
152816	0
152831	0
152877	0
152926	0.00219292307983481
152940	0
152992	0
153	0
153020	0.02085929174684823
153090	-0.02056342982756086
153129	0
153163	0
153218	0
153222	0
153241	-0.00322837127082421
153328	0
153339	0
153364	0
153396	0
1534	0
153443	0
153469	0
153478	0
1535	0
153527	-0.0161037358242322
153562	0
153572	0
153579	-6.2501543668726e-4
1536	-0.0228702345466038
153642	0
153643	0.02381280283823485
153657	0
153684	0.00835046883475586
1537	0
153733	0
153745	0
153768	0
153769	0
153770	0
1538	0
153830	-0.01005663489303122
1539	0
153918	0
154	0.01616694652429503
1540	-7.1188386888767e-4
154007	0
154043	0
154075	0
154091	0
154141	-1.0026797679162e-4
154197	-5.1338564163441e-4
154214	0.01797719613364629
154215	0.03130518779425136
154288	0
1543	0
154313	0
1544	0
154442	0
154467	0.01372990234858068
1545	0
154661	0
154664	-5.6319117255899e-4
154743	0
154790	-0.02208744869925225
154791	0
154796	0
1548	0
154807	0
154810	0
154822	0
154865	0
154872	0
154881	0
1549	0
155	0
155006	0
155038	-0.04305570346775277
155051	0
155054	0
155061	0
155066	0.01123741937773475
1551	0
155185	0
1553	0
155368	0.00275529504837316
155382	0
155400	0
155435	0
155465	0
1555	0
1556	0
1557	0
1558	0
1559	0.00455402165781882
156	0
1562	0
157	0.01819275627943619
1571	-0.00407523089917232
157273	0
157285	-0.00515349326835725
1573	0
157310	0
157313	0
157378	0
157381	0.00290078610581153
157506	0
157556	0
157567	-0.00308688965551171
157570	0
157574	-0.00483484004985629
1576	0
157627	0
157638	0.03193517746336374
157657	0
157680	-0.02120709032508647
157695	0
157697	0
1577	0
157724	0
157739	0
157753	0
157769	0
157773	0
157777	0
157807	0
157855	0
157869	0
1579	0
157922	0
157927	0
158	0
1580	0
158035	0
158038	0
158046	-0.00476236120975029
158055	0
158056	0
158067	0
1581	0
158131	0
158135	0
158158	0
1582	0
158219	0.01788149385204362
158248	0
158257	0
158293	0
158297	0
1583	0
158326	0.0067676251911995
158358	0
158376	0
158381	0
158399	0
1584	0
158401	0
158405	0
158427	0
158431	0
158434	0
158471	-0.02583707765046844
1585	0
158506	0
158521	0
158572	0.01190656177602571
158584	0.0256823768871416
158586	0
1586	0
1587	0
158724	0
158747	0
158763	0
158787	0
158798	0
1588	0
158800	0
158801	0
158809	0
158830	-0.02466564537675373
158833	0
158866	0.01185511918369459
158880	0
1589	0
158960	0
159	-0.00777341638788414
159013	0
159090	-0.00501093344213446
159091	0
1591	0
159162	0
159195	0
1592	0
159296	0
1593	-0.03604694828481946
1594	0
1595	0.02930565330612922
159686	0
159963	0
159989	0
16	0
160	0
1600	0
160065	0
1601	0
160140	0
1602	0
160287	0
160298	0
1603	-0.01428730082926411
160313	0
160335	0
160364	0.08939546660809193
160365	-0.0239329918212382
1604	-0.02461168602080538
160418	0
160419	0
160428	0
160492	0
1605	0.00208925999236081
160518	0
1606	0
160622	0
1607	0
160728	0
160760	0
160762	0
160777	0
1608	0
160851	-0.00153423303926562
160897	0
1609	0
161	0
1610	0
161003	0
1611	0.02073609901577907
161142	0
161145	0
161176	0
161198	0
1612	0
161247	0
161253	0.01292522230668771
161291	0
1613	-0.01791864881831527
161357	0
161394	0
161424	0
161436	0
1615	0
161502	0.04392429978873993
161514	0
161582	-0.00886007474452635
1616	0.0010384292079349
161725	0
161742	0
161753	0
161779	0
1618	0
161823	0
161829	0
161835	0
161882	0.00379520467152603
161931	0
162	6.060061237661e-4
1620	0
162073	0
162083	0
1621	0
1622	0.01586268834388497
162239	-0.0063195971898491
162282	0
162333	0
162387	0
162394	0.0213302798200407
162417	0
162427	0
162461	-0.03194542353594698
162466	-0.00517722519383317
162494	0
162514	0
162515	-0.00720335638455406
162517	0.01176168340145084
162540	0
162655	0
162681	0
1627	0
1628	-0.00119577363879099
1629	0.02219202263490573
162962	0
162963	0.01188064866649609
162966	0.00785965990525839
162967	0
162968	0
162972	-0.02300104047218252
162979	0.00169143890205373
162989	0
162993	0
162998	-0.00603903904345427
163	-0.03488410492121727
1630	0
163033	0
163050	-0.00993815298958431
163051	0
163071	0
163081	0
163087	0
163115	0
163126	0.0028060465650028
163131	0.02296097090200484
163154	0
163175	0
163183	0
1632	0
163227	-0.00501000449322763
163255	0
163259	0
1633	0
163351	0
1634	-0.02317037094856319
163404	0
163479	0
163486	0
1635	0
163589	0
163590	0
1636	0.03124971677280591
163688	-0.00731390654223179
163702	-0.00690519748326006
163732	0
163747	0
163778	0
163782	0
163786	0
1638	0
163859	0
163882	0
1639	0
163933	0
164	0
164045	0
164091	0
1641	0
164127	0
1642	-0.04347643238285894
164237	0
164284	0
1643	0.00207976097581072
164312	0
164380	0
164395	0
1644	0
1645	0
164592	0
1646	0
164633	0
164656	0
164684	-0.00428557474563742
1647	0
164781	0
164832	0
1649	0.00932008556195898
165	0
1650	0
165055	0
165082	-0.01934965176297327
165100	0
165140	0
165186	0
1652	-0.0122496428302826
165215	0
1653	0
165324	0.01371502988286369
1654	0
1655	0
165530	0.07607057369247908
165545	0
1656	0
165631	0
165679	0.02746042937629244
1657	0
165721	0
165829	0
1659	0
165904	0
165918	0
166	0
1660	0
166012	-0.05246383546566519
1662	0
1663	0
166336	0
166348	0
166378	0
166379	0
1665	0
1666	0
166614	0
166647	0
166752	0
166785	0.0036989223494684
166793	0.01662445004950565
166815	0
166824	0
166863	0
1669	0
166929	0
166968	0
166979	0
167	0
1670	0
1671	0
167153	0
1672	0.00664467447416406
167227	0
167359	0
1674	0
167410	0
167465	0
1675	-0.09828635484565622
1676	-0.00807376308539427
167681	0
167691	0
1677	0
1678	0.00144920056387516
167826	0
167838	0.00218069209081933
168002	0
168090	0
168374	0
168391	0
168400	0
168433	0
168448	0
168451	0
168455	-0.01646652257272269
168507	0
168537	0
168544	-0.00684713420954604
168667	0
1687	0
168850	0.01375486500140297
168975	0
1690	0
169026	0
169044	0
169166	0
169200	0
169270	0.00386465252424374
169355	0
169436	0.00255947633831737
169522	0
169611	0
169693	0
169714	0
169792	-0.00969010083115637
169834	0
169841	0
169966	0
169981	0.00768998298399095
170062	0
170082	0
170261	0
170302	0
170370	0
170371	0.09349564564513364
170384	0
170392	0
170394	0
170425	0
170463	1.7072783528759e-4
170482	0
170487	0
170506	0
170572	0
170575	-0.00323699377352612
170589	0
170591	0
170622	0.00346920337396326
170626	0
170679	0
170680	0
170685	0
170689	0
170690	0
170691	0
170692	0
170712	0
170825	0
170850	0
170954	0
170960	0
170961	0
171017	0
171019	0
171023	0
171024	0
171169	0
171177	0
171220	0
171389	-0.02986064561288558
171391	-0.04933765220906055
171392	0
171425	0
171482	0
171483	0
171484	0
171546	-0.00578227534325532
171558	0
171568	0
171586	0
1716	0
1717	0
1718	0
172	0
1723	0
1725	0.00337899729440205
1727	0
1728	0
1729	0.00849316189097652
173	0
1730	0
1731	0
1733	0
1734	0
1735	0
1736	0
1737	0.00286604365879446
1738	0
1739	0
174	0
1740	0
1741	0
1742	-0.0058710271535495
1743	0
1745	0
1746	0
1747	0
1748	0.01793885630847208
1749	0
175	-0.04549132874072922
1750	0
1755	0
1756	0
1757	0
1758	0
1759	-0.01299165650673541
176	0
1760	0
1761	0
1762	-0.00296018712395426
1763	0
1767	0
1768	0
1769	0
177	0
1770	0
1773	0.01470472304253241
1774	-0.00908752652820862
1775	0
1776	0
1777	0
1778	0.00631624592860417
178	0
1780	0
1781	0
1783	0
1785	0
1786	0.00617754002733708
1787	0
1788	0
1789	0
1791	0
1793	0
1794	0
1795	0
1796	0
1797	-0.00797742983315871
1798	0
18	0
1800	0
1802	0
1803	0
1804	0
1805	0
1806	0
1807	0
1808	0
1809	0
181	0
1810	0
1811	0
1812	0
1813	0
1814	0
1815	-0.00210249642684646
1816	0
1819	0
182	0
1820	-3.7172286013463e-4
1821	0
1822	-0.00418039163395152
1823	0
1824	-0.02001064698672861
1825	0
1826	0
1827	0
1828	0
1829	0
183	0
1830	0
1831	-0.010046665725657671
1832	0
1833	0
1834	0
1836	0
1837	0
1838	0
1839	0
1840	-0.0038042405860496
1841	0
1842	0
1843	-0.02240703353117094
1844	-0.05319277176740412
1845	-0.00671666549197588
1846	0.01430160329015179
1847	0.02178443022652701
1848	0
1849	-0.01790756107518483
185	0
1850	0
1852	0
1854	0.00422885841683173
1855	0
1856	0
1857	0
1859	0
186	0
1861	0
1869	-0.03766248979114756
187	0
1870	-0.00982245328002833
1871	0
1874	0
1875	0
1877	0
1879	0
1880	0
1889	0.03553305863685089
189	0
1890	0
1891	-0.02596671632903982
1892	0
1893	0
1894	0
1896	0
19	0
190	0
1901	-0.01032317926981666
1902	-0.06407632069723948
1903	-0.01449462523611408
1906	0
1907	0
1908	0
1909	0
191	0
1910	0
1912	0
1915	-0.01681980930949726
191585	0
1917	0.01019492984212958
192111	0
192134	0
192286	0
192666	0
192668	0.00671982266762527
192669	0
192670	0
192683	0
1936	-0.00215537070901618
193629	-0.0532267142409885
1938	-0.04152929973207693
1939	0
1942	0.01165221855585687
1943	0
1944	0
1945	-7.7786696787228e-4
1946	-0.01196148443226724
1947	-0.00330335475800653
1948	0
1949	0
1950	0
1951	0
1952	0
1953	-0.00917493081332473
1954	0
1955	2.4517974777938e-4
1956	0
1958	-0.02270237639716495
195814	0
195827	0
195828	-0.0080330202230827
1959	-0.02118273629317921
196	0
1960	-0.06170413630667763
196047	0
196051	0
196074	0
1961	0
1962	0.01689169094391652
196264	0
196294	0.00486735561331109
196374	0
196383	0
196385	-0.01015981930760773
196394	0
1964	0
196403	8.5597216665118e-4
196410	0
196415	0
196441	-0.00355165735611594
196446	0
196463	0
196472	0
196475	0
196477	0
1965	0
196500	0
196513	0
196527	0
196528	0
196541	0
1967	0
196740	0
196743	0
196792	-0.01238340416117026
1968	0
196872	0
196883	0
1969	0
196951	0
196968	0
196993	0
196996	0
197	0
197003	0
197021	0
197131	0
197135	0.01240427914961628
197187	0
197257	0.02793057115357352
197258	0
197259	-0.01010652646542802
197320	0
197322	0.0067385353385357
197335	0
197350	0
197358	0
197370	0
1974	-0.00613553708349126
197407	0
1977	-0.01024411604949919
1978	0.02681372814791676
1979	-0.01028296514905299
1981	0
1982	-0.02761704692891084
1983	0
1984	-0.0130442919314196
198437	0
199	0
1990	-0.04868950559670178
1991	0.0045487674523738
1992	0
199221	0
199223	0
1993	5.7673333099149e-4
1994	0
1995	0
1996	0
199675	0
199692	-0.02317805260691286
199699	0
1997	0
199704	0
199713	0
199720	0.00555896139651044
199731	0
199745	0
199746	0.01758867363473712
199777	0
199786	0
1998	0
199800	0
199857	-0.00676041445777073
199870	0
1999	-0.00130472001548115
199920	-6.3541262434794e-4
199953	0.00521375227210882
199964	0
199974	0
199990	0
2	-0.01219846472102026
20	0.02735527618301503
2000	0
200010	0
200014	0.01411511211849951
200035	0
200081	0
2001	0
200132	0
200150	0
200159	0
200162	0
200172	0
200185	0
200186	0.00638038699879762
200197	0
2002	0
200205	-0.00433177324089763
200232	0
200261	0
200298	0
200312	0
200315	0
200316	0
200373	0
2004	0
200403	0
200407	0.01144280917062157
200424	0
2005	0
200504	0
200523	0.00562247403996734
200539	0.00366315788920652
200558	0.01797768266303849
200576	-0.00264000872002307
2006	-4.2364143686123e-4
200634	-0.00252304096096249
200728	0.00583449637827709
200734	0.0068433343745632
200765	0
200772	0
200844	0
200845	0
200879	0
200894	0.00339153229950308
200895	0
2009	0
200916	0
200931	-0.00242340938037687
200933	0
200942	-0.04836025541799566
200958	0
200959	0
2010	0
2011	0
201134	0
201140	0
201158	0
201161	0.0101743698980084
201163	0
201164	-0.01328197828503901
201176	0
201181	0
201191	0
2012	0.02382360673977672
201229	0.00544184279387305
201243	0
201254	0
201255	0
201266	0
201283	0
201292	0
201294	0
201299	0
2013	0
201305	0.0282302350004923
2014	0
201456	-0.00832557665137328
201475	-0.01340327067739856
201477	0
2015	0
201501	0
201514	-0.00617448926701287
201516	0
201595	0
2016	0
201617	0
201625	0
201626	0
201627	0.00251117862266086
201633	0
201651	0
2017	0
201725	0
201780	0
201798	0
201799	0.00976078843622087
2018	0.00774858640540569
201895	0
2019	0
201931	0
201973	0
202	0.0350918331291777
2020	0
202018	0
202051	0
202052	0.01795937926798899
2021	0.00148814052987503
202151	0
2022	0
202243	0
202299	0
2023	0
202309	0
202333	0
202374	0
202459	0
202500	0
202559	0.00694269735045165
2026	0.00866175780612474
2027	0.01152352793017122
202781	0
2028	0
202865	0
2029	0
202915	0
203	0.02844263269546866
2030	0.01168266387729265
203054	0
203062	0
203068	0
203069	0
203074	0
203076	0
203100	-0.00204949663152897
203102	0
203111	0
203190	0
203197	0
203228	0
203238	0
203245	0
203259	-0.02222356836474491
203260	0
203286	0
2033	0.02104876511698558
203328	-0.02167750616652085
2034	0
203413	0
203427	0
203430	0
203447	0
2035	0
203522	0
203523	0
203547	0
203562	0
2036	0
2037	-0.00137376799378658
2038	0
203859	0
2039	0
204	0
2040	0
2041	0
2042	0
204219	0
2043	0.02189898095882466
2044	0
204474	0
2045	0
2046	0
2047	0.00629711926180144
2048	0
204801	0
204851	-0.01001970263971388
2049	0
204962	0
205	0
2050	0
2051	0
205147	0
2052	0
205251	0
2053	0
205327	0
2054	0.02919687606558557
205428	0
2055	0
205564	0
2056	0
2057	0
205717	-0.01163615469037371
2058	0
205860	0
2059	0
2060	0
2063	0
206338	0
206358	-0.02753013920525118
2064	0.04768468773081816
206412	0.00408396038246662
2065	-0.0107864845974504
2066	0
2067	0
2068	-0.00166429582006309
2069	9.8494021996331e-4
207	0
2070	0
207063	0
2071	3.22258912312e-4
207107	0
207147	0
2072	0
2074	0
2077	0
2078	-0.01674945310505909
2079	0
208	-0.00799585096225939
2081	0
2091	0
2098	0
2099	-0.0247320521247004
21	0.00217421806947611
210	-0.01349536663417541
2100	0
2101	0
2103	0
2104	0
2107	0
2108	0
2109	-0.00616020197561518
211	0
2110	0
2113	-0.02587494934819726
2114	0
2115	0
2116	0
2117	-0.00682331303338928
2118	-0.00181980140223954
2119	0.00671058354758313
212	0
2120	-0.00883224615364644
2122	0
2123	0
2124	0
2125	0
2128	0
213	0
2130	0
2131	0
2132	0
2134	0
2135	0
2137	0
2138	0
2139	0
214	0
2140	-0.01906264877445248
2145	0
2146	0
2147	0
2149	-0.01218109002342698
215	-0.01652086775967747
2150	0.00343387096325949
2151	0
2152	0
2153	0.01048844602111009
2155	0
2157	0
2158	0
2159	0
216	0
2160	0
2161	0
2162	-0.00116221296962236
2165	0
2166	0
2167	-0.00993766691022308
2168	0
2169	0
217	0
2170	0
2172	-0.00334704559262383
2173	0
2175	0.00854047000336073
2176	0
2177	0
2178	0
218	0
2180	0
2181	0
2184	-0.01565914067284477
2185	0.01584435533680363
2186	-4.0182997907295e-4
2187	0
2188	0
2189	0.021809477251411
219	0
2191	0
2192	-0.01493244345068081
219285	0
219287	0
219293	-0.04382574555524528
2193	0
219333	-0.01249518644288148
219348	-0.03503393288891721
2194	0.01715351840577333
219402	0
219409	0
2195	-0.0053542203056284
219525	0
219527	0
219537	0
219539	0
219541	0
219557	0
219578	0
2196	0
219621	0
219623	0
219654	0
219670	-0.04619363929281697
219681	-0.03908683406624921
219699	0
2197	0
219731	0
219736	0
219738	0
219743	0
219749	0
219770	0
219771	0.00363558993740232
219790	0
219793	0
219833	0
219844	0
219854	0
219855	0
219899	0
2199	-0.04237166858809699
219902	0
219927	0
219931	-0.00122966034285468
219938	0
219970	-0.00820074965154503
219972	0
219988	-0.00292644504931459
219990	0
219995	0
22	0
220	0
2200	0
220001	-0.02129770260252339
220002	0
220004	-0.01040129093123322
220042	0
220047	0
220064	0
220070	0
220074	0.03768414210880187
220082	0
2201	-0.004505855061366
220108	0
220134	-0.01148851588835916
220136	0
220164	0
2202	0
220202	0
220213	0
220296	0
2203	0
220323	0
220359	0.01144309635820745
220382	0
220388	0
2204	0
220416	0
220441	0
2205	0.00140483595529279
2206	-0.01714851813883439
2207	0.02047859936708111
2208	0.03856256947725024
220929	-0.02324994713920972
220930	0
220963	0
220965	0
220972	0
220979	0
220980	0
220988	0
220992	0
221	0
221002	0
221035	0.01206761513834607
221037	-0.00800034812822999
221044	0
221061	0
221074	0
221078	0
221079	0
221091	0
221092	0
221120	0
221122	0
221143	0
221150	0
221154	0
221178	0
221184	0
221188	0
221191	0
221223	0
221241	0
221264	-0.03169250781830541
221294	0
2213	0.02833031244866096
221301	0
221302	0
221303	0
221322	0
221336	0
221391	0
221393	0
221395	0
221400	0
221409	0
221421	0
221424	0
221442	0
221443	0
221458	0
221468	0
221472	-2.4245459438613e-4
221476	0.03679013925025817
221477	0
221481	0
221491	0
221496	0
2215	0
221504	0
221527	0
221545	0.03219000428566247
221656	0
221662	0
221687	-0.09387473544620605
221692	0
2217	0.00166607661018134
221710	0
221711	-0.04903975752637395
221749	0
221785	0
221786	0
2218	0.0225388381445146
221806	0.03844046434830679
221823	0
221830	0
221833	0
221883	0
221895	0
2219	0
221908	0.01944899537611028
221914	0
221927	0
221935	0
221937	0
221938	0
221955	0.00464417263624977
221981	0
222	0
2220	0
222008	0
222068	0
222166	0
222171	0
222183	0
222194	0.00710188999818626
2222	0.0018807899424409
222223	0.05877816997324706
222229	-0.0386102049025034
222234	0.04344419335396347
222235	-0.06567640504240754
222236	0
222255	0
222256	0
222389	0.03022966485008955
2224	0
222484	0
222487	0.02828007057056496
222537	0
222545	0
222546	0
222553	0
222584	0
222611	0
222642	0
222643	0.01136751908120539
222658	0
222659	0
222662	0
222663	0
222696	-0.0018354787840663
222698	0
222826	0
222865	0
222894	0
222950	0
222962	0
223	0
2230	0
223075	0
223082	0
223117	0
2232	0
2235	0
2237	0
2239	0
224	0
2241	0
2242	0.00988309384733799
2243	0
2244	0
2245	0
2246	0
2247	0
2248	0
2249	0
225	0
2250	0
2251	0
2252	0
2253	0
2254	0.00287052412498853
2255	0
2256	0.01801086129775396
225689	0
2257	0
2258	-0.03618412067401517
2259	0
226	0
2260	-0.00334622829298258
2261	0
2262	0
2263	0
2264	0.00771038871470825
2266	0
2267	0
2268	0
2271	0
2272	0.05243083250831003
2273	-0.04513936455426184
2274	-0.01974251942537879
2275	-0.01375348283781396
22794	0
22795	0
22796	0
22797	0.01679217337592779
22798	0
2280	0
22800	0
22801	0
22802	0
22803	0
22806	-0.01140733247017414
22807	0
22808	0
22809	-0.00987120613402944
2281	0.00534417417084172
22818	0
22820	0
22821	0
22822	0
22823	0
22824	0
22826	0
22827	0
22828	0
22829	0
22832	0
22834	0
22835	0
22836	0.05518051322533571
22837	0.01040405220326752
22838	0
22839	0
22841	0
22843	0
22844	0.01997137326553368
22845	0
22846	0
22847	0
22848	0
22849	0
22850	0.00304642011356402
22852	0
22853	0
22854	0
22856	0.01221575051471456
22858	0
22859	0
2286	0
22861	0
22862	0
22863	-0.00236538684743516
22864	-0.00836471569934648
22865	0
22866	0
22868	0
22869	0
2287	0
22870	0
22871	0
22872	0
22873	0
22874	0
22875	0
22876	0.00583290417627149
22877	0
22878	0
22879	0
2288	0
22880	-0.00501936050890206
22881	-0.02715176004492823
22882	0
22883	0
22884	0
22885	0
22887	-0.00474070881235896
22888	0
22889	0
2289	-0.02239167930194284
22890	0
22891	0
22893	-0.00117899007782072
22894	0
22895	0.05242141264003018
22897	0.006609743745138
22898	-0.00276412055423045
22899	0
229	0
2290	0
22900	0
22901	0
22902	0
22903	-0.00150407527585578
22904	0
22905	0
22906	0
22907	0
22908	0
22909	0
22911	0
22913	0
22915	0.01890721731798267
22916	0
22917	0
22918	-0.04532188962343615
22919	0
22920	0
22921	8.1951003051268e-4
22924	-0.0049538941847817
22925	0
22926	0
22927	0
22928	0
22929	0
22930	0
22931	0
22933	0
22934	0
22936	0
22937	0
22938	0
2294	0
22941	0
22943	0
22944	0
22948	0
22949	-3.7280610535289e-4
2295	0
22950	0
22953	0
22954	0
22955	0
2296	0
2297	0
22974	0
22976	0
22977	0
22978	0
22979	0
22980	0
22981	0
22982	0
22983	8.2482737003193e-4
22984	0
22985	0
22986	0
22987	0
22989	0
2299	0
22990	0.03086622111992645
22992	0
22993	0
22994	0.0080704132934026
22995	0
22996	0
22998	0
22999	0
23	0
230	0
2300	0
23001	0.00666298793949014
23002	0
23005	0
23007	0
23008	0
2301	0
23011	0
23012	0
23013	0
23014	0
23015	0.02729247191225388
23016	0
23017	0
23019	0
2302	0
23020	0
23022	-0.0065873442801717
23023	0.0036043673961335
23024	0
23025	0
23026	0
23028	0
23029	0
2303	0
23030	0
23031	0
23032	-6.573218434724e-4
23033	0
23034	-0.01899258339031773
23035	0.02377683253105735
23036	0
23037	-0.00401570678812917
23038	-0.01119408225165682
23039	0
2304	0
23040	0
23041	-0.00446540044471473
23042	-0.01514713666738813
23043	0
23046	0.01168191572854604
23047	0
23048	0
23049	0
2305	-0.00357669758290598
23051	0
23052	0.00111032966196201
23053	0
23054	0
23057	0
23059	-0.00155717123507197
2306	0
23060	-0.00690570565056323
23061	0
23062	0.0172312665901562
23063	0
23064	0
23065	0
23066	0
23067	0
2307	0
23070	0
23071	0
23072	0
23074	0
23075	0
23076	0
23077	0
23078	0
2308	0
23080	0
23081	0
23082	-0.00183468855298044
23085	0.00380982690845596
23086	0.00162687564067742
23087	0.01490642512951758
23089	0.00891308113373123
2309	0
23090	0
23091	0
23092	0
23093	0
23094	0
23095	0.02196408670926476
23096	0
23097	0.00194229808170544
23098	0.01937874203508606
23099	0
231	0
23101	0
23102	0
23105	0
23107	0
23108	0.02058500492230117
23109	0
23111	-0.00682575260437203
23112	0
23113	-0.00161271995066353
23114	0
23116	0
23118	0
23119	0
2312	0
23120	0
23122	-0.00311675837604326
23125	0
23126	0
23127	0.00763157318081229
23129	0
2313	0
23130	0.00324160060313183
23131	0
23132	0.00839840503879709
23133	-0.00277197435533193
23135	-0.0045186935569871
23136	0
23137	0
23138	0
23139	0
2314	0
23140	0
23141	0.01104140049226084
23142	0
23143	0
23144	-0.02242289540556708
23148	0
23149	4.2156087595718e-4
2315	0
23150	0
23151	-0.00496984336260539
23152	0
23154	0
23155	0
23157	0
23158	0
2316	0
23160	0
23161	0
23162	1.5207716206195e-4
23163	0
23164	0
23165	0
23166	-0.03020086328224261
23167	0
23168	0
23169	-0.02385654542519166
2317	0
23170	0
23171	0
23172	0
23173	0.00881144494641763
23174	0
23175	-0.01396098666099142
23176	0.00264921457438706
23177	0.02217108618227171
23178	0.07707612015723393
23179	0.0205908794113596
2318	0
23180	0
23181	0
23184	-5.7114553736227e-4
23185	0
23186	0
23187	-0.00368361672657798
23189	0
2319	0
23190	-0.00141515109527257
23191	0.00114071507238253
23192	0
23193	0
23194	0
23195	-0.03193368977556579
23196	0
23197	0
23198	-0.00892809717146673
23199	0
23200	0
23201	0
23203	0
23204	-0.00237694057349577
23205	0
23207	0
23208	0
23209	0.01913187692929079
2321	0
23210	0
23211	0
23212	-0.0025740110139118
23213	-0.00486152149634503
23214	0
23215	-0.02240332707010572
23216	0
23217	-0.01131651813245147
23218	0.00667764034135649
23219	0
2322	0
23220	-0.0202911197944072
23221	0
23223	0
23224	0
23225	2.5344659338133e-4
23228	0
23229	0.03304064159103962
2323	0
23230	0
23231	0
23232	-2.2278865466492356e-5
23233	0
23234	-0.004121359547363
23235	0
23236	0
23237	0
23239	0.00179597409730137
2324	0
23240	0
23241	0
23242	0
23243	0.00729453073229015
23244	0
23245	0
23246	0
23247	0
23248	0
23250	0
23251	0
23252	-4.0323487491791e-4
23253	0
23254	0
23255	0.01525969494536118
23256	0
23258	0
23259	2.2091097365386e-4
2326	9.8806391675075e-4
23261	0
23262	0
23263	0
23264	0
23265	0
23266	0
23268	0
23269	0
2327	0
23270	0
23271	0
23272	0
23274	0
23275	0
23276	0
23277	0.01318761752878578
23279	0
2328	0
23281	0
23283	0
23284	0
23286	0
23287	0.00471989389264635
23288	0
2329	0
23291	0
23293	0
23294	0
23295	0
23299	0
2330	0
23300	0
23301	0
23302	0
23303	0
23304	0
23305	0.01551398632521939
23306	-9.5414566525923e-4
23307	0.01760960952356475
23309	0
2331	0
23310	-0.01302226013624987
23312	-0.00476138332023534
23313	0
23314	0
23315	3.7695243442022e-4
23316	0
23317	0
23318	0
2332	-0.01212871697884177
23321	0
