gene	female_older_adult_3
23013	0
23014	0.02844418631070903
23015	0
23016	0
23017	0.02701329493413087
23019	0
2302	0
23020	0
23022	0
23023	0
23024	0
23025	0
23026	0
23028	0
23029	0
2303	0
23030	0.00795447295308128
23031	0
23032	0
23033	0
23034	-0.00482871570573606
23035	0.02110103147248726
23036	0
23037	-0.02414556042453702
23038	0
23039	0
2304	0
23040	-0.00142864273629201
23041	0
23042	0
23043	0
23046	0
23047	5.3001189587703e-4
23048	0
23049	0.00814342588489673
2305	0.02994646888280959
23051	0.02287728053025266
23052	-0.00765149262749322
23053	0
23054	0
23057	0
23059	0
2306	0.00318362330939998
23060	0.0093013760610221
23061	0
23062	0
23063	0
23064	0
23065	-0.00674367299310096
23066	0
23067	0
2307	-0.00141634713756185
23070	0
23071	0
23072	-0.00250493105136332
23074	0
23075	-0.0085070172958041
23076	0
23077	-0.01242448486682836
23078	0
2308	7.3963662799992e-4
23080	0.00251622051842212
23081	0
23082	0.00542287932957494
23085	0
23086	0
23087	0.02753082732631302
23089	0
2309	0
23090	0
23091	0
23092	0.0110523494400253
23093	-0.00747610049601268
23094	0.02183529137949436
23095	0
23096	0
23097	0
23098	0.0034016961010946
23099	0.06725502656403917
231	0
23101	0
23102	0
23105	0
23107	-0.04818001483415016
23108	0
23109	0
23111	0
23112	0
23113	0
23114	-6.1007706957901e-4
23116	0
23118	0
23119	0
2312	0
23120	0
23122	0
23125	0.00477790191173304
23126	0
23127	0
23129	-0.00613180664726477
2313	0
23130	0
23131	0.00352820966841466
23132	0
23133	0
23135	0
23136	0.0392636933521536
23137	-0.04519300459729294
23138	-0.01021908198119827
23139	0
2314	0
23140	0
23141	0
23142	5.9741044205979e-4
23143	0
23144	0
23148	0
23149	0
2315	-0.01793661538262138
23150	0.00278802427608268
23151	0.01528994417246255
23152	0
23154	0
23155	0
23157	0
23158	0
2316	0.00808655546616613
23160	0
23161	0.00963514643102256
23162	0
23163	0.00113318989285837
23164	0
23165	0
23166	-0.00690975379227018
23167	0
23168	-0.01010434905894299
23169	-0.00831454385950265
2317	-0.01693550476343185
23170	0
23171	0
23172	0
23173	0.02406587159877441
23174	0.0173322184469565
23175	0.01217823915238652
23176	0
23177	0
23178	0
23179	0
2318	0
23180	0
23181	0
23184	0
23185	0.01477917654547862
23186	-0.00582043907416648
23187	-0.01248825114150823
23189	0
2319	0.02957988878577071
23190	-0.01107812885655095
23191	0.02102153723892918
23192	0
23193	0
23194	0
23195	0
23196	0
23197	0.00171088989597306
23198	-0.00267234382962375
23199	0
23200	0
23201	-0.00769455642593394
23203	0
23204	0
23205	0
23207	0
23208	0
23209	-0.05142024962865931
2321	6.0372155345475e-4
23210	0.01986269428284931
23211	0
23212	0
23213	-0.00531377988585555
23214	0
23215	0
23216	0
23217	0
23218	0
23219	0
2322	0
23220	-0.06397761641234957
23221	0
23223	0
23224	0.01235757292741185
23225	0
23228	0
23229	0
2323	-0.00278563338364926
23230	0
23231	0.02400066037928564
23232	0
23233	0.02137958622681991
23234	0.00983276939175711
23235	0
23236	0.00663640096617315
23237	0
23239	-3.670628304397e-4
2324	0.00337144762538507
23240	2.8811883534901e-4
23241	-0.01645950945559695
23242	0
23243	-0.00953595411782532
23244	-0.001151455195966
23245	-0.00802618837228775
23246	-0.01387343061397134
23247	-0.01376078813873592
23248	0
23250	0
23251	0
23252	-0.03873135910879961
23253	0
23254	0
23255	-0.017622063124123
23256	0
23258	0
23259	1.3930864831492e-4
2326	0
23261	0
23262	-0.00823316638420579
23263	0.02732295888153967
23264	0
23265	-0.00293956182088673
23266	0
23268	0
23269	0
2327	0
23270	0
23271	0
23272	0.00171955546499892
23274	0
23275	0
23276	0
23277	-0.03664449480984844
23279	0
2328	0
23281	0
23283	0
23284	0
23286	-0.00831990319318915
23287	0
23288	-0.01661502990216825
2329	0.02568107346494111
23291	0
23293	-0.01363498423222589
23294	-8.0539046559833e-4
23295	0
23299	0
2330	0
23300	0
23301	0
23302	0
23303	0
23304	0
23305	-8.2339493006386e-4
23306	-0.02111074290117298
23307	-0.08207036732776875
23309	0
2331	0
23310	-0.00283066617120591
23312	0
23313	0.01603843593908886
23314	-0.01555310805464899
23315	0
23316	0
23317	-0.00435264207572144
23318	0
2332	0
23321	0
23322	0
23324	0.01131737162996411
23325	-0.01006137492214003
23326	0
23327	0.01433612888596824
23328	0
23329	0.0144363453143731
23331	0
23332	0.01095963872697437
23333	0
23334	-0.00600308344800917
23335	0
23336	-0.06311236118743307
23338	0
23339	-0.020785335305668
2334	-0.00583996211558065
23341	0.006495707989571
23344	0
23345	0.01711465458944268
23347	0
23348	0.03360396631053986
23349	0
2335	0.03563005752722146
23350	0
23351	0
23352	0
23353	0
23354	0
23355	0
23357	0
23358	0
23359	0
23360	0
23361	0
23362	0
23363	0
23365	0
23366	0
23367	0
23368	0
23369	-3.0483432859908e-4
23370	0
23371	0
23373	-0.01458844944526207
23376	0
23378	0
23379	0
23380	-0.00415531429115852
23381	0
23382	0
23383	0
23384	0
23385	0
23386	0
23387	0
23389	0
2339	0
23390	0
23392	0
23394	0
23395	-0.02862564704951953
23396	0
23397	0
23398	0.0015959729364533
23399	0
23400	0.00379137239219417
23401	0
23403	0
23404	0
23405	0
23406	0
23408	0
23409	-0.00345144149367035
23410	-0.01368043281804788
23411	-0.01262476809769591
23412	1.3825182662565e-4
23413	-0.02258891943821848
23414	0
23415	0
23416	0
23417	0
23418	0
23421	0
23423	0
23424	0
23426	-0.00385713279040577
23428	-0.0418024499768636
23429	0
23430	0
23431	0
23432	0.00100595360782487
23433	0.00853798508028688
23434	0
23435	0
23436	0
23438	0
23439	0
23440	0
23443	0
23446	0
23450	-0.02116925590922438
23451	0
23452	0
23456	-0.00516874858670862
23457	0
2346	0
23460	0
23461	0.03343837735519625
23462	0
23463	0
23464	0
23466	0
23467	0
23468	0
23469	0
23471	0
23473	0
23474	0
23475	0.0068295297831252
23476	0
23478	-0.00283830633966799
23479	0
2348	0
23480	-0.02144233580398708
23481	0
23483	0
23484	-0.00745127018868548
23491	0
23492	0.00715059283945361
23493	0
23495	-0.0031973443753271
23498	0
23499	0
2350	0.01108073884588552
23500	0.00164948911972984
23503	-0.01552264590264079
23504	0
23505	0.00583263220852421
23506	0
23507	-0.0242942266787242
23508	-0.00557390850472313
23509	-0.01338796871570678
23510	-0.02304149354375401
23511	0.00171062532506171
23512	0
23513	0
23514	0
23515	0
23516	0.03530696656011376
23517	-0.00336050691338116
23518	-0.02051383290812252
23519	0
2352	-0.00529004848555349
23520	0
23521	-0.00882618146294591
23522	-3.4010717709841e-4
23523	-3.1548919840049e-4
23524	0
23526	0.00201115824937761
23527	0
23528	0
23529	0
2353	-0.04150607547836269
23530	0
23531	0.01646063425407178
23532	0
23533	0
23534	0
23536	0
23538	0
23539	0
2354	0.02683771790817156
23541	-0.05566264556352691
23542	0
23543	0.04828777477883332
23544	0
23545	0
23546	0
23547	-0.0557670181212638
23548	0
23549	0
2355	-0.02214884118568827
23550	0
23551	0
23552	0.0089233895162757
23553	0
23554	0
23555	-0.00235200510311665
23556	0.00118024514492724
23557	0
23558	0
2356	0
23560	0
23562	0
23563	0
23564	-0.01130251635947376
23566	0
23567	0
23568	0
23569	-0.01500209937080425
2357	-0.00787420075484367
23576	0
2358	0
23580	0
23581	0
23582	0
23583	0
23584	0
23585	0
23586	0
23587	0
23588	0
23589	0.02583929019893873
2359	0.0137940412616205
23590	0.00529081514269345
23591	0
23592	0
23593	-3.5498345186581e-4
23594	-1.7487087073029e-4
23595	-0.02108065701172421
23596	0
23597	-0.00925788798963363
23598	0
23601	-0.04003644399477286
23603	-0.04377026964714662
23604	0
23607	-0.00976947934701803
23608	0
23609	0
23612	0.0921865858171421
23613	0.01207913783886794
23614	0
23615	0
23616	0
23617	0
23619	0.0098366748721723
23620	0
23621	0
23623	-8.8696714775826e-4
23624	0
23625	0
23626	0
23627	0
23630	0.00985794018360113
23632	0
23633	0
23635	0
23636	0
23637	-0.02788763387475891
23639	0.03955075146316927
23640	-2.0599334719289e-4
23641	0.0544066375606662
23642	0
23643	0
23644	0
23645	0
23646	0
23647	0
23648	0
23649	0
23650	-0.0167324270453319
23654	0
23657	-0.01080942528943241
23658	0
23659	0
23660	0
23670	-0.00457123817101705
23671	0
23673	0
23676	0
23677	0
23682	0
23683	0
23704	-0.01550816443889909
23705	0
23708	-0.00373199582707834
23710	-0.01976974470124
23729	0
23731	0
23732	0
23741	0
23742	0
23743	0.00515041054687297
23746	0
23753	-0.00314569954049807
23759	0
23760	0
23761	0
23762	0.02783293587441573
23764	0
23765	0
23766	0
23767	0
23768	0
23769	0
23770	0
23774	-0.00587048975541527
23780	0
23786	0
23787	0
23788	-0.00260924761174661
238	0
239	-0.04353934787952995
2395	0
24	0
240	-0.00278212843336074
241	0.02157680431797396
24137	0
24138	0.00349090727718951
24139	0
24140	0
24141	-0.02868221920201262
24142	0
24144	0.02571152899155578
24145	0.00137187530263907
24146	0.02377971466399812
24147	6.7224665573476e-4
24148	0
24149	-0.00445453661179906
242	0
2444	0
245	0
245711	-0.02121753323274039
245802	0
245806	0
245812	0
245932	0
245934	0
245935	0
245936	0
245937	0
245938	0
245972	0
245973	0
246	0.03620993309018534
246119	0
246126	0
246175	0
246176	0
246213	0
246243	0
246269	-0.02503289745971848
246312	0.00825864271062635
246329	0
246330	0.0048831291718712
246705	0
246744	0
246777	0.0091054837743627
246778	0
247	0
2475	0
248	0
2487	0
2488	0
249	0.0512379089200615
2491	0
2492	0
2494	0
2495	0
25	0
250	0
251	0
2512	0
2515	0
2516	0
2517	-0.00546427980494902
2519	0
2520	0
2521	0.02264187619055371
2523	0
2524	0
2525	0
2526	0
2527	0
2528	0
252839	0.00611653961157299
252884	0
2529	0.00778636972527299
252969	0
252983	0
252995	-0.0186685120139361
2530	0
253012	0
253017	0
253018	0
253039	0
253044	0
2531	0
253128	0
253143	0
253152	-0.00594856739688705
253190	0.00915665193802663
2532	0.04436624730644633
253260	0
253264	0
2533	-0.00152420816983393
2534	3.5784606165187e-4
253430	0
253461	0.02877222192149539
2535	0
253512	0
253558	-0.00441555830829002
253559	0
253573	0
253635	0.00289551480261184
253639	0
253650	0.01916327776209071
2537	-0.03458751776355289
253725	0
253738	0
253769	-0.00509849268680045
253782	0
2538	0
253827	-0.00917203770644371
253832	0.01173507341517164
2539	0
253943	0
253959	0.02866766925400331
253962	0
253970	0
253980	0
253982	0
254013	0.02706731120278237
254028	0
254048	0
254050	0
254065	0
254099	-0.01472313590253966
254102	0.02469079131686109
254122	0
254128	0
254158	0
254170	0
254173	0.00569190246147517
254187	0
2542	0.02538044356709824
254225	0
254228	0
254240	0
254251	0
254263	-0.00474746956074211
254268	0
254295	0.02147147071194792
2543	0
254359	0
254394	0.0066971570004505
254427	-0.04170196512902938
254428	0
254439	0
254528	0
254531	0.00366889140952854
254559	-0.00837515237889019
254773	0.00921592868688579
254778	0
2548	0
254827	-0.02733618272537651
254863	0.00716502448077355
254887	0
254896	0.05056230363578527
2549	0
254956	0
2550	0.00219180218930952
255022	0
255025	0
255027	0
255043	-0.02673136074594906
255057	0
255061	0.05074059592707639
255082	0
2551	0
255101	0
255104	0
255119	0
255130	0
255189	0
255193	0
255220	0
255231	0
255252	0
255275	0
2553	0
255330	0
255374	0
255394	0
2554	0
255403	0.0600375547732874
255411	0
255426	0
255480	0
255488	-0.02935503610489805
2555	0
255512	-0.0172091223117836
255520	0
2556	0
255626	0
255631	-6.2132994092755e-4
255654	0
2557	0
255738	0.00820783237873378
255743	0
255758	0
255762	0
255783	0
255798	0
2558	0
255877	0
2559	0
255919	7.3538020969463e-4
255928	0
255967	0
2560	0
256006	0
256021	0.05257165909257648
256051	0
256076	0
2561	0
256126	0.01229494665759472
256130	0
256158	0
2562	-6.784648341032418e-5
256223	0
256227	-0.02926750104372973
256236	0
256281	-0.06663933336393454
2563	0
256302	-0.05746100634357363
256309	0
256329	0.00144335411963532
256356	-6.1386906192732e-4
256364	0
256369	0
256380	0
2564	0
256435	0.04676435428063413
256471	-0.00546336116228146
256472	0
2565	0
256536	0
256586	0.04229087889084247
2566	0.00933155040929318
256643	0.00679920627792517
256646	0
256691	0
2567	0.00871792030928918
256710	0
256714	0
256764	0
2568	0
256815	0
2569	0
256933	0
256949	0
256957	0
256979	0.01597463755851751
256987	0
257	0
2570	0.02433627766152614
257019	-0.01671300286117908
257044	0
257062	-6.7301865292357e-4
257068	0
2571	0
257101	0.05976952374330945
257106	0.00367288311630052
257144	0.04043820954507626
257160	0
257169	0
257177	0
257194	-0.00737591126453504
2572	0
257203	0
257218	0
257236	0
257240	0
257313	0
257358	0
257364	0
257396	-3.3887973492291e-4
257397	0
257407	0
25758	0
25759	-0.01088030808792529
257629	0
25763	0
25766	-0.00494418609898207
25769	0
25770	0
25771	0
25774	0
25775	0
25776	0.00686489581081532
25777	0
25778	0
25780	-0.02017120370135364
25782	0
25786	0
25788	-0.02545923112815229
25789	0
25790	0.00676586923621741
25791	0
25792	0.01062029465831455
25793	-0.0182670694060117
25794	0
25796	-0.0149700538659273
25797	-0.00497731321100922
25798	0
25799	0.01359542736583782
258	0
2580	0
25800	0
25801	0
258010	0
25802	0
25803	0
25804	0
25805	0.0022072830165941
25806	0
25807	0
25809	0.01027973813360224
2581	0
25813	0.00497945611287585
25814	0
25816	0
25817	0
25818	0
25819	0.00430701091775452
2582	0
25820	0
25821	-0.03530634626127035
25822	0.0086903581224816
25823	0
25824	0.02310530813550986
25825	0
25827	0
25828	-0.01076309592635637
25829	0
2583	0
25830	0
25831	0.043037256019608
25833	0
25834	0
25836	0.00723530958151095
25837	0.02065021765581819
25839	0
2584	-0.01985929620301001
25840	-0.00481617829316286
25841	0
25842	0
25844	0
25845	0
25847	0
25849	-0.02142488468425621
2585	0
25850	-0.00337265046815003
25851	-0.02000301805573797
25852	0
25853	0
25854	0
25855	-9.7065026495475e-4
25858	0.00834966678857495
25859	0
25861	0
25862	-0.04699891108128565
25864	0
25865	0
2587	0
25870	-0.02072713085789298
25871	0
25873	0
25874	0
25875	0
25876	0
25878	0
25879	0
2588	0
25880	0
25884	0
25885	0
25886	0
25888	0.01466940417470154
2589	0
25890	0.03689356092220004
25891	-0.00607391556918487
25893	0
25894	-0.03294316506774546
25895	-0.0101408033538697
25896	0
25897	-0.02907146219409055
25898	2.9581101918739e-4
259	0
2590	0
25900	0
25901	-0.0054678140256986
25902	0
25903	0
25904	0
25906	0.00907663910770189
25907	0.01877700443719998
25909	0
2591	0
25911	0.00241782795462796
25912	0
25913	0
25914	0
25915	0
25917	0.03708514336000793
259173	0
259197	0
2592	0
25920	0
25921	0
259215	-0.00640254460855754
259217	0
25923	0
259230	0
259232	0
259234	0
259236	0
259239	0
25924	0
259240	0
259249	0
25925	-0.00853113772696437
25926	-0.01535181340765019
259266	0
25927	0
25928	0
259282	0.00324358765485259
259283	0.00233186843916403
259285	0
259286	0.02069811914670095
259287	0
25929	0
259293	0.00743550806687999
259296	0
2593	0
25930	0
259307	-0.00109579279238033
259308	0
25932	-0.01418476230392211
25934	-0.01892303109858004
25936	0
25937	0.04588309061586686
25938	0
25939	0.00319493345872656
25940	0.00388313385874144
25941	0
25942	0
25943	0
25945	0
25946	0
25948	0
25949	0.0022582359831556
2595	0
25950	0.00757117211709581
25953	-0.02636255144571487
25956	-0.01544059290152998
25957	0
25959	0
2596	0
25960	0
25961	0
25962	-0.01225709737056976
25963	0
25966	0
2597	0
25970	-0.00515174471028509
25972	0
25973	0
25974	0
25975	0
25976	0
25977	4.310539993466e-4
25978	0
25979	-0.00719362673209286
25980	0
25981	0
25983	0
25984	0
25987	0
25988	-0.01703984217951282
25989	0
25992	0
25994	-0.0051787056098669
25996	0
25998	0
25999	-0.01621828822981489
26	-0.02812840760541036
26000	0
26001	0.022977940954089
26002	0.01509266318524793
26003	0
26005	0
26007	-0.0060080522659169
26009	-0.00868841113928965
26010	-0.0345128833790116
26011	0
26012	0
26013	0
26015	-0.02188059043432878
26017	0
26018	0.01765615498962312
26019	0
26020	0
26022	0
26027	0
260293	0
26030	-0.03842316845189076
26031	0.00635737770316684
26032	0
26033	0.00296867589075437
26034	0
26035	0
26036	0
26037	0
26038	0.00543651810279556
26039	0
26040	0.03915938795527329
260425	8.5752446636899e-4
260429	0.03497716501559006
26043	0
260434	-0.00499868447228032
260436	0
26045	0
26046	0
26047	-0.0471966979036029
26048	-0.00823509789660592
26049	6.3538749273206e-4
26050	0
26051	-0.03176155223699053
26052	-0.01123382774183721
26053	-0.0208015302716902
26054	0
26056	-0.0210626618040935
26057	0
26058	-0.00922587780168294
26059	0
26060	0
26061	0
26063	-0.04273398128242735
26064	0.03176050269793804
26065	0
26070	0
26071	0
26073	0
26074	-0.00494987597144169
26077	0
26083	0
26084	0
26085	0
26086	0
26088	0
26090	0
26091	0
26092	0
26093	-0.03425630382802325
26094	0
26095	0
26097	0
26098	0
26099	0
26100	0
26102	0
26103	0
26108	0
26112	0
26115	0
26118	0
26119	0
26121	0
26122	0
26123	0
26127	0
26128	0
26130	0
26133	0
26135	0
26136	0
26137	-0.01855447613032165
26138	0
26145	0
26146	0
26147	-0.01863405073006795
2615	0.01789812419150005
26150	0.00389577936407561
26151	-0.01616647092062491
26152	0
26153	0
26154	0
26155	-0.00440583124195558
26156	0
26157	0.01337315928934087
26160	0.01316935940934485
26164	0
26166	0
26167	0
26168	0
2617	0
261726	0
261729	0
26173	-0.01166865247413113
261734	-0.01206306290184514
26175	0.00201117250510347
2618	0
26184	0
26188	0
26189	0
2619	0
26190	0
26191	0
262	0
2620	0
26205	0
26206	0.00753643064829224
26207	0
2621	0
26211	0
26212	0
26219	0
2622	0
26220	0
26224	0
26225	0.01803926470566396
26226	0
26227	-0.10364580947395002
26228	-0.00621694718348254
26229	0
2623	0
26230	0
26231	0
26232	0
26233	0
26234	-0.00427029740482379
26235	0
26238	0
26239	0
2624	-0.00105754229425755
26240	3.4007931097617e-4
26245	0
26246	0.00365724245245325
26247	0
26248	0
26249	0
2625	-0.00599715445476023
26251	0
26253	-0.03512387449716787
26254	0
26256	-0.02630165455046982
26257	0
26258	0
2626	0
26260	0
26261	-0.01117307511396478
26262	0.01673539114756148
26263	0
26266	0.01246411982661355
26267	0
26268	0
26269	0
2627	0
26270	7.2867279213438e-4
26271	0
26272	0
26273	0
26275	0
26276	0.00887492760125392
26277	0
26278	0
26279	0
2628	0.01313987489855963
26280	0
26281	0
26284	-0.02625173912692946
26285	0
26286	-1.0706195965126e-4
26287	0.01323935860168894
26289	-0.007107434581515
26290	0
26291	0
26297	0
26298	0.0022462690078579
26301	-0.01431882538684634
2631	0
2632	-0.008384314160627
2633	0.01298031523039994
26330	0
26333	0
26338	0
26339	0
2634	0
2635	9.5545559313486e-4
26353	0
26354	0
26355	0
2637	0
2638	0
2639	-0.01815649074143477
2641	0
2642	0
2643	0
2644	0
2645	0
2646	0
26468	0
26469	0
2647	0
26470	0
26471	0
26476	0
2648	-7.104079630093e-4
2649	0
26492	0
26493	0
26494	0
26496	0
26499	-0.00792934385016904
265	0
2650	-0.0312614025721189
26502	-0.00544384770726669
26503	0
26504	0
26505	-0.03136422933731681
26507	0
26508	-3.9942959449688e-4
26509	0.01784503048263674
2651	0
26511	0
26512	0.00405898820769038
26515	0
26517	0
26519	0
26520	0
26521	0.00526692267299756
26523	0
26524	-0.04107040743880197
26525	0
26526	0.02858664255644004
26528	0
26529	0
26531	0
26532	0
26538	0
26539	0
26548	-0.00251934043311165
26574	7.3078625120191e-4
26575	0
26576	0
26577	0
26578	0
26579	0
2658	0
26585	0.01719033547972342
26586	0
26589	0
26595	0
266	0
2660	0
26608	-0.01090053775767315
2661	0
