gene	male_infant_3
26953	0
26958	0
26959	-4.4844899641113e-4
2696	0
26960	0.00137725969748431
2697	0
26973	0
26974	0.00215495004653829
26984	0
26985	0
26993	0
26994	0
26995	0
26996	0
26998	0
26999	0
27	0
270	0
2700	0
27000	0
27005	0
27006	0
2701	0
27010	0
27012	0
27013	0
27018	0
27019	0
2702	0
27020	0
27022	0
27023	-0.00456491942636636
2703	0
27030	0
27031	0
27032	0
27033	0
27034	0
27035	0
27036	-0.01881691775206939
27037	0
27039	0
27040	0
27042	0
27043	0
27044	0
2705	0
2706	0
27063	0
27065	0
27067	0
27068	0
27069	0
2707	0
27071	0
27072	0
27074	-6.5472884492185e-4
27075	0
27076	0
27077	0
27079	0
27085	0
27086	0
27087	0
27089	3.7964140784032e-4
2709	0
27090	0
27091	0
27092	0
27095	-0.00816951768091991
27097	0
27098	0
27099	0
271	0
2710	0
27101	0
27102	0.00285970417569685
27106	0
27107	0
27109	0
27112	0
27113	0
27115	0
2712	0
27120	0
27121	0
27122	-0.01269385808966098
27123	0
27124	0
27125	0
27127	0
27128	0
27129	0
27130	0
27131	0
27132	0
27133	0
27134	-0.00208940713470564
27136	3.3912359256423895e-5
27141	0
27143	0
27145	0
27146	0
27147	0
27148	0
27151	0.00590535244336822
27152	0
27153	0
27154	-1.9417291098324e-4
27156	0
27158	0
27159	0
27160	0
27161	0
27163	0
27164	0
27165	0
27166	0
2717	0
27173	0
27175	0
27177	0
27178	0
27179	0
27180	0
27181	0
27183	-0.00583012356815115
27185	0
27189	0
2719	0
27190	0
27197	0
27198	0
27199	0
272	0
2720	0
27201	0
27202	-0.01770242926282543
27229	0
27230	0
27231	0
27232	0
27233	0
27235	0
27236	0
27237	0
27238	0
27239	0
27240	0
27241	0
27242	0
27243	0
27244	0
27245	0
27246	0
27247	0
27248	0
27249	0
27250	0
27252	0
27253	0
27254	0
27255	0
27257	0
27258	0
27283	0
27284	0
27285	0
27286	0
27287	0
27288	0
27289	0
2729	0
27290	0
27291	0
27292	0
27293	0
27294	0
27295	0
27296	0
27297	-0.01567373806002843
27299	0
273	0
2730	0
27300	0
27301	0
27302	0
27303	0
27304	0
27306	0
27309	0
2731	0
27314	0
27315	0
27316	0
27319	0
27324	0
27327	0
27328	0
27329	0
2733	0
27330	0
27332	0
27333	0
27334	-7.8261104829563e-4
27335	0
27336	0
27339	0
2734	0
27340	0
27341	0
27342	0
27343	0
27344	0
27345	0.01465769443284023
27346	0
27347	0
27348	0
27349	-0.01554982479430772
2735	0
27350	0
27351	0.00115208041547253
27352	0
2736	0
2737	0
2738	0
2739	0
274	0
2740	0
2741	0
2742	0
27429	0
2743	0
27430	0
27433	0
27434	0
27436	0
27439	0
2744	0
27440	0
27442	0
27443	0
27445	0
2745	0
2746	0
2747	0
275	0
2752	0
2760	0
2762	0
2764	0
2765	0
2766	0
2767	-0.0062565070134219
2768	-0.00482518062726151
2769	0
2770	0
2771	0
2773	0
2774	0
2775	0
2776	0
2778	0
2779	0
2780	0
2781	0
2782	0
2783	0
2784	0
2785	0
2786	0
2787	0
2788	0
2791	0
2792	0
2793	0
2794	0
2796	0
2797	0
2798	0
2799	0
28	0
280	0
2800	0
2801	0
2802	0
2803	0
2804	0
2805	0
2806	0
280636	0
280664	0
2810	0
2811	0
2813	0
2814	0
2815	-0.00346242745116204
2817	0
2819	0
2820	0
2821	0
2822	0
28227	0
2823	0.1155951245395807
28231	0
28232	0
28234	0
2824	0
2825	0
2826	0
282616	0
282618	0
282679	0
2827	0
282706	0
282763	0
282775	0
2828	0
282809	0.02789363165049414
282890	0
2829	0
282966	0
282969	0
282973	0
282974	0
282991	0
282996	0
283	0
2830	0
283025	0
283038	0
283045	0
283078	0
283080	0
283089	0
2831	0
283104	0
283120	0
283129	0
283130	0
283131	0
283149	0
283150	0
283152	0
283159	0
28316	0
283160	0
283165	0
283171	0
283194	0
283197	0
2832	0
283208	0
283209	0
283212	0
283214	0
283219	0
283229	0
283232	0
283234	0
283237	0
283238	0
283248	0
283254	0
283284	0
283297	0
283298	0
2833	0
283303	0
283310	0
283314	0
283316	0
283335	0
283337	0.00186811577008793
283349	0
283352	0
283358	0
283373	0
283375	0
283377	0
283383	0
283385	0
283387	0
2834	0
283404	0
283417	0
283431	0
283432	0
283446	0
283450	0
283455	0
283459	0
283461	0
283463	0
283464	0
283471	0
283480	0
283481	0
283489	0
2835	0
283507	0
283514	0
283518	0
283521	0
283537	0
283547	0.00722454047763064
283551	0
283554	0
283571	0
283576	0
283578	0
283579	0
283585	0
283587	0
283592	0
283600	0
283601	0
283624	0
283629	-0.00540349704254918
283635	-0.007423767296369
283638	0
283643	0
283659	0
283663	0.0126361264771636
283673	0
283677	0
283685	0
283688	0
283692	0
283693	0
2837	0
283731	0
283738	0
283742	2.9454293301526e-4
283761	0
283777	-0.0016281745728468
2838	-0.00491740301040107
283807	0
283847	0
283848	0
283849	0
283856	0
283860	0
283867	0
283869	0
283870	0
283871	0
283876	0
283887	0
283888	0
283897	0
283899	0
283902	0
283914	0
283927	0
283932	0
283933	0
283948	0
283951	0
283987	0
283989	0
283991	0
283999	0
284	0
2840	0
284001	0
284004	0
284013	0
284018	0.0075737751399938
284021	0
284023	0
284029	0
284058	0
284067	0
284069	0
284071	0
284076	0
284080	0
284086	-3.577177170841e-4
284098	0
284099	0
2841	0
284100	0
284106	0
284111	0
284114	0
284119	0
284129	-0.00201591317699636
284131	0
284161	0
284184	0
284186	0
2842	0
284207	0
284217	0
284252	0
284257	0
284260	0
284273	0
284274	0
284294	0
284297	0
2843	0
284306	0
284307	0
284309	0
284312	0
284323	0
284325	0
284338	0
284339	0
284340	0
284346	0
284348	0
284349	0
284352	0
284353	0
284358	0
284359	0
284361	-0.00585814150951574
284365	0
284366	0
284367	0
284369	0
284370	0
284379	0
284382	0
284390	-0.00320282890887565
284391	-0.01558293620006395
284395	0
2844	0
284402	0
284403	0
284406	0
284408	0
284415	0
284418	0
284422	-0.02006365039777178
284424	-0.00458164530323304
284427	0
284439	0
284443	0
284451	0
284459	0
284485	0
284486	0
2845	0
284521	0
284525	0
284576	0
2846	0
284611	0
284612	0
284613	0
284615	0
284632	0
284648	0
284654	0
284656	0
284661	0
284677	0
284680	0
284688	0
284695	0
284697	0
2847	0
284716	0
284723	0
284739	0
284749	0
284751	0
284756	0.01412064567370682
284757	0
284759	0
284788	0
284798	0
2848	0
284801	-0.03212592053571555
284805	0
284825	0
284835	0
284837	0
284865	0
284898	0
2849	0
284900	0
284904	0
284930	0
284933	0
284948	0.00294077879693968
284992	0
284996	-0.00132610620380894
284998	0
285	0
2850	0
285016	0
285025	0
285045	0
285051	0
285084	0
285093	0
285095	0
285097	0
28511	0
28512	0
285126	0
28513	0
28514	0
285148	0
285154	0.01864863224670492
285172	0
285175	0
285193	0
285194	0
285195	0
2852	0
285203	0
285205	0
285220	0
285224	0
285237	0
285267	0
285268	0
285282	0
285286	0
2853	0
285311	0
285313	0
285315	0
285326	0
285331	0
285343	0
285346	0
285349	0
285362	0
285367	0
285368	0
285370	0
285375	0
285381	0
285382	0
285386	-0.03204317782975839
285389	0
2854	0
285401	0
285419	0
285423	0
285429	0
285440	0
285456	0
285463	0
285489	0
285498	0
285501	0
285512	0
285513	0
285521	0
285527	0
285533	0
285547	0
285550	0
285555	0
285556	0
285577	0
285590	0
285593	0
285598	0
285600	-0.01206897085136512
285605	0
285613	0
285627	0
285636	0
285638	0
285668	0
285671	0
285672	0.00450030444260299
285692	0.01663532879901534
2857	0
285704	0
285735	0
285753	0
285755	0.00375186588451359
285758	0
285761	0
285766	0
285768	0
285780	0
285782	0
285800	0
285830	0
285834	0
285848	0
285852	-0.01205498273212848
285855	0
285877	0
285888	0
2859	0
285908	-0.00277122153266229
285941	0
285954	0
285955	0
285958	0
285962	0
285971	0
285972	0
285973	0
285989	0
286	0
286006	-0.00283523101837985
286023	0
286042	0
286046	0
286053	0
286059	0
286075	0
286077	0
286083	0
286097	0
2861	0
286101	0
286103	0
286114	0
286122	-0.0015603880724663
286128	0
286133	0
286135	0
286144	0
286148	0
286151	0
286177	0
286178	0
286183	0
286184	0
286190	0
2862	0
286204	0
286205	0
286207	0
286234	0
286238	0
286256	0
286257	0
286262	-0.00702280686634714
2863	0
286319	0
286333	0
286336	0
286343	0
286370	0
2864	0
286410	0
286436	0.00253174730707316
286442	0
286451	0
286464	0
286467	0
286499	0
286514	0
286530	0
286554	0
286676	0
2867	0
286753	0
2868	0
286826	0
286827	0
286828	0
286887	0
2869	0
287	0.00182338306270241
2870	0
287015	0
2872	0
2873	0
2874	0
2875	0
2877	-0.0081187947547041
2878	-0.03012572226504037
2879	0
288	0
2880	0
2882	0.00850269764620036
2885	0
2886	0
2887	0
2888	-0.0033772264412806
2889	0
2890	0
2891	0
2892	0
2893	0
2894	0
2895	0
28951	0
28952	0
28954	0
28955	0
28956	0
28957	0
28958	0
28959	0.01351661941745977
2896	0
28960	0
28962	0
28964	0
28965	0
28966	0
28968	-0.01125469425716457
28969	0
2897	0
28970	0
28971	0
28972	0
28973	0
28974	0
28976	0
28977	0
28978	0
2898	0
28981	0
28982	0
28983	0
28984	0
28985	0
28986	0
28987	0
28988	0
28989	0
2899	0
28990	0
28991	0
28992	0
28996	0
28998	0
28999	0
29	0
290	0.00568599235164907
2900	0
2901	0
29015	0
29018	0
2902	0
29028	0
2903	0
29034	0
29035	0
2904	0.0137113490098542
2905	0
29058	0
2906	0
29062	0
29063	0
29066	0
29068	0
2907	0
29070	0
29071	0
29072	0
29074	0.00205330126328005
29078	0
29079	0
2908	0
29080	0
29081	0
29082	0
29083	0
29085	0
29086	0
29087	0
29088	0.00210779153441897
29089	0.00253264240807962
2909	0
29090	0
29091	0
29092	0
29093	0
29094	0
29095	0
29097	0
29098	0
29099	0
291	0
29100	0
29101	0
29102	0
29103	0
29104	0
29105	0
29106	0
29107	0
29108	0
29109	0
2911	0
29110	0
29113	0
29114	0
29115	0
29116	0
29117	0
29118	-0.00272451663694573
29119	0
2912	0
29121	0
29122	0
29123	-0.00832704012047469
29124	0
29125	0
29126	0
29127	0
2913	0
2914	0
2915	0
2916	0
2917	0
2918	0
2919	0
292	0
2920	0
2921	0
2922	0
2923	0
2925	0
2926	0
2928	0
293	0
2931	0
2932	0
2934	0
2935	0
2936	0
2937	0
2938	0
2940	0
2941	0
2947	-4.9558328470258e-4
2948	-0.00657094188656109
2949	-0.00751974404351209
2950	-0.01115918285893393
2954	0
2956	0
2957	0
2958	0
2959	0
2960	0
2961	0
2962	0.00593356728293609
2963	0
2965	0
2967	0
2968	0
2969	0
2971	0
2972	0
2974	0
2975	0
2976	0
29760	0
29761	0
29763	0
29765	-0.00828892458104371
29766	0
29767	0
2977	0
29774	0
29775	0
29777	0
2978	0
29780	-0.01834718127537978
29781	0
29785	0
29789	0
2979	0
29796	0
29799	0
2980	0
29800	0
29801	0
29802	0.00655341478577059
29803	0
2981	0
2982	0
2983	0
2984	0
29841	0
29842	0
29843	0
29844	0
29850	0
29851	0
29855	0
2986	0
2987	-0.00406169972638371
29880	0
29881	0
29882	0
29883	0
29886	-0.00513868365566854
29887	0
29888	0
29889	0
29890	0
29893	0
29894	0
29895	0
29896	0
29899	0
2990	0
29901	0
29902	0
29903	0
29904	0
29906	0
29909	0
29911	0
29914	0
29915	0
29916	0
29919	0
2992	0
29920	0
29922	0
29923	0
29924	0.01856753355580152
29925	0
29926	0
29927	0
29928	0
29929	0
2993	0.04567992840602229
29930	0
29933	0
29934	0
29935	0
29937	-0.00492106826568205
2994	0.01854800409025124
29940	0
29941	0
29942	0
29943	0
29944	0
29945	0
29946	0
29948	0.01758580816340844
29949	0
2995	0
29950	0
29951	0
29952	0
29953	0
29954	0
29956	0
29957	0
29958	0.01876628283863123
29959	0
2996	-0.00142344923652237
29960	0
29965	-0.00748700000714533
29966	0
29967	0
29968	3.8700022009595e-4
29969	0
2997	0
29974	0
29978	0
29979	0
2998	0
29980	0
29982	0
29984	0
29985	0
29986	0
29988	0
29989	0
2999	-0.00205796656047396
29991	0
29992	-0.00210775905158468
29993	0
29994	0
29995	0
29997	0
29998	0
29999	0.00166682054574634
30	0
3000	0
30000	0
30001	0
30008	0
30009	0
3001	0
30010	0
30011	0.00242584312343478
30012	0
3002	-0.00419398994727729
3003	-0.01160046537632651
3004	0
3005	0
3006	0
30061	0
30062	0
3007	0
3008	0
3009	0
301	0
3010	0
3012	0
3014	0
3015	0
3017	-1.6294551381476e-4
3018	0.00179822525353728
302	0
3021	-0.01913062337967584
3024	0
3026	0
3028	0
3029	0
3030	0
3032	0
3033	0
3034	0
3035	0
3036	0
3037	0
3038	0
3042	0
3043	0.03785007450591972
3045	0.02278391609207901
3046	0.01337347728515553
3048	0.1943302441794305
3049	0.00239832139577354
3052	0
3053	0
3054	0
3055	0
3059	0
306	0.00199921358027079
3060	0
3061	0
3062	0
3064	0
3065	0
3066	7.0388228557955e-4
3067	0
3068	0
3069	0
307	0
3070	1.0720426905007e-4
3071	0
3073	0
3074	0
3075	-0.01852943393820955
3077	0
308	0
3080	0
3081	0
30811	0
30812	0
30813	0
30814	0
30815	-0.02341804174289296
30816	0
30817	0
30818	0
30819	0
3082	0
30820	0
30827	0
3083	0
30832	0
30833	0
30834	0
30835	0
30836	0
30837	0
3084	0
30844	0
30845	0
30846	-0.00100585384336012
30848	0
30849	0
30850	0
3087	0
309	0
3090	0
3091	-0.00110489521984774
3092	0
3093	0
3094	0
3096	0
30968	0
3097	0
3098	0
3099	0
31	0
310	0
3101	0
3104	0
3105	0
3106	-0.0037061284381721
3107	-0.02090091896531184
3108	0
3109	0
311	0
3110	0
3111	-0.01371785054825538
3112	0
3113	0
3115	-0.0027504688975196
3117	0
3119	0
312	0
3120	0
3122	0
3123	-0.00400426220530265
3128	0
313	0
3131	0
3133	-0.00483088150747578
3134	-0.00128257368722471
3135	0
314	0
3140	0
3141	0
3142	0
3145	0
3146	0
3148	0
3149	0
3155	0
3156	0
3157	0
3158	0
3159	0
316	0
3161	0.01665758695062893
3162	0
3163	0
3164	-0.01679270254020932
3166	0
3167	0
3169	0
317	0
3170	0
3171	0
3172	0
3174	0
3175	0
3176	0
317649	0
317662	0
317671	0
3177	0
317701	0
317716	0
317719	0
317761	0
317762	0
317781	0
3178	0
318	0
3181	0
3182	0
3183	-0.0096807176181397
3184	0
3185	0
3187	-0.00309669051121347
3189	0
319	0
3190	0
319085	0
319089	0.00305958187655967
3191	0
319101	0
319103	-0.02118223344698291
3192	0
3195	0
3196	0
3198	0
3199	0
32	0
320	0
3200	0
3201	0
3202	0
3203	0
3204	0
3206	0
3207	0
3208	0
3209	0
321	0
3211	0
3212	0
3213	0.00535555300562702
3214	9.1005851125301e-4
3215	0
3216	0
3217	0.00816433279366579
3218	0
3219	0
322	0
3221	0
3222	0
3223	0
3224	0
3225	0
3226	0
3227	0
3228	0
3229	0
323	0
3231	0
3232	0
3233	0
3234	0
3235	0
3236	0
3237	0
3238	0
3239	0
324	0
3240	0.01983485345257852
3241	0
3242	0
3248	0.02562258062588515
3249	0
325	0
3250	0
3251	0
3257	0
326	0
3263	0
326340	0
3265	0
326624	-0.00672042391145363
326625	0
3267	0
3268	0
3269	5.5667155469719e-4
327	0
3270	0
3273	0
3274	0
3275	0
3276	0.00222933046156435
327657	0
328	0
3280	0
3281	0
3283	0
3284	0
329	0
3290	0
3291	0
3292	0
3293	0
3294	0
3295	0
3297	0
3298	0
3299	0.01154120880309972
33	0
330	-0.00159388660715326
3300	-0.00197401486001069
3301	0
3303	0
3304	0
3305	-6.9317176344895e-4
3306	0
3308	0
3309	0
331	0
3310	0
3312	0
3313	0
3316	0
332	0
3320	0
3321	0
3326	0
333	0
3337	0
3338	-0.00925176690432741
3339	0
333926	0
333929	0
334	0
3340	0
3344	0
3346	0
3347	0
335	0
3350	0
3351	0
3352	0
3354	0
3355	0
3356	0
3357	0
3358	0
3359	0
336	0
3360	0
3361	0
3362	0
3363	-0.00104634270740003
3364	0
337	0
3371	0
3373	0
3375	0
3376	0.00797202226050704
337867	0
337876	0
337878	0
337879	0
337880	0
337970	0
338	0
338069	0.00586594364481146
338094	0
3381	0
3382	0
3383	-0.00924973894946439
338321	0
338322	0
338323	0
338324	0
338328	0
338339	0
338376	0
338382	0
3384	0
338440	0
3385	0
338557	0
3386	0
338645	0
338651	0
338657	0
338661	0
338692	0
338694	0
338707	0
338739	0
338773	-0.01190643831478324
338785	0
338799	0
338811	-0.00237376948906978
338817	0
338862	0
338872	0
338963	0
339	0
339105	0
339123	0
339166	0
339168	0
339201	0
339210	0
339221	0
339229	0
339230	0
339231	0
339263	0
339287	0
339290	0
339298	0
339318	0
339324	0
339327	0
339344	0
339345	0
339366	-0.00529700136717228
339390	0
3394	0.00137473019540404
339400	0
339416	0
339442	0
339448	0
339451	0
339456	0
339479	0
339487	0
339488	0
339500	0
339512	0
339524	0
339535	0
339541	0.00586454546556701
339559	0
339568	0
3396	0
339622	0
339665	0
339666	0
339669	0
3397	0
339745	0
339751	0
339761	0
339766	0
339768	0
339778	0
339779	0
339788	0
339789	-0.00121467804235527
3398	0
339803	0
339804	0.01985782918104345
339807	0
339822	0
339829	0
339834	0
339855	0
339874	-0.00356838208635419
339883	0
339894	0
3399	0
339929	0
339965	0
339976	0
339977	0
339978	0
339983	0
339988	0
34	0
3400	0
340017	0
340024	0
340061	0
340069	0
340074	0
340075	0
340107	0
340146	0
340152	0
340156	0
340168	0
340205	-0.01308804638605885
340252	0
340267	0
340273	0
340277	0
340348	-0.01150072276026789
340351	0
340357	0
340371	0
340390	0
340419	0
340481	0
340526	0
340533	0
340542	0
340547	0
340554	0
340578	0
340581	0
340591	0
340596	0
340602	0
340719	0
340895	0
341	-0.00359631955516711
341032	0
341405	0
341567	0
3416	0
341640	0
3417	0
3418	0
341880	0
3419	0
341947	0
342	0
3420	0
342035	0
3421	0.00148868165477358
342184	0
3422	0
3423	0
342357	0
342371	0
3425	0
342527	0
342538	0
342574	0
3426	0
342667	0
3428	0
342892	0
342897	0
342898	0
3429	0
342908	0
342918	0
342926	0
342945	0
342977	0
342979	0
343	0
3430	0
343035	0
343069	0
343099	0
3431	0
3433	-0.00403568529499417
3434	-0.02433664448872518
343450	0
343637	0
343641	0
3437	-0.01271850303951202
3439	0
343990	0
3440	0
344018	0
344148	0
3442	0
3443	0
3444	0
344405	0
3445	0
344558	0
344595	0
3446	0
344752	0
344838	0
344887	0
3449	0
344905	0
345	0
3452	0
345222	0
3454	0
345462	0
3455	0
345557	0
3456	0
345611	0.00165345561022571
345630	0
345757	0
345778	0
3458	0
345895	0
3459	0
3460	0
346007	0
346157	0
346171	0
346389	0.0052659951444647
346562	0
346606	0
346653	0
3467	0
347	0
347252	0
347273	0
347344	-0.00439922391311435
347365	0
347475	0
3475	-0.01153490072781796
3476	0
347689	0
347730	0
347732	0
347733	0
347734	0
347735	0
347736	0
347744	0.01127195700967601
347853	0
347862	0
3479	0
347902	0
348	0
3480	0
348013	0
348093	0
348094	0
348110	0
348180	0
3482	0
348235	0.0050316939705197
348262	-8.1442588714813e-4
3483	0
348378	0
3484	0
3485	0
3486	0
348654	0
3487	-0.00761239386016664
348751	-0.00134043820760067
348761	0
348793	0
3488	0
348801	0
348807	0
348808	0
348825	0
3489	0
348932	0
348938	0
348980	0
348995	0
3490	0
349075	0
3491	0
349136	0
349565	0
349667	0
35	0
350	0
3508	0
351	0
3512	0
3516	0
352909	0
352954	0
352999	0
353	-1.0234757999778e-4
353116	0
353132	0
353149	0
353174	-0.00411157661406796
353189	0
353219	0
353274	0
353299	0
353322	-0.00139508366823401
353324	0
353355	0
353497	0
353500	0
353514	0
354	0
3543	0
3547	0
3549	0
355	-0.01271838263644332
3550	0
3551	0
3552	0
3553	0
3554	0
3556	0
3557	0
3558	0
3559	0
356	0
3560	0
3561	0
3562	0
3563	0.01741552638979972
3565	0
3566	-0.01580715800521479
3567	0
3568	0
3569	0
357	0
3570	0
3572	0
3574	0.00200594037862254
3575	0
3576	0
3577	0
3578	0
3579	0
358	-0.00257482586914376
3586	0
3587	-0.00934309370024489
3588	0
3589	0
359	0
3590	0
3592	0
3593	0
3594	-5.1327297741296e-4
3595	0
3596	0
3597	0
3598	0
359845	0.02288740273171367
359948	0
36	0
360	0
3600	0
360023	0
3601	0
360205	0
3603	0
3604	0
3605	0
3606	0
3607	0
3608	0
3609	0
361	0
3611	-0.00912044930165557
3612	0
3613	0
3614	0
3615	0
3617	0
3619	0.00486229274951922
362	0
3620	-0.02223316402221137
3621	0
3622	0
3623	0
3624	-0.00176556509252125
3625	0
3626	0
3627	0.01166769582791989
3628	0
363	0
3630	0
3631	0
3632	-2.6316255693219e-4
3633	0
3635	0
3636	0
3638	0
3640	0
3641	0
3642	0
3643	0
3645	0
3646	0
3651	0
3652	0
3654	0
3655	0
3656	0
3658	0
3659	-2.6432282899394e-4
366	0
3660	0
3661	0
3662	0
3663	0
3664	0
3665	-0.01329366999872686
3667	0
3669	0.00296405645547439
367	0
3670	0
3671	0
3673	0
3674	-0.004957573241733
3675	0
3676	0
3678	0
3679	0
368	0
3680	0
3681	0
3682	0
3683	0
3684	0
3685	0
3687	0
3689	0
369	0
3690	-0.00477711786874547
3691	0
3692	0
3693	-0.02579281457347291
3694	0
3695	0
3696	0
3697	0
3698	0
3699	0
37	0
3700	0
3702	0
3703	0
3704	0
3705	0
3706	0
3707	0
3708	-0.00789387765420367
3709	0
3710	0
3712	0
3713	0
3714	0
3716	0
3717	0
3718	0
372	0
3720	0
3725	0
3726	-0.03374442956156483
3727	-0.01875787266078001
3728	0
373	0
3730	0
373156	0
3732	0
3735	0
3736	0
3737	0
3739	0
374	-0.0072772324586668
3741	0
3742	0
374291	-0.00442890967256345
3743	0
374354	0
374355	0
374378	0
374387	0
374393	7.4705173459592e-4
374395	0
3744	0
374403	0
374407	0
374443	0
374454	0
374470	0
3745	0
374569	0
3746	0
374618	0
374654	0
374655	0
374659	0
3747	0.00264394236186612
374739	0
374768	0
374786	-0.01574629185216867
3748	0
374819	0
374860	0
374864	0
374868	0
374875	-0.00530665744105702
374877	0
374882	0
374887	0
374897	0
374899	0
3749	0.01846083920225155
374900	0
374907	0
374918	0
374920	0.00865611237054641
374946	0
374955	0
374969	0
374973	0
374986	0
374987	0
375	0
3750	0
375033	0
375035	0
375056	0
375057	0
375061	0
3751	0
375189	0
375190	0
375196	0
3752	0
375287	0
375323	0
375341	0
375346	0
375387	0
3754	0
375444	0.01271509227599245
375449	0
375484	0
3755	0
375567	0
3756	0
375607	0
375612	0
375616	0
375686	0
3757	0
375704	0
375743	0
375748	0
375757	-0.00279444618726546
375759	0
375775	0
375790	-0.00203254478176685
375791	0
3758	0
3759	-0.01025011240396226
3760	0
3761	0
3762	0
376267	3.6637681189386e-4
3763	0
3764	0
376412	0
376497	0
3765	0
3766	0
3767	0
3768	0
3769	0
376940	0.01475073754280224
377	0
3770	0
3772	0
3773	-2.2988538186782e-4
3775	0
3776	0
377677	0
3777	0
3778	0
3779	0
378	0
3780	0
3781	0
3782	0
3783	0
3784	0
3785	0
3786	0
3787	0
378708	0
3788	0
378805	-0.03161986941487022
378825	0
378828	0
378832	0
378925	0
378938	-0.0195499010213222
379	0
3790	0
379025	0
3791	0
3792	0
3795	0
3796	0
3797	0
3798	0
3799	0
38	0
3800	-0.00768998013202056
3801	0
3802	0
3804	0
3805	0
3809	0
381	-0.00166352949558869
3811	-0.00195616484140276
3812	0
3814	0
3815	0
3816	0
3817	0
3818	0.00450398269827519
382	0
3820	0
3823	0.01180772278097635
3824	0
3827	0
383	0.0153541924748787
3831	0
3832	0
3833	0
3834	-0.01286547447618193
3835	0
3836	0
3837	0
3838	0
3839	0
384	-0.01163127087010658
3840	0
3841	0
3842	0
3843	0
3845	0
3846	0
3848	0
3849	0
3850	0
3851	0
3852	0
3853	0
3854	0
3855	0
3857	0
3858	0
3859	0
3860	0
3861	0
386597	0
3866	0
386618	0
386678	0
386724	0
386758	-0.01060464618090926
3868	0
387	0
387032	0
387082	0
387103	0.01600245854420305
387104	0
387119	0
3872	0.0214995498807636
387263	0
387338	0
387357	0
387486	0.00256194317231272
387496	0
387509	0
387521	0
387597	0
387601	0
387640	0
387644	0
387680	0
387694	0
387695	0
387707	0
387718	0
387723	0
387751	0
387755	0
387758	0
387763	0
387837	0
387856	0
387882	-0.00347672425014984
387885	0
387893	0
387914	0
387921	0
387923	0
387978	-0.0050789987729471
388	-0.01364308181309544
3880	0
388011	0
3881	0
388115	0
388125	0
388135	0
3882	0
388228	0
388272	0
388284	0
388323	0
