gene	male_adolescent_1
11155	0
11156	0
11157	0
1116	-0.01405298377670871
11160	0
11161	0
11162	-0.00956717070570007
11163	0
11164	-0.00387995027415089
11166	0
11167	-0.04359969836132306
11168	-0.00754256242635425
11169	0
1117	0.06407249573104222
11170	0
11171	0
11172	0
11174	0
11176	0
11177	0
11178	-0.02537758316973913
11179	0
1118	0.00423823593983483
11180	0.00416557635165544
11181	0
11182	0
11183	0.02677367594111879
11184	-0.02068208542655845
11185	0
11186	0
11187	0
11188	-9.4387889056887e-4
11189	0
1119	0.02016519530632747
11190	0
11193	0
11194	0.00190434114206004
11196	0
11197	0
11198	0
11199	0
112	0
11201	0
11202	0
1121	0
11211	0
11212	0.02406466858538708
11213	0
11214	0
11215	0
11216	0
11218	0
11219	0
1122	-0.0025423691915446
11221	0.01473076480957578
11222	0
11223	0
11226	0
11227	0
11228	0
1123	0
11230	0
11231	0
11232	0
11234	0
11235	-0.0215014931167559
11236	0
11237	9.3213732636291e-4
11238	0
112399	0
1124	0
11240	-0.0124240084407375
11243	0.00409849909115103
11244	0
11245	0
112464	-0.02528070899368898
11247	0
112476	0.04050862177680808
112479	0.01540086303911782
11248	0
112483	0
112487	0
11249	0
11250	0
11251	0.0183935284897233
11252	0
11253	0
11254	0
11255	0
112574	0
11258	0
11259	0
11260	0
112609	0
11261	0
112611	0
112616	0
11262	-0.0165882896413526
11264	0
11266	0
11267	0
11270	0.00543693033234523
112703	0
112724	0
11273	0
112744	0
11275	0.0089156859368951
112752	0
112755	0
11276	0
11277	0.0283927189831596
112770	0.02700887715295389
11278	0
11279	-0.00140600806418669
1128	0
11280	0
112802	0
11281	0
112812	0
112817	0
11282	-0.0033045418838235
11283	0
11284	0.00585670818198274
112840	0
112849	-0.02289221475971979
11285	-0.0094118965391053
112858	0
112869	0
112885	0
1129	0
112936	0
112937	0
112939	0
112942	0
112950	0.00335075694056395
113	0
1130	0
113000	0.00246037998702717
113026	0.04320170720088882
11309	-0.02356895405395523
113091	0
1131	0
11311	0
113115	0
11313	0
113130	2.5432538476506e-4
11314	0
113146	0
11315	0
11316	0
11317	0
113174	-0.0045188206227389
113177	-0.02067381264237061
113178	0.00997725771859888
113179	0
11318	0
113189	0.00356031988662376
11319	0.00709063254174917
1132	0
11320	0
113201	0
11321	0
11322	0
113220	0
113230	0.00451642904288835
113235	0.02651266047870898
113246	0
11325	0
113251	0.01614102348573942
11326	-0.00636364324870177
113263	0
113277	0.01698303693229521
113278	0
11329	0
1133	0
11330	-0.0066316410668045
11331	0
11332	0.01757440576624106
11333	0.00820799712086941
11334	0
11335	0
11336	0
11337	0
11338	0
11339	0
1134	0
11340	0
113402	-0.00888132299119892
11341	0
113419	0
11342	0
11343	-0.06069657303817669
11344	0.01583761108626532
113444	0.02592094080051821
11345	0
113451	0
113452	0
11346	0
1135	-0.04780496254473714
113510	0
113540	0
1136	0.01184559832388631
113612	0
113622	-0.00117171417848095
113655	0
113675	0.0171515016176256
113691	0
1137	-0.01673051602811048
113730	-0.00593836387447722
113746	0
113763	0
113791	-0.00351799134507378
1138	-1.7854375326229e-4
113802	0
113828	0
113829	0
113835	0.02661222933025656
113878	0.01000036408979821
114	0
1140	0.02301139232396362
114026	0
114034	0
114036	0
114044	0
114049	0.00293166111983501
114088	0
1141	0
114112	0
114131	0
114132	0
114134	0
1142	0
114294	0
1143	0.01520124002698457
114327	-0.05464184850121212
1144	0
1145	0
114548	0.06114459700876687
114569	0
114571	0
1146	0
114609	0.01120315295105058
114614	-4.9842516511385e-4
114625	0
114659	-3.7237511080874e-4
1147	0.00175144251385157
114757	0
114769	-0.00509581395564012
114770	0
114771	0
114780	0
114781	0
114783	-0.00299382955553827
114784	0
114785	0
114786	0
114787	0
114788	0
114789	0
114790	0
114791	-0.00747470889068253
114792	0
114793	0
114794	0
114795	0
114796	0.01062277562687265
114798	0
114799	0.01086977079254552
114800	0
114801	-0.01058219762935773
114803	0.01269305063184995
114804	0.00977054814662215
114805	0
114815	0
114818	0
114819	0
114821	0
114822	0
114823	0
114825	0
114826	0
114827	0
114836	0
114876	0.00461389408006188
114879	0
114880	-0.0355943741083739
114881	0
114882	0
114883	-0.01494377775783124
114884	-0.03704186797052874
114885	0
114897	0
114898	0
114899	0.01933871838846187
1149	0
114900	-0.0236382475753341
114904	-0.01186627501862137
114905	0
114907	-0.02642093492282487
114908	-0.02335269095562474
114926	0
114932	0
114960	0
114971	0
114984	0
114987	0
114990	0
114991	0
115	0
115004	0.00291377478468092
115019	0
115024	0
115098	0
115106	0
115111	0
115123	0.00150071449005616
115196	0
1152	-0.04773896035224787
115201	0
115207	0
115209	0
115265	0
115273	0
115286	0.02110882504075177
115290	0
115294	0.00904500080543514
1153	0
115330	0.00159882881408134
115350	0.0093518412565959
115352	-0.00142425019905565
115353	0.01166128602365769
115361	0
115362	0
115399	0
1154	-0.01101710241149298
115416	0
115426	-0.00265581371871225
1155	0
115509	0
115548	0.01642422353915133
115557	0
115560	0
115572	0
115584	0
115650	0
115677	0
115701	0
115703	-0.0094869259600426
115704	0
115708	0
115727	0
115749	0
115752	2.6724815670232e-4
115761	0.00153272988543243
115795	0.05349776149601907
1158	0
115811	0
115817	0
115825	0
115827	-0.01739118772504172
115861	0
115908	0
115939	0
115948	-0.00192403931631876
115950	0
115992	0
116	0
1160	0
116028	-0.00114868967385267
116039	-2.18218326087e-4
116064	0
116068	0
116071	-0.00845415006865518
116085	0
116092	0.0069211567077746
1161	0
116113	-0.00144013136854147
116115	0
116123	0
116135	0
116138	0
116143	0
116151	0
116154	0
116159	0
116173	0
116179	0
116224	1.0057580310368e-4
116225	0
116228	0.00789278410379975
116236	-0.02038297294851588
116238	-0.0030721300269626
116254	0
116255	0
116285	0
116328	0
116337	0
116362	0.00432693323262458
116369	0.00445853463366428
116372	0
116379	0
1164	-0.01847200266538802
116412	0
116437	0
116441	0
116442	0
116443	-0.00233771618763393
116444	0
116447	0.02385535507567557
116448	0
116449	0
116461	0
116496	0
116511	0
116519	0
116535	0
116540	0
116541	0
116729	0
116828	0
116832	2.1139069261785e-4
116835	0
116840	0
116841	0
116842	0
116843	0
116844	0
116931	0
116966	-6.809136010591028e-5
116969	0
116983	-1.470136674397345e-5
116984	0.01262528681290954
116985	0
116986	0
116987	0
116988	-0.03401471907464509
117	0
117143	0.00757278268728382
117144	0.01122285642427227
117145	-5.4043072030899e-4
117154	0
117155	8.7582381366946e-4
117156	-0.02504087009020517
117157	0
117159	0
117166	0
117177	0
117178	0.0103356820612427
117194	0
117195	0
117196	0
117245	-0.00875467395304225
117246	0
117247	-0.00210303041257069
117248	0
117283	0
117285	0
117286	-0.00138958353375255
117289	0
1173	0
1174	0.0435938251042204
1175	0
117531	0
117532	0
117579	0
117581	0
117583	0
1178	0
117854	0
1179	0
118	-0.01347461351998805
1180	0
1181	0.01495928496393613
1182	0
1183	0
1184	0
118421	0
118424	0
118425	0
118426	0
118427	0
118429	0
118430	0
118442	0
118460	0
118461	0
118471	0
118472	0.02011261265386341
118487	0
118490	0
118491	0
1185	0.00509542880714237
1186	-9.8734756639806e-4
118611	0
118663	0
118670	0
118672	0
118738	0
118788	0
1188	0
118812	0
118813	0
118856	0
118881	0
118924	0
118932	0
118980	0
118987	-0.02852729038491972
119	0
119032	0.00437174953986939
1191	0.03325241555411196
1192	0
1193	0.02862759624223432
119385	0.01726595608742966
119391	0
119392	9.5944024053377e-4
119395	0
119467	0
1195	0
119504	0
119548	0
119559	-0.01100023991734743
119587	0
1196	0
119710	0
1198	0
12	0
120	-0.01764257992902463
1200	0
120065	0
120066	0
120071	0.02268296835365722
1201	0
120103	0
120114	0
120224	0.0033325809638186602
120227	0
1203	0
120376	0
120379	-0.03537054347251311
120400	0
120425	0
120526	0
1207	0
1208	0
120863	0
120892	0
1209	0
120935	0
120939	0.06496210090181297
121006	0
121053	0.0118101308818144
1211	0
1212	0
121214	0
121227	0
121256	0
121260	0
121268	0
121273	0
121274	0
121278	0
1213	0
121340	0
121355	0
121391	0
121441	0
121457	0.01364165927567793
1215	0
121506	0
121512	0
121536	-0.00114462917415133
121551	0
121599	0
121601	0
121642	0.01051256126602087
121643	0
121665	0.02792598093555558
121793	0
121838	0
121952	0
122042	0
122046	0
122060	0
122258	-0.02160886311379549
122402	0
122416	-0.03089699786046749
122481	-0.01222068062656743
122509	-0.01584565292842514
122525	0
122553	0
122616	0
122618	0.0020559932120993
122622	0
122651	0
122664	0
122704	0
122769	0
122773	0
122786	0.00934080878700354
122809	0.00838818365955096
122830	0
122876	0
122945	0
122953	0
122961	0.01639845231464042
122970	-0.02967689143569451
123	5.3629766500982e-4
1230	0.02471123529582797
123016	-0.02517446613178267
123036	-0.00523587139919096
123041	0
123096	0
123099	0
123169	0
1232	0
123207	0
123228	0
123263	-0.0429931702141387
123264	0
123283	0
1233	-0.00442454165823255
123355	0
1234	0.01244113766670518
1235	0
123591	0
1236	0.00786567109000152
123606	0.00528528738064944
123688	0
1237	-0.0337002980375569
123720	0
123722	0
123775	0
1238	0
123803	0
123811	0
123872	0
123879	0
123920	0
123970	0
124	0
1240	-0.04383634187686271
124044	0
124045	-0.00611740172501567
124056	0
124093	0.00359904686770133
1241	0
124152	-0.03103561762191098
124220	-0.00543761641371709
124221	0
124222	0
124245	0
124359	0.02327273811906631
1244	0.01602831441827307
124401	-0.01167492499188992
124402	0.01662343701673166
124404	0
124411	-0.01924849387077928
124446	0.00317632407765912
124454	0.00585364886702944
124460	0
124491	0
124512	0
124535	0
124540	0
124565	0
124583	0
124590	0
124599	0
124602	0
124626	0
124637	-0.02273028159383691
124739	0
124751	0
124773	0
124783	0
124790	0
124808	0
124817	0.0245614237689788
124842	0
124857	0
124872	0
124912	0
124923	-7.822404589381522e-7
124925	0
124930	0
124935	0
124936	0
124961	0
124975	0
124976	0
124989	0
124995	0.01240226515866175
124997	0
125	0
125058	0
125061	0
125111	0
125113	0
125115	0
125144	0
125150	0.01531477323757639
125170	0
125206	0.00466744676155596
125228	0.04098907685639238
125336	4.065196161301e-4
125476	0
125488	0
125704	0
1258	0
125875	0.03954368469546276
125893	-0.01501603081363136
1259	0
125950	-0.00807371794033401
125965	0
125972	0
125981	0
125988	0
126	0
126003	0
126006	0
126014	0.0142181657199884
126068	0
126069	-0.00711880593181455
126070	0
126074	0.01542854143830848
126075	0
1261	0
126119	0.00132645523658254
126123	0
126129	-0.00198667953536498
126133	-0.00236688261331827
126147	0
1262	0
126204	0
126205	0
126206	0
126208	0
126231	0
126248	0
126259	0.03489649473900372
126272	0
126282	0
126295	0
126298	0
126299	0
1263	0
126306	-0.03982665249689839
126308	0
126321	0
126326	0
126328	0
126353	0
126364	0
126370	0
126374	0
126375	0
126382	0
126393	0
1264	0
126402	0
126410	-0.03883404158297634
126433	0.01908527265389347
1265	0.01079585934227499
126520	0
126526	0.01284677988948762
126536	0
126549	-0.0197255399093481
126567	0
1266	0
126638	0
126661	-0.12998302355308833
126668	0
126669	0
126695	0
1267	0
126731	0
126789	0
126792	0
1268	-0.00367813145405249
126820	0
126823	0
126859	0
126868	0
1269	0
126917	0
126969	-0.00385073647142934
127	0
127002	0.00962040599160213
127003	0
127018	0
1271	0
127124	0
1272	0
127247	0
127253	-7.247789597977e-4
127254	0
127255	0
127262	0
127281	0
127294	0.04773431656030555
127343	0
127391	0
127396	0
127428	0
127435	0
127495	0
127534	0
127540	0
127544	-0.01546048536504637
127579	-0.01766993654969697
127602	0
127670	0
127687	0
1277	0
127700	-0.00166204845588822
127703	0.01911407613425213
127707	0
127731	0
127733	0
127795	0
1278	0
127829	0
127833	0
127841	0
127845	0
127933	0
127943	0
128	0
1280	0
128025	0
128061	0
128077	0
1281	0
128153	0.03925414053387904
128178	0
1282	0
128209	0
128218	0
128229	0.02219284041180466
128239	0
128240	0
128272	9.1505098503116e-4
128308	0
128338	0
128344	0
128346	0
128387	0
1284	0
128408	0
128414	0
128434	0
128439	0
128486	0.00484259586270589
128488	0
128497	0
1285	-1.8309192002256e-4
128553	-0.03884874770138489
1286	0
128602	0
128611	0
128637	0
128646	0
128653	0
128674	0
1287	0
128710	0
1288	0
128817	0
128821	0
128822	0
128826	0
128853	0
128859	0
128861	0
128864	0
128866	0
128869	0
128876	0
1289	0
128954	0
128977	0
128989	0
1290	0
129025	0
129049	0
129080	-0.03725853241156087
1291	-0.00607210566644112
129138	0
1292	0
129285	0
129293	0
1293	-0.03917538303369435
129303	-0.00385164417789697
1294	0
129401	0
129446	0
129450	-0.00519739797642865
129530	-0.0022881642534885
129531	-0.00101659893138246
129563	0
1296	0
129607	0.00441756879211904
129642	0.03406859824294503
129684	0
129685	0.02218463086931754
1297	0
129787	0.00315366708151479
1298	-0.00965689676644291
129804	0.01161221891380542
129807	0
129831	0
129852	0
129880	0.02246255441487844
129881	0
1299	0.01631624334148364
13	0
130	0
1300	0
130013	0
130026	0.02693431448076187
130074	0
1301	0
130106	0
130120	0
130132	0
130162	0.08949036906949281
1302	0
130271	-0.00676057936339891
1303	0
130340	0
130355	0
130367	0
130399	0
130497	0
1305	0.00145307601269486
130502	0
130507	0
130535	0
130540	0
130557	0
130560	0
130574	0
130576	0
130589	0
1306	0
130612	0
130617	0
1307	0
130733	0
130749	0
130752	0
1308	0
130814	0
130827	0.01418906508080927
130872	0
130888	0
130916	0
130940	0
130951	0
131	0
1310	0.00989764357880035
131034	0
131076	0
131096	0
1311	0
131118	0.00155499307350568
131177	0
1312	0.02779844198254258
131368	0
131375	0
131377	0
1314	0
131408	0.02215211514202271
131450	-0.00695206002918511
131474	0
1315	0
131540	0
131544	0
131566	0
131578	0
131583	-0.00681034102114894
1316	0
131601	0
131616	-4.3651988867736e-4
131669	0
1317	0
1318	0.01105684371987528
131831	0
131870	0
131873	0
131920	0
131965	0
132	0
132001	0
132014	0.01924685357818715
132112	0
132141	0
132158	0
132160	0
132200	0
132203	0
132204	0
132228	0
132243	0
132299	0
132320	0
132321	-0.03940800571649137
132332	0
132430	0
1326	0
132612	0
132625	0
132660	0
132671	0
1327	0
132720	0
132724	0
132789	0
132851	0
132864	0
132884	0
1329	0
132946	0
132949	0
132954	0
132989	0
133	0.00574738512276999
133015	0
133022	0
133121	0
133308	0
133383	0
133396	0.01709870584630481
133418	-0.00938148043491467
133482	0
133491	0
133522	0.0339167536561305
133558	0
133584	0
133619	0
133686	0
133688	0
133690	0
133746	0
133874	0.00845389757278429
1339	0
133923	0
133957	0.01520728110597478
134	0
1340	0
134111	0
134121	0
134145	0
134147	0.02859618777137854
134187	0
134218	0
134265	0
134266	0.01937080334589264
134285	-0.00931674745396492
134288	0
134353	0
134359	0
134429	0
134430	0
134492	0
1345	-0.00121889239897247
134510	0
134526	0
134548	0
134549	0
134553	0
1346	-0.01391492061465565
134637	0
1347	0
134701	0
134728	-0.02367041834632105
134829	0
134860	0
134864	0
1349	0
134957	-0.01573508123176898
1350	-0.00356635919328485
1351	0
135112	-0.02240658779440383
135114	0
135138	-0.00370257988585205
135154	-0.00753080367654624
1352	0
135228	-0.02357705252430399
135250	0
135293	0
135295	0
1353	0
135398	0
135458	0
1355	0
1356	5.2807572076603e-4
135644	0
135656	0
1357	0
1358	0
135886	0
135892	-0.00194789404977541
1359	0.02586273075216665
135927	0
135932	0
135935	0
135946	0
135948	0
136	0
1360	-0.01345439058169487
136051	0
1361	0
1362	0.01589161740916181
136227	0.00554209385253957
136242	0
136259	0
136263	0
136288	0
1363	0
136306	-0.02261699610173124
136332	0
136371	0
1364	-0.00797552709776791
1365	0
136541	0
1366	0
136647	0
1368	-0.10597270868905331
136853	0.00440640047677521
136895	0
1369	0
136991	0
1370	0
137075	-0.02809672100291177
1371	0.02289328692428512
137209	0
1373	0
137362	0
137392	0
1374	0.00664477214907542
137492	0
1376	0
137682	0
137695	0.01206432935279102
137735	0
1378	0
137835	0
137868	0
137872	0
137886	0
1379	-0.02033469587999899
137902	0
137964	0
137970	0
137994	-0.00453573227525086
1380	0
138009	0
138046	0
138050	0
138065	0
1381	0.00800975411763095
138151	0
138162	-0.05762225991407222
138199	0
1382	0
138240	0
138241	0.0026961374030299
138255	-0.00502470220082571
138307	-0.01615896505143691
138311	0
1384	0
138428	0
138429	0
138474	0
1385	-0.0141755515890408
1386	0
138639	-0.00764670266559794
1387	-0.02679482610098378
138716	0.00980593068108803
138724	0.0476463097391624
1388	0
1389	0
138948	0
1390	0.0043169893497909
139065	0
139081	0
139105	0.01604382819041685
139135	0
139170	0
1392	0
139212	0
139221	0
139231	0
139285	0
1393	-0.02124609297082341
139322	0
139324	0
139341	-0.00103448604068726
139378	0
1394	0
139411	0
139420	0
1395	0
139538	0
139596	0
139599	0
1396	0
139628	0
1397	-0.01465922557287667
139716	0.025399752678959
139728	0
139735	8.882081636119e-4
1398	0
139818	0
139886	0
1399	0
14	0
140	0
1400	0
1401	0
140258	0
140290	0
1404	0
140453	0
140456	0
140458	0
140459	0
140460	0
140461	0
140462	0
140465	0.04712079788368398
140467	-0.00614637976414345
140469	0
140545	0.03031259824128528
140564	0.00190625785179983
140576	0
140578	0
140597	0
1406	0
140606	-0.01074041950739566
140609	0
140612	0
140625	0
140628	0
140679	0
140680	0
140683	0
140685	0
140686	0.02574014900275882
140687	0
140688	0
140689	0
140690	0
140691	0
140699	-0.01684951117074676
1407	-0.00505766666556956
140700	0
140701	0
140706	0
140710	0
140711	0.01297566327510124
140730	0
140731	0
140732	0
140733	-0.01493526647212168
140735	0
140738	0
140739	0
140766	0
140767	0
140771	0
140775	0
1408	0
140801	0
140803	-0.02306066951268914
140807	-0.01791091874901231
140809	0.01415079249328322
140823	0
140825	0
140828	0
140831	0
140832	0
140834	0.03427037305427694
140836	0
140838	0
140846	0
140850	0
140856	0
140862	0
140870	0
140873	0
140875	0
140876	0
140880	0
140881	0
140883	0
140885	0.00690830415291497
140886	0
140890	0.00342128854761187
140893	0
140894	0
140901	0.01127831542592557
140902	0
140947	0
141	-0.00632064962417896
1410	0
1411	0
1412	0
1413	0
1414	0
1415	0
1416	0
1417	0
1418	0
1419	0
142	0
1420	0
1421	0
142678	-0.02643548211655037
142679	0
142680	0
142684	0
142685	0
142686	0.00452695472258434
142689	0
1427	-0.02186410500187007
1428	-0.03307616904874765
142891	0.00610538802805983
1429	-0.00606755950456424
