gene	female_old_adult_3
1602	0
160287	0
160298	0
1603	0
160313	0
160335	0
160364	0.0159983809911938
160365	-0.04609835387265448
1604	0
160418	0
160419	0
160428	0
160492	0
1605	6.4352306813882e-4
160518	0
1606	-0.00345934545725693
160622	0.01950257874048875
1607	0
160728	0
160760	0.00234844163966604
160762	0
160777	0
1608	0
160851	0
160897	0
1609	0.00467789088390564
161	0
1610	0
161003	0
1611	0
161142	0
161145	0
161176	0
161198	0
1612	-0.01528842499549555
161247	0
161253	0
161291	0
1613	0
161357	0
161394	0
161424	0
161436	0
1615	0
161502	0
161514	0
161582	0
1616	-0.00251183551641083
161725	-0.00645519639133095
161742	0
161753	0
161779	0
1618	0
161823	0
161829	0
161835	0
161882	0.03909440973673157
161931	0
162	0
1620	0
162073	0
162083	0
1621	0
1622	9.9569113194977e-4
162239	0
162282	0
162333	0
162387	0
162394	0
162417	0
162427	0
162461	0
162466	0
162494	0
162514	0
162515	0.00448014009036047
162517	0
162540	0
162655	-0.00738148800800602
162681	0
1627	0.00117494572689541
1628	0
1629	0
162962	0
162963	0.02375934575304165
162966	0
162967	0
162968	0
162972	0
162979	-0.00973596010697496
162989	0
162993	0
162998	0
163	0
1630	0
163033	0.01024260489665349
163050	0
163051	-0.01657409308042302
163071	0
163081	0
163087	0
163115	0
163126	0
163131	-0.0591535128346822
163154	0
163175	0
163183	0
1632	-0.00605789087172323
163227	0
163255	-0.01163915488280277
163259	0
1633	0
163351	0
1634	-0.04977059371407637
163404	0
163479	0
163486	0
1635	0
163589	0
163590	0
1636	3.8968769677561e-4
163688	0
163702	0.00737567521109098
163732	0
163747	0
163778	0
163782	0
163786	0
1638	0
163859	0
163882	0
1639	0
163933	0
164	0
164045	0
164091	0
1641	0
164127	0
1642	0
164237	0
164284	0
1643	0
164312	0
164380	0
164395	0
1644	0
1645	-0.00507864339934522
164592	0
1646	-0.02019528772444389
164633	0
164656	0
164684	0
1647	0
164781	0
164832	0
1649	0
165	0
1650	0
165055	-0.00133198677038677
165082	0
165100	0
165140	0
165186	0
1652	0
165215	0
1653	0
165324	0
1654	0
1655	0
165530	0
165545	0
1656	0
165631	0
165679	0
1657	0.00873067294643278
165721	0
165829	0
1659	0.0113273765121829
165904	0
165918	0
166	0
1660	0
166012	0.00214484419119778
1662	0
1663	0.02487866344879112
166336	0
166348	0
166378	0
166379	0
1665	0.01619894537472426
1666	0
166614	0
166647	0.00962149471617027
166752	0
166785	0.00361560285727551
166793	0
166815	0
166824	0
166863	0
1669	0.00979023007852982
166929	0.00751664208939378
166968	0
166979	0
167	0
1670	0
1671	0
167153	0
1672	0
167227	0
167359	0
1674	0.02636948867453463
167410	0
167465	0
1675	0
1676	0
167681	0
167691	0
1677	-0.00627768506101422
1678	0
167826	0
167838	0
168002	0
168090	0
168374	0
168391	0
168400	0
168433	0
168448	0
168451	0
168455	0
168507	0
168537	0
168544	0
168667	0
1687	0
168850	0
168975	0.01498819629624179
1690	0
169026	0
169044	0
169166	0
169200	0
169270	-0.01537341452038437
169355	0
169436	-0.00595996424498761
169522	0
169611	0
169693	0
169714	-0.01821982863147003
169792	-9.1348995473035e-4
169834	0
169841	0
169966	0
169981	0.01845560007310727
170062	0
170082	-4.8740291709361e-4
170261	0
170302	0
170370	0
170371	-0.07083492650571108
170384	0
170392	0
170394	0
170425	0
170463	0
170482	0.02441477720153389
170487	0
170506	0
170572	0
170575	0
170589	0
170591	0
170622	0.0306056758729847
170626	0
170679	0
170680	0
170685	0
170689	0
170690	0
170691	0.01223955868911487
170692	0
170712	0
170825	0
170850	0
170954	0
170960	0
170961	0
171017	0
171019	0.01142345920865724
171023	-0.00613878530889508
171024	0
171169	0
171177	0
171220	0
171389	0.03140810814468209
171391	-0.04611036511095124
171392	0
171425	0.01678565193764973
171482	0
171483	0
171484	0
171546	0
171558	0.01228953504406482
171568	0
171586	0.01006063170680205
1716	-0.00621178531549559
1717	0
1718	0
172	0
1723	-0.00424981768475521
1725	-0.01234722676953804
1727	0
1728	-0.00646690679472763
1729	0
173	0
1730	0
1731	0
1733	0
1734	0
1735	0
1736	0
1737	0
1738	0
1739	-0.01176332641973745
174	0.00162620348523745
1740	0
1741	8.0040255456113e-4
1742	0
1743	0
1745	0
1746	0
1747	0
1748	0
1749	0
175	0
1750	0
1755	0
1756	0.02457672456851169
1757	0
1758	0
1759	0.00750148315992207
176	0
1760	0
1761	0
1762	-0.00426207608834619
1763	0
1767	0
1768	0
1769	0.00217435791425059
177	0
1770	0
1773	0
1774	0.00357863919006012
1775	0
1776	-0.00212247174563054
1777	0
1778	0.0081172795594363
178	0.00669284927693261
1780	0
1781	0
1783	0
1785	0
1786	0
1787	-0.01469403170568192
1788	-0.01045358548082973
1789	0
1791	0
1793	0
1794	0
1795	0
1796	0.00180320475900803
1797	0
1798	-0.00286794623619531
18	-0.01286121480796637
1800	0
1802	-0.01219239610338389
1803	0
1804	0
1805	0
1806	0
1807	0
1808	0.00813114607321082
1809	0.00339875979965305
181	0
1810	0
1811	0
1812	0
1813	0
1814	0
1815	-0.01183636496364322
1816	0
1819	0
182	-0.00283893758023258
1820	0.01587956601566559
1821	0
1822	0
1823	0
1824	-9.5585113317806e-4
1825	0
1826	0
1827	-4.9860561585763e-4
1828	0
1829	0
183	0
1830	0
1831	0
1832	0
1833	0
1834	0
1836	0
1837	0
1838	0
1839	0.01523265703628974
1840	0
1841	0
1842	0
1843	0
1844	-0.00613749981932211
1845	0
1846	0
1847	0.00929701300263201
1848	0
1849	0
185	0
1850	0
1852	0
1854	0.00139511220082563
1855	0
1856	0
1857	0
1859	0
186	0
1861	-0.01158081256913014
1869	0
187	0
1870	0
1871	0
1874	0
1875	0
1877	0
1879	-0.00350748667755838
1880	0
1889	0
189	0
1890	0
1891	-0.01216158820076436
1892	0.00648380253761393
1893	0.0017752499515613
1894	0
1896	0.01597843947510581
19	0
190	0
1901	-0.01598086766428826
1902	0
1903	0
1906	0
1907	0
1908	0
1909	0
191	-0.01401513449935681
1910	0
1912	0
1915	-0.00119507220690878
191585	0
1917	0
192111	0
192134	0
192286	0
192666	0
192668	0
192669	0
192670	2.8008514956913e-4
192683	0
1936	0
193629	-0.07297326112135125
1938	-4.5068043074384e-4
1939	0
1942	-0.00202575485893879
1943	0
1944	0
1945	0
1946	0
1947	0
1948	0
1949	0
1950	0
1951	0.00366445442797069
1952	0
1953	0.00875432329237085
1954	0
1955	-0.01640907429368502
1956	0
1958	0
195814	0
195827	-0.00444444024899085
195828	0
1959	0
196	0
1960	-0.00616682803574702
196047	0
196051	0
196074	0
1961	0
1962	0.00519064649593136
196264	0
196294	0.02168973630205581
196374	0
196383	-0.00168426145296386
196385	0
196394	-0.0025450722640567
1964	0
196403	0.0021645399598173
196410	0
196415	0
196441	0.00988802765304612
196446	0
196463	0
196472	0
196475	0
196477	0
1965	0
196500	0
196513	0
196527	0
196528	0
196541	0
1967	0
196740	0
196743	0
196792	0
1968	-0.0049503161595265
196872	0
196883	0
1969	0
196951	0.01004123202000265
196968	0
196993	0
196996	0
197	0
197003	0
197021	0
197131	0
197135	0
197187	0.02738364767367113
197257	0.01009291256157986
197258	0
197259	0
197320	0.02575286402892201
197322	-0.01658390596721661
197335	0
197350	0
197358	0
197370	0
1974	0
197407	0
1977	0
1978	0
1979	0
1981	0
1982	-0.00825809183022049
1983	-0.00782336598872776
1984	0
198437	0.00376324455549522
199	0
1990	0
1991	0
1992	0
199221	-0.0020555473266266
199223	-0.01088477530780937
1993	0
1994	0
1995	0
1996	0
199675	0
199692	-0.00538530333398114
199699	0
1997	0
199704	0
199713	0
199720	1.3048525939739e-4
199731	0
199745	0
199746	-0.0543641896224848
199777	0
199786	0
1998	-0.00225898000264861
199800	0.00379808225215894
199857	0
199870	0
1999	0
199920	-0.00541460419663998
199953	0
199964	0
199974	0
199990	0
2	-0.01590792872671057
20	0
2000	0
200010	0
200014	0
200035	0
200081	0
2001	0
200132	0
200150	0
200159	0
200162	0
200172	0
200185	0
200186	0
200197	0
2002	0
200205	0
200232	0
200261	0
200298	-6.614180438401406e-5
200312	0
200315	0
200316	0
200373	0
2004	0
200403	0
200407	0
200424	0
2005	0
200504	0
200523	0
200539	0.01158274715828257
200558	0
200576	0
2006	0.03155000131965842
200634	0.00382971302209678
200728	0
200734	0
200765	0
200772	0
200844	0
200845	0
200879	0
200894	-0.01529875058956952
200895	-0.01067996924117127
2009	0
200916	0.00259091766983832
200931	0
200933	0
200942	-0.01870264175552775
200958	0
200959	0
2010	0
2011	0
201134	-0.01534326816549449
201140	0
201158	0
201161	-0.02676919918906976
201163	0
201164	0
201176	0
201181	0
201191	0
2012	0.05034852707598589
201229	0
201243	0
201254	0
201255	0
201266	0
201283	0
201292	0
201294	0
201299	-0.01314331122825997
2013	0
201305	-0.01774882854006283
2014	0.00232802915397763
201456	0
201475	0
201477	0
2015	-0.01384821362056995
201501	0.01521346220300967
201514	0
201516	0
201595	0
2016	0
201617	0
201625	0
201626	-0.00736459569163246
201627	0
201633	0
201651	0
2017	0
201725	0
201780	0
201798	0
201799	0
2018	0
201895	0
2019	0
201931	-0.01801795420445096
201973	0
202	0
2020	0
202018	0
202051	0
202052	-0.01064617689989641
2021	0
202151	0
2022	0.0039436431935705
202243	0
202299	0
2023	-0.00821494960868828
202309	-0.00462573025603537
202333	0
202374	0
202459	0
202500	0
202559	0
2026	0
2027	0
202781	0
2028	0
202865	0
2029	-0.00742454661411212
202915	0
203	0.02633936483690804
2030	-0.00445880799340892
203054	-0.00655904269751215
203062	0
203068	0
203069	0
203074	0
203076	0
203100	0
203102	0
203111	0
203190	0
203197	-5.941807822263e-4
203228	0
203238	0
203245	-0.00105595156086893
203259	0
203260	0
203286	-0.01194122018018421
2033	0
203328	-0.00190130353385792
2034	-0.00937201588943435
203413	0
203427	0
203430	0
203447	0
2035	-0.00372678794539862
203522	0
203523	0
203547	0
203562	0
2036	0
2037	0
2038	0.03656937681666961
203859	8.6963400365153e-4
2039	0.0015938793178321
204	0
2040	0
2041	0
2042	0
204219	0
2043	0.00393146925608923
2044	0
204474	0
2045	0
2046	0
2047	0
2048	0
204801	0
204851	0
2049	0
204962	0
205	0.00283910369637393
2050	0
2051	0
205147	0
2052	-0.00534674311950677
205251	0.03376539889569546
2053	-0.00595869944272663
205327	0
2054	0
205428	-0.00679361456284339
2055	0
205564	0
2056	0
2057	-0.00953385574921484
205717	0
2058	0
205860	0.03527034960457047
2059	0.01075581241692992
2060	0.00254113400261624
2063	0
206338	0
206358	0
2064	0.00664000698814201
206412	0
2065	0.01178989258286174
2066	7.8014257357205e-4
2067	0
2068	0
2069	0
207	0
2070	0
207063	0
2071	0
207107	0
207147	0
2072	0
2074	-0.0076405046876177
2077	-0.00756034510963663
2078	0
2079	-8.12518949234027e-5
208	0
2081	0
2091	0
2098	0
2099	-0.00442302365562511
21	0.00708682421585846
210	0
2100	0
2101	0.00134736129307583
2103	0
2104	0
2107	0
2108	8.032727673772e-4
2109	0
211	0
2110	-0.00646228581964136
2113	0
2114	0.01054761142033171
2115	0
2116	0
2117	0
2118	0
2119	0.00574893698923372
212	-0.00173901192348337
2120	0
2122	0.02848028759322258
2123	0.00137537313237204
2124	0
2125	-0.00429293404392637
2128	0
213	0.02292389802233346
2130	0
2131	0
2132	0
2134	0
2135	0
2137	-2.7118545061596e-4
2138	0
2139	0
214	0
2140	-0.00475810388291423
2145	0
2146	0
2147	0
2149	0.01518420106228289
215	0
2150	0.00439427512270235
2151	0
2152	0
2153	6.178238825061e-4
2155	0
2157	0
2158	0
2159	0
216	0
2160	0
2161	0.0274684756304695
2162	0.00628853003345557
2165	0
2166	0.01007599095297626
2167	0
2168	0
2169	-0.00553738643763753
217	0
2170	-0.00336208384932414
2172	0.03089899310830077
2173	0.00236822613734405
2175	0
2176	0
2177	0
2178	0
218	0
2180	-0.00282055627584967
2181	0
2184	-0.03904226340670078
2185	0
2186	0
2187	0
2188	0
2189	0
219	0.00145582992554615
2191	0
2192	0.0116806512891033
219285	-0.00404813332529642
219287	0
219293	0
2193	0
219333	0.00613427297992038
219348	0
2194	0.00844701885844972
219402	0
219409	0
2195	0
219525	0
219527	0
219537	0.00701373836318982
219539	-0.02134027787653085
219541	-0.01118694423736574
219557	0
219578	0
2196	0
219621	3.0187474701349e-4
219623	0
219654	0
219670	0.00597015792714014
219681	0.03888808862032195
219699	0
2197	0
219731	0
219736	0
219738	0
219743	0
219749	0.00144349287975891
219770	0
219771	0
219790	0
219793	0
219833	0
219844	0
219854	0
219855	0
219899	0
2199	-0.00881152751346876
219902	0
219927	0
219931	0.01387418699427255
219938	0
219970	-0.00614603693597403
219972	0
219988	0
219990	0
219995	0
22	0
220	0
2200	0
220001	-0.02868797909855017
220002	0
220004	-0.00253371071564791
220042	-0.00831870061296745
220047	0
220064	0
220070	0
220074	0
220082	0
2201	0.00140488494741457
220108	0
220134	0.00108710474082065
220136	0
220164	-0.00852700222062444
2202	0
220202	0
220213	0.002298105274894
220296	0
2203	0.00305110266715586
220323	0
220359	0.03642319587851767
220382	0
220388	0
2204	0
220416	0
220441	0
2205	0
2206	0
2207	-0.01121139422154391
2208	0
220929	-0.03342078540332522
220930	0
220963	0
220965	0
220972	0
220979	0
220980	0
220988	0.00182916257061014
220992	-0.00107258203455025
221	0.00465760963880029
221002	0.01574696485880082
221035	0
221037	0
221044	0
221061	0
221074	0
221078	0
221079	0
221091	0
221092	0
221120	0
221122	0
221143	0
221150	-0.00199847916397839
221154	0
221178	0
221184	0
221188	0
221191	0
221223	0
221241	0
221264	0
221294	0
2213	-0.01337671889649689
221301	0
221302	0
221303	0
221322	0
221336	0
221391	0
221393	0
221395	0
221400	0
221409	0
221421	0
221424	0
221442	0
221443	0
221458	0
221468	0
221472	0
221476	0.04209425906529734
221477	0
221481	0.00761758674175725
221491	0.00836775015589617
221496	0.00359178818951179
2215	-0.03702564155654429
221504	0
221527	0
221545	0
221656	0
221662	0
221687	0
221692	-0.03233786537025739
2217	0
221710	-0.00474490015307682
221711	0
221749	5.8513104167773e-4
221785	0
221786	0
2218	0
221806	0.04664370136516831
221823	0
221830	-0.00324360290627151
221833	0
221883	0
221895	0
2219	0
221908	0
221914	-0.00762638888920359
221927	0
221935	0
221937	0
221938	0
221955	0
221981	0
222	0
2220	0
222008	0
222068	0
222166	0
222171	0
222183	0
222194	0
2222	0
222223	-0.02838558531856549
222229	-0.00247972273442497
222234	0
222235	-0.0542571437318602
222236	0
222255	0
222256	0
222389	0.00544120315946299
2224	0.01052974264622121
222484	0
222487	0
222537	0
222545	0
222546	0
222553	0
222584	0
222611	0
222642	0
222643	0.0139805254308925
222658	0
222659	0
222662	0
222663	0
222696	0
222698	0.00229829320509341
222826	3.6997375771839e-4
222865	0
222894	0
222950	0
222962	0
223	0
2230	0
223075	0
223082	0
223117	0
2232	0.00387622213406893
2235	0
2237	0
2239	0
224	0
2241	0
2242	0
2243	0.00176270551293077
2244	0.018371767434717
2245	0
2246	0
2247	0
2248	0
2249	0
225	0
2250	0
2251	0
2252	0
2253	0
2254	0
2255	0
2256	0
225689	0
2257	0
2258	0
2259	0
226	0
2260	0
2261	0
2262	0
2263	0
2264	0
2266	0.01527667801531555
2267	5.211758515913487e-5
2268	0
2271	0.00657010103700865
2272	-0.01330883650924785
2273	-0.00518149545166145
2274	0.01249823651734655
2275	0
22794	0
22795	0
22796	0
22797	0.03801757673616636
22798	0
2280	-0.002612724502761
22800	0
22801	0
22802	0
22803	-0.00255277321735099
22806	0
22807	0
22808	0
22809	0
2281	0.01725276380644884
22818	0
22820	0
22821	0
22822	0
22823	0
22824	0
22826	0
22827	0
22828	0
22829	0
22832	0
22834	0
22835	0
22836	-0.01079752654065574
22837	-0.02569627466544312
22838	7.1879739596093e-4
22839	0
22841	0
22843	0
22844	0
22845	0
22846	-0.00276056829019886
22847	0
22848	0.0091330306982753
22849	0
22850	0
22852	0.00662473306123105
22853	0
22854	0
22856	0
22858	0
22859	0
2286	0
22861	0
22862	0
22863	0
22864	0
22865	0
22866	0
22868	0
22869	0
2287	0
22870	0
22871	0
22872	-0.03150842937133962
22873	0
22874	0
22875	0
22876	0.01949354180192135
22877	-0.01461737606519883
22878	0
22879	-0.00147361309640893
2288	-0.02377089015848782
22880	0
22881	0.03596734236573262
22882	0
22883	0.01151874609719922
22884	0
22885	-0.00789138954807228
22887	0
22888	0
22889	0.00410251326401634
2289	0.00610393708828098
22890	0
22891	0
22893	0.00213101393249259
22894	0
22895	-0.02788684856695925
22897	0.02059426691238098
22898	0
22899	0
229	0
2290	0
22900	-0.01728486388129735
22901	0
22902	0.01344648349478724
22903	0.0094752552496451
22904	0
22905	-0.02347983207280605
22906	0
22907	0.02154110058087053
22908	0
22909	0
22911	-0.0035648726634797
22913	0
22915	0.01556646493360324
22916	0
22917	-0.00206452588816707
22918	-0.02134046830722137
22919	0
22920	0
22921	0.01192296114783599
22924	0
22925	0
22926	0
22927	0
22928	0
22929	0
22930	0.01154872102579055
22931	0.00666611540294664
22933	-0.00468432879237683
22934	0
22936	0
22937	0
22938	0
2294	0
22941	0
22943	0
22944	0.01518672783648079
22948	0
22949	0
2295	0
22950	0
22953	0
22954	0
22955	0
2296	0
2297	0.0056898140222112
22974	0
22976	0
22977	0.01093964462113238
22978	0
22979	0
22980	0
22981	0.01168216715573523
22982	0.00279299263602919
22983	0
22984	0
22985	0.00748381610926666
22986	0
22987	0
22989	0
2299	0
22990	0
22992	0
22993	0
22994	0
22995	0.05633827455877414
22996	0
22998	0
22999	0
23	0
230	-0.00408991406378347
2300	0
23001	0
23002	0
23005	0
23007	0
23008	0
2301	0
23011	0
23012	0
23013	0
23014	0
23015	0.03158317976478123
23016	0
23017	-0.00613253941360456
23019	0
2302	0
23020	0.01142227389874527
23022	0
23023	0.01380970897812252
23024	0
23025	0
23026	0
23028	0
23029	0
2303	0
23030	0
23031	0
23032	0
23033	0
23034	0
23035	0
23036	0
23037	0
23038	0
23039	-0.00453949801913727
2304	0
23040	0
23041	0
23042	0.01946430880390731
23043	0
23046	0.01208975104659923
23047	0
23048	0
23049	0
2305	0
23051	-0.02889373052370862
23052	0
23053	0
23054	0
23057	0
23059	0
2306	0
23060	0
23061	0
23062	0
23063	0
23064	0
23065	0
23066	0
23067	0
2307	0
23070	0
23071	0
23072	0
23074	0
23075	5.760738117176263e-6
23076	0
23077	0
23078	0
2308	-0.0288687315768025
23080	0
23081	0
23082	-0.0103029477291114
23085	0.02418391778999555
23086	0
23087	0
23089	0.03228760889012155
2309	0
23090	0
23091	0
23092	0
23093	0
23094	0.01748979071391623
23095	0.00357167074951907
23096	0
23097	0
23098	0
23099	0.00955325627836642
231	0
23101	-0.00490870775056294
23102	-2.353284623622969e-5
23105	0
23107	0.03566046623476576
23108	0
23109	0
23111	0
23112	0
23113	0
23114	0
23116	0
23118	0
23119	0
2312	0
23120	0
23122	0
23125	-8.9661275403076e-4
23126	0
23127	0
23129	0.03066854823567963
2313	0
23130	0.01420294261414511
23131	0.00658505465345519
23132	-0.0106683580390436
23133	0
23135	-0.00194024373764233
23136	0
23137	0
23138	0
23139	0
2314	0
23140	0
23141	0.00476589408509931
23142	0
23143	0
23144	0
23148	0
23149	5.7714670945809e-4
2315	-0.00157008905791988
23150	0
23151	0
23152	0.01461577636124169
23154	0
23155	0.01879006030425412
23157	0
23158	0.00492003105240295
2316	0.00291465043498764
23160	0
23161	0
23162	0
23163	0
23164	0
23165	0
23166	0
23167	0
23168	0
23169	0
2317	-0.01258188318847292
23170	0
23171	0
23172	0
23173	3.2568300430675e-4
23174	0
23175	0
23176	0
23177	0
23178	0
23179	0
2318	0
23180	3.7713843343304e-4
23181	0
23184	0
23185	0
23186	0.0044258369418105
23187	0
23189	0
2319	0
23190	0
23191	0
23192	0
23193	0
23194	0
23195	0.00179307881595309
23196	0
23197	0
23198	-3.4678462076555e-4
23199	0
23200	5.4260876902833e-4
23201	0
23203	0
23204	0
23205	-0.0031962539304313
23207	0
23208	0.00452098703698652
23209	0.06554158728633441
2321	0
23210	0
23211	0
23212	0
23213	0
23214	-0.00466190013191107
23215	0
23216	0
23217	-0.00604131359160065
23218	0
23219	0.00542597232730206
2322	0.00696195516785985
23220	0
23221	0
23223	0
23224	0
23225	0
23228	0
23229	0
2323	0
23230	0.00385344634754898
23231	0
23232	0
23233	0
23234	0
23235	0
23236	0
23237	0
23239	0
2324	0
23240	0
23241	0
23242	0
23243	0
23244	0
23245	0
23246	0
23247	0
23248	0
23250	0
23251	0
23252	-0.0016567146440923
23253	0
23254	-0.00426033338105627
23255	-0.00875711399824381
23256	0
23258	-0.0020966303011713
23259	0
2326	0
23261	-0.00626199625417428
23262	0
23263	0
23264	0
23265	0.01450778360997991
23266	0
23268	0
23269	0
2327	0
23270	0
23271	0
23272	0
23274	0
23275	0.00685087868863667
23276	-0.00141985883820211
23277	0
23279	0
2328	0
23281	0
23283	0
23284	0
23286	0.05403233460207759
23287	0
23288	0
2329	0.00785434374700029
23291	0
23293	0
23294	0
23295	0
23299	0
2330	-0.00111407527009952
23300	0
23301	0
23302	0
23303	0
23304	0
23305	0.01783677181605965
23306	0
23307	-0.04442073196462611
23309	0
2331	0.02228894288464476
23310	-4.4005947744462e-4
23312	0
23313	0
23314	0.02221255500393067
23315	0
23316	0
23317	0
23318	0
2332	0.01843638814969988
23321	0
23322	0
23324	0
23325	0
23326	0
23327	0
23328	0
23329	0
23331	0
23332	0
23333	0
23334	0
23335	0
23336	-0.00437211336415171
23338	0.00620422892606482
23339	0
2334	0
23341	0
23344	0
23345	0
23347	0
23348	0
23349	0
2335	0
23350	0
23351	0
23352	-0.01125254110773108
23353	0
23354	0
23355	0
23357	0.00508669338485784
23358	0
23359	0
23360	0
23361	0
23362	0
23363	0
23365	0
23366	0
23367	0
23368	0
23369	0
23370	0
23371	0
23373	0
23376	0
23378	0
23379	0
23380	0
23381	0.02458690786512539
23382	-0.00599030783172382
23383	0.00755753540112653
23384	0
23385	0
23386	0
23387	0
23389	-0.0015006971732561
2339	0
23390	0
23392	0
23394	0
23395	0
23396	-0.00794997017875006
23397	0
23398	0
23399	0
23400	0
23401	0
23403	0
23404	0
23405	0
23406	0
23408	0
23409	0.00633517089909203
23410	0.02891826408141687
23411	5.8603905382671e-4
23412	0
23413	0
23414	0
23415	0
23416	0
23417	0
23418	0
23421	0
23423	0
23424	0
23426	-0.04440238160969569
23428	0
23429	0
23430	0
23431	0.01220917445272335
23432	0
23433	-0.01685485315798003
23434	0
23435	0
23436	-0.00539447287936616
23438	0.00429702988257534
23439	0
23440	0
23443	0.03447934181184085
23446	0
23450	0
23451	0
23452	0
23456	0
23457	-0.00654318202219234
2346	-0.01275711922830298
23460	0.01886055855810867
23461	0.00825123520403169
23462	-0.02179104088062878
23463	0
23464	0
23466	0.00186040085148925
23467	0
23468	0
23469	0.00712540637934923
23471	0
23473	0
23474	0
23475	0.01605537601736691
23476	0
23478	0
23479	0
2348	0
23480	0
23481	0
23483	0
23484	-3.0848704646409e-4
23491	0
23492	0.0079620065542452
23493	0
23495	-0.03032366814717138
23498	0
23499	0
2350	-0.01752903139699699
23500	0
23503	0
23504	0
23505	0
23506	0
23507	0
23508	0
23509	0
23510	0.00451799920285095
23511	0
23512	0
23513	-1.5464716636724e-4
23514	0
23515	0
23516	0
23517	0
23518	0
23519	0
2352	-0.04881734340310451
23520	0
23521	0
23522	0
23523	0.01938837161579526
23524	0
23526	0
23527	0
23528	0
23529	0
2353	0
23530	0
23531	0
23532	0
23533	0
23534	0
23536	0
23538	0
23539	0
2354	0
23541	-0.05518732317731711
23542	0
23543	0
23544	0
23545	0
23546	0
23547	0
23548	0
23549	0
2355	-0.00574901885394014
23550	0
23551	0
23552	0
23553	0
23554	0
23555	-0.01239407543560538
23556	0
23557	0
23558	0
2356	0
23560	0
23562	0
23563	0
23564	0
23566	-0.00232013749726653
23567	0
23568	-0.01473720375315801
23569	0
2357	0
23576	0
2358	0
23580	0.02702815653276714
23581	0
23582	0
23583	0
23584	0
23585	0
23586	0
23587	-0.0088945763411428
23588	0
23589	0
2359	0
23590	0
23591	0.02707260559492964
23592	0.00413092346436127
23593	0.01165798374701326
23594	0
23595	0
23596	0
23597	0
23598	-0.0053444468634177
23601	0.01450821387570214
23603	0
23604	0
23607	0
23608	0
23609	0
23612	0
23613	0
23614	0
23615	0
23616	0.00689218352308481
23617	0
23619	0
23620	0
23621	-0.01804894504944312
23623	-0.00144955530265
23624	0
23625	0.00275867490487525
23626	0
23627	0
23630	0.00736949912400006
23632	0
23633	0
23635	0
23636	0
23637	0
23639	0
23640	-0.01708399890500066
23641	0
23642	0
23643	0.01699120898128427
23644	0.00493060238263251
23645	0
23646	0
23647	-0.00571206282813975
23648	-0.01836578452035375
23649	0
23650	0
23654	0
23657	0
23658	0.00210100162549841
23659	0
23660	0
23670	-0.00940051952333984
23671	0
23673	0
23676	0
23677	-0.01165589879339455
23682	0
23683	0
23704	0
23705	0
23708	0
23710	0
23729	0
23731	-0.00846920514637934
23732	0
23741	0
23742	0
23743	-0.00149102099556714
23746	0
23753	0
23759	0
23760	0
23761	0
23762	0.00868151447569128
23764	0.02528855814510658
23765	0
23766	0
23767	0
23768	-0.00452161309209983
23769	0
23770	0
23774	0
23780	0
23786	0
23787	0
23788	0
238	0
239	0
2395	-0.00929839034195082
24	0
240	0
241	-0.00374595265511125
24137	0
24138	0
24139	0.0308790623507655
24140	0
24141	-0.02199295035808562
24142	0
24144	0
24145	0
24146	0
24147	0
24148	0
24149	0
242	0
2444	0
245	0
245711	0
245802	-0.01630045483496631
245806	0
245812	0
245932	0.00198547603347353
245934	0
245935	0
245936	0
245937	0
245938	0
245972	0
245973	0
246	-0.01726521597326408
246119	0
246126	0
246175	0
246176	0
246213	0
246243	0
246269	-0.00403049832516646
246312	-0.0039667086926463
246329	0.01159879218605285
246330	0.01417359386163336
246705	0
246744	0
246777	-0.01970579091961959
246778	0
247	0
2475	0
248	0
2487	0
2488	0
249	-0.04207717903433918
2491	0
2492	0
2494	0
2495	-0.01856020690882359
25	0
250	0
251	0
2512	0
2515	0
2516	0
2517	0
2519	0
2520	0
2521	0
2523	0
2524	0
2525	0
2526	0
2527	0
2528	0
252839	0.01700664231872511
252884	-0.00551182659005823
2529	0
252969	0
252983	0
252995	0
2530	0
253012	0
253017	0
253018	0
253039	0
253044	0
2531	0
253128	0
253143	0
253152	0
253190	-0.00676486454543119
2532	0.02579744844412702
253260	0
253264	0
2533	0
2534	0
253430	0
253461	0.04274720105975256
2535	-0.00189980721117372
253512	0
253558	0
253559	0
253573	0
253635	0
253639	0.00429359344992484
253650	0
2537	0
253725	0
253738	0
253769	0
253782	0
2538	0
253827	-0.02581469353173288
253832	0
2539	0.02702213015744798
253943	0
253959	-8.3728644675603e-4
253962	0
253970	0
253980	0
253982	0
254013	0.00801055709109506
254028	0
254048	0
254050	0
254065	0
254099	0.00571908754166698
254102	0
254122	0
254128	7.7809187320673e-4
254158	0
254170	0
254173	0
254187	0
2542	0
254225	0.01540628474916543
254228	0
254240	0
254251	0
254263	0.03021363086663457
254268	0
254295	0
2543	0
254359	0
254394	0
254427	0.01981531252648207
254428	-0.0045533526979914
254439	0
254528	0
254531	0
254559	0.00965479184242922
254773	0
254778	0
2548	0.03147651969627265
254827	0
254863	0
254887	0
254896	0.00928946370316243
2549	0
254956	0
2550	0
255022	0
255025	0
255027	0
255043	0
255057	0
255061	0
255082	0
2551	0.01134455378111024
255101	0
255104	0
255119	0
255130	0
255189	0
255193	0
255220	0
255231	0
255252	0
255275	0
2553	0
255330	0
255374	0
255394	-0.00691106007995295
2554	0
255403	-0.02226124463081342
255411	0
255426	0
255480	0
255488	0
2555	0
255512	0
255520	0.00887687011860603
2556	0
