gene	female_old_adult_2
3718	0
372	0
3720	0
3725	0
3726	-0.01283032199878618
3727	0
3728	0.00771117926517148
373	0
3730	0
373156	0
3732	0
3735	0
3736	0
3737	0
3739	0
374	0.01692003757806205
3741	0
3742	0
374291	0
3743	0
374354	-0.00588702352344049
374355	0
374378	0
374387	0
374393	0
374395	-0.0152404515779638
3744	0
374403	0.00133312570186231
374407	0
374443	0
374454	0.06299388939926166
374470	0.00547721873090531
3745	-0.00326906124945037
374569	0
3746	0
374618	0
374654	0
374655	0
374659	0
3747	0
374739	0
374768	0
374786	0
3748	0
374819	0
374860	0
374864	0
374868	0
374875	0
374877	0.01217452723129756
374882	0
374887	0
374897	0
374899	0
3749	0
374900	-0.02322238531108265
374907	0.01174473514237697
374918	0
374920	0
374946	0
374955	0
374969	0
374973	0
374986	0
374987	0
375	0
3750	0
375033	0
375035	0
375056	0
375057	0.00108984117791614
375061	0
3751	0
375189	0
375190	0.02336803876318536
375196	0
3752	0
375287	0
375323	0
375341	0.01907769597409578
375346	0.01313758420655163
375387	0
3754	0
375444	0
375449	-0.01031861000737287
375484	0
3755	0
375567	0
3756	0
375607	0
375612	0
375616	0
375686	0
3757	0.02078004812459877
375704	0.00320476275009086
375743	0
375748	0
375757	0
375759	0
375775	0
375790	0.00350193869311857
375791	0
3758	0
3759	-0.01934754779829868
3760	0
3761	0
3762	0
376267	0
3763	0
3764	0
376412	0
376497	-0.0046650423220915
3765	0
3766	0
3767	0
3768	0
3769	0
376940	0.03636958449290191
377	0
3770	0
3772	-0.00862568646307993
3773	0
3775	0
3776	0
377677	0
3777	0
3778	0
3779	0
378	0
3780	0
3781	0
3782	0
3783	0.02392076373083523
3784	0.00218927204084328
3785	-0.04783281983939156
3786	0
3787	0
378708	0
3788	0
378805	0.00562486764082608
378825	0
378828	0
378832	0
378925	0
378938	0
379	0
3790	0
379025	0
3791	0
3792	0
3795	0
3796	0
3797	0
3798	0
3799	0
38	-0.00664422777274693
3800	0
3801	-7.1824527236178e-4
3802	0
3804	0
3805	0
3809	0
381	0
3811	0.01143281882053793
3812	0
3814	0
3815	0
3816	0
3817	0.01350743498547128
3818	0
382	0
3820	0
3823	0.04658504520844433
3824	0.031007260923209
3827	0
383	0.01439814461607551
3831	0.00517906223160817
3832	0
3833	-0.00252931225872069
3834	0
3835	0
3836	-0.00280572211030323
3837	0
3838	0
3839	0
384	0
3840	0
3841	0
3842	0
3843	0
3845	0.00911615519301454
3846	0
3848	0.00489240300365034
3849	0
3850	0
3851	0
3852	-0.0153184094724422
3853	0
3854	0
3855	0.02869897263072848
3857	0
3858	0.0017978693991063
3859	0
3860	0
3861	0.00270969550494151
386597	0
3866	0
386618	0
386678	0
386724	0
386758	-0.02179262265515169
3868	0.00531684922047998
387	0
387032	0
387082	0
387103	-0.0109947831383727
387104	0
387119	0
3872	-0.02065901447370477
387263	0
387338	0
387357	0
387486	0
387496	0.02249109284234632
387509	0.01294777411829574
387521	0
387597	0
387601	0
387640	0
387644	0
387680	0
387694	0
387695	0
387707	-0.00711896055402795
387718	0
387723	-0.01197803711462795
387751	0
387755	-0.00329583854018867
387758	0
387763	0
387837	0
387856	0
387882	0
387885	0
387893	0
387914	0
387921	0
387923	0.01394974623669002
387978	0.02353559676965067
388	0
3880	0.01923415043007911
388011	-0.01892052873790801
3881	0
388115	0
388125	0
388135	0
3882	0
388228	0
388272	-0.01508115176884534
388284	-0.00781330291535454
388323	0
388325	0
388327	0
388335	-0.00702596053117572
388336	0
388341	0
388381	0
388394	-0.01133296993189194
3884	0
388403	0
388407	0
388419	0
388456	0
3885	0
388503	0
388531	0
388533	0
388552	0
388558	0
388566	-0.00246804347396469
388567	0.01770453979586281
388569	0
388581	0.00539057269784006
388585	0
388588	0.08733561124407731
388591	0
3886	0
388610	0.02143967729905524
388630	0
388650	0
388662	0
388695	0
388698	0
3887	0
388714	0
388722	0
388743	-0.01848151612043886
388753	0
388789	0
388796	0
388799	0
3888	0
388886	0
3889	0
388939	0
388942	0
388948	0
388951	0
388962	0
388963	-0.00377046788589694
388969	0
389	0.04452046290423484
3890	0
389023	0
389058	0
389072	0
389073	0
389084	0.03216590779715838
3891	0
389114	0
389119	0
389123	0
389124	0
389136	0
389161	0.02023749279402846
389170	-0.01339870650621321
389177	0
389199	0
3892	0
389203	0.0107472498058058
389206	0
389289	-0.00498164403924152
389320	0.0076143809155725
389332	0
389336	0
389337	0
389362	0
389376	0
389421	0
389432	0
389434	0
3895	0
389541	0
389641	0
389677	0
3897	0
389763	0
389792	0
3898	0.0191168786564418
389812	0
389856	0
389874	0
389898	0
3899	-0.00885162983160939
39	-0.0261330425684125
390	0
390058	0
390059	0
390063	0
390064	0
390066	0
3902	0
390205	0
3903	-0.00872781185553079
3904	-0.09386977930810464
390595	0
3906	0
390616	0
3908	0
390874	0
390892	0
3909	0
390916	0
390927	0
390940	0
390980	-0.00415134386436599
390999	0
391	-0.00356108928025231
3910	0
3911	0
3912	0
3913	0.0132016928674441
391356	0
3914	0
3915	-0.00637287908257312
3916	0
391712	0
3918	0
392	0
3920	0
392307	0
392459	0
392465	0
3925	-0.04118423822892579
392617	0
3927	0
3929	0
393	0
3930	0
3931	0
3932	0
3933	0
3934	0.01738098066209602
3936	0
3937	0
3938	0
394	0.01184138527847911
3945	-0.0056842887601579
3948	0
3949	0
395	0
3950	-0.03126261677019991
3952	0
3953	-0.0061475871801595
3954	0
3955	0
3956	0.0055608589504519
3957	0.096073656021755
3958	0
3959	-0.05533894928829695
396	0
3960	0
3964	0
3965	-0.001435653492942
397	-0.01109075051901851
3972	0
3973	0
3975	0
3976	0
3977	0
3978	0
398	0
3980	0.00901831592511145
3981	0
3982	-0.02303256217445739
3983	-0.01469890428823326
3984	-0.0185312395723587
3985	0
3987	0
3988	0
399	-0.01331438990265649
3990	-0.01148040908567837
3991	0
3992	0
3993	0.04098986555060534
399473	0
399474	0
3995	0
399512	0
3996	0
399664	0
399665	0
399670	0
399671	0
399693	0
399694	0
399717	0
399726	0
3998	0
399818	0
399821	0
399900	0
399909	0
399947	0
399948	0
399949	0
399959	-0.0043020857581054
399967	0
399979	0
40	0
400	0.02031355758852284
4000	0.10736518948098124
400043	0
400073	0
400084	0
4001	-1.917988827148e-4
400120	0
400236	0
400238	0
400242	-0.0068667609956145
400258	0
400360	0
4004	0
400451	0
400456	0
4005	0.00621497684924223
400500	0
400506	0
400548	0
400550	0
400566	-0.03430571344967689
400569	0
400604	0
400617	-0.00883948930522487
400618	0
400620	0
400622	0
400629	0
400643	0
400654	0
400655	0
400680	0
400684	0
4007	-0.00659127534452363
400709	0
400710	0
400713	-0.02050740055761786
400745	0
400752	0
400759	0
400761	0
400793	0
400794	0
400798	0
4008	0
400830	0
400831	0
400891	0
4009	0
400916	0
400931	0.03300081015478375
400941	0
400954	0
400958	0
400960	0
401	0
4010	0
401014	-0.00214123862188608
401022	0
401024	-2.8318612056815e-4
401067	0
401074	0.00552428534321906
401081	0
401093	0
401097	0
401115	0.00126333094518028
401124	0.01468663344953299
401134	0
401145	-0.0105571559828449
401152	0
401172	0
401190	0
4012	0
401207	-0.01073895486460085
401262	0.00471484162894537
401264	-0.00171364375187586
401265	0
401286	0
401288	0
4013	0
4014	0
401431	0
401442	0
401463	0
401466	0
401474	0
401491	0
401494	0
4015	0
401505	0
401546	0
401548	0.01322649340059608
401551	0
401562	0
401565	0
401577	0
4016	0
401612	0
401647	0
4017	0
4018	0
402	0
402055	-0.01328863312491472
402160	0
4023	0.00459485845340747
402381	0
402415	0
4025	-0.01265862629217326
402573	0
4026	-0.00897067219385102
402665	0
402682	0
402778	0
402779	0
403	0
403150	0
4033	0.03565476363479366
403313	-0.00600718643078492
403314	2.8574127345962e-4
403341	0
4034	0
4035	0.00415939113003698
4036	0
4037	0
4038	0
4040	0
404037	0
404093	0
4041	-0.00290676044312981
404201	-0.00315930507820456
404203	0
404216	0
404217	0
404220	0
404266	0
404281	0
4043	0
4045	0
404550	0
4046	0
404672	-0.00118321157254429
4047	0
404744	0
4048	0
4049	0
405	0
4050	0
4052	0
4053	0
4054	-0.02281770538055738
4055	0
4056	-0.00860384812579815
4057	0.00337371571292268
405753	0
405754	0
4058	-0.02394187588434848
4059	0.01968066970466606
406	0
4060	0
4061	0
4062	0
4063	0
4064	0.01178727925147008
4065	0.00311487375327612
4066	0
4067	0
4068	0
4069	0.08329199575768345
406988	0.00235200600323595
407	0
4070	-0.00661281360378243
407026	0.01484576151248054
4071	0.05457387967901452
4072	0
4074	0
4076	0
4077	0
407738	0.09392501811621728
407975	-0.00555961740960848
408	0
4081	0
4082	0
408263	-0.00107399500484102
4084	0
4085	0
4086	-0.00386592180842952
4087	-0.01030609454334078
4088	0
4089	0
409	0
4090	0.02351369430812014
4091	0
4092	-0.0081632157703675
4093	0
4094	0
4097	0
4099	0
41	0
410	-0.03113962112216563
4100	0
4103	0
4107	0
4109	0
411	0
4110	0
4112	0
4113	0
4114	0
4115	0
4116	0
4117	9.1211242356382e-4
4118	0
412	0
4121	0
4122	0.00502145059811779
4123	-0.02017384696335691
4124	0
4125	0
4126	0
4128	0.01974579977479798
4129	0
4130	0
4131	0
4133	0
4134	-0.00468326633230791
4135	0
4137	0
4139	0
414	0
4140	0
4141	0
414157	0
414194	0
414196	0
4142	0
414201	0
414235	0
414236	0
414243	0
414245	0.00218577070047226
4143	0
414301	0
414319	0
414328	0
414332	0
4144	0
4145	0.00504116534732399
4146	0
4147	-0.00520367589839581
414777	0
4148	0
414899	0
4149	-0.02059316629653602
414918	0
414919	-0.02176693206054652
415	0.03357392037092543
4150	-0.00229368788437468
415056	0
4151	0
415116	0
415117	0
4152	0
4153	0
4154	0
4155	0
4157	0
4158	0
4159	0
416	0
4160	0
4161	0
4162	0.00900495902264221
4163	-0.00115850341955057
4166	0
4168	0
417	0
4170	0
4171	0
4172	0
4173	0
4174	0
4175	0
4176	0
4179	0
4184	0
4185	0
4188	0
4189	0
419	0
4190	0
4191	0
4192	0.00964066846626932
4193	0.01919771991672498
4194	0
4199	0
420	0
4200	0
4201	0
4204	-0.05210519274592803
4205	0
4208	0
4209	0
421	5.1024008007062e-4
4210	0
4211	0.03918354243097403
4212	0.01406061172610446
4214	0
4215	0.0044982511688494
4216	0
4217	0.00692938712824382
4218	0
4221	0
4222	0
4223	0
4224	0
4225	0
4232	0
4233	0.01906709190438663
4234	-0.03633552446212435
4236	0
4237	0
4238	0
4239	0
4240	-0.01115467045256594
4241	0
4242	0
4245	0.00830886973429467
4246	0
4247	0
4248	-0.00922910559295234
4249	-0.01124735625587339
4250	0
4253	0
4254	0
4255	0
4256	0
4257	0.08267517723484796
4258	0
4259	0.00834884254805649
4261	0
4267	0
427	0
4277	0
4281	0
4282	0
4283	0
4284	0
4285	0.01563813303852403
4286	0.03714481540224263
4287	0
4288	-0.02804839476104759
4289	0
429	0
4291	0
4292	-0.02199987150243297
4293	0
4294	0.02392339306919663
4295	0
4296	0
4297	0
4298	0
4299	0
43	0.02744238185003391
430	-0.03221361222999446
4300	0
4301	0
4302	0
4303	0
4306	0
4308	0
4311	-0.04201300929686995
4312	0.00600403650168508
4313	0
4314	0
4316	0
4317	0
431707	0
4318	0.041997037249134
4319	0
432	0
4320	0
4321	0
4322	0
4323	0
4324	0
4325	0
4326	-0.00316429116343367
4327	-0.03400342276255577
4329	0
433	-0.00179269683950555
4330	0
4331	0
4332	0
4335	0
4336	0
4337	0
4338	-0.01932899905062597
434	0
4340	0
4342	0
4343	0
4345	0.03762115997812977
435	0.03895237226652786
4350	0
4351	0
4352	0
4353	0.02615169196793509
4354	-0.01173359556636627
4355	0
4356	0
4357	0
4358	0
4359	5.3003901087288e-4
4360	0
4361	0
4363	0
438	0
43847	0
43849	0
439	0.02319087229483057
439916	0
439921	-2.6327126177461e-4
439927	0
439931	0
439933	0
439941	0
439949	-0.01013374644744192
440	0.0065806404193412
440026	-0.01118214699811094
440028	0
440073	0
440087	0
440104	0
440119	0
440132	0
440145	0
440173	0
440184	0
440193	0
440275	0
440279	0
440288	0
440307	0
440335	-0.01080812334442847
440348	-0.04518705857654209
440356	0
440387	0
440416	0
440465	0
440498	-0.00764893066496718
440503	0
440515	-0.00384256282249772
440556	0
440560	0
440574	0
440590	0
440602	0
440603	0.04466215158278801
440699	0
440704	0
440712	0
440730	0
440738	0
440757	0
440823	0
440829	0
440836	0
440854	0
440900	0.00876215342834697
440944	0
440952	0
440956	0
440957	-0.00690221341353426
441009	0
441024	0
441025	0
441046	0
441054	0
441058	0
441061	0
441072	0
441094	0
441150	0
441151	0
441161	0
441168	0
441179	0
441212	0
441263	0
441355	0
441476	0
441478	0
441549	-0.0086790508024631
441601	0
441631	0
441666	0
441869	0
441951	0
442028	0
442184	0
442186	0
442191	0
442194	0
442213	0
442319	0
442444	0
442524	0
442721	0
443	0
4430	0
4435	0
4436	-1.2561300012069e-4
4437	0
4438	0
444	0.01860345220050858
4440	0
445	0
4477	0
4478	-0.00924022056875181
4481	-0.01428304442990745
4482	0
4485	-0.01921363001469274
4486	0
4487	0
4488	0
4494	0
4495	5.3790740918826e-4
4499	0
4501	0
4502	0.05166663574118668
4504	0
4507	-0.0035285882606208
4515	0
4520	0
4521	0.00565971136623043
4522	-0.01811820672688681
4524	0
4528	0
4534	0
4542	6.3737850391478e-4
4543	0
4544	0
4547	0
4548	0
4552	0
4582	0
4583	0
4585	0
4586	0
4588	0
4589	0
4591	0
4593	0
4594	0.00362159396597359
4595	0
4597	0.02927197188035597
4598	0
4599	0.01826077172128742
460	0
4600	0
4601	0
4602	-0.0076695928563718
4603	0.0215984251556208
4604	0
4605	-0.03604182097596685
4606	0
4607	0
4608	0
4609	0
4610	0
4613	0
4615	0
4616	-0.00181829890214671
4617	0
4618	0
4619	0
462	0
4620	0
4621	0.00823418163577081
4622	0
4624	0
4625	0
4626	0
4627	0
4628	0
4629	0
463	0.06311679511425024
4632	0
4633	0
4634	0
4635	0
4636	0
4637	0
4638	0.01081555949500556
4640	0
4641	-0.01145545261302879
4642	0
4643	0
4644	0
4645	-9.6083397503672e-4
4646	0
4647	0
4648	-0.0086491294711078
4649	0
4650	0
4651	0
4653	0
4654	0
4656	0
4659	0.00805854198402428
466	0
4660	0
4661	0.00385111306354011
4664	0
4665	0
4666	0
4668	0
4669	0
467	0
4670	0
4673	0
4674	0.01643007170533562
4675	0
4676	0
4677	0
4678	-7.1314116797175e-4
4680	0
4682	0.00482983708008618
4683	1.8696685180793e-4
4684	0.0257574294483659
4685	0
4686	0.0539838475418367
4688	0
4689	0.0207505294117727
4690	0.01851024455163162
4691	-0.01163983179342506
4692	-0.01804196647652756
4693	0
4694	0
4695	0
4696	0
4697	0
4698	0
47	0.00935683288057935
4700	0
4701	0
4702	0
4703	0
4704	0
4705	0
4706	0
4707	0
4708	0
4709	0.02451983028778923
471	0
4710	0
4711	0
4712	-0.00794577785427441
4713	0.01108198103557347
4714	0
4715	0
4716	0
4717	0
4718	0.00264484986340267
4719	0
472	-0.0143058303920092
4720	0
4722	-0.00783081457587303
4723	0
4724	0
4725	0
4726	0
4728	0
473	0
4731	-0.01573987745728551
4733	0.0083722540835432
4734	0
4735	-0.02162980577520706
4738	0
4739	0
474	0
4741	0
474344	0
474354	0
4744	0
4745	0.0139482027565067
4747	0.00508764727225868
475	0.00418560900192109
4750	-0.01355855032290217
4751	0
4752	0
4753	0
4756	0.00498370242790398
4758	0
4759	0
476	0
4760	0
4761	0
4762	0
4763	0
477	0
4771	0
4772	0
4773	-0.00101790561008495
4774	0
4775	0
4776	0
4778	-0.00526356776209307
4779	0
478	0.03017268439962595
4780	-0.00903768985789105
4781	0
4782	-0.02086952614395045
4783	0
4784	0.00867531727053078
479	0
4790	0
4791	0
4792	-0.01729237852648462
4793	0
4794	0
4795	0
4796	0
4798	0
4799	0
48	0.01192457083406123
480	0.00901622651505302
4800	0
4801	0
4802	0
4803	0
4804	0
4807	0
4808	0
4809	0
481	0.02980729883453124
4810	0
4811	0.01739838860984455
4814	0
4815	0
4817	-0.00597342127073959
4818	0.01638502389090004
482	0
4820	0
4821	0
4824	-0.1438896999256691
4825	0
4826	0
4828	0
4829	0
483	0.01768425998508033
4830	-7.3303278604996e-4
4832	0
4833	-0.00232308449574669
4835	0
4836	-0.02835253749433753
4837	0
4838	0
4839	0
4841	0
4842	0
4843	0
4846	0
4848	0
4849	0.00492516472219865
4850	0
4851	-0.01440923882123565
4852	0
4853	-0.00217471530586809
4854	0
4855	0
4856	0.02835012148612224
4857	0
4858	0
4860	-0.01173399921532417
4861	0
4862	-0.03693192704614485
4863	-0.00707181872790221
4864	0
4867	0
4868	0
4869	0
487	0.03043508403294232
4878	0
4879	0
488	0
4880	0
4881	0.00704031390193766
4882	0
4883	0
4884	0
4885	0
4886	0
4887	0
4888	0
4889	0
489	-0.01080630554782694
4891	-0.00898472609454846
4892	0
4893	0
4897	-0.01823853183969996
4898	0
4899	0
490	0.01704186759870549
4900	0
4901	0
4902	0
4905	0.01242670274468665
4907	-0.05300689423775574
4908	0
4909	0
491	0
4913	0
4914	0
4915	0
4916	0
4917	0
4919	0.02200281167777947
492	0
4920	0
4921	0
4922	0
4923	0
492307	0
492311	0
4924	0
4925	-0.01293304468306999
4926	0
4927	0.01485297739180062
4928	0.00774609617779782
4929	-0.00691265477843509
493	0
4931	0.00235585455392751
4935	0
493753	0
4938	0
493812	0
493856	-0.01416942732939932
493861	0
493869	0
4939	0
493911	-0.00629301727517281
4940	0
494115	0
494143	0.00649487698297341
4942	-0.02214159233707314
4943	0
494470	0
494513	0
494514	0
4946	-0.01558971292754466
4947	1.8494557522389e-4
4948	0
495	0
4952	0
4953	-0.01238376880310144
4956	0
4957	0
4958	0
496	0
4967	0
4968	0
4969	0
497189	0
497258	0
4973	-0.02317419116517652
4974	0
4975	0
4976	0
497634	0
4978	0
498	0
4982	0
4985	0
49854	-0.00542329062810182
49855	0.04839852043858263
49856	0
4986	0
49860	0
49861	0
4987	0
4988	0
4990	0
4991	0
4992	0
4993	0
4994	0
4995	0.00257804873260167
4998	0
4999	5.4915982126465e-4
50	0
5000	0
5001	-3.5395096774229e-4
5002	0
5003	0
5004	-0.05519528003492122
5005	0
5007	0
5008	-0.02177878166250546
5009	0
501	0
5010	0
5013	0
5015	0
5016	0.00348086200977214
5017	0
5018	0
5019	0.01556086512334059
5020	0
5021	0
5023	0.0042170409482954
5024	0
5025	0.00851145117649276
5026	0
5027	0
5028	0
5029	-0.00266234764914407
5030	0
5031	-0.02300006773332293
5033	0
5034	0
503519	0
503538	0
503542	0
503569	7.0955610957169e-4
5036	0
503693	0
5037	0
5042	0
5045	-7.9006477358506e-4
5046	0.00222916641151765
5047	0
5048	0
50484	0
50485	0
50486	0.08152331906335006
50487	0
50488	0
50489	0
5049	0
5050	0
50506	0
50507	0
50508	0
50509	0
5051	0
50511	0
50512	0
50515	0
5052	-0.00644398457461129
5053	0
5054	0
5055	0
5058	0
506	0
50604	0
50613	0
50614	0
50615	0
50616	0
50617	0
50618	0.00320055639908195
50619	0
5062	0
50626	0
50628	-0.00996728042722012
5063	0
50632	0
50636	0
5064	0
50640	0
50649	0
50650	0
50651	0
50652	0
5066	0
5067	0
50674	0
5068	0
5069	0
50700	0.00491408882643681
5071	0.0244853324424569
50717	0
5073	0
5074	0.0057448426946175
5075	0
5076	0
5077	0
5078	0
5079	0
5080	0
50801	0
50804	0.04946792311430569
50805	0
50807	0
50808	0
50809	-0.00388763522936604
5081	0
50810	0
50813	0
50814	0
5082	0
5083	0
50831	0
50832	0
50833	0
50834	0
50835	0
50836	0
50837	0
50838	0
50839	0
50840	0
50846	0
50848	0
50852	0.02204134972531872
50853	0
50854	-0.00883505000391731
50855	0
50856	0
50859	0
50861	0
50862	0
50863	0
50865	0
5087	0
5089	0
509	0
5090	0
5091	-0.00707894213813145
5092	0.00400313702487794
5093	0
50937	0
50939	0
5094	0
50940	0
50943	0
50944	0
50945	0
5095	0
5096	0.01913364615660574
50964	0
5097	0
5098	0
5099	0
50999	0
51	0
5100	0
51000	0
51001	3.8035160553507e-4
51002	0.01558032020048305
51003	0
51004	0
51005	0.01207544299198443
51006	0
51008	0
51009	0
5101	0.02620123325501922
51010	0.00131542031872349
51011	0
51012	0
51013	0
51014	0
51015	0
51016	0
51018	0
51019	0
51020	1.0612713170101204e-5
51021	-0.00180614782191944
51022	0
51023	0
51024	0
51026	0
51027	0
51028	0
51029	0
51031	0
51032	0
51035	0
5104	0
51042	0.0075678687186983
51043	0.00701256779088526
51046	0
5105	0
51050	0
51052	0
51053	-0.01202629368092423
51054	0
51056	0.00627943338812758
51057	0
51058	0
51059	0
5106	0
51060	0.00954450159624224
51061	-0.01609579789649425
51062	0
51063	0.00220741750153909
51065	0.01034244977882892
51066	0.00110786347218223
51067	0
51068	0
51069	0
51070	-0.0174788242220499
51071	0
51073	0
51075	0
51076	0.00258016307180768
51077	0
51078	0
51079	0.00118120818009679
5108	0
51081	0
51082	0
51083	0.00719573919554277
51084	0
51085	0
51087	0
51088	-0.01232264680389077
51090	0
51091	0
51092	0
51093	0
51094	-0.00271930793653742
51095	-0.01131966927412681
51096	0
51097	0
51098	-0.00306643649440935
51099	0
5110	0
51100	0
51101	0
51102	0
51103	0
51104	-0.00442466550682161
51105	0
51106	0
51107	0
51108	-0.01407087985941437
51109	0
5111	0
51110	0
51111	0
51112	0
51114	0
51115	0
51116	0
51117	0
51118	0
51122	0
51123	0
51124	0
51125	0
51126	0
51127	0
51128	0
51129	0
51130	0
51131	0
51132	-0.00351865770408603
51133	0
51134	0
51135	-0.00494669417861173
51136	0
51138	-0.01188338863711969
51141	0
51142	0
51143	0.00321384285074177
51144	0
51146	0
51147	0
51148	0
51149	0
51150	0
51151	0
51154	0
51155	0
51156	0
51157	-0.00469098035301781
5116	-0.00612351782937024
51160	0
51161	0
51162	0.0264184116770393
51163	0
51164	0
51166	0
51167	0
51168	0
51170	0
51171	0
51172	0
51174	0
51175	0
51176	-0.01304590114616697
51177	0
51179	0
5118	-0.0022527800179123
51181	-5.0259584312475e-4
51182	0.00471618407002656
51184	0
51185	0
51186	0
51187	0
51188	0
5119	0
51191	6.3950142030814e-4
51192	0
51193	-1.8301435548867e-4
51195	-0.01642590260529593
51196	0
51199	0.00121265008329671
51200	0
51201	0
51202	-0.00212600026890642
51203	-0.00552476671483993
51204	0
51205	-0.00404850785540259
51206	0
51207	0
51208	0
51209	0
5121	0
51213	0
51214	0
51218	-0.00477319586434879
5122	0
51222	0
51224	0
51225	0
51226	0
51227	0
51228	0
51230	0.02276706988126945
51231	0
51232	0.03693784037108778
51233	0.00938458427846439
51234	0
51236	0
51237	-0.07594869289851336
51239	0
51244	0
51246	0
51247	0
51248	0
51249	0
5125	-0.00252187954030329
51250	0.00357875046017886
51251	0
51252	0
51253	0
51255	0
51256	0
51257	-0.02870383494283
51258	0
51259	0.00691340929862572
5126	0
51260	0
51263	0
51264	0
51265	0
51266	0.00454173434065662
51267	-0.00904854957119284
51268	0
5127	0
51270	0
51271	0
51272	0
51274	0
51275	-0.01914929359901806
51276	-0.01381042544826528
51277	-0.01045786553045865
51278	0.01494248361855532
51279	0
5128	0
51280	0.00783848614333572
51281	0
51282	-0.00437915053459714
51283	0
51284	0.01923452412417709
51285	0
51286	0
51287	0
51289	0
5129	0
51290	0.00255091033522657
51291	0.00141750538376827
51292	0
51293	0
51294	0
51295	-0.00150802746499648
51296	0
51297	0
51298	0
51299	-0.01574979882989231
513	0
5130	0.01218480061762451
51300	0
51301	-0.00725233460637341
51302	0
51303	-0.00664194528419529
51304	0
51305	0
51306	0
51307	0
51308	0.01204921776836639
51309	0
51310	-5.0788092091398e-4
51311	0
51312	0
51313	0.036995704011132
51314	0
51315	0
51316	0
51317	0
51318	0
51319	0.00898737275081414
5132	0
51320	0
51321	0
51322	0
51324	0
51327	0.04489799484403146
51329	0
5133	0
51330	0
51332	0
51333	0
51334	0.00342118212801396
51335	0
51337	0
51338	0
51339	0.0324344375772226
5134	0
51340	0.00362359801181055
51341	0
51343	0
51347	0
51348	0.060580059388476
51350	0
51351	0
5136	0
51360	0
51361	-0.03595069786272407
51362	0
51363	-0.01522005146333237
51364	0
51365	0
51366	0
51367	-0.00510595055808217
51368	0
5137	0
51371	0
51373	-0.00446570492640337
51374	-0.01795098307104716
51375	0.00880235984057615
51377	0
51378	0
51379	0
5138	0
51380	0
51382	0
51384	0.01042073469753391
51385	0
51386	0
51388	0
51389	0
5139	0
51390	-0.00505748081743056
51393	0
51397	0
51398	0
51399	0
5140	-0.0062239819359771
51400	0
51406	0
51409	0
5141	0
51411	0
51412	0
5142	0
51421	0
51422	0
51426	0
51427	0
51428	0
51429	0
5143	0
51430	0
51433	0
51434	0
51435	0
51438	0
51439	0
5144	-0.00609751711384368
51440	-0.02353947254906669
51441	0
51442	0
51444	0
51447	0
51449	0
5145	0
51450	0
51451	0
51454	0
51455	-0.00730765734405217
51458	0
5146	0
51460	0.03047100573286033
51465	0
51466	-0.02765755821342098
5147	0
51471	0
51473	0
51474	0
51475	0
51477	-0.00351581931986019
51479	0
5148	0
5149	0
51490	-0.00442972509983043
51491	6.6438199602098e-4
51493	0
51495	0
51496	0
51497	0
51499	0
515	0
5150	-0.00744926122174495
51501	0
51503	0
51504	0
51506	0
51507	0
5151	0
51510	0
51512	0
51513	0
51514	0
51517	0
5152	-0.02824043429495856
51520	-0.00754862472435208
51522	0.01917162773431069
51523	0
51524	-0.01591508569951343
51526	0
51527	0
51528	0
51529	0
5153	0
51530	0
51531	0
51533	0
51534	0
51535	0
51537	-0.00340420575466149
51538	0
5154	0
51542	0
51545	-0.01429945850701808
51547	0
51548	0
5155	0.01683795051800718
51550	0
51552	0
51555	0
51557	0
51559	0
5156	0
51560	0.00373068046290972
51561	0
51562	9.9826537994086e-4
51564	0
51566	0
51567	0
51569	0
5157	0
51571	0
51573	0
51574	0
51575	0
5158	0.01524478339803782
51582	0
51585	0
51586	0
51588	0.01842504641053715
5159	-0.01692384930593679
51592	0.02079496447478018
51593	0
51594	-0.02092834757907157
51596	-0.01797956516127201
51599	0.04563165568514505
516	0
5160	0
51601	0
51602	0
51603	0.01264245666096005
51604	0
51605	0
51606	0.01045299332130103
51608	0
5161	0
51611	0
51614	0
51616	0
51617	0
51619	0
5162	0
51621	0.00984388008996898
51626	0
51629	0
5163	-0.01281210023580743
51633	0
51634	0.02106915360909501
51635	0
51637	0
51639	0
5164	0
51642	0
51643	-0.00788400349725774
51645	0
51646	-0.00165699666173712
51647	0
51649	0
5165	-0.00526946500673332
51650	0
51651	0.00902092643249743
51654	0.01219861116839894
51655	0
51657	0
51659	0
5166	0.07489818759902342
51660	0
51661	0
51663	0
51665	-0.00841308997758466
51666	0
51667	0
51668	0
51669	-0.0249027730661179
5167	0
51673	0.01612898139761509
51676	0
51678	0.01883289820561976
5168	0
51684	0
51686	0
5169	0
51690	-2.8101549059512e-4
51691	0.00880645360301369
51692	6.2217663661109e-4
51693	0
51696	0
51699	0
517	0.01007836638167172
5170	0
51700	0
51701	-0.00585673172736793
51702	0
51703	0
51704	0
51705	0
51706	0
51710	0
51714	-0.00635653237918071
51715	0
51716	0
51719	0
5172	0
51720	0
51725	0
51726	0
51727	0
51728	0
51729	0
5173	0
51733	0
51734	0
51735	-0.06830088439700975
51738	0
51741	0.00411438217899963
51742	0
51744	0
51747	0.00541658966319242
5175	0
51750	0
51751	0
51752	0
51754	-1.3432420539838e-4
51755	0
51759	0
5176	-0.05491143587187239
51760	0.00329199768153025
51761	0
51762	0
51763	0
51764	0
51765	0.01213139727688567
51768	0
51773	0
51776	0
51778	0
5178	0
51780	0
5179	0
518	0
51802	0
51804	0
51805	0
51806	0
51807	0
51808	0
