gene	male_older_adult_2
199731	-0.0190315380904958
199745	0
199746	0.00958309111602221
199777	-0.0103532612558635
199786	0
1998	0
199800	0
199857	-0.0346642612453034
199870	0
1999	0
199920	0
199953	0.00142751478743338
199964	0
199974	0
199990	0
2	0
20	0.03612299819102011
2000	0
200010	0
200014	0.01753193202859811
200035	0
200081	0
2001	0
200132	0
200150	0
200159	0
200162	8.7175784327191e-4
200172	0
200185	0
200186	0.01223345227714953
200197	0
2002	-7.1294619331662e-4
200205	0
200232	0.0026326511674574
200261	0
200298	0
200312	0.0075628977676087
200315	0
200316	0
200373	0
2004	0
200403	0
200407	0
200424	0
2005	0
200504	0
200523	0.00676906496988555
200539	0.01201904214262051
200558	0.0175939709149225
200576	0
2006	-0.03129863233499051
200634	-0.01595261958416773
200728	0
200734	0
200765	0
200772	-0.01078763508794405
200844	0
200845	0
200879	0
200894	0
200895	0
2009	0
200916	0
200931	-0.0010075864963096
200933	0
200942	-0.00824355208525825
200958	0
200959	0
2010	0
2011	0
201134	0.00786995689080299
201140	0
201158	0.0178092728707
201161	0
201163	-0.01156605779615573
201164	-0.00201487147416738
201176	0
201181	0
201191	0.00843562744639591
2012	0.03562015562128991
201229	0
201243	0
201254	0
201255	0
201266	0
201283	0
201292	0
201294	0
201299	-0.00335571558354428
2013	0
201305	0.02344454184834682
2014	0
201456	-0.02836252041982986
201475	-0.01220956436448471
201477	0
2015	0
201501	0
201514	0
201516	0
201595	0
2016	0
201617	0
201625	0
201626	0
201627	0
201633	0
201651	0
2017	0
201725	0
201780	0
201798	0
201799	0.01664932526393495
2018	0
201895	0
2019	0
201931	0
201973	-0.00145031731637295
202	0.00904297286414832
2020	0
202018	0
202051	0
202052	0.0092029337717182
2021	0
202151	0
2022	0
202243	0
202299	0
2023	0
202309	0
202333	0
202374	0
202459	0
202500	0
202559	0.00774338842922995
2026	0.01081159936929584
2027	0.0157459095559458
202781	0
2028	0
202865	0
2029	0
202915	0
203	0.0135899080128533
2030	0.00557463214870391
203054	0
203062	0
203068	0
203069	0
203074	0
203076	0
203100	-0.00850191434300436
203102	0
203111	0
203190	0
203197	0
203228	0
203238	0
203245	0
203259	-9.1135495841451e-4
203260	-3.4536757585541e-4
203286	0
2033	0.00472750345341627
203328	-0.02379606232093351
2034	0
203413	0
203427	0.00913701893264227
203430	0
203447	0
2035	0
203522	0
203523	0
203547	0
203562	0
2036	0
2037	-0.01243275785904765
2038	-0.01376852364641932
203859	0
2039	0
204	0
2040	0
2041	0
2042	0
204219	0
2043	0.01370338493329239
2044	0
204474	0
2045	0
2046	0
2047	0
2048	0
204801	0
204851	-0.01019892592738399
2049	0
204962	0
205	0
2050	0
2051	0
205147	0
2052	0
205251	0.01209499761093333
2053	0
205327	0
2054	0.0160711231914288
205428	0
2055	0
205564	0
2056	0
2057	0
205717	-0.00938561270100142
2058	0
205860	0
2059	0.00960886217415816
2060	0
2063	0
206338	0
206358	-0.01336477227731955
2064	0.05638500763920798
206412	0
2065	0
2066	0
2067	0
2068	0
2069	0
207	0
2070	0
207063	0
2071	0
207107	0
207147	0
2072	0
2074	0.00545693757234522
2077	0
2078	0
2079	0
208	0
2081	-0.00739177968110577
2091	0
2098	0
2099	0
21	0
210	-0.01516015117075759
2100	0
2101	0
2103	0
2104	0
2107	0
2108	-0.01428579422525199
2109	-0.0073766030652451
211	0
2110	0
2113	-7.2539164972236e-4
2114	0
2115	0
2116	0
2117	-0.00106624632456757
2118	0
2119	0
212	0
2120	-0.01417122785563678
2122	-0.00386517524235481
2123	0
2124	0
2125	0
2128	0
213	0
2130	0
2131	0
2132	0
2134	0
2135	0
2137	0
2138	0
2139	-7.978539610307834e-7
214	0
2140	-0.00311062702682588
2145	0
2146	0.00201435414513141
2147	0
2149	-0.02331445372465034
215	-0.01948315231502803
2150	0.00728551655427481
2151	0
2152	0
2153	0.01715575617692412
2155	0
2157	0
2158	0
2159	0
216	0
2160	0
2161	0
2162	0
2165	0
2166	0.03101694061494938
2167	-0.00910150830377727
2168	0
2169	0
217	0
2170	0
2172	0
2173	0
2175	0.01765498862883661
2176	0
2177	0.02109333621370981
2178	0
218	0
2180	0
2181	0.01782873177102495
2184	-0.00827455116855709
2185	0.01990744802219317
2186	0
2187	0
2188	0
2189	0
219	0
2191	0
2192	-0.02088683398488454
219285	0
219287	0
219293	-0.02974947607719372
2193	0
219333	-0.00967461923106638
219348	-0.02833444793194641
2194	0
219402	0
219409	0
2195	-0.0125689277135093
219525	0
219527	0
219537	0
219539	-4.3842269293653e-4
219541	0
219557	0
219578	0
2196	0
219621	0
219623	0
219654	0
219670	-0.06182412504647956
219681	-0.03235519380121187
219699	0
2197	0
219731	0
219736	0
219738	0
219743	0
219749	0
219770	0
219771	0.00145747547087647
219790	0
219793	0
219833	0
219844	0
219854	0
219855	0
219899	0
2199	-0.02021641982966079
219902	0
219927	-0.00194977788252727
219931	0
219938	0
219970	0
219972	0
219988	0
219990	0
219995	0
22	0
220	0
2200	0
220001	-0.01531002834989339
220002	0
220004	0
220042	0
220047	0
220064	0
220070	0
220074	0.03246664164305531
220082	0
2201	-0.02116785802025237
220108	0
220134	-0.00433663183511377
220136	0
220164	0
2202	0
220202	0
220213	0
220296	0
2203	0
220323	0
220359	0
220382	0
220388	2.8141527902757e-4
2204	0
220416	0
220441	0
2205	0.02648996718910276
2206	-0.00539859740410491
2207	0.02380203923298916
2208	0.06463872959886952
220929	-0.01333183235301828
220930	0
220963	0
220965	0
220972	0
220979	0
220980	0
220988	-0.01220227874887624
220992	0
221	0
221002	0
221035	0.00425115087442975
221037	-0.00813112161560389
221044	0
221061	0
221074	0
221078	0
221079	-0.00184512210854948
221091	0
221092	0
221120	0
221122	0
221143	0
221150	0
221154	0
221178	0.00166694140856606
221184	0
221188	0
221191	0
221223	0
221241	0
221264	-0.03905616820450034
221294	-0.00903420180165957
2213	0.00943073170661851
221301	0
221302	0.01192300686628713
221303	0
221322	0
221336	0
221391	0
221393	0
221395	0
221400	0
221409	0
221421	0
221424	0
221442	0
221443	0
221458	0
221468	0
221472	-0.00686328259727462
221476	0
221477	0
221481	0
221491	0.00346991300643575
221496	0
2215	0
221504	0
221527	0
221545	0.02148582073009903
221656	0
221662	0
221687	-0.07381577984758446
221692	-0.00178563611896637
2217	0
221710	0
221711	-0.0414524267065386
221749	0
221785	0
221786	0
2218	0
221806	0.02904672190526898
221823	0
221830	0
221833	0
221883	0
221895	0.00896432952615243
2219	0
221908	0.02679704400547535
221914	0
221927	0
221935	0
221937	0
221938	0
221955	0
221981	0
222	0
2220	0
222008	0
222068	0
222166	0
222171	0
222183	0
222194	0
2222	0.00946193435956766
222223	0.04053291487327513
222229	-0.01098868168989421
222234	0.04718907571111992
222235	-0.05825365013443549
222236	-0.00665161920031748
222255	0
222256	0
222389	0.03076449921548897
2224	0
222484	0
222487	0
222537	0
222545	0
222546	0
222553	0
222584	0
222611	0
222642	0
222643	0.00535624116565616
222658	0
222659	0
222662	0
222663	0
222696	-0.00535972388599375
222698	0
222826	0
222865	0
222894	0
222950	0
222962	0
223	0
2230	0
223075	0
223082	0
223117	0
2232	-3.8088382076621e-4
2235	0.00277421018716071
2237	0
2239	0
224	0.01229603423094052
2241	0
2242	0.01559191054367427
2243	0
2244	0
2245	0
2246	0
2247	0
2248	0
2249	0
225	0
2250	0
2251	0
2252	0
2253	0
2254	0
2255	0
2256	0.00758458631052181
225689	0
2257	0
2258	-0.03293909357522227
2259	0
226	0
2260	0
2261	0
2262	0
2263	0
2264	0.02402523341744624
2266	0
2267	0
2268	0
2271	0
2272	0.03949207060038116
2273	-0.01185272872856262
2274	-0.0140016989519772
2275	0
22794	0
22795	0
22796	0
22797	0.0257337514696316
22798	0
2280	0
22800	0
22801	0
22802	0
22803	0
22806	-0.00289022765224518
22807	0
22808	0
22809	0
2281	0.01441330784868571
22818	0
22820	0
22821	0
22822	0
22823	-0.00889391323005845
22824	0
22826	0
22827	0
22828	0
22829	0
22832	0
22834	0
22835	0
22836	0.0510576180422755
22837	0.04084992597022775
22838	0
22839	0
22841	0.00542753268809902
22843	0
22844	0.01613772850346654
22845	0
22846	0
22847	0
22848	0
22849	0
22850	0
22852	-0.0030675494815225
22853	0
22854	0
22856	0.03110906968106025
22858	0
22859	0
2286	0
22861	0
22862	0
22863	0
22864	-0.00452445008641329
22865	0
22866	0
22868	0
22869	-0.0093720245377443
2287	0
22870	0
22871	0
22872	0
22873	0
22874	0
22875	0
22876	0
22877	0
22878	0
22879	0
2288	-0.01372132635546087
22880	-0.02598777558058573
22881	-0.00373859438111553
22882	0
22883	0
22884	0
22885	0
22887	0
22888	0
22889	0
2289	-0.01951355618633341
22890	0
22891	0
22893	0
22894	0
22895	0
22897	0.00234784547260604
22898	-0.00429406362513725
22899	0.00378611467247278
229	0
2290	0
22900	0
22901	0
22902	0
22903	-0.01112431297900831
22904	0
22905	0
22906	0
22907	0
22908	0
22909	0
22911	0
22913	0
22915	0.00673463938062404
22916	0
22917	0
22918	-0.03884924272829654
22919	0
22920	0
22921	0
22924	-0.00292600408013925
22925	0
22926	0
22927	0
22928	0
22929	0
22930	0
22931	0
22933	0
22934	0
22936	0
22937	0
22938	0
2294	0
22941	0
22943	0
22944	0
22948	0
22949	-0.00469721869973672
2295	0
22950	0
22953	0
22954	0
22955	0
2296	0
2297	0
22974	0
22976	0
22977	0
22978	-0.00342871731374205
22979	0
22980	0
22981	0
22982	0
22983	0
22984	0
22985	-0.0032486430756074
22986	0.00713993401181935
22987	0
22989	0
2299	0
22990	0.02472238543834668
22992	0
22993	0
22994	0
22995	0
22996	-0.01340333531834528
22998	0
22999	0
23	-0.00501982457678756
230	0
2300	0
23001	0.00576053108153028
23002	0
23005	-0.01517265237436531
23007	0
23008	0
2301	0
23011	-0.00264440799401906
23012	0
23013	0
23014	-0.00595414140511848
23015	0.0214574056588023
23016	0
23017	0
23019	0
2302	0
23020	0
23022	-0.02212498867445161
23023	0.00599001315636875
23024	0
23025	0
23026	0
23028	0
23029	0.00272115001784386
2303	0
23030	0
23031	0
23032	-0.00429510666036948
23033	0
23034	0
23035	0.00998246249967994
23036	0
23037	0
23038	-0.00633757123032019
23039	0
2304	0
23040	0
23041	0
23042	-0.01973350134461337
23043	0
23046	0.0062903166601065
23047	0
23048	0
23049	0
2305	0
23051	0
23052	0
23053	0
23054	0
23057	0
23059	-0.01428970212960095
2306	0
23060	0
23061	0
23062	0.03017112899497602
23063	0
23064	-7.0819193023715e-4
23065	0.0013614996752433
23066	0
23067	0
2307	0
23070	0
23071	0
23072	0
23074	0
23075	0
23076	-7.785167310691e-4
23077	-0.0143365321858389
23078	0
2308	0
23080	0
23081	0
23082	-0.01482613567780044
23085	0.00187651779674052
23086	0
23087	3.7854640915476e-4
23089	0
2309	0
23090	0
23091	0
23092	0
23093	0
23094	0
23095	0.01920531121488661
23096	0.0036656388534383
23097	0
23098	0.00210243332331612
23099	0
231	0
23101	0
23102	-0.00267501354267407
23105	0
23107	0
23108	0.02256330034966068
23109	0
23111	-0.00316702535959567
23112	0
23113	-0.00652714813962455
23114	0
23116	0
23118	0
23119	0
2312	0
23120	0
23122	0
23125	0
23126	0
23127	0.02663413278506562
23129	-0.00335853462546987
2313	0
23130	0
23131	0
23132	0
23133	0
23135	-0.00501460467291842
23136	0
23137	0
23138	0
23139	0
2314	0.00318372477956578
23140	0
23141	0.00285524657499289
23142	0
23143	0
23144	-0.00239638268710064
23148	0
23149	0
2315	0
23150	0
23151	-0.02268580767314596
23152	0
23154	0
23155	0
23157	0
23158	0
2316	0
23160	0
23161	0
23162	0
23163	0
23164	0
23165	0
23166	-0.00893781301754698
23167	0
23168	0
23169	-0.00979146336296622
2317	-0.00861425656932588
23170	-0.00631631652018325
23171	0
23172	0
23173	0
23174	0
23175	-0.03804990443191021
23176	0.01904695432836332
23177	0.00938580350918927
23178	0.03767622792877315
23179	0.0034745759415158
2318	0
23180	0
23181	-9.733412237664e-4
23184	-0.00131813332219743
23185	0
23186	0
23187	-0.01029710586606783
23189	0
2319	0
23190	0
23191	0
23192	0
23193	0
23194	0
23195	-0.03183531338351388
23196	-0.00364475014923976
23197	0
23198	-0.00698257772655182
23199	0
23200	0
23201	0
23203	0
23204	-0.00237764666388362
23205	0
23207	0
23208	0
23209	0.02357771592134729
2321	0
23210	0
23211	0
23212	-0.00631680463931649
23213	-9.3910388017061e-4
23214	0
23215	-0.02021425975857287
23216	0
23217	-0.01940578785746051
23218	0.00899680762176777
23219	0
2322	0
23220	-0.00447586774418789
23221	0
23223	0
23224	0
23225	0
23228	0
23229	0.03398795789293485
2323	0
23230	0
23231	0
23232	0
23233	0
23234	-0.01442099458100464
23235	-0.00220811049478511
23236	0
23237	0
23239	0
2324	0
23240	0
23241	0
23242	0
23243	0.00652093245705698
23244	0
23245	0
23246	0
23247	0
23248	0
23250	0
23251	9.3379785066099e-4
23252	-0.01452754922789104
23253	0
23254	0
23255	0.02247933164676567
23256	0
23258	0
23259	0
2326	0
23261	0
23262	0
23263	0
23264	0
23265	0
23266	0
23268	0
23269	0
2327	0
23270	0
23271	0
23272	0
23274	0
23275	0
23276	0
23277	0.02633620876904264
23279	0
2328	0
23281	0
23283	0
23284	0
23286	-0.01648215489325184
23287	0.00205549253486896
23288	0
2329	0
23291	0
23293	0
23294	0
23295	0
23299	0
2330	3.1284839516757e-4
23300	0
23301	0
23302	0
23303	0
23304	0
23305	0
23306	-0.00411443184449852
23307	0.02460320212680575
23309	0
2331	1.4107167601229e-4
23310	-0.0034851102095728
23312	0
23313	0
23314	0
23315	0
23316	0
23317	0
23318	0
2332	-0.01554680249168513
23321	0
23322	0
23324	0
23325	-0.00532203058914711
23326	0.00580357137557074
23327	0.0224059901001309
23328	0
23329	0
23331	0
23332	0
23333	0
23334	0.00786209002395486
23335	0
23336	0.02998338703326158
23338	0
23339	0
2334	0
23341	-0.00476549751987716
23344	0
23345	0.02869273334143595
23347	0
23348	0.00733070300265437
23349	-0.00433501036855696
2335	0
23350	0
23351	0
23352	0
23353	0
23354	0
23355	-0.01088888927675706
23357	0
23358	0
23359	0
23360	0
23361	0
23362	0
23363	0
23365	-0.00565082249182291
23366	0
23367	0
23368	-0.01181037393533877
23369	0
23370	0
23371	0.02204459460377205
23373	0
23376	0
23378	0
23379	0
23380	0
23381	0
23382	0
23383	0
23384	0
23385	0
23386	0
23387	-0.01939925440928885
23389	0
2339	0
23390	-0.01509123998440007
23392	0
23394	0
23395	0.025877789800485992
23396	0.01973071320853856
23397	0
23398	0
23399	0
23400	0
23401	0
23403	0
23404	0
23405	0
23406	0.00186659936530342
23408	0.01360631481184251
23409	0
23410	-9.1063952876302e-4
23411	0
23412	0
23413	0.01171365282141267
23414	0
23415	0
23416	-0.02686103554862337
23417	0.00175582703380575
23418	0
23421	0.04569655472928712
23423	0
23424	0
23426	-0.00206193620963005
23428	-0.01284784197493399
23429	-4.0472997722031e-4
23430	0
23431	-3.1172326003836e-4
23432	0
23433	0
23434	0
23435	0
23436	0.00639966906138308
23438	0.01575259489392898
23439	0
23440	0
23443	0
23446	0
23450	0
23451	0
23452	0
23456	0
23457	0
2346	0
23460	0
23461	0
23462	0.00429658558137899
23463	0
23464	0.01006745230281583
23466	0
23467	0
23468	0
23469	0
23471	0
23473	0
23474	0
23475	0
23476	0
23478	0
23479	0
2348	0
23480	0
23481	0
23483	0
23484	0
23491	0
23492	0
23493	0
23495	0
23498	0.01843453339943666
23499	-0.02406398690338807
2350	0.01770826278878795
23500	-0.03238241059506066
23503	0
23504	0
23505	0
23506	0
23507	0
23508	0
23509	0
23510	0
23511	0
23512	0
23513	0
23514	0
23515	0
23516	0
23517	-0.01317987939576702
23518	0
23519	0
2352	-0.07089674652232968
23520	0
23521	-0.01039897004018177
23522	0
23523	0
23524	0
23526	0
23527	0
23528	0.01998817191429994
23529	0
2353	0
23530	-0.02194464357344045
23531	-0.01043112409936964
23532	0
23533	0
23534	0
23536	0
23538	0
23539	0
2354	0
23541	-0.02985056798611587
23542	0
23543	0
23544	0
23545	0.01982362219517061
23546	0
23547	0.02279781224727066
23548	0
23549	0
2355	0
23550	0
23551	0
23552	0
23553	0
23554	7.5001882823718e-4
23555	-0.02231863426248666
23556	0.00382428388303673
23557	0
23558	-0.01010984450479614
2356	0
23560	0
23562	0
23563	0
23564	-0.01384934253707806
23566	0
23567	0
23568	0
23569	0.01761933089620751
2357	0
23576	0
2358	0
23580	0.00353075889742349
23581	0
23582	0
23583	-5.058167042999468e-5
23584	0
23585	-0.00288548994364256
23586	-0.00739694775819018
23587	-0.01473864887368719
23588	0
23589	0
2359	-0.03293562689362308
23590	0
23591	0
23592	0
23593	0.01899993574576694
23594	0
23595	0
23596	-0.00442366259050555
23597	0
23598	0
23601	0
23603	0
23604	0
23607	-0.00139842486648672
23608	0
23609	0
23612	0.00225020116928803
23613	0.03265711333515794
23614	0
23615	0
23616	0
23617	0
23619	0
23620	0
23621	0
23623	-4.6537850703438e-4
23624	0
23625	0
23626	0
23627	0
23630	0
23632	0
23633	0
23635	0
23636	0
23637	0
23639	0.03706456742065576
23640	0
23641	0.01675628990536013
23642	0
23643	0
23644	0.00468458731704736
23645	0
23646	0
23647	5.6765746578863e-4
23648	-0.02634024876883825
23649	0
23650	0
23654	0.00737695820983819
23657	0
23658	0
23659	0
23660	0
23670	0
23671	0
23673	0
23676	0
23677	0.02025542706621259
23682	0
23683	0
23704	-1.5842200792023e-4
23705	0
23708	-0.00492552103997271
23710	-8.4861074169256e-4
23729	0
23731	0
23732	0
23741	0
23742	0
23743	0
23746	0
23753	0
23759	0
23760	0
23761	0.03692613353551095
23762	-0.03382945132668098
23764	0
23765	0
23766	0
23767	0
23768	0
23769	0
23770	0.00144815424996937
23774	0
23780	0
23786	0
23787	0
23788	0
238	0
239	0
2395	0
24	0
240	0
241	-0.00701997848491153
24137	0
24138	0
24139	8.5015747874115e-4
24140	0
24141	0
24142	0
24144	0
24145	0
24146	-0.00103001793041495
24147	0
24148	0
24149	0
242	0
2444	0
245	0
245711	-0.00499860156784284
245802	0
245806	0
245812	0
245932	0.00482051475584951
245934	0
245935	0
245936	0
245937	0
245938	0
245972	0
245973	0
246	0.03195093067066027
246119	0
246126	0
246175	0
246176	0
246213	0
246243	0
246269	0
246312	0
246329	-0.00247820952100066
246330	0.00289905929412943
246705	0
246744	0
246777	0.03030731051024635
246778	-0.00198383802265778
247	0
2475	0
248	0
2487	0
2488	0
249	0
2491	0.01395190992707967
2492	0
2494	0.00276134758666992
2495	0
25	0
250	0
251	0
2512	-0.01342697535466638
2515	0
2516	0
2517	0
2519	0
2520	0
2521	-0.01545788384858386
2523	0
2524	0
2525	0
2526	0.00328540614446224
2527	0
2528	0
252839	-0.00173835742130274
252884	0
2529	0
252969	0
252983	0
252995	-0.0241564030561011
2530	0.01255168679163336
253012	0
253017	0
253018	0
253039	0
253044	0
2531	0
253128	0
253143	0
253152	0
253190	0
2532	0.00216436321148975
253260	0
253264	0
2533	-0.00182078471874175
2534	0
253430	0
253461	0
2535	0
253512	0
253558	0
253559	0
253573	0
253635	0
253639	0
253650	0
2537	-0.03402498588566427
253725	0
253738	0
253769	0
253782	0
2538	0
253827	0
253832	-0.00984623199247777
2539	0
253943	0
253959	0
253962	0
253970	0
253980	0
253982	0
254013	-0.0079112891856935
254028	0
254048	0
254050	0.01718258304449162
254065	0
254099	0
254102	-0.00314473354167064
254122	0
254128	-0.01600937382689
254158	0
254170	0
254173	0
254187	0
2542	0
254225	0.00807865271513079
254228	0
254240	0
254251	0
254263	0
254268	0
254295	0
2543	0
254359	0
254394	0
254427	0
254428	0
254439	0
254528	0
254531	0
254559	-0.02223091347940235
254773	0
254778	0
2548	0
254827	0
254863	0
254887	0
254896	0
2549	0.00841342379614289
254956	0
2550	0
255022	0
255025	0
255027	0.00565879479614134
255043	-0.02365302168593366
255057	0
255061	0
255082	0
2551	0
255101	0
255104	0
255119	-0.00194146482724548
255130	0
255189	0
255193	0
255220	0
255231	0
255252	0
255275	0
2553	0.00442799441774824
255330	0
255374	0
255394	0
2554	0
255403	0
255411	0
255426	0
255480	0
255488	0
2555	0
255512	0.00851230894855696
255520	0
2556	0
255626	0
255631	0
255654	0
2557	0
255738	0
255743	0
255758	0
255762	0
255783	-0.01253407502170537
255798	0
2558	0
255877	0
2559	0
255919	0
255928	0.01001484455689396
255967	0
2560	0
256006	0
256021	-7.8708947192493e-4
256051	-0.00411458894456311
256076	0
2561	0
256126	0
256130	0
256158	0
2562	0
256223	0
256227	0.02766443756736301
256236	0
256281	1.425000736059e-4
2563	0
256302	-0.01021840164120918
256309	0
256329	0.02418899822968948
256356	0.04625810669162512
256364	0
256369	0
256380	0
2564	0
256435	-0.01364922289624692
256471	-0.01007101773039067
256472	0
2565	0
256536	0
256586	-0.00387847356684841
2566	0
256643	0.00170951373548834
256646	0
256691	0
2567	0
256710	0
256714	0
256764	0
2568	-0.00273830705028853
256815	0
2569	0
256933	0
256949	0
256957	0.01435783461986084
256979	0
256987	0
257	0
2570	0
257019	0
257044	0.02315113818038457
257062	0
257068	0
2571	0
257101	0
257106	0
257144	0
257160	0
257169	0
257177	0
257194	0
2572	0
257203	0
257218	0
257236	0
257240	0
257313	0
257358	-0.004903819926333
257364	0
257396	-0.01438697693451781
257397	-0.00511698102969228
257407	0
25758	0
25759	0
257629	0
25763	0
25766	0
25769	0
25770	0
25771	0
25774	0
25775	0
25776	-0.04256323593280289
25777	0
25778	0
25780	0.00475045636537811
25782	0
25786	0
25788	-0.00613105618589584
25789	0
25790	0
25791	0
25792	0
25793	0
25794	0
25796	0
25797	0.02857120938796738
25798	0
25799	0
258	0
2580	0
25800	0
25801	0
258010	0
25802	0
25803	0
25804	0
25805	0
25806	0
25807	0
25809	0
2581	0
25813	0
25814	0
25816	-0.00747048093430689
25817	0
25818	0
25819	0.01273841609956515
2582	0
25820	0.00986265841498825
25821	0
25822	0
25823	0
25824	0
25825	0.08448730664483414
25827	0
25828	0
25829	0
2583	0
25830	0
25831	0
25833	0
25834	0
25836	0
25837	0.01374012020312702
25839	0
2584	0
25840	0.00548813054688355
25841	0
25842	0
25844	0
25845	0
25847	-0.00908700671638229
25849	0
2585	0
25850	-0.02484478620210647
25851	0
25852	0
25853	-0.00241225351362815
25854	0
25855	0
25858	0
25859	0
25861	0.01470761687110046
25862	0
25864	0
25865	0
2587	0
25870	0
25871	0
25873	-0.00193809593461478
25874	0
25875	0
25876	0
25878	0
25879	0
2588	0
25880	0
25884	0
25885	-0.00931515394135853
25886	0
25888	0.01715693057817786
2589	0
25890	-0.04932558706255894
25891	0
25893	0
25894	-0.00758597635461117
25895	0
25896	0.00544499268402123
25897	0
25898	5.0800878066119e-4
259	0
2590	0
25900	0
25901	-0.00215850023669844
25902	0
25903	0
25904	0
25906	0.00227300307013441
25907	0
25909	0
2591	0.01716376810795128
25911	0
25912	0
25913	0
25914	0
25915	0.00202365489210493
25917	0
259173	0.00177386627843062
259197	-0.03752364310320968
2592	0.00122394279447505
25920	0
25921	0
259215	0.00986647981978948
259217	0.00158465736618787
25923	0
259230	0
259232	0
259234	0
259236	0
259239	0
25924	0
259240	0
259249	0
25925	0
25926	0
259266	0
25927	0
25928	0
259282	0
259283	0.01059387998964309
259285	0
259286	0.02476177295641406
259287	0
25929	0
259293	0
259296	0
2593	0
25930	0
259307	0
259308	0
25932	0.00260070164949163
25934	-6.994533256787e-4
25936	0
25937	0
25938	0
25939	0
25940	0
25941	0
25942	0
25943	0
25945	0
25946	0
25948	0
25949	0.00370137194107922
2595	0.00555150739740797
25950	-0.00338416967419901
25953	0
25956	0
25957	0
25959	-0.02026791654709084
2596	0
25960	0
25961	0
25962	0
25963	0
25966	0
2597	0
25970	0
25972	-0.01448796805290601
25973	0.00109647978035597
25974	-0.01127135354157143
25975	0
25976	0
25977	0
25978	-0.00391795406407285
25979	0
25980	0
25981	0
25983	0
25984	-0.01964772859179287
25987	0
25988	0
25989	0
25992	0
25994	-0.00887919220553261
25996	-0.0090321059991373
25998	-4.0642269997709e-4
25999	0
26	0
26000	0
26001	0
26002	0
26003	0
26005	0
26007	0
26009	0
26010	-0.00123224912804758
26011	0
26012	0
26013	0
26015	0
26017	0
26018	0
26019	0
26020	0
26022	0
26027	0
260293	0
26030	0.03083682991581297
26031	0
26032	0
26033	0
26034	0
26035	0
26036	0
26037	0
26038	0
26039	0
26040	0
260425	-0.0021625594670580902
260429	0.01218623771704432
26043	0
260434	0
260436	0
26045	0
26046	0
26047	0.03031512476950893
26048	0
26049	0.02302747961947274
26050	0
26051	0
26052	0
26053	-0.02095099715634927
26054	0
26056	0
26057	-0.01530309260380704
26058	0
26059	0
26060	0
26061	0
26063	0.01098512205784273
26064	0.0042127578149233
26065	0
26070	0
26071	0
26073	0
26074	0
26077	0
26083	0
26084	0
26085	0
26086	0
26088	0
26090	0
26091	0
26092	0
26093	0
26094	0
26095	0
26097	0
26098	0
26099	0
26100	0
26102	0
26103	0
26108	0
26112	0
26115	0
26118	0
26119	-0.01279495640665033
26121	0
26122	0
26123	0
26127	0
26128	0
26130	0
26133	0
26135	0
26136	0
26137	0
26138	0
26145	0
26146	0.00603590172165639
26147	0
2615	0
26150	0
26151	0
26152	0
26153	0
26154	0
26155	0.00323155741965821
26156	0
26157	-0.01354849932836451
26160	0
26164	0
26166	0
26167	0
26168	-0.00640304074857797
2617	0
261726	0
261729	0
26173	0
261734	0.00316573347543253
26175	0.00286164377845758
2618	0
26184	0
26188	0
26189	0
2619	0
26190	0
26191	-0.01729204819779843
262	0
2620	0
26205	0
26206	-0.00630045074425017
26207	0
2621	0
26211	0
26212	0
26219	0
2622	0
26220	0
26224	0.00214802634148507
26225	0
26226	0
26227	0
26228	0
26229	0
2623	0
26230	0.0256187128607008
26231	0
26232	0
26233	0
26234	0
26235	0
26238	0
26239	0
2624	0
26240	-0.01651117236490476
26245	0
26246	0
26247	0
26248	0
26249	0
2625	-0.01305017409387059
26251	0
26253	-0.00836161271350191
26254	0
26256	0
26257	0
26258	0
2626	0
26260	-0.00172015680982536
26261	0
26262	0
26263	-0.02472642602756164
26266	0
26267	0.00448037064653983
26268	0
26269	0
2627	0
26270	0
26271	0
26272	-0.00592512372196657
26273	0
26275	0
26276	0.01715391233386287
26277	0
26278	0.00583357703837043
26279	0
2628	0
26280	0
26281	0
26284	0
26285	0
26286	0
26287	0
26289	0.00200556815222768
26290	0
26291	0
26297	0
26298	0
26301	-0.02050607983243266
2631	0
2632	0
2633	0.02854354144163965
26330	0
26333	0
26338	0
26339	0
2634	0
2635	-0.01416311448418218
26353	0
26354	-0.00601187176365338
26355	0
2637	0
2638	0
2639	0
2641	0
2642	5.6880434795921e-4
2643	-0.03729500343456207
2644	0
2645	0
2646	0
26468	0
26469	0
2647	0
26470	0
26471	0
26476	0
2648	0
2649	0
26492	0
26493	0
26494	0
26496	0
26499	-0.04103972927625201
265	0
2650	0
26502	0
26503	0
26504	0
26505	0
26507	0
26508	0
26509	0
2651	-0.00438626356221899
26511	0
26512	0
26515	0.0028926193724634
26517	0
26519	0
26520	-0.02499054202262311
26521	0
26523	0
26524	0
26525	0
26526	4.3982358030522e-4
26528	0
26529	0
26531	0
26532	0
26538	0
26539	0
26548	0
26574	0
26575	0
26576	0
26577	0
26578	0
26579	0.04319171222560102
2658	0
26585	-0.01290462058858798
26586	0
26589	0
26595	0
266	0
2660	0
26608	0
2661	0
26610	0
2662	0
2664	0
2665	0
26658	0
26659	0
266629	0
26664	0
266655	0
266675	0
266722	0
266727	0.02897848187532942
266743	0
266747	0
2668	0
266812	0
26689	-0.00612724722324462
2669	0
266917	0
266919	0
26692	0
266977	0
267	0.0032858814065019
2670	-0.03514569951224474
267002	0
267012	0
26707	0
2671	0
