gene	male-elderly-coarse-1
11185	-0.008330677487112876
11186	0
11187	0
11188	0
11189	0
1119	0
11190	0
11193	0
11194	0
11196	0
11197	0
11198	0
11199	0
112	0
11201	0.007545690333701918
11202	0
1121	0
11211	0
11212	0
11213	-0.008285696189540337
11214	0
11215	0.0063225818097961866
11216	0
11218	0
11219	-0.004142995708671481
1122	-0.009454323132387754
11221	0
11222	-0.0012243004964358317
11223	0
11226	0
11227	0.011421085847746254
11228	0
1123	0
11230	0
11231	0
11232	0
11234	0
11235	0
11236	0
11237	0
11238	0
112399	-0.018462187187663452
1124	0
11240	0
11243	0
11244	0
11245	0
112464	0
11247	-0.011474290569715334
112476	0.016285765456654413
112479	0
11248	0
112483	0.005466215269731797
112487	0
11249	0
11250	0
11251	-0.00735629897402959
11252	0
11253	-0.003861280766376097
11254	-0.005042335909470148
11255	0.013559622791094777
112574	0
11258	0
11259	0
11260	0
112609	0
11261	0
112611	0
112616	0.0157103410649819
11262	-0.012767364694468692
11264	-4.2495539339114504e-4
11266	0
11267	0.004951696228529674
11270	0
112703	0
112724	0
11273	0
112744	0
11275	0.030568934757450476
112752	-0.0024412911995724735
112755	0
11276	0
11277	0
112770	0
11278	0
11279	0.006293354839369999
1128	0.005448444755999998
11280	0
112802	0
11281	0
112812	-0.01701573222483318
112817	0
11282	-0.004045272919779633
11283	0.02822767848445082
11284	-0.0010289782922674972
112840	0
112849	0
11285	0
112858	0
112869	0
112885	0
1129	0
112936	0
112937	0
112939	0
112942	0.006806806429343493
112950	0
113	0
1130	0
113000	0
113026	0
11309	0.02129061478079617
113091	0
1131	0
11311	0
113115	0
11313	0
113130	0
11314	0.0039579932262443045
113146	0
11315	0
11316	0
11317	0
113174	0
113177	0
113178	0
113179	0
11318	0
113189	0.004250991164534658
11319	0
1132	0
11320	0
113201	0
11321	0
11322	0.007820817633226075
113220	0
113230	0
113235	0
113246	0
11325	0
113251	0
11326	0.0389581783027995
113263	0
113277	0.008112900862216306
113278	0
11329	0
1133	-0.052668694076972715
11330	-0.004579999923627895
11331	0
11332	0
11333	0
11334	0
11335	0
11336	0
11337	0
11338	0
11339	0
1134	-0.010962470801711482
11340	-0.009234011846474712
113402	0
11341	0
113419	0
11342	0
11343	-0.006964407630181811
11344	0
113444	0
11345	0
113451	0
113452	0.04174774945632236
11346	-0.0012067471332290064
1135	-0.006346003430936316
113510	0
113540	0
1136	0
113612	0
113622	0
113655	0
113675	0
113691	0
1137	0
113730	0.006183951297284665
113746	0
113763	0
113791	-0.004125220978462088
1138	0.011630605260050228
113802	0.017558531203580818
113828	0
113829	0
113835	-0.002820395748247169
113878	0
114	0
1140	0
114026	0
114034	9.89621511258138e-4
114036	0
114044	0
114049	0
114088	0.004349662962553318
1141	0.0035771696021354824
114112	0
114131	0
114132	0
114134	0
1142	0
114294	0
1143	-0.01933081038292551
114327	0
1144	0
1145	0
114548	-0.04248290962178038
114569	0
114571	0
1146	0
114609	0
114614	0.0335749928887138
114625	0
114659	0
1147	0
114757	0.006851735595458454
114769	-0.02511712144037905
114770	0
114771	0
114780	0
114781	0
114783	0
114784	0
114785	0.007714495472241189
114786	0
114787	-0.006539831286920287
114788	0
114789	-0.013834671195318924
114790	0
114791	0
114792	0
114793	0
114794	0
114795	0
114796	0
114798	0
114799	0
114800	0
114801	0
114803	0.00998155355489923
114804	0.012616927363912893
114805	0
114815	0
114818	0
114819	0
114821	-0.011016988701358883
114822	0
114823	0
114825	0
114826	0
114827	-0.016601039896439598
114836	0
114876	-0.03314138248997072
114879	0
114880	0
114881	0
114882	0.0029522568521213014
114883	-0.0025555378105358868
114884	0
114885	0
114897	0
114898	0
114899	0
1149	0.04657316541659217
114900	0
114904	0
114905	0
114907	0
114908	0
114926	0
114932	5.200204999263896e-4
114960	0
114971	0
114984	0
114987	0
114990	0.002581031940469746
114991	0
115	-0.0023035876569656236
115004	0
115019	0
115024	0
115098	0
115106	0
115111	0
115123	0
115196	0
1152	-0.03594114534320285
115201	0
115207	0
115209	0.029843695442417904
115265	0
115273	0
115286	-0.005249121137095696
115290	0.030032944428327015
115294	0.015106039821315873
1153	-0.0027806607091922387
115330	0.01640248234479624
115350	0
115352	0.0316282375668916
115353	0
115361	0
115362	0.0010170920493948047
115399	0
1154	-0.003562704750616081
115416	0
115426	0
1155	0
115509	0
115548	0
115557	0
115560	0
115572	0
115584	0
115650	-0.002159259389635673
115677	0
115701	0.005218275068401387
115703	0
115704	0
115708	0
115727	0
115749	0
115752	0
115761	-0.0019999454002345724
115795	0
1158	0
115811	0
115817	0
115825	-0.011140663217283997
115827	-0.0019181292085099543
115861	0.0024426925806894334
115908	0
115939	0
115948	6.588698884615188e-5
115950	0
115992	0
116	0
1160	0
116028	-0.023522743448408278
116039	0.050772313316644446
116064	0
116068	0
116071	-0.027378673790867718
116085	0
116092	0
1161	0
116113	0.009052846633910016
116115	0
116123	0
116135	0
116138	-0.006094427566014905
116143	0
116151	0
116154	0
116159	0.014627655845809044
116173	-0.0071557299369068685
116179	0
116224	0
116225	0
116228	0
116236	0
116238	0
116254	0
116255	2.984544449407313e-4
116285	0
116328	0
116337	0
116362	0
116369	0
116372	0
116379	0
1164	0
116412	0
116437	-0.008074997841647223
116441	0.016445446786353683
116442	0
116443	0
116444	0
116447	0
116448	0
116449	0
116461	0
116496	0.004540368072740133
116511	0
116519	0
116535	0
116540	-0.005110595384048069
116541	0
116729	0
116828	0
116832	-0.027185502509838956
116835	0
116840	0
116841	0
116842	0
116843	0
116844	0
116931	0.007482049225483567
116966	-5.804713754241753e-4
116969	0
116983	-0.010242328771171143
116984	0
116985	0
116986	0.005630898384439753
116987	0
116988	0
117	0
117143	0
117144	0
117145	0.00619476258187185
117154	0
117155	0
117156	0
117157	0
117159	0
117166	0.008821832268135415
117177	-4.5281420758524896e-4
117178	0
117194	0
117195	0
117196	0
117245	0.010392403342280095
117246	0
117247	0
117248	0
117283	-0.007117039388803568
117285	0
117286	0
117289	0
1173	0
1174	0
1175	0
117531	-0.021795104144161432
117532	0.009834977452133385
117579	0
117581	-0.04238734697276704
117583	-0.004576706694601418
1178	0
117854	0
1179	0.0016068748414947694
118	0
1180	0
1181	-3.9033946623820534e-4
1182	0
1183	-0.002334542721178216
1184	0.01322196193328348
118421	0
118424	0
118425	0
118426	-0.00668175885375952
118427	0
118429	0.009737337224994135
118430	0
118442	0
118460	0.007474726316899274
118461	0
118471	-0.04092370991308939
118472	0.0063910019878707005
118487	0
118490	0
118491	0
1185	0
1186	0
118611	0
118663	0
118670	0
118672	0
118738	0
118788	0.010097288393771664
1188	0
118812	0
118813	0
118856	0.008878879554991875
118881	-0.03503179515801229
118924	0
118932	0
118980	0
118987	0.01228916433458039
119	0
119032	0
1191	-9.188949937294308e-4
1192	0
1193	0.030442615983264476
119385	0
119391	0
119392	0
119395	0
119467	0
1195	0
119504	0
119548	0
119559	0
119587	0
1196	0
119710	-0.004081840823113954
1198	0
12	0
120	0
1200	0
120065	0
120066	0
120071	0
1201	0
120103	0
120114	0
120224	-0.0018867312063536182
120227	0
1203	0
120376	0.0021547825397152864
120379	0
120400	0
120425	0
120526	0
1207	0
1208	0.014408390825145475
120863	0
120892	0
1209	0
120935	0
120939	0.003414624696657879
121006	0
121053	0.008183430940216391
1211	0
1212	0
121214	0
121227	-0.009823552622289643
121256	0
121260	0
121268	-0.001055598756291495
121273	0.014775685398477784
121274	0.0027550941693613965
121278	0
1213	0.002269550237035913
121340	0.002141726279614918
121355	0
121391	0
121441	0
121457	0
1215	0
121506	-0.019581544663954602
121512	-0.002371946461657128
121536	0
121551	0
121599	0
121601	0
121642	0
121643	0
121665	0
121793	0.06783131412898992
121838	0
121952	0
122042	0
122046	0
122060	0
122258	0
122402	0
122416	0.007081393504905603
122481	0
122509	-0.014670606350412148
122525	0
122553	0
122616	0
122618	-0.010253116363154987
122622	-0.014605394432704
122651	0
122664	-0.002968530265387305
122704	0
122769	0.0017650820193199008
122773	0
122786	0.013596132773582603
122809	0
122830	-0.009419674843731267
122876	0
122945	0
122953	0
122961	-0.009896801710300121
122970	0
123	0
1230	0
123016	0
123036	-0.0014231919566746617
123041	0
123096	0
123099	0.0333126036657022
123169	0
1232	-0.007163034226968803
123207	-0.0036088788299645336
123228	0
123263	0
123264	0
123283	0.011810026884027963
1233	0
123355	0
1234	0
1235	0
123591	0
1236	0
123606	0
123688	0
1237	0.012901155514906766
123720	0.024405178886806312
123722	0
123775	0
1238	-0.005299116896180659
123803	0
123811	0
123872	-0.007204933546634505
123879	0
123920	0.025365653761506107
123970	0
124	0
1240	0
124044	-0.006464871415275055
124045	0
124056	0
124093	0.007767407235328119
1241	-0.009174031578437254
124152	-0.002547919872824909
124220	0.03412519065292559
124221	0
124222	0
124245	0
124359	0
1244	0
124401	0
124402	0
124404	0
124411	0
124446	0
124454	0
124460	0
124491	0
124512	0
124535	0
124540	-0.015028473990785912
124565	0
124583	0
124590	0
124599	-0.007484522080864324
124602	0
124626	0
124637	0
124739	0
124751	0
124773	0
124783	0
124790	0
124808	0
124817	0
124842	0
124857	-0.007294208314587211
124872	0.0024378027683862225
124912	0
124923	0.023804156578913216
124925	0
124930	0
124935	0
124936	0
124961	0
124975	0
124976	0
124989	0.021696388247687437
124995	0.0058656605443602305
124997	0
125	0
125058	0
125061	0
125111	0
125113	0
125115	0
125144	-0.010908670906591299
125150	0
125170	0
125206	0
125228	0.014582829627113872
125336	-0.004680724882616404
125476	0
125488	0
125704	0
1258	-0.01421457637666828
125875	0.014787886440656517
125893	0
1259	0
125950	0.004781835692961112
125965	0.00819855714093846
125972	0
125981	0
125988	0
126	6.158842368818256e-4
126003	0
126006	-0.014904643127041189
126014	0.006570845053316441
126068	0
126069	0.003024828716670137
126070	0
126074	0
126075	0
1261	0
126119	0
126123	0
126129	0
126133	0
126147	0.022079581015781904
1262	0.003870601774434085
126204	0
126205	0
126206	0
126208	0
126231	0
126248	0
126259	-0.015698318758780833
126272	0
126282	-0.002681928997167237
126295	0
126298	0
126299	0
1263	0
126306	0
126308	0
126321	0
126326	0
126328	0
126353	0
126364	-0.0026251882350611837
126370	0
126374	0
126375	0
126382	0
126393	0.0029614808633214094
1264	-0.03394836441463358
126402	0
126410	0
126433	0
1265	0
126520	0
126526	0
126536	0
126549	0
126567	0
1266	0
126638	0
126661	-0.006850496817340793
126668	0
126669	0
126695	0
1267	0
126731	0
126789	0
126792	0
1268	0
126820	0.009589986556167105
126823	0.02108977353774488
126859	0.02515636090549559
126868	0
1269	0
126917	-0.01202096169237438
126969	0.010391551301831446
127	0
127002	0.005052680795021092
127003	0
127018	0
1271	0
127124	0
1272	0
127247	0
127253	0
127254	-0.007237623515447168
127255	0
127262	0
127281	0
127294	0
127343	0
127391	0
127396	0
127428	0
127435	0
127495	0
127534	0
127540	0
127544	0
127579	0
127602	-4.430836759994624e-4
127670	0
127687	0
1277	-0.04432401911770281
127700	0
127703	0
127707	-0.005505187125736638
127731	0
127733	0
127795	0
1278	-0.017873950497858653
127829	0
127833	0.06652158128311927
127841	0
127845	0
127933	0.008130925570113795
127943	0.005990836612028578
128	0
1280	0
128025	0
128061	0
128077	0
1281	-0.02794565337709976
128153	0.024958162326646164
128178	0
1282	-0.038155258553618746
128209	0
128218	0
128229	0
128239	0.011576861690014484
128240	0
128272	0
128308	0
128338	0
128344	0.012711970611206547
128346	0.028641745226670217
128387	0
1284	-0.016741632154301193
128408	0
128414	-0.005141372320845697
128434	-0.02572481349824736
128439	0
128486	0
128488	0.005945648264716107
128497	0.004342387402212487
1285	0
128553	-0.01793878101142438
1286	0
128602	0
128611	-0.004551287908882521
128637	0
128646	-4.28640746165463e-4
128653	0
128674	0
1287	0.00723912103453073
128710	0
1288	0
128817	0
128821	0
128822	0
128826	0
128853	0
128859	0
128861	0
128864	0
128866	0
128869	-0.002483059871052617
128876	0
1289	-0.00807237254273309
128954	0
128977	0
128989	0.0019162814260244227
1290	0.04935471480405647
129025	0
129049	0
129080	0.027618454161308273
1291	0
129138	0
1292	0
129285	0
129293	0
1293	0
129303	0
1294	0
129401	0
129446	0
129450	0
129530	0
129531	0
129563	0
1296	0
129607	-0.02950128533765626
129642	0
129684	-0.008537438540537767
129685	0
1297	0.01082735850337553
129787	0.00770430544360969
1298	0.059886648855407724
129804	-0.016026382850907416
129807	0.005196786648669163
129831	0
129852	5.736689766678582e-4
129880	0
129881	0
1299	0.03210855250584705
13	-9.625223197130818e-4
130	-0.022368851092597695
1300	0.003192654385466811
130013	0
130026	0
130074	0
1301	0.02212267786138123
130106	0
130120	0
130132	0.00409237632050334
130162	-0.0037111290823373237
1302	0
130271	0
1303	0
130340	-0.010654755289309746
130355	0
130367	0.045166527261819384
130399	0
130497	0
1305	0.0016826957969773347
130502	0.013786125195645565
130507	0
130535	0
130540	0
130557	0
130560	0
130574	-0.015617484687328785
130576	-0.044686207878656674
130589	0
1306	0
130612	0
130617	0
1307	0.004943811534393026
130733	0
130749	0
130752	0
1308	-4.99095317080556e-4
130814	0
130827	0
130872	0
130888	0
130916	0
130940	0
130951	0
131	-0.01026884315219188
1310	0
131034	0.011360365307761041
131076	-0.017718441569618847
131096	0
1311	0.001960437443171589
131118	0
131177	0.016084525210986272
1312	0
131368	0
131375	0
131377	0
1314	0
131408	-0.008850839451181227
131450	0
131474	0
1315	0
131540	0
131544	0.02212575035277861
131566	0
131578	0.007066507767026641
131583	0.010292985873579004
1316	0
131601	0
131616	0
131669	0
1317	0
1318	0
131831	0
131870	0
131873	7.423177187561448e-4
131920	0
131965	0
132	-0.004050513219769261
132001	0
132014	0.04047344319765251
132112	0
132141	-0.007508179485495593
132158	-0.014722687149878833
132160	0
132200	0
132203	0
132204	0.0024635425368613544
132228	0
132243	0
132299	0.006850220903179571
132320	0
132321	0
132332	-5.315232956237604e-4
132430	0
1326	0
132612	0
132625	0
132660	0
132671	0.04203523911264546
1327	0
132720	0
132724	0.013273041377149391
132789	0
132851	0
132864	5.98839572979899e-4
132884	-9.142452368297242e-4
1329	0
132946	0
132949	0
132954	0
132989	9.192692497729341e-4
133	0
133015	0
133022	0
133121	0
133308	0
133383	0
133396	0
133418	0
133482	0
133491	0
133522	0.027616631337686923
133558	0
133584	0
133619	0
133686	0
133688	0
133690	0
133746	0
133874	0
1339	0.007248823918650454
133923	0
133957	0
134	0
1340	0
134111	0
134121	0
134145	0
134147	0
134187	0
134218	0.004218017437416325
134265	-0.00404093896062356
134266	0
134285	0
134288	0
134353	-0.0015997006866108607
134359	0
134429	0
134430	0
134492	0
1345	0
134510	0
134526	-0.0016582671544513997
134548	0
134549	0.004269567193749624
134553	0
1346	0
134637	0
1347	0
134701	0.00900451358105242
134728	0
134829	0
134860	0
134864	0
1349	0.014214486874552117
134957	0.011055046615294857
1350	0
1351	0
135112	0
135114	0
135138	0
135154	0
1352	0
135228	-0.01075793811884681
135250	0.015932115754854995
135293	0
135295	0
1353	0.008419558264458726
135398	-0.0170490713994767
135458	0
1355	0
1356	0.06495841933590861
135644	0
135656	0
1357	0
1358	0
135886	0
135892	0
1359	0
135927	0
135932	0
135935	0
135946	0
135948	0
136	0
1360	0.01872857835116694
136051	0
1361	0.0010865926044695063
1362	0
136227	-6.219835982100263e-4
136242	0
136259	0
136263	0
136288	0
1363	0
136306	0
136332	0
136371	0
1364	0
1365	0
136541	0
1366	0
136647	0
1368	-0.03005610637815348
136853	0
136895	0.001425979053912285
1369	0
136991	0
1370	0
137075	0
1371	0
137209	0
1373	0
137362	0
137392	0
1374	0.02832452888796654
137492	0.008325284833194002
1376	0
137682	0
137695	0
137735	0
1378	0
137835	0
137868	0
137872	-0.026169829787906614
137886	0
1379	0
137902	0.00823817762888639
137964	0
137970	0
137994	0
1380	0.009342064155107962
138009	0
138046	0
138050	0
138065	0
1381	0
138151	0
138162	0
138199	0
1382	-0.00206663199895452
138240	0
138241	0
138255	0
138307	-2.6619729820499463e-4
138311	0
1384	0
138428	-0.01462218354178801
138429	0
138474	0
1385	0
1386	0
138639	0
1387	0
138716	0
138724	0
1388	0
1389	0
138948	-0.009778270599586563
1390	0
139065	0
139081	0
139105	0
139135	0
139170	0
1392	-0.012741546557982673
139212	0.0012593638429906477
139221	0
139231	0
139285	0
1393	0.013615151796313367
139322	0
139324	0
139341	0
139378	0
1394	-0.021379657530659592
139411	0
139420	0
1395	0.0469814626279418
139538	0
139596	0
139599	0
1396	-0.013072858905336285
139628	0
1397	-0.03673097510844814
139716	0.008065872766166944
139728	0.023979075826395798
139735	0
1398	0
139818	0
139886	0
1399	0
14	0
140	0.03776350706319051
1400	-0.015224376811844178
1401	0
140258	0
140290	0
1404	0
140453	0
140456	0
140458	0
140459	0
140460	0
140461	0
140462	0
140465	0
140467	0
140469	0
140545	0
140564	0
140576	-0.005170801735393344
140578	0
140597	0
1406	0
140606	0
140609	0
140612	0
140625	0
140628	0
140679	0
140680	0
140683	0
140685	-0.012628444305690687
140686	0
140687	0
140688	0
140689	0.010048148786916513
140690	0
140691	0
140699	0
1407	0
140700	0
140701	0
140706	0.006399125120671802
140710	0
140711	0
140730	0
140731	0
140732	0
140733	-0.00577007967590544
140735	0
140738	0
140739	0
140766	0
140767	0
140771	0
140775	0.0010913637018296217
1408	0
140801	0
140803	0
140807	-0.019588808019306812
140809	0
140823	0
140825	0
140828	0
140831	-1.7604747550419288e-4
140832	0
140834	0
140836	0
140838	0
140846	0.012376242559121104
140850	0
140856	0
140862	0
140870	0.007911455810403648
140873	0
140875	1.8089564889560582e-4
140876	0.018656578319092055
140880	0
140881	0
140883	0
140885	0
140886	-0.0027521972642062737
140890	0
140893	0
140894	0.036269887120064126
140901	0
140902	0
140947	0
141	0
1410	0
1411	0
1412	0
1413	-0.014417746767659868
1414	0
1415	0.048624125244248896
1416	0
1417	0
1418	0
1419	0.006695885490095758
142	0
1420	0
