gene	male-infant-fine-1
203447	0
2035	-7.014964990161025e-5
203522	0
203523	0
203547	0
203562	0
2036	0
2037	0.014081626370361085
2038	-0.002747272187072095
203859	-0.03161619906755434
2039	0
204	-0.005853023607876091
2040	0
2041	0
2042	0
204219	0.0015872686948322277
2043	0.026234350287879276
2044	-0.00469836951295685
204474	0
2045	0
2046	0
2047	-0.011257928170991865
2048	0.002727104808898466
204801	0
204851	0
2049	0
204962	0.007375120390242913
205	-0.0019776108940737264
2050	0
2051	0
205147	0
2052	-0.016275652461584255
205251	0.026332374562876595
2053	0
205327	0
2054	0
205428	0
2055	0
205564	0
2056	0
2057	0
205717	0
2058	0
205860	0
2059	0
2060	0
2063	0
206338	0
206358	0
2064	-0.0045480879053793315
206412	0
2065	0
2066	0
2067	0
2068	0
2069	0
207	0
2070	-2.8421463645292186e-4
207063	-4.948561937579925e-4
2071	0
207107	0
207147	0
2072	0
2074	-0.003279509771455245
2077	0.009370826677965675
2078	0
2079	0.004996991979100296
208	-0.012539226654335184
2081	0
2091	0
2098	0
2099	-0.027643968677260093
21	-0.009103378903056092
210	-0.004052393197492157
2100	-0.0013009834895523396
2101	0
2103	0
2104	0
2107	0
2108	0
2109	0
211	0
2110	0
2113	0
2114	0
2115	-7.308783312422374e-4
2116	0
2117	0
2118	0
2119	0
212	0
2120	-0.013421027133038797
2122	-0.005434216671842841
2123	0
2124	0
2125	0
2128	0
213	0.02443984657415743
2130	0
2131	0.0049040841437312886
2132	0
2134	0
2135	0
2137	0
2138	-0.0058567747742418194
2139	0
214	0.006101552925085637
2140	0
2145	0
2146	0
2147	0
2149	0.009658447880822063
215	0
2150	0.004974116784724377
2151	0
2152	0.02177895101213007
2153	0
2155	0
2157	-0.013409631896332697
2158	0
2159	0
216	0
2160	0.0013868389249897981
2161	0
2162	-0.01252592469174254
2165	0
2166	-0.006636137379793668
2167	0.014399993914905033
2168	0
2169	0
217	0
2170	0.0017391834379892632
2172	-0.019984872902464885
2173	0
2175	0
2176	0
2177	-0.006279625903760783
2178	0
218	-0.025634054791891337
2180	0.004432958076289998
2181	0
2184	0
2185	0
2186	0
2187	0
2188	0
2189	0
219	0
2191	0
2192	0.011107709404075794
219285	0.013986680431562393
219287	0
219293	0
2193	0
219333	0
219348	9.487895565350426e-4
2194	0
219402	0
219409	0
2195	0.007417984841434752
219525	0
219527	0
219537	-0.0018603717582926366
219539	0
219541	0
219557	0
219578	0
2196	0
219621	0
219623	0
219654	0
219670	0
219681	0
219699	-0.017796810999342348
2197	-0.009677956211307655
219731	0
219736	0.02891514936133715
219738	0
219743	-0.008477792184939584
219749	0
219770	0
219771	0
219790	0.0051700713883243024
219793	0
219833	0
219844	-0.014255021851143754
219854	0
219855	0.007198335359571374
219899	0
2199	0.043913783713834705
219902	0
219927	0
219931	0.010486804981818483
219938	0
219970	0
219972	0
219988	0
219990	0
219995	0
22	0
220	0
2200	0
220001	0
220002	0
220004	0
220042	0
220047	0
220064	0
220070	0
220074	-0.014070815941383076
220082	0
2201	0.0763602991617442
220108	0
220134	0
220136	0
220164	0
2202	-0.016929632651315012
220202	0
220213	0
220296	0
2203	0.01247939052087072
220323	0.009780416018671896
220359	0
220382	0
220388	0
2204	0
220416	0
220441	0.0017259350659673063
2205	-0.03024433372318319
2206	-0.01952243001359301
2207	0
2208	0.014293177117604337
220929	0.002678794595720915
220930	0.004164667828661265
220963	0
220965	0
220972	0
220979	0
220980	0
220988	0.0055327733072003974
220992	0
221	0
221002	-0.009988367385265054
221035	0
221037	0
221044	0
221061	0
221074	0
221078	0
221079	0
221091	0
221092	0
221120	0
221122	0
221143	0
221150	0
221154	0
221178	0
221184	0
221188	0
221191	0
221223	0
221241	0
221264	0
221294	-0.019616191110650844
2213	0
221301	0
221302	0
221303	0
221322	0
221336	0
221391	0
221393	0
221395	-6.849537372447248e-4
221400	-3.5509551320427307e-4
221409	0
221421	0
221424	0
221442	0
221443	0
221458	0
221468	0
221472	0
221476	-0.02227512987910715
221477	-4.768808120161426e-4
221481	-0.008438733654551962
221491	0
221496	0
2215	-0.017386623099985746
221504	0
221527	0
221545	0
221656	0
221662	0.005797686993316555
221687	-0.029031939790224375
221692	0.009854678516943813
2217	0
221710	0
221711	0.03450577940126726
221749	0
221785	0
221786	0
2218	0
221806	0.004475841467741136
221823	0
221830	0.00372923059666133
221833	0
221883	0
221895	0
2219	0
221908	0
221914	0
221927	0
221935	0
221937	2.318412515783597e-4
221938	0
221955	0
221981	0
222	0
2220	0
222008	0
222068	0
222166	-0.013916853772951673
222171	-0.009830656100381216
222183	0
222194	0
2222	-0.01897917572856413
222223	0
222229	-0.002340450674933057
222234	0
222235	0
222236	0
222255	0
222256	0
222389	0.01531773110067193
2224	0
222484	0
222487	0.02894691831030801
222537	-0.006086517428451223
222545	0
222546	0
222553	0
222584	0
222611	0
222642	0
222643	0
222658	-0.00833478271586475
222659	0
222662	-0.023519567414286215
222663	-0.014038446192046052
222696	0
222698	0
222826	0
222865	0.01886952219244929
222894	0
222950	-0.005110183070413604
222962	0.011451589352367161
223	0
2230	0
223075	0
223082	0
223117	0
2232	0
2235	0
2237	0
2239	0
224	-0.005669454742061047
2241	-0.01132744188832369
2242	-0.005083341604827852
2243	0.01722733013894594
2244	0
2245	0
2246	0
2247	0
2248	0
2249	0
225	0
2250	0.0015327971211413656
2251	0
2252	0.015390698435701807
2253	0
2254	0
2255	-0.012959346406890886
2256	-0.01744434391140858
225689	0
2257	0
2258	-0.018256415898816287
2259	0.003048955911951733
226	0
2260	0.003425711493344375
2261	0
2262	0.00469193155218484
2263	0
2264	-0.007640333191110304
2266	0
2267	0
2268	0
2271	0
2272	0
2273	0.015417695967493029
2274	0
2275	0.030385131837167297
22794	0
22795	0
22796	0
22797	-0.007782769904218809
22798	0
2280	-0.0035571232228354486
22800	0.024404991223723922
22801	0
22802	0
22803	0
22806	0
22807	0.0040458016510418965
22808	0.0018061283267343765
22809	0
2281	-0.002214751094212678
22818	0
22820	0
22821	0
22822	0.004794326257554429
22823	0
22824	0
22826	0
22827	0
22828	0
22829	0
22832	0
22834	0
22835	0
22836	0
22837	0.01600550302398591
22838	1.106335121794725e-4
22839	0
22841	0
22843	0
22844	0
22845	0.003776322849169567
22846	-0.012954749820429974
22847	0
22848	0.0025067891085920014
22849	0
22850	-0.00910962272053128
22852	0
22853	0
22854	0
22856	0.0048230000499819865
22858	0
22859	0
2286	-0.016848737153966852
22861	0
22862	0
22863	0
22864	0
22865	-0.013489402291721565
22866	0
22868	0
22869	0
2287	0
22870	0
22871	0
22872	0
22873	0
22874	1.680559339624476e-4
22875	-0.01945283295231453
22876	0
22877	0
22878	0
22879	0
2288	0
22880	0
22881	-0.004693738616890288
22882	5.038793929903177e-4
22883	0.009824748655951095
22884	0
22885	0
22887	0
22888	0
22889	0
2289	0.006446510701258202
22890	0
22891	-9.769106829105687e-4
22893	0
22894	0
22895	0
22897	0.026028374204978152
22898	0
22899	0
229	0
2290	-0.003076188036304634
22900	0.0027162101253919817
22901	0
22902	0
22903	0
22904	0
22905	0
22906	0.006767883714030751
22907	0
22908	0
22909	0
22911	0
22913	-0.01999361318578578
22915	0
22916	0
22917	0
22918	0.01681043920644637
22919	0
22920	0
22921	0
22924	0
22925	0
22926	0
22927	0
22928	0
22929	0
22930	0
22931	0
22933	0
22934	0
22936	0
22937	7.547603662948976e-4
22938	0
2294	0
22941	0
22943	0.009339796506588746
22944	0
22948	0
22949	0
2295	0
22950	0
22953	0
22954	0
22955	-0.002107022587562845
2296	0
2297	0
22974	0
22976	0
22977	-0.026476488540585957
22978	0
22979	-0.0031997817619916673
22980	0
22981	0
22982	0
22983	0
22984	0.0061129358349945595
22985	0
22986	0
22987	0
22989	0
2299	0
22990	0
22992	0
22993	0
22994	0
22995	0
22996	-0.0017460590214926491
22998	-0.004943444977274964
22999	0
23	0
230	0
2300	0
23001	0
23002	0.007840359438774432
23005	0.0026325449782831846
23007	0
23008	0
2301	0
23011	-0.0011936913136230806
23012	-0.0022531804623849433
23013	0
23014	0
23015	0.041319200365047194
23016	0.0075300996990243455
23017	0.0018481665605316318
23019	0
2302	-0.0023475172897753937
23020	0
23022	0
23023	0
23024	0.008557149001188232
23025	-0.004379245587150301
23026	0
23028	0.0015492222248530316
23029	0
2303	0
23030	0
23031	0
23032	0
23033	0
23034	0
23035	0
23036	0
23037	0
23038	0
23039	0
2304	0
23040	0
23041	0
23042	0
23043	0
23046	0
23047	0
23048	-0.0027358497816701746
23049	0
2305	0
23051	0
23052	0
23053	0
23054	0.023604394472726244
23057	-0.01184660379396065
23059	0.008868986640585778
2306	0
23060	0
23061	-0.0029281641142797727
23062	0
23063	0
23064	0
23065	0
23066	0
23067	0
2307	0
23070	0
23071	0
23072	-0.004601247170385535
23074	0
23075	0
23076	0
23077	0
23078	0
2308	0
23080	0
23081	0
23082	0
23085	0
23086	0
23087	0
23089	0.04523949537928461
2309	0
23090	0
23091	0
23092	-0.036285832271255244
23093	0
23094	0
23095	0
23096	0
23097	0
23098	0
23099	0
231	0
23101	0
23102	0
23105	0
23107	0
23108	0
23109	0
23111	0
23112	0
23113	0
23114	0
23116	0
23118	-0.0010110674473523085
23119	0
2312	0
23120	0
23122	0
23125	0
23126	0
23127	-0.0037030906868809467
23129	0
2313	0
23130	0.010989611781247646
23131	0
23132	0
23133	0
23135	0
23136	0
23137	9.86751424300513e-4
23138	0
23139	0
2314	-0.002136272704394926
23140	0
23141	0
23142	0
23143	0.00929498149576533
23144	0
23148	0.010872950169083316
23149	-0.009107234372451712
2315	-0.012259699701786952
23150	0
23151	-0.004734099812733391
23152	0
23154	0
23155	0.002590716569937181
23157	0.007799737888339716
23158	0.008452823368739391
2316	0
23160	0
23161	0
23162	4.7978348049870095e-4
23163	0
23164	0.007533155738187614
23165	0
23166	0
23167	0
23168	0
23169	0
2317	0.007448602959005196
23170	0
23171	0
23172	0
23173	0.0021378424384331457
23174	0
23175	0
23176	0
23177	0
23178	0.011863005242568886
23179	-0.027223595226113
2318	0
23180	0
23181	0.006488824739281453
23184	0
23185	0
23186	0
23187	0
23189	0.008386644768971122
2319	-0.012746390352642384
23190	0
23191	0
23192	0.003409810552839992
23193	0
23194	0
23195	0.009871932855686615
23196	0
23197	0
23198	0
23199	0.0124417586365478
23200	0
23201	0
23203	0
23204	0
23205	0
23207	0
23208	0
23209	0
2321	0
23210	-0.002675609915928195
23211	0.002861171742963439
23212	0
23213	0
23214	0
23215	0
23216	0
23217	0
23218	5.132768250127921e-4
23219	0
2322	0.00459519390528775
23220	0
23221	0
23223	0
23224	0
23225	0
23228	0
23229	0
2323	0
23230	0
23231	0.00223426051662813
23232	0
23233	0
23234	-0.007373111770213173
23235	0
23236	-0.010097929368153374
23237	-0.0027839326817791013
23239	0
2324	0
23240	0.004604244921039609
23241	-0.011471951296551316
23242	0
23243	0
23244	0
23245	0
23246	0
23247	0
23248	0
23250	0
23251	0
23252	0
23253	0
23254	0
23255	0
23256	0
23258	0
23259	0
2326	0
23261	0
23262	0
23263	0.025116627519361695
23264	0
23265	0
23266	0
23268	0
23269	0
2327	0.008528336889907614
23270	0.01145123452574638
23271	0
23272	0
23274	0
23275	0
23276	0
23277	0
23279	0
2328	-0.0068566682391833006
23281	0
23283	0.005242248094654041
23284	0
23286	0.021192337043694755
23287	0
23288	-0.012361363718004796
2329	0
23291	0
23293	0
23294	0
23295	0
23299	0
2330	0
23300	0
23301	0
23302	0
23303	0
23304	0
23305	0
23306	0
23307	0
23309	0
2331	-0.03848525087364624
23310	0
23312	0
23313	0
23314	0
23315	0
23316	0
23317	0
23318	0
2332	0
23321	-0.004667232849173287
23322	0
23324	0
23325	0
23326	0
23327	0
23328	0
23329	-6.429213922003695e-4
23331	0
23332	0.00567756399085907
23333	0
23334	0
23335	0.004682538307914064
23336	0
23338	-0.015116113203940471
23339	0
2334	-0.024419618236335015
23341	0
23344	0
23345	0
23347	0
23348	0.023468721549822595
23349	0
2335	0.0032016036337168623
23350	0
23351	0
23352	0
23353	0.004137253417147474
23354	0
23355	0
23357	0
23358	0
23359	-0.004671492693041152
23360	0
23361	0
23362	0
23363	0.005348096233840741
23365	-0.00741613961885802
23366	0
23367	0
23368	0
23369	0
23370	0.003963436041111322
23371	0
23373	0
23376	0
23378	0
23379	0
23380	0
23381	0
23382	0
23383	0
23384	0
23385	0
23386	0
23387	0.0050536832733164925
23389	-0.009141412393287113
2339	0
23390	0
23392	0
23394	0
23395	0
23396	0
23397	0
23398	0.0025306578541158765
23399	0
23400	0
23401	0
23403	0
23404	0
23405	0
23406	0.006916669031916802
23408	0
23409	0
23410	0
23411	0
23412	0
23413	0
23414	-0.0011360827500622348
23415	0
23416	0.009021149677764732
23417	0
23418	0
23421	0
23423	0
23424	0
23426	-0.018933408893113398
23428	0
23429	0
23430	0
23431	0
23432	0
23433	0
23434	0
23435	0
23436	0
23438	-0.009078531660601455
23439	0
23440	0
23443	0
23446	0
23450	0
23451	0
23452	0.004899793031271637
23456	0
23457	0
2346	-0.010533095615577947
23460	-0.027037194215623898
23461	0.004202691764131404
23462	0
23463	0
23464	-0.008072083319373645
23466	0
23467	0
23468	0
23469	0
23471	0
23473	0
23474	0
23475	0
23476	0
23478	0
23479	-0.010397581364629614
2348	-0.0169733196437484
23480	0
23481	0
23483	0.014709195946795192
23484	0
23491	0
23492	-0.01342321650610762
23493	0
23495	0
23498	0
23499	0
2350	0
23500	0.024049801440940058
23503	0.0031018710569855786
23504	0
23505	0.003067985306250078
23506	0
23507	0
23508	0.0020517959741166054
23509	0
23510	0
23511	0.017440259254421678
23512	0
23513	0
23514	0
23515	0
23516	0.01782717126048872
23517	0
23518	0
23519	0
2352	0
23520	0
23521	0
23522	0
23523	0
23524	0
23526	0
23527	-0.004056994567905565
23528	0
23529	0
2353	-0.05188625635485332
23530	-0.0021003422374115768
23531	0
23532	-0.0035180614785468318
23533	5.502503503358847e-4
23534	0
23536	0
23538	0
23539	0
2354	-0.017369621412544032
23541	0
23542	0
23543	0
23544	0
23545	-0.0072330552264167
23546	0
23547	0
23548	0
23549	0
2355	0
23550	0
23551	-0.00660341110823365
23552	0
23553	0
23554	0
23555	0
23556	0
23557	0
23558	0
2356	0
23560	0
23562	0
23563	0
23564	0
23566	-0.0030954804042454993
23567	-0.007612485028142417
23568	0
23569	0.01161225876743217
2357	0.008243849647090774
23576	0
2358	0.004476897366598099
23580	0
23581	0
23582	-6.944452728100101e-4
23583	0
23584	-0.003120444618030408
23585	0
23586	0
23587	0
23588	0
23589	0
2359	-0.0026149388048522094
23590	0
23591	0
23592	0.0028832579442469937
23593	0
23594	-0.008419181743531812
23595	0
23596	0
23597	0
23598	0
23601	0.006961907725277411
23603	0
23604	0
23607	0
23608	0
23609	0
23612	0.011278834437408168
23613	0
23614	0
23615	0
23616	0.005549577707731601
23617	0
23619	0.010344446463486923
23620	0
23621	0
23623	0
23624	0
23625	0
23626	0
23627	-0.00775549237509139
23630	-0.004521637066319617
23632	0
23633	0
23635	0
23636	-0.0025789554587581287
23637	0
23639	0.017810039033597437
23640	0
23641	-0.0015302114298199009
23642	-0.019096327405067146
23643	0.008239507100092565
23644	0
23645	0
23646	0
23647	0
23648	0
23649	0
23650	0
23654	0
23657	0
23658	0.0014958253042633186
23659	-0.0031648333909570737
23660	-0.002748102748980439
23670	0.004667785496290381
23671	0.008020462824414808
23673	0
23676	0
23677	0
23682	0.029916003788776416
23683	0.0035939100826023465
23704	0
23705	0
23708	0
23710	-8.906552590279794e-4
23729	0
23731	0
23732	0
23741	0
23742	0
23743	-0.018493429120839292
23746	0
23753	0
23759	0.02201634303844866
23760	0
23761	0
23762	0
23764	0
23765	0
23766	0
23767	0.0011257706214966906
23768	0
23769	0
23770	-0.0035894191932861644
23774	0
23780	-0.003916795212844646
23786	0
23787	-0.0065031754105023395
23788	0
238	0
239	-0.005001374171802012
2395	0
24	0
240	0.002733218520988078
241	0.02611375274096421
24137	0
24138	0
24139	-0.022774349792184394
24140	0
24141	0.04370366185442201
24142	0
24144	0
24145	0
24146	0
24147	0
24148	0
24149	0
242	0
2444	0
245	0
245711	0
245802	0
245806	0
245812	0
245932	0
245934	0
245935	0
245936	0
245937	0.006202033688302366
245938	0
245972	0
245973	0
246	-0.01982283525915938
246119	0
246126	0
246175	0
246176	0
246213	0
246243	0
246269	0.004881941984804848
246312	0
246329	0
246330	-0.0013927318673529225
246705	-0.0021749460857121367
246744	0
246777	-0.04052677086802167
246778	0
247	0
2475	0
248	0
2487	0
2488	0
249	0
2491	0
2492	0
2494	0
2495	-0.012209494485753303
25	0
250	0
251	0
2512	-0.01276604204078041
2515	0
2516	0
2517	0
2519	-0.003248089579173704
2520	0
2521	0
2523	-0.0044784440258012195
2524	0
2525	0.03274777534752662
2526	0
2527	0
2528	0
252839	0
252884	0
2529	0
252969	0
252983	0
252995	0.027616930057437403
2530	0
253012	0
253017	0
253018	-0.01935691259522949
253039	0
253044	0
2531	0
253128	0
253143	0
253152	0
253190	-0.01843795647162023
2532	0
253260	0
253264	0
2533	0
2534	0
253430	0
253461	0
2535	0
253512	0
253558	0
253559	0
253573	0
253635	0
253639	-9.516632735313787e-4
253650	0
2537	0.04307697190567473
253725	0
253738	0
253769	0.007995947036818433
253782	0.007216957388006285
2538	0
253827	0
253832	0
2539	0
253943	0
253959	0
253962	0
253970	0
253980	0
253982	0
254013	0
254028	0
254048	0
254050	0
254065	0
254099	0
254102	0
254122	0
254128	7.141018019456144e-4
254158	0
254170	0
254173	0
254187	0
2542	0
254225	0
254228	0
254240	0
254251	0
254263	0
254268	-7.247608882721057e-4
254295	0
2543	0
254359	-0.0028712132096399947
254394	0
254427	0
254428	0
254439	0
254528	0.008963736880369633
254531	0.008321139910589314
254559	0
254773	0
254778	0.022618503715955914
2548	0
254827	0.011732226930308993
254863	0.014168240313413384
254887	0
254896	-0.004164025859396572
2549	0
254956	0
2550	0
255022	0
255025	0
255027	0
255043	0
255057	0.0012219214833193866
255061	0
255082	0
2551	0
255101	0
255104	0
255119	0
255130	0
255189	0
255193	0
255220	0
255231	0
255252	0
255275	0
2553	0
255330	0
255374	0
255394	0
2554	0.008083829502246965
255403	0.0030418782592718063
255411	0
255426	0
255480	0.018504830563804982
255488	0
2555	0
255512	0
255520	0
2556	-0.0040145339224696465
255626	0
255631	0
255654	0
2557	0
255738	0
255743	0
255758	-0.010285511240445267
255762	0
255783	0
255798	0
2558	0
255877	-0.006098352353614078
2559	0.03562280595002309
255919	0
255928	0
255967	0
2560	0
256006	0
256021	0
256051	0
256076	0
2561	0
256126	-0.004175724606142204
256130	0
256158	0
2562	0
256223	0
256227	0
256236	0
256281	-0.009200676441045464
2563	0.005711799287715806
256302	0
256309	0
256329	0
256356	0
256364	0
256369	0
256380	0
2564	0.012963185470410329
256435	0
256471	0
256472	0
2565	0
256536	-0.006313230470449081
256586	0
2566	0
256643	0
256646	0
256691	-0.0013413255562153112
2567	0
256710	0.006085493677300727
256714	0
256764	-0.03646370452654913
2568	0
256815	0
2569	0
256933	0
256949	0
256957	0
256979	-0.011342645662553153
256987	0
257	0
2570	-0.001892578618009168
257019	-0.0028887375696333216
257044	0
257062	0
257068	0
2571	0
257101	0
257106	0
257144	0
257160	0
257169	0
257177	0
257194	0
2572	0
257203	0
257218	0
257236	0
257240	0
257313	-9.254229331640503e-4
257358	0
257364	0
257396	0
257397	0
257407	0
25758	0
25759	0.01579780375974203
257629	0
25763	0
25766	0
25769	0
25770	0
25771	0
25774	0
25775	0
25776	0
25777	-0.0014908431502626582
25778	0
25780	0
25782	0
25786	0
25788	0
25789	0.012903269736784158
25790	0
25791	0
25792	0
25793	0
25794	-6.544927483253274e-4
25796	0
25797	0
25798	0
25799	0
258	0
2580	0
25800	0
25801	0
258010	0
25802	0.02200908465105332
25803	0
25804	0
25805	0
25806	1.38017463937367e-4
25807	0
25809	0
2581	-0.01667998501100095
25813	0
25814	0.004566108278873139
25816	-0.004344261208546351
25817	0.02430531773654875
25818	1.9152846175729676e-4
25819	0.010642328350894821
2582	0
25820	0
25821	-0.0021641825239229573
25822	0
25823	0
25824	0
25825	3.088089583261223e-5
25827	0.0029388102656997977
25828	0
25829	0
2583	-0.005906699485635142
25830	0
25831	0
25833	0
25834	0.0038920971032392155
25836	0
25837	0.002234201692212656
25839	0
2584	0
25840	-0.017511767228945267
25841	0
25842	0
25844	0
25845	0.0038573091598145754
25847	0
25849	0
2585	0
25850	-3.9334668656582826e-4
25851	0.007933402368066961
25852	0
25853	0
25854	-0.00606677559260887
25855	0
25858	0
25859	0
25861	0
25862	0
25864	0
25865	0
2587	0
25870	0
25871	0
25873	0
25874	-0.0014865101896070695
25875	0
25876	0
25878	-0.006235787494907686
25879	0.010202327423785374
2588	0
25880	0
25884	0
25885	5.047389641482465e-4
25886	-0.006329479110807445
25888	0
2589	0
25890	-0.00852030968221674
25891	0
25893	0
25894	0
25895	-0.018764754183340348
25896	0
25897	0
25898	0
259	0
2590	0
25900	0
25901	0
25902	0
25903	0.008053943169515163
25904	0
25906	-0.004892311475706787
25907	-0.021404709902632203
25909	0
2591	0
25911	-0.004307880355232959
25912	-0.0011187856371790165
25913	0
25914	0
25915	-0.005787280252720029
25917	0
259173	0
259197	0
2592	0
25920	0
25921	0
259215	0
259217	0
25923	0
259230	0
259232	-0.0036368857371428514
259234	0
259236	0
259239	0
25924	-0.0034296702935242506
259240	0
259249	0
25925	0
25926	0
259266	0
25927	0
25928	0
259282	-0.004111182149557828
259283	0
259285	0
259286	0
259287	0
25929	0
259293	0
259296	0.002319352938924393
2593	0.011532822616927833
25930	-0.004852373537045672
259307	0
259308	0
25932	0
25934	0
25936	0
25937	-0.020873138073146395
25938	0
25939	0
25940	0
25941	0
25942	0
25943	0
25945	0
25946	0
25948	0
25949	0
2595	0
25950	0.005767633507462645
25953	0
25956	0.00841066814201695
25957	0
25959	0
2596	0
25960	0
25961	0
25962	0
25963	0
25966	0
2597	-0.0033979822717141207
25970	0
25972	0
25973	0
25974	0
25975	0
25976	0.01406599850048419
25977	0
25978	0
25979	0
25980	0
25981	0
25983	0
25984	0.002376627288512014
25987	0
25988	0
25989	-0.001569910549416715
25992	-0.0022804305524257123
25994	0
25996	0
25998	0
25999	0
26	0
26000	-7.424193820631321e-4
26001	0
26002	0
26003	0
26005	0
26007	0
26009	0
26010	0
26011	0
26012	0
26013	0.0021953089731033514
26015	0
26017	0
26018	0
26019	0
26020	-0.006974583539797692
26022	0
26027	0
260293	0
26030	0
26031	-0.009697456989845752
26032	-0.019192509488276447
26033	0
26034	0
26035	0
26036	0
26037	0
26038	0
26039	0
26040	0
260425	-0.004139192787724401
260429	0
26043	0
260434	0.006601541328884033
260436	0
26045	0
26046	0
26047	0.0268194417545997
26048	0
26049	-0.0039055830225429096
26050	0
26051	0.0039227233061478834
26052	8.739453341204521e-4
26053	0.013307057758763847
26054	0
26056	-0.013541742146234322
26057	0
26058	0
26059	0
26060	0
26061	0
26063	0
26064	0.002045636213542976
26065	-0.0012567306425100842
26070	0
26071	0
26073	0
26074	0
26077	0
26083	0
26084	0
26085	0
26086	0
26088	0
26090	0
26091	0
26092	0
26093	0
26094	-0.0036861638595106806
26095	0.005970407527248684
26097	0
26098	0
26099	0
26100	0
26102	0
26103	0
26108	0
26112	0
26115	0.017014795243726854
26118	0
26119	0
26121	0.006644254160069919
26122	0
26123	0
26127	0
26128	0
26130	0
26133	0
26135	0
26136	0
26137	-0.023658990857403615
26138	0
26145	0
26146	0
26147	-7.561890637605498e-4
2615	-0.005273369243267069
26150	-0.003220085986399733
26151	0
26152	0
26153	-0.0024210406234261156
26154	0
26155	0
26156	0
26157	0
26160	0.004124097122820715
26164	0
26166	0
26167	0
26168	0
2617	0
261726	0
261729	-0.007598177193245675
26173	0
261734	0
26175	0
2618	0.0030334543532368943
26184	0
26188	0.0025610110982950676
26189	0
2619	0
26190	-0.002719975009342126
26191	0
262	0
2620	0
26205	0
26206	0
26207	0.0032832634726622364
2621	0
26211	0
26212	0.017214754758547064
26219	0
2622	0
26220	-0.0025541992347362604
26224	0
26225	0
26226	0
26227	0.0021528254090545235
26228	0.0026952884229525394
26229	0
2623	0
26230	0
26231	-0.002642815604428554
26232	0
26233	0
26234	-0.011348487475727103
26235	0
26238	0
26239	0
2624	-0.005276414498556747
26240	0
26245	0
26246	0
26247	0
26248	0
26249	0
2625	0
26251	0
26253	0.010484801377154587
26254	0
26256	-0.020348961069690863
26257	0
26258	-0.028967105326040184
2626	0
26260	0
26261	0
26262	0
26263	0
26266	-0.0057296044119435185
26267	0.055183063287430834
26268	-0.0044305417776768835
26269	0
2627	0
26270	0
26271	0
26272	0
26273	0
26275	0
26276	0
26277	0
26278	0
26279	0
2628	-0.01251189233376734
26280	0
26281	0
26284	0
26285	0
26286	0
26287	0
26289	0
26290	0
26291	0
26297	0
26298	-0.0058675262858801916
26301	0
2631	-0.0010760428499786386
2632	0
2633	0
26330	0
26333	0
26338	0
26339	0
2634	0
2635	0
26353	0
26354	0
26355	0
2637	0
2638	0.0027714048148156454
2639	0
2641	0
2642	0.01547765968079915
2643	0
2644	0
2645	0
2646	0
26468	0
26469	0
2647	0
26470	0
26471	0.0017525863738067145
26476	0
2648	0
2649	0
26492	0
26493	0
26494	0
26496	0
26499	0
265	0
2650	0
26502	0
26503	0
26504	0
26505	0
26507	0
26508	0
26509	0
2651	-0.01639141103743309
26511	0
26512	0
26515	-0.001374846170249436
26517	0
26519	0
26520	0
26521	0.004423222949576064
26523	0
26524	0
26525	0
26526	-0.008966939205524806
26528	0
26529	0
26531	0
26532	0
26538	0
26539	0
26548	0
26574	0
26575	0
26576	-0.014651937468819773
26577	0
26578	0
26579	-0.03853069857881672
2658	0
26585	0
26586	0
26589	0
26595	0
266	0
2660	0
26608	0
2661	0
26610	0
2662	0
2664	0
2665	0
26658	0
26659	0
266629	0
26664	0
266655	0
266675	0
266722	0
266727	0
266743	0
266747	0
2668	0
266812	0
26689	0
2669	0
266917	0
266919	0
26692	0
266977	0
267	-0.001929328552101991
2670	-0.01253170011944818
267002	0
267012	0
26707	0
2671	0
26716	0
2672	0
2673	0
2674	0
26740	0
26747	0
2675	-0.007560833886960437
26750	0
26751	0.003268082510399659
2676	0
2677	0
26775	0
26780	-0.064738519807466
26784	-0.03224115174996624
268	-0.0022343699030097646
2681	0
26821	-0.023412132557548506
2683	0
2686	0
2687	0.03900281149006537
26872	-0.02201347956539275
26873	0.0118296489639224
2688	0
2689	0
269	0
2690	-0.009509327187383999
2691	0
2692	0
2693	0
2694	0
2695	0
26952	0
26953	0
26958	0.006988125278371012
26959	-0.00681032179126831
2696	0
26960	0.028120331107151245
2697	-0.008659654833921174
26973	0.0035753480969004277
26974	0.013939530428198569
26984	0.01522012843276908
26985	0
26993	0
26994	0
26995	0
26996	0
26998	0.016304998159854173
26999	0
27	0.004770619018199616
270	0
2700	0
27000	0
27005	0
27006	0
2701	0
27010	-0.016293156228802064
27012	0
27013	0
27018	0
27019	0.007120604895999307
2702	0
27020	0
27022	0
27023	0
2703	0
27030	0.00876864796377676
27031	0
27032	0
27033	0
27034	0
27035	0
27036	0
27037	0
27039	0
27040	0
27042	0
27043	0
27044	0
2705	0
2706	0
27063	0
27065	0
27067	0
27068	0
27069	0
2707	0
27071	0
27072	4.624574555337617e-4
27074	-0.011073793594952683
27075	7.681209570072279e-4
27076	0
27077	0
27079	0
27085	0
27086	0
27087	-0.014354560507788904
27089	-0.010397176078685686
2709	0
27090	-0.009987065187930909
27091	0
27092	0
27095	-0.00793552952922815
27097	-6.717939669936305e-4
27098	0
27099	0
271	0
2710	0
27101	0
27102	0
27106	0
27107	0
27109	0
27112	-0.009457705254616368
27113	0.00855425230603182
27115	0
2712	0
