gene	female-elderly-fine-2
22846	-0.05518923808238511
22847	0
22848	0
22849	0
22850	0
22852	0
22853	0
22854	0.009997529001269252
22856	0
22858	0
22859	0
2286	-0.0012317955903744838
22861	0
22862	0
22863	0
22864	0.004543957130066046
22865	0
22866	-0.011636109831545543
22868	0
22869	0
2287	0
22870	0
22871	-0.007875454752709551
22872	-0.024096911716083354
22873	-0.0045635004703637105
22874	0.02000407963599902
22875	0.013038615012056798
22876	0
22877	0
22878	0
22879	0
2288	0
22880	0
22881	0
22882	0
22883	0
22884	0
22885	-0.0018407053623018864
22887	0
22888	-0.017360106069631384
22889	0.00966916724967237
2289	-0.026623621968430718
22890	0.0024649883738690733
22891	0.04376667621134732
22893	0.0047009605630743195
22894	0
22895	-0.013092329422897227
22897	0
22898	0.010971671802354928
22899	-0.054604695064527656
229	0
2290	-0.03435768754223089
22900	-0.0050217545558592725
22901	0
22902	0.014629396446763681
22903	0
22904	-0.022581744768097108
22905	0.002138030835823409
22906	0
22907	0
22908	0
22909	0.014331848382790826
22911	0
22913	0
22915	0
22916	0
22917	-0.00778269887218163
22918	0
22919	0
22920	0
22921	-0.011308352842876176
22924	-0.006930545009680524
22925	0
22926	0
22927	0
22928	0.0031211836022509063
22929	4.7663166585254e-4
22930	0
22931	0
22933	0
22934	0
22936	-0.038268044344766036
22937	0
22938	0.0032869642976352488
2294	0
22941	-0.00792575251123341
22943	-0.0267852745267609
22944	0
22948	0.00251674630770438
22949	-5.946634761482255e-4
2295	0
22950	0.006225657964306048
22953	0
22954	0
22955	0
2296	0.009763492585075396
2297	0.02700747293153453
22974	0.0032513392533134737
22976	0
22977	0
22978	0.010213345764926073
22979	0
22980	-0.010285454003847111
22981	-0.009376123926443799
22982	-4.78122276370316e-4
22983	0.02647553193875157
22984	0
22985	0
22986	0
22987	0
22989	0
2299	0
22990	0.005978776208035448
22992	0.016121048234740035
22993	0
22994	0
22995	0
22996	-0.016306963085777528
22998	0
22999	0
23	0
230	-0.0028882551437185594
2300	-0.043749888256723664
23001	0
23002	0
23005	0
23007	0.009164690439955565
23008	0
2301	0
23011	0
23012	0
23013	0
23014	0
23015	-0.05802315770199529
23016	0
23017	-0.030393728681187178
23019	-0.006891920802133503
2302	-0.00107904382550937
23020	0
23022	-0.025137252562525338
23023	0
23024	0.04748637189627653
23025	0.008498792176092408
23026	0
23028	0
23029	0
2303	0
23030	0
23031	0.0023193355274538432
23032	0
23033	0
23034	0
23035	0.03413004921593993
23036	0
23037	-0.05150006047985119
23038	0
23039	0.015263135752717793
2304	-0.006262766540078466
23040	0
23041	-0.004188526867510353
23042	0
23043	0
23046	0
23047	-0.013170944561768025
23048	0.008682390507814566
23049	0
2305	0
23051	0
23052	0
23053	0
23054	-0.002217464201730766
23057	0
23059	-9.695562676930973e-4
2306	0
23060	0
23061	0.001114041946590341
23062	0.007625019398537807
23063	-0.04953019290628992
23064	0
23065	0
23066	0
23067	0
2307	0
23070	0
23071	0
23072	0
23074	0.0038079611472787754
23075	0.01718588297951038
23076	0
23077	0
23078	-0.017550608184804663
2308	0
23080	0
23081	0
23082	-0.005260087048926393
23085	0
23086	0
23087	-0.019300751427143423
23089	0.004483412594729951
2309	0
23090	0
23091	0
23092	-0.006838766719793507
23093	0.00950993528850411
23094	0
23095	0
23096	0.012019835104936073
23097	0
23098	0
23099	0
231	-0.022964643344459364
23101	0
23102	0
23105	0
23107	0.00790910986952807
23108	0
23109	-0.0012694532539126518
23111	0
23112	-0.007958417861415015
23113	0
23114	0
23116	0
23118	0.004832636841009015
23119	0
2312	0
23120	0.021711029828279185
23122	0
23125	-0.022332277968624525
23126	0
23127	0
23129	-0.06971176365874984
2313	-0.033878425908107364
23130	0
23131	0
23132	-0.003417163137974716
23133	0
23135	0.02608464815499663
23136	-0.010930796562344853
23137	-0.002343469669976423
23138	0
23139	0
2314	0.016202142483349447
23140	0
23141	0
23142	0
23143	0
23144	0
23148	0
23149	-0.004174860577222463
2315	0
23150	0.0032870179639085937
23151	0.025571611114372863
23152	0
23154	0.0011369441125889765
23155	0
23157	0
23158	2.943041178316875e-4
2316	-0.011384800284671835
23160	0
23161	4.960001137913358e-4
23162	-9.165793176757867e-4
23163	0.015801712555851964
23164	0
23165	0
23166	-0.0041679775217998
23167	0
23168	0
23169	0
2317	-0.005207463234208276
23170	0
23171	0
23172	0
23173	0
23174	-0.003644107527984067
23175	-0.034710092325922134
23176	0
23177	0
23178	0
23179	0
2318	-4.494869674737351e-4
23180	0
23181	0
23184	0
23185	0
23186	0
23187	0.0026688543402223885
23189	-0.0156843505833827
2319	0
23190	0
23191	0
23192	0
23193	0
23194	0
23195	0
23196	0
23197	0
23198	0
23199	0
23200	0
23201	0.023651073679072508
23203	0.011467154672967533
23204	0
23205	0
23207	0
23208	0.008632240680971043
23209	0.010979169908731804
2321	0.00113113248689707
23210	0
23211	-0.011856523811670934
23212	0
23213	0.009345756258454695
23214	0
23215	0
23216	0
23217	0.008260676142257237
23218	0.0015876258321419218
23219	0
2322	0
23220	-0.0113275032963655
23221	-0.004618363709733512
23223	0.02226583325493225
23224	-0.014877267829726834
23225	0.013086030221032083
23228	0
23229	0
2323	0
23230	-0.025354052477472463
23231	0.0034731835908456033
23232	0
23233	0
23234	0
23235	0.010285700701279736
23236	-0.021503416045766086
23237	0
23239	0
2324	-0.005206397238184196
23240	-0.009727974589685906
23241	0
23242	0
23243	0
23244	0
23245	-0.01023812825966045
23246	0
23247	0.0017272611054213593
23248	0
23250	0
23251	0.011044672431925235
23252	0
23253	0
23254	-0.00805576662608212
23255	0.021532135949883603
23256	0
23258	0
23259	0
2326	0
23261	-0.006627602558904785
23262	0
23263	0
23264	0
23265	0
23266	0
23268	0
23269	0
2327	-0.02551402339193439
23270	0.002605547494868591
23271	0
23272	0
23274	0
23275	0
23276	0
23277	0
23279	0
2328	0
23281	0
23283	0
23284	0.012448794660780122
23286	0
23287	0
23288	-0.0024697994454152684
2329	0.02895229751361113
23291	0.011780798451921464
23293	0
23294	0.0014947394916192958
23295	0.009913344588081878
23299	0
2330	-0.01672731457339416
23300	0
23301	-0.004310102707423332
23302	0
23303	0
23304	0
23305	-0.011176151764183113
23306	0
23307	0
23309	0
2331	0.0478783166974894
23310	0.025035886350190176
23312	-0.006706328782921058
23313	0
23314	-0.010090558659536708
23315	0
23316	-0.0014421297201160166
23317	-0.017606607803334638
23318	0
2332	0
23321	0
23322	0
23324	0
23325	0
23326	0.0012670715766354113
23327	-0.024966613382014367
23328	0
23329	0
23331	0
23332	6.999893340492194e-4
23333	0
23334	0
23335	0
23336	0
23338	0
23339	0.007482520564605447
2334	0.019324158841313242
23341	0
23344	0.007762917122138846
23345	0
23347	0
23348	0
23349	0
2335	0
23350	0
23351	0
23352	0
23353	0
23354	0
23355	0
23357	0.0024499116931427337
23358	0
23359	0
23360	0.0037759696439261118
23361	0.008230179097140864
23362	0.004285111265046489
23363	0.005775875579694212
23365	-0.006678209106765689
23366	0.0278231900069757
23367	0
23368	0
23369	0
23370	0
23371	-0.04581293421380995
23373	0.0035139960755591064
23376	0
23378	0
23379	0
23380	0
23381	0
23382	0.0046347003539181295
23383	0.0036561066291255053
23384	0
23385	0
23386	0
23387	0
23389	0
2339	0
23390	-0.010521021767850549
23392	0
23394	0
23395	0
23396	0
23397	0
23398	-0.01709530482974446
23399	-0.004504627978994503
23400	0
23401	-0.007968778215275255
23403	-0.0388857859569098
23404	0
23405	0
23406	-0.021931912247880762
23408	0
23409	0.016995589372876978
23410	0
23411	0.0024612246693364774
23412	0.020505807897069624
23413	-0.0022856986709612116
23414	-9.606320427860615e-4
23415	0
23416	0.012516513768143063
23417	0
23418	-0.005543784371087445
23421	0
23423	0
23424	0
23426	0
23428	0
23429	0
23430	0
23431	0
23432	-8.113189416109961e-4
23433	0
23434	0
23435	0
23436	-0.00409193049526868
23438	0
23439	0
23440	0
23443	0
23446	0
23450	0
23451	0
23452	0.00683393546281512
23456	0
23457	0
2346	0.01759185235003046
23460	0
23461	0
23462	0.004998412221400524
23463	0
23464	0
23466	-0.008530286847827473
23467	0
23468	0
23469	0
23471	0
23473	0
23474	0.008928381616769796
23475	0
23476	0
23478	-0.006743116464951376
23479	0
2348	-0.005910275031155208
23480	9.590079133119092e-4
23481	0
23483	0
23484	0
23491	0
23492	-0.0010442673927118945
23493	0
23495	-0.013011368973831927
23498	0.009048107127308603
23499	-0.0065268221818091995
2350	0
23500	0
23503	0
23504	-0.007890926626007601
23505	0
23506	0
23507	0
23508	0
23509	0.007372464617042184
23510	0.008950431196936086
23511	0
23512	0
23513	-0.023143876435071497
23514	0
23515	-8.993988667095162e-4
23516	0.01404671517649585
23517	-0.01428058553897595
23518	0
23519	0
2352	-0.011175984316225317
23520	0
23521	-0.001678137290562217
23522	-0.019095697129737015
23523	0
23524	-0.012258863158562077
23526	0
23527	-0.009811155546447226
23528	0
23529	0
2353	0
23530	0.006634680962744308
23531	0
23532	0.011702133332019998
23533	-0.006519446424604834
23534	-0.016438571025309812
23536	0
23538	0
23539	-0.011692068967001097
2354	-0.02600327831613328
23541	0
23542	0
23543	0
23544	-0.008081019358450053
23545	0
23546	-0.010097053884577963
23547	-0.007115134911765711
23548	0
23549	0
2355	0.015872008639424343
23550	0
23551	0.007846199407741597
23552	0.03047199217794058
23553	-0.004765090525842383
23554	0.06257193844142966
23555	-0.03263702199946707
23556	-0.0012635261400410801
23557	0
23558	0
2356	0
23560	0
23562	-0.006080177539294597
23563	0.003794236352186899
23564	0
23566	-0.007212598355609379
23567	0
23568	-0.008349244726402168
23569	0.006680935664952142
2357	0
23576	0.018785312852703493
2358	0
23580	0
23581	-0.005845284551738636
23582	-0.01669207113211751
23583	0
23584	0.030132102431341005
23585	0
23586	0
23587	0
23588	0
23589	-0.017587799513180406
2359	-0.010741304746392233
23590	-0.005994267877345606
23591	0.025431414562613535
23592	-0.009105582831615246
23593	0
23594	0
23595	0
23596	-0.03989003841946311
23597	-0.0021377512967782424
23598	0
23601	-0.02461575958759736
23603	0
23604	-0.020688630951852277
23607	0
23608	0
23609	0
23612	0
23613	0.01842444757281924
23614	0
23615	0
23616	0
23617	0.003749309085582708
23619	0.0105305856460111
23620	-0.03721060118935598
23621	0
23623	0
23624	-0.009195964835455732
23625	0.005751285460878574
23626	0
23627	-0.010990893679196787
23630	-0.015099833541138105
23632	0.02546440729130629
23633	0
23635	-0.028867535208065207
23636	-0.017824198112930636
23637	0.006541335290580616
23639	0
23640	0
23641	0
23642	0
23643	0.055917251840928835
23644	0
23645	0
23646	0
23647	0.0013760332777017375
23648	0
23649	0
23650	0
23654	0.013283873104886393
23657	0
23658	0
23659	0
23660	0
23670	0
23671	0
23673	0
23676	0
23677	0
23682	0
23683	0.030289273899625997
23704	0.0014840051808344451
23705	0
23708	-0.005380449481110064
23710	0
23729	0
23731	0
23732	-0.013985966953222498
23741	-0.0023772811978174475
23742	0
23743	-0.031658965158319265
23746	0
23753	0
23759	0
23760	0
23761	-0.010303426478733502
23762	0
23764	0.004406046053581929
23765	-0.02342678412579592
23766	0
23767	0.03088449565896401
23768	0.028131989281392163
23769	-0.020426835601541366
23770	-0.010827597123892583
23774	-0.007280445395974353
23780	0
23786	0
23787	-5.834873785855745e-4
23788	-8.463680907527606e-4
238	0
239	0
2395	0
24	0
240	0
241	-0.021442504064681116
24137	0.022864749342997565
24138	-0.0018843225035723927
24139	0
24140	0
24141	-0.05662041590055251
24142	0
24144	-0.025132303717752182
24145	0
24146	0
24147	-0.03769215691381133
24148	0
24149	0
242	0.021700498271940333
2444	0
245	0
245711	0.005101606321507853
245802	0.016484766075037113
245806	-0.009452224435744705
245812	0
245932	0
245934	0
245935	0
245936	-0.006639259155882217
245937	0
245938	0.0034520462554656745
245972	-0.032345346178200965
245973	0
246	0.024060778125553524
246119	0
246126	0
246175	0.0015633508907200752
246176	4.4009733734875345e-4
246213	-0.01800606210355004
246243	0
246269	0
246312	0.004288947438362422
246329	-0.048568367536060385
246330	-0.002443779657486158
246705	-0.022015791130256545
246744	0
246777	0.04174624532811731
246778	0
247	0.008390728147702949
2475	0
248	-0.012834713397814501
2487	0.02555050314179937
2488	0
249	-0.025832459954502493
2491	0
2492	0
2494	-0.014372209216383325
2495	-0.009644746965837265
25	0
250	0
251	0.005833389453296927
2512	-0.01937464908657592
2515	0
2516	0.0031705401304540654
2517	-0.010246922906848546
2519	0
2520	0
2521	0
2523	0
2524	0
2525	-0.03003241975677605
2526	0
2527	0.00882216338250698
2528	-0.038234576515224585
252839	0
252884	0.017844732657406506
2529	0
252969	0
252983	-0.018173785155420404
252995	0.01217598929526019
2530	7.390507446597952e-4
253012	0
253017	0
253018	0.00913318302739288
253039	0
253044	0
2531	4.3030536661905886e-4
253128	0
253143	-0.01129566079301673
253152	0
253190	0
2532	0
253260	-0.0068773701774898595
253264	0.023774393420577515
2533	0.009836454311249809
2534	0
253430	0
253461	0.013077109398277388
2535	0
253512	-0.014952298575272275
253558	-0.001114447090021156
253559	0.007804564096527535
253573	0
253635	0
253639	-0.011671284374426187
253650	0.027137980667810157
2537	-0.024752090440415032
253725	-0.00605665901297411
253738	0
253769	0.02751894855789833
253782	0
2538	-0.0014067528138649416
253827	7.569713709536757e-4
253832	0.011883714714354463
2539	0
253943	0
253959	0
253962	0
253970	0
253980	-0.0037263269907555374
253982	0.008782635901133913
254013	0
254028	0
254048	-0.027808653263308166
254050	0
254065	0
254099	0
254102	0.053624641495336384
254122	0
254128	0
254158	-0.004923103069481668
254170	0
254173	-0.0017220299138691719
254187	0
2542	0
254225	0
254228	0
254240	0
254251	-0.008007975751722515
254263	-0.017607113975299783
254268	0.010358360173568445
254295	0
2543	0
254359	0
254394	0
254427	-0.009079020154898603
254428	0
254439	-0.0023669365087876145
254528	0
254531	0.007160264782033065
254559	0
254773	0
254778	-0.02471187256349408
2548	-0.018872709847572024
254827	-0.013568941111397611
254863	0.0037782042954868232
254887	-0.008686803622143564
254896	-0.005200028586791697
2549	0
254956	0.0027182216184365913
2550	0
255022	0
255025	0
255027	-0.03877102387528367
255043	0.009000100502697143
255057	0
255061	-0.014971408455123266
255082	0
2551	0
255101	0
255104	0.011002829830662355
255119	-0.021264505496247716
255130	0
255189	0
255193	0
255220	0
255231	0.008952512488265417
255252	0.008626468423667374
255275	0.003199001554061295
2553	0
255330	0
255374	0
255394	0
2554	0
255403	0.012490896901922467
255411	0
255426	0
255480	-0.006848998270385062
255488	0.0316250434804755
2555	0
255512	0
255520	0
2556	-0.03153105153577045
255626	0.0010194781069571696
255631	0
255654	0
2557	0
255738	-0.002692209485793527
255743	0
255758	-0.012187747001662124
255762	1.292751717424954e-4
255783	-0.009907103740457914
255798	0
2558	-0.007315371899912387
255877	-0.03243371536482827
2559	0.01893217933423586
255919	0
255928	0
255967	0
2560	0
256006	0
256021	-0.03653583270273827
256051	-0.015417829838662056
256076	0
2561	0
256126	0
256130	0
256158	-0.01763692102574047
2562	0
256223	0
256227	0.00662113988027334
256236	0
256281	0
2563	0.009544464067127749
256302	0
256309	-0.02810637551126397
256329	0
256356	-0.003660531571314513
256364	0
256369	0
256380	0
2564	0
256435	0
256471	0
256472	0.003637905882447918
2565	0
256536	0
256586	0.0023400339665565215
2566	-0.025795255696613006
256643	-0.012652546922617984
256646	0
256691	0
2567	0
256710	-0.0033210956269142224
256714	0
256764	0
2568	0
256815	0.005192788440261085
2569	0.012694130954960001
256933	-0.010342367099829134
256949	0
256957	-2.652436565891539e-4
256979	0
256987	-0.018323008990399032
257	0
2570	0
257019	-0.013714996548209266
257044	0
257062	0
257068	-0.001978404589898599
2571	0.004614212798796635
257101	0
257106	-7.832694999859762e-4
257144	0
257160	0
257169	0.0051852644736887915
257177	0.008820242512267137
257194	0
2572	0
257203	0
257218	0
257236	0
257240	0
257313	0.0025563751288015754
257358	-0.008072528111846571
257364	0
257396	-0.001153248230133907
257397	0
257407	0
25758	-0.02998195770460074
25759	0
257629	0
25763	0
25766	0
25769	-0.001423682582694865
25770	0
25771	0
25774	0
25775	-0.014876067278589361
25776	0
25777	0
25778	0
25780	0.04439249789824496
25782	0
25786	0
25788	-0.013167738816318532
25789	-0.008612612608924687
25790	0.0068528680688652996
25791	-0.018995658337731522
25792	0
25793	-0.007329499694624393
25794	0
25796	0
25797	0.016610187553014657
25798	0
25799	0
258	3.140213682137652e-5
2580	-0.009862764800103233
25800	0
25801	0
258010	0
25802	-0.009321048907129868
25803	-0.002685444237336219
25804	0
25805	0
25806	0
25807	0
25809	0
2581	0
25813	0
25814	0.010537206161784614
25816	-0.004257441513935222
25817	0
25818	0
25819	0.011905715353608109
2582	0
25820	-0.009058239220894312
25821	0
25822	0
25823	-0.03017888242448653
25824	0
25825	0
25827	0
25828	0
25829	0
2583	0
25830	0.016904722693819457
25831	0
25833	0
25834	0.02564148348606516
25836	-0.007975082734015121
25837	0.013753730484155426
25839	0
2584	-0.03329021545151346
25840	0.0027537570206143547
25841	-0.007001499032092725
25842	3.7844177348220394e-4
25844	-0.0035482685533927086
25845	0
25847	0
25849	-0.012594739522847506
2585	0
25850	-0.004497278744761614
25851	-5.85016002439909e-4
25852	-0.02044453195644757
25853	0
25854	0
25855	0
25858	0
25859	-0.003862634051255342
25861	0.040005918217840046
25862	-0.003614795478688721
25864	0
25865	0.02144844106988405
2587	0.007939523656380912
25870	0
25871	0
25873	0
25874	0
25875	0.0013637258774233064
25876	0
25878	0.023800016536811967
25879	0
2588	0
25880	0
25884	-0.06573954293284445
