gene	male-elderly-coarse-2
7294	0
729420	0.0056661888931589105
729440	0.013455843149489789
7295	-0.0025717349765946138
729506	0
729515	0
729522	0
7296	0
729614	0
729652	0
729678	0
7297	0
729723	0
7298	0
729830	0
729852	0
729870	0
7299	-0.006489289299312695
729956	0
729967	0
729991	0
729993	0
730	-0.006229268665320569
730051	0
730091	0
730094	0
7301	0
730101	0
730102	0
730112	0.01505960481752704
730227	-0.016370572069579814
730249	0
7305	0
7306	0.0029938593959648774
730755	0
731	0
7311	-0.0047248405002664065
731157	-0.034710521335373126
7314	0
7317	4.1594237552250495e-4
731779	0
7318	0
7319	0
732	0
7320	-0.01161784822383032
7321	0
7322	0
732253	0
732275	0
7323	0
7324	0
7325	-0.020798064188272524
7326	0
7327	0.009920215206563877
7328	0
7329	0
733	-0.027342084392198634
7332	0
7334	0
7336	-0.007267971550224314
7337	-0.038910234252675376
734	8.992244375922783e-4
7341	-0.012027986834019587
7342	0
7343	0
7345	0
7347	-0.009160471929018674
7348	0
7349	0
735	-0.005122043391182653
7350	0
7351	0
7352	-0.03024294093531719
7353	-0.0019644435809504043
7355	-0.01895644570499938
7356	-0.028063009576330837
7357	0
7358	0
7360	-6.271255607437902e-4
7363	0
7366	0.01652926143158208
7367	0.020582476014822944
7368	0
7369	0
7371	0.0014454476137096622
7372	0
7373	-0.02535760048993905
7374	0
7375	0
7376	-0.012406972455088225
7378	0
7379	0
738	-0.0021717827434529734
7380	-0.004391332256691236
7381	0
7384	0
7385	0
7389	0
7390	0
7391	0
7392	0
7398	0
7399	0
740	0
7401	0
7402	-0.02732375358396598
7403	0
7404	0
7405	0
7407	0
7408	0.0029165973279900417
7409	0.008346189047729331
741	0
7410	0.03067841650319796
7411	0
7412	0.009248141301458708
7414	-0.006207450326844334
7415	0
7419	0
7421	0
7422	0
7423	0.02847385332965997
7424	0.008161939448584142
7425	-0.00387708358800357
7428	0
7429	-0.005635002415235996
7430	0
7431	-0.02163008363658543
7432	0
7433	0
7434	-0.012729402114702136
7436	-0.031395449160446905
7439	0.014116472193067458
744	0
7441	0
7442	0.001430553030136385
7443	0
7444	-0.03103401548195401
7447	0.008529052258159016
7448	0
745	-0.018663169705577777
7450	0.02201948898840241
7453	0.016214761999381995
7454	0.026966035650532242
7455	0
7456	0
746	-0.001119502947834592
7461	0.013264186761589337
7462	0.013137018171878118
7464	-0.005429518504172557
7465	0
7466	-0.0018032555745567994
7468	0
7469	-0.03809297505658578
747	0
7471	0
7472	0.007772251875291019
7473	0.02821241750237423
7474	0
7475	0
7476	-0.013507730777635401
7477	0
7478	0
7479	-0.008462549566221597
7480	0
7481	0.03844159830818767
7482	0
7484	0
7485	0.011296225170819253
7486	0.0022297088133356297
7490	0
7494	-0.015898584834180815
7498	-0.0392869127426645
7499	0.010162403968210028
750	-0.0068816854373026995
7503	-0.03207879851171507
7504	0
7507	0
7508	0
751071	-0.020469486183642183
7511	0
7512	0
7514	0
7515	0
7516	0
7517	0
7518	-0.00730868668257434
752	0.007618552866926505
7520	0
752014	-0.0014571415937901385
7525	0
7528	0
7529	0
753	0.04864117419501579
7531	0
7532	0
7533	0.004532076380971071
7534	0
7535	0.0445101701828268
7536	0
7538	-0.001019218754277916
7539	0.009108891584152916
754	0
7541	0
7542	0
7543	-0.018543142237612824
7544	0
7545	0.01484412472279467
7546	-0.015415605469732372
7547	0
7549	-0.006399348182791681
755	0
7551	0
7552	-6.423339366299871e-4
7553	0
7554	0
7555	-5.825588181193273e-4
7556	0.008775099169962778
7559	0
7561	0
7562	0
7564	-0.0028191033000288896
7566	0
7567	0
7569	0
757	0.0014092328690073718
7570	0
7571	0
7572	0
7574	0
7579	-0.009943981406726764
758	0
7580	0.0076476958642445894
7581	0
7582	0
7584	0
7586	0.0016355995518709846
7587	-0.008033235935599063
7589	0
759	-0.012053560509776183
7592	0
7593	0.00542890018397263
7594	-0.015086386820843092
7596	0
7597	0
760	0.003076516299080134
761	0.01680507064500207
762	0
7620	0
7621	0
7625	0
7626	0
7627	0
7629	0
763	0
7633	0
7634	0
7637	0
7638	-0.009611875492229211
7639	0
7643	-0.00892689405221611
7644	0
765	5.493543499178302e-4
7652	0
766	0
767	0
7673	0
767579	-0.05510160205621306
7678	0
768	0
768206	0
768211	0
768239	0
7690	-0.00806968445337829
7691	-0.015737367601358507
7692	0.002368563178594428
7693	0
7694	-0.003157143354731624
7695	0
7697	0
7699	0.004714757043624649
770	0
7701	-0.0035034056046624653
7702	0
7703	-0.009173416313390565
7704	-0.043946317118557884
7705	0
7706	0
7707	0
7709	-0.022693607811709187
771	-0.027434205561685795
7710	0
7711	0.015529123226810514
7716	0
7718	0
7726	0.012455275474490908
7727	0
7728	-0.002313204928936149
773	0
7732	-0.027900845862838648
7733	0
7737	-0.007404021871444223
7738	0
7739	-0.007284825706702289
774	0
7741	0
7743	0
7745	0
7746	0
7748	0
775	0.00546576603763612
7750	0
7752	0
7753	0.02583279338390415
7755	0.014854856002577176
7756	0
7757	0.08884349309768332
776	0
7760	0
7761	9.530705908770396e-4
7762	0.008614136247023256
7763	0
7764	0
7766	6.148866586534194e-4
7767	0.009130847949123024
7768	0
7769	0
777	-0.001702492737533907
7770	0
7771	0
7772	0
7773	0
7775	0
7776	0.04052790633420846
7779	-0.00901294133611146
778	0.011522374713137093
7780	-0.0015702591375480164
7781	-9.880182610879965e-4
7782	0
7783	0
7786	-0.053634676458845405
7789	0
779	-0.006919081500759589
7791	0
7798	0
7799	0.0034495173388176675
780	0
7802	0
7803	0
7804	-0.013900576574524346
7805	0.002963149229446511
780776	0.0014921531346422977
7809	0
781	0
7812	0
7813	0
7818	0
782	0.01108757994798721
7827	0
783	0
7832	0
7837	-0.023138109563753024
784	-0.011500982582128816
7840	0
7841	0
7844	0
7846	-0.003208631389034376
7849	0
785	0
7850	0.023970075505862016
7852	0
7855	0
7857	0
786	-0.0031811336715096834
7862	0
7866	0
7867	-0.011779768553502849
7869	0
7871	0
7873	0
7874	0
7879	0
788	-0.020466410091081858
7881	0
7884	0.01805920869130467
78986	0
78987	-0.017269575028030094
78988	0
78989	-0.020886567396136754
78990	0
78991	0
78992	0
78994	0
78995	0
78996	0
78997	0
78998	0
78999	0
790	0.03120574444772707
79000	0
79001	0
79002	0
79003	0
79004	0
79006	0
79007	0
79009	0
79012	0
79016	-0.04028981375841625
79017	2.54651090064412e-4
79018	0
79019	-0.02500702873731213
79020	-0.018755171928952704
79022	0
79023	-0.006633935327814937
79024	-0.047224710039837955
79025	0
79026	0.011402004887751548
79027	0
79029	0
7903	0
79033	0
79034	0
79035	0
79036	0
79037	0.020353522477805017
79038	0
79039	0.016604118542430404
79042	9.734588588519938e-4
79047	0
79048	0
7905	-0.006699678973135075
79050	0
79053	0
79054	0
79056	-0.0057075959973679575
79057	0.01680155251446652
79058	0
79064	0
79065	-8.972721992341282e-4
79066	0
79068	0
79070	-0.018466464310535776
79071	-0.001014109009951113
79072	0
79073	0
79074	0
79075	0
79077	0
79078	0.02327388806099977
79080	0.007342863062149741
79083	-0.03717716143593313
79084	0
79086	0
79087	0
79088	0
79089	0
79090	0
79091	0.0035753245255373987
79092	0
79094	-0.04232930977392235
79095	0.015009091136864371
790952	0.019371956672439863
790955	-0.003940399173304611
79096	0
79097	0.006364855760444007
79098	-0.004470753019910257
79100	0
79101	0
79102	-0.001310566459133695
79109	0
791114	0.0016576400010332125
791115	0
7913	-4.110937202942853e-5
79132	0
79133	0
79134	0.00867718921741556
79135	0
79137	0
79139	0
79140	0
79142	0
79143	0
79144	0.004428944524473775
79145	0
79147	7.503133711993212e-4
79148	0
79149	7.978645613700964e-4
7915	0.004031440765102677
79152	-0.00388449430026578
79153	0
79154	0
79155	0
79156	0
79157	0
79158	0
79159	3.909201286095079e-4
7916	0
79161	0
79165	-3.709747521285095e-4
79166	0
79168	0
79169	0
7917	0
79170	0
79171	0
79172	0
79173	-0.00685160082972953
79174	0
79175	0
79176	0
79177	0
79178	0
7918	6.461184177455485e-4
79180	0
79183	0
79184	0
79187	0
79188	0.004759666737106836
79191	0.07657233625013012
79192	0
7920	0
7922	0
79228	-0.0034465130367520753
7923	0
79230	0
79258	0
79269	0.009919787994005282
793	0
7932	0
79339	0
79345	0
7936	0
79363	-0.01618358122267864
79364	0
79365	0
79366	0
79368	0
79369	0
79370	0
794	0
7940	-0.013375421724086753
79400	0
7941	0
79411	-0.0012790248134744112
79412	0
79413	0
79414	-0.03479923619082647
79415	0.004646576199213205
7942	0
79441	0
79442	0
79443	-0.002309700838602649
79444	-0.03380660538768671
79446	0
79447	0.004585522754952325
79465	0
795	0
79567	0
79568	0.019460793680036396
7957	-0.0025979393913300353
79570	0
79571	0
79572	0
79573	0
79574	0
79575	0
79576	0.01613945848442171
79577	0
79581	0.008503043474985626
79582	-0.015615552806332937
79583	0
79585	0.024049678635248328
79586	0.015613050880577154
79587	0
79589	0
79590	0
79591	0
79594	-0.011052383561737506
79595	0
79596	0
79598	0
796	-0.009000437636568596
79600	0
79602	0
79603	0
79605	0
79607	-0.011945904247321903
79608	0
79609	0
79611	0.008273899719267924
79612	0
79613	-0.019894241959433703
79616	-0.007162509484076218
79618	3.608710401943395e-4
79621	0
79622	0
79623	0.029786554848980178
79624	0
79625	0
79626	0
79627	0
79628	0
79629	-0.0090432728826023
79630	-0.013044837301772713
79631	6.945658449365147e-4
79632	0.006806325067178306
79633	0
79634	0
79635	0.014146643381180048
79637	0
79639	0.011218731373002224
79640	0.009870043825279113
79641	-0.010852523182580672
79642	0
79643	-0.007537735846807893
79644	-0.0011919006027540826
79645	0
79646	0
79647	0
79648	0
79649	-0.02827130790472931
7965	0
79650	0
79651	0.02623145067160469
79652	-0.026415766514972443
79654	0
79656	-0.011304588843377643
79657	0
79658	-0.0012321486761469205
79659	-3.4375373857342835e-4
79660	0.007626091133924223
79661	-0.004767061628875928
79663	0
79664	0
79665	0
79666	0.007172632294765175
79668	0
79669	-0.007283430893824163
79670	0
79671	0
79672	0.009864691271682604
79673	0
79674	0.04817079655282493
79675	0
79676	-0.021696665655992525
79677	0
79679	0
79680	0
79682	0
79683	-0.014472448143164549
79684	0
79685	0.001339012621588253
79689	0
79690	0.013973610694132353
79691	0
79693	0
79694	0
79695	0.04566072510131883
79696	0
79697	0
79698	0.027087162110852606
79699	0
797	-9.476336315478617e-4
79701	0
79703	0
79705	0
79707	-0.015268678245598676
79709	0
79710	0
79711	-0.026462062143563517
79712	0.00684175024130651
79713	0
79714	0
79717	0
79718	-0.007378231277286108
79719	0
79720	0
79722	0
79723	0
79724	0
79725	0
79726	0
79727	0
79728	9.102980486576185e-4
79729	0
79730	0
79731	0
79733	0
79734	0
79735	0
79736	-0.011637144520492124
79738	0
79739	-0.009009590324048926
79740	0.04495928039944093
79741	-0.039368162706087374
79742	-0.004975965149697181
79744	0
79745	0
79746	0
79747	0
79748	0.006734378899409168
7975	-0.011797692733015569
79750	0.022899100715944663
79751	0
79752	-0.0011193980212861005
79753	-0.014418169143241675
79754	0.005703801683440831
79755	0
79758	0
79759	0
7976	0
79760	0
79762	-0.002834552107170351
79763	0
79767	0
79768	0.009994686764600233
79770	0
79772	-0.0023911972109940008
79774	0
79776	-0.016906492376982902
79777	0
79778	0.01520886911516101
7978	-0.028122050067475795
79780	0.011577229431745616
79781	0.01139329764498738
79782	0.005005841252513588
79783	0
79784	0
79785	-0.0104812786489464
79786	0
79788	-0.012009469068321257
79789	0
7979	0
79791	0
79792	0
79794	0
79796	0
79797	0.009258126130230904
79798	-0.03766857434922546
79799	0
7980	0
79800	0
79801	0.008401645959248796
79802	-0.038345821949844504
79803	0
79804	0
79805	0.016471317599159905
79807	0.010054232463299667
79810	-0.00101360078164439
79811	0
79812	0.010671104658764799
79813	-0.0058243942590227695
79814	0
79815	0.02528351093079634
79816	-0.04983805562120667
79817	0
79818	-0.002013644272686393
79819	0
7982	0.02164786925946346
79820	-0.06603722847610548
79822	0.00941111086667651
79823	0
79825	0
79827	0.0065686925268823
79828	4.8178606461942114e-4
79829	0
79830	-4.678659274010639e-4
79831	-0.0026380978127326054
79832	0
79833	0
79834	0
79836	0
79837	0
79838	0
79839	0
7984	-6.388782328957179e-4
79840	0
79841	0.002090761885968245
79842	0
79843	0
79844	0.02023406776009271
79845	-0.008025623130432261
79846	0
79847	0
79848	0
79849	0
79850	0
79852	0
79853	-0.0019523502285276474
79856	0
79857	0
79858	0
79861	0
79862	-0.004062265216284758
79863	-0.0019716875800650777
79864	0
79865	0
79866	0
79867	0.0023420485336975772
79868	0
79869	0
79870	0
79871	0
79872	-0.005690863527909471
79873	0
79874	0
79875	0.042626952004867026
79876	0
79877	0
79879	0
7988	0
79882	0
79883	0.0092176217885359
79884	-0.011477154879646314
79885	0
79886	0
79887	0
79888	0
79890	0.01671350683788612
79891	0
79892	0
79893	0
79894	-0.0027944625993098424
79895	-0.031564219823813064
79896	0
79899	-0.029193496240093545
799	0
79901	0
79902	0
79903	0
79905	0
79906	-0.019871600041085243
79908	0
7991	-0.006579309843084075
79912	0
79913	0
79915	0
79917	0
79918	0.027224879442392488
79919	0
79921	0
79922	0.0195530477610488
79924	0
79925	0.017135804713850702
79927	0.017787463972322826
79929	0.022643235056036323
7993	0.033777041928437355
79930	0
79931	0.015453254322577348
79932	0.014345525143752308
79933	0
79934	0
79935	0.005778380180949036
79939	0
7994	0
79940	7.188470522932793e-4
79943	0
79944	0
79946	0
79947	0
79948	0
79949	0.006727438825543686
79953	-0.015211498769337745
79954	0
79955	0
79956	-0.007791672347471124
79957	0.031494639433646825
79958	0
79959	0.019916756056469614
79960	-5.767012255960453e-4
79961	-0.00843106180636702
79962	0
79963	0
79966	0.00746285683812361
79968	0
79969	0
79970	0
79971	0
79973	-0.005713627968957826
79974	0
79977	0
79979	-4.937681800445831e-4
79980	0
79981	0
79982	0
79983	0
79987	0.005584948666204576
79989	0
79990	-0.006396530981425515
79991	0
79993	0
79998	0
800	-0.04049067942788602
8000	0
80000	0
80003	0
80004	-0.04807170178403698
80005	0.003793570313814106
80006	0
80007	0.01648342082129646
80008	0
8001	0
80010	0
80011	0
80012	0
80013	0
80014	0
80017	0.0095073043603243
80018	0
80019	-0.007661190744830777
80020	0.007815229635521665
80021	0.0022966884661391736
80022	0.018668095479839067
80023	0
80024	-5.791316880758184e-4
80025	8.168493406765958e-4
80028	-0.015096744088733533
80031	1.354678751376194e-4
80032	0
80034	0
80036	0
80054	-0.00561372456733459
80055	0
80059	-0.018114081547358538
80063	-0.013969286305615627
80067	0.01692428240359156
80069	0
80070	0
80071	0
80072	0
80086	0
80095	0
80097	0.02652034661257337
80099	0
801	-6.527097105397685e-4
80108	-0.00862120054344631
80110	0
80111	0
80114	0
80115	0.003908830091887292
80117	0
80119	0.056669761976382425
80122	0.0071043435633094485
80124	0
80125	0
80127	0.008794882831043092
80128	0
80129	0.0013638368905226688
8013	0
80131	0
80133	0
80135	0
80142	0
80143	0
80144	0
80145	0
80146	0
80148	-0.0027949256657369896
80149	0
80150	0
80152	0
80153	0
80155	-0.0032961357614368168
80157	0.0030843922365193475
80162	0
80164	0
80167	0
80168	0
80169	-0.010691065746319109
80173	-0.018038506386311867
80174	0
80176	-0.008135871835978765
80177	0
80178	-0.021343380348083817
80179	0.015253379448944735
80183	-1.6434074132739643e-4
80184	0
80185	0
8019	0
80194	0
80195	0
80196	0
80198	0
80199	-3.627610603228522e-4
80201	0
80204	-6.107969231545681e-4
80205	0
80206	0.010732753531747994
80207	0
80208	0
80209	0
8021	-0.014911827088743989
80210	0
80212	0.009847979455830658
80213	0
80216	0
80217	0
80218	-0.0110325708093483
80219	0
8022	0
80221	0
80222	0
80223	0
80224	0
80227	0
80228	0
80230	0
80231	-0.011716901052774644
80232	-0.0032321584985959
80233	0
80235	0.012999404589067108
80237	-0.040862678038733634
80243	0
80254	0
80255	0
80256	0
80258	0.020333050169892005
80262	0
80263	-0.0263652260319499
80264	0
80267	0
8027	0
80270	0
80271	0.013080947212355448
80273	0
80274	0
80279	0
8028	-0.012362367989139124
8029	0
80298	0
8030	0
80301	0
80303	0
80304	-0.005309223950387401
80305	0.024595176006033472
80306	0
80308	0
80309	0
8031	0
80310	0
80311	0
80312	-0.011523106909574806
80313	-5.859480994141188e-4
80314	0
80315	0
80316	0
80317	-3.2488226586045416e-5
80318	-0.0080079813652641
80319	0
80320	0
80321	0
80323	0.01206848780976206
80324	0.007202688459840026
80325	-0.02471087565012081
80326	0
80328	0
80329	0
80331	0
80332	0
80333	0.0041784886270655325
80335	0
80336	0.015386464868304913
80339	0
8034	0
80341	-6.997316028409332e-4
80342	0.032028172528894824
80343	0
80344	0
80345	0
80346	0
80347	0
80349	0
80350	0
80351	0
80352	0.018792265166609638
8036	0
8038	0
80380	-0.0016834278007266752
80381	0
8045	-0.009569741312975206
8048	0
805	0
8050	0
8061	0.03015301049320156
8065	0
80700	0
80704	0.015009165144303714
80705	0
80709	0
80712	0
80714	0
80723	0
80724	0
80725	-0.01729470423900908
80726	0
80727	0
80728	0.02280029590046613
8073	0
80731	0
80736	-0.018850335845208326
80737	0.031103420630950045
80739	0
8074	0
80740	-0.007425465990754395
80741	0.02523419110320547
80742	0
80745	0
80746	0
80757	0
80758	0
80759	0
8076	0.022192078477160492
80760	-0.009907305290901664
80762	0
80763	0
80764	0
80765	0
80772	-0.04854875501387743
80774	-0.006251316908333562
80775	1.4935142809220073e-4
80776	0
80777	0
80778	0
8078	0
80781	-0.031989467578684795
80789	0
8079	0
80790	0
808	0
80816	0
80817	0
80818	0
8082	0.00632747129013564
80820	-0.010015813681824417
80821	0
80823	-0.008002640762686985
80824	0
80829	0
80830	0
80831	0
80832	0.029656572843703332
80833	0
80834	0
80835	-0.004966816911707649
8085	0
80851	0
80852	-7.388379666814559e-4
80853	1.5830742581623256e-5
80854	0
80856	0
8086	0
80863	0.0116271381858563
8087	0
8089	-0.006343690119269128
80895	0
80896	0.005743490313743722
8091	0.032500788767808764
8092	0.0018024340060705856
80975	0.052350443759162625
8099	0
81	0
810	0
8100	-0.020226401979050037
81027	-6.27263248881711e-4
81029	0
81030	-0.0655289798809858
81031	0.00753627496845525
81033	0
81034	0.01969559160945311
81035	0.00854080454256086
81037	-3.20496166124063e-4
811	0
8110	0
8111	0
8115	1.0434343122341645e-4
8120	0
8125	0
8128	-0.012723804167591932
81285	0
813	-0.011973307870532966
8131	0.02053468222589743
8139	0
814	-0.021981787885048745
8140	0.019747374047761848
81472	0
8148	0
81490	0
81491	0
81492	0
81493	0
81494	0
815	0
81501	0
81502	0
8153	0
81532	-0.015287515210390205
81533	0
81537	0.015032409767645201
81539	0
81542	0
81543	0
81544	-0.03401348937664991
81545	0
81550	0
81551	0
81553	0
81554	0
81555	-0.0022327883785025486
81556	0
81558	0.002750597616662107
81559	-0.0062387022280696825
81562	0
81563	0
81565	0
81566	0
81569	0
81570	0.019674307126860854
81571	0
81572	0
81573	0
81575	0
81576	0
81577	0
81578	0.021963749520933083
81579	0.01056315739261271
816	0
81602	0
81603	0
81605	0.0029153781610481914
81606	-0.00328967222258243
81607	0
81608	0
81609	0
8161	0
81610	0
81611	0
81614	0
81615	0.011300804359835178
81616	-0.0037931701053707757
81617	0
81618	-0.012945065084146468
81619	0
81620	0
81621	0
81622	0.005825930108760927
81623	0
81624	-0.015030119652409905
81626	0
81627	0
81628	0.014012920934682744
81629	0
81631	0
8165	0
81669	0
81671	0
81688	0
81689	0
81691	0
81693	0
81696	0
81697	0
817	0
8170	0
81704	0
81706	-0.01622969186768936
8174	-0.016363004914971224
8175	-0.013170332853209
8178	0
81786	0.03293491305067712
81788	0.01737135851819668
81789	0
81790	0
81792	0
81793	0
81794	0
81796	0.005981669937256892
81797	0
818	0
81831	0
81832	0
81833	0
81839	-0.0011212284257722895
81844	0.008364646045978452
81846	0
81847	0.0045911268209868844
81848	-0.01978487638000783
81849	0
81850	0
81851	0
81853	0
81855	0
81856	0
81857	0
81858	0.008992831562836093
8187	0.04689263812514874
81870	0
81871	0
81872	0
81873	0
81875	0
81876	0
81887	0.005910023079095339
81888	0.010941810200960458
81889	0
8189	0
81890	0
81892	0
81894	0
819	0.003179690151069475
8192	0
81928	0
81929	0
8193	0
81930	-0.0061824880235290414
81931	0
81932	0.0012263771712931954
8195	1.6942641789889837e-4
820	-0.011887749153599506
8200	0
8202	0
8204	-2.781947922195012e-4
8208	0
821	-0.011001357015733893
8216	0
8218	0
822	0
8220	2.592185966796718e-4
8224	0.022343303886553815
8225	0
8226	0
8227	0
8228	-0.008219418326864795
823	0.0024075448495626288
8233	0.0015534721755144352
8237	0
8239	0
824	0
8241	0
8242	0
8243	0
825	0
826	0.005849931856139851
8260	0.007242325578755459
8266	0
8269	0
827	0
8270	0
8273	0
8277	-0.03686149945792086
828	0
8284	0
8287	0
8288	0
8289	-0.004932564452024587
8290	0
8291	0
8292	-0.006592057250663439
8295	0
830	-0.020263346337587394
8301	-0.002718381246301206
8302	-0.00970007463259987
8303	0
8309	0
831	0.01064141755355442
8310	0.02761695007120947
8312	0
8313	-0.019654440261273543
8314	0
8315	0
8317	0
8318	0
832	0
8320	0
8321	0
8322	0
8323	0
8324	0
8325	0
83259	-0.01192041058606306
8326	0
8328	0
833	-5.302296674178426e-4
8330	-0.017144688785938528
8332	-0.005469388941078251
8335	0.01526390146181663
8336	0
8339	-0.0379764831951099
83394	0
834	0.011604363289628671
8340	0.02651325158646884
83401	-0.0068972589699432905
83416	0.022776712601643354
83417	0
8342	0.0022418353155766037
8343	-0.01399769462393783
83439	-0.011438881056172735
8344	0
83440	0
83442	0
83443	0
83445	-0.009561098501020219
83446	0
83447	0
83448	0
83449	0
8345	0.0025247150094063757
83450	-0.01980053623514549
83451	0
83452	0.004470953754991505
8346	0
83460	0
83461	-0.006454984864801456
83463	0
83464	0
83468	0
83473	0.033447215749694066
83475	0
83478	0.0238777079825786
83479	0
8348	0
83480	0
83481	0
83482	0
83483	0
8349	0.010500061627017967
835	0
8350	-0.008344333954537772
8351	0
8352	0
83538	0
83539	0
8354	0
83540	0
83541	-0.004240348434683352
83543	-0.01284217413999132
83544	0
83546	0
83547	0
83548	0
83549	0
8355	0.018263708149872406
83550	0
83551	0
8358	0
8359	0.012213983760832856
83590	0
83591	0
83592	0
83593	-0.008717162764176641
83594	0
83595	0
83596	0
83597	0
83598	0
836	0
8360	0.008798024434189809
83604	0.0029640975106910144
83605	-0.002868105233042712
83606	0
83607	0
83608	0
8361	0.0013066274870564797
83636	0
83637	0
83638	0
83639	0
8364	0
83641	-0.024051660193786486
83642	0
83643	0
83648	0
8365	2.1321256902984972e-4
83656	0
83657	0
83658	0
83659	0
8366	0.014522929978165186
83660	-0.026263688655609376
83661	0
83666	0
83667	0
8367	0.0027628486946692458
8368	0
8369	0
83690	0
83692	-0.001494037614987928
83693	0
83694	0
83695	-0.0025172457287448505
83696	-0.019432253551193202
83697	0.007586006217548408
83698	0
83699	0.005513063426084663
837	0
83700	0.002194466434388469
83706	-0.017800441620590402
83707	0
83714	0.01732311023185847
83715	-0.008652462789126828
83716	-0.02270584006197638
83719	0
8372	-0.05499525643267962
83723	0
83729	0
83732	-0.014262390118976346
83733	0.03756650373912349
83734	-0.06883234412845614
83737	0
83741	0
83742	0
83743	0
83744	0
83746	0
83752	0.01360866174466647
83755	0
83758	0.0206614666734312
83759	0.004576613667951646
83786	0
83787	0
8379	-0.05497325557039305
83795	0
838	0
8382	0
8383	0
83844	0.03347353097938197
83850	0.015851231453825897
83851	0
83852	0
83853	0
83854	-0.010283275286806776
83855	0
83856	0.013465421978859235
83857	0.025104754725485234
83858	-0.003075836844715465
83860	0
83861	-0.011477391158537482
83862	0.0062547764420863225
83863	0
83866	0
83867	0
83869	-0.018926214126577
83871	0
83872	-0.004897698758267771
83873	-0.0019796945899263067
83874	-0.014254723745337958
83875	0
83876	-0.04567216898742932
83877	-0.011372631431814724
83878	0
83879	0
83881	0
83882	0
83884	0
83886	0
83887	0
83888	0.008077555796530415
83889	0
83890	0
83891	0
83892	0
83893	0
83894	-5.310531703223223e-4
83895	0
83896	0
83897	0
839	0
8390	0
83900	0
83902	0
83903	0
8392	0
83930	0
83931	0.0016214029201880812
83932	0
83933	0
83937	0.005491946037167343
83938	0.005534181123304555
83939	0.015794844183419813
8394	0
83941	0
83942	0
83943	0
8395	-0.011816889741348412
83953	0
83959	-0.04356560631924214
8396	0
8398	0
83982	0
83983	0
83985	0
83986	-0.013215629777548839
83987	0.0017005355779478482
83988	-0.032825097541902666
83989	0
8399	-0.031807607632606476
83990	0
83992	0.043021316950263934
83998	0
83999	0.01985613622756674
840	0.046084307049793195
84000	-0.002358245392313867
84002	0
8402	-0.0039736690963694445
8403	0
84033	0.009229671464224124
84034	0
8404	0
8405	0
84056	0
84057	-0.00235305181708811
84058	0
84059	0
8406	0
84060	0.008365941433016765
84061	0
84062	0
84063	0
84064	0
84065	0
84066	0
84067	0.002048811361542963
84068	0
84069	0.005360592910311031
8407	0
84070	0
84071	0.0037237159918225254
84072	0.024564345432609127
84073	-0.016778331376774643
84074	0
84075	0
84076	0
84077	0
84078	0
84079	0
8408	0
84080	0.015410228127212374
84081	-0.01183410691424847
84083	0.010699015422217689
84085	0
8409	0
841	0.040372718520142174
84100	0
84101	0.006038734963024022
84102	0.0027962360495263822
84103	0
84105	0
84106	0.04077051962192975
84107	0.020664338311391976
84109	0
8411	0
8412	0
84124	-0.011053755103072488
84126	0
84128	0
84131	0
84132	0
84133	0
84134	0
84135	0
84138	0
84140	0.005156842437464699
84141	0
84142	0
84146	0.011078789349517913
84148	0
84152	0
84153	-9.486077457247264e-4
84154	0
84159	0
8416	0
84162	0
84164	0
84166	0.04798054529145295
84167	0
84168	0
8417	0.004724925591253931
84171	0.00730239163177002
84172	0
84173	0
84174	0
84179	0
84181	0
84186	-0.011329042382206278
84188	0.016985412333959338
84189	0.009528391658447192
8419	0
84190	-0.005146828992940486
84191	4.405205860790638e-4
84193	0
84196	0
84197	0
842	0.011419240665214308
8420	0
84203	0
84206	0
84215	0.02700675661536968
84216	0.02004214095741289
84217	-0.005280076523754338
84219	0
84221	0
84223	0.005606972479928236
84224	0
84225	0
84226	0
84229	-0.019708922484236488
84230	0
84231	0
84232	0
84233	0
84236	0
84239	-0.03879296186487099
8424	0.022212805241302414
84240	0
84243	0.026517084039113507
84245	0
84246	-0.00822340451912336
84247	0
84248	0
84249	0.04205167770273794
8425	0
84250	-0.012293153190241617
84251	0
84253	0.029364005564410003
84254	0.015851618601097225
84255	0.0021861282076185403
84256	0
84259	0
84260	0
84261	0
84262	0
84263	0
84264	0.011302286533680437
84265	0
84266	0.021910496491239866
84267	0.0026357739852027108
84268	0.00234729247790136
84269	-0.027810994427988678
8427	-0.03944228499312962
84270	0.005596858815331753
84271	0
84272	0
84273	0
84274	0
84275	0
84276	-0.0078559396676356
84277	0
84279	-0.012414500136687198
8428	0
84280	0
84281	0.07993085281453177
84282	0
84283	0.004551444705450558
84284	0
84285	0
84286	0
84287	0
84288	-0.03193521583229011
84289	0.00866132907254348
84290	0.009029622451980992
84292	0
84293	0.008087963335051124
84294	0
84295	3.5422364872702064e-4
84296	-0.027042476974115263
84298	0
84299	-0.005882329539691705
843	-0.026390111088164206
84300	0
84302	0
84303	0
84304	0
84305	0
84306	-0.022395590581881217
84307	0
84309	0
8431	-0.005902567237008801
84310	0
84311	1.2132106407738317e-4
84312	0
84313	0
84314	0
84315	0
84316	0
84317	0
84318	0
84319	0
84320	0
84322	0
84324	0
84326	0
84327	0.01619027181256869
84328	0
84329	0
8433	0
84330	0
84331	0.0037063837078645315
84332	-0.00801758954879371
84333	0
84334	0
84335	-1.2587375768427468e-4
84336	0.0018704560570752613
84337	0
8434	0
84340	0
