gene	female-infant-coarse-3
3978	-0.006244875011362922
398	0
3980	0
3981	0.013254999124149881
3982	0
3983	0.01200962514352421
3984	0
3985	0
3987	-0.006250475618865943
3988	0
399	0
3990	-4.971352538196911e-6
3991	0
3992	0
3993	-0.002914620553334199
399473	0
399474	0
3995	0
399512	0
3996	0
399664	0
399665	0.0023196817151312373
399670	0
399671	0
399693	0
399694	0
399717	0
399726	0
3998	0
399818	0
399821	0
399900	-0.003864411347014217
399909	0
399947	0
399948	0
399949	0
399959	0
399967	0
399979	0
40	0
400	0
4000	-0.009192696788779745
400043	0
400073	0
400084	0
4001	0
400120	0
400236	0
400238	0
400242	0
400258	0
400360	0
4004	-0.003093717161770746
400451	-0.0011302246851034809
400456	0
4005	0
400500	0
400506	0
400548	0
400550	0.0030472692958699974
400566	-0.0012084742258104582
400569	-9.972814653344754e-4
400604	0
400617	0
400618	0
400620	0
400622	0
400629	0
400643	0
400654	0
400655	0
400680	0
400684	0.0024537596301752
4007	0
400709	0
400710	0
400713	0.0032794800550630583
400745	0.01617067866070779
400752	0
400759	0
400761	0
400793	-0.009202284031375674
400794	0
400798	0.020771850590573515
4008	0
400830	0
400831	0
400891	0
4009	0
400916	0.002803282087890555
400931	0
400941	0
400954	0
400958	0
400960	-0.0022694553773134796
401	0
4010	0
401014	-0.02263057803568594
401022	-0.020691166233017262
401024	0
401067	0
401074	0
401081	0
401093	0
401097	0
401115	-0.005992509336822938
401124	-0.017093238600477657
401134	0
401145	0
401152	0
401172	0
401190	0
4012	0
401207	0
401262	0
401264	0
401265	0
401286	0
401288	0
4013	0
4014	0
401431	0
401442	0
401463	0
401466	0
401474	-0.017970292626094446
401491	0
401494	0
4015	0
401505	0
401546	0
401548	0
401551	0
401562	0
401565	0
401577	0
4016	0.0015512373577372233
401612	0
401647	0
4017	0
4018	0
402	0
402055	0
402160	0
4023	0.023155044925281372
402381	0
402415	0
4025	0
402573	0
4026	-0.0025245988450197736
402665	-0.0052883410053480625
402682	0
402778	0
402779	0
403	0
403150	0
4033	-0.017156564719134543
403313	0
403314	0
403341	0
4034	0
4035	0
4036	0
4037	0.003363754867462476
4038	0
4040	0
404037	0
404093	-0.0046432871436978594
4041	0.02792629605946095
404201	0
404203	0
404216	0
404217	0
404220	0
404266	0
404281	0
4043	0
4045	-0.008264506575755486
404550	0.031375525356649045
4046	0
404672	0
4047	0
404744	0
4048	0
4049	0
405	0
4050	0
4052	0
4053	0.008192103677757773
4054	-0.018766860277254313
4055	0
4056	0
4057	0
405753	0
405754	0
4058	-0.002638023898399093
4059	-0.013253452930317941
406	0
4060	0
4061	0
4062	-0.0027316178889971857
4063	0
4064	0
4065	0
4066	0
4067	0.007300359792734571
4068	0
4069	0.04385515043418149
406988	-0.07836296915941283
407	0
4070	0
407026	-0.12237652654992644
4071	0
4072	-0.02298858658330251
4074	0
4076	0
4077	0
407738	0
407975	0.005239777933595094
408	0
4081	0
4082	0
408263	0.0014431948741891747
4084	0
4085	0
4086	0
4087	0
4088	6.319850760272687e-4
4089	0
409	0
4090	-0.005334205950318436
4091	0
4092	0
4093	0
4094	-0.0024953952403314696
4097	0.002356299402620234
4099	0
41	0
410	0
4100	0
4103	0
4107	0
4109	0
411	0
4110	0
4112	0
4113	0
4114	0
4115	0
4116	0
4117	0
4118	-0.00632628099540228
412	0
4121	0
4122	0
4123	0
4124	0
4125	0
4126	0
4128	0
4129	-0.0043881028027923765
4130	0.004324163659670819
4131	0
4133	0.009822917872579813
4134	0
4135	0
4137	0
4139	0
414	0
4140	0
4141	0
414157	0
414194	0
414196	0.014789668724243213
4142	0
414201	0
414235	0
414236	0
414243	0
414245	-0.0014205862647944738
4143	0
414301	0
414319	0
414328	0
414332	0
4144	0
4145	0
4146	0
4147	-0.013091807306287128
414777	0
4148	0
414899	0.006954287829541179
4149	-0.006290347037640024
414918	0
414919	0
415	-0.02850766468578607
4150	0
415056	0
4151	0
415116	0
415117	0
4152	0
4153	0
4154	0
4155	0
4157	0
4158	0
4159	0
416	0.0055413287281890055
4160	0
4161	0
4162	0
4163	0
4166	0
4168	0
417	0
4170	0
4171	0.0033780350005397247
4172	0
4173	0
4174	0
4175	0
4176	0
4179	0
4184	0
4185	0
4188	0
4189	0
419	0
4190	0
4191	0
4192	7.51118151163777e-4
4193	0
4194	0
4199	0.012300153229219804
420	0
4200	0
4201	0
4204	-0.0441731587147729
4205	0
4208	0
4209	0
421	0
4210	0
4211	0.0084383028633539
4212	0.0034519848643887884
4214	0
4215	0
4216	0
4217	0
4218	0
4221	0
4222	0
4223	-0.022919025332420923
4224	0
4225	0.01895208559097735
4232	0.040948869989322144
4233	0.0032130059050525612
4234	0
4236	0
4237	-0.0028216920981122755
4238	0
4239	0
4240	0
4241	0
4242	-0.007972342482747006
4245	-0.005851092941478855
4246	0
4247	0.008609614335362153
4248	0
4249	0
4250	0
4253	0
4254	0.016096572713027692
4255	0
4256	0
4257	0
4258	0
4259	-0.00834326477621932
4261	0
4267	-0.00898975372598395
427	-0.008047271566851482
4277	0
4281	0
4282	0
4283	0
4284	0
4285	0.0050431331832002015
4286	0
4287	0
4288	0.02093216216035276
4289	0
429	0
4291	-0.003158444676882384
4292	0
4293	0
4294	0
4295	0
4296	0
4297	0
4298	0
4299	0
43	0
430	0
4300	0
4301	0
4302	0
4303	-0.008092634552187245
4306	-0.014641077036435622
4308	0
4311	0.0676782271128328
4312	0.03468068151842973
4313	0
4314	0
4316	-0.01524127953719765
4317	0
431707	-0.0032829823778476484
4318	0.016416027941367723
4319	0
432	-0.0354474488783615
4320	0
4321	0.017108045195709267
4322	0
4323	0
4324	0
4325	2.8903917664986666e-4
4326	0.016192480860520508
4327	0.021480914458615653
4329	0.004401953444198217
433	0
4330	0.004496975979354539
4331	0
4332	0
4335	0
4336	0
4337	0
4338	0
434	0
4340	0
4342	0
4343	0
4345	-0.015188202546207742
435	-0.0067656677220935164
4350	0
4351	0
4352	0
4353	0.004822643799044573
4354	0
4355	0
4356	0
4357	0
4358	0
4359	0
4360	0
4361	-0.004077199748480405
4363	0.002124360138646472
438	0
43847	0
43849	0
439	0
439916	0
439921	-0.0011901441160534496
439927	0
439931	0
439933	0
439941	0
439949	0
440	0
440026	0
440028	0
440073	-0.022690583981292055
440087	0
440104	0
440119	0
440132	0
440145	-0.003312575220711722
440173	4.924082793242332e-4
440184	9.697703285675184e-5
440193	-0.005464460953660869
440275	0
440279	0
440288	0
440307	0
440335	-0.0037717474627722166
440348	0
440356	0
440387	0
440416	0
440465	0
440498	0
440503	0
440515	0
440556	0
440560	0
440574	0
440590	-1.8295217095977378e-5
440602	0
440603	0
440699	0
440704	0
440712	0
440730	0
440738	0
440757	0
440823	0
440829	0
440836	-0.00195496602392642
440854	0
440900	0
440944	-8.946650516364278e-4
440952	0
440956	0
440957	0
441009	0
441024	0
441025	0
441046	0
441054	0
441058	0
441061	3.4418633790788534e-4
441072	0
441094	0
441150	0
441151	0
441161	0
441168	0.0029979259061268517
441179	-0.0022753731041713155
441212	0
441263	0
441355	0
441476	0
441478	0
441549	0
441601	0
441631	-0.008193247461270346
441666	0
441869	0
441951	0
442028	0
442184	0
442186	0
442191	0
442194	0
442213	0.005825240312339781
442319	-0.006218688413067474
442444	0
442524	0
442721	0
443	0
4430	0.014786643650903503
4435	0
4436	0
4437	0
4438	0
444	-0.00937894776002835
4440	0.007421819457253237
445	-0.004544370809542545
4477	0
4478	0
4481	0
4482	0
4485	0
4486	7.843287932290973e-4
4487	-0.0020151460268460326
4488	0
4494	-0.02501934874335914
4495	-0.016747205117056293
4499	-0.026229088309681507
4501	-0.009204127513025073
4502	-0.0021516372107197603
4504	0.005416866976109827
4507	0
4515	0
4520	0
4521	0
4522	0
4524	0
4528	0
4534	0
4542	0
4543	0
4544	0
4547	0.00974533019974351
4548	0
4552	0
4582	0
4583	0
4585	0
4586	0.006097305513437779
4588	0.023072910766110077
4589	0
4591	0
4593	0
4594	0
4595	0
4597	0
4598	0
4599	-0.0014436960904153516
460	0
4600	0
4601	0
4602	0
4603	-0.02090839584470096
4604	0
4605	0.01999566639903807
4606	0.00431147925881898
4607	0
4608	0
4609	0.0031355779647229886
4610	0
4613	0
4615	0
4616	0
4617	0
4618	0
4619	0
462	0
4620	0
4621	0
4622	0
4624	0
4625	0
4626	0
4627	0.004523585179395635
4628	0.0038245485645815335
4629	0
463	-0.003222912879310175
4632	0
4633	0
4634	0
4635	0.0461413373525265
4636	0
4637	0
4638	0
4640	0
4641	0
4642	0
4643	0
4644	0
4645	0
4646	-0.00816417146293883
4647	-0.013120703014561462
4648	0.024146192816861273
4649	0
4650	0
4651	0.005772309217003103
4653	0
4654	0
4656	0
4659	0
466	0
4660	-0.00881276597434185
4661	0
4664	-0.01423591003163169
4665	0
4666	-0.01202458164626247
4668	0
4669	0
467	0
4670	0
4673	-0.0015972572362193474
4674	-0.0171915101243795
4675	0
4676	0
4677	0
4678	0
4680	0
4682	-0.00434863974813941
4683	0
4684	0
4685	0.008712238031655458
4686	0
4688	0
4689	0
4690	0
4691	0
4692	0.0134966119373108
4693	0
4694	-0.013985415854055659
4695	0
4696	0
4697	0
4698	0
47	0
4700	0
4701	0
4702	0
4703	0
4704	0
4705	0
4706	0
4707	0
4708	-0.0011602020939362255
4709	0
471	0
4710	-0.0065329086183312
4711	0
4712	0
4713	0
4714	0
4715	0
4716	0
4717	0
4718	0
4719	0
472	0
4720	0
4722	0
4723	0
4724	-6.008479230432328e-4
4725	0
4726	0
4728	0
473	0
4731	0
4733	0
4734	-0.00468889279346863
4735	0
4738	0
4739	-0.013423315343632702
474	0
4741	0
474344	0
474354	0
4744	0
4745	0
4747	0
475	-0.020503408670287687
4750	0
4751	0.0026728126807331262
4752	0
4753	0
4756	0
4758	0
4759	0
476	0
4760	0
4761	0.046981850682975834
4762	0
4763	0
477	0
4771	0
4772	0
4773	0
4774	0
4775	0
4776	0
4778	0
4779	0
478	0
4780	0
4781	0
4782	0
4783	-0.004815646462114994
4784	0
479	0
4790	0
4791	0
4792	-0.028795084133112086
4793	0
4794	0
4795	0
4796	0
4798	0
4799	0
48	0.007366344853560613
480	-9.643209677003785e-5
4800	0
4801	0
4802	0
4803	0
4804	0
4807	0
4808	-0.015812833629420434
4809	-0.011632473087229296
481	-3.110893215409257e-5
4810	0
4811	0
4814	-0.0091625686654056
4815	-0.03409600960852406
4817	0
4818	0.014976646066654442
482	0
4820	0
4821	0.004912699288768932
4824	-0.008870944711271898
4825	0
4826	0
4828	0
4829	0
483	0
4830	0
4832	0
4833	0
4835	0
4836	-0.016280909588463476
4837	0.015130282748341998
4838	0
4839	0
4841	0
4842	0.003256794460901242
4843	0.012402587891003026
4846	0
4848	0
4849	0.009969332781035173
4850	0
4851	0
4852	0.062308032073151
4853	0
4854	-0.00833009674319465
4855	-0.006457221210346479
4856	7.975233270786884e-4
4857	0
4858	0
4860	0
4861	0
4862	0.025015303146037712
4863	0
4864	0
4867	0
4868	0
4869	-0.01061184123619952
487	0
4878	0.014025360329613386
4879	0
488	0
4880	0.007339201115425473
4881	0
4882	0
4883	-0.007487391799099589
4884	0
4885	0.0059485424637285966
4886	0
4887	0
4888	0
4889	0
489	0.009500392380427231
4891	0
4892	0
4893	0
4897	0
4898	0
4899	0
490	0
4900	0.034816784942486745
4901	0
4902	0
4905	-0.004010254608394085
4907	0.01058359972804433
4908	0.001147869189446762
4909	0
491	0
4913	0
4914	-0.006450991805446562
4915	0
4916	0
4917	0
4919	0
492	0
4920	0
4921	5.768649960434046e-4
4922	-0.05365256802633114
4923	0.01374745179011551
492307	0
492311	0
4924	0
4925	0
4926	-0.005570170926320064
4927	0
4928	0
4929	-0.0030353911473925896
493	0
4931	0
4935	-0.007091898615090343
493753	0
4938	0
493812	0
493856	0
493861	0
493869	-0.0019141264723293555
4939	0
493911	0
4940	0.011660801716544664
494115	0
494143	0
4942	5.49270340289613e-4
4943	0
494470	0
494513	0
494514	0
4946	0
4947	0
4948	0
495	0
4952	0
4953	0
4956	0
4957	0
4958	-0.0048482678544036865
496	0
4967	0
4968	0
4969	-0.013361713495617227
497189	0
497258	0
4973	0
4974	0
4975	0
4976	0
497634	0
4978	0
498	0
4982	0
4985	0
49854	0
49855	-0.00977281094270457
49856	0
4986	0
49860	0
49861	0
4987	-8.760775063726626e-4
4988	0
4990	0
4991	0
4992	0
4993	0
4994	0
4995	0
4998	0
4999	0
50	0
5000	0
5001	-4.7348460488209496e-5
5002	0
5003	0
5004	0.026269899782335425
5005	0
5007	0
5008	-0.014424678016617187
5009	0
501	-0.0019615997523103833
5010	0.010484928128685088
5013	0
5015	0
5016	0
5017	0
5018	0
5019	0
5020	0
5021	0
5023	0
5024	0
5025	0
5026	0
5027	0
5028	0
5029	0
5030	0
5031	-0.010250329129190864
5033	0
5034	0
503519	0
503538	0.007596739640644579
503542	0.021084796847107953
503569	0.008309952529709872
5036	0
503693	0
5037	0
5042	0
5045	0.012669403825001903
5046	-0.0172197485456872
5047	-4.657476274656874e-4
5048	0
50484	0
50485	0
50486	-0.017666635773802963
50487	0
50488	0
50489	0
5049	0
5050	0
50506	0
50507	0
50508	0
50509	0.018146219409108138
5051	0
50511	0
50512	0
50515	-0.02965269994713085
5052	0
5053	0
5054	0.021193326181891483
5055	0.004385957717682811
5058	0
506	0
50604	0
50613	0
50614	0
50615	0
50616	0
50617	0
50618	0
50619	2.5320319822422194e-4
5062	0
50626	0
50628	0
5063	0
50632	0
50636	0
5064	0
50640	0
50649	0.025110337623636028
50650	0
50651	0
50652	-0.014384128392179143
5066	-0.005863840809385017
5067	0.01069138086084133
50674	0
5068	0.023497194786622426
5069	0.019071228282134037
50700	0
5071	-0.022402064281456302
50717	0
5073	0
5074	0.0016678370943482017
5075	0
5076	0.026724762632759837
5077	0
5078	0
5079	0
5080	0
50801	0
50804	0
50805	0
50807	0
50808	0
50809	0
5081	0.009362374272952924
50810	0
50813	0
50814	0
5082	0
5083	0
50831	0
50832	0
50833	0
50834	0
50835	0
50836	0
50837	0
50838	0
50839	0
50840	0
50846	0
50848	0
50852	0
50853	0
50854	0
50855	0
50856	0
50859	0
50861	-0.029761298302130614
50862	0
50863	0
50865	0
5087	0
5089	0
509	0
5090	-0.0019721588214341233
5091	0
5092	-0.016443794378472466
5093	0.004281569596435773
50937	0
50939	0
5094	0
50940	0
50943	0
50944	0
50945	0
5095	0
5096	0
50964	0
5097	0
5098	0
5099	0
50999	0
51	0
5100	0
51000	0
51001	0
51002	0
51003	0
51004	0
51005	0
51006	0
51008	0
51009	0
5101	0.012248059778108682
51010	0
51011	0
51012	0
51013	0
51014	0
51015	0
51016	0
51018	0
51019	0
51020	-9.499069025501059e-5
51021	0
51022	0
51023	-0.013104723672874045
51024	0
51026	0
51027	0
51028	0
51029	0
51031	0
51032	0
51035	0
5104	0
51042	0
51043	0
51046	0
5105	-0.0032330322603510214
51050	-0.002371677212594442
51052	0
51053	0.0012359227527796272
51054	0
51056	0
51057	0
51058	0
51059	0
5106	0
51060	0
51061	0
51062	-0.0010395735619492033
51063	0
51065	0
51066	0
51067	0
51068	0
51069	0
51070	0
51071	0
51073	0
51075	0
51076	0
51077	0
51078	0
51079	0
5108	0
51081	0
51082	0
51083	-0.013529279791709944
51084	0
51085	0
51087	0
51088	0
51090	0
51091	0
51092	0
51093	0
51094	0
51095	0
51096	0
51097	0
51098	0
51099	0
5110	0
51100	0
51101	0
51102	0
51103	0
51104	0.004916502320262158
51105	0
51106	0
51107	0
51108	0
51109	0
5111	0
51110	0
51111	0
51112	0
51114	0
51115	0
51116	0
51117	0
51118	0
51122	0
51123	0
51124	-0.006555752449282121
51125	0
51126	0
51127	0.0010089207757255979
51128	0
51129	0
51130	0
51131	0
51132	0
51133	0
51134	0
51135	0
51136	0
51138	0
51141	0
51142	0
51143	0
51144	0.006661859137494253
51146	0
51147	-0.001949368551983945
51148	-0.013349078348267726
51149	-0.013407236020275536
51150	0
51151	0
51154	0
51155	0
51156	0
51157	0
5116	0
51160	-0.0033187744905546477
51161	0
51162	-0.0033153481828187338
51163	0
51164	-0.0016115242592116474
51166	0
51167	-0.007643124955402891
51168	0
51170	0
51171	0.0032713634267979045
51172	0
51174	0
51175	0
51176	0
51177	0
51179	0
5118	0
51181	-3.322057140861553e-4
51182	0
51184	-0.008308532164884332
51185	0
51186	0
51187	0
51188	-0.0033407634313195878
5119	0
51191	0
51192	0
51193	0
51195	0
51196	0
51199	0
51200	0
51201	6.501168294309271e-4
51202	0
51203	0
51204	0
51205	0
51206	0
51207	0.00485672881597176
51208	0
51209	0
5121	0.02392818531293805
51213	0
51214	0.0011651570897903108
51218	0
5122	0
51222	0
51224	0
51225	0
51226	0
51227	0
51228	0
51230	-5.838900059234235e-4
51231	0
51232	0.00987896641943183
51233	0
51234	0
51236	0
51237	0.009230550306332328
51239	0
51244	0
51246	0
51247	-0.0018197067552950645
51248	0
51249	0
5125	-0.008139880018257736
51250	0
51251	0
51252	-0.00219320886472813
51253	0
51255	-0.005161881574036098
51256	-0.0012915256796567592
51257	0
51258	0
51259	0
5126	0
51260	0
51263	0
51264	0
51265	0
51266	0
51267	-0.011668925074649132
51268	0.009553030515670417
5127	0
51270	0
51271	0
51272	0
51274	0
51275	0
51276	0
51277	0
51278	0
51279	0
5128	0
51280	0.011707876388286055
51281	0
51282	0
51283	0
51284	0
51285	0
51286	0
51287	0
51289	0
5129	-0.00843058508972178
51290	0
51291	0
51292	0
51293	0
51294	0
51295	0
51296	0
51297	0
51298	0
51299	0.01877212079675271
513	0
5130	0
51300	0
51301	0.015949100707424124
51302	-0.004267715632829498
51303	0
51304	0
51305	0
51306	0
51307	0
51308	-0.002802339730953444
51309	0
51310	-0.006076155256978716
51311	0
51312	0.008706433019575603
51313	0
51314	0
51315	0
51316	0
51317	0
51318	0
51319	0
5132	0
51320	0.002213666429485606
51321	0
51322	0
51324	0
51327	0.011860214785886948
51329	0
5133	0
51330	0
51332	0
51333	0
51334	0
51335	0
51337	0
51338	0
51339	0.00525725034892482
5134	0
51340	0
51341	0
51343	0
51347	0
51348	0
51350	0
51351	0
5136	0
51360	0
51361	0.01619548887519282
51362	0
51363	0
51364	0
51365	-0.005916383546801191
51366	0
51367	0
51368	0
5137	0
51371	0
51373	0
51374	0
51375	-2.430907973279183e-4
51377	0
51378	0
51379	0
5138	-0.02962063395190951
51380	0
51382	0
51384	0
51385	0
51386	0
51388	0
51389	0
5139	0.0014776316265682186
51390	0
51393	0
51397	0
51398	0
51399	0
5140	0
51400	0
51406	0
51409	0
5141	-0.008977750414462684
51411	0
51412	-0.006163228195859892
5142	-0.009402196031700292
51421	0
51422	-0.007835709560486617
51426	0
51427	0
51428	-0.020502458469349543
51429	0
5143	0.0056207228307394
51430	0
51433	0
51434	0
51435	0
51438	0
51439	0
5144	-0.02158820880865132
51440	0
51441	0
51442	0
51444	0
51447	0
51449	0
5145	0
51450	0
51451	0
51454	0
51455	0
51458	0
5146	0
51460	0
51465	0
51466	0
5147	0
51471	0
51473	0
51474	0
51475	0
51477	0
51479	0
5148	0
5149	0
51490	0
51491	0
51493	0
51495	0
51496	0
51497	0
51499	-0.001870684662033277
515	0
5150	0
51501	0
51503	0
51504	-0.003480940203167552
51506	-9.433108313494969e-4
51507	0
5151	-0.002752081174537124
51510	0
51512	0.0055593948448698655
51513	0
51514	0.019200215785851477
51517	-0.002721164418470151
5152	0
51520	0
51522	0
51523	0
51524	0
51526	0
51527	0
51528	0
51529	-0.006793415753149711
5153	-0.010933673244025846
51530	0
51531	0
51533	0
51534	0
51535	-0.005574537339352228
51537	0
51538	-0.004565645111746462
5154	0
51542	0
51545	0
51547	0
51548	0
5155	-0.007359153138953072
51550	0
51552	0
51555	0
51557	0
51559	0
5156	0.01324614760123505
51560	0
51561	0
51562	0
51564	0
51566	1.6392306532753896e-4
51567	0
51569	0
5157	-0.008756508308718875
51571	-6.627804765288346e-5
51573	0
51574	0
51575	0
5158	0
51582	0
51585	0
51586	0
51588	0.007834421226360896
5159	-5.643111859795904e-4
51592	0
51593	0
51594	0
51596	0
51599	0
516	0
5160	-0.014827957283911014
51601	0
51602	0
51603	0
51604	-0.0067635524317544785
51605	0
51606	0
51608	0
5161	0
51611	0
51614	0
51616	-1.1940046124831526e-4
51617	0
51619	-0.01590497837566153
5162	0
51621	0
51626	0
51629	0
5163	0
51633	0
51634	0
51635	-0.018424086748800136
51637	-0.001203760044940141
51639	0
5164	0
51642	0
51643	-0.01214234285627738
51645	0
51646	0
51647	0
51649	0
5165	-0.011385333190545162
51650	0
51651	0
51654	0
51655	0
51657	0
51659	0.002964146114762053
5166	0
51660	-0.006950293267992174
51661	-0.010583353779103946
51663	0
51665	0
51666	-0.004201493268800664
51667	0
51668	-0.005792630304322365
51669	0
5167	0
51673	0
51676	0
51678	0
5168	0
51684	0
51686	0
5169	0
51690	-0.0035315877386077714
51691	0
51692	0
51693	-0.0024406261010286178
51696	0
51699	0
517	-0.02348623553504581
5170	0
51700	0
51701	0
51702	0
51703	0
51704	-2.2991806399073162e-4
51705	0
51706	0
51710	0
51714	0
51715	0
51716	0
51719	0
5172	0
51720	-0.008485477347158007
51725	0
51726	0
51727	0
51728	0
51729	0
5173	0
51733	0
51734	0
51735	0
51738	0
51741	0
51742	-0.0029706667932795252
51744	0
51747	0
5175	0
51750	-0.009240154159106093
51751	0.005809891657862056
51752	0
51754	0.00317242897703521
51755	0
51759	-0.002479970212357203
5176	0
51760	0.008325104717650782
51761	0
51762	0
51763	0
51764	-0.008938144572482438
51765	0
51768	0
51773	0
51776	0
51778	0
5178	0
51780	0
5179	0.03994303885229879
518	0
51802	0
51804	0
51805	0
51806	0
51807	0
51808	-0.0023676296864473868
51809	0.007019492834907119
51816	0
5184	0
5187	-0.008324193771743196
5188	0
5189	0
5190	0.008608942227424784
5191	0
5192	0
5193	0.002418698641998008
5194	0
5195	0
5196	-0.04329935112120903
5197	0
5198	0
5199	-0.010136896377275594
52	0
5201	0
5202	0
5203	0
5204	0
5205	0.034317556210848234
5207	0
5208	0.012457309143426907
5209	0
521	0
5210	0
5211	0
5212	0
5213	0
5214	0
5216	0.003093756730565245
5217	-5.699243877222638e-4
5218	0
522	0
5224	0
5225	0.02940446832874542
5226	0
5228	0
5229	0
523	0
5230	0
5232	0
5236	0
5238	0
5239	0
5241	0
5243	0
5244	0
5245	0
525	0
5250	0
5251	0
5252	-0.003709102897856442
5253	0
5255	0.004564641685986054
5256	0
5257	0
526	0
5260	0
5261	0
5264	0
5265	-0.0011203779350394956
5266	-0.010406227412212652
5267	0
5268	-0.03519576624494923
5269	-0.007406570584111408
527	0.008418393703175982
5270	0.034617441403833736
5271	0
5272	-0.007254170261374655
5273	0
5274	0.005719990718155467
5275	0
5276	0
5277	-0.027815621279525225
5279	0
528	0
5281	0
5283	-0.0056487811639367395
5284	0
5286	0
5287	0.004851482474201111
5288	0
5289	0
529	-0.006441515396117963
5290	0
5291	0
5292	0
5293	0
5294	0
5295	-0.002918390955624892
5296	0
5297	0
5298	0
53	0
5300	0
5301	0
5303	0
5304	0
5305	0
5306	0
5307	0
5308	0
5309	0
5310	0
5311	0
5313	0
5314	0
5315	0
5316	0
5317	0
5318	0.0024446237510354226
5319	0
5320	0.004716531742392069
5321	0
5322	0.003815337588663833
5324	0
5325	0.010794961876325143
5326	0
5327	0
5328	0.01919680224824709
5329	0
533	0
5330	0
5331	0
5332	0
5333	0
53335	0.004949139474729388
53336	0
53339	0
5334	0
53340	0
53342	0
53343	0
53344	0
53345	0
53346	0
53347	0
53349	0
5335	0.0011668876909639427
53353	0
53354	0
53358	0
5336	0
5337	0
53371	0
53373	0.008883055317829272
5338	0
5339	0.01802013034180343
534	0
5340	0
53405	0
53407	0
5341	-0.00184753032697138
5345	0
5346	0
5347	0.003864555495312256
5348	0
5349	-0.006807480348960918
535	0
5350	0
5351	-0.0014472140824955942
5352	-0.011518424361021549
5354	0
5355	0
5356	0
5357	0
5358	0
5359	0.002207016611613199
5360	0
5361	0
53615	0
53616	0
5362	0
53630	0.01913287175753642
53632	0
53635	0
53637	-0.013530816119542332
5364	0
5365	0
5366	0
5367	0
5368	0.021454923366959196
537	0
5370	0
5371	0
5372	0
5373	0
5375	0
5376	0
5378	0
538	0
53820	0
53822	0
53826	-0.025267441048420276
53827	0.004198671033424873
53828	0
53829	0
53831	0
53832	-0.005764536865592234
53833	0
53834	0
53836	0
53838	0
53841	0
539	0
53904	0
53905	0
53917	0
53918	0
53919	0.013921194541385587
5393	-0.0032074033212142242
53938	0
5394	0
53940	0
53942	0
53944	0.009533823976858626
53947	-0.0108618384694658
5396	0.008183783585627177
53981	0
54	0.008766307606155243
540	0
54014	0
54020	0
54033	-0.007747900079752664
54039	-0.006048459782471896
54058	0
54059	0
5406	0
54069	0
5407	0
54072	0
5408	0
54084	0
54088	0
5409	0.012342152880844965
54093	0
54097	-0.002928646093619285
54101	0
54102	-0.002897565520214285
54103	0
54106	0
54107	-5.1877321928709e-4
54108	0
5411	0
54112	0
5412	0
5414	-0.03233386535846387
54143	0
541468	0.0016893745173565443
54148	0
54149	-0.019354886956004798
541565	0
54165	0
54187	-0.0040096762371583565
5420	0
54205	0
54206	0
54207	0
54209	0
54210	-0.017377966089982603
54212	0
5422	0
54221	0
5423	0
5424	0
5425	0
5426	0
5427	0
5428	0
5429	0.012421049971956127
5430	0.005542472040242713
5431	0
5432	0
54328	0
54329	-0.0014098491335407307
5433	0
54331	0
54332	0
5434	0
54344	0
54345	0
5435	-0.008814157444875991
5436	0
54360	0
54361	0
54363	0
5437	-0.0010920746029823543
5438	0
54386	0
5439	0
5440	0
54407	0
5441	0
54413	0
54414	0
54429	0
5443	6.452091955873984e-4
54431	0.007018415286988455
54432	0
54433	-1.8165039343955543e-4
54434	0
54436	0
54437	-0.001643925068895458
54438	0
54439	0
5444	0
54440	0
54442	0
54443	-0.0016240807767926462
5445	0
54453	0
54454	0
54455	0
54456	0
54457	0
5446	0
54460	0
54461	0
54462	0
54463	0
54464	0
54465	0
54467	0
54468	0.0025338433071683377
5447	0
54471	0
54472	0
54474	0
54475	0.00477505052002071
54476	0
54477	0
54478	0
54480	0
54482	0
54487	8.33855582695808e-4
5449	0
54491	0
54492	0
54494	0
54495	0
54496	0
54497	0
54498	0.04763240086896229
54499	0
545	0
5450	0
54502	-0.002563297081144755
54503	0
54504	9.637315420105814e-4
54505	0
54507	0
54508	0
54509	0
5451	0
54510	0
54511	0
54512	0
54514	0
54517	0
54518	0
5452	0
54520	0
54521	0
54522	0
54529	0
5453	-8.758547560863154e-4
54531	0
54532	0.009326767841825382
54534	0
54535	0
54536	0.006097729229893051
54538	0
54539	-0.007986614374131491
5454	0
54540	0
54541	-0.0026309250624056
54542	0
54543	-0.008145828878056713
54544	0
54545	0
54546	0
54549	0
5455	0.0108385152382473
54550	-7.006845291627613e-4
54551	0
54552	0.0021614233947946527
54553	0
54554	0
54555	0
54556	0
54557	0
54558	0
5456	0
54566	0
54567	0
5457	0
54576	0
54578	-0.008342241515437379
5458	0
54583	0
54584	0
54585	0
54586	0
54587	0
5459	0
54596	0
546	-0.008296474811726158
54602	0.007078606381106586
54606	0
54617	-6.435019437760193e-4
54619	0
54620	0.009627673538495963
54621	0
54622	0
54623	0
54625	0.0055636493623656405
54626	0
54627	0
54629	0
5463	-9.251473391179695e-4
5464	0
5465	0
54660	0
54662	0
54663	0
54664	0
54665	0
5467	0.0018512028784922288
54674	0.04027035909859056
54675	-4.615879473156886e-4
54676	0
54677	0
5468	0.010608244333877082
54680	0
54681	0
54682	0
5469	0
547	0
5470	0.021159104369822213
54700	0
54704	0
54707	0
54708	0
5471	0
54714	0
54715	-0.001412168857107484
54716	0
54726	0
5473	-0.034372690509985336
