gene	male-infant-coarse-3
388531	0
388533	0
388552	0
388558	0
388566	0
388567	0.023729067906520053
388569	0
388581	0
388585	0.050415247867080216
388588	0
388591	0
3886	0
388610	0
388630	0
388650	0
388662	0
388695	0
388698	0
3887	0
388714	0
388722	-0.010510354416080767
388743	-0.005838829926827436
388753	-0.004358953136043752
388789	0
388796	-0.0204516765810289
388799	0
3888	0
388886	0
3889	0
388939	0
388942	0
388948	0
388951	0
388962	0
388963	-3.4678809363863813e-4
388969	0
389	0
3890	0
389023	0
389058	0
389072	0
389073	0.004246008720050217
389084	0
3891	0
389114	-0.005975613508469699
389119	-0.00935371255131661
389123	0
389124	0.001390418801177622
389136	0
389161	0
389170	0.004140870981666188
389177	0
389199	0
3892	0
389203	0
389206	0.0051731645517965694
389289	0
389320	0
389332	0.0029205234717535108
389336	0
389337	0
389362	0
389376	0
389421	0.01222644088271703
389432	0
389434	0
3895	0
389541	-0.0073461905825102205
389641	-0.013107344461004734
389677	3.100061442118668e-4
3897	0.022219915285277725
389763	0
389792	0
3898	0
389812	-0.02497480898174168
389856	-0.0028771260467176465
389874	0
389898	0
3899	0
39	0
390	0
390058	0
390059	0
390063	0
390064	0
390066	0
3902	-0.01484787348700871
390205	0
3903	0.003007696913711253
3904	0.042038570230669994
390595	0
3906	0
390616	0
3908	0.007004431021718595
390874	0
390892	0
3909	0
390916	0
390927	0
390940	-0.018388412878540216
390980	3.7964131164275e-4
390999	0
391	0
3910	0
3911	0
3912	0
3913	-0.02602184081939559
391356	0.005353939821056313
3914	0
3915	0
3916	0
391712	0.003168149839220481
3918	0
392	0
3920	0
392307	0
392459	0
392465	0
3925	0.011552705931325749
392617	0
3927	0
3929	0
393	-0.01562034641201823
3930	0.009332646038916984
3931	0
3932	0.0027920764377401953
3933	0
3934	0.012060083850805618
3936	0
3937	0
3938	0
394	0
3945	0
3948	0.011291738505436555
3949	0
395	0
3950	0
3952	0
3953	-0.004982324070386141
3954	0
3955	0
3956	0
3957	0
3958	0.02332763032026564
3959	0
396	0
3960	-0.0018239027845190377
3964	0
3965	0.013218693284097029
397	-0.006188911312773737
3972	0
3973	0
3975	0
3976	0
3977	0
3978	-0.017215833367090438
398	0
3980	0.015280557797638787
3981	0
3982	0
3983	0.012236504587227052
3984	0
3985	0
3987	-0.010670594935345416
3988	0
399	0
3990	0
3991	0
3992	-0.011087080651785361
3993	-0.012461379354177982
399473	0
399474	0.0019083364782024829
3995	0.009846680851615023
399512	0.0020486070115184308
3996	0
399664	0.009459344485380512
399665	0
399670	0
399671	0.009182921333063053
399693	0
399694	0
399717	0
399726	0
3998	0
399818	0.009299533670475129
399821	0.002274190092733539
399900	0
399909	0
399947	-0.01470861348821563
399948	0
399949	0
399959	0
399967	0
399979	0
40	0
400	0
4000	-0.014543134089384527
400043	0.0022965685769206854
400073	0
400084	0
4001	0
400120	0
400236	0
400238	0
400242	-0.0025125430834381764
400258	0
400360	0.012966832651450487
4004	-0.01498230996403879
400451	0
400456	0
4005	0
400500	0
400506	0
400548	0
400550	0
400566	0
400569	0
400604	-0.005557386284289411
400617	0
400618	0
400620	0
400622	0
400629	0
400643	-0.0010286733532267598
400654	0
400655	-1.7283743874022548e-4
400680	0
400684	0
4007	0
400709	0
400710	0
400713	0
400745	0
400752	0
400759	0
400761	0
400793	-0.0037859521088942465
400794	0
400798	0
4008	0.008504654713176301
400830	0
400831	0
400891	0
4009	0
400916	0
400931	-0.006080085743849781
400941	0
400954	-0.013839449100759103
400958	0
400960	-0.012087278045586528
401	0
4010	0
401014	-0.025253507118864572
401022	0
401024	0
401067	-0.025809252964204197
401074	0
401081	0
401093	0.007220834055975505
401097	0
401115	0.023342960725040558
401124	0
401134	0
401145	0
401152	0
401172	0
401190	0
4012	0
401207	0.007882208222050014
401262	0.002182365142479023
401264	0
401265	0
401286	0
401288	0
4013	0
4014	0
401431	-0.006525467768267233
401442	0
401463	0
401466	0
401474	0
401491	-0.005675687906583819
401494	0
4015	-0.0022210387145124564
401505	0
401546	0
401548	0
401551	0
401562	-0.006940864492339246
401565	0
401577	0
4016	0
401612	0
401647	-0.00234803151479993
4017	0
4018	0
402	0
402055	0
402160	0
4023	0
402381	0
402415	0
4025	0
402573	0
4026	-0.004382775321602723
402665	-0.012011337017474397
402682	0
402778	0
402779	0
403	0
403150	0
4033	0
403313	0
403314	0
403341	0
4034	0
4035	-0.0027025189318647183
4036	0
4037	0
4038	0
4040	0
404037	0
404093	0
4041	0
404201	0
404203	0.02139670659100713
404216	-0.0041636162439131555
404217	0
404220	0.0015995128006807942
404266	0
404281	0
4043	0
4045	0
404550	0.009902711704276224
4046	0
404672	0
4047	0
404744	0
4048	0
4049	0
405	0
4050	0
4052	0
4053	0
4054	-0.002096099894803405
4055	0
4056	-0.0013487822774983919
4057	0
405753	0
405754	0
4058	-0.02919666121717715
4059	0
406	0
4060	0.0056636291192427015
4061	-0.0012845911190059198
4062	-0.020686171412744012
4063	0
4064	0
4065	-0.016299729792638683
4066	0
4067	0.027544263447503096
4068	0
4069	0
406988	-0.015968093593800605
407	0
4070	-0.011355422053880689
407026	-0.1552629354957915
4071	-0.020408940563104366
4072	0.017953772444671105
4074	0
4076	0
4077	0
407738	0.023551477086178527
407975	0.0029350219767962605
408	-0.0022538867125022136
4081	0.02505934856133036
4082	0
408263	0
4084	0
4085	0
4086	0
4087	0
4088	0
4089	0
409	-1.0776858458692375e-4
4090	0
4091	0
4092	0
4093	0
4094	-5.225922491591843e-4
4097	0
4099	0.0017958298173533745
41	0
410	0
4100	0
4103	0
4107	0
4109	0
411	0
4110	0
4112	0
4113	0
4114	0
4115	0
4116	0
4117	0
4118	0
412	0
4121	0
4122	0
4123	0.03454263546813042
4124	0
4125	0
4126	0
4128	0
4129	0
4130	0
4131	-0.011056463517094427
4133	0
4134	0.002131308668648627
4135	0
4137	-0.017913557479523227
4139	0
414	0
4140	0
4141	0
414157	0
414194	0
414196	0.009595260627014419
4142	0.0020661576133826193
414201	0
414235	0
414236	0.004596404961939331
414243	0
414245	0
4143	0
414301	0
414319	0
414328	0
414332	0.008453470005254612
4144	0.015364528139741717
4145	0
4146	0
4147	0.0016226703241899543
414777	0
4148	0
414899	0
4149	-0.017149926388280702
414918	0
414919	0
415	-0.00918886995069431
4150	0
415056	0
4151	0.008473396970096542
415116	0
415117	0
4152	0
4153	0
4154	-0.010687685100297595
4155	0
4157	0
4158	0
4159	0
416	0
4160	0
4161	0
4162	-0.004397222226799834
4163	0
4166	0
4168	0
417	0
4170	0
4171	0
4172	0
4173	0.011684286565135106
4174	0
4175	0
4176	0
4179	0
4184	0
4185	0
4188	-0.008499798661401417
4189	0
419	0.003826986352001472
4190	0
4191	0
4192	0
4193	0
4194	0
4199	0
420	0
4200	0
4201	0
4204	-0.021481797394208066
4205	0
4208	0
4209	-0.0018412271966836676
421	0.020603369322499548
4210	0
4211	3.9014768477958734e-5
4212	0
4214	0
4215	0
4216	0
4217	0.002489740740865343
4218	0
4221	0
4222	0
4223	0
4224	0
4225	-0.004029086590472525
4232	0.0037651090051909197
4233	0.005166025075569763
4234	0.001299322920231125
4236	0
4237	0
4238	0
4239	-0.011461563159729213
4240	0.03564575146006349
4241	0.011667981175137631
4242	-0.008710741784415237
4245	0
4246	0
4247	0.019378789856409798
4248	-0.006911663993150785
4249	0
4250	0
4253	0
4254	0
4255	0
4256	0
4257	-0.006867655036612647
4258	0
4259	0
4261	0
4267	0
427	0
4277	0
4281	0
4282	0
4283	0
4284	0
4285	0
4286	0
4287	0
4288	0
4289	0
429	-0.004781776510114364
4291	0
4292	0
4293	0
4294	0
4295	-0.0024236397357144217
4296	0
4297	0
4298	0
4299	0
43	-0.014816631422191492
430	0
4300	0
4301	0
4302	8.917463603017454e-4
4303	-0.006626929687325244
4306	0
4308	0
4311	0
4312	0
4313	0
4314	0.02334629114108858
4316	-0.008375882634390581
4317	0.007256200903698754
431707	-6.139648800287852e-5
4318	0
4319	0.006441982683922941
432	-0.02195923569099164
4320	-0.02457244956662296
4321	0
4322	0
4323	0.0017668395950684798
4324	0.01211859059124738
4325	-0.009868350416845955
4326	0
4327	0.004548730469327802
4329	0.012891144351661615
433	0
4330	0
4331	0
4332	0.013143055187234064
4335	0
4336	0.04288493422446747
4337	0
4338	0
434	0
4340	0.0025093404020505245
4342	0
4343	0
4345	0
435	0
4350	0
4351	0
4352	-0.018528712366493675
4353	-0.025397779730855136
4354	0
4355	0
4356	0
4357	0
4358	0
4359	0
4360	0
4361	0
4363	0
438	0
43847	0
43849	0
439	0.025717196215170737
439916	0
439921	0.006772266189049788
439927	0
439931	0
439933	0
439941	0
439949	0
440	-0.006011707004233337
440026	0.008114051870877688
440028	0
440073	0
440087	0
440104	0
440119	0
440132	-0.0034707468302282224
440145	-0.010702739908930468
440173	0.008599656059105279
440184	0.004335859990866575
440193	-0.007555312764624536
440275	0
440279	0.02728026358441449
440288	-0.0014919448725471483
440307	0
440335	0
440348	0.014913637488310363
440356	0
440387	0
440416	0
440465	0
440498	0
440503	0
440515	0
440556	0
440560	0
440574	0
440590	0
440602	0
440603	0
440699	0
440704	0
440712	-0.0032942284304264013
440730	0
440738	0
440757	0
440823	0.007904072496339195
440829	0.0016204491577703948
440836	-0.0063402940373778
440854	0
440900	0
440944	0
440952	0
440956	0
440957	0
441009	0
441024	0
441025	0
441046	0
441054	-0.015367819575951423
441058	0
441061	0.009248334442018573
441072	0
441094	0
441150	0
441151	0
441161	0
441168	0.008965452989721644
441179	0
441212	0
441263	0
441355	0.0017938355037693506
441476	0
441478	0
441549	0
441601	0
441631	-2.3186587629269934e-4
441666	0
441869	-0.006552499959981472
441951	0
442028	0
442184	0
442186	0
442191	0
442194	0
442213	0
442319	0
442444	0
442524	0
442721	0
443	0
4430	0.01682733650765774
4435	0
4436	0
4437	0
4438	0
444	0
4440	0
445	0
4477	0
4478	0
4481	0.003397499086634547
4482	0
4485	0
4486	0
4487	-0.002454460925925111
4488	0
4494	-0.06839362313021329
4495	-0.051591660232152496
4499	-0.03866246789463193
4501	0
4502	-0.019172362697922555
4504	0
4507	0
4515	0
4520	0
4521	-0.0027907484742038255
4522	0
4524	0
4528	0
4534	0
4542	0
4543	0
4544	0
4547	0.0027314116111164443
4548	0
4552	0
4582	0
4583	0
4585	0
4586	0
4588	0
4589	0
4591	0.005143321200009681
4593	0
4594	0
4595	0
4597	0.01913177070449828
4598	0
4599	0
460	0
4600	-0.002143223251352798
4601	0
4602	-0.020172847352143652
4603	0
4604	0
4605	0
4606	0
4607	0.006084035885611581
4608	-0.0036477062264626647
4609	0
4610	0
4613	0
4615	0.005508349181841756
4616	0
4617	0
4618	-3.7829570589170274e-4
4619	0
462	0
4620	0
4621	0
4622	0
4624	9.648309262601725e-4
4625	0
4626	0
4627	0.005656889218603134
4628	-0.007611228884941716
4629	0
463	-0.021460535812493797
4632	-0.011014200777996202
4633	0
4634	0.015968393439325317
4635	0.026800063269889575
4636	0
4637	0
4638	0
4640	0
4641	0
4642	-0.0018002869092504585
4643	0
4644	0
4645	-0.018116146447831296
4646	0
4647	0
4648	0.007449438866751865
4649	0
4650	0
4651	0.007316671683528058
4653	0
4654	0
4656	-0.006715281349163739
4659	0
466	0
4660	-0.012470691086356178
4661	-0.003705077226484926
4664	0
4665	0
4666	-0.003617401628227049
4668	0
4669	0
467	-0.024513740796158544
4670	-0.003438770353754879
4673	0
4674	0
4675	-0.010322908945158533
4676	0
4677	0
4678	0
4680	0
4682	0
4683	0
4684	0
4685	0
4686	0
4688	0
4689	-0.0034665932945933077
4690	0
4691	0
4692	0.0011757892120975585
4693	0
4694	0
4695	0
4696	0.001485371849998556
4697	0.019135176504855834
4698	0
47	0
4700	-0.013301020742993034
4701	0
4702	0
4703	-0.011021147813860212
4704	4.010336702746029e-4
4705	0
4706	0
4707	0
4708	0
4709	0
471	0
4710	0
4711	0
4712	0
4713	0
4714	0
4715	0
4716	0
4717	0
4718	0
4719	0
472	0
4720	-0.006213071277283932
4722	0
4723	0
4724	0
4725	-0.003980096615939739
4726	0
4728	0
473	-0.001646468018750576
4731	0
4733	0
4734	-2.295593813617967e-4
4735	0
4738	0
4739	-0.03316226989888173
474	0
4741	0
474344	0
474354	0
4744	0
4745	0.008863229073448336
4747	0
475	-0.00443273562824895
4750	-0.007069241935195972
4751	-0.005490110296314947
4752	0
4753	0
4756	0
4758	0
4759	0
476	0
4760	0
4761	0.037108543362933163
4762	0
4763	0
477	0
4771	0
4772	-0.0017343917201096066
4773	0
4774	-0.01973331595357197
4775	-0.00984455876896876
4776	-0.013450753071303665
4778	0
4779	-0.010597388347448338
478	-0.025936557227010174
4780	0
4781	-0.01687810400051269
4782	-0.012635029819407029
4783	0
4784	-0.011359230788756714
479	0.00555947380807363
4790	0
4791	0
4792	-0.012937044494470263
4793	0
4794	9.94051078334373e-5
4795	0
4796	0
4798	0
4799	0
48	0
480	0
4800	0
4801	0.006209558732637761
4802	0
4803	0.01631879165671355
4804	0
4807	-0.0037441949113681742
4808	-0.007079766852358932
4809	0
481	0.0023214079705095284
4810	-0.001915763842784713
4811	0.011329192825170463
4814	0
4815	-0.015710730971759544
4817	0
4818	0
482	0
4820	0
4821	0
4824	-0.021657395665034655
4825	0
4826	-0.04451752868974069
4828	0.025863262102945737
4829	0
483	0
4830	0
4832	-0.0037440557118798468
4833	0
4835	0
4836	-0.006989809708250732
4837	0
4838	0
4839	0
4841	0
4842	6.013316981470152e-5
4843	0
4846	-0.011589564184008989
4848	0
4849	0
4850	0
4851	0
4852	0
4853	0
4854	0
4855	0
4856	0
4857	0
4858	0
4860	-0.00713632535755588
4861	-0.0047055646539573325
4862	0.02125956387783954
4863	0
4864	0
4867	0.003747018095388978
4868	0
4869	0
487	-0.011986066139649155
4878	0.01720611660291406
4879	0.021484770630160025
488	0.013061352548316802
4880	0
4881	0
4882	0
4883	-0.0099824373494865
4884	0
4885	0
4886	0
4887	0
4888	0
4889	0
489	0
4891	0
4892	0.00723336980425868
4893	0
4897	0
4898	-4.901386868826326e-4
4899	0
490	0.003763584800822412
4900	0.027908869372740452
4901	0
4902	0.0035539880555025068
4905	0
4907	0.021071079701133588
4908	0.026125816821202696
4909	0
491	0
4913	0
4914	-0.0092411669616866109
4915	0
4916	0
4917	0
4919	0
492	0
4920	-0.005263518845596536
4921	0
4922	-0.04114967357482659
4923	0
492307	0
492311	-0.003752992403276624
4924	0
4925	0
4926	-0.013526622757250098
4927	0
4928	0
4929	-0.01803919019130875
493	0.02769553971625882
4931	0
4935	-0.01591572656716123
493753	0
4938	-0.003456514072384151
493812	0
493856	0.006379234762560553
493861	0
493869	0
4939	0
493911	0
4940	-0.0038653866543412515
494115	0
494143	0.0038593380976918563
4942	0
4943	0
494470	0
494513	0
494514	-0.01679338209921738
4946	0
4947	0
4948	0
495	0
4952	0
4953	0
4956	0
4957	0
4958	0
496	0
4967	0
4968	0
4969	0
497189	0
497258	8.092840816564375e-4
4973	0
4974	0.004281135650480557
4975	0
4976	0
497634	0
4978	0.018635330139624273
498	0
4982	0.001291611170332171
4985	0
49854	0
49855	0
49856	-0.0029806552102307317
4986	0
49860	0
49861	0
4987	0
4988	0
4990	0
4991	0
4992	0
4993	0
4994	0.0039300953997130185
4995	0.038911709751332055
4998	0
4999	0
50	0
5000	0
5001	0
5002	0
5003	0
5004	0.05209110843182733
5005	0.002844315825795702
5007	0
5008	0
5009	0
501	0
5010	0.02813756478853515
5013	0
5015	-0.01948019676684199
5016	0
5017	0
5018	0
5019	0
5020	0
5021	0
5023	0
5024	0.013623024683025411
5025	0
5026	0
5027	0
5028	0.004834031926927633
5029	0
5030	0
5031	0
5033	0
5034	0
503519	0.027530129098001253
503538	0
503542	0
503569	0.04146210672209653
5036	0
503693	0
5037	0
5042	0
5045	0
5046	-0.0014047425114249452
5047	0
5048	0
50484	0
50485	0
50486	0
50487	0
50488	-0.003031990323719702
50489	0
5049	0
5050	0
50506	0
50507	0
50508	0
50509	0
5051	0
50511	0
50512	0
50515	-0.012004309858330292
5052	0
5053	-0.014447311965739463
5054	0.04898584375422109
5055	0.053660916820815446
5058	0
506	0
50604	0
50613	0
50614	-0.016948353980817798
50615	0
50616	0
50617	0
50618	0
50619	0
5062	0
50626	0
50628	0
5063	-0.0013134033519687522
50632	0
50636	0
5064	0
50640	0
50649	0.00395844576952145
50650	0
50651	0
50652	-0.032001203497082215
5066	0
5067	0
50674	0
5068	0
5069	0
50700	0
5071	0
50717	0
5073	0
5074	0
5075	0
5076	0
5077	0.049178423404922046
5078	0
5079	-0.0012279599478791203
5080	0.007719595387974192
50801	0
50804	0
50805	0
50807	0
50808	-0.0035140004987536666
50809	0
5081	0
50810	0.008324114428166291
50813	-6.839159876741146e-5
50814	-0.0039357441062807565
5082	0
5083	-0.008990024780719462
50831	0
50832	0
50833	0
50834	0
50835	0
50836	0
50837	0
50838	0
50839	0
50840	0
50846	0
50848	0
50852	0
50853	0
50854	4.7996306422012234e-5
50855	0
50856	0
50859	-0.010669523849702453
50861	-0.007200058379490581
50862	0
50863	0
50865	0.018716906008286894
5087	0
5089	0.005731055333445728
509	0
5090	0
5091	0
5092	-0.003317146110760111
5093	0
50937	0
50939	0
5094	0
50940	0
50943	0
50944	0
50945	0
5095	0
5096	1.40612548178596e-4
50964	0
5097	0
5098	0
5099	0
50999	0
51	0
5100	0.001061920465402783
51000	0
51001	0
51002	0
51003	0
51004	0
51005	0
51006	0
51008	0
51009	0.0035869173011481327
5101	0
51010	0
51011	0
51012	0
51013	0
51014	0
51015	0
51016	0
51018	0
51019	0
51020	0
51021	0
51022	-0.003470960283638809
51023	0
51024	0
51026	0
51027	0
51028	0
51029	0
51031	0
51032	0
51035	0
5104	0.011983548297569278
51042	0
51043	0.024697452662285527
51046	0.0072803988650564245
5105	0
51050	0
51052	0
51053	0
51054	0
51056	0
51057	0
51058	0
51059	0
5106	-0.019720898679666667
51060	0
51061	0
51062	0
51063	0
51065	0
51066	0
51067	0
51068	0
51069	0
51070	0
51071	0
51073	0
51075	0
51076	0
51077	0
51078	0
51079	0
5108	0
51081	0
51082	0.022078033433801412
51083	0
51084	-3.334659519290678e-4
51085	0
51087	-0.004317114067405982
51088	0
51090	0.027863876107229717
51091	0
51092	0.002727982638472175
51093	0
51094	0
51095	0
51096	0
51097	0
51098	0
51099	0
5110	0
51100	0
51101	0
51102	0
51103	0
51104	0.01096090962553311
51105	0
51106	0
51107	0
51108	0
51109	0
5111	0
51110	0
51111	0
51112	-5.848858716439465e-5
51114	0
51115	0
51116	0
51117	0
51118	0
51122	0
51123	0
51124	-0.0018745677969189704
51125	0
51126	0
51127	0
51128	0
51129	0
51130	0
51131	0
51132	0
51133	0
51134	0
51135	0
51136	0
51138	0
51141	0
51142	0
51143	0
51144	0.0075600749658852615
51146	0
51147	0
51148	-0.012441135760403238
51149	-0.0034294812590503006
51150	0
51151	0
51154	0.006709359044037418
51155	0
51156	0
51157	0
5116	0
51160	-0.010494664449512312
51161	0
51162	-9.148481075293717e-4
51163	0
51164	-0.003800665140888931
51166	0
51167	-0.02090277475332727
51168	0
51170	0
51171	0
51172	0
51174	0
51175	0
51176	0
51177	0
51179	0
5118	0.006347873535417684
51181	-0.011403195131994996
51182	0
51184	0
51185	0
51186	0
51187	0
51188	0.007736904467391295
5119	0
51191	0
51192	0
51193	0
51195	0
51196	-0.0014902865471463505
51199	0
51200	0
51201	0
51202	0
51203	-0.003431584202832272
51204	0
51205	0
51206	0
51207	0.013152502413280066
51208	0
51209	0
5121	0.003610014213012241
51213	0
51214	0
51218	0
5122	0
51222	0
51224	0
51225	0
51226	0
51227	0
51228	0
51230	-0.012420246697312332
51231	0
51232	0.03123036920156169
51233	-0.014061371754914186
51234	0
51236	0
51237	0
51239	0
51244	0
51246	0
51247	0
51248	0
51249	0
5125	0
51250	0
51251	-0.001199879361669627
51252	-0.003271979733053746
51253	0
51255	-0.003986639720764302
51256	0
51257	0.006784486219171408
51258	0
51259	-0.008702588000091459
5126	0
51260	0
51263	0
51264	0
51265	0
51266	0
51267	-0.035898400232111716
51268	-0.00686360665468148
5127	0
51270	0
51271	0
51272	0
51274	0
51275	0
51276	0
51277	0.013540151749521938
51278	0
51279	0
5128	0
51280	0
51281	0
51282	0
51283	0
51284	0
51285	0
51286	0
51287	0
51289	0
5129	0
51290	9.958059852655428e-4
51291	0
51292	0
51293	0
51294	-0.0013658582914591005
51295	0
51296	0
51297	0
51298	-0.005992270566248639
51299	0
513	0
5130	0
51300	0
51301	0
51302	0
51303	0
51304	0.0016098490267010413
51305	0
51306	0
51307	0
51308	0
51309	-0.028460897777001063
51310	0
51311	0
51312	0
51313	0
51314	0
51315	0
51316	0.0036938455116221785
51317	0
51318	0
51319	0
5132	0
51320	0
51321	0
51322	0
51324	0
51327	0.018572025826729864
51329	0
5133	0
51330	0.02440250693379148
51332	0
51333	-0.005976566447874287
51334	0
51335	0
51337	0
51338	0.011648355972376272
51339	0
5134	0
51340	0
51341	0
51343	0
51347	0
51348	0
51350	0
51351	0
5136	0
51360	0
51361	-0.016228148988862146
51362	0
51363	0.0012242701933933905
51364	0
51365	0
51366	0
51367	0
51368	0
5137	0
51371	0
51373	0
51374	0.0045498314672572
51375	0
51377	0
51378	0
51379	0
5138	-0.0223991665274644
51380	0
51382	0
51384	0.003866444766050696
51385	0
51386	0
51388	0
51389	0
5139	0
51390	0
51393	0
51397	0
51398	0
51399	0
5140	0
51400	0
51406	0
51409	0
5141	0
51411	0
51412	-0.011698989328518204
5142	0
51421	0
51422	-0.004267688414810372
51426	0
51427	0
51428	-0.0033752718224094695
51429	0
5143	0
51430	0
51433	0
51434	0
51435	0.00715272522078009
51438	0
51439	0
5144	-0.05616152764609784
51440	0.004004760496051995
51441	0
51442	0
51444	0
51447	0
51449	0
5145	0
51450	0
51451	-3.7301787608774365e-4
51454	0.013294953823735117
51455	0
51458	0
5146	0
51460	0
51465	0
51466	0
5147	0
51471	0
51473	0
51474	0
51475	0
51477	0
51479	-0.006928843750769118
5148	0
5149	0
51490	0
51491	0
51493	0
51495	0
51496	0
51497	0
51499	0.0015983018930122441
515	0
5150	0
51501	0
51503	0
51504	0
51506	0
51507	0
5151	0
51510	0
51512	0
51513	-0.0072985179190009275
51514	0
51517	-0.007429414830115022
5152	0
51520	0
51522	0
51523	0
51524	0
51526	0
51527	0
51528	0
51529	0
5153	0
51530	0
51531	0
51533	0
51534	0
51535	0
51537	0
51538	-0.002064768462792725
5154	-0.014351431027051808
51542	0
51545	0
51547	0
51548	0
5155	0
51550	0
51552	0
51555	0
51557	0
51559	0
5156	0
51560	0
51561	0
51562	0
51564	0
51566	0
51567	-0.009410266530331847
51569	4.498356072103246e-4
5157	-0.013033996115006453
51571	0
51573	0
51574	0
51575	0
5158	0
51582	0
51585	0.0022360586464103688
51586	0
51588	0
5159	-0.02345709261176764
51592	0
51593	-0.0057119843263188
51594	0
51596	0
51599	-0.019198354935250756
516	0
5160	-8.263844473962647e-4
51601	0
51602	0
51603	-0.005315704214558208
51604	-0.004608513370038494
51605	0
51606	0
51608	0
5161	0
51611	0
51614	0
51616	0
51617	0.002334820939561782
51619	0
5162	0
51621	0
51626	0
51629	0
5163	0
51633	0
51634	0
51635	-0.0076358567007088875
51637	0
51639	0
5164	0
51642	0.0012508048156528802
51643	0
51645	0
51646	0
51647	0
51649	0
5165	-0.010251844851511
51650	0
51651	0
51654	0
51655	-0.013916914801296327
51657	0
51659	0
5166	-0.016217078687575943
51660	0
51661	0
51663	0
51665	0
51666	0
51667	0
51668	0
51669	0
5167	-0.03163136650782385
51673	0
51676	0
51678	-0.02104005064388671
5168	0.021357651813242347
51684	0
51686	0
5169	-0.003202934132045063
51690	-0.009141374433090571
51691	0.004165637689982421
51692	0
51693	0
51696	-0.004529715316374104
51699	0
517	-0.019589178407875576
5170	0
51700	0.010354188752809955
51701	0
51702	0
51703	0
51704	0
51705	-0.008974539350693738
51706	0
51710	0
51714	0.004975698135504012
51715	0
51716	0
51719	0
5172	0
51720	0
51725	0
51726	0
51727	-7.012188997577852e-4
51728	0
51729	0
5173	0
51733	0
51734	0.00660071955133056
51735	0
51738	0
51741	-0.010872948577137585
51742	0
51744	0.01468450709341149
51747	0
5175	0
51750	0
51751	0
51752	0.0041013076250815605
51754	0
51755	0
51759	-0.005261166102259654
5176	-0.004435729483451919
51760	0
51761	0
51762	0
51763	0
51764	0
51765	-0.001946421311418134
51768	0
51773	0
51776	0.001367895755786514
51778	0.0042686666917203875
5178	-0.025578766628443134
51780	0
5179	0
518	0
51802	0
51804	0
51805	0
51806	0
51807	0
51808	0
51809	0.0028536429361508335
51816	0
5184	-0.006117780024816369
5187	-0.0038039475973360684
5188	0
5189	0
5190	0
5191	0.0024276053198425455
5192	0
5193	-0.015706181293527747
5194	0
5195	0
5196	-0.016949717642785644
5197	0
5198	0.010201428771104724
5199	-0.00934026911708008
52	0
5201	-0.0016664981403423948
5202	0
5203	0
5204	0
5205	0
5207	0
5208	0
5209	0
521	0
5210	-0.006103608011646123
5211	0
5212	-0.011611252809668515
5213	0
5214	0.01216166885784715
5216	0
5217	0
5218	-0.004064581720978765
522	0
5224	0.025686593315839907
5225	0.028140505721307583
5226	0
5228	-0.019431541086655842
5229	0.010497026881152616
523	0
5230	0
5232	0
5236	-0.003832184792906932
5238	0
5239	0
5241	0
5243	0
5244	0.018524418623788733
5245	0
525	0
5250	0
5251	0
5252	-0.005399310430740559
5253	0
5255	0.0038924530682484765
5256	0
5257	0
526	0
5260	0
5261	0.003884859331420442
5264	0
5265	0.01458509282807313
5266	-0.04293921414648271
5267	0
5268	0
5269	0
527	0
5270	0.02144425753130598
5271	0.0015108573623250719
5272	0
5273	0
5274	0.0019626480012086642
5275	0
5276	0
5277	0
5279	0.01346830022411333
528	0.0019036650357113015
5281	0
5283	0
5284	-0.003747439532916802
5286	0
5287	0.006760872308521368
5288	-0.013712035095857396
5289	0
529	-0.005299684773871167
5290	0
5291	0
5292	0.017951298351136746
5293	0.00324606925321785
5294	0.010141085646502896
5295	0
5296	0
5297	-0.0013588901499285778
5298	0
53	0.0037907632662656935
5300	0
5301	0
5303	0
5304	0
5305	0
5306	0
5307	0.013506097712557917
5308	0
5309	0
5310	0
5311	0
5313	-0.02347520057148231
5314	0
5315	0
5316	0
5317	0
5318	0
5319	0.021126294456624523
5320	0
5321	0
5322	0.03291089574543046
5324	0
5325	0
5326	0
5327	0.023249696866482445
5328	0.023833308567295444
5329	-0.002079030748724786
533	0
5330	0
5331	0.003699072453722092
5332	0
5333	0
53335	0
53336	0
53339	0
5334	0
53340	0
53342	-0.030238936164644535
53343	0
53344	0
53345	0
53346	0
53347	0
53349	0
5335	0.018695333815755288
53353	0
53354	0
53358	-0.01287338294189456
5336	0
5337	-0.024974330401119307
53371	0
53373	0
5338	0
5339	0.007127284780755513
534	0.006698680043009579
5340	0.0052054198652006865
53405	0
53407	0
5341	0
5345	0
5346	0
5347	0
5348	0.005411673973236145
5349	0
535	-0.0035577603602829394
5350	0
5351	0
5352	0
5354	0.031288545870879134
5355	0
5356	0
5357	-0.008405697314033999
5358	0
5359	0
5360	-0.0014954251631069373
5361	0
53615	-0.004591884201545116
53616	-0.0014910401970987949
5362	0
53630	0
53632	0
53635	0
53637	-0.005146027285194056
5364	0
5365	1.1979960151780334e-4
5366	0
5367	0
5368	0
537	-0.0018224604930009972
5370	0
5371	0
5372	-0.0070532620273050335
5373	0
5375	0.004119317035762346
5376	0
5378	0
538	-0.011469090513998257
53820	0
53822	0
53826	0
53827	0
53828	0
53829	0
53831	0
53832	0
53833	0.003938542049492757
53834	0
53836	0
53838	0.0018249893622006373
53841	0
539	0
53904	0
53905	0
53917	0
53918	0
53919	0.011467735385055411
5393	0
