gene	female-elderly-coarse-2
165140	0
165186	0.0062884144542602535
1652	0
165215	0
1653	0
165324	0
1654	0
1655	0
165530	-9.670958357604616e-5
165545	-0.0016211769850521104
1656	-0.008340437995587913
165631	-0.02029693672973142
165679	0
1657	0.0030523731123820045
165721	0
165829	0
1659	0
165904	-0.009991045733265142
165918	0
166	0
1660	0.01574756950857578
166012	0
1662	0.046754247187332634
1663	0.014414177706468348
166336	0
166348	-0.008046392560212572
166378	-0.010601583438795614
166379	0.013782265642753238
1665	0
1666	-0.01172775799771588
166614	0.01876297139917104
166647	0
166752	0
166785	0
166793	0
166815	0
166824	-0.002476685175990867
166863	0.007487128535312216
1669	-0.01315528346937567
166929	-0.010458101582609713
166968	0
166979	0
167	0
1670	0
1671	-0.011364795941829698
167153	0
1672	-0.041722743473847024
167227	0
167359	0
1674	0
167410	0.01289902301909546
167465	-4.6341510230555385e-4
1675	0.08460281203449037
1676	0
167681	0.009450201980393483
167691	0
1677	0
1678	0.013284676343536486
167826	0
167838	0
168002	0
168090	0
168374	0
168391	0.008207829065314748
168400	0.0014003611524327525
168433	-0.0015490528665022527
168448	-0.012930268944391464
168451	0
168455	0.005540044734775599
168507	0
168537	0
168544	0.0036983062949036915
168667	0
1687	0
168850	0
168975	0
1690	-0.02995950952596218
169026	-0.011862375684503127
169044	-0.01126948619752974
169166	0.01687351747650428
169200	-0.02287789396312993
169270	0
169355	0
169436	0
169522	0
169611	0
169693	0
169714	0
169792	0
169834	0
169841	0
169966	0
169981	0
170062	0
170082	0
170261	0.00691972883572792
170302	-0.002298340352512457
170370	0
170371	0.008076863527242618
170384	0
170392	-0.0032897703701750694
170394	0.010750026631482616
170425	-0.01590798322084069
170463	0.06264416366160525
170482	0
170487	0
170506	0
170572	0
170575	-0.006354054257487466
170589	0
170591	0
170622	0.001989779515060241
170626	0.0038165906209659014
170679	0
170680	9.441086892000855e-4
170685	5.429396973922697e-4
170689	0
170690	0.006834053374827896
170691	-0.014017470433896126
170692	-0.1222744964654182
170712	0
170825	0
170850	-0.006026742452517774
170954	0
170960	-0.011103386702821969
170961	-0.03094747721800526
171017	0
171019	-0.001632599879881807
171023	0.0034997295005457303
171024	-0.006405977729712488
171169	0
171177	0
171220	0
171389	0
171391	0.0432424253734862
171392	5.198948637584288e-4
171425	-0.02615294325668257
171482	0
171483	0
171484	0
171546	0
171558	0
171568	0.014212986237121942
171586	0
1716	0
1717	0
1718	0
172	0
1723	0
1725	0
1727	0
1728	-0.03350398907059482
1729	0
173	0
1730	0
1731	0.018945299130063487
1733	-0.02308081948756335
1734	0
1735	0.0034188971831065665
1736	0
1737	-0.011892598222593252
1738	0
1739	0
174	0
1740	0.007632324578014518
1741	0
1742	0.003344516714048819
1743	0
1745	-0.017172297996215977
1746	0
1747	0
1748	0
1749	0
175	0
1750	0
1755	0.013160438334401498
1756	0.008066899732070847
1757	0
1758	0
1759	-0.08759174533361014
176	0.0030409053111357946
1760	-0.0016373195817026877
1761	0
1762	0
1763	-0.02068717027052642
1767	0
1768	-0.035672991288957304
1769	-0.0041090694678893105
177	-0.005341298811593587
1770	0.01806484239826625
1773	0
1774	0
1775	0
1776	0
1777	0
1778	0.007107121999904907
178	0
1780	0.008790070970808108
1781	0
1783	0
1785	0
1786	0
1787	0
1788	0
1789	0
1791	0
1793	0
1794	-0.0046005766788248985
1795	0
1796	0
1797	0
1798	0
18	0
1800	0.02620129108792748
1802	0
1803	-0.03261189581929523
1804	-0.0032247176634616587
1805	0
1806	-0.01574122193486732
1807	0
1808	0
1809	0.0014442133975619473
181	0
1810	-0.011650835151539519
1811	0
1812	0.003776985953722481
1813	-0.02346881467771896
1814	0
1815	0
1816	0.0011513090242441192
1819	-0.013010251075308319
182	0.00847246918277369
1820	0.0026840703565563524
1821	0
1822	0
1823	0
1824	0.04842035221272018
1825	-0.006993625670051913
1826	0
1827	0
1828	0
1829	0.05011986755945087
183	-0.0630396658076677
1830	0
1831	0
1832	0.01305372930294562
1833	0
1834	0
1836	0
1837	0.006639102345613551
1838	-0.001432311718132643
1839	-0.015188977379162983
1840	-0.051013564911043356
1841	0
1842	-0.007045717249097198
1843	0.011572549197102534
1844	-0.033692235992778846
1845	0
1846	0.007888468597329328
1847	0
1848	-0.02797299619709344
1849	0
185	-0.010387291231630888
1850	0
1852	0
1854	0
1855	0
1856	0.0013359678590024252
1857	0
1859	0
186	0
1861	0
1869	-1.7205042468104868e-5
187	0
1870	0
1871	0
1874	0
1875	0
1877	0.00331004103868895
1879	0.012172504377495461
1880	0
1889	0
189	-0.010272725190172024
1890	-0.03133623510165392
1891	0
1892	0
1893	0
1894	0
1896	0.03695083286407069
19	0
190	0
1901	0
1902	-0.049152661129269144
1903	0
1906	0
1907	-0.016880636191175306
1908	0.06375825329762588
1909	-0.03949552751478648
191	0.006016932080907466
1910	-0.005936591620238199
1912	0
1915	-0.014163211412060875
191585	0.00251312326256231
1917	0
192111	0
192134	-0.00165814190369252
192286	0
192666	0.013898166045920778
192668	-0.0014775787058710387
192669	0
192670	-0.014745880962534857
192683	-0.016216640699394876
1936	-0.011220405280616486
193629	-0.03487424253761306
1938	-0.007180912123600097
1939	-0.02698548649866335
1942	0
1943	0.02075614747704088
1944	0
1945	0.008768614871174467
1946	0
1947	0.013952780953846635
1948	-0.006307295364551552
1949	-0.024356082250270958
1950	0.0038852475133164016
1951	0
1952	0
1953	0
1954	-0.004231223877465781
1955	0
1956	0
1958	0
195814	0
195827	0
195828	-0.007756119713615491
1959	-0.027708871051916606
196	0
1960	-0.038350751684459304
196047	0.038923631419262875
196051	0
196074	0
1961	0
1962	0.0026941492437606404
196264	-0.0027353855112726287
196294	0
196374	0
196383	0
196385	0
196394	0
1964	0
196403	0.025989015561769465
196410	0
196415	0
196441	0
196446	0.044089896994217295
196463	-0.00788867388249646
196472	0
196475	0.020689772574805955
196477	0.0010330289512688027
1965	0
196500	-0.008465256519658208
196513	0.0013482921116372074
196527	0.014509855204289698
196528	0
196541	0
1967	0.009122828849560028
196740	0
196743	0.01061315727234309
196792	-0.007447111540195287
1968	0
196872	5.286573829259176e-4
196883	0.016450718885211584
1969	0
196951	0
196968	0
196993	0
196996	0
197	0
197003	-0.0075326928782054915
197021	0
197131	-0.030363129922741938
197135	0.019399693749149783
197187	0
197257	0
197258	0
197259	0
197320	0.002438049949360114
197322	0
197335	-0.04907237147604994
197350	0
197358	0
197370	-0.003305347716863439
1974	-0.017086327911361294
197407	0
1977	0
1978	0
1979	0
1981	0
1982	-0.02316882727081267
1983	0
1984	0
198437	0
199	0.00661620045784464
1990	0
1991	-7.525839902383924e-4
1992	-0.012699578059443998
199221	-0.026644162423552536
199223	0
1993	0.009916990521778277
1994	0
1995	0
1996	0.009590548483363284
199675	0
199692	0
199699	0
1997	0
199704	0
199713	-0.00382233349407125
199720	0
199731	0
199745	0
199746	0
199777	-1.8591332521758166e-4
199786	0.01518444971080756
1998	-0.003026348156944036
199800	0.04257786277756713
199857	0.061809438259012146
199870	0
1999	-0.023782421094351518
199920	0
199953	0
199964	-1.5583822381533036e-4
199974	0
199990	0
2	-0.030900746430448954
20	0
2000	0
200010	0
200014	0
200035	0.04856877043297254
200081	0
2001	-0.001308649947137876
200132	-0.038610679899557236
200150	0
200159	0
200162	-0.030154074791518565
200172	0
200185	0
200186	0
200197	0
2002	0
200205	0
200232	0
200261	0
200298	0
200312	0
200315	0.026402167864271173
200316	0
200373	-0.016974776169361803
2004	0
200403	-0.010440469466541386
200407	0
200424	0
2005	0
200504	0
200523	0
200539	0
200558	-0.015398799926298017
200576	-8.539115903424447e-4
2006	-0.03606813877515788
200634	0.011599427229159383
200728	0.028303132098173665
200734	0
200765	0
200772	0
200844	-0.029523296801779383
200845	0
200879	0.025750096798567827
200894	-0.019336208693699806
200895	0
2009	0
200916	4.943845603378732e-4
200931	0.0062122963762522715
200933	0
200942	-0.01053670657776947
200958	-0.06914309389161429
200959	0.01879042691166851
2010	0
2011	-0.006945024900097391
201134	0
201140	0
201158	0
201161	0.02093135795419432
201163	-0.010645922362499515
201164	0
201176	0.022145521850485125
201181	-0.021925985680580518
201191	0.001951875590632177
2012	0
201229	0
201243	-6.061410274542783e-4
201254	-0.0038889310385079893
201255	0
201266	0
201283	0
201292	0
201294	0.027769366620711347
201299	0.06301638793660617
2013	0
201305	0
2014	-0.04000813105201033
201456	0
201475	0
201477	-0.0076384941148366385
2015	0
201501	0.02643000062725477
201514	0
201516	-0.0016846439802051297
201595	0
2016	0
201617	0
201625	-0.056230077946315786
201626	0
201627	-0.006565095052582374
201633	0.024549126210007474
201651	0
2017	0
201725	0
201780	0
201798	0
201799	0
2018	0.04205631262212284
201895	0
2019	0
201931	0
201973	0
202	0
2020	9.948099499509483e-4
202018	0
202051	-0.005267296858752995
202052	-0.022849741289374777
2021	0
202151	0
2022	0.027394707899768472
202243	0
202299	0.003022414872437641
2023	-0.0035346839198263417
202309	-0.011364959770646853
202333	0
202374	-0.010767652354779791
202459	0
202500	0.016194486832288083
202559	0
2026	0
2027	0.048220069004032175
202781	0
2028	0.023746105613665174
202865	0
2029	0
202915	-0.030799148473403128
203	-0.027706039914703915
2030	0
203054	-0.010582676457251399
203062	0
203068	0
203069	0
203074	-2.0532741577361266e-4
203076	0
203100	0
203102	0
203111	0.003965378599985222
203190	0
203197	0
203228	0
203238	-0.023155606456342473
203245	0
203259	-0.0027170662837571495
203260	0
203286	0
2033	0
203328	-0.0022792745381928266
2034	-0.007215972795918157
203413	7.552974706191138e-4
203427	-0.009105391096989516
203430	-8.083893539722166e-4
203447	-0.007272015250636219
2035	0
203522	-0.0012930464691685408
203523	0
203547	-0.006988597419377871
203562	0.00783110862343638
2036	0
2037	-0.01848768531527794
2038	-0.03865583571864072
203859	0
2039	0
204	0
2040	-0.017654754557553148
2041	0.03813333567312358
2042	0
204219	0.020111734676109452
2043	-0.04589030760225796
2044	0
204474	0.019117857313364676
2045	0.01588334777900821
2046	0.06530324450854653
2047	0
2048	0
204801	0
204851	0
2049	0.01700907178182044
204962	0.011534800926196808
205	0.011251591309923639
2050	0.03153365415317177
2051	0.04523338989514928
205147	0.006812373143378498
2052	0
205251	0
2053	0.01236862697250702
205327	0
2054	0
205428	0
2055	0.006821429122077222
205564	0
2056	0
2057	-0.017425449966769948
205717	-0.00498162587067058
2058	0
205860	0.00524745903502049
2059	0
2060	0
2063	0
206338	-0.013260798342307954
206358	0
2064	-0.0024816371684347627
206412	0.004010593273951529
2065	0.011743453036340369
2066	0
2067	0
2068	0
2069	-0.01900640854371849
207	-0.007552636775009128
2070	0
207063	0
2071	0
207107	0
207147	0
2072	0
2074	-0.012620194467543417
2077	-0.02150362495765948
2078	-0.012805204760131585
2079	0
208	-0.012939832015969804
2081	0
2091	0
2098	0
2099	0
21	0
210	0.010482359365728864
2100	0
2101	0
2103	0.006334626809034519
2104	0
2107	0
2108	0
2109	-0.026991635304621005
211	0
2110	-0.0022115320760704537
2113	0
2114	0.0028719723333098957
2115	-0.004197877837938395
2116	0
2117	0
2118	0.019387687866752764
2119	0.01566749456519861
212	-0.021163513760591092
2120	0.053863461434673396
2122	0
2123	0.006121238572711892
2124	0.01678046623549038
2125	0
2128	-0.008031320576429517
213	0.08560944756525822
2130	0
2131	0
2132	0
2134	-0.03734800877209374
2135	0.016825851202494215
2137	0
2138	0.0019646152403529
2139	0
214	0
2140	0
2145	0
2146	0
2147	0
2149	0
215	-0.008183119474436158
2150	0
2151	-0.014993224191421033
2152	0.008569797861174268
2153	0
2155	0.004427037547520911
2157	0
2158	0
2159	0
216	-0.06658829806833157
2160	-0.023017320290335385
2161	-0.002736393822332308
2162	0.014366742944565303
2165	0
2166	0.007679622133705846
2167	0.057658637058893084
2168	-0.005703920041498813
2169	0.011171746887069468
217	-0.031962161484169103
2170	0.012573148193432667
2172	-0.04855898864759444
2173	0.0326642379979651
2175	-0.010656405835618263
2176	0
2177	0
2178	0
218	0
2180	0
2181	1.0353383124899169e-4
2184	-0.05655317279094499
2185	0
2186	0.03742879590669191
2187	0
2188	0
2189	0
219	-0.033733404038443715
2191	-0.021395707593314408
2192	0
219285	-0.01090070128760512
219287	0
219293	-0.00973619378562164
2193	0
219333	0
219348	-0.005664336795742709
2194	0.008200787517423997
219402	0
219409	0
2195	-0.013582871853417373
219525	0
219527	0
219537	0.015114919404387903
219539	0.001502884027039769
219541	0
219557	0
219578	0
2196	0
219621	0.013155490108025476
219623	0
219654	0
219670	0.004386416465728132
219681	0
219699	0
2197	0.002540670381464272
219731	0
219736	-0.01328197576684794
219738	0
219743	0
219749	0
219770	0
219771	-0.0018017436042761631
219790	0.013429936518216124
219793	0
219833	0.02263882021511569
219844	-0.015195371913485974
219854	0
219855	0
219899	-0.003807879040281653
2199	-0.034882162372918434
219902	-0.0013399357722104419
219927	0.011164119561065921
219931	0
219938	0
219970	-0.01171911708078311
219972	0
219988	9.644919626886686e-4
219990	0
219995	0
22	0
220	-0.0452819311392834
2200	0
220001	0.03553717119260172
220002	-0.004396407176505031
220004	0
220042	-0.0068930678361224665
220047	0
220064	0.022453367907232766
220070	0
220074	0.02853813192108597
220082	0
2201	0.0284213972988822
220108	0.011178020869590372
220134	0
220136	0
220164	0
2202	0.030008928909831114
220202	0
220213	0
220296	0
2203	0
220323	0
220359	0
220382	-0.011208960987549312
220388	0
2204	0
220416	0
220441	0
2205	0
2206	0
2207	0
2208	0
220929	0
220930	0.010394361287020336
220963	-0.04602136450762029
220965	0
220972	0
220979	-0.005246271192152198
220980	0
220988	0
220992	-0.0013265683142319514
221	0.002704524253430316
221002	0.01739162248440565
221035	-0.02339699931188887
221037	-0.0033965649328466688
221044	0
221061	0
221074	0
221078	0
221079	0
221091	0
221092	0
221120	-0.012967784563794304
221122	0
221143	0
221150	0
221154	0
221178	0
221184	0
221188	0.0422245434273839
221191	0
221223	0.00431285082780236
221241	0
221264	0
221294	0.015597546570952426
2213	0
221301	0
221302	0.014817152626501661
221303	0
221322	0.021039499988676498
221336	0
221391	0
221393	0
221395	0
221400	-0.005642726533283274
221409	0
221421	-0.0027103707889368053
221424	0
221442	0
221443	0
221458	-0.019641981678357907
221468	0.06268827430062518
221472	0
221476	0.05076736976672411
221477	0
221481	0
221491	-0.021570767546381268
221496	0
2215	0.026399395420804963
221504	-0.011765680525774362
221527	0
221545	0
221656	0
221662	-0.014569550059306519
221687	0.014109945428698546
221692	-0.006142763045984566
2217	-0.011943334927863664
221710	0
221711	0.023421470748081333
221749	-0.0038581513915351075
221785	0
221786	-0.018501489458814177
2218	0
221806	-0.016200096741686484
221823	0
221830	0
221833	0.002349637626939305
221883	0.00727551690379305
221895	-0.006002893356321412
2219	-0.0020720749766714223
221908	0
221914	0
221927	0
221935	-0.007547454850283071
221937	-0.020916781692711883
221938	-0.0010010824314077916
221955	0
221981	0
222	-0.0077868717671807745
2220	0
222008	0
222068	0
222166	0
222171	0.01919991330279835
222183	0
222194	0
2222	0
222223	-0.014144584032322537
222229	-0.014921590246126293
222234	0.028550401066900436
222235	-0.008140503196359594
222236	0
222255	0
222256	0
222389	-6.966342019372881e-4
2224	0
222484	-0.0012141382192456178
222487	0
222537	0
222545	0
222546	0
222553	0.010106823154051203
222584	0
222611	0
222642	-0.012721205853143814
222643	-0.0023991969132821406
222658	0
222659	0
222662	0
222663	0
222696	0
222698	-0.024016196533706183
222826	-0.02292004630841257
222865	0.03923378307937805
222894	-6.657923569997325e-4
222950	0
222962	0
223	0
2230	-8.019367660393485e-4
223075	-0.007818833091125405
223082	0
223117	0
2232	-0.0032333932517224326
2235	-0.03636634047388334
2237	0
2239	-0.0017207464079386492
224	0.020382717660048368
2241	-0.0012815500284276756
2242	0.005150782352043734
2243	0.013643050230047558
2244	0.03436576546172223
2245	-0.016428654377128767
2246	0
2247	0.015641633427526034
2248	0
2249	0
225	-0.009979363085671109
2250	0.0036795473943269275
2251	-0.0011564210987476265
2252	0
2253	0
2254	0.014836079613313272
2255	-0.01390226535020219
2256	0
225689	-0.008014215358805806
2257	0
2258	0
2259	0
226	0
2260	-0.03947982385212074
2261	0
2262	-0.0018169981835390832
2263	0.04334792846735525
2264	-0.012292250538974578
2266	0.046727169637549096
2267	0
2268	-0.004690138047303406
2271	0
2272	0
2273	0.00695240375802714
2274	0
2275	0
22794	0
22795	0.020149379579462605
22796	0
22797	-0.008805218451148301
22798	-4.908945014272043e-4
2280	0
22800	0
22801	0
22802	0
22803	0
22806	0.01250108788653079
22807	0
22808	-0.015594771855608223
22809	0
2281	0
22818	0
22820	-0.001642615582102825
22821	0
22822	0
22823	0
22824	0
22826	0
22827	0
22828	0.008480222213952346
22829	-0.007596903803097357
22832	0
22834	-0.008300375577251497
22835	0.00738218856919356
22836	-0.0016496553727932905
22837	-0.002094428310662685
22838	0.004950752796195862
22839	0.006802675995745618
22841	0.017636652498034294
22843	-0.004797097952937298
22844	0.007927130920613756
22845	0
22846	-0.05518758568438215
22847	0
22848	0
22849	0
22850	0
22852	0
22853	0
22854	0.01006300518482704
22856	0
22858	0
22859	0
2286	-0.0011781753277197483
22861	0
22862	0
22863	0
22864	0.004492462551854757
22865	0
22866	-0.011674903050337075
22868	0
22869	0
2287	0
22870	0
22871	-0.00798152636524769
22872	-0.024107629364707492
22873	-0.004574142651513293
22874	0.020063576807010416
22875	0.013075239096085047
22876	0
22877	0
22878	0
22879	0
2288	0
22880	0
22881	0
22882	0
22883	0
22884	0
22885	-0.0018294326716421516
22887	0
22888	-0.017382189163567405
22889	0.009642692723469641
2289	-0.026597483225785253
22890	0.0024255641118778137
22891	0.043757732332182324
22893	0.004677450599018884
22894	0
22895	-0.01306352543157819
22897	0
22898	0.010957223275654434
22899	-0.05461995631410312
229	0
2290	-0.0345697852694029
22900	-0.0050245779406225075
22901	0
22902	0.014597773152160706
22903	0
22904	-0.02258029926290125
22905	0.0021043593728499823
22906	0
22907	0
22908	0
22909	0.014308230167294921
22911	0
22913	0
22915	0
22916	0
22917	-0.007789630585130537
22918	0
22919	0
22920	0
22921	-0.01132127953358989
22924	-0.0069129907712100515
22925	0
22926	0
22927	0
22928	0.003082985687768264
22929	4.8218501521415827e-4
22930	0
22931	0
22933	0
22934	0
22936	-0.038281250019628406
22937	0
22938	0.003300781551816811
2294	0
22941	-0.007933230016876505
22943	-0.026791617716126592
22944	0
22948	0.0025190498757316554
22949	-6.405128810667407e-4
2295	0
22950	0.0062119927373712885
22953	0
22954	0
22955	0
2296	0.009838254992067731
2297	0.027011985252706264
22974	0.0032549556170169084
22976	0
22977	0
22978	0.010247727343902039
22979	0
22980	-0.010254075471787534
22981	-0.009344426272621057
22982	-4.552241268802939e-4
22983	0.026470344721264447
22984	0
22985	0
22986	0
22987	0
22989	0
2299	0
22990	0.006007031895928475
22992	0.016095738697239084
22993	0
22994	0
22995	0
22996	-0.01629854665899992
22998	0
22999	0
23	0
230	-0.0028699260730089857
2300	-0.04375966996734794
23001	0
23002	0
23005	0
23007	0.00918392397639869
23008	0
2301	0
23011	0
23012	0
23013	0
23014	0
23015	-0.0580150092954202
23016	0
23017	-0.030390568876653052
23019	-0.0068615321907675095
2302	-0.0010925535167373077
23020	0
23022	-0.025203386437877198
23023	0
23024	0.047626490539916785
23025	0.008477981342329211
23026	0
23028	0
23029	0
2303	0
23030	0
23031	0.0023201602421000444
23032	0
23033	0
23034	0
23035	0.034158476039334314
23036	0
23037	-0.0515627309859295
23038	0
23039	0.01530518782857582
2304	-0.0062645781154171765
23040	0
23041	-0.004179878389952212
23042	0
23043	0
23046	0
23047	-0.01314044026597559
23048	0.008660397571617887
23049	0
2305	0
23051	0
23052	0
23053	0
23054	-0.002240050442186952
23057	0
23059	-9.363930449049604e-4
2306	0
23060	0
23061	0.0010944362645720685
23062	0.007590413663646879
23063	-0.049479888086275084
23064	0
23065	0
23066	0
23067	0
2307	0
23070	0
23071	0
23072	0
23074	0.003838860158674399
23075	0.017183027499606283
23076	0
23077	0
23078	-0.017568095763706302
2308	0
23080	0
23081	0
23082	-0.005213968086939613
23085	0
23086	0
23087	-0.01929627831744722
23089	0.004481320769250689
2309	0
23090	0
23091	0
23092	-0.006876465016160982
23093	0.009508618260721878
23094	0
23095	0
23096	0.012006931615320049
23097	0
23098	0
23099	0
231	-0.022939920958837706
23101	0
23102	0
23105	0
23107	0.007890163338343787
23108	0
23109	-0.0013421136303524103
23111	0
23112	-0.007976418549183328
23113	0
23114	0
23116	0
23118	0.004858269136969813
23119	0
2312	0
23120	0.021684625293817286
23122	0
23125	-0.022352746776878527
23126	0
23127	0
23129	-0.06973337506084304
2313	-0.03388802149654432
23130	0
23131	0
23132	-0.0034072867750895492
23133	0
23135	0.02615299722021071
23136	-0.01100962376891015
23137	-0.0024381273038695532
23138	0
23139	0
2314	0.016227736776358227
23140	0
23141	0
23142	0
23143	0
23144	0
23148	0
23149	-0.004208592108714466
2315	0
23150	0.003246216655956703
23151	0.02549261473634231
23152	0
23154	0.0010742444379274402
23155	0
23157	0
23158	3.6379937923812456e-4
2316	-0.011417834507406984
23160	0
23161	5.166648736870331e-4
23162	-9.615539697722093e-4
23163	0.0158323543499606
23164	0
23165	0
23166	-0.004184209385811296
23167	0
23168	0
23169	0
2317	-0.005175140349710053
23170	0
23171	0
23172	0
23173	0
23174	-0.0036617345344271937
23175	-0.034694200072357184
23176	0
23177	0
23178	0
23179	0
2318	-4.214871431131858e-4
23180	0
23181	0
23184	0
23185	0
23186	0
23187	0.002675859403351418
23189	-0.015701452399810953
2319	0
23190	0
23191	0
23192	0
23193	0
23194	0
23195	0
23196	0
23197	0
23198	0
23199	0
23200	0
23201	0.02366770399196344
23203	0.011446505913639882
23204	0
23205	0
23207	0
23208	0.008604248470479081
23209	0.01099889207191433
2321	0.0011148728172135508
23210	0
23211	-0.011875567213873733
23212	0
23213	0.00947496289348113
23214	0
23215	0
23216	0
23217	0.008307846246608132
23218	0.0015900228589145863
23219	0
2322	0
23220	-0.011333747687682721
23221	-0.004595294862281728
23223	0.02226169151905927
23224	-0.01492789180737675
23225	0.01311872936316645
23228	0
23229	0
2323	0
23230	-0.025338577689475204
23231	0.003433440514696044
23232	0
23233	0
23234	0
23235	0.010292865846017324
23236	-0.021497953909367748
23237	0
23239	0
2324	-0.005212134004085614
23240	-0.009818018897061048
23241	0
23242	0
23243	0
23244	0
23245	-0.01023874832740521
23246	0
23247	0.0017388242212045958
23248	0
23250	0
23251	0.011044611073461316
23252	0
23253	0
23254	-0.008112467422631234
23255	0.02152994826218598
23256	0
23258	0
23259	0
2326	0
23261	-0.006670908587454765
23262	0
23263	0
23264	0
23265	0
23266	0
23268	0
23269	0
2327	-0.025497046660812477
23270	0.0025976643923873942
23271	0
23272	0
23274	0
23275	0
23276	0
23277	0
23279	0
2328	0
23281	0
23283	0
23284	0.012454876190015531
23286	0
23287	0
23288	-0.002456914344552517
2329	0.029045767627795347
23291	0.01175641132354479
23293	0
23294	0.0015014737786404983
23295	0.009863740617673767
23299	0
2330	-0.016710343011004516
23300	0
23301	-0.004326632860679344
23302	0
23303	0
23304	0
23305	-0.011133670001111
23306	0
23307	0
23309	0
2331	0.04786836786543114
23310	0.024995536075373876
23312	-0.006738904595249215
23313	0
23314	-0.010086692255396042
23315	0
23316	-0.0013878640853245857
23317	-0.01757925984755955
23318	0
2332	0
23321	0
23322	0
23324	0
23325	0
23326	0.001270241892067481
23327	-0.02510410999305456
23328	0
23329	0
23331	0
23332	6.948328141659951e-4
23333	0
23334	0
23335	0
23336	0
23338	0
23339	0.007496519271366702
2334	0.01932616630196941
23341	0
23344	0.007721189535375826
23345	0
23347	0
23348	0
23349	0
2335	0
23350	0
23351	0
23352	0
23353	0
23354	0
23355	0
23357	0.0024925267276461453
23358	0
23359	0
23360	0.003791697063346328
23361	0.008238060358480816
23362	0.004214616564392309
23363	0.00575941073372049
23365	-0.006681582551799199
23366	0.027790556304349623
23367	0
23368	0
23369	0
23370	0
23371	-0.045886699572873314
23373	0.0035512222841081152
23376	0
23378	0
23379	0
23380	0
23381	0
23382	0.004652169048684917
23383	0.003655849564461215
23384	0
23385	0
23386	0
23387	0
23389	0
2339	0
23390	-0.010511778656903373
23392	0
23394	0
23395	0
23396	0
23397	0
23398	-0.01711199744144298
23399	-0.004490809332425535
23400	0
23401	-0.007913047392156251
23403	-0.038868283568867755
23404	0
23405	0
23406	-0.021916367103748096
23408	0
23409	0.016978967761057097
23410	0
23411	0.002485080574773094
23412	0.02049787058216806
23413	-0.002307126735292405
23414	-0.001102277717394614
23415	0
23416	0.012482211466804139
23417	0
23418	-0.005580858390389458
23421	0
23423	0
23424	0
23426	0
23428	0
23429	0
23430	0
23431	0
23432	-7.87765261177345e-4
23433	0
23434	0
23435	0
23436	-0.004150510710900484
23438	0
23439	0
23440	0
23443	0
23446	0
23450	0
23451	0
23452	0.0067773197038873455
23456	0
23457	0
2346	0.017632425398059592
23460	0
23461	0
23462	0.004933503291311638
23463	0
23464	0
23466	-0.008551179560454099
23467	0
23468	0
23469	0
23471	0
23473	0
23474	0.008849683199276488
23475	0
23476	0
23478	-0.0067441074482746085
23479	0
2348	-0.0059244953655863
23480	9.286531356596617e-4
23481	0
23483	0
23484	0
23491	0
23492	-0.0010658280157561277
23493	0
23495	-0.013029323280355257
23498	0.00900492490997694
23499	-0.0065608233867361886
2350	0
23500	0
23503	0
23504	-0.007827203961801553
23505	0
23506	0
23507	0
23508	0
23509	0.007379155271365795
23510	0.009007021880187111
23511	0
23512	0
23513	-0.023114670638522267
23514	0
23515	-8.596132243698447e-4
23516	0.013981307350589367
23517	-0.01430655772780754
23518	0
23519	0
2352	-0.011164449042953517
23520	0
23521	-0.0016040359549968726
23522	-0.019128248178919727
23523	0
23524	-0.012250105196653599
23526	0
23527	-0.009767742085704316
23528	0
23529	0
2353	0
23530	0.006649186322151724
23531	0
23532	0.011778761076664354
23533	-0.006469781904951401
23534	-0.0164093318227842
23536	0
23538	0
23539	-0.011664428413303056
2354	-0.02598417307912105
23541	0
23542	0
23543	0
23544	-0.008065380118149692
23545	0
23546	-0.010088799101401012
23547	-0.007165370202591738
23548	0
23549	0
2355	0.01591563211198204
23550	0
23551	0.007867069563356118
23552	0.03046459221368665
23553	-0.004718806709184669
23554	0.0625204628315949
23555	-0.032634956593522765
23556	-0.00127440572952593
23557	0
23558	0
2356	0
23560	0
23562	-0.006107899958683896
23563	0.0038384994323191536
23564	0
23566	-0.007235461782847782
23567	0
23568	-0.008377714174092592
23569	0.006660441929248397
2357	0
23576	0.018841242990473232
2358	0
23580	0
23581	-0.00583926359388989
23582	-0.01668336156687181
23583	0
23584	0.030106398103284072
23585	0
23586	0
23587	0
23588	0
23589	-0.01761860702593222
2359	-0.0107412736021846
23590	-0.005939226184363663
23591	0.025392455377173953
23592	-0.00912399457443438
23593	0
23594	0
23595	0
23596	-0.03991090365510099
23597	-0.0021888144846824264
23598	0
23601	-0.02457938759068148
23603	0
23604	-0.02072166577076923
23607	0
23608	0
23609	0
23612	0
23613	0.01844475397284655
23614	0
23615	0
23616	0
23617	0.0037474733944871707
23619	0.010501970394932322
23620	-0.03721142861107992
23621	0
23623	0
23624	-0.009187263004670087
23625	0.005790009898538312
23626	0
23627	-0.010954613198052895
23630	-0.015051428437353815
23632	0.025510757729838844
23633	0
23635	-0.028820091567348795
23636	-0.01781459698988386
23637	0.006501023245805199
23639	0
23640	0
23641	0
23642	0
23643	0.055961820832601455
23644	0
23645	0
23646	0
23647	0.001392852591019204
23648	0
23649	0
23650	0
23654	0.013232617268590246
23657	0
23658	0
23659	0
23660	0
23670	0
23671	0
23673	0
23676	0
23677	0
23682	0
23683	0.03031040627380953
23704	0.001440279677213813
23705	0
23708	-0.005376930628884368
23710	0
23729	0
23731	0
23732	-0.013972629655108924
