gene	male-infant-fine-3
11214	-0.007955506122830865
11215	0
11216	0
11218	0
11219	0
1122	0.015935908911377722
11221	0
11222	0
11223	0
11226	0.009591852867417152
11227	0
11228	0
1123	0
11230	0
11231	0
11232	0.013661627221361893
11234	0.0028679927005527944
11235	0
11236	0
11237	0
11238	0
112399	-0.005067846769210212
1124	0
11240	8.361455564995115e-4
11243	0
11244	0
11245	0.020738176512114303
112464	0
11247	-0.01142043226530247
112476	0
112479	0
11248	0.0016805952094101995
112483	0
112487	0
11249	0
11250	0
11251	0
11252	0
11253	0
11254	0.0037509626643711254
11255	-0.010038063443422413
112574	0
11258	0
11259	0
11260	0.0029595730890393476
112609	-0.005008463320458651
11261	0
112611	0
112616	0.029418897215234153
11262	0
11264	-0.009587781861398357
11266	0
11267	0
11270	-0.00419369820435884
112703	0
112724	0
11273	0
112744	0
11275	0
112752	0.004633834720376545
112755	0
11276	0
11277	-0.016006937314249937
112770	-0.008648593809804803
11278	0
11279	-0.01566065044646097
1128	0.006031259683805974
11280	0
112802	0
11281	0
112812	0
112817	0
11282	0
11283	0
11284	0
112840	0
112849	0.022378987321848703
11285	0
112858	0
112869	0
112885	-0.017571420259985825
1129	0
112936	0
112937	0
112939	0
112942	0
112950	0
113	0
1130	0.0022908048251318223
113000	0
113026	0
11309	0
113091	0
1131	0
11311	5.384763363403054e-4
113115	0
11313	0
113130	0
11314	0
113146	0
11315	0
11316	-0.0022783356608658163
11317	0
113174	0
113177	0
113178	0
113179	0
11318	0
113189	0
11319	0
1132	0
11320	0
113201	0
11321	0
11322	0
113220	0
113230	0
113235	0
113246	-0.0053556334096498725
11325	0
113251	0
11326	0
113263	0
113277	-0.005420988644260356
113278	0
11329	0
1133	0
11330	0
11331	0
11332	0
11333	0
11334	0
11335	0
11336	0
11337	0
11338	0
11339	0
1134	-0.007432897739504253
11340	0
113402	0
11341	0.01349629003142575
113419	0
11342	0
11343	0
11344	0
113444	0
11345	0.0019038754317414442
113451	-0.004424925614148555
113452	0.005799124641219099
11346	0
1135	0.008006853040645617
113510	0
113540	0
1136	0
113612	0
113622	0
113655	0
113675	0
113691	0
1137	0
113730	0
113746	0
113763	0
113791	0
1138	0
113802	-0.006360915553885045
113828	0
113829	0
113835	0
113878	0
114	0
1140	0
114026	0
114034	0
114036	0
114044	0
114049	0
114088	-0.007726261273664805
1141	-0.00621692625103376
114112	0.010159060260018891
114131	0
114132	0
114134	0
1142	0
114294	0
1143	0
114327	3.239116616614996e-4
1144	0
1145	0
114548	-0.016451640772056107
114569	0
114571	0
1146	0
114609	0.006129575306064547
114614	0
114625	0
114659	0
1147	0
114757	0
114769	0
114770	0
114771	0
114780	0
114781	-0.00628577871805436
114783	0
114784	0
114785	-0.0013715087459700822
114786	0
114787	0.002706700990221035
114788	0
114789	-0.00818214513767798
114790	0
114791	0
114792	-0.0015878815669465019
114793	0
114794	0
114795	0.011295800463057913
114796	0
114798	0
114799	0
114800	0
114801	0
114803	0
114804	-0.013976625016156404
114805	0
114815	0
114818	0
114819	0
114821	-0.006806548127196284
114822	0
114823	0
114825	0
114826	0
114827	0
114836	0
114876	0
114879	0
114880	0
114881	-0.0037952223145020047
114882	0
114883	0
114884	0
114885	0
114897	0
114898	0
114899	0
1149	0
114900	0.020583670868982502
114904	-0.010099185857688445
114905	-0.007774766971586013
114907	-0.030492791922207108
114908	0.001086135868438053
114926	0.0028541923451996165
114932	0
114960	0
114971	0
114984	0
114987	0
114990	0.023347204419262583
114991	-0.0055252101683552456
115	-0.011849036812361033
115004	-0.004313842534987608
115019	0
115024	0
115098	0
115106	0
115111	0
115123	0
115196	0
1152	-0.0354614500825265
115201	0
115207	-0.022818477327117944
115209	0
115265	0.014733599880618845
115273	-0.010391320389439915
115286	0
115290	0
115294	0
1153	0
115330	0.01753347396782315
115350	0
115352	-4.678837138751589e-5
115353	0
115361	0
115362	-0.0274272198036015
115399	0
1154	0
115416	0
115426	0
1155	0
115509	0
115548	0
115557	0
115560	0
115572	0
115584	-0.014530866269654621
115650	-0.0013477833658724397
115677	0.00920266539629321
115701	0.009298603167388952
115703	0
115704	0
115708	0
115727	0
115749	0.008009007534841076
115752	-0.005911496163941273
115761	-3.9706945967664126e-4
115795	0.0020526697658539575
1158	0
115811	0
115817	-0.0012634601461228398
115825	0.01501617577964863
115827	0
115861	0
115908	-0.006236283099438338
115939	0
115948	0
115950	0
115992	0
116	0
1160	0
116028	0
116039	0.031123815387186518
116064	0
116068	0
116071	-0.007799160492729214
116085	0
116092	0
1161	0
116113	-0.0017822306939993047
116115	0
116123	0
116135	0
116138	0
116143	0
116151	0.0015916748454174784
116154	0
116159	0
116173	0
116179	0
116224	0
116225	0
116228	0
116236	0
116238	0.005737918631294728
116254	0
116255	0
116285	0
116328	0
116337	0
116362	0
116369	0
116372	-0.0011399045709585853
116379	0
1164	0
116412	0
116437	0
116441	0
116442	0
116443	0
116444	0
116447	0
116448	0
116449	0
116461	-0.0016529031009425354
116496	0
116511	0
116519	0
116535	0.009387047336320875
116540	0.012574232273739131
116541	4.0333799662885245e-4
116729	0
116828	-0.007215033789451694
116832	0.011768965358350215
116835	0
116840	0
116841	0
116842	0
116843	0
116844	0
116931	0
116966	0
116969	0
116983	0
116984	0
116985	0
116986	0.0013042072129212448
116987	-0.01072401564944939
116988	-0.028589107237379983
117	0
117143	0
117144	0
117145	0
117154	0
117155	0
117156	0.00888393405276177
117157	0
117159	-0.014668127065900038
117166	0
117177	0
117178	0
117194	0
117195	0
117196	0
117245	0
117246	0
117247	0.00740658177744313
117248	0
117283	0
117285	0
117286	0
117289	0
1173	0
1174	0
1175	0
117531	-0.004667977802680093
117532	0
117579	0
117581	0
117583	0
1178	0.0020917568215590705
117854	0
1179	0
118	0
1180	0
1181	0
1182	0
1183	-0.009986415984306118
1184	0
118421	0
118424	0
118425	0
118426	0
118427	0
118429	0
118430	0
118442	0
118460	0
118461	0
118471	-0.002767228012463314
118472	0
118487	0
118490	0
118491	-0.005282754498536711
1185	0
1186	0
118611	0
118663	0.006681418735224634
118670	0
118672	0
118738	0
118788	0
1188	0
118812	0.043624507448067555
118813	0
118856	0
118881	0.016004918115073662
118924	0
118932	0
118980	0
118987	0.012510466680953635
119	-0.0036739723999186192
119032	0.0025586620621256273
1191	0
1192	0
1193	0
119385	0
119391	-0.0026780370988064746
119392	0
119395	0
119467	0
1195	0
119504	0
119548	0
119559	0.0038082966915043807
119587	0
1196	0
119710	0
1198	0
12	0.055145327605328566
120	0.0010421322861267456
1200	0
120065	0
120066	0
120071	-0.018659898833165985
1201	0
120103	9.600734297324052e-4
120114	0
120224	-0.028005596443572804
120227	0
1203	0
120376	0
120379	0
120400	0
120425	0
120526	0
1207	0
1208	0
120863	0.009781764578228366
120892	0
1209	-0.00822593970257805
120935	0.009349008615082208
120939	0
121006	0
121053	0
1211	0
1212	0
121214	0
121227	0
121256	0.02727955082277446
121260	0
121268	0
121273	0
121274	0
121278	0
1213	0
121340	0
121355	0
121391	0
121441	0
121457	0
1215	0
121506	-0.006131263164732869
121512	0
121536	0
121551	0
121599	0
121601	-0.004576667640178661
121642	0
121643	-1.7709473123061074e-4
121665	0
121793	0
121838	0
121952	0
122042	0
122046	-0.002062629456121554
122060	0
122258	0
122402	0
122416	0
122481	0
122509	0.0027529984831832647
122525	0
122553	0
122616	0.0020848338403525713
122618	0
122622	0.010906520228471194
122651	0
122664	0.0018828963778629657
122704	0
122769	0
122773	0
122786	0
122809	0
122830	0
122876	0
122945	0
122953	-0.011905973654542977
122961	0
122970	0.003684567942646371
123	0
1230	-0.006908536847448014
123016	0
123036	0
123041	0
123096	0.003335497451882882
123099	0
123169	-0.00729288812802611
1232	-0.008567160877378533
123207	0
123228	0
123263	-0.0022202675424116427
123264	0
123283	-0.0036369075448060176
1233	-0.016784509618447036
123355	-0.006566183416371814
1234	-0.008531598221721679
1235	0
123591	0
1236	0.01807214304883859
123606	0
123688	4.878996921896468e-5
1237	-0.0016777949189417684
123720	0.003566308179326109
123722	0
123775	0
1238	0
123803	0
123811	0
123872	0
123879	0
123920	0
123970	0
124	0
1240	-0.013194947612411662
124044	0
124045	0
124056	-2.223214270396829e-4
124093	-0.002653320947040304
1241	0
124152	-0.011399335333810443
124220	0
124221	0
124222	-0.00527257534774524
124245	0
124359	0
1244	-0.061925318445412804
124401	0
124402	0
124404	-0.004936927869520486
124411	0
124446	-0.0026274807883424982
124454	0
124460	0
124491	0
124512	0
124535	0.005605772697923135
124540	0
124565	0
124583	0.0012789203649101865
124590	0
124599	0
124602	-0.017852735895726748
124626	0
124637	0
124739	0
124751	0
124773	0.006341565994913309
124783	0
124790	0
124808	0
124817	0
124842	0
124857	0
124872	0
124912	0
124923	0
124925	-0.02077576333346187
124930	0
124935	0
124936	0
124961	0
124975	0
124976	0
124989	0
124995	-0.007411392727007958
124997	0
125	0
125058	0
125061	-0.013531919464571345
125111	0
125113	0
125115	0
125144	0
125150	0
125170	0
125206	0
125228	5.667953087059096e-4
125336	0
125476	0
125488	0.002506850421604675
125704	0
1258	0
125875	0
125893	0
1259	0
125950	0
125965	0
125972	0
125981	0
125988	0
126	0
126003	0
126006	0
126014	0
126068	0
126069	0
126070	0
126074	0
126075	0
1261	0
126119	-0.0013558143350430232
126123	0
126129	0
126133	0
126147	0
1262	0
126204	0
126205	0
126206	0
126208	0
126231	0
126248	0
126259	0.015047160677216996
126272	0
126282	0
126295	0
126298	0
126299	0
1263	0
126306	0
126308	0
126321	0
126326	0
126328	0
126353	0
126364	-5.455182931615346e-5
126370	0
126374	0
126375	0
126382	0
126393	0
1264	0.033985963124760876
126402	0
126410	0
126433	0
1265	0.009461436587629926
126520	0
126526	0
126536	0
126549	0
126567	0
1266	0
126638	0
126661	0
126668	0
126669	0
126695	0
1267	0
126731	-0.009750807391597852
126789	0
126792	0
1268	0
126820	0
126823	0
126859	0
126868	0
1269	0
126917	0
126969	0
127	0.010220191597900259
127002	0
127003	0
127018	0
1271	0
127124	0
1272	0
127247	0
127253	0
127254	0.015397320721771284
127255	0
127262	0
127281	0
127294	0
127343	0
127391	0
127396	0
127428	0
127435	0
127495	0
127534	0
127540	0.00449038376075569
127544	-0.013511438373818394
127579	-0.004683294876773373
127602	0
127670	0
127687	0
1277	0
127700	0
127703	-0.020295486590997946
127707	0
127731	0
127733	0.010985606997529427
127795	0
1278	0
127829	0
127833	0.017094846481696277
127841	0
127845	0
127933	0
127943	0
128	0
1280	-0.00646428230849502
128025	0
128061	0
128077	0
1281	-0.00606594375123946
128153	0
128178	-0.013872356720808636
1282	0
128209	0
128218	-6.995765397299371e-5
128229	0.003971880982252152
128239	0
128240	0
128272	-0.0026227851494006653
128308	0
128338	0
128344	-0.0010338960110262807
128346	0
128387	0
1284	0
128408	0
128414	0.005357228034490382
128434	0
128439	0
128486	3.3499672474101905e-4
128488	0.009802233590382483
128497	0
1285	0
128553	-0.007070240255717312
1286	0
128602	0
128611	0
128637	0
128646	0
128653	0
128674	0.005817493839031165
1287	0.017213436408232502
128710	0
1288	0
128817	0
128821	0
128822	0
128826	0
128853	-0.015236103710734429
128859	0
128861	0
128864	0.007257623999424549
128866	0
128869	0
128876	0
1289	-0.004929826976003505
128954	0
128977	0
128989	0
1290	0
129025	0
129049	0.008811357831762918
129080	0
1291	-0.011157543939313643
129138	0
1292	-0.0021971087898613267
129285	0
129293	0
1293	0
129303	0
1294	0
129401	0
129446	0.012266028504054404
129450	0
129530	0
129531	-0.018690191144413105
129563	0
1296	0
129607	0
129642	0.016436598149177674
129684	0.011998852160042045
129685	0
1297	0
129787	0
1298	-0.0020537801653276798
129804	0
129807	0.020104573906571166
129831	0
129852	0
129880	0
129881	0
1299	0.005686827198693417
13	-0.00399261636896755
130	-0.0016046872251485305
1300	-0.06713925362811607
130013	0
130026	0.005944713611031617
130074	0
1301	-0.010547588323100085
130106	0
130120	0
130132	0
130162	0
1302	-0.0054428501714799335
130271	0
1303	0
130340	0
130355	0
130367	0
130399	-0.0029475201241999705
130497	0
1305	-0.011195036407756794
130502	0
130507	0
130535	0
130540	0
130557	0
130560	0.0038018901362141316
130574	0.007229666920157864
130576	0.011609494296002418
130589	-0.023574418204076287
1306	0
130612	0
130617	-0.0011902971524503328
1307	0
130733	0
130749	0
130752	0
1308	0.006672499462828887
130814	0
130827	-0.004509410616897769
130872	0
130888	0
130916	0
130940	0
130951	-0.003433124460443421
131	0
1310	0
131034	0
131076	0
131096	0
1311	-0.0017007601069412303
131118	0
131177	-0.00526270074365697
1312	0
131368	0
131375	0
131377	0
1314	0
131408	0
131450	0
131474	0
1315	0
131540	0
131544	0
131566	0.01477501556572685
131578	0
131583	-0.002975115700253527
1316	-0.004183334872706467
131601	-0.006169094090248744
131616	0
131669	0
1317	0
1318	-0.004122194814703225
131831	0.009982602831031038
131870	-0.01073288404076402
131873	-0.0010789282438273976
131920	0
131965	0
132	0
132001	0
132014	0
132112	0
132141	0
132158	0
132160	0
132200	0.0020634815940889922
132203	0
132204	0.0241375373567139
132228	0
132243	0
132299	0
132320	-0.0036881128925456883
132321	0
132332	0
132430	0
1326	0
132612	0.003823248701767774
132625	0
132660	0
132671	0
1327	0
132720	0
132724	0.0017120076931720586
132789	0
132851	0
132864	-0.00556974635337992
132884	0
1329	0
132946	0
132949	0
132954	0
132989	0
133	0.023045907297972935
133015	0.011490128240579033
133022	0
133121	0
133308	0
133383	0
133396	-0.0037218492787755506
133418	-0.012456254761854307
133482	0
133491	0
133522	0
133558	0.008235492151673093
133584	0
133619	0
133686	0
133688	0
133690	0
133746	0
133874	0
1339	0
133923	0
133957	0
134	0
1340	-0.0755561353692336
134111	0
134121	0
134145	0
134147	0.0022796945573283467
134187	0
134218	0
134265	0
134266	0
134285	0
134288	0
134353	0
134359	0
134429	0
134430	0.0063203072670588185
134492	0
1345	0
134510	0
134526	0
134548	0
134549	0.010508059711912963
134553	0
1346	-5.590200244074106e-4
134637	0.009228028230667243
1347	0
134701	0
134728	-0.01823713650426172
134829	0
134860	0
134864	0
1349	0.012292621455072048
134957	0
1350	0
1351	0
135112	-0.00576671146744338
135114	0
135138	0
135154	0.00499329736151798
1352	0
135228	0
135250	0
135293	0
135295	0
1353	0
135398	0
135458	0
1355	0
1356	0
135644	9.343572532732327e-4
135656	0
1357	0.003080330737639916
1358	0
135886	0
135892	0
1359	0
135927	0
135932	0
135935	0
135946	0
135948	0
136	0.004433635496604819
1360	0.002602658884394518
136051	0
1361	0
1362	0.008576732466995647
136227	0
136242	0
136259	0
136263	0
136288	0
1363	0
136306	0
136332	0
136371	0
1364	-0.011525501094943947
1365	-0.002892736343892153
136541	0
1366	0
136647	-0.014034589683255225
1368	0.017558360530039768
136853	0
136895	0
1369	0.005842306445744304
136991	0
1370	0.0023301170071063373
137075	0
1371	0
137209	0
1373	0
137362	0
137392	-0.023053991407799155
1374	0
137492	0
1376	0
137682	0
137695	0
137735	0
1378	0
137835	0
137868	0
137872	0.007867855497248452
137886	0
1379	0
137902	0
137964	0
137970	0
137994	-0.024676764315770375
1380	0.052670827649181684
138009	0
138046	0.0019227894342587369
138050	0
138065	0
1381	0
138151	0
138162	0
138199	0
1382	0.03510263621150387
138240	0
138241	0
138255	0
138307	-0.008881100685269856
138311	0
1384	0
138428	0
138429	0
138474	0
1385	0
1386	0
138639	0
1387	0
138716	0
138724	0
1388	0
1389	0
138948	0
1390	0
139065	0
139081	0
139105	0
139135	0
139170	0
1392	0
139212	0
139221	0
139231	0
139285	0
1393	0
139322	0
139324	0
139341	0
139378	0
1394	0
139411	0
139420	0
1395	0
139538	0
139596	0
139599	0
1396	0
139628	0
1397	-0.03384560851942298
139716	0
139728	0
139735	4.208768067715789e-4
1398	0
139818	0
139886	-0.014600846510971184
1399	0
14	0
140	0
1400	0.00437252949930867
1401	0
140258	0
140290	0
1404	0.03871304287622315
140453	0
140456	0
140458	0
140459	0
140460	0
140461	0
140462	0
140465	0
140467	0
140469	0
140545	0
140564	0
140576	0.026855579742054863
140578	-0.011963831120507978
140597	0
1406	0
140606	-0.004411833496242477
140609	0
140612	0
140625	0
140628	0
140679	0
140680	0
140683	0
140685	-0.012101560326261864
140686	0
140687	0
140688	0
140689	-0.004248127236816386
140690	0
140691	-0.014486511263836583
140699	0
1407	0
140700	0
140701	0
140706	0
140710	0
140711	-0.008879276365371936
140730	0
140731	0
140732	0
140733	0.001864894748701389
140735	0
140738	0
140739	0
140766	0
140767	-7.798889421806911e-4
140771	0
140775	0
1408	0
140801	0
140803	0
140807	0
140809	0
140823	0
140825	0
140828	0
140831	0
140832	0
140834	0
140836	0
140838	0
140846	0
140850	0
140856	0
140862	0
140870	0.00903309329651011
140873	0
140875	0
140876	-0.00211001287294032
140880	0
140881	0
140883	0
140885	0.0048784280354401575
140886	0
140890	0
140893	0
140894	0.013190615389801985
140901	0
140902	0
140947	0
141	0
1410	0
1411	0
1412	0
1413	0
1414	0
1415	0
1416	0
1417	0
1418	0
1419	0
142	0
1420	0
1421	0
142678	-0.007078560451139358
142679	0
142680	0
142684	0
142685	0
142686	0
142689	0
1427	0
1428	0.004807931947020427
142891	0
1429	0
142910	0.008058081854709971
142940	0
143098	0
143187	0
1432	0
143241	0
143279	0
143282	0
143379	0
143384	0
1434	0
143425	-0.0038132922954565497
143471	0.0010123091509545577
1435	-0.0040922223592714515
143501	0
143503	0
143570	0
1436	0
143630	0
143662	-0.004347711218771959
143678	0
143684	0.0015456300167973976
143686	0
143689	-0.008208067907134457
1437	0
1438	0
143872	0.010811571772024036
143879	0
143884	0
143888	0
1439	0
143903	0
143941	0.009625715568849738
1440	-0.007419667415918774
144097	0
1441	0
144100	-0.0112319762612669
144108	0
144110	0
144124	0
144132	0
144165	0.0051985578903343274
144193	0.01400103982415659
1442	0
144233	0
144245	0
1443	0
144348	-0.0030178097407940864
144360	0
144363	0.005574632077695351
1444	0
144402	-0.00532395323704678
144404	0
144406	-0.021067251867677883
144423	0
144453	0
144455	0
144486	0
1445	0
144501	0
144535	0
144568	0
144571	0.0012787875857387518
144577	0
1446	0
144608	0
144699	0
1447	0
144715	0
144717	0
144742	0
144776	0
1448	0
144809	0
144811	-0.0087289761693473
144817	0
145173	0
1452	0
145226	0
