gene	female-infant-coarse-2
2058	0
205860	0.006210752330035293
2059	0
2060	0
2063	0
206338	0
206358	0
2064	0
206412	0
2065	0
2066	0
2067	0
2068	0
2069	-0.002562322497545772
207	0
2070	0
207063	-0.009328469829773258
2071	0
207107	0.006226875832639674
207147	0
2072	0
2074	0
2077	0
2078	0
2079	0
208	0
2081	-0.007636877465630592
2091	0
2098	0
2099	-0.003010110417455141
21	0
210	0
2100	-0.006908550145354651
2101	0
2103	0
2104	-8.714639527136215e-4
2107	0
2108	0
2109	0
211	0
2110	0
2113	0.0055685958859559735
2114	0.008022742790378566
2115	-0.007488321443567805
2116	0
2117	0
2118	0
2119	0
212	0
2120	-0.002449303335061115
2122	-0.009333823227556036
2123	-0.012708587498054383
2124	0
2125	0
2128	0
213	0.012827006675423911
2130	0
2131	0.0014717572029892948
2132	0
2134	0
2135	0
2137	0
2138	0
2139	0
214	0.02262857692536775
2140	0
2145	0
2146	0
2147	0.0024119574425718556
2149	0
215	0
2150	0
2151	-0.01248486490769935
2152	0.00765152307719521
2153	0
2155	0
2157	-0.012371387772542672
2158	0
2159	0.025244275125339367
216	0
2160	0
2161	0.026122532809810993
2162	0
2165	0
2166	0
2167	0
2168	6.22526104872294e-4
2169	0
217	0
2170	0
2172	0
2173	0
2175	0
2176	-0.011574813102467545
2177	-0.005539116572279978
2178	0
218	0.0010102745322332976
2180	0
2181	0.006729335458807305
2184	0.0012466672029992736
2185	0
2186	-0.009288478912740655
2187	0
2188	0
2189	0
219	0
2191	0
2192	0.004649047188564042
219285	0
219287	0
219293	0
2193	0
219333	0.031274969563252965
219348	0
2194	0
219402	0
219409	0
2195	-0.002272574207553044
219525	0
219527	0.0027520520945735166
219537	-0.012839385372654456
219539	0
219541	0
219557	0
219578	0
2196	0
219621	0
219623	0
219654	0
219670	0
219681	-0.01987935499811618
219699	0
2197	-0.007403278237763372
219731	0
219736	0
219738	0.007166364424556013
219743	0
219749	0
219770	0
219771	0
219790	0
219793	0
219833	0
219844	0
219854	0
219855	0.012898082449602678
219899	0
2199	0.06724146667097756
219902	0
219927	0
219931	0
219938	0
219970	0
219972	0.014030408497819054
219988	0
219990	0
219995	0
22	-0.0023369901254487067
220	0
2200	-0.006080489151705618
220001	-0.0062175511507242464
220002	0
220004	0
220042	0
220047	0
220064	0
220070	0
220074	0
220082	0
2201	0.0204806682132494
220108	0
220134	0
220136	0
220164	0
2202	0.006220453933135066
220202	0.011792516366733072
220213	0
220296	0
2203	0
220323	0
220359	0.0011332114639889368
220382	-0.0027837073227958116
220388	0
2204	0
220416	0
220441	-0.010269838627481022
2205	0
2206	0
2207	0.005235030275577276
2208	0
220929	0
220930	0
220963	0
220965	-0.007698418746033471
220972	0
220979	0
220980	0
220988	0
220992	0
221	4.45135499211558e-4
221002	-0.001477749869359643
221035	0.004512207904508927
221037	0
221044	0
221061	0
221074	0.009558173103644431
221078	0
221079	0.005632543796986295
221091	0
221092	0
221120	0
221122	0
221143	0
221150	0
221154	0
221178	-7.516810678335409e-4
221184	0
221188	0
221191	0
221223	0
221241	0
221264	0
221294	-0.0011541467868945692
2213	0
221301	0
221302	0
221303	0
221322	0
221336	0
221391	0
221393	0
221395	0
221400	-0.0032342375551527936
221409	0
221421	5.370801246672107e-4
221424	0
221442	0
221443	-4.588189264622531e-4
221458	0
221468	0.003942604679320465
221472	0.0018174701771298855
221476	-0.015092600454885568
221477	0
221481	-0.006216034845271664
221491	0
221496	0
2215	-0.007542971776651206
221504	0
221527	0
221545	0
221656	0
221662	0
221687	-0.02099661162821787
221692	0
2217	0
221710	0.010064827632994811
221711	0.054259913027440994
221749	0
221785	0
221786	0
2218	0
221806	-0.01773516478013862
221823	0
221830	0
221833	0
221883	0
221895	0
2219	0
221908	0.002810118844599571
221914	0.0050978979229052
221927	0
221935	0
221937	0
221938	0.009657185203217124
221955	0
221981	0
222	0
2220	0
222008	0
222068	-0.0014394087808464102
222166	-0.012845389240185913
222171	0
222183	0
222194	0
2222	0
222223	-0.0012625907499936246
222229	0
222234	0
222235	0
222236	0
222255	0
222256	-0.014464015961156707
222389	-0.0033376679923476636
2224	0
222484	0
222487	0.013463860400115595
222537	0
222545	0
222546	0
222553	0
222584	0
222611	0
222642	-5.045899765607532e-4
222643	0
222658	0
222659	0
222662	-0.006327413652141271
222663	0
222696	0
222698	0
222826	0
222865	0
222894	0
222950	0
222962	0.007202681150709656
223	0
2230	0
223075	0
223082	0
223117	0
2232	0.0036627232567111104
2235	0.02431857348894435
2237	0
2239	0
224	-0.0036153619462996936
2241	0
2242	0
2243	0.007957452575525804
2244	0.002398190467233456
2245	0
2246	0
2247	1.8666489198211698e-4
2248	0
2249	0
225	0.01927320623791246
2250	0
2251	0
2252	0
2253	0
2254	0
2255	-0.004981835915715019
2256	0.008594973047725165
225689	0.030143044075672892
2257	0
2258	-0.0029837911971168584
2259	0
226	0
2260	-0.03686762654600626
2261	0
2262	0
2263	-0.02020633878058134
2264	0
2266	0.0018148181474386112
2267	0.008426214455613283
2268	0.025734621199997677
2271	0
2272	0.0062399746884722225
2273	-0.033837215701480544
2274	0.023758092052954788
2275	0.020407857812754907
22794	-0.017915938844851906
22795	0
22796	0
22797	0
22798	0
2280	0.0021684788415146437
22800	0
22801	0
22802	0
22803	0
22806	0
22807	0.036780189418519335
22808	0
22809	-9.177848596637677e-6
2281	0
22818	0
22820	0
22821	0
22822	0
22823	0
22824	-0.002389974179596934
22826	-6.202028535159613e-4
22827	0
22828	0
22829	0
22832	0
22834	0
22835	0.012163218449314202
22836	-0.009732799852631407
22837	0
22838	0
22839	0
22841	0.010428448503996757
22843	0.010901854123989306
22844	0
22845	0
22846	-0.02630892766017617
22847	0
22848	0.007016305469108945
22849	0
22850	-0.0037985152864556987
22852	0
22853	0
22854	0
22856	0
22858	0
22859	0.011265646825373817
2286	0
22861	0
22862	0.0011062438969242137
22863	0
22864	0
22865	0
22866	0
22868	0
22869	0
2287	0
22870	0
22871	0
22872	0
22873	0
22874	0
22875	-0.003238287704552591
22876	0
22877	0
22878	0
22879	0
2288	-0.002468574307597649
22880	0
22881	0
22882	0
22883	0
22884	0
22885	0.00656184034046039
22887	0
22888	0
22889	0
2289	0
22890	0
22891	-0.01841703033512436
22893	0
22894	0
22895	-0.00629455752943696
22897	0.0014262072457047782
22898	0.016152691859338854
22899	0
229	0
2290	0
22900	0
22901	-0.0030539937316999707
22902	0
22903	0
22904	0
22905	0
22906	0
22907	0
22908	0
22909	0
22911	0
22913	0
22915	0.010234522919538244
22916	0
22917	0
22918	0.0019053004594319647
22919	0
22920	0
22921	0
22924	0
22925	0
22926	0
22927	0
22928	0.0016300074137676375
22929	0
22930	0
22931	0
22933	0
22934	0
22936	0.010825437915666945
22937	0
22938	0
2294	0
22941	0
22943	0.010062324158505954
22944	0
22948	0
22949	-0.008283921474937488
2295	0
22950	-0.0012631667626344886
22953	0
22954	0.0070127652222586705
22955	0.0014752330538566603
2296	0
2297	0.006187634851144161
22974	0.01496581283061928
22976	0
22977	0
22978	0
22979	0
22980	0
22981	0
22982	0
22983	0
22984	0.006058627909785506
22985	0
22986	0
22987	0
22989	0
2299	0
22990	3.469158253744907e-5
22992	0
22993	0
22994	0
22995	-6.475267916199224e-4
22996	0
22998	-0.017559143751529296
22999	0
23	0
230	0.002362380879506669
2300	0
23001	0
23002	0
23005	0
23007	0
23008	0
2301	0
23011	0
23012	0
23013	-0.0018871846206763765
23014	-5.077864006833292e-4
23015	0.015442476504546714
23016	0
23017	0
23019	0
2302	0
23020	0
23022	0
23023	0
23024	0
23025	0
23026	0.02294962464659662
23028	0
23029	0
2303	0
23030	0
23031	0
23032	0
23033	0
23034	0.02116414683932586
23035	0
23036	-0.004352401409597256
23037	0
23038	0
23039	0
2304	0
23040	-0.008580589214900578
23041	0
23042	-0.006440541179999545
23043	0
23046	0.021699971994957597
23047	0
23048	-0.008138836158321382
23049	0
2305	0
23051	0
23052	0
23053	0
23054	0
23057	0
23059	0
2306	0
23060	0
23061	0
23062	0
23063	0
23064	0
23065	0
23066	0
23067	0
2307	0
23070	0
23071	0
23072	-0.0038783590745777893
23074	0
23075	0
23076	0
23077	0
23078	0
2308	0.0013073750488861193
23080	0
23081	0
23082	0.002188583271251935
23085	0
23086	0
23087	0
23089	0.007313587041579034
2309	0
23090	0
23091	0
23092	0
23093	0
23094	0
23095	0
23096	-0.003927368342352718
23097	0
23098	0.0024287097806779063
23099	0
231	0
23101	0
23102	0
23105	0
23107	0.0013128139164760469
23108	0.009149939239221106
23109	0.004732156788657818
23111	0
23112	-0.01249540394881917
23113	0
23114	0
23116	0
23118	0
23119	0
2312	0
23120	0
23122	0
23125	0
23126	0
23127	0
23129	-0.013402926211898857
2313	0
23130	0
23131	0
23132	0
23133	-0.012610879934223718
23135	0
23136	-0.0026754878033341738
23137	0.002849071354515712
23138	0.008382456533024824
23139	0
2314	0
23140	0
23141	0
23142	0.001973608726735786
23143	0.002874711902904669
23144	0
23148	0
23149	-7.131186357199106e-4
2315	0
23150	-0.020136419257367852
23151	0
23152	0
23154	0
23155	0
23157	-0.022086042565573755
23158	0
2316	-0.03574230685935145
23160	0
23161	0
23162	0
23163	0
23164	0
23165	0
23166	0.002343102559011624
23167	0
23168	0
23169	0
2317	0.00950833040200028
23170	0
23171	-0.007752413101930991
23172	0
23173	0
23174	0
23175	0
23176	0
23177	0
23178	0
23179	0.014845501939564795
2318	0
23180	-0.0160699501059779
23181	0
23184	0
23185	0.0011364489835145495
23186	0
23187	0
23189	0.03858613056768262
2319	0
23190	0
23191	0
23192	0
23193	0
23194	-0.00819288558620963
23195	0
23196	0
23197	0
23198	0.007645936489040937
23199	0
23200	0
23201	0
23203	0
23204	0
23205	0
23207	0
23208	0
23209	0.02044348150122465
2321	0
23210	0
23211	0
23212	0.006794974465441332
23213	0
23214	0
23215	0
23216	0
23217	0
23218	0.015573055687257089
23219	0
2322	0
23220	0.012553441502105769
23221	0
23223	0
23224	-0.011050979933467573
23225	3.3335352430473764e-4
23228	0
23229	0
2323	0
23230	0
23231	0
23232	0
23233	-7.115303599897476e-4
23234	0
23235	0
23236	-0.01180944380435754
23237	0
23239	0
2324	-0.003582362624243819
23240	-0.013418176006054267
23241	0
23242	0.0015632934520011664
23243	4.971255023195808e-5
23244	0
23245	-0.019389581994933507
23246	0
23247	0
23248	0
23250	0
23251	0
23252	8.953184088801292e-4
23253	0
23254	0
23255	0
23256	0
23258	0
23259	0
2326	0
23261	0
23262	0.0015338178560442381
23263	0
23264	0
23265	0
23266	0
23268	0
23269	0
2327	-0.0031966035678526188
23270	0
23271	0
23272	0
23274	0
23275	0
23276	0
23277	-0.002145583665268202
23279	0
2328	-0.010740437685816838
23281	0
23283	0
23284	0
23286	0
23287	0
23288	0
2329	-0.0040806612337305915
23291	0
23293	0
23294	-0.0014558873603693126
23295	0
23299	0
2330	0
23300	0
23301	0.005560560150484248
23302	0
23303	-0.005559886801398895
23304	0
23305	0.012565331822704754
23306	0
23307	0
23309	0
2331	0
23310	0
23312	0.010219907460977713
23313	0.008397258295797502
23314	-0.002645463582074225
23315	0
23316	0
23317	0.001653098535531699
23318	0
2332	0
23321	0
23322	0
23324	0
23325	0
23326	0
23327	-0.009659844526276117
23328	0
23329	0
23331	0
23332	0
23333	0
23334	0
23335	0.003161344064290833
23336	0
23338	0
23339	0
2334	0
23341	0
23344	0
23345	0
23347	0
23348	0
23349	0.010128932175154688
2335	-0.010063137298426644
23350	0
23351	0
23352	-0.0029294729157050875
23353	0
23354	0.003482128352256551
23355	0
23357	0
23358	0
23359	0
23360	0
23361	3.6605169025569537e-4
23362	0
23363	0
23365	0
23366	0
23367	0
23368	0
23369	0
23370	0.0012924363180293495
23371	0
23373	0
23376	0
23378	0.005124723481910974
23379	0
23380	2.775329736057855e-4
23381	0
23382	0
23383	0
23384	0
23385	0
23386	0
23387	0
23389	0
2339	0
23390	0
23392	0
23394	0
23395	0
23396	0
23397	0
23398	0
23399	0
23400	-0.0014298232434600728
23401	0.003404389545933956
23403	0
23404	0
23405	0
23406	0.008216177627339004
23408	0
23409	0
23410	0
23411	0
23412	0
23413	0
23414	0
23415	0.0020504798042078392
23416	0
23417	0
23418	0
23421	-0.00965753388282725
23423	0
23424	0
23426	0
23428	0.020044382984231827
23429	0
23430	0
23431	0
23432	0
23433	0
23434	0
23435	0
23436	0.0035279146782139256
23438	-0.011701245221967353
23439	0
23440	0
23443	0
23446	0
23450	0
23451	0
23452	0
23456	0.010865594770290464
23457	-8.800419053495307e-4
2346	-0.026680060333455588
23460	0
23461	0
23462	0
23463	0
23464	0
23466	0
23467	0.010307013562629374
23468	0
23469	0
23471	0
23473	0
23474	0
23475	-0.022115158611948776
23476	0
23478	0
23479	-0.008834946781250503
2348	0
23480	0
23481	0
23483	0
23484	0
23491	0
23492	-0.0019100343892797115
23493	0
23495	-0.011972643230886457
23498	0
23499	0
2350	0
23500	0
23503	0
23504	0.009861479409807807
23505	0
23506	0
23507	0
23508	0
23509	0
23510	0
23511	0
23512	0
23513	0
23514	-0.021123785931289656
23515	0
23516	0.008183087671357026
23517	0
23518	0
23519	0
2352	-0.013546870966687524
23520	0
23521	-0.0017866569577523995
23522	0
23523	0
23524	0
23526	0.008303824509754728
23527	0
23528	0
23529	0
2353	-0.019511382554603524
23530	7.459808397736053e-4
23531	0.018089021059672555
23532	0
23533	0
23534	0
23536	0
23538	0
23539	0
2354	-0.002913653839252862
23541	0.054239506548075266
23542	0
23543	-0.00237918390589843
23544	0
23545	0.007996123656636284
23546	0
23547	9.781657038725681e-4
23548	0
23549	0
2355	0
23550	0
23551	0
23552	0
23553	0
23554	-0.008712927907425519
23555	-0.013304043384735469
23556	0
23557	0
23558	0
2356	0
23560	0
23562	0
23563	0
23564	0
23566	0
23567	0
23568	0
23569	0.007494938462159168
2357	0
23576	-0.0057601220485447805
2358	0
23580	0
23581	0
23582	0
23583	0
23584	0
23585	0
23586	0
23587	0
23588	0
23589	-0.01127310361628409
2359	-0.0010118829123070285
23590	0.006460878473467707
23591	0
23592	0
23593	0
23594	-0.012978746316073849
23595	-6.72325417388155e-4
23596	0
23597	0
23598	0
23601	-0.028852392081680934
23603	0.005163225868869809
23604	0
23607	0.019658268573835957
23608	0
23609	0
23612	1.3963313313551586e-4
23613	0.0035614654624143618
23614	0
23615	0
23616	0
23617	0
23619	0
23620	0
23621	0
23623	-0.008060751100966906
23624	0
23625	0
23626	0
23627	0
23630	0.01282157319249238
23632	-0.009080978771013038
23633	0
23635	0
23636	0
23637	0
23639	0
23640	0
23641	0
23642	-0.00721727191326063
23643	-0.017575232003533895
23644	0
23645	0
23646	0
23647	0
23648	0
23649	0
23650	0
23654	0
23657	0
23658	0
23659	0
23660	0
23670	0
23671	0
23673	0
23676	-0.01077894974246322
23677	4.5641776518269594e-4
23682	0
23683	0
23704	0
23705	-0.036326024058784635
23708	0
23710	0
23729	0
23731	0
23732	0
23741	0
23742	0
23743	-7.155145891673826e-4
23746	0.008687207661275587
23753	0
23759	0
23760	0
23761	0
23762	0
23764	0
23765	0.006545777630762873
23766	0
23767	7.481254637658178e-4
23768	0
23769	0
23770	0
23774	0
23780	0
23786	0.0033487239477980575
23787	0
23788	0
238	0
239	0
2395	0
24	0
240	0.007930694371967426
241	0
24137	-0.0012332385252883508
24138	0
24139	0
24140	0
24141	0.021026231380314394
24142	5.240276856833825e-5
24144	0
24145	0.006825324485961343
24146	0
24147	0.012436097138997218
24148	0
24149	0
242	-5.784173421280189e-4
2444	-0.012942704432289818
245	0
245711	0
245802	0
245806	0
245812	0
245932	0
245934	0
245935	0
245936	0
245937	-0.0014734897704007082
245938	0
245972	0
245973	0
246	0
246119	0
246126	0
246175	0
246176	0
246213	0
246243	0
246269	0
246312	0
246329	0
246330	0
246705	0
246744	0
246777	0.006177486075617693
246778	0
247	0
2475	0
248	0
2487	5.963688842987546e-4
2488	0
249	0
2491	0
2492	0
2494	0
2495	-0.009381928900479812
25	0
250	0
251	0
2512	-3.5087357025335606e-4
2515	0
2516	0
2517	0
2519	0
2520	0
2521	0
2523	0
2524	0
2525	0
2526	0
2527	0
2528	0
252839	-0.003028234709877613
252884	0
2529	-0.017206196436145977
252969	5.014268692638648e-4
252983	-5.872768531295406e-4
252995	0
2530	0
253012	-0.004511609413809186
253017	-0.0037413185533795696
253018	0
253039	0
253044	0
2531	0
253128	0
253143	0
253152	0
253190	-0.025591623622394984
2532	-0.005703843392363032
253260	0
253264	0
2533	0
2534	-0.028318882989470502
253430	0
253461	-0.0178579343999725
2535	0
253512	-2.464894903853213e-5
253558	0
253559	0.0209988349456131
253573	0
253635	-0.0028069243756646436
253639	0
253650	0
2537	-0.0030084942979253927
253725	0
253738	-0.0028554541757963383
253769	0
253782	0
2538	0
253827	-3.050448394470805e-4
253832	0
2539	-0.009854514325781931
253943	0
253959	0
253962	0.008143059139842462
253970	0
253980	0
253982	0.005280139839082557
254013	0
254028	0
254048	0
254050	0
254065	0
254099	0
254102	0
254122	0
254128	0
254158	0
254170	0
254173	0
254187	0
2542	0
254225	0
254228	0
254240	0
254251	0
254263	0
254268	0
254295	0
2543	0
254359	0
254394	0
254427	0
254428	0
254439	0
254528	0
254531	-0.004652739720430386
254559	0.013205757033960805
254773	0
254778	0.02202798785504272
2548	0
254827	-7.1280102919758e-4
254863	0
254887	0.009943971250730738
254896	-0.01275933916319164
2549	0
254956	-5.995573363398746e-5
2550	0
255022	0
255025	0
255027	0
255043	0
255057	0
255061	-0.03387982828329779
255082	0
2551	0
255101	0
255104	0
255119	0
255130	0
255189	0
255193	0
255220	0
255231	-0.0025428536238297455
255252	0
255275	0
2553	0
255330	0
255374	0
255394	0.017247103204001222
2554	0
255403	0
255411	0
255426	0.004583900825821568
255480	0
255488	0
2555	0
255512	0
255520	0
2556	0
255626	0
255631	0
255654	0
2557	0.0025258032662999067
255738	-0.012428282346618491
255743	0
255758	0
255762	0
255783	0
255798	0
2558	0.009576330588845135
255877	0.01047009364234425
2559	0
255919	0
255928	0
255967	0
2560	0
256006	0
256021	-0.008773130846260363
256051	0
256076	0
2561	0
256126	0
256130	0
256158	0
2562	0
256223	0
256227	0
256236	0
256281	0
2563	0
256302	0
256309	0
256329	0.008872093954787916
256356	0
256364	0.004957190063194058
256369	0
256380	0
2564	0.009068157811633209
256435	0
256471	0
256472	0
2565	0.01502516023731444
256536	0
256586	0.0012306119316258801
2566	0
256643	0
256646	0
256691	-0.011905366242559109
2567	0
256710	0
256714	0
256764	0
2568	0
256815	0
2569	0
256933	0
256949	0
256957	0
256979	0
256987	0
257	0
2570	0
257019	0
257044	0
257062	0
257068	0
2571	0
257101	-0.03861477966668016
257106	0
257144	0.008272467773001047
257160	0
257169	0.0016247637561737597
257177	-0.015702011361570838
257194	0
2572	0
257203	0
257218	0
257236	0
257240	0
257313	-0.002145817137267997
257358	0
257364	0.00277970623947382
257396	0
257397	0
257407	0
25758	0
25759	0.020040692588081624
257629	0
25763	0
25766	0
25769	0
25770	0
25771	0
25774	0
25775	0
25776	0
25777	0
25778	0
25780	0
25782	0.003422488111818403
25786	0
25788	0.0010818797264700122
25789	0
25790	0
25791	0
25792	0
25793	0
25794	0
25796	0
25797	0
25798	0
25799	0
258	0
2580	0
25800	0
25801	-0.024085293492581223
258010	0
25802	0
25803	-0.0057178621273337605
25804	0
25805	0
25806	0
25807	0
25809	0
2581	0
25813	0
25814	0.010062551028718596
25816	0
25817	0
25818	-0.0022348075807227894
25819	0
2582	0
25820	0
25821	0
25822	0.03758592151996823
25823	0
25824	0
25825	0.027219301932656124
25827	-0.01640159716990138
25828	0
25829	-0.004558405771143735
2583	0
25830	0
25831	0
25833	0
25834	0
25836	0
25837	0.016746717269466766
25839	0
2584	0
25840	0
25841	0
25842	0
25844	0
25845	0
25847	-0.0016855291475825172
25849	-8.222108676472441e-4
2585	0
25850	0
25851	0
25852	0
25853	0
25854	0
25855	0
25858	0
25859	0
25861	0
25862	0
25864	0
25865	0.026504043899353354
2587	0
25870	0
25871	0
25873	0
25874	0
25875	0
25876	0
25878	0
25879	0
2588	0
25880	0
25884	0.0014809883651617428
25885	0
25886	0
25888	0
2589	0
25890	-0.02572819662980713
25891	0
25893	0.024888388696970364
25894	7.522353570111846e-4
25895	0
25896	0
25897	0
25898	0
259	0.0064381775187977225
2590	0
25900	0
25901	0
25902	0
25903	0
25904	0
25906	0
25907	0
25909	0
2591	-0.002148374460361369
25911	0
25912	0
25913	0
25914	0
25915	0
25917	0
259173	0.010364444398543227
259197	0
2592	0
25920	0
25921	0
259215	0
259217	0
25923	0
259230	0
259232	0
259234	0
259236	0
259239	-0.004928015882214272
25924	6.333956779701735e-4
259240	0
259249	0
25925	-0.02356099088490657
25926	0
259266	0
25927	0
25928	0
259282	0
259283	0
259285	0
259286	0
259287	0
25929	0
259293	-0.003625686839429281
259296	-0.0031669671905994587
2593	0
25930	0
259307	0
259308	0
25932	0
25934	0
25936	0
25937	-0.0025844999896088524
25938	0
25939	0
25940	0
25941	0
25942	0
25943	0
25945	0.0029348072851689195
25946	0
25948	0
25949	0
2595	0
25950	0
25953	-0.014426988977033619
25956	0
25957	0
25959	0
2596	0
25960	0
25961	0
25962	0
25963	0
25966	0
2597	0
25970	0
25972	0
25973	0
25974	0
25975	-0.010459953041702242
25976	0.011396146515422766
25977	-0.0012661563538338455
25978	0
25979	0
25980	0
25981	0
25983	0
25984	0
25987	0
25988	0
25989	-0.007938008772525583
25992	-0.004128633476515212
25994	0
25996	0
25998	0
25999	0.008403325856981564
26	-0.0044649391121864826
26000	0
26001	0
26002	0
26003	0
26005	0
26007	0
26009	0
26010	0.013453681159940525
26011	0
26012	0
26013	5.12564224280604e-4
26015	0
26017	0
26018	0.002362108752619181
26019	0
26020	0
26022	0
26027	0.003482433807504309
260293	0
26030	0.019524650959098593
26031	0
26032	0
26033	0
26034	0
26035	0
26036	0
26037	0
26038	0
26039	0
26040	0
260425	0
260429	0.010655074005332174
26043	-0.0041005389215414455
260434	0
260436	0
26045	0
26046	0
26047	0
26048	0
26049	0
26050	0
26051	0
26052	0
26053	0
26054	0
26056	0
26057	0
26058	0
26059	0
26060	0
26061	0
26063	0
26064	0
26065	4.210735530683041e-4
26070	0
26071	-2.555405650678631e-4
26073	0
26074	0
26077	0
26083	0
26084	0
26085	-0.00522408613925904
26086	0
26088	0
26090	0
26091	0
26092	0
26093	-0.0027568938379727327
26094	0.0011360258565419133
26095	0
26097	0
26098	0
26099	0
26100	0
26102	0
26103	0
26108	0
26112	-0.011457647772156436
26115	0
26118	0
26119	-0.007306469320470675
26121	0
26122	0
26123	0
26127	0
26128	0
26130	0
26133	0
26135	0
26136	0
26137	-0.02426200284362443
26138	0
26145	0
26146	0
26147	0
2615	-0.015457842181004624
26150	0
26151	0
26152	0
26153	0
26154	0
26155	0
26156	0
26157	0
26160	0
26164	0
26166	-0.004863110004319984
26167	0
26168	0
2617	0
261726	0
261729	0
26173	0
261734	0
26175	0
2618	0
26184	0
26188	0
26189	0
2619	0
26190	0
26191	0
262	-6.541379688949621e-4
2620	-0.009644967859810434
26205	0
26206	0
26207	9.271625254208824e-4
2621	0.032848003834363385
26211	-0.026282773417142666
26212	0
26219	0
2622	0
26220	-0.020070447127380552
26224	0
26225	0
26226	0
26227	0.0041643493482650335
26228	0.0017201853924357696
26229	0
2623	0
26230	0
26231	0
26232	0.0014203037519478381
26233	0
26234	0
26235	0
26238	0
26239	0
2624	0.010537192755323964
26240	0.015704311793429786
26245	0
26246	0
26247	0
26248	0
26249	0
2625	0
26251	0
26253	0
26254	0
26256	0
26257	0
26258	0
2626	0.006625179132943666
26260	0
26261	0
26262	0
26263	3.82903864786817e-4
26266	0
26267	0
26268	0.002338864191459418
26269	0
2627	0
26270	0
26271	0
26272	0
26273	0
26275	-0.0038356649426634264
26276	0
26277	0
26278	0.004686680910906398
26279	0
2628	0
26280	0
26281	0
26284	0
26285	0
26286	0
26287	0
26289	0.008861608923022202
26290	0
26291	0
26297	0
26298	-0.011217244564441084
26301	0
2631	-0.00817601386752047
2632	0.015506731351678914
2633	0
26330	0
26333	0
26338	0
26339	0
2634	-8.194453711132929e-4
2635	0
26353	0
26354	0
26355	0
2637	0
2638	5.818334607396643e-4
2639	0
2641	0
2642	0.016509230645693755
2643	0
2644	-0.005821488569403186
2645	0
2646	0
26468	0
26469	0
2647	0
26470	0
26471	0.0017967688358362444
26476	0
2648	0
2649	-0.005367819628774012
26492	0
26493	0
26494	0
26496	0
26499	0
265	0
2650	0
26502	0
26503	0
26504	0
26505	0
26507	0
26508	0
26509	0
2651	0
26511	0
26512	0.006591668324511904
26515	0
26517	0
26519	0
26520	0
26521	0
26523	0
26524	0
26525	-0.005007672698789162
26526	-0.005344484142908854
26528	0
26529	0
26531	0
26532	0
26538	0
26539	0
26548	-7.927032137620985e-4
26574	0
26575	0
26576	0
26577	0
26578	0
26579	-0.012451156333605329
2658	0
26585	0.019478644022828076
26586	0
26589	0
26595	0
266	0
2660	0
26608	0
2661	0
26610	0
2662	0.018893088345054362
2664	-0.010260315621726432
2665	0
26658	0
26659	0
266629	0
26664	0
266655	0.0023134647662943447
266675	0
266722	0
266727	-0.029318312043807318
266743	0
266747	0
2668	0
266812	0
26689	0
2669	-0.0026464117889754817
266917	0
266919	0
26692	0
266977	-8.877930599660854e-4
267	0
2670	0
267002	0
267012	0
26707	0
2671	0
26716	0
2672	0
2673	0
2674	0
26740	0
26747	0
2675	0
26750	0
26751	0
2676	0
2677	-7.214515763851647e-5
26775	0
26780	-0.040669420467638405
26784	-0.08000105024149774
268	0
2681	0
26821	-0.016075270038910395
2683	0
2686	0
2687	0.020277435581596597
26872	0
26873	-0.0039222087028475275
2688	0
2689	0
269	0
2690	-0.005778155018908544
2691	0
2692	0
2693	0
2694	0
2695	0
26952	0
26953	0
26958	-0.004685111894772205
26959	0
2696	-0.004321230010604109
26960	0.00840757240992603
2697	0
26973	-0.0024069992057874504
26974	0
26984	0
26985	0
26993	0
26994	0
26995	0
26996	3.127837824996729e-4
26998	0
26999	0
27	0
270	0
2700	0
27000	0
27005	-3.405429538116766e-5
27006	0
2701	0
27010	0
27012	0
27013	0
27018	0
27019	-0.009742549585642227
2702	-0.00299269514129168
27020	0
27022	0
27023	-0.003777526401037265
2703	0
27030	-0.007461377824453846
27031	-0.006791618678103564
27032	0
27033	0
27034	0
27035	0
27036	0
27037	0
27039	0
27040	0
27042	0
27043	0
27044	0
2705	0
2706	-0.0035404114023162613
27063	0
27065	-0.008700342502586346
27067	0
27068	0
27069	0
2707	0.005805704950178263
27071	0
27072	0.0024950178842637095
27074	0
27075	3.399480690284191e-4
27076	-0.008362741020360323
27077	0
27079	0
27085	0
27086	0
27087	0
27089	0
2709	0
27090	0
27091	0
27092	0
27095	-0.01777589482314004
27097	0
27098	0.00681749706088905
27099	0
271	0
2710	0
27101	-0.01651313198974834
27102	0
27106	0.003275217227760544
27107	0
27109	0.0013603546827654761
27112	3.015257000310107e-4
27113	0
27115	0
2712	0
27120	0
27121	0
27122	-0.0020981453404187826
27123	-0.005242482189509114
27124	0
27125	0
27127	0
27128	0.008706648054747733
27129	0
27130	0
27131	0
27132	0
27133	0
27134	0.01147519546186926
27136	0
27141	0
27143	0
27145	0
27146	0
27147	0
27148	0
27151	0
27152	0
27153	0
27154	0
27156	0
27158	-0.0017361443482540031
27159	0
27160	0
27161	0
27163	-0.013210877301454014
27164	0
27165	0.011936854122349154
27166	0
2717	-0.007877169286671546
27173	0
27175	0
27177	0
27178	0
27179	0
27180	0
27181	0.009327304292443689
27183	0
27185	0
27189	0
2719	0.013074284910967342
27190	0
27197	0
27198	0
27199	0
272	0.0025578330717523894
2720	0
27201	0
27202	0
27229	0
