gene	male-fetus-fine-2
961	-0.001085595930288025
9620	0
9623	0
9625	-0.003047511699873307
9627	0
9628	0
9629	0
962	-0.0010292611302637597
9630	0.004112172048552569
9631	-7.964309067502194e-4
9632	0
9633	0
9635	-5.403253764892446e-4
9636	-0.0016933431867267926
9637	0
9638	0.0010197320526232618
9639	0
963	-0.006551284218686135
9640	0
9641	0
9643	0
9644	0
9645	0
9646	-9.002200547001513e-4
9647	0
9648	0
9649	0
9650	0
9651	0
9652	0
9653	0
9654	0.005412335950345402
9655	0
9656	0
9657	-0.00286379460320575
9658	0.00419029623621019
9659	0
965	0
9662	4.068517649640547e-4
9663	0.0014064284641496926
9665	0
9666	0
9667	-0.001307695559083965
9669	-0.0035065876352960326
966	0
9670	-1.0011828152516644e-4
9672	0
9673	0
9674	0
9675	0
96764	0
9677	0
9678	0
9679	0
967	-0.0011894196349987334
9681	0
9682	0
9683	0
9684	0
9685	0
9686	0
9687	0
9688	0
968	-0.0030096432970662915
9690	0
9692	0
9693	0
9694	-0.0037325545583646326
9695	0
9696	0
9697	0
9698	0
9699	-0.0061477891550315
969	0
9700	0
9701	0
9702	0
9703	0
9704	0
9705	-0.00640947824516558
9706	0
9709	0
970	-0.0024632440624604143
9710	1.6623475210969188e-4
9711	0
9712	0.0010068710578593836
9715	0
9716	0
9717	0
9718	0
9719	0
971	-0.0016795433408651576
9722	0
9723	0
9724	0
9725	0
9726	0
9727	0
9728	0
972	-0.014273478103765771
9730	0
9731	0
9732	-1.7492776619301405e-4
9733	0
9734	0
9735	-0.0016182766981890633
9736	0
9737	0
9738	-0.0058941650170841985
9739	0
973	-0.0018073422886495762
9741	0
9742	0
9743	0
9744	0
9745	0
9746	0
9748	0
9749	0
974	0
9750	3.94725756439534e-4
9751	0
9752	-0.001380589120076386
9753	0
9754	0
9755	0
9757	0
9758	-0.003097318186455219
9759	0
975	-0.0023875716821534416
9760	0.006308341607805531
9761	0
9762	-0.0025158534868997325
9764	0
9765	0
9766	-8.079725801710359e-4
9767	0
9768	-0.0011044488603902153
976	-0.00911082156590041
9770	0.0054149883666741744
9771	-0.007020921817099059
9772	-0.005001890212707626
9774	0
9775	0
9776	0
9777	0
9778	0
9779	0
977	0
9780	-6.178145267969758e-4
9781	0.005223208328977279
9782	0
9783	0
9784	0
9785	0
9786	0
9787	0
9788	0
978	-0.002148682631293101
9790	0
9791	0.001550466103030802
9792	0
9793	0
9794	0
9796	-0.001222209136579801
9797	0
9798	0
97	0
9801	0
9802	0
9804	0
9805	0
9806	0
9807	0
9808	0
9810	0
9811	0
9812	0
9813	0
9814	0
9815	0
9816	0
9817	0
9819	0
9820	0
9821	-0.00280837970410594
9823	0.009108187534556911
9824	2.6704401006945837e-4
9825	0
9826	0
9828	0
9829	-9.009336207018514e-4
9830	0
9832	-1.932349732880308e-4
9833	-0.003719358880036353
9834	-0.0031826445984765995
9836	0
9837	0
9839	0
983	-0.001069850038389736
9841	0
9842	0
9843	0
9844	-0.005337712742097852
9846	-7.138535487766268e-4
9847	-0.0030317604916384974
9848	0
9849	0
9851	0
9852	0
9853	0
9854	0
9855	0
9856	0
9857	-0.005476406296260447
9858	0
9860	0
9861	0
9862	0
9863	0
9865	-0.002495027249320585
9866	0
9867	0
9868	0
9869	0
9870	1.1547009703903976e-4
9871	0
9873	0.0050155459522041
9874	0
9875	0
9877	0
9878	0
9879	0
987	0
9880	7.97228810683401e-4
9881	0.002484123152770651
9882	0
9885	0
9886	0
9887	0
9889	0.0031680349728202017
988	-0.004845563299979782
9890	-0.008431036643829336
9891	0
9892	0
9894	0
9895	0
9896	0
9897	0
9898	0
9899	-0.004227451193542656
989	-6.792886715569968e-4
98	0
9900	-0.0022249932114138025
9901	0
9902	0
9903	0
9904	0
9905	0
9906	0
9907	0
9908	0
9909	0
990	-0.0033159551607394307
9910	0
9911	3.333415338889955e-4
9912	0
9913	0
9914	-8.025476994314247e-4
9915	0
9917	0
9918	0
9919	0
991	0
9920	0.012414965907544331
9921	0
9922	0
9923	0
9924	-7.869193031970189e-4
9925	0
9926	-0.002274224160325183
9927	0
9928	-0.0019906538102721118
9929	0
9931	0
9933	0
9934	0
9935	-0.004088395435861696
9937	0
9938	0
9939	0
993	0
9940	0
9941	0
9942	0
9943	0.0034608811509364928
9945	0
9946	4.114752605625661e-4
9947	0
9948	0
9949	0.0046936601466763365
994	0
9950	-7.256246807486624e-4
9953	0.002397541133157316
9955	0.003453726977466136
9956	-0.0015972756737419208
9957	0
9958	0
995	0
9960	0.00248750898121757
9961	-0.0028053183113258317
9962	0
9966	0.0028507485525120124
9967	0
9968	0
9969	0
996	0
9970	0
9971	0.0022544340133233195
9972	-2.8656143958364304e-4
9973	0
9975	-0.007723198954582819
9976	0
9978	0
997	0
9980	0
9982	-0.0037043455259079057
9984	-1.3678019362138737e-4
9985	0.006853788223307846
9986	0
9987	0
9988	-0.0018739329582104643
9989	0
998	4.3225153408158373e-4
9990	0
9991	0
9992	0
9993	0
9994	-0.00445624559947937
9997	-1.7002110081772387e-4
999	0
9	0
100009676	0
10008	0
100093630	0.0026217108722354178
100093698	0
100101467	0
100101938	-0.0021325741325138084
100113407	-0.0046727096746953835
10011	-1.0215784454750743e-4
100124700	-0.005251155722980946
100125288	0
100126793	0
100127888	0
100127983	0
100128025	0
100128071	0
100128098	0
100128126	0
100128139	0
100128164	0
100128191	0
100128239	0
100128325	0
100128554	0
100128590	0
100128731	0
100128750	0
100128782	0
100128788	0
100128881	0
100128893	0.0011819418889304194
100128927	0
100128946	0
100129175	0
100129195	0
100129196	0
100129427	0
100129461	0
100129503	-6.309813134838893e-4
100129550	0
100129597	0
100129620	0
100129654	0
100129662	0
100129716	0
100129722	0
100129726	0
100129792	0
100129794	0
100129827	0
100129845	0
100129858	0
100129917	0
100129935	0
100130155	0
100130249	0
100130264	0
100130357	0
100130476	0
100130519	0
100130522	0
100130548	0
100130613	0
100130691	0
100130705	0
100130717	0
100130733	0
100130776	0
100130894	0
100130933	0
100130950	0
100130958	0
100130967	0
100131017	0
100131067	0
100131117	0
100131138	0
100131187	0.007936119210256743
100131211	0.003966350725055926
100131213	0
100131303	0
100131347	0
100131366	0
100131434	0
100131496	0
100131655	0
100131691	0
100131755	0
100131801	0
100131814	0
100131816	0
100132074	0
100132078	0
100132386	0
100132464	0
100132596	0
100132677	0
100132891	0
100133205	0
100133311	0
100133461	0
100133612	0
100133941	0
100133985	0
100134229	0
100134259	-0.005990549966229415
100134368	0
100141515	0.011187185308666274
100144597	0
100144602	0
100144603	0
100144748	0
100169752	0
100169989	0
100170229	0
100170765	0
100170841	-0.003760697984753023
100188953	0
100189589	0
100190938	0
100192379	0
100192386	0
100268168	0
100270679	0
100286844	0
100287015	0
100287114	0
100287177	0
100287366	0
100287482	-0.0030588651505502355
100287569	0
100287616	0.010471923519317973
100287814	0
100287896	-8.187985273017975e-4
100287902	0
100288079	0
100288122	0
100288198	0
100288637	0
100288797	0
100289092	0
100289097	0
100289098	-0.0017018217413453194
100289187	0
100289274	0
100289341	-0.001834224106974204
100289373	0
100289495	-0.0010806071467991186
100289635	0
100292680	0
100294362	0.0018684895752397335
100294720	0
100302691	0
100303728	-8.219627690115194e-4
100303755	0
100306951	0
100329135	0
100359394	0
100379174	0
100381270	0
100422737	0
10044	0
100499171	0
100500850	0
100505474	0
100505478	0
100505495	0
100505501	0.0058469167379483844
100505515	0
100505538	0
100505540	0
100505545	0
100505549	0
100505573	0
100505583	0
100505609	0
100505616	0
100505619	0
100505622	3.4999260758521324e-4
100505624	0
100505641	5.619428086418782e-4
100505658	0
100505659	0
100505664	0
100505676	0
100505681	0
100505685	0
100505687	0
100505696	0
100505715	0
100505718	0
100505738	0
100505746	-4.864483968239354e-4
100505768	0
100505776	0
100505782	0
100505783	0.005998552776149215
100505797	0
100505811	0
100505812	0
100505826	0
100505839	0
100505841	0
100505851	0
100505854	0
100505876	0
100505877	0
100505881	0
100505890	0
100505893	0
100505894	0.001116159901160013
100505964	0
100505967	0.007705863347896763
100505975	0
100505978	0
100505984	-2.3726925306585464e-4
100505985	0
100505989	0
100506012	0
100506013	0
100506022	0
100506025	0
100506049	0
100506068	0
100506071	0
100506082	0
100506083	0
100506098	0
100506100	0
100506107	0
100506108	0
100506113	0
100506115	0
100506119	5.277545470685854e-4
100506122	0
100506125	0
100506126	0
100506127	0
100506142	0
100506172	0
100506175	0
100506195	0
100506207	0
100506215	0
100506229	0
100506237	0
100506243	0.00317814866744406
100506271	0
100506274	0
100506286	0
100506289	0
100506302	-0.0011372106224629144
100506314	0.013708599090980537
100506319	0
100506368	0
100506374	0
100506380	0
100506385	0
100506405	0
100506406	0
100506409	0
100506413	0
100506421	0
100506428	0
100506433	0
100506457	0
100506462	0
100506465	0
100506475	0
100506489	0
100506492	0
100506495	0
100506497	-0.00224109653272728
100506498	0
100506526	0
100506527	-0.001126288597907875
100506530	0
100506540	0
100506542	0
100506599	0
100506603	0
100506606	0
100506622	0
100506655	0
100506660	0
100506668	0
100506675	0
100506677	0
100506679	0
100506680	0
100506686	0
100506691	0
100506696	0
100506697	0
100506710	0
100506713	0
100506714	0
100506724	0
100506733	0
100506742	0
100506755	0
100506757	0
100506765	0
100506776	4.1303144292161774e-4
100506779	0.005160868263118443
100506790	0
100506791	0
100506795	0
100506797	-0.0016427616322012444
100506826	0
100506827	0
100506834	0
100506840	0
100506866	0
100506874	0
100506895	0
100506907	0
100506922	0
100506930	0
100506994	0
100506999	0
100507027	0
100507034	0
100507050	-0.004147995810799475
100507057	0
100507058	0
100507059	0
100507062	0
100507064	0
100507086	0
100507114	0
100507117	0
100507143	0
100507156	0
100507171	0
100507173	0
100507203	0.0024930350494126873
100507206	0
100507240	0
100507246	3.254258266121809e-6
100507250	0
100507254	-7.859265164096159e-4
100507257	0
100507261	0
100507266	4.398336130937867e-4
100507274	0
100507277	0
100507283	0
100507290	0
100507300	0
100507303	0.007917340558406231
100507316	0
100507336	0
100507362	0
100507384	0
100507388	0
100507389	0
100507391	0
100507392	0
100507403	0
100507421	-0.01088308895786275
100507423	0
100507428	0
100507433	0
100507459	0
100507461	0
100507462	0
100507463	-0.004333694658491108
100507468	0
100507470	0
100507475	0
100507477	0
100507487	0
100507495	0
100507506	0
100507524	0
100507527	0
100507533	0
100507534	0
100507537	-5.764422845246505e-4
100507540	0
100507547	-0.0010448098816218604
100507564	0.0033913653200060615
100507567	0
100507584	0
100507600	0
100507602	0
100507629	0
100507632	0
100507642	0
100507650	0
100508631	0
100526820	0
100528062	0
100533106	-0.0014201183671833004
100533178	0
100533182	0
10056	-0.0010317855164314125
100628307	0
100631378	0
100652740	0
100652791	0
100652824	0
100652853	-0.0017927869608907914
100652911	-5.685715476848815e-4
100652929	0
100652999	0
10068	-0.0032263600434140442
10071	0
10081	0
100820829	-4.542928420926699e-4
10082	0.004765659989898235
100852408	0
100852409	0
100859921	0
100859930	0
100861552	0
100861553	0
100861554	0
100861573	0
100862662	0
100862671	0
100862679	0
100862680	-4.435388516935705e-4
100862704	0
100873930	0
100873942	0
100874012	0
100874018	0
100874021	0
100874032	0
100874051	0
100874063	0
100874143	0
100874178	0
100874182	0
100874187	0
100874194	0
100874195	0
100874205	0
100874239	0
100874251	0
100874253	0
100874323	0
100874362	0
100874365	0
100885778	0
100885781	0
100885798	0
100885848	0
100996246	0
100996251	0
100996279	0
100996286	0
100996301	0
100996307	0
100996342	0
100996419	0
100996425	0
100996455	0
100996485	0
100996490	0
100996492	0
100996570	0
100996579	0
100996590	0
100996624	0
100996671	0
100996694	0
100996702	0
100996902	0
101055625	0
101059948	0
101060019	0
101060200	0
101060264	-3.0931096004963135e-4
101060544	0
10117	0
101410533	0
101410538	0
10143	0
101559451	0
10169	0
10172	0
101805491	0
10189	-0.012695123541906172
101926888	0
101926890	0
101926892	0
101926903	-0.0012894154280096318
101926928	0
101926934	0
101926942	0
101926951	0
101926978	0
101926987	0
101927003	0
101927007	0
101927017	0
101927018	0
101927027	0
101927034	0
101927038	0
101927040	0
101927043	0
101927051	0
101927059	0
101927067	0
101927074	0
101927075	0
101927081	0
101927096	0
101927111	0
101927112	0
101927115	0
101927123	0
101927124	0
101927125	0
101927129	0
101927131	0
101927138	0
101927143	0
101927150	0
101927151	0
101927152	0
101927159	0
101927164	0
101927193	0
101927195	0
101927196	0
101927204	0
101927219	0
101927220	0
101927228	0
101927237	0
101927244	0
101927253	0
101927257	0
101927273	0
101927274	0
101927275	0
101927282	0
101927286	0
101927292	0
101927295	0
101927310	0
101927314	0
101927320	0
101927346	0
101927348	0
101927358	0
101927360	0
101927362	0
101927363	0
101927377	0
101927379	0
101927396	0
101927402	0
101927410	0
101927411	0
101927416	0
101927417	0
101927420	0
101927433	0
101927438	0
101927447	0
101927449	0
101927450	0
101927460	0
101927482	0
101927494	0
101927495	0
101927498	0
101927502	0
101927503	0
101927513	0
101927523	0
101927526	0
101927528	0
101927531	0
101927539	0
101927543	0
101927547	0
101927553	0
101927565	0
101927581	0
101927586	0
101927587	0
101927588	0
101927592	0
101927599	0
101927606	0
101927616	0
101927636	0
101927641	0
101927650	0
101927657	0
101927659	0
101927682	0
101927690	0
101927701	0
101927702	0
101927720	0
101927722	0
101927735	0
101927760	0
101927766	0
101927769	0
101927787	0
101927798	0
101927808	0
101927809	0
101927815	0
101927821	0
101927828	0
101927829	0
101927839	0
101927843	0
101927849	0
101927869	0
101927870	0
101927876	0
101927877	0
101927884	0
101927900	0
101927901	0
101927907	0
101927914	0
101927934	0
101927943	0
101927948	0
101927950	0
101927953	0
101927972	0
101927974	0
101927992	0
101927994	0
101928000	0
101928002	0
101928009	0
101928012	0
101928031	0
101928035	0
101928040	0
101928043	0
101928052	0
101928069	0
101928079	0
101928087	0
101928098	0
101928100	0
101928101	0
101928104	0
101928111	0
101928120	0
101928132	0
101928134	0
101928144	0
101928158	0
101928162	0
101928165	0
101928167	0
101928185	0
101928190	0
101928201	0
101928205	0
101928222	0
101928227	0
101928238	0
101928251	0
101928259	0
101928271	0
101928276	0
101928280	0
101928288	0
101928298	0
101928303	0
101928333	0
101928335	0
101928371	0
101928376	0
101928386	1.8572210612669837e-4
101928388	0
101928389	0
101928399	0
101928401	0
101928405	0
101928418	0
101928424	0
101928435	0
101928443	0
101928446	0
101928449	0
101928460	0
101928461	0
101928464	0
101928475	0
101928476	-0.00493955029939577
101928495	0
101928496	0
101928516	0
101928521	0
101928525	0
101928535	0
101928537	0
101928539	0
101928555	0
101928557	0
101928559	0
101928565	0
101928571	0
101928578	0
101928580	0
101928583	0
101928590	0
101928597	0
101928602	0
101928616	0
101928618	0
101928622	0
101928646	0
101928649	0
101928651	0
101928661	0
101928673	0
101928682	0
101928684	0
101928687	0
101928694	0
101928700	0
101928707	0
101928708	0
101928710	0
101928725	0
101928728	0
101928731	0
101928739	0
101928748	0
101928751	0
101928770	0
101928773	0
101928778	0
101928784	0.0032099612725366034
101928790	0
101928795	0
101928797	0
101928809	0
101928820	0
101928823	0
101928834	0
101928837	0
101928844	0
101928845	0
101928846	0
101928847	0
101928850	0
101928857	0
101928858	0
101928865	0
101928881	0
101928886	0
101928894	0
101928896	0
101928909	0
101928922	0
101928937	0
101928940	0
101928973	0
101928978	0
101928988	0
101928989	0
101928999	0
101929002	0
101929004	0
101929019	0
101929027	0
101929034	0
101929052	0
101929064	0
101929076	0
101929081	0
101929084	0
101929109	0
101929110	0
101929116	0
101929123	0
101929144	0
101929151	0
101929153	0
101929154	0
101929162	0
101929164	0
101929172	0
101929176	0
101929181	0
101929210	0
101929224	3.2063259523002266e-4
101929239	0
101929241	0
101929243	0
101929260	0
101929261	0
101929265	0
101929268	0
101929269	0
101929288	0
101929315	0
101929328	0
101929335	0
101929378	0
101929384	0
101929406	0
101929407	0
101929413	0
101929423	0
101929441	0
101929460	0
101929472	0
101929478	0
101929486	0
101929488	0
101929497	0
101929505	0
101929511	0
101929517	0
101929524	0
101929526	0
101929528	0
101929529	0
101929536	0
101929538	0
101929549	0
101929552	0
101929557	0
101929570	0
101929582	0
101929584	0
101929586	0
101929591	0
101929592	0
101929607	0
101929620	0
101929623	0.0010278392150112109
101929631	0
101929651	0
101929657	0
101929690	0
101929693	0
101929694	0
101929717	0
101929718	0.001654737289973121
101929719	0
101929726	0
101929730	0
101929745	0
101929748	-0.0029121304053381486
101929759	-9.938693556860918e-4
101929760	0
101929765	0
101930114	-0.0010332306918917227
101930421	0
101930452	0
10194	-0.0032946993781348415
101954204	0
101978719	0
10204	1.7420627167122796e-4
102060282	0
102157402	0
10224	0
102467079	0
1024	0.005658190736419128
10251	0
102546226	0
102546294	0
102723335	6.731829030536048e-4
102723526	0
102723661	0
102723684	0
102723692	0
102723701	0
102723775	-9.969417543985134e-4
102723786	0
102723809	0
102723932	0
102724009	0
102724094	0
102724201	0
102724323	0
102724368	0
102724508	0
102724511	0
102724532	-0.0014678129464197334
102724612	0
102724699	-1.863428932755928e-4
102724814	0
102724927	0
102724929	0
10283	0
10326	-0.001326362272250921
10335	-0.009572040820323488
10344	0
10345	0
10350	-2.1859887591626613e-5
10361	-0.0013869947757909828
10380	0
10459	0
10509	0
10569	0
10642	0.01010182588070486
10644	0.008815567973799442
10655	-5.696490104677634e-4
10673	-0.007251652248814791
10715	0
10717	0
10718	0.013901769352471257
1072	0
1073	0.0017411684879374424
10743	0
10783	0
10800	0
10804	-0.0027704317325138103
10806	0
10809	0
10811	0
10815	-0.007283930104084472
10838	0
10870	-1.6629226582763292e-4
10886	0
10888	-0.002416473107533387
10890	0
10910	0
10933	0.004030713790383323
10984	0
10999	-7.654240318447752e-4
11035	-3.337595900420913e-4
1106	0
11091	0
11101	0
11105	0
11112	-0.0011995509493868913
11128	0
11141	0
11149	-7.714268487932947e-4
11164	0
11185	-0.004169901736325364
111	0
11218	0
11227	-0.005445032612546556
11244	-0.008441885207605521
112476	0
112483	0
112487	0
11249	0
112574	0
112609	-0.0019936331258585565
112616	0
112703	0
11270	0
112724	0
112744	0
112752	0
112755	0
112770	0.002052325435397036
112802	0
112812	0
112817	0.0029173521759992436
112840	0
112849	0.0018976953759551167
112858	0.0028111765133092856
112885	0
1128	0
112936	0
112937	0
112939	0
112942	-0.0015343502133084216
113000	0
113026	0
113091	0
113115	-0.0014733727276335282
113130	0
113174	0
113179	0
113189	0
1131	-0.006899928458056077
113201	-0.0016028650007022616
113220	8.374712990537157e-5
113230	0
113235	0
113246	0
113263	0
113277	0
113278	0
113402	0
113444	-4.3077847430265596e-5
113451	0
113452	0
113510	0
113540	0
113612	0
113622	0
113655	0
113675	0
113691	0
113730	0
113746	0
113763	0
113802	0.0034539111190795345
113828	0
113829	0
114026	0
114036	0
114131	0
114132	0
114134	0
114294	0
114569	0
114571	0
114609	0
114614	0
114659	0
114757	0
114769	-0.007331984452268451
114770	0
114771	0
114780	0
114781	0
114783	0
114784	5.851000122723378e-4
114785	0.0070369773543807815
114786	0.0019805885655992165
114787	0
114788	0
114789	0
114790	0
114792	0
114793	0
114794	0.0028448732490799007
114795	-0.003404833044539149
114796	0
114798	0
114799	0
114800	0
114801	0.03181369262198449
114803	0
114804	0
114805	0
114815	0.004152311692985177
114818	0
114821	0.0037340380652698055
114822	0
114823	0.006195653155180506
114825	0
114826	0
114827	0
114836	0
114879	0
114880	-0.006723589185720667
114898	0
114900	0.0024614350660281496
114904	0.0011435404978451652
114905	0
114907	-6.248512911982974e-4
114926	-0.002749049602386047
114960	0
114971	0
114984	0
114987	0
114990	0
114991	0.0013001262047609534
115004	0
115019	-7.982767017060354e-4
115024	0
115098	0
115106	0.001107306511875284
115111	0
115196	0
115209	0
115265	3.3642374226974987e-4
115273	0
115286	0
115294	0
115330	0.005905529555296134
115350	0
115352	0
115361	0.002005033193770279
115362	0
115399	0
115416	-0.002352237715198102
115426	0
115509	0
115548	0
115557	-4.6744114185911064e-5
115560	0
115572	0
115584	0
115650	0
115677	0
115701	0
115704	0
115727	0
115749	0
115752	0
115761	0
115795	0
115811	0
115825	0
115827	-0.004962163877993458
115861	0
115908	0.0030673201205790746
115948	0
115950	0
115992	0
116028	1.6085896714527126e-4
116064	0
116068	0
116071	-2.975419147314102e-4
116085	0
116092	-0.0011337668292490351
116113	0
116115	0
116123	0
116135	0
116143	0
116151	0
116154	0.00252271318642136
116159	0
116173	0
116179	0
116224	0
116225	0
116228	0
116236	-9.852401934133128e-4
116238	0
116254	0
116255	-1.1652925185685489e-5
116328	0
116337	0
116362	-2.0917346041826907e-4
116369	0
116379	0
116412	0
116437	0
116441	-0.0034876777740048756
116442	0
116443	0
116444	0
116447	0
116448	0
116449	0
116461	0
116511	0
116519	0
116535	0.00565200323139214
116540	0
116541	0
116729	-0.002176702493528598
116835	0
116840	0
116841	0
116842	0
116843	0
116844	-0.001710658426946242
116931	0
116966	-0.002255714453321695
116969	0
116983	0
116988	0
117143	0
117144	0
117145	9.763719941422518e-5
117154	0
117155	0
117156	0
117157	0
117159	0
117166	0
117177	0
117194	0
117195	0
117196	0
117245	0
117247	0.0015876944308775601
117248	-0.0037018209583142363
117283	0
117285	-9.715949042074517e-4
117286	0
117289	-3.603051043980317e-4
117531	0
117532	0
117579	0
117581	0
117583	0
