gene	male-elderly-fine-1
11184	0.0015009235576771806
11185	-0.008270096659543289
11186	0
11187	0
11188	0
11189	0
1119	0
11190	0
11193	0
11194	0
11196	0
11197	0
11198	0
11199	0
112	0
11201	0.007528787249566667
11202	0
1121	0
11211	0
11212	0
11213	-0.008278573289291007
11214	0
11215	0.00629062387891965
11216	0
11218	0
11219	-0.00411952213314781
1122	-0.009427303143989423
11221	0
11222	-0.0012291116422295954
11223	0
11226	0
11227	0.011411396832196656
11228	0
1123	0
11230	0
11231	0
11232	0
11234	0
11235	0
11236	0
11237	0
11238	0
112399	-0.018378384452819
1124	0
11240	0
11243	0
11244	0
11245	0
112464	0
11247	-0.01145259572405483
112476	0.01624842829479153
112479	0
11248	0
112483	0.005451791619575165
112487	0
11249	0
11250	0
11251	-0.007394259546189722
11252	0
11253	-0.0038801032103305483
11254	-0.005093795409582846
11255	0.013593271998880588
112574	0
11258	0
11259	0
11260	0
112609	0
11261	0
112611	0
112616	0.015650641524187055
11262	-0.012741122191676654
11264	-4.4163331460682765e-4
11266	0
11267	0.0049383088635925705
11270	0
112703	0
112724	0
11273	0
112744	0
11275	0.03061034341740554
112752	-0.002450507301867736
112755	0
11276	0
11277	0
112770	0
11278	0
11279	0.006305247965147712
1128	0.005468286262960742
11280	0
112802	0
11281	0
112812	-0.017034292433292138
112817	0
11282	-0.00404176779689747
11283	0.028231923196434215
11284	-0.001091802075090871
112840	0
112849	0
11285	0
112858	0
112869	0
112885	0
1129	0
112936	0
112937	0
112939	0
112942	0.0067743147594076444
112950	0
113	0
1130	0
113000	0
113026	0
11309	0.021247624122731307
113091	0
1131	0
11311	0
113115	0
11313	0
113130	0
11314	0.003955210455534283
113146	0
11315	0
11316	0
11317	0
113174	0
113177	0
113178	0
113179	0
11318	0
113189	0.004261741218771454
11319	0
1132	0
11320	0
113201	0
11321	0
11322	0.007784561712189106
113220	0
113230	0
113235	0
113246	0
11325	0
113251	0
11326	0.0389410334011245
113263	0
113277	0.008129315755695306
113278	0
11329	0
1133	-0.052674460172983203
11330	-0.0045797387258362035
11331	0
11332	0
11333	0
11334	0
11335	0
11336	0
11337	0
11338	0
11339	0
1134	-0.01095236381727004
11340	-0.009311521383281254
113402	0
11341	0
113419	0
11342	0
11343	-0.006981488602827336
11344	0
113444	0
11345	0
113451	0
113452	0.04172924226025169
11346	-0.001190822436703691
1135	-0.0064131814831176765
113510	0
113540	0
1136	0
113612	0
113622	0
113655	0
113675	0
113691	0
1137	0
113730	0.006301692598817185
113746	0
113763	0
113791	-0.004159753056615346
1138	0.011591498789275694
113802	0.017548593374171705
113828	0
113829	0
113835	-0.0028259614510718514
113878	0
114	0
1140	0
114026	0
114034	0.001028281000958052
114036	0
114044	0
114049	0
114088	0.004361557107131435
1141	0.0035731054883773425
114112	0
114131	0
114132	0
114134	0
1142	0
114294	0
1143	-0.01929436324457463
114327	0
1144	0
1145	0
114548	-0.042488048621990716
114569	0
114571	0
1146	0
114609	0
114614	0.03354659644115311
114625	0
114659	0
1147	0
114757	0.006870952996196444
114769	-0.02516673158139289
114770	0
114771	0
114780	0
114781	0
114783	0
114784	0
114785	0.007679823767068929
114786	0
114787	-0.006515059152662777
114788	0
114789	-0.013842776476643096
114790	0
114791	0
114792	0
114793	0
114794	0
114795	0
114796	0
114798	0
114799	0
114800	0
114801	0
114803	0.009953019780182445
114804	0.012701566295847648
114805	0
114815	0
114818	0
114819	0
114821	-0.011006139451759276
114822	0
114823	0
114825	0
114826	0
114827	-0.01662573309595851
114836	0
114876	-0.033146528424188255
114879	0
114880	0
114881	0
114882	0.0029468946548097323
114883	-0.0025557530929166366
114884	0
114885	0
114897	0
114898	0
114899	0
1149	0.04669397406906161
114900	0
114904	0
114905	0
114907	0
114908	0
114926	0
114932	4.878544030681851e-4
114960	0
114971	0
114984	0
114987	0
114990	0.0025913888733183356
114991	0
115	-0.0022852766371313556
115004	0
115019	0
115024	0
115098	0
115106	0
115111	0
115123	0
115196	0
1152	-0.03590020347654056
115201	0
115207	0
115209	0.02981217449895756
115265	0
115273	0
115286	-0.005242380728542136
115290	0.03004102051666987
115294	0.015114263330714209
1153	-0.002806487356553971
115330	0.0163373438299082
115350	0
115352	0.03160358717232976
115353	0
115361	0
115362	9.95154250679118e-4
115399	0
1154	-0.003529746669024954
115416	0
115426	0
1155	0
115509	0
115548	0
115557	0
115560	0
115572	0
115584	0
115650	-0.0021678162022518103
115677	0
115701	0.005257515233315909
115703	0
115704	0
115708	0
115727	0
115749	0
115752	0
115761	-0.001991831233984776
115795	0
1158	0
115811	0
115817	0
115825	-0.011155009714172635
115827	-0.0019468834986362557
115861	0.002439785674972129
115908	0
115939	0
115948	7.7073565026214e-5
115950	0
115992	0
116	0
1160	0
116028	-0.023590828436534626
116039	0.05073303088640477
116064	0
116068	0
116071	-0.027414364121779156
116085	0
116092	0
1161	7.444331832160966e-6
116113	0.009061114640002893
116115	0
116123	0
116135	0
116138	-0.006084035031492167
116143	0
116151	0
116154	0
116159	0.014615899864498978
116173	-0.007169955425327975
116179	0
116224	0
116225	0
116228	0
116236	0
116238	0
116254	0
116255	2.8399665859545753e-4
116285	0
116328	0
116337	0
116362	0
116369	0
116372	0
116379	0
1164	0
116412	0
116437	-0.008062871254351147
116441	0.016421722838177538
116442	0
116443	0
116444	0
116447	0
116448	0
116449	0
116461	0
116496	0.004526480384021331
116511	0
116519	0
116535	0
116540	-0.005096741307430326
116541	0
116729	0
116828	0
116832	-0.027171176541963885
116835	0
116840	0
116841	0
116842	0
116843	0
116844	0
116931	0.007521195100070328
116966	-5.809503388245909e-4
116969	0
116983	-0.01021070002232236
116984	0
116985	0
116986	0.00565547141292263
116987	0
116988	0
117	0
117143	0
117144	0
117145	0.006193035041322951
117154	0
117155	0
117156	0
117157	0
117159	0
117166	0.008826562518721501
117177	-5.168652825791176e-4
117178	0
117194	0
117195	0
117196	0
117245	0.010373663845897949
117246	0
117247	0
117248	0
117283	-0.007097510110776894
117285	0
117286	0
117289	0
1173	0
1174	0
1175	0
117531	-0.021835563385645053
117532	0.00981352930006094
117579	0
117581	-0.04240366146093549
117583	-0.004604297264993052
1178	0
117854	0
1179	0.0016088712209453636
118	0
1180	0
1181	-4.187748589780368e-4
1182	0
1183	-0.0023029344365375986
1184	0.013216213770706219
118421	0
118424	0
118425	0
118426	-0.006681028397992017
118427	0
118429	0.009704202800085219
118430	0
118442	0
118460	0.007472079679954063
118461	0
118471	-0.040890478235313714
118472	0.006359349104573965
118487	0
118490	0
118491	0
1185	0
1186	0
118611	0
118663	0
118670	0
118672	0
118738	0
118788	0.010142333168373718
1188	0
118812	0
118813	0
118856	0.008909280573611872
118881	-0.035014063200246366
118924	0
118932	0
118980	0
118987	0.012284051756762443
119	0
119032	0
1191	-9.20252332073382e-4
1192	0
1193	0.030445809250712306
119385	0
119391	0
119392	0
119395	0
119467	0
1195	0
119504	0
119548	0
119559	0
119587	0
1196	0
119710	-0.004098492380890541
1198	0
12	0
120	0
1200	0
120065	0
120066	0
120071	0
1201	0
120103	0
120114	0
120224	-0.0018632478009685594
120227	0
1203	0
120376	0.002139658826161124
120379	0
120400	0
120425	0
120526	0
1207	0
1208	0.014440900258305205
120863	0
120892	0
1209	0
120935	0
120939	0.003381911242687439
121006	0
121053	0.008200052164966082
1211	0
1212	0
121214	0
121227	-0.00984965999691792
121256	0
121260	0
121268	-0.0010481659852240386
121273	0.014749013365637229
121274	0.0027645997641213135
121278	0
1213	0.00226747719572314
121340	0.0021355648261324927
121355	0
121391	0
121441	0
121457	0
1215	0
121506	-0.01952464035709681
121512	-0.0023488887394294495
121536	0
121551	0
121599	0
121601	0
121642	0
121643	0
121665	0
121793	0.06787601162977829
121838	0
121952	0
122042	0
122046	0
122060	0
122258	0
122402	0
122416	0.007080953642516831
122481	0
122509	-0.014671631616094902
122525	0
122553	0
122616	0
122618	-0.010244579950902423
122622	-0.01465489838035856
122651	0
122664	-0.00298768762464077
122704	0
122769	0.0017717236925210258
122773	0
122786	0.013645394531238447
122809	0
122830	-0.009426245899396219
122876	0
122945	0
122953	0
122961	-0.009856004782509233
122970	0
123	0
1230	0
123016	0
123036	-0.0014340244007148514
123041	0
123096	0
123099	0.03324062439282693
123169	0
1232	-0.0071898277418876305
123207	-0.0036159623899997525
123228	0
123263	0
123264	0
123283	0.011778556448264973
1233	0
123355	0
1234	0
1235	0
123591	0
1236	0
123606	0
123688	0
1237	0.012889498233716887
123720	0.024412641574482058
123722	0
123775	0
1238	-0.0052870866472414756
123803	0
123811	0
123872	-0.007266149412923754
123879	0
123920	0.025364843004318762
123970	0
124	0
1240	0
124044	-0.006465527382135598
124045	0
124056	0
124093	0.007744317941151886
1241	-0.009125501889641998
124152	-0.0025096353877503332
124220	0.03419833917234939
124221	0
124222	0
124245	0
124359	0
1244	0
124401	0
124402	0
124404	0
124411	0
124446	0
124454	0
124460	0
124491	0
124512	0
124535	0
124540	-0.015061917251209119
124565	0
124583	0
124590	0
124599	-0.007507484260192972
124602	0
124626	0
124637	0
124739	0
124751	0
124773	0
124783	0
124790	0
124808	0
124817	0
124842	0
124857	-0.007270235957243267
124872	0.0024276476812757687
124912	0
124923	0.023811306692848134
124925	0
124930	0
124935	0
124936	0
124961	0
124975	0
124976	0
124989	0.021711442624543466
124995	0.0058485690162402215
124997	0
125	0
125058	0
125061	0
125111	0
125113	0
125115	0
125144	-0.010872302780334615
125150	0
125170	0
125206	0
125228	0.014567516264790805
125336	-0.004621035841457881
125476	0
125488	0
125704	0
1258	-0.014155600724693703
125875	0.014795706961336492
125893	0
1259	0
125950	0.004736539284249172
125965	0.008190373530325845
125972	0
125981	0
125988	0
126	5.777053556647269e-4
126003	0
126006	-0.014923340845091088
126014	0.0065306202990014686
126068	0
126069	0.003049207142030611
126070	0
126074	0
126075	0
1261	0
126119	0
126123	0
126129	0
126133	0
126147	0.022065445438814623
1262	0.003832515052399987
126204	0
126205	0
126206	0
126208	0
126231	0
126248	0
126259	-0.015714305904193752
126272	0
126282	-0.0026926480705331676
126295	0
126298	0
126299	0
1263	0
126306	0
126308	0
126321	0
126326	0
126328	0
126353	0
126364	-0.002575420522035425
126370	0
126374	0
126375	0
126382	0
126393	0.002900268256735103
1264	-0.03390574674621147
126402	0
126410	0
126433	0
1265	0
126520	0
126526	0
126536	0
126549	0
126567	0
1266	0
126638	0
126661	-0.0068769577343162774
126668	0
126669	0
126695	0
1267	0
126731	0
126789	0
126792	0
1268	0
126820	0.009547894805670695
126823	0.021144613142762652
126859	0.025144823784966543
126868	0
1269	0
126917	-0.012023841488028073
126969	0.010380660223777175
127	0
127002	0.005052887298057496
127003	0
127018	0
1271	0
127124	0
1272	0
127247	0
127253	0
127254	-0.007213429338723176
127255	0
127262	0
127281	0
127294	0
127343	0
127391	0
127396	0
127428	0
127435	0
127495	0
127534	0
127540	0
127544	0
127579	0
127602	-4.6083272284306e-4
127670	0
127687	0
1277	-0.04433837187452374
127700	0
127703	0
127707	-0.005509301213648426
127731	0
127733	0
127795	0
1278	-0.017832257957497145
127829	0
127833	0.06655257909247546
127841	0
127845	0
127933	0.008136738382763891
127943	0.005985965021243861
128	0
1280	0
128025	0
128061	0
128077	0
1281	-0.027934519676859636
128153	0.02493575427091359
128178	0
1282	-0.038115998807765554
128209	0
128218	0
128229	0
128239	0.011597247141301475
128240	0
128272	0
128308	0
128338	0
128344	0.012697505186427743
128346	0.02864052187259712
128387	0
1284	-0.016732898967397585
128408	0
128414	-0.005174247894655545
128434	-0.025743229789301464
128439	0
128486	0
128488	0.005940352938510889
128497	0.004375984373693125
1285	0
128553	-0.017858289542578697
1286	0
128602	0
128611	-0.004560975227263201
128637	0
128646	-3.5483703741540497e-4
128653	0
128674	0
1287	0.007197938578036457
128710	0
1288	0
128817	0
128821	0
128822	0
128826	0
128853	0
128859	0
128861	0
128864	0
128866	0
128869	-0.0024516382696481353
128876	0
1289	-0.00803991569485074
128954	0
128977	0
128989	0.001908886332981571
1290	0.049432141875542714
129025	0
129049	0
129080	0.027625813868613684
1291	0
129138	0
1292	0
129285	0
129293	0
1293	0
129303	0
1294	0
129401	0
129446	0
129450	0
129530	0
129531	0
129563	0
1296	0
129607	-0.02949565690726588
129642	0
129684	-0.008519547735445693
129685	0
1297	0.01084301597945874
129787	0.007701257504499793
1298	0.059871147464015784
129804	-0.015989466742540905
129807	0.005184397951806281
129831	0
129852	5.215823510312514e-4
129880	0
129881	0
1299	0.03219502579932569
13	-9.58758728660704e-4
130	-0.02235151914760304
1300	0.003251784196935608
130013	0
130026	0
130074	0
1301	0.02217410328797243
130106	0
130120	0
130132	0.004116461052892066
130162	-0.0036794597776934764
1302	0
130271	0
1303	0
130340	-0.010677782835308267
130355	0
130367	0.04511460153140081
130399	0
130497	0
1305	0.0016646687489671867
130502	0.0137758970276665
130507	0
130535	0
130540	0
130557	0
130560	0
130574	-0.015558703144133735
130576	-0.0446382461614593
130589	0
1306	0
130612	0
130617	0
1307	0.004961103215749268
130733	0
130749	0
130752	0
1308	-4.952074426686295e-4
130814	0
130827	0
130872	0
130888	0
130916	0
130940	0
130951	0
131	-0.01022533775481305
1310	0
131034	0.011338756317745951
131076	-0.017733793504072042
131096	0
1311	0.0019525836657994747
131118	0
131177	0.016077580690311098
1312	0
131368	0
131375	0
131377	0
1314	0
131408	-0.008836735378610655
131450	0
131474	0
1315	0
131540	0
131544	0.02213715386578901
131566	0
131578	0.007050434073421893
131583	0.010302147275807331
1316	0
131601	0
131616	0
131669	0
1317	0
1318	0
131831	0
131870	0
131873	8.122718352201656e-4
131920	0
131965	0
132	-0.004032814378591017
132001	0
132014	0.04045382032710226
132112	0
132141	-0.007483621885779244
132158	-0.014726082168718882
132160	0
132200	0
132203	0
132204	0.0024628849306565733
132228	0
132243	0
132299	0.006819081738914312
132320	0
132321	0
132332	-5.412815963801647e-4
132430	0
1326	0
132612	0
132625	0
132660	0
132671	0.042049235628552104
1327	0
132720	0
132724	0.013284701051941102
132789	0
132851	0
132864	5.402644811275961e-4
132884	-9.054709058989243e-4
1329	0
132946	0
132949	0
132954	0
132989	9.065861255457626e-4
133	0
133015	0
133022	0
133121	0
133308	0
133383	0
133396	0
133418	0
133482	0
133491	0
133522	0.027586513325541597
133558	0
133584	0
133619	0
133686	0
133688	0
133690	0
133746	0
133874	0
1339	0.007242416991787647
133923	0
133957	0
134	0
1340	0
134111	0
134121	0
134145	0
134147	0
134187	0
134218	0.004193270089197496
134265	-0.004011472994047824
134266	0
134285	0
134288	0
134353	-0.0015678670910570242
134359	0
134429	0
134430	0
134492	0
1345	0
134510	0
134526	-0.0016465740894962826
134548	0
134549	0.004260891245294854
134553	0
1346	0
134637	0
1347	0
134701	0.008951275481481733
134728	0
134829	0
134860	0
134864	0
1349	0.0142992886433221
134957	0.011056310577993316
1350	0
1351	0
135112	0
135114	0
135138	0
135154	0
1352	0
135228	-0.010747874676841091
135250	0.01590876380946679
135293	0
135295	0
1353	0.008426021884823456
135398	-0.017065885177701894
135458	0
1355	0
1356	0.06496457739627148
135644	0
135656	0
1357	0
1358	0
135886	0
135892	0
1359	0
135927	0
135932	0
135935	0
135946	0
135948	0
136	0
1360	0.01864827990011189
136051	0
1361	0.001070066577348828
1362	0
136227	-6.159115733485739e-4
136242	0
136259	0
136263	0
136288	0
1363	0
136306	0
136332	0
136371	0
1364	0
1365	0
136541	0
1366	0
136647	0
1368	-0.030029459988491783
136853	0
136895	0.0014965646433326126
1369	0
136991	0
1370	0
137075	0
1371	0
137209	0
1373	0
137362	0
137392	0
1374	0.02830853580070352
137492	0.008307860243636559
1376	0
137682	0
137695	0
137735	0
1378	0
137835	0
137868	0
137872	-0.02617006359252924
137886	0
1379	0
137902	0.008264106223464017
137964	0
137970	0
137994	0
1380	0.009288465111879363
138009	0
138046	0
138050	0
138065	0
1381	0
138151	0
138162	0
138199	0
1382	-0.0021496455864934805
138240	0
138241	0
138255	0
138307	-2.7936358481086486e-4
138311	0
1384	0
138428	-0.0146285916728082
138429	0
138474	0
1385	0
1386	0
138639	0
1387	0
138716	0
138724	0
1388	0
1389	0
138948	-0.009767352772782479
1390	0
139065	0
139081	0
139105	0
139135	0
139170	0
1392	-0.01271169698515795
139212	0.0012453741481565069
139221	0
139231	0
139285	0
1393	0.013500637531402303
139322	0
139324	0
139341	0
139378	0
1394	-0.021394189110306078
139411	0
139420	0
1395	0.0469879686863544
139538	0
139596	0
139599	0
1396	-0.013027112218645841
139628	0
1397	-0.03670145988239296
139716	0.008040226390215698
139728	0.0239570214121354
139735	0
1398	0
139818	0
139886	0
1399	0
14	0
140	0.037725342286395465
1400	-0.015263258289908219
1401	0
140258	0
140290	0
1404	0
140453	0
140456	0
140458	0
140459	0
140460	0
140461	0
140462	0
140465	0
140467	0
140469	0
140545	0
140564	0
140576	-0.005190918702504614
140578	0
140597	0
1406	0
140606	0
140609	0
140612	0
140625	0
140628	0
140679	0
140680	0
140683	0
140685	-0.01264006658429829
140686	0
140687	0
140688	0
140689	0.010070347124290564
140690	0
140691	0
140699	0
1407	0
140700	0
140701	0
140706	0.006400460488730127
140710	0
140711	0
140730	0
140731	0
140732	0
140733	-0.005790902371115764
140735	0
140738	0
140739	0
140766	0
140767	0
140771	0
140775	0.0011131047536297122
1408	0
140801	0
140803	0
140807	-0.019615869020592754
140809	0
140823	0
140825	0
140828	0
140831	-1.692131949472773e-4
140832	0
140834	0
140836	0
140838	0
140846	0.012367809462893915
140850	0
140856	0
140862	0
140870	0.007891588029152921
140873	0
140875	1.842302864096575e-4
140876	0.018616638893793315
140880	0
140881	0
140883	0
140885	0
140886	-0.0027537381374831294
140890	0
140893	0
140894	0.036290563844370405
140901	0
140902	0
140947	0
141	0
1410	0
1411	0
1412	0
1413	-0.014436491342584613
1414	0
1415	0.04865650134633096
1416	0
1417	0
1418	0
1419	0.006700896369160359
