gene	male-elderly-coarse-2
3621	1.2674329826798926e-4
3622	-0.02764140097410205
3623	-0.02195512950210256
3624	0.0021776114582270833
3625	-0.019024179894401767
3626	-0.0013370202816657495
3627	-0.006902684851262033
3628	-0.010391443270919839
362	0
3630	0
3631	-0.007482692436906125
3632	0
3633	0
3635	-0.008941878043815526
3636	0
3638	0.020503191852746298
363	0
3640	0.004654797882879358
3641	-0.0013765127559458472
3642	0.016538375818123452
3643	0.012873177093308139
3645	-0.0029621614663105054
3646	0.0024477141892924716
3651	8.342176567748316e-4
3652	0
3654	-0.021266188117840368
3655	0.0049595382325872215
3658	-0.014660968531074688
3659	0.003304270310212988
3660	0.018788442428670525
3661	0
3662	0
3663	0
3664	-0.01918547322086685
3665	0
3667	-0.02279201072892935
3669	0
366	-0.017801081638400638
3670	-0.001461389402251171
3671	0.010019520358882794
3673	-0.0047092013843048775
3674	0
3675	0.0253056049370959
3676	-0.010194812323276028
3678	0
3679	0.008856626831365576
367	0.014646104883105363
3680	-0.018509086847145802
3682	-0.011928566635292858
3683	0
3684	0.027570154743551373
3685	0.013003960336681027
3687	0.014154112695904046
3689	-0.0056808497204432346
368	-0.004220813694139801
3690	-8.812472904936576e-4
3691	0.03695887098875478
3692	-0.01253569974133547
3693	-0.0158631433074724
3694	-0.006666722716418578
3695	-0.006288443687384893
3696	0.0030207881251068827
3697	0
3698	-0.03681545695745615
3699	0
369	-0.007024179328490798
36	-0.008043798710341075
3700	0
3702	-0.017412117344269583
3703	-0.010463259934517818
3704	0
3705	0
3706	-0.009077305048590526
3707	0.011145014853442249
3708	0.0019490958751628774
3709	-0.00981298216955223
3710	0.025586460344199438
3712	0
3713	-0.003656061220703936
3714	0
3716	-0.016777734687234123
3717	-0.007293565093614425
3718	0.005215435810035667
3720	0.002053197302547353
3725	2.498906798004549e-4
3726	0
3727	0.025742303260595133
3728	-0.006796625601511003
372	-0.006746784659238802
3730	-0.04389073412349945
373156	0.0036835750587280143
3732	0.002309808371191544
3735	0.001044364721743541
3736	0.019148588121089008
3737	0.005352321657569222
3739	-0.0048664259006587
373	-0.018838145701981706
3741	-3.7753945217697043e-4
374291	0
3742	0
3744	0.0017764223615794896
3745	-0.00139621882141257
374655	0
3746	0
374868	0
3748	-0.007645725901942826
3749	0.017111147913090728
375035	-0.00815178014360608
375056	-0.006784542260649868
375057	0
3750	-0.022057931977447577
3751	-0.013422376442490551
3752	-0.004046960064354247
375346	0
375449	0
3754	0
3755	0
3756	0
375790	-0.011492697663564132
3757	3.4749361861399774e-4
3758	0
3759	0
375	0.004287088673831689
3760	0
3761	0
376267	-0.014373222572691973
3762	-9.201127235225345e-4
3763	-0.007201953049641741
376412	-0.004871429163066314
3764	0.010403437026971718
3765	0
3766	0.024597106472148852
3768	0
3769	0
3770	0
3772	0
3773	-0.004058231376712739
3775	-0.015985305902241235
3776	0.0023365487543425757
3777	-0.00927913537824619
3778	-0.001255180237814172
3779	0
377	-0.006735812789409835
3780	0
3781	-0.013570788291602492
3782	-0.0043371381667434835
3783	0
3784	0
3785	0.0021738187010720326
3786	0.005041685170820756
378708	0.008289154025705703
3787	0.0161240603378806
378	-0.0011620846667995087
3790	-0.004201441431925288
3791	0
3792	0.0059712077149884
3795	-0.0073576311051620595
3796	0
3797	0.0018599650580170904
3798	0.023926907371480573
3799	0.0027037122081159538
379	-0.012592505040973784
37	7.322602751702256e-4
3800	0.01517479191397978
3801	0.006282727014359402
3802	-0.002009730393346086
3804	0
3805	0
3809	0.005333950401700106
3811	0
3812	0.0012724085406357838
3814	-0.004453364072570764
3815	-0.011819790809259169
3816	-0.012899441064064602
3817	0
3818	0.007520511937765102
381	1.1164627668973563e-4
3820	-0.034637686472807634
3823	-0.007475656180275316
3824	0.003314394437221688
3827	0
382	-0.006365196038433988
3831	0.01136892411800223
3832	0
3833	-0.008014576975442193
3834	0
3835	0.004365215806812929
3836	0
3837	-0.0016599472989461703
3838	-0.01224551433956777
3839	-0.0023782889910970626
383	0
3840	0
3841	0.007158752841055692
3842	0
3843	0.006863434045738152
3845	0
3846	0
3848	-0.02548288211036313
3849	0.006365934989509671
384	0
3850	-0.00800300356890001
3851	0
3852	0
3853	0
3854	-0.022961992919239445
3855	-0.0743779243981179
3857	-0.0070897033711501125
3858	0.006457125016754931
3859	0.0011514695121423095
3860	-0.014300284707330847
3861	-0.014036156447784071
3866	0.026621988388110106
3868	0.007591129085770797
387032	0
387082	-0.0061414372578060894
387263	0
3872	0.017654161968914485
387509	0
387751	0.009879448049900548
387	0
3880	0.006394592844705885
3881	-0.0038679102706057956
3882	0
3884	0.012770616846398835
388567	0
388569	0.01985149520262909
3885	0
388650	-0.005329085560977509
3886	0.0025078175870587374
388714	0.002968767165915593
388796	-0.00876444053647502
3887	0
388969	0
3889	0.00228410227212307
388	0.0016136771834165701
3890	0
389136	0.009582792937130723
389177	0
3891	0.0217188810297105
3892	0
3895	6.296086208456909e-4
389677	0
3897	0.00134309907857737
389856	-0.002121137793394872
389898	-0.005424287510506
3898	-0.002692707699599399
3899	0.0055391741850055985
389	0.01682340698811962
38	0
3902	0.003045611830816825
3903	0
3904	-0.02756663490557742
390616	-0.003564737452097033
3906	0
390892	-0.0024870413574223866
3908	0
390940	0.009326538558820473
390999	9.91338350308741e-4
3909	0
390	-0.006583256826669182
3910	-0.002107463245667466
3911	0.0032040112691270957
3912	0
3913	0.012642014258111052
3914	-0.036865220290665385
3915	4.408429810137247e-4
3916	0
3918	0
391	-0.01317271749480235
3920	0
3925	0
3927	-0.006254258411183761
3929	0
392	0
3930	7.246417048448471e-4
3931	0.029304986922720044
3932	0
3933	0.0034194483317848503
3934	0.03520324660449224
3936	-0.01223879751096507
3937	-0.0026126147692704174
3938	-0.003904091112305855
393	-0.015297407408999087
3945	0.013433787723334714
3948	-0.00622905822152815
3949	0.012364369185202752
394	0.02362633407460423
3950	-0.0038074287965011644
3952	-0.026547860219905628
3953	-0.019193439851560582
3954	0.0016730135747313906
3955	0.00929457533176979
3956	0.004025230071490805
3957	-0.020393086412365098
3958	0.018824482560851598
3959	-0.0321021077519989
395	0.010685489772979237
3960	0.012549709924922372
3964	0
3965	0
396	-0.0030415035154564445
3972	0.0021911991949636438
3973	-0.0011914768513394058
3975	0
3976	0.013251400193747147
3977	0
3978	0.0016987803063837998
397	-0.027168786318424055
3980	-0.012996778645275618
3981	-0.006059572200194917
3982	-0.010677654024368632
3983	0
3984	-0.0033399128964369173
3985	0.038925463157705266
3987	-0.0010647267913261582
3988	-0.004552645508530474
398	0.027406836731293717
3990	0
3991	0
3992	0.013508544472561322
3993	-0.011625331792958759
3995	-0.009215359603474655
399664	0.0032161943790208172
399665	0.009111983958974154
3996	-6.94318314235532e-4
3998	-0.0051681871441567875
399979	0
399	0.010149193170411061
39	0.00995068924051653
400084	0
4000	-0.014330060846853985
4001	-0.0030237611046814977
400451	0.02073958598259098
4004	0
400506	-0.008196981382634212
4005	-9.325389141762303e-4
4007	0
4008	0.010626183605998733
400	0.0011376233688947606
4010	0.015450055340874111
4012	-0.021564925387283364
4013	0.008044074220083347
4014	0.0022573767459627657
4015	0
4016	-0.004321413327668389
4017	0.0010136461803113834
4018	0
401	-0.002687871126591312
402055	-0.004338025968481575
4023	5.7784004944613615e-5
4025	0
4026	0.005398649360296329
402	-0.0011663292740307727
4033	0
4034	0
4035	0.013271658405541505
4036	0.009408089590168173
4037	0
4038	0.01485976669430545
403	0
404093	0
4040	0
4041	-0.005380159982507818
404281	0.007027363664986454
4043	-0.01302656545457477
4045	0.014891487584601312
404672	-0.005388319930746235
4046	0.001674820840841961
4047	0.01913909386629564
4048	-0.011430862994416875
4049	0.018880788137269053
4050	-0.016552676918748906
4052	0.006973962519585952
4053	-0.005816160859327802
4054	0.005859995980374338
4055	7.893402245339615e-4
4056	-0.003184252617172553
4057	0.0396939841135368
4058	0
4059	0.00158075966647094
405	0
4060	0.021439446155654993
4061	-0.034358276068995254
4062	-0.008022609064706558
4063	0
4064	0.00765844550169007
4065	-0.013288670252784547
4066	0
4067	-0.003130591096514569
4068	-0.007306988138767515
4069	-0.004785745844437785
406	-0.010950594645229118
4070	-0.07456435220587956
4071	-0.0014929332384873485
4072	-0.01773801519563971
4074	0.0020384340186100835
4076	5.311821174070552e-4
4077	0
407	-0.008826819387311783
4081	0
4082	0.001435358305485167
4084	-5.4680086042616606e-5
4085	0.0010773163124415883
4086	0.030326720191373755
4087	-0.007934443195138249
4088	0.0037219915599058036
4089	0
408	0.014154165879909211
4090	0
4091	0.00404390843499761
4092	0.020198331439707656
4093	0.007301573101055429
4094	-0.004682027768247044
4097	0
4099	-0.004494673238656044
409	-0.005682511755875508
40	0
4100	-0.001965931541125622
4103	0
4107	0.0013056034322864519
4109	-0.0028056127317186677
410	0
4110	0.005084922953902952
4112	-0.0027285603496647547
4113	0.0032363567267608088
4114	0
4115	-3.5557910653907e-4
4116	0.01830493358392714
4117	0
4118	-0.015639133073082588
411	0
4121	-0.0019610056771537238
4122	0
4123	0
4124	-0.016300939028563013
4125	-0.005765694747356849
4126	0.0014011744585265503
4128	-0.0644521365974944
4129	0
412	0.005686222107946268
4130	0.00483138208233648
4131	-0.013019334063866414
4133	0.006475846777356122
4134	0
4137	0.010264421034036384
4139	0
4140	0.0022530502042896697
4141	-0.004727789966487459
4142	0
4143	-0.00382872066542439
4144	-0.004615616890507369
4145	0
4146	0
4147	0.01697749383796667
4148	-0.006726659516415586
4149	0
414	-0.009536452334356599
4150	0
4151	0.019563036719114166
4152	0
4153	-0.004242650770422442
4154	-0.0030446188787431406
4155	-0.018930790806444636
4157	0.001524873062884512
4158	0
4159	0
415	0.027554286507993797
4160	0.010621040453297571
4161	0
4162	0.0066161510803138205
4163	0
4168	0
416	-0.007161020849696313
4170	0
4171	4.5341369853956593e-4
4172	0
4173	0.007313969268208265
4174	0
4175	-0.01366930422859739
4176	0
4179	-0.010338039040174204
417	0
4184	0.005187177199673225
4185	0.005011684687832468
4188	-0.0019060163119664932
4189	0.0011024506828865718
4190	-4.11304308393636e-5
4191	0
4192	-0.017739770294433434
4193	1.5760461286512623e-4
4194	-0.007975639160734618
4199	0
419	-0.015551914981285012
41	0
4200	0.0074205100921870765
4201	0.001006595575490447
4204	0.002387306319874521
4205	-0.003067586002938495
4208	-0.006970568868849258
4209	-0.0016260702806255693
420	0
4210	-0.011459055621512856
4211	-0.0045668909754964186
4212	0.002058804059714557
4214	0
4215	0.001661658927051386
4216	0
4217	5.596945749152322e-4
4218	0.021723243487555104
421	0
4221	-9.216164455920662e-4
4222	0.010464715361025358
4223	-0.002329721659477334
4224	-0.004829507839585941
4225	-0.02852072161242512
4232	0
4233	-0.021548922982261052
4234	0.0011272817462665173
4236	0.0024714964343660203
4237	0.0014188129553232452
4238	-0.005660397573596061
4239	0.007199927262282225
4240	0
4241	-0.007342447767813657
4242	0
4245	0
4246	-0.03965536278333466
4247	0.003125007366516793
4248	0
4249	0
4250	-0.0028113123639873453
4253	0
4254	4.8647062186556005e-4
4255	-0.024467973791736396
4256	0.046426691071722086
4258	5.5093618642192e-4
4259	0.04855515321464376
4261	0
4267	0.023271954196495484
4277	0.03169389983691323
427	0
4281	-0.026675849726857714
4282	4.905135917271117e-4
4283	0
4284	0
4285	0
4286	-0.009047453337236949
4287	0
4288	0
4289	-0.002937216235571902
4291	0.03197893330497233
4292	-0.01821460494774299
4293	0
4294	-2.6621859577405e-4
4295	-0.0025829075090852685
4296	0
4297	0
4298	0
4299	4.28338795457675e-4
429	0.010840674041554279
4300	0
4301	0
4303	-0.007671839526841829
4306	-0.026000045687002534
4308	0.011697605688476451
430	0
4311	-0.030060833248257115
4312	0.015393299113603537
4313	0
4314	1.4296030990277576e-9
4316	0.03198267820781417
4317	0.041054372728040835
4318	0.03036530183588373
4319	-0.010233367246919844
4320	7.237632053496545e-4
4321	-0.07244019817911115
4322	0
4323	-0.012535636998406539
4324	0
4325	-0.0022757475343883724
4326	0
4327	0.006007052349385612
4329	0
432	-0.015151017535171403
4330	-0.028519601356038624
4331	0
4332	0.008611247992579339
4335	1.1245821042965563e-4
4336	-0.022981804785606116
4337	0.009266779629045345
4338	-0.0019441816141545663
433	0.0088551665691975
4340	0
4342	0
4345	-0.03046220883565146
434	0
4350	9.990511652435137e-4
4351	0.030696773440197632
4352	0
4353	-0.0017525042013640324
4354	-0.007425754687768882
4355	0.006554884143818991
4356	0.013276216044741329
4357	0
4358	0.0013522148093821737
4359	0
435	-0.009326056550093673
4361	0.01605932258162554
4363	0
43847	0
43849	-0.011265417152248087
438	0.011573669323632026
439	-0.017810820243798133
43	-0.0011743449283020523
440026	-0.013813709343511324
440073	0
440348	0
440387	0.010730950232991787
440560	-0.013415909898197107
440738	0.0049408064582524185
440	0
441024	-0.004254211432454779
441151	0
441263	-0.004925556906934326
441601	0.005484253007300854
442186	-0.005206284405925527
442194	0
4430	-0.021394548885695454
4435	0
4436	0
4437	0.011970390984933065
4438	0
443	0.023227461707780932
4440	-0.004935004863080902
444	0.013556245118906036
445	-0.019845247457404312
4477	0.061977357012511204
4478	0.013032146127133161
4481	0
4482	-0.032940510784723875
4485	0
4486	-0.007883166913357888
4487	-0.0048875350981320165
4488	0.03502964096108855
4494	0.0010023562529134456
4495	0.010056606364270176
4499	0.032120158947049435
4501	-0.021582597032265196
4502	0.007180534879075124
4504	-0.010935418927703245
4507	-9.802689020038916e-4
4515	0
4520	1.9945153136668503e-5
4521	0.004084874169172312
4522	0
4524	0
4528	0.0011421496734381848
4534	0
4542	-0.02950882592462609
4543	5.85701125561754e-4
4544	0
4547	-0.03936502013256094
4548	0.0014674467490845122
4552	0
4582	0.004065680762861193
4583	0.0060641170468072455
4585	0.0024757786905005427
4586	0
4588	0.022034794433229404
4589	-0.03043383057844244
4591	0.011722305183339875
4593	0
4594	0
4595	0.016952950864097913
4597	0
4598	0
4599	-0.012335447689283695
4600	0.015662154457456633
4601	8.877162851572646e-4
4602	0.02159125269679514
4603	-0.008071596415916042
4604	-0.012399375052863194
4605	-0.01586499592185656
4606	0
4607	0
4608	0
4609	0.024936984963283393
460	9.889722048998415e-4
4610	0
4613	0.003313802655753046
4615	0
4616	-0.012391121687294069
4617	0
4618	0
4619	0
4620	0
4621	-0.0026317350803539458
4622	-0.011012041156832348
4624	0
4625	-0.021802498596640546
4626	0
4627	0.02669982654999043
4628	-0.055417764243317756
4629	0
462	-0.0025284089597910875
4632	0.034518909270978025
4633	0.002277591922832691
4634	-0.01853229363058869
4635	-0.018809298918058825
4636	-0.00940604505452452
4637	0
4638	0
463	0
4640	0
4641	-9.857069310381806e-4
4642	-0.014397387567917945
4643	-5.088205092817332e-4
4644	5.297329682979856e-4
4646	0
4647	-1.9293106789228945e-4
4649	0
4650	-0.008679160327293444
4651	0.012695296740766542
4653	-0.014484094606396235
4654	-0.004011897028833574
4656	0.009555194733118371
4659	0
4660	0.001536893448856404
4661	0
4664	0
4665	-0.001412905598992178
4666	-0.013745398178075042
4668	0
4669	0
466	-0.0024445265659650225
4670	0.008273292382329201
4673	-0.0012094702631549488
4674	0
4675	0.006541578184268532
4676	0
4677	-0.01769194653009844
4678	-0.002108650942368161
467	-0.013408866234858673
4680	0.019740133567961927
4682	-0.019517311508974185
4683	-7.892973887544747e-4
4684	-0.0014621541386901982
4685	0
4686	0.00389512188674856
4688	-0.010775854091340725
4689	-0.03307003167012253
4690	0.002147391745506431
4691	-0.005500596711458181
4692	0.034435579924462445
4693	0.026580821182412
4694	0.01698123880216457
4695	0
4696	0
4697	0.0034199746175040337
4698	0.0161277121246519
4700	0
4701	-0.002779341334120071
4702	-0.0068952659942567085
4703	0.0015621411278553805
4704	-0.0026367750342561453
4705	0
4706	0.013126340398907905
4707	1.2545690188402682e-4
4708	0.006468228612202467
4709	0
4710	0.019787219040269192
4711	0.003065491758166602
4712	0
4713	0
4714	-5.753555877941696e-4
4717	0.00707093865279943
4718	0.004380269982163165
4719	-0.04671008421970291
471	-0.0042997413822084265
4720	0.013768248148513084
4722	0
4723	0
4724	-0.007105615218663016
4725	0
4726	-0.01029097594252351
4728	-0.007564661344512626
472	-0.001379769478888771
4733	2.9325834747264367e-4
4734	0
4735	0
4738	0
4739	-0.0060359620101351685
473	0.004800618374541705
4741	0
474344	-0.012581617850995062
4744	-0.03485711705008941
4745	-0.03902337045447393
4747	0.01942613728568146
474	0.017829500628008546
4750	6.459489777961868e-4
4751	0
4752	-0.031181982363332833
4753	0
4756	0.009617532374750703
4758	-0.01913630346787957
4759	-0.005345116699954322
475	-0.0034670053260327295
4760	-0.007725882712394333
4761	0.013744722913555508
4762	0
4763	0
476	-0.011523546306731554
4771	0
4772	0
4775	0.0012152329985013746
4776	0
4778	0.00557820032947963
4779	0.011664634087864667
477	-0.0038144370426814594
4780	0
4781	-0.016468139516569773
4782	0
4783	-0.017399038167080032
4784	0
478	0
4790	0
