gene	female-fetus-coarse-1
389289	-4.631875898988078e-5
389320	0
389332	0
389336	0
389337	0
389362	0
389376	0
389421	0.0011142723240798113
389432	3.335475481933885e-4
389434	0
389541	-7.359577521993954e-4
389641	0
389763	0
389792	0
389812	0
389874	0
390058	0
390059	0
390063	0
390064	0
390066	0
390205	-0.0017971372322967646
390595	7.145536899468938e-4
390874	0
390916	0
390927	0
390980	0
391356	0
391712	0.0024293083731982417
392307	0
392459	0
392465	0
392617	0
399473	0
399474	0
399512	0
399670	0
399671	0
399693	0
399694	0
399717	0
399726	0
399818	0
399821	0
399900	0
399909	0
399947	0
399948	0
399949	0
399959	0.001369953065246828
399967	0
400043	-0.008640336096290455
400073	0
400120	0
400236	0
400238	0
400242	0
400258	0
400360	0
400456	0
400500	0
400548	0
400550	0.0010403101357651535
400566	0
400569	0
400604	0
400617	0
400618	0
400620	0
400622	0
400629	0
400643	0
400654	0
400655	0
400680	0
400684	0
400709	0
400710	0
400713	-4.990560334554061e-4
400745	0
400752	0
400759	0
400761	0
400793	0
400794	0
400798	0
400830	0
400831	0
400891	0
400916	-0.005676009249355791
400931	-0.007495978520384178
400941	0
400954	-0.00599757623943678
400958	0
400960	0
4009	0
401014	0
401022	0
401024	0
401067	0
401074	0
401081	0
401093	0
401097	0
401115	0
401124	0
401134	0
401145	0
401152	0
401172	0
401190	-0.001889764428132136
401207	0
401262	0
401264	0
401265	0
401286	0
401288	0
401431	0
401442	0
401463	0
401466	0
401474	0
401491	0
401494	0
401505	0
401546	0
401548	0
401551	0
401562	0
401565	0
401577	-1.8941540459146947e-4
401612	0
401647	0
402160	0
402381	0
402415	0
402573	0
402665	0
402682	0
402778	-0.0019375681895453184
402779	0
403150	0
403313	0
403314	0
403341	0.005444521828597323
404037	0
404201	-0.002175313000074246
404203	0
404216	0
404217	0
404220	0
404266	0
404550	0
404744	0
405753	0
405754	0
406988	0
407026	-0.015399942016187003
407738	0
407975	0
408263	0
4135	0
414157	0
414194	-0.003445329015757855
414196	0
414201	0
414235	0
414236	0
414243	0
414245	0
414301	0
414319	0
414328	-0.004990019972128773
414332	0
414777	0
414899	0
414918	0
414919	0
415056	0
415116	0
415117	0
4166	-0.0012077764544009089
4257	-0.003233971763015955
4302	-0.004527425259449661
431707	-0.008967808510418483
4343	0
4360	-1.429978681612773e-4
439916	0
439921	0
439927	0
439931	0
439933	0
439941	0
439949	0
440028	0
440087	0
440104	0
440119	0
440132	0
440145	0
440173	0
440184	0
440193	0
440275	0
440279	0
440288	0
440307	0
440335	0
440356	0
440416	0
440465	0
440498	0
440503	0
440515	0
440556	0.0013821123307827424
440574	0
440590	0
440602	0
440603	0
440699	0
440704	0
440712	0
440730	0
440757	0
440823	0
440829	0
440836	0
440854	0
440900	0
440944	0
440952	0
440956	0
440957	-2.3408788157190804e-4
441009	0
441025	0
441046	0
441054	0
441058	0
441061	-9.167915880116359e-4
441072	0
441094	0.004176779095571203
441150	0
441161	0
441168	0
441179	0.006785868113572299
441212	0
441355	0
441476	0
441478	0
441549	0
441631	0
441666	0
441869	0
441951	0.005533440611884171
442028	0
442184	0
442191	0
442213	0
442319	-0.019089225077496844
442444	0
442524	0
442721	-8.204923784333091e-4
4645	0.006274053863846674
4648	0
4715	-0.004215928399798401
4716	0
4731	0
474354	0
4773	0
4774	0
480	0
4810	-0.0018212569857198526
4838	0
4867	-0.0018461629193727972
4909	0
492307	0
492311	-0.008010630972800572
493753	0
493812	0
493856	0
493861	0
493869	0.007678950774087348
493911	-0.0016206172865817824
494115	0
494143	-0.005548220187951245
4943	0
494470	0
494513	-0.0018002054159921104
494514	0
497189	0
497258	0
497634	0
49854	0
49861	0
5013	0
5015	0.013040278013399872
503519	0
503538	0
503542	0
503569	0
503693	-0.002756816473383259
50484	0
50511	0
50604	0
50614	0
50636	0
50640	0
50651	0
50652	0
5067	0.012926425489299632
50801	0
50804	0
50808	0
50846	0
50945	0
50964	0
51000	0
51010	0
51013	0
51028	0
51057	0
51058	0
51059	0
51060	0
51061	0
51062	-0.009691119279587436
51088	0
51091	0
51095	0
51114	0
51122	8.803819799978508e-5
51123	-6.691490981885317e-4
51124	8.352856606522854e-4
51126	0
51130	0
51148	-2.372594487248578e-4
51166	0.001954023558662904
51175	0
51199	0
51201	0.004597344434978106
51209	-3.1830240872267904e-4
51225	0
51234	0
51236	0
51239	0
51244	0
51246	0
51247	0
51248	0
51249	0
51250	0
51251	-0.001259453528284567
51252	0
51253	0
51255	0
51256	0
51258	0
51259	0
51260	0
51263	0
51264	0
51277	0
51300	-2.569816314558861e-4
51305	0
51318	0
51390	0
51426	0
51429	0
51434	0
51441	0
51473	0.008597017243389233
51496	0
51503	0
5150	0
51522	0
51523	0
51524	0
51527	0
51528	0
51529	0
51530	0
51534	0
51535	0
51537	0
51538	0
51545	0
51602	0
51605	-0.0036262094787067162
51608	0
51629	0
51633	0
51639	0
51645	0
51649	0
51655	-0.007463195401034519
51661	1.4788793276841963e-4
51667	-0.002437941083176863
51676	0
51684	0
51692	0
51699	0
5169	-0.0012677893702802757
51726	0
51738	3.8416480546520396e-4
51802	0
51804	0
51808	0
5205	0
5212	-0.00536066632649576
5314	0
53336	0
53342	0
53344	0
53345	0
53349	0
53354	0.0015496837539667118
5356	0
53632	0
5370	0
53828	0
53831	0
53833	0
53834	0
53917	-3.0650519126050455e-4
53938	0
53940	0
53981	0
54033	0
54058	0
54059	0
54072	0
54084	0
54088	0
54097	0.005259639676696827
54102	0.005566776063551056
54106	0
54108	0
54143	0
541468	0
541565	0
54165	0
54206	0.0018275486799795623
54212	0
54331	0.0034488657083784967
54414	-4.296001111202101e-4
54429	0
54437	0
54439	0
54443	-3.785555249756349e-4
54456	0
54460	0
54461	0
54464	0
54467	0
54492	-0.003689093850667187
54494	0
54495	0
54497	0
54507	0
54510	0.011359235443797064
54511	0
54522	0
54532	0
54534	0
54536	0
54553	0.0013418842198675625
54557	0
54567	0
54578	0
54586	0
54602	0
54617	0
54620	0
54625	-0.005500174964205355
54627	0
54660	0
54675	0
54734	0
54742	-5.728458334800414e-4
54749	-0.012865310467406603
54751	3.855685395692868e-4
54753	0
54756	0
54757	-0.004182720602773581
54760	0
54763	0
54764	0
54776	0
5478	0
54790	0
54799	0
54808	0
54813	0
54822	0
54823	0
54841	0
54853	0
54856	0
54859	0
548645	0
54865	-3.5525884795669575e-4
54887	0
54888	-5.982272324708609e-4
54890	0
54893	0
54896	0
54899	0
54921	0
54926	0
54931	0
54932	0
54933	0
54935	-0.002083307161221373
54936	0
54937	0
54940	0
54947	0
54949	0.00034595560465064873
54965	0
54984	0
54989	0
55004	0
55017	0
55027	0
55051	0
55054	0
550643	0
55064	0
55075	0
55103	0
55122	0
55130	0
55132	0
55137	0
55170	0
55173	0
55174	0
55180	0
55225	0
5522	-0.004431117720134645
55230	-7.124099903321282e-4
55248	0
55250	0
55260	0
55266	-4.824641774304362e-4
55276	0
55289	0
5529	0
55300	0
55304	0
553103	0
55330	0
55331	0
55342	0
55345	0
55349	0
55352	-0.002082451244357407
55356	0
5535	0
55362	0
55363	0.007720545308668618
554201	0
554202	0
554206	0
554235	0
554279	0
55449	-5.763349472824894e-4
55466	0
55502	-0.004265525687219951
55504	9.895511515600171e-4
55527	0
55529	0.00222358228964953
55530	0
55531	0.01311608883813914
55534	0
55536	0.004223376510089136
55552	0
55553	0.005952492401773194
55561	0
55571	0
55572	0
55586	0
55588	-0.005839041990204901
55591	0
55593	0
55599	0
55600	0
55605	-0.004463758721464259
55609	-0.0028306311333394034
55610	0
55629	0
55632	0
55635	0
55646	0
55659	0
55672	0
55676	0
55677	0
55680	0
55698	0
5570	0.001190991670981542
55728	0
55749	0
55761	0
55771	-0.002917188093490738
55773	6.114403080124497e-4
55777	0
55780	0
55783	0.002291875332890404
55789	0
55808	-0.00395218655420407
55809	0
55814	-7.064653477022257e-4
55824	0.0120366000989261
55829	0
55845	0
55869	0
55897	-0.0038509842944273154
55902	0
55904	0
55917	4.2303434451913775e-4
55920	0
55929	0
55959	-0.0068195116256779854
55964	0
55967	0
55971	0
55998	0
56052	0
56063	0
56097	0
56098	0
56099	0
56121	0.004255520531977432
56122	-0.0017198433746410467
56126	-9.587398276967473e-6
56127	0
56129	0
56131	-6.109079710319797e-4
56132	0
56133	-0.00801143721462551
56134	1.6673842921229788e-4
56135	0
56160	0
56164	0
56169	0
56181	0
56203	0
56204	0
56241	0
56243	0
56246	0
56254	0
56256	-0.003981068711200245
56261	0
56262	0
56265	0.0049432939901645255
56477	-0.00163433242090544
56479	0
56655	0
56658	0
56666	0
56670	0
56704	0
56751	-0.002094945059718138
56776	0
56832	0
56849	0.008765568762853662
56850	0
56852	0
56853	0
56884	1.5114628235197064e-4
56896	-3.3855644916116546e-4
56897	-0.0011626285668292146
56900	0
56907	0
56916	0.0029028356061803805
56917	0
56919	0
56923	0
56927	0
56931	0
56952	1.9102489438808302e-4
56956	0
56961	0
56963	-9.057994035642233e-4
56964	0
56970	0
56971	0
56975	0
56977	0
56990	0
56999	0.005072583194247207
57000	0
57002	0
57010	0
57026	0
57038	0
57057	0
57082	0
57085	0
57094	0
57095	0
57106	0
57120	7.41653283838137e-5
57121	0
57129	0
57139	0
57143	0
57153	0
57156	0
57159	0
57167	0
57168	-0.0012489728667300695
57169	-4.8604128576722487e-4
57176	0
57179	0
57181	0
57182	0.00630210108603365
57184	0
57186	0
57189	0
57190	0
57210	0
57216	4.6868046656393616e-4
57217	0
57221	0
57222	0
57223	0
57224	0.0054035470150816285
57226	0
57231	0
57232	0
572558	0.0053920007122890265
5726	0
57291	0
57325	0
57381	0.002714167023097368
5738	-2.866853431908439e-4
57393	0
57407	0
57409	-0.0029637240189046028
57410	0
57414	-4.730041557460825e-5
574407	0
574414	0
574432	0
57448	0
57449	0
57451	0
57452	-0.01043224160243268
574538	0
57453	0
57455	0
57458	0
57459	0
57461	0
57462	0
57464	0
57465	0
57467	0
57469	0
57471	0
57474	0
57475	0
57476	-7.314432709609422e-4
57477	0
57478	0
57479	0
57480	0.0016480771584281289
57481	0
57482	0.001413916813664883
57484	0
57486	0
57488	-0.004602735716299037
57489	0
57491	0
57492	0
57494	0
57495	0
57497	0
57501	0
57504	0
57505	0
57507	0.004652955228921655
57508	0
57510	0
57511	0
57512	-0.004015919843144011
57514	0
57519	0
57520	-0.0021538742609800545
57521	0
57522	6.121080597345504e-4
57524	0
57526	0
57528	0
57529	0
57530	0.0038460292219662674
57531	0
57532	0
57533	0
57534	0
57536	0
57537	0
57539	0
57540	0
57541	0
57542	0
57544	0
57545	0
57546	0
57547	0.0053955614637282955
57549	0.002827426939674959
57551	0
57552	-0.0015063255345254638
57554	0
57555	0
57558	-1.754269415426524e-4
57559	0
57560	0
57561	3.3655312699607453e-4
57562	0
57563	0
57565	0.0027353496786689077
57567	0
57568	0
57569	0.003966334252033048
57570	0
57571	0
57574	0
57575	0.006276326219254562
57577	0
57578	0
57580	-0.0037326060157470324
57582	0
57583	0
57584	0
57585	0
57587	0
57589	0
57590	0
57592	0
57593	0
57594	0
57595	0
57600	2.585223703816269e-4
57605	0
57606	0
57609	0
57611	0.006483605075493195
57614	7.378014180133651e-4
57616	0.0029036601058521
57617	0
57619	0
57620	1.967706844885029e-5
57621	0
57622	0
57623	0
57624	0
57628	0.01051712012895573
57630	0
57631	0.009537693741446198
57633	0.009149618940681255
57636	0
57639	-2.1268289749187146e-4
57642	1.847863525483332e-4
57643	0.0029694585651273368
57644	0
57646	0
57647	0
57648	0
57649	0
57650	0
57654	0
57655	0
57657	6.238631438802193e-4
57659	0
57661	0
57662	0
57666	0
57670	0
57673	0
57674	-6.985632065422317e-4
57677	0
57678	0
57679	0
57683	0
57684	0
57685	0
57687	0.012492065951746798
57688	0
57689	0.0035921669734342706
57690	0
57691	0
57692	0
57693	0
57695	-2.455829399550688e-4
57696	0
57697	0
57699	0
57700	0
57701	0
57703	0
57704	0
57705	0
57708	0
57709	-4.3633993650362557e-4
57713	0
57717	-0.002602193299767445
57719	0
57721	0
57722	0.021371651777176464
57724	0
57727	0
57732	0
57786	0
57801	0.0012583712080043248
57805	-1.621062332920948e-4
57822	0
57829	0
57864	0
5814	0
58191	-0.001995777426213002
583	0
58475	-0.008657916139794062
58476	-2.1984983498839878e-4
58480	0
58484	0
58485	0.011003961294322288
58489	-4.5736488249859046e-4
58490	0
58491	0
58492	0
58493	0
58496	0
58499	0
58505	6.413937028515191e-4
58506	0
58508	0
58512	0
58515	0
58524	0
58527	0
58531	0
58533	0
58538	0
5901	0
59082	0
59084	0
5924	0.0011222274607760048
59271	-0.008904109685250194
59274	0
59277	-0.005084939862154072
59283	0
59284	0
59285	0
5928	0
5933	0
59345	0
59350	-8.770848574893318e-5
59352	0
5936	0
5948	0
5992	-0.011480999757296212
60386	-0.0023435625523648045
60412	0
60437	0
60592	0
606495	0
606553	0
60675	0
60677	0
60678	0
60680	0
6092	0.014277181053407603
6100	0
6101	0.006873379910589625
613212	-0.003847277049180306
6157	9.272283677301439e-4
619208	0
619279	0
619351	0
619434	0
619455	0
6218	0.0016661013477745215
6233	0
6242	0
63027	0
6330	-0.006540444618934444
6340	0
6341	0
6345	0
63905	0
63908	-0.0019444363123244522
6391	-0.003705257272027528
63922	0
63939	0
63946	0
63948	0
63950	0
63951	0
63967	0
63971	0
63977	0
63979	0
64002	0
64005	0
64072	0
64073	0
64090	0
64093	0
64094	0
64098	0
64101	0
64105	0
64109	0
64115	-0.0053978883331021205
641364	0
641365	0
641372	0
641384	0
64145	0
641467	0
64147	-5.634542957895698e-4
64150	0
641518	0
641638	0
641649	0
64168	0
641700	0
64207	0.00094087231611388435
64224	0
64225	0
642273	0
642280	0
642345	0
642394	0
6423	-2.1765079978712496e-4
64241	0
642475	0
642587	0
642597	0
64282	0
642852	0
642864	0
642924	0
642938	0
642946	-0.003860889068561202
642968	0
642987	0
643008	0
643037	0
643155	0
643160	0
64326	0
64327	0
64332	0
643338	0
64333	-0.0011645006851150185
643355	0
643365	0
643529	0.010407910751072039
643677	0
643711	0
643714	0
643733	0
643836	0
643837	0
643866	-0.00157303903049171
643988	0
64399	0.00400625767547498
64403	0
64407	0
644090	0
64409	0
64412	0
644135	0
644139	-0.001796536931684036
644150	0
644186	0
64420	9.297970567287887e-5
644246	0
64426	0
64432	0
64434	0
644353	0
644538	0
644656	0
644660	0
64478	0
644809	0
644844	0
644873	-0.008994349288485375
644890	-0.0010813290002014068
644903	0
644943	8.924530947066827e-5
644997	0
64506	0
645158	0
645188	0
64518	0
645191	0
645212	0
645249	0
645323	0
645355	0
645369	0
645485	0
645591	0
645676	-3.1047038906301984e-4
645687	0
645745	0
645784	-0.002888864117590209
645832	0
645974	0
64599	0
646023	0
646168	0
646268	0
64645	0
64651	0
646576	0.0014933537394267499
646600	0
646627	0
646658	0
646962	-0.002543215360019763
646982	0
647024	-0.00277817381114422
647087	0
647107	0
64711	0
647219	0
647309	0
647310	0
647323	0
6473	-1.1160794272461005e-4
64744	0
64753	0
64756	0
647589	0
64770	0
64773	0
64776	-0.0029739194715197505
647946	0
647979	-7.97384882539191e-4
64801	0
64802	0
64805	-6.499637330745516e-4
64839	0
64841	0
64843	0
64855	0
64857	0
648691	0
6487	0
64881	0.002195942314369838
648987	-1.7762146264152492e-6
64900	0
64902	0
64926	0
64928	0
6492	0
64946	-0.003983111543547589
64949	0
64965	0
64968	0
64969	0
64975	0
64978	0
64979	0
64983	0
65008	0
65056	0
65059	0
65061	0
65062	-6.4303913986904e-4
650655	0
65065	0
65072	0
65078	0
651430	0
651746	0
65217	0
65251	5.024697176471936e-4
65266	0
65267	0.003680242253619068
65268	0
652968	0
652972	0
653121	0
653140	0
653160	0
653240	0
653308	0
653319	0
653583	0
653677	0
653857	-0.0010348666533687024
654429	0
654433	2.969066719195684e-4
654790	0
6547	0
65975	0
65977	0
66000	0.004906210316727356
66004	0
66005	0
66037	0
6635	0
666	0
6700	0
6706	0
6725	0
6730	0
677766	0
677779	0
677838	-7.919229585164395e-4
680	0
6815	0
6836	0
6838	0
6860	0
6887	0
6902	0
6913	-0.007102614358990503
6920	0
6941	-3.613741654211925e-4
6975	0
6991	0
7069	0
714	-0.01634196100902392
7166	0
723809	0
724087	0
727699	0
727910	0
727936	0
727944	0
727957	0
728012	0
728039	0
728081	0
728116	0
728192	0
728224	0
728279	0
728294	0
728411	0
728431	0
728489	0
728537	0
728568	0
728591	0
728606	0
728621	0
728637	0
728695	0
728769	0
728819	0
728978	0
729013	0
729059	0
729083	0
729085	0
729121	0
729359	0
729420	0
729440	0
729506	0
729522	-0.0011501059196438036
729614	0
729652	0
729678	0
729723	0
729830	0
729852	-0.0018363714472620831
729870	0
729956	0
729967	-0.0020279004631550226
729993	0
730051	0.0019110466220544776
730091	0
730094	0
730102	-0.004090563766246014
730112	0
730249	0
730755	0.0043764430575124105
731157	0
731779	0
732253	0
732275	0
7325	0
7391	-0.0012054408969511868
7401	0
7428	0
7455	0
7478	0
7484	0
7499	-0.0024910832816556006
751071	0
7532	0
7546	-0.011982890888466734
7549	0
7562	0
7566	0
7567	0
7569	0
7579	0
7581	0
7589	0
7620	0
7621	0
7627	1.523139267033278e-4
7643	0
7652	0
767579	0.004544421545323594
768206	0
768211	0
768239	0
7697	0
7732	0
7760	0
7772	0
7779	0
7780	0
780776	0
7809	0
7871	0
79002	0
79024	0
79027	0
790952	0
790955	-9.406060464232213e-4
79100	0
79101	-9.650856688966275e-4
79102	0
791114	0
791115	0
79142	0
79165	0
79168	0
7918	0
79191	-0.017221855525132567
79192	0.004986257389453147
7920	0
79258	0
79339	0
79345	0
79465	0
79576	0
79598	0
79607	0
79613	0
79626	0
79660	0
79674	0.002232297638368409
79699	0
79730	0
79774	0
79780	0
79791	0
79798	0
79804	0
79807	0
79810	0
79827	0.0030480054341673964
79842	0
79844	0
79856	0
79917	0
79925	0
79934	0
79949	0
79966	0
79993	0
79998	0
80012	0
80018	0
80070	0
80115	0
80119	0
80122	0
80174	0
80216	-0.0011841271454981661
80243	0
80255	0.004386663279098014
80262	0
80270	0
80274	0
80298	0
80309	0
80311	0
80312	0.011146210795452536
80313	0
80314	0
80315	0
80318	0
80320	0
80325	0
80326	0
80331	0
80332	0
80333	0
80336	0
80341	0
80343	0
80381	0
80709	0
80712	0
80714	0
80725	0
80726	-0.001914733383896683
80727	0
80728	0
80731	0.0015511978639703985
80759	0
80790	0
80816	0.007581061040448784
80817	0
80818	0
80820	0
80821	0
80824	0
80829	0
80832	-8.870007975657686e-4
80834	0
80835	0
80851	0
80854	-4.5590415684542974e-4
80856	0
80863	0
81037	0
8110	0.0027879647441473865
81472	0
81502	0
81532	0
81554	0
81559	-0.0017336252957620944
81572	0
81573	0
81607	0
81610	-0.005917681433145728
81615	0
81622	-0.004066119885258385
81624	0
81629	0
81693	0
81696	0
81704	0
81706	0
81786	0
81793	0
81794	0
817	0.0019282746274274926
81832	0
81844	0
81846	0
81853	0
81871	0
81872	0
81889	0
81928	0.0011100547147051062
828	-0.001278103863769575
8313	0
8320	0
83401	0
83416	0
83417	0
83473	0
83479	-0.0037786230218452917
83481	0.0011742543044098988
83538	0
83539	-5.438920707199959e-5
83540	-0.004611259139240986
83541	0
83543	0
83544	0
83546	0
83547	0
83548	2.744541604657088e-4
83549	0
83550	0
83551	0
83590	0
83591	0
83592	0
83593	-0.002551333396120593
83594	-0.0022498496563017186
83595	3.595233000991789e-4
83596	0
83597	0
83598	0
83605	-0.003193354164594
83606	0
83607	0
83608	0
83636	-1.010415756750141e-4
83639	0
83641	-0.0024388825527924983
83642	0
83643	-0.006822488062940279
83648	-0.008040864492699588
83656	0
83657	0
83659	0
83661	0
83666	-0.004582328999426007
83667	0
83690	0
83692	0
83693	0.001823254164598706
83694	0
83695	0
83697	0
83698	0
83699	0
83706	0
83707	0
83715	0
83719	0
83723	0
83732	0
83733	-0.0015879093062985575
83734	0
83741	0
83742	0
83744	0
83746	0
83752	0
83755	0
83758	0
83787	-8.187854608747378e-4
83795	0
83844	0
83850	0
83851	0
83852	0
83853	0
83854	0
83855	0
83856	0
83857	-5.584491116711368e-4
83858	0
83860	0
83861	0
83862	0
83863	0
83866	0
83867	0
83869	0
83871	0
83872	0
83873	0
83874	0
83875	-0.001943824035210299
83876	0
83877	6.820365936215152e-4
83878	0
83879	0
83881	0
83882	0.002981638888326931
83884	0
83886	0
83887	0
83888	-0.004114693186210492
83889	0
83890	0
83891	0
83892	0
83893	0
83894	0
83895	-0.0017814043266862446
83896	0
83897	0
83900	0
83902	0
83903	0
83930	0
83931	0
83932	0
83933	0
83938	-0.004206953142668522
