gene	male-infant-fine-2
2665	0
266629	0
26664	-0.0017013112264797543
266655	0.004542694852823963
2668	0
26692	0
266977	0.0019155877093100218
2669	7.454620195645382e-4
266	0
26707	-0.002296299446013177
2670	0
26716	-1.9803098153024825e-4
2671	0
2672	-0.003519461159920719
2673	-0.01172032617032921
26747	0
2674	2.0271611146246112e-4
26750	-0.01012316875378773
26751	-0.018238147233775155
2675	0
2676	-1.8362852817279743e-4
2677	-0.0017995248415887584
26784	-0.0019470627744571465
267	-0.024522784857200792
2683	-0.0043807653848103555
26872	-0.01509412446405471
26873	2.8541307413885197e-5
2687	0.009371992450826113
2688	2.7313958898610873e-4
2689	0
268	0.003999007856687759
2690	0
2691	1.7244524187136887e-4
2692	0
2693	0
2694	0
26952	-0.031415813055047905
26953	0.004359458335762473
26959	-0.005150019455004039
2695	0
26960	0.006198302766295085
2696	-0.0013500417829111256
26973	0.014706947557787429
2697	0.005487166200117984
26984	0
26993	-0.0029230842076508065
26994	0.010701106019783014
26998	0
26999	0
269	8.589707141206769e-4
26	-0.025144704345989696
27000	0.002347255114474784
27005	0
27006	9.633601746217218e-4
2700	0
27010	-1.809411807752074e-4
27012	0.0012026972045393975
27013	-0.002782881628447182
27018	-3.374833039694372e-4
27019	-0.0012665405289720827
2701	0
27020	0
27022	0
27023	0.0030400241089221683
2702	0
27030	-0.006377774398932413
27032	-0.00674605787331537
27033	0
27034	-0.023325170583639577
27035	-0.01353320677653189
27036	0
27037	-8.154486538800146e-4
27039	0
2703	-0.0014072948274995777
27040	0
27042	-0.005316868832656607
27043	0
27044	-0.008156486654190158
2705	0
27063	0
27065	-0.022801602681065652
27067	0
27068	-0.00887158396798596
27069	0
27071	0
27072	0.007325720753603876
27074	0
27075	0.021909901472275558
27076	0
27077	0.0020874778420211246
27079	0
2707	0
27087	-9.613028637900263e-4
27089	0.003920214227699974
27090	-0.0022268040531825584
27091	0
27092	0
27095	0
27097	0
27098	0
27099	0
2709	0
270	0.0026487240688815297
27101	-8.993582597599574e-4
27102	-0.0020391033806868002
27107	0
27109	0
2710	-4.518220964430335e-4
27112	-0.008844222063408567
27113	-0.002089619928477277
27115	0.002205966082658633
27120	-0.007296536632292243
27121	0
27122	-0.014904439476701656
27123	4.5882584156367904e-4
27124	0
27125	0
27128	0
27129	0
2712	0
27130	0
27131	0.004969387482032663
27132	0
27134	0
27136	0
27141	8.150973652536458e-4
27147	0.004275479874955316
27156	0
27158	0
27159	2.2721187750897375e-4
27163	-0.017782746472707053
27165	0
27173	-0.00610742819088735
27175	-5.531368387208324e-4
27178	0
27179	0
2717	-0.015849133541832726
27180	-4.979990082988064e-4
27181	0
27183	0
27190	0
2719	0
271	-0.009844550833815476
27202	-0.0053951543425325614
2720	-2.1176510281421777e-4
27229	-0.0044387695279893445
27230	0
27231	-0.0069712331780463575
27232	0.01123860702952122
27235	0
27236	-0.0028232639752856416
27237	0
27238	0
27239	-0.007104031706967535
27240	0.009944448045695657
27241	0
27242	0
27243	0.00856781231597254
27244	0.009226199681467128
27245	0
27246	-0.009775129423006044
27247	-5.345079080800781e-4
27249	0.009581250792309733
27250	0
27252	0
27253	0.011789221509672371
27254	0.027288646434071268
27255	0.0030047564550226644
27257	-0.003129533426051934
27258	0.00539297115156246
27284	-0.001186500494608586
27285	0.001693607553739181
27286	0
27287	-0.0012730264327918128
27288	0
27289	0
27290	0
27291	6.8829320226036e-4
27292	-0.0017903347189378457
27293	2.5356158755645707e-4
27295	-0.005914432495606987
27296	-0.0012092817174451586
27297	0
27299	0.004401628767984016
2729	-0.009276744500990213
272	0
27300	0
27301	0
27302	0
27303	0.018213945540067684
27304	0
27306	-3.6132858394344455e-4
27309	0.0011680220207512559
2730	-0.02601563984436796
27314	0.014889158276077155
27315	0
2731	0.022199334841501987
27324	-0.011130800215893138
27328	0
27329	0
27330	0
27332	0
27333	0
27334	0.015352959590126189
27335	0
27336	0.0011462522420089792
27339	-0.0015845897973539604
2733	0
27340	-0.00813008627098638
27341	-0.006487829159836993
27342	0
27343	0
27344	-0.00317767846299954
27345	0.007226448329794362
27346	0
27347	0
27348	0
27349	0.007568581338097868
2734	9.002144388296409e-4
27350	0.009446737540077644
27351	0
27352	0
2735	0
2736	0
2737	0
2739	0
273	-0.01791730054237618
2740	0
2741	0
27429	-7.131773524792033e-4
2742	0
27430	-0.0033452966304058016
27434	-0.007103926354933636
27436	0
2743	0
27440	0
27445	0.013967451867664852
2744	0
2745	0.0033623052281788117
2746	0
2747	0
274	0.022724132601983117
2752	0
275	0.001244106159420006
2760	-0.013602435594174582
2762	0
2764	-3.109334803158009e-4
2765	-8.13998265755007e-4
2766	2.4642770671230973e-4
2767	-2.674488669792891e-4
2768	0
2769	0.005591745701385787
2770	0.023888620584856017
2771	0.0031806955867297883
2773	0
2774	0
2775	2.6517680195796054e-4
2778	0
2779	0
2780	0
2781	0
2782	0
2783	-0.0030378840359679676
2784	0
2785	0.008250065949264628
2786	0.002710680985307522
2787	0.01180970466251308
2788	0
2791	0.018345078217468593
2792	-0.002221730810616117
2794	0
2796	0
2797	-5.183223505912787e-4
2798	0
2799	0.006307479405409187
27	-0.01186887644937682
2800	0
2801	0
2802	0
2803	0
2804	-0.0011567958813449243
2805	0.002897997464649032
2806	-0.008599112538973573
2810	-8.158366870635378e-5
2811	0.0037546501563057743
2813	-0.003991199555138128
2814	0
2815	0
2817	0.00777196222544929
2819	0.0026857095320756462
2820	0
2821	-2.5016167499080906e-4
28227	6.099224676390698e-4
2822	-0.005697824965715996
28231	-3.6227442602720786e-4
28232	0.007711476653233653
28234	0
2823	-0.011321748992895562
2824	0
2825	0
2826	0.00882021191187973
2827	0
2828	0
2829	0
2830	-3.3407959128385216e-4
283131	0.01624471020299716
28316	3.214310634666651e-4
283232	0
283298	0
2832	0
2833	0.007303257406241216
283450	0
283459	0
283537	-0.005224522630584654
2835	0
283638	0.005047561315456045
283871	0
283876	-1.4534481181164685e-4
2838	0.0029578238379827882
283	-0.027966084208160002
284021	0.001804652344967899
2840	0.00840152896046762
284119	0
2841	0.037098231584102345
2842	0
284325	0.0025521554361795356
284352	0
2843	0
284403	-4.974043320667293e-5
284443	0
2844	0
2845	0.04110187875097022
2846	-0.0024800335212215733
2847	0.002281176055544525
2848	-0.004260740600253865
284904	0
284	6.488172263096975e-4
2850	-3.894866646414843e-5
28511	0.006877182707352336
28513	-0.004788555069744698
285203	-0.012701821372640825
285282	0
2852	0
2853	0
2854	-0.0032741999392459854
285527	0.006960343315252314
285672	0.005887952141680732
285755	0.0027427193259387146
285830	0.0039111142676649235
2859	-0.006915588351750278
285	0
286148	-0.01577115367753684
2861	0.006271732737061982
286205	0.004207510043568545
2862	0
2863	0
286451	-0.008595516070164939
2867	-0.013545986995856
286887	0.01151801681463344
2868	0
2869	0
286	-2.069903729116335e-4
2870	0
2872	0
2873	0
2874	1.3821860903224793e-4
2875	0
2877	-0.0230743716560073
2878	-0.02477010623828044
2879	0.008978896416490998
287	0
2880	0
2882	0
2885	0.002385270293933803
2886	0.0022613086130301814
2887	-0.0027778268418664083
2888	0
2889	-0.010686842627644274
288	0.0038299704810813547
2890	0.009909633215630924
2891	0.0029841351128832684
2892	0.0015713678613751443
2893	0.0025167951470866103
28951	0.007658419707885927
28952	0
28954	-4.1579163129921976e-4
28955	0
28956	0.0015310903964107952
28957	0.007836209622805118
28958	0
28959	0.014449869552504196
2895	0
28960	0.0078978131882085
28962	-0.002181247178403153
28964	-0.00500689754173497
28965	-5.203362701208507e-4
28966	-0.00292020902406824
28968	-0.0015067975254287704
28969	0.0040076172142028245
2896	0.0010206507222331716
28971	-8.659885836587906e-4
28972	0
28973	0.005211244915997638
28974	-0.0010247352375116578
28977	1.6496627885842597e-4
28978	0
2897	0.0015801615597087625
28981	0.007180350770067625
28983	0
28984	0
28985	0
28986	0.006204410160537391
2898	2.451629064706005e-4
28990	0.00938130335037666
28992	0
28996	-0.004392292564135123
28998	0
28999	0
2899	0
28	0
2900	0
29015	-0.008348989012551435
29018	0
2901	0
29028	-0.001615789678298469
2902	0
29034	-0.006852251140726725
2903	0.021833563854342482
2904	3.73452355238342e-4
2905	0.0036053913595681672
29062	-0.0012707147780533932
29063	-1.1752358666918856e-4
29066	0
2906	0
29071	0
29072	0.007350673061399411
29074	0
29078	0
29079	0
2907	0
29080	7.7398128772139e-4
29081	9.035284923708867e-4
29082	0
29083	0.004616926569768074
29086	-2.0408298429756881e-4
29087	-0.009594791612545771
29088	-1.3669094383518123e-4
2908	0
29091	0
29092	0
29093	0
29094	0
29095	-0.004758342224924732
29097	0.00158162283663583
29098	8.872343925084807e-4
29099	0
2909	0
290	0.032212192456511114
29100	0.006629353979771693
29102	0
29103	0
29104	0
29105	0
29106	0.011410088023550903
29107	-0.0016140874126372613
29108	0.026275764798195485
29109	0.0012307087264453638
29110	0
29113	0
29114	0.005133807663629668
29115	0
29116	0
29118	-0.007277168554658724
29119	0
2911	0
29121	0.01579954038850873
29122	0
29123	-0.014543415938065457
29124	0
29127	-0.005932240651938849
2912	0.0011110659801445684
2913	0.003044180373392974
2914	0.0015240488563753065
2915	0
2916	0
2917	0
2918	0.003683313876741417
2919	0.007681903105447595
291	0
2920	-0.018223755505370233
2921	-0.03551393961285272
2922	-0.007548243347582303
2923	0
2925	-1.6405114390525503e-4
2926	0
2928	0
292	0.0018909519731137925
2931	0
2932	0
2934	-0.009661347732715389
2935	0
2936	0
2937	-0.0020735786227994886
2938	0.014419579132932644
293	0.0018837952098519843
2940	0.01085631255279461
2941	0.006251581765521079
2947	4.044257438842865e-4
2948	-0.009708526089549013
2949	0.004100251923016093
2950	0
2954	0.009467436179895686
2956	-0.004411575628074168
2957	0
2958	-8.455518867828212e-5
2959	0
2960	-0.0041011168075483035
2961	0
2962	0.004568003460605711
2963	0
2965	0
2968	0.012963187893714902
2969	-0.002598104291928622
2971	1.7451758686154784e-4
2972	0
2974	0
2975	0
29760	0.029967863325944515
29761	-0.0017332285622793668
29763	0
29766	-0.0028952977408968823
29767	0.0029428365642806646
2976	-0.0026228072028746303
29774	0
29775	0
29777	0
2977	3.6067129365665185e-4
29780	0.016996025133239893
29781	0
29789	-0.006698131123722298
2978	0.005441007768489742
29796	0
29799	9.843125232907644e-5
2979	-0.0034445100012076017
29802	0.029053897137751514
29803	0
2980	0
2981	0.007395916484669741
2982	0.01657145176406475
2983	0.013326829393847427
29842	-0.0014926937820030355
29844	0.0018258471811045133
2984	0
29851	0.007035237151401024
29855	0.0022298260038973758
2986	0
2987	-0.002653822506285083
29880	-9.953997719850103e-4
29881	-0.002385516766095997
29882	0
29883	-5.306170359387608e-4
29887	-0.009017386490524276
29888	0.001345437872181491
29889	0.006285845868798861
29890	-0.008423046230302529
29893	-0.002328452193520963
29894	0
29895	0
29896	0.0019933729954597734
29899	-0.007065498501143948
29901	0.008490603568068559
29902	0.002951117464729678
29903	0
29906	0
29909	0.031634273345797166
2990	-0.0023587797415019346
29911	0
29914	0
29915	0
29916	0
29919	-0.0012431480655567622
29922	-0.006829113722227848
29923	-0.013050309812327625
29924	-0.0013377418021081131
29925	8.571305872662753e-4
29926	0.00316586664567903
29927	-0.007528118852202856
29928	0.0024863602261957483
29929	-0.0019732984789869886
2992	4.78051782592905e-4
29930	-0.002234830835711028
29933	-0.01242614458894404
29935	-1.9070465180082098e-4
29937	-0.0032697161818806336
2993	-0.003358280183216332
29940	0.005998581080918093
29942	0
29943	0.011419786602232222
29944	0
29946	0.003373113887526917
29948	0
29949	0
2994	8.335878781925752e-4
29951	-0.010775772457875869
29953	-6.587408807592377e-4
29954	-9.47216780587259e-5
29956	0
29957	0.01285853728213829
29959	-0.00176736430960196
2995	-0.006768517221785017
29960	0.001745861754108102
29965	0
29966	0
29967	-0.007653526421109605
29968	0.011787199155667042
29969	-0.010636445833453845
2996	0
29974	0
29978	0
2997	0.004796581446354802
29980	-0.011028240833946474
29982	0.007068360233066274
29984	0
29986	0.004509682136474829
29988	0
2998	3.785789247359558e-5
29991	-0.004279979223925991
29992	-0.008715975387272359
29994	0
29995	-0.009554649393786804
29997	0
29998	0
29999	0
2999	-0.012994160675196693
29	0
2	0.004352240579565886
30000	0
30001	-0.011720468727563849
30008	0.01566306944861475
30009	0.009634887744300281
3000	-0.004264158960622682
30012	0
3001	0.012601553382754439
3002	0.0018731304368293689
3003	-0.00528919613281688
3004	0.0053548729851956925
3005	-6.829118876136793e-4
30062	-0.001710920858163825
3006	0
3007	0.01666140163556156
3008	-7.013315446971217e-4
3009	0
3012	-0.023020048328440405
3014	0
3015	0
3017	-9.490605738412986e-4
3018	0
301	0
3021	0
3024	0
3026	0
3028	0.004858082782121148
3029	0
302	0.011998414410769364
3030	0
3032	-0.009939473478317553
3033	0
3034	-0.021088720799918154
3035	0
3036	0
3037	-0.012328252786630295
3043	0.04314003960675628
3045	0.04691465873030562
3046	0.013142433539408766
3048	0.05994252820623059
3049	0.007719028655477041
3052	0
3053	0.012439419470927469
3054	-0.002838215262361971
3055	0.00531697991349868
3059	0.004397996649924264
3060	-0.00105145068482436
3061	0
3062	-0.0024721619123171164
3064	0
3065	0
3066	0.003823303937373757
3067	0.0056910603804247025
3068	0.0039952826218380404
3069	0
306	0.026892862314831185
3071	0.006506265819367203
3073	-0.004984453603878036
3074	0
3075	0.012051221536911422
3077	0
307	-0.007502939909525056
3080	0
30811	-0.0026085390512047488
30813	0
30814	0
30817	-0.03909013952667099
30819	-6.132246457077787e-4
3081	-0.01618679516278832
30820	0
30827	8.161337415583149e-4
3082	0
30833	-0.00835375164796523
30835	0
30836	-0.0033968820438963075
30837	0
3083	0.0019703543413654924
30844	-0.01701821978338975
30845	0
30846	0
30848	0
30849	0
3084	0
30850	0.0029504402081410802
3087	0.0020586269969246696
308	0.004712825504708593
3090	0
3091	0
3092	0
3093	0
3094	0
30968	0
3096	-0.0011476747308924395
3097	0.015435996052300978
3098	-1.1623251905795093e-4
3099	0
309	0.006962383156196173
30	0
3101	0
3104	0
3105	0
3106	0.007452676227988533
3107	0.0027170884399988324
3108	0.011126079038088783
3109	0.0026390717652675236
310	-0.010239715712094175
3110	0.011675521961366921
3111	0
3112	0
3113	-0.0038843628307481935
3115	0.013387000891727495
3117	0.028882916669213127
3119	-0.00960725530553486
311	-0.00471929017297458
3120	-0.005358653568129941
3122	0.0017438489011278506
3123	-3.081083540018622e-4
3128	-0.025716479396733195
312	0
3131	0.006208931230037763
3133	0
3134	0.0016863749495672515
3135	0
313	0
3140	0
3141	-0.0010977385579125805
3142	0.002061982719169732
3145	0
3148	0
3149	-0.006104757873725792
314	-4.502829679204579e-4
3155	0.002950670621521033
3156	0.006882961377105791
3157	0
3158	-0.0017246778255077793
3159	-9.683702688298959e-4
3161	0.00579388225828172
3162	-0.004240994783699971
3163	0.005699336713986917
3164	0.007439389812490231
3166	0
3169	-0.003515766352603492
316	0.015832531147207923
3170	-0.001429336347744407
3172	0
3174	-0.0012005823015543663
3175	-0.011533658241972989
317662	0.006643938662136827
3176	-0.001141959300788195
317762	0
317781	0
3177	0
3178	4.0167801998501666e-4
317	-0.0037771823095774817
3181	0
3182	0
3184	0
3185	0
3187	7.138214564807437e-4
3189	0
318	0
3190	0.0028045738750112795
3191	-0.03710440109887886
3192	0
3195	0
3196	0
3198	-0.018696950946795694
3199	0
319	0
31	0
3200	-9.114137726131984e-4
3201	0
3202	-0.01677015100184758
3203	-0.008283581226460036
3204	-0.01179819059749666
3206	-0.017513502115863153
3207	-0.004794219950485434
3208	-0.0025842031820037907
320	0
3211	0.0011434939427744885
3212	0.013559070335846133
3213	0
3215	-0.006556044479350614
3216	-0.008410603450111022
3217	-0.014876508095835742
3218	0
3219	0
321	0.0047851440944847185
3221	-0.006818697147573412
3222	0
3223	-0.014807099267490506
3224	0.0010872863122409883
3226	-0.01199323630874885
3227	0
3229	-0.00451090428655698
322	2.018182592166418e-4
3231	-6.404625957048171e-4
3232	0
3235	9.923396228983393e-4
3236	0.010693542126535647
3237	0
3238	0
3239	0.0014565758199431612
323	0.0035109991815606713
3240	0.01756983123163643
3241	-0.014759756232200187
3242	0
3248	-0.0327255471595923
3249	0
324	0.018284147959012027
3250	0.0018426603439160392
3251	0.002936761697144053
3257	-0.0020441494466223874
325	0
3263	0.002226933265445679
3265	0.00758188091332587
3267	0
3268	-0.003294673237083081
3269	0.0028736043906952232
326	0
3270	2.4183180364784133e-4
3273	0
3274	-8.733765545803545e-4
3275	0
3276	0
327	0
3280	-0.010740685503617012
3281	0.0011430230325642132
3283	0
3284	-8.561539783166977e-4
328	0.0032113060658004802
3290	-0.031080568715971306
3291	-0.015736800062160498
3292	0
3293	0
3294	0
3295	-0.009112129299857078
3297	-0.003411597268807195
3298	0.0015009885182618039
3299	0
329	0.0018592072249369264
32	0
3300	-0.0036546564754800113
3301	0
3303	0.0015975486273750337
3304	-0.03018346434551762
3305	-0.0021691260498909945
3306	0
3308	0
3309	0
330	0.0017400654145668369
3310	0
3312	-4.2934883237392626e-4
3313	0
3316	0
331	0
3320	0
3321	0
3326	-0.0022089371293800564
332	0.004290561070877631
3337	-0.009851016421825948
3338	0
3339	0
333	0
3340	0
3344	-0.020913781780994508
3346	-0.01056589338110918
3347	-0.006248844442161619
334	0
3350	-9.12872782468925e-4
3351	0
3352	0
3354	-0.00914808214026159
3355	0
3356	0.001446582853219493
3357	0
3358	-0.002530200727380112
3359	0.007361184682370914
335	0
3360	0
3361	0
3363	0
3364	0
336	-0.004865294685982149
3371	0.001378517739320172
3373	0
3375	0.0019015648395293494
3376	-7.750535249021847e-4
337	-0.0010284563484966338
3381	-0.0011652565570198455
3382	0.0010364345425286296
3383	-0.014510525878056412
3384	-0.005807333573741724
3385	-0.010183469569725455
338645	0.004185297951936441
3386	0
338	0
339105	0
339229	0
339290	-8.583803487470808e-4
339448	-0.007388661746810008
339479	0.01379485819531965
3394	0.014097382403941082
339524	0
3396	0
3397	0
3398	0
3399	-0.003245075862569307
339	0
33	0
3400	0.006597263271030629
340591	0
3416	-0.003152160843983643
3417	0
3418	0.005484186673350359
3419	0
341	0
3420	0
3421	0
3422	0.005915476492120694
3423	0
342538	0
3425	0
3426	0.0018002363857203053
3428	0
3429	-0.007424617845123148
342	0.017442332439524547
343069	-0.003700831088048807
3430	0.0032432726360079153
3431	0
3433	0
3434	0.004255278090588194
3437	0.0019326457258912165
3439	0
343	9.270318710275886e-4
3440	0
3442	-0.0037170233906840223
3443	0
3445	0
3446	-0.006893156744687212
3449	0
3452	1.721249712999983e-4
3454	0
3455	-0.007640338655037443
3456	0
3458	-0.004241929214431175
3459	0.01766795248710488
345	0.0011402517085625347
3460	0
346157	0
346562	0
3467	0.003064161222205606
347344	0
3475	0.00514558416220474
3476	0
347733	0.016757928249841837
347853	0
347902	-0.017228658575745237
3479	0
347	-0.011362656912196283
3480	0
3482	0.011466836119570457
3483	-1.0282158103434329e-4
3484	0
3485	0
3486	0
3487	0
3488	-0.002325998809422566
348995	-7.251515658000901e-4
3489	0
348	0.01126242142964923
3490	0
3491	0
34	0
3508	0
350	0
3512	0.011346892358328921
3516	0
351	0.009911809225231924
353189	0.021727171880497036
353299	0
353500	0
353514	-0.001107786185129009
353	0.0022254898791881253
3543	0
3547	-0.002624812431159623
3549	-0.003783184205956581
354	-3.3125882516352775e-4
3550	0
3551	0
3552	-0.009530468529097337
3553	-2.468985336510545e-4
3554	-0.0017377658313472253
3556	0
3557	0
3558	0
3559	-0.0011478936811375616
355	-0.0016394722184980795
3560	0.0029379003871633034
3561	-0.010531822814559505
3562	0
3563	-0.0013310632477835163
3565	-0.0022135750729564713
3566	-0.016607897566598438
3567	-0.005292756255497085
3568	0
3569	-0.040611021569531655
356	0
3570	0
3572	0.009119148693222537
3574	0.018503049610232768
3575	-0.020615905716039017
3576	-0.007973426830829536
3577	-8.340155716316327e-4
3578	-5.776861601001969e-4
3579	-0.005642145901419423
357	0.017859367425238526
3586	-0.0036491914428039987
3587	-5.911237465859486e-4
3588	0.0027519796798568946
3589	0
358	-0.010026161086469714
3590	5.274803431108547e-4
3592	-4.772571356561303e-4
3593	0
3594	0
3595	0.011771869374255369
3596	-0.005455519839823221
3597	-0.008889810090556708
3598	0
359	0
35	0
3600	0
3601	0
3603	0
3604	-0.0014362936057961092
3605	0
3606	-0.01083900732311521
3607	0
3608	0
3609	0
360	-8.556670447274205e-4
3611	2.6544183463617213e-4
3612	0
3613	0.003479157412993155
3614	-0.001987659150474588
3615	0.007770506768247432
3617	-0.0020634632639240204
3619	0
361	0.007381502282885477
3620	-0.004044639869369427
3621	-0.012992239936472316
3622	2.1850587262746104e-4
3623	0.008046014026867405
3624	-0.00824293822570162
3625	-0.0036380923936365755
3626	0
3627	-0.007737035657220177
3628	0
362	0.02037329349167999
3630	0.004480863025024449
3631	0
3632	0
3633	0
3635	0
3636	-0.0012500177180379093
3638	-0.01973157544184962
363	0
3640	0
3641	0
3642	-0.003591576816342806
3643	0.006844348086170031
3645	0.004675898537500292
3646	2.3695164164149034e-5
3651	0
3652	0
3654	-0.007634708815524684
3655	-0.01611572190627198
3658	0.005390955918119833
3659	0
3660	-0.0034434248562420803
3661	0
3662	0
3663	0
3664	0
3665	0
3667	0.009886962417171755
3669	0.0044351978874100535
366	-7.798346911617535e-4
3670	0.004062506744764125
3671	0
3673	0
3674	-0.004440496474356954
3675	0.0016827440268059025
3676	0
3678	0
3679	0
367	-0.004745015122912848
3680	0
3682	0
3683	0.006377793933194237
3684	0.004288154561149818
3685	-0.0022380520675568624
3687	-0.015562752987600605
3689	0.008250256393527392
368	0
3690	0
3691	-7.37311162466992e-4
3692	0
3693	0.006550910915770803
3694	-0.004115579098307338
3695	0
3696	0
3697	0
3698	0.004071248150110194
3699	-0.005139909944834623
369	0
36	-0.008897179289714235
3700	0
3702	-0.005255614471398349
3703	-0.008210982754680355
3704	0.004139661042889231
3705	0
3706	0
3707	-0.009904563727616071
3708	-2.844489035146223e-4
3709	0.0010395021227912946
3710	-0.007209100221600355
3712	6.421989010482539e-4
3713	0.00195287487378819
3714	0.0050120082348534606
3716	-0.0034946465588542226
3717	0
3718	-0.013961276397797736
3720	0
3725	-8.751109679728041e-4
3726	0
3727	-0.010668252442152531
3728	-0.009910989277923372
372	0.0033890498287672205
3730	0.012854680347440254
373156	-0.006813860910735361
3732	-0.0018045128074428045
3735	0
3736	0
3737	0
3739	2.510155821725341e-4
373	0
3741	0
374291	0.008304004604893344
3742	0
3744	0.0010189016863125443
3745	0
374655	0
3746	0
374868	0
3748	0.0039120012556857955
3749	0
375035	0
375056	-0.0016397775590368574
375057	0
3750	0.003325504609557842
3751	0
3752	0
375346	0
375449	0
3754	0.008925930094069497
3755	0
3756	0
375790	0
3757	-0.022965073918767155
3758	0
3759	-0.00285440061383945
375	0
3760	0
3761	0
376267	0.004396934022094105
3762	0
3763	0
376412	0
3764	0.0020766313892489367
3765	0
3766	0
3768	0.0017582904780658348
3769	0
3770	-0.002729578264662098
3772	-1.3318584114657301e-4
3773	0
3775	0
3776	0
3777	0.008741320788243754
3778	-0.0034218433317863943
3779	-0.0032893783596184972
377	0.0019523775524315698
3780	0.004706049722435356
3781	-0.005663062296975671
3782	0
3783	-0.0185517341336028
3784	0.0048990534966622265
3785	0
3786	0.004977514512700723
378708	0
3787	0
378	-0.006906553900382525
3790	-0.0055229508824466474
3791	0.0213176684146568
3792	-0.0035679413576302017
3795	0.007066442468793801
3796	0
3797	0
3798	-0.012679013386996705
3799	0
379	0
37	0.011255830142695359
3800	-0.002314711549875418
3801	0
3802	-8.310290620850562e-4
3804	0.0038903076630704006
3805	0.012320271196395796
3809	0.005330548867535873
3811	0.004092394054208506
3812	-7.019910077499883e-4
3814	0
3815	-0.02974461580267401
3816	0
3817	0
3818	0.014689379501310126
381	-9.375119484109946e-4
3820	0
3823	0.030859562596389955
3824	0.00687955085539354
3827	0
382	0.004378377338809417
3831	0.002611700851804244
3832	0.002485472011802147
3833	0
3834	0
3835	0
3836	-0.005989529498813058
3837	0
3838	0.022885773116956283
3839	-0.018810327332069707
383	0.01166571174236498
3840	0
3841	0
3842	-0.010010257581490788
3843	4.190898313536898e-4
3845	-0.010069641782163087
3846	0
3848	4.428910115279662e-4
3849	0.008536535927692771
384	0.002753996383594619
3850	-0.0019354830673154525
3851	0.019094786048454708
3852	0.01461959426750434
3853	0.014637677906006437
3854	2.6499239417912004e-4
3855	0.008440169712185483
3857	-1.8964980081832985e-4
3858	0
3859	0
3860	0.010387319493022417
3861	0.02061814109012478
3866	0.010528264338474713
3868	0
387032	0
387082	-0.004752535499816357
387263	0
3872	0.02855200776028105
387509	-7.942174419925394e-4
387751	-0.0028262614116452865
387	0
3880	0.024130777834309596
3881	0.003926771501434029
3882	7.924456894049975e-4
3884	0
388567	-0.004989394140344463
388569	2.9716420396227143e-5
3885	-0.0017712120506392386
388650	0.013341548099774692
3886	0
388714	0
388796	0.0013078464355615676
3887	0.0024268762917851613
388969	-0.004686232057561516
3889	8.61173336729123e-4
388	-0.003353233964550075
3890	0.012766314280672254
389136	-0.01441708141520523
389177	0.0014372105932820938
3891	8.210124940533185e-4
3892	-0.002018510691880302
3895	0.001035834173553626
389677	-0.012016152582977948
3897	0
389856	0
389898	0
3898	0
3899	-6.61515664518393e-4
389	0
38	0
3902	-0.012300509606010885
3903	-0.035734496616538935
3904	0.007992346425366555
390616	0.0070126172838092995
3906	2.2778481288500505e-4
390892	0
3908	0
390940	0.023533717769066365
390999	-4.7262635209728674e-4
3909	0
390	0.0022645234530762923
3910	0
3911	0
3912	0.014000997471296675
3913	0.016528365633369117
3914	0
3915	0.004163137856611445
3916	-8.080981871303716e-4
3918	-0.004247555349030735
391	0.0029720423045367273
3920	0
3925	0
3927	0.005863568691026325
3929	0.004280756600809526
392	0
3930	0
3931	0.005401446954034025
3932	3.4568560973331075e-4
3933	0
3934	-0.006623277244008782
3936	-0.008595450799989907
3937	-9.51448557671791e-4
3938	0
393	2.6948882965159197e-4
3945	0.0017410924649989006
3948	0.0015088742125022553
3949	0
394	-0.007672297928268834
3950	0
3952	-0.0016424282377467518
3953	0
3954	0
3955	-0.0025469009116110687
3956	0.011387492642751695
3957	-0.04288507840006457
3958	-0.01138173566779047
3959	0.031886344713911566
395	0
3960	-0.001455534930249528
3964	0
3965	0.005208582995636418
396	0
3972	-0.002394766669282989
3973	0
3975	0
3976	0
3977	0.021042750137262117
3978	0.0018987713711880688
397	0.01160425360095158
3980	0
3981	0.0023232595544004763
3982	0
3983	0.014663315705405
3984	0
3985	-3.946594478791995e-4
3987	-0.0025568158100573437
3988	0.019878767370924737
398	0
3990	-0.003232460011309114
3991	0
3992	6.152630643958621e-4
3993	-0.004506083460971352
3995	9.079618233018386e-4
399664	-0.003249025341109325
399665	0.0015219453007334657
3996	0
3998	-0.007534967332699294
399979	0
399	0
39	0
400084	0
4000	0.004033356084292526
4001	-2.0342944617701635e-5
400451	0.00560167483416363
4004	0
400506	0
4005	0.002915676802364819
4007	0
4008	0
400	-0.00683458131106298
4010	0.00329800123213135
4012	-0.019332391324158146
4013	0.0016615551708250367
4014	-0.011005192553059638
4015	-0.0056220556925997735
4016	0
4017	0
4018	0.016462819545454997
401	0.0024819293754867904
402055	0
4023	-0.04040376648156531
4025	-0.001360708551404945
4026	-0.003252871496495796
402	0
4033	0.013309156472546784
4034	0
4035	-0.0025992344680062147
4036	-0.007120576546024484
4037	0
4038	-0.003222159252213258
403	0
404093	-0.0015553154213178264
4040	-1.1133163575442473e-4
4041	0.0033003618473088623
404281	0
4043	0
4045	7.572694948988418e-4
404672	0
4046	0.020277316766471317
4047	-0.0024115337997450406
4048	-0.008228035783605415
4049	0
4050	-0.004750095153913221
4052	0
4053	-0.0023761016135595953
