gene	female-elderly-coarse-3
3685	0
3687	0
3689	0.010433247551018945
368	-0.005576802277345897
3690	0.012990175366534962
3691	0.002898312978375771
3692	0.001962270043193348
3693	-0.018505280095246032
3694	0.025082104103285426
3695	-0.026406710121580964
3696	-0.012371603502682977
3697	7.827864229243105e-4
3698	0.003166871440406761
3699	-2.7401879729812374e-4
369	0.004952518899515023
36	-0.023086460669594928
3700	0.016890167849364417
3702	-0.011384943207373509
3703	0.008683349960905137
3704	0
3705	0.0035097627447678195
3706	-0.0021183304952928014
3707	0.02212147228429879
3708	-0.021155927585479056
3709	-0.046863246909266694
3710	0.022631791555246254
3712	7.987244803079457e-4
3713	0.023027645469839732
3714	8.83792988063261e-4
3716	-0.011701466753452246
3717	0.008442823916270742
3718	8.086011567052355e-4
3720	0.023396284763009
3725	-0.02742880819418997
3726	-0.0032103989731690234
3727	0
3728	0.00459632178087286
372	0.006092920457909133
3730	-0.04882344893305862
373156	-0.015293867773573356
3732	0
3735	-0.0075828681707570105
3736	0
3737	0
3739	-0.009083287828112872
373	-0.021514944462471906
3741	0.033243820972884613
374291	-0.008209538995251375
3742	0
3744	-0.015311798641415792
3745	0.005579034528541849
374655	0.0032022496019377634
3746	0.012747740928543893
374868	0
3748	-0.004701081664146924
3749	-0.005303693332705932
375035	0.004457737606459385
375056	-0.01170189139718579
375057	0
3750	-2.720061008990755e-4
3751	-0.016292378515640547
3752	0.0038842103466519427
375346	0
375449	0
3754	0.004449219303232404
3755	7.326385880657421e-4
3756	-0.012338615588761905
375790	-8.820330890334558e-4
3757	0.017746849644506922
3758	-0.0011344734738668412
3759	0.013870280894667726
375	0.00864146649679736
3760	-0.006463714812870411
3761	-0.01097486564892337
376267	-0.0266466383662514
3762	0
3763	0
376412	0.025219714812087
3764	-0.06167324463247346
3765	0
3766	0
3768	7.269700841374917e-4
3769	-0.005108947508531653
3770	0.007684664297756997
3772	0.01651609302141328
3773	0.0043376222894152905
3775	0
3776	6.078280520307877e-4
3777	-0.001074598558025582
3778	0.020791644960378455
3779	0.016442248447148568
377	-0.003237762150540033
3780	0.004319895477848249
3781	0
3782	0.0021191308050607927
3783	0.0019835752077412925
3784	0
3785	0.009849003339086447
3786	-0.0034863383412532373
378708	0
3787	0
378	0.005658369391384353
3790	-0.003917645968820137
3791	-0.018171068310683026
3792	0
3795	0.004960257315430875
3796	-9.332498364106554e-4
3797	0
3798	0.030930836594910506
3799	0.007253824914803021
379	-0.01623728617167102
37	0.011867555600739425
3800	0.00636234026445184
3801	0.007615085786177511
3802	0.024663049211465712
3804	0.023636321624837347
3805	0
3809	0.005627751460102552
3811	0.0063862783418974
3812	0.009012984875155776
3814	-0.021121834344951258
3815	-0.028740381624373184
3816	-0.02816918392737465
3817	0
3818	0
381	0
3820	-0.048069526374984274
3823	-0.004001586055105448
3824	0.013848723227408422
3827	0.008997505576353546
382	0
3831	-0.0034784776213898903
3832	0.01596795576221288
3833	0
3834	-0.0032501659944883673
3835	0.0030250561006947476
3836	0.008799606269911999
3837	0.01371015740781269
3838	-0.0018827253002398122
3839	-0.0017556326575805694
383	-0.0026487189613643067
3840	0
3841	0.010088303166375833
3842	-0.007377465286895707
3843	0.009842095234889875
3845	-0.024981552170138463
3846	-0.0026832495495575028
3848	0
3849	-0.019698934953769842
384	-0.013170595892733344
3850	-0.0036027649064014847
3851	-0.005873422528612223
3852	0.012850930159311862
3853	0.03403933446949941
3854	-0.0071668416198688925
3855	-0.02009915016032196
3857	-0.014707909963991227
3858	0.007616267636478266
3859	-0.007325827578133322
3860	0.007025622007928105
3861	-0.041437311705712736
3866	0.01905430193666779
3868	0.0037332902589812924
387032	-0.018176031622769696
387082	-0.0023887810273861936
387263	0.011378035266107403
3872	-0.050915017501617935
387509	0.006094826952147727
387751	-0.024229119604564905
387	0.013175529233539002
3880	-0.024427808414199583
3881	-0.006955279107142727
3882	0
3884	0.0049113131208378
388567	-0.015959890820974414
388569	0
3885	0
388650	0
3886	0
388714	-0.0035272302467491694
388796	0.015592906573519385
3887	-0.0010605513003188623
388969	-0.0058064937209765365
3889	0.003932243522047919
388	0
3890	-0.02820021477877579
389136	0.0062305309003732705
389177	0
3891	0.006370232309304158
3892	0.01919221961440225
3895	0
389677	-0.00542866038110328
3897	-0.0027099832922694634
389856	0.01689161456765552
389898	-0.01228100100327576
3898	0.02348687857681409
3899	-0.0061551209805266564
389	0.01039098186674928
38	0
3902	0.05760033996248747
3903	0
3904	0.04214382083874145
390616	-0.006883149782927196
3906	-0.01695056275786639
390892	6.110211783475606e-4
3908	0.014560352791876232
390940	0.006078181296977747
390999	0.004641566998979964
3909	0
390	7.19504125023606e-4
3910	-0.03312031263544525
3911	-0.003297109570975088
3912	-0.013622306631234342
3913	6.036480010008443e-4
3914	-0.04022070231459713
3915	0.005483802029833511
3916	0.009387467313882254
3918	0.010104117926045134
391	-0.0019086764212320844
3920	0.018384223494496334
3925	0
3927	-0.0012996782870376875
3929	0.040072234307466
392	0
3930	0.004719165340361979
3931	0
3932	-0.010700772981919005
3933	0.003239233106586778
3934	-0.009238362195772147
3936	0.018526537271558764
3937	-0.011244165473350753
3938	0
393	0.009322592058908943
3945	0.011938695586367022
3948	-0.0170366444769627
3949	-0.007322688627514459
394	-0.0014499251425523333
3950	0
3952	-0.04318002365796501
3953	0.02232290764528405
3954	0
3955	0.02729873729600689
3956	-0.003189534175014996
3957	0.009173413596101495
3958	0.02036441236859617
3959	-6.978460326544924e-4
395	-0.004696058807198299
3960	0.02330953129171053
3964	4.210976576761277e-4
3965	0.006902286442325717
396	0
3972	-0.013270130487612284
3973	0
3975	-0.003571812795977753
3976	0.0041410302568207725
3977	-0.0032734496815401922
3978	0
397	-0.0018182642633428774
3980	0
3981	0
3982	0.011689714610024202
3983	-0.006211838661994393
3984	-0.009511118352176242
3985	0.013919685963228104
3987	0
3988	0.02558999965575258
398	0.004954699771297901
3990	0.023083347025923632
3991	0.0025635529399624236
3992	-0.016936195113982463
3993	-6.38168943404789e-4
3995	0.01948583934477093
399664	0.043774976392276586
399665	5.094179632440365e-4
3996	0
3998	0
399979	0.005815543711495237
399	-0.026934470574147107
39	-0.023041658136543224
400084	-0.001799110885162797
4000	0.017561750893634525
4001	0.026484192184110945
400451	-0.010763359841609187
4004	0.01872214126964342
400506	-0.0015198811751451667
4005	0.03362640900974608
4007	0
4008	0
400	-2.1541343990069648e-4
4010	0
4012	0.04131123223729037
4013	0.03193784295938081
4014	0.00635236470969729
4015	0
4016	0.0033365197659352775
4017	0
4018	0.008544392491384946
401	-0.002787099728621916
402055	0
4023	0.037940620826295936
4025	-0.0014443807756808194
4026	0.007800641535422555
402	0
4033	-0.012024430264898349
4034	0
4035	0.023954452990073684
4036	0.015543690241002491
4037	0
4038	0.043458892908087556
403	0
404093	-0.009450743436205972
4040	0
4041	-0.03848795208489921
404281	-8.112550415389518e-4
4043	0.011321306732695895
4045	0
404672	-0.004556318475435008
4046	-0.016282612066035734
4047	-0.0016504436999372576
4048	9.870617083564165e-4
4049	0.019066425447936134
4050	-0.03502636104826001
4052	0.0010753358185049146
4053	0.030350812535226875
4054	-0.021888926355311002
4055	-0.0032895495230491137
4056	1.1813992401859299e-4
4057	-0.06669546261570278
4058	0
4059	-0.0028561054444800715
405	-0.004558093453334432
4060	0.02199619438465089
4061	0.002453285011427599
4062	0
4063	0.0013106395538338422
4064	-0.00855948745020564
4065	0
4066	0.025430458454078698
4067	0.005102131471215426
4068	0.0018639855295403153
4069	0
406	-0.03131840876760025
4070	0.03660012649313603
4071	-0.022195285670292646
4072	0.013504768597729165
4074	0.015990914221794668
4076	-0.0016615620389997272
4077	0.0032362143175820304
407	0
4081	-0.01508810737464638
4082	0.013931030660649024
4084	-0.01613063815568112
4085	0.009328809110824409
4086	0.0149205646712602
4087	0.00134749556343993
4088	0.009595013114761217
4089	0.0055993746807396026
408	0.0033375987340497045
4090	4.264477640996084e-5
4091	0.016541202127212946
4092	-0.0012001917901934744
4093	0
4094	0
4097	0.009003014686030628
4099	-0.0045496267220846215
409	0.008485645112328173
40	0.0028309368484664066
4100	-0.008120822106098817
4103	0.005212357498000706
4107	0.0076045206197736534
4109	0
410	0.009554613903409505
4110	-0.023870949932019332
4112	0.010380868057048711
4113	0
4114	0.008064565508120436
4115	0.004862450926836143
4116	0.00571254615274398
4117	0
4118	0.0663245121637272
411	-0.006751183175390144
4121	0.017634611996851242
4122	0
4123	-0.004361636675361223
4124	0.0034503733697037586
4125	-0.012134642523194105
4126	-0.00586723918097137
4128	0.009830032538965887
4129	0
412	-0.015770591841133278
4130	0
4131	0.01677209808053909
4133	0.005458150626209996
4134	-1.8384000189736896e-4
4137	-0.006348935918618902
4139	-0.013290992618343002
4140	0
4141	0.021358248998506562
4142	-0.0036519782178763686
4143	-0.003962026816997691
4144	0
4145	0.012842737930554352
4146	-0.00243634227231188
4147	0.0048358523093745345
4148	0.022497880360986752
4149	-0.010936947482667376
414	-0.01319444964242352
4150	0
4151	-0.016779646977324595
4152	0
4153	0.0035961636278891945
4154	0
4155	0.02862672420145121
4157	0.02873168204779873
4158	0
4159	0
415	0.021374483207591447
4160	0
4161	0
4162	0.005206508561643761
4163	-0.010725393699918952
4168	-0.0010434018867214129
416	0
4170	0
4171	-0.007831183977508002
4172	4.3916107954311724e-4
4173	0
4174	-0.00518210585211527
4175	0.00491555191531143
4176	-3.8066098865028854e-4
4179	0
417	-0.00871511919771766
4184	0
4185	-9.608553719682588e-4
4188	0.009317377469865124
4189	0.013047291623560454
4190	-3.841153418639925e-4
4191	0.0037018065764808845
4192	-0.006525823982437964
4193	-0.004445113766700229
4194	2.4634704623706605e-4
4199	-0.03390177004488354
419	-0.005877285701628802
41	-0.006046711035624701
4200	8.306361454952767e-4
4201	5.131486209021399e-4
4204	0
4205	0.027038087257738107
4208	0.020845328011438402
4209	0
420	0
4210	-0.020644725529365172
4211	-0.01091534938885119
4212	-0.013171211048234063
4214	-0.03295726744325553
4215	-0.0011840320256565492
4216	0.026507850377026857
4217	0.03562501145562541
4218	0
421	0
4221	0.002596230301891759
4222	-0.013500398570146415
4223	0.006252742375172776
4224	0.008647170212259124
4225	0.023326263234817086
4232	0.0341590472877626
4233	0.023573632291257182
4234	-0.006317238518167846
4236	0
4237	0.004241226450712529
4238	0
4239	0.013649045981035586
4240	0.014326762089506818
4241	0
4242	0
4245	-0.0050612510502391905
4246	-0.06447066968873524
4247	0
4248	0
4249	-0.003993103841539478
4250	-0.04756228354114501
4253	-0.02268029236610278
4254	-0.005413294322749242
4255	0.018318753845575176
4256	0.01882934819644878
4258	0
4259	0
4261	-0.009304579124940753
4267	-0.007630742649613986
4277	-0.05320398584098998
427	0
4281	-0.012079905051192184
4282	0.0046013161666532305
4283	0.0577759335040878
4284	0
4285	-0.010391455606005757
4286	0.005483341705576673
4287	0.016990564339239345
4288	0.008096282624119629
4289	-0.003940280707987198
4291	0.016910591831730923
4292	0.0011716364283275071
4293	0
4294	-0.006278773941446783
4295	0.024899267142055946
4296	0
4297	0.004435528166753767
4298	0.005888169218970114
4299	0
429	0
4300	0.001968417408171671
4301	0
4303	0.0013389599602363874
4306	-0.0020955377423599194
4308	-0.011769967778308323
430	0
4311	-0.0018836910644942908
4312	-0.054293942981557035
4313	5.379677907263007e-4
4314	0
4316	-0.022481090121353686
4317	-0.0016243662801110259
4318	0.03663739554400227
4319	-0.0012906650054844374
4320	-0.015633986873144906
4321	-0.051445374490376304
4322	0.01618868196087461
4323	0
4324	-0.002323638166306495
4325	0
4326	-0.011602518627556567
4327	0.010595390636371804
4329	0.006293102308431426
432	0.013936615546013512
4330	-0.04501387744591418
4331	0.017186997597571946
4332	-0.06571142865965157
4335	-0.004320437901914942
4336	-0.006039268318362743
4337	0.008934523925418079
4338	-0.0102394172244948
433	0.004069469040279279
4340	-0.0092731785862520209
4342	0
4345	-0.006748393323660011
434	0.014896421713772723
4350	0.014184731362133263
4351	0.007224763839073861
4352	-0.002465094962511837
4353	0.010982636575328008
4354	-0.007352781022297689
4355	0
4356	0.0014849590832857248
4357	0.0046450939536828995
4358	-0.017603369468317247
4359	0.006765634139430449
435	0
4361	-0.0057206646795634215
4363	-0.0034131547962506
43847	0.014504303693775485
43849	0.008155748046021285
438	-0.0029856550370066046
439	-0.008659294776316205
43	0.012163863743069976
440026	-0.01038873593510188
440073	0
440348	-0.04120394796801353
440387	-0.030536036416335816
440560	0.003963526364506598
440738	0.009764150892780885
440	0.009356221114847772
441024	-0.001984979525085936
441151	0.0027147890899056316
441263	-0.008465599939335024
441601	-0.00809011606322293
442186	-0.004038689047141907
442194	0
4430	0.038745125147781584
4435	0.041759551935671796
4436	0.012073379369581581
4437	-0.016290345126939366
4438	-0.019535630505111874
443	0.01790328354217684
4440	-0.001508226816922594
444	-0.0011136636530342736
445	0.021575302340596944
4477	-0.03345913391442045
4478	0.011755035656990154
4481	-0.023086522600042056
4482	-0.006096083136108587
4485	0
4486	0.006933655411935475
4487	-0.007077071372000386
4488	4.043960020358277e-4
4494	0.006268642880090548
4495	-0.011244172855941481
4499	0.011375233661886842
4501	0.002049548334968686
4502	0.011029664272832779
4504	0.00925350962396808
4507	0.006246217497298101
4515	-0.008845314330915328
4520	0.0035953186652146673
4521	0
4522	0.01958264515207392
4524	0
4528	0.00959197687503893
4534	0.00806048199530424
4542	0
4543	0
4544	0
4547	0
4548	0
4552	-0.01954598777950868
4582	-0.027301685219989075
4583	0.03500661412497055
4585	-0.00601708291183991
4586	0.03458183691601573
4588	0.012272921613006927
4589	-0.026694844826072307
4591	0.016996074092360362
4593	0
4594	0.02208730083991429
4595	0
4597	-0.0032883800361270857
4598	-6.15609321609224e-4
4599	0.008288430741780385
4600	-0.024285567130275493
4601	-0.021724995021763643
4602	-0.01923356868445366
4603	0.0022294130712669736
4604	0.058863550539930774
4605	-0.02763214403379367
4606	-0.006193894699813837
4607	0
4608	-0.001991750764032358
4609	0.008423287503830167
460	-0.008546868701491435
4610	-0.006044511266959466
4613	0
4615	-0.012139733023578117
4616	-0.010888858816706731
4617	0
4618	0.004024495385434912
4619	-0.0124071216596135
4620	-0.01558974875705174
4621	0.014925072590469138
4622	0
4624	-0.006395055973616142
4625	-0.013813176049234425
4626	0
4627	0.002942694129386131
4628	0
4629	-0.001435131982234875
462	0
4632	-0.0010264907863530804
4633	-0.030894601606546244
4634	-0.00908767884506787
4635	0.009053034446034197
4636	-0.016804109433374667
4637	-0.009653868301917562
4638	0.01878696062855175
463	0
4640	-0.013934742998038074
4641	0
4642	-0.01764071333219792
4643	0.008196196719490909
4644	0.00787916470046799
4646	-0.007338450381496058
4647	-0.0038914076082034784
4649	0
4650	0
4651	-0.015690925038217667
4653	0.009245887183712076
4654	0
4656	0.005992103937860883
4659	-0.0012508483500006495
4660	0.010339199297150835
4661	0
4664	0.016091821979565768
4665	0
4666	0.0107249318293231
4668	0
4669	0.00862496109539217
466	1.8522414612883188e-4
4670	0.004476427500887019
4673	-0.007386055691530649
4674	0.00919899593102929
4675	0.041178075084373364
4676	0.004025369785807149
4677	0
4678	-0.023410712711526217
467	0
4680	-0.0029643572757998356
4682	0
4683	9.967317583662954e-4
4684	0.003884529333822631
4685	0
4686	0
4688	-0.014438333751141457
4689	-0.01568187079306136
4690	0
4691	-0.0071028756982016526
4692	-0.030687302148766697
4693	0.007928995713385307
4694	0
4695	0
4696	0.013112867126117441
4697	-0.0035049025559818307
4698	-0.004019783680520393
4700	0
4701	0.005334771976223649
4702	0.001673457990718917
4703	-0.017939911289168785
4704	-0.013787750021881281
4705	-0.006213510740782085
4706	0
4707	0.009690822354607631
4708	-0.008093682000241338
4709	-4.7129599687354945e-5
4710	0.016739485986257293
4711	0
4712	0
4713	0.018828268135683415
4714	0.0037370489745658744
4717	0
4718	0
4719	0.0026027557567796147
471	-0.0038780355497561353
4720	-0.014844313286835272
4722	-0.00502095143396929
4723	-2.7766489821388224e-4
4724	0
4725	1.7544423417543943e-4
4726	0
4728	-0.00135685523623703
472	0.004669667699125097
4733	0.004861692512464868
4734	0.008187030290807756
4735	0.003154149582283931
