gene	male-infant-fine-3
64789	0.00408581022167104
6478	0
64792	0.012007931666087395
64793	0
64794	-6.35477620259324e-5
64795	2.8309728994725626e-4
64798	-0.00879413332045346
64799	0
64800	-3.2102356457202e-4
64806	-0.007460361008870088
6480	-0.0020528084491880983
64816	0
6482	-2.8068646877445506e-4
64834	0.005143910225803669
64837	-2.0689501650454398e-4
64838	0
6483	0
64840	0.007505434615042072
64844	-0.005591886594388374
64847	0
64848	0
64849	0.0031814459112893376
6484	0
64850	0.010326492120287141
64852	0
64854	0.009719961993256806
64856	0
64858	0
64859	-0.015385660149788236
64860	-0.00683313082118089
64863	0
64864	-4.2037329889668153e-4
64866	0
64895	-0.00406881322389174
64897	0
6489	-0.009192519207088879
64901	0.009889540219615715
6490	-0.00467353222723204
64919	0.008819149504421269
6491	0
64921	-1.7613072673457335e-4
64922	0
64924	0
64927	0.00646301381733906
6493	-6.937102787445335e-4
64940	0.007253267916702277
64943	0.01008697874023386
6494	0
6495	0
64960	-0.0039866672934748435
64963	9.491926946141555e-4
6496	0
64976	0
6497	0.022409693634557415
64981	0
6498	0
6499	0
649	0
65003	0
65005	-0.001035408206655579
65009	-0.0033123855942021594
6500	0
65010	0
65012	0
65018	0
6502	0
6503	-0.012448537650320965
6504	-0.01168742616245369
65055	0
65057	0
6505	0
6506	0.011544363260390902
6507	0.0012322035653585498
65080	0
65082	-0.011621833836042495
65083	0
65084	0
6508	0
65094	-0.003848377817826798
65095	0
6509	0.0075663207360252595
650	-0.013842431042364475
65108	0
65109	0
6510	8.077984829312088e-4
65110	0.008168242475392058
65117	0
6511	0
65123	0
65124	0.0023800110532093658
65125	0
6512	0
6513	0
6514	4.339509057776211e-4
6515	0.00501856679792334
6517	0
6518	0.0014128646136804324
6519	0
651	0.004380102671939038
6520	0
6521	-0.011515633987364412
65220	-0.0037253860922186717
6522	9.482505821091449e-4
6523	0
65243	0
65244	-0.0035760214379492034
6524	-0.00330683162329373
65250	0
65258	-0.004867345481662647
6525	0
65260	0
65263	0.013768118975510755
65264	-0.0011162303288784492
65265	0
6526	0
6527	0
6528	0
6529	0
652	0
6530	0
6531	-0.002835151374973255
6532	0
6533	-0.011096976369105213
6534	-0.006567971071139874
6535	0
6536	0.00808836307863207
653784	0.004933186879025613
653808	-0.0015489511554823395
6538	-0.009665996138125472
6539	0.012988513201708905
653	4.155622220671412e-4
6540	0.0015219061719385103
6541	0
6542	0
6543	0.004557347633401461
654434	0.007112053742347328
6545	0
6546	0
6548	0
6549	1.8011113061697925e-4
654	-0.006040879317218505
6550	0
6553	-3.1530038275303404e-4
6554	-0.002877772823129459
6555	0
6556	-0.003951468910581436
6557	0.006417077055719594
6558	0.005443038374413349
6559	0
655	0
6560	0
6561	0
6563	0.016669295061307633
6564	0
6565	0.023323357059548487
6566	0.004750622005301886
6567	0.009606065140825229
6568	-0.0081718453358551775
6569	0.001746795009288775
656	0
6570	0.005571710316323032
6571	-0.003474141275893869
6572	0
6573	2.1991566096944202e-4
6574	0
6575	0
6576	-0.0010437784848886023
6578	0
6579	0
657	-0.006564151794224847
6580	0
6581	0
6582	0
6583	-0.0057301130650874625
6584	-3.613556706649432e-4
6585	3.099753147076422e-4
6586	0
6588	0.010591369227629927
658	0
6590	-0.009270222049337374
6591	0
6594	0
6595	0
6596	-0.014432788509097908
65979	-0.00812015295774928
6597	-5.002289284213338e-5
65980	0
65981	0
65982	0
65983	0.012566167243935012
65985	0
65986	0.006259851242812387
65988	0
65989	0.010304172961534625
6598	0
65990	-0.0031548816945268935
65992	-7.437645212057677e-4
65993	0.003072324821333336
65996	0.00713076589523382
65997	0
65998	0
65999	0
6599	-0.00213819154834819
659	3.933818474065942e-4
66002	-0.002639555477686483
66008	0
6601	0
6602	0
66035	0
66036	0
6603	0
6604	-0.009662246058257355
6605	0.0028126408957820054
6608	0
6609	0.0023544740834524984
660	0.03056217573780471
6610	0.0037483136739809805
6612	-0.003916098256927103
6614	-0.004311958990191593
6615	-0.0037328985098146624
6616	0
6617	-0.008505256043691066
6618	-0.00885436109045943
6619	-0.0037933468259987316
661	1.7529911819423645e-4
6620	0
6621	0
6622	0
6623	0
6624	0
6625	0
6626	0
6628	0
6629	-0.007744680766233499
662	0
6631	8.020645388268113e-4
6632	4.3042426075740585e-4
6633	-0.006617093425281139
6634	0.003670160721052304
6636	0
663	0.003411511642872779
6640	0.0034145868937856035
6641	-0.0026102357325637616
6642	0
6643	0.011548774547397691
6645	-0.007895276863221948
6646	-0.00877693282781218
6647	-0.004157441588971227
6648	-4.394087135349938e-4
6649	0
664	0
6650	0
6651	0
6653	0.007611025385106648
6654	-0.00525210722253921
6655	-0.00192422477305716
6656	-0.002661275022286
6657	0
6658	0
6659	0.021028615153054767
665	-0.004715749815701471
6660	0
6662	0.012883015825424938
6663	0
6664	0.010764063597497698
6665	0
6666	0
6667	-0.010989148206826007
6668	0.006281597036310167
6670	0
6671	-0.009210766290062353
6672	0
6674	0.01655364814056434
6675	-0.02564427869344608
6676	0
6677	0
6678	0
667	0
6683	0.0030562843751637224
6687	-0.006496052537435779
6688	-0.01072844424946463
6689	0.026098499496473398
668	-0.004110039393859042
6690	-0.009577472464344407
6691	-0.012259220679137083
6692	0.020015102746432093
6693	0
6694	0
6695	-0.012024572948004584
6696	0.005495693707037938
6697	0
6698	-0.012471637067866062
6699	0
669	0.02647242529604798
6707	0.005599457836426457
6708	0
6709	0
670	-0.0045335675568331894
6710	0
6711	-3.87437708010185e-5
6712	8.986246706698482e-4
6713	-0.011317504709274525
6714	0.0010557578712120238
6715	0.0028025810876318768
6716	0
6717	0
6718	0
671	0.0248419794059615
6720	-0.010027409684201167
6721	-0.007946701510661635
6722	0
6723	0.002817292167159057
6726	0
6727	-0.019160953515180237
6728	0.006661309840903139
6729	-0.0057225754966258365
672	0
6731	-0.0039754012026947
6732	-0.013314188662866534
6733	0
6734	-0.009086032756109863
6736	0
6737	0.006850433047831535
6738	0
673	-0.002686325268394145
6741	-1.7209597388183245e-4
6742	0
6744	0
6745	-0.0016155971424505952
6746	-0.009469130656447581
6747	-0.027615053206891123
6748	-7.375561149438874e-4
6749	0
6750	0.0038953033648243137
6751	-0.007038671271379604
6752	0
6753	3.6058341637853735e-7
6754	-0.007995633356057373
6755	0
6756	0
6758	0
675	0
6760	0
6764	0
6767	0
6768	-0.017900818280311346
6769	-0.011086671862576397
676	0
6770	8.502027540085496e-4
6772	0.001607398063175178
6773	-0.0027899622997735727
6774	0
6775	-0.015082612872553598
6776	-0.00715802459827382
6777	-0.006674944675850274
6778	-0.004168425181197566
6779	0.006647213354534276
677	0.004913690026086136
6780	0
6781	-0.00618746055695358
6782	0.0017597618879115235
6783	0
6785	9.90327728156846e-4
6786	0
6787	0.0012707057028723278
6788	0
6789	0
678	0
6790	0
6792	0
6793	0
6794	0
6795	0.018895847065956928
6799	0
6801	0.0032784013246045436
6804	0.015224004339113124
6809	-0.015531019678179055
6810	0.001330138565605734
6811	5.832948123182144e-4
6812	-0.030088659443426487
6813	-0.0026598128296957315
6814	0
6817	-0.00886154120068027
6819	-0.007117465195953848
6820	0
6821	0
6822	0
6827	0
6829	0
682	0
6830	0
6832	-7.19217363472276e-4
6833	0
6834	0
6835	-8.950291537424196e-4
6837	-5.790335528485869e-4
6839	0
683	0.009516645614634972
6840	-0.0014237711960421113
6843	0
6844	0
6845	0
6847	0
684959	0
684	0.0029193524566987405
6850	0
6853	0.0019114407722003858
6854	0
6855	0.010126998025493248
6856	-0.0015182427254700358
6857	-0.0026430793289536954
685	0
6861	0
6862	0.008976916891526382
6863	0
6865	0
6866	0.016325649510975735
6867	0
6868	0.004086370397720445
6869	0
686	0
6870	7.757485213587196e-4
6871	-0.0052051385123298675
6872	-0.015303140365613827
6873	0
6874	-0.00308257137543302
6875	0.007413859619799307
6876	-0.00824823610169504
6877	-0.00905405298139822
6878	0
6879	-9.93927948875141e-4
687	0
6880	-0.01274156131590412
6881	0
6882	0
6883	0
6884	-0.0019251678426051163
6885	0
6886	-0.004458071530355651
6888	0
688	7.061545263181978e-4
6890	0
6891	-0.003237693448912726
6892	-0.012075542368879765
6894	0.003210452629421728
6895	0.00534203336771504
6897	0.010814550817505823
6898	0
6899	0
689	0
6900	0
6901	-0.0011649822218215697
6903	0
6904	0.0017345132265701015
6905	-0.011537427625077036
6906	0
6907	0
6908	0.004037666321704335
6909	0
6910	0
6911	0
6915	0.0018330855881134095
6916	0
6919	0
6921	0.010624399921195741
6923	0
6924	0
6925	0.002162162101211646
6926	-0.0024060280688836047
6927	0
6928	0
6929	0
6932	0
6934	0
6935	-0.003986316691408564
6936	0
6938	-0.007145416037809521
6939	0
6940	0
6942	0.006286483743370727
6943	0
6944	-6.747415975064087e-4
6945	0
6947	0
6948	0
6949	0.0011083591887187819
694	0
6950	0
6954	0.006288793523033821
695	0.014447976997728736
696	-0.005445113352423878
6988	0
6990	-0.03511053103802376
6992	0
6993	0.008228441391717913
6999	-0.005600487874877861
699	0
7001	-0.012405837468959686
7003	0
7004	-0.0029610567430110165
7005	0
7006	0
7007	-3.6489774091122575e-4
7008	0
7009	0
7010	0
7011	0
7013	0.0023528959934088958
7014	0.0025587355323983514
7015	0
7016	0
7018	0
7019	0.001510084323009563
701	0.0020653977463142583
7020	-0.006684355422339363
7021	0.004029314137446556
7022	0
7023	0
7024	2.9715177702452246e-5
7025	0
7026	0.0017802310365575276
7027	0.0011624033566731292
7029	0
7030	-0.004181671017393598
7031	0.004499632342993697
7032	0
7033	-0.015045386245548095
7035	-0.004154177615409047
7036	0
7037	0
7038	-0.005208371447235461
7039	-0.0022080914267270076
7040	-0.004344857618174902
7041	0.026908026560224733
7042	0
7043	0
7044	0
7045	0
7046	0
7047	0
7048	0.006703695365166425
7049	-0.034259149503771125
7050	-3.3671678739722975e-4
7051	0.0029810158966407977
7052	0
7053	0
7054	0.004094805083258678
7056	-0.027328924355083994
7057	-0.0015265995543739701
7058	-0.0011330407120100413
7059	0
705	0.0031347154564823464
7060	0
7062	-2.2574725972976663e-4
7064	0.010914396866548272
7066	0
7067	0
7068	-0.0051154370649347854
706	0
7070	0
7071	0
7072	0
7073	0
7074	0.01359315770128659
7075	0
7076	0
7077	0
7078	0
7079	-0.005415624332433087
7080	-0.0042563880646057034
7082	0
7083	0.005101393721686765
7084	0
7086	0.00446746023328892
7087	0.014712383816495514
7088	0.01796243962771745
7089	0.00165883431009399
708	0
7090	-0.003191632716881076
7091	0.01123803197190565
7092	0
7093	-0.002770224393949661
7094	-0.006210512884206624
7095	0
7096	1.2753937977953654e-4
7097	0
7098	0
7099	0
70	0
7100	0.005559855375266529
7101	0
7102	-0.016277160451117073
7103	-0.007694241421349099
7104	0
7105	-0.0032967629594499483
7106	-0.011730066078555711
7107	-0.02530080283318878
7108	0
710	0
7110	0
7111	0.007012365643194466
7112	-0.02106734300660759
7113	0.0011328576657453815
711	0
7122	0
7123	-0.010226347874439145
7124	-0.010654323076035952
7125	-0.0013721784382680383
7126	0
7127	-0.00848004678695133
7128	-0.005359999682926945
712	-0.01868697087725046
7130	-0.03313458771593994
7132	0.009985091117108854
7133	-0.006420990012141214
7134	0.0014527068287484653
7135	0
7136	-0.010137697297285385
7137	-0.017931900936026004
7138	0
7139	0
713	-0.00648485731704794
7140	-0.001896332735368686
7141	-0.009316581296764269
7142	7.351915273150833e-5
7143	0
7145	-0.00830256497149815
7148	0
7150	0
7153	-0.005134176805258213
7155	0.0021149923716933233
7156	0
7157	0.005072168967294058
7158	0
7159	0.008414865681491671
715	0
7161	0
7162	0
7163	-0.0017162991194585903
7164	0
7165	-0.007171961248435872
7167	0
7168	0
7169	0.0026072929064911857
716	-0.004650369242746324
7170	0
7171	-0.008582252990384601
7172	0.003151471497363482
7173	0
7174	0
7175	0
7177	0
7178	0.0028780264956017637
7179	0
717	-4.850477849927171e-4
7180	0
7181	0
7182	0
7184	0
7185	0
7186	-0.009353841450707157
7187	-0.0014160038471056852
7188	0.013209291407811961
7189	-0.003693392865432462
718	0.0044470272198638
719	-0.005460832404197121
71	0
7200	-0.004612939766174214
7201	0
7203	0
7204	0
7205	0.004448256189759041
7216	0
7220	-0.008597623086816514
7221	0.0013388970530481153
7222	0
7223	0
7224	8.223322463288483e-4
7225	0
7226	4.028953212187168e-4
7227	-0.008788071264618657
722	0.03866144536907584
7247	0
7248	0
7249	0.008323899383401332
7251	0
7252	0
7253	0
7257	0
7259	0
725	-6.509787271291053e-4
7260	0
7262	0.01472301949729154
7263	0.004509728231903343
7264	0
7265	0
7266	-0.005043382471880481
7267	-0.0023144349696108766
726	2.508313604235094e-4
7270	0.004977448834335445
7272	0
7273	0
7274	-0.004343893398132271
7275	0
7276	-0.006147037833721737
7277	0.011974561364856707
727800	0
727897	0
7278	-0.008492102699375703
727	-0.005214241409915651
7280	0.02123641366952131
728215	0
728361	-0.0029186890688369578
728392	0
7283	0.004575623711746415
728448	0.011555425944111184
7284	-0.006817236991194977
7286	-0.018200712592924797
7287	0
7288	0
7289	0.009771160998961758
728	-0.01762010998522645
7290	0
7291	-0.019869983752264817
729230	0.004609097055069503
729238	0
7292	-0.006466093900138708
7293	0
7294	0.023704447555701343
729515	0
7295	0.03732496888242904
7296	-0.015548253067554717
7297	0
7298	0.02435200349987526
729991	0.002157273108016227
7299	0.0023466167683543868
729	0
72	-0.007476866094453288
730101	-0.0025515771783517663
7301	-0.0033429208850189814
730227	0.0034463155615840073
7305	0.006325311918267377
7306	0
730	-0.015574964275384379
7311	0
7314	0.0057790394633811994
7317	0
7318	0
7319	0
731	-0.003453762739305274
7320	0.004958460316496518
7321	0.00739802283584906
7322	0
7323	0.006343074931052678
7324	-0.005985296940705556
7326	0
7327	-0.001883103205510964
7328	0
7329	0
732	0
7332	0
7334	0
7336	8.255766601099987e-4
7337	0
733	-0.008083737783680605
7341	0.018685225067730557
7342	0
7343	-0.0016779208359637178
7345	0
7347	0
7348	0.015247022205534437
7349	-0.0064246911085280856
734	0.005428701332371166
7350	0
7351	0.007206666956706944
7352	-0.0036667098990470423
7353	0
7355	0
7356	-0.01013338627399809
7357	-0.010798606720941144
7358	0
735	0
7360	0
7363	-9.159565361199843e-4
7366	-0.004918505584242359
7367	0
7368	-0.0031833924757135074
7369	0
7371	0
7372	0
7373	-0.006052000861226653
7374	-0.015750682816373672
7375	0.007451827405223571
7376	0
7378	-0.004479996829667585
7379	-0.001120217478739754
7380	-0.007976467036661286
7381	1.483367903063207e-4
7384	0
7385	0
7389	0
738	0
7390	0.005599785211077972
7392	0
7398	-0.003025898935841743
7399	0
7402	0
7403	-0.0016516799551791702
7404	0.0010659195035452108
7405	-1.0613824137262766e-4
7407	0
7408	0
7409	-0.010548621158978007
740	-0.008930579508934621
7410	-0.00123057765865316
7411	-0.0027102278702764914
7412	-0.03665986861323288
7414	0.003190452953245929
7415	0
7419	0
741	0
7421	0
7422	0.00425210093711422
7423	-0.0012173110250020044
7424	0
7425	0.0015266591916383407
7429	0.003055028255576079
7430	0
7431	-0.003928949324083866
7432	0.004179386196104726
7433	0
7434	0.004691325143088047
7436	0.02304917423026438
7439	0.0030276415414139885
7441	0.005289607692057757
7442	-0.0016188826199346326
7443	-0.002682384503237754
7444	0
7447	0.0116825492735425
7448	0
744	-0.006804116255668697
7450	0
7453	-0.007561569243967119
7454	-0.0014660005210343156
7456	0.0038652813772003976
745	0
7461	0.005890885154994142
7462	0.008106312701062752
7464	-0.02972070009605714
7465	0.020858940248772866
7466	0
7468	0
7469	0
746	0
7471	0
7472	-0.003223442337629218
7473	-3.755214592406809e-4
7474	-0.001733763053602149
7475	0
7476	-0.0010401501243643017
7477	0
7479	0.003972848395621514
747	0
7480	0
7481	-0.014017948358851656
7482	0
7485	0.005833336734601446
7486	0
7490	0
7494	-0.0019652638462479624
7498	0.005765232656111233
7503	-0.008602896329594678
7504	0.02119937814616465
7507	0.0019404575071795536
7508	4.6001240197164443e-4
750	0
7511	0
7512	0.0043876302958738836
7514	0
7515	-0.008325538847056222
7516	0.010768220125593196
7517	-0.0010438516707433408
7518	0.001635736444535168
752014	-0.003596034942382626
7520	-7.573979475478379e-4
7525	0.007273065563050556
7528	0
7529	0
752	-0.0028731426060461945
7531	0
7533	-0.00496179211617467
7534	-0.002683675969061374
7535	0
7536	-0.012694653483993963
7538	0.00762832268492763
7539	0
753	0.01431627186113099
7541	-0.0010332356887083553
7542	-0.0011684690773058287
7543	-0.005570159027490502
7544	0.0038992096534281096
7545	0.011810475740561684
7547	0
754	1.2330344613933696e-4
7551	0
7552	0.008188547624072708
7553	0
7554	0
7555	-0.00655146145384295
7556	-0.0023161605704826137
7559	0
755	0
7561	-0.005167069942335447
7564	0
7570	-0.0015751559053229312
7571	0.0014828459253412914
7572	0
7574	0
757	-0.011514270274694266
7580	-0.002345770222755679
7582	-0.00587309347220853
7584	0.005119522285959607
7586	0
7587	0.007585292782286199
758	-0.00600485249692547
7592	0
7593	0.0017067556431547687
7594	0.006662053269570199
7596	0
7597	0
759	-0.0048995908342259935
760	-0.02009377954913053
761	0.03703561443466582
7625	-0.0015873847301120664
7626	-0.0020456525334863183
7629	-0.0017931460806235827
762	0.0075665468846287985
7633	-0.003830875908028521
7634	0
7637	0
7638	0
7639	0
763	0.009867250078722575
7644	-0.010726230427321909
765	-7.744396047427025e-4
766	0
7673	-0.014465215434297907
7678	-0.0013580635553831386
767	0
768	-0.002273008537124937
7690	-0.0019337635405903
7691	0.0033146711581054328
7692	0
7693	0
7694	0.00738840596537416
7695	-0.002609198898446667
7699	0
7701	-0.0017618099241503427
7702	0
7703	0.0034716498324700827
7704	0.014578651975009724
7705	-0.0035361462606896344
7706	0.004898941314796476
7707	0
7709	0
770	0
7710	8.551482653755349e-4
7711	0
7716	-4.1001473341314846e-4
7718	0
771	-0.009656983473562924
7726	0.0023358068713011182
7727	0
7728	0
7733	0
7737	0
7738	-0.004807405733031452
7739	-0.02386825900368858
773	0.01424594098310825
7741	0
7743	-0.002427925425674991
7745	0
7746	0
7748	0
774	0
7750	0
7752	0
7753	0
7755	0
7756	0
7757	0
775	0
7761	-4.087536391790596e-4
7762	-5.34718050927933e-4
7763	-4.0660475034799725e-4
7764	0
7766	0.004174667653174015
7767	0
7768	0
7769	-4.984891012791729e-5
776	-0.005360944075735404
7770	-0.0022667801005121597
7771	0.008130083692735783
7773	-0.01608649536973104
7775	-5.904040237349103e-4
7776	-2.128966908740139e-4
777	0
7781	0.0035347367684840617
7782	0
7783	-0.008760552815606455
7786	0.01190712377785593
7789	0
778	0.0013014266711013627
7791	0.00183879123473938
7798	0
7799	-0.0031309419783648825
779	-5.168702662128209e-4
7802	0.0029652597263659887
7803	0.00245495131573133
7804	0.007800489416886326
7805	0
780	0
7812	0.004228322138771576
7813	0.00512476753200729
7818	-0.010452424370903856
781	-6.237982840376802e-4
7827	0
782	0.0045067020479465005
7832	0.009637317163161222
7837	3.962399829193074e-4
783	0
7840	0
7841	2.6781482791549393e-4
7844	0
7846	0
7849	0
784	0.0024118730257851086
7850	0.014900921239657616
7852	-0.008845919068794327
7855	-0.009868483140681087
7857	-0.0054340269496971575
785	0.001945590212407891
7862	0.005915756894336059
7866	6.448237798716886e-4
7867	0
7869	0
786	-0.001075533851536397
7873	-0.003870116177624216
7874	0
7879	0
7881	0
7884	0.002491080445406859
788	0.01698040774680674
78986	0
78987	0.0040400395589537405
78988	0
78989	-0.008327837431559914
78990	0
78991	0
78992	-0.004787189645502958
78994	0
78995	-0.005331453830443474
78996	-0.0035391845615919985
78997	0
78998	0
78999	-0.001563430913641877
79000	-0.003896803181051479
79001	0.0024469022279306196
79003	0
79004	0.0012291059251141624
79006	0
79007	-0.0062427712372751165
79009	0
79012	0.002020404144751711
79016	-0.003320465486236729
79017	0
79018	0
79019	0
79020	0
79022	-8.666787345954924e-4
79023	-0.0035858643300459114
79025	-0.003902666505819111
79026	0.006393308983797452
79029	0
79033	0.012167738802726308
79034	-0.0013434733966076094
79035	0.009290292605652733
79036	0
79037	0.001288547980743799
79038	0
79039	0
7903	-0.008151809240617472
79042	0
79047	0
79048	-0.007722184270955677
79050	0
79053	0
79054	0
79056	0
79057	-0.0017741691372335014
79058	0
7905	0
79064	0
79065	0.00336763527646271
79066	-0.0036388463007069032
79068	0
79070	0.00487712775208355
79071	0.005476207740091159
79072	-0.006259376663400341
79073	-0.0026462004069940244
79074	-9.94455318244094e-4
79075	0.009074042399147109
79077	0
79078	-0.003253798142502258
79080	0.0019170018550978148
79083	0.010816132016219886
79084	0
79086	0
79087	0.0011896814073998976
79088	0
79089	0
79090	0
79091	-0.008312610591583247
79092	0
79094	-0.0022180315073065033
79095	0.010522998477850263
79096	0
79097	0
79098	0.008908787054388216
790	0
79109	0
79132	-0.0042725453199936765
79133	-0.006512703753869457
79134	-0.010212974383207505
79135	-0.010956078926630712
79137	0.00215093840623581
79139	-0.0055361708807576395
7913	0
79140	0
79143	7.423445654742895e-4
79144	-0.026786900622851283
79145	-0.007854945261910126
79147	0
79148	-0.004288402580785104
79149	0
79152	3.1811542350086166e-4
79153	-0.008918561397783553
79154	0
79155	-0.0013577976020586946
79156	0
79157	0
79158	0
79159	0.004858729992244423
7915	-0.006847987007167593
79161	0.00956859653111663
79166	4.437853322284032e-4
79169	0
7916	0.0012099055376649783
79170	0
79171	0.00372871113590826
79172	0
79173	0
79174	0
79175	0
79176	-0.006564285861885839
79177	0
79178	0.0016709049181772937
7917	-9.772112218552736e-5
79180	0
79183	0
79184	0.004081315938161562
79187	0.01112702184148411
79188	0.0016442162166181436
79228	0
7922	0
79230	0
7923	0
79269	0
7932	0.006291638889839538
79363	0
79364	-0.0014656626425364702
79365	-0.0017759636099962549
79366	0
79368	-0.0024935359995909606
79369	0.0029707931494316452
7936	0.003508817079233696
79370	0.016611664157769213
793	0.02919394061432996
79400	-0.0034825892586545244
7940	0
79411	0
79412	0.006924100247878342
79413	-0.004528217721797214
79414	-0.005820858103486514
79415	-0.028472007324282903
7941	-0.038147859447444435
7942	0
79441	0
79442	-0.001752311167729649
79443	-0.001416168166898632
79444	-8.329416735046802e-5
79446	0
79447	0
794	0.001207800430595835
79567	0
79568	0
79570	0
79571	0
79572	-0.004337051018981052
79573	-0.009687706976866729
79574	2.0365657594771755e-4
79575	0
79577	-0.0012523432959809031
7957	0.0025655025176492302
79581	-0.006041298554365482
79582	-0.011184373526317177
79583	-0.008900047486457454
79585	0
79586	0
79587	-8.041681004817538e-5
79589	-0.030441942436157363
79590	-0.00264458176305553
79591	-0.003982854688747242
79594	-6.156491040288777e-5
79595	-0.005705546632027944
79596	0
795	0
79600	-0.014695694909010305
79602	-0.004695258270557097
79603	-5.718268384203252e-4
79605	0.011987429469315237
79608	-0.007961855479643546
79609	-8.115896404262546e-4
79611	0.008168670112543078
79612	0
79616	0.01802570857347802
79618	0.01285020141449494
79621	0.005519498722655994
79622	0.009828620858978836
79623	0.006228509104617083
79624	0.004587960562582638
79625	-0.004889321522007232
79627	0.015134832993785517
79628	-0.003768930939652
79629	0.002639092887708052
79630	0.019700432746632312
79631	0
79632	0.012308181457074406
79633	0
79634	-0.0017885877959329768
79635	0
79637	0
79639	0.007268529103383437
79640	0
79641	0.005455696472550143
79642	-0.003099142522994662
79643	0
79644	-0.006643640809898467
79645	0.01243702823057693
79646	0.002367354063430501
79647	-0.00337662829659148
79648	0.0023400575188013374
79649	-0.0028796266820432055
79650	0
79651	0.006830123638695952
79652	0
79654	0
79656	0.007438810241247018
79657	-0.0044587195576909835
79658	0.00935253622261469
79659	-0.005637237311637351
7965	6.889147873589373e-4
79661	0
79663	0
79664	0
79665	0
79666	0.009367084104222583
79668	-0.009007513392875484
79669	0
79670	-6.325627941035583e-4
79671	0
79672	0.0068654768823203476
79673	0.0023333851468490814
79675	0
79676	0
79677	0.002799804723938745
79679	0.012782068538607297
79680	0
79682	0
79683	0
79684	0.008303464747302642
79685	-0.002066456271331584
79689	0
79690	0.0032443982043153328
79691	0.004537786306798914
79693	0
79694	0.001406443593231916
79695	0
79696	0.00788296404698238
79697	0
79698	-0.004620773314858949
796	0
79701	0.0014227736996359555
79703	0
79705	-0.011236219872752232
79707	0
79709	-0.003989830244273189
79710	0
79711	0.0033043477478157442
79712	0
79713	0
79714	-0.003122738475638742
79717	-3.968779791347805e-5
79718	-0.015677913933033645
79719	0
79720	0.004588816271475822
79722	0.02671515819491438
79723	0
79724	5.88032371540791e-4
79725	0
79726	0
79727	-0.013019859403053608
79728	0
79729	-0.0037171068835985042
79731	0
79733	0.008526604217587577
79734	-9.367042506895424e-5
79735	0
79736	0
79738	6.176807964549895e-4
79739	0.008645174975945222
79740	0.004344926607348885
79741	0
79742	0
79744	-0.0014489871780563029
79745	-0.005239223352538491
79746	0.032906226449185456
79747	0
79748	0.001835051894694464
79750	-0.006644748794209061
79751	0.005757877828114325
79752	0
79753	0
79754	-0.029420087648686383
79755	0.0016723700185580924
79758	-0.002940347023536718
79759	0.006551478124033761
7975	0
79760	-9.033220719581406e-4
79762	-0.010749801230065973
79763	0
79767	-0.0028735472673785266
79768	-0.009407494396277924
7976	-0.01165858210522966
79770	0
79772	0.014233494019752865
79776	-8.882397961579434e-4
79777	0
79778	0
79781	-0.004126898617655137
79782	-0.005627937088820724
79783	0
79784	0
79785	0.002450974828625241
79786	0
79788	-0.002595555346915513
79789	0
7978	0.0062553802688266325
79792	-0.007930893663045781
79794	0
79796	-0.005260556414416517
79797	0
79799	0
7979	0
797	-0.0015084604680739935
79800	0.022686033715654527
79801	-2.4072135715524624e-4
79802	0
79803	-6.153015077318509e-4
79805	-0.011401760896174718
7980	0.004501366497064094
79811	0
79812	0
79813	0
79814	0.01897994051377015
79815	-0.0020249415599627
79816	0
79817	0.0015734945909234776
79818	-0.00503706033440277
79819	0
79820	-5.6308249668733e-4
79822	0
79823	0
79825	0
79828	-0.0032265378394279462
79829	0.003976912795967349
7982	0
79830	0
79831	-0.00836367162068393
79832	-0.0019478901286714258
79833	-0.0036725299534396613
79834	-0.0013305208259798862
79836	0
79837	-0.002971295462685908
79838	0.002557174648909794
79839	0
79840	-0.001692539494964048
79841	0.0031442210388405185
79843	-0.010387066103644189
79845	-0.0033647472366663436
79846	0
79847	-0.003087089297089811
79848	-0.0034050602859643513
79849	0
7984	0.0015254364626852558
79850	-0.0015766719162031778
79852	0.004533154952317053
79853	0
79857	0
79858	0
79861	0.012016041283904082
79862	-0.011844961486783781
79863	0
79864	-0.0013343590370587684
79865	-0.003590460306469339
79866	-0.0075494295545334
79867	0.004961596497990526
79868	0
79869	0
79870	0.018984651952450117
79871	0.0010269135670614303
79872	-7.864198043545264e-4
79873	-0.00414804007946303
79874	0
79875	0
79876	0
79877	0
79879	0
79882	0
79883	-0.008196779267002251
79884	-0.006513324455453107
79885	1.5822534692932474e-4
79886	7.470376309747416e-4
79887	-0.001085512986939412
79888	-0.002742279973349595
7988	0
79890	0.0012927889912584566
79891	0
79892	-0.0030785529438772823
79893	-0.009977450967267647
79894	0
79895	0
79896	-0.003379631022189595
79899	-0.01715172930992923
79901	0.0091696675062651
79902	-0.0014083132076233647
79903	0
79905	0
79906	0.0015016265916601042
79908	-0.03661552270686895
79912	0.0018241441032441981
79913	-0.0030084249859939874
79915	0
79918	0.01017017908303403
79919	-0.013799398927244641
7991	0.0017267620753549937
79921	-0.028874043653389192
79922	0
79924	2.41437069441516e-5
79927	-0.006008102318379693
79929	-0.002237865467076806
79930	-0.013823003559904885
79931	-0.01196563683854693
79932	0.00677433097288102
79933	0
79935	0
79939	-0.0018934623029366294
7993	0
79940	-0.007220652284072028
79943	0
79944	0.0024449913130414388
79946	0.0017228484615228964
79947	5.814295593271655e-4
79948	-0.005479586957681088
7994	0
79953	-0.008223209519850424
79954	0
