gene	female-elderly-coarse-1
1381	-0.00951290900379721
1382	-0.020563485378743425
1384	0
1385	0
1386	-0.006572154667995341
1387	0.00590856875203693
1388	0
1389	0.0037761269103791556
139081	2.3183582501162594e-4
1390	-0.004716482183876779
1392	-0.01584355668141928
139322	0.008538494270802121
1393	0.016568363498876484
1394	0
139538	0
1395	-0.0026984737884230203
1396	0
1397	-0.014408107630544571
1398	-0.004259965764297976
1399	0.0030121239336680164
13	0.04833430305061511
1400	0.0031683199079584013
1401	0.0038564393053140936
140459	-0.00335181641036473
140460	-6.31277383198989e-5
140461	-0.0018154560804642967
140462	0
140465	0
140467	0
1404	0.0030532460763616977
140545	0
140578	0.0015387526271089347
140597	0.05342711226320907
140609	0
1406	-0.0061142772992839895
1407	0
140801	0
140803	-0.001402676901794125
140883	-0.0016151181277049111
140885	0
140890	0.004111850310194897
1408	-8.149527667782926e-6
140	0.010075712645678447
1410	-0.03479587474109715
1411	-0.007477687685147438
1412	0.010933389210521532
1413	-0.0017933050934554099
1414	-0.009848656313098322
1415	-0.006635959616798619
1416	0.00885630027349714
1417	0.0047157759627475615
1418	-0.003507167426290129
1419	-0.016882755701146814
141	0.0035165270547242045
1420	-0.014527385244719809
1421	-0.002939994781358007
142684	-0.0015869878144968905
1428	0.03392961951636736
1429	-0.023166617145260467
142	-0.0059603745682890895
1432	-0.013561501078001682
1434	0.0015828481339571212
1435	0.0036020270030189603
1436	0.0035502587514326146
1437	0
1438	0
1439	0.009949022575822324
1440	2.9502088663550807e-4
1441	0.018557747841156987
1442	0.0051975696110303105
1443	-0.011462108828915811
144404	0.004840266429098723
1444	0.0022615551780569808
1445	0
1446	0.00299008559162813
1447	0.012829294782502375
1448	0.013294189910988788
1452	-0.005208474295047838
145389	0.011283206069026538
1453	-0.0021972359477016373
1454	0
1455	0
1456	-0.0071551511580063695
1457	0.0030764134202169485
1459	0.013157829592375643
146057	0
1460	-0.006180249377629612
146227	0
1462	0.020031386103438825
1463	-0.04357056423482987
1464	4.5531652494439355e-4
146542	0
146562	-0.0025322468409197493
1465	-0.004969487600866361
146691	0
1466	4.6287402816575467e-4
146712	-0.0010040225170896357
1468	-0.002624434034620873
1469	0
146	-0.0016502336148851075
1470	0.022100582077721087
147179	-0.0025768940647794654
1471	0
1472	0.003880336110588833
147339	0.0022371082123654276
1473	0.027369829498145475
1474	-8.73422369000068e-4
1475	-0.004257417000850092
147657	-0.011449050374763053
147694	0.0049605593367654565
1476	0
1477	0.005713035903214424
1478	8.774855200843651e-4
147912	-0.00932018193374791
1479	0
147	-0.004882038303187062
148022	-0.003503822695853509
148066	0
148229	0.006152474988215998
1482	0.0031272325896011836
1486	0.0025495608803939728
148753	0
1487	0
1488	0
1489	0.0017919932238834556
148	0
1490	0.002141740786170081
149111	-0.022911287772588152
1491	0
1493	-0.0016345865781597988
1495	0
149603	0.007600264977023333
1496	-0.02554350391232722
1497	0
149986	2.36284102220157e-4
1499	0.0271121023277734
14	-0.00474257241552067
150160	-0.003482609379505073
1501	-0.0347374934293015
1503	-0.00926404391929286
1506	-0.004419385112803244
150726	0.02117884590742655
1508	-0.0025236961881541977
150967	0.030665550165091166
1509	-0.002905318863955613
150	-0.039594963964210785
151011	0.03380207624392116
151050	0
1510	-0.01770152797509232
1511	7.520874145421403e-4
1512	-0.007343875867022281
1513	0.014759053334241873
1514	0.008124541579462095
1515	-0.008091284529822117
151987	-0.02090690368620238
1519	0.016165830189499367
151	0
152006	0
1520	0.0047254575333343166
152185	1.0210742113609995e-4
1521	0
1522	-0.001492958623123893
1523	0
1524	0.04942061131046728
152559	0
1525	0
1528	-0.010758726272707025
152	-0.002559494515772777
1534	-0.0021276764470229905
1535	0.008861138612559796
1536	0.02968124158272041
1537	-3.3182600843541417e-4
1538	0
1539	0
153	0
1540	0
1543	-0.004443183490445578
1544	0.010038640965050744
1545	-0.002813174921750505
154661	-0.003785975393242812
154796	0.004942406654858565
154881	-0.006500855307447243
1548	0.012939824707073012
1549	0.04496941168471199
154	-0.007560206454714369
155066	-0.008319131132015599
1551	0
1553	0
155400	0
1555	0.016267363069602178
1556	-0.021673970201313123
1557	0.01521742702396047
1558	0.022234565707416
1559	0
155	0
1562	-0.006855290156359157
156	0
1571	0.014198367854113294
1573	0.008397058432770683
157567	-0.005984737468207789
157627	6.434660506655033e-4
157680	-0.005632721093437503
1576	0.00726009278029809
1577	-0.0329984309671492
157869	-0.0167915969045195
157922	-0.008674620865342061
1579	-0.023938283337768068
157	0
1580	-0.020157607870705536
1581	0.024801565542808233
1583	-0.0049819792615203844
158427	0
158471	0.00762290574880097
1584	-0.006106570769863439
158586	0
1585	-0.005708798112587836
1586	-0.01178201945977858
158747	-6.20631462046116e-4
1587	0
1588	-0.003316346446808587
1589	-0.006977526671492242
158	0
159162	0
1591	-0.02551243828233508
1592	0.0317178990673641
1593	0.013199795331614222
1594	0.0025246161941660733
1595	-0.014046858301767629
159963	-0.011231564569055665
159	-0.0076858060922843875
15	0.01128074242704342
1600	0
1601	0.019392368882586362
1602	-0.02342976981280619
160313	0
1603	-0.008697057229600905
1604	-0.019048206228412343
160518	0
1605	0.00504982607857343
1606	-0.018810945255475723
1607	0
1608	-0.009717554700365899
1609	0
1610	-0.015486827450227477
1611	0.0011773423250185419
161291	-0.006856910600431992
1612	0
1613	0.0029068111635444857
1615	0.00836078178555379
1616	-0.007755463406202837
1618	0
161	-3.5156998500130945e-4
1620	0.003474997510546863
1621	0
1622	-0.016720326586224857
162427	-0.004853106120068345
1627	0.021877785266382677
1628	0
1629	-0.006440495268827311
162	-0.007992755879995013
1630	0
163131	0
1632	0.003290903462792498
1633	0.0031127461560201066
163486	0
1634	-0.03350030469618089
163590	0
1635	-0.004063128752544008
1636	-0.029040263087062337
1638	0
1639	-0.005739877515591773
163	-0.007733964462530347
1641	-0.011040527803157046
1642	-0.0030238899065925923
1643	6.696109272525427e-4
1644	0.009648107216336074
1645	0.0026301371146918093
164656	0
1646	5.162291136619346e-4
1647	-0.005790500716142152
1649	-0.0038475705760966554
164	-0.011545208723328223
1650	0
1652	0.0037173391723392935
1653	0.0010059774693886405
1654	-0.012981950072701233
1655	0.00898980493842086
1656	-0.02295965684268628
1657	0.007477780503241555
1659	-0.00409664493260371
165	-0.005778795741334134
1660	0
1662	0.004295799790784378
1663	0
1665	0
166647	-8.78754418935356e-4
1666	0
1669	-0.003923568139348396
166	0
1670	0.040412108433617394
1671	-0.004276745889433811
167227	0
1672	0.07066419130160581
1674	-0.018789281236166338
1675	0.03468893264697073
1676	-4.3833207924661626e-4
1677	-7.34046419548036e-5
1678	0
167	0
168544	0.010854843994848602
1687	0.006444110194232672
1690	-0.012533603523354427
169522	0
169611	-0.0300749420632863
16	-0.001314956347973261
170679	0.005552466716412365
170680	0.005357450882926222
171017	-0.0021670767811781317
171023	0
171220	0.004492298749963268
171392	-9.80070605548576e-4
171546	-0.014810247678066922
171558	-0.00799396597457641
171586	-0.0027722147837285125
1716	0.015006859485458176
1717	-0.013311394585808834
1718	0
1723	0.01684760050135696
1725	4.284881164870348e-4
1727	4.734532738143737e-5
1728	-0.02493750528197256
1729	-5.022535430136098e-4
1730	0.001580134590871038
1733	-0.014618425742813237
1734	0
1735	0.0016937106687194767
1736	-0.011947166437821417
1737	0
1738	3.8324821541957366e-4
1739	-0.004564835306289268
173	-0.0031040357020064974
1740	-0.0016956265289815716
1741	0
1742	0
1743	0
1746	-0.006923901621908579
1748	0
1749	0
174	-0.0030147613691406078
1750	0.0032074434079072344
1755	-3.782647037488388e-10
1756	0
1757	-1.6258843135971975e-5
1758	-0.0016203185802467863
1759	-0.007648624106183194
175	0
1760	0
1761	0
1762	-4.847412561935465e-5
1763	0.0027712635771122754
1768	0
176	-0.013258803078947834
1770	0
1773	0.0045955129110118315
1774	0
1775	0.0017238194887866998
1776	0
1777	0.012360094516804795
1778	0
177	-0.010501772281665179
1780	0.0022962390868533555
1783	0.007969652804859213
1785	0.008746718488245916
1786	-0.0066258599526676735
1787	-0.001411198159852627
1788	0
1789	0
178	0.020812640096529167
1791	-2.523953595685382e-4
1793	0
1794	0
1795	0
1796	0
1797	0
1798	0
1800	-5.789857788005227e-4
1802	0
1803	0.008274234902853454
1804	-0.010925773298302823
1805	0.016772209634012703
1806	-0.0029968822348062857
1807	0
1808	0
1809	0
1810	-9.522542803654069e-4
1811	-9.814865620329835e-4
1812	-0.018453726426045317
1813	0
1814	0
1815	0
1816	0
1819	-0.003421644927801518
181	0.002386869248427481
1820	0.004935553925009887
1821	5.275835439423735e-4
1822	-0.0032034600960614353
1823	-3.771120777637234e-4
1824	0.0033651105670189727
1825	0.002475131027476717
1826	-0.0020600884046562385
1827	0.014100241552621542
1828	0.009113899993100194
1829	0
182	0
1830	0.01900996867920504
1831	0
1832	-0.059387077400165876
1833	0.013527318234404428
1834	-0.007702299453531863
1836	-0.03331234128053714
1837	-0.003268996355893749
1838	0
1839	0.014534922185087219
183	0.0021090982775917215
1841	0
1842	-0.02389874077326893
1843	0.028783128466771973
1844	0.023920802189092403
1845	-0.003983183839233239
1846	-0.008989134873692791
1847	-0.007054643281325644
1848	0.010086303131780067
1849	-0.004363133454777785
1850	-0.012318852296748494
1852	0.006680932736650411
1854	-0.004879169210631514
1855	0.004635493214245713
1856	-0.003945269156656934
1857	-0.010235334650317299
1859	-0.007763640066965396
185	-0.0076034929836279325
1861	-0.011050327081382674
1869	-0.010539892934367679
186	0.027968453888031874
1870	-0.008447381620716378
1871	-0.008115324310567287
1874	0
1875	0.015023341733001435
1877	0.0025347608982893718
187	0
1880	-0.021450913680816724
1889	-0.005430531108205067
1890	0.016253531672562948
1891	0.02413210492360825
1892	-0.007676809848927116
1893	-0.032221105498350326
1894	0
1896	-0.003313981126980573
189	0
18	0.0038229440868596163
1901	-0.0180728761943079
1902	0
1906	0.011197440297166617
1907	-5.769849591996918e-4
1908	0
1909	-0.005158569975433075
190	6.351854670769266e-4
1910	-0.01827871185830505
1912	-0.016005737139057376
191585	-0.0013889871266523955
1917	-0.002292624160660014
191	0.005793629316259151
192286	0.00391629479593025
192666	0.006046329389371758
192669	-0.013076586049449893
192670	0
192683	-0.0025817109877055216
1936	-0.01175067023357718
1938	-0.009758607319271929
1939	0.010589509244504785
1942	-0.019714546277062782
1943	-0.010845772820434108
1944	0.006920808160463836
1945	0.013134601192429003
1946	-6.317521483466341e-4
1947	0
1948	0.0018123607919647918
1949	0
1950	-0.005696322360233977
1951	0.023027490157191025
1952	-0.024444450519166886
1953	0.005337747052020268
1954	0.008074053380306688
1955	-0.003614484993156554
1956	-0.00214113043723751
1958	0
1959	-0.026967362294551867
1960	-8.464643120977028e-4
1961	0.005535108522160159
1962	0.018979730520432475
196403	0
196441	0.005675767966730488
1964	0
1965	-0.003631864915817499
196740	-0.004512561902286606
196743	0
1967	0
196993	-0.0033766919558938804
1969	-0.01126026520722064
196	-0.014925916947243316
1974	0.00232594061135898
1977	0
1978	0.00733983899030249
1979	0.005091397573988918
197	0
1981	0
1982	0
1983	-0.01326083481514059
1984	0.0017333415698112702
1991	-0.014439448530404998
1992	-0.004952520793124044
1993	-2.77742785154327e-5
1994	-0.0010567484741785306
1995	-0.014518560971368432
1996	-0.0020626551881401797
199731	-0.015523820526170342
1997	-4.846225545117328e-4
199870	0
1998	0
1999	-1.7531740181485434e-4
199	0
19	-0.0030708475416335616
200081	0.00439957383766355
2000	0
2001	0
2002	-0.009558000950475258
200315	0.04481333763724121
200316	-0.02837476015122633
200424	0
2004	-0.005018943780219531
200576	0
2005	0
2006	-0.007650695440851998
200734	0.0028743538623822056
2009	6.925821201635499e-6
2010	-0.01019798254472796
201134	-0.012008058843560654
2011	-0.0122241340341959
201229	0.002750256859020673
201254	-0.003084639263577686
2012	-0.01241170884299093
2013	-0.007690713897772369
2014	-0.014351971527703985
201501	-0.0021258709282494077
2015	-0.004214456662919797
2016	1.0317590577478565e-4
2017	-0.02021838125402721
2018	0.04568641155192859
2019	0
2020	0
2021	-0.003717398681298045
2022	0
2023	0.0033439916136868506
202559	0
2026	0.01177391503959781
2027	-0.023606796699272962
2028	-0.009921062962713514
2029	6.331487696603067e-4
202	0.024373912554550715
203068	0.0019792990410636944
203069	-9.34770797287877e-4
2030	0.007332628526601537
203197	0.00746725598918526
2033	0.013346188794144688
2034	-0.0030215899244758738
2035	-6.172399773878856e-4
2036	0.0027648076467757707
2037	0
2038	0.014901522865966245
2039	0.017844404477004056
203	0.010026325938268457
2040	0.01585774957305636
2041	0.005978644743045638
2042	0
2043	2.563910230527531e-4
2044	0
2045	0.003781210855199898
2047	-0.04146019863570341
204851	-0.025486789286134966
2048	0.005475763050495599
2049	0.013680936827682132
204	-0.004941032586870325
2050	0.006630706993815662
2051	-0.006627194643921376
2052	0.02872158831102863
2053	0.0030429692185145376
2054	-0.0053523220439436105
205564	-0.006238889825380125
2055	-2.772862422120766e-4
2056	0
2057	0.001792675127675122
2058	0.006763173872424273
2059	-0.01793462986629239
2060	0.0041550901416117425
206358	0
2063	0.01446349353916945
2064	0.007289185083496939
2065	0.013430434285405284
2066	0.0553126634995348
2067	0.012226328387975964
2068	0
2069	0.040517865767762715
2070	0.02358062887160882
2071	-0.0017085418867199512
2072	0.0042298045794185914
2074	0
2077	-0.006005979694413504
2078	-9.585436797120192e-4
2079	-0.002186530860831696
207	0
2081	0
208	0
2091	0
2098	-0.0067371713201997575
2099	0.005393648929111554
20	0
2100	0
2101	0
2104	0.04861330726654647
2107	0
2108	0.012404937446313139
2109	0
210	0
2110	7.272375796421693e-4
2113	-0.009590145363062493
2114	0.024064459897466507
2115	0
2116	4.8501493479922287e-4
2117	0
2118	0
2119	0
211	-0.0067504300939929445
2120	-0.014378715873642105
2122	0.05795773783430764
2123	0.009992135440586643
2124	0.015817990995591932
2125	0.013188795766504238
2128	0
212	0.01823520451799115
2130	0.007709288875952555
2131	-0.0023885801985296102
2132	0
2134	0.004294509278442132
2135	0
2137	-0.007045494266135128
2138	-0.008620951270820751
2139	-0.008249948734120502
213	0
2140	0
2145	-0.007854893476559363
2146	0
2147	0.02085991071597389
2149	0.012793084672323502
214	-0.011761173874910758
2150	0
2151	0.002230540485099548
2152	0.012351752986101628
2153	0.011372329496095129
2155	-0.008381816827531906
2157	-5.189410796706044e-5
2158	0.009473755069269238
2159	0.039055917335043246
215	0
2160	0
2161	0.006605026162374649
2162	-0.009061863166851564
2165	0
2166	0.0019164238832150736
2167	0.014297263987092334
2168	0.027613595310098844
2169	-0.00988408369999479
216	0.03449542129899966
2170	0.0049335498889472385
2172	0.031187050066951667
2173	0.01053846606567735
2175	0
2176	-0.0034605844200485954
2178	0.007857833740977042
217	0.006529016011832421
2180	-0.003916795333300775
2181	0.0011399273427563326
2184	0.015162672929960814
2185	0
2186	0.00657555876338698
2188	-0.008826657638154274
2189	0
218	0
2191	-0.01081520735654673
2192	0.001802154964309431
219333	0
2193	-0.001735085463407116
2194	0
2195	-0.012243779658271307
219654	0.005527870714321631
2196	-0.015282085498469367
2197	-0.009990572383707891
2199	0.0134265559749951
219	0.005438460951857997
21	-0.005291965652585259
2200	0.0014267663596233028
220134	0
2201	0.07426478865428615
2202	0.05319528111222827
2203	-0.02077094178822567
2204	0.006401116988347824
2205	-0.01592982709373626
2206	-0.0012768327832256149
2207	-0.01955307248760538
2208	0
220988	0
220	0.051906431850900596
221037	-0.009602797547534975
221061	-0.009009428819439148
221092	0.0027580138423424624
221154	0.010679780046138542
221395	0
2213	-0.00339216301961415
221443	0.003987184056598366
2215	0.011631035621149791
221692	0
221749	0
2217	0.006913227612069673
221823	0
221830	0
2218	0
221981	-0.01180541584771225
2219	0
221	0.005228524803439453
2220	0.025397581738220914
222255	-0.00522668841012708
2222	0.018124196491778998
222487	0
2224	0
222642	-0.0029764384674223284
222658	-0.006312181319146841
222	-0.0064871598574142006
2230	-0.009687831755811265
223117	0
2232	0.003082508804159535
2235	0
2237	0
2239	0
223	0.014819292155526463
2241	-2.5779837819268486e-5
2242	0.0016471660536983947
2243	-0.024550959884026703
2244	-0.03020165220653739
2245	-0.015335204098187002
