gene	female-elderly-coarse-3
163033	0
163050	0
163051	0.013265006970830485
163071	0
163081	4.5203549672137827e-4
163087	0
163115	-0.0024641054456047006
163126	0
163131	-0.03219574589117157
163154	0.004754566503674376
163175	0
163183	-0.0162240506309617
1632	0
163227	0
163255	0.008265848013340361
163259	-0.01269448641688656
1633	0
163351	-0.0012486684935140273
1634	0.031427989023974486
163404	-0.014528807896468083
163479	0
163486	-0.018045699330046745
1635	0
163589	0.012678264963845458
163590	0
1636	-0.04429921885554422
163688	-0.004776590043962448
163702	0
163732	0.020216593060665613
163747	0
163778	0
163782	0.0020770870411125717
163786	0
1638	-0.031139803407101388
163859	0
163882	0
1639	0
163933	-0.011075328221846793
164	0
164045	-0.03279728585342902
164091	0.02325710908125077
1641	0
164127	0
1642	0
164237	-9.427574315781673e-4
164284	0.034827548395697815
1643	-0.008036671544205853
164312	-0.0017887164402410538
164380	0
164395	0
1644	0
1645	0
164592	0
1646	0
164633	0
164656	0
164684	-0.009462624283726979
1647	0
164781	0
164832	0
1649	0
165	0
1650	0
165055	0
165082	0
165100	0
165140	-0.004510970915910243
165186	0.023018724209549538
1652	0.009099997706257188
165215	0
1653	0
165324	0
1654	0
1655	0
165530	0
165545	-0.004814495977731943
1656	-0.014325346030937883
165631	0
165679	0
1657	0
165721	0
165829	0
1659	0
165904	-0.02494407292640482
165918	0
166	0
1660	0.005866144816738153
166012	0
1662	0.03264190832427773
1663	0
166336	0
166348	-0.01807164080744675
166378	0
166379	0
1665	0
1666	-0.003481826821045793
166614	0.01822757200886669
166647	0
166752	0
166785	0
166793	0
166815	0
166824	0
166863	0
1669	0
166929	-0.017682390564373412
166968	0
166979	0
167	0
1670	-0.021728105488327567
1671	-0.010874201628181594
167153	0
1672	-0.043990888017682424
167227	0
167359	0
1674	0
167410	0
167465	-9.184064645224553e-4
1675	0.02502733759224288
1676	0
167681	-0.005101312093014612
167691	0
1677	0.01916838870848475
1678	0
167826	0
167838	-0.018236822648371735
168002	0
168090	0
168374	0
168391	0.003809148984402911
168400	0
168433	0
168448	-0.017623207782652712
168451	0
168455	-0.0010174315358555189
168507	0
168537	0
168544	0.002430736382259953
168667	-0.0021707856745493436
1687	0
168850	0
168975	0
1690	-0.04881021516210654
169026	-0.026943604737809993
169044	0
169166	0.00462003854123518
169200	-8.151392766606093e-4
169270	0.011009835441785368
169355	-0.0036320801140232875
169436	0
169522	0.001117345809131829
169611	0
169693	0
169714	0
169792	0
169834	0
169841	0
169966	0
169981	0
170062	0
170082	-0.006463615069989391
170261	0
170302	-0.01845781313453633
170370	0
170371	0.019871780112024943
170384	0.0021292967160486693
170392	0
170394	0.016163280188080442
170425	0
170463	0.027731257311241264
170482	0
170487	0
170506	0
170572	1.8338279948251104e-4
170575	-0.010515732496768697
170589	0
170591	0
170622	0
170626	0.008628341585364994
170679	0
170680	0
170685	0.018656861177274203
170689	-0.00695234622031607
170690	0
170691	-0.024451397825750017
170692	-0.10077418922594554
170712	-0.003731852675671381
170825	-0.0011208915160089677
170850	-0.010730636513044399
170954	-0.03122267263256565
170960	0
170961	-0.04172563309007544
171017	0
171019	0
171023	0
171024	-0.01130696658118318
171169	0
171177	-0.021103287490721902
171220	0
171389	-0.011185054950968906
171391	0.053850936971641686
171392	0
171425	-0.002886979868697559
171482	0
171483	0
171484	-0.00542062483888408
171546	0
171558	0
171568	0.018168610336001072
171586	0
1716	0
1717	0
1718	0
172	0
1723	0
1725	0
1727	0
1728	-0.01910869242425093
1729	0
173	0
1730	0
1731	0
1733	0
1734	0
1735	0
1736	0
1737	-0.011964798886457443
1738	0
1739	0
174	0
1740	0.011529982197996617
1741	0
1742	0
1743	0
1745	-0.007295567135808905
1746	0
1747	0
1748	0
1749	0
175	0
1750	0.015470801235733283
1755	0.004549476847666627
1756	0.024874192234859295
1757	-0.019159405531357136
1758	0
1759	-0.0562793355647842
176	0.0023088542791627133
1760	0
1761	0
1762	-0.004312873201188938
1763	0
1767	0
1768	-0.05544265705299825
1769	0
177	0
1770	0.010243297923283632
1773	-0.004637088450790791
1774	0.010522584047254101
1775	0
1776	-0.023625436111362603
1777	0.010126427691255773
1778	0
178	0
1780	0.010579828727815684
1781	0
1783	0
1785	0
1786	-0.0010370552542763756
1787	0
1788	0
1789	0
1791	0
1793	6.42723419713055e-4
1794	-0.012408499048958525
1795	0.008039662239098482
1796	0
1797	0
1798	0
18	-0.010287179912430599
1800	0.0531986670578861
1802	0
1803	-0.0447993720476022
1804	0
1805	4.912705719178571e-4
1806	0
1807	0
1808	0
1809	0
181	0
1810	-0.013370487243922393
1811	0
1812	0
1813	-0.008329873502862246
1814	0
1815	-0.05060931518026299
1816	0.0079151377820502
1819	-0.0027170684466173377
182	0
1820	0.005012477749641177
1821	0
1822	0
1823	0.016552584887854348
1824	0.00972904241669975
1825	0
1826	0.006316940666639863
1827	0
1828	0
1829	0.037663069279359133
183	-0.05465216921525714
1830	-0.004024776505050654
1831	-0.002638391638530502
1832	0
1833	0
1834	0
1836	0.014022082564291048
1837	0.02424301550583272
1838	-0.008508043972419436
1839	-0.01141150663078493
1840	-0.03152399819390947
1841	0
1842	-0.013860407067688754
1843	-0.016673269536651707
1844	0.0017120160542387624
1845	0
1846	0
1847	0
1848	-0.028320704449754253
1849	9.186716854580981e-4
185	-0.024412404986183054
1850	0.0252827717195828
1852	0
1854	0
1855	4.4680665295816286e-4
1856	0
1857	0
1859	0
186	0
1861	0
1869	0
187	0
1870	0
1871	0
1874	0
1875	0
1877	0.01976374365938457
1879	0
1880	0.007263200313946914
1889	0
189	0
1890	0
1891	0.0016442043186987723
1892	-0.006043001179189721
1893	-0.009092421832654103
1894	0
1896	0.01769146466941857
19	-0.0065697055170007915
190	-0.008823134484086672
1901	0
1902	-0.05862387308288273
1903	0
1906	-0.005728358463219055
1907	0
1908	0.040172448457772035
1909	-0.0038048416804528327
191	0
1910	-0.004996334285279873
1912	0
1915	-0.04793538197845979
191585	0
1917	0
192111	0.0071450125686039765
192134	0
192286	0
192666	0.032830957977601154
192668	-0.009973963718199527
192669	-8.776953958624693e-4
192670	0
192683	0
1936	0
193629	-0.007052434691194769
1938	-0.010358710275331173
1939	-0.006255368809996773
1942	-0.003169040684128868
1943	0.036643864398849826
1944	-0.0012083027428598499
1945	0.038670544773346346
1946	0
1947	0
1948	0.015411131316882517
1949	-0.009691196525402025
1950	0
1951	0
1952	0
1953	0.03392382992658364
1954	-0.02667289004574264
1955	0
1956	0.003259367659812233
1958	0
195814	-0.008973632539178222
195827	0
195828	-8.422641402302741e-5
1959	-0.014415538333085127
196	-0.006263046689134838
1960	0
196047	0
196051	0
196074	0
1961	0
1962	0.002218213204430826
196264	-0.010242056495197433
196294	0
196374	0
196383	0
196385	0
196394	0
1964	0
196403	0
196410	0
196415	0.006554713455384729
196441	0
196446	0.0509799887280321
196463	-0.016999984302618898
196472	0
196475	0.03512492138158152
196477	0
1965	0.0061833830988048425
196500	-0.02094254433359229
196513	0.0015786893274820795
196527	0
196528	0
196541	0.01852585173204195
1967	0
196740	0
196743	0
196792	0
1968	0
196872	0.0031178931418086586
196883	0.006273155219398666
1969	0
196951	-0.023527370648011373
196968	0
196993	0
196996	-0.011146761530391656
197	0
197003	0
197021	0
197131	0
197135	0.051436538721218186
197187	0.011392937718350904
197257	0
197258	-0.007799242939875964
197259	0
197320	0.01667423069768606
197322	-0.008261490108414567
197335	-0.046154998926931916
197350	0
197358	0.019565189820087998
197370	-0.024919517315997248
1974	0
197407	0
1977	0
1978	0
1979	0
1981	0
1982	-0.024496789426454543
1983	0.02043424690515038
1984	-0.006655252879463902
198437	-0.0050349569982825575
199	0
1990	0
1991	-0.03317987143290688
1992	-0.008282569158701004
199221	-0.014461226672124025
199223	0
1993	0.027902906399757423
1994	0
1995	0
1996	0
199675	0.016603267555600563
199692	0
199699	8.314016507644356e-4
1997	0
199704	0
199713	0
199720	-7.209836077047684e-4
199731	-0.02287214167538888
199745	0.004021330252286309
199746	0
199777	0.022573919756559833
199786	0.010590141626182931
1998	0
199800	0.03498275781015973
199857	0.055622904608133586
199870	0
1999	-0.009806736371093585
199920	-0.004204440628707354
199953	0
199964	0
199974	-0.00836670567199036
199990	0.004495405586873855
2	-0.03701156194656039
20	0
2000	0
200010	0
200014	0
200035	0.08650290274235886
200081	0
2001	0
200132	-0.011176635562708198
200150	0
200159	0
200162	0
200172	0
200185	-0.006190868320504575
200186	-0.016993569746770947
200197	0.019673750830192564
2002	0
200205	0
200232	0
200261	0
200298	0
200312	-0.017180897762211655
200315	0.005362096882617794
200316	0
200373	-0.02939735654173751
2004	0
200403	0.018835012823503767
200407	0.02709800653874572
200424	0
2005	0
200504	0.005764856694503425
200523	0
200539	0.004401353168809697
200558	-0.017999946803291096
200576	0
2006	-0.02202624651024855
200634	0
200728	0
200734	-0.037289982641709275
200765	0
200772	-0.03176050828125447
200844	-0.002010221529239095
200845	0
200879	0.029136262708263368
200894	-0.011142924971673074
200895	0
2009	0.009972395526866684
200916	0.003520897520407449
200931	-0.03167599156904522
200933	0
200942	0
200958	-0.04548346341022026
200959	0.002408487397252448
2010	0
2011	-0.01085743371581092
201134	0
201140	0
201158	0.02155894214307413
201161	0.009655857262642807
201163	0
201164	0.008141989933067665
201176	0.008065560107785913
201181	-0.007702960693108409
201191	0.0404754719298874
2012	0
201229	-0.012323822700587815
201243	-0.0015690275845803479
201254	-0.013758176358345756
201255	0
201266	0
201283	0
201292	0
201294	0.015703486668006958
201299	0.027132207365521327
2013	0
201305	0
2014	0
201456	0
201475	0
201477	-0.020318978651017745
2015	0
201501	0
201514	0
201516	0
201595	0
2016	0
201617	0
201625	-0.011940621140635451
201626	0
201627	-0.03358373665674648
201633	0.033384155623803154
201651	0
2017	0
201725	0
201780	0
201798	0
201799	0
2018	0
201895	0
2019	0
201931	0
201973	0.022121046662987247
202	0
2020	0
202018	0
202051	0
202052	0
2021	0
202151	0
2022	0.029040026567251832
202243	0
202299	0.01218636211024507
2023	0
202309	0
202333	0
202374	-0.023623856037691418
202459	0
202500	0.011200014003096453
202559	0.004246567444617612
2026	0
2027	0.006787151166098246
202781	0
2028	0.036590988489106566
202865	0
2029	0
202915	-0.04053492597947305
203	-0.0055589732028654614
2030	0
203054	-0.022406996159065825
203062	0
203068	0
203069	0
203074	0
203076	0
203100	-0.02601502294570416
203102	0.004105515223654707
203111	0
203190	-0.006859364232510748
203197	0
203228	0
203238	-0.03378670590801556
203245	0
203259	-0.0010314051066907175
203260	-0.010707857757445614
203286	-0.014789319823313626
2033	-0.010394142924150756
203328	0
2034	-0.022718262673273492
203413	0.020103428888225704
203427	-0.009661361190980955
203430	0
203447	-0.010384725854015687
2035	0
203522	0
203523	0
203547	-0.00393610863936601
203562	0.013330835230088682
2036	0.0066005009920699536
2037	-0.05035553966377444
2038	-0.0025674125573968637
203859	0
2039	0
204	0
2040	-0.017472057511495796
2041	0.007423522922068423
2042	-0.018763856072691664
204219	0.028955402337636313
2043	-0.04535765602963609
2044	0
204474	0.0047748270771299185
2045	0.022382696545856857
2046	0.04896868794302363
2047	-0.007101225707737051
2048	0.027758046278931355
204801	0
204851	0
2049	0
204962	-0.016752474789889588
205	0.024184743131147938
2050	0.02686979394962384
2051	0.008616425424491075
205147	0
2052	0
205251	0.0037303201779518673
2053	0
205327	0
2054	0
205428	0
2055	0
205564	0
2056	0
2057	0
205717	-0.007032671247943523
2058	0
205860	0.02782901733296578
2059	0
2060	0
2063	-0.012355951759520832
206338	-0.05850538362898561
206358	0.01073907600246663
2064	-0.02992731042424506
206412	0.010557686377669533
2065	0.02454035999383638
2066	0.0049963894093320044
2067	0.0038162834965789942
2068	-0.013253880454604692
2069	0.014667241819329664
207	-0.0024723688957103496
2070	0.017803900563515943
207063	0
2071	0
207107	0
207147	0
2072	0
2074	-0.011296534860168492
2077	-0.04056766846612625
2078	0
2079	0
208	0
2081	0
2091	0
2098	0
2099	0.016191157881384165
21	0
210	0
2100	-0.001529721515403614
2101	0
2103	0
2104	-0.00397650067573491
2107	0
2108	0
2109	-0.017852780334359872
211	0
2110	0
2113	-0.01598924096113289
2114	0
2115	0
2116	0
2117	0
2118	0.031011212571012338
2119	0
212	-0.02291436911090093
2120	0.0053345273072171965
2122	0.01978214317393235
2123	0.024801328917172877
2124	0.015275813423341193
2125	0
2128	0
213	0.09213745136319258
2130	0
2131	0
2132	0
2134	0
2135	0
2137	0
2138	0
2139	0
214	-0.02847800749470063
2140	0
2145	0.009607118367606825
2146	0.002980007532902113
2147	-0.0018021868779932921
2149	-0.0024594428759630634
215	0
2150	0
2151	-0.01627211543100371
2152	-0.04111871812726841
2153	0
2155	0.011687300666888275
2157	0
2158	0
2159	-9.923480332400298e-4
216	-0.02274161628922821
2160	0
2161	0
2162	0.048382071250992954
2165	0
2166	0.001273936416443645
2167	0.11956914994809632
2168	-0.002264364824698906
2169	0
217	-0.017104725312102546
2170	0.016632397528971603
2172	0
2173	0.05990618952913276
2175	0
2176	-0.010043040704513399
2177	0
2178	0
218	0.003069256469063625
2180	0
2181	0
2184	-0.0416566249394125
2185	0
2186	0.022845508131839217
2187	0
2188	0
2189	0
219	-0.03920208307953991
2191	0
2192	0
219285	0
219287	0.009560268297323045
219293	0
2193	0
219333	-0.0021148229151583
219348	0
2194	-0.00912848044433975
219402	0
219409	0
2195	0
219525	0
219527	0
219537	0
219539	0.014812396642160516
219541	0
219557	0
219578	0
2196	0
219621	0
219623	0.00498058558210987
219654	-3.057291787822545e-4
219670	0.012057876061952468
219681	0
219699	0.0035574801443080534
2197	0
219731	0
219736	-0.03145922053400034
219738	0
219743	8.227681071395738e-5
219749	6.426426379218924e-4
219770	0
219771	0
219790	0.022638251545331577
219793	0
219833	0
219844	-0.022055900731058058
219854	-0.0116844673767443
219855	0
219899	0
2199	-0.06704926679066033
219902	-0.0036955409028473067
219927	0.028570307702662022
219931	0
219938	0
219970	-0.06645397650659465
219972	0
219988	0
219990	0
219995	-0.001646758464627251
22	0
220	-0.031241651690550893
2200	0
220001	0.011288449985258
220002	-0.007265165820867922
220004	-0.042727055269370345
220042	-0.026711681004922317
220047	0
220064	0
220070	0
220074	0.018327769782291812
220082	0
2201	-0.02073229615463966
220108	0
220134	0
220136	0.021223213025519733
220164	0
2202	0.05160212558572636
220202	-0.008828276803435097
220213	-0.005675369531929635
220296	0
2203	-0.04304013234034477
220323	-0.006656085738568011
220359	0
220382	-0.019782096227199758
220388	0
2204	-4.719269195298953e-4
220416	-0.012837563378539748
220441	0
2205	0.0040947209098358426
2206	0.006728828867930748
2207	0.0032936062408276193
2208	-0.0023193470611553887
220929	0
220930	0
220963	-0.016484123584526084
220965	4.930359582643913e-4
220972	0
220979	0
220980	0
220988	0
220992	0
221	0
221002	0.003758381590268514
221035	0
221037	0
221044	0
221061	0
221074	-0.002983984918564025
221078	0
221079	0
221091	0
221092	0
221120	-0.006147077390379225
221122	0
221143	0
221150	0
221154	0
221178	0
221184	-7.846653131763174e-4
221188	0.02498875765542015
221191	0
221223	0.014389397483240883
221241	0.006305736966931433
221264	0
221294	0.01098733305003005
2213	0.04770474402233583
221301	0
221302	0
221303	0
221322	0.007369295530150092
221336	0.00480111301398391
221391	-0.006373432505149262
221393	0
221395	-0.017883628957945034
221400	0
221409	0
221421	0
221424	-0.013729811331200308
221442	0
221443	0
221458	0
221468	0.08576888606319796
221472	0.0022051139340461866
221476	0.009031368393509315
221477	0
221481	0
221491	0
221496	0
2215	0
221504	-0.0025817815788452734
221527	0
221545	0
221656	0
221662	-0.01990737653736706
221687	0
221692	0
2217	-0.0028920524476216424
221710	0
221711	0
221749	0
221785	0
221786	0
2218	0
221806	-0.024665968587517427
221823	0
221830	-0.025527178670016498
221833	0
221883	0
221895	-0.011218849293315306
2219	0
221908	0
221914	0.00333870055949994
221927	-0.004528941707173544
221935	-0.020524154632868215
221937	-0.009645220258610487
221938	-0.022121435974125844
221955	0
221981	0
222	0
2220	0
222008	0
222068	0
222166	0.008129848458525116
222171	0
222183	0
222194	0
2222	0
222223	0
222229	0.016832248249115184
222234	0.007253810280238557
222235	0
222236	0
222255	0
222256	-0.00403397364323314
222389	0
2224	0
222484	0
222487	0
222537	0
222545	0
222546	0
222553	0
222584	0
222611	0
222642	0.024934046209239925
222643	0.012024088066619506
222658	0
222659	0
222662	-0.006160982967460597
222663	0.005572173681133987
222696	0
222698	0
222826	-0.0169832739648148
222865	0.023071025292512086
222894	0
222950	0
222962	-0.00923597998846846
223	0
2230	-0.0059243220066879185
223075	0
223082	0
223117	0
2232	0
2235	-0.03420695715211485
2237	0
2239	0.016257599953041418
224	0.01862443807513551
2241	0
2242	0.01502387490017825
2243	0.013398137307564765
2244	0.01630033574760471
2245	-0.0011439656729873625
2246	0.004254334605478963
2247	0
2248	0
2249	0
225	-0.03421509625789158
2250	0.040749890922811324
2251	0
2252	0.01944481137684283
2253	0.00910657801788256
2254	0
2255	0
2256	-0.013802035059071639
225689	-0.01958494811006527
2257	0.01876649696800036
2258	0
2259	0
226	0
2260	-0.009427946943374588
2261	0
2262	-0.034987096690656465
2263	0.05348917136472017
2264	-0.006048388688736993
2266	0.016009200327929043
2267	0.008934600703268828
2268	-0.00399922903548605
2271	0
2272	0
2273	0
2274	0
2275	-0.012456115988598913
22794	0
22795	0.007351358202020512
22796	0
22797	-0.014418228535205331
22798	0
2280	0
22800	0
22801	0
22802	0
22803	0
22806	0.01054330608517121
22807	0
22808	-0.009106165434616297
22809	-0.0028199903100196394
2281	-0.006768385876524299
22818	0
22820	0
22821	0
22822	0
22823	-0.011452693935691758
22824	0
22826	0
22827	0
22828	0
22829	0
22832	-0.014420361711085655
22834	0
22835	0.021782804795179196
22836	0
22837	0
22838	0
22839	0.0115867814294415
22841	0
22843	0
22844	0.009799491937370126
22845	0
22846	-0.032845097289887555
22847	0.004294311295679725
22848	0
22849	0
22850	0
22852	0
22853	0
22854	0.026943267650470875
22856	0.009966984791452404
22858	0
22859	0
2286	0
22861	0
22862	-0.0022009792915763495
22863	0
22864	0
22865	0
22866	-0.010522826199460827
22868	0
22869	0
2287	9.291942328723342e-4
22870	0
22871	0
22872	-0.021532463449692753
22873	0
22874	0
22875	0
22876	0
22877	0
22878	0
22879	-0.00369998606867436
2288	0
22880	0
22881	0
22882	0
22883	0
22884	0
22885	0
22887	0
22888	-0.039185764584240244
22889	0
2289	0
22890	0.001366280685113206
22891	0.04395551914746138
22893	0
22894	0
22895	-0.018958282298755697
22897	0
22898	0
22899	-0.05203354982495441
229	0
2290	-0.006226864849318411
22900	-0.007738455534849486
22901	0.0014659766246636395
22902	0.001235713207396817
22903	0
22904	-0.002129394461929411
22905	0
22906	0
22907	0
22908	0
22909	7.959018139496274e-4
22911	0
22913	0
22915	0.0083058582617101
22916	0
22917	-0.00835681289523458
22918	0
22919	0
22920	0
22921	0
22924	0
22925	0
22926	0
22927	0
22928	0
22929	0
22930	0
22931	0
22933	0
22934	0
22936	-0.02728508879915296
22937	-0.0039018780389857375
22938	0
2294	0
22941	0
22943	-0.05144690955321914
22944	-0.013608995181721008
22948	0
22949	0
2295	0
22950	0
22953	0
22954	0
22955	0
2296	0
2297	0
22974	0.0021661660231317194
22976	0
22977	0.013944859697653444
22978	0
22979	0
22980	-0.01240224294473959
22981	-0.017568401958384643
22982	0
22983	0
22984	0
22985	0
22986	0
22987	0
22989	0.007853473604015143
2299	0
22990	0
22992	0
22993	0.0021419298914549232
22994	0
22995	-0.018555137150457833
22996	-0.012655398124689129
22998	0
22999	0
23	0
230	0
2300	0
23001	0.00436661726514722
23002	-0.02331918361970286
23005	0
23007	0.02914155002375564
23008	0
2301	0
23011	0
23012	0
23013	0.0022215964195451843
23014	0
23015	-0.0521350285625408
23016	0
23017	0
23019	-0.009901122196010175
2302	0
23020	0
23022	0
23023	0
23024	0.0103802616934682
23025	0
23026	0
23028	0
23029	-0.005528707020699626
2303	0
23030	0
23031	0
23032	0
23033	0
23034	0.021738185668864853
23035	0
23036	0
23037	-0.006914197319001163
23038	0
23039	0
2304	0
23040	-0.018094836313964885
23041	-0.009416885352146636
23042	0
23043	0
23046	0
23047	0
23048	0
23049	-8.050772287117686e-4
2305	0.014445880737093443
23051	0.029688387881456405
23052	0
23053	0
23054	-6.818878782872245e-4
23057	0
23059	0.0012035046357144236
2306	0
23060	-0.008142427573653816
23061	0
23062	0.01094203619076219
23063	-0.06331716797203932
23064	0
23065	-0.0028849115432380314
23066	0
23067	0
2307	-0.02840189365900213
23070	0
23071	0
23072	-0.007999674428952771
23074	0
23075	0
23076	0
23077	0
23078	0
2308	0
23080	0
23081	-0.0052625240509231366
23082	-0.013423891251476968
23085	0.0021218667086433636
23086	0
23087	-0.017100924142429797
23089	0
2309	0
23090	0
23091	-0.009780763673967548
23092	0
23093	0.006098362283262074
23094	-0.0014458382748586097
23095	0
23096	0.02126894374734293
23097	0
23098	0
23099	0
231	-0.009175398098768
23101	-0.01923285038601802
23102	0
23105	-0.013622540174289119
23107	0.02322498304187134
23108	-0.005859882285832572
23109	-0.01907692550717511
23111	0.006113043606302468
23112	0
23113	0.002956468325439119
23114	-0.011809662106445141
23116	0
23118	0
23119	0.01215204254031331
2312	0
23120	0.025938867545922756
23122	0
23125	-0.005980771090079858
23126	0
23127	0
23129	-0.08155824701612796
2313	-0.029338318781199125
23130	0
23131	0
23132	0
23133	0
23135	0.00187013479125026
23136	-0.010173271634570826
23137	0
23138	0
23139	-0.01728176246641137
2314	0
23140	0
23141	0
23142	0
23143	0
23144	0
23148	0
23149	-0.011866785146321336
2315	0
23150	0
23151	0
23152	0.005715481715529434
23154	0.0351191431661804
23155	0.014662689028392396
23157	0
23158	0.004993615519115941
2316	-0.012915878465670117
23160	0.0031774101164028616
23161	0
23162	0.022994076622933395
23163	0
23164	0
23165	0
23166	0.00843972310612261
23167	0
23168	0
23169	0.0017453361173945744
2317	-0.024380146383841887
23170	0
23171	0
23172	0
23173	0
23174	0
23175	-0.006596001900736438
23176	0
23177	0
23178	0
23179	0
2318	0
23180	0.00533260936408602
23181	0
23184	0
23185	0
23186	0
23187	0
23189	-0.021226400358167884
2319	0.0015406528309470087
23190	0
23191	-7.550741463197447e-4
23192	0
23193	0
23194	-0.015154954005894145
23195	0
23196	0
23197	0
23198	0
23199	-0.0039288583452942345
23200	0
23201	0.010637172870195772
23203	0
23204	0
23205	0.0021339722527190367
23207	0
23208	0
23209	0
2321	0.009407220519107019
23210	0
23211	-0.00981789310330509
23212	0
23213	0.0045307979223468756
23214	0
23215	-0.005688044307375634
23216	0
23217	0.025808578546758335
23218	0
23219	0
2322	0
23220	-0.017333626089421093
23221	-0.018608764820488743
23223	0
23224	-0.012539218359423863
23225	0
23228	-0.015087279229553335
23229	-0.030942369213713492
2323	-0.025093664324200342
23230	-0.010895323634777293
23231	0
23232	0
23233	0
23234	0.0039701973905902025
23235	0.009513715408822876
23236	-0.012307592292158614
23237	0
23239	0
2324	0
23240	0
23241	0
23242	0
23243	0.013140275851456452
23244	-0.004707512991530938
23245	0
23246	0.003578272005011437
23247	0
23248	0
23250	0
23251	0.02645664686596271
23252	0
23253	0.004524628733420967
23254	0
23255	0.03080854956733494
23256	0
23258	0
23259	0
2326	-0.061758760674253954
23261	-0.00674294007253072
23262	0.00832323426719297
23263	0
23264	0
23265	0
23266	0
23268	0
23269	0.0035688504395320615
2327	0
23270	0
23271	-0.001243713451347906
23272	0
23274	0
23275	0
23276	-0.00783285531884861
23277	0.0044388034943043785
23279	0
2328	0.02398120690525894
23281	0
23283	0
23284	0.01131002764745536
23286	0
23287	0
23288	0
2329	0.0022857907470698463
23291	0.006928547807846455
23293	0
23294	0.004706649955954387
23295	0.009242424785274478
23299	0.005652946411453213
2330	-0.040184758050785634
23300	0
23301	-0.004111971632992705
23302	0
23303	0
23304	0
23305	0
23306	0.015089018224711072
23307	0
23309	0
2331	0.06926063121625255
23310	0.019915473407327324
23312	0
23313	0
23314	0
23315	-0.009442359718659785
23316	-0.023267985182289893
23317	-0.019237641614640057
23318	0.004006198406898171
2332	0
23321	0
23322	-0.004351028558932874
23324	-0.0015243829110291962
23325	-0.01363890277284977
23326	0.010123775385261456
23327	-0.005771881801038196
23328	0
23329	0
23331	-0.010239568646133498
23332	0
23333	0
23334	0
23335	0
23336	0.0318997436473785
23338	0
23339	0.003925111026462597
2334	0
23341	0
23344	0
23345	0
23347	-6.79979167027131e-4
23348	0
23349	0
2335	0.001151370742801902
23350	0
23351	0
23352	0
23353	0
23354	0
23355	-0.0027273963997574437
23357	0
23358	0
23359	0.0012402999956922095
23360	0.016868718365140263
23361	0
23362	4.539475466411916e-4
23363	0
23365	0
23366	0.009079860337300547
23367	0
23368	0
23369	-6.031339629048853e-4
23370	0
23371	-0.011597618976456047
23373	0
23376	0
23378	0
23379	0
23380	-8.70610740298086e-4
23381	0
23382	0
23383	0.0018120469881028783
23384	0
23385	0
23386	0
23387	0
23389	0
2339	0
23390	-0.00324484326113953
23392	0
23394	0
23395	0.02200365030716947
23396	0
23397	8.47888610536001e-4
23398	-0.005636770722806734
23399	0
23400	-0.019106015484748634
23401	0
23403	-0.03251123632795028
23404	0
23405	-5.325304061130631e-4
23406	0
23408	0
23409	0.0494933480377089
23410	0.01505529538023066
23411	0.005959116613022226
23412	0.010078161753383337
23413	0
23414	0.038137594894168486
23415	-0.0024674140029879448
23416	0
23417	0
23418	0
23421	-0.04413730592980142
23423	0.018582648515291823
23424	0
23426	0.015212797279501714
23428	0.026140929197944092
23429	0
23430	0
23431	0
23432	0
23433	0
23434	0
23435	0
23436	0
23438	0
23439	0
23440	0
23443	0
23446	0.0036479245987424513
23450	0
23451	0
23452	0
23456	0
23457	-0.004409139336787537
2346	0.009534517626332662
23460	0
23461	0
23462	0
23463	0
23464	-0.0074808850842576075
23466	0
23467	0
23468	0
23469	0
23471	0.0053943634404555124
23473	0
23474	0.015027001433068848
23475	0
23476	0
23478	0
23479	0
2348	-0.022881367415983053
23480	0.002048838459830956
23481	0
23483	0
23484	0
23491	0
23492	0.014094334151046944
23493	-0.0050002390925431425
23495	0.01627240792999986
23498	0
23499	0
2350	0
23500	-0.0028343553941364515
23503	0.010430109936520505
23504	0
23505	-0.003478199966445982
23506	0
23507	0
23508	0
23509	7.79867578679339e-5
23510	0.010471174599948141
23511	0
23512	0
23513	-0.015111026989573078
23514	0.006304575745919461
23515	-0.00961064442321277
23516	8.175801990315503e-4
23517	-0.010826802986752617
23518	0
23519	0
2352	0.0024841196287658084
23520	0
23521	0
23522	-0.01969787785968678
23523	0.0014906810182502039
23524	-0.0045599491521165075
23526	0
23527	-6.375803821724715e-5
23528	0
23529	0
2353	-0.044615702495625
23530	0
23531	0
23532	0.026537905106863418
23533	0
23534	0
23536	0
23538	0
23539	-0.01883258959238741
2354	-0.030552687984315995
23541	0
23542	0
23543	0
23544	-0.033495595656676376
23545	0
23546	-0.010815538088106607
23547	0
23548	0
23549	-0.014402627862143112
2355	0.006457571659092894
23550	0
23551	0.0022809265432898692
23552	0
23553	0
23554	0.05579454821316781
23555	-0.035105036144465473
23556	0
23557	0
23558	0
2356	0
23560	0
23562	0
23563	0
23564	0
23566	0
23567	0
23568	0
23569	0
2357	0
23576	-0.00707613738008869
2358	0
23580	0
23581	0
23582	-0.01545380915403659
23583	0
23584	0.04084704132677914
23585	0
23586	0
23587	0
23588	0
23589	0
2359	-0.017379474585195294
23590	-0.010953133198020118
23591	0.025235822808261733
23592	-0.016393050926477064
23593	0
23594	-0.016309984805284578
23595	0
23596	-0.03452404682604599
23597	-0.008766601375646785
23598	0
23601	0
23603	0
23604	-0.03138090190888302
23607	-0.022683657428433125
23608	0
23609	0
23612	0
23613	0.04517740035443624
23614	0
23615	0
23616	0
23617	0
23619	0.06008073337865685
