gene	female-infant-fine-2
112939	0.004610162410526172
112942	0
112950	0
113	0
1130	0
113000	0
113026	7.099370127254104e-4
11309	0
113091	0
1131	0
11311	0
113115	-0.011424211337161868
11313	0
113130	0
11314	0.005597804506580702
113146	0
11315	0
11316	0
11317	0
113174	0
113177	0
113178	0
113179	0
11318	0
113189	0
11319	0
1132	0.003712912566537683
11320	0
113201	0
11321	0
11322	0
113220	0.011784559790239338
113230	-0.013262493642732293
113235	0
113246	-0.0032396346948980964
11325	6.82795757258002e-5
113251	0
11326	-0.013419920812095166
113263	0
113277	0
113278	0
11329	0
1133	0
11330	0
11331	0
11332	0.010350762320456864
11333	-0.005841416155686588
11334	0
11335	0
11336	0
11337	0
11338	0
11339	0
1134	0.0029098410634850985
11340	0
113402	0
11341	0
113419	0
11342	-0.009805593625305292
11343	-0.005705418038348074
11344	0
113444	0
11345	0
113451	0
113452	0
11346	0.0055151721718775994
1135	-0.0012972913837279083
113510	0
113540	0
1136	0
113612	0
113622	0
113655	-0.007995874159907048
113675	0.002773492593955438
113691	0.004197345549327519
1137	0
113730	0
113746	0
113763	7.393016654384061e-4
113791	0
1138	0
113802	-0.0014198434545550933
113828	0
113829	0
113835	0
113878	0
114	0
1140	0
114026	0
114034	0
114036	-0.015781627882256184
114044	0
114049	0
114088	0
1141	0
114112	0.012699730404040082
114131	0
114132	-6.120750968280457e-4
114134	0
1142	0
114294	0
1143	0
114327	0
1144	0
1145	-0.005476933795000227
114548	0
114569	0
114571	0
1146	0
114609	0
114614	0
114625	0
114659	0
1147	0
114757	0
114769	0.022414931793530674
114770	0
114771	0
114780	0
114781	0
114783	0
114784	0
114785	0
114786	0
114787	0.006831418181786309
114788	0
114789	0
114790	0.008795839728778338
114791	0
114792	0
114793	0
114794	0
114795	0.007478727796442382
114796	0
114798	0
114799	-0.0010958272826049468
114800	0
114801	0
114803	0.015966811346760344
114804	0
114805	0
114815	0
114818	0.016085667785050436
114819	0
114821	0
114822	0.013302422506137935
114823	0
114825	0
114826	0
114827	-0.013754184527786588
114836	-0.0028768553395735596
114876	-0.003961585161477819
114879	0.0066752892699467724
114880	0
114881	0
114882	0
114883	0
114884	0
114885	0
114897	0.005004882618448822
114898	0
114899	0.019068214659430264
1149	-0.0015112402935531296
114900	0.006983389881188989
114904	0
114905	0
114907	0
114908	0.011402500308085331
114926	-0.00698883722128681
114932	-0.007975478692537955
114960	0
114971	0
114984	0
114987	0
114990	0
114991	-0.005912963606808569
115	0
115004	0
115019	0
115024	0.03450220596698909
115098	0
115106	0
115111	-0.002562574524309017
115123	0
115196	0
1152	0
115201	0
115207	0
115209	0
115265	0
115273	-1.2460784146287797e-4
115286	0
115290	0
115294	0
1153	-0.006083051129229503
115330	0
115350	0.008183367341865155
115352	6.761393147997524e-4
115353	0
115361	0
115362	-0.028806757103392963
115399	0
1154	0
115416	0
115426	0
1155	0
115509	0
115548	0
115557	0
115560	0
115572	3.840165573290098e-4
115584	-0.0014861531318986368
115650	0
115677	0
115701	0
115703	0.003297038296274187
115704	0
115708	0
115727	0
115749	0
115752	0
115761	0
115795	0
1158	0
115811	0
115817	0
115825	0.00448504010456308
115827	0.039215233520624
115861	0
115908	0.00982428338723728
115939	0
115948	0
115950	0
115992	0.0017636045388347628
116	0
1160	0.0025393496819992993
116028	0.013114878588877665
116039	-0.004340450557816281
116064	0
116068	0
116071	-0.00786150400850728
116085	0
116092	0
1161	0
116113	-0.014582973654748931
116115	0
116123	0
116135	0
116138	0
116143	0
116151	0
116154	0
116159	-0.002250203619785097
116173	-0.0024652050885041266
116179	0
116224	0
116225	0
116228	0
116236	0
116238	0
116254	0
116255	0
116285	0
116328	0
116337	0
116362	-0.02425541153212834
116369	0
116372	0
116379	0
1164	0
116412	0
116437	0
116441	-0.006258006210539185
116442	0
116443	3.994404427053945e-4
116444	0
116447	0.009188046874298448
116448	0
116449	0
116461	0
116496	-0.008683100698671767
116511	0
116519	0
116535	0
116540	0
116541	0
116729	0
116828	-0.0019068004806206914
116832	-0.017955936383870462
116835	0
116840	0
116841	0
116842	0
116843	0
116844	0.0024443478654158643
116931	0
116966	0
116969	0.0025972068387994374
116983	0
116984	0
116985	0.004289475158493777
116986	0
116987	-0.016805944351225295
116988	-0.007465701162224041
117	0
117143	0
117144	-0.01910466621134268
117145	-0.008184112373240172
117154	0
117155	-0.014645017103278927
117156	-0.00796446454508889
117157	0
117159	0
117166	0
117177	0
117178	0.02114013571192825
117194	0
117195	0
117196	0
117245	0
117246	-5.945561587292386e-4
117247	0
117248	-0.005130347035148502
117283	0
117285	0
117286	0
117289	0.010608718367214125
1173	0
1174	-0.0034472221616687745
1175	0
117531	0
117532	0
117579	0
117581	0.011436970640450026
117583	-0.012123303043664633
1178	0.022436210668172356
117854	0
1179	0
118	0
1180	0
1181	0
1182	0
1183	0
1184	-0.0035483814607242974
118421	0
118424	0
118425	0
118426	-0.002261235874098384
118427	0
118429	0
118430	0
118442	0
118460	0
118461	0
118471	0
118472	0
118487	0
118490	0
118491	0
1185	0
1186	0
118611	0
118663	0
118670	0
118672	0
118738	0.0058553155803253215
118788	0.004719779473277975
1188	0
118812	0
118813	0
118856	0
118881	-0.006582451786707918
118924	0.032581478593557395
118932	0
118980	0
118987	0.004382018944226579
119	0.0036378540967835684
119032	0
1191	0
1192	0
1193	-0.008256478772928304
119385	0
119391	0.004680951683279564
119392	0
119395	0
119467	0
1195	0
119504	0
119548	0
119559	0
119587	0
1196	0
119710	0
1198	0
12	0.029082147777559925
120	0
1200	0
120065	0
120066	0
120071	0
1201	0
120103	0
120114	0
120224	0
120227	0
1203	0
120376	0.0035940459402930935
120379	0
120400	0
120425	0
120526	0
1207	0
1208	0
120863	0
120892	0
1209	0
120935	0
120939	-0.03411980006234606
121006	0
121053	0
1211	0
1212	0
121214	0
121227	-0.02029095411864328
121256	0
121260	0
121268	0
121273	0
121274	-0.005715205106201547
121278	0
1213	0
121340	0
121355	-0.005813887294793881
121391	0
121441	0
121457	0
1215	0
121506	0
121512	0
121536	0
121551	0
121599	0
121601	0
121642	0
121643	0
121665	-0.00470650191781063
121793	0
121838	0
121952	0
122042	0
122046	0
122060	0
122258	0
122402	0
122416	-0.0031176713138584156
122481	0
122509	0
122525	0
122553	0
122616	0.00659170114157702
122618	0.024881097592962968
122622	0
122651	0
122664	0
122704	0
122769	0
122773	0
122786	0
122809	0
122830	0
122876	0
122945	0
122953	0
122961	0
122970	0
123	0
1230	0
123016	0
123036	0
123041	0
123096	-0.014386316908757883
123099	-0.004916796891314426
123169	0
1232	0
123207	0
123228	0
123263	-0.004646237659493316
123264	0
123283	-0.004843614006824252
1233	0
123355	0
1234	-0.008987040124193907
1235	0
123591	0
1236	0
123606	0
123688	0
1237	0
123720	0
123722	0
123775	0
1238	-9.758040842660087e-4
123803	0
123811	0
123872	-0.004641359319109322
123879	0
123920	0
123970	0
124	6.430489595129252e-4
1240	0
124044	0
124045	0
124056	0
124093	-0.0010298408167266344
1241	0
124152	-0.0029066428956719763
124220	0
124221	0
124222	0
124245	0
124359	0
1244	0
124401	0
124402	0.010980571713681093
124404	0
124411	0
124446	-0.023066904232299304
124454	0
124460	0
124491	0
124512	0
124535	0
124540	0
124565	0
124583	0
124590	0
124599	0
124602	0
124626	0
124637	0
124739	0
124751	0
124773	0
124783	0
124790	0
124808	0
124817	0
124842	0
124857	0
124872	0
124912	0
124923	0
124925	0
124930	0
124935	0
124936	0
124961	0
124975	-0.007478103076204094
124976	-0.016968822317092742
124989	0
124995	0
124997	0
125	0
125058	0
125061	-0.011240791197033419
125111	0
125113	0
125115	0
125144	0.005503953205950918
125150	-0.009191185143225984
125170	0
125206	0
125228	0
125336	0
125476	0
125488	0
125704	0.01754728997744975
1258	0
125875	0.005220923674010209
125893	0
1259	-0.0033451487634312176
125950	-0.003029097616246713
125965	-0.00949635186546614
125972	0
125981	0
125988	0
126	0
126003	0
126006	0.016640317796677215
126014	0
126068	0
126069	0
126070	0
126074	0
126075	0
1261	0
126119	0
126123	0
126129	0
126133	-8.738488819182483e-4
126147	0
1262	0
126204	0
126205	0
126206	0
126208	0
126231	0
126248	0
126259	0.029838978379257405
126272	0
126282	0.014696563238149217
126295	0
126298	0
126299	0
1263	0
126306	0
126308	0
126321	0
126326	0
126328	0
126353	0
126364	0
126370	0
126374	0
126375	0
126382	0
126393	0
1264	0
126402	0
126410	0
126433	-0.018553844586599505
1265	0
126520	0
126526	0
126536	0
126549	0
126567	0
1266	0
126638	0
126661	0
126668	0
126669	0
126695	0
1267	0.0074273313654062345
126731	0
126789	0
126792	0
1268	0
126820	0
126823	-0.003316857742977319
126859	0
126868	0
1269	0.0015326223068943849
126917	0
126969	-2.3542885118970768e-4
127	0
127002	4.334492201314816e-5
127003	0
127018	0
1271	0
127124	0
1272	0
127247	0
127253	0
127254	0
127255	-0.010532390432439948
127262	0
127281	0
127294	-0.011933917231526226
127343	0
127391	0
127396	0
127428	0
127435	0.0024312632064983895
127495	0
127534	0
127540	0
127544	0
127579	0
127602	0.013063666643684526
127670	0
127687	0
1277	-0.015599313610163862
127700	0
127703	0
127707	0
127731	0
127733	0
127795	0
1278	0
127829	0.001780160140149018
127833	-0.02156336951588483
127841	0
127845	0.007002881524832008
127933	0
127943	0
128	0
1280	0
128025	0
128061	0
128077	0
1281	-0.014445953205651289
128153	0
128178	-0.013951133103622592
1282	0
128209	0
128218	0
128229	0
128239	0
128240	0
128272	0
128308	-0.014453883238898419
128338	0
128344	0
128346	0
128387	0
1284	0
128408	0
128414	0.004667177868679098
128434	0.02900927737763467
128439	0
128486	0
128488	0
128497	0
1285	0
128553	0
1286	-0.004903310524250243
128602	0
128611	0.010440781607906216
128637	0
128646	0
128653	0
128674	0
1287	-0.009188439832244053
128710	0
1288	0
128817	0
128821	0
128822	0
128826	0
128853	0
128859	0
128861	0
128864	0
128866	0
128869	0
128876	0
1289	0
128954	0
128977	0
128989	0
1290	-0.0016875918510426092
129025	0
129049	0
129080	0
1291	-5.856300637864447e-4
129138	0
1292	3.071481899640883e-4
129285	0
129293	0
1293	4.4688400044465043e-4
129303	0
1294	0
129401	0
129446	0
129450	0
129530	0
129531	0
129563	0
1296	0
129607	0
129642	0
129684	0
129685	0
1297	0.012980764447099431
129787	0
1298	0
129804	0
129807	0
129831	0.005995789981876807
129852	0
129880	0
129881	-0.0022207483625376304
1299	0.007001360621820834
13	0
130	0
1300	0
130013	0
130026	0
130074	0
1301	-0.01725560134626234
130106	0.0020386140834330467
130120	0
130132	0
130162	0
1302	0.004288057972418083
130271	0
1303	0
130340	0
130355	-0.00469602637451563
130367	9.17464372565976e-4
130399	0.012992170422912208
130497	0
1305	-2.6217908216901682e-5
130502	0
130507	0
130535	0
130540	0.004121210282983176
130557	0
130560	0
130574	0
130576	0.011992242114984489
130589	-4.065770499438415e-4
1306	0
130612	0
130617	0
1307	0
130733	0
130749	0
130752	0
1308	0
130814	0
130827	0
130872	0
130888	0
130916	0
130940	0
130951	-0.012763576821059974
131	0
1310	0.0060596308339013905
131034	0
131076	0
131096	0
1311	-0.003183976190013096
131118	-0.005388379506383444
131177	0
1312	0
131368	0
131375	0
131377	0
1314	0
131408	0
131450	0
131474	0
1315	0.0010534301154029929
131540	0
131544	0
131566	0
131578	0
131583	0
1316	0.005813340865585268
131601	0
131616	0
131669	2.054332151082365e-4
1317	0
1318	0
131831	0
131870	-0.004911242540777508
131873	0
131920	0
131965	0
132	0
132001	0
132014	0
132112	0
132141	0
132158	0
132160	0
132200	0
132203	-0.011788417516372647
132204	0
132228	0
132243	0
132299	0
132320	0
132321	0
132332	0.03596026703855426
132430	0
1326	0
132612	0
132625	0
132660	0.0030734732297695772
132671	0
1327	-0.018818453584904363
132720	6.21745728984271e-4
132724	0
132789	0
132851	0
132864	0
132884	0
1329	0
132946	-0.009253911368160369
132949	0
132954	0
132989	-0.01456454283115706
133	0
133015	0
133022	0
133121	0
133308	0
133383	0.00038185108680215357
133396	0
133418	0
133482	0
133491	0
133522	0
133558	0
133584	0
133619	0
133686	1.6358455741487572e-4
133688	0
133690	-3.995966821470439e-4
133746	0
133874	-0.022170731031979106
1339	0
133923	0
133957	0
134	0
1340	-0.02558418568056065
134111	0
134121	0
134145	-0.0058628961943930835
134147	0
134187	-8.302691917706174e-4
134218	0
134265	0
134266	0.0010436924749985827
134285	0
134288	0
134353	1.7009640654148443e-4
134359	0
134429	0
134430	0
134492	0
1345	0
134510	0
134526	0
134548	0
134549	0
134553	0
1346	0
134637	1.175120021164262e-4
1347	0
134701	0
134728	0
134829	0
134860	0
134864	0
1349	-0.012054085595385141
134957	0
1350	0
1351	0
135112	0
135114	0
135138	-0.01209671819754216
135154	0
1352	0
135228	0.0035568040448965776
135250	0
135293	0
135295	0
1353	0.0031640575308570376
135398	1.1442535839235388e-4
135458	0
1355	0
1356	0
135644	0
135656	0
1357	0
1358	0
135886	0
135892	0
1359	0
135927	0
135932	0
135935	0
135946	0
135948	0
136	0
1360	0
136051	0
1361	0
1362	0.005781926755002661
136227	0.01239021139999854
136242	0
136259	0
136263	0
136288	0
1363	0
136306	0
136332	0
136371	0
1364	0
1365	0
136541	0
1366	0
136647	0
1368	-0.01679282253525376
136853	0
136895	0
1369	0.0010565219948972793
136991	0
1370	3.791252166682387e-5
137075	0
1371	0
137209	0
1373	-0.004828993828451024
137362	0
137392	-0.0053478318057678794
1374	0.016734907585813696
137492	0
1376	0
137682	0
137695	0
137735	0
1378	0.011111435192854346
137835	0
137868	0
137872	0
137886	0
1379	-0.015400891859840754
137902	0
137964	0
137970	0
137994	0.01616206956290931
1380	0.05021483692256144
138009	0
138046	0
138050	-0.002273681019324514
138065	0
1381	0
138151	0
138162	0
138199	0
1382	0
138240	0
138241	0
138255	0
138307	0
138311	0
1384	-0.010078578210910048
138428	0
138429	0
138474	0
1385	0
1386	0
138639	0
1387	0
138716	0
138724	0
1388	0
1389	0
138948	0
1390	-0.01052114384470264
139065	0.0028097109256921765
139081	0
139105	0
139135	0
139170	0
1392	0.020369258424026936
139212	0
139221	0
139231	0
139285	0
1393	0.01160111781225817
139322	0
139324	0
139341	-0.00893898442905239
139378	0
1394	0
139411	0
139420	0
1395	0
139538	0
139596	0
139599	0
1396	0.005350341909464753
139628	0
1397	0
139716	-0.0052320196821515575
139728	0
139735	0
1398	0
139818	0
139886	0.011281297874208526
1399	0
14	-4.3607841522713784e-4
140	0
1400	0.005646260135599697
1401	0.022633442612160184
140258	0
140290	0
1404	0.008591248738254828
140453	0
140456	0
140458	0
140459	0
140460	-0.002230887790586351
140461	0
140462	0
140465	-9.195795972020543e-4
140467	0
140469	0
140545	0
140564	0
140576	0.023026058475321097
140578	0
140597	0
1406	0
140606	0
140609	0
140612	0
140625	0
140628	0
140679	0
140680	0
140683	0
140685	0
140686	-0.02694179088035178
140687	0
140688	0
140689	0
140690	0
140691	0
140699	0
1407	0
140700	-0.011150624582810756
140701	0
140706	0
140710	0
140711	-0.005039531325018957
140730	0
140731	0
140732	0
140733	0.015973729094973653
140735	0
140738	0
140739	0
140766	0
140767	0
140771	0
140775	0
1408	0
140801	0
140803	0
140807	-0.010130898791926699
140809	0
140823	0
140825	-0.0010544611625011116
140828	0
140831	0.0015000835565611003
140832	0
140834	0
140836	0
140838	0
140846	0
140850	0
140856	0
140862	0.048198888832571
140870	0
140873	0
140875	0
140876	0
140880	0
140881	0
140883	0
140885	0
140886	0
140890	0
140893	0
140894	0
140901	0
140902	0
140947	0
141	0
1410	0
1411	0
1412	0
1413	0
1414	0
1415	0.02636383370845876
1416	0
1417	0
1418	0
1419	0
142	0.001787800690252275
1420	0
1421	0
142678	-0.028961525856739865
142679	0
142680	0
142684	0
142685	0
142686	0
142689	0
1427	0
1428	0.00919831671356718
142891	0
1429	0
142910	0
142940	0
143098	-0.0033202485247170784
143187	0
1432	0
143241	0
143279	0
143282	0
143379	0
143384	0.0010627807072490607
1434	0
143425	0
143471	0
1435	0
143501	0
143503	0
143570	-0.006504016944111421
1436	0.00942418951664933
143630	0
143662	0
143678	0
143684	0
143686	0
143689	0
1437	-2.3381912410291193e-5
1438	0
143872	0
143879	-0.014694271981036176
143884	0
143888	0
1439	0.010471627322935216
143903	0
143941	0
1440	0
144097	0.0019234671650328315
1441	0.021028972510293363
144100	0
144108	0
144110	0
144124	0
144132	0
144165	0
144193	0
1442	0
144233	0.0038654636176399435
144245	0
1443	0
144348	-0.007488357433878068
144360	0
144363	0
1444	0
144402	0
144404	0
144406	0
144423	0
144453	0
144455	0
144486	0
1445	0
144501	0
144535	-0.008094762694318858
144568	0
144571	0
144577	0
1446	0
144608	-0.008039680586815924
144699	0
1447	0
144715	0
144717	0
144742	0
144776	0
1448	0
144809	0
144811	0
144817	0
145173	7.617036320935037e-4
1452	0
145226	0
145258	0
145264	0
145270	0
145282	0
1453	0
145376	0
145389	-0.0010549227577491998
1454	0
145407	0
145438	0
145447	0
145482	0
145483	0
145497	0
1455	0
145501	0
145508	0
145567	0.0058384629733646805
145581	-0.006727898456430237
1456	0
145645	0
1457	0
145741	0
145748	0
145773	0
145783	0
145788	0
145820	0
145837	-0.009630750622601976
145853	-0.006501614789924712
145858	0
145864	0
145873	0
1459	0
145942	0
145946	0
145957	-0.049681613963846905
145978	0
146	0.0048099450790952
1460	0
146050	0
146057	0
146059	0
146177	-0.01895529054188576
146198	0.0035362975897433487
1462	0
146206	0.008628820282957929
146212	0
146223	0
146225	0
146227	0
146279	0
1463	0
146310	0
146325	0
146330	0
146336	0
146378	0.0012073495678986419
146395	0.00561116723993418
1464	0
146429	0
146433	0.00872462897160738
146434	0
146439	-0.01418445798421144
146456	0
1465	0
146512	0
146513	0
146540	0
146542	0
146547	-0.02238462662580024
146556	-0.006176647685957241
146562	0
1466	0
146664	-0.0013633400923920682
146691	-0.0024005686030280984
146705	0
146712	0
146713	0
146722	0
146723	0
146754	-0.0011260542469628625
146760	0.008050847571119252
146771	0
146795	0
1468	0
146802	0
146845	0
146849	0
146850	0.01442351074242133
146852	0
146853	0
146857	0.035928097610955445
146861	0
146862	0
146894	0
1469	0
146909	0
146923	0
146956	0
147	0
1470	0
147007	0
147011	-0.018330188427066824
147015	0
147040	0
147081	0
1471	0
147111	0.010600812470330085
147138	0
147166	0
147179	0
147183	0
147184	0.0038603170750629657
1472	0.0010874070111759845
1473	0
147323	0
147339	0
147372	0.002423201282035196
147381	0.004476143732322596
1474	0
147463	4.7878334191745755e-4
147495	0
1475	0
1476	0
147645	0
147646	0
147650	-0.00905022717493208
147657	0
147664	0
147670	5.6595596808431665e-6
147685	0
147686	0.040073286094036216
147687	0
147694	0
147699	0.03507936051217779
1477	0
