gene	male-infant-fine-2
25909	2.930488263345285e-4
2591	0
25911	0
25912	0
25913	0.010485361829264456
25914	0
25915	0
25917	0
259173	0
259197	0
2592	0
25920	0
25921	0
259215	-0.010937250751073695
259217	0
25923	0
259230	0
259232	0
259234	0
259236	0
259239	-0.007928880133051167
25924	0
259240	0
259249	0
25925	-0.013697090984574976
25926	0
259266	0
25927	0
25928	0
259282	0
259283	0
259285	0
259286	0
259287	0
25929	0
259293	0
259296	0
2593	0.007683325628270986
25930	0
259307	0.004181690422185343
259308	0
25932	0
25934	0
25936	0
25937	-0.007645010669803348
25938	0
25939	0.006304536431126384
25940	0
25941	0
25942	0
25943	0
25945	-0.0027864200319642693
25946	0.017203058480910485
25948	0
25949	0
2595	0.0026004068843500493
25950	0
25953	0
25956	0
25957	0
25959	0
2596	-0.003990267388714937
25960	0
25961	0
25962	0
25963	0
25966	0
2597	-0.013111221527130658
25970	0
25972	0
25973	0
25974	0.0020409956713102442
25975	0
25976	0.010924153401236925
25977	0
25978	0
25979	0
25980	0
25981	0
25983	0
25984	0.02788613332750818
25987	0
25988	0
25989	-0.006393339398770958
25992	-0.016905054251209563
25994	0
25996	0
25998	0
25999	-0.0034328281685182802
26	0
26000	0
26001	0
26002	0
26003	0
26005	0
26007	0
26009	0
26010	0
26011	-0.012903172322763924
26012	0.007562180182430971
26013	0
26015	0
26017	0
26018	0
26019	0
26020	-0.005207972328036641
26022	0
26027	0
260293	0
26030	0.009234119458700792
26031	-0.003684000100196437
26032	0
26033	0
26034	0.012595711695707838
26035	0
26036	0
26037	-0.009551172891881492
26038	0
26039	0
26040	-0.009809140574279328
260425	8.143648525215642e-5
260429	0
26043	0
260434	0.0072985905589979735
260436	0
26045	0
26046	0
26047	0.02283325411559453
26048	0
26049	0
26050	0
26051	0
26052	-0.016466574741642346
26053	0
26054	0
26056	-0.026008728434305687
26057	0
26058	0
26059	-0.00666054412970473
26060	0
26061	0
26063	0
26064	0.011334285297336561
26065	0
26070	0
26071	0
26073	0
26074	0
26077	0
26083	0
26084	0.004312611956376547
26085	0
26086	0.005867419253479826
26088	-0.003774486636403153
26090	0
26091	0
26092	0
26093	0
26094	0
26095	0
26097	0
26098	0
26099	-0.0016708225612422347
26100	0
26102	0
26103	0
26108	0
26112	0
26115	0
26118	0.005189534431028732
26119	0
26121	0
26122	0
26123	0
26127	0
26128	0
26130	0
26133	0
26135	0
26136	0
26137	-0.05324384057202149
26138	0
26145	0
26146	0
26147	0
2615	-0.00392178983571306
26150	0
26151	0
26152	0.010023709490127135
26153	0
26154	0
26155	0
26156	0
26157	0
26160	0
26164	0
26166	0
26167	0
26168	0
2617	0
261726	0
261729	-0.013242561514700176
26173	0
261734	0
26175	0
2618	0
26184	0
26188	0
26189	0
2619	0
26190	0
26191	0
262	-2.815636743672646e-4
2620	-0.025821230969870722
26205	0
26206	0
26207	0.006834119376763922
2621	0
26211	-0.00772087598909685
26212	0.006875771618947023
26219	0
2622	0
26220	0
26224	0
26225	0
26226	0
26227	0.01601820597793117
26228	0
26229	0
2623	0
26230	0
26231	0
26232	0
26233	0
26234	0
26235	0
26238	0
26239	0
2624	-0.03075162435064518
26240	0
26245	0
26246	0
26247	0
26248	0
26249	0
2625	0
26251	0
26253	0.011661558417662116
26254	0
26256	0
26257	0
26258	-0.012457193815502941
2626	0.013736181712209467
26260	-0.00496722219090792
26261	0
26262	-0.009364314139896569
26263	-0.005581336631295923
26266	-0.003578748064272871
26267	0.008609040425612023
26268	0
26269	0
2627	0.00881570661993873
26270	0
26271	0
26272	0.007190126126832745
26273	0
26275	-0.008020868070953237
26276	0
26277	0
26278	7.978211179709174e-4
26279	0
2628	0
26280	0
26281	0
26284	0
26285	0
26286	0
26287	0
26289	0
26290	0
26291	0
26297	0
26298	0
26301	0
2631	0
2632	0.004536044664820448
2633	0
26330	0
26333	0
26338	0
26339	0
2634	0
2635	0
26353	0
26354	0
26355	0
2637	0
2638	0
2639	-0.001317063067914383
2641	-0.0018392155987022438
2642	0.020184374161103247
2643	0
2644	-0.00990359486431775
2645	0
2646	0
26468	0
26469	0
2647	0
26470	0.0023060854499241164
26471	0
26476	0
2648	0
2649	0
26492	0
26493	0
26494	0
26496	0
26499	-0.020370852183756973
265	0
2650	0
26502	-7.130809534851492e-4
26503	0
26504	0.0010446481802732803
26505	0.0012742630718468148
26507	0.003250441079281534
26508	0.014117998993352091
26509	0
2651	-0.005777727437209182
26511	7.830990299256618e-4
26512	0
26515	0
26517	0
26519	-2.3492149022711001e-4
26520	0
26521	5.023423288916491e-4
26523	0
26524	0
26525	0
26526	-0.001572985275070299
26528	0
26529	0
26531	0
26532	0
26538	0
26539	0
26548	0
26574	-7.637723790579671e-4
26575	0
26576	-1.0773599397007103e-4
26577	-0.011990876959203312
26578	0
26579	-0.033256973390656565
2658	0
26585	0.021732747169468693
26586	0
26589	0
26595	0
266	0
2660	-0.004598200138015313
26608	0
2661	0
26610	0
2662	0.032305555220303296
2664	0
2665	0
26658	0
26659	0
266629	-0.004804306020601217
26664	0
266655	0.006233465821442923
266675	0
266722	-2.140600522423234e-4
266727	0
266743	0
266747	-0.011962770762319306
2668	0
266812	0.0042248193773304485
26689	0
2669	0
266917	0
266919	0
26692	0
266977	0
267	0
2670	-0.013877880601481719
267002	0
267012	0
26707	0
2671	0
26716	0
2672	0
2673	0
2674	0
26740	0
26747	0
2675	-0.0012987497436609948
26750	0
26751	0
2676	0.009578360321148498
2677	0
26775	-0.03208556235595057
26780	-0.05133125302204868
26784	-0.027218372606178758
268	-0.006081292221702501
2681	0
26821	-0.07763577204369503
2683	0
2686	0
2687	0.026806059449574624
26872	-0.007150295182889858
26873	0
2688	0
2689	0
269	0
2690	0
2691	-8.429904879536878e-4
2692	0
2693	0
2694	0
2695	0
26952	0
26953	0
26958	0.0014850421346018067
26959	0
2696	-0.016730524973293963
26960	0
2697	0
26973	0
26974	0
26984	0.008774440443007072
26985	0
26993	0
26994	0
26995	0
26996	0
26998	0.01372752343142898
26999	0
27	0
270	0
2700	0
27000	0
27005	0
27006	0
2701	0
27010	0
27012	0
27013	0
27018	-0.007959699124160587
27019	0
2702	-0.0036428386752999377
27020	0
27022	0
27023	0
2703	0
27030	0.001389927111888752
27031	0
27032	0
27033	0
27034	0
27035	0
27036	0
27037	0
27039	0
27040	-0.0025257309004538884
27042	0
27043	-9.265532620851422e-4
27044	3.499947612617434e-4
2705	0
2706	0
27063	0.009441047265915806
27065	-0.027387783343076243
27067	0
27068	0
27069	0
2707	0
27071	-0.008736411959877118
27072	0.0067590448320862025
27074	0
27075	0
27076	0
27077	0
27079	0
27085	0
27086	0
27087	-0.01994614112230557
27089	0
2709	0
27090	-0.0013627549770642911
27091	0
27092	0
27095	-0.0025983931852346506
27097	0
27098	0
27099	0
271	-0.00120941837564945
2710	0
27101	0
27102	0.0038570123656646244
27106	0.005604543064555669
27107	0
27109	0
27112	0
27113	0
27115	0.01994882810514661
2712	0
27120	0
27121	0
27122	-0.007875041765277407
27123	0
27124	0
27125	0
27127	0
27128	0.0046285845872897574
27129	0
27130	0
27131	0
27132	0
27133	0
27134	0
27136	0
27141	-0.023711865078048674
27143	0
27145	0
27146	0
27147	0
27148	0
27151	0
27152	-0.0062421084291095046
27153	0
27154	0
27156	0
27158	-0.009396996693710757
27159	0
27160	0
27161	0
27163	-0.017820665857851938
27164	0
27165	0.00723078091060047
27166	0
2717	0
27173	-0.0018028238317735886
27175	-7.894074703867714e-4
27177	0
27178	0
27179	0
27180	0
27181	0
27183	0
27185	0
27189	0
2719	0.043324080839785464
27190	0
27197	0
27198	0
27199	0
272	0
2720	0
27201	-9.21541846573015e-5
27202	-0.010933478563948672
27229	0
27230	-0.0056665843653353
27231	0
27232	0
27233	0
27235	0.004312052310958126
27236	0
27237	0
27238	0
27239	-0.0012122322616460778
27240	0
27241	0
27242	0.0026266362682907333
27243	0
27244	0
27245	0
27246	0
27247	0
27248	0
27249	0
27250	0
27252	0
27253	-7.142519695447614e-4
27254	0.026345229062236727
27255	0
27257	0
27258	0
27283	0
27284	0
27285	0
27286	0
27287	0
27288	0
27289	0.03187951701151048
2729	0
27290	0
27291	0
27292	0
27293	-9.155621508865834e-4
27294	0.001286178972304658
27295	0
27296	0
27297	0
27299	-0.0015620588591762326
273	0
2730	0
27300	-0.005562827898100252
27301	0
27302	0
27303	0
27304	0
27306	0
27309	0
2731	0
27314	0.01597841619401143
27315	0
27316	-0.0231546316984137
27319	0.004545661226986041
27324	-0.026206111314621545
27327	0
27328	0
27329	0
2733	0
27330	0.007169787759986304
27332	0
27333	0
27334	-0.007900806948257
27335	0
27336	0
27339	0
2734	0
27340	0.004299505858588051
27341	0
27342	0
27343	0
27344	0.023737278005139164
27345	0
27346	0
27347	0
27348	0
27349	0
2735	-0.008343077820185774
27350	0
27351	0
27352	0
2736	0
2737	-0.014504869922999453
2738	0
2739	0
274	0.009380905773186328
2740	0
2741	0
2742	0
27429	0
2743	0
27430	0
27433	-9.843493642369998e-6
27434	-0.001510823672955455
27436	0
27439	0.0068917935764913245
2744	0
27440	0
27442	0
27443	0
27445	0
2745	-0.026068437031687243
2746	0.015493411256964722
2747	0
275	7.652981683645125e-4
2752	0
2760	0
2762	0
2764	0
2765	0
2766	0
2767	-0.011246986475389662
2768	0
2769	0
2770	0
2771	0
2773	0
2774	0
2775	-0.03479644010384327
2776	-0.004589299650314237
2778	0
2779	0
2780	0
2781	-7.259228203559657e-4
2782	-2.622004758971687e-5
2783	0
2784	-0.004222043177333377
2785	0.008861239112200619
2786	0
2787	0
2788	0.0050474602999968955
2791	0
2792	0
2793	0
2794	0.005600296347759282
2796	0
2797	0
2798	0
2799	0
28	0
280	0
2800	0.010488582406816781
2801	0
2802	0
2803	0
2804	0
2805	0
2806	0
280636	6.059546410351027e-4
280664	0
2810	-0.019054194299483844
2811	0
2813	0
2814	0
2815	-4.7898855590918226e-4
2817	-0.012829365677645161
2819	0.0029085390864010035
2820	0
2821	0
2822	0.008339589562088896
28227	0.0103787806102934
2823	0.02831567981704029
28231	0
28232	0
28234	-0.006952328899710551
2824	-0.0030509280392323483
2825	0
2826	0
282616	0
282618	0
282679	0
2827	0
282706	0
282763	0
282775	0
2828	0
282809	0
282890	0
2829	0
282966	0
282969	0
282973	0
282974	0
282991	0.015586688713883825
282996	-0.004291596636344157
283	0
2830	0
283025	0
283038	-2.9379151610990834e-4
283045	0
283078	0
283080	0
283089	-0.010898324622730398
2831	0
283104	0
283120	0.0062885904962715275
283129	0.002123691912981589
283130	-7.103635475253299e-4
283131	-0.003943099543168938
283149	0
283150	0
283152	0
283159	0
28316	0
283160	0
283165	0
283171	0
283194	0
283197	0
2832	0
283208	0
283209	0
283212	0
283214	0
283219	0
283229	0
283232	0
283234	0
283237	-0.002430659600112723
283238	0
283248	0
283254	0
283284	0
283297	0
283298	0
2833	0
283303	0
283310	0
283314	0
283316	0
283335	-0.005722724273465864
283337	0.008078767497820551
283349	0.019277255819470474
283352	0
283358	-0.00479005162245666
283373	0
283375	0
283377	0
283383	0
283385	0
283387	0
2834	0
283404	0
283417	0
283431	0
283432	0
283446	0
283450	0.006992197075143875
283455	0
283459	0
283461	0
283463	-0.006725659356195733
283464	0
283471	0
283480	0
283481	0
283489	0
2835	0
283507	0
283514	0
283518	0
283521	0
283537	0
283547	0.012456321268398143
283551	0.010301002586685294
283554	0
283571	-0.0012381560950331899
283576	0
283578	0
283579	0
283585	0
283587	0
283592	0
283600	0
283601	0
283624	0
283629	0
283635	-0.010404553775404864
283638	0
283643	-9.749230905314138e-4
283659	0
283663	0.0032760351614689546
283673	-0.006556642004765785
283677	0
283685	0
283688	0
283692	0
283693	0
2837	0
283731	0
283738	0
283742	0
283761	0
283777	-0.001733827798494908
2838	0
283807	0
283847	0
283848	0
283849	0.011689010487483872
283856	0
283860	0
283867	0
283869	0
283870	0
283871	0
283876	0.007067431084630195
283887	0.008104012573317056
283888	0
283897	0
283899	0
283902	0
283914	0
283927	0
283932	0
283933	0
283948	-0.006970431960442129
283951	0
283987	-0.020645218491086543
283989	0
283991	0
283999	-0.004478621228895501
284	0
2840	0.0127383696441707
284001	0
284004	-0.0012352667666735745
284013	0.012828113326023542
284018	0.008098696200064245
284021	0
284023	0
284029	-0.002022962131977488
284058	0
284067	0
284069	0
284071	0.009733072873656627
284076	0
284080	0
284086	0
284098	0.010257839922521196
284099	0
2841	0.005767067193546258
284100	0
284106	0
284111	0.02819773870317528
284114	0
284119	0
284129	-0.042369639159607196
284131	0
284161	0
284184	0
284186	0
2842	0
284207	0
284217	0
284252	-0.01296973518680518
284257	0.003697365530471801
284260	0
284273	0
284274	0
284294	0
284297	0
2843	0
284306	0
284307	0
284309	0
284312	0
284323	0
284325	6.534478329507236e-4
284338	0
284339	0
284340	0
284346	0
284348	0
284349	0.0022778743135160808
284352	0
284353	0
284358	0
284359	0
284361	-0.0039002224379134703
284365	0
284366	0
284367	0
284369	0
284370	0
284379	0
284382	0
284390	0
284391	0
284395	0
2844	0
284402	0
284403	0
284406	0
284408	0.00122143264678037
284415	0
284418	0
284422	-0.017410077740158823
284424	0
284427	0
284439	0
284443	0
284451	0
284459	0.007430536021556004
284485	0.004093266777211127
284486	0
2845	0
284521	0.003292991507263389
284525	-0.002139254948171718
284576	0
2846	0
284611	0.01099700871068756
284612	0
284613	0
284615	0
284632	0
284648	0
284654	0
284656	0
284661	0
284677	0
284680	0
284688	0
284695	0
284697	0
2847	0
284716	0.0017232970660264607
284723	0
284739	0
284749	0
284751	0
284756	0
284757	0
284759	0
284788	0
284798	0
2848	-0.00733163370248841
284801	-0.03969052197400479
284805	0
284825	0
284835	0
284837	0
284865	0
284898	0
2849	0
284900	0
284904	0
284930	0
284933	0
284948	0
284992	0
284996	0
284998	0
285	0
2850	0
285016	0
285025	0
285045	0
285051	0
285084	0
285093	0
285095	0.008755382162143732
285097	0
28511	0
28512	0
285126	0.007962099830135358
28513	0
28514	0
285148	0
285154	0
285172	0
285175	0
285193	0.0015723459731512685
285194	0
285195	0
2852	0
285203	0
285205	0
285220	0
285224	0
285237	-2.3305590966257869e-4
285267	0
285268	0.0165864451349424
285282	0.0028150694532852673
285286	0
2853	0
285311	0
285313	0
285315	0
285326	0
285331	0
285343	0
285346	0
285349	0
285362	-0.006255942372678452
285367	0
285368	-0.0014555781752585088
285370	0
285375	0
285381	0
285382	0
285386	-0.04201502729720974
285389	0
2854	0
285401	0
285419	0
285423	-1.2823231809758485e-4
285429	0
285440	0
285456	0
285463	0
285489	0
285498	0
285501	0
285512	-1.0749909604785048e-4
285513	0
285521	0
285527	0
285533	-0.04940702248750977
285547	0
285550	0.00430831198189007
285555	0
285556	0
285577	0
285590	0
285593	0
285598	0
285600	0
285605	0
285613	0
285627	0
285636	0
285638	0
285668	0
285671	0
285672	0
285692	0
2857	-0.019605889852878988
285704	0
285735	0
285753	0
285755	0
285758	0
285761	0
285766	-0.020148184965001918
285768	0
285780	0
285782	0
285800	0.009173092012057085
285830	0
285834	0
285848	0
285852	0
285855	0
285877	0
285888	0
2859	-0.0198162820440061
285908	0
285941	0
285954	0
285955	0
285958	0.007586349056116989
285962	0.027305874075802677
285971	0
285972	0
285973	0
285989	0.0039858702452841245
286	0
286006	-0.008031534443510392
286023	0
286042	0
286046	0
286053	0
286059	0
286075	0
286077	0
286083	0
286097	-0.012517154358700785
2861	0.0010418027945299517
286101	0
286103	0
286114	0
286122	0
286128	0
286133	0
286135	0
286144	0
286148	0.01064300143948844
286151	0
286177	0
286178	0
286183	0
286184	0
286190	0
2862	0
286204	0
286205	0
286207	-0.010556169463018157
286234	0
286238	0
286256	0.009632744261713339
286257	0
286262	-0.01545870495978734
2863	0
286319	0.01008150845722646
286333	0
286336	0
286343	0
286370	0
2864	0
286410	0
286436	-0.01697416502545627
286442	0
286451	0
286464	0
286467	-0.018843093144257753
286499	0
286514	0
286530	0
286554	0
286676	0
2867	-0.011832943433783605
286753	0
2868	0.002998727141961906
286826	0
286827	0
286828	0
286887	0
2869	0
287	0
2870	0
287015	0
2872	-0.002577018322095076
2873	0
2874	-0.0023592014949013716
2875	0
2877	-0.01865992054943653
2878	-0.06446657753954765
2879	-0.005989137975119614
288	-0.010990866176154242
2880	0
2882	0.007651020055769098
2885	-0.003335094199210264
2886	0.008919366349260027
2887	0
2888	0
2889	0
2890	-0.0037035811181887553
2891	-0.006790680896345041
2892	-0.005302691488362432
2893	-0.00750349135283711
2894	0
2895	0
28951	0.020633094019215894
28952	0
28954	0
28955	0
28956	0
28957	0
28958	0
28959	-0.019633887086246613
2896	0
28960	0
28962	-0.0028928018002669295
28964	0
28965	0
28966	-0.0052840945146030785
28968	0.014490250045772474
28969	0
2897	0
28970	0
28971	0
28972	-0.03942433408645939
28973	0.004662178836939218
28974	0
28976	0
28977	0
28978	0
2898	0
28981	0
28982	0
28983	0
28984	0.00434422788643283
28985	0
28986	0.00741204028589761
28987	0
28988	0
28989	0
2899	0
28990	0.002360874323827093
28991	-0.010621321071305478
28992	0.023664099673664566
28996	0
28998	0.013932224829298838
28999	0
29	-0.00433451578130557
290	0.0033188591499326474
2900	0.006643743948373684
2901	0
29015	0.008509803164524937
29018	0
2902	-9.753978346409699e-4
29028	0
2903	0
29034	0
29035	0
2904	0
2905	0.004913620378199743
29058	0
2906	0
29062	0
29063	0
29066	0
29068	0
2907	0
29070	0
29071	0
29072	0
29074	0
29078	0
29079	0
2908	0
29080	-0.006398462677236405
29081	0
29082	0
29083	-0.007063640694539995
29085	0
29086	0
29087	0
29088	0
29089	-0.008441227408210433
2909	0
29090	0.008200362307313112
29091	0
29092	-0.01324374808240658
29093	0.013206146876471012
29094	0
29095	-0.001994864453842584
29097	0
29098	0
29099	0.004997601768715353
291	0
29100	0
29101	0
29102	0.004200410285865455
29103	0
29104	0
29105	0
29106	0
29107	0
29108	0
29109	-0.0013078023598331488
2911	0
29110	0
29113	0
29114	-0.013365781648612227
29115	0
29116	0
29117	0
29118	0
29119	0
2912	0
29121	0
29122	0.0029677140478010585
29123	-0.004114976430828156
29124	0
29125	0
29126	-0.006503954993286329
29127	0
2913	0
2914	0
2915	0
2916	5.288128599841724e-4
2917	0
2918	0
2919	0
292	0.0016041041555386046
2920	0
2921	0
2922	0.007768635580559598
2923	0
2925	0
2926	0
2928	0
293	0
2931	0
2932	0
2934	-0.00968483710388782
2935	0.0019979821138867513
2936	-0.0037290402591025193
2937	-0.03311595235918282
2938	0.013258529512614609
2940	0
2941	0
2947	0
2948	-0.024952183409674603
2949	0
2950	-0.02252920727240683
2954	0
2956	0.018692649112913427
2957	-0.005372921850362212
2958	0
2959	0
2960	0
2961	0
2962	0
2963	0
2965	0
2967	0
2968	0
2969	0
2971	0
2972	0
2974	0
2975	0
2976	0
29760	0
29761	0
29763	0.01897375529524658
29765	0
29766	0
29767	0.006015545582625522
2977	0.0017358863431965416
29774	0
29775	0.010339212628655213
29777	0
2978	0
29780	0
29781	0
29785	-0.01252599045854115
29789	0
2979	0
29796	0.003934077378876884
29799	0.020057888014048925
2980	0
29800	0
29801	0
29802	0.03417564227845875
29803	0
2981	0
2982	-0.006692793645672304
2983	0
2984	0
29841	0
29842	0
29843	0
29844	-0.0038287939269943836
29850	0
29851	0
29855	0
2986	0
2987	-0.016852317617139477
29880	0
29881	0.007501863517255686
29882	0
29883	-0.0016172603712078478
29886	0
29887	-0.005977767633820638
29888	-0.005980363664907675
29889	0.012714545381487414
29890	0
29893	0
29894	0
29895	0
29896	0
29899	0
2990	0
29901	0
29902	0
29903	0.016991476942303047
29904	0.0018482057408326109
29906	0
29909	0.004958330649213995
29911	-0.024451792324827887
29914	0
29915	0
29916	0
29919	-0.005878860108790129
