gene	male-elderly-fine-2
136306	0
136332	0
136371	0
1364	-0.017108813057824926
1365	-0.03877425126617063
136541	0
1366	-0.010666081186301737
136647	0
1368	0
136853	2.1446949388134306e-4
136895	0
1369	0
136991	0
1370	0.006561387008784514
137075	-0.008337550420202799
1371	0
137209	0.0059922805314466905
1373	0.007292331999128523
137362	0
137392	0.0016929812942724878
1374	0
137492	0
1376	0
137682	0
137695	0
137735	0
1378	-0.0024360273153226277
137835	-0.01974505918281799
137868	0
137872	-0.020466967443914724
137886	0
1379	0
137902	0.03645504713067102
137964	0
137970	-0.011272025595329143
137994	0
1380	-0.0327064538050973
138009	0
138046	0
138050	0
138065	0
1381	0.01644017434444029
138151	0
138162	0
138199	-0.004356298009417835
1382	0.008307108687781324
138240	0
138241	0
138255	0.008675576013223066
138307	-0.014448142173072661
138311	0.010767055617317658
1384	0
138428	0
138429	0.04397816662042275
138474	0.007015240831415855
1385	0
1386	0
138639	0
1387	0.013157437828645363
138716	0
138724	0.034377624554859466
1388	0.0015801402341695204
1389	0
138948	0
1390	0
139065	0.0011577553349310073
139081	0
139105	0
139135	0
139170	0
1392	-0.0017792027361272838
139212	0
139221	0.017355900717134814
139231	0
139285	0
1393	0
139322	0
139324	0
139341	0
139378	-0.064097889786304
1394	-0.009403277833382595
139411	0
139420	0
1395	0.01709854343319451
139538	0
139596	0
139599	0
1396	-0.003427702147728618
139628	0
1397	0.006265807022129281
139716	-0.01680971255492564
139728	0.008884261377907281
139735	0
1398	0
139818	0
139886	0.013372758009751788
1399	0
14	-0.006367585532052839
140	0.03332286839348248
1400	-0.007743611563716794
1401	0
140258	0
140290	-0.004918788727976264
1404	0.004959799513482969
140453	-0.006278955444046211
140456	0
140458	0
140459	0
140460	0
140461	0
140462	0
140465	-0.00866331189199706
140467	-0.0010577980908966632
140469	-0.020269103072459826
140545	0
140564	0.006478313522020935
140576	0
140578	0.042212074939153785
140597	0.003505852641344704
1406	0
140606	0
140609	0
140612	8.988493698282295e-4
140625	0
140628	0
140679	-0.003054926252830489
140680	0
140683	0
140685	-5.385708578919787e-4
140686	0
140687	0
140688	0
140689	0.04104376162387904
140690	0
140691	0
140699	0
1407	-0.00403382853266099
140700	0
140701	0
140706	0
140710	0
140711	0.003484945880543376
140730	0.003267189466833107
140731	0
140732	0
140733	0.03748724320541983
140735	0
140738	0
140739	0
140766	0
140767	0
140771	0
140775	0
1408	0
140801	0
140803	0
140807	0
140809	0
140823	-0.005333867451218933
140825	0
140828	-0.004110936179587149
140831	0
140832	0
140834	0.001977157551863986
140836	0.021784249765052402
140838	0
140846	0.06331558185618211
140850	0
140856	0
140862	0.0037010987471376737
140870	0
140873	0
140875	0
140876	0.015493387903321018
140880	0
140881	0
140883	0
140885	0
140886	0
140890	0
140893	0
140894	0
140901	0
140902	-0.004815947234690562
140947	0
141	0
1410	0.0030566047924767553
1411	0
1412	0
1413	-0.0014475903153278282
1414	0
1415	0.010279000586383353
1416	0
1417	0
1418	0
1419	0
142	0
1420	0
1421	-0.006129473055333047
142678	0
142679	0
142680	0
142684	0
142685	0.005162449342986873
142686	0
142689	0
1427	0
1428	0.03375774437296831
142891	0
1429	-0.01354971263376143
142910	0.004782383644377288
142940	0.012736159283618832
143098	0
143187	0
1432	0
143241	0
143279	0
143282	0.008865253029748584
143379	-0.013788887308281716
143384	0.007594924075959227
1434	0.005515606098041938
143425	0
143471	0
1435	-0.01573413003665955
143501	0
143503	0
143570	-0.023426043990249053
1436	0
143630	0
143662	-0.009634543048634585
143678	0
143684	0
143686	0.010912059902344349
143689	-0.0026114211906516907
1437	0
1438	-0.014428153870818038
143872	0
143879	5.355399747602534e-4
143884	0
143888	0.007981906821672172
1439	0
143903	0.001712125208230737
143941	0
1440	-0.015741954083609618
144097	0.012931153870279112
1441	-0.02072052475846733
144100	-0.003641466533597624
144108	0
144110	0
144124	0
144132	0
144165	0
144193	-0.008332594835351547
1442	0
144233	0
144245	0
1443	0
144348	0.0029447501054178813
144360	0
144363	0.017903358929894597
1444	0
144402	0.021360778109275353
144404	0
144406	-0.014382710485992807
144423	0
144453	0
144455	3.1436614291033644e-5
144486	0
1445	-0.003381890706656723
144501	0
144535	-0.02871837506857339
144568	0.0020572808364529576
144571	-0.05117175015307271
144577	0.023174807361922272
1446	0.06702405150010007
144608	0
144699	0
1447	0
144715	0.030036291047815532
144717	0
144742	0
144776	0
1448	0
144809	0
144811	0.012576763798934255
144817	0
145173	0.0022413579541660164
1452	0
145226	0
145258	0
145264	0
145270	0
145282	0
1453	0
145376	0.010606491899027253
145389	0
1454	0
145407	-0.01304512546788552
145438	0
145447	0
145482	0
145483	0
145497	-0.0030928992136663243
1455	0
145501	0
145508	0
145567	-0.01776991899254459
145581	0.04243744951523441
1456	-0.005856359497740624
145645	-6.475503292689003e-5
1457	0
145741	0
145748	0
145773	0.027301927362637292
145783	0
145788	0
145820	-0.0015416393199762296
145837	0
145853	0
145858	0
145864	-0.009016414121195804
145873	0.011219468824526568
1459	0
145942	0
145946	0.004913399820715257
145957	-0.04822753025421677
145978	0
146	0
1460	0
146050	0
146057	0
146059	0.006952392526449919
146177	0
146198	-0.010635219046940734
1462	0.0055178471567335985
146206	0.011850591488863627
146212	0
146223	0
146225	0
146227	0
146279	0
1463	-0.012912017899424328
146310	-2.794281390936376e-4
146325	0
146330	-0.013863538965822233
146336	0
146378	-0.011728671525918088
146395	0
1464	0.009044750852469731
146429	0.009190466147749526
146433	0.032891539776423326
146434	0
146439	0
146456	-0.04596161085733692
1465	0
146512	0
146513	0
146540	0
146542	0
146547	0
146556	0
146562	0
1466	-0.005899814476031545
146664	2.9144457995782723e-4
146691	0.006805696183142839
146705	-0.019936481816959128
146712	0
146713	0.018495086165777164
146722	0
146723	0
146754	0
146760	0
146771	0
146795	0
1468	0
146802	0
146845	-0.007625579711438512
146849	0
146850	0
146852	0
146853	0
146857	0.020173903288295422
146861	0
146862	0
146894	0
1469	0
146909	0
146923	0
146956	0
147	-0.0036856238696950086
1470	0
147007	0
147011	0.008269262268843593
147015	0.02197588429623907
147040	0
147081	0
1471	-0.054111557821576
147111	-0.017551069666525462
147138	0
147166	0
147179	0
147183	0
147184	-0.003392684359614263
1472	0
1473	0
147323	0
147339	0
147372	0
147381	0
1474	0
147463	0
147495	0
1475	0.033166134048758095
1476	0
147645	0
147646	0
147650	0
147657	0
147664	0
147670	0.0013821467496169867
147685	0.012237807961800932
147686	0.027021474580639433
147687	0.014423616518456207
147694	-0.017924129323013804
147699	-0.024419702702916643
1477	0
147700	0.024083994242056636
147719	0
147727	0
147741	0
147744	0
147746	0
147798	-3.748085923465867e-4
1478	0
147807	0.013682528190952172
147808	0.0016000000950934469
147837	0.017324073957748494
147872	-0.0013228479512546383
1479	0
147906	0
147912	0
147920	0
147923	0
147929	0
147945	0
147947	0
147948	0
147949	-0.014249189033239157
147965	0.010435791095035315
147968	0
147991	0
148	0
148014	0.0013310862109802114
148022	0
148046	-0.0014654205523530028
148066	0
148103	0
148109	0
148113	0
148137	0
148145	0
148156	0
148170	0.006076634149437037
148189	0.015659915589503394
1482	-0.006445265564644843
148203	0
148213	0.019387314068793994
148223	0
148229	0
148231	-0.005153600855953817
148252	-9.706985031181317e-4
148254	0
148266	0
148268	0
148281	0
148304	0
148327	0
148345	0
148362	0
148398	0.010756518900708006
148413	-0.011825394728711427
148418	-0.021385597778648034
148423	0
148479	0
148523	0.0077725115738873285
148534	0.003093139771519502
148581	0.0011453285634417797
1486	0
148641	0
1487	0.006705546906632615
148709	0
148738	-0.010645972940114322
148741	0.010720248056761627
148753	-0.01041149211507572
148789	0.02297462116243091
1488	0
148808	0
148811	0
148823	-0.0064901948469220936
148824	0
148867	0.012152225450036795
148870	0
1489	0
148930	0
148932	0
148979	0.0054904167160011305
1490	0.026071469605843764
149018	0
149041	0
149047	0
149069	0
149076	0
149086	0
149095	0
1491	0
149111	-0.020570980549298838
149175	0
149233	0.014854508785524238
1493	0
149345	-0.0027148643751332222
149371	0
149373	0
149420	0
149428	0
149461	0
149465	0
149466	0
149473	0
149483	-0.02805347701531629
149499	-0.007784581643632119
1495	-0.008123099704937338
149563	0
1496	0
149603	0
149620	0
149628	0
149643	-0.0316651759965608
149647	0
149685	0.011245159730997724
149699	0
1497	-0.014755704190220547
149708	0
149773	-0.01327707865366353
149775	0
149830	0
149840	0
1499	-0.005239916502706363
149951	0
149954	-0.002478479634233553
149986	0
149998	0
15	-0.013253732351880595
150	0.011068955120428419
150000	0
150051	0
150082	0
150084	0.008962934594758578
1501	-0.008897933595806021
150135	0
150142	0.009520920113872075
150147	-2.0443750845938266e-4
150159	0
150160	0
150197	0
150209	0.03378215549960886
150223	-0.018121820597259124
150248	-0.00856353097768599
150274	0.03711494459781202
150275	-2.971055886342421e-4
150280	0
150290	0.014939636240041278
150291	0
150297	0
1503	0
150350	0
150353	0
150356	0
150365	-0.0018061898628455484
150368	0
150372	0
150379	0.008100929884396642
150383	0
150384	-0.032776045561456496
150465	-0.0010463017822365985
150468	0
150538	0
150572	-0.00391728111918272
150577	-0.0033649671191062157
150590	0.04742898148050934
1506	-0.012913079087952733
150677	0
150678	0
150684	0
150696	0
150709	0.005773384253334698
150726	-0.01763902303129118
150737	0
150771	0
1508	0
150864	0
1509	-0.006035498803080059
150946	0
150962	0
150967	0
150992	0
151	0
1510	0
151011	0
151050	0
151056	0.0020713570297537904
1511	0
151112	0
151121	0
151126	0
151174	0.014385539438319538
151176	0.00132980838131898
151188	0
151194	0
151195	0
1512	0
151242	0.01125766207803899
151246	0.0017783038876450783
151254	-0.04389622734194897
151258	-0.011426676874343854
151278	0
151295	-0.011992476472913778
1513	0
151306	0
151354	-0.0036716714580429365
151393	0.016634379063124646
1514	-0.016696374183180904
151473	0.009994594009970114
151477	2.8838958213140456e-4
151484	-0.03368348026737348
1515	-0.037271171742018445
151516	0
151525	0.0064994052868198975
151531	-0.022414978196960623
151556	-5.484666688275348e-4
151613	0
151636	0
151647	0
151648	0
151649	0
151651	-0.04709437644858395
151658	0
151742	0
151790	0
151827	0.002224389908683355
151835	0
151871	0
151877	0.015419986627461716
151887	-0.013003965418928603
151888	-0.016436003724011446
1519	0
151903	0
151963	0
151987	0
152	0.03850522625794009
1520	0
152002	0
152006	-0.007416670181485413
152007	0.031024447012129936
152024	0
152065	0
152078	0.010187680807619354
152098	0.01961485222988111
1521	0
152100	-0.011657875826546692
152110	-0.001667420120900852
152118	0
152137	0
152185	0
152189	-0.008853602288240859
152195	0
1522	0.00667019086896304
152206	-0.01270619277104051
152217	0
152225	0
152273	0
152274	0
1523	0
152330	0
1524	0.0035182210424993116
152404	0.001699659028877217
152405	0
152485	0
1525	-0.0015043782184621674
152503	-0.007800035991198909
152518	-0.009417457689562314
152559	-0.001230383670027237
152573	0
152578	0
152579	0
152586	0
152641	0
152742	0
152756	-8.007552952315748e-4
152789	-0.004439274548088357
1528	-0.00247657441302058
152815	0.0033609614223487614
152816	-0.013207752020922808
152831	0
152877	-0.00653392384806121
152926	0
152940	0.022889320628185245
152992	0
153	0
153020	0
153090	0
153129	0
153163	0
153218	0.0010822144439574283
153222	0
153241	0
153328	0
153339	-0.0016132237336611117
153364	0
153396	0
1534	0
153443	-0.00110233421900003
153469	0
153478	0
1535	0
153527	-0.010489478434991447
153562	0
153572	0
153579	-0.014543062140278316
1536	0.024668524650354316
153642	0
153643	0
153657	-0.013798558889702817
153684	-0.0030547862117876233
1537	0
153733	0
153745	0
153768	0
153769	-0.022350281654927792
153770	0
1538	0
153830	0
1539	0
153918	0
154	-0.02698225344078067
1540	0
154007	0
154043	-0.01807135556684467
154075	7.98351671490209e-4
154091	0.014273017874747718
154141	0
154197	0
154214	-0.018772116196037945
154215	0
154288	0
1543	0
154313	0
1544	0
154442	-0.06159213247059502
154467	-0.004753443157474551
1545	-0.003672085201114894
154661	0
154664	-0.024174178323722054
154743	-0.0011502198907124938
154790	0
154791	0
154796	0
1548	0
154807	9.892438524581443e-5
154810	0
154822	0.008388913434859402
154865	0
154872	0
154881	0
1549	-0.010604359065730668
155	0
155006	0
155038	-0.00709211580850023
155051	0
155054	0.007226617068465309
155061	-0.007957817605274411
155066	0
1551	-0.014640861944397935
155185	0
1553	0
155368	-0.003640309934212201
155382	0
155400	0
155435	0
155465	0
1555	0.0023914688357660643
1556	0
1557	0
1558	0
1559	-0.031990219243124
156	0.010194859631265958
1562	-0.004803332421524877
157	0
1571	0
157273	0.026624666350392883
157285	0
1573	0.013217470093113508
157310	0
157313	0
157378	0
157381	0.04380526436993613
157506	-0.001125741795320379
157556	-0.05614704217754701
157567	0.00792658646162451
157570	0
157574	-0.01877009389394916
1576	0
157627	0.004927020965625934
157638	-0.01069263449843468
157657	0.018759197676779336
157680	0
157695	0.019090920599307688
157697	0
1577	0.016272874497275543
157724	0
157739	0
157753	0
157769	0
157773	0
157777	0
157807	0
157855	0
157869	0
1579	0
157922	0
157927	0
158	0
1580	-0.029752450882320237
158035	0
158038	0
158046	0
158055	0
158056	0
158067	0
1581	0
158131	0
158135	0
158158	0
1582	0
158219	0
158248	0
158257	0
158293	0
158297	0
1583	0.020666324894644424
158326	0
158358	-0.006496722801184352
158376	0.03916234372671483
158381	0
158399	0
1584	0
158401	0
158405	-3.117168908351373e-4
158427	0
158431	0
158434	0
158471	0
1585	0
158506	0
158521	0
158572	-5.30121683919099e-4
158584	0.02675950681396622
158586	0
1586	0.010121525996889758
1587	0
158724	0
158747	-0.006741277675386341
158763	0
158787	0
158798	-0.049983270424669025
1588	0
158800	0.02350949023863845
158801	0
158809	0
158830	0
158833	0
158866	0
158880	0
1589	0.03942366568237283
158960	0
159	0
159013	0.012006021737952382
159090	0
159091	-0.011766733307257292
1591	0
159162	0
159195	0
1592	0.08609016527484076
159296	0
1593	0.0071086629664470855
1594	9.552877028784878e-4
1595	0.004013800693784623
159686	0.02800279607258168
159963	0
159989	0
16	0.003726969830564794
160	0
1600	-0.004306806501807042
160065	0
1601	0
160140	0
1602	0
160287	-0.0378510950257617
160298	0
1603	-0.0021068161671380734
160313	0
160335	0
160364	-0.005771615649218242
160365	-0.0268183909735062
1604	0
160418	0.015107767053198867
160419	0
160428	0
160492	0.019785726004968272
1605	0
160518	0
1606	0
160622	-0.015431083302493862
1607	0
160728	0.0017074169413986667
160760	0.014368192188050272
160762	0
160777	0.013411283535046769
1608	0
160851	0.02834522924219916
160897	0.008911013437669599
1609	0
161	0
1610	0.042772719761711285
161003	0
1611	-0.006824390202254333
161142	0
161145	-0.01763842712095902
161176	0
161198	-0.005921808840037728
1612	-0.0033887001221606316
161247	0.01908784360116436
161253	-0.002337240242132589
161291	0
1613	0
161357	-0.014882923098925204
161394	0
161424	0
161436	-0.005313036927248957
1615	0
161502	-0.0027728559005296746
161514	0
161582	0
1616	0
161725	0.02723461616141766
161742	0
161753	0
161779	0
1618	0
161823	-0.0355067017971378
161829	0
161835	0.023186630956973816
161882	0.01433763107270396
161931	0.005253214434704956
162	0
1620	0
162073	0
162083	0
1621	0
1622	0
162239	0
162282	-0.021163305907266162
162333	0
162387	0
162394	0.0019400507058928806
162417	0
162427	0
162461	0
162466	0
162494	0.006220352489583756
162514	0
162515	0
162517	0
162540	0
162655	0
162681	0
1627	-0.026861666163038048
1628	0
1629	-8.428502472165857e-4
162962	0
162963	0
162966	0.012490642384910757
162967	-0.024074451925235104
162968	-0.007936406713505506
162972	0
162979	-4.904322291390211e-5
162989	0
162993	-0.009139338534217507
162998	-0.0011503012640629346
163	0
1630	0.008786521996791663
163033	0.008983198948770093
163050	0
163051	0
163071	0
163081	0.0019683053273945217
163087	0
163115	0
163126	0
163131	0.03787202141134518
163154	0
163175	0.0011860644792862885
163183	0.013153781789590537
1632	0
163227	0
163255	0.011876628357329035
163259	0
1633	0
163351	0
1634	-0.05530136740521479
163404	-0.0067252112958836605
163479	0
163486	0
1635	0.0013580879591268582
163589	0.015869979753091765
163590	0
1636	0
163688	0
163702	0
163732	0
163747	0
163778	0
163782	0
163786	5.23621705858371e-4
1638	0.0030797494962379723
163859	0.009889928212037486
163882	0
1639	0
163933	0
164	0
164045	0
164091	0
1641	0.029894398869419872
164127	0
1642	0
164237	0.009795755385220751
164284	0
1643	0.013602059516160519
164312	0
164380	0
164395	0.012447306597838902
1644	0
1645	-0.03573457048426784
164592	0
1646	-0.042862362759946
164633	0
164656	0
164684	0
1647	-0.024415829793800234
164781	-0.02763570222255728
164832	0
1649	0.01717466809658335
165	-0.019644125255179598
1650	0
165055	0
165082	-0.05143485178569344
165100	0
165140	0
165186	9.865111110380553e-4
1652	0
165215	0
1653	0
165324	0
1654	-0.006255578903439059
1655	-0.02074991100506108
165530	-0.007003331655719691
165545	0
1656	0
165631	0
165679	0
1657	0
165721	0
165829	0.014962603232716417
1659	0
165904	-0.008878025669848705
165918	-3.4234758978807093e-4
166	0
1660	0
166012	0.004473426000583518
1662	0
1663	8.540760557816611e-4
166336	0
166348	-0.021151999477809925
166378	0
166379	0
1665	0
1666	0
166614	0
166647	0
166752	0
166785	-0.006001199713066278
166793	0
166815	0
166824	0.028782794858650127
166863	0
1669	0
166929	0.04884199805574486
166968	0
166979	-0.009653724109804755
167	0
1670	0
1671	0
167153	0
1672	0
167227	0
167359	0
1674	-0.05814220251895858
167410	0.0020004033591424185
167465	0
1675	-0.018852323711908852
1676	0
167681	0.0013042248135307754
167691	0
1677	0
1678	-0.026829768773543743
167826	0
167838	0
168002	0
168090	0
168374	0
168391	0
168400	0
168433	0
168448	-0.023316431472161562
168451	0
168455	-0.010106305738574012
168507	0
168537	-4.4214169640187275e-4
168544	0.005299212564334236
168667	0.020876498602506646
1687	0
168850	0
168975	0.0175671562120433
1690	2.5601827979301986e-4
169026	0
169044	0
169166	-0.014546897275045703
169200	-0.00839632794546741
169270	0
169355	0
169436	-0.02435481363608606
169522	0
169611	-5.102581768584158e-5
169693	-0.003932612146447074
169714	0
169792	0.017951559776448873
169834	0
169841	0.012304375632972087
169966	0
169981	0.01264047693323776
170062	0
170082	0
170261	0
170302	0
170370	0
170371	-0.04251766404252169
170384	0.0034509886289504797
170392	0
170394	0
170425	0
170463	-0.019766296601902027
170482	0
170487	-0.002091629562747504
170506	-0.001560253411588951
170572	0
170575	0
170589	-0.009114952740399591
170591	-0.01850219367334833
170622	0
170626	0.02029984481529791
170679	0.03859771050548866
170680	0
170685	0
170689	0
170690	0
170691	0
170692	-0.0027693456626767645
170712	0
170825	0
170850	0
170954	0.0067770609527308895
170960	0
170961	0
171017	0
171019	0
171023	0.01728592489039127
171024	-0.01686791529895697
171169	0
171177	-0.010260207937219516
171220	0
171389	0
171391	0
171392	0
171425	-0.03983376695031081
171482	0
171483	0
171484	0
171546	0
171558	0
171568	-0.004440751731847462
171586	-1.7059188751960105e-4
1716	3.840694534486837e-4
1717	0
1718	0.006077266135826491
172	0
1723	0
1725	0
1727	-0.016327286408197087
1728	-0.012687593482785432
1729	0
173	0
1730	0
1731	0
1733	0
1734	0
1735	0.049100497680296167
1736	0
1737	0
1738	0
1739	0
174	0
1740	0
1741	0
1742	-0.0034710509274084936
1743	0
1745	0
1746	0
1747	0
1748	0
1749	0.0022486161257431873
175	-0.032462091978354014
1750	0
1755	-0.008586680900122512
1756	0
1757	-0.0010719201902486177
1758	0
1759	0.009225747083745017
176	0
1760	0.005287002583145315
1761	0
1762	0
1763	0
1767	0
1768	0.06803833653542193
1769	0
177	0
1770	0.019467861961821434
1773	0
1774	0
1775	-0.011637709299038299
1776	-0.0224982467827583
1777	-0.0023149863323387834
1778	0
178	0
1780	0
1781	0
1783	0.01078316687248301
1785	0
1786	-0.022226021830637033
1787	-0.01582519314961036
1788	0
1789	-0.003540383836075349
1791	0
1793	0.022142877629889934
1794	0.031167308525470342
1795	0
1796	0
1797	0
1798	0
18	0
1800	4.6642769742462e-4
1802	0
1803	0
1804	0
1805	-0.002601811996602288
1806	-0.00979916781909217
1807	-0.03881549986635737
1808	-0.008090557744740145
1809	0
181	0
1810	0
1811	0.0031900135502046035
1812	0
1813	0
1814	0
1815	0.03069247256544835
1816	-0.009291178444052112
1819	0
182	-0.0032196628702734938
1820	0
1821	0
1822	0
1823	0
1824	0
1825	0
1826	-3.95156112759346e-4
1827	0
1828	0.004969246580710887
1829	0
183	-0.0014200499947185125
1830	0
1831	0
1832	0
1833	0.028056220660668523
1834	0
1836	0.006598828833561838
1837	0.03179734170961135
1838	0
1839	0.008245596525303699
1840	0
1841	7.337878552390514e-4
1842	0
1843	-7.047689129319925e-4
1844	0
1845	0.006333088151662765
1846	-0.0018398709562335496
1847	-0.03979239487725005
1848	-0.04881314505003408
1849	-0.0263953086026574
185	0.011306557790712086
1850	0
1852	0
1854	4.383085572394865e-4
1855	0
1856	0
1857	0
1859	0
186	0
1861	0
1869	0
187	0.013068521066325113
1870	-4.400452261876952e-4
1871	0
1874	3.527018136897463e-4
1875	-0.018375448209567182
1877	0
1879	-0.011593228090786285
1880	-0.039111362033332625
1889	0
189	0
1890	0.0036104027072748944
1891	0
1892	0
1893	0.02241083089619074
1894	0
1896	-0.004431574158348154
19	0
190	0
1901	0
1902	-0.013029483016352539
1903	0
1906	0.03139979580068034
1907	0.0555361476949382
1908	0
1909	0
191	-9.403649166917665e-4
1910	0
1912	0
1915	-0.026700653776062833
191585	0
1917	-0.02926359438314565
192111	0
192134	0
192286	0
192666	0
192668	0
192669	-0.0027733940910001933
192670	0
192683	-0.0051405917788226
1936	0
193629	0.024538930754828384
1938	-0.06079144553561037
1939	0
1942	0
1943	0
1944	0
1945	0.00392824533979444
1946	0.016389664524239535
1947	0.007867444008072422
1948	0.07052415011352552
1949	0
1950	0
1951	0.006681635518126878
1952	0
1953	-0.013017662360826736
1954	0
1955	0
1956	0.011164762444045453
1958	0.006254072150002794
195814	0
195827	0
195828	-0.006733697463218539
1959	0
196	-0.008724734798964946
1960	0.018876148882675033
196047	0.003856161604864941
196051	0.008437558809703835
196074	0
1961	-0.012916401509596923
1962	0
196264	-0.009771160689291887
196294	-0.021680866563768098
196374	0
196383	0
196385	0.011229073307981768
196394	0.004355165696134883
1964	0
196403	0.007128575002309316
196410	0.09365666043027673
196415	0
196441	0
196446	0
196463	0
196472	0
196475	0.018609984085204017
196477	5.135794674969322e-4
1965	0
196500	-0.019293522692909227
196513	0.006517398042196026
196527	-9.715914501199991e-5
196528	-4.364722494464465e-4
196541	0
1967	0
196740	0.007461595674125022
196743	0.012179796370233201
196792	-0.017483081755341506
1968	0
196872	0
196883	-0.0010083275915887644
1969	0
196951	0
196968	0
196993	0
196996	0.020584425256831813
197	0
197003	-4.2743941483704037e-4
197021	0
197131	-0.0026126054961761952
197135	0.030269822832585506
197187	0
197257	0
197258	-0.001331331634815987
197259	0
197320	0
197322	0.01936068163822028
197335	-0.024645841951936705
197350	0
197358	0
197370	-0.0100286021350415
1974	-0.05100734396683296
197407	0
1977	0
1978	0.0150375510178497
1979	0
1981	0
1982	-0.051918217541594806
1983	0
1984	0
198437	0
199	-0.039534431279456175
1990	0.005502317565177487
1991	-0.001055163063692807
1992	-0.006011930335859383
199221	0
199223	0
1993	0
1994	0
1995	0
1996	-0.010928630402949809
199675	0
199692	0
199699	-0.04419916926115678
1997	0
199704	0
199713	0
199720	0
199731	0.0035481835636652407
199745	-0.022524695110427963
199746	0.037079309194286786
199777	0
199786	0.02750490852600747
1998	0
199800	0
199857	0.0058240175525903605
199870	0
1999	0.019321002683181585
199920	-0.008696477911030294
199953	0
199964	0
199974	0.030277359449374416
199990	0
2	0
20	0
2000	0
200010	-4.341630733598341e-4
200014	0.028370543831085244
200035	-0.001969671595548541
200081	0
2001	0
200132	-0.07430378592037767
200150	0
200159	-0.012035371632043436
200162	0
200172	-0.008107728445086738
200185	0
200186	0.0035972579114598234
200197	0
2002	0.004770597208137309
200205	0
200232	0
200261	0
200298	0
200312	6.450511364803108e-4
200315	-0.016180448626606298
200316	-0.0045151673797327865
200373	0
2004	0
200403	0
200407	7.224235652459592e-6
200424	-0.01637418049464872
2005	0
200504	0
200523	0
200539	-0.0045367622866170085
200558	0
200576	-0.009675912670279603
2006	-0.005029339561368065
200634	0.02125226312019198
200728	0
200734	0
200765	0
200772	0.006163494367826707
200844	-0.032496591810296335
200845	0
200879	-0.01049445099370198
200894	0
200895	0
2009	0
200916	0
200931	-0.004239436338674928
200933	0
200942	0
200958	0
200959	0
2010	0
2011	0
201134	0
201140	0.015936956168321633
201158	-0.03969767324934763
201161	0
201163	0.01364962678033253
201164	0.009416613974427295
201176	-0.018611388356438108
201181	0.006908793879387155
201191	7.598546466899876e-4
2012	0.03354224374213627
201229	0
201243	0
201254	0
201255	0
201266	0.006831826313343544
201283	0
201292	0
201294	0.01229867097735677
201299	-0.032562278759125804
2013	0
201305	-0.015332133547776725
2014	0
201456	0
201475	0
201477	0.019866502949568245
2015	-0.012561413071110932
201501	0
201514	0.0056523061578553245
201516	0
201595	0
2016	0.007515928247128641
201617	0
201625	0.05833104287850243
201626	0
201627	-0.006690850817738302
201633	0.01782573413194632
201651	0
2017	0
201725	0
201780	-0.00519700573940471
201798	0
201799	0
2018	0.00793554812059157
201895	0
2019	0
201931	0
201973	0
202	-0.01242161170221084
2020	0
202018	0.01849833627209996
202051	0
202052	0
2021	0
202151	0.01023575159676494
2022	-0.0022874804257503305
202243	-0.012591864873759984
202299	0
2023	0
202309	0
202333	0
202374	0
202459	0
202500	0.004366161423018503
202559	0
2026	0.012158568258191631
2027	0
202781	0.0020570174278143564
2028	0
202865	0.035724853721717284
2029	0
202915	0
203	0.01697461588917208
2030	0
203054	0
203062	0
203068	0
203069	0
203074	0
203076	0
203100	-0.0019453190910330336
203102	0.015288100167826332
203111	0.0013422502267278918
203190	0.02482749728837475
203197	0
203228	0
203238	0
203245	0
203259	-0.006695094383357527
203260	0.010503553370959044
203286	0
2033	0
203328	0
2034	-0.033696858442208995
203413	0
203427	0
203430	0
203447	0
2035	0
203522	0.023626392216067483
203523	0
203547	0
203562	0
2036	0.001742529094907647
2037	0
2038	0.004142727109706097
203859	-0.017025954887822457
2039	0
204	-0.00505264187522405
2040	-3.9143214796255355e-4
2041	0.020916755561983347
2042	0
204219	-0.005443325778177349
2043	0
2044	0
204474	0
2045	0
2046	0.08250670896046057
2047	-0.016749038798339676
2048	0
204801	0
204851	0
2049	0
204962	-0.040157489969823185
205	-0.0059641383729850525
2050	0
2051	0.02533625471019112
205147	0
2052	0.006349536908627613
205251	-0.0030263001350907797
2053	0
205327	0
2054	0
205428	0.0014758906050697177
2055	0
205564	0.005795530041703897
2056	-0.001995616292120133
2057	0
205717	0
2058	0
205860	-0.02015329886138411
2059	-9.925021629616294e-4
2060	0
2063	-0.007393767571222604
206338	-0.008774590453376875
206358	0
2064	0
206412	-0.0013006476497238626
2065	0
2066	-0.0060553772121016616
2067	0.004847035822083545
2068	0
2069	4.716135331943159e-4
207	0
2070	0
207063	0
2071	0
207107	-0.03631967111832605
207147	0
2072	-0.004401071535728492
2074	0
2077	0.052500211506839735
2078	0
2079	-0.017423498185289002
208	0
2081	0
2091	0
2098	0
2099	0.028042621170778638
21	0
210	0
2100	0
2101	0
2103	0
2104	-0.0031949618830368954
2107	0
2108	0
2109	-0.006841596792565876
211	-0.009525389467106817
2110	0
2113	-0.03071222973185226
2114	0
2115	-0.007863998861868261
2116	0
2117	0
2118	0
2119	0
212	0
2120	-0.00737056374341409
2122	-0.007870723672306885
2123	0.012199522674260738
2124	0
2125	0
2128	-3.655562502030895e-4
213	0.005392153436518604
2130	0
2131	-0.0018448663575152764
2132	0
2134	0.0035910197284265742
2135	0
2137	0
2138	0
2139	4.836930699415992e-4
214	0.053406482836523786
2140	0
2145	0.025075137215889876
2146	0
2147	-0.0019121072238272995
