gene	female-elderly-fine-1
152002	0
152006	0
152007	-0.012622865188102732
152024	0
152065	0
152078	-0.02583174179235877
152098	0
1521	0
152100	0
152110	0
152118	0
152137	-0.0013552620725240249
152185	0
152189	0
152195	0
1522	0
152206	0.04619742715889313
152217	0.0032841169106566257
152225	0
152273	0
152274	0
1523	0
152330	0
1524	0
152404	0
152405	0
152485	0
1525	0
152503	-0.016237575662150353
152518	0.012685422460297045
152559	0
152573	0
152578	0.007623628182085027
152579	0
152586	0
152641	0
152742	0
152756	0.011325256704866529
152789	0
1528	0
152815	0
152816	-0.03237794793597061
152831	0
152877	0
152926	-0.018966174215104655
152940	0
152992	0.0026458593884789937
153	-0.01845312642418486
153020	-7.197275835124196e-4
153090	0
153129	-5.201308737653057e-4
153163	-0.011799173575486113
153218	0.01962617006577704
153222	0
153241	0
153328	0
153339	0
153364	0
153396	0
1534	0
153443	0
153469	0
153478	0
1535	0
153527	0.0025500492447075563
153562	-0.022504425161114124
153572	0.014280932054054663
153579	0.009229027103338377
1536	0
153642	-0.0020062675941146884
153643	0.004583359412685419
153657	0.006505466807064509
153684	0
1537	0
153733	0
153745	0
153768	0.028567061523031432
153769	0
153770	-0.002866289732681192
1538	0
153830	-0.002289015974520709
1539	0.014393836107914728
153918	-0.003773869275707813
154	0
1540	0
154007	0.010515451214069325
154043	0.002585224625824663
154075	-0.0323329567651754
154091	0.006363409904928176
154141	0
154197	0
154214	-0.008749709368071925
154215	-0.03165955207921946
154288	0
1543	-0.014431673942897074
154313	0
1544	-8.523924552998755e-4
154442	-0.009793513879475689
154467	0
1545	-0.05358844086075681
154661	0
154664	-0.01919352839827713
154743	0.0016342727618356612
154790	0.0052128110809810755
154791	0
154796	-0.0202767323676309
1548	0
154807	0
154810	0
154822	0.00531320962693917
154865	0.01241515065164094
154872	0
154881	-0.01716549838957187
1549	0
155	0
155006	0
155038	-0.007473995471132242
155051	-0.026891933752536252
155054	0
155061	0.0062339640000245436
155066	-0.03030567026640993
1551	0
155185	-6.741112921888526e-4
1553	0
155368	0
155382	0
155400	0
155435	0.006142306540104293
155465	-0.019696564203897836
1555	-0.012908484001624677
1556	0
1557	0
1558	-0.02725273649842128
1559	0
156	0
1562	0
157	0
1571	0.009404371072471211
157273	0.0077283473591866405
157285	0
1573	0
157310	0.011180536850795543
157313	0.002067918671597411
157378	0
157381	-0.017065624544084036
157506	0.022203441121191023
157556	0
157567	0
157570	0
157574	0
1576	0
157627	0
157638	0.02272968112723282
157657	0
157680	0
157695	0
157697	0.011911920923439217
1577	0
157724	0
157739	0
157753	0
157769	0
157773	0
157777	-0.02430516323309193
157807	0
157855	0
157869	0.004976086748659595
1579	0
157922	0.0018730381454409469
157927	0
158	0
1580	0
158035	0
158038	-0.021108185113758417
158046	-0.005929418260350291
158055	0
158056	0
158067	0
1581	0
158131	0
158135	0
158158	0
1582	0
158219	0
158248	0
158257	0
158293	0
158297	0
1583	0
158326	0
158358	0.005652634637941135
158376	-0.015533248939823953
158381	0
158399	0
1584	0
158401	0.008675003269643072
158405	0
158427	0
158431	0
158434	0
158471	0.0288379214282066
1585	0
158506	0
158521	-0.007058953739613694
158572	0
158584	-0.007561029363623032
158586	0
1586	0.01853428921713919
1587	0
158724	0
158747	0
158763	0
158787	0.02155719745081693
158798	0
1588	0.009469363417556415
158800	0.002524038534116056
158801	0
158809	0
158830	0
158833	0
158866	0
158880	0.008754610600848
1589	-0.005571403038162767
158960	0.008971617980988333
159	0
159013	0.0036230777272575673
159090	0
159091	-0.01618208022766388
1591	0.0065052058221665605
159162	0
159195	0.0046885457014382
1592	-1.8168587938947132e-4
159296	0.008435492965634658
1593	0
1594	0
1595	-0.025745525672356752
159686	0.006582364097984877
159963	0
159989	0
16	-0.00885844694008409
160	0
1600	0
160065	0
1601	0
160140	0
1602	-0.016441318712241314
160287	0
160298	0
1603	0
160313	0
160335	0
160364	-0.01338129490537134
160365	0.011596513857742916
1604	-7.935641543975151e-4
160418	0
160419	0
160428	0
160492	0.020992304836121186
1605	-0.005517131916897839
160518	0
1606	0
160622	0.006689629241784068
1607	0
160728	0
160760	0
160762	-0.007135073956931019
160777	-0.012086352438100953
1608	0
160851	0
160897	0
1609	0
161	0
1610	-0.00740472530682944
161003	0
1611	0.006221656893238261
161142	-8.853454767723873e-4
161145	-0.024921349734482144
161176	0
161198	-0.020508834119580564
1612	0.006702815804248158
161247	0
161253	0
161291	-0.016966647174935377
1613	-0.0059993922115493216
161357	0
161394	0.020641971561656716
161424	0
161436	0
1615	0
161502	0.04670240659009146
161514	0
161582	0.02252965167396964
1616	0
161725	0
161742	0.0029115182546305546
161753	0.01970246950314575
161779	0
1618	-0.010950453893071066
161823	-0.004061188314303706
161829	0
161835	0
161882	-0.0073680519937035305
161931	0.012933112243710784
162	0
1620	0.01987225389096133
162073	-0.008574517906533137
162083	0
1621	0.010027536823957479
1622	0.017705300179345563
162239	0
162282	0
162333	-0.0013624146013557698
162387	0
162394	-0.012216856485085354
162417	-0.007377544997950812
162427	0.00384482794233791
162461	0
162466	0
162494	0
162514	0
162515	2.4920459655237694e-4
162517	0
162540	0
162655	0
162681	0.007849948693198449
1627	0.0039773973082166325
1628	-0.019171980960370868
1629	0
162962	-0.01697676766940461
162963	-0.01609206737244681
162966	0.005882438669760505
162967	0
162968	-0.001085804549598904
162972	0.0029537404360383043
162979	0
162989	0.006281517324857412
162993	0.0018410138124099744
162998	0
163	-0.00220840581591006
1630	0
163033	-0.002049171514801276
163050	-9.311243702884305e-4
163051	0
163071	0
163081	0
163087	0
163115	0.0061033527996761025
163126	0.005051277024387577
163131	-0.02058311084425552
163154	0
163175	0.011865330053818545
163183	-0.020609943966115547
1632	0
163227	-0.015151296834262364
163255	0
163259	-0.017370828289095093
1633	0
163351	-0.013619558067279167
1634	0.02365597265399015
163404	-0.01016221544445746
163479	0
163486	-0.0028917758534665813
1635	0
163589	0
163590	0
1636	0
163688	0
163702	0.004559239752548358
163732	0.033639475478105904
163747	0
163778	0
163782	0.022442716532324034
163786	0
1638	0
163859	0
163882	0
1639	0.007029962650226837
163933	0
164	-0.01095618400742971
164045	0
164091	0
1641	-0.006708244159716537
164127	0
1642	0
164237	0
164284	0.054465421346873134
1643	-0.004548540573306664
164312	-0.009906027757392116
164380	0
164395	0
1644	0
1645	-0.012529618683665663
164592	0
1646	-0.04792638182922679
164633	-0.020801601412381816
164656	0
164684	-0.00932959138469211
1647	0.0024140173694420695
164781	-0.00616813979586998
164832	-0.010223706668485558
1649	0
165	0
1650	0
165055	0.0032222998151698783
165082	-0.005474906923529516
165100	0
165140	0
165186	0
1652	0
165215	0
1653	0
165324	-8.953432416221801e-5
1654	0
1655	0
165530	0
165545	-0.024695874563600412
1656	-0.005599302130386859
165631	0
165679	0.01632282774882809
1657	-4.075192268919765e-4
165721	0
165829	0
1659	0
165904	-0.011803522942477728
165918	0
166	0
1660	0.013702485683099595
166012	0.006543683422989072
1662	-0.022221200588339936
1663	0
166336	0
166348	0
166378	0
166379	0
1665	0
1666	0.004058318884931623
166614	0
166647	0
166752	0
166785	0
166793	0
166815	0
166824	0.0014759438449684999
166863	0
1669	0
166929	0.004769445069536579
166968	0.009315114481856939
166979	0
167	0
1670	0.015837956429926567
1671	0
167153	0
1672	0
167227	0
167359	0
1674	0.024857515262754773
167410	0
167465	-0.021380864727854474
1675	0.029699823664726212
1676	0
167681	0
167691	0
1677	0.017175308910115723
1678	0.033615185221014206
167826	0
167838	-0.010115372738800785
168002	-0.010091385677178745
168090	0
168374	-0.009179388449121539
168391	0
168400	0
168433	0
168448	0
168451	0
168455	0
168507	0.005764474127764996
168537	0
168544	0.0017613044836775602
168667	0.001086963635475835
1687	0
168850	0
168975	0
1690	-0.027658182378561928
169026	0
169044	0.01062237571659957
169166	-0.007448269481690196
169200	-0.004211941711325202
169270	0.007584271863307588
169355	-0.005041579260038699
169436	-0.005076764857139883
169522	0
169611	0
169693	0
169714	0
169792	0
169834	0
169841	0.012700177147678765
169966	0
169981	0.01683959203071702
170062	0
170082	0
170261	0
170302	0
170370	0
170371	0
170384	0
170392	0
170394	0
170425	0
170463	0.010409670092247586
170482	0.009606435549288273
170487	-0.013529126156330715
170506	0
170572	0.0048941544253946236
170575	-0.008631543697152253
170589	0
170591	0.028355933568187112
170622	0.014047856297851071
170626	0.021280120522691896
170679	0
170680	0.004042995455916338
170685	0.02848563465389019
170689	-0.006794302085759982
170690	0
170691	0
170692	-0.02341207530371766
170712	0
170825	0
170850	0
170954	-1.0556654697693237e-4
170960	0.0011639734569640992
170961	-0.0029943010979496813
171017	0
171019	0
171023	0.008183734136339469
171024	-0.0015986679632935168
171169	-0.0029623742479695007
171177	-0.001597932308972785
171220	0
171389	0
171391	0.0013315213131935794
171392	0
171425	0
171482	0
171483	-0.00800183688939765
171484	-0.020563189000435567
171546	0
171558	0.00830491803634899
171568	0
171586	0
1716	0
1717	0
1718	0
172	0
1723	0
1725	0
1727	0
1728	-0.0819038280936637
1729	0.003308735377847625
173	0
1730	-0.0010210255686531387
1731	-0.0066094726596440416
1733	0
1734	0
1735	0
1736	0
1737	-0.014399126094162376
1738	0
1739	0
174	0
1740	0.013283625140952111
1741	0
1742	0
1743	0
1745	0
1746	0
1747	0
1748	0
1749	0.009073451612073893
175	0
1750	0
1755	0
1756	0.03839088043237494
1757	0
1758	-0.004150624144486263
1759	-0.06682298779727885
176	0.03173955985173162
1760	0
1761	0
1762	-0.006468406417188637
1763	0
1767	0
1768	0
1769	0
177	0
1770	0
1773	-0.00884938227794492
1774	0
1775	0
1776	-0.011754653796804886
1777	0
1778	0
178	0
1780	0
1781	0
1783	0
1785	0
1786	0
1787	-0.0391781342508533
1788	0
1789	0.001262366440364867
1791	0
1793	0
1794	0
1795	0
1796	0
1797	0
1798	0
18	-0.017611851385611794
1800	0.03525711826896335
1802	0
1803	-0.001642404674527552
1804	0
1805	0.01548386034003076
1806	0
1807	-0.01729575091668729
1808	0
1809	0.028703905294762678
181	0
1810	0
1811	0
1812	0.0018196945618882952
1813	0
1814	0
1815	0.011112397960157226
1816	0.009603089515340023
1819	-0.0020814966838973753
182	0
1820	-0.005006356097862401
1821	-2.863990828547134e-4
1822	0.00101441882722264
1823	0
1824	0.034126123047888174
1825	-0.04574114009401519
1826	0.0015593484629451413
1827	0
1828	-9.00852052693611e-4
1829	0.043244616938502844
183	-0.05731706724427259
1830	-0.014708232312301494
1831	0
1832	0.016481435188542205
1833	-0.012955098667615022
1834	0
1836	0
1837	0
1838	-0.02337137634577464
1839	0
1840	0
1841	0
1842	-0.0012403370173466927
1843	0
1844	0.0031205496802009136
1845	0
1846	-0.004372962449816759
1847	0
1848	-0.012990236772249827
1849	0
185	-0.012676342095313974
1850	0
1852	0.007040710234605394
1854	0.01596605086400467
1855	0
1856	0
1857	0.002116080631903165
1859	0
186	0.0064485022728549375
1861	0
1869	0
187	-0.021467714939217564
1870	0
1871	0
1874	0
1875	0
1877	0.004509011501438784
1879	0
1880	-0.01800914048009183
1889	-0.0020526478563422106
189	0
1890	0
1891	0
1892	0
1893	0
1894	0
1896	0.0033518507514663327
19	0
190	-0.012989712069686837
1901	-0.03551099600614456
1902	0
1903	0
1906	0
1907	-0.003116900936813718
1908	-0.02853832028681968
1909	-0.02593639121137014
191	0
1910	-0.051636511983628786
1912	0
1915	-0.02794293875973233
191585	0.015205330337293165
1917	0.02653524141589119
192111	0
192134	-7.717376286639034e-4
192286	0
192666	0
192668	0.008137392489225924
192669	0
192670	0
192683	0
1936	0
193629	0
1938	-0.029648911615707638
1939	0
1942	-0.01574239301294721
1943	0
1944	0
1945	0
1946	0.009488753359286534
1947	0.003942350307693543
1948	0.030809723525794912
1949	-0.024379996579517924
1950	0
1951	0.004667915686506027
1952	0
1953	0.0012743245649461912
1954	0
1955	5.9928785081928354e-5
1956	0
1958	-0.08008575661539986
195814	5.219261097478569e-4
195827	-0.018248112613612495
195828	0
1959	-0.05987083307317716
196	0
1960	-0.021397061622033513
196047	0.002402492734940473
196051	0.007265890778194356
196074	0
1961	0
1962	0.046111418954362535
196264	0
196294	0
196374	0
196383	0
196385	-0.028721997125857296
196394	-0.0048510017622704574
1964	-7.525809928065965e-4
196403	0.014662373865964137
196410	-5.13549720122258e-4
196415	0
196441	0.027858859763706566
196446	0
196463	0
196472	0
196475	0.01000661189882654
196477	0
1965	0
196500	0
196513	0
196527	0.004259513315046364
196528	0
196541	0
1967	0
196740	-0.022773903151493358
196743	0
196792	0
1968	0
196872	0
196883	0.006310443443722334
1969	-0.002702622608265524
196951	0
196968	0
196993	0
196996	0
197	-7.776984758342512e-4
197003	0
197021	0
197131	-0.0038227254677295976
197135	0
197187	0
197257	0.0036754775939163145
197258	0
197259	0
197320	0
197322	-0.008908379507810578
197335	-0.011862071992200683
197350	0
197358	0.009411171953271265
197370	-0.02980002228298039
1974	0
197407	0
1977	0
1978	0.021179319987504365
1979	0
1981	0
1982	-0.034997514070968544
1983	0
1984	0
198437	0
199	0
1990	0
1991	0
1992	-3.427199241747134e-4
199221	4.0284716176337864e-4
199223	0.003818786289438032
1993	0
1994	0
1995	0
1996	0
199675	0
199692	0
199699	0.0032163568235584077
1997	0
199704	0
199713	-0.0043129207601908925
199720	0.00800879498123038
199731	0
199745	0
199746	0.020925625684147468
199777	0
199786	0
1998	0
199800	0.03192125153799924
199857	0
199870	0
1999	-0.017761823058773468
199920	-0.0017511782345331177
199953	-0.008241371996991263
199964	0
199974	-0.008971278594706214
199990	0
2	-0.032377597224021636
20	0
2000	8.841899550346488e-4
200010	0
200014	0
200035	0
200081	0
2001	0
200132	-0.025966251838577013
200150	7.695073440970717e-4
200159	0
200162	0
200172	-8.099404232656042e-4
200185	0
200186	0
200197	6.326324895453253e-4
2002	0.0025579618283580836
200205	0
200232	0.008474571155777934
200261	0
200298	0.003857408415980717
200312	-0.011491518308430608
200315	6.057334581614538e-4
200316	0
200373	-0.0036883658707345603
2004	0
200403	0
200407	0
200424	0.01658840313378209
2005	0
200504	0
200523	0
200539	0
200558	0
200576	0
2006	-0.05038664325745931
200634	0
200728	0.01037272897554426
200734	0
200765	0
200772	0.042620769142695865
200844	0
200845	0.02904753760662129
200879	0.013208680160681963
200894	-0.005695945403681072
200895	2.891293641182809e-4
2009	0
200916	0.03510816386942286
200931	0.022667922808702817
200933	1.7651153039726223e-4
200942	-0.011999595452888284
200958	0
200959	0
2010	0
2011	0
201134	8.329352646396894e-4
201140	0
201158	0
201161	-0.007948707742586242
201163	0
201164	-0.004639565671186268
201176	0.006289292067753873
201181	0
201191	0.022097107980125576
2012	0
201229	-0.025174251468300983
201243	0
201254	0
201255	0
201266	0
201283	0
201292	-0.00481801405862348
201294	0
201299	0.030063587853404683
2013	0
201305	0
2014	0
201456	0
201475	0
201477	0
2015	-0.02466408132377958
201501	0
201514	0
201516	0
201595	0
2016	-0.005350118109822691
201617	0
201625	-6.735308069928754e-4
201626	0
201627	0.012574663310793835
201633	0.022588245917657925
201651	0
2017	0
201725	0
201780	0
201798	-1.9469584488206767e-4
201799	-0.012536941343199203
2018	0.02665549527633972
201895	0
2019	0.004315609783446726
201931	0
201973	0
202	0
2020	-0.003631597049973249
202018	0
202051	0
202052	0
2021	0
202151	-0.0371889535855465
2022	0.003023099735034684
202243	0
202299	0
2023	0
202309	0
202333	0
202374	-0.004723122861209538
202459	0
202500	0.002124953556170015
202559	0.006252570466016889
2026	0
2027	0.0022584048917752586
202781	0
2028	-0.0024258052903981323
202865	0
2029	-0.0015089438864902428
202915	0
203	-0.003654828305541227
2030	-0.014730529178673814
203054	0
203062	-0.012197728423074735
203068	0
203069	0
203074	2.8183354333412788e-5
203076	0
203100	0
203102	0.012029050553092481
203111	0
203190	0
203197	0
203228	0
203238	0.002583060068787053
203245	0
203259	0
203260	-0.020643786062263823
203286	0
2033	-8.829474077396217e-4
203328	0
2034	-0.023782472326921846
203413	0.01863619511240611
203427	0
203430	-0.004757530563935532
203447	0
2035	0
203522	0
203523	-0.011438051890676081
203547	0
203562	0
2036	0.010950859023074293
2037	-0.018297204421486184
2038	-0.01712573522193223
203859	0
2039	0
204	-0.008676470703235723
2040	-0.012267945382997952
2041	0.03089516682516517
2042	0
204219	-0.0035321837746230653
2043	0.007014973460242399
2044	0
204474	0
2045	0.02529368292228474
2046	0
2047	0
2048	0
204801	0
204851	0
2049	0
204962	0
205	0.02015829736630771
2050	0.016465157434518294
2051	0.04636304805427626
205147	0
2052	0
205251	0
2053	-0.0059483745307905
205327	0
2054	0
205428	0
2055	-0.0075708285584009044
205564	0
2056	0
2057	0
205717	0
2058	0
205860	0
2059	0.016233335980459423
2060	0
2063	0
206338	-0.03451861000438292
206358	0
2064	1.4376778536461795e-4
206412	0
2065	0
2066	0.04651747205466003
2067	0
2068	0
2069	-0.01744854998779635
207	0
2070	0
207063	0.0012484199511443698
2071	0.00616956983775468
207107	0
207147	0
2072	-0.001113053387111154
2074	0
2077	0
2078	-0.030258884033275084
2079	0
208	-2.1022962637521576e-4
2081	0
2091	0
2098	0
2099	0.008555932655186064
21	0
210	0
2100	0
2101	0
2103	0.0053355998196387465
2104	-0.015923938867864678
2107	0
2108	0
2109	-0.016756872031216574
211	0
2110	0
2113	-0.022597527760335332
2114	0
2115	-0.026139856199655618
2116	0
2117	0
2118	0.027910095583546343
2119	0.015318269843547472
212	-0.008557191959123049
2120	-0.0022197551925249234
2122	0.004089399407683065
2123	0
2124	8.510335462369424e-4
2125	-0.007943209587993471
2128	-7.864313452832596e-4
213	0
2130	-0.0011185150884074932
2131	0
2132	0
2134	-0.001535813363846412
2135	0
2137	0.019414148023956985
2138	0
2139	-0.005270695375622332
214	0.0038397658291757838
2140	0
2145	0.006751889185716191
2146	-0.003420104771315868
2147	0
2149	-0.014123550794608216
215	0
2150	0.019553714664877774
2151	-0.0072319150184698144
2152	0
2153	0
2155	0.006086670195228026
2157	0
2158	0
2159	0
216	-0.04207360959257422
2160	0.001035694066513191
2161	-0.019772911829631885
2162	0.012798338494035815
2165	0
2166	0
2167	0.042309439918592893
2168	0
2169	0.008910491950787471
217	-0.005060146192947178
2170	0
2172	0
2173	0.030272984721660692
2175	0
2176	-0.011891788106189074
2177	-0.04603854279780386
2178	0
218	0
2180	-0.009814085061629115
2181	-0.003584455642668939
2184	-0.0043571054622661655
2185	0.006336953424697962
2186	0
2187	0.002053245904348086
2188	0
2189	0
219	-0.029059782404135294
2191	-0.01588824828396099
2192	0
219285	0
219287	0.001982306057614189
219293	-0.004258950103461625
2193	0
219333	0
219348	0.03667105944278362
2194	-0.042483446998812825
219402	0
219409	0
2195	-0.004953372496575899
219525	0
219527	0
219537	0
219539	0
219541	-0.010887803493709037
219557	0
219578	0
2196	-0.008027187688830137
219621	-0.045140080868319825
219623	0
219654	0
219670	0
219681	0
219699	0
2197	0
219731	-0.007939125158329743
219736	0
219738	0
219743	-0.00327191224100402
219749	0
219770	0
219771	0
219790	0.05554777661370746
219793	0.002709092439517231
219833	0
219844	-0.007265918556700262
219854	0
219855	0
219899	-0.007363989094974826
2199	-0.013822450262789257
219902	-0.00987522452851165
219927	0
219931	0
219938	0.001279035213126695
219970	0.04690621607879805
219972	0
219988	6.912101598954298e-4
219990	0
219995	-0.005646391508900579
22	-0.006313335006381213
220	-0.014385896318063848
2200	-0.014452467655787005
220001	0
220002	0
220004	0
220042	0.00308481415029681
220047	0
220064	0
220070	0
220074	0.060628073270519334
220082	0
2201	0.0749933610770954
220108	0
220134	0
220136	0.004882367432117047
220164	-0.004645879629123907
2202	0
220202	0
220213	0
220296	0
2203	-0.012560048718160466
220323	-0.046929344615788564
220359	2.661592748795636e-4
220382	0
220388	0
2204	-0.02669524680406095
220416	0
220441	0
2205	-0.0016523569341454283
2206	-0.016295282685045036
2207	-0.014842853330488246
2208	-0.002283457257496832
220929	0
220930	0
220963	-0.001573328450886609
220965	0
220972	0
220979	0.024049851804646225
220980	0
220988	0
220992	0
221	0
221002	0.03626878875816401
221035	0.0026289639383312345
221037	0
221044	0
221061	0
221074	0
221078	0
221079	0
221091	0
221092	0
221120	0.008898943765850596
221122	0
221143	0
221150	-0.017004711485191042
221154	0
221178	0
221184	0.006184488703583716
221188	0
221191	0
221223	0
221241	0.011587481394731067
221264	0.009869305890853507
221294	0
2213	0.002567001402080723
221301	0
221302	0
221303	-0.030493275144484164
221322	0
221336	-0.013751661178146241
221391	-0.0020233720442821425
221393	0
221395	0
221400	-0.022026729818526707
221409	0
221421	-0.002510153639302752
221424	-0.0026065520258880394
221442	0
221443	0
221458	-0.010834812595478863
221468	0.009264968991402738
221472	0.008640035745252293
221476	0
221477	0
221481	-0.0017204946154896765
221491	-0.012269329568508286
221496	0
2215	0
221504	-0.01627881271262813
221527	0
221545	0
221656	0
221662	-0.00933071092983885
221687	0
221692	-0.00306993188154554
2217	0
221710	-0.00201180358042412
221711	0
221749	-0.006442423295380163
221785	0
221786	-0.003741551902650613
2218	0
221806	0
221823	0
221830	0.0061480733473420115
221833	0
221883	0.019986169270321198
221895	0
2219	0
221908	0.01728119985664059
221914	0
221927	-0.024410428995845262
221935	-0.006986092664429234
221937	0
221938	-0.003243561609222786
221955	-0.0015580420942532317
221981	0
222	0
2220	0
222008	0
222068	0
222166	0
222171	0
222183	0
222194	0
2222	-0.0022120244257743363
222223	0
222229	0.010174219701524453
222234	0.009377882213845282
222235	0
222236	0
222255	0
222256	0.00505185804395523
222389	0
2224	-0.010263839244755752
222484	0
222487	0
222537	0.017746909807529982
222545	0
222546	0
222553	0
222584	0
222611	0
222642	0.012121457462567877
222643	0.02284367494185892
222658	0
222659	0
222662	-0.001620202932391787
222663	0.0011429765048737728
222696	0
222698	-0.006659359570208648
222826	-0.011286146949329176
222865	0.010830055329006839
222894	0
222950	0
222962	0
223	0
2230	0
223075	-0.01680252001280342
223082	0
223117	0
2232	0.006962975894502094
2235	0
2237	0
2239	0.02707477068989322
224	0
2241	0
2242	0
2243	-0.00944376717690429
2244	0
2245	0
2246	-0.01062199284931111
2247	0.009776765555813773
2248	0
2249	0
225	-0.026956728855761083
2250	0.007645594950208226
2251	-0.003599509530938377
2252	0
2253	-0.002639173376538556
2254	0.03712934419386032
2255	0
2256	0
225689	0
2257	0.027107215365817294
2258	0
2259	0.008361425864924495
226	-0.004351402370382845
2260	-0.019091187309349052
2261	-0.016949338534837034
2262	-0.0031328455575174866
2263	0
2264	-0.01909457146272073
2266	0
2267	-0.009246861571657671
2268	-0.003131439687874232
2271	-0.0044610166790722125
2272	0.04096240464988327
2273	0
2274	0.039591330019190484
2275	-0.025749937301133476
22794	0
22795	0
22796	0
22797	0.00777417996271298
22798	0
2280	0
22800	0
22801	0
22802	7.805669031126476e-4
22803	0
22806	0.0027930081236630195
22807	0.0022680324304251106
22808	0
22809	0
2281	0.012092182001964928
22818	0
22820	0
22821	0
22822	0
22823	0
22824	0
22826	0
22827	0
22828	-0.005041413472964355
22829	0
22832	0
22834	0
22835	0
22836	0.028554410901931608
22837	-0.004064542820977413
22838	0.025066897608365505
22839	0
22841	0
22843	-0.003491671366719616
22844	0
22845	0
22846	-0.026689912621032083
22847	0.0073519298147948385
22848	0
22849	0
22850	0
22852	-0.0027169197607808393
22853	0
22854	0
22856	0
22858	0
22859	0
2286	0
22861	0
22862	0
22863	0
22864	0.00804992485048819
22865	0
22866	-0.01492498432279921
22868	0
22869	-0.00778092437136413
2287	0.0053339671037011
22870	0
22871	0.009243200155135103
22872	-0.006963375286524298
22873	0
22874	0.005706760906450949
22875	0.013013828889082585
22876	-0.012447222950511157
22877	0
22878	0
22879	0
2288	-0.007350299788130989
22880	0
22881	0
22882	0.0015271725076459258
22883	0.006840537309998042
22884	0
22885	0
22887	0.012315570349546008
22888	-0.005261889644531333
22889	0
2289	0
22890	0
22891	0.004220567442846639
22893	0
22894	0
22895	-0.0546060549628928
22897	0
22898	0
22899	0
229	-0.0011762505168836932
2290	-0.0010226097743013178
22900	0
22901	0
22902	0.0036299421995872033
22903	0
22904	0
22905	0.02240473701929231
22906	0.0032807366579511287
22907	0
22908	0
22909	0.01500294457478235
22911	0
22913	-7.025181121167286e-4
22915	0.005639248292703382
22916	0
22917	-0.004610765301884453
22918	0
22919	0
22920	0
22921	0
22924	0
22925	0.011486483053697453
22926	0
22927	0
22928	0
22929	0
22930	0
22931	0
22933	-8.714406559621233e-4
22934	0
22936	-0.004991570843685663
22937	0
22938	0.0012403857637005768
2294	-0.011742766912292812
22941	0
22943	0.007327495757123459
22944	-0.005843824928386098
22948	0
22949	0
2295	0.007576322980293866
22950	0
22953	0
22954	0
22955	0
2296	0.017585481553576022
2297	0
22974	0
22976	0
22977	-0.0038292722204322192
22978	0.013626928850712084
22979	0
22980	0
22981	-0.02796713167521758
22982	0
22983	0
22984	0
22985	0
22986	0
22987	0
22989	0
2299	-0.003958552742607379
22990	0
22992	0
22993	0
22994	-7.321532332317734e-5
22995	0
22996	0
22998	0
22999	0
23	-0.020583415304183988
230	0.011986571474264816
2300	-0.007901207437764509
23001	-2.1534359480747614e-4
23002	-1.2870510918864902e-4
23005	0
23007	0.021936147191347875
23008	0
2301	1.9609301198464016e-4
23011	0
23012	0
23013	0.009107992537935943
23014	0
23015	-0.04511027979541981
23016	0
23017	-0.005043287164859526
23019	-0.0026743515370082054
2302	0
23020	0
23022	0
23023	0.014814229019166106
23024	0
23025	0
23026	0
23028	0
23029	0
2303	0
23030	0
23031	0
23032	0
23033	0
23034	0
23035	0
23036	0
23037	-0.029655776197838782
23038	0.007718052065410377
23039	0.009318747118060387
2304	0
23040	-0.0014638765334640104
23041	0
23042	0
23043	0
23046	0
23047	0
23048	0
23049	0
2305	6.579130475979313e-4
23051	0
23052	0
23053	0
23054	-0.0031274041446165313
23057	0
23059	-0.023949665900405342
2306	0.01596437210465158
23060	-0.0055246743357856894
23061	0
23062	0
23063	0.007488497502313455
23064	0
23065	0.009105562387357175
23066	0.001060893897058728
23067	0
2307	0
23070	0
23071	0
23072	-0.006774242367542778
23074	0
23075	0
23076	0
23077	0
23078	-0.0031416311176444655
2308	0
23080	0.007701037777216834
23081	0
23082	-0.0031390195705171997
23085	-0.017550172337207102
23086	0
23087	0
23089	-0.016068726725951787
2309	0
23090	0
23091	0
23092	0
23093	-0.00847911439742658
23094	0
23095	0
23096	0.029631438719082494
23097	0.00530019851634148
23098	0
23099	1.1491125651245381e-4
231	-0.020589965428595248
23101	-0.010417488832001108
23102	0
23105	0
23107	0
23108	0
23109	-9.003324741280159e-5
23111	0
23112	0
23113	0
23114	-0.018798625516862736
23116	0.004752220118524964
23118	0
23119	0
2312	0
23120	0.05017086022439235
23122	0
23125	-0.010013971610776495
23126	0
23127	-0.0011742543698495453
23129	-0.047449451163931566
2313	0
23130	0
23131	0
23132	0
23133	0.01447535472553452
23135	-0.012956206157281032
23136	-0.008533845992413774
23137	-0.010941477895410235
23138	-0.0061710845088327184
23139	-0.03905276817366311
2314	0
23140	0
23141	0.013450272950242401
23142	0
23143	0
23144	0
23148	-0.0029068491223659364
23149	0
2315	0
23150	0
23151	0
23152	0.016484100953194712
23154	0
23155	0.006200259070743676
23157	0
23158	0.011028335232345147
2316	-0.005797996702506664
23160	0
23161	0
23162	0.017159936445710445
23163	0.007706707224802335
23164	-0.0026001933372685115
23165	0
23166	0
23167	0
23168	0.008543046263500434
23169	0
2317	-0.007923736191653189
23170	-0.010348612336771808
23171	0
23172	0
23173	0
23174	0
23175	-0.01030374792423086
23176	0
23177	0
23178	0
23179	0
2318	0.040621809476635164
23180	-0.007015650857434623
23181	0
23184	0
23185	0
23186	0.027119077689280163
23187	-0.01739500810700799
23189	-0.010633638907623718
2319	0.020321318566203714
23190	0.011558635744698752
23191	0
23192	0
23193	0
23194	0.005919362474267527
23195	0
