gene	female-infant-coarse-1
163688	0
163702	0
163732	0
163747	0
163778	0
163782	0
163786	0
1638	0.01434804277204254
163859	0
163882	0
1639	0
163933	0
164	0
164045	0
164091	0
1641	0
164127	0
1642	0
164237	0
164284	0
1643	0.001876581278281907
164312	0
164380	0
164395	0
1644	0
1645	0
164592	0
1646	0
164633	0
164656	-6.507378737483706e-4
164684	0
1647	0
164781	0.0018319263640797418
164832	0
1649	0
165	0.013523611856462727
1650	0
165055	0
165082	0
165100	0
165140	9.71639737689787e-4
165186	0
1652	0
165215	0
1653	0
165324	0
1654	-0.006867779405092394
1655	-0.00953302849295229
165530	0.009360465895572663
165545	0.032747677221635366
1656	0
165631	0
165679	0
1657	0
165721	0
165829	0
1659	0
165904	0
165918	0
166	-0.005895974151075491
1660	0
166012	0
1662	0
1663	0
166336	0
166348	0
166378	0
166379	0
1665	0
1666	0
166614	-0.003194334128674006
166647	0
166752	0
166785	0
166793	0
166815	4.202946946169841e-4
166824	0
166863	0
1669	1.1538059101776184e-4
166929	0
166968	0
166979	0
167	0
1670	0.09391759722583319
1671	0.061935178703700904
167153	0
1672	-0.010303991518979096
167227	-0.0028895531483274987
167359	0
1674	0
167410	0
167465	0
1675	-0.05646037073224941
1676	0
167681	0
167691	0
1677	0
1678	-0.058279433047612066
167826	0
167838	0
168002	0
168090	0
168374	0
168391	0
168400	0
168433	0
168448	0
168451	0
168455	0
168507	0
168537	4.3691287397003655e-4
168544	0
168667	0
1687	0
168850	0
168975	0
1690	-0.02739598289604475
169026	0
169044	-0.005155059362247175
169166	0
169200	0
169270	-7.393825880494292e-4
169355	0
169436	0
169522	0.008241794893805802
169611	-0.010774948735246944
169693	0.002989187543392203
169714	0.0299911511131229
169792	-0.012470490258590254
169834	0
169841	0
169966	0
169981	0
170062	0
170082	0
170261	0
170302	-0.04415275398851134
170370	0
170371	0
170384	0
170392	0
170394	0.0033106190727382745
170425	0
170463	0
170482	0.04978901102905755
170487	0
170506	0
170572	0
170575	0
170589	0
170591	0
170622	0
170626	0
170679	-0.003052127479005229
170680	0
170685	0
170689	-0.009061089949728674
170690	0
170691	-0.006837781793181376
170692	0
170712	0
170825	0
170850	0
170954	0
170960	0
170961	0
171017	0
171019	0
171023	-0.006848484115519955
171024	-0.034741267070850325
171169	0
171177	0
171220	0
171389	-0.014316103460656635
171391	0
171392	0
171425	0.002940084409192096
171482	0
171483	0
171484	0
171546	0
171558	0
171568	0
171586	0
1716	0
1717	0
1718	0.008150445113126044
172	0
1723	0.004030326452308089
1725	0
1727	0
1728	0
1729	0
173	0
1730	2.900455066657402e-4
1731	0
1733	0
1734	0.034117716360628485
1735	0.0012525069074497972
1736	0
1737	0
1738	0
1739	0
174	0.00417717040636609
1740	0
1741	-0.0020156949648835556
1742	0
1743	0
1745	-4.274947710912745e-4
1746	0
1747	0
1748	0
1749	-0.0032062362878421706
175	0
1750	-0.01538763402958647
1755	0
1756	0
1757	0
1758	0
1759	-0.02007561238643672
176	-0.003358868389093994
1760	0
1761	0
1762	0
1763	0
1767	0
1768	0
1769	0
177	0.011131392418334102
1770	0
1773	0
1774	0
1775	0
1776	0
1777	0
1778	0
178	0
1780	0
1781	0
1783	-0.0024295346900324124
1785	0
1786	0
1787	0
1788	0
1789	0
1791	0
1793	0
1794	-0.008924541815319473
1795	0
1796	0
1797	0
1798	0
18	0
1800	-0.030934772347256292
1802	0
1803	0
1804	0
1805	-0.01294094902850651
1806	0.008939275425743902
1807	0
1808	0
1809	-0.016275325947099857
181	0
1810	0.0019126343009755703
1811	0
1812	0
1813	0
1814	0
1815	0
1816	0
1819	0
182	0
1820	0
1821	0
1822	0
1823	0
1824	0
1825	0
1826	0
1827	0
1828	-0.008750109354628506
1829	-0.005717590226037526
183	5.914479790468548e-4
1830	0
1831	0
1832	-0.013056689032582617
1833	0
1834	0
1836	0
1837	-0.0031112187939702604
1838	0
1839	0.005538081095177058
1840	0.013731082777100851
1841	0
1842	0
1843	0
1844	0
1845	0
1846	0
1847	0.013290152065448688
1848	0
1849	0
185	-0.004099414928105639
1850	-0.012706391756285091
1852	0
1854	0
1855	0
1856	0.006658111813791187
1857	0
1859	0
186	0
1861	0
1869	0
187	0
1870	0
1871	0.007025808728572382
1874	0
1875	0.02790331042742995
1877	0
1879	0.020737314903885324
1880	0
1889	0
189	0
1890	0
1891	-0.014515573507516559
1892	0
1893	-0.002862035855330142
1894	0
1896	0
19	0.017179543906182912
190	0
1901	0.007577098920662828
1902	0
1903	-0.020000085457737217
1906	0
1907	-1.3105937027611005e-5
1908	0
1909	0
191	0.0046645588183320185
1910	0
1912	0
1915	-0.019950966126394565
191585	0
1917	-0.02775070992865036
192111	0
192134	0
192286	0
192666	0
192668	0
192669	0
192670	-0.004486733536982211
192683	0
1936	-0.00823599984669053
193629	0.022072039665391147
1938	-0.04895959396200524
1939	0
1942	0
1943	0
1944	-0.012319664108305648
1945	0
1946	0
1947	0
1948	9.210785346948628e-4
1949	0
1950	0.0014058435317433225
1951	0
1952	0
1953	0
1954	0
1955	0
1956	-0.01467547482158748
1958	-0.02893316653940211
195814	0
195827	0
195828	0.0015064548753456525
1959	0
196	0
1960	0
196047	0
196051	0
196074	0
1961	0
1962	0
196264	0
196294	0
196374	0
196383	0
196385	-0.01380862781767824
196394	-9.485734831335095e-4
1964	0
196403	0
196410	0.01164937439446725
196415	0
196441	0
196446	0
196463	0
196472	0
196475	0.030658941707414004
196477	0
1965	0
196500	-0.006923279015186427
196513	0
196527	0
196528	0
196541	0
1967	0
196740	-0.011766595295099961
196743	0
196792	0
1968	0
196872	0
196883	-0.005502379046609973
1969	0.014536089007978738
196951	0
196968	0
196993	0
196996	0
197	0.008757059430993785
197003	0
197021	0
197131	0
197135	-0.015747488777046438
197187	0
197257	0
197258	0.004235325523247186
197259	0
197320	0
197322	0
197335	0
197350	0
197358	0
197370	0
1974	-0.02575340313390302
197407	0
1977	0
1978	0
1979	0
1981	0
1982	-0.011801675574643131
1983	0
1984	0
198437	0
199	0
1990	0
1991	0
1992	0
199221	-0.005136033353895774
199223	0.005979031466081674
1993	0
1994	0
1995	0
1996	0
199675	0
199692	0
199699	0
1997	0
199704	0
199713	0
199720	0
199731	-0.003018246906046632
199745	0
199746	0
199777	0
199786	0
1998	0
199800	0
199857	-0.01940033773282654
199870	0
1999	-5.136167163754277e-4
199920	-0.015094400601347648
199953	0
199964	0
199974	0
199990	-0.005160405864087064
2	-0.010731458332430385
20	-5.99709688251323e-4
2000	0
200010	0
200014	-0.0037984143638389953
200035	0
200081	0
2001	-0.002282540720687139
200132	-0.007541408158623336
200150	0
200159	0
200162	0
200172	0
200185	-0.009557220592327076
200186	0
200197	0
2002	0
200205	0
200232	-0.002505194215201165
200261	0
200298	0
200312	0
200315	-2.3311028617975572e-4
200316	0
200373	0
2004	0
200403	0
200407	0
200424	0
2005	0
200504	0
200523	0
200539	0
200558	0
200576	0.0024278278400205757
2006	-0.011291221446621263
200634	0.02522007624706119
200728	0
200734	0
200765	0
200772	0.005335400051034383
200844	0
200845	-0.011233336675721925
200879	0
200894	0
200895	0
2009	-0.005619291669154391
200916	0
200931	0.0022550459384554442
200933	0
200942	0
200958	0
200959	0
2010	0.016801792914002793
2011	0
201134	0
201140	0
201158	0
201161	0.04002343252470815
201163	0
201164	0
201176	0
201181	0
201191	-0.00804579309729181
2012	0.07992800272632286
201229	0
201243	0
201254	0
201255	0
201266	0
201283	0
201292	0
201294	0
201299	0
2013	0
201305	0
2014	0.002289740214160546
201456	0
201475	0
201477	0
2015	0.03802705025553553
201501	-0.022886441804109547
201514	0
201516	0
201595	-0.0010567360341353967
2016	-1.393693273992536e-4
201617	0
201625	0
201626	0
201627	-8.423756678259291e-4
201633	0
201651	0
2017	0
201725	0
201780	0
201798	0
201799	0
2018	-1.802393505976853e-4
201895	0
2019	-0.011417048614887685
201931	0
201973	0
202	0.006775887071073415
2020	0
202018	0
202051	0
202052	0.010115045545114658
2021	0
202151	0
2022	0
202243	0
202299	0
2023	0
202309	0
202333	0
202374	0
202459	0
202500	0
202559	0
2026	-0.008096554515754292
2027	0.02318157283635894
202781	0
2028	0
202865	0
2029	0
202915	0
203	0
2030	0
203054	0
203062	0
203068	0
203069	0
203074	0
203076	0
203100	0
203102	0
203111	0
203190	0
203197	0
203228	0
203238	0.0022207074330349145
203245	0
203259	0
203260	0
203286	0.010741739094617142
2033	0
203328	0
2034	0.018296786060335263
203413	0
203427	0
203430	0
203447	0.006445874471307408
2035	-0.005977630657381767
203522	0
203523	0
203547	0
203562	0
2036	-0.03138457813519542
2037	0
2038	-0.016564068040277474
203859	9.225466740653175e-4
2039	0
204	-0.002834230447283085
2040	0
2041	0
2042	0
204219	-0.0071409072727469484
2043	0
2044	0
204474	0
2045	0.0032925430038454363
2046	0.007024228281614159
2047	0
2048	0
204801	0
204851	0
2049	-0.007840280249837711
204962	0
205	-0.022642596479894386
2050	0
2051	-0.0025277353643175073
205147	0
2052	0
205251	0.010046570455990127
2053	0.008423454020866281
205327	0
2054	0
205428	-0.021743437646833307
2055	0
205564	0
2056	0
2057	0
205717	0
2058	0
205860	0.027656483957756824
2059	0
2060	0
2063	0
206338	-0.002659315799485936
206358	0
2064	0
206412	0
2065	0
2066	0.006957788831707058
2067	0
2068	0
2069	0
207	0
2070	0
207063	0
2071	0
207107	0
207147	0
2072	0
2074	0
2077	0
2078	-0.02715457641442497
2079	0
208	0
2081	0
2091	0
2098	0
2099	-0.015370466550696137
21	-0.013951225457695138
210	0
2100	0
2101	0
2103	0
2104	0
2107	0
2108	0
2109	0
211	0
2110	0
2113	0
2114	0
2115	-0.01758535147736422
2116	0
2117	0
2118	0
2119	-0.02060966939620668
212	-0.02272186646406348
2120	0
2122	-7.99503740425955e-4
2123	0
2124	0
2125	0
2128	0
213	0.014395134401224835
2130	0
2131	0
2132	0
2134	0
2135	0
2137	0
2138	0
2139	0
214	0.012227383643303318
2140	0
2145	0
2146	0
2147	0
2149	0
215	0
2150	0.03925139605423023
2151	0
2152	0.002404879827097429
2153	0
2155	0
2157	-0.010052808907368505
2158	0
2159	0
216	0
2160	0
2161	0.045829925458788626
2162	-0.011490892698409479
2165	0
2166	0
2167	0
2168	0.006041223210923887
2169	0
217	0
2170	0
2172	-0.026316362148178053
2173	0
2175	0
2176	-0.01055770454807219
2177	-5.073890689814821e-4
2178	0
218	0
2180	0
2181	0.01746601582912261
2184	0
2185	0
2186	-0.0018645652007941728
2187	0
2188	0
2189	0
219	0
2191	0
2192	0.022033380836155466
219285	0.0055843542597915
219287	0.011506994546681328
219293	0
2193	0
219333	0
219348	0
2194	0.01608734836850545
219402	0
219409	0
2195	0
219525	0
219527	0
219537	0
219539	0
219541	0
219557	0
219578	0
2196	0
219621	0
219623	0
219654	0
219670	0
219681	0
219699	0
2197	-0.013240602353735212
219731	0
219736	0
219738	0.01442117922810816
219743	0
219749	0
219770	0
219771	0
219790	0.008112763988255202
219793	0
219833	0
219844	0
219854	0
219855	0.012466761389441083
219899	0
2199	0.05608821068645197
219902	0
219927	0
219931	0.0034931943480355806
219938	0
219970	0
219972	0
219988	0
219990	0
219995	0
22	0
220	0
2200	0
220001	0
220002	0
220004	0
220042	0
220047	0
220064	0
220070	0
220074	0
220082	0
2201	0.05478524436214467
220108	0
220134	0
220136	0
220164	0.016434410574733938
2202	0
220202	0
220213	0
220296	0
2203	0
220323	3.352495710768374e-4
220359	0
220382	0
220388	0
2204	0
220416	0
220441	0
2205	0
2206	0
2207	0
2208	0.022178013768416504
220929	0
220930	0.005938407247859733
220963	0
220965	-0.00552684482230107
220972	0
220979	0
220980	0
220988	0
220992	0
221	0
221002	-0.019392174989376305
221035	0
221037	0
221044	0
221061	0.014846298302779351
221074	0.015678758393676967
221078	0.007571311105683856
221079	0.010069501355846194
221091	-0.005159085696891876
221092	0
221120	0
221122	0
221143	0
221150	0
221154	0
221178	0
221184	0
221188	0
221191	0
221223	0
221241	0
221264	0
221294	0
2213	0
221301	0
221302	0
221303	0
221322	0
221336	0
221391	0
221393	0
221395	-0.00198584047405895
221400	-5.012976474401505e-4
221409	0
221421	0
221424	0
221442	0
221443	0
221458	0
221468	0
221472	0.0034951669173855673
221476	-0.0158671041204361
221477	0
221481	-0.012441120578575215
221491	0
221496	0
2215	-0.01656473168363731
221504	0
221527	0
221545	0
221656	0
221662	0
221687	0
221692	0
2217	0
221710	0
221711	0.06672842190478483
221749	0
221785	0
221786	0
2218	0
221806	0
221823	0
221830	0
221833	0
221883	-0.0026155837692255716
221895	0
2219	0.025457521353461438
221908	0.006739586025468065
221914	0.0038785421619261214
221927	0
221935	-0.0029314079714679937
221937	0
221938	6.434636961787946e-4
221955	0
221981	0
222	-0.0017647030982920378
2220	0.0020213318263996504
222008	-0.0012499026936875113
222068	0
222166	0
222171	0
222183	0
222194	0
2222	0
222223	0
222229	0
222234	0
222235	0
222236	0.0023249932976792615
222255	0
222256	-0.004160602276549127
222389	-0.016608840918572967
2224	0
222484	0.005001377420427388
222487	0.02360209527824329
222537	0
222545	0
222546	0
222553	0
222584	0
222611	0
222642	0
222643	0
222658	0
222659	0
222662	-0.04738263863576047
222663	0
222696	0
222698	0
222826	0
222865	0
222894	0
222950	0
222962	0
223	0
2230	0
223075	0
223082	0
223117	0
2232	0.0024175910975160132
2235	0
2237	0
2239	0
224	-0.004176813027221332
2241	0
2242	0
2243	6.175461275325831e-4
2244	0
2245	0
2246	0
2247	0
2248	0.004231549391683409
2249	0
225	0.012415665433627406
2250	0
2251	0
2252	-0.020552788461174674
2253	0
2254	0
2255	-0.02159506362757774
2256	0
225689	0.026259660103963602
2257	0
2258	0
2259	0
226	0
2260	-0.00852945957065188
2261	0
2262	0
2263	-0.00961462708693561
2264	0
2266	0
2267	0.019463136812225994
2268	0.016618952019313526
2271	0
2272	0.034972721624055195
2273	-0.0414168298335265
2274	0.03416114945807414
2275	0.007379976557652388
22794	0
22795	0
22796	0
22797	0
22798	0
2280	0
22800	0
22801	0
22802	0
22803	0
22806	0
22807	0.023464844558514285
22808	0
22809	0
2281	0
22818	-0.0069137337486686315
22820	0
22821	0.00773794495128606
22822	0.0014068195148587968
22823	0
22824	-0.011506760618768543
22826	0
22827	0
22828	0
22829	0
22832	0
22834	0
22835	2.717671467916624e-4
22836	-0.020852375412685118
22837	0.017863692124577755
22838	0
22839	0
22841	0
22843	0
22844	0
22845	0
22846	-0.016029750921472626
22847	0
22848	0.002483864371384371
22849	0
22850	0
22852	0
22853	0
22854	0
22856	0
22858	0
22859	0
2286	0
22861	0
22862	0
22863	0
22864	0
22865	0
22866	0
22868	0
22869	0
2287	0
22870	0
22871	0
22872	0
22873	0.03609965959415501
22874	0
22875	-0.02007432570788612
22876	0
22877	0
22878	0
22879	0
2288	0
22880	0
22881	0
22882	0
22883	0
22884	0
22885	0.03709032467348633
22887	0
22888	0
22889	0
2289	0
22890	0
22891	-0.003627246122186728
22893	0
22894	0
22895	-0.02261032627172179
22897	0
22898	0
22899	0
229	0
2290	0
22900	0
22901	0
22902	0
22903	0.008448169706899003
22904	0
22905	0
22906	0
22907	0
22908	0
22909	0
22911	0
22913	0
22915	0.01776910502549352
22916	0
22917	0
22918	0
22919	0
22920	0
22921	0
22924	0
22925	0
22926	0
22927	0
22928	0
22929	0
22930	0
22931	0
22933	0
22934	0
22936	0
22937	0
22938	0
2294	0
22941	-0.03504757893181649
22943	0.002040994036411345
22944	-0.0013065754696478665
22948	-0.0015503474024817709
22949	0
2295	0
22950	0
22953	0
22954	0
22955	0
2296	0
2297	0
22974	0.014412867921545986
22976	0
22977	0
22978	0
22979	0
22980	0
22981	0
22982	0
22983	-0.012465518295076866
22984	0.005932873820365694
22985	0
22986	0
22987	0
22989	0
2299	0
22990	0.01030197403959222
22992	0
22993	0
22994	0
22995	0
22996	0
22998	-0.016910537252292055
22999	0
23	0
230	0
2300	0
23001	0
23002	0
23005	0
23007	0
23008	0
2301	0
23011	0
23012	-0.0013238059493829674
23013	0
23014	0
23015	0.02473759658174539
23016	0
23017	0
23019	0
2302	0
23020	0
23022	0
23023	0
23024	0
23025	0
23026	0.01109253314640648
23028	0
23029	0
2303	0
23030	0.005283734583086203
23031	0
23032	0
23033	0
23034	0.03709035627495977
23035	0
23036	0
23037	0
23038	0
23039	0
2304	-0.006213214785260545
23040	0
23041	0
23042	0
23043	0.02992352817311162
23046	0.0035108695365674678
23047	0
23048	-0.013113210509929453
23049	0
2305	0
23051	0
23052	0
23053	0
23054	0
23057	0
23059	0
2306	0
23060	0
23061	0
23062	0
23063	0
23064	0
23065	0
23066	0
23067	0
2307	0
23070	0
23071	0
23072	-0.0185702016425441
23074	0
23075	0
23076	0
23077	0
23078	0
2308	1.445648362600146e-4
23080	6.96487101083987e-4
23081	0
23082	0.006310564420409788
23085	0
23086	0
23087	0.004805457584044813
23089	0
2309	0
23090	0
23091	0
23092	0
23093	0
23094	0
23095	0
23096	0
23097	0
23098	0
23099	0
231	0
23101	0
23102	0
23105	0
23107	0
23108	0
23109	0
23111	0.00240326048151635
23112	0
23113	0
23114	0
23116	0
23118	0
23119	0
2312	0
23120	0
23122	0
23125	0
23126	0
23127	0
23129	-0.024434091738300696
2313	0
23130	0
23131	0
23132	0
23133	0
23135	0
23136	0.013760523566512028
23137	0
23138	0
23139	0
2314	0
23140	0
23141	0
23142	0
23143	0.0010987911395963247
23144	0
23148	0
23149	0
2315	0
23150	0
23151	0
23152	0
23154	0
23155	0
23157	0
23158	0
2316	0
23160	0
23161	0
23162	0.001981397665286432
23163	0
23164	0
23165	0
23166	0.010076255617258934
23167	0
23168	0
23169	0
2317	8.304440974953282e-5
23170	0
23171	0
23172	0
23173	0
23174	0
23175	0.013743645458587125
23176	0
23177	0
23178	0
23179	0
2318	0.0037492393297916
23180	-0.02124137748284101
23181	0
23184	0
23185	0
23186	0
23187	0
23189	0.06941133404976785
2319	0
23190	0
23191	0
23192	0
23193	0
23194	-2.502483663424554e-4
23195	0.004260400809537904
23196	0
23197	0
23198	0.008575785182619707
23199	0.03831507030179728
23200	0
23201	0
23203	0
23204	0
23205	-0.007350708095364348
23207	0
23208	0
23209	0
2321	0
23210	0
23211	0
23212	0.01596461500435878
23213	-0.010503881153206083
23214	-0.0033488632453292297
23215	0
23216	0
23217	-0.01384533935553641
23218	0
23219	0
2322	0
23220	0.03871623493945733
23221	0
23223	0
23224	0
23225	0
23228	-0.012554964951252794
23229	0.0027249488287192617
2323	0
23230	0
23231	6.164915182659665e-4
23232	0
23233	0
23234	0
23235	0
23236	0
23237	0
23239	0
2324	-0.026328564385414702
23240	-0.015262895863095658
23241	0
23242	0
23243	7.74385760151013e-4
23244	0
23245	-0.012224669570365441
23246	0.0049297902585156116
23247	0
23248	0
23250	0
23251	0
23252	0
23253	-0.005345872598528134
23254	0
23255	0
23256	-0.0021659694245692953
23258	0
23259	0
2326	-0.008428230785406356
23261	0
23262	0
23263	0
23264	0
23265	0
23266	0
23268	0.011675437860816651
23269	0
2327	0
23270	0
23271	0
23272	0
23274	0
23275	0
23276	0
23277	-0.005021413055067342
23279	3.1173826318334896e-4
2328	-0.0061890600518422255
23281	0
23283	0
23284	0
23286	0
23287	0
23288	0
2329	-0.024195089878490828
23291	0
23293	0
23294	0
23295	0
23299	0
2330	0
23300	0
23301	0
23302	0
23303	0
23304	0
23305	0.003936991692081733
23306	0
23307	0
23309	0
2331	0
23310	0
23312	0.0012506004589708528
23313	0.019421021350227267
23314	-0.006638917735374295
23315	0
23316	0
23317	1.0052511352784589e-4
23318	0
2332	0
23321	0
23322	0
23324	0
23325	0
23326	0
23327	0.006797380830792771
23328	0
23329	-0.007043008489269086
23331	0
23332	0
23333	0
23334	0
23335	0
23336	0
23338	0
23339	0
2334	0
23341	0
23344	0
23345	0
23347	0
23348	0
23349	0
2335	0
23350	0
23351	0
23352	-0.0015875384143611813
23353	0
23354	0.008484152179779264
23355	0
23357	0
23358	0.0014777159437954534
23359	0
23360	0
23361	0
23362	0
23363	0
23365	-0.011009151841923607
23366	-0.0020377029249032167
23367	0
23368	0
23369	0
23370	0.00624096814760351
23371	0
23373	0
23376	0
23378	0
23379	0
23380	0
23381	0
23382	0
23383	0
23384	0
23385	0
23386	0
23387	0
23389	-0.004331396277441656
2339	0
23390	0
23392	0
23394	0
23395	0
23396	0
23397	0
23398	0
23399	0
23400	0
23401	0
23403	0
23404	0
23405	0
23406	0.02540609089695491
23408	0
23409	0
23410	0
23411	0
23412	0
23413	0
23414	0
23415	0
23416	0
23417	0
23418	7.314713062080224e-4
23421	0
23423	0
23424	0
23426	-0.0031681446214521917
23428	0
23429	0
23430	0
23431	0
23432	0
23433	0
23434	0
23435	0
23436	0
23438	-0.009360915570054513
23439	0
23440	0.013137888404437912
23443	0
23446	0.018784449167969435
23450	0
23451	0
23452	-0.010905634631768166
23456	0
23457	0
2346	0.003862091788406438
23460	0
23461	0
23462	0
23463	0
23464	0
23466	0
23467	0
23468	0
23469	0
23471	0
23473	0
23474	0
23475	0
23476	0
23478	0
23479	-0.0019837368464457133
2348	0
23480	-0.0037571991475588537
23481	0
23483	0
23484	0
23491	0
23492	-1.1733277815174263e-4
23493	0
23495	0
23498	0
23499	0
2350	0
23500	0
23503	0
23504	8.433027046713189e-5
23505	0
23506	0
23507	0
23508	0
23509	0
23510	0
23511	0
23512	0
23513	0
23514	-0.027561214760746067
23515	0
23516	0.01375531759095738
23517	0
23518	-0.008344654308439226
23519	0
2352	0
23520	0
23521	0
23522	0
23523	0.008335777012316109
23524	0
23526	0
23527	0
23528	0
23529	0
2353	-0.052910045560877375
23530	0
23531	0
23532	0.036919316475268374
23533	0
23534	0
23536	0
23538	0
23539	0
2354	-0.03062810082351257
23541	0.04159177198293296
23542	0
23543	-0.007020751775454811
23544	0
23545	6.2127615402895225e-6
23546	0
23547	0.023930234123414103
23548	0
23549	0
2355	0
23550	0
23551	-0.006823209435606776
23552	0
23553	0
23554	0
23555	-0.03552846030721363
23556	0
23557	0
23558	0
2356	0
23560	0
23562	0
23563	0
23564	0
23566	0
23567	0
23568	0
23569	0.02089687002446518
2357	0
23576	-0.008258216152672693
2358	-0.00191252677637939
23580	0
23581	0
23582	0
23583	0
23584	0
23585	0
23586	0
23587	0
23588	0
23589	-0.0021165822493594633
2359	0
23590	0.011197182824814474
23591	0.0011229799719579322
23592	0
23593	0
23594	-0.003216611567601528
23595	-0.0035795921669554732
23596	0
23597	0
23598	0.0036448465642834674
23601	0
23603	0
23604	0
23607	0.006883167203398165
23608	-6.8478220451725e-4
23609	0
23612	0.00916410115054674
23613	0
23614	0
23615	0
23616	0
23617	0
23619	0
23620	0
23621	0
23623	-0.006212534346806251
23624	0
23625	0
23626	0
23627	0
23630	0
23632	-0.0010065702494303018
23633	0
23635	0
23636	0
23637	0
23639	0
23640	0
23641	0.007638512430571505
23642	-0.11074742326263334
23643	0
23644	0.0013292672477976302
23645	-0.010308623340759842
23646	0
23647	0
23648	0
23649	0
23650	-0.00923424925365678
23654	6.96801326018064e-4
23657	0
23658	0
23659	0
23660	0
23670	0
23671	0
23673	0
23676	0
23677	0.017415755317015703
23682	0
23683	0
23704	0
23705	0
23708	0
23710	-0.013712689060808593
23729	0
23731	0
23732	0
23741	-0.007325375340714633
23742	0
23743	-0.001677039618710479
23746	0.01276258702252925
23753	0
23759	0
23760	0
23761	0
23762	0
23764	0
23765	0
23766	0
23767	0.012803843137294584
23768	0
23769	0.005874560854444005
23770	0
23774	0
23780	0
23786	0
23787	0
23788	0
238	0
239	0
2395	0
24	0
240	-0.013093922350041847
241	-0.019328536659634188
24137	0
24138	0
24139	0
24140	0
24141	0.06214587818331044
24142	0.0024503113092529706
24144	0
24145	0.011719859990998187
24146	0
24147	0.01456327893271521
24148	0
24149	0
242	0
2444	0
245	0
245711	0
245802	0
245806	0
245812	0
245932	0
245934	0
245935	0
245936	0
245937	0
245938	0
245972	0
245973	-0.0017276669824560819
246	0
246119	0
246126	0
246175	0
246176	0
246213	-0.011870027150893721
246243	0
246269	0
246312	0
246329	0
246330	0
246705	0
246744	0
246777	0.05885906919174508
246778	0
247	0
2475	0
248	0
2487	0.026380617265505873
2488	0
249	-0.025728592235200205
2491	0
2492	0
2494	0
2495	-0.004213896538838663
25	0
250	0
251	0
2512	0
2515	0
2516	0
2517	0
2519	0
2520	0
2521	0
2523	0
2524	0
2525	0
2526	0
2527	0
2528	0
252839	0
252884	0
2529	-0.0016555880105286838
252969	0.007057618116345465
252983	0
252995	0.016369991317212448
2530	0
253012	-0.01382861060882976
253017	0
253018	0
253039	0
253044	0
2531	0
253128	0
253143	0
253152	0
253190	-0.007153328161238938
2532	-0.009650940083162283
253260	0
253264	0
2533	0
2534	-0.0255702655817823
253430	0
253461	-0.001391878551759497
2535	0
253512	0
253558	0
253559	0.057631648174863305
253573	0
253635	-0.0016017053987721812
253639	0
253650	0
2537	0
253725	0
253738	0
253769	1.8140130860389684e-4
253782	0
2538	-3.2792649845487333e-4
253827	0
253832	-0.0023529130840855197
2539	0
253943	0
253959	0
253962	0
253970	0
253980	0
253982	0
254013	-0.0074915613123758724
254028	0
254048	0
254050	0
254065	0
254099	0
254102	-0.014951375328958013
254122	0
254128	0
254158	0
254170	0
254173	0
254187	0
2542	0.001808502902832587
254225	0
254228	0
254240	0
254251	0
254263	0
254268	0
254295	0.00411928629224169
2543	0
254359	0
254394	0
254427	-0.00968780000110763
254428	0
254439	0
254528	0
254531	0
254559	0.025666451095169213
254773	0
254778	0.012965056096806848
2548	0
254827	0
254863	0
254887	0
254896	-0.014157512515535056
2549	0
254956	0
2550	0
255022	0
255025	0
255027	0
255043	0
255057	0
255061	-0.041992245370097304
255082	0
2551	0
255101	0
255104	0
255119	0
255130	0
255189	-0.00404071255578094
255193	0
255220	0
255231	0
255252	0
255275	0
2553	0
255330	0
255374	0
255394	0
2554	0
255403	0
255411	0
255426	0
255480	-0.014542658189954566
255488	0
2555	0.001089870150343965
255512	2.640267436004836e-4
255520	0
2556	0
255626	0
255631	0.004860414638392854
255654	0
2557	0
255738	0
255743	0
255758	0
255762	0
255783	0
255798	0
2558	0
255877	0
2559	0
255919	0
255928	7.506175899055402e-4
255967	0
2560	0.005535441613513227
256006	0
256021	-0.011038266314644453
256051	0
256076	0
2561	0
256126	-0.0180029151776399
256130	0
256158	0
2562	-0.01676323809698023
256223	0
256227	0.031335385398827145
256236	0
256281	0
2563	0
256302	0
256309	0
256329	0.0028302129332115882
256356	0
256364	0
256369	0
256380	0
2564	0
256435	0
256471	0
256472	0
2565	0.007685130878955412
256536	0
256586	0
2566	0
256643	-0.0015614985209292753
256646	0
256691	0
2567	0
256710	0
256714	0
256764	0
2568	-0.011478132397894785
256815	0
2569	0
256933	0
256949	0
256957	0
256979	0
256987	0
257	0
2570	0
257019	0.004462262027249379
257044	0
257062	0
257068	0.005019949722507202
2571	0
257101	-0.016526486533643223
257106	0
257144	0
257160	0
257169	0
257177	0
257194	0
2572	0
257203	0
257218	0
257236	0
257240	0
257313	-0.007914388733033283
257358	0
257364	0
257396	0
257397	0
257407	0
25758	0
25759	0.01448218690894301
257629	0
25763	0
25766	0
25769	0
25770	6.205697030708966e-4
25771	0
25774	0
25775	0
25776	0
25777	0
25778	0
25780	0.013113086605327654
25782	0
25786	0
25788	0
25789	0
25790	0
25791	-0.015914563651513936
25792	0
25793	0
25794	0
25796	0
25797	0
25798	0
25799	0
258	0
2580	0
25800	0
25801	-0.01919657982350067
258010	0
25802	0
25803	-0.010921425127193374
25804	0
25805	-0.018242370897624875
25806	0.008592309253581646
25807	0
25809	0
2581	0
25813	0
25814	0
25816	0
25817	0
25818	0
25819	0.007849771511476323
2582	0
25820	0
25821	0
25822	0.024097128938338982
25823	-0.014280063986826906
25824	0
