gene	male-elderly-coarse-3
390874	0
390892	0
3909	0.0042729762445876
390916	0.0017010913953224923
390927	-0.018027694530527813
390940	-0.0011730888861471798
390980	0
390999	0
391	0
3910	-0.019459850537100802
3911	-0.025135780317685062
3912	0
3913	-0.022195750014846014
391356	0.022431246292001713
3914	0
3915	0
3916	0
391712	0.011142745779161323
3918	-5.153035026627963e-4
392	0
3920	0
392307	0
392459	0
392465	0
3925	0.005459855174808529
392617	0
3927	0
3929	0
393	0
3930	0
3931	-4.157594227779833e-4
3932	0
3933	0
3934	0
3936	0.02063008612622436
3937	0
3938	0
394	0.01556880237473937
3945	-0.025527001567409044
3948	0
3949	-0.0026076888171380807
395	0
3950	0
3952	0
3953	0
3954	0
3955	0
3956	0.026218692600282555
3957	-0.002882665701909745
3958	0.012353612789633
3959	0
396	0
3960	0
3964	0
3965	0
397	0
3972	0
3973	0
3975	-0.0036825913692437244
3976	0
3977	0
3978	0
398	0.0106860284651585
3980	0.0024631052825080956
3981	-0.008519987674630986
3982	0
3983	0
3984	0.0065895396588403305
3985	0
3987	-0.006437257379266513
3988	0
399	-0.004539308118561637
3990	0
3991	-0.022013175265392006
3992	0
3993	-0.004861382383113163
399473	0
399474	-0.022904779468454466
3995	0
399512	0
3996	0
399664	0.0218783562554433
399665	0
399670	0
399671	-0.013232884957722438
399693	-0.029768034183356547
399694	0
399717	0.003265392019217119
399726	0
3998	0
399818	0
399821	-0.00317044872873994
399900	0
399909	0
399947	0
399948	0
399949	0
399959	0
399967	0.006753436105771714
399979	-0.022598506568011958
40	-0.002929959364730923
400	0
4000	0
400043	0.027130795986292935
400073	0
400084	0
4001	0
400120	0
400236	0.0060868388469221355
400238	0
400242	0
400258	0
400360	0
4004	0
400451	0
400456	-0.013601360862064189
4005	0
400500	0
400506	0.00895820634138251
400548	0
400550	-0.0027512242619371543
400566	-0.04437726900020722
400569	0
400604	-0.03276631561894045
400617	0
400618	0
400620	0
400622	0
400629	0
400643	0
400654	0
400655	0
400680	0
400684	3.303578053449251e-4
4007	0
400709	0
400710	0.004675745487389605
400713	-0.009629748197450069
400745	0
400752	0
400759	0
400761	0
400793	0
400794	0.015455282029967956
400798	0
4008	0
400830	0
400831	0
400891	0
4009	0
400916	0.027170433906639386
400931	-0.009720402305379815
400941	0
400954	0
400958	0
400960	0
401	0
4010	0
401014	0.10545446735949174
401022	0
401024	-0.004355870283688089
401067	-0.02009291060852469
401074	0
401081	-0.0017563976277162965
401093	0
401097	0
401115	0.009175531467185619
401124	0
401134	0
401145	0
401152	0
401172	0
401190	0
4012	0
401207	-0.04913445790864534
401262	0
401264	0
401265	0
401286	0
401288	0
4013	0
4014	0
401431	-0.005069808097056471
401442	0
401463	0
401466	0
401474	-0.008613197708693801
401491	-0.039457421687580346
401494	0
4015	-1.4772920735908981e-4
401505	0
401546	-0.009074271742918853
401548	0
401551	-0.010970034405100073
401562	0.004197692476658276
401565	0
401577	0
4016	0
401612	0
401647	0.05221020466862246
4017	-0.01650423160036925
4018	0
402	0
402055	0.009438640743198005
402160	0
4023	-0.02082881087464849
402381	0
402415	0
4025	-0.003379648411850137
402573	-0.039462468909871866
4026	-0.01498620163155707
402665	0
402682	0.01219240479573981
402778	0
402779	0
403	0
403150	0
4033	0
403313	0
403314	0
403341	0
4034	0
4035	-0.0221185380200169
4036	0
4037	0
4038	0.02374495124685376
4040	0
404037	0.008240753545603786
404093	0
4041	0.011145303826660891
404201	0.0065522121601634545
404203	0
404216	0
404217	0
404220	-0.004679312521935233
404266	0
404281	0.011996402005845432
4043	-0.003875008387930345
4045	0
404550	0
4046	-0.011433770488337897
404672	0
4047	0.011847454640131103
404744	0.012601868678218341
4048	0
4049	0
405	-0.0032066667683574236
4050	0
4052	0
4053	0.02437567372088434
4054	-0.006048223180190164
4055	-0.02567304020028527
4056	-0.019627158536528067
4057	0.08964603519602997
405753	-0.0015337393798948143
405754	0
4058	-0.05273872245001743
4059	-0.003320855613535631
406	-0.042862976924420156
4060	0.013365870329158808
4061	0
4062	-0.017316232281668023
4063	3.4685145417105815e-4
4064	0
4065	0.003078489334477245
4066	0.012731247008909059
4067	0.0012093484639432842
4068	0
4069	-0.020883838672698832
406988	0
407	0.008904472235190483
4070	0.003177146214345715
407026	-0.10053488755434402
4071	0.019594227741618606
4072	-0.07295341701568167
4074	0
4076	-0.0012665220405870474
4077	0
407738	-0.02252523077654404
407975	0
408	0
4081	0.015889215403778433
4082	-4.6176068585614344e-4
408263	-0.006907687997713132
4084	8.626049904760873e-4
4085	0.01393866920470654
4086	0
4087	0
4088	-0.010208800994557746
4089	-0.01264386883699414
409	0
4090	0
4091	0
4092	0
4093	-0.014763432327668718
4094	6.661433397018599e-4
4097	-0.0011685256789185417
4099	-0.002936938810444538
41	-1.2510326235736362e-4
410	0
4100	0
4103	0.012088873707001322
4107	0
4109	0
411	-0.021110651993000523
4110	0
4112	0
4113	0
4114	0
4115	0
4116	0
4117	0
4118	0
412	0
4121	0
4122	-0.010883568850047983
4123	-0.005361771770464945
4124	0
4125	0
4126	-0.016333920907540406
4128	0
4129	0
4130	0
4131	0
4133	1.6575060186294681e-4
4134	0.0026585587464913996
4135	0
4137	0
4139	0
414	0
4140	0
4141	0
414157	0
414194	0
414196	0
4142	0
414201	0
414235	0
414236	0
414243	0
414245	0
4143	0
414301	0
414319	0
414328	0
414332	-0.011693917408071115
4144	0
4145	0
4146	0.023506414565115697
4147	1.2019111054696393e-4
414777	0
4148	0
414899	0
4149	0
414918	0
414919	0
415	-0.03817495444907442
4150	0
415056	0
4151	0.00123268419570687
415116	0
415117	0.018167822329210895
4152	0
4153	0
4154	0.003360135620400981
4155	0.003221282525920911
4157	0.011727410139311235
4158	0
4159	0
416	0
4160	0.05337400855651025
4161	0.006217426685250247
4162	0.004492314643600435
4163	-0.0011124757077505076
4166	0
4168	0.006457102336712733
417	0
4170	0
4171	0
4172	0
4173	-0.03290876601693507
4174	0
4175	0
4176	-0.002197811497152949
4179	-0.005482507563979482
4184	0
4185	0.012976228655133731
4188	-0.009468502202203402
4189	0
419	0.03468449886113959
4190	0
4191	-0.011180620740587142
4192	-0.019064507869832468
4193	0
4194	0
4199	0
420	0
4200	0
4201	0
4204	-0.009596005249875125
4205	0
4208	0
4209	0
421	-0.001424860487525249
4210	-0.012786347586623977
4211	-0.004786519708075686
4212	0.008830628683157543
4214	0
4215	0.006982230625461321
4216	0
4217	0
4218	0
4221	0
4222	0.0059676617166916105
4223	1.7326267488989414e-4
4224	0
4225	0
4232	1.1691989791826895e-4
4233	-0.018591319948716087
4234	0
4236	0
4237	-0.02944223644007159
4238	0
4239	-0.028040014126691017
4240	0
4241	0.0063476075748828496
4242	1.0893060047657102e-4
4245	0
4246	0.015843860953512905
4247	0
4248	0
4249	0
4250	0.008574810342112809
4253	0
4254	0.06282727232153837
4255	0.005447180186166192
4256	-0.037579352851310546
4257	0
4258	0
4259	0
4261	-0.0015586046165362748
4267	-0.017820023662862155
427	-0.0026435431155078333
4277	-0.005791318321340262
4281	0
4282	0
4283	0.017123410832192907
4284	0
4285	0.03113835882794228
4286	-0.013537624727420506
4287	0.0016543937841625909
4288	0
4289	0
429	0
4291	0
4292	0
4293	0.006810028326534256
4294	-0.00942441226155382
4295	0
4296	0
4297	0.0018676589598122656
4298	0
4299	0
43	0.032912937955276396
430	0
4300	0.01700203350844566
4301	0
4302	0
4303	0
4306	0
4308	-0.02469367857328754
4311	0
4312	-0.0075121358290880964
4313	0
4314	-0.008492621317407027
4316	0.02241040571585483
4317	0
431707	0.006150765811527886
4318	0
4319	-0.007722554297019497
432	-0.010000930924783992
4320	-0.02763927625230842
4321	0
4322	0
4323	0
4324	0
4325	5.099474937589894e-4
4326	0
4327	0
4329	0
433	-0.013005520498251903
4330	-0.0051887440412893985
4331	0
4332	-0.025261678157346947
4335	0.024199526797262862
4336	-0.0067492734610679565
4337	0
4338	0
434	0
4340	0
4342	0
4343	-0.008070421609833577
4345	-0.01700195085614412
435	0
4350	0.03418359827899609
4351	0
4352	0.022735058741380446
4353	0.010609932704751742
4354	0
4355	0
4356	0
4357	0
4358	-0.003146571605136869
4359	0
4360	-0.010861608725214657
4361	-0.005279161512911615
4363	-0.002819382912163367
438	0.008531358847010112
43847	0
43849	0
439	-0.061797171210307277
439916	0
439921	0.011771390761928433
439927	0.0180581430595126
439931	0.007309047527841715
439933	0.013660887533017299
439941	0
439949	-0.012254759515460694
440	0
440026	0
440028	0
440073	0
440087	0
440104	0
440119	0.09381603562848471
440132	0
440145	0.005654781588050294
440173	0.005772925500428212
440184	0
440193	0
440275	0
440279	0
440288	-0.026470079828364287
440307	0
440335	0
440348	0.03440548679499467
440356	0
440387	0
440416	-0.016836749391125453
440465	0
440498	0.0215259477291143
440503	0.03477839352614551
440515	0
440556	0.023967407935938795
440560	0
440574	0.007785835840665078
440590	0
440602	0
440603	0.018584663296425444
440699	0
440704	0
440712	0
440730	0
440738	0
440757	0
440823	0
440829	0
440836	0.0026793910859929395
440854	0
440900	0
440944	0
440952	2.5987128716991497e-4
440956	0
440957	0
441009	-0.019665570162920764
441024	0
441025	0
441046	0
441054	0
441058	0
441061	-0.018299660866766657
441072	0
441094	0.002159284271672241
441150	0.01885872880146454
441151	0
441161	0
441168	0
441179	0.01159461136240938
441212	0
441263	0
441355	0
441476	0
441478	-0.010737864639468069
441549	0.036095738754545116
441601	0
441631	0
441666	0
441869	0.02154093599960589
441951	0.02104265945751313
442028	0
442184	0
442186	0
442191	0
442194	0
442213	0.006227292937207303
442319	0.040621555541139734
442444	0
442524	0
442721	-0.00918164081297431
443	0
4430	0
4435	0
4436	0
4437	0
4438	0.00139085629551281
444	0
4440	0
445	-0.02301313948381546
4477	-0.03447664269557699
4478	0
4481	0.03322027210580595
4482	0
4485	0
4486	0
4487	-0.002768080244927774
4488	0
4494	-0.03562527541069249
4495	-0.010161660402877642
4499	-0.03900145938577766
4501	-0.028642581650009533
4502	0
4504	0
4507	0.01729368571639109
4515	-0.022938738710053596
4520	0
4521	-0.02204151915390164
4522	0.03198938530938912
4524	-0.029807874446841746
4528	0
4534	0
4542	0.03193107797424142
4543	0
4544	0.005723798352211538
4547	0
4548	0
4552	0
4582	-0.05913747912261321
4583	-8.735461248423443e-4
4585	0
4586	0
4588	0.008973735314826885
4589	0.019201790615784812
4591	0.005770550593956483
4593	0
4594	0
4595	0
4597	0.01199595367886941
4598	0
4599	0
460	-0.005460435487465292
4600	-0.03337478109014053
4601	0
4602	0
4603	0.01396062526409282
4604	0
4605	0
4606	-0.013037198145565131
4607	0
4608	0
4609	-0.027902555684839667
4610	-0.0016572960639300886
4613	0
4615	0
4616	-0.007949810541931184
4617	0
4618	0
4619	0
462	0
4620	0
4621	0.009679057573560794
4622	0
4624	0
4625	-0.008400817410363678
4626	0
4627	-0.02564699117152537
4628	-0.003375675864423081
4629	-0.06243918121143844
463	0.008381469402846944
4632	-0.004327062504985038
4633	0
4634	0
4635	0.01014915239964604
4636	0
4637	0
4638	0
4640	-9.656859650595593e-4
4641	0
4642	0
4643	0
4644	0
4645	0
4646	0
4647	0
4648	0
4649	-0.030545609477244624
4650	0.008330270829235304
4651	-0.002869836061204222
4653	0
4654	0
4656	0
4659	0
466	4.1765141217834994e-4
4660	0
4661	0.02453344397377295
4664	0.0010590298856208089
4665	0.016042479253504965
4666	0
4668	-0.0012683186337923058
4669	8.338504724274596e-5
467	0
4670	0
4673	0
4674	0.003455190727351719
4675	0
4676	0
4677	0
4678	0
4680	0
4682	0.008114543441509227
4683	-0.012092887108509752
4684	-0.019809038817636574
4685	0
4686	-0.002306134106831842
4688	0.006279481328401163
4689	0
4690	0
4691	0
4692	-0.03934221073665147
4693	-0.0035231669956228727
4694	0
4695	0
4696	-0.01592719325946052
4697	0
4698	0
47	0
4700	0
4701	-0.022590701904070223
4702	0
4703	-0.052205939243363114
4704	0.001524591716629247
4705	0.009221511463155523
4706	0
4707	0
4708	0
4709	0
471	0.007760051948090568
4710	-0.0020771309724977047
4711	-0.022389311526929575
4712	0
4713	0
4714	9.847667871911742e-4
4715	0
4716	0
4717	0
4718	0
4719	0
472	0
4720	0
4722	0
4723	0
4724	0
4725	0
4726	0
4728	0.0245137380733537
473	0
4731	0
4733	0
4734	-0.00781973009723298
4735	-0.01885156043113749
4738	0
4739	0
474	0
4741	0
474344	0
474354	0
4744	0.01926232883849399
4745	0
4747	0
475	0
4750	0
4751	4.5393885746352827e-4
4752	0.01823825577866637
4753	0
4756	-0.015834442794544275
4758	0
4759	0
476	-0.0027790513956038616
4760	0
4761	0
4762	0
4763	-0.026086215658883943
477	-1.8362974884202036e-4
4771	2.627197408041733e-4
4772	0
4773	0.019153234531076882
4774	0
4775	0
4776	0
4778	0
4779	0
478	0
4780	0
4781	0
4782	0
4783	-0.02978864851159456
4784	-0.0071904827437620725
479	-0.008970961463363528
4790	-0.007163177131710689
4791	0
4792	-0.013674865128456198
4793	0
4794	0.024578981136626505
4795	0
4796	0
4798	0
4799	0
48	9.311559093568423e-4
480	0
4800	0
4801	0
4802	0
4803	0
4804	-0.01316008811070662
4807	0
4808	0.00978863230567893
4809	-0.01582866861742426
481	0.025928112964299924
4810	0
4811	-0.029259929666023844
4814	0
4815	0
4817	-0.0014495684683715727
4818	-0.0074677702557315396
482	3.482326210535011e-4
4820	0
4821	0
4824	0.015541432930190844
4825	0
4826	-0.03144396961896458
4828	-0.027964798155100112
4829	-0.0023693723051987276
483	0.003967015168322877
4830	0
4832	0
4833	0
4835	0
4836	-0.002031884251538887
4837	0.07375206602482136
4838	0.0012163637750871926
4839	-0.0023692807106175636
4841	0
4842	0
4843	-0.0032517823438890092
4846	-0.026541904005181676
4848	-0.007421430238076688
4849	0.0012505068608929225
4850	-0.008026894169427328
4851	-0.012095778011178233
4852	0.01277070200820807
4853	0
4854	-0.0227011738647541
4855	0
4856	0.01939705616328848
4857	0.0039494801687931305
4858	0
4860	0
4861	0
4862	0
4863	0
4864	0
4867	0
4868	0
4869	-0.012107782816116167
487	0
4878	0
4879	0
488	0
4880	0
4881	0
4882	0
4883	0.015894898970449874
4884	0
4885	-0.03220204201090818
4886	-0.027016296418029197
4887	0
4888	0
4889	0
489	0
4891	0
4892	0
4893	0
4897	0.04367295474150408
4898	0
4899	0
490	-0.003193907082149983
4900	0
4901	0
4902	0.02071955969874602
4905	0
4907	0
4908	0
4909	7.443263136494405e-4
491	0
4913	0
4914	-0.040772794949294644
4915	0
4916	0.002020856114225465
4917	0
4919	-0.004714941511511121
492	0.009961721849217462
4920	0
4921	0.01160057021983473
4922	0.0125432254261696
4923	-0.01620311235133183
492307	0.03324112742057717
492311	0
4924	-0.00485885741644812
4925	-0.0029291724947463865
4926	0
4927	0
4928	0
4929	0
493	0
4931	-0.0018086588316421183
4935	0
493753	0
4938	0
493812	-0.010132827171148193
493856	0
493861	0
493869	0.007042445522394971
4939	-0.040396289698245394
493911	0
4940	0
494115	0
494143	0
4942	-0.0018162071048997016
4943	-0.01652819081254519
494470	0
494513	0.019515456906828012
494514	0
4946	0
4947	0
4948	0
495	-0.0049452526406616164
4952	0
4953	-0.021907198959025796
4956	0
4957	0
4958	0.0033157728399984617
496	0
4967	-0.009031934090409132
4968	-0.0011924233315770785
4969	0
497189	0
497258	0
4973	0
4974	0
4975	0
4976	0
497634	0
4978	-0.006342839845247707
498	0
4982	0.058621780164924094
4985	0.009873673470338672
49854	0
49855	-0.020942939289893058
49856	-0.0019484437379930694
4986	0
49860	0.002061309778590104
49861	0
4987	0.005144215784416842
4988	-0.010185823806013383
4990	0
4991	0
4992	0.010039046018566313
4993	0
4994	0
4995	-0.03778303967965146
4998	0
4999	0.02125369579257571
50	0
5000	-0.009987145428988074
5001	0
5002	-0.044431358624387844
5003	0.02342541712887984
5004	-3.538825372939502e-4
5005	0
5007	0
5008	0
5009	0
501	-0.031949552957630224
5010	0
5013	0
5015	0
5016	0.0047164903326636825
5017	0
5018	0
5019	0
5020	0
5021	0
5023	0
5024	-1.411496872203553e-5
5025	0
5026	0
5027	0
5028	0
5029	0
5030	0
5031	-0.03045124410390062
5033	-0.015960304863323824
5034	0
503519	-2.282962108757686e-4
503538	0
503542	0
503569	0
5036	0
503693	0
5037	0
5042	0
5045	-0.014508307975708581
5046	0
5047	0
5048	0
50484	0
50485	-9.450965512836246e-4
50486	0
50487	0
50488	0
50489	-0.00142451839164331
5049	0
5050	0
50506	0
50507	0
50508	0
50509	0.024044170532052687
5051	0
50511	-0.01885861287985914
50512	0
50515	0.009735454310902336
5052	0
5053	0
5054	-0.005514754338833527
5055	0
5058	0
506	0
50604	0
50613	0
50614	0
50615	1.1179721667888539e-4
50616	-0.005592812969257086
50617	0
50618	0
50619	0.0015655380724271476
5062	0
50626	0
50628	-0.004080095413140665
5063	0
50632	0.003124278445123241
50636	0
5064	0
50640	0
50649	0
50650	-0.006101330618229212
50651	0.013393871252889803
50652	-0.0014223175379235722
5066	0
5067	0
50674	0
5068	0
5069	0
50700	-0.003823343693495541
5071	0
50717	0.0044134028549685555
5073	0
5074	-0.02831273303446563
5075	0
5076	-0.03361928061261918
5077	0
5078	0
5079	0
5080	0
50801	0
50804	0
50805	0.001914716831522146
50807	0
50808	-0.003914385923421168
50809	0
5081	0
50810	0
50813	-0.004259579043943237
50814	0.005272708556733871
5082	0
5083	0.014224744056035457
50831	0
50832	0
50833	0
50834	0.003523889400223907
50835	0
50836	0
50837	0
50838	0
50839	-0.007949575076079575
50840	-0.021501088230827112
50846	0
50848	-0.022570881523746953
50852	0
50853	0.016135714654081996
50854	0.04217987977424514
50855	0
50856	0.0051413022711899355
50859	0.014222162757506073
50861	0
50862	0
50863	0
50865	0
5087	0
5089	0
509	0
5090	0
5091	0
5092	0
5093	0
50937	0
50939	0
5094	0
50940	0
50943	0
50944	0
50945	0
5095	-0.04306596905092988
5096	0
50964	-0.013331288945692578
5097	-0.005917209002286969
5098	0
5099	0
50999	0
51	0
5100	-0.024936543992189357
51000	0
51001	0
51002	-0.012186976831049684
51003	0
51004	7.625679230439702e-4
51005	0
51006	-0.018361036673131045
51008	0
51009	0
5101	0.025396905402099764
51010	-0.009401686181733777
51011	0.006842104521937616
51012	0
51013	-0.0017173167745376688
51014	0
51015	0
51016	0
51018	0.011810770969974271
51019	0
51020	0
51021	-0.007096187386241514
51022	-0.019582408980498338
51023	0
51024	-0.014043667986854181
51026	-0.005670624526851725
51027	0
51028	0
51029	0
51031	0
51032	0.004830985236020279
51035	0
5104	0
51042	0
51043	0.0292240879251733
51046	0
5105	-0.011714030870246459
51050	-0.01397483362375273
51052	0
51053	-0.029064880809688665
51054	0
51056	0
51057	0
51058	0.0012911157694120328
51059	0
5106	0
51060	0.00384197966799845
51061	0
51062	0
51063	-0.024647336138063684
51065	-0.004130147196863113
51066	-0.004787058229278431
51067	0
51068	0
51069	0
51070	-0.017241631492001697
51071	0
51073	0
51075	0
51076	0
51077	0
51078	0
51079	-0.012169843591720889
5108	0
51081	0
51082	0.0055058843137491785
51083	0.01737929512259761
51084	-0.003019513107758524
51085	0
51087	-0.014417570820519114
51088	0.009152788828446208
51090	-0.02273568060023276
51091	0.029856755766951633
51092	0
51093	0.028271379323699476
51094	0
51095	0
51096	0
51097	0
51098	0
51099	0
5110	0
51100	0
51101	0
51102	0
51103	0
51104	0
51105	-0.013525226049406001
51106	0
51107	0
51108	0
51109	0
5111	0
51110	0
51111	0
51112	0.00961542810714359
51114	-0.003711048927976999
51115	6.080462043285218e-4
51116	-0.030478739466844543
51117	0
51118	0
51122	0
51123	0
51124	0
51125	0
51126	0
51127	0
51128	0.015469673952278402
51129	0.06359983936882059
51130	-0.004921468954812359
51131	0
51132	0
51133	-5.68034809291324e-4
51134	0.017233783220265
51135	5.741951697657604e-4
51136	0
51138	0
51141	0
51142	-0.003746802477614946
51143	0
51144	-0.014555068095454541
51146	0
51147	-0.007006643412652453
51148	-0.014224224593629438
51149	-0.012150101047002
51150	0
51151	0.02233487973340076
51154	-0.011555142232514333
51155	0
51156	0
51157	0
5116	7.697182929205417e-4
51160	0
51161	0
51162	0.027730735852482345
51163	0.009834246125577392
51164	0
51166	0
51167	-0.020630246719660256
51168	0.019295106037805293
51170	0
51171	0
51172	0
51174	0
51175	0
51176	-0.05049898651295787
51177	0.02467679162205299
51179	0.011841760109408744
5118	0
51181	-0.021802181824587746
51182	0
51184	0
51185	0.025999718272283364
51186	0
51187	0
51188	0
5119	0
51191	-0.021284034111397218
51192	0.006894441929510566
51193	0
51195	0.01454940032528016
51196	0
51199	0
51200	-0.019906811705268927
51201	0
51202	0
51203	0.007352104766433215
51204	0
51205	0
51206	0
51207	0
51208	0
51209	0
5121	0
51213	0
51214	0
51218	0
5122	-0.02222139989734978
51222	0.033536989267507505
51224	0
51225	0.01746815430727923
51226	0
51227	-0.018524429131704243
51228	0.012008589495161473
51230	0
51231	0
51232	0
51233	0
51234	0
51236	0
51237	0
51239	0
51244	0.012843443650274367
51246	0
51247	0
51248	0
51249	0
5125	-0.08464082025356118
51250	0
51251	0
51252	0
51253	0
51255	0
51256	0
51257	0
51258	0
51259	0
5126	0
51260	0
51263	0
51264	0
51265	0
51266	0
51267	-0.015131590225953303
51268	0.010491915385189239
5127	0
51270	0
51271	0
51272	0
51274	0
51275	0
51276	0.005149487152459127
51277	0
51278	-0.029031890718042425
51279	-0.059821724650413716
5128	0
51280	0
51281	0
51282	0.022667505008441904
51283	0
51284	-1.832387511709766e-4
51285	-0.01094782343892517
51286	0.0069707480631640145
51287	0
51289	0
5129	0
51290	0
51291	-0.007053547477914702
51292	0
51293	-0.0038445777685687035
51294	0
51295	0
51296	-0.023102643196731918
51297	-0.029066724844114013
51298	-0.013473637720701773
51299	0.0031837553215245153
513	0
5130	0
51300	0
51301	0
51302	0.04723017193689419
51303	0
51304	0.007069624418245997
51305	0
51306	0
51307	0
51308	0
51309	-0.006246658790429733
51310	0.05110040087527924
51311	-0.023171666513168532
51312	0.016077471699099337
51313	-0.02913134152840091
51314	0
51315	-0.011502183432691859
51316	0
51317	0
51318	0
51319	0.0012550287785164141
5132	0
51320	0.055858448291572035
51321	0
51322	0
51324	0
51327	0
51329	0
5133	0
51330	0.03717369732769038
51332	0.0043435657100650326
51333	0
51334	0.0015776257461564405
51335	-0.0067075196219252954
51337	0
51338	-0.003103674049941042
51339	0
5134	0
51340	0
51341	0.011343879084407702
51343	-0.026761231683828032
51347	0
51348	0
51350	0.009207518598185136
51351	0
5136	0.0011936325129393774
51360	0
51361	-0.011445342248435223
51362	0
51363	0
51364	0
51365	0
51366	0
51367	0
51368	0
5137	0.0013547625534535805
51371	0
51373	-0.0013775231402076398
51374	0
51375	0
51377	0
51378	0
51379	0
5138	-1.6919728410814966e-4
51380	0
51382	-0.0016188357996815405
51384	0.00988254441314063
51385	0
51386	0.003242092931546921
51388	0
51389	-0.00718794366557964
5139	0
51390	0
51393	0.0038880385832385095
51397	-0.01171962951779842
51398	-0.004642316067615695
51399	0
5140	0
51400	0
51406	0
51409	0
5141	0
51411	4.325310195153003e-4
51412	0
5142	0
51421	0
51422	0
51426	0
51427	-0.011454657385057262
51428	0
51429	0
5143	-0.004587204335476304
51430	0
51433	0
51434	7.169150237440947e-4
51435	0
51438	0
51439	0
5144	0.009823538983197806
51440	0
51441	0
51442	0
51444	0
51447	0
51449	7.154211038854612e-4
5145	0.01123428370393835
51450	0
51451	0
51454	0.011387566296797451
51455	0
51458	0.05947994742570951
5146	0
51460	0
51465	0
51466	0
5147	0
51471	0
51473	0
51474	0
51475	-0.002308664186549583
51477	0.028259746589284523
51479	0
5148	0
5149	0.018082227634839656
51490	-0.012978528511354621
51491	0
51493	0
51495	-0.007210384228646276
51496	0
51497	0
51499	0.005942399279348256
515	0
5150	0
51501	0
51503	0
51504	0
51506	0
51507	0
5151	0
51510	0
51512	0
51513	0.004809585100234661
51514	0
51517	0.028052641827984108
5152	-0.012000085216135669
51520	0
51522	0
51523	0
51524	-0.0024820473880702264
51526	0
51527	0
51528	0
51529	0
5153	0
51530	0
51531	0
51533	0.005810895198119838
51534	-0.005991829033128915
51535	0
51537	0.02121764016338128
51538	0
5154	0.03023700392408001
51542	0
51545	0
51547	0
51548	0
5155	0.014600724781462057
51550	-0.017522122191212942
51552	0
51555	0.028513579621201338
51557	0
51559	3.83927747488003e-4
5156	0
51560	0.006658382420990882
51561	-0.009060427683061279
51562	0
51564	0
51566	-0.010891328485700456
51567	0
51569	0
5157	0.009392136130727707
51571	0
51573	0
51574	0
51575	0
5158	0
51582	0
51585	0
51586	0.006617784725564146
51588	-0.025462252563657545
5159	-0.010233523180298765
51592	0.002408653397415756
51593	0
51594	0
51596	0
51599	0.013281301475106309
516	0
5160	0
51601	0
51602	0
51603	0
51604	0
51605	2.6341492323831166e-4
51606	0
51608	0
5161	0
51611	0
51614	0
51616	7.299317901772059e-4
51617	0
51619	-0.005198727274497475
5162	0
51621	0
51626	0
51629	0.01275763631183855
5163	0
51633	0
51634	0.031132260528275755
51635	0
51637	0
51639	0
5164	0
51642	0.004728755948790129
51643	0
51645	-0.005259729950093083
51646	0
51647	0
51649	0
5165	0.02119248810052616
51650	0
51651	0.0025331024624427106
51654	0.00850100988180114
51655	-0.00689968044604148
51657	-0.027721260890055065
51659	0
5166	-0.025898491518526797
51660	0
51661	-0.02854579350811413
51663	0
51665	0
51666	7.475817193626442e-4
51667	0
51668	0
51669	-0.004824325785168282
5167	0
51673	0
51676	0
51678	0.028444249337682522
5168	0.025437005514212588
51684	0
51686	0
5169	0.019151250765714202
51690	0
51691	0
51692	5.365998424481388e-4
51693	0
51696	0
51699	0.02003239394327804
517	-0.014086362298883884
5170	0
51700	-0.013046683856488502
51701	0
51702	-0.0021207376638271045
51703	0.03512805858701258
51704	0.0028139763867557808
51705	0
51706	0
51710	0
51714	0.006454625996522543
51715	-0.0024514726024286453
51716	0
51719	0.003077589331196022
5172	0.027217151681125082
51720	-0.01174507872887638
51725	0
51726	0
51727	0.018395523905194094
51728	0
51729	0
5173	0
51733	0.013460134550196906
51734	-0.011993758682109714
51735	0
51738	-0.024329971795211465
51741	0
51742	0
51744	0
51747	0
5175	-0.0057752299792632016
51750	0
51751	0.0033758998761913754
51752	0
51754	0
51755	0
51759	0
5176	0
51760	0
51761	-0.006013920050669364
51762	0
51763	0
51764	-0.022193193574740363
51765	0
51768	0
51773	0
51776	0
51778	0
5178	0
51780	0
5179	-0.02419101989488811
518	0
51802	0
51804	0
51805	0
51806	0.018248871085007362
51807	0
51808	0
51809	0.014576524370513771
51816	0
5184	-0.010745154066594048
5187	0
5188	0
5189	0.011527767676174819
5190	0
5191	0
5192	0
5193	-0.017774428260064944
5194	0
5195	0
5196	0
5197	0
5198	0
5199	-0.026814344933606283
52	0
5201	0.028421848648048597
5202	0
5203	0
5204	0
5205	0.027371251616614717
5207	-0.006946085052726815
5208	0.012523425807322916
5209	0.008297190663380452
521	0.004425417373128505
5210	0.00686719347379918
5211	-0.02099134241800838
5212	0
5213	0
5214	0.006133880354321973
5216	0
5217	0
5218	-0.012873191289290199
522	0
5224	-0.023131890243555244
5225	0
5226	0.0010594895791591894
5228	0
5229	-0.012768158429401797
523	0
5230	0
5232	0
5236	0
5238	0
5239	-0.01996549599198155
5241	0
5243	0
5244	0
5245	0
525	0
5250	0
5251	-0.018589004402192518
5252	0
5253	0
5255	0
5256	0
5257	0
526	0
5260	0
5261	0
5264	3.569519316940989e-4
5265	0.01219856381544951
5266	0
5267	0
5268	0
5269	0
527	0
5270	0
5271	-0.0193028398282219
5272	0
5273	0.022151582104216725
5274	-0.0097455391379234
5275	0
5276	0
5277	0
5279	0
528	-0.0037519004786800104
5281	-0.023947585434767903
5283	0
5284	0.02596894726903334
5286	0
