gene	male-elderly-fine-1
80019	0.0010072558315434893
8001	0
80020	0.007854042550790375
80021	0
80022	-0.004510853754723013
80023	0.0019233636230378214
80024	0
80025	-0.01497089318559248
80028	0
80031	0
80032	0
80034	-0.0164281404818931
80036	0
80054	0.002583469039288172
80055	0.02627787285603229
80059	-0.008810660995032131
80063	-0.005849626593781767
80067	-0.013192163531046333
80069	0
80071	0
80072	-0.00642345858342511
80086	0.02146201587557642
80095	0
80097	0
80099	0.02133779059214929
800	0.002559982337141883
80108	0
80110	0
80111	0
80114	-0.0469658430460348
80117	-0.002627317401579834
80124	0.018213123126832903
80125	0.00301313283270534
80127	-0.005715742937728477
80128	0
80129	8.385783600243936e-4
80131	-0.0088693431818991
80133	0
80135	0
8013	0.03801755072589598
80142	-0.017772101528857498
80143	-0.004436781146470418
80144	0
80145	0.004965341738372371
80146	0
80148	0
80149	-0.0034722806119646785
80150	-0.006245813035419466
80152	0
80153	0.00153629725992417
80155	0.0149495253127359
80157	0.025213585257275236
80162	0
80164	-0.048068849444745584
80167	-0.004549705450462699
80168	0
80169	0.011542807126920723
80173	0
80176	-0.0016688680062898135
80177	0
80178	-0.012404555312497841
80179	0.002882102582243833
80183	0.005550024445868709
80184	0
80185	0.016591463720583437
80194	0
80195	-6.78206815380026e-4
80196	0
80198	0
80199	0.0031667384597236386
8019	0.012854841833058676
801	0
80201	0.001483454386300599
80204	-0.0036890381715375268
80205	-0.0014599830528397384
80206	0.007594987710094401
80207	-4.3763518282835175e-5
80208	0
80209	0
80210	0
80212	0.011839342730437062
80213	0
80217	-0.0030342427531496233
80218	0.004939136188650082
80219	0.0019567092389714655
8021	0.008723175437087359
80221	0.005951209983258532
80222	-0.003925189751255196
80223	-0.01604114775376762
80224	-0.014839305348660677
80227	0.00539610271491471
80228	0.0013031987165790899
8022	-9.513988198388634e-4
80230	0
80231	0.03409578016839448
80232	-4.854730213696877e-4
80233	0
80235	0.011989574564362157
80237	-0.01609837566006336
80254	0
80256	0
80258	-0.009700903207340546
80263	-0.004144740238965736
80264	-0.010349890033453586
80267	-0.025498994354319376
80271	0.014677972725210707
80273	0
80279	0.0030185766370543687
8027	0.008821151052472867
8028	0
8029	-0.009185961000705107
80301	-0.024115039330808746
80303	0.013993022708487924
80304	-0.010941127564453411
80305	-0.0016279726218478335
80306	0.010517595315044129
80308	-2.5847416178861334e-4
8030	0.014498753918727104
80310	0.014248544709713044
80316	0.014262156259829644
80317	-3.8541272443803616e-4
80319	0
8031	3.4208445687647376e-4
80321	0.009587920203673772
80323	-0.018022990236038525
80324	0.0019417683407706838
80328	-0.006112268323083931
80329	0.015405757441266911
80335	0
80339	0
80342	0.005749112654317979
80344	0.009377836957646577
80345	0.002614399686524653
80346	-3.299797426375237e-4
80347	0.0017779113351261554
80349	0.004129680159670546
8034	-0.002707574243128224
80350	0
80351	0.01915909702973258
80352	0
8036	0
80380	0
8038	0
8045	0
8048	0
8050	-0.015060459170888399
805	0
8061	0
8065	-0.001834179977913518
80700	-0.0054141008985786575
80704	0
80705	0
80723	4.698676832370949e-4
80724	-0.010053291411286986
80736	-0.024124924014460786
80737	0
80739	0.020978261533397467
8073	-4.766712127955836e-4
80740	0.007948288448418033
80741	-0.004671836333709995
80742	-0.006047382405839788
80745	-0.005320229854250715
80746	4.0164574524184584e-4
8074	0
80757	0
80758	0
80760	-0.02417905399657894
80762	0.009243206151882209
80763	0.01758986020946667
80764	0.02647597346747478
80765	0.009394268513839356
8076	-0.01709868705579404
80772	-0.010858407964238034
80774	-0.014260505399423602
80775	0
80776	0
80777	0.009913802286998273
80778	0
80781	-0.04345068950693951
80789	7.813937465186243e-4
8078	0
8079	0
80823	-0.025060189403170355
8082	0.009987580184594008
80830	-0.004432253329467201
80831	-0.004322976670455548
80833	-0.00895765720631749
80852	-0.0013358444368774187
80853	0.0035410672421405586
8085	0.0015773850352637096
8086	0
8087	0
80895	0.009587760071563846
80896	-0.03629675532034808
8089	5.770976995576905e-4
808	0.01363852381089441
8091	0
8092	0
80975	-0.020384607112057102
8099	0.016886328844529765
8100	-0.028969075213131305
81027	0
81029	-0.011706462009619152
81030	0.004722827618807898
81031	0.008129456064035579
81033	0
81034	0
81035	-0.023451659984509644
810	-0.012966736971171951
8111	0
8115	-0.02039497749048278
811	0
8120	0
8125	0.0035772583853645756
81285	0
8128	0
8131	0
8139	0
813	0
8140	0.03456471701327808
8148	0
81490	1.966764406585069e-4
81491	-0.011341817951781876
81492	0.012738984740732363
81493	-0.030643663924196828
81494	0
814	-0.006291140408962911
81501	0.020166895977608137
81533	-0.008131599600633062
81537	-0.018092840091574046
81539	0.005158189076356391
8153	-0.001590281441592057
81542	0
81543	-0.008101415421561101
81544	0.002409778171142669
81545	-0.007949733601704917
81550	0.012956778354254132
81551	0.00911071278743512
81553	0
81555	-0.016378326096101906
81556	0
81558	-1.5455221262439915e-4
81562	0
81563	0.014630590963387648
81565	-0.007609549419167414
81566	1.8847110432315963e-4
81569	0
81570	0
81571	-0.02315268473984895
81575	0.012637004401219327
81576	6.245407893895863e-4
81577	0
81578	0.0035294316544033978
81579	0.0026930659966401898
815	0
81602	0.0025851584034269834
81603	0.005496846606946554
81605	0
81606	0.010605448045733287
81608	0.02127495549495168
81609	0
81611	0
81614	0
81616	-0.0015421594392024097
81617	0.004017023271678165
81618	0.009830526739282554
81619	0
8161	0
81620	-0.019346145549415834
81621	0
81623	0
81626	0.013155086047480892
81627	0
81628	-0.0102736376395562
81631	0
8165	0
81669	0
81671	0
81688	0.012635211540930004
81689	-0.01313634721532857
81691	-0.0022569334891135613
81697	-0.007608910735004934
816	0.006500553543569244
8170	-7.055482105819018e-4
8174	0
8175	0.020475377650931638
81788	0
81789	0
8178	0.006772348421397981
81790	-5.228549237713198e-4
81792	0
81796	0
81797	0
81831	-0.06593477458109767
81833	0.006157356573191115
81839	-0.0061420075271806825
81847	0
81848	0.023659441929513306
81849	-0.033721391903695636
81850	0.005862010391368341
81851	0
81855	0.02401175990366515
81856	0
81857	0
81858	0
81870	0.008645866114998006
81873	-9.218825200568115e-4
81875	-0.01655764857289794
81876	0
8187	-0.00853709357572266
81887	-8.255052369092653e-4
81888	0
81890	0.013094339416171151
81892	0.0014817896917210143
81894	0.0017475076155058016
8189	-0.003074493918729081
818	0
81929	0.008510293372255154
8192	0.001764134364889373
81930	0.006499789907349013
81931	-8.15867782684725e-6
81932	0
8193	-0.013751080066510463
8195	-0.0034944980061563206
819	0
81	0.023632456982614354
8200	-0.003625527760650042
8202	-0.01803767844779007
8204	0.03794252043977595
8208	0
820	-0.03100162987479673
8216	0
8218	-0.012224211366525208
821	0
8220	0
8224	0.004087150959971477
8225	-0.013227367238173736
8226	-0.007016532664011602
8227	0
8228	0.005395330678126032
822	0.016875210852523328
8233	-0.0016159672452762312
8237	0
8239	0.006345681332921274
823	-0.013758926140012954
8241	0.005086195861921175
8242	-0.004420164961851075
8243	-0.0031907956102202994
824	0.006996178385797097
825	0.0018082771479108926
8260	-2.2304666844208366e-4
8266	0
8269	0
826	-0.012323989405730635
8270	0
8273	-0.005846312268189606
8277	-0.005671732173015392
827	0.0010970273807515093
8284	-0.00562259664159499
8287	-0.020887620011124566
8288	0
8289	-0.006495501906832089
8290	0.009928064421300148
8291	0
8292	-5.309969349615294e-4
8295	0
8301	0.006305630803931875
8302	0
8303	0
8309	0
830	-0.023812040470479606
8310	0.023229228101986524
8312	-0.014816440177597614
8314	0.006325991494500387
8315	0
8317	0.005368752834942828
8318	0
831	0
8321	0
8322	0
8323	-0.020440730769805727
8324	0
83259	0
8325	0.007757239372695668
8326	0
8328	0
832	2.8099084546491943e-4
8330	-0.018568001692538208
8332	0.023232619780327753
8335	-4.48787018302314e-4
8336	0
83394	0.0017109348643509694
8339	0.02558540216894806
833	-0.0046690395238218035
8340	-0.009365723523434679
8342	0
83439	-0.021731400802007535
8343	0.008170830365972107
83440	0
83442	0
83443	0
83445	-0.012940273880190529
83446	0
83447	0
83448	0
83449	0
8344	0.016422159937613288
83450	0
83451	-0.010932560124007373
83452	0
8345	-0.0034179508615542085
83460	0
83461	0.010975118671866537
83463	-0.006491748433760694
83464	0.001552516944826727
83468	-0.017697336603667704
8346	0
83475	-0.013947360621292818
83478	0.012937280753245368
83480	-0.016497267875351645
83482	-0.0015022490501538437
83483	0
8348	0
8349	-0.03619471967242598
834	0.015443327430693717
8350	0.004102346488177654
8351	0.016301857581297693
8352	0
8354	-8.990081205027106e-5
8355	0
8358	0
8359	0.033258498647258494
835	0
83604	0
8360	0
8361	0
83637	0
83638	0
8364	0.08366554888652453
83658	0
8365	0.004461705600537615
83660	0.016121629348666913
8366	-0.009034270072822285
8367	0.00971328311447829
8368	0
83696	0
8369	0
836	0.007896854850079774
83700	0
83714	-0.01268330292008496
83716	0.0270753593445227
83729	0
8372	-0.0011620763075877872
83737	-0.001786865479648443
83743	0
83759	0.012293282900616771
83786	-0.008158506768644784
8379	-0.013960198503103833
837	-0.03037992251590005
8382	0.00457246141283553
8383	0
838	0
8390	0.0043013754269342775
8392	0
83937	-0.011329256003990224
83941	0
83942	-0.013013375889603057
8394	0.019770315269051267
8395	-0.023007013243126578
8396	-0.003860551135254028
83988	0
83989	0.007087025327314233
8398	-0.002579672850705852
83990	0
8399	-0.06527639701845141
839	0.011704868552603918
8402	-0.01101456829892034
8403	0
8404	0.030953222265492353
8405	0
84060	0
84061	-0.011343523523729134
84065	0.010394445522144743
8406	0
84079	0.022961793098367995
8407	0
8408	0
8409	5.877058654428356e-4
840	-0.02135302851709149
8411	0
84124	-0.0017996388638653888
8412	0.0015679401597988255
84148	0.001044031108947487
84159	0
84162	0
84164	-0.003886254189222677
84168	0
8416	0
84179	0.023365744920981844
8417	0.012546917948196396
84193	0
84196	0
8419	6.702504122439507e-4
841	0.014599061936492174
8420	-2.698089543637835e-4
84223	0.03302085702299123
84243	-0.01015945521909889
8424	-0.0104438240779
8425	0.0031532451540693595
84263	-0.010948656447216168
84271	0
84272	-0.020576040674155867
8427	-0.008233018007720768
84288	0
8428	0
84296	0.006626502411284167
842	0
8431	-0.002025893146128841
8433	0.006634513855223958
8434	0.03575863367514626
8435	-0.009520026567048074
84364	-0.005039597159287484
8436	0
8437	0
8438	-0.018723875861461188
8439	0.011970360088757794
843	0
8440	0.007301301774022763
84436	-0.02716579616966825
8443	0
84444	0.0012195404808974639
8444	-7.582465203910307e-4
8445	-0.005216333245758733
8446	0
8448	3.9122929173350226e-4
8449	0
844	0.013328844987288285
8450	-0.007866149711728868
84516	0
8451	0
84525	0.022249092659558968
8452	0
8453	0
84549	0
8454	3.7025958140668637e-4
8455	0
84560	3.242064436814798e-4
84561	-0.030357475730995568
8456	0
8458	-0.018770708729065985
8459	-0.024105076055312022
845	0
8460	-0.009994161985207129
84612	-0.003133889708796084
84617	-0.025375452645404434
84619	0.007078660138800918
8462	0
8464	0
84656	0.011472602874885822
84658	0.01004348401885918
84669	0
8467	0
8468	0
846	0
84705	0
8470	-0.039679237514396545
8471	8.529265972151277e-4
84720	0.001653910230265623
84722	0.0015112992089673222
84726	0
84733	-0.01161909152171448
8473	-0.0011082945487625548
84747	0.012249230432707564
84759	-0.006180650576052271
8476	0
84779	0
8477	0
84790	-0.008120782399939668
8479	0
847	0
84809	-0.02284307656841698
8480	0
84818	0.013910691165614641
8481	-0.021976564423664163
84823	0
8482	0
84830	0.0074555467819628195
8483	0.005671137676080986
8484	0
84861	0
84864	0.00817801389375221
84869	-0.018660841652091722
8487	8.034461900508707e-4
84890	-0.009164887377055982
84900	0.010988071211709487
84901	0
84908	0
84909	-0.02301631673862432
8490	0.028864642372955097
84914	-0.018210655810753287
8491	0
84928	0.0018651270836344388
8492	0
84934	-0.004530973975931981
84939	-0.003916277930276097
8493	0.002023794540075818
84942	-0.007487881855157998
84951	-0.0010023821508644594
8495	0
8496	-0.0021527167948727937
84975	-0.0033056932442771894
8497	0
84981	0
84986	0
8498	-0.0036735967933150563
8499	0
8500	-0.007336097223367234
8501	0
8502	-0.0029809771120600527
8503	-0.004400154685047103
8504	0.00536820739740235
8505	-0.007318288158679608
8506	0.005732270350345013
8507	0.05011707753727577
8508	0
8509	0
8512	0
8513	0.0034076212738105914
8514	0.010269138066877008
8515	0.03326772016516709
8516	-0.003032364399931971
8518	0
8519	-0.017624438527540982
8520	0.00442357519432778
8521	0.024661328435910564
8522	-0.006788821016595379
85236	-0.025833988502207538
8525	0.005708551815393968
8526	-0.005039144716692787
8527	0
8528	0.009933427741033283
85294	0
8529	0.0012707128572048523
8530	0
8531	0
8532	0
8533	0
8534	0
85352	0
8535	-0.015208303884164638
85360	2.6030348675176805e-4
85363	-0.007225262296107016
8536	0
85377	0.014847251006379434
8537	0.01272644326307765
8538	-0.0073286981981039185
8539	-0.00655899488734363
8540	0
8541	-0.01387491199070141
8542	-0.028758023368472246
8543	-0.0021956525654407834
8544	-0.06293768787651051
85452	0
85453	-0.06310972592437217
85458	-0.009117558328538186
8545	-0.0029879403993375514
8546	-0.012029817351137432
85477	0.0017176270065382482
8547	0
8549	-0.0281005675925449
8550	0
8552	0
8553	0.027988495252361842
8554	0
8555	0
8556	-0.003183501312770291
8557	0
8558	0
8559	0
8560	-0.0032185057313590952
8562	-0.008240376342804324
8563	-0.003688754811314911
8564	-0.00980079114352485
8565	-0.007681375358583542
8566	0.03420728685939767
8567	0.00846678704156915
8568	-0.005324892138362777
8569	-0.005451466364039957
8570	0
8572	-0.014760281659508469
8573	-0.0060462889012885684
8574	-0.0078015789930694435
8575	-1.108932100341985e-4
8576	0.001587198608392668
8578	-1.944319514954179e-4
857	-0.02166087774183518
8581	-0.04622763031338946
858	-0.0170355762343958
8590	-0.004864277555742511
859	-0.013073064272181363
8600	-0.014110943441152034
8601	0
8602	0.012669250060943086
8603	0.005925526562416535
8604	0
8605	-0.041840656422581335
8607	0
8608	0
860	0
8611	0.008010005766443338
8612	-0.02522239936872859
8613	0
8614	-0.0013611705235235195
8615	0.00445494561820024
8618	0
861	0.005258755526484723
8620	-0.021896545560698394
8621	0
8622	-0.014861125577910656
8623	-0.019994434951810545
8624	0.04662653688574591
8625	0.03752841110913578
8626	0
8629	-0.0017723319353577936
862	0
8630	-0.0035509375979809322
8631	0.005992180956707393
8632	0
8633	0
8634	0.0013790820402300925
8635	0
8636	0.002682576927332362
8638	0.02366355354539169
8639	0
863	0.014634063740685337
8642	0.015033587258812996
8643	-0.018493785260884108
8644	0.06918716369797394
8645	-0.014692194691167615
8646	0
8647	-0.00344840002108481
8648	0
8649	0
864	0.006649963768054453
8650	0.02389451666199927
8651	-0.007770389587696422
8653	-0.031773307766860964
8654	-0.015168024670597552
8655	0
8658	0
8659	-0.0012392963219494274
865	0.007126522106081893
8660	-0.0012396331580436825
8661	-0.0026447589554617454
8662	0
8664	-0.0036055856643700747
8666	-0.01825926834840321
8667	0
8668	-0.006430557843210607
8669	0
866	-0.0011963953086342807
8671	0.04731991118656034
8672	0
8673	0.0038626497043241534
8674	-0.006687474779030016
8675	0.0038496155021492218
8676	0.004224731640856106
8677	0
8678	0
867	0
8682	-0.0102801275410045
8683	0.0028679408889633593
8685	0.027739235712254166
8687	0
8688	0
8689	0
868	0
8690	0.002487182767975217
8692	0
8694	5.835139759441895e-4
8697	0.0032807237736034605
8698	0.0032977376272349964
869	0
86	-0.004379388320958832
8702	0
8703	0
8704	-0.008148664285911543
8705	0
8706	0
8707	-0.0033754278253811582
8708	0.009632469479185824
8710	0
8711	0
8712	0
8714	0
8715	0
8717	0
8718	-0.006641523021982965
871	0
8720	0
8721	-0.0055672652877494
8722	0.03285794461121452
8723	0.00625468667410111
8724	-0.004447244801808196
8725	0
8726	0
8727	-1.7127201567553643e-4
8728	-0.010072998532524404
8729	-0.0030270529119529196
8731	0
8732	-0.011896904085421321
8733	-0.006597370639031534
8735	0.00298419872207887
8736	-0.0013740993696294954
8737	0
8738	0.011753359814231411
8739	-0.012857189907663335
873	0.007376956284870118
8740	-3.498238220550448e-4
8742	0
8743	-0.03752658487832707
8744	-0.01227893617216598
8745	-0.0035168833750620432
8747	0
8748	0
8749	0
874	0.013161567146150709
8751	-0.0019422053225822563
8754	-0.01396327634665467
8756	0
8760	1.276918786436815e-4
8761	0
8763	0
8764	0.005020377961752666
8766	0
8767	-0.003422948240940058
8772	0
8773	0.021164455072646682
8774	0
8775	0
8776	0
8777	0.013437688873909759
8778	-0.014327750496310798
8780	-0.0026181915078118353
8785	-0.0013677760497536275
8786	0.004226765692018294
8787	0
8788	-0.03934917858713546
8789	0
8790	0
8792	-0.020435604893754136
8793	-0.0046783059310515785
8794	-0.015466186020336205
8795	-0.00769559388539202
8796	-0.009967689164908318
8798	0
8799	0
87	0.021821993950790344
8800	0
8801	0.031840791178819966
8802	0.01076684772908036
8803	9.106348632103902e-4
8804	0.0045859764304944555
8805	0
8807	-0.008443659712071063
8808	-0.009579237476864802
8809	-0.011750418397521478
8811	-0.0044183493977244135
8812	0.0013016167332345948
8813	0
8814	0
8815	0.009513199243548648
8817	-0.009152671157147314
8818	-0.014241565978053518
8819	0.02080277747519964
881	0.003367535921448153
8820	0.015298265798500013
8821	0.08024327671147964
8822	0.004744264518644995
8823	-0.004818599914176655
8824	0
8825	0.013554763493220486
8826	0
8828	-0.008718945469850024
8829	0
8832	0.021028407433643276
8834	0
8835	0.031570738153066484
8836	9.556945648357071e-4
8837	0.020978795398030933
8838	0.00847406390363551
8839	0.018291111694825123
883	0.004640220602121863
8840	-0.006087779651962586
8841	0.010496961848136472
8842	-9.105176458128286e-4
8844	0
8846	0
8848	0.0054641722444323535
8850	-0.008232017482442991
8851	0
8852	0.0036969148295754365
8853	0.01420754855778542
8854	0
8856	-8.364823560078658e-4
8857	0.03945107272567601
8858	-0.0033016378295087382
8859	-0.0040826542132815415
885	0.011723970155918055
8861	0
8863	0.03075278693409172
8864	0.03738739055709375
8867	0.00919701756435168
8869	0
886	0.006437188497681841
8870	0.021727185658698488
8871	-0.00659348713062659
8872	-4.90527520964557e-4
8874	0
8875	0.0401494255675862
8876	-0.010603340563475873
8877	2.2551074833380728e-4
8878	0.004408336444398175
8879	0
887	0.02424418258676614
8880	0.01695679451689382
8881	0
8882	0
8883	-0.0012518475204579464
8884	0.010705213381031729
8886	-0.011740252066001334
8887	0.006701926743237579
8888	0
8890	0
8891	-0.0063976535254402995
8892	0.028094500693151246
8893	0
8894	-0.009836823531831268
8895	0.023918816853318585
8896	-0.008330829155120489
8897	0.006336183376518203
8898	0
8899	-0.013414262607724452
889	0
88	0
8900	0.006218942882776994
8904	0
8905	-0.029674472182480194
8906	0
8908	0
8909	0.01460459575943641
890	0.03044945523899136
8910	0.0057220146871560604
8911	0
8912	0
8913	0
8914	-0.01667177183852329
8915	0.01710395754867774
8916	0.024174222955080024
891	0.005936865802644772
8924	-0.01478047350459459
8925	-0.03295855342903038
8927	0
8928	-2.6570292320284526e-4
8929	-0.006928998984694657
892	0
8930	-0.009545751776238629
8932	0
8933	0.008782429871057547
8934	0
8935	-0.005553050758982615
8936	0
8938	0.0012773057571441521
8939	0
8940	0.010157449378723971
8941	-0.006826692285698135
8942	0
8943	-0.011693870906700196
8945	0.0073844512532897436
894	0.012576352553621365
8968	-0.006529586633735978
896	0
8971	0
8972	-0.01799094137807147
8973	-0.0027231487133764338
8974	0
8975	-0.008719495299211483
8976	0.03333406201473628
89781	-5.1440568858344926e-5
89795	0
89797	0
89845	-0.0028793454702788373
89853	0.011697525039795412
8985	0
8986	-0.003975230627358546
89870	0
89874	0
8988	0
8989	0
898	0
89910	0
8991	-0.029007396862376536
89927	0
8992	0.005065251830215236
8993	0.0070008037764160685
89941	0
89944	0.07373549549871217
8994	0.01351454347690975
8995	0
8996	4.2619170481057473e-4
8997	-0.002167328251689476
8999	0.001854475941920699
899	0
89	-0.03140194695398227
9001	0
900	0.008863050675427106
90121	0
9013	0.003303614604495869
90141	-0.00549328228479656
9014	0
9015	0.007359672648579372
9016	0
9019	0
901	0
9020	-0.011688185559612827
9021	0
9022	0.010830407531916678
90233	-8.215342314905558e-4
9023	0.048456071815766014
9024	0
9025	0
9026	-2.833980710802516e-4
90273	-0.009112620992388203
9027	0
9028	0.006008878402737741
902	0.01271706952618616
9031	0.011726688415405365
90326	-0.004547877642408055
9032	0.007528153830139838
90333	0.004932019764401132
9033	-0.04056014793755367
9034	0
90355	0
90362	0.017248462345538295
90379	0
9037	0.03494744896958964
9038	0.015127117707967888
9039	0
9040	-0.0010515166645299785
90410	0
90411	0
9043	0.011282794299903767
9044	0.017993202800368584
9045	0.004559218023918468
9046	0
9047	0
90480	0.0021143633523399725
90485	0
9048	-0.01691921090576542
9049	0
904	0.009102120079004019
9050	0
9051	0
90522	-5.102170100844517e-4
9052	-0.015230149960899818
9053	0.007431927478549384
9054	0.001571685948890971
9055	0.020527562885944865
9056	0.006971098923537074
9057	-0.013070242261827205
90586	-0.0011317152239204312
9058	0
905	0
9060	0.0375426877935319
9061	0
90627	-0.007630428059452821
90634	0.0045081012258291345
9063	1.4090392894929092e-4
9064	0
90665	0.0025752388734618546
9070	-0.012534786554571926
9071	-0.0027327330918874545
9073	0.024925962035095874
9074	-0.005135162995652128
9076	0.017547671510138824
9077	0.004247717564875887
9079	0
90806	-0.0032047305205477397
9080	0.0051536466501221345
90861	0
90864	0
90865	-0.004249309482110103
9086	-0.06314964912031057
9087	-0.007639501552279523
9088	0
908	-0.0026588405624506962
9091	0
9092	0.003056249681569212
9093	0
9094	-4.912805719564534e-4
90956	0
90957	0.0021899775448868462
9095	0.00787885016648667
9097	-0.005187037027843867
9098	0.03571745630141731
90993	0.02347282864788463
9099	0.00570364591075146
909	0
90	0
9100	0
9101	-0.0031899177564694656
9104	0.005008797678069854
9107	0
910	-0.010152792406309941
9110	-0.02469905373726812
9111	-0.0010193055547033242
91120	-0.011822802017888455
9112	-0.01630538780680545
91137	0
9113	0
9114	-6.266636295199429e-4
9118	0.023615186566185397
9119	0
911	0.024779797661922284
9120	0.033150980184767434
9121	0.03951848481793148
9122	0
9123	0.019876658045237187
9124	-0.0711455585394819
9126	0
9127	0
91289	0
9128	-0.006581280226389023
91298	-0.0010054242584676513
9129	0.005403222272078221
912	0.014021399891570517
91300	-0.010482024785761702
91304	0
9130	-0.010383586956460737
91316	-0.04840664114755005
9131	-0.01848291574600853
9132	-0.009972251027101154
9133	0
9134	0
91355	0
9135	-0.004072785583534846
91369	0.007986373046664028
9136	0
91373	0.022026805028793634
9138	0
9139	0
913	0.02338155981009263
9140	-3.0670233858930195e-4
9141	0
9143	-0.004919054591408252
91442	0.007231320936894973
9144	0
9145	0
9146	0
9147	0
9148	0
9149	4.3401707057640125e-4
914	-0.007961560365806178
9150	-0.0029626152020406937
9152	0
9153	0.03602116263853392
91543	-0.03984602726354428
9154	0
9156	0
9158	-0.005768763757920912
9159	-0.0017785645377916307
915	-0.010132056681058444
9162	-0.0360960905358789
91647	0
9166	0
9167	-0.0039720684639341
9168	0
9169	0
916	0.0012618269566940668
9170	0.012991320494503564
9172	0.03120014759039795
9173	0
91746	0.011047538483925604
91752	0.004063582216781265
91754	0
9175	0.01996208800871086
91775	0
9177	0
91782	0.004384107995595762
9179	0
917	-0.002334397574952101
91807	0.0023431522793299175
9180	0.013651814388850256
9181	0.0030739604418942297
9182	-0.015086261801334457
9183	0.01613582241212278
9184	0.0032788110281976937
91851	0
9185	-0.019269076773466728
91860	0.01204723130409689
9187	0
9188	0
9189	0.0012766533107751129
9191	0
91949	0
9194	0.011426321624826213
9196	0
91977	0
9197	0.0033233374586195403
919	-0.017960899719558783
91	0
9200	0
9201	0
9202	0
9203	0
9204	0
9205	0
92086	0.033722832658510435
9208	-0.005413007492199613
9209	-0.0022359533009773704
920	0.0064613805901474475
92104	0
9210	-0.023183618454304295
9211	0.0035489054577078154
9212	0.0034983572618520202
92140	0
9214	0.026356881978405598
92154	0
9215	0.011886947293276068
92170	8.637151113956508e-4
9217	0.005904641491366917
9218	-0.010202830217518931
9219	0.001061645062470073
921	0
92211	0.022643670592084615
9221	0
9223	0
92249	0.012522585669370796
9227	0
9228	-0.007963030933538976
9229	0
922	0.028174574505026775
9230	0
9231	0.017540955527537403
9232	0.020760146609361773
92335	0
92342	0.014014182345763378
92346	0.007628327315948889
9235	-0.009961204456925037
9236	0.021871191034496862
9238	0.014418111964129447
923	0
9240	0.005678444340123298
9242	-0.01313488087530555
9244	0.03072003552649336
9245	0
9246	0.007680643573656101
9247	9.787446033826658e-4
92482	0.00921939372921047
92483	-0.0063462094797081346
9248	-0.0027473754968963264
9249	0
924	-8.033930004034845e-5
9252	-9.701825151521707e-4
9254	0.017191459063657304
92552	0
92558	-0.005458180257974116
9255	0
9256	0
92579	0.009571781282666792
9258	0.014282095195543989
92595	0.01351150743261388
925	-0.012638581924769517
9260	0.006013934625300847
9261	0
9262	0
9263	0
9265	0
9266	0
9267	0
92689	-0.003387443277392495
926	-0.012393668066201725
9270	-0.02502365969009456
9271	0.005482968012509032
9274	0.004854138875227005
9275	-0.0047476901270016286
9276	9.367141147738117e-4
9277	0
9278	0
92822	0
9282	-0.0024846206313521284
9283	0.020789152535368238
92856	5.9727791645517924e-5
9287	0
9288	-0.007640544062124964
9289	0.026977728207566987
928	-0.017644997152543796
9293	0.010873932049049526
9294	-0.009123186245711023
9295	0
9296	-0.021581568885224077
929	0.04670278141089091
92	0.008090085447755907
9306	0
93081	0.03151064265648275
9308	-0.002185182904194398
930	0.0019501446710266067
9310	-0.008892168622447884
9311	0.009588368559041755
93129	0
9312	0.011105557266857859
9313	0
9314	-0.021724320726929914
9315	-0.007549451981283539
93164	0
9317	0.003976799031745019
9318	-0.01201175010970104
9319	0
931	0.0049021318632693
9320	0
93210	-0.01364950468717974
9321	0.0049484493851845645
9322	0
9324	-0.004492874178648855
9325	0
9326	0
9328	0
9329	4.444081808731739e-4
932	0.01414658572171601
9330	0
9331	0.00880617893180183
9332	0.021423206239300073
9333	0
93349	-0.005723387658456726
9334	0.005175628878648777
9337	0
9338	-0.002332996987007849
933	-0.010458128676551761
93408	-0.0045777572536507705
9340	0
9341	-0.005314180116112914
9342	0.014205065157059117
93432	0
93436	0
9344	-0.0020396308093774164
93487	0
9348	0.004773136728488894
9349	3.2737182551279524e-4
9350	-3.6506974455493906e-4
9351	-5.46416009303035e-5
9352	0
9353	-0.02809884967760061
9354	-0.0037315708707370767
9355	0.016316432933908637
9356	0.007480651142388089
9358	0
93594	0.004952956117329176
9360	0
9361	-0.002191849022639657
9362	0.021261458154403105
9363	0.035196406581340635
93643	-3.190771802739937e-4
9364	6.379829598892674e-4
9365	-0.011518853549374767
93664	-0.04222627597802901
9366	0
9367	0
9368	0
9369	-0.0361752432171997
9370	-0.008800578267657387
9371	-0.009680071912926332
9372	-0.0028110856740783618
9373	0.0035113685620334427
9374	0
9375	0.01897700231174903
9376	0
9377	0
9378	0.009077546379041778
9379	0
9380	0.018516665649797072
9381	0
9388	0.015776070374325827
9389	0.008347569270403924
9390	0
9391	0.0025746700563285168
9392	0
93973	8.660114027808992e-5
93974	0
9397	0
9398	3.641883900638541e-4
9399	0.006937619627031683
939	-2.1175959157363793e-4
93	0.006225095070462388
9400	0
9401	0
94025	-0.011971866475284908
94026	-0.0097723795626215
9402	0
9403	0
9404	9.270767776963188e-4
9407	-0.006734695730544729
94081	0.011992129126878021
9409	0.0034838130581058154
940	0.023245339846352308
94104	0.006508497023468794
9410	0
9411	-0.009934513240698764
9412	0
94134	0.019337118092953125
9413	0
9414	0
9415	0
9416	0.010770844609541587
9419	0.016669343403132503
941	0.009989092715722323
9420	0.027960924422888167
9421	-0.01875219446815858
9422	0
94239	0.003729136791443995
9423	0.0038284727560128975
9425	5.973482765268028e-4
