gene	male-elderly-fine-3
79643	-0.0022783392857170974
79644	-0.010945942008916134
79645	0
79646	0
79647	0
79648	0
79649	-0.013281175911930915
7965	0
79650	0
79651	0.03741072692537349
79652	-0.016930796961430288
79654	0
79656	0
79657	0.00484025574279475
79658	0
79659	0.005985944666804922
79660	0
79661	-0.004080944050029722
79663	0
79664	0
79665	0
79666	0
79668	2.687937567358098e-4
79669	-0.008073657649348438
79670	0
79671	0.0158737685036839
79672	0
79673	0
79674	0.04309795147378092
79675	0
79676	-0.033575660549342724
79677	0
79679	0
79680	0
79682	0.009493375545859507
79683	-0.008233024466063672
79684	0
79685	0.025218149933407107
79689	0
79690	0.010260528172066557
79691	0.0038143836248062083
79693	0
79694	0
79695	0.04577478635109386
79696	0.006029788070512679
79697	0
79698	0
79699	0
797	0
79701	-0.013576622364612675
79703	0
79705	0.001094274828472992
79707	-0.01080967788116745
79709	-3.241557939960052e-4
79710	0
79711	-0.022076055051059782
79712	0.013665780539918586
79713	-0.06192096052673557
79714	0.004139598316042762
79717	0
79718	-0.022597960921303735
79719	0
79720	0
79722	0
79723	0
79724	0.00369470235895378
79725	-0.001448337169571978
79726	0
79727	0
79728	0
79729	0
79730	0
79731	0
79733	0
79734	0
79735	0
79736	-0.03048202183588837
79738	0.012689484888748355
79739	0
79740	0.011799106247121128
79741	-0.02501578324098336
79742	-0.010148364364660989
79744	0
79745	0
79746	0
79747	0
79748	0
7975	0
79750	0.04885689632423645
79751	0
79752	0
79753	-0.0064839513778304405
79754	0
79755	0
79758	0.0068440044337435575
79759	0.0021814085373952183
7976	0.003143598240370839
79760	-0.0017257074348718227
79762	-0.03493758095323414
79763	0
79767	0.0057566377766163435
79768	0.002307136646896249
79770	-0.007217377450738602
79772	-0.023730470404419616
79774	0
79776	-0.012657315319990883
79777	0
79778	0.0412021887918878
7978	-0.013722993943880922
79780	0
79781	0
79782	0
79783	0
79784	0
79785	0
79786	0.007925960498322122
79788	-0.025954696558054203
79789	0
7979	0.010380223372460905
79791	0
79792	0
79794	0
79796	-0.005654365512162671
79797	0.014219310537654748
79798	-0.01164130686159683
79799	-0.002073476057968996
7980	0
79800	0
79801	0.020277155290594658
79802	-0.06308108913646633
79803	0
79804	0
79805	0.022878122007044185
79807	0.00912117224733022
79810	0
79811	0
79812	0.01722714102247491
79813	-0.007963359626172065
79814	0
79815	0.010571258716287219
79816	-0.022905766956439227
79817	0
79818	-2.1601342639109084e-4
79819	-0.005611116072057989
7982	0.026411955808733987
79820	-0.04023481937020448
79822	0
79823	0
79825	0
79827	0.008866742905150696
79828	0
79829	0
79830	-0.012483954012508543
79831	-0.020503149562500118
79832	0
79833	0
79834	0
79836	0
79837	0
79838	0
79839	0
7984	-0.003624621653295116
79840	0
79841	0.02589174190421839
79842	0
79843	0
79844	0.0018260273016225362
79845	-0.0117732358640801
79846	0
79847	0
79848	-0.0015624207469394644
79849	0
79850	0
79852	-0.0094517529357227709
79853	0
79856	0.036831770850282684
79857	0
79858	0
79861	0
79862	-0.0014098911291355427
79863	0
79864	0
79865	0
79866	0
79867	0
79868	0
79869	0
79870	0
79871	0
79872	-0.005893372359551312
79873	0.014948543008736047
79874	0
79875	0.020402307006677105
79876	-0.007159803662038305
79877	0
79879	0
7988	0
79882	0
79883	0
79884	-0.006869879169274653
79885	0
79886	0.003801321178164994
79887	-0.026677908593408437
79888	0
79890	0
79891	0
79892	0
79893	0
79894	0
79895	-0.04583468349469274
79896	-0.003222861998309787
79899	-0.024981767206152077
799	0
79901	0
79902	-0.0034696025158205113
79903	-0.003406721929479731
79905	0
79906	0
79908	-0.010450661453176994
7991	0
79912	0
79913	0
79915	0.005529108400324458
79917	0
79918	0.01623007490517218
79919	-7.234652860083243e-4
79921	0
79922	0
79924	0
79925	2.3694671733228898e-4
79927	0.007280885361685469
79929	0.026750179161282285
7993	0.017926412062702398
79930	0
79931	0.021829787916420998
79932	0.002450159879256213
79933	0
79934	0
79935	0
79939	-0.0014886860890159128
7994	-0.011638802429019149
79940	0
79943	0
79944	0
79946	-0.02452003041251236
79947	0
79948	0
79949	0.028674265172699952
79953	0
79954	0
79955	0
79956	0
79957	0.03139320557228236
79958	0
79959	0
79960	0
79961	0
79962	0
79963	0
79966	0.00126764513167692
79968	0
79969	0
79970	0
79971	-0.005056349230279747
79973	0
79974	0
79977	-0.003226980326528184
79979	0
79980	-0.0025976111315459153
79981	0
79982	0
79983	0
79987	0.006484304097079712
79989	0
79990	0
79991	0.012860331934414125
79993	0
79998	0
800	0
8000	-0.013476290528584277
80000	0
80003	0
80004	-0.03821567574562041
80005	0
80006	0
80007	0
80008	0
8001	0
80010	-3.129868762843815e-4
80011	0
80012	0
80013	0
80014	0
80017	0.003626207679804114
80018	0
80019	-0.007046813259099085
80020	0.008040189553567431
80021	0.005080009388924943
80022	0.015746799905480138
80023	0
80024	-0.007260984471601355
80025	0.0058060009851666605
80028	-0.009934880344194978
80031	-8.775163517612699e-4
80032	1.1418161157986837e-5
80034	8.317461512223302e-5
80036	0
80054	-0.015548712168444624
80055	0
80059	-0.014237518095207196
80063	0.0080159054316466
80067	0.019674182529045865
80069	0
80070	0
80071	0
80072	0.0017105713177699917
80086	0
80095	-0.0036081067942139032
80097	0.02855428828959812
80099	0
801	0
80108	-0.001387179224190829
80110	0
80111	0
80114	-0.0031563275258597056
80115	0.0077258257609306045
80117	0
80119	0.06964430656223007
80122	0.014616831922536617
80124	0
80125	0
80127	9.930271251463593e-4
80128	0
80129	0.0030883496516429707
8013	0.006928689641838324
80131	0
80133	0
80135	0
80142	-8.312914222728547e-4
80143	0
80144	-0.006610391715882992
80145	0
80146	0
80148	0
80149	-0.0037742864978775282
80150	0
80152	0.0025765745840942316
80153	0
80155	-6.569233510189298e-4
80157	0
80162	-0.00821672795870587
80164	0.007169670571460666
80167	0
80168	0
80169	-0.0143338636103966
80173	-0.015880688325775556
80174	0
80176	-0.020413175473319615
80177	0
80178	-0.0021761879100198195
80179	0.01948886087801919
80183	-0.033642842789167196
80184	0
80185	0
8019	0
80194	0
80195	0
80196	0
80198	0
80199	0
80201	-0.0014547778399843353
80204	0
80205	0
80206	0
80207	0
80208	0
80209	0
8021	-0.008682084072738789
80210	0
80212	0
80213	0
80216	-8.760673138526312e-4
80217	0
80218	-0.004406995032763373
80219	0
8022	0
80221	0
80222	0
80223	-0.001813205708624
80224	0
80227	0
80228	-0.007481304917211341
80230	0
80231	-0.0034090257974528065
80232	0
80233	0
80235	0.011666961242707536
80237	-0.00275255798621312
80243	0.00409484398145271
80254	0
80255	0
80256	0
80258	0.008410071964896047
80262	0
80263	-4.436409453232036e-5
80264	0
80267	0
8027	-0.01011866875800727
80270	0.006136783055553007
80271	0
80273	0
80274	1.9539538891029195e-4
80279	0
8028	-0.0019672681620956914
8029	0
80298	0
8030	0
80301	0
80303	-0.0036243066038361207
80304	-0.0128594903305128
80305	0.025876938085256932
80306	0
80308	0
80309	0.010588426597253698
8031	-0.0033695347458530863
80310	0.003792147569818026
80311	0
80312	0
80313	0
80314	0
80315	0
80316	0
80317	0
80318	0
80319	0
80320	0
80321	0
80323	0
80324	0
80325	-0.03267449782417827
80326	-0.0028347186741368327
80328	0
80329	0
80331	0
80332	0
80333	0
80335	0
80336	0.01589385232083094
80339	0.014251414271647006
8034	0
80341	0.010845344908774254
80342	0.04367242280311764
80343	0.0026644348288803023
80344	0
80345	0
80346	-0.014193612490953987
80347	0
80349	0
80350	0
80351	0
80352	0.027526493028389155
8036	0
8038	0
80380	0
80381	-0.021719279313186443
8045	-0.02723026988558252
8048	0
805	0
8050	0
8061	0.029612548748216876
8065	0.0015674884617488225
80700	0
80704	0.05034297830616324
80705	0
80709	0
80712	0
80714	0
80723	0
80724	0
80725	0
80726	0
80727	0
80728	0.011935057607242946
8073	0
80731	-0.01048220549892031
80736	-0.03575318011912009
80737	0.026630141943725746
80739	0
8074	0.012658794593611989
80740	0
80741	0.019778009777303613
80742	0
80745	0
80746	0
80757	-0.020363045289026535
80758	0.0019257342631737498
80759	0
8076	0.04444007649423331
80760	0
80762	-7.068537425536829e-5
80763	0
80764	0
80765	-0.023406199588963807
80772	-0.032456302516800366
80774	-0.00824080901918396
80775	0
80776	0
80777	0
80778	0
8078	0
80781	-0.03638542761830453
80789	0
8079	0
80790	0
808	0
80816	0
80817	0
80818	0
8082	0.006463473092763561
80820	-0.015526335025511836
80821	0
80823	0
80824	0
80829	0
80830	0.018235400318629816
80831	0
80832	0.01715704210178084
80833	0.01145850665987454
80834	0
80835	0
8085	0
80851	-0.01191692556677461
80852	-0.033439570266502364
80853	-0.012181348533673182
80854	0
80856	0
8086	0
80863	5.148817092981157e-4
8087	5.129874573682741e-4
8089	-0.006158939610706855
80895	0
80896	0
8091	0.011242277719574242
8092	0
80975	0.06538412910568538
8099	0
81	0
810	0
8100	-0.033743783405895775
81027	0
81029	0
81030	-0.0831100378965338
81031	0
81033	0.005856538494966698
81034	0.02015573941798136
81035	0
81037	0
811	0
8110	0
8111	0
8115	0
8120	0
8125	0
8128	-0.014755494340689552
81285	0
813	0
8131	0.004880955145256282
8139	0
814	-0.016231348915819944
8140	0.04614803820590183
81472	0
8148	0
81490	0
81491	0
81492	0
81493	0
81494	0
815	0
81501	-0.005832163864062806
81502	0
8153	0
81532	0
81533	0
81537	0
81539	0
81542	0.014054056512326184
81543	0
81544	0
81545	0
81550	0
81551	0
81553	0
81554	0.010679517987534252
81555	-0.004427219411200789
81556	0
81558	0
81559	-0.01125707426540941
81562	0
81563	0
81565	0
81566	0
81569	0
81570	0.024248950268898783
81571	0
81572	0
81573	0
81575	8.279594581395172e-4
81576	0
81577	0
81578	0.023984908685925867
81579	0.02789438313419283
816	0.022486079081524887
81602	0
81603	0
81605	0
81606	0
81607	0
81608	0
81609	0
8161	0
81610	0
81611	0
81614	0
81615	0.0037252607692198976
81616	0
81617	0.0022947847801489158
81618	-0.01076401246853741
81619	-0.006208315457711237
81620	0
81621	0
81622	0
81623	0
81624	-0.03142399553400733
81626	0
81627	0
81628	0.011066436667861598
81629	-0.0073909546455794865
81631	0
8165	0
81669	0
81671	0.001999296510906578
81688	0
81689	0
81691	0
81693	0
81696	0
81697	0
817	0
8170	0
81704	0
81706	-0.01919681233105485
8174	-0.020023788007002146
8175	-0.009128606321879057
8178	0
81786	0.027488220834763315
81788	0
81789	0
81790	0
81792	0
81793	0.014501917930951283
81794	0
81796	0
81797	0
818	0
81831	0
81832	0
81833	0
81839	0
81844	0
81846	0
81847	0
81848	0
81849	0
81850	0
81851	0
81853	0
81855	0
81856	0
81857	0
81858	0
8187	0.00918749152818754
81870	0
81871	0
81872	0
81873	0
81875	0
81876	0
81887	0.006654012920306366
81888	0
81889	0
8189	0
81890	0
81892	0.002855748397649373
81894	0
819	5.018743678030928e-4
8192	0.016183871219697703
81928	0
81929	-0.011266431527742123
8193	7.866362091108065e-4
81930	-0.011609534705757483
81931	0.006072762808588901
81932	0
8195	0
820	0
8200	0
8202	0
8204	-0.002823634693332352
8208	0
821	-0.01175714515208441
8216	-2.0977314085742044e-4
8218	0
822	-0.026711536209181888
8220	0
8224	0.013532221966241766
8225	0.004589327610458569
8226	0
8227	0.003139328629937554
8228	-0.012923336747659308
823	0
8233	0.016802580841613547
8237	0
8239	0
824	0
8241	0
8242	0
8243	0
825	0.008028043113041144
826	0
8260	0
8266	0
8269	-0.023677182171298904
827	0
8270	-0.010025359767367733
8273	0
8277	-0.027485688891279482
828	0
8284	-0.002217920500344549
8287	-0.003370060396645125
8288	0
8289	0
8290	0
8291	0
8292	-0.005051859342177251
8295	0
830	-0.0217697588148781
8301	0
8302	-0.037199761030300545
8303	0
8309	0.015876501884595128
831	0.009676808448486422
8310	0.006506771671019129
8312	0
8313	-0.02231315183325325
8314	0.0028017905822961416
8315	0
8317	0
8318	0
832	0
8320	0.0020505680455423407
8321	0.0031980745561476587
8322	0
8323	0
8324	0
8325	4.5812716868837193e-4
83259	0
8326	0.006166535922001333
8328	0
833	-0.0024931301380848882
8330	-5.350981035876575e-4
8332	0
8335	0.017155002879910754
8336	0.026542021366718852
8339	-0.004469008610181438
83394	-0.005589604481180094
834	0.02944410412276821
8340	0.010985609967423872
83401	0
83416	0.001168572516663614
83417	0
8342	0
8343	-0.008718217447747263
83439	-0.05419026750925007
8344	-0.01800925935165158
83440	0
83442	0
83443	0
83445	0
83446	0
83447	0
83448	0
83449	0
8345	0
83450	-0.01948086878526029
83451	0.005100959891607358
83452	0
8346	0.0018614117693740834
83460	-0.013964905358769287
83461	0
83463	0
83464	0
83468	0
83473	0.0142487765481191
83475	0
83478	0
83479	0
8348	0.0014099836382152652
83480	0
83481	0
83482	0
83483	-0.0015847521837178817
8349	0
835	0
8350	0
8351	0.0027949571665074986
8352	0
83538	0
83539	0
8354	0.012074230917135427
83540	-0.023581837689395552
83541	0
83543	0
83544	0
83546	0
83547	0
83548	0
83549	0
8355	0
83550	0
83551	0
8358	0.005947391144100793
8359	0
83590	0
83591	-0.009315253214572225
83592	0
83593	0
83594	0.030055202675186854
83595	0
83596	0
83597	0
83598	0
836	0
8360	0
83604	0.002370420832042061
83605	0
83606	0.002161116196095702
83607	0
83608	0
8361	0
83636	0
83637	0
83638	0
83639	0
8364	0.007917816463035453
83641	-0.007893958926818934
83642	0
83643	0
83648	0.008349893067580313
8365	0.018833185654205775
83656	0
83657	-0.007113484291117375
83658	0
83659	0
8366	0.019660089796227912
83660	-0.04470029629538945
83661	-0.001748802890479316
83666	0
83667	0
8367	0
8368	0.004285678027288895
8369	0
83690	0
83692	0
83693	0
83694	0.002997765277795704
83695	-0.018386036057484692
83696	-0.017953533074162434
83697	0.010195929517262663
83698	0
83699	0
837	-0.0184796507172187
83700	0.02092190965948319
83706	-0.015849597841692015
83707	0
83714	0.017373386371337486
83715	0
83716	-0.03766048785580288
83719	0
8372	-0.02084785169378722
83723	0
83729	0.0010783314251122294
83732	-0.01750092943554262
83733	0.055543754714251235
83734	-0.05867303271255731
83737	0
83741	0
83742	0.01116745618950388
83743	0
83744	0
83746	0.001283005746976499
83752	0.021162695323726093
83755	0
83758	0.023833080004104945
83759	0
83786	0
83787	0
8379	-0.03575430402338167
83795	0
838	0
8382	0
8383	0
83844	0.056888195923140816
83850	0.03450298924487036
83851	0
83852	0
83853	0
83854	0
83855	0
83856	0.0034857740519449684
83857	0.01547903546705542
83858	0
83860	0
83861	-0.012269661439422897
83862	0
83863	0
83866	0
83867	0
83869	-0.033291346337875206
83871	-0.005344238732468003
83872	0
83873	0
83874	-0.03609585731220073
83875	0
83876	-0.05977597883533496
83877	-0.019150114225518194
83878	0
83879	0
83881	0
83882	0
83884	0
83886	0
83887	0
83888	0.024393611935910744
83889	0
83890	0.0015758893761944714
83891	0.006272047074019613
83892	0
83893	0
83894	-2.2538010864165385e-4
83895	0
83896	0
83897	0
839	0
8390	0
83900	0
83902	0
83903	0
8392	0
83930	-0.009412546916613132
83931	0
83932	0.001279144865763374
83933	0
83937	0.019038009151828968
83938	0
83939	0.012698152803848442
8394	0
83941	0
83942	0
83943	0.003354132237912049
8395	-2.2950960606661793e-4
83953	0
83959	-0.0016004960919106669
8396	0
8398	0.002385065654051983
83982	0
83983	0
83985	0
83986	-0.001371200124404909
83987	-0.01131976554920954
83988	-0.029272594055287347
83989	0
8399	-2.444906342447863e-4
83990	0
83992	0
83998	0
83999	0
840	0.01883384738982985
84000	-1.5142778216396466e-4
84002	0
8402	-0.027884370273274173
8403	0
84033	0.0020338441274377994
84034	0
8404	0
8405	0
84056	3.1847410891508194e-4
84057	-0.008969356040697325
84058	0
84059	0
8406	-0.041470750065569995
84060	0.011704979611613174
84061	0
84062	0
84063	0
84064	0
84065	0
84066	0
84067	0
84068	0
84069	0
8407	0
84070	0
84071	0.0016606779822090766
84072	0.0286332456027103
84073	-0.004093007326245867
84074	0
84075	0
84076	0
84077	0
84078	0
84079	0
8408	0
84080	0.028438932952766536
84081	0
84083	0
84085	0
8409	0
841	0.049331576503595626
84100	0
84101	0.0391455709063272
84102	0
84103	8.378648809605932e-4
84105	0
84106	0.028851686051030556
84107	-0.005384482937086863
84109	0
8411	0
8412	0
84124	0
84126	3.0466082392404845e-4
84128	0
84131	0.004429601132888192
84132	0
84133	-0.004242946647879224
84134	-0.011893938380542413
84135	0
84138	0.003786571978676338
84140	0
84141	0
84142	0
84146	0.015358687879016043
84148	0
84152	-0.010345447645805996
84153	0
84154	0
84159	-0.010508954631545237
8416	0
84162	0
84164	0
84166	0.049541298290935364
84167	0
84168	0
8417	0
84171	0
84172	0
84173	0
84174	0
84179	0
84181	0
84186	0
84188	0.006256761980418509
84189	0.017070159656663794
8419	-0.014144372926711255
84190	0
84191	0
84193	0.019810152477066224
84196	0
84197	0
842	0
8420	-0.010349609041678729
84203	0
84206	0
84215	0.026661372742386048
84216	0.014114813611274243
84217	-0.004288869960012383
84219	0.006166768054631517
84221	-0.015183728524342145
84223	0.017986592823932415
84224	0
84225	0
84226	0
84229	-0.02695881972043619
84230	0.008663566779484032
84231	0
84232	0
84233	0
84236	-0.014877546279030077
84239	-0.05420990113168748
8424	0.011515476270010025
84240	0
84243	0.014276112919427337
84245	0
84246	0
84247	-0.003020660516604434
84248	0
84249	0.03739944322374102
8425	-0.003677585980529042
84250	0
84251	-0.0016258762146688743
84253	0.022079128912988053
84254	0
84255	0
84256	0
84259	0
84260	0
84261	0
84262	0
84263	1.8881738218779655e-4
84264	0.002288405830500963
84265	-0.005507987101158198
84266	0.008681064956857288
84267	0
84268	0
84269	-0.010013743877991142
8427	-0.023434752470345457
84270	0
84271	0
84272	0
84273	0
84274	-0.009034524782321625
84275	0
84276	-0.011138187802771175
84277	0
84279	0
8428	0
84280	0
84281	0.04946444849153037
84282	0
84283	0
84284	0
84285	0
84286	0
84287	0
84288	-0.01786631439761468
84289	0.003049492535626404
84290	0.013451607317999568
84292	0
84293	0
84294	0
84295	0.0032164788154771854
84296	-0.01532372486229293
84298	0.004873995835766681
84299	-0.002874835298332269
843	-0.013316382962568341
84300	0
84302	0
84303	0
84304	0
84305	0.0029376827931199053
84306	-0.01866157893827906
84307	0
84309	0
8431	0
84310	0
84311	0
84312	-0.004231127102672471
84313	0
84314	0
84315	0
84316	0
84317	0
84318	-0.005101531795969402
84319	0
84320	0.014837941467296282
84322	0
84324	0
84326	0.0022528906842931686
84327	0
84328	0
84329	0
8433	0
84330	0
84331	0.007631072598094233
84332	-0.005705232642768227
84333	0
84334	0
84335	-0.002487544211187903
84336	0
84337	0
8434	0
84340	-0.005182473772379873
84343	0
8435	0
8436	0
84364	0
84365	-0.023594296041235432
84366	-0.006054488903758597
8437	0
84376	0.0030166378876322064
8438	0.05564027511146459
8439	0
844	0
8440	0.0016424932178528777
84417	0
84418	0.024453632545577073
84419	0
8443	0
84432	0
84433	0.02359423889137454
84435	0
84436	-0.022441328052902318
84437	0
84439	0
8444	-0.01426427682251761
84440	0
84441	0
84443	0
84444	0
84445	0
84446	0
84447	0
84448	-0.013866807505826076
84449	0
8445	0
84450	-0.013427691685115905
84451	0
84455	0
84456	0
84457	0
84458	0
8446	0
84460	0
84461	0
84464	-0.0013414867263527705
84465	0.02096799534630222
84466	0.004249693980498066
84467	-0.02978105075472212
8447	0
8448	0.013922979528455804
8449	0.008822677099115644
84498	0.002536771211354693
845	-0.021227324893483644
8450	0
84501	0
84503	-0.004228090166724554
8451	0
84513	-0.00838410168539926
84514	0.007687394614875733
84515	0
84516	0
84517	-0.018465847482587026
