gene	female-infant-fine-2
4713	0.00830706181323147
4714	0.00284875742721052
4717	0
4718	0
4719	-0.00660477465122709
471	0
4720	0
4722	0
4723	0.0025839272520540094
4724	0
4725	0.007762608641997578
4726	0
4728	6.822310763192696e-4
472	-6.320559863105156e-4
4733	0
4734	-0.013350771628345333
4735	-0.0036845328234843965
4738	0
4739	0
473	0
4741	0
474344	0.015311777690845662
4744	0.021153345682821786
4745	0.01024020092608714
4747	-0.012529483353441105
474	0
4750	0
4751	-0.006755308035057243
4752	0
4753	0.0037064438769252115
4756	0
4758	5.862301989271952e-4
4759	0
475	-1.2722961706576656e-4
4760	-0.007147506730262518
4761	0
4762	-0.004033745387929462
4763	0
476	0
4771	0
4772	0
4775	0
4776	0
4778	-0.0013576938018014528
4779	0
477	0.004082086073599849
4780	-0.0022489564224021305
4781	0
4782	-0.013765749616574986
4783	0
4784	-0.004362504314749609
478	0.0020215647438912984
4790	0.002016733318040466
4791	0
4792	0
4793	0
4794	4.1691696603609956e-4
4795	0
4796	0
4798	0
4799	0
479	-0.002672808133120426
47	0
4800	0
4801	-5.149034958452699e-4
4802	0
4803	0
4804	0
4807	-0.006029733731504714
4808	0
4809	0
4811	0
4814	-0.005150696459040808
4815	0
4817	-0.0016861888329274192
4818	0.013255305520355387
481	0.0024480266732447055
4820	0
4821	-0.012078089178286297
4824	-6.108535330975276e-4
4825	0
4826	0.019373705906938644
4828	0.0034538908865090834
4829	0
482	-0.002389263604397902
4830	0
4832	0.0010157567690538345
4833	-0.00435222991643612
4835	-4.4067116237711735e-4
4836	0
4837	0
4839	0
483	0
4841	0
4842	0
4843	-0.004685989711096737
4846	0
4848	0
4849	-0.007695487855460118
4850	0
4851	0
4852	0.030458408838598443
4853	0
4854	0
4855	0
4856	-0.003826489967654735
4857	0
4858	0
4860	0
4861	0
4862	0
4863	-0.004386983329125504
4864	0
4868	0
4869	0
4878	7.534431431253411e-4
4879	0
487	0
4880	0
4881	-0.006729648929292926
4882	0
4883	-0.013448511321794308
4884	0
4885	0.011115665384932803
4886	0
4887	0
4888	0
4889	0
488	0
4891	5.878931797753693e-4
4892	0
4893	0
4897	0
4898	-0.004471080575908845
4899	0
489	0
48	0
4900	-0.005727932255288385
4901	-0.004745496574501186
4902	0
4905	0
4907	0.0047656424028376205
4908	0
490	0
4913	0
4914	0
4915	0
4916	4.935132041296819e-4
4917	0
4919	0
491	0
4920	0
4921	0.0027698455019867074
4922	-0.014905875724168231
4923	-0.002642380847829423
4924	0
4925	0
4926	0
4927	8.405340445304076e-4
4928	-0.007592395049645532
4929	-0.012510615116306172
492	0
4931	-1.4918077715075809e-4
4935	0
4938	0.012820490230991308
4939	0.0031992929239938145
493	0
4940	0.0028639767945062423
4942	0
4946	-0.002332698489435881
4947	0
4948	0
4952	0
4953	0
4956	0
4957	-0.0027630926744543266
4958	0
495	-0.001785454290336891
4967	0
4968	0
4969	0.023617381261369925
496	-9.056238624869019e-4
4973	0.008324146959887212
4974	0.006866391879263729
4975	0
4976	-1.0399553300387027e-5
4978	0.0014299965001249061
4982	-0.007956204045840942
49855	0.006096330233408273
49856	-0.0038876834818648864
4985	0
49860	0
4986	0
4987	0
4988	0
498	0
4990	-0.003276826146271165
4991	0
4992	0
4993	0.0037659884968839524
4994	0
4995	0
4998	-0.0010669107444282843
4999	-0.002179790225525997
5000	0
5001	0
5002	-0.009190943295861115
5003	-0.0018205470565305299
5004	0
5005	-0.018504681722699517
5007	0
5008	-0.011653831169469307
5009	0
5010	0
5016	0
5017	0
5018	0
5019	0
501	0
5020	-0.001533601477740187
5021	0.0033379493826862093
5023	0
5024	0
5025	0
5026	0.040777757916422804
5027	0
5028	0
5029	0
5030	0
5031	0
5033	-0.006059644386532166
5034	2.2116588711769582e-4
5036	-0.0015928264214058157
5037	0.004014680617980816
5042	0.0071351804448979116
5045	0
5046	0
5047	0
50485	0.0033726148688507256
50486	-0.008909263610995782
50487	0
50488	0
50489	0
5048	0
5049	0
50506	0.004614346630517476
50507	0
50508	0
50509	0
5050	0.003136172336521767
50512	0
50515	-0.002352413731962849
5051	0
5052	0.0028144360964497566
5053	0
5054	0.008497196766311726
5055	-6.34623175184449e-4
5058	-0.0036357643354162916
50613	0
50615	0
50616	0
50617	0.00441930484779745
50618	0
50619	-0.006920055009478448
50626	0
50628	0
5062	-3.955192196117665e-4
50632	-0.002766468930216753
5063	0
50649	0.003195346010611732
5064	0.003050428793187935
50650	0
5066	0
50674	0
5068	0
5069	0
506	0
50700	0
50717	-0.0055433418701017825
5071	0
5073	-0.0055578173300970075
5074	0
5075	0
5076	0
5077	0
5078	0
5079	0
50805	0.002531898043243479
50807	0
50809	-0.005286784080814993
5080	0
50810	0.02099663171749498
50813	0
50814	0
5081	0
5082	-0.007235844771293201
50831	0
50832	0
50833	0
50834	-9.282203438889041e-4
50835	0
50836	-0.0010338125763175708
50837	0
50838	0
50839	-0.004519499020760449
5083	0
50840	0
50848	0
50852	0
50853	0
50854	0.00540658544262489
50855	-0.001171319095730003
50856	0
50859	0
50861	0.012153859462584937
50862	-0.0046738529558858245
50863	0.004649033874786002
50865	-0.005630231610384534
5087	0
5089	0
5090	-0.006278393652916514
5091	0
5092	0
50937	0
50939	-0.002783478633456064
5093	-0.002835303404205726
50940	0
50943	0
50944	0
5094	0
5095	0
5096	0
5097	0
5098	0
50999	0
5099	0
509	0
50	0.002032517860891474
51001	0
51002	0.00760958580243536
51003	0
51004	0.004763396714685658
51005	0
51006	-0.00626588102095437
51008	-0.0033507339508368783
51009	0.002110481784458987
5100	-0.02456784158983432
51011	-0.0023507852872786832
51012	0
51014	0
51015	0
51016	0
51018	0
51019	0
5101	0.013650209172947127
51020	6.484005885939344e-4
51021	0.002783980946657661
51022	0
51023	0
51024	0
51026	0
51027	0
51029	-7.600689117402237e-4
51031	0
51032	0
51035	0
51042	0
51043	-0.0034478034004421358
51046	0
5104	0
51050	-0.006205755431474946
51052	-0.00296057061115505
51053	0.00866619349479649
51054	0
51056	0
5105	0
51063	0
51065	0.005913920445801141
51066	0
51067	0
51068	0
51069	0
5106	0
51070	0
51071	0
51073	0
51075	0
51076	-0.008820562634694995
51077	0.006662058237898462
51078	-1.2752272182393342e-4
51079	0
51081	0.002119109221380569
51082	2.5611997706229903e-4
51083	0.019340369130388915
51084	0
51085	-0.005537641842895341
51087	-0.004089120112247894
5108	0
51090	-0.005386887830073102
51092	0.014607032871419248
51093	0
51094	-0.015403944735952291
51096	0
51097	-0.0028661169804214044
51098	-0.004691227125230042
51099	0
51100	0
51101	-0.0011222442159305904
51102	-0.013038891051629206
51103	-0.002967039009899503
51104	0
51105	0
51106	0
51107	0.024112229707882765
51108	6.90161296903667e-4
51109	0
5110	-0.0029539789034300095
51110	-0.007806117481997144
51111	0
51112	0
51115	0
51116	0
51117	0
51118	0
5111	0.004651241825103394
51125	-0.009621028721802162
51127	0
51128	0
51129	0.0017552022321715931
51131	0
51132	0
51133	0
51134	-0.0023803246483971186
51135	-0.0015069151458121665
51136	0
51138	0
51141	-0.0026366442887098816
51142	0.0024272304476025503
51143	-0.002397715101422234
51144	-0.0141002446078338
51146	0.0013668051970347377
51147	0
51149	0
51150	0
51151	4.1077113234066706e-4
51154	0
51155	0.005559169826680778
51156	0
51157	-0.006854385721437595
51160	0
51161	-0.0055397472037357585
51162	-0.01788137687858341
51163	0.0019222580515462293
51164	0
51167	-0.006287740197521649
51168	0
5116	0
51170	-0.008115027019519489
51171	-0.0033680150959352613
51172	0
51174	0
51176	0
51177	0
51179	0
51181	0
51182	0
51184	-0.006323350389312421
51185	-0.006486881955550132
51186	-0.008956509269078617
51187	0.0021404170860782864
51188	0
5118	0
51191	0
51192	0
51193	0
51195	0
51196	0.005386267184401106
5119	0
51200	0
51202	2.1300003232762511e-4
51203	0
51204	0
51205	0
51206	-0.005071419173331782
51207	0
51208	0
51213	0
51214	0
51218	0
5121	0
51222	-0.0038893481421901537
51224	-6.467534711268214e-4
51226	0
51227	0
51228	0
5122	-4.760819849441612e-4
51230	0
51231	0
51232	0
51233	0.0019781029382364822
51237	0.015093863874708006
51257	-0.013896748943090752
5125	0.008074345112002152
51265	0
51266	-8.841203202587725e-4
51267	0
51268	-0.0014803199292846238
5126	-0.014588904043674166
51270	-0.0018655899848252023
51271	0
51272	-0.0036185078378404654
51274	0
51275	0.004040533290921249
51276	-0.00807585685690962
51278	0
51279	0.0030075447959849975
5127	0
51280	-0.0046863167313358715
51281	0
51282	0
51283	0
51284	0.008741678865988286
51285	0.004404872924104208
51286	0
51287	0
51289	0
5128	0
51290	0
51291	0
51292	0
51293	0
51294	0
51295	0.0011736357590939595
51296	0
51297	0.014980592970745445
51298	-0.0024704437572634704
51299	0
5129	-0.009226275147214073
51301	-0.0020147552550780047
51302	0
51303	0
51304	0
51306	0
51307	0
51308	1.7031467637864122e-4
51309	-2.893632279238644e-4
5130	-0.01706297064110927
51310	-0.00414571104125771
51311	0
51312	0
51313	0
51314	-0.010406634268871309
51315	-3.3683607894881393e-4
51316	0.008605425028915923
51317	-0.001019971301869363
51319	0
51320	0.008049003730400803
51321	0
51322	-0.004621913693368193
51324	-0.00476562038518464
51327	-0.00824457086809646
51329	0
5132	-0.0050707530223215325
51330	0
51332	0
51333	0
51334	-6.216417718894397e-4
51335	0.0018386948006177246
51337	0
51338	0.0014665935187601108
51339	0.017761795602168493
5133	0
51340	0
51341	0
51343	-0.005204632404938418
51347	-0.007125660266631312
51348	-0.0031413324915622104
5134	0
51350	0
51351	-0.008996571438318631
51360	-7.138987070944218e-4
51361	0
51362	0
51363	-0.011254695611199704
51364	0
51365	-0.004830035099801298
51366	0
51367	0
51368	0
5136	0
51371	0.0022020873500982695
51373	0
51374	0
51375	-0.002291011513100675
51377	-0.007897071089058074
51378	8.354011760097692e-4
51379	-0.007460983786926295
5137	-0.002816271308322016
51380	0.003143166284840201
51382	0
51384	0
51385	-0.003559296927670068
51386	0
51388	0.0034386529821088525
51389	0.0014449804173809011
5138	0.008813596916224607
51393	0
51397	0
51398	-0.0019674242285743263
51399	0
5139	0
513	0
51400	-0.007120445384608812
51406	0
51409	3.1749592376160285e-4
5140	-0.0129779072081214
51411	0
51412	9.645108558482755e-4
5141	0
51421	0
51422	-7.112051557311669e-4
51427	-0.003905307343010924
51428	0
5142	-0.00209362522510709
51430	0
51433	0
51435	0
51438	-0.0039473566832221975
51439	0
5143	0.005148995057371957
51440	0
51442	0
51444	0
51447	0.005015242371057963
51449	-0.003613215128506903
5144	0
51450	0
51451	0
51454	0
51455	-3.409981972736503e-4
51458	0.008626384740804495
5145	0
51460	0
51465	9.721064455110194e-4
51466	0.0027733196889687807
5146	0
51471	-0.0033075797970715465
51474	0
51475	0
51477	-8.342393082964336e-4
51479	0
5147	0
5148	0
51490	-9.512503078791394e-4
51491	0.00665147972079639
51493	0
51495	0
51497	0
51499	0.0019476295370557163
5149	-0.0050849933600157
51501	0
51504	0
51506	0
51507	-0.001462201947931811
51510	0
51512	0
51513	-0.003593177886967743
51514	7.785710012918077e-5
51517	-0.0037517949550876953
5151	0
51520	6.791806541947144e-4
51526	0
5152	0
51531	0
51533	0
5153	-0.006128386687833447
51542	0
51547	0
51548	0
5154	0
51550	0
51552	4.619022322463991e-5
51555	-0.0010962875465750823
51557	0
51559	-0.004542003457816571
5155	-0.007478843502664947
51560	0
51561	0
51562	0
51564	0
51566	-0.002868032925919224
51567	-0.005973880027881749
51569	0
5156	0
51571	0.004292890457892628
51573	-0.007647023147892538
51574	0
51575	0
5157	0.012515396785168366
51582	0.004016151596824452
51585	0.0021315659230618043
51586	0
51588	0
5158	-2.928287462503955e-4
51592	0
51593	0
51594	0
51596	-0.0010757819498216508
51599	-0.010529691469448176
5159	0
515	0
51601	-0.012267758582401865
51603	0
51604	0
51606	4.984822144747892e-4
5160	0
51611	0.0024252942232647584
51614	0
51616	-0.012243532893885002
51617	0.012735967158023049
51619	0
5161	0
51621	0.003112885415540439
51626	-0.004636201424697301
5162	0
51634	-0.004605448797507442
51635	-0.006470488591964661
51637	0
5163	-0.011006600803544993
51642	0.002522154841171318
51643	-0.004010293279137074
51646	0
51647	0
5164	0
51650	0
51651	0
51654	0
51657	0
51659	0
5165	-0.0033420282699741666
51660	0
51663	0.019515101274112455
51665	0
51666	0
51668	0
51669	0
5166	0.0013859777193744557
51673	-0.002154089273170842
51678	-8.211892892891827e-5
5167	0
51686	-0.0021050283102718756
5168	-0.02904259346926691
51690	0.006606664302962996
51691	0
51693	0
51696	0
516	8.021251069991796e-4
51700	0.01888942686402152
51701	0
51702	0
51703	0
51704	0
51705	0
51706	-0.0017584531974848925
5170	-0.006706485685488422
51710	0
51714	0
51715	0
51716	-0.004502000853866626
51719	-9.523098640271026e-4
51720	-2.974630842358876e-4
51725	-0.0015201640989270337
51727	0
51728	0
51729	0
5172	0.007770807121500731
51733	0
51734	-0.007253532408193701
51735	0
5173	0
51741	-0.0034908107025528527
51742	0
51744	0
51747	0
51750	0
51751	0
51752	0
51754	0.01545629631659307
51755	0
51759	0
5175	-0.0015049227107692337
51760	0.019067777877729675
51761	0
51762	-4.403864397154109e-4
51763	0
51764	-5.170445338137285e-4
51765	-0.0015096077736863362
51768	0
5176	0.0030827033269313036
51773	0
51776	0
51778	0
51780	0
5178	-0.0019928667716553015
5179	0
517	0
51805	-0.007783831229369444
51806	-0.002100324235983102
51807	0
51809	0
51816	0.0017642942961733936
5184	0
5187	0
5188	0
5189	0
518	0.0026339271685348704
5190	0.028695889474119603
5191	-0.0013196494554419194
5192	-0.0033160498856737346
5193	0
5194	0
5195	0
5196	-0.01200815487000282
5197	-0.03922754693636613
5198	0
5199	0
51	0.0022286219677496335
5201	-0.0011289389411519395
5202	-0.003943130915120097
5203	0.008780344956428316
5204	0
5207	-4.033117861067202e-4
5208	-3.0301279423226325e-4
5209	0.006728627042174139
5210	0
5211	0
5213	0
5214	0.004803750408392915
5216	0.014660313199608083
5217	-0.01076473451111802
5218	0
521	0
5224	0
5225	0
5226	0.002684582803058301
5228	0
5229	0
522	0.005083762182260524
5230	-2.2536354040978882e-4
5232	0
5236	0
5238	0
5239	-0.008269718381642135
523	-0.015258081834172633
5241	-7.929768299944897e-4
5243	0
5244	-8.374779285769367e-4
5245	0
5250	0
5251	0
5252	-0.007605656846216606
5253	0
5255	0
5256	-9.834839987689545e-4
5257	0.001273893661585155
525	0
5260	0.003830062751888707
5261	0
5264	0
5265	0
5266	0.005737950380804814
5267	0
5268	0.001459770046478059
5269	-0.003359609954275243
526	-4.0485350177166143e-4
5270	-0.012397403727847875
5271	0
5272	-0.00974101132405311
5273	0.012254575240231604
5274	0
5275	0
5276	0
5277	-0.0014751958493801158
5279	0
527	0
5281	0
5283	0
5284	-0.002813458217115762
5286	-0.006247476809900882
5287	0.011458792680944718
5288	0
5289	-0.0029828860191805167
528	0
5290	0.002884088860935775
5291	-0.008426802566218701
5292	-8.086558849042426e-4
5293	0
5294	-0.004152435274549614
5295	0.007137464227489095
5296	-5.024338293788664e-4
5297	0.0013231303173045588
5298	0
529	-0.009029347805686002
52	0
5300	0
5301	0
5303	0.0025689634281411034
5304	0
5305	-0.010955024902167676
5306	0
5307	0
5308	-0.0021236216650993445
5309	0
5310	-0.001142768553890072
5311	0
5313	0
5315	-0.004997777187095269
5316	0
5317	0
5318	-0.008577266604966249
5319	-0.0016080817194642448
5320	0.0037349345192296763
5321	-0.005323485062413482
5322	0
5324	-0.0015413593211553679
5325	0
5326	0
5327	0.013472272966872152
5328	0
5329	-0.006524148607002205
5330	0
5331	0
5332	0
53335	0.001905930261178948
53339	0
5333	0
53340	-0.010308519780228745
53343	4.7030508529791296e-4
53346	0
53347	0.008052866690701911
5334	-0.015060315155888142
53353	0.0029571963663296424
53358	0
5335	0
5336	0
53371	0
53373	0
5337	-0.005959299474073802
5338	5.860084912373615e-4
5339	0
533	0
53405	0
53407	0
5340	0
5341	0.005860908395659539
5345	0.003928416144799572
5346	-0.011655377406006827
5347	-0.002487993918426061
5348	-0.004799164402451127
5349	0
534	0.0018372223812792568
5350	0
5351	0.0036140400286358673
5352	-0.014297088637786792
5354	0.0023337025495518897
5355	-0.015292856972854875
5357	-0.010115737375974137
5358	0.005859372659522058
5359	0.01085566920122037
535	-0.001186843696640022
5360	0
53615	0
53616	0
5361	0
5362	-0.010505132494644022
53630	-0.0030170200202976204
53635	0
53637	-2.827068721486401e-4
5364	0
5365	-0.0033803517321411075
5366	-0.0187630940245894
5367	0
5368	0.023208380363856605
5371	0
5372	0.007697435988235401
5373	0
5375	-0.007815861360314954
5376	-0.03288067743723205
5378	0
537	0
53820	0
53822	0
53826	0
53827	-0.00685759553778948
53829	0.0033348606169880286
53832	0
53836	0
53838	0
53841	0
538	-0.007374185869852031
53904	0
53905	0
53918	0
53919	0
5393	-0.0035643220690766224
53942	0
53944	0
53947	0
5394	0
5396	-0.007996430285686125
539	0
53	0
54014	0
54020	0.0012222446048281849
54039	-0.0058990522671981795
54069	0
5406	0
5407	0
5408	0
54093	0
5409	0
540	0
54101	0
54103	0
54107	-0.0020901492646162308
54112	0.0014982063420413258
5411	0
5412	0
54148	0
54149	-0.0037465485714369916
5414	-0.0025980240270415894
54187	0
54205	0.011221274606549992
54207	0
54209	0
5420	0
54210	-0.01127148797214657
54221	-0.0015409777988711177
5422	-0.0013775876772445282
5423	0
5424	0
5425	0
5426	-0.009047010693960135
5427	0
5428	0
5429	0
5430	-0.00542008145652381
5431	0
54328	0
54329	0
5432	-0.0028527495531986886
54332	-0.001782523170159533
5433	0
54344	0
54345	0
5434	0.007794659719469857
5435	0.004050796573100806
54360	-0.025769312198867005
54361	0
54363	0
5436	0.004248365643409282
5437	0
54386	0
5438	0
5439	0
54407	0
5440	0.0017631898451519546
54413	0
5441	0
54431	-0.005569748407888346
54432	0
54433	3.604257788328927e-4
54434	0
54436	0
54438	0
5443	0.010213149971132509
54440	0
54442	0
5444	0
54453	0
54454	0
54455	0
54457	0
5445	-0.00768294734936562
54462	0
54463	-0.010247313378512401
54465	0
54468	0
5446	0
54471	0
54472	0
54474	0
54475	0
54476	0
54477	-2.3365303333187917e-4
54478	0
5447	0
54480	0
54482	-5.316480982032292e-4
54487	0
54491	0
54496	0
54498	-7.645867385550623e-5
54499	0
5449	0
54502	0
54503	0
54504	0.02597252087610392
54505	9.526036911405938e-4
54508	0.0012346455468297544
54509	0
5450	0.015555592909214122
54512	0.00448465996855521
54514	0
54517	-0.012329811653663637
54518	0
5451	0
54520	0
54521	0
54529	0
5452	0.0024129130405127737
54531	0
54535	-0.001250205688452072
54538	0
54539	0
5453	0
54540	0
54541	0.0037292962859052934
54542	-0.009171131763757754
54543	0
54544	0
54545	-3.5044062318987317e-4
54546	-0.0010565721222811182
54549	0
5454	2.5462353400410856e-4
54550	0
54551	0
54552	0
54554	-0.009185004899913377
54555	9.021024471958605e-4
54556	0
54558	0
5455	0
54566	0
5456	0
54576	0
5457	-0.016415188019355702
54583	-0.009485014539292557
54584	0
54585	0
54587	0
5458	0.01037807447280808
54596	-0.0014353153968530144
5459	0
545	0
54606	0
54619	0.011336175356297908
54621	-0.007125516049125052
54622	0.004676027112818791
54623	0
54626	0
54629	0
5463	-0.006697320684718689
5464	0.00304632037640538
5465	0
54662	-0.003892197984507355
54663	-0.004474934608729159
54664	-0.012873195424165873
54665	0
54674	0.01730895539350132
54676	0
54677	0
5467	0
54680	0
54681	0
54682	0.014107979535455971
5468	0
5469	0
546	0
54700	0.003923891655132548
54704	0.007394222918278977
54707	0
54708	0
5470	0
54714	0
54715	0.0105930958656296
54716	0.0068622569126474955
5471	0
54726	0.0012781590852264158
54732	0.0025575877200931375
54733	0
54737	-4.3094860298263253e-4
54738	0
54739	0.00587018712347125
5473	-0.021143644399775844
54741	-0.012162043907943433
54752	0
54758	0
5475	0.009526675969360642
54762	-0.006316288565157395
54765	0
54766	0
54768	-0.0025774992043391485
54769	0
5476	-0.004349977678283271
