gene	female-fetus-fine-3
3284	-0.00427173987039105
328	0
3290	-0.0036174065564657178
3291	0
3292	-1.327893356784689e-4
3293	-0.0012606710026121706
3294	0
3295	0
3297	0
3298	0.005362844225260605
3299	-0.0035442363391699383
329	0
32	0
3300	0
3301	5.070497020934797e-4
3303	0
3304	0
3305	0
3306	-0.008408208033186726
3308	0
3309	0
330	-0.0031981505954203036
3310	-0.002247036440409021
3312	0
3313	0
3316	0
331	-1.8618893277797034e-4
3320	0
3321	0
3326	0.00350301070682499
332	0
3337	0
3338	0
3339	0
333	0
3340	0
3344	0
3346	0
3347	0
334	0
3350	0
3351	0
3352	0
3354	0
3355	0
3356	0
3357	0
3358	-0.0010260291796343212
3359	0
335	0.01403601595118937
3360	0
3361	0
3363	0
3364	0
336	3.9795166575128923e-4
3371	0
3373	0
3375	0
3376	-2.2788744396181715e-4
337	0
3381	0
3382	0
3383	0
3384	0
3385	-0.0038113100099774273
338645	0
3386	0.0011888118815847795
338	9.544231053252681e-4
339105	-1.4286106448333907e-6
339229	0
339290	0
339448	0
339479	0.004506776126720979
3394	0
339524	0
3396	0
3397	0
3398	0.0040267276778509975
3399	0
339	0
33	0
3400	0
340591	0
3416	0
3417	2.83872767314993e-4
3418	0
3419	0
341	0
3420	0
3421	0
3422	0.0013083839921475386
3423	-4.951388369400462e-4
342538	0
3425	0
3426	0
3428	7.841884874610322e-5
3429	-0.022969825536664604
342	-0.005851390716969146
343069	0
3430	0
3431	0
3433	-0.002320591012829932
3434	-0.0035392161412602092
3437	-0.00105224201611411
3439	0
343	0
3440	0
3442	0
3443	0
3445	0
3446	0
3449	0
3452	0
3454	0
3455	-0.0024444804526032823
3456	0
3458	0
3459	-0.0015349853060611224
345	0.008967070124860033
3460	0
346157	0
346562	0
3467	0
347344	0
3475	0
3476	0
347733	4.2642526864974494e-4
347853	0
347902	0
3479	0
347	-0.012018626070097462
3480	0.0013164120475409977
3482	-0.0039097589065355395
3483	0
3484	0
3485	0.0034478543284106886
3486	0
3487	0
3488	0
348995	0
3489	0
348	0
3490	-0.015928767622769936
3491	-0.008711486837984887
34	0
3508	0
350	0
3512	-0.01743909144701762
3516	0
351	0
353189	0
353299	-8.096782824721997e-4
353500	0
353514	0
353	0
3543	0
3547	0.0011724765442741156
3549	0
354	0
3550	0
3551	0
3552	0
3553	0
3554	0.0019586841308569126
3556	0
3557	6.803811945740885e-4
3558	0
3559	0
355	-0.006592483667664364
3560	-0.0040336176509841734
3561	0
3562	0
3563	0
3565	0
3566	0
3567	0
3568	0
3569	0
356	0
3570	0
3572	0
3574	0
3575	-0.0032196489613538428
3576	0
3577	0
3578	0
3579	-0.0050439054616071705
357	0
3586	0
3587	-0.005198321599214166
3588	0
3589	0
358	-0.004050442119904422
3590	0
3592	0
3593	0.0014559613033551912
3594	0
3595	0
3596	0
3597	-0.0034105820175423
3598	-0.007679374707913034
359	0
35	0
3600	-0.005242961643401057
3601	0
3603	0
3604	0
3605	0
3606	-0.0025555506679309356
3607	0
3608	0
3609	0
360	0
3611	0
3612	-0.0020212313710284008
3613	0
3614	0
3615	0
3617	0
3619	0
361	0
3620	-0.004896750978762642
3621	0
3622	0.0030572253380957153
3623	0.0021818049055916796
3624	0
3625	-0.016830745086476754
3626	0
3627	-0.007073918249833195
3628	0
362	0
3630	0
3631	0
3632	0
3633	0
3635	0
3636	-0.0029799146488428156
3638	0
363	0
3640	0
3641	0
3642	0.006334782280935332
3643	0
3645	0
3646	0.0036307099071794316
3651	0
3652	0
3654	-0.002379280399619465
3655	-0.0034996826177481444
3658	0.002431721453891763
3659	-0.005006916545584689
3660	0
3661	0
3662	0
3663	0
3664	0
3665	0
3667	0
3669	-0.0013202259242077255
366	-0.00288024794851683
3670	-3.5565656789085146e-4
3671	0
3673	0
3674	0
3675	0
3676	0
3678	0
3679	0
367	-0.008754098879045264
3680	0
3682	0
3683	-5.2861328671717346e-5
3684	-0.0029033894501446313
3685	-0.002163230693140047
3687	0
3689	-0.0028924292583302025
368	0
3690	0
3691	0
3692	0
3693	-0.005541856831686487
3694	0
3695	-9.248291749395874e-4
3696	-0.0018553190334996475
3697	0
3698	5.062942082071214e-4
3699	0
369	0
36	0
3700	-0.0010947725201083715
3702	-0.0010861715335726374
3703	0
3704	0
3705	0
3706	0
3707	-0.002431923369954572
3708	0
3709	-0.0022119667032943937
3710	0
3712	0
3713	0
3714	0
3716	0
3717	0
3718	0
3720	9.45601328785178e-5
3725	0.0014684264037024273
3726	0
3727	0
3728	0.0040759682652134685
372	0
3730	0
373156	0
3732	-0.00562798459902384
3735	0
3736	-0.0013491124574067637
3737	0
3739	0
373	0
3741	0
374291	0
3742	0
3744	0
3745	0
374655	0
3746	0
374868	0
3748	0
3749	0
375035	-0.0033686288635686487
375056	0
375057	0
3750	0
3751	0
3752	0
375346	0
375449	0
3754	0
3755	0
3756	0
375790	0
3757	0
3758	0
3759	-1.949769781444556e-4
375	0
3760	0
3761	0
376267	0
3762	0
3763	0
376412	0
3764	0
3765	0
3766	-5.682490693020104e-4
3768	0
3769	0
3770	0
3772	0.008653994674148718
3773	0
3775	-0.004726208541640687
3776	0
3777	0
3778	0
3779	0
377	0
3780	0
3781	9.119638001061586e-5
3782	-0.0028855742838284158
3783	0
3784	0
3785	0
3786	0
378708	0
3787	0
378	0
3790	0
3791	0.016613845797685496
3792	0
3795	0
3796	0
3797	0.002206978321484682
3798	0
3799	0
379	0
37	0
3800	-0.0018672763794513833
3801	0
3802	0
3804	0
3805	0
3809	0
3811	0
3812	0
3814	0
3815	0
3816	0
3817	0
3818	0
381	0
3820	-2.7013356632285806e-4
3823	0
3824	0
3827	0
382	0.0019965401504636916
3831	0
3832	0.0012369595158168557
3833	0
3834	0
3835	0
3836	0
3837	0
3838	0
3839	0
383	0
3840	0
3841	0
3842	0
3843	0
3845	-0.0010423277736554028
3846	0
3848	0
3849	-8.996832632584143e-4
384	0.0017053844597634373
3850	0.0023633041547401865
3851	0
3852	0
3853	7.96016751860725e-4
3854	0
3855	0
3857	0
3858	0
3859	0
3860	0.0018076659135916908
3861	3.376306893682885e-4
3866	-0.001727166076634916
3868	0
387032	0
387082	0
387263	0
3872	0
387509	0
387751	-5.676890916033002e-5
387	0
3880	0.013480114477172043
3881	0
3882	0
3884	0
388567	0
388569	0
3885	0
388650	0
3886	0
388714	0
388796	0
3887	0
388969	0
3889	0
388	0
3890	0
389136	0.008514602435442525
389177	0
3891	0
3892	-0.0012307359156397478
3895	-0.001371917741750882
389677	0
3897	0
389856	9.217446973240468e-4
389898	0
3898	0
3899	0
389	0
38	0
3902	0
3903	-0.003213261626463206
3904	0
390616	0
3906	0
390892	0
3908	0
390940	0.004699866362938724
390999	0
3909	0
390	0.0058229768868162625
3910	0.0011575807247767203
3911	0
3912	0.006772248052035783
3913	-5.385292359435426e-4
3914	0
3915	0
3916	-0.002594919495280421
3918	0
391	0
3920	-0.006741017189725325
3925	0.002180136969186955
3927	0
3929	0
392	0
3930	0
3931	0
3932	0
3933	0
3934	0
3936	0
3937	-0.0041188036504640375
3938	0
393	0
3945	0
3948	0
3949	0.002958311473554179
394	0
3950	0
3952	0
3953	0
3954	0
3955	0
3956	0
3957	0
3958	-0.008978220509925645
3959	-0.005152074715662367
395	0
3960	0
3964	0
3965	0
396	0
3972	-0.0013858994213471283
3973	0
3975	0
3976	-2.181561075892024e-4
3977	0.0016983397848986546
3978	0
397	0
3980	0
3981	0
3982	0
3983	0
3984	0.002347901097192363
3985	0
3987	0
3988	0
398	0
3990	0
3991	0
3992	0
3993	0
3995	0
399664	0
399665	0
3996	0
3998	0
399979	0
399	-0.0038914141657012476
39	8.028959120360771e-4
400084	0
4000	-4.539808102593787e-4
4001	0.00748001595630138
400451	0
4004	0
400506	0
4005	0
4007	0
4008	0
400	0
4010	0
4012	0
4013	3.819697189454017e-4
4014	0.001094847956842432
4015	0
4016	0
4017	0
4018	0
401	0
402055	0
4023	0.00715329156123954
4025	0
4026	0
402	0
4033	-0.00420581755923794
4034	0
4035	-0.0019864717637261154
4036	0
4037	0
4038	0
403	0
404093	-5.4250831688313946e-5
4040	0
4041	6.673618251448797e-4
404281	0
4043	0
4045	0
404672	0
4046	0
4047	0
4048	0
4049	0
4050	-1.8156844415446888e-4
4052	-7.763158196960873e-4
4053	-0.004534158640783105
4054	-1.668759652939037e-4
4055	0
4056	0
4057	-0.004251164424770125
4058	0
4059	0
405	0
4060	0
4061	0
4062	0
4063	0
4064	0
4065	-0.010961518447822038
4066	0
4067	-0.0018833114426856094
4068	0
4069	-0.005503643186129864
406	0
4070	-1.980611556283173e-6
4071	0
4072	0.01044181059132159
4074	0
4076	0
4077	0
407	0
4081	0
4082	0.00522388028840526
4084	0
4085	0
4086	0
4087	0
4088	0
4089	0
408	0
4090	0
4091	0
4092	0.007845063309414107
4093	0
4094	0
4097	0
4099	0
409	0
40	0
4100	0
4103	0
4107	0
4109	0
410	0
4110	0
4112	0
4113	2.2859558724757032e-4
4114	0
4115	0
4116	0
4117	0
4118	0
411	0
4121	0
4122	0
4123	0
4124	0
4125	0
4126	0
4128	0
4129	-0.005861457563195319
412	0
4130	0
4131	-0.001972620960227147
4133	0
4134	0
4137	-2.5677302003737916e-4
4139	0
4140	0
4141	0
4142	0
4143	0
4144	0
4145	0
4146	0
4147	0.003053732880133864
4148	0
4149	0
414	0
4150	0.0025307595028967616
4151	-0.0047460620729295865
4152	0
4153	0.0018251639258963842
4154	0
4155	0
4157	0
4158	0.0015126949573486884
4159	0
415	0
4160	0
4161	0
4162	-7.680219844211497e-5
4163	0
4168	0
416	0
4170	0
4171	0
4172	0
4173	0
4174	0
4175	0
4176	0
4179	0
417	0
4184	0
4185	0
4188	0
4189	0
4190	-1.4983129569864798e-4
4191	0
4192	0.005671268427929143
4193	0
4194	0
4199	0
419	-4.1158270626855597e-4
41	0
4200	0
4201	0
4204	0
4205	0
4208	0.004630994755762798
4209	0
420	0
4210	0
4211	0.008491135244324382
4212	0.009098527910377262
4214	0.0016126989161043548
4215	0
4216	0
4217	-0.002372270298224651
4218	0
421	0
4221	0.003834937685958448
4222	0
4223	0
4224	0
4225	0
4232	0.0065313644770042005
4233	1.8645994727527773e-5
4234	-0.0011908690420366996
4236	0
4237	0.0033623040729669775
4238	0
4239	0
4240	0
4241	0
4242	0
4245	0
4246	-0.009106503532657916
4247	0
4248	0
4249	0
4250	-9.479863810047859e-4
4253	-0.0018391950606799446
4254	0
4255	0
4256	-0.020268859539784672
4258	0
4259	0
4261	0
4267	-0.0030221836118286558
4277	-0.004721544400189704
427	0
4281	2.1011062141907305e-4
4282	0
4283	-0.003437999415066586
4284	0
4285	0
4286	0
4287	0
4288	0
4289	0
4291	0
4292	0
4293	0
4294	0
4295	0
4296	0
4297	0
4298	0
4299	0.0010045709040543283
429	0
4300	0
4301	0.0013261504561580826
4303	0
4306	0
4308	0
430	0
4311	0.002644062522507546
4312	0
4313	0
4314	0
4316	0
4317	0
4318	-0.0018085441973124615
4319	0
4320	-0.0010259806765403803
4321	-0.006078325650871849
4322	0
4323	0
4324	0
4325	0
4326	0
4327	0
4329	0
432	0.0013234376673532154
4330	0.0033974616556352354
4331	0
4332	-0.0058282934200295225
4335	0
4336	-0.0022191107592996456
4337	0
4338	0
433	0
4340	-0.0012260797607819536
4342	0
4345	0.0012976282355394203
434	0
4350	0
4351	0
4352	0
4353	0
4354	0
4355	0
4356	0
4357	0
4358	0
4359	0
435	0
4361	0
4363	0
43847	0
43849	0
438	0
439	0
43	0
440026	0
440073	0
440348	-0.0021591316588269274
440387	0
440560	0
440738	0
440	-0.00434932089586209
441024	0
441151	0
441263	0
441601	0
442186	0
442194	0
4430	6.212598944652899e-4
4435	0
4436	0
4437	0
4438	0
443	0
4440	0
444	-5.083103885437653e-4
445	-0.007245215598397553
4477	0
4478	0
4481	0
4482	0
4485	5.886272316929669e-4
4486	0
4487	-0.00470665337437811
4488	0
4494	0
4495	0
4499	-0.01079220367656573
4501	-0.011538489838400548
4502	0
4504	0
4507	0
4515	0
4520	0
4521	0
4522	0
4524	0
4528	-0.0024698230606765475
4534	0
4542	-0.0026668373003175577
4543	0
4544	0
4547	0
4548	0
4552	0
4582	0
4583	0
4585	0
4586	0
4588	0
4589	0
4591	0
4593	0
4594	0
4595	0
4597	0.001198808555800495
4598	0
4599	-0.012237188541472243
4600	-0.016833855120988814
4601	0
4602	0
4603	-0.0025737189589772947
4604	-0.0071668834760334425
4605	0
4606	0
4607	0
4608	0
4609	0
460	0.00507601641878179
4610	0
4613	0
4615	0
4616	-0.0024166270812151524
4617	0
4618	0
4619	0
4620	0
4621	-0.002641796112117932
4622	0
4624	0
4625	0
4626	-7.738345364661529e-4
4627	0
4628	0.003996188627222267
4629	6.930415926701455e-4
462	0
4632	-0.005587316240292011
4633	0
4634	0
4635	0
4636	0
4637	0
4638	0
463	0
4640	0
4641	-0.0021273568723564674
4642	0
4643	-4.7661251933620486e-4
4644	0
4646	0
4647	0
4649	0
4650	0
4651	0
4653	0
4654	-0.0025940343849781707
4656	-0.004654900027248505
4659	0
4660	0
4661	0
4664	0
4665	0
4666	3.9635082096927163e-4
4668	0
4669	0
466	0
4670	0
4673	0
4674	0
4675	0.011893248815166601
4676	0
4677	-0.0012689518539582489
4678	0.0017405344564609306
467	0
4680	-0.00521754697353315
4682	0.002619231736344803
4683	0
4684	0
4685	0
4686	0
4688	-0.006371735200022165
4689	0
4690	0
4691	0
4692	0.017315646186160254
4693	-0.0011700995674133374
4694	0
4695	0
4696	-0.0029223445793208178
4697	0
4698	0
4700	0
4701	0
4702	0
4703	-0.008791045560373537
4704	0
4705	0
4706	0
4707	-0.0026467777415608794
4708	0
4709	-0.0035840245264408886
4710	-2.014078653216217e-4
4711	0
4712	0
4713	0
4714	0
4717	0
4718	0
4719	-0.0011149435129301894
471	0
4720	0
4722	0
4723	0
4724	0
4725	0
4726	-6.835601069084775e-4
4728	0
472	-0.003324375490619796
4733	0
4734	0
4735	0
4738	0
4739	0.004048570589984197
473	0.0010902630886027531
4741	0
474344	0
4744	0
4745	0
4747	-0.005114830348429136
474	0
4750	0
4751	0
4752	0
4753	0
4756	0
4758	0
4759	0
475	0.004785208233081316
4760	0
4761	3.3946728369597815e-4
4762	0
4763	0
476	0
4771	0
4772	0
4775	0
4776	0
4778	0
4779	-1.6380257123281507e-4
477	-0.007723254340134294
4780	-0.0048389615257888935
4781	7.584807221969626e-4
4782	-0.005052478653927965
4783	4.055403507091717e-4
4784	-0.001106023267226265
478	0
4790	0
4791	0
4792	0
4793	0
4794	0
4795	0
4796	0
4798	0
4799	0
479	0
47	0
4800	0
4801	0
4802	4.6622807040459666e-4
4803	0
4804	0
4807	0
4808	0
4809	0
4811	0.003979503855081384
4814	-0.0014048170279718406
4815	-0.004848693965370122
4817	0
4818	0
481	-9.484855723988787e-4
4820	0
4821	-0.005129843423391296
4824	0
4825	0
4826	0.02032564896459709
4828	-0.0027483860860620115
4829	0
482	0
4830	0
4832	0
4833	0
4835	0
4836	0
4837	-0.022244010870452625
4839	0
483	-4.987645346264236e-4
4841	0.00193978878767544
4842	0
4843	0
4846	0.002063904744193098
4848	0
4849	0
4850	0
4851	0
4852	0.014009758313541591
4853	0
4854	0
4855	0
4856	0
4857	0
4858	0
4860	0
4861	0
4862	0
4863	0
4864	0
4868	0
4869	0
4878	-0.00141233867387974
4879	0
487	-9.794194604278031e-4
4880	0
4881	0
4882	0
4883	0
4884	7.519832247968623e-4
4885	-0.009986261720259224
4886	0
4887	0
4888	0
4889	0
488	0
4891	-0.0015660804739653453
4892	0
4893	0.004155966539093361
4897	0
4898	0
4899	0
489	0
48	0
4900	-0.002250712461787412
4901	0
4902	0
4905	0
4907	0
4908	0
490	0
4913	0
4914	0
4915	-0.003119206432465796
4916	0
4917	0
4919	0.0023470669126656883
491	0
4920	0
4921	-0.00470527458942752
4922	0.009715660661359236
4923	0
4924	0
4925	-0.002002088262895725
4926	0
4927	0
4928	0
4929	-0.002918813651330227
492	0
4931	0
4935	0
4938	-0.0018249925814082758
4939	-0.00316109716051972
493	0
4940	-0.0031832859335166343
4942	0
4946	0
4947	0
4948	0
4952	0
4953	0
4956	0
4957	0
4958	-0.002392355289718723
495	0
4967	0
4968	6.056678416965269e-4
4969	0.01980086117633091
496	0
4973	0
4974	-0.005090670814703925
4975	0
4976	0
4978	0
4982	-0.0035347370228921704
49855	0.004077062430914071
49856	-1.4750103566436208e-4
4985	0
49860	0.001616564130337827
4986	0
4987	0
4988	0
498	0
4990	0
4991	0
4992	0
4993	0
4994	0
4995	0
4998	0
4999	0
5000	0
5001	0
5002	-0.005140044459149737
5003	0
5004	0
5005	0
5007	0
5008	0
5009	0
5010	0
5016	-0.0012786791469553231
5017	0
5018	0.003906682223039493
5019	-0.003837490514350346
501	0
5020	0
5021	-0.003337532767491842
5023	0
5024	0
5025	0
5026	-0.0032461516619749485
5027	0
5028	0
5029	0
5030	0
5031	0
5033	0
5034	-5.317598362881023e-4
5036	0
5037	0
5042	0
5045	0
5046	0
5047	0
50485	1.3940166574644792e-4
50486	0.005723049876942581
50487	0
50488	0
50489	-9.378326104106958e-4
5048	0
5049	0
50506	-0.0033989007893178583
50507	0
50508	0
50509	-0.006520857588739601
5050	0.0047871614820032835
50512	0
50515	0
5051	0
5052	0
5053	0
5054	-0.00398305836561973
5055	0
5058	0
50613	0
50615	0
50616	0
50617	0.006148588893448067
50618	0
50619	0
50626	0
50628	0
5062	0
50632	0
5063	0
50649	-5.901010657634895e-4
5064	0.0023667296140718716
50650	0
5066	-0.0076411177963047515
50674	0
5068	0
5069	-0.004679063611947157
506	0
50700	0
50717	0
5071	0
5073	0
5074	0
5075	0
5076	0
5077	0
5078	0
5079	0
50805	0
50807	0
50809	0
5080	-0.003150147059054957
50810	0.0024589930674842123
50813	0
50814	0
5081	-9.514386509797458e-4
5082	0
50831	0
50832	0
50833	0
50834	0
50835	0
50836	0
50837	0
50838	0
50839	0
5083	0
50840	0
50848	0
50852	0
50853	0
50854	0.0017015061674995778
50855	0
50856	0
50859	0
50861	0
50862	0
50863	0
50865	0
5087	0.0019525155653666447
5089	0.0020183294505049638
5090	0
5091	-7.259298394989143e-4
5092	0
50937	0
50939	0
5093	0
50940	0
50943	0
50944	0
5094	0
5095	0
5096	-0.0018750147469543874
5097	0
5098	0
50999	0
5099	0
509	0
50	0
51001	0
51002	0
51003	0
51004	0
51005	0
51006	0
51008	0
51009	0
5100	-0.00395416613143745
51011	0
51012	0
51014	0
51015	0
51016	0
51018	0
51019	0
5101	0.003125268287464717
51020	0
51021	0
51022	-9.901682346228208e-4
51023	0.006152822036047193
51024	0
51026	-0.001397739718056487
51027	0
51029	0
51031	0
51032	0
51035	0
51042	0
51043	-0.0016169684934864497
51046	0
5104	0
51050	-6.936045699373392e-4
51052	0
51053	0
51054	0
51056	0
5105	-0.0018175291629144198
51063	-0.0012453402395319383
51065	0
51066	0
51067	0
51068	0
51069	0
5106	0
51070	0
51071	0
51073	0
51075	-0.0010561532779656514
51076	0
51077	0
51078	0
51079	0
51081	0
51082	0.002177162458476767
51083	0
51084	0
51085	-5.129186748463961e-4
51087	0
5108	0
51090	0
51092	0
51093	0
51094	0
51096	-1.5899531984378751e-4
51097	0
51098	0
51099	0
51100	0
51101	0
51102	0
51103	0
51104	0
51105	0
51106	0
51107	0
51108	0
51109	0
5110	0
51110	-0.00817619303682517
51111	0
51112	0
51115	0
51116	0
51117	0
51118	0
5111	0
51125	0
51127	0
51128	0
51129	-0.0020049995195623063
51131	-0.0025947570895778855
51132	0
51133	0
51134	-0.0025757450891475205
51135	-5.661885094449726e-4
51136	0
51138	0
51141	0
51142	0
51143	0.0018866634225930723
51144	0
51146	0
51147	0
51149	0
51150	0
51151	0
51154	0
51155	0
51156	0
51157	0
51160	0.0027100458588041943
51161	-0.0016486384764451754
51162	0
51163	0
51164	0
51167	-5.869617588308265e-4
51168	0
5116	0
51170	0
51171	-4.586249049264308e-4
51172	-6.53649889724518e-4
51174	0
51176	0
51177	0
51179	0
51181	0
51182	0
51184	0
51185	0
51186	0
51187	0
51188	0
5118	0
51191	-0.005764780448951405
51192	-0.0034890889676540233
51193	0
51195	0
51196	0
5119	0
51200	-0.001960505106325557
51202	0
51203	0
51204	0
51205	-0.0033720193674313856
51206	0
51207	0
51208	0.0036294861009480896
51213	0
51214	0
51218	0
5121	0
51222	0
51224	0
51226	0
51227	0
51228	0
5122	-5.8938867928035164e-5
51230	0
51231	0
51232	0
51233	0
51237	-0.0022912121709119204
51257	-4.0854436851308924e-4
5125	0
51265	0
51266	0
51267	0.004079963026020809
51268	-7.985346725520472e-4
5126	0
51270	0
51271	5.450634360597795e-4
51272	0
51274	0.003949756830749424
51275	0
51276	0
51278	-0.002238521361606791
51279	0
5127	0
51280	0
51281	0
51282	0
51283	0
51284	0
51285	1.935911913465734e-4
51286	0
51287	0
51289	0
5128	0
51290	-0.0028839703046651486
51291	0
51292	0
51293	0
51294	0.001384444049026019
51295	0
51296	-2.8545615461031405e-5
51297	0
51298	0
51299	-0.006907523548808895
5129	0
51301	0
51302	0
51303	-0.006336888791649619
51304	0
51306	0
51307	0
51308	-9.360086320821248e-4
51309	0.006873413043634803
5130	5.97925037640122e-4
51310	0
51311	0
51312	0
51313	0
51314	0
51315	0
51316	0
51317	0
51319	0
51320	0.005898028546713155
51321	-0.002477513374509613
51322	0
51324	0
51327	0.007966418258945252
51329	-9.146534957940607e-4
5132	0
51330	-8.768402362065267e-4
51332	-4.0524505846986153e-4
51333	0
51334	0
51335	0
51337	-0.0018755464269280633
51338	-0.004038958779561077
51339	0.015958321161239335
5133	0
51340	0
51341	0
51343	0
51347	0
51348	0
5134	0
51350	0
51351	0
51360	0
51361	0
51362	0
51363	0
51364	0
51365	-0.0031107411419483964
51366	0
51367	0
51368	0
5136	0
51371	0
51373	0
51374	0
51375	0.005175426767168416
51377	-3.768614796205533e-4
51378	0
51379	-8.682363285596301e-4
5137	0
51380	-2.882404658077897e-4
51382	0
51384	0
51385	0
51386	0
51388	0
51389	0
5138	0
51393	0
51397	0
51398	0
51399	0.0010037676686148764
5139	0
513	0
51400	0
51406	0
51409	0
5140	0
51411	0
51412	0
5141	0
51421	0
51422	0
51427	0
51428	0
5142	0
51430	0
51433	-0.0037899894940937014
51435	0
51438	0
51439	0
5143	0
51440	0
51442	0.008507346942467736
51444	0
51447	0
51449	0
5144	0.001156400495569408
51450	-0.0046796690881428845
51451	0
51454	0
51455	0
51458	0
5145	0
51460	0
51465	0
51466	0
5146	0
51471	0
51474	0
51475	0
51477	0.00641061295369649
51479	0
5147	0
5148	0
51490	0
51491	0
51493	0
51495	0
51497	0
51499	0
5149	0
51501	0
51504	0
51506	0
51507	0
51510	0
51512	0
51513	0
51514	0
51517	0
5151	0
51520	0
51526	0
5152	0
51531	0
51533	0
5153	-7.526643136131274e-4
51542	0
51547	0
51548	0
5154	0.0030719124762686157
51550	0
51552	0
51555	0
51557	0
51559	0
5155	0
51560	0
51561	0
51562	0.004706637595543458
51564	0
51566	0
51567	0
51569	0
5156	0
51571	0
51573	0
51574	0
51575	0
5157	0
51582	0
51585	0
51586	0
51588	0
5158	0
51592	0
51593	0
51594	0
51596	0
51599	0
5159	0
515	0
51601	0
51603	0
51604	-0.0012247027186314367
51606	0
5160	0
51611	0.0020058023002633586
51614	0.0024535182550456907
51616	0
51617	0.0023795291930039054
51619	0
5161	0
51621	0
51626	0
5162	0
51634	0
51635	-0.0014038162325120647
51637	0
5163	0
51642	0
51643	0
51646	0
51647	0
5164	0
51650	0
51651	0
51654	-5.003888966472613e-4
51657	0
51659	0
5165	-0.0015713195720096986
51660	-0.0011236780211800537
51663	0
51665	0
51666	0
51668	0
51669	0
5166	-0.0038191771055507214
51673	0
51678	0
5167	0
51686	0
5168	-0.004618497481594338
51690	0
51691	0
51693	0
51696	0
516	0
51700	0.009060824663349652
51701	0
51702	0
51703	-0.0015764819183622695
51704	0
51705	0.00846823839260846
51706	0
5170	0
51710	0
51714	0
51715	0
51716	0
51719	0
51720	0
51725	0
51727	0
51728	0
51729	0
5172	0
51733	0
51734	0
51735	0
5173	0
51741	0
51742	0
51744	0
51747	0
51750	-0.004731059326243183
51751	-0.0010500791478943092
51752	0
51754	0
51755	0
51759	0
5175	0
51760	0
51761	9.290500493178991e-4
51762	0.004366436041519467
51763	0
51764	0
51765	0
51768	-0.004856576620859921
5176	-0.009934986405022873
51773	0
51776	0
51778	-5.292960425097112e-4
51780	0
5178	0.0027858934933464924
5179	0
517	0.001004202316850699
51805	0
51806	0
51807	0
51809	0
51816	0
5184	0
5187	0
5188	0
5189	0
518	0
5190	0
5191	0
5192	0
5193	0
5194	0
5195	0
5196	0.01788545937500362
5197	0
5198	0.0014097145709738668
5199	0
51	0
5201	0
5202	0
5203	0
5204	0.0015232626428744055
5207	0
5208	-2.116256422800307e-4
5209	0
5210	0
5211	0
5213	0
5214	-0.00852855335606364
5216	0.004325044984571366
5217	0.0021871746868439707
5218	-8.810510543608983e-4
521	0
5224	0
5225	0
5226	0.0066038774900386
5228	-4.991756722194187e-4
5229	0
522	0
5230	-1.831553843745924e-4
5232	0
5236	0
5238	0
5239	0
523	0
5241	-0.0035457703751652385
5243	-0.005660544077785866
5244	-0.0020663185737656796
5245	0
5250	0
5251	0
5252	0
5253	0
5255	0
5256	0
5257	0
525	0
5260	0
5261	0
5264	0
5265	0
5266	-1.7822979301579793e-4
5267	0
5268	-0.002119205907836706
5269	-5.093144158362685e-4
526	0
5270	0
5271	0
5272	0
5273	0
5274	0
5275	0
5276	0
5277	0
5279	0
527	0
5281	0
5283	0
5284	-1.3718487604135032e-4
5286	0
5287	0
5288	0
5289	0
528	0
5290	0
5291	0
5292	0
5293	0
5294	0
5295	0
5296	0
5297	0
5298	0
529	-1.6307958938369406e-4
52	0
5300	0
5301	0
5303	0
5304	-0.0014527911981803384
5305	0
5306	0
5307	0
5308	-0.0028260119873400403
5309	0
5310	0
5311	0
5313	0
5315	0
5316	5.6167730610184154e-5
5317	0
5318	0
5319	0
5320	0
5321	0
5322	0
5324	0.00393978429156544
5325	0.0063010041954897995
5326	0.0013658453374529368
5327	0.008458422910686556
5328	-0.004747301665521744
5329	0
5330	0
5331	0
5332	-0.003381531755079014
53335	0.0015526174869074977
53339	0
5333	0
53340	-0.004382159422920987
53343	0
53346	0
53347	0
5334	0
53353	0
53358	0
5335	0
5336	-5.580625349745111e-4
53371	0
53373	-0.0031976795303193797
5337	0
5338	0
5339	0
533	0
53405	0
53407	0
5340	0
5341	0
5345	0
5346	-0.0019146838286575921
5347	0
5348	0
5349	-0.0020841213302440903
534	0
5350	-0.004059050971647785
5351	-8.912224924288255e-4
5352	-0.0018556867239579004
5354	-0.004581577797998333
5355	0
5357	0
5358	0.0048226447825113145
5359	0
535	0
5360	0
53615	0
53616	0
5361	0
5362	0
53630	0
53635	1.344967238072787e-4
53637	0
5364	0
5365	0
5366	-0.0035046076666670513
5367	0
5368	0
5371	0
5372	0
5373	0
5375	0
5376	-1.9842364880493852e-4
5378	-0.001610346643459586
537	0
53820	0
53822	0
53826	0.004798972597359957
53827	0
53829	-0.0026687319262315716
53832	-0.00108934380975338
53836	0
53838	0
53841	0
538	0
53904	0
53905	-0.001701545566314066
53918	0
53919	-0.005121380904332783
5393	0.001434157963627445
53942	0
53944	0
53947	0
5394	0
5396	-0.016703815802224995
539	0
53	0
54014	0
54020	0
54039	0
54069	0
5406	0
5407	0
5408	0
54093	0
5409	0.0013373024546936812
540	0
54101	0
54103	0
54107	0.0022202030383782294
54112	0
5411	0
5412	0.003217108399903472
54148	0
54149	0
5414	0
54187	0
54205	-0.002053384744339175
54207	0
54209	-0.0019304788746395314
