gene	male-fetus-coarse-2
3713	0
3714	0
3716	0
3717	0
3718	0
3720	0.001660465915974118
3725	-0.0014530735628420165
3726	0
3727	0
3728	0.00703615349846007
372	0
3730	0.008139633973380158
373156	0
3732	0
3735	0
3736	-0.0036830417485868294
3737	0
3739	0
373	0
3741	0
374291	0
3742	0
3744	0
3745	-0.0022980453766735637
374655	0
3746	0
374868	0
3748	0
3749	0
375035	0
375056	0
375057	0
3750	0
3751	-0.0015267447239208985
3752	0
375346	0
375449	0
3754	0
3755	0
3756	0
375790	0
3757	0
3758	1.6320950799460373e-4
3759	-0.003713474433743287
375	0
3760	0
3761	0
376267	0
3762	0
3763	0
376412	0
3764	0
3765	0
3766	0
3768	-0.0026864118063549868
3769	0
3770	0
3772	0
3773	0
3775	-0.00952478077490161
3776	-0.009823538152317218
3777	0
3778	-0.0025553277502358487
3779	-0.004071561890022512
377	0
3780	0
3781	0
3782	-0.0016276627249969956
3783	-0.0021586651572476014
3784	0
3785	0
3786	0
378708	0
3787	0
378	0
3790	-0.005499616883278269
3791	0.007308528756567698
3792	8.994585061709885e-4
3795	0
3796	0.0013523753244365849
3797	0.002296882628153309
3798	-4.7662648354484e-4
3799	-0.0026591830938319165
379	0
37	-0.0035358067959590737
3800	-0.007833539997491135
3801	0
3802	0
3804	-0.00859284283073075
3805	0
3809	0
3811	0
3812	-4.0275743729832755e-4
3814	0
3815	-0.004797809176883558
3816	0
3817	0
3818	0
381	0
3820	5.91125433079183e-4
3823	0
3824	0
3827	0.0022120152628670366
382	0
3831	0
3832	0
3833	0
3834	0
3835	0
3836	0
3837	-0.0018256164466419465
3838	-0.0012203646937201202
3839	0
383	0.0029413744779168216
3840	0
3841	0
3842	0
3843	0
3845	0
3846	0
3848	0.004411567428850494
3849	0
384	0.001033424203169027
3850	0
3851	0
3852	0
3853	0
3854	0
3855	0
3857	0
3858	0
3859	0
3860	0.003831474173192366
3861	-8.776020230474921e-4
3866	0
3868	0
387032	0
387082	-8.718922762431327e-4
387263	0
3872	0
387509	0
387751	0
387	0
3880	0.019177825881130237
3881	0
3882	0
3884	-3.287530330304137e-4
388567	0
388569	0
3885	-0.001973816508641607
388650	0
3886	0
388714	0
388796	0
3887	-0.003504750241353803
388969	4.3734417818824554e-5
3889	0
388	-0.00320783368912532
3890	0
389136	8.242700404651356e-4
389177	0
3891	0
3892	-0.003005934584837826
3895	-0.006059436143770078
389677	0
3897	0
389856	0
389898	0
3898	0
3899	0
389	3.6169364687892863e-4
38	-0.002591236662123289
3902	0
3903	-0.002917598571477478
3904	0
390616	-0.001981084142442694
3906	0
390892	0
3908	0
390940	0.0037572107926798007
390999	0
3909	0
390	0.005126630053130391
3910	-0.0015536575247949345
3911	0
3912	0
3913	0
3914	-0.014374231766491715
3915	0
3916	0
3918	0
391	0
3920	-6.040461906672043e-4
3925	0.0038588591399233412
3927	0.0036807254612445314
3929	-0.0017302738222950364
392	0
3930	0
3931	0
3932	0
3933	0
3934	-0.0013110417124370223
3936	0
3937	-0.004429024586425355
3938	0
393	-0.001096120890211784
3945	0
3948	0
3949	0.004388724143404735
394	0
3950	0
3952	0
3953	0
3954	0.005549949041905231
3955	0
3956	-0.0055911704314544255
3957	0.0035303308856131526
3958	-0.014598199333699456
3959	-0.0037840037318106574
395	0
3960	0
3964	8.739993915710877e-4
3965	0
396	-5.783957521041656e-4
3972	0
3973	0
3975	0
3976	0.005168285707657974
3977	-7.908269220221466e-4
3978	0
397	0
3980	0
3981	-0.0013633062065272396
3982	0
3983	0.0026070409293847316
3984	0.0030523281857424236
3985	0.0033339668541931045
3987	0
3988	0
398	0
3990	0.006873269076491748
3991	0
3992	0.0024272857454111516
3993	0
3995	0
399664	0
399665	2.87797920477846e-4
3996	0
3998	0
399979	0
399	-0.001724117682565536
39	0.003817902721008435
400084	0
4000	-0.0036136233580613135
4001	0
400451	8.262763946018457e-5
4004	0
400506	0
4005	-0.010349369627418222
4007	0
4008	0
400	0
4010	0
4012	0
4013	0
4014	0
4015	0.009473095795328556
4016	0.013085818144730966
4017	0.006555283182403794
4018	0
401	-0.0011041374280831846
402055	0
4023	0
4025	0
4026	0
402	0
4033	-0.002638765473057865
4034	0
4035	0
4036	0
4037	0
4038	0
403	0
404093	-1.1630141497848321e-4
4040	0
4041	0
404281	0
4043	0
4045	-0.0019559139618976562
404672	0
4046	-0.0010664046794216185
4047	0.004641742722517892
4048	0
4049	0.0022843280533768173
4050	0
4052	0
4053	0
4054	0
4055	-0.0014036728143123262
4056	-0.0035939710979791778
4057	-3.4936696036914086e-4
4058	0
4059	0
405	0
4060	0.0011379157039630502
4061	-0.0021652620818366363
4062	0.004034759379911469
4063	0
4064	-3.0521985915017545e-4
4065	-0.005040151004027333
4066	0
4067	-0.005571425346440127
4068	0
4069	-0.0233498210985949
406	0
4070	0
4071	0
4072	0.008284050199416792
4074	0
4076	0
4077	0
407	0
4081	0
4082	0.007262630216549078
4084	0
4085	0
4086	0
4087	0
4088	0
4089	0
408	0
4090	-0.001142772400592282
4091	0
4092	0.0030259324005931045
4093	-7.686165514602169e-4
4094	0.0027562911312692447
4097	0
4099	0
409	-0.002511878873347454
40	0
4100	0
4103	0
4107	0
4109	-0.0010863348693120943
410	0
4110	0
4112	0
4113	0
4114	0
4115	0
4116	0
4117	5.371733418540676e-4
4118	0.001862398638403347
411	0
4121	0
4122	0
4123	-0.0010172093741358777
4124	0
4125	0
4126	0
4128	-0.013379786477201694
4129	0
412	-0.0034502484538388137
4130	-0.003833429327230537
4131	0
4133	-0.005140384564820026
4134	0
4137	-0.003911579663921899
4139	0
4140	0
4141	0
4142	0
4143	0
4144	-0.0026125176786619565
4145	0
4146	0
4147	0
4148	0
4149	0
414	0
4150	0.003434456523750581
4151	-0.004907022727346596
4152	0
4153	0
4154	-0.003380488201843952
4155	0
4157	0
4158	0
4159	0
415	0.0027511466894609964
4160	-0.0012289906782278618
4161	0
4162	0
4163	0
4168	0
416	-6.303564710403154e-4
4170	0
4171	0
4172	-0.004840800593145096
4173	0
4174	-0.0012717164192897667
4175	0
4176	0
4179	0
417	0
4184	0
4185	0
4188	0
4189	7.961724736788128e-4
4190	-8.941125699477387e-4
4191	-7.471444305874964e-4
4192	0.002628685226516999
4193	0
4194	0
4199	0
419	-2.661327016277067e-4
41	0
4200	0
4201	0
4204	0
4205	0
4208	0
4209	0
420	0
4210	-0.0012220750830982422
4211	0.008151383929638928
4212	0.017415732224492175
4214	0
4215	0
4216	-0.0010476128362528101
4217	-0.004527143646131801
4218	0
421	0
4221	0
4222	0
4223	-0.010681314367473348
4224	0
4225	0
4232	0.01903281225830533
4233	0
4234	-0.0010133846526904561
4236	0
4237	0.02327684999188203
4238	0
4239	0
4240	0
4241	0
4242	0
4245	0
4246	0
4247	0
4248	0
4249	0
4250	0
4253	0
4254	0
4255	0
4256	-0.022297906916677858
4258	0
4259	0
4261	0
4267	0
4277	0
427	0
4281	0
4282	0
4283	-0.007876507292126944
4284	0
4285	0
4286	0
4287	0
4288	0
4289	-0.0012275688473343109
4291	-0.007156007289038036
4292	0
4293	0
4294	0
4295	0
4296	0
4297	0
4298	0
4299	0
429	0.00540977036582152
4300	0.0016295338372900967
4301	0
4303	0.0020291268694516717
4306	-0.005302108009842429
4308	0.0037863121800298257
430	0
4311	0.008667603540347882
4312	0.015448565438181289
4313	0
4314	0
4316	0
4317	0
4318	-0.013135189899974394
4319	0
4320	0
4321	-0.016114065150946027
4322	0
4323	0
4324	0
4325	0
4326	0
4327	0.00332562947573588
4329	0
432	0.002476992474066995
4330	0.019031481541554953
4331	-0.001289910649556528
4332	-0.006698103637017798
4335	0
4336	-0.0036581143567930687
4337	0
4338	0
433	0
4340	-8.407459752565047e-4
4342	0
4345	0
434	-5.82211965369234e-4
4350	0
4351	0
4352	0
4353	0
4354	0
4355	-0.001414504603204093
4356	-0.0013185847295054097
4357	0
4358	0
4359	0
435	0
4361	0
4363	0.001478522772449393
43847	0
43849	0
438	0
439	0
43	0
440026	0
440073	0
440348	0
440387	0
440560	-0.0010764358209525877
440738	0
440	0
441024	0
441151	0
441263	-1.2748329486143376e-4
441601	0
442186	0
442194	0
4430	-0.003018433199773896
4435	0
4436	0
4437	0
4438	0
443	-0.005566844391099301
4440	0
444	0
445	0
4477	0
4478	0
4481	-6.43317955789985e-4
4482	0
4485	0.0034351724648575975
4486	-0.001552242329698619
4487	-0.013348416643195426
4488	0
4494	0.0017821201695119241
4495	0
4499	-0.005447067854622354
4501	-0.007528403274919525
4502	0
4504	0
4507	0
4515	0
4520	0
4521	-0.002252644400928232
4522	-0.0012139328833248926
4524	0
4528	-0.010918233627725347
4534	0
4542	-0.00632392129910498
4543	0
4544	0
4547	0.008135364702363356
4548	-4.554742597203608e-4
4552	0
4582	0
4583	0
4585	0
4586	0
4588	0
4589	0
4591	0
4593	0
4594	-0.001037640153675476
4595	0
4597	0.00613144271552846
4598	0
4599	-0.004680397577437231
4600	-0.006591950469841928
4601	0
4602	0.009297981477539404
4603	-0.0021002120187495186
4604	-0.0014893025557923883
4605	-3.38220999116616e-5
4606	0
4607	0
4608	0
4609	0
460	0
4610	0
4613	0
4615	0
4616	-0.005773511278416659
4617	0
4618	0
4619	-2.883437932444491e-4
4620	-8.876587465305621e-4
4621	0
4622	0
4624	0
4625	0
4626	0
4627	0
4628	0.0029749912136979107
4629	0
462	0.0023097147602986947
4632	0
4633	0
4634	0
4635	0.006074906253682152
4636	0.001927758085411808
4637	0
4638	0
463	0
4640	0
4641	0
4642	-0.00610886931827633
4643	0
4644	-0.005260400729835649
4646	-0.0028570084470192513
4647	0
4649	0
4650	0
4651	0
4653	-0.0014130629092561262
4654	0
4656	0
4659	0
4660	0
4661	0
4664	-8.910341901819696e-5
4665	0
4666	0
4668	0
4669	0
466	0
4670	-1.6496209576420442e-4
4673	0
4674	0
4675	0.007456687791316839
4676	8.152096981612045e-4
4677	0
4678	0
467	-0.004341716437856904
4680	-0.013308974342797462
4682	0
4683	-0.0016986755654367317
4684	0
4685	0
4686	0
4688	-0.002109608047771304
4689	0
4690	-3.6715316169535724e-4
4691	0
4692	0.0189819816002901
4693	0.0017259740351253825
4694	-5.644553706451429e-4
4695	0
4696	-0.003507253257446779
4697	0
4698	0
4700	0
4701	0
4702	0
4703	-0.002891740288505619
4704	0
4705	0
4706	0
4707	0
4708	-0.0037967414159616165
4709	-6.000355501632527e-4
4710	0
4711	0
4712	-5.935092894426168e-4
4713	0
4714	0
4717	0
4718	0
4719	-0.006225529115983962
471	0
4720	0
4722	0
4723	-5.458790559552724e-4
4724	0
4725	0
4726	-0.0015583791982654446
4728	0
472	0
4733	0
4734	0
4735	0
4738	0
4739	2.0580003874346293e-4
473	0
4741	0
474344	0
4744	0
4745	0
4747	0
474	0
4750	0
4751	-0.0016538348495867125
4752	0
4753	0.003468163263552275
4756	0
4758	0
4759	0
475	0
4760	0
4761	0
4762	0
4763	0
476	-0.0047965640052557035
4771	0
4772	0
4775	0
4776	0
4778	0.0028222965918274865
4779	0
477	-0.003328634378328718
4780	-0.005965092373405394
4781	-0.014928137464572546
4782	-0.010670901317539365
4783	0
4784	0
478	0
4790	1.2532021578383996e-4
4791	0
4792	-0.0018114619916094002
4793	0
4794	0
4795	0
4796	0
4798	0
4799	0
479	0
47	0
4800	0
4801	0
4802	0
4803	0
4804	0
4807	0
4808	0
4809	0
4811	0.004758751956232064
4814	0
4815	0
4817	0
4818	-5.336355428778841e-4
481	0
4820	0
4821	-0.006672945228984416
4824	0
4825	0
4826	0.019374359312146948
4828	-6.165918167834515e-4
4829	0
482	0
4830	0
4832	0
4833	0
4835	-0.004403657868761784
4836	0
4837	-0.00698343566405266
4839	0
483	0
4841	0
4842	0
4843	0
4846	0
4848	0
4849	0
4850	0
4851	0.0011894726974020307
4852	0
4853	0.008118142575673464
4854	0
4855	0
4856	-0.0020071392304635586
4857	-6.355642151574703e-4
4858	0
4860	0.0025495666117355664
4861	0
4862	0.0015253347482090001
4863	0
4864	0
4868	0
4869	0
4878	0
4879	0.0020844974792247417
487	-0.0019027169608112418
4880	0
4881	0
4882	0.0015353199093975061
4883	-0.006116607239407214
4884	0
4885	-0.011002204884512631
4886	4.120115121265466e-4
4887	0
4888	0
4889	0
488	0
4891	0
4892	0
4893	0
4897	-0.012755438553256783
4898	0
4899	0
489	0
48	0.003219231632594604
4900	-0.0020615995443943095
4901	0
4902	0
4905	-0.00279390798284499
4907	0
4908	0
490	0
4913	0
4914	0
4915	0
4916	-0.002522877349268556
4917	0
4919	0
491	0
4920	0
4921	-0.0043679821105927835
4922	0
4923	0
4924	0
4925	0
4926	0
4927	0
4928	0
4929	-0.013791712797640722
492	0
4931	0
4935	0.0126514454073858
4938	-0.0030692807946091196
4939	-5.867934748780211e-4
493	0
4940	-0.002112986676578123
4942	7.100476967398865e-4
4946	0
4947	0
4948	0
4952	0
4953	0
4956	0
4957	0
4958	-9.514115432394451e-4
495	0
4967	0
4968	0.001889534682569355
4969	0
496	0
4973	0
4974	-0.007962182686350107
4975	0
4976	0
4978	1.8242584182118885e-4
4982	0
49855	0
49856	0
4985	0
49860	0.003142456193702497
4986	0
4987	0
4988	0
498	0
4990	0
4991	0
4992	0
4993	0
4994	0
4995	0
4998	0
4999	0
5000	0
5001	0
5002	0
5003	0
5004	0
5005	0
5007	0
5008	0
5009	0
5010	0.007672738426672158
5016	0
5017	0
5018	0.0019369109104296937
5019	0
501	0
5020	0
5021	0
5023	0
5024	0
5025	0
5026	0
5027	-0.0024920287971575148
5028	0
5029	-0.005078415984622059
5030	0
5031	0
5033	1.5980959867968353e-4
5034	0
5036	0
5037	-0.001996378932118451
5042	0
5045	0.007643153939058578
5046	0
5047	0
50485	7.786672696438758e-4
50486	-0.0037025152442967473
50487	0
50488	0
50489	0
5048	0
5049	0
50506	-0.005688375798207822
50507	0.004686064318885312
50508	0
50509	-0.01243705393721631
5050	0.005215993103397115
50512	0
50515	0
5051	0
5052	0
5053	0.0012195871331748826
5054	0.0012410919839667398
5055	0.004601317585573697
5058	0
50613	0
50615	0
50616	0
50617	0.0012770165044164964
50618	-0.001540495760546066
50619	0
50626	0
50628	0
5062	0
50632	0
5063	0
50649	0
5064	0.003680907104634692
50650	0.008197653170172615
5066	-0.0029424393605814014
50674	0
5068	0
5069	0.008282304514125078
506	0
50700	0
50717	0
5071	0
5073	-4.299207716328973e-5
5074	0.002247896260571927
5075	0
5076	0.0031490198758293985
5077	0
5078	0
5079	0
50805	0
50807	0
50809	0
5080	5.695460189025995e-4
50810	0
50813	0
50814	9.740654751779931e-4
5081	-0.0025994913014259218
5082	0
50831	0
50832	0
50833	0
50834	0
50835	0
50836	0
50837	0
50838	0
50839	0
5083	0
50840	0
50848	0
50852	0.003245641146541464
50853	0
50854	0.002843174306156117
50855	0
50856	-0.0032427999854437576
50859	0
50861	0
50862	-0.0016677246108438093
50863	0.0104222452898025
50865	0
5087	2.674301739812316e-4
5089	0.0015854544319842208
5090	0
5091	0
5092	0
50937	0
50939	0
5093	0
50940	0
50943	0
50944	0
5094	0
5095	0
5096	-0.003092064805162235
5097	0
5098	0
50999	0
5099	0
509	0
50	-0.0023852158123107035
51001	0
51002	0
51003	0
51004	0
51005	0
51006	0
51008	0
51009	0.0036070964260833966
5100	0
51011	0
51012	0
51014	0
51015	0.0039010392653527214
51016	0
51018	0
51019	-1.2473487924724155e-5
5101	0
51020	0
51021	0
51022	-0.0016210800441139584
51023	0.006372405387302927
51024	0
51026	0
51027	0
51029	4.5842948253765854e-4
51031	0
51032	0
51035	0
51042	0
51043	0
51046	-0.0019194102965965183
5104	0
51050	0
51052	0
51053	-1.7342092067206355e-4
51054	0
51056	-0.0016070577874500395
5105	0
51063	-9.573126085674487e-4
51065	0
51066	0
51067	0
51068	0
51069	0
5106	0
51070	0
51071	-0.001661821312713049
51073	0
51075	0
51076	0
51077	0
51078	0
51079	0
51081	0
51082	0.0035030240658480774
51083	-0.001675677553670732
51084	0
51085	0
51087	-6.437741114768695e-4
5108	0
51090	0
51092	0
51093	-0.00135309638614643
51094	-7.668034172372425e-5
51096	-0.0031419413660140182
51097	0
51098	0
51099	-0.0021730333241198854
51100	0
51101	0
51102	0
51103	0
51104	0
51105	-4.1997160557986717e-4
51106	0
51107	0
51108	0.0026866945655368087
51109	0
5110	0
51110	-0.0034309305262640007
51111	0
51112	0
51115	-8.265937913923606e-4
51116	0
51117	0
51118	-8.312017809570896e-5
5111	-0.0013976035392910715
51125	0
51127	0
51128	0
51129	0
51131	0
51132	0
51133	-0.002920146620170735
51134	-0.0019352229636193596
51135	0
51136	0
51138	0
51141	0
51142	-8.654174830514114e-4
51143	0
51144	-0.001240153442890857
51146	0
51147	0
51149	0
51150	0
51151	0
51154	0
51155	0.005200979444753281
51156	0
51157	0
51160	0
51161	0
51162	0
51163	0
51164	0
51167	-0.004145705845476571
51168	0
5116	0
51170	0
51171	0
51172	0
51174	0
51176	0
51177	0
51179	0
51181	-0.0026990841453309435
51182	0
51184	-0.0030366922719904763
51185	0
51186	-5.781071233293076e-4
51187	0
51188	0
5118	0
51191	-0.00771088096202748
51192	0
51193	0
51195	0
51196	0
5119	0
51200	0.005652184528264307
51202	0
51203	0
51204	0
51205	0
51206	0
51207	-1.78976381457452e-4
51208	0
51213	0
51214	0
51218	0
5121	0
51222	0
51224	0
51226	0
51227	0
51228	0
5122	-0.014823521502025802
51230	0
51231	0
51232	0.006289598801372041
51233	0
51237	-0.0036837957301838267
51257	0
5125	0
51265	0
51266	0
51267	0
51268	0
5126	0
51270	0
51271	0.002571447202336968
51272	0
51274	0.007615795404241179
51275	0
51276	0
51278	0
51279	0
5127	0
51280	0
51281	0
51282	-2.4354313144639723e-5
51283	0.001371578451908886
51284	0
51285	-0.0034026234300953964
51286	0
51287	0
51289	0
5128	0
51290	-0.0037499325193535806
51291	0
51292	0
51293	0
51294	-6.637177938765288e-4
51295	0
51296	-0.0028715622046816113
51297	0
51298	0
51299	-0.02030839449643288
5129	0
51301	0
51302	0
51303	0
51304	0
51306	0
51307	0
51308	0
51309	0.013587620183061571
5130	0.00310721136122599
51310	0
51311	-0.002134784828810549
51312	0.0032379342208519782
51313	0
51314	0
51315	0
51316	0
51317	0
51319	-0.004217862915095237
51320	0.006547751068059891
51321	0
51322	0
51324	-8.093241874330774e-4
51327	0.013743834065264042
51329	-7.319969577765359e-4
5132	0.0021797271049685484
51330	0
51332	0
51333	0
51334	0
51335	0
51337	-0.002460030726170694
51338	-0.0033528727607964677
51339	0.020372678933554864
5133	0
51340	0
51341	0
51343	0
51347	-0.0039757557588678445
51348	-0.0016359578623993635
5134	0
51350	0
51351	0
51360	0
51361	7.389178473308342e-5
51362	0
51363	0
51364	0
51365	3.8343471959787943e-4
51366	0
51367	0
51368	0
5136	-0.0029003663089642163
51371	0
51373	-6.719673511214069e-4
51374	0
51375	0.0024619421761915947
51377	-0.002393562049456439
51378	0
51379	0
5137	-0.004967318726745061
51380	0
51382	0
51384	0
51385	0
51386	0
51388	0
51389	0
5138	0
51393	0.0011601960253596285
51397	0
51398	0
51399	8.762369763070587e-4
5139	0
513	0
51400	7.359353985317318e-4
51406	0
51409	0
5140	0
51411	0
51412	0
5141	0
51421	0.0028916533637213257
51422	0
51427	0
51428	0
5142	-0.0010417958122828923
51430	0.0050364820153480224
51433	0
51435	0
51438	-0.0012673118786404956
51439	-0.0012382827068257276
5143	-6.146626382235823e-5
51440	0
51442	0
51444	0
51447	2.095563045136704e-4
51449	0
5144	0
51450	-0.006932063804928011
51451	0
51454	0.0025855839830381377
51455	0
51458	0
5145	0
51460	0
51465	0
51466	0
5146	0
51471	0
51474	-7.917190721727046e-4
51475	0
51477	0.014983234967258148
51479	0
5147	0
5148	0
51490	0
51491	0
51493	0
51495	0
51497	0
51499	0
5149	0
51501	5.3021401747462554e-5
51504	0
51506	0
51507	-0.0025766194810677013
51510	0
51512	-3.904901852934057e-5
51513	0
51514	-0.005825245320235846
51517	0
5151	-6.862241120041469e-4
51520	0
51526	0
5152	0.00215406459376479
51531	0
51533	0
5153	0
51542	0
51547	0
51548	0
5154	0
51550	0
51552	0
51555	-0.004890787901753253
51557	-5.913763752209167e-4
51559	0
5155	0
51560	0
51561	0
51562	0
51564	0
51566	0
51567	0
51569	0
5156	-0.0016652981845485342
51571	0
51573	0
51574	0
51575	-0.002931298237164001
5157	0
51582	0
51585	0
51586	0
51588	0
5158	0
51592	0
51593	0
51594	0
51596	0
51599	0
5159	0
515	0
51601	0
51603	0
51604	-0.0018520864434164097
51606	0
5160	-0.001198662862904682
51611	0.007029053892670302
51614	3.842300946099814e-5
51616	0
51617	0
51619	-0.0010402061657830116
5161	0
51621	-0.003051839318478937
51626	0
5162	0
51634	0
51635	-3.342895214260326e-4
51637	0
5163	0
51642	0
51643	0
51646	0
51647	-0.002719524944513262
5164	0
51650	-0.0013099427690941544
51651	0
51654	0
51657	0
51659	-9.518260458743992e-4
5165	0
51660	0
51663	0
51665	1.806367756600619e-5
51666	0
51668	0
51669	0.0012267336699502054
5166	-0.014005191728284662
51673	0
51678	0
5167	-0.002365119463903872
51686	0
5168	-0.016833053282798445
51690	0
51691	0
51693	0
51696	0
516	-0.0014836996384483899
51700	0.008023459293327108
51701	0
51702	-6.347227092169621e-4
51703	-0.0017404392277990141
51704	0
51705	0
51706	0
5170	0
51710	0
51714	0
51715	0
51716	0
51719	0
51720	0
51725	-5.129565977598804e-5
51727	0
51728	0
51729	0
5172	0
51733	0
51734	0
51735	0
5173	0
51741	0
51742	0
51744	0
51747	0
51750	-0.004280193584007377
51751	-0.005854125876111935
51752	8.374711636580146e-4
51754	0
51755	0
51759	0
5175	-0.008212475954974329
51760	-0.0020592206384569124
51761	0
51762	0.0024073506102655134
51763	0
51764	0
51765	2.656922759490766e-4
51768	0
5176	0.004946700253977524
51773	0
51776	-0.0037875142650771994
51778	0
51780	0
5178	0.005240110064704866
5179	0
517	0
51805	-0.0014665138488164568
51806	0
51807	0
51809	0
51816	0.005498479038305865
5184	-0.0014812353015922776
5187	-0.005071227390306158
5188	0.003838689150593989
5189	0
518	0
5190	0
5191	0
5192	0.002200684206604668
5193	0
5194	0
5195	0
5196	0.01704510758927739
5197	0
5198	0.005766439836347362
5199	0
51	0
5201	0
5202	-0.0018137306831854686
5203	0
5204	0
5207	0
5208	-8.82046245564175e-4
5209	0.008700935603432524
5210	0
5211	0
5213	0
5214	0
5216	0
5217	0.0025052528177853662
5218	0
521	0
5224	0
5225	0
5226	0.004774440705397859
5228	-0.003813019848124939
5229	0
522	-3.6433572942165245e-4
5230	-6.084703964934114e-4
5232	0
5236	0
5238	0.002148501271787415
5239	0
523	0
5241	0
5243	0
5244	0
5245	0
5250	0
5251	0
5252	0
5253	2.257950353858851e-4
5255	-0.0018665094198186353
5256	0
5257	-2.294332430210448e-5
525	0
5260	0
5261	0
5264	0
5265	0.0048225163945979565
5266	-0.001613700882889589
5267	0.0012382010571062945
5268	-0.004907199577731473
5269	-0.0036641330026023237
526	0
5270	0
5271	0
5272	0
5273	0
5274	0.013836411261173928
5275	0
5276	0
5277	0
5279	0
527	0
5281	0.0011034182765680457
5283	0
5284	-0.004541345521361829
5286	0
5287	5.702004295691874e-5
5288	0
5289	0
528	0
5290	-0.00392330457398639
5291	0
5292	0.010432915844495991
5293	0.004145781460719616
5294	0
5295	-0.0013455685607378291
5296	0
5297	-0.0014118295838125815
5298	0
529	-5.268544160677914e-4
52	0
5300	0
5301	0
5303	0
5304	0
5305	0
5306	0
5307	0
5308	0
5309	0
5310	0
5311	0
5313	0
5315	-0.0011167373574512145
5316	0
5317	0
5318	8.572579188515158e-4
5319	0
5320	-0.012650641398345073
5321	0
5322	0
5324	0.02510800170432412
5325	0.011200681170213514
5326	0.00513803157983304
5327	0.004724983274784239
5328	0
5329	0
5330	0
5331	0
5332	-0.004325669395079527
53335	0.011838354081184686
53339	0
5333	0
53340	0
53343	0
53346	0.0026379544702684926
53347	6.665258492365079e-4
5334	0
53353	-0.0023823001218980645
53358	0
5335	0
5336	-0.008823773689724432
53371	0
53373	0
5337	0
5338	0
5339	0
533	0
53405	0
53407	0
5340	0.0032807055339633276
5341	-0.0027199448456301234
5345	6.001085276082704e-4
5346	0
5347	0
5348	0.009796376521387535
5349	0
534	0
5350	0
5351	0
5352	-4.6058356420292747e-4
5354	0
5355	0
5357	-3.770924555921348e-4
5358	0.003770864065553861
5359	0
535	0
5360	0.0029805500710453547
53615	0
53616	-1.8270042379657002e-4
5361	0
5362	-2.65309287652948e-4
53630	0
53635	0
53637	0
5364	0
5365	0
5366	0
5367	0.003800036282181311
5368	0
5371	0
5372	5.049082930851908e-4
5373	0
5375	-0.01290877069044646
5376	-0.016474997931249482
5378	-0.002849558759700895
537	0
53820	0
53822	0
53826	0
53827	0
53829	-0.004324865399950898
53832	-3.997117706254229e-4
53836	-1.540720264966482e-4
53838	0
53841	0
538	0
53904	0
53905	-0.0048622057376565275
53918	0
53919	-0.002017845230117357
5393	0
53942	0
53944	0
53947	0
5394	0
5396	-0.0076168844287296455
539	0
53	0
54014	0
54020	0
54039	0
54069	0
5406	0
5407	0
5408	0
54093	0
5409	0
540	0.0028215849093318215
54101	0
54103	-0.00998009809435793
54107	0
54112	-8.429468004583131e-4
5411	-2.2630599341657944e-4
5412	0
54148	0
54149	0
5414	0
54187	0
54205	-0.00424110330370411
54207	0
54209	-0.002271150557976146
5420	0.002364251793932109
54210	-0.005819711836217896
54221	0
5422	-0.0024610282279723013
5423	0
5424	-0.002234984930791089
5425	0
5426	-0.0011869315795389945
5427	0
5428	0
5429	0
5430	0
5431	0
54328	0
54329	0
5432	0
54332	-0.001983890750750287
5433	0
54344	-0.003225441364873169
54345	0
5434	0
5435	-6.157390841586303e-4
54360	0
54361	0
54363	0
5436	0
5437	0
54386	0
5438	0
5439	-0.0011582183456182017
54407	-0.0020100471139432867
5440	-6.926620139199291e-5
54413	0
5441	0
54431	0
54432	0
54433	0
54434	0
54436	0
54438	-0.002485679219688695
5443	0
54440	0
54442	0
5444	0
54453	-0.0025431245366268995
54454	0
54455	0
54457	0
5445	0
54462	0
54463	0
54465	0
54468	0
5446	0
54471	0
54472	0
54474	0
54475	0
54476	0
54477	0
54478	-0.0013809734879598155
5447	-5.137019808247916e-4
54480	0
54482	0
54487	3.930682675735058e-5
54491	0
54496	0
54498	0
54499	-0.0012316188964179478
5449	0
54502	0
54503	0
54504	-0.002473546331666488
54505	0
54508	0
54509	0.00331513062265311
5450	0
54512	0
54514	0
54517	0
54518	-0.004442012331955431
5451	0
54520	0
54521	7.33579344971832e-4
54529	-8.649740099265324e-4
5452	0.0012778700629818096
54531	0
54535	0
54538	0
54539	0
5453	0
54540	0
54541	0
54542	0
54543	0
54544	0
54545	0
54546	-0.0011712984032812158
54549	0
5454	0
54550	0
54551	3.9815303751012445e-4
54552	0
54554	0
54555	0
54556	0
54558	0
5455	0
54566	0
5456	0
54576	0
5457	0
54583	0
54584	0
54585	0
54587	0.004692188884089039
5458	0
54596	0.0028022932864189415
5459	0
545	-0.0032828100104274976
54606	0
54619	0
54621	0
54622	0
54623	0
54626	0
54629	0.003794542244805153
5463	0
5464	-9.467987128698159e-4
5465	0
54662	0
54663	0
54664	-9.070971387712036e-4
54665	0
54674	0
54676	0.0026312031603607368
54677	0
5467	0
54680	0
54681	-0.0026424996965775547
54682	-0.008946377228336947
5468	0
5469	0
546	-7.647745502085825e-4
54700	0
54704	-0.002784435008628479
54707	0
54708	0
5470	0
54714	0
54715	-8.306640293971749e-4
54716	0
5471	0
54726	0
54732	0
54733	0.0019290668191295787
54737	0
54738	-0.004961014705413131
54739	-0.002441973618469581
5473	0.008877684297238562
54741	0
54752	0
54758	0
5475	-0.0027686610482234395
