gene	female-fetus-coarse-3
2201	0.020030249843882148
2202	0
2203	0
2204	0
2205	-0.002570625317412331
2206	0
2207	-1.8117050739175988e-4
2208	0
220988	0
220	-0.006282590878067319
221037	0
221061	0
221092	0
221154	0
221395	0.001107805412740278
2213	-7.390819018002446e-4
221443	0
2215	-0.006341829559926658
221692	0
221749	0
2217	0
221823	0
221830	0
2218	0
221981	0.004357006464856761
2219	0
221	0
2220	0
222255	0
2222	0.0028932294723387313
222487	0
2224	0
222642	0
222658	0
222	0
2230	0.004391908590908924
223117	0
2232	0
2235	0
2237	0
2239	0
223	-0.0016750862496741727
2241	3.1077916035155643e-4
2242	0
2243	0
2244	0
2245	6.033131420744303e-4
2246	-0.002377955884784881
2247	0
2248	0
224	0
2250	0
2251	0
2252	-0.003994142446027072
2253	0
2254	0.004324694531888018
2257	0
2258	0.0016109221324953791
2259	0
225	0
2260	-0.004436948067666818
2261	0.0011151473540682198
2262	0
2263	0
2264	0.004444844535565776
2266	0
2267	0
2268	0
226	0
2271	0
2272	0
2273	0.002966240486029561
2274	0
2275	0
22794	0
22795	0.013890520693350993
22796	0
22797	0
22798	0
22800	0
22802	-0.0028719941343455986
22806	0
22807	0
22808	0
22809	0
2280	1.1989707958550567e-4
22818	0
2281	0.007250873461652414
22820	0
22821	0
22822	5.523250158422947e-4
22823	0
22824	-0.0011887077698350106
22826	0
22827	0
22828	0
22829	0
22832	0
22834	0
22835	8.38806666949562e-4
22836	0
22837	0
22838	0
22839	0
22841	0
22843	0
22844	0
22845	0
22846	0
22848	0
22849	0
22850	0
22852	0
22853	0
22856	0
22858	0.0029167717580805418
22859	0
22861	0
22862	0
22863	0
22864	8.755560744500792e-4
22865	0
22866	0
22868	0
22869	0
2286	0
22870	0
22871	0
22872	0
22873	0
22874	0
22875	-0.004647197805567596
22876	0
22877	0
22878	0
22879	0
2287	0
22880	0
22881	0
22882	0
22883	-0.001390860478916146
22884	0
22885	0.003576813677045633
22887	0
22888	0
22889	0
2288	0
22890	0
22891	-2.514118938306326e-4
22893	0
22894	0
22895	-0.00420094344687626
22897	0
22898	0
22899	0
2289	-0.00100801195622222
22900	0
22902	0
22903	0
22904	0
22905	0
22906	0
22907	0
22908	0
22909	0
2290	0.004545675641295676
22911	0
22913	0
22915	0
22916	0
22918	0.002100884349527494
22919	0
22920	0
22921	0
22924	0
22925	0
22926	0
22927	0
22928	0
22929	7.447494545609739e-4
22930	0
22933	0
22934	0
22936	-0.0013910340190204983
22937	0
22938	0
22941	0
22943	0
22944	0
22948	0
2294	4.31699086504932e-4
22953	0
22954	0
22955	0
2295	0
2296	0
22974	0
22976	0
22977	-0.0015608728811742892
22978	0
2297	-0.0014469641572820468
22980	0
22981	2.6620653805802446e-4
22982	0
22983	0
22984	0
22985	0
22986	0
22989	0
22990	0
22992	0
22993	0
22994	0
22996	0
22998	0
22999	0
2299	0
229	0.006339219849407823
22	0
23001	0
23002	0
23005	0
23007	0
23008	0
2300	0
23011	0
23012	-0.002828876218476118
23013	0
23014	0
23015	0
23016	0
23017	0
23019	0
2301	0
23020	-1.9261665176039525e-4
23022	0
23023	0
23024	0.004642796088632191
23025	0
23026	0
23028	0
23029	0
2302	0
23030	0
23031	-4.136566266757048e-4
23032	0
23033	0
23034	0
23035	0
23036	0
23037	0
23038	0
23039	0
2303	0
23040	0
23041	0
23042	0
23043	-0.0010367721923113782
23046	0
23047	0
23048	-7.450615988409412e-4
23049	0
2304	-3.9300406875377824e-4
23051	0
23052	0
23053	0
23054	0
23057	0
23059	0
2305	-4.925149532157324e-4
23060	0
23061	0
23062	0
23063	0
23064	0
23065	0
23066	8.557149270888863e-5
23067	0
2306	0
23070	0
23071	0
23072	0
23074	0
23075	0
23076	0
23077	0
23078	0
23080	0
23081	-0.002234545962962008
23082	0
23085	0
23086	0
23089	0.016281606671220056
2308	-3.121084002066929e-4
23090	0
23091	0
23092	0
23093	0
23094	0
23095	0
23096	0
23097	0
23098	0
23099	0
2309	0
230	0
23101	0
23102	0
23105	0
23107	0
23108	0
23109	0
23111	0
23112	0
23113	0
23114	0
23116	0
23118	0
23119	0.0019157255599024992
23120	0
23122	0
23125	0
23126	0
23127	0
23129	0
2312	0
23130	0
23131	0
23132	0
23133	0
23135	0
23136	0.0036957869138022703
23137	0
23138	0
23139	0
2313	0
23140	0
23141	0
23142	0
23143	0
23144	0
23148	9.10136104906726e-5
23149	0
2314	0
23150	0
23151	0
23152	0
23154	0
23155	0
23157	0
23158	0
2315	0
23160	0
23161	0
23162	0
23163	0
23164	0
23165	0
23166	0
23167	-0.0014784845091332726
23168	0
23169	0
2316	-3.2236055766737793e-4
23170	0
23171	0
23172	0
23173	0
23174	0
23175	0
23176	0
23177	0
23178	0
23179	0
2317	0
23180	0
23185	3.745774053173703e-4
23186	0
23187	0
23189	0
2318	0
23190	0
23191	0
23192	0
23193	0
23194	0
23196	0
23197	0
23198	0
23199	0
2319	0
231	0
23200	0
23203	0
23204	0
23205	-4.973422799658392e-6
23207	-0.0018046113173394085
23208	0
23209	-0.003510509383157319
23210	0
23211	0
23212	-0.0013407395396188456
23213	-0.005669749136251423
23214	0
23215	0
23216	0
23217	0
23218	0
23219	0
2321	0
23220	0.006018714261095722
23221	0.0013623841479175475
23223	0
23224	0
23225	0
23228	0.0035251658631293304
23229	0
2322	0
23230	-0.003666427599534766
23231	0
23232	0
23236	0
23237	0
23239	0
2323	0
23240	0
23241	0
23242	0
23243	0
23244	0
23245	0
23247	0
23248	0
2324	0
23250	0
23251	0
23252	0
23253	0
23254	0
23255	0
23256	0
23258	0
23259	-3.6296244314726214e-4
23261	0
23262	0
23263	0
23264	0
23265	0
23266	0.005613526840526023
23268	0.011514359258418493
23269	0
2326	8.205841125876181e-4
23270	0
23271	0
23272	0
23274	0
23275	0
23276	0
23277	0
23279	0
2327	0
23281	0
23283	0
23284	0.01560453835000013
23286	0
23287	0
23288	0
2328	-0.0017467464080362157
23291	0
23293	0
23294	0
23295	0
23299	3.2904762943166397e-4
2329	0
23300	0
23301	0
23302	0
23303	0
23304	0
23305	-5.155537558313532e-4
23306	-6.550217186623498e-4
23307	0
23309	0
2330	-3.107836012519593e-4
23310	0
23312	0
23313	0
23314	0
23315	0
23316	0.006682372677888942
23317	0
23318	0
2331	-0.0035645808895175533
23321	0
23322	0
23324	-0.0014382414135082008
23325	0
23326	0
23327	0.006294169783549325
23328	0
23329	0
2332	0
23331	0.0018454841359181163
23332	0
23333	0
23334	0
23335	-0.00264507982645509
23336	-0.011641382321953605
23338	0
23339	0
23341	0
23344	-0.0064436805870093225
23345	0
23347	0
23348	0
23349	0
2334	0
23350	0
23351	8.429840235361117e-4
23352	0
23353	0
23354	0
23355	0
23357	0
23358	0
23359	0
2335	0
23360	0
23361	0
23362	0
23363	0
23365	0
23366	0.001513571174226049
23367	0
23368	0.004785814555942194
23369	0
23370	0
23371	0
23373	0
23376	0
23378	0
23379	0
23380	0
23381	0
23382	0
23383	0
23384	0.004252549843701571
23385	0
23386	0
23387	0
23389	0
23390	0
23392	0
23394	0
23395	0
23396	0
23397	0
23398	0
23399	0
2339	0
23400	0
23401	0
23403	0
23404	0
23405	0
23406	5.851460083920307e-4
23408	0
23409	0
23410	0
23411	0
23412	0
23413	0
23414	0.00596630341919005
23415	0
23417	0
23418	0
23421	0
23423	0
23424	0
23426	0
23428	0
23429	0.0010210997139137637
23430	0
23431	0
23432	4.68170717463973e-4
23433	-0.004805609077829451
23434	0
23435	0
23436	0
23438	0
23439	0
23443	0
23450	0
23451	0
23452	-0.0033411544978429212
23457	0
23460	0
23461	-6.593874228092198e-4
23462	0
23463	0
23464	0
23466	0
23467	-0.0037553724825701022
23468	9.9001970980458e-4
23469	0
2346	0
23471	0
23473	0
23474	0
23475	0.004997465781883992
23476	0
23478	0
23479	-1.6338124955731734e-4
23480	0
23481	0
23483	0
23484	0
2348	3.0090959285323767e-4
23492	-0.007850654934684606
23493	-5.289465784887384e-4
23495	0
23498	0
23499	0
23500	-8.92967116884101e-4
23503	0
23504	0
23505	0
23506	0
23507	0
23508	0
23509	0
2350	-3.680361830455735e-4
23510	0
23511	0
23512	0
23513	0
23514	0
23515	0
23516	0
23517	0
23518	0
23519	0
23520	0
23521	0
23522	0
23523	0
23524	0
23526	0
23527	0
23528	0
23529	0
2352	-4.0473124139963e-4
23530	0
23531	0
23532	-0.007974904626901886
23533	0
23534	0
23536	0
23538	0
23539	0
2353	0.002747496766739839
23541	0
23542	0
23543	0.001975952045318219
23544	0
23545	0
23546	0
23547	0
23548	5.383905547861586e-4
23549	0
2354	0
23550	0
23552	0
23553	0
23554	0.0034945389768336384
23555	0
23556	0
23558	0
2355	0
23560	0
23562	0
23563	0
23564	0.0013353410141955235
23566	-0.003654395601239672
23568	0
23569	0
2356	-0.002504654412404518
23576	0
2357	-0.0049937994700901865
23580	0
23583	0
23585	0
23586	0
23587	0
23588	0
23589	8.171858873081173e-4
2358	0
23590	0
23591	0
23592	0
23593	0
23594	0
23595	0
23596	0
23597	0
23598	0
2359	-0.006105667744252339
23601	0
23603	0
23604	0
23607	0
23608	0
23609	0
23612	-0.0017504931440501588
23613	0
23614	0
23615	0
23616	-9.896420839407493e-4
23617	0
23619	-0.002216099746101448
23620	-0.0034766384246069436
23621	0
23623	0
23624	0
23625	0
23626	0
23627	0
23630	0
23632	-0.005619552265063144
23633	0
23635	3.5310001279878104e-4
23636	0
23637	0
23639	0
23640	0
23641	0.004095739047549296
23643	-0.011100186175323868
23644	0
23645	0
23646	5.484465482354103e-5
23647	0
23648	3.2025387124550616e-5
23649	0
23650	0
23654	0
23657	-0.0039807153697604
23658	0
23659	0
23660	0
23670	0
23673	0
23676	0
23677	-8.985670099588051e-4
23682	0.006771060418535261
23683	0
23704	0
23705	0.006150910020671394
23708	0.002640308233428178
23710	0
23729	0
23741	0
23742	0
23743	0
23746	0
23753	0
23759	0
23760	0
23761	0
23762	0
23764	0
23765	-0.004581348485139658
23766	0
23767	0.0023317487473633112
23768	0.0072432721978656816
23769	0
23770	0
23774	0.0010886522315955028
23780	0
23786	0
23787	-8.491545630052835e-4
23788	0
238	-0.002194338079108284
2395	0
239	0.005452524290454935
23	0
240	-0.0022598146893754107
24137	0
24138	0
24139	0
24140	0
24141	-0.017991083858052932
24142	0
24144	0
24145	0.0031395674186505897
24146	0
24147	0
24148	0
24149	0
241	-0.012363541359252704
242	0
2444	0
245	-5.18360577417435e-4
246243	-0.001393898579076758
246	0
2475	0
247	-6.576733466114735e-4
2487	-0.003168194818226636
2488	0
248	0
2491	0
2492	0
2494	0
2495	0
249	0
24	0
250	0
2512	0
2515	0
2516	0
2517	-0.0013479574689376779
251	0
2520	0
2521	0
2523	0
2524	0
2525	0
2526	0.004035004026162274
2527	0
2528	0
2529	0
2530	0
253143	0
253190	0
2531	0
2532	0
2533	-0.003714342445433887
253461	0
2534	0.0022155534555783076
2535	0
253782	8.328003714589914e-5
2537	-0.005961959042957914
2538	0
253943	0
253959	0
253980	0
253982	0
2539	0
254102	-0.003656549589107959
2542	0
254359	-0.0014620568631652038
254394	0
2543	0
254531	0
2548	-0.0011521527507801473
2549	0.0023170939639307634
2550	0
2551	0
2553	0
2554	0
2555	0
2556	0
2557	0
2558	0
255967	0
2559	0
256051	0
2560	0
2561	2.704270811145882e-4
256227	0
2562	7.657787173623785e-4
256364	0
2563	0
2564	-0.004968717918588453
2566	0
2567	0
2568	0
256949	0.001659496936965356
256987	0
2569	0
2570	0
2571	0
2572	0
257407	0
25758	0
25759	0
25763	0
25769	0
25770	0
25771	0
25775	0
25776	0
25777	-0.0024742857427123665
25778	0
25780	0.0011846350865723076
25782	0
25786	0
25788	0
25789	0
25790	0
25792	0
25793	0
25794	0
25796	0
25797	0
25799	0
257	0
25800	0
25801	0
25802	-0.0020318712869739812
25803	-0.0013734282823229399
25804	0
25805	0.012184531279999392
25806	0
25807	0
25809	0.0035861428311607228
2580	-0.0016582970081986624
25813	0
25814	0
25816	-5.801397369470585e-4
25818	0
25819	0
2581	0
25820	0
25821	0
25822	0
25823	0
25825	-1.516694442176378e-4
25827	0
25828	0
25829	0
2582	0
25830	0
25833	-0.0010827551614749512
25836	0
25837	0
25839	0
2583	0
25840	-0.004324326443836928
25841	0
25842	0.002813288754681779
25844	0
25847	0
25849	0
2584	0
25850	0
25852	0
25854	6.811761309911636e-4
25855	0
25858	0
25859	0
2585	0
25861	0
25864	0
25865	0
25873	0
25874	0
25875	0
25876	0
25878	-0.017469921801671263
2587	0
25880	0
25888	0
2588	0
25891	-8.013728468448081e-4
25893	0
25895	0
25896	5.882941823031002e-6
25897	0
25898	0
2589	0
258	0
25900	0
25901	-0.0012985235768750588
25903	-0.007208980576091941
25906	0
25907	0
25909	-4.013235180827469e-4
2590	0
25913	0
25915	0
259173	0
259197	0
2591	0
25920	0
259217	0
259230	0.002461410605714042
25924	-0.003828110602343494
259266	0
25926	0
25928	0.008142871366254958
2592	0
25932	0.007347405630897555
25936	0
25937	0.002800666943563972
25939	0
2593	0
25940	0
25941	0.00201273837955733
25948	9.716103630596869e-4
25949	0
25950	0
25956	0
25957	-7.118025498694344e-4
25959	0
25960	0.0025465038764719045
25961	0
25963	0
25966	0
2596	0.0048507540255953415
25970	-4.374615251249171e-4
25972	-1.1915865862834747e-4
25974	0
25975	0
25976	0
25977	0
25978	0
25979	0
2597	0
25980	0
25983	0
25984	0
25987	0
25988	0
25992	0
25994	0
25996	0
25998	0
25999	0
259	0
25	0
26000	0
26001	0
26002	0
26003	0
26007	0
26009	0
26010	0
26011	0
26012	0
26013	0
26015	0
26017	0
26018	-0.007356940179373522
26019	0
26020	-0.001499848631380431
26027	0
26030	0
26031	-0.0021677199064708877
26032	0
26033	0.0021082784583696603
26034	0
26035	0.0028181803737217267
26036	0
26037	0
26038	0
26039	0
26040	0
26043	0
26045	0
26046	0
26047	0
26048	-3.064667128412932e-4
26049	0
26050	0
26051	0
26052	0
26053	0
26054	0
26056	0
26057	0
26058	0
26059	0
26060	0
26063	0
26064	0.0016734995096605416
26065	0
26071	0.0019811542883092057
26073	0
26083	0
26084	0
26085	0
26088	0
26091	0
26092	0
26093	0
26097	0
26098	0
26099	0
26100	0
26102	0
26103	0
26112	0.003438516233392241
26115	0
26118	0
26119	0
26121	0
26123	0
26128	0
26130	0
26133	0
26135	0
26136	0
26137	-0.013602573691506135
26138	0
26145	0
26146	0
26150	0
26151	0
26152	0
26154	0
26155	0
26156	0
2615	0
26168	0
261726	0
261734	0
26173	0
26175	0
2617	-2.9489306869227714e-4
26184	0
26189	0
2618	0
26190	0
26191	0
2619	0
26205	0
26206	0
26207	0
2620	0.0010071572306312791
26211	0
26212	0
2621	-0.004902605796359482
26225	0
26226	-2.074771501988199e-4
26227	0
26228	0
26229	0
2622	0
26232	0
26233	0
26234	0
26235	0
26239	0
2623	0
26240	0
26249	0
2624	0
26251	0
26253	0
26256	0
26257	0
2625	0.0021178888667185316
26261	0
26263	0
26266	0
26268	0
2626	0
26271	0
26273	0.0017655494309893023
26275	0
26276	0
26277	0
26278	0
26279	0
2627	0.017749165591657175
26280	0
26281	0
26284	4.887321270312992e-5
26285	0
26286	0.002284252550782296
26287	0
26289	0
2628	0
26290	0
26291	0
26297	0
26298	-2.5584462935953424e-4
262	0
2631	0
2632	-0.002942904362361027
26330	0
26333	0
2633	-0.019040795497064222
2634	-0.008277366171153539
26353	-0.005089793107504184
26354	0
26355	-0.009529602688201478
2637	0
2638	0
2639	0
2641	0
2642	0
2643	0
2644	0
2645	0
26468	8.535136108117278e-5
26469	0
2646	0
26470	0
26471	-0.0073675589289960925
26476	0
2647	0
2648	-0.0013552824727793417
26499	0
2649	0
26502	0
26503	0
26504	0
26505	0
26507	0
26508	0
26509	0
2650	0
26511	0
26512	0
26515	0
26517	0
26519	0
2651	0
26520	0
26521	0
26523	0
26525	4.643075460527616e-4
26528	0
26529	0
26531	0
26532	0
26538	0
26539	0
26548	0
26574	0
26575	0
26576	-8.637533350016379e-6
26577	-0.0019550743535689677
26578	0
26585	-0.01269398034442827
26586	0
26589	0
2658	0
265	0
26608	0
2660	0
26610	0
2661	0
2662	0
2664	0
26658	0
26659	0
2665	0
266629	0
26664	0
266655	0
2668	0
26692	0
266977	0
2669	-0.006936385270616729
266	0
26707	0
2670	-0.003044015774715926
26716	0
2671	0
2672	0
2673	0
26747	0
2674	0
26750	0
26751	0
2675	0
2676	0
2677	0
26784	0
267	-2.0828327837134282e-4
2683	0
26872	-0.0016023507094889947
26873	0
2687	0
2688	0
2689	0
268	-8.901410730820226e-4
2690	0.006184816449037408
2691	0
2692	0
2693	0
2694	0
26952	0
26953	0
26959	0
2695	0.004390542286008268
26960	5.54055769104167e-4
2696	0
26973	0
2697	0
26984	0
26993	0
26994	0
26998	0
26999	0
269	0
26	0
27000	0
27005	0
27006	0
2700	0
27010	0
27012	0
27013	0
27018	0
27019	0
2701	0
27020	0
27022	0
27023	0
2702	0.004078281759368845
27030	0
27032	0
27033	0
27034	0
27035	0
27036	0
27037	0
27039	0
2703	0
27040	-5.744279937898408e-4
27042	0
27043	0
27044	0
2705	-7.169044623200782e-4
27063	-4.0068663407218064e-4
27065	0.005487412641300761
27067	0
27068	0
27069	0
27071	0
27072	0
27074	7.337857908856306e-4
27075	0
27076	0
27077	0
27079	0
2707	0
27087	0
27089	0
27090	0
27091	0
27092	0
27095	0
27097	0
27098	0
27099	-0.006337367085288494
2709	0
270	0
27101	0
27102	0
27107	0
27109	0
2710	0
27112	0
27113	-0.0019483707435923021
27115	0
27120	0
27121	0
27122	0
27123	-0.0011119339222609857
27124	0
27125	0
27128	0
27129	0
2712	0
27130	0
27131	0
27132	-5.689994577913338e-5
27134	0
27136	0
27141	7.883435037534654e-4
27147	0.0012351221068848581
27156	0
27158	0
27159	0
27163	-7.757575943684233e-4
27165	0
27173	0
27175	0
27178	0
27179	0
2717	0
27180	0
27181	0
27183	0
27190	0
2719	0.015380359561068946
271	-0.0033021998175604065
27202	0
2720	0
27229	0
27230	0
27231	0
27232	0
27235	0
27236	0
27237	0
27238	0
27239	0
27240	-0.0029955544413005097
27241	0
27242	0
27243	0
27244	0
27245	3.339412077698388e-4
27246	-8.980057812050762e-4
27247	0
27249	0
27250	4.7575448530031805e-4
27252	0
27253	0.003243387694023221
27254	0
27255	0
27257	0
27258	0
27284	0
27285	0
27286	0
27287	0
27288	0
27289	-0.001043155799013365
27290	0
27291	0.0017120710202943531
27292	0
27293	0
27295	-0.00445009919323209
27296	0
27297	0
27299	-0.003331985830558445
2729	0
272	0
27300	0
27301	0
27302	0
27303	0.0013442607619484849
27304	0
27306	0
27309	0
2730	0
27314	0
27315	0
2731	0
27324	0.010470147941348942
27328	0
27329	0
27330	0
27332	0
27333	-1.9391508690551394e-5
27334	0
27335	0
27336	0.002492019912964751
27339	0
2733	0
27340	0
27341	0
27342	0
27343	0
27344	0
27345	6.451012088492288e-4
27346	0.005218389443560712
27347	-2.31045368517378e-4
27348	-9.102082008665955e-4
27349	0
2734	0
27350	0
27351	0
27352	0
2735	0
2736	0
2737	0
2739	-0.002954839187160279
273	0
2740	0
2741	0
27429	0
2742	0
27430	0
27434	0
27436	0
2743	0
27440	0
27445	0
2744	0
2745	0
2746	0
2747	0
274	0
2752	-3.771071002022012e-4
275	0
2760	0
2762	0
2764	0
2765	0
2766	-1.3791557021197332e-4
2767	0
2768	0
2769	0
2770	0.008902132433539444
2771	0
2773	0
2774	0
2775	0
2778	0
2779	0
2780	0
2781	0
2782	0
2783	0
2784	0
2785	0
2786	0
2787	0.001982348204242451
2788	-0.0025070623330066657
2791	0
2792	0
2794	0
2796	0
2797	0
2798	0.003427707669573058
2799	0
27	0
2800	0
2801	-0.0012270736258989318
2802	0
2803	0
2804	-0.001933411591925856
2805	0
2806	0
2810	-0.002011452613674297
2811	0
2813	0
2814	0
2815	0
2817	0
2819	0
2820	0
2821	-0.0028854620129780133
28227	0
2822	0
28231	-0.0030849931273311624
28232	-0.0023964437074067185
28234	0
2823	0
2824	-0.005835816349057125
2825	0
2826	-3.237971882227032e-4
2827	0
2828	0
2829	0
2830	0
283131	-0.021256642049232163
28316	0
283232	0
283298	5.482957407836006e-4
2832	0
2833	0
283450	0
283459	0
283537	-2.2482586850812607e-4
2835	0
283638	0
283871	-3.8540497140599937e-4
283876	0
2838	0
283	0
284021	0
2840	0
284119	0
2841	-0.003070977186915216
2842	0
284325	0
284352	0
2843	0
284403	0
284443	0
2844	0
2845	0
2846	0
2847	0
2848	0
284904	0
284	0.002830849081908039
2850	0
28511	9.210679063935234e-4
28513	0
285203	0
285282	0
2852	0
2853	0
2854	0
285527	0
285672	0
285755	0
285830	0
2859	0
285	-0.002540259574077694
286148	0
2861	4.362970006787113e-4
286205	0
2862	0
2863	0.003411039699003877
286451	0
2867	0
286887	0
2868	0
2869	0.0029851053572437472
286	-6.408128192760348e-4
2870	0
2872	-0.001223909741068084
2873	0
2874	2.6434680024867483e-4
2875	0
2877	-8.615100565580431e-4
2878	-0.0014362191097444165
2879	0
287	0
2880	0
2882	0.010242473792344227
2885	0
2886	0
2887	0
2888	0.027679226632591775
2889	0
288	0
2890	0
2891	0
2892	0
2893	0
28951	0
28952	0
28954	0
28955	0
28956	0
28957	0
28958	0
28959	-0.009059800897991977
2895	0
28960	2.5838111730781127e-4
28962	0
28964	0
28965	0
28966	0
28968	-0.002264908242357727
28969	1.0159651395733898e-4
2896	-0.002019015322877078
28971	0
28972	0
28973	0
28974	0
28977	0
28978	0
2897	0
28981	0
28983	0
28984	0.005704703827149642
28985	-5.13317103995201e-4
28986	0.005413151516213558
2898	0
28990	0
28992	0
28996	0
28998	0
28999	-2.0590437552575798e-4
2899	0
28	0
2900	0
29015	0
29018	0
2901	0
29028	-0.0016857119711075842
2902	0
29034	0
2903	-0.0010177423976357098
2904	0
2905	0
29062	0
29063	0
29066	0
2906	0
29071	-0.007148898611132389
29072	1.986969924541393e-4
29074	0
29078	0
29079	0
2907	-7.593431868396245e-4
29080	0
29081	0
29082	0
29083	0
29086	0
29087	0
29088	0
2908	0
29091	0.0021907928496292116
29092	0
29093	0
29094	0.007422669029158639
29095	0
29097	-5.55549594914125e-4
29098	0
29099	0
2909	0
290	4.8488059898194356e-5
29100	0
29102	0
29103	0.009877200249880409
29104	0
29105	0
29106	0
29107	0
29108	0
29109	0
29110	-0.0011622793723326745
29113	-0.0026825924418725526
29114	0
29115	0
29116	0
29118	0
29119	0
2911	0
29121	0
29122	0
29123	0
29124	0
29127	0
2912	0
2913	0
2914	0
2915	0
2916	0
2917	0.0010779285606476005
2918	0
2919	0
291	0
2920	-0.005997292085491714
2921	0
2922	0.012848522218685389
2923	0
2925	0
2926	0
2928	0
292	0
2931	0
2932	0
2934	-7.253276961410182e-6
2935	0
2936	0
2937	-5.248062706612762e-4
2938	0.012629349715421087
293	0
2940	0
2941	0.005323581530481654
2947	0
2948	0
2949	0
2950	0.0058617785422630546
2954	0
2956	0.004249570761626959
2957	0
2958	0
2959	0
2960	0
2961	0
2962	0
2963	0
2965	0
2968	0
2969	5.433521197922207e-4
