gene	male-fetus-coarse-3
6560	0
6561	0
6563	-0.0013510503527683375
6564	0.0025316364586327913
6565	-2.868291198511195e-6
6566	0
6567	0
6568	0
6569	0
656	0
6570	0
6571	4.07660821783498e-5
6572	0
6573	0
6574	0
6575	0
6576	0
6578	0
6579	-0.0011682966689715484
657	0
6580	0
6581	0
6582	0
6583	-0.0030869528393560443
6584	0
6585	0
6586	0
6588	0.008659220238754546
658	-0.0017328028382864174
6590	-0.011678443159128122
6591	0.020804950977728973
6594	0
6595	0
6596	0
65979	0.0025147787833301283
6597	0
65980	0
65981	0
65982	0
65983	-0.001468400543274211
65985	0
65986	0
65988	0.001958232686309963
65989	0
6598	6.332901837681801e-4
65990	0
65992	-2.857511872842652e-4
65993	0
65996	0
65997	0.013292361151892352
65998	0
65999	0
6599	0
659	0
66002	-0.004872343400446821
66008	0
6601	0
6602	0
66035	0
66036	0
6603	0.0016682800009805076
6604	0
6605	0
6608	0
6609	0
660	0
6610	-0.0015649899013418114
6612	0
6614	-0.0036877975341348753
6615	0
6616	0
6617	0
6618	0
6619	0
661	0.0010025332103455404
6620	0
6621	0
6622	0.001356795133150211
6623	0
6624	0.002280042414849395
6625	0
6626	0
6628	0
6629	0
662	0
6631	0
6632	0
6633	0
6634	0
6636	0
663	0
6640	-0.0032487324010127957
6641	0
6642	0
6643	0
6645	0
6646	0
6647	0
6648	0
6649	-0.007280749682746614
664	0
6650	0
6651	0
6653	0
6654	0.0012802437922783956
6655	0
6656	0
6657	0
6658	0
6659	0.012206791529389607
665	0
6660	0
6662	0.005567697957487108
6663	0
6664	0.026071547798319588
6665	0
6666	0.0018641014352554397
6667	1.6286178148260837e-4
6668	0
6670	0
6671	0
6672	0
6674	0
6675	-0.0013283020351058804
6676	0
6677	0
6678	0
667	0
6683	0
6687	0
6688	-4.4353461815851964e-4
6689	0
668	0
6690	0
6691	-0.0011977583750701316
6692	0.0011727020072346127
6693	0
6694	0
6695	-0.015188860918884595
6696	0.005544043077675551
6697	-0.006763335774837625
6698	0
6699	0.0025358277413751865
669	0
6707	0.004346410502091263
6708	0
6709	0
670	0
6710	0
6711	0
6712	0
6713	0
6714	0
6715	0.0011771315085459648
6716	0
6717	0
6718	0
671	0
6720	-0.002418133955258487
6721	0
6722	0
6723	0
6726	0
6727	0
6728	0
6729	0
672	-6.828310514496596e-4
6731	0
6732	0
6733	0
6734	-0.0014002173771754092
6736	0
6737	0.004607347236531094
6738	-0.003938938458592256
673	0
6741	0
6742	0
6744	0
6745	0
6746	0
6747	-4.286384174651914e-4
6748	0
6749	0
6750	0.022795802946687243
6751	0
6752	0
6753	0
6754	0
6755	0
6756	0
6758	0
675	0
6760	0
6764	0
6767	0
6768	0
6769	0
676	0
6770	0
6772	0
6773	0
6774	0
6775	0
6776	-0.004475356336116303
6777	0
6778	0
6779	0
677	5.35294561746421e-4
6780	0
6781	8.414696864953641e-4
6782	-0.0013965641088507872
6783	0.029421218261421883
6785	0
6786	0
6787	0
6788	0
6789	0
678	0
6790	0
6792	0
6793	0
6794	0
6795	0
6799	0
6801	0
6804	0
6809	0
6810	0
6811	0.0011003150198185968
6812	2.4109072374947104e-4
6813	0
6814	-0.001364717386522689
6817	0
6819	0.00481934481003371
6820	0
6821	0
6822	0
6827	0
6829	0
682	0
6830	0
6832	0
6833	0
6834	-0.003834317483445462
6835	0
6837	0
6839	0
683	0
6840	0
6843	-9.336797113763393e-4
6844	0.003882912604018013
6845	-0.0027911750678483367
6847	0
684959	0
684	-0.00986805307058698
6850	-2.164025653003332e-4
6853	0
6854	0
6855	0
6856	0
6857	0
685	0
6861	0
6862	0
6863	0.002308177731381614
6865	0
6866	-0.002046605397797189
6867	-0.0019994504144428826
6868	0
6869	0
686	0
6870	0
6871	0
6872	0
6873	0
6874	0
6875	0
6876	-0.0010999823609369505
6877	0.0025635756958017142
6878	0
6879	0
687	-0.013865018679595633
6880	0
6881	-0.0011659771752711053
6882	0
6883	0
6884	0
6885	0
6886	0
6888	0
688	7.43954016672705e-4
6890	-0.002510029697594579
6891	0
6892	0
6894	0
6895	0
6897	0
6898	0
6899	0
689	0.002847967874486989
6900	-5.7427483948649164e-5
6901	0
6903	0
6904	0
6905	0
6906	0
6907	0
6908	0.0015750194724971252
6909	0
6910	0
6911	0
6915	0
6916	0
6919	0
6921	0
6923	0
6924	0
6925	0
6926	0
6927	0
6928	0
6929	0
6932	0
6934	0
6935	0
6936	0
6938	0
6939	0
6940	0
6942	0
6943	0.022337742309496537
6944	0
6945	0
6947	-0.007137640816077388
6948	-3.0464002643128084e-4
6949	0
694	0
6950	0
6954	0
695	-0.005983298031888874
696	0
6988	0
6990	0
6992	0
6993	0
6999	0.00411642867808337
699	0
7001	0
7003	0
7004	0
7005	0
7006	0
7007	0
7008	0
7009	0
7010	0
7011	0
7013	0
7014	0.0033763354711331822
7015	0
7016	0
7018	-0.014328301579115868
7019	0
701	0
7020	0
7021	0
7022	0
7023	0
7024	0
7025	0.004671242410990019
7026	0.010501540311302668
7027	0
7029	0
7030	0
7031	0
7032	0
7033	0
7035	0.0019535272652502385
7036	0
7037	-0.009106401112982155
7038	-0.002317458428964729
7039	0
7040	-0.0017434450083407692
7041	0.0014681892239304941
7042	0
7043	5.703096426758263e-4
7044	0
7045	0
7046	0
7047	0
7048	0
7049	0
7050	0
7051	0
7052	0.004075266516800673
7053	0
7054	0
7056	0
7057	0.004597685114603161
7058	0
7059	0
705	0
7060	-0.0041118055586175165
7062	0
7064	-0.005235334517695392
7066	0
7067	0
7068	0
706	-8.861101249956788e-4
7070	-0.004280576720628774
7071	0.004692571433633477
7072	0
7073	0
7074	0.004563227815766962
7075	0.005847433865434579
7076	-0.006494606555671168
7077	0
7078	0
7079	-0.00947295475178614
7080	0.004017084724779904
7082	0
7083	-2.1514914807149602e-4
7084	0
7086	0
7087	0
7088	0
7089	0
708	0
7090	0.0020807743380079073
7091	0
7092	0
7093	0
7094	0
7095	0
7096	0
7097	0
7098	0
7099	-0.004510075260519117
70	0
7100	0
7101	-5.34361777690932e-4
7102	0
7103	0
7104	-0.001166268677024468
7105	0.004181762997404111
7106	0
7107	0
7108	0
710	0
7110	0
7111	0
7112	0
7113	0
711	0
7122	6.292428904133192e-4
7123	0.0016935586229781334
7124	0
7125	0
7126	0
7127	0
7128	0
712	-0.010861782157847645
7130	0
7132	0
7133	0
7134	0
7135	0.0014406079002352555
7136	0
7137	0
7138	0
7139	0
713	-0.01412004854105498
7140	0.008981669922529816
7141	0
7142	0
7143	0
7145	0
7148	0
7150	-0.0010061337758882779
7153	0
7155	0
7156	0
7157	0.00419118211641354
7158	0
7159	0
715	-0.0017610451892764007
7161	0
7162	-0.013137015911822147
7163	-0.008332415548206247
7164	0
7165	0
7167	-0.002336007361715511
7168	0.0062300620043580345
7169	0
716	0
7170	0
7171	0.006571609363283781
7172	-0.002949296508693778
7173	0
7174	0
7175	0
7177	-0.006183521851929661
7178	0
7179	0
717	0
7180	0
7181	0
7182	0.0022143929853760567
7184	-0.0027157743014694087
7185	0
7186	0
7187	0
7188	0
7189	0
718	-0.010507921318275411
719	-0.0027443959976602094
71	0
7200	0
7201	0
7203	0
7204	0
7205	-9.86340628130158e-4
7216	0.004691276604721171
7220	0
7221	0
7222	0
7223	0
7224	0
7225	0
7226	-0.004073780542744074
7227	0
722	0
7247	0
7248	0
7249	2.8558447067213746e-4
7251	0
7252	0
7253	0
7257	0
7259	0
725	0
7260	0
7262	-0.020297293233709355
7263	0
7264	-6.925637443863667e-4
7265	0
7266	0
7267	0
726	0
7270	0
7272	-0.003498371783737946
7273	0
7274	0
7275	0
7276	0.0044881236200143846
7277	0
727800	0
727897	0
7278	0
727	0
7280	-0.0019327190493073545
728215	0.005853304533884209
728361	0
728392	0.0018401005456658947
7283	0
728448	0
7284	-6.947270185392316e-4
7286	0.006044662931683253
7287	0
7288	0
7289	0
728	-4.180096289040254e-4
7290	0
7291	-0.004502286837542788
729230	0
729238	-0.002049132370165926
7292	0
7293	0
7294	9.999857403039266e-4
729515	0
7295	0
7296	0
7297	0
7298	0
729991	0
7299	0
729	0
72	0
730101	0
7301	0
730227	0
7305	-0.01029408325667991
7306	0
730	0.017179852825515447
7311	0.0034822697338184796
7314	0
7317	0.001823496687938905
7318	0
7319	0
731	0
7320	0
7321	0
7322	0
7323	5.884631048573067e-4
7324	0
7326	0
7327	0
7328	0
7329	0
732	-6.630247055027438e-4
7332	0.0034769666519602112
7334	0
7336	0
7337	0
733	0
7341	0
7342	0
7343	0
7345	0
7347	0
7348	0
7349	0
734	-0.006677537511601282
7350	0
7351	0
7352	0
7353	0
7355	0
7356	0.006273084966880013
7357	0.0027190825807346546
7358	0.0034597188000066973
735	0
7360	0
7363	0
7366	-0.0010933320721125339
7367	0.0010013139240494344
7368	0
7369	0.002822040410580002
7371	0
7372	0
7373	0.006775444875380249
7374	0
7375	0
7376	-0.0015016650609451256
7378	0
7379	0
7380	0
7381	0
7384	-0.0102293467550039
7385	0
7389	0
738	0
7390	0
7392	0
7398	-0.0010437679576808375
7399	0
7402	0
7403	0
7404	0
7405	0
7407	0
7408	-0.009347055690376508
7409	0
740	0
7410	0
7411	0
7412	0.005496203610771099
7414	0
7415	-6.277946312137364e-4
7419	0
741	0
7421	0
7422	0
7423	0
7424	0
7425	0
7429	0
7430	0
7431	0
7432	0
7433	0
7434	0
7436	0
7439	-0.0025143233618135094
7441	0
7442	0.008933246740945151
7443	-0.008150711791582745
7444	0
7447	-0.00638869439868196
7448	0
744	0
7450	-0.002040992265610996
7453	0
7454	-2.1898948612106083e-4
7456	0
745	0
7461	0
7462	-0.0023001224149838883
7464	0.00271878067684742
7465	0
7466	0
7468	0
7469	0.002789720167729988
746	0
7471	0
7472	0.003768897200178502
7473	0
7474	0
7475	0
7476	0
7477	0
7479	-5.803180067477313e-4
747	0
7480	-8.827800240830061e-4
7481	0
7482	0
7485	0
7486	0
7490	0.00147830750543715
7494	0
7498	0
7503	0
7504	0
7507	0
7508	-0.0014984128088501413
750	0
7511	0.0018386612007442078
7512	0.0019273188627488703
7514	0
7515	0
7516	-0.0010522122793630618
7517	0
7518	0
752014	0
7520	0
7525	0
7528	0
7529	0
752	0
7531	0.004311754252438501
7533	-0.0015235306359205258
7534	0
7535	0
7536	0.0035856620857014935
7538	0
7539	0
753	0
7541	0
7542	0
7543	0
7544	0
7545	-0.00215676430262173
7547	-0.003991054521807151
754	0
7551	0
7552	0.013295486688854241
7553	0
7554	0
7555	0
7556	0
7559	0
755	0
7561	0.0033244851642202228
7564	0
7570	0.0060512366361380665
7571	0
7572	0
7574	0
757	0
7580	0
7582	0
7584	0
7586	0
7587	0
758	0
7592	0
7593	0
7594	0
7596	0
7597	0
759	0
760	0
761	0.005505171410857802
7625	0
7626	0
7629	0
762	0
7633	0
7634	0
7637	0
7638	0
7639	0
763	0
7644	0
765	0
766	0
7673	0
7678	0
767	0
768	-0.0048610511650019365
7690	0
7691	0
7692	0
7693	5.569239256392514e-4
7694	0.0027186785974614657
7695	0
7699	0.0030681127292636473
7701	0
7702	0
7703	7.348794048372507e-4
7704	-0.010357959373063618
7705	0
7706	0
7707	0
7709	0
770	0
7710	0
7711	0
7716	0
7718	0
771	0
7726	0
7727	0
7728	0
7733	0
7737	0
7738	0
7739	0
773	0
7741	0.0033231485235773804
7743	0
7745	0
7746	0
7748	0
774	0
7750	0
7752	0
7753	0.006822035018641929
7755	0
7756	0
7757	0
775	0
7761	0
7762	0
7763	0
7764	0
7766	0
7767	0
7768	0
7769	0
776	0
7770	0
7771	0
7773	0
7775	0
7776	0
777	0
7781	-0.0031816485327325274
7782	0
7783	0
7786	0.0029462160707604485
7789	0
778	-2.553629809335353e-4
7791	0
7798	0
7799	0
779	0
7802	0.0021699943753131245
7803	0.0032274410340355298
7804	0
7805	-0.0035178277068416367
780	0
7812	0
7813	0
7818	0
781	0
7827	0
782	0
7832	0
7837	0.0022986214627068254
783	0
7840	0
7841	0
7844	0
7846	0
7849	0
784	0
7850	-0.00640299412244429
7852	0
7855	0
7857	-0.001180988324297822
785	-5.582392676575741e-4
7862	0
7866	0
7867	0
7869	0
786	0
7873	0
7874	0
7879	0
7881	0
7884	0
788	-7.170668119376592e-4
78986	0
78987	0
78988	-0.0020441744970645533
78989	-0.003769007022339843
78990	0
78991	0
78992	0
78994	0
78995	0
78996	0
78997	3.843775044739648e-4
78998	0
78999	0
79000	0
79001	-0.0010921684736675328
79003	0
79004	0
79006	-0.0013547156868484996
79007	0
79009	0
79012	0
79016	0
79017	0
79018	0
79019	0
79020	0
79022	-2.399041963124042e-4
79023	-6.5045190165554e-5
79025	0
79026	0
79029	0
79033	0
79034	0
79035	0
79036	0
79037	0
79038	0
79039	-3.6324296867620804e-4
7903	0
79042	0
79047	0
79048	0
79050	0
79053	0
79054	0
79056	-5.79679715333283e-4
79057	0
79058	0
7905	0
79064	0
79065	-4.4514974374843024e-4
79066	0
79068	0.0012114538400770215
79070	0.005805973929400675
79071	0
79072	-5.155699013180461e-4
79073	-0.0034579999465827213
79074	0
79075	0
79077	0
79078	0
79080	0
79083	-0.0028097695655667897
79084	0
79086	0
79087	0
79088	0
79089	0.0031443670218801066
79090	0
79091	0
79092	0
79094	0
79095	0
79096	0
79097	0
79098	0.0046033888315645905
790	0
79109	0
79132	0
79133	0
79134	-6.884474671466942e-4
79135	0
79137	0
79139	0
7913	0
79140	0
79143	-0.0015822628075907782
79144	0
79145	0
79147	0
79148	0
79149	0
79152	0
79153	0.002474556575896744
79154	0
79155	-1.4180275866349486e-4
79156	-3.864739025901299e-4
79157	0
79158	0
79159	0
7915	0
79161	0
79166	0
79169	0
7916	0
79170	0
79171	0
79172	0
79173	0
79174	0
79175	0
79176	0
79177	0
79178	0
7917	0
79180	-0.005827776160377914
79183	0
79184	0
79187	0
79188	0
79228	0
7922	0
79230	0
7923	0
79269	0
7932	0
79363	0
79364	0
79365	-0.004235245422564523
79366	0
79368	0
79369	-8.643759910879419e-4
7936	0
79370	0
793	0
79400	0
7940	-3.6448023816155594e-4
79411	0
79412	0
79413	0
79414	0
79415	0
7941	-0.004861716243432038
7942	-0.002664849371569342
79441	-0.0023777554741065492
79442	0
79443	0
79444	0
79446	0
79447	0
794	0
79567	0
79568	-3.0444402998299426e-5
79570	0
79571	0
79572	0
79573	0
79574	0
79575	0
79577	0
7957	0
79581	-0.00212509370164505
79582	0
79583	0
79585	-3.592550321359448e-4
79586	-5.289417132137484e-4
79587	0
79589	-0.005867544736817544
79590	-0.0018587247205397277
79591	0
79594	0
79595	0
79596	0.003568942905416216
795	0
79600	0
79602	0
79603	0
79605	0
79608	0
79609	0
79611	0
79612	0
79616	0
79618	0
79621	0
79622	-0.004108229118473504
79623	0
79624	0
79625	0.006304123704168703
79627	-0.0061798143406717855
79628	0
79629	0
79630	0
79631	0
79632	0
79633	0.010164524388803612
79634	0
79635	0
79637	0
79639	0
79640	0
79641	0
79642	0
79643	0
79644	0
79645	0
79646	6.466014846433669e-4
79647	0
79648	0
79649	0
79650	0
79651	-0.002685447962377403
79652	0
79654	0.0017244111932181786
79656	3.581394434795228e-4
79657	0
79658	0
79659	0
7965	0
79661	0
79663	-0.003049091282221803
79664	0
79665	0
79666	0
79668	0
79669	0
79670	0
79671	-7.779324580703226e-4
79672	-9.506130938961967e-4
79673	0.005295901623129011
79675	-0.0015429155673462186
79676	-1.1689043598584827e-4
79677	0
79679	0
79680	0
79682	0
79683	0
79684	0
79685	0.0011955778620410396
79689	-0.0020890712078171876
79690	0.0037261995078084927
79691	0
79693	-0.001425886221093619
79694	0
79695	0
79696	0
79697	1.4615275340831098e-4
79698	0
796	0
79701	-1.805466002444969e-4
79703	0
79705	-0.006074138291864078
79707	0
79709	0
79710	0
79711	0
79712	0
79713	-0.0012259991761445724
79714	-0.003275331231751021
79717	0
79718	0
79719	0
79720	0
79722	0
79723	0
79724	0
79725	0
79726	0
79727	-0.003941109467069719
79728	-1.90338511353055e-4
79729	0
79731	0
79733	0
79734	0
79735	0
79736	0
79738	0
79739	-0.007206436753154593
79740	0
79741	0
79742	0
79744	0
79745	0
79746	0
79747	0
79748	0
79750	0
79751	0
79752	0
79753	0
79754	0
79755	0
79758	0
79759	0
7975	0
79760	0
79762	9.77400474098695e-4
79763	0
79767	0
79768	0
7976	0
79770	0
79772	0
79776	-0.003080200928610063
79777	0
79778	-0.0054317606884051375
79781	0
79782	0
79783	-0.003686718945669942
79784	0
79785	0
79786	0
79788	0
79789	0
7978	0
79792	0
79794	0.0014419558403971613
79796	9.553902379645329e-4
79797	0
79799	0.009974786906925572
7979	0
797	0
79800	0
79801	0
79802	0
79803	0
79805	0.016861358047681838
7980	-6.039131174261e-4
79811	0
79812	0
79813	0
79814	9.255457246533846e-4
79815	-0.0043200763946447725
79816	0
79817	0
79818	0
79819	0
79820	0
79822	0.004660850769642027
79823	0
79825	0
79828	0
79829	0
7982	6.367403518873043e-5
79830	0
79831	0
79832	0
79833	0
79834	0
79836	-2.2038837767736715e-4
79837	0
79838	0
79839	-0.0014100188340842549
79840	0
79841	0
79843	0.0054622051001322275
79845	0
79846	-6.449980457065044e-4
79847	0
79848	0
79849	0
7984	0
79850	0
79852	0
79853	0.004338554455343919
79857	0
79858	0
79861	0
79862	0
79863	0
79864	0
79865	-0.00131841514278743
79866	0
79867	0
79868	0
79869	0
79870	-0.001603844217226409
79871	0
79872	0
79873	-0.006588773154658651
79874	0
79875	0
79876	0
79877	0
79879	0
79882	0
79883	0
79884	0
79885	0
79886	0
79887	0
79888	0.0048354300580677485
7988	5.58174991469492e-4
79890	0
79891	0
79892	0
79893	0
79894	0
79895	0
79896	0
79899	0
79901	-0.008097481489539352
79902	0
79903	0
79905	0
79906	0
79908	0
79912	-0.00682992051417836
79913	0
79915	0
79918	0
79919	0
7991	0
79921	0
79922	0
79924	0
79927	0
79929	-0.003526365317661236
79930	0
79931	0
79932	0
79933	0
79935	-0.0015906114269075345
79939	0
7993	0
79940	0
79943	0
79944	0
79946	0
79947	0
79948	0.0013403415380882917
7994	0
79953	0
79954	0
79955	0
79956	0
79957	-0.008923785565970826
79958	0
79959	0
79960	0
79961	0.0022112032992270122
79962	0
79963	0
79968	0
79969	0
79970	0
79971	-0.0059424849662431025
79973	0
79974	0
79977	0.002345884794150971
79979	0
79980	0
79981	0
79982	-0.005262198787140028
79983	0
79987	0
79989	0
79990	0
79991	0
799	0
80000	-0.001855973308635057
80003	0
80004	0
80005	-0.0013970235184091314
80006	0
80007	0.0020143650906570523
80008	8.724773814224522e-4
8000	0
80010	0
80011	0
80013	4.6403972733663815e-4
80014	0
80017	0
80019	0
8001	0
80020	0
80021	0
80022	0
80023	0
80024	0
80025	0
80028	0
80031	0
80032	0
80034	0
80036	0
80054	-3.661370107744172e-4
80055	0
80059	0
80063	0
80067	0
80069	0
80071	0
80072	0
80086	0
80095	0
80097	0
80099	0
800	0
80108	0
80110	1.347925684894852e-5
80111	0
80114	4.3847234353495984e-4
80117	0
80124	0
80125	0
80127	-3.784232259230841e-5
80128	0
80129	0
80131	0
80133	0
80135	-0.0012990519102748061
8013	0
80142	-0.002421431264118214
80143	0.0012769394915612526
80144	0
80145	0
80146	1.2426005574337376e-4
80148	0
80149	-9.605870436466538e-4
80150	-0.0024204670100771127
80152	0.003922104447478371
80153	0
80155	0
80157	0
80162	0
80164	0
80167	0.0018776443063775199
80168	0
80169	0
80173	0
80176	0
80177	0
80178	0
80179	0
80183	-0.003508479568320342
80184	0
80185	0.0010424327272680481
80194	0
80195	0
80196	0
80198	0
80199	0
8019	0
801	0
80201	0
80204	6.2918620008161426e-6
80205	-0.0010358731173292141
80206	0
80207	0
80208	0
80209	0
80210	0
80212	0
80213	0
80217	0
80218	0
80219	0
8021	0
80221	0
80222	-0.0017969985273122925
80223	0.0033858597777595787
80224	0
80227	0
80228	0
8022	0
80230	0
80231	0
80232	0
80233	0
80235	-0.0031672034216193214
80237	0
80254	0
80256	0
80258	0
80263	0
80264	0
80267	0
80271	0
80273	-6.13931158142315e-4
80279	0
8027	0
8028	0
8029	0
80301	0
80303	-0.013251198976498953
80304	0.005034663252430838
80305	0
80306	0.0033383051016429087
80308	0
8030	6.905689832337908e-4
80310	0
80316	0
80317	0
80319	0
8031	0
80321	0
80323	0.002122129596027293
80324	-0.0014166860526062233
80328	0
80329	0
80335	0
80339	0
80342	0
80344	0
80345	0
80346	-0.002758990629468603
80347	0
80349	0
8034	0
80350	0
80351	0
80352	0
8036	0
80380	0
8038	0
8045	0
8048	0
8050	0
805	0
8061	-0.005558760952757732
8065	0
80700	0
80704	4.3813520731593745e-4
80705	0
80723	-0.0015693978087935113
80724	0
80736	6.391872197926892e-5
80737	0
80739	0
8073	0
80740	0
80741	0
80742	0
80745	0
80746	0
8074	0
80757	0
80758	0
80760	0
80762	0
80763	0
80764	0
80765	0
8076	0
80772	0
80774	0
80775	0
80776	0
80777	0
80778	0
80781	0
80789	-6.87895296659117e-4
8078	0
8079	0
80823	0.00879697952194978
8082	-0.008987876400100202
80830	0
80831	0
80833	0
80852	0
80853	0
8085	0.0037699917847704946
8086	0
8087	0
80895	0
80896	-5.007877746143571e-4
8089	-0.002928106264775918
808	0.004897045175089051
8091	0
8092	0
80975	0
8099	0
8100	-0.001536178665768188
81027	0
81029	0
81030	0
81031	0
81033	0
81034	0
81035	0
810	0
8111	0
8115	0
811	0
8120	0
8125	0.0031511620319688034
81285	0
8128	0.004408649813992563
8131	0
8139	0
813	0
8140	0
8148	2.424936577858176e-4
81490	0
81491	0
81492	0
81493	0.001953491719777843
81494	0
814	6.897238917579663e-5
81501	0
81533	-0.002500704099068776
81537	0
81539	0
8153	0
81542	-0.0024381879597382508
81543	0
81544	0
81545	0
81550	0
81551	0
81553	0
81555	0
81556	0
81558	0
81562	0.002010125901704058
81563	0
81565	0
81566	0.0031137851802874295
81569	-0.0012391817650697422
81570	0
81571	0
81575	-0.006629915943687564
81576	0
81577	0
81578	0.009158038406632126
81579	0
815	-0.0021677334036419127
81602	0
81603	0.0016729363765102237
81605	0
81606	0.0014795080891273301
81608	0
81609	0
81611	-0.00238183929688564
81614	0
81616	0
81617	0
81618	0
81619	0
8161	0
81620	0
81621	0
81623	0
81626	0
81627	0
81628	-0.0033520706072750466
81631	0
8165	0
81669	6.216548368924177e-5
81671	-0.0013687719115964556
81688	0
81689	0
81691	0
81697	0
816	0
8170	0
8174	0.001205099291609789
8175	0
81788	0.01194347017991187
81789	0
8178	0
81790	0
81792	0
81796	0
81797	0
81831	0
81833	0
81839	0
81847	0
81848	0
81849	0
81850	0
81851	0
81855	4.7479886921084427e-4
81856	0
81857	0
81858	-0.0026456026964464694
81870	0
81873	-8.510013250235449e-5
81875	0
81876	0
8187	0
81887	0
81888	0
81890	0
81892	-0.003567945645146824
81894	0
8189	0
818	0
81929	0
8192	0
81930	0
81931	0
81932	0
8193	0
8195	-7.50872158661592e-4
819	0
81	0.003001279436618103
8200	0
8202	0
8204	0
8208	0
820	-0.004200830593694088
8216	0
8218	0
821	0
8220	0
8224	0
8225	0
8226	0
8227	0
8228	0
822	0
8233	0
8237	0
8239	0
823	0
8241	0
8242	2.681033956558924e-4
8243	0
824	0
825	0
8260	0
8266	0
8269	0
826	0
8270	-0.0038474827379102582
8273	0
8277	0
827	8.296151904689571e-4
8284	0
8287	0
8288	0
8289	6.36810595747519e-4
8290	0
8291	-0.006504462679574823
8292	0
8295	0
8301	0
8302	0
8303	0
8309	0
830	0
8310	0
8312	-0.0016236011160210985
8314	0
8315	0
8317	0.008052013353567984
8318	0
831	0
8321	0
8322	0
8323	-0.006994998595394231
8324	0
83259	0
8325	0
8326	0
8328	0
832	0
8330	0
8332	0
8335	0
8336	0
83394	0
8339	0.011774160531788902
833	-0.0032066697130503355
8340	0
8342	0
83439	0.0032046300023840916
8343	0
83440	0
83442	0
83443	0
83445	0
83446	0
83447	0
83448	0
83449	-6.304232035851533e-6
8344	0.0012308174150654206
83450	0
83451	0
83452	0.008217174645603717
8345	0
83460	0
83461	0
83463	-0.0013927419125727171
83464	0
83468	3.6105219702505507e-4
8346	0
83475	0
83478	0
83480	0
83482	0
83483	-0.0033560224957758697
8348	0
8349	0.002810608535262437
834	0
8350	0
8351	0
8352	0.014300479213618928
8354	0.005024633722145546
8355	0
8358	0.0015128319325038414
8359	0
835	0
83604	-0.004019914717437475
8360	0
8361	0
83637	0
83638	0
8364	-5.395357750309855e-4
83658	0
8365	0
83660	0
8366	0
8367	7.911669509243586e-4
8368	6.479402764804866e-4
83696	0
8369	0
836	0
83700	0
83714	0
83716	0
83729	0
8372	0
83737	0
83743	0
83759	0.00661463785235081
83786	0
8379	0
837	0
8382	0
8383	0
838	0
8390	0
8392	0
83937	-0.002752590139676232
83941	0
83942	0
8394	0.0032743044024380968
8395	-0.005273682208311315
8396	0
83988	0.0032663445388858205
83989	0
8398	0
83990	0
8399	-0.004886205990083995
839	5.506880294310315e-4
8402	0
8403	0
8404	-0.01656007688266591
8405	0
84060	1.2798274561547692e-4
84061	-0.0024660511281714213
84065	0
8406	0
84079	0
8407	0
8408	0
8409	0
840	0
8411	-3.155049020945222e-5
84124	0
8412	0
84148	0
84159	0
84162	0
84164	0
84168	-0.005684817223620269
8416	0
84179	0
8417	8.094688308595238e-4
84193	0
84196	0
8419	0
841	-0.0010204107844097722
8420	0
84223	0
84243	0
8424	-0.0013701373413472408
8425	0.002668677186526937
84263	0
84271	0.0014435200503187264
84272	0
8427	0
84288	0
8428	0
84296	-0.002451385283178319
842	0
8431	0
8433	0
8434	0.0028970798682685095
8435	0
84364	0
8436	8.667353044255272e-4
8437	0
8438	0
8439	0
843	0
8440	0.0016869194369066056
84436	0.007615643308300833
8443	0
84444	0
8444	-4.5623017546694947e-4
8445	0.0040074011409100465
8446	0
8448	0
8449	0
844	0
8450	0
84516	0
8451	0
84525	0.0035347163672189742
8452	-2.102831131205509e-4
8453	0
84549	0
8454	0
8455	0
84560	0
84561	-0.0019167408787652065
8456	0
8458	-0.003083945968927229
8459	0
845	0
8460	0
84612	0
84617	0
84619	0
8462	0.006325963075642062
8464	0
84656	0
84658	0
84669	0
8467	0
8468	0
846	0
84705	0
8470	0
8471	0
84720	0
84722	0
84726	0
84733	0
8473	0
84747	0
84759	0
8476	-3.0608472605152904e-4
84779	0
8477	0
84790	0
8479	0
847	0
84809	0.0047237306723175105
8480	0
84818	0
8481	-0.0019098811254294244
84823	0
8482	0
84830	6.791537660444568e-4
8483	0
8484	0
84861	0
84864	0
84869	0
8487	0
84890	0
84900	0
84901	0
84908	0
84909	-0.0046402363663791135
8490	-0.014976681071765701
84914	0
8491	0
84928	-3.3107959676394974e-4
8492	0.01353347135468693
84934	-0.0020750861070517996
84939	0
8493	0
84942	0
84951	0
8495	-0.0022122555087424464
8496	0.002302596737756095
84975	-7.547955823560687e-4
8497	0
84981	-0.006994215818199346
84986	0
8498	0
8499	0
8500	0
8501	0
8502	0.0016644220871027192
8503	0
8504	0
8505	5.714858359126179e-4
8506	-0.003691143945709739
8507	0.0033132475327133926
8508	0
8509	0
8512	0
8513	-0.003334926966093881
8514	0
8515	-2.3428232788190213e-5
8516	0
8518	0
8519	-4.903107652133907e-4
8520	-0.0037858748189491093
8521	0
8522	0
85236	0
8525	-0.015647046796931036
8526	0
8527	0
8528	0
85294	0
8529	-0.0010507064462637107
8530	-0.006838760034922913
8531	0
8532	0
8533	0
8534	0
85352	0
8535	0
85360	0
85363	0
8536	0
85377	0
8537	-0.003114767288395039
8538	0
8539	-6.721098443988244e-4
8540	0
8541	0
8542	-0.001281316957942903
8543	3.8189578013352334e-5
8544	-0.012638193987516696
85452	0
85453	0.012804477052110293
85458	0
8545	0
8546	0
85477	0
8547	0
8549	0
8550	0
