gene	female-infant-coarse-3
27299	0
2729	0
272	0.0013917622024882264
27300	0
27301	0
27302	-0.002188068382599189
27303	0.007235922313072665
27304	0
27306	0
27309	0
2730	0.004502651437393264
27314	0.00915031434041563
27315	0
2731	0.015615911688273873
27324	0
27328	0
27329	0
27330	0
27332	-0.007943997521925955
27333	0
27334	-0.004411714298666101
27335	0
27336	0.006562921805713178
27339	0.0043389363265807345
2733	0
27340	6.485491912551242e-4
27341	-0.004934024581752029
27342	-0.010014357600050365
27343	0.0010081066570125877
27344	0
27345	0.00904231237655541
27346	-0.006593632137488581
27347	0.004337114058128489
27348	0
27349	5.8237125443655414e-5
2734	0
27350	0
27351	0
27352	0
2735	-0.0037763055289023054
2736	0
2737	0
2739	0
273	0.018422414245540475
2740	0
2741	0
27429	0
2742	0
27430	-0.0037836282544887303
27434	0.0015301488054000898
27436	-0.011419976676345677
2743	0
27440	0.0016974099938578183
27445	0
2744	-0.009689726339576136
2745	0.005294925670390485
2746	0
2747	0
274	0.007634612602311228
2752	-0.006366239406348354
275	0
2760	-0.013834709521665918
2762	0
2764	0
2765	0
2766	-0.021797129639647327
2767	0
2768	0
2769	-0.0012248095757959622
2770	0
2771	0
2773	0
2774	0
2775	0
2778	-1.0582747586574117e-4
2779	0
2780	-0.0012948658512841923
2781	-0.00230631366586229
2782	0
2783	0
2784	0.005281409857987664
2785	0.013002092870835983
2786	-6.881630994410329e-4
2787	0.0016200269092659153
2788	-0.005478009140820884
2791	-8.076229720284907e-4
2792	0
2794	6.642130198507015e-4
2796	-0.004285976676416
2797	0.0024414839806174275
2798	0
2799	0
27	0
2800	-0.011882946148386924
2801	-0.009617913409444734
2802	0
2803	0
2804	-0.0036207006889856885
2805	0
2806	-9.240350027509334e-4
2810	0.011852897919404477
2811	-5.176362453662342e-4
2813	0
2814	-7.057995359216681e-4
2815	0.0015903773872191474
2817	0
2819	0.007930246688824997
2820	-0.005779787795001834
2821	-0.00885829960220618
28227	0
2822	0
28231	0.0031642677111546292
28232	-0.018931552152883682
28234	0
2823	0.008188757204162286
2824	0.006839457050520718
2825	0
2826	-0.009027425639138801
2827	0
2828	0
2829	0
2830	0
283131	0
28316	0
283232	-0.007879066244657345
283298	0
2832	0
2833	0
283450	0.008748293274626125
283459	0
283537	-0.0037244327500554294
2835	0
283638	0
283871	0
283876	1.4505039596589137e-4
2838	-0.014620460850523412
283	-0.006974098182620957
284021	0
2840	0
284119	0.008207697079600527
2841	0.039852655021639864
2842	-0.006886718771002849
284325	-0.0017061459770575126
284352	0
2843	0
284403	0
284443	-0.0021037803771898735
2844	-9.988592838198716e-4
2845	0
2846	-7.417585489585234e-4
2847	0
2848	0
284904	0
284	-0.004536076098732726
2850	0.008148324326891854
28511	0.0018833999952769943
28513	0.007014560217887586
285203	-0.01259184961671994
285282	-0.0013660833511080694
2852	0.008592501249761329
2853	0
2854	0
285527	0
285672	0.006503639644376459
285755	0
285830	0.0060012112155909845
2859	0
285	0.0014298819993292756
286148	-0.004388361496642001
2861	-7.432870717698958e-4
286205	0.003024464479343418
2862	-0.001906288226789458
2863	0
286451	-0.003496204362201361
2867	3.182397208575273e-4
286887	0.006945024207778833
2868	0
2869	0
286	-0.01121323050305912
2870	0
2872	0
2873	0
2874	0
2875	0
2877	9.614380416928713e-4
2878	-0.005511959076611548
2879	-0.005382856075383037
287	0
2880	0
2882	0.005172145943285979
2885	-4.734279120695404e-4
2886	0.0015244609985735486
2887	0
2888	-0.00858028136965267
2889	0
288	0
2890	0.009278486472882444
2891	0
2892	0
2893	0.011136237108098832
28951	0.027992284395249176
28952	-7.787374062104004e-4
28954	-0.002296010198842459
28955	0
28956	9.071538424496247e-4
28957	8.851619704052436e-5
28958	0
28959	0.06534158967341523
2895	-0.0028422918559022903
28960	-0.0011690020993393785
28962	-0.0026153706863765703
28964	-0.0026291373490137954
28965	-0.0054018134215931225
28966	-0.00403646013264294
28968	0.003336694147478035
28969	0
2896	-0.00553452878645615
28971	0
28972	0
28973	0
28974	-0.008196395277784024
28977	0
28978	0.0012701676441148118
2897	0
28981	-0.0014697984733258087
28983	-0.005892558226553725
28984	0.00124346441904075
28985	0
28986	0.017849100312990068
2898	0
28990	0
28992	-0.01145741311846838
28996	0.004163139695471701
28998	0.013379887484205866
28999	2.9737608976275557e-4
2899	0
28	7.956248842979545e-4
2900	0
29015	-0.01053096422597055
29018	0
2901	0
29028	0
2902	0
29034	-3.8339151899209445e-5
2903	0.008958173310590248
2904	2.5987382698738497e-4
2905	-8.669604298799094e-4
29062	-0.00691084715022642
29063	0
29066	-0.00218847107479189
2906	0
29071	0.002381058555167281
29072	0
29074	-0.006289760422250779
29078	0
29079	0
2907	0.011089031708701139
29080	-7.585917980943923e-4
29081	0
29082	0
29083	0.006938686177315714
29086	0.002470205135307801
29087	0
29088	0
2908	0
29091	-3.3364339548961994e-5
29092	0
29093	-0.005552667241514261
29094	0.013327766501230935
29095	0
29097	1.2291076144394864e-4
29098	0.0013950698661153963
29099	0
2909	0
290	-0.005471530176360249
29100	0
29102	0
29103	0.016699685131018084
29104	-7.499480731492245e-4
29105	0.007690389665167986
29106	-0.0016858711017534945
29107	0
29108	0
29109	0
29110	0
29113	0
29114	0.011981253875681872
29115	0
29116	0
29118	0
29119	0
2911	0
29121	0.030481412696952447
29122	0
29123	-0.00578302180539537
29124	0
29127	-0.001545924097460465
2912	0
2913	-0.003925097628253714
2914	0
2915	0
2916	0.0020294289376893873
2917	0
2918	0.001511837768566316
2919	0.004321487618492902
291	0
2920	0.00037419167898805475
2921	0
2922	0
2923	0
2925	0.0036953983871202906
2926	0.004858935734388997
2928	0
292	0.0018998811367247938
2931	0.0017232340261827501
2932	-0.00780832119352946
2934	-0.0029537811228959165
2935	-0.0021933987299729684
2936	-4.0891123290208567e-4
2937	0
2938	0
293	0.002943579765236771
2940	0
2941	-0.0026697006238120624
2947	-4.796688587168792e-4
2948	-0.014547318984554998
2949	0.0010055610398882922
2950	0
2954	0.012303071689927867
2956	-0.0028582354195397044
2957	0.008417297102116346
2958	0
2959	0
2960	-0.0029919429081291613
2961	0
2962	0
2963	-0.007088077793088361
2965	-0.005291823711257557
2968	0.015381806811965588
2969	0
2971	0
2972	0
2974	-0.0013071138379755192
2975	-0.00768755032008258
29760	0.01164228058093397
29761	3.0327181121055124e-4
29763	0
29766	0
29767	0.005305752115417592
2976	-0.005655258951101
29774	-0.004494345483910138
29775	0
29777	-7.398540715778005e-4
2977	0
29780	0.014832150564639324
29781	0
29789	0.006352171240736098
2978	-3.9992810566788104e-4
29796	0
29799	0
2979	0
29802	0.03401853094448011
29803	-7.207151728697051e-4
2980	-0.004171749537700539
2981	0
2982	-0.0013198070274889505
2983	-0.011214547629996375
29842	1.8847536231898226e-4
29844	-0.008991950120823902
2984	0
29851	0.008030522129204808
29855	0
2986	0
2987	0
29880	0
29881	0
29882	0
29883	-0.011713804742504696
29887	0
29888	0
29889	0
29890	0
29893	0
29894	-0.0071611691387990384
29895	-0.0014070587738885766
29896	2.8464331504706044e-4
29899	-0.00891850257218521
29901	0.002663007365711407
29902	-0.02398511204859535
29903	0
29906	0
29909	0.029360027318625817
2990	-0.011175101884956481
29911	-0.0014216164745036305
29914	0
29915	2.3279216062271853e-4
29916	0.003284801248412969
29919	-0.002377911934906284
29922	0
29923	0
29924	0
29925	0
29926	0
29927	0
29928	0
29929	-8.341835448429449e-4
2992	0.0019371510015066332
29930	0
29933	-0.00941611504771903
29935	-0.0022217682391972434
29937	0
2993	7.782205493445702e-4
29940	0.010682122519031226
29942	0
29943	0.0010357144970190018
29944	0
29946	-0.006846894453742935
29948	0
29949	0.025465351734613412
2994	-0.0028290584138474907
29951	0
29953	0
29954	0.002743574389957722
29956	-0.004228509519692999
29957	-0.005867423248191543
29959	0
2995	0.0015946311618447522
29960	0
29965	0
29966	0
29967	0.006361478194557166
29968	0.013492845468149104
29969	0.005653675867971018
2996	0
29974	0
29978	-0.0012738498064923465
2997	-0.0019172503921242505
29980	0.003107386988932111
29982	0.008281516412874574
29984	0
29986	0.004743964983001743
29988	-0.011847664221097875
2998	0
29991	0
29992	0
29994	0
29995	0
29997	0
29998	0
29999	-0.0052983660426230315
2999	-0.012187153879931821
29	0.0022086449339712103
2	-0.025470626462054863
30000	-8.298563531363318e-4
30001	-0.007399090307444018
30008	0
30009	-0.0022073925164692644
3000	0
30012	0.0027715634157218063
3001	-0.013850043963182833
3002	-0.038764223046679994
3003	-0.003520900411847387
3004	0.013559209105269277
3005	0.006554645809735997
30062	0
3006	0.014595256280740076
3007	0.02673811600234025
3008	0.0043196038122861975
3009	1.8662067882448482e-4
3012	0
3014	0
3015	0
3017	0
3018	0
301	0.018178368129964883
3021	0
3024	-5.439181406265879e-4
3026	0
3028	0
3029	-0.004381514018540572
302	0.019727917701236063
3030	-0.008657150656489487
3032	-9.136340819132708e-4
3033	0
3034	6.221249722493656e-4
3035	-0.002287989097910402
3036	0
3037	-0.004631198699233747
3043	0.03919309996045435
3045	-0.018137825998746682
3046	0.010780685541552659
3048	0.08569954656879858
3049	9.87109639817225e-4
3052	-1.4923426464818663e-4
3053	0
3054	0
3055	0.008723236228954741
3059	0
3060	0.00836346486513821
3061	0
3062	0
3064	0
3065	0
3066	0
3067	0
3068	0
3069	0
306	0.03480140019841974
3071	5.663904818250624e-4
3073	-2.126634669300387e-5
3074	-2.7387905858360047e-4
3075	-0.007021242768078061
3077	0
307	0.0018812108264760383
3080	0.007425711089841506
30811	0
30813	0
30814	0
30817	0
30819	0
3081	-0.001343573699660624
30820	0
30827	0
3082	0
30833	0
30835	0
30836	-2.795857465755379e-4
30837	0
3083	0
30844	0
30845	-0.004352927802414373
30846	0.0010785610778715207
30848	-0.00460511446533873
30849	-0.005450837922810237
3084	0
30850	-0.005802639659285064
3087	0
308	0.0046113906379645735
3090	0.001444420933646825
3091	0.004072273854684755
3092	-0.0059570695913709
3093	0
3094	0
30968	0
3096	-0.02079291661278548
3097	-6.073375927650619e-4
3098	0
3099	0.015496602015620687
309	0.029681324973422584
30	0
3101	0
3104	-0.002606926802962173
3105	-0.009110691430813441
3106	0
3107	0
3108	0
3109	0.009828390700017231
310	-0.002855171601948951
3110	0.006215820489719616
3111	0
3112	0.0032074818947460393
3113	0.013524865730063689
3115	0.007296996099409418
3117	-0.10513014278953424
3119	-0.03727751355508936
311	0
3120	0
3122	0.02371974070950381
3123	0.004737354015622756
3128	-4.592659008578158e-4
312	-0.005227231731758517
3131	-0.004179648397061835
3133	-4.2929831067307916e-5
3134	0
3135	0
313	0.0029075154372452004
3140	0
3141	0
3142	-0.013760837438135215
3145	0
3148	0.0018055166379140483
3149	0
314	0.001917236677257901
3155	0
3156	0
3157	0
3158	-0.0010298446376023963
3159	0.010938206133625204
3161	-0.003202200984092291
3162	0.0010539050975737455
3163	0
3164	0.007463550940180073
3166	0
3169	0
316	-0.010939129283547603
3170	0
3172	0
3174	0
3175	-0.002750287007359114
317662	0
3176	0.0023745523310670313
317762	0
317781	4.1454135252650537e-4
3177	0
3178	0.0010966391567225234
317	-2.92206353457488e-4
3181	0
3182	0
3184	-0.002920669694792075
3185	5.337671337461267e-4
3187	0
3189	-0.0064181670072634275
318	0
3190	7.336065299223353e-4
3191	0
3192	0
3195	-0.005799697305569099
3196	0
3198	-0.013373430845992018
3199	0
319	0
31	0
3200	0
3201	0.004796881337641748
3202	-0.013612568338373588
3203	-1.0207357359330405e-4
3204	-0.010144496081696815
3206	0
3207	-0.003387825323770475
3208	0
320	-0.0018515416528136102
3211	0.0024361775233233476
3212	0.011212312058870109
3213	0
3215	0
3216	-0.018427732956549724
3217	-0.0109939579744511
3218	0
3219	-4.6086873530887945e-4
321	0
3221	-0.013184626987078715
3222	0.001863754701422685
3223	-0.06496698155581664
3224	0
3226	-0.021335765927322767
3227	-0.015085149501164791
3229	0
322	0
3231	-5.486977035609742e-5
3232	0
3235	0
3236	0
3237	0
3238	0
3239	0
323	0
3240	0.009723361090245759
3241	-0.005419964377249512
3242	0
3248	-0.004018058308160972
3249	0
324	0
3250	0.0015810799899042254
3251	0
3257	0
325	-0.010418758940410312
3263	0
3265	0
3267	0.01056128554725337
3268	0
3269	0
326	0
3270	0
3273	0
3274	0
3275	5.119733397218138e-4
3276	0.0029873486510617023
327	0
3280	0.0010192255029601678
3281	0
3283	0
3284	0
328	0
3290	-0.0016914233482241416
3291	-0.002871126303453214
3292	0
3293	-0.010580503451519964
3294	0
3295	-0.006716063493350531
3297	-0.0052796892717804494
3298	0
3299	0
329	0.0022581062780805015
32	-0.009420275648302468
3300	-2.3452156089218685e-4
3301	-0.0012127766456423027
3303	-7.119136930430706e-4
3304	-0.041693718134757016
3305	0
3306	0.004592693906651249
3308	0
3309	0.0027899193440697983
330	-0.003673548394904755
3310	0.009832806083799673
3312	0
3313	-0.00081743788738498295
3316	0
331	0
3320	0
3321	0
3326	-0.013450447578282697
332	0.0022734244937163183
3337	-0.012149964989294187
3338	0
3339	0
333	0.009426947620297155
3340	0
3344	0.006334375781233569
3346	-0.0032641892503488187
3347	-0.006116728657473484
334	-0.021034232761807985
3350	0
3351	-0.002842501610785954
3352	0.0038314007970963342
3354	-9.439434080643419e-4
3355	9.9296877139202e-4
3356	0
3357	-0.005244895206311559
3358	-0.00589966248644724
3359	-0.004971593816666341
335	0
3360	0
3361	-0.002453690883915745
3363	0
3364	0
336	-0.007131153821015782
3371	0.014744786809083789
3373	0
3375	0
3376	-0.0023765366091734012
337	0
3381	-0.007979962689854582
3382	0
3383	-0.0017769146893103778
3384	0
3385	-0.00901568196776311
338645	-0.013869885110198049
3386	0
338	0
339105	0
339229	0
339290	-0.009690873128142811
339448	-0.0025415214861316763
339479	0
3394	0.02145516365066117
339524	0
3396	0
3397	0.017676673267465068
3398	0.01605093357264927
3399	0.014800409993223072
339	0
33	0
3400	0.014548224659444664
340591	0.0050009829562330885
3416	-0.005888846667829554
3417	0
3418	0.0069680998168392475
3419	-0.003198211583199969
341	-0.0010663480863671655
3420	0
3421	0
3422	0.004671150642775702
3423	-0.00841148826934992
342538	0
3425	0
3426	0.004411557780113969
3428	-0.001668893502070795
3429	0.05184125128942868
342	0.012715171284303394
343069	0
3430	0.0044866303878928595
3431	0
3433	0
3434	0.026863163916065486
3437	0.012394830966379054
3439	-0.003363131105669431
343	-0.007587342238737402
3440	0.0025016333043875304
3442	-0.0011450651204063654
3443	0
3445	0
3446	0
3449	0
3452	0
3454	-0.0013369425284960803
3455	0
3456	0
3458	0.008841329988985217
3459	0.006263396203450269
345	0.0024638897044881236
3460	-2.602950807147779e-4
346157	-6.172425976759478e-5
346562	0
3467	0
347344	0
3475	0.02220933460816392
3476	0
347733	0.00469588996444753
347853	0
347902	-0.013322392530115742
3479	-9.825212932688266e-4
347	-0.0022695274459883247
3480	0.009622635907148633
3482	-0.018295039839593817
3483	0
3484	0
3485	0
3486	-0.009802188873348182
3487	0
3488	0.0028248569159444467
348995	-0.0027317958028614756
3489	0
348	0
3490	-0.0022045838113320584
3491	-4.3440354752176044e-4
34	-0.005937403647995468
3508	1.4978951409917734e-4
350	0
3512	-0.004154849775231928
3516	0
351	-0.002626726108575986
353189	0.021459620735312646
353299	0
353500	0
353514	0.01334655018421647
353	0.0025185149493159773
3543	-0.0028203329586232203
3547	0.006945536321341892
3549	0
354	3.3852536186391356e-4
3550	-9.664100790555453e-4
3551	0
3552	3.5518639121600654e-4
3553	-0.01680587935324827
3554	0.009432344962841286
3556	0
3557	0
3558	0
3559	-0.013988133507593615
355	0.004739363277459334
3560	-0.0018786014182762697
3561	0
3562	0
3563	-0.013679051451456566
3565	0
3566	0
3567	0
3568	-0.002302781723183496
3569	0
356	0.0015281536086051094
3570	0
3572	0.0013675438611793986
3574	-0.013337908004589286
3575	0
3576	0
3577	0.008928043071859152
3578	-0.0013007129131993587
3579	0
357	0.01672911983037118
3586	-3.553743475687473e-4
3587	-0.00419154230399498
3588	0.0010078031603729539
3589	0
358	0.0015793019559371961
3590	-0.004072539636418955
3592	0
3593	0
3594	0
3595	-0.004948952994211454
3596	-0.007786400915617799
3597	0
3598	-0.009363730128176909
359	0
35	0
3600	0.023771507524047924
3601	-0.01718505698179554
3603	-0.003119364772738869
3604	0
3605	0
3606	-0.014263043011865942
3607	0
3608	-5.042322443954532e-4
3609	-0.0010095927533049118
360	0
3611	0
3612	0
3613	-0.009317415498253259
3614	-0.02029252351383125
3615	2.4211441122369714e-4
3617	0
3619	6.322826492556992e-5
361	0.009837340574840082
3620	-0.03207583917465485
3621	-0.0017516046656599494
3622	0
3623	-7.759783882888543e-4
3624	0
3625	0.007638131783687367
3626	0
3627	-0.021558369723228162
3628	0
362	0.012137147065873922
3630	0.004135319158561413
3631	-0.006721073820860505
3632	0
3633	-9.411518911724333e-4
3635	0.0035575395505369777
3636	0
3638	-0.0014697495870687038
363	0
3640	0
3641	0
3642	-4.973930836653047e-4
3643	0.009502539053887303
3645	0.0033662050348368796
3646	0
3651	0
3652	0.0022635384785912997
3654	0
3655	-0.02197399825286267
3658	0.005509111410698629
3659	0
3660	-0.01758916133189201
3661	0
3662	0.0025911690314808803
3663	0.001938663468803541
3664	-0.0019253780036080537
3665	0.009324283015182842
3667	0.00964231206651231
3669	0
366	-0.003004201247213246
3670	0
3671	0
3673	0
3674	0
3675	0
3676	0.01903794475186538
3678	0
3679	-0.011633556681818258
367	-0.005246767178276307
3680	-0.0018712184323342583
3682	0
3683	0
3684	-7.322022541457973e-4
3685	-0.002669111807224402
3687	-0.002614487100862235
3689	0
368	-0.0013941145730936714
3690	0
3691	0.0032317842182859385
3692	0.0062434882477159365
3693	-0.003585979954301382
3694	0
3695	-0.001116037135239881
3696	0
3697	0
3698	0.002266520346643795
3699	0
369	0.006465213449181795
36	0
3700	0.004513451732459586
3702	0
3703	-0.024675255363698172
3704	0.004357218131854001
3705	0
3706	0
3707	0.025607529731899427
3708	-0.007169036028512992
3709	0.01823966538347336
3710	-3.930240180421681e-4
3712	0
3713	-0.002620223908462243
3714	0
3716	-0.001446042953315466
3717	-0.013490853908232112
3718	0
3720	0
3725	0
3726	-0.0017038492146381587
3727	0
3728	-0.007960005954452457
372	-0.005341818986466394
3730	0.014149145720608321
373156	0
3732	0
3735	0
3736	0
3737	0
3739	-0.005421243325283871
373	-0.009694704910935076
3741	-0.0033249874309754317
374291	0.0035254281338376135
3742	0.004503637884451105
3744	0
3745	0
374655	0
3746	0
374868	0
3748	0
3749	0
375035	0
375056	-0.002535061402094296
375057	0
3750	0
3751	-8.541063783535208e-4
3752	0
375346	0
375449	-0.0056498128649273005
3754	-0.0043910727949949095
3755	-0.004599075128844657
3756	0
375790	0
3757	-0.011228698325944982
3758	0
3759	-0.012022745860303496
375	-0.0027483544813901033
3760	0
3761	0
376267	0.012028589509869516
3762	0
3763	-0.007604053467559763
376412	0
3764	0
3765	0
3766	0
3768	-0.006766783639855127
3769	0
3770	0.010785581363396269
3772	0.020723929768477322
3773	-0.006344254767478395
3775	0.012435235327136966
3776	-0.006362404331683256
3777	-0.00177676427078288
3778	-0.0024699302147408605
3779	0.001647624805572652
377	-0.0011411273178307563
3780	0
3781	0
3782	0.009595452627513231
3783	-0.0298893847187562
3784	0
3785	0
3786	0
378708	0
3787	0
378	0
3790	0.010052529696421755
3791	0
3792	0
3795	0
3796	-0.01081624980542161
3797	0
3798	0
3799	0
379	0
37	0
3800	-0.007779443603211091
3801	1.0188344198556307e-4
3802	-0.010905317673869866
3804	-0.0038245814983166523
3805	-0.008584870322589066
3809	-0.00514284498091333
3811	-0.004068744919239488
3812	-0.017918002315498942
3814	0
3815	-0.021869481816699617
3816	0.003651544879530927
3817	0
3818	-4.282301725428649e-4
381	0.005385083269655138
3820	-0.03128718760685987
3823	0.01703042819118436
3824	0
3827	0
382	0
3831	0
3832	0.0062320009191950175
3833	0
3834	0
3835	-0.00400679545737784
3836	-0.008988880614518567
3837	-0.01408977340948368
3838	0.011374705358040561
3839	0.009398372394485089
383	0.023665320056829992
3840	-0.003959728544892033
3841	0
3842	0
3843	0
3845	-0.002032307386338758
3846	-0.005057519891919708
3848	-0.03178471055969748
3849	0
384	0.0012432097397885324
3850	0
3851	-0.01266427496602714
3852	0
3853	1.3663997238827329e-4
3854	0
3855	0.001200330972527037
3857	0
3858	5.382706587891048e-4
3859	-0.0030978947768178938
3860	0
3861	-0.006939628387481645
3866	-0.002587886696929632
3868	0.004434593121637228
387032	-0.006081839585729498
387082	0.01200344617673385
387263	0
3872	0
387509	0
387751	0
387	-4.5341296918140856e-4
3880	-0.011173143027668274
3881	0
3882	-0.0016434658118997583
3884	0
388567	-0.003376850256242674
388569	-0.005551433280772539
3885	-0.0014498525708552042
388650	0.005198964350092657
3886	0
388714	0
388796	-0.008661278766888098
3887	-0.0060419446424482
388969	0
3889	0
388	-0.0019632882991121093
3890	2.2354560117006538e-4
389136	0.006406575724308822
389177	0
3891	0
3892	-0.01749724273828666
3895	0
389677	0
3897	0
389856	0
389898	0
3898	-0.0027967233818831884
3899	0
389	0.010344532297637236
38	-0.006722894364054418
3902	-0.012844392357518962
3903	-0.00303262739333465
3904	0.04985182019848774
390616	-0.0012174482105228735
3906	-1.3117788671433272e-4
390892	-0.003390065768063605
3908	0.010398868099904996
390940	0.0059946546426220045
390999	0
3909	0
390	0
3910	-8.166261124266325e-4
3911	0.0029242697684646614
3912	-0.004445653668293502
3913	0.008753093328003085
3914	-0.011419436902664924
3915	0
3916	-0.005831991047478759
3918	0
391	0.0013276031578329218
3920	-0.005593988607770472
3925	5.656392129835976e-4
3927	-6.994871357008571e-4
3929	0
392	0
3930	0.00294892455831871
3931	0.011293282842003496
3932	0.013132757079048232
3933	0.006308761360326826
3934	-0.007069175040767764
3936	0
3937	0
3938	-0.0017588006771551013
393	0.003894148727029041
3945	0
3948	-0.010822515853918187
3949	0.005628046666388665
394	-0.015458585872881993
3950	0
3952	-0.0061202441134193784
3953	-0.006074057456818749
3954	0
3955	0
3956	0.012966305252525767
3957	0.0013993434299003026
3958	-8.418399640668928e-4
3959	0.011130575572585049
395	0
3960	0
3964	-1.1717532439456549e-4
3965	0.012337669510988804
396	0.006192298304294242
3972	0
3973	0
3975	-0.005806388759063527
3976	0
3977	0
3978	0
397	0
3980	0
3981	3.9267866038788206e-4
3982	-3.3818730134813323e-4
3983	0.036070901513981006
3984	0
3985	0
3987	-0.0027932585406309045
3988	0.0014711907328455612
398	0.004136176142482976
3990	0
3991	0.0015034448748248008
3992	0
3993	-0.0036208827294804593
3995	0.0044944071546617675
399664	0
399665	0.00926427205728432
3996	9.515498989785469e-4
3998	-0.0066327796893772524
399979	-0.00554093192404899
399	0
39	0
400084	2.5563041026356055e-4
4000	0.007145968636245011
4001	0
400451	-3.9966869920173215e-4
4004	-0.00808855547852202
400506	0
4005	0.020538799916044858
4007	0
4008	0
400	-0.004853116748388114
4010	0
4012	0
4013	0
4014	0
4015	0.001966868676177579
4016	0
4017	-0.006073448183611779
4018	0
401	0.0025418546430607462
402055	0
4023	-0.006410916957887162
4025	0.004770207251107542
4026	0
402	0
4033	0.0018972147064123452
4034	0
4035	0.00302350887618199
4036	0
4037	0
4038	0.004325098989785555
403	0
404093	0.009854377976468718
4040	0
4041	-0.0024746409084695008
404281	0
4043	0
4045	0
404672	0
4046	0.01330813467291998
4047	0
4048	0
4049	0.00552198997538971
4050	0
4052	0
4053	0
4054	0.006104051670592508
4055	0
4056	0
4057	-0.01461241911561093
4058	0
4059	0
405	-0.004449733312978363
4060	-0.008892925043161587
4061	0.017602339943678814
4062	0.00472723981275026
4063	-0.004224529782388448
4064	0.01297014899204373
4065	-0.007944132672071376
4066	-0.0041970353543035145
4067	0
4068	0.0041526105831702674
4069	-0.005153721445860167
406	0.0015285015012335202
4070	-0.020476944837725494
4071	0
4072	0
4074	-0.026746919894733677
4076	0
4077	0
407	0
4081	0.014534695719403325
4082	0
4084	0.0012271063039798573
4085	0.004047482597797101
4086	0.019082651387112123
4087	0
4088	0.002243666702915006
4089	0
408	0
4090	-0.0012009081902002276
4091	-0.0038718540636405456
4092	0.021024721832927577
4093	-0.003192540509027376
4094	0
4097	-0.008523795957823118
4099	-0.004540591106261696
409	0
40	0
4100	0
4103	0
4107	0
4109	0
410	0
4110	0
4112	0
4113	-0.006079286148708471
4114	0
4115	0
4116	0
4117	0
4118	0
411	-0.003546237084418706
4121	0.002528230227009834
4122	0.001804454826390714
4123	0.005907016678294662
4124	-0.003683893662009354
4125	-9.954014582615176e-4
4126	-2.2787627095340287e-4
4128	0.020137222929806988
4129	0
412	0.010415990309982854
4130	0
4131	-0.004442381978269828
4133	0
4134	5.344725932919312e-4
4137	0
4139	0.0019460061150806272
4140	0
4141	-0.0012060852147690402
4142	0
4143	0
4144	-0.026582048154203983
4145	-0.005483120750578065
4146	0
4147	0.012187484867042098
4148	0
4149	-0.004117037854813583
414	-0.008480490189906507
4150	0
4151	0
4152	-0.006342330937891713
4153	2.8841403697270806e-4
4154	0.0042175927890701235
4155	-0.0068850932554383685
4157	-3.113489531851164e-5
4158	0
4159	0
415	0
4160	0
4161	0
4162	0
4163	0
4168	0
416	0.002967734886648334
4170	0.004376667468365307
4171	0.0064833529223780354
4172	-0.0034491644182568014
4173	0
4174	0
4175	0
4176	0
4179	-0.00865465780274191
417	0
4184	0
4185	0
4188	9.064431603225291e-4
4189	-0.009444785984296109
4190	8.907242356613004e-4
4191	0
4192	-0.003632917932987197
4193	0
4194	0
4199	0.01043378717325289
419	-0.0035801812118787784
41	0.005362234262663344
4200	0
4201	-0.008730097027342926
4204	-0.005276994722045231
4205	0.001265826081474777
4208	0
4209	0
420	0
4210	5.238327698191606e-4
4211	0.0027879867132496513
4212	-0.0018134305223059496
4214	-0.020300688396679395
4215	0
4216	-0.008053195128464205
4217	0
4218	0
421	0
4221	0
4222	0.003082765308620435
4223	-8.540255293145586e-4
4224	0.006349675651072561
4225	-0.0032143720754486812
4232	9.80308370283287e-4
4233	0.002344926815257506
4234	-0.004094034924643771
4236	-0.005739807296646706
4237	0.003592543371445301
4238	-0.0030022809253818566
4239	0
4240	0
4241	5.743772681330784e-4
4242	0.001899934115977933
4245	-0.004165322844574855
4246	-0.024527322915320882
4247	0
4248	0
4249	0
4250	-0.0018149510237204527
4253	0.0069750318920888555
4254	0
4255	0
4256	-0.017869048553603762
4258	0.010389953526413448
4259	0
4261	0
4267	0
4277	-0.007335922924941886
427	-0.003639912792443515
4281	0
4282	-0.002455292628604807
4283	-0.036696059436206935
4284	0
4285	0
4286	0.0012252263634733164
4287	-0.0028212048538605477
4288	0
4289	-0.0030143099408870993
4291	0
4292	0
4293	0
4294	0
4295	0.0033931523792593687
4296	-0.00108934278981726
4297	-0.005337019122317452
4298	0
4299	0.007325157371605673
429	0
4300	0.012477610129338063
4301	-0.0016810628729030186
4303	0
4306	-0.042885837012575506
4308	0
430	0
4311	0
4312	-0.007194577305314383
4313	-0.005686778639412276
4314	0.002859446086590561
4316	0.0027957366643314723
4317	0.012879287417435078
4318	-0.0010767260124942596
4319	0
4320	0
4321	0
4322	-0.002810123697761809
4323	0
4324	0.0016427114772067126
4325	0
4326	0.003958372316837439
4327	0
4329	0
432	0.01705479770767485
4330	0.00218864859447672
4331	0
4332	0.009852914099778173
4335	0.005153848743969254
4336	-0.003959668772254719
4337	0
4338	0
433	0.0063124027132965815
4340	0
4342	0
4345	-0.0024833572303481705
434	0
4350	0.005173097862317197
4351	0
4352	-0.0017463222811518935
4353	0.010047579064540985
4354	-4.014961424158477e-4
4355	0
4356	0.007883459967694345
4357	1.970937720020797e-4
4358	-0.004123685032799492
4359	-5.832990915311364e-4
435	0
4361	0
4363	-0.011980266056141874
43847	0
43849	1.6691083581892618e-4
438	0
439	0.006418763567443911
