gene	male-infant-fine-1
81894	0
8189	0
818	0
81929	0
8192	0.0024314638060653378
81930	0
81931	-0.0017524695615766272
81932	-0.001360409832192162
8193	0
8195	0
819	0
81	0.011159494947546991
8200	0
8202	-0.0018254146724062828
8204	0.02899399223918168
8208	0
820	0
8216	0
8218	0
821	-0.0077786209142069644
8220	0
8224	3.254713490851753e-4
8225	0.0012322580642717845
8226	-7.01179418416576e-4
8227	-0.004404762484354346
8228	0.004101690386846778
822	0.003503545971046087
8233	0
8237	0
8239	0
823	0
8241	1.5935217587071746e-4
8242	-0.009604691934390428
8243	0
824	-0.006199119680558163
825	-9.88924624378267e-4
8260	0
8266	-0.006366697056363311
8269	0
826	0
8270	0
8273	-0.0026007305262419726
8277	0
827	-0.007113247872532141
8284	-0.011517647505273567
8287	0
8288	0.023309235355908484
8289	0
8290	2.7246918964520184e-4
8291	0.0054572425781397255
8292	0
8295	-0.007413550234848639
8301	0
8302	-8.805110027002991e-4
8303	0.0022109885658061486
8309	0.0021342549382367807
830	0
8310	0.001869693430998506
8312	-4.5061925999365424e-5
8314	0.007078263031425403
8315	0
8317	0.0014570445182970615
8318	8.906241405237663e-4
831	0
8321	-0.012951429124590725
8322	0.003232418552977309
8323	-0.0098039892774443
8324	0.0043805049351743515
83259	0
8325	0
8326	0
8328	0
832	0
8330	-0.00549229194436014
8332	-9.040152756946588e-4
8335	0
8336	0.0070093060308249406
83394	-9.970649991434815e-4
8339	-0.008778460093336406
833	0.003026885334935605
8340	0
8342	0
83439	-0.0030620683272116794
8343	-0.006549847287468897
83440	0
83442	-4.5906266504593964e-4
83443	0.012257724652506139
83445	0.0088319620040269
83446	-2.937699868739829e-4
83447	0
83448	0.0026127481994140736
83449	0
8344	0
83450	0
83451	0
83452	-0.004150920094019333
8345	0.007273528702761125
83460	0
83461	7.655804072698682e-4
83463	3.964476969385644e-4
83464	-0.00860600320840016
83468	0
8346	0
83475	-0.0011019418178698753
83478	0.004440452256915081
83480	0
83482	0
83483	0.006403406828897678
8348	0
8349	-9.061594183749766e-4
834	0
8350	0.005377601409042405
8351	0.008642926864094926
8352	0
8354	-2.9649452020693613e-4
8355	0.006179575182812754
8358	0
8359	0
835	-0.005201735386815251
83604	0.0013790894029121808
8360	0.02072575369609546
8361	-0.005433396559431235
83637	0
83638	0
8364	0.016306382693652775
83658	0
8365	-0.0016897413648372399
83660	0
8366	0
8367	0
8368	0
83696	-0.003323128627501759
8369	0
836	0
83700	0
83714	-0.0074386921815539735
83716	-0.021994687965694627
83729	0
8372	0.004529926360282881
83737	-0.012411162418566908
83743	0
83759	-0.004306945542535303
83786	0
8379	0.008381692669739446
837	0
8382	0.008196825860821107
8383	0
838	-0.03044884877827141
8390	0.00210503491494009
8392	0
83937	0.0014487490725131464
83941	0
83942	0
8394	-0.004986108536305019
8395	-0.0013882423371018335
8396	0
83988	0.006521546578691506
83989	-0.008313723023111308
8398	0
83990	-4.8153743184409866e-4
8399	0
839	0
8402	0.0037823742500169436
8403	0
8404	-0.011867025924827485
8405	0
84060	0
84061	-0.0024772459248734633
84065	0
8406	-0.012911100738493468
84079	-0.006295580037644878
8407	0.019742598879567034
8408	0.0016538504246406752
8409	0
840	0.015743964813665145
8411	0
84124	-0.006938314149434049
8412	0
84148	0
84159	-0.0025098923836514237
84162	0
84164	0
84168	0
8416	0
84179	0.0021597613342232472
8417	0
84193	0
84196	0
8419	0
841	-0.02011465005897141
8420	0
84223	0
84243	-0.01746710625012932
8424	0.003957824056665308
8425	-0.004222695745655011
84263	0.0010202028531396726
84271	0
84272	0.019216778431067588
8427	0
84288	0
8428	-0.003805071933215748
84296	0
842	0.004003276224811866
8431	0.007033993131031782
8433	0
8434	-0.00850358374754536
8435	0
84364	-0.005944549204178196
8436	0
8437	0
8438	0.0020390632311254615
8439	-0.014926529136091837
843	8.154909010942838e-4
8440	0.0038412408738989884
84436	0
8443	-0.004982110263053334
84444	0.0018373891786885072
8444	-4.776919721301246e-4
8445	0.004418940823376516
8446	0
8448	0
8449	-0.009252948310317111
844	-0.00659198438739083
8450	0
84516	0
8451	0.0038322806482690864
84525	-0.014773256736649419
8452	-0.0027167897800320093
8453	-0.0018164975021439593
84549	0
8454	-0.0058578651298819995
8455	0
84560	0
84561	0
8456	0
8458	-0.005772328888583744
8459	0.005426703340258898
845	-0.009559054344370859
8460	-1.7243597862056457e-4
84612	0
84617	0.05049468318036485
84619	-8.246092719525119e-4
8462	-5.761719708324236e-4
8464	-0.0017910787566362855
84656	0
84658	-0.021287098294820467
84669	-0.0018108656287378676
8467	0
8468	0
846	0
84705	-0.00330624371588729
8470	0.006151608944679493
8471	0
84720	0.00474098900838856
84722	0.003447261312203976
84726	0
84733	0
8473	-0.0010856482807940736
84747	0
84759	-0.013078088441991683
8476	0
84779	-4.19058691267804e-4
8477	0
84790	0
8479	0
847	0.013402672612767513
84809	0.005649506758716458
8480	0
84818	0
8481	0
84823	0
8482	-1.453249459399336e-4
84830	0
8483	-0.010602083614730126
8484	5.05092238184971e-4
84861	0
84864	-4.987548204414375e-4
84869	0
8487	0
84890	0.002824116043099832
84900	0
84901	0
84908	-0.0026661308450011377
84909	0
8490	0.012234123298567559
84914	0.004293339718050631
8491	0
84928	0
8492	0
84934	0
84939	0
8493	0
84942	0
84951	0
8495	-0.032384409506200106
8496	0
84975	0
8497	-0.004821703951698379
84981	0.019504735378980908
84986	0.001583604490943651
8498	0
8499	0.004540295566136522
8500	0.0016930681819371058
8501	0
8502	-0.003970985495401825
8503	-0.007064674724447663
8504	0
8505	0.010083956128793823
8506	0
8507	-0.011358201048390039
8508	0
8509	0
8512	0
8513	-0.00623568769643632
8514	-0.01096285066909621
8515	-0.003484727304898769
8516	0
8518	0.0030858220288151163
8519	0.015652174118872045
8520	-0.004391684575903585
8521	-0.0020645265336142224
8522	-7.301840538641716e-4
85236	0
8525	-0.0023388417945346147
8526	0
8527	0.028631550654466938
8528	-0.0015661673182899196
85294	0
8529	0
8530	-0.0014496635158941216
8531	-0.004715257694003944
8532	0
8533	0.0038999912180279774
8534	0
85352	-0.0013713144654003574
8535	0.011359191285563251
85360	0
85363	0.001289071700684315
8536	0.025735042058992387
85377	0
8537	-0.015643296287240527
8538	8.74829374123666e-4
8539	0
8540	-4.0475173246394693e-4
8541	-1.8001875275488652e-4
8542	0.002481321777846214
8543	0.0017501446161801502
8544	0.004306048105572972
85452	0
85453	0.024243806486734982
85458	0
8545	0
8546	0
85477	-0.003087030182057771
8547	0.006963287163029646
8549	-0.001053343832816163
8550	0
8552	0
8553	1.805086253143521e-4
8554	0
8555	-0.003886366493013578
8556	0.006446684655092818
8557	0.010219992188226324
8558	0
8559	0
8560	-0.0033149046599967734
8562	0
8563	0
8564	0.03559046110071904
8565	0.004887859120194857
8566	0.006838047282730921
8567	0.003931748209123321
8568	0
8569	0
8570	0
8572	0
8573	0
8574	0.008763782728902722
8575	0
8576	3.8354339767407235e-4
8578	-0.013182299315037352
857	0
8581	0
858	-0.009490527211537593
8590	-0.006670929046054104
859	0
8600	0.00787533168706799
8601	0.007580057308799819
8602	0
8603	-0.009218585763286472
8604	-0.003402139397225159
8605	0.0026722036330101206
8607	0.005421917211589485
8608	-0.0026745379366499935
860	0
8611	2.9923225451481425e-4
8612	-0.008429594593206144
8613	0
8614	0
8615	-0.012961784496812874
8618	0
861	-1.9601056595984213e-4
8620	0
8621	0
8622	0
8623	-0.00807000533967602
8624	-0.008026021221201041
8625	0.008174707168888577
8626	0
8629	0
862	-0.005639437747448567
8630	0.012759372821721213
8631	0.01554930584898082
8632	0
8633	0
8634	0.004273715520489408
8635	0
8636	0
8638	-0.017223999721040138
8639	0.002084269706785858
863	-0.007341349748155968
8642	0.014500990929488238
8643	0
8644	-0.08901939252297658
8645	-0.006650160541120509
8646	0
8647	0
8648	-0.009608284008718278
8649	-0.005195372390078327
864	0.007554799931937034
8650	0.002521707913349838
8651	-4.759399884949712e-4
8653	0.005360758105981788
8654	0
8655	0.009947106306248253
8658	-0.011770229495119128
8659	-5.710604766936025e-4
865	-0.001573212039755332
8660	0.010363558979406712
8661	0
8662	7.793572403722113e-5
8664	-0.004735962870221184
8666	-9.075713453237512e-5
8667	-4.484656475508255e-4
8668	-0.005456810279461071
8669	0.014160499624676897
866	0
8671	0
8672	0
8673	1.4042151447591315e-4
8674	-0.006732681931593004
8675	0
8676	2.4024747449129366e-4
8677	0
8678	0
867	-1.4320788407656327e-4
8682	-0.006924187163839442
8683	-0.004873626668231544
8685	0.0020063163803884765
8687	0
8688	-0.0036941885860154395
8689	-0.0013616854165702738
868	0
8690	0
8692	0
8694	0
8697	-0.004740860274999614
8698	0.00233843709136368
869	0
86	-0.01753298093873942
8702	-0.006904162189361469
8703	0
8704	0
8705	0
8706	-0.007046500901885283
8707	-0.001964825149551137
8708	0
8710	0
8711	0
8712	-0.0023195213571680093
8714	-0.0020143779107196654
8715	-0.0020920957233037216
8717	-0.0017835728274027782
8718	0
871	0.007353071578891776
8720	0
8721	9.110031840384742e-4
8722	0
8723	0
8724	0.011743058351603795
8725	-0.0016633037672477645
8726	-0.004331234093140795
8727	0.006308017940920028
8728	-1.8406581025573116e-4
8729	0
8731	0
8732	0.01239690820102786
8733	0
8735	0
8736	0
8737	0
8738	0
8739	0
873	0
8740	0.01143113091388391
8742	-0.005417838769455443
8743	0.0015255693730128206
8744	0
8745	0.008953530678128067
8747	-0.003216986543921517
8748	5.988549993077394e-4
8749	-1.8877554724781796e-4
874	-0.007728702117394146
8751	-0.0037339128635317945
8754	-0.01274067628213218
8756	0
8760	-0.009394666272881526
8761	0
8763	0
8764	0
8766	0
8767	0.0023346955907107307
8772	0
8773	-3.1433073596816703e-4
8774	6.331665856587596e-4
8775	0.0010804730629311718
8776	0
8777	0
8778	0.007133933198603482
8780	0.003143463107601739
8785	0
8786	0.0015536932506732932
8787	0.0010312478015478063
8788	0.011453709957401654
8789	0.008256645864914241
8790	0
8792	0
8793	0
8794	-0.005069837847124276
8795	6.679153109360247e-4
8796	0
8798	0
8799	-0.010075472544139716
87	0.021410192748158106
8800	0
8801	0.00507029277802064
8802	0
8803	2.6604137646050335e-4
8804	0.014916464022377153
8805	-0.00209943489710229
8807	-0.002861382065076048
8808	0
8809	0.003715922142784005
8811	0.003600676810069135
8812	0
8813	-0.006752729723758158
8814	0
8815	0
8817	-0.005050337309586842
8818	-0.0062116950360865866
8819	-0.004681769723569863
881	0
8820	2.3079235972152861e-4
8821	-0.005049617585876734
8822	7.594597733045472e-4
8823	0.0014572753536655865
8824	0.006036733007255125
8825	0.0010664020850401823
8826	-6.901660502931838e-4
8828	0.001801662140022061
8829	0
8832	-0.014969567829485197
8834	0.0016268547177629494
8835	0.021679862235027294
8836	-8.122390232463356e-4
8837	0
8838	0
8839	-0.004273267885338085
883	0
8840	0
8841	0
8842	0.005696776724728893
8844	0
8846	-0.0046128785907521
8848	0
8850	0
8851	0
8852	0
8853	-0.002199857422453969
8854	1.0243702787721289e-4
8856	0
8857	0.0027022234871274973
8858	0
8859	7.022242842402323e-5
885	-0.008991787997180634
8861	-0.007476673983323319
8863	0
8864	0.001418880578732037
8867	-3.020686786836819e-4
8869	0.007072960892871927
886	0.005318831619263497
8870	0
8871	-0.005078146983551979
8872	0
8874	0
8875	-0.006211633780027506
8876	-0.00789826002640199
8877	-0.008449915171045545
8878	0
8879	0
887	0
8880	0.004217104372642118
8881	-0.0015400608986792473
8882	0.0010945432408409296
8883	-0.0083512679886807
8884	0
8886	0
8887	0
8888	0
8890	0
8891	0
8892	0
8893	-7.083567441305833e-4
8894	0
8895	-0.004917154814748564
8896	0
8897	0
8898	0.0013426790951076145
8899	8.149682685707015e-4
889	-0.007119628288535158
88	0
8900	-0.005967037544977447
8904	0
8905	0
8906	-0.012063003883841437
8908	0.008233392760805855
8909	0
890	0.00855580972710023
8910	0
8911	0
8912	0
8913	0
8914	0
8915	0
8916	3.9114068956041246e-4
891	0.0038240536592485806
8924	-0.006390078927678857
8925	0.01879051606551045
8927	0.0036884478500350216
8928	-0.006838343009264199
8929	0.012127265489325861
892	0
8930	0
8932	0
8933	0
8934	-0.01140021282051255
8935	0.004532201947270828
8936	0.010057122858773337
8938	0
8939	0.006616718144428679
8940	0
8941	0.010254799411217796
8942	0
8943	0
8945	0
894	-0.00642393794867989
8968	0.006172114790271431
896	0
8971	0.004877972252431959
8972	0
8973	-0.0010488219257383958
8974	0.005148946469192636
8975	0
8976	0
89781	-2.5063369054986517e-4
89795	5.207355047266595e-4
89797	-0.008397903978426019
89845	0
89853	0
8985	-0.008202791017437266
8986	0
89870	0
89874	0
8988	0.002435715185876517
8989	0
898	0
89910	0
8991	-0.004731264300072535
89927	0
8992	0
8993	0.0026243514058787204
89941	0
89944	0.005463753945798461
8994	0
8995	0
8996	-0.0011500017589329513
8997	0.0018289460608834956
8999	0
899	-2.8370747538002946e-4
89	0
9001	0.003445102783116098
900	-0.004487025720628381
90121	0
9013	0
90141	0
9014	0.004655927439921321
9015	-0.005468083574008175
9016	7.876329209928243e-4
9019	0
901	0
9020	0.00412030931079877
9021	-0.005806692387231961
9022	0.013437976648023176
90233	0
9023	0
9024	0
9025	-2.4379843638427915e-4
9026	-9.10173136448561e-4
90273	0.007973449707952007
9027	-4.255248505263701e-4
9028	-0.007818241810805966
902	-0.007258499851546276
9031	0
90326	0
9032	0
90333	8.588572691858028e-10
9033	0
9034	-0.0024762029472302147
90355	0.002852034552540818
90362	-0.012065746303430028
90379	-0.008996391876668737
9037	0.008358461985677296
9038	-0.004732940894055566
9039	0
9040	-0.006885595512585817
90410	0
90411	0.0023059859974124287
9043	0
9044	0
9045	0
9046	0.011478345424019468
9047	0
90480	0
90485	0.002610133077113651
9048	0
9049	0
904	-0.0021309194012215284
9050	0
9051	-0.011864216815312321
90522	0
9052	-0.010362828498625076
9053	8.663154160903544e-11
9054	-0.004412198159829044
9055	0
9056	0.006995914305202011
9057	0.00473423457047844
90586	0
9058	0
905	0.003954522024970496
9060	0.011501174977126856
9061	-0.011801893910917413
90627	0.0011760321328643294
90634	0
9063	0
9064	1.3242664560109035e-4
90665	0
9070	0
9071	0.013850710826873436
9073	3.1230832952614776e-4
9074	-6.543547466371847e-4
9076	0
9077	-0.021498086315800215
9079	0.008524159138420122
90806	-0.0057828199877369944
9080	0
90861	0
90864	0
90865	0
9086	0.019913565082294006
9087	0
9088	0
908	-4.4510586263322955e-4
9091	-0.0016073410881896903
9092	0
9093	0
9094	0
90956	0
90957	-9.321812944489322e-4
9095	0
9097	-0.004298301542175928
9098	0
90993	0
9099	0
909	0.006557604465828014
90	-0.026856327820555803
9100	-0.00490725528330382
9101	0
9104	0.0069747701823174415
9107	0
910	0
9110	-0.004211960672126327
9111	0.005636530284757878
91120	0
9112	0
91137	0.006633762876360721
9113	0
9114	0.004732857913990787
9118	0
9119	0
911	0
9120	0
9121	-0.003532141436044469
9122	-0.004781444263580749
9123	0
9124	0.008322940748475591
9126	-0.021804985624561436
9127	0
91289	0
9128	0
91298	0
9129	0
912	0.018951902411388912
91300	0
91304	-0.009112252518412647
9130	-0.0029011731240041936
91316	0.006487236519227492
9131	-0.0010737485407981738
9132	0
9133	0.01325876101351527
9134	0
91355	-0.008169007759702158
9135	7.154919481097999e-4
91369	0
9136	0
91373	0
9138	0.006352128920603159
9139	0
913	-0.002042837227170099
9140	0
9141	0.014446237380244217
9143	0
91442	0.0019564559848323864
9144	-0.01577614983709248
9145	-0.001985056277760871
9146	-0.006389608161582169
9147	0
9148	6.243012419568112e-5
9149	0
914	-0.00782728460496989
9150	0
9152	0
9153	0
91543	-0.013332226971819256
9154	0.004200143292006222
9156	0.0032072028817961644
9158	0
9159	0
915	0
9162	-0.002937699092929043
91647	0
9166	-0.0044582114816212985
9167	0
9168	0
9169	-0.011357561277555349
916	-2.4369170832544526e-4
9170	0
9172	-0.0019099059195289596
9173	0.004987323047534482
91746	0
91752	-0.007091141226149052
91754	0
9175	9.818612371888151e-4
91775	-0.013166965175463747
9177	0
91782	0
9179	0.0024672995817310583
917	-0.004936596424113538
91807	0
9180	0
9181	0
9182	-0.004909056983955567
9183	0
9184	-0.00825352027419596
91851	0.01715588074864707
9185	-0.00543611369681599
91860	-0.009867680931181438
9187	0
9188	0
9189	0
9191	-0.003276097971377262
91949	0
9194	-0.013578985257373869
9196	0
91977	0
9197	-0.00873974403247357
919	8.02135397543511e-5
91	0
9200	0
9201	0.01214398700024594
9202	0
9203	-0.004653053151880589
9204	0
9205	3.673137733377431e-4
92086	0
9208	0
9209	0
920	1.6538449403923384e-4
92104	0
9210	0
9211	0
9212	0.017716232813186704
92140	0
9214	0.022251084792152664
92154	-4.1254348683914866e-4
9215	-2.7823559086119254e-4
92170	0.0037947210914660396
9217	0
9218	0.003702859841530228
9219	0
921	0.007529891382548404
92211	0
9221	0
9223	0.005484849418725897
92249	-0.008904098073657774
9227	0
9228	-0.0015370441530667292
9229	0
922	0
9230	-0.004301951712243485
9231	-0.009764478186355705
9232	0
92335	0
92342	-0.00356997935949214
92346	6.336681838021725e-4
9235	-0.0036160551971328443
9236	0.0057592195999647275
9238	0.0026727652897308406
923	0
9240	0
9242	-0.006852559104458297
9244	-0.009541347274250364
9245	0
9246	1.7506179993696217e-4
9247	0
92482	0.004324090871041895
92483	0.002308193706962072
9248	0
9249	0
924	0.041303791204918415
9252	0
9254	-0.006303784352502393
92552	0
92558	0
9255	-0.017503969716235752
9256	1.040631889765729e-10
92579	0.0031119380919262213
9258	-0.0038789681193520348
92595	0
925	-0.004800694489214362
9260	-0.0011399934980783032
9261	-0.0011647009100150894
9262	0
9263	0
9265	0
9266	0
9267	0.0030939496538856057
92689	-0.008556739850332461
926	-7.263180152039168e-4
9270	0
9271	0
9274	-0.0020438140984021355
9275	-0.006427558274300845
9276	-0.008252651027372628
9277	0
9278	0
92822	0.0013463744025884823
9282	0
9283	0.004543461546382633
92856	-0.0010349474819337286
9287	0
9288	0
9289	1.6515625322173754e-4
928	0.03362653683218909
9293	4.464176060935424e-4
9294	-0.0010422881040371196
9295	0
9296	0.004747569984860881
929	0.019977214008771945
92	0
9306	0
93081	0
9308	-0.002227341062085726
930	0.02493268672631897
9310	0
9311	0.00343432642948508
93129	7.283209683271548e-4
9312	0
9313	0
9314	0
9315	-0.0013969330452898927
93164	0
9317	-0.0036573638875257337
9318	8.241520300549993e-4
9319	0.002698250408098822
931	0.018112744713405335
9320	-0.003333518999242039
93210	0
9321	-0.003984679821332803
9322	0
9324	0
9325	-0.012688272965463822
9326	-0.005794819968139703
9328	-2.801653698977258e-4
9329	0
932	-0.030161645087809247
9330	0
9331	0
9332	0.02285821476620664
9333	0
93349	0.006153236773514323
9334	0.004132013601608728
9337	0
9338	-0.010963102025558046
933	0.005025833980993726
93408	-4.7820854642867676e-4
9340	0
9341	-0.010820722328947712
9342	0
93432	0
93436	-0.0059844423074888005
9344	0
93487	0
9348	0.002819590343043329
9349	-2.6473872389139825e-4
9350	0
9351	0
9352	0
9353	0.020939066033548757
9354	0
9355	-0.009528949348986255
9356	0
9358	0
93594	0.001059349455328794
9360	-0.0011891738124318004
9361	0
9362	0.012844681126319289
9363	-3.237641916925017e-4
93643	0
9364	-0.004437341992140333
9365	0.020718418801139536
93664	-0.009720615451348438
9366	0
9367	0
9368	0
9369	0
9370	-0.0018143953217363356
9371	0.002689710653720391
9372	0
9373	0
9374	-0.0014173779266042812
9375	0
9376	0
9377	0
9378	0.005408529572175904
9379	0.005113794356761671
9380	1.3228824504683985e-4
9381	0
9388	-0.01590633580111696
9389	0
9390	-0.002705761359565672
9391	0
9392	0
93973	-5.8819016511261366e-5
93974	0
9397	0.005080782577285571
9398	0.008541819483845418
9399	0
939	0.009911844463066952
93	0.001542244286088801
9400	0
9401	-1.6637412783265833e-4
94025	-0.006309715258152026
94026	0
9402	0
9403	0
9404	0
9407	0
94081	0
9409	-0.0019367574284356649
940	0.008635527961823278
94104	-0.0023617640238979324
9410	0
9411	0
9412	-0.010470581484490631
94134	-0.0034232800694141497
9413	0.010249153729550662
9414	0.0020885794359625123
9415	0.012972179946085047
9416	-0.0012288552101876312
9419	0.00105757597046874
941	-0.00856473917479572
9420	0
9421	0.0011987594827019088
9422	0
94239	0
9423	0
9425	-0.0036813582384326127
9427	0.002279261805732828
9429	0.02090777867649163
942	-0.0011058859750174407
9435	0
9436	2.354228836336969e-4
9437	0.0030408504771349608
9439	0
943	-0.0015219282006317448
9440	0
9442	0
9443	-0.0036810758111371225
9444	0.0036966183746059275
9445	0.006970141430776372
9446	0
9447	-0.05245254588551905
9448	0
944	-0.012257493790898289
9450	4.8774832875258845e-4
9451	0
9452	0.013631148506915415
9453	0
9454	-0.007501440769339516
9455	0
9456	0.0095987160688054355
9457	0.003296019573354232
9459	-0.003042020035898155
945	-0.007556637897986278
9462	-0.0019215631082321008
9463	2.4058935637860077e-4
9464	0.008804483798668846
9465	0.006191495858464217
9466	0
9467	0.0015568839061333212
9468	0
9469	0
946	0
9470	0
9472	0.0037478206935619637
9473	0
9474	9.71254676716137e-4
9475	-0.013146964168788274
9477	-0.00713267420524966
9478	-0.0029636454514383936
9479	0.004587805674182844
947	0
9480	-0.00639151777263756
9482	-0.0011972226582830498
9486	-0.004011551339498398
9487	0.012319970995760845
9488	0
9489	-0.0011783576972591622
948	0
9491	0
9493	0
9495	0
9496	0
9497	0
9498	0
9499	-0.024163677112899382
949	0.01316381834673606
94	0
9500	0
9501	0
9506	-0.004724210337587862
9508	0
9509	0.001782384553348088
950	-0.0018617784974816567
9510	-0.027594201244159143
9512	0
9513	0
9514	0
9515	0
9516	-0.01325050231023096
9517	0
9518	0.004842510521996082
9519	0.012616075306684963
951	2.9231529359234485e-4
9520	0
9521	0.0049100680412502515
9522	-0.005676247517459969
9525	0
9526	0.006299084422581528
9527	0
9528	0
9529	0
952	0.015098137848446186
9530	-0.00674281073455746
9531	0.0068760706860855544
9532	0
9533	0
9534	0
9535	0.0018527382450262983
9536	-0.003910460522744433
9537	0
9538	-0.005036956631531602
953	8.210136525960829e-4
9540	-0.0015496219295337678
9541	0.006199551861495578
9542	0
9545	-0.003719454692759529
9546	3.2790086303624355e-4
9547	-0.01938562801128292
954	0
9550	-0.0030144935454526523
9551	0.002739726569162191
9552	0
9553	0
9555	0
9556	3.6665103126100685e-05
9557	0
9559	0
955	-0.002400358265352713
9562	6.67909325164364e-4
9563	0
9567	0
9568	0.0010060154934305656
9569	-0.0028718966329168397
956	0
9570	0
9572	0.0032782757297980807
9573	0
9575	0
9576	0.020731446456075386
9577	0
9578	0
957	-0.002257971897384157
9580	-0.0017608808566570216
9581	-0.0011720226241833949
9582	0.03366880639822293
9583	-0.0029800794996034325
9584	0
9585	6.870699615864838e-4
9586	0.01771187662185419
9587	0
9588	-0.00818754438592889
9589	0
958	0
9590	0
9592	0.024829260556871496
9595	0
9597	0
959	0
9600	0.0019233348758858893
9601	0
9603	-0.0025878753928187423
9604	0
9605	4.0496287743608595e-4
9607	0.020563923751668985
9609	0.012426635791733065
960	0
9610	-3.007299021370561e-4
9611	0.0010693258571457334
9612	0
9616	0
9617	0
9618	0
9619	3.7011893657036543e-4
961	0.0048528753422663225
9620	0
9623	0.017851830285032212
9625	-0.0012514597114673051
9627	0
9628	0
9629	0
962	0
9630	-0.0017173983853394535
9631	-0.0033412913912479075
9632	0
9633	-0.007647041237876629
9635	0
9636	0.018337429728064934
9637	0
9638	0
9639	0.0027788278285397956
963	0
9640	0.002541565415847813
9641	0
9643	0
9644	0
9645	4.17210650919638e-5
9646	0
9647	0
9648	0
9649	0
9650	-0.009037470622616733
9651	-0.004383566732327884
9652	0
9653	0.001532293505223996
9654	0
9655	-0.012574865224211192
9656	0
9657	0
9658	0
9659	-0.002001874795104048
965	2.7913937674109554e-4
9662	0
9663	0.02239538498447701
9665	0
9666	0.01458874772793263
9667	-7.762565386099901e-4
9669	0
966	-0.0030597532297576857
9670	0
9672	0
9673	-0.0040990205955316935
9674	0.004239524143121589
9675	0
96764	-0.004621892546094931
9677	-0.002892768263289735
9678	0
9679	0.006176164773643937
967	0.0027471235960565225
9681	0
9682	0
9683	-4.663736724364174e-4
9684	-0.007125407931956234
9685	0
9686	0.004364650387316319
9687	0
9688	0
968	0
9690	-3.376776550543256e-5
9692	-0.0017032969012247086
9693	0
9694	-0.006453393721837709
9695	0
9696	0
9697	-4.6759487268454024e-5
9698	0
9699	0.002612718184766669
969	-0.005390518985422184
9700	0
9701	0
9702	0
9703	0
9704	-0.00316639730282192
9705	-0.048677941520330274
9706	0.016012729323275823
9709	0
970	-0.007447497996292591
9710	0
9711	0
9712	0.01650925177843536
9715	-0.010282728148575022
9716	-0.0023137286216361563
9717	0
9718	7.135327184757822e-4
9719	0
971	0.04336281606713605
9722	0.0015525000371695323
9723	0
9724	-1.1231560962385363e-4
9725	0
9726	0
9727	0
9728	-0.008531423196317346
972	-0.017604464124323642
9730	0
9731	0.002018432245151244
9732	-0.0128636412971548
9733	-0.0018025282821474101
9734	0.004111340713895955
9735	0
9736	-0.003970378130589556
9737	-0.007444508694418429
9738	0.0013955509988966906
9739	6.348525364912903e-4
973	0.01895931774539821
9741	-0.0013032397728438851
9742	0
9743	0
9744	0
9745	-0.015787814021540173
9746	0
9748	-0.0018812532246715308
9749	0.0038064696698455504
974	0.025581186596463416
9750	9.692395288967933e-6
9751	0.00884795972478259
9752	0.0034658683898763404
9753	0
9754	0.0029604028559372213
9755	-0.0024326324618053233
9757	0
9758	-0.002201224934183575
9759	0.01924926518567455
975	0.0038436372305509386
9760	-0.0011774897652750834
9761	0
9762	-0.002817784878332513
9764	0
9765	0.0010683854019911206
9766	-0.003926176539541298
9767	-0.02023126619140197
9768	0.012931991392467194
976	0.00756582877405367
9770	0
9771	0.008856979472472952
9772	-0.014254887408396895
9774	0
9775	0.002228986198883839
9776	0
9777	-0.003953408119885069
9778	6.025901422912476e-11
9779	0.0022624860668676826
977	0
9780	-0.013609948531909787
9781	0.004917823471374862
9782	0
9783	-0.0018184288572821534
9784	0.0050918857531273036
9785	0
9786	-0.003732023071797062
9787	0.007723769196541365
9788	-3.971296416454312e-4
978	0.005155388483752246
9790	0
9791	-0.013565230796084158
9792	0
9793	8.44503194075294e-4
9794	0
9796	0
9797	0.0036587513823042065
9798	0
97	-0.004405593853892289
9801	0
9802	0
9804	-0.006870818474244125
9805	0
9806	0.00836653284464136
9807	0.0013242581408968628
9808	0
9810	0
9811	0
9812	0
9813	-0.008393025991675955
9814	0
9815	0
9816	0
9817	0
9819	0
9820	0
9821	0.017842548311634423
9823	-0.015249560846783356
9824	0
9825	-1.7535051656006543e-4
9826	-0.0036633223247806864
9828	0
9829	0
9830	-0.005898652809206226
9832	0.006788194420136466
9833	0.00817827673600269
9834	0.004825137816384238
9836	-0.0025201333375745984
9837	0.018774403766120048
9839	0
983	0.017486829906738954
9841	0
9842	0
9843	0
9844	-0.006582805768634654
9846	0
9847	-0.0048542725260605265
9848	0
9849	0.005479355174052007
9851	0.006709364071744336
9852	0
9853	8.73623953098066e-4
9854	0
9855	0
9856	0
9857	-0.008514369136636902
9858	0
9860	-4.5463886639746196e-4
9861	0
9862	0.0020387157662820204
9863	-0.0012373794830456528
9865	0.006432415887310383
9866	0.006515837755757801
9867	8.148844451424802e-4
9868	-0.001968023735475063
9869	-0.0015921690277138404
9870	0
9871	0
9873	0
9874	-0.0020510630392559987
9875	0
9877	-0.011162232720684668
9878	0
9879	0
987	0
9880	-0.007495718099211091
9881	0.003226949305744573
9882	0.01592926006230748
9885	-0.005294107874093145
9886	7.46222260629061e-4
9887	-0.0029125033716267405
9889	-0.002800889605459837
988	0
9890	0
9891	-0.008521237823454729
9892	0.0027981531433079647
9894	0.0018426615226540008
