gene	female-infant-coarse-1
83394	0
8339	8.929377031480893e-4
833	0
8340	0
8342	0.00515666887707921
83439	0
8343	-0.0030490803127938564
83440	-0.0027393864477650107
83442	0
83443	0.0041513231471689335
83445	0.00432143589228147
83446	0
83447	0
83448	0
83449	0
8344	0
83450	0.0014217589549329287
83451	0
83452	-0.0058103631343417875
8345	0
83460	0.007664686271469587
83461	0
83463	6.740409022647041e-4
83464	-9.920436663454497e-4
83468	7.52486438559293e-4
8346	0
83475	0
83478	-0.0023736566383934597
83480	0
83482	0
83483	0
8348	0
8349	-3.65100428489245e-4
834	-0.0019394989826007059
8350	0.0035105580123049192
8351	-0.005014531191197473
8352	0
8354	0
8355	0
8358	0
8359	3.0173495079952284e-4
835	0
83604	0.0011454601568463777
8360	-3.4990128683682606e-4
8361	0
83637	0
83638	0.003944550624463704
8364	0.023265096143965897
83658	0
8365	-0.002305504586531197
83660	0.004018563785766774
8366	0
8367	0.0013938002921636773
8368	0
83696	0
8369	0
836	0.0031993570206374205
83700	0
83714	0
83716	0
83729	0
8372	-0.0019326328588707491
83737	-0.007163601648788056
83743	0
83759	0
83786	0
8379	0.005851253978329758
837	-0.02151800463715121
8382	0
8383	0
838	9.97523014848632e-4
8390	0
8392	0.0030274468920114123
83937	0
83941	0
83942	0.005366207568454961
8394	0
8395	0
8396	0
83988	0
83989	0
8398	0.002420149064338608
83990	0
8399	-0.012980558314090252
839	-0.006130412356162824
8402	0
8403	0
8404	0
8405	0
84060	-0.005099015928607389
84061	-9.192620163950475e-4
84065	0
8406	-0.019239195427707512
84079	0
8407	0.0014708941104804544
8408	0
8409	-0.0011093549621739376
840	0.005950949954694189
8411	0
84124	-0.0014340122923535
8412	0.003614653307677276
84148	0
84159	0
84162	0
84164	-0.01466347052737293
84168	0
8416	0
84179	0.006200173847009044
8417	-0.004486881496996716
84193	0
84196	-0.006792887133627163
8419	0
841	-0.008891685443720274
8420	-0.0027481788091119007
84223	-0.021550578335455883
84243	0
8424	0
8425	0
84263	0
84271	-0.0015823716635381653
84272	0.01388709469084091
8427	0
84288	0
8428	0
84296	0
842	0
8431	-8.426612418097044e-4
8433	0
8434	0
8435	0
84364	0
8436	-0.007889612872956626
8437	0
8438	-0.0016312124806917576
8439	-0.0049582133739818676
843	0
8440	0
84436	0
8443	0
84444	0
8444	0
8445	0.012436984031837402
8446	0
8448	0.011286290307153552
8449	-0.006549514211995504
844	0
8450	0
84516	0
8451	0
84525	-0.020675464331171137
8452	0
8453	-0.001410481541560579
84549	0
8454	-4.20045406678358e-4
8455	-0.0047430851046031015
84560	0
84561	0
8456	0.0013768205206019426
8458	-0.017557285520967258
8459	0
845	-0.0010470811274104607
8460	0
84612	0
84617	0.01595882761676978
84619	-0.003175189860822073
8462	3.9832637104037936e-4
8464	0.008822605136386259
84656	0
84658	-0.014351102747463108
84669	0.0022673602098553193
8467	-0.004282333189037162
8468	0
846	0
84705	0
8470	0.0031046967949049722
8471	0
84720	0
84722	5.020181647384524e-4
84726	0
84733	0
8473	0
84747	-0.0015876775189115385
84759	-6.272831169979449e-4
8476	0
84779	0
8477	0.005561077986235395
84790	0
8479	0
847	0
84809	0
8480	0
84818	0
8481	0
84823	-0.005517835643537418
8482	0
84830	0.0061662414996778185
8483	0
8484	0
84861	0.006375880177354311
84864	0
84869	0.0022680950589071495
8487	0
84890	0
84900	0
84901	-9.97075265097201e-4
84908	0
84909	0
8490	0
84914	0
8491	0.010473927715334418
84928	0
8492	0
84934	0
84939	-0.011919444807575568
8493	0
84942	0
84951	0.0010475697104567394
8495	-0.024913581903843615
8496	0
84975	-0.0024848277971336887
8497	0
84981	0.013497969645213896
84986	-0.0042709272182284725
8498	-9.088410485059925e-4
8499	0
8500	0
8501	-0.0033036503645936456
8502	-0.012893292913608774
8503	0
8504	0
8505	0
8506	0
8507	0
8508	6.312325359563606e-4
8509	0
8512	-0.0020266262038319293
8513	0
8514	0
8515	0
8516	0
8518	0
8519	0.021724346355648166
8520	0.006737082974880676
8521	-0.002692418327720713
8522	0.007649392347785405
85236	0
8525	0.011277846550298959
8526	0
8527	0.013733784141809303
8528	0
85294	0
8529	-0.0045169846833870335
8530	0
8531	0.001649312165209378
8532	0.0027213484686585
8533	0.003945557807545359
8534	0
85352	-0.005830989336659783
8535	0.005619551393206108
85360	0
85363	-0.003568964206684411
8536	0.005625024701186683
85377	0.003525892819941338
8537	-0.002792226262675286
8538	0
8539	-0.005790454547689784
8540	0
8541	0.004559185665540184
8542	-0.0024858017761545904
8543	0
8544	-0.01209709620630898
85452	1.829130490886987e-4
85453	0.02550520659321451
85458	0.0054265502632500455
8545	0
8546	0
85477	0
8547	-0.0020078983385458564
8549	0
8550	-0.003773427567714306
8552	0.0016077103795599974
8553	0.010470454351448562
8554	0
8555	-0.008675989251327135
8556	0
8557	0
8558	0
8559	0
8560	-0.01063304765839943
8562	0
8563	0
8564	0
8565	0.00197542801822863
8566	-0.00139366619903214
8567	-0.002747325637695121
8568	0
8569	0.008676312961908187
8570	-7.468397778186517e-4
8572	0.008344082234309925
8573	0
8574	-0.0018024507822121106
8575	0
8576	0
8578	0
857	-0.0014901155562756657
8581	0.0011006179937161173
858	-0.021942454596462917
8590	0.007045537030728783
859	0
8600	-3.31896198123403e-4
8601	0
8602	0
8603	-0.012606882068557073
8604	0.0018839752603218094
8605	-0.01755402800812839
8607	0.004809270341158477
8608	0.005440831512684924
860	0
8611	0.003114004807042041
8612	-0.002865653905396508
8613	0.0034117224063772472
8614	0.00547385819949739
8615	-0.022281205779895116
8618	0
861	0
8620	0
8621	0
8622	0
8623	0
8624	0
8625	1.0770614550944129e-4
8626	0
8629	0
862	0.006560516127190716
8630	0
8631	0
8632	0
8633	0
8634	0
8635	0
8636	0
8638	0.007923705509821789
8639	0.0063748804794754406
863	-0.013840089954440842
8642	0.011895009997774661
8643	0
8644	-0.05994433527737031
8645	0
8646	0.0016279584815866103
8647	0.006630899996085199
8648	-0.007091595566801781
8649	0.0013976935100933749
864	-0.0012039856220534121
8650	0.0010356976753045568
8651	0
8653	0
8654	0
8655	0.0024184127020176593
8658	0
8659	-0.006399237851134382
865	0
8660	0.013576997838303516
8661	-0.0032994128372294926
8662	0
8664	-4.0426660590596485e-4
8666	0
8667	0
8668	0
8669	0.0022497121150076437
866	0
8671	-0.00131205762807795
8672	-0.0030239578480483536
8673	-6.256640518655317e-4
8674	-0.0018168973697958194
8675	0
8676	0.0025779366127872943
8677	0
8678	0.0027433721776165755
867	0
8682	-0.0013726006542344718
8683	-4.492015914812826e-5
8685	-0.0011321096485110759
8687	-4.878141720801094e-5
8688	0
8689	0
868	0
8690	-0.0060930450262667805
8692	0
8694	0
8697	0
8698	0.007145503564275894
869	-0.0014422712627250494
86	-0.0025705742124407316
8702	-0.0013811516154381333
8703	0
8704	0
8705	0
8706	-0.005682425081543972
8707	-0.008632519270172919
8708	0
8710	0
8711	0
8712	5.509139691612101e-4
8714	7.30567556370657e-4
8715	0
8717	0
8718	0
871	0.0046190532603552605
8720	0
8721	0
8722	-0.004803876719101298
8723	0
8724	0.00692282235933877
8725	0
8726	0
8727	0.028150333008242604
8728	-0.005646581777836209
8729	0
8731	0
8732	0
8733	0
8735	0
8736	-0.014186795191516213
8737	0
8738	0.009998499344233013
8739	0.016597300659129302
873	-4.3198139450160034e-4
8740	-0.004324533735645377
8742	-0.0049655324910958315
8743	0
8744	0
8745	0
8747	-9.911403553534849e-4
8748	9.248398917182918e-5
8749	0
874	0
8751	-0.005345802210577786
8754	0
8756	0
8760	-0.0041962156627631695
8761	0
8763	4.1646447302895744e-4
8764	0
8766	0
8767	0
8772	0
8773	0
8774	0
8775	0.010983364861849318
8776	0
8777	0
8778	-3.160903123185896e-4
8780	0
8785	0
8786	0.0033829222320836275
8787	0.007566555242140434
8788	0.02712327136668436
8789	0
8790	0
8792	0
8793	-0.005197829270288094
8794	0
8795	0
8796	0
8798	0
8799	-4.970894733730023e-4
87	0.010941645338213912
8800	-0.001570368716209285
8801	0.01910052672199505
8802	-0.0010312382117552306
8803	0
8804	0
8805	0
8807	0
8808	-0.003238747949018833
8809	0.014885199909316043
8811	-0.004856661393421304
8812	-0.005439988346754269
8813	0
8814	0
8815	0
8817	0
8818	0
8819	0
881	0
8820	0.001363065275859669
8821	0.004188420992995913
8822	0
8823	0
8824	0
8825	-0.005945026071298405
8826	0
8828	0
8829	0
8832	-0.005718219507458508
8834	0
8835	0.025811313438984764
8836	0
8837	0
8838	-0.001152995169625115
8839	-0.002055095808460835
883	0
8840	0
8841	0
8842	-0.007890649099887742
8844	0
8846	0
8848	0
8850	0
8851	0.0032211763458850962
8852	0
8853	0.004211767081695076
8854	-0.0035851043188872495
8856	0
8857	-0.008475596245741821
8858	0.004567081849509069
8859	0
885	0
8861	-0.0035105224815023977
8863	0
8864	0
8867	0
8869	0
886	0
8870	-0.011092712340863413
8871	0
8872	0
8874	1.0022509411861898e-4
8875	-0.0013957008291412964
8876	0.0010613845666835198
8877	0
8878	0
8879	0
887	0.0021415982250364207
8880	0
8881	0.002218692120313988
8882	-0.0019806970133768565
8883	0
8884	-0.009463133254314266
8886	0
8887	0
8888	-0.0033972571648709436
8890	0
8891	0
8892	0.004558595603786489
8893	0
8894	4.54993135921323e-4
8895	0
8896	0
8897	-0.0031950848801793486
8898	0
8899	0
889	-0.008051589752409754
88	-0.007312863296354664
8900	0.018607239829790505
8904	0.0017051294030970359
8905	0.01235583172507788
8906	-0.0010081119461558352
8908	0.009076170657635153
8909	-0.0016325592343930863
890	0
8910	0.001478455493027173
8911	0
8912	-0.004518280738253293
8913	0
8914	0
8915	-0.001971402017541419
8916	-0.007383673165030517
891	0
8924	0
8925	0
8927	0.0013571022821954
8928	0
8929	0.015375628900962127
892	0.012753506621152325
8930	-0.006003770486626039
8932	0
8933	0
8934	-0.0034058694002186804
8935	-4.2292561344543854e-4
8936	0.0033859714835545165
8938	0
8939	0
8940	0
8941	0.005239885733520232
8942	0
8943	-0.0066553628745519055
8945	0
894	-0.02217147948501912
8968	0
896	0
8971	0.008994317976280882
8972	0
8973	4.574007084648873e-4
8974	0.005752224656049696
8975	0
8976	0
89781	0
89795	0
89797	-6.5708695834783e-4
89845	0
89853	0
8985	-0.00669187391623531
8986	0.0012217265906694624
89870	0
89874	0
8988	0
8989	0
898	0
89910	0
8991	-0.02219821399122151
89927	0
8992	-0.0016347310465504772
8993	0
89941	0
89944	-8.605721983923024e-4
8994	0
8995	0
8996	-0.002548264793812925
8997	0
8999	0
899	0
89	0
9001	0
900	0
90121	0
9013	0
90141	0
9014	0
9015	-0.002705172157725968
9016	0
9019	0
901	0
9020	0
9021	0
9022	-0.016169537385402364
90233	1.1833852542250184e-4
9023	-0.010611663675072222
9024	0
9025	0
9026	0
90273	0.005292527570481543
9027	0
9028	-0.0033216859825393095
902	0
9031	-0.016704499402061156
90326	0
9032	0
90333	-0.009274181359201553
9033	-0.010222914299178695
9034	-0.015051609515154059
90355	0.02564802369117638
90362	0
90379	-9.771417924579384e-4
9037	0
9038	0
9039	0.005324153271614826
9040	-0.006010478489034366
90410	0
90411	0.003067060996832644
9043	5.860112701160039e-4
9044	0
9045	0
9046	0.006651650544750153
9047	-0.007126295148043043
90480	0
90485	0
9048	0
9049	0
904	-0.004191722707299301
9050	-0.014395094203403472
9051	0
90522	0
9052	-1.4681525103426492e-4
9053	0.007746873267177323
9054	-0.00738515171009564
9055	-0.006922065537995776
9056	0.015200416249848135
9057	0
90586	0
9058	0
905	0.003929111821014983
9060	-0.004427779860240865
9061	0
90627	0.0020931444018010593
90634	0
9063	0.0013604510210731302
9064	0
90665	0
9070	0
9071	-0.015183246744965271
9073	0
9074	0
9076	0
9077	0
9079	0.0015990362206855836
90806	-2.7673006443616725e-5
9080	0
90861	0
90864	0
90865	-0.0076153192811145055
9086	0
9087	0
9088	0
908	-3.5220349408800357e-4
9091	0
9092	-0.00637514746815973
9093	0
9094	0
90956	0
90957	0
9095	-0.005981748075973903
9097	-0.005682333396199805
9098	0
90993	0
9099	0
909	0
90	0
9100	-0.0066884341427409155
9101	0
9104	0
9107	0.014109582970041891
910	0
9110	7.393949471098992e-4
9111	0.0028932334351515947
91120	0
9112	0
91137	0.006575935845728561
9113	0
9114	0
9118	-0.0020288409582116893
9119	0.00166640544842287
911	0.015175453843503762
9120	0.007035450038800394
9121	3.5251993194459705e-5
9122	-0.013082222605953783
9123	0.006023842711955982
9124	0
9126	-0.013187396383800426
9127	0
91289	0
9128	-0.0023298685971519933
91298	0
9129	-0.0029085165613294234
912	0.010158759451961274
91300	0
91304	-0.011179258044475171
9130	-0.008264133152500677
91316	-0.0024655721741867797
9131	-0.004478642661831612
9132	8.65036914206364e-4
9133	0.015459103844514805
9134	0
91355	0
9135	0.012253681150348934
91369	0
9136	0
91373	-0.004301737743265819
9138	0
9139	6.256638568448753e-4
913	0
9140	0
9141	-0.0046129160699183176
9143	-1.8833485503350815e-4
91442	0
9144	-0.009126958464484233
9145	0
9146	0
9147	-7.00322131852139e-4
9148	0
9149	0
914	-0.003362031135838771
9150	9.729574252576074e-4
9152	0
9153	0
91543	0.03559814531515668
9154	0
9156	0.003617932079962394
9158	0.006074488543449084
9159	0
915	0
9162	0.0119331308128145
91647	6.05993608016795e-6
9166	-0.008587356615629059
9167	0
9168	0
9169	-0.010623017419991141
916	0.006238060756435795
9170	-0.002934374358040545
9172	-0.002852506312119499
9173	0
91746	-0.0011163188630941908
91752	1.7410783046224805e-4
91754	-0.0015801085347065115
9175	0
91775	-4.335493265723218e-4
9177	0
91782	2.1961112496004197e-4
9179	0
917	0
91807	-0.0030344451025369496
9180	0
9181	0
9182	0
9183	-0.0014259838894465082
9184	0
91851	0
9185	-0.0197135657903757
91860	0.010924509613108504
9187	0
9188	0
9189	0
9191	-3.154985028178423e-4
91949	-4.7966804236659264e-4
9194	0
9196	5.280844932868179e-4
91977	-6.658811977923308e-4
9197	-6.224368410600403e-4
919	-2.5607483867249735e-4
91	0
9200	0
9201	0.017090371488463436
9202	0
9203	0
9204	0
9205	0
92086	0
9208	0
9209	0
920	0.009068269930262132
92104	0
9210	0.003509859965193751
9211	0.028035879477046305
9212	0.01471147113471067
92140	0
9214	0.01842093397623633
92154	0
9215	0
92170	0
9217	0
9218	0
9219	-0.007485246722403095
921	0
92211	0
9221	0
9223	0.006337916970504482
92249	-4.2212447662174035e-5
9227	0
9228	0
9229	0
922	-0.008902848128725546
9230	0
9231	0.004869717540083981
9232	0
92335	0
92342	-0.02115279008627106
92346	-6.898999529919526e-4
9235	-0.004304019673095874
9236	0.004036311149267563
9238	0
923	0
9240	0.00858965756973865
9242	0
9244	6.599050282337014e-5
9245	0
9246	7.755541742804568e-4
9247	0
92482	0.0034206459124090957
92483	0
9248	0
9249	0
924	0
9252	0.0040406289517501155
9254	-0.005035495121915669
92552	0
92558	0
9255	0
9256	0
92579	0.005547554676161325
9258	0
92595	-0.0012379022799688896
925	-0.006123910558816619
9260	0.002347260172586308
9261	-0.00426821214253742
9262	0.010135397030601904
9263	0
9265	0
9266	0
9267	9.740666083541877e-4
92689	-0.005231786844641213
926	-0.0021260505090349626
9270	0
9271	0
9274	-3.184077741317251e-4
9275	-0.0019613825226368837
9276	-0.009605341293101645
9277	0
9278	0
92822	0
9282	0
9283	0.007736974206712054
92856	0
9287	0
9288	-0.0014745622787860377
9289	-0.0033252072565849978
928	0.013486840597007351
9293	0
9294	0
9295	-1.6468228976097987e-4
9296	0.011382113418772825
929	0.0037669716094833115
92	-8.440245500389226e-4
9306	0
93081	-0.012241166561882521
9308	-0.006618637826714546
930	0.006257214543341504
9310	0
9311	0
93129	0
9312	0
9313	0
9314	0
9315	0
93164	0
9317	-0.011977365207945602
9318	0.008742171625543272
9319	0
931	0.015791890679217855
9320	0
93210	0
9321	-0.015713275573508077
9322	0
9324	0
9325	0
9326	0
9328	0
9329	0
932	0.019753200710152227
9330	0
9331	0
9332	0.0071984082894582056
9333	0
93349	-0.008397600945161317
9334	0
9337	0.002035051276572893
9338	-0.021526243122994514
933	0.013732249058946686
93408	0
9340	0
9341	-0.009083910604844293
9342	0
93432	0
93436	0
9344	0
93487	0.004790977148204181
9348	0
9349	0.009876227996120514
9350	0.0015317116501666016
9351	0
9352	0
9353	0.01746357168983101
9354	0.00200074148072869
9355	-0.001339933391387758
9356	-0.002164126805975348
9358	0
93594	0.010610436387167953
9360	-0.00594210840651887
9361	0
9362	0.014027024001847629
9363	0
93643	-0.0027273451866594795
9364	-0.007226996759502665
9365	-0.004120670734362412
93664	-0.013817567441061359
9366	0
9367	-0.003798123164303409
9368	0
9369	0.0029430404130433383
9370	-0.009063196618372292
9371	-0.0015254390076375455
9372	0
9373	0
9374	0
9375	0
9376	0
9377	0
9378	0
9379	0
9380	0
9381	0
9388	-2.2994158783088645e-4
9389	0.005660857620141059
9390	0
9391	-0.001996833471276006
9392	-0.0012994291129779982
93973	0
93974	0
9397	0.0034231425503069976
9398	-0.0030513202782886687
9399	0.006995128036013735
939	0.001953432129371084
93	0.011775470725290518
9400	0
9401	0.004546874552500203
94025	0
94026	0
9402	-0.0037023211217341303
9403	8.608912406673966e-4
9404	0
9407	0
94081	-0.021172194592918768
9409	0
940	0.006726488237805314
94104	0
9410	-0.00937263871392233
9411	0.0064266404989612655
9412	-0.0043158295510787904
94134	-0.0038353475772549273
9413	0
9414	0
9415	0
9416	-0.0027741410534693174
9419	6.748791665643598e-5
941	-0.006241596661003168
9420	0
9421	0.005636462142308547
9422	0
94239	0
9423	0
9425	-0.003703353812716348
9427	0
9429	-0.01675960271504296
942	0.0020898090530316704
9435	0
9436	0
9437	0
9439	0
943	0
9440	0
9442	8.588374764975436e-4
9443	0
9444	0.003929892676194854
9445	0.0052119484895225025
9446	0
9447	-0.043673864350985414
9448	0
944	-0.009058102804226342
9450	0.011060736905797805
9451	0
9452	0
9453	0
9454	-0.005661676758997878
9455	0
9456	0.0016337253259572622
9457	0.006263357642107442
9459	0
945	-0.0010310139597847529
9462	0
9463	1.7277501466778276e-4
9464	0.0115177315334824
9465	0
9466	2.0298352165315197e-4
9467	0
9468	0
9469	0.002823895149562459
946	0
9470	0
9472	0
9473	0
9474	0
9475	0
9477	-2.0569517721415945e-5
9478	0
9479	0
947	0
9480	0
9482	-0.0010705252561116502
9486	0
9487	0
9488	0.012840895345405914
9489	0.0018326020126511596
948	0.015617108349476726
9491	-8.296720924539999e-4
9493	-0.002184743218517457
9495	0
9496	0
9497	0
9498	0
9499	-0.00807342149129045
949	0
94	0
9500	-0.0014767761070363012
9501	-8.225404528162251e-4
9506	-0.004831509999126839
9508	0.02111999732420943
9509	0.004892028870673844
950	0
9510	0
9512	0
9513	-0.002188429248542684
9514	0.0011295974104124477
9515	-0.0011111780878006914
9516	-0.0011260044143521924
9517	0
9518	0.008791606344623417
9519	0
951	0.01320591864594528
9520	-0.008688835478959982
9521	0.003246921283148096
9522	0
9525	0
9526	0.0021844360993961316
9527	0
9528	-9.160871459984632e-4
9529	-3.546299074588075e-4
952	0
9530	3.32965958290589e-4
9531	0.007765210577681579
9532	0
9533	0
9534	-0.0021215524796553563
9535	0
9536	-0.0037287930842890005
9537	8.541740202828284e-4
9538	0
953	0
9540	0
9541	-0.010495559154455788
9542	0
9545	-0.0016052742912201496
9546	-0.004169911854757123
9547	-0.007952812976969042
954	6.843221820480696e-4
9550	0
9551	0
9552	6.626072221991688e-4
9553	0
9555	0
9556	0.006391174183663227
9557	-0.00430638941395361
9559	-3.1134823897990057e-4
955	0
9562	0
9563	0
9567	0
9568	0
9569	0.003232739774032237
956	0.0027459873355583945
9570	0
9572	0
9573	0
9575	0
9576	0.0026071057841653587
9577	0.001436849131545019
9578	0
957	0
9580	-0.0030436767246512586
9581	0
9582	0.027557102937310455
9583	0
9584	0
9585	-5.274275460822186e-4
9586	0.026632484195075842
9587	0
9588	-0.0020258306724907594
9589	0
958	-0.006566039151077308
9590	0
9592	0
9595	0
9597	0
959	0.00234641925866092
9600	0
9601	-0.002281662339399432
9603	0
9604	0
9605	0.008708324329274009
9607	0.004823928410756223
9609	0.004133476904746911
960	0
9610	0
9611	0
9612	0
9616	0
9617	0
9618	0
9619	-0.008501471906230096
961	9.203157859399776e-4
9620	0
9623	0.012968817034268179
9625	0
9627	0
9628	0
9629	0
962	0.008800354827416536
9630	0
9631	0
9632	-0.0017803052993805957
9633	-0.01565583284358106
9635	0
9636	0.03465585584974181
9637	0
9638	0
9639	0.014643805877715153
963	0
9640	0
9641	0
9643	-0.00836212974144565
9644	0
9645	-0.0033073602466870133
9646	-0.0043590784829835435
9647	0
9648	-8.332817756384371e-4
9649	0
9650	0
9651	0
9652	0.005809172004735422
9653	0
9654	-5.63222954128583e-4
9655	0
9656	-4.883741140626261e-5
9657	0.00130903726462313
9658	0.003143145002163984
9659	2.074880753518114e-4
965	0.0065741571156692
9662	-0.004455045165028493
9663	0.01016353636825942
9665	0
9666	0.005765987857308591
9667	-0.009007249455234468
9669	-0.012300934675143881
966	4.744248150943726e-4
9670	0
9672	0
9673	0
9674	-0.007651938668430733
9675	0
96764	-0.005222826802053332
9677	0
9678	0
9679	0
967	-0.0037072212475194174
9681	-2.4368662457792991e-4
9682	-0.0042448054914746465
9683	0
9684	0
9685	-0.005947243893742068
9686	0.004107508879245954
9687	0
9688	0
968	0
9690	-0.007939968334205152
9692	0
9693	-2.5235544043316233e-4
9694	-0.014028762916910117
9695	-0.00481398403977951
9696	-0.002500900025192802
9697	-0.0023198486951094867
9698	0
9699	0
969	0.0012259172443999037
9700	0
9701	0
9702	0
9703	0
9704	0
9705	-0.024092538940700875
9706	0.008742688542779152
9709	0
970	0
9710	0
9711	-0.0017373954913049356
9712	0.010871392970085865
9715	0
9716	-0.001248449677272542
9717	-0.005780002753965429
9718	0
9719	3.675054269587525e-4
971	0.02637514118807139
9722	0.006269177334619371
9723	-0.0026317180959927284
9724	-0.0012594846729051378
9725	0
9726	0
9727	-0.004042271619920226
9728	-0.006331561342406772
972	0
9730	0
9731	-0.007801514155894499
9732	0
9733	-0.0025189327861249258
9734	0
9735	0
9736	-0.004855226644279959
9737	-0.002388984418034418
9738	-0.011885492733275542
9739	0
973	0.02450546689913666
9741	0
9742	-0.001255473564621255
9743	0.004383387778574793
9744	0
9745	-0.001309608690683363
9746	0.004208275146019831
9748	0
9749	-0.0016906984777628393
974	0.023992437741974824
9750	0
9751	0
9752	0
9753	0
9754	0
9755	0
9757	0
9758	-4.0885114382674506e-4
9759	-0.004172728876768599
975	0.006860305468127534
9760	0
9761	-0.0112143541746257
9762	0
9764	0
9765	0
9766	-0.005057484016570499
9767	-0.008518027348838064
9768	0.017513000434964038
976	0.009088632349522277
9770	0
9771	0
9772	0
9774	0.00640218758565273
9775	0
9776	0
9777	0
9778	-5.921265803199218e-5
9779	0
977	8.600532057051562e-4
9780	-0.007571222455110417
9781	0.005417612585174964
9782	0.0033561907929218027
9783	-0.006593051145780726
9784	0.00268655000415953
9785	-0.005027433080929976
9786	-0.002090558199857377
9787	0.001332722610931033
9788	0
978	-0.0030103140546280543
9790	0
9791	0
9792	0
9793	-0.0017689790550212796
9794	-0.005875263383638105
9796	0.005391606941387224
9797	3.9482133419326145e-4
9798	0.001426341459143676
97	0
9801	0
9802	0
9804	0
9805	-0.004543837133259463
9806	0.006465401696301092
9807	0
9808	0
9810	0
9811	0
9812	0
9813	-0.005307282778374248
9814	0
9815	0
9816	-0.0069507286747122745
9817	-0.008432227672119508
9819	0
9820	0
9821	0
9823	-0.009409732843871648
9824	0
9825	-0.00959720439983164
9826	-0.013645409377186748
9828	0.001415064653392034
9829	-0.004515638804896872
9830	-3.721571880740478e-4
9832	0.001976195832723707
9833	0
9834	-7.702253105430829e-4
9836	-0.008446814806032935
9837	0
9839	0
983	0.00369982017532563
9841	0.002883854203412985
9842	0.0022172608177591776
9843	0
9844	-0.005675898426653206
9846	0
9847	0.008134439791677132
9848	0
9849	0.0024845387171319264
9851	0.014268117970633404
9852	0
9853	0
9854	-0.004645995050725775
9855	0
9856	0.007510221318682044
9857	-0.004196260463685504
9858	-0.002099999815182361
9860	0
9861	4.6652296477473234e-5
9862	0
9863	0.0010677170747300977
9865	0.006950256184073109
9866	0
9867	0
9868	0
9869	0
9870	-8.97623002444276e-4
9871	-2.615134804976983e-4
9873	-0.002429998350687636
9874	0
9875	0
9877	-0.00825696585272748
9878	0
9879	0
987	-0.014415051087895156
9880	-0.001312821953031982
9881	0
9882	0.019750071557207358
9885	-0.007188965156348514
9886	-0.0012114292106627214
9887	-0.005326441803068921
9889	0
988	-0.0036081950549313596
9890	0.010040337449576189
9891	-0.009851029848054856
9892	0
9894	0
9895	0
9896	0
9897	0
9898	-0.002631375168854262
9899	0
989	0.002435168612749253
98	0
9900	0
9901	0.01333806707546425
9902	0
9903	0.0021723890677879934
9904	0
9905	0
9906	0.00585433402708362
9907	-0.003005237981661011
9908	-0.0011135955633910092
9909	0
990	0
9910	0
9911	-0.0025814241130820573
9912	0.0028730559781644203
9913	0
9914	0
9915	0.0027782438390525
9917	3.9633097467588316e-4
9918	-0.003426174884593362
9919	-0.0030469297655388553
991	0
9920	0.0019025054680175213
9921	0
9922	0
9923	-0.0010472882967373987
9924	0
9925	6.831208523594424e-4
9926	0
9927	-0.00553521090530396
9928	-0.0035399780148423093
9929	0
9931	0
9933	0
9934	-0.02021383447814703
9935	0.015210314179497801
9937	0
9938	-0.016576801675562986
9939	0
993	0
9940	0
9941	0
9942	0
9943	-0.0015695044465361336
9945	0
9946	0
9947	-0.002855477460071856
9948	0
9949	0.003090671512054401
994	0
9950	-0.011150979974080568
9953	0
9955	0.0017373386517254565
9956	0.002707651990180571
9957	0
9958	0.004084606053463857
995	0
9960	3.2399431029801154e-4
9961	0
9962	0
9966	-0.0015244976609027842
9967	-0.009561091875962675
9968	-0.010250504176111902
9969	0.0028898602520406724
996	0
9970	0
9971	0
9972	0
9973	0
9975	-0.006331606546052169
9976	0.015671715934077433
9978	0.01165893029982772
997	0
9980	0
9982	-0.003915652499599391
9984	0
9985	0
9986	0
9987	0.0022215371888919693
9988	0
9989	0
998	0
9990	-0.002959024524401016
9991	-0.009829183187728581
9992	-8.411301309682625e-4
9993	-1.6958921931177402e-5
9994	0
9997	0.006408139196165573
999	-0.013032384366780418
9	-0.009256829250032106
100009676	0
10008	-0.024790030485092217
100093630	0.01986444228074616
100093698	0
100101467	0
100101938	-0.0015837841274809552
100113407	-3.968153342496733e-4
10011	0
100124700	-0.006273969661929996
100125288	0
100126793	-0.002405319425672131
100127888	-8.702654007435301e-4
100127983	0.006515800838705392
100128025	0
100128071	6.268670281540512e-5
100128098	0
100128126	-0.0023147625768306142
100128139	0
100128164	0
100128191	-6.583458543798758e-4
100128239	0
100128325	0
100128554	0
100128590	0.006057873821064394
100128731	0
100128750	-0.0017745128667496855
100128782	0
100128788	0
100128881	0.0015016041828810468
100128893	-0.006445094738552443
100128927	-0.0019238665520152545
100128946	0
100129175	0
100129195	0
100129196	0
100129427	0
100129461	-0.0044679444709689615
100129503	0
100129550	0
100129597	0
100129620	-3.433925410022552e-5
100129654	0
100129662	0
100129716	-0.004805620215012481
100129722	0
100129726	0.005325384515405374
100129792	0
100129794	-0.003402263370199418
100129827	0
100129845	0
100129858	0
100129917	0
100129935	0
100130155	0
100130249	0
100130264	0
100130357	-3.9364291906535896e-4
100130476	-0.009290159861039184
100130519	9.833470449734712e-4
100130522	5.221292762585923e-5
100130548	-3.291423366606614e-4
100130613	0
100130691	0
100130705	0.0019285271856158222
100130717	0.004716288003785836
100130733	0.015646206293009356
100130776	0
100130894	-1.777877207581329e-4
100130933	0
100130950	0
100130958	0
100130967	-0.004039923903358814
100131017	3.6226539996934276e-4
