gene	female-elderly-coarse-2
25816	-0.022155339995458097
25818	0.007226131056746846
25819	0
2581	0.0016899125109623725
25820	-3.8511137602573275e-5
25821	0.020373153816373463
25822	0.002555366709215053
25823	0.015202276393077044
25825	0
25827	-0.00940283998374598
25828	0
25829	0.013098803175359174
2582	0
25830	-0.008974085631694127
25833	0.0037518304006671946
25836	0
25837	-0.006179238393495732
25839	0
2583	0
25840	-0.009449875085525741
25841	0
25842	-8.88350399162033e-4
25844	0
25847	0
25849	0.030421473760581935
2584	-0.002050357303490845
25850	0.002624767511807229
25852	0
25854	0.02470894983255275
25855	-0.002525541376843591
25858	0.005891608032139296
25859	0
2585	0.004037074910610058
25861	0
25864	0
25865	0
25873	0.00989262805534893
25874	0.01567026834397082
25875	0.012877321545471724
25876	-0.020689807524240676
25878	-0.0026087979772205596
2587	0
25880	0
25888	0
2588	-0.021297935478361663
25891	-0.012106110070591643
25893	0.012958588664102674
25895	-0.007563621973659497
25896	-0.022868084945949045
25897	-0.005317880669833179
25898	0.0027680514694296597
2589	0
258	-0.009865207950899764
25900	0.0052299579808554
25901	0
25903	0
25906	0
25907	-0.006057738600852174
25909	0.008627963180643317
2590	0.005148536533132432
25913	0
25915	-0.007225946414670438
259173	0.021845119062721675
259197	0
2591	0.025459464998028467
25920	8.598158866292325e-4
259217	-0.0016051597443203858
259230	0.0102691681666096
25924	0.03801472548462282
259266	0.0015421414782943472
25926	0.0031097135149662732
25928	-0.00245052176096759
2592	0
25932	0.016992226594502186
25936	0
25937	0
25939	0
2593	0
25940	0.0029019590202349803
25941	0.008450021970981686
25948	0
25949	0.0038196581486988346
25950	0.001460703256028814
25956	0.005391874756474171
25957	0.004628958400048789
25959	-1.1207859485640702e-4
25960	0.001966527508037288
25961	0.0024909567200586675
25963	-0.016497803217638322
25966	0.007352018340434572
2596	0
25970	-0.007814122331845154
25972	0
25974	0
25975	4.88818414138052e-4
25976	-0.06185397824821966
25977	0
25978	0.01863589217349377
25979	-0.009688567080876153
2597	0.007203246713313522
25980	-0.007880874325974507
25983	0.008085046257523747
25984	0.0031863775826281317
25987	-0.010659550273240379
25988	0
25992	0.006215666758961548
25994	0.0174916403359869
25996	-0.022233732383575646
25998	7.2163923026555e-4
25999	0
259	-0.02459477083505672
25	0
26000	0
26001	-0.007003002818019091
26002	0.0029420265320343176
26003	-0.006232151184952073
26007	-0.00499371210869255
26009	0
26010	-0.024061440438097
26011	0.015399338118005331
26012	0
26013	0.004163035854370407
26015	0.0038813467287140305
26017	-0.008006000689394364
26018	-0.006722720300981968
26019	0
26020	-0.024175376547003823
26027	0
26030	0.004593469645430952
26031	0
26032	-0.009357019783952838
26033	-0.018945237049886973
26034	0.022212034301958745
26035	-0.03766386584587309
26036	0.003954710171045651
26037	-0.006508809688998186
26038	0.0035119546571575166
26039	0.03532772451583253
26040	-0.008094339078875096
26043	0.019711028233791752
26045	-0.02149180748603089
26046	0
26047	-0.0061573303759151375
26048	0.011014515738840578
26049	-0.011457857316962014
26050	-0.012647731753694111
26051	-0.022410815120453637
26052	-0.005354468944129949
26053	0.011465635662367154
26054	-0.0043138142881863255
26056	0.00946117810162275
26057	-0.008952612822873005
26058	-0.00531055193618727
26059	0
26060	3.9457741882160263e-4
26063	-0.004623019941941429
26064	0
26065	-0.014829981458524176
26071	-0.02001276944126276
26073	-0.019414989619990334
26083	0
26084	-0.013078292154064931
26085	0.02721095786799894
26088	0.0011793958091038993
26091	0.009446072073367055
26092	-0.0031440065746898547
26093	-0.002127725708704708
26097	-0.0011064209572035025
26098	0.004683036121291828
26099	9.422406699355943e-4
26100	-0.014056001945526442
26102	-0.004652701148435951
26103	-0.002134144129690047
26112	0.02876128604225018
26115	0
26118	-0.0036369700810101047
26119	-0.018135059591447622
26121	-0.0013976558682587917
26123	-0.0030048513170435414
26128	0.01969574471022062
26130	-0.0030020390746993727
26133	-0.0025808768543640133
26135	0
26136	-0.01501181199831492
26137	-0.014726345004830488
26138	0
26145	-0.0016773579355416962
26146	0.013731916386626004
26150	0.030335090090274845
26151	0.009073723003256382
26152	0.0014970144856459409
26154	-0.004533448797690933
26155	0.01612221148280209
26156	0.021978721308946177
2615	0.004119204686016302
26168	-7.075869229413299e-4
261726	0.0024229076369545913
261734	0.003966070484441624
26173	0.0086960896906595
26175	0.006793106552437968
2617	-0.0011877699434520118
26184	3.890194856023095e-4
26189	0.0038718824238198344
2618	-4.614628915634179e-4
26190	-0.008937822427371865
26191	-0.009171171849175534
2619	1.1361068376393365e-4
26205	0.0029526395294254795
26206	-0.0038707236331849055
26207	-0.011476535476871797
2620	-0.03956456021693055
26211	0.006768213105060164
26212	0
2621	0.0233040445677709
26225	0
26226	-0.0043082212905545866
26227	0.061555921128521415
26228	-0.01343155733378662
26229	0
2622	0
26232	0.005108918051324936
26233	0.003090475920257751
26234	0
26235	-0.023436481987234952
26239	0.018837325335892288
2623	0.003961009949565543
26240	0.028463888581306517
26249	-0.012788637065965811
2624	0
26251	0.0036628730826162017
26253	-0.013684607867098228
26256	0
26257	-0.0073967703290763655
2625	-0.008216678386845862
26261	-0.008525711763019111
26263	0
26266	-6.40676702956318e-4
26268	0
2626	0
26271	0
26273	0.0013911590460422654
26275	-0.007113594735122699
26276	0
26277	-0.0016518614006964158
26278	-0.0310811171256143
26279	0.00749132547373963
2627	0.008712490853086827
26280	0
26281	0.011207990164491947
26284	0.004687587283872251
26285	0.013221711650889915
26286	0.006048903953066715
26287	-0.00481965618038581
26289	0.007390023214422447
2628	0.024475640607492723
26290	-0.015861328147121444
26291	-0.005321319198140244
26297	0
26298	0.02289844494779371
262	0.011108317507415906
2631	0.01021580569469466
2632	0
26330	0
26333	-0.0018683196748771865
2633	0.022313961830405304
2634	0.012233981783060162
26353	0.024726408993735308
26354	0.0053150884396226915
26355	0.004566002574033438
2637	0.002660679893754043
2638	-0.03321735741694438
2639	-0.0057545882454572775
2641	-0.006479698546113392
2642	1.0936398350746296e-4
2643	0.03758714354234587
2644	-0.006912249730189849
2645	-0.003714003829366565
26468	0
26469	-0.0037943952191857293
2646	9.0365956937592e-4
26470	0.015888457533051868
26471	-0.034552264819438065
26476	0.001828539985170915
2647	0.008154066233935692
2648	0.004694347904151424
26499	0
2649	0
26502	0.010676658243733568
26503	0.016346503897903104
26504	-0.004305869797009963
26505	0.0010930916047457878
26507	-0.01076442935361707
26508	-0.001575760822550464
26509	0
2650	-0.007994447853315536
26511	0.004268743090832139
26512	0.025788779362845626
26515	0
26517	-2.101038624079096e-9
26519	0.009768128465240968
2651	-0.014600645265940454
26520	0.007758861181550295
26521	-0.015073465640604957
26523	-0.0013371054236443742
26525	0.016215263601297807
26528	0.011664714376422762
26529	-0.0018484899225064272
26531	0.004908768421239018
26532	0.004377052129292885
26538	-0.0066743628024231874
26539	0.006176785246832877
26548	0.02455911752500385
26574	0.005430420960969744
26575	-0.026335587773104782
26576	0.03512951185861219
26577	0.016275344417057063
26578	-0.04475565617706581
26585	0.015803434064137693
26586	0.01407048431063557
26589	0
2658	-0.009247982795450136
265	-0.01246649052212472
26608	0.004643207921090859
2660	0
26610	-5.561448715651631e-4
2661	-0.0027454234365092553
2662	0.02679790412174801
2664	0
26658	0
26659	0.008808466589525525
2665	-0.008603681980291324
266629	-0.0027961923491208623
26664	0
266655	-0.03266073112948804
2668	0.006278315362488581
26692	0
266977	0.0036995506962188307
2669	0.030523009176418366
266	0
26707	0
2670	0
26716	0.0014291416434571616
2671	0.011793386066311156
2672	0.01656591007548715
2673	-0.005542927792958086
26747	0
2674	0.044552103764355325
26750	-0.0034453871346891755
26751	0.04365643753093615
2675	-0.005822507238920743
2676	0.013543817686025023
2677	0.010983797926535097
26784	-0.030364733311652896
267	0.0015469113594037097
2683	0
26872	-0.006497583950511734
26873	0.0016731466425862053
2687	-0.01338227813042701
2688	0
2689	0.002027446753592566
268	0.01763021447085939
2690	0.039540450240954726
2691	0.016306170668144705
2692	0
2693	-0.00236358344956379
2694	-0.007405171950764643
26952	0.003934617700964008
26953	0.006948269017812484
26959	0
2695	0
26960	-0.01424469296720732
2696	-0.002940698378920507
26973	-0.02157193676915284
2697	0.039548565576829314
26984	0.006968819728335036
26993	0.007238456768428046
26994	9.511423071003812e-4
26998	-0.0036389169695858286
26999	0
269	0
26	0.07727659306319334
27000	0
27005	0
27006	0
2700	-0.0018597898500160401
27010	0
27012	9.861199109895786e-4
27013	0.013035158069691261
27018	0.03456552456376522
27019	0.002341851069678973
2701	0.028012051568698265
27020	0
27022	0.0013500315675995167
27023	-0.0026316160827182284
2702	0.012222802907447546
27030	-0.017631936068318473
27032	-0.0077396107477711185
27033	-0.0011259303452933744
27034	-0.014055749062528869
27035	0.009419399416583764
27036	6.215294391421081e-4
27037	0
27039	0
2703	0.0032099920283633543
27040	-0.01849153177005001
27042	0.007776237713341253
27043	0.0020189828464064184
27044	-0.010040513692122428
2705	0.023470781966560918
27063	0.014954024299745463
27065	-0.05358916960836201
27067	0
27068	0.025926675228929014
27069	0
27071	0.0025040727700958577
27072	-0.018761195014251494
27074	-0.004794141639687062
27075	0.013621671992949048
27076	0.00501846257088858
27077	0.008606832233943668
27079	0
2707	-0.004597642401334793
27087	0.03483741150911997
27089	0
27090	-0.008763695943252709
27091	0
27092	0
27095	0.009800231883709409
27097	-0.0033149905850376675
27098	-0.019696337209440737
27099	0.002618326491727366
2709	0.006370461269208655
270	-0.02193320206336365
27101	-0.01050785637502414
27102	-0.0063431928245328
27107	-0.006841942066519324
27109	0.009539723132767176
2710	-0.013890453226546428
27112	-0.006956427966754996
27113	0
27115	-0.001562999653016991
27120	0.012205019318219051
27121	-0.012351681472228098
27122	-0.018739695220079587
27123	-0.03702213781708068
27124	0.006623941968175108
27125	-0.003312486525647998
27128	0.005025977998314364
27129	0
2712	-0.0028789416862982815
27130	-0.015634926850610225
27131	0
27132	0.00599239518513895
27134	-0.009345552224624177
27136	0
27141	-0.008192872317860093
27147	-0.010408966631292977
27156	-0.021372703466271604
27158	-0.004604131909114613
27159	0
27163	0.015387322474525074
27165	-0.0147830049693757
27173	-0.011769365092227084
27175	0
27178	-0.01598166505996719
27179	-0.014735289228321001
2717	-0.028741800866165294
27180	0
27181	0.0011725881425050661
27183	0.0027579521331455898
27190	-0.019937765422622787
2719	-0.004994096973161657
271	0
27202	0.01673609204464127
2720	0.004364435153869985
27229	-0.0405991172939871
27230	0.016724148906765327
27231	-0.006219968742235852
27232	0.008537435754701048
27235	-0.014674969718339712
27236	-0.017696476898291277
27237	-0.012459931725794989
27238	0
27239	0
27240	0.021149011175893847
27241	-0.0038424470938187654
27242	0.003332139861728959
27243	0.00772762533902344
27244	-0.0017170089180418317
27245	0
27246	-0.010479992115149817
27247	0.015706903606279226
27249	0
27250	-0.016061876542046934
27252	0.0048178776320830854
27253	0.014192035769512966
27254	0.008070427819538869
27255	-0.00279269908046751
27257	0.011494256471990094
27258	-0.006072119039916605
27284	0.00993744624592082
27285	0.012608919151118631
27286	-0.006446854003841106
27287	0
27288	0
27289	-0.01598919311862461
27290	-0.04649085499427908
27291	-0.012565130679975842
27292	-0.0041586847529277255
27293	0.0012208122265456457
27295	0.004014759559231398
27296	0.004816379585960695
27297	0
27299	-0.0514747818629052
2729	-0.024151184284996952
272	0
27300	0.011946367944291856
27301	0.0015972237195011414
27302	-5.760033598811667e-4
27303	-0.0018997554535635432
27304	-0.019126525532101753
27306	-0.03022712764635125
27309	0.0053080124046714205
2730	0.023865200213743016
27314	0.0013780767719155937
27315	-0.01835257148887849
2731	0
27324	-0.018412623215276487
27328	0
27329	-0.0035421409882057248
27330	0
27332	0
27333	-4.1455373188781117e-4
27334	0
27335	0
27336	-0.009803957680057599
27339	0.005652212487096561
2733	-0.005535371433823514
27340	0.030071905098316337
27341	0.006022309238165996
27342	0
27343	0
27344	-0.008715730377248298
27345	-2.893450094158488e-5
27346	-0.0030404552293267734
27347	-0.01543985998807117
27348	-0.026317710684601592
27349	-0.01712289372933168
2734	-0.010965222625765178
27350	0.03371365435741204
27351	0.005221902509315846
27352	0
2735	0
2736	0
2737	0
2739	-0.006995143175678289
273	0
2740	0
2741	0.017363868820100145
27429	0.009467759116662342
2742	-0.006687624323469793
27430	-0.012160143154446797
27434	0.030859951622987304
27436	-0.002498358254304641
2743	-0.01158033376382326
27440	-5.003913388864647e-4
27445	-0.023488600487090488
2744	-0.013041411561269063
2745	-0.01583094086089004
2746	0.005463865980882907
2747	-0.0010392997493652583
274	0.032573865061051734
2752	-0.00872912278449818
275	-0.0029290476668026107
2760	0.01949626499566537
2762	0.004014218770067519
2764	-0.007433813666744914
2765	0
2766	0.07554202451493264
2767	0.014677565745105306
2768	0
2769	0.04487284689186781
2770	0.020531804309592283
2771	0.01752763755161731
2773	0
2774	-0.02810995024008571
2775	0
2778	0.01121703644284622
2779	-4.2247709562009625e-4
2780	0
2781	-0.02602450160751178
2782	0.005021298999163562
2783	6.531224249440364e-5
2784	0
2785	-0.02877399040648173
2786	-0.027485873233463107
2787	0.010659033836086254
2788	0.002187691606645936
2791	-0.054666371337117894
2792	0
2794	0
2796	0
2797	0.0038459616751126574
2798	0
2799	0
27	1.9144762700357666e-4
2800	-0.006908772238494175
2801	-0.0024335694864484024
2802	0.00926205152107739
2803	0.028600922715624446
2804	6.63886975611644e-4
2805	0
2806	-7.950817291805124e-4
2810	-0.018936379528670423
2811	-0.010317119745073131
2813	-0.010833654434175664
2814	0
2815	-0.0015175089315885115
2817	0
2819	0.010056544169253225
2820	-0.05498846830003151
2821	0
28227	-0.012972957381906692
2822	4.2142401857033244e-4
28231	0.01932120716927017
28232	0.0040371672133558524
28234	0
2823	-0.04419825684195043
2824	0
2825	0.0025001670545590797
2826	-0.01038677433216764
2827	0.009158442583185615
2828	-0.012039526253597931
2829	0.0031512441377734403
2830	-3.484596976927833e-4
283131	0.009613832729773227
28316	0.009299180542869972
283232	0
283298	-0.028412296489932695
2832	0.006768982026489633
2833	-0.018512182944115146
283450	0
283459	0
283537	-0.009620029402355281
2835	0.0018074250564041395
283638	0
283871	0.003721146997358931
283876	-0.005649055815542813
2838	0.004021421617438041
283	-0.004649542138442414
284021	-0.023569509587589837
2840	-0.04891536403918813
284119	-0.011129698588449075
2841	0.0016230785876722557
2842	0.0048982694049059085
284325	0
284352	-0.011128936046362704
2843	-0.01756461649933417
284403	0
284443	0.017472228164265115
2844	0
2845	0.02720041514768825
2846	0.019947248731652305
2847	-0.002719290682489524
2848	0.00675974758976896
284904	0
284	0.037591349862811076
2850	-0.006196341557394343
28511	-4.371564158369612e-4
28513	-0.02224874114885102
285203	0.0027014970473725392
285282	-0.012801681598198408
2852	-0.01676282392898459
2853	-0.0018283673972201418
2854	-0.006332480665867706
285527	0
285672	-0.0020334456773019012
285755	-2.9373664329534755e-4
285830	0.009185714208224328
2859	0.003877923841904844
285	-0.022987143411173597
286148	0
2861	0
286205	-0.011009621030674635
2862	0
2863	0.00494311378391322
286451	0
2867	0
286887	0.026213420844245838
2868	0
2869	-0.01548928613713013
286	-0.009524497733599164
2870	0
2872	0.006230078080584981
2873	0
2874	0
2875	0
2877	0
2878	0.005358623105083918
2879	0.008526644359458114
287	0.016832488086711755
2880	0
2882	0.018627950788794683
2885	0
2886	-0.03929950723310275
2887	-0.017035341918500032
2888	-0.0330699681891916
2889	0
288	-0.0011785685435340468
2890	0.013867077649047021
2891	-0.00294540983367948
2892	0
2893	-0.010878161740262527
28951	-0.016203190854544004
28952	0
28954	-0.0014328718245948224
28955	-2.1381057768649062e-4
28956	-0.007751419739217267
28957	0
28958	-0.005830110796203627
28959	-0.023984339760311196
2895	-0.006473930019710619
28960	0.003978286815436147
28962	0.0048603857763906055
28964	0
28965	-0.0029077781330000664
28966	0
28968	-0.0295035323446396
28969	-0.014358178803205316
2896	0.004388014225588683
28971	0
28972	0.006374507723834883
28973	0
28974	0.013097683733703853
28977	0.005950857532571092
28978	0.006589883809671006
2897	0
28981	-0.003488567881195645
28983	-0.02672139335361226
28984	-0.026227900356403874
28985	0
28986	-0.002692537306776725
2898	0
28990	-0.0027944289783818415
28992	0.005361089929721785
28996	-0.012272465373180103
28998	-0.0038961465184645058
28999	0
2899	-0.007826055369925335
28	-0.005494524918543051
2900	0
29015	-2.9565574753651205e-4
29018	0
2901	0
29028	-0.017377705867696377
2902	0
29034	-0.002442383244085639
2903	-0.01619461848280877
2904	0
2905	-0.009457670059693212
29062	0.016017002920873494
29063	0.004604924271776097
29066	0.01241901923929157
2906	0
29071	0
29072	0.0015354146312503189
29074	-0.007021440082370738
29078	-0.009416245896571904
29079	0.01403290052074182
2907	0.004150331981109388
29080	6.814380425505045e-4
29081	0.005134803443876065
29082	-0.009130770349694834
29083	-0.011914552117917625
29086	-0.003275487131828348
29087	-0.003462778332488927
29088	0.02422616295937509
2908	0.0032413679450616273
29091	0.005405401251799459
29092	0.016433517881485064
29093	-0.011649956425413402
29094	-0.004568224127486467
29095	0
29097	-0.01286900065873321
29098	-0.0069927922623008966
29099	-0.0061778287471386355
2909	-0.0014946540345439204
290	0
29100	0
29102	0
29103	-0.04557752853451808
29104	-0.005206833918605373
29105	-0.005469223548126804
29106	-1.0970770635591522e-4
29107	0.019446127798118957
29108	-0.006245456494237187
29109	0.002113098514182518
29110	0.02462470157419261
29113	-0.011839633246991043
29114	0.015106311116964267
29115	-0.011978029827826824
29116	-0.015098000165052416
29118	0
29119	0.006103868804039003
2911	-8.174453709075988e-4
29121	0
29122	-3.2574513887368177e-4
29123	-0.021834320463587485
29124	-0.003280734764137303
29127	0
2912	0
2913	-0.0031908562638788655
2914	-0.007766889569485446
2915	-0.0016296104811284867
2916	0.006024919351253461
2917	-0.004554516537451235
2918	0
2919	-0.0165038206368496
291	-0.010858935361244838
2920	-0.0029307799410737113
2921	0.015410201291134523
2922	-0.017792861233892832
2923	-0.013271390042149868
2925	-0.005492287756448472
2926	0.005483569878733917
2928	0
292	0.010707412769163122
2931	0.002498488078804944
2932	0.011312382495616299
2934	0.018540504562811665
2935	-0.011775016236174881
2936	0
2937	0.005291436095513047
2938	-0.046347778828472984
293	0
2940	0.012229795943807006
2941	-0.004933810234247451
2947	0.01442687699841915
2948	0.007350404889839523
2949	0
2950	0.03361553408120106
2954	0.016928079119686777
2956	-0.01200405379177505
2957	-0.012872377104970127
2958	-0.0044217071066806465
2959	-0.013637462955127763
2960	0.00431453675920162
2961	0.027193667455712434
2962	0.0071354513213342475
2963	0
2965	-0.013478549575160358
2968	0.024921583134766438
2969	-0.006671129842586524
2971	-0.002519454234931462
2972	0
2974	0.0029633234223588245
2975	0
29760	0.009661496212153486
29761	-0.00171214878737455
29763	-0.0010728745060590431
29766	-0.014385159193107528
29767	0.00452928827361665
2976	-0.002803230617905029
29774	0.00935322182498399
29775	-0.025596212205130527
29777	0.002062475316951522
2977	-0.016949625476284588
29780	0.02435711819500481
29781	0
29789	0.012982347188977228
2978	-0.006387966894410225
29796	-0.0016707710542643178
29799	-0.019701726231769464
2979	0
29802	-0.02364641528365823
29803	-0.051459065854932866
2980	0.011708860078693888
2981	0.01005590701334202
2982	0.042532886971587795
2983	0.01407963101767671
29842	-0.015409282627034109
29844	8.986112202676156e-10
2984	0
29851	0
29855	0.024204081875963606
2986	0.005432014318727392
2987	0.007585089494404907
29880	0.012202587349339142
29881	0
29882	-0.003875133714546353
29883	0.002248778569873188
29887	0.006503427316348225
29888	0.0058664083987135926
29889	0.027751960760712596
29890	0.008681159098372863
29893	-0.008630558011556327
29894	0
29895	0.026100270292892767
29896	-0.016999397555537043
29899	0.0216098907263289
29901	-0.014100659366578953
29902	0
29903	0.005837538131718658
29906	0
29909	-8.516260094420546e-4
2990	0
29911	-0.0010635015742890548
29914	-0.008969304233924167
29915	0.010719073312734476
29916	0.011801910468934787
29919	0.004799181214112608
29922	-0.001771007368349556
29923	-0.005019353958859555
29924	0
29925	0
29926	0
29927	-0.007473377914004549
29928	5.863075273273202e-4
29929	0
2992	0.012805375928956565
29930	0.011182290133560957
29933	-0.014571126099416151
29935	0.0017724203914278535
29937	-0.016642056167013402
2993	-0.002451928166240941
29940	0.03146653367148958
29942	2.0807259750105637e-4
29943	0
29944	5.352179177597348e-4
29946	0
29948	0.0021497745913971926
29949	0.008645562994941161
2994	0
29951	0.024516211135206904
29953	0.009014718142957383
29954	0
29956	0.02402760623582272
29957	0
29959	-7.044037008803811e-4
2995	0.019074733595512205
29960	0
29965	0
29966	0
29967	0.0036352732867316064
29968	0.0035390211297790346
29969	0.00637107738465893
2996	0
29974	-0.006020500558801675
29978	0.04147651523332496
2997	-0.008808563633837677
29980	-0.00546221151375491
29982	0.014154362003683243
29984	-0.020848704151866293
29986	5.46016406351701e-4
29988	0
2998	0
29991	-0.010811607234078341
29992	0.008969162568507058
29994	-0.008061041340501425
29995	0
29997	0
29998	0.004593708202602819
29999	4.1900919786073325e-4
2999	0.06900387865563783
29	0.0016417989546034626
2	0
30000	0
30001	6.550892346136857e-4
30008	-0.0017313481929674922
30009	0.002696521912034601
3000	0.004867765587416262
30012	0
3001	0.042112298537238
3002	0.029293795630652056
3003	0.02716144865792657
3004	-0.0015124731089705922
3005	0.013146211192632111
30062	-0.0011055886300562364
3006	0.01044629229356093
3007	0.012212185318681002
3008	0.011767725672267642
3009	0.02628497120250222
3012	-0.02577157805435829
3014	-0.010165146015959043
3015	0
3017	-0.06605149080921444
3018	0.01541893799417473
301	-0.008339071964477309
3021	0.008208388502008706
3024	-0.005870772976019247
3026	0.006565553708549001
3028	-0.012112437182688831
3029	0.021384068952099742
302	0.01125333222260711
3030	-0.0077324966237432725
3032	0.009309316850475176
3033	0.018722143661640444
3034	0.012339213790961092
3035	-0.004656835171171717
3036	0.02493140620030282
3037	-0.021032596672245607
3043	-0.006458503249049635
3045	0
3046	-3.5254837260335307e-4
3048	0.03901347835387904
3049	0.010745963157292995
3052	0.002166538967218543
3053	-0.02853164199402179
3054	2.729425271712357e-4
3055	-0.028054922041319597
3059	0.0015562548805743825
3060	-0.009077423253443745
3061	0
3062	0.007787860747514744
3064	-0.0012092130964074799
3065	-0.020958706652267404
3066	4.141761710022618e-4
3067	0.016598341575021613
3068	0.01028217566473201
3069	-0.0022024778230744493
306	0.03776131675436048
3071	0.007829547086025871
3073	0.007049347855859084
3074	-0.0010568036787835305
3075	-0.028277969027499624
3077	-0.008803898463924743
307	0.006543914310074747
3080	0.006847111431327306
30811	-0.0032876464953030225
30813	0
30814	0.008063971830697486
30817	0.008722375725378846
30819	0.012299747108428166
3081	-0.027520269493039626
30820	4.966273346713816e-4
30827	-0.0013353966638369695
3082	0.013540749851515063
30833	0
30835	0.001910637916816763
30836	-0.010973648161103175
30837	0
3083	-0.009850174666430482
30844	-0.024348392705508145
30845	-0.02215180847712879
30846	0
30848	0.010416450071730435
30849	0.004863470166667251
3084	0.015519328995299564
30850	0.0036074240899656544
3087	-0.0062847490368067105
308	-0.0010006200739741842
3090	-0.01635783637858226
3091	-0.013141693724586744
3092	-0.0222384486558046
3093	0.005314311875900825
3094	0
30968	-0.0036366188241483016
3096	0.007357255399550937
3097	-0.025563551852752848
3098	0.010361296399214901
3099	0.01790610881856627
309	-0.021820919433650887
30	0
3101	-0.0017673161704221257
3104	0.0071092111911244486
3105	-0.007318849695293267
3106	0.01753047713285823
3107	0.010487530357455747
3108	0.002108435930750593
3109	0.009346258537361507
310	0.005099969322177582
3110	0
3111	-0.004565675101478848
3112	0.017857192843612795
3113	0.02596295395892638
3115	-0.02461710707124712
3117	0.01183521082268947
3119	0.018477913528691776
311	-0.014616782466383685
3120	0.026355493001108326
3122	0.02868291696057883
3123	-0.004050888041289754
3128	-0.011155936630144164
312	0
3131	0.011925069996759415
3133	0.028892446913081397
3134	-0.02392365398185422
3135	0
313	0.04124902965337232
3140	0
3141	0
3142	0.036281924170247115
3145	-0.0038393503010146664
3148	-0.010989505600290796
3149	0
314	0
3155	0.0012046693632586612
3156	0
3157	-0.003613001772471381
3158	0.008139067456402466
3159	0.027737432153207467
3161	-0.0029646314582028694
3162	-0.009753876689198231
3163	0
3164	0.0012473788042915816
3166	8.450212588181754e-4
3169	0.014315039596712428
316	0.006295254189172304
3170	0
3172	0
3174	0
3175	-0.0032024186909331478
317662	-0.002152775311045933
3176	6.090013253301618e-4
317762	0
317781	0.0013035081077392258
3177	-0.005056767412548519
3178	-0.015880153158544075
317	0
3181	-0.007536409587531505
3182	0.0037561152482990115
3184	0.004776152351349088
3185	0.007777352559183914
3187	-0.01348244533205819
3189	0
318	0.0015768155985991536
3190	-2.2007921763362917e-4
3191	-0.037616781484132104
3192	0
3195	0.003683380705415498
3196	-0.005336200845868795
3198	0.022780374329807045
3199	-0.014973755967850813
319	0.015441819682035802
31	0.00382726510943118
3200	0
3201	-0.016581982024240875
3202	-0.03885911967648042
3203	4.180627295693805e-4
3204	0.006957609833276993
3206	0.016736316891699902
3207	-4.461066886195487e-4
3208	0.003457271158370408
320	-0.006354319717468322
3211	0.008981992772659457
3212	-0.07960146255925409
3213	-0.03023021872639509
3215	0
3216	0.01855682547068
3217	0.004186396577305969
3218	0.02068719962865217
3219	0.013263449254498634
321	-0.01867793161052961
3221	-0.017740484125337293
3222	0.010765786606916655
3223	-0.005706743580237563
3224	0
3226	-0.021097654985954978
3227	0
3229	-0.01519490009831265
322	0
3231	0.0324757364162198
3232	-0.006518522708102526
3235	-0.008306381490472432
3236	0.005842039919159677
3237	0.013416973974920704
3238	-0.005940765552228776
3239	-0.003628704022859122
323	0.020892573259355927
3240	0.007281445690538711
3241	0
3242	0.010926459370288542
3248	-0.05580621029776597
3249	0.00822095326287922
324	0
3250	0.03266683236226969
3251	-0.016106840037814145
3257	3.377572333064936e-4
325	0.009720693759746803
3263	0.0017411212557979943
3265	0
3267	-0.012178730473425846
3268	0
3269	0
326	7.939336791345294e-4
3270	0
3273	0.003477574652065318
3274	0
3275	0
3276	-0.004689622946537074
327	0
3280	-0.03892267197522764
3281	-0.009522744848337933
3283	-0.010851761865825819
3284	-0.007639134567177529
328	0.010944169411169347
3290	-0.036458622973181656
3291	-0.04104331989266824
3292	-0.027638475734156523
3293	-0.0015232198174531981
3294	-0.017105433834133044
3295	-0.018297728230086942
3297	-0.009648796213760474
3298	0.013884666519972328
3299	0
329	-0.0013422826579738267
32	0.010008229767386408
3300	0.0035589948521373652
3301	-0.012982619972276956
3303	-0.07799016621117578
3304	-0.011491663481318545
3305	0
3306	-0.028722595325515396
3308	-0.012396710890370817
3309	-0.022449675347065778
330	-0.01772863540415145
3310	-0.001397663161137336
3312	0.009258511073106946
3313	-0.009172536305590746
3316	-0.00202135104299294
331	0.0052206804404526614
3320	8.874994226770895e-4
3321	-0.0011570898905899564
3326	0.021537004764167467
332	0.004102384367115749
3337	-0.04616839079921773
3338	0.004569003982170835
3339	0
333	-0.005635657366136612
3340	0.005149899273334106
3344	-0.01793771789553371
3346	0.018650443115420242
3347	0.027458773371660826
334	-0.001548315785142516
3350	0.00923396874962635
3351	-0.011704611488460255
3352	0
3354	0.024468070062336
3355	0.020006563201692328
3356	-0.020068460783517643
3357	0.013095284285216379
3358	-0.008141145577856808
3359	0.016239775149401614
335	-0.00054682763213319155
3360	-0.005608048685220407
3361	-0.007538324050051128
3363	-0.004823124282653492
3364	-0.012705064482558946
336	-0.015519774898990884
3371	0
3373	-0.007473049063072203
3375	-0.0032181230771415634
3376	-0.004774339662178257
337	-0.004878851013640619
3381	0
3382	0.004380534420857196
3383	-0.013022189652095137
3384	0.014158204678168945
3385	0
338645	-0.010221986143134151
3386	-0.008607118678256993
338	0
339105	-0.002128648587191723
339229	0.01872592210987945
339290	0.0010453935560517159
339448	0.0020720065220859655
339479	-0.007979697419684843
3394	-0.005523599123502074
339524	-0.011622091779833905
