gene	female-fetus-fine-2
6835	0
6837	0
6839	0
683	0.007331049994459169
6840	0
6843	0
6844	0.0013442129292331436
6845	0
6847	0
684959	-0.005891027110403437
684	-0.0066723438144863055
6850	-0.0025544091951187164
6853	0
6854	0
6855	0
6856	0
6857	0
685	0
6861	0
6862	0
6863	0
6865	0
6866	0
6867	0
6868	-0.003455133950172259
6869	0
686	0
6870	0
6871	0
6872	-6.612996057336647e-4
6873	0
6874	0
6875	-0.003045519424268105
6876	-9.533176264724922e-4
6877	4.511087095447312e-4
6878	0
6879	0
687	-0.008975062247474366
6880	0
6881	0
6882	0
6883	0.0010529957754317391
6884	3.265923603061362e-4
6885	0
6886	0
6888	0
688	0
6890	-0.007865563310784803
6891	0
6892	-4.514130038432177e-4
6894	-9.932737851170328e-4
6895	0
6897	0
6898	0
6899	0
689	0
6900	-1.0971160521816207e-4
6901	0
6903	0
6904	0
6905	0
6906	0
6907	0
6908	0
6909	0.004015308062627209
6910	0
6911	0
6915	0
6916	0
6919	0
6921	0
6923	0
6924	0
6925	-2.230661711350728e-4
6926	0
6927	0
6928	0
6929	0
6932	0
6934	2.778001936587606e-4
6935	0
6936	0
6938	0
6939	0
6940	0
6942	-0.0017778325841881514
6943	0.013082490324816416
6944	0
6945	0
6947	-0.0037386992456928925
6948	0
6949	0
694	0
6950	0
6954	0
695	0
696	0
6988	0
6990	0
6992	0
6993	0
6999	0.002383086040144346
699	0
7001	0.0013789907794675806
7003	0
7004	0
7005	0.0028427935492295387
7006	0
7007	0
7008	0
7009	0
7010	0
7011	-5.362012494761963e-4
7013	0
7014	0
7015	0
7016	0
7018	0.011493999002686911
7019	0
701	0
7020	0.00550230944245377
7021	0.008788754932424479
7022	0.0033524825584082727
7023	0
7024	0
7025	0.005622555567059418
7026	0.01595829358166014
7027	0
7029	0
7030	0
7031	0
7032	0
7033	-0.002661525786453141
7035	0.0036613220897565857
7036	0
7037	-0.0017538313993084153
7038	-0.00405217587489136
7039	-5.841353077541369e-4
7040	0
7041	0.005504472873257262
7042	0
7043	0
7044	0
7045	0.004043439816884173
7046	0
7047	0
7048	0
7049	0.003126954354135545
7050	0
7051	0
7052	0.011491150446443327
7053	0
7054	0
7056	-0.0015248832940519077
7057	0
7058	-0.011448017996323431
7059	0
705	0
7060	-0.00710567872613972
7062	0
7064	0
7066	0
7067	0
7068	0
706	-0.004879922421980908
7070	0
7071	-0.0025240865227879002
7072	0
7073	0
7074	0
7075	0
7076	0
7077	0
7078	0
7079	-0.0013601832095404428
7080	0
7082	0
7083	0
7084	0
7086	0
7087	0
7088	0
7089	-0.004744359508300936
708	0
7090	0
7091	0.004499270653186609
7092	0
7093	0
7094	0.0034061736352067563
7095	0
7096	-0.006371225985599204
7097	-0.003162799443928823
7098	-0.0021837456460082247
7099	0
70	0
7100	-2.015366831547302e-5
7101	0.011822931479158603
7102	-0.002015820930970339
7103	-0.003023310565203739
7104	0
7105	0.010084335061116568
7106	0
7107	0
7108	0.0034873725698309566
710	0
7110	0
7111	0
7112	0
7113	-0.0021096155036874377
711	0
7122	0
7123	-2.274416599940728e-4
7124	0
7125	0
7126	0
7127	-0.003674514481122222
7128	0
712	-0.012489579997999854
7130	-2.559769272894914e-4
7132	-8.124269177119711e-7
7133	0
7134	3.812898957123012e-4
7135	0
7136	0
7137	0.0018565594479271056
7138	0
7139	1.6233495680189017e-4
713	-0.014023557045219952
7140	0.005451790981949796
7141	0
7142	0
7143	0
7145	0
7148	0
7150	0
7153	0
7155	0
7156	0
7157	0
7158	0
7159	0
715	-0.012422720135497344
7161	0
7162	0
7163	-0.00664898436645579
7164	-0.0015060852334985463
7165	0
7167	0
7168	0.008042945982926406
7169	0.002346906733899781
716	-0.009986614973096237
7170	0
7171	0.0012297770367828552
7172	-4.557328378781828e-4
7173	0
7174	0
7175	0
7177	-0.005323644148672965
7178	0
7179	0.0064411013816187326
717	0
7180	0
7181	0
7182	0
7184	0
7185	0
7186	0
7187	0
7188	-0.003915547521981688
7189	0
718	-0.0026868825024526453
719	-8.995335043492557e-4
71	0
7200	0
7201	0
7203	0
7204	-1.5207969216526565e-4
7205	-0.003139042780888814
7216	0
7220	0
7221	0
7222	0
7223	0
7224	0
7225	0
7226	-0.004242744520553336
7227	-0.002837796137196379
722	0
7247	0
7248	0
7249	0
7251	0
7252	0
7253	-0.0017884454232771619
7257	0
7259	0
725	0
7260	0
7262	-0.004805603545439196
7263	0.003257208624688014
7264	0
7265	0
7266	0
7267	0
726	0
7270	0
7272	0
7273	0
7274	0
7275	0
7276	0.015439707510520253
7277	-0.0027107793423933537
727800	0
727897	-3.167777110380042e-4
7278	0
727	0
7280	0
728215	0
728361	0
728392	0.00900094459812724
7283	0
728448	0
7284	0
7286	0.006218057826534711
7287	0.004715775571444162
7288	0
7289	0
728	-0.005158370589362479
7290	0
7291	-0.0019105692856554977
729230	0
729238	0
7292	0
7293	0
7294	0
729515	0
7295	0
7296	0
7297	0
7298	0
729991	0
7299	0.005936063178079801
729	0
72	0.0029629387536510995
730101	0.002886799083064591
7301	0
730227	0
7305	-0.009290908692852623
7306	0.01609749430720467
730	0.003770422804682719
7311	0
7314	0.004841975437074887
7317	0
7318	-0.004686691564255633
7319	0
731	0
7320	0
7321	0
7322	0
7323	0
7324	0
7326	6.476622738123887e-5
7327	0
7328	0
7329	0
732	0
7332	5.946949484329739e-4
7334	0
7336	-4.517045267862832e-4
7337	0
733	0
7341	0
7342	0
7343	0
7345	0.020737102034475086
7347	0
7348	3.258158385520618e-4
7349	-0.0016094937984335689
734	-0.0041740455857596686
7350	0
7351	0.006089682972059032
7352	0
7353	0.0017949996620893118
7355	0
7356	0.0013994215866522514
7357	0
7358	0
735	0
7360	0
7363	0
7366	0
7367	0
7368	0
7369	0
7371	-1.7998920172560543e-4
7372	0
7373	0
7374	-0.0018087163876076577
7375	0
7376	0
7378	0
7379	0.0022085364188289816
7380	0
7381	0
7384	0
7385	0
7389	0
738	0
7390	0
7392	0
7398	-5.920335073007522e-4
7399	0
7402	0
7403	1.670450256835202e-4
7404	0
7405	0
7407	0
7408	0
7409	-0.003969645548922639
740	0
7410	0
7411	0
7412	0.0042641291078710725
7414	0
7415	0
7419	0
741	0
7421	0
7422	0
7423	0
7424	0.005499264271418628
7425	0
7429	0
7430	0.006655218554567513
7431	0.0029216171547306997
7432	-2.7195265060191766e-4
7433	-0.0018507405855167232
7434	0
7436	0
7439	0
7441	0
7442	0.004675214463878016
7443	0
7444	0
7447	-4.92524809449321e-4
7448	0.007665373501262346
744	0.0015201765507681473
7450	-0.009077429157816345
7453	0
7454	-3.172073395180047e-4
7456	-0.005663472210770429
745	0
7461	0
7462	-0.0016061607463885694
7464	0
7465	0.005599991519266273
7466	0
7468	0
7469	0
746	0
7471	0
7472	0.003168117211192727
7473	0
7474	0.0030452278978080434
7475	0
7476	0
7477	0
7479	0
747	0
7480	-6.869758123638251e-4
7481	0
7482	0
7485	0
7486	0
7490	6.547219535014215e-4
7494	-4.628956240418483e-4
7498	0
7503	1.534306612203395e-4
7504	0.004507452126247239
7507	0
7508	0
750	0
7511	0
7512	0
7514	0
7515	0
7516	-0.001729383923766623
7517	0
7518	2.4376810165178665e-4
752014	0
7520	0
7525	-0.00308642769432079
7528	0
7529	0
752	-3.7656009054024063e-4
7531	0.003336489144299606
7533	0
7534	0
7535	-2.7288052622712354e-5
7536	0
7538	-0.010558036699893223
7539	0
753	-2.4226115710208136e-4
7541	0
7542	0
7543	0
7544	0
7545	-0.007559553626844658
7547	2.9868530999265045e-4
754	0
7551	0
7552	0.0031241760155470114
7553	0
7554	0
7555	0
7556	0
7559	0
755	0
7561	0
7564	0
7570	4.958016910846031e-4
7571	0
7572	0
7574	0
757	0
7580	0
7582	0
7584	0
7586	0
7587	-0.0033578368520466137
758	0
7592	0
7593	0
7594	0
7596	0
7597	-0.0017000969892943345
759	0
760	0
761	0
7625	0
7626	0
7629	0
762	-0.0028917542800291365
7633	1.0492679082695585e-4
7634	0
7637	0
7638	0
7639	0
763	0
7644	0
765	0
766	0
7673	0
7678	0
767	0
768	0
7690	-2.5004440000202637e-5
7691	0.0044755354171292115
7692	0
7693	0
7694	0
7695	0
7699	2.384789192750077e-4
7701	0
7702	0
7703	0
7704	-0.0049157921648848605
7705	0
7706	-0.0030774498981985775
7707	-2.019845488682469e-4
7709	0
770	0
7710	0
7711	0
7716	0
7718	0
771	0
7726	0
7727	0
7728	0
7733	0
7737	0
7738	-6.542393083094943e-4
7739	0.003381185033409032
773	0
7741	0
7743	0
7745	0
7746	0
7748	0
774	-1.7854241008921116e-4
7750	0
7752	0
7753	0
7755	0
7756	0
7757	0
775	-2.921010246392299e-4
7761	0
7762	0
7763	0
7764	-0.0013792391051031913
7766	0
7767	0
7768	0
7769	0
776	0
7770	0
7771	0
7773	0
7775	0
7776	0
777	-8.374505281368661e-4
7781	-0.0044403089256407745
7782	0
7783	0
7786	0
7789	0
778	0
7791	0
7798	0
7799	0
779	0
7802	0.007186444686104375
7803	0
7804	0
7805	-0.01879441719118546
780	0
7812	0
7813	0.001961873354118473
7818	0
781	0
7827	0.006037657960924072
782	0
7832	0
7837	0.014842508946043434
783	0
7840	0
7841	0
7844	-0.0011083531138296383
7846	1.8213123257864366e-4
7849	0
784	0
7850	-0.004927774787077416
7852	-0.0031423897600047312
7855	0.0024948933752938925
7857	0
785	-3.8033192042807835e-4
7862	0
7866	-6.412124214201102e-4
7867	0
7869	0
786	0
7873	0
7874	0
7879	0
7881	0
7884	0
788	0
78986	0
78987	0
78988	0
78989	0
78990	0
78991	0
78992	0
78994	0
78995	0
78996	0
78997	0
78998	0
78999	0
79000	0
79001	0
79003	0
79004	0
79006	0
79007	0
79009	0
79012	-9.808513880798406e-4
79016	0
79017	-0.0073563997066960415
79018	0
79019	0
79020	0
79022	0
79023	0
79025	0
79026	0
79029	0
79033	0
79034	0
79035	-0.0013636425542593383
79036	0
79037	-0.005032147891892081
79038	0
79039	0
7903	0
79042	0
79047	0
79048	0
79050	0
79053	0
79054	0
79056	-0.0058169739642794345
79057	0
79058	0
7905	0
79064	0
79065	0
79066	0
79068	0
79070	0.004027440318880635
79071	0.012541347856915488
79072	0
79073	-0.0013291369128126396
79074	0
79075	-0.004102003478306783
79077	0
79078	6.099328043713271e-5
79080	0
79083	-7.771083881674072e-4
79084	0
79086	0
79087	0
79088	0
79089	0
79090	0
79091	0
79092	0
79094	0
79095	0
79096	0
79097	0
79098	0
790	0
79109	0
79132	0
79133	0
79134	-0.0018207879611223125
79135	0
79137	0
79139	-0.0016983185629149723
7913	-4.995967904663043e-4
79140	0
79143	0
79144	0
79145	0.0015967756429075078
79147	0
79148	-3.7417389277319314e-5
79149	0
79152	0
79153	0
79154	0
79155	0
79156	-0.0021379088104856643
79157	0
79158	0
79159	0
7915	0
79161	0
79166	0
79169	0
7916	0
79170	0
79171	0
79172	0
79173	0
79174	0
79175	0
79176	0
79177	0
79178	0
7917	0
79180	-9.627495689786515e-4
79183	0
79184	0
79187	0
79188	0
79228	0
7922	0
79230	0
7923	0
79269	0
7932	0
79363	0
79364	0
79365	-5.914040033685764e-4
79366	0
79368	0
79369	0
7936	0
79370	0
793	0
79400	0
7940	-5.369818043202065e-4
79411	0
79412	0
79413	0.0016606811615711408
79414	0
79415	0
7941	0
7942	0
79441	0
79442	0
79443	0
79444	0
79446	0
79447	0
794	0
79567	0
79568	0
79570	0
79571	0
79572	0
79573	-0.003612035990096727
79574	0
79575	0
79577	0
7957	0
79581	0
79582	0
79583	0
79585	-7.717972491629701e-5
79586	0
79587	0
79589	0.01614234781339659
79590	-0.0023169151586816756
79591	0
79594	0
79595	0
79596	0
795	0
79600	0
79602	0
79603	0
79605	-1.793726768827182e-4
79608	0
79609	0
79611	-0.004521670760537838
79612	0
79616	0
79618	0
79621	0
79622	0
79623	0
79624	1.4995623884530616e-4
79625	0
79627	0
79628	0
79629	0
79630	-0.0016476142073391425
79631	0
79632	0
79633	0
79634	0
79635	0
79637	0
79639	0
79640	0
79641	0.00298925607537237
79642	0.00426716262256409
79643	0
79644	0
79645	0
79646	4.146812496429303e-4
79647	0
79648	0
79649	0
79650	0
79651	0
79652	0
79654	9.145875175424276e-4
79656	0
79657	0
79658	0
79659	0
7965	0
79661	0
79663	-0.004758210101373666
79664	0
79665	0
79666	0
79668	-0.0011073822588436328
79669	0.0019228606516064688
79670	0
79671	0
79672	-7.451159081209631e-5
79673	0.0014794608113630609
79675	0
79676	0
79677	0
79679	2.4289825463019322e-4
79680	0
79682	0
79683	0
79684	0
79685	0
79689	-0.0029118942938736914
79690	-2.5830125303146336e-4
79691	0
79693	0
79694	0
79695	3.815341890537081e-4
79696	0
79697	0
79698	0
796	0
79701	-0.0022937331342034696
79703	0
79705	0
79707	0
79709	0
79710	0.001711422861785672
79711	0
79712	0
79713	-2.863062911520061e-4
79714	0
79717	0
79718	-0.0023723595893216753
79719	0
79720	0
79722	0
79723	0
79724	0
79725	0
79726	0
79727	0
79728	0
79729	0
79731	0
79733	0
79734	0
79735	0
79736	0
79738	0
79739	0
79740	0
79741	0
79742	0
79744	0
79745	0
79746	0
79747	0
79748	0
79750	4.7732470233984595e-4
79751	0
79752	0
79753	0
79754	0
79755	0
79758	0
79759	0
7975	0
79760	0
79762	-3.658071867989518e-4
79763	0
79767	0
79768	0
7976	-0.0055416321380177755
79770	0
79772	-0.0021219331495639393
79776	0
79777	0
79778	-0.003190837282978999
79781	0
79782	0
79783	0
79784	0
79785	0
79786	0
79788	0
79789	0
7978	0
79792	-0.00417005160256021
79794	0
79796	3.6981970394982293e-4
79797	0
79799	0
7979	0
797	0
79800	0
79801	0
79802	-0.0011591689985692027
79803	0
79805	0
7980	0.02455117285278639
79811	0
79812	0
79813	0
79814	0.0028772859188644947
79815	0
79816	0
79817	0
79818	0
79819	0
79820	0
79822	0.0038192864367530034
79823	0
79825	0
79828	-3.7858354899560466e-4
79829	0
7982	0
79830	0
79831	0
79832	0
79833	0
79834	0
79836	-0.0031920458474064372
79837	0
79838	0
79839	-0.0017040177258811377
79840	0
79841	0
79843	0
79845	0
79846	-9.360159278184977e-4
79847	0
79848	0
79849	0
7984	0
79850	0
79852	0
79853	0
79857	0
79858	0
79861	0
79862	0
79863	0
79864	0
79865	0
79866	0
79867	0
79868	0
79869	0
79870	-0.01094843857904036
79871	0
79872	0
79873	-4.4930795909308547e-4
79874	0
79875	7.432504802617777e-5
79876	0
79877	0
79879	0
79882	0
79883	0
79884	0
79885	0
79886	0
79887	0
79888	0
7988	0
79890	0
79891	5.135537135927702e-5
79892	0
79893	0
79894	0
79895	0
79896	0
79899	0
79901	-0.0017231900965892135
79902	0
79903	0
79905	0
79906	0
79908	0
79912	0
79913	-2.988947061478004e-4
79915	-7.126309162532298e-4
79918	-0.003018741673684197
79919	0
7991	0.004839238274094031
79921	0
79922	0
79924	0
79927	0
79929	0
79930	0
79931	0
79932	0
79933	0
79935	0
79939	-5.514314501039034e-4
7993	0
79940	0
79943	0
79944	-0.00200518221639863
79946	0
79947	0
79948	0
7994	0
79953	0
79954	0
79955	0
79956	0
79957	-0.008257102125451391
79958	0
79959	0
79960	0
79961	0
79962	0
79963	0
79968	0
79969	0
79970	0
79971	0
79973	0.003141478787013314
79974	0
79977	0
79979	0
79980	-8.904270965307211e-4
79981	0
79982	0
79983	0
79987	0
79989	0
79990	0
79991	5.522433323835046e-4
799	0
80000	0
80003	0
80004	0
80005	0
80006	0
80007	0.0011017015913178292
80008	0
8000	0
80010	0
80011	0
80013	0
80014	0
80017	0
80019	0
8001	0
80020	0
80021	0
80022	0
80023	0
80024	0
80025	0
80028	0
80031	0
80032	0
80034	0
80036	0
80054	0
80055	-5.762890546604971e-4
80059	0
80063	0
80067	0
80069	0
80071	0
80072	0
80086	-0.0014102530481103607
80095	0
80097	0
80099	0
800	0.0028201094250885354
80108	0
80110	0
80111	0
80114	0.0012305953524785868
80117	0
80124	0
80125	0
80127	0
80128	0
80129	-2.8890115901199163e-5
80131	0
80133	0
80135	0
8013	-0.0024854124771573165
80142	0
80143	0
80144	0
80145	0
80146	0
80148	0
80149	0
80150	-0.005883911371788255
80152	0.004819388408063767
80153	0
80155	0
80157	0
80162	0
80164	0
80167	-0.0018130720138403685
80168	0
80169	0
80173	0
80176	0
80177	0
80178	0
80179	0
80183	-6.354756293006365e-4
80184	0
80185	0
80194	0
80195	0
80196	0
80198	0
80199	0
8019	0
801	-2.0119406966936126e-4
80201	0
80204	0
80205	0
80206	-5.043473244068557e-4
80207	0
80208	0
80209	0
80210	0.005236629628468455
80212	0
80213	0
80217	0
80218	0
80219	0
8021	0
80221	0
80222	0
80223	5.819413125782555e-4
80224	0
80227	0
80228	-0.0022238964825347022
8022	0
80230	0
80231	0
80232	0
80233	0
80235	-0.006438444875554266
80237	0
80254	0
80256	0.0012973848656554817
80258	0
80263	0
80264	0
80267	0
80271	7.011185120043653e-4
80273	0
80279	-4.2052326636015064e-4
8027	0
8028	0
8029	0
80301	0
80303	-0.011958868576835159
80304	0
80305	0
80306	0
80308	0
8030	0
80310	0
80316	0
80317	0
80319	0
8031	0
80321	-0.0013282746239555328
80323	0.005534394497303826
80324	-1.5273181307792904e-4
80328	0
80329	0
80335	0
80339	0.0035089819595822414
80342	0
80344	0
80345	0
80346	0
80347	0
80349	0
8034	0
80350	0
80351	0
80352	0
8036	0
80380	0
8038	0
8045	0
8048	0
8050	0
805	0
8061	-0.001450621706212221
8065	0
80700	0
80704	0
80705	0
80723	-0.0024298956961957643
80724	0
80736	0
80737	0
80739	0
8073	0
80740	5.652602731003918e-4
80741	0
80742	0
80745	0
80746	0
8074	0
80757	0
80758	-0.0026303319989791295
80760	0
80762	0
80763	0
80764	0
80765	0
8076	-7.603340982823573e-4
80772	0
80774	0
80775	0
80776	0
80777	0
80778	0
80781	0.00192604538588628
80789	0
8078	0
8079	0
80823	0
8082	-0.009056419790717548
80830	-0.0016006281447128526
80831	0
80833	-0.004242790310952458
80852	0
80853	-0.0012142770984926998
8085	0
8086	0
8087	0
80895	0
80896	-0.0010570947509285478
8089	0
808	2.7229555932218767e-4
8091	0
8092	0
80975	0
8099	0
8100	0
81027	0
81029	0
81030	0
81031	0.004145097968511868
81033	0
81034	0
81035	0
810	0
8111	0
8115	5.32401113313883e-5
811	3.7266973251238946e-4
8120	0
8125	0
81285	0
8128	0
8131	0
8139	0
813	0
8140	0.00334713434263685
8148	0
81490	0
81491	0
81492	0
81493	0
81494	0
814	0
81501	0
81533	0
81537	0
81539	0
8153	0
81542	0
81543	0
81544	0
81545	0
81550	0
81551	-7.143910499608382e-4
81553	0
81555	0.002132029696299317
81556	0
81558	0
81562	0
81563	0
81565	0
81566	0
81569	0
81570	0
81571	0
81575	-0.008745106602986056
81576	0
81577	0
81578	0
81579	0
815	-0.0014696435948274643
81602	0
81603	0
81605	0
81606	0
81608	0
81609	0
81611	0
81614	0
81616	0
81617	0
81618	1.5719613308121284e-4
81619	0
8161	0
81620	0
81621	0
81623	0
81626	7.019909104034161e-4
81627	0
81628	0
81631	0.001617311520819377
8165	-0.005308491856295812
81669	0
81671	-0.0016749501370754692
81688	0
81689	0
81691	0
81697	0
816	-3.998483479450379e-4
8170	0
8174	0
8175	0
81788	0.007602878485096334
81789	0
8178	0
81790	0
81792	0
81796	0
81797	0
81831	0
81833	0
81839	0
81847	0
81848	0
81849	-4.907358218912531e-5
81850	0
81851	-0.0030922048835413784
81855	0
81856	-0.0034265785570007598
81857	0.0030285207494353326
81858	0
81870	0
81873	0
81875	-0.001071370191639372
81876	0.0025195755733541467
8187	0
81887	0
81888	0.0020080569584906742
81890	-7.081386521551936e-4
81892	0
81894	0
8189	0
818	-0.0010827481219062634
81929	-9.540771228358508e-4
8192	0
81930	0
81931	0
81932	0.0022779191668206166
8193	0
8195	0
819	0
81	0
8200	0
8202	0
8204	0
8208	0
820	0
8216	0
8218	0
821	0
8220	0
8224	0
8225	0
8226	0.006293510649950686
8227	0
8228	0.0038875431068688938
822	-0.0017649191194716108
8233	0
8237	0
8239	0
823	0
8241	0
8242	0
8243	0
824	0
825	0
8260	0
8266	-4.949191049451505e-4
8269	0
826	0
8270	0
8273	0
8277	0
827	0
8284	0
8287	0
8288	0
8289	0
8290	0
8291	0
8292	0
8295	-0.0020510043185464812
8301	0
8302	0
8303	0
8309	0
830	0
8310	0
8312	0
8314	0
8315	0
8317	0
8318	0
831	0
8321	0
8322	0
8323	0
8324	0
83259	0
8325	0
8326	0
8328	0
832	0
8330	0
8332	0
8335	0
8336	0
83394	0
8339	0.005163068044438158
833	-0.005481733975064456
8340	0
8342	2.675194175162878e-4
83439	0.006448549926978454
8343	0
83440	0
83442	5.366628624677412e-4
83443	0
83445	2.261667661267786e-4
83446	0
83447	0.0013929185277253631
83448	0
83449	0
8344	0
83450	0
83451	0
83452	0
8345	0
83460	0
83461	0
83463	0
83464	0
83468	0
8346	0
83475	0
83478	0
83480	0
83482	0
83483	0
8348	0
8349	0.001189608196600031
834	0
8350	0
8351	0
8352	0.00916554849332829
8354	0
8355	0
8358	0.003127981773017692
8359	0
835	0
83604	-0.005367356426374276
8360	0
8361	0.0012885868684790656
83637	-1.7260021458443794e-4
83638	0
8364	-0.006651264436743784
83658	0
8365	0
83660	0
8366	0
8367	6.046981348628478e-4
8368	0
83696	0
8369	0
836	0
83700	3.0868692162665446e-4
83714	0
83716	0
83729	0
8372	0
83737	0
83743	0
83759	0
83786	0
8379	0
837	0
8382	0
8383	0
838	0
8390	0
8392	0
83937	0
83941	0
83942	0
8394	0
8395	0.006081858898538043
8396	0
83988	0
83989	0
8398	0
83990	0
8399	0
839	0
8402	0
8403	0
8404	-0.034453817560369776
8405	0
84060	0
84061	0
84065	0
8406	0.0033670735804072205
84079	-0.0035650195571539436
8407	0
8408	0
8409	0
840	0
8411	0
84124	0
8412	0.0011184139135445408
84148	0
84159	0
84162	0
84164	9.523850965445458e-4
84168	0
8416	0
84179	0
8417	0
84193	0
84196	0
8419	0
841	-0.0018790023175147543
8420	0
84223	0
84243	0
8424	-0.0033959081747459183
8425	0
84263	0
84271	0.0024947450551614414
84272	-1.1453652220934626e-4
8427	0
84288	0
8428	0
84296	-2.6703308405301446e-4
842	0
8431	0
8433	0
8434	0.008535822186354817
8435	0
84364	0
8436	0
8437	-4.087817017784547e-4
8438	-0.002894112395880501
8439	0
843	0
8440	0
84436	0.0037949764691309054
8443	0
84444	0
8444	0
8445	-8.110217888105367e-4
8446	0
8448	-0.0010765688357043143
8449	0
844	0
8450	0
84516	0
8451	0
84525	0
8452	0
8453	0
84549	0
8454	0
8455	0
84560	0
84561	0
8456	0
8458	-0.0013280876787107232
8459	0
845	-0.002474347800053515
8460	0
84612	0
84617	0.0031780805775914766
84619	0
8462	0
8464	0
84656	0
84658	0
84669	0
8467	0
8468	0
846	0
84705	0
8470	-9.102292974309336e-4
8471	0
84720	0
84722	-1.0422923477102142e-4
84726	0
84733	0
8473	-0.002438761558595103
84747	0
84759	0
8476	0
84779	0
8477	-0.0011124141874340188
84790	0
8479	0
847	-0.002903519979214095
84809	0
8480	0
84818	0
8481	0
84823	0
8482	0
84830	0.002416157740481348
8483	-0.004466595972071361
8484	0
84861	0
84864	0
84869	0
8487	0
84890	0
84900	0
84901	0
84908	0
84909	-0.003440415742501942
8490	-0.007167502949276746
84914	0
8491	0
84928	0
8492	0
84934	0
84939	0
8493	0
84942	0
84951	0
8495	0
8496	0
84975	0
8497	-0.004319443270506077
84981	0
84986	0
8498	0
8499	0
8500	0
8501	0
8502	-0.0022857727248442043
8503	-0.0019248535144966875
8504	0
8505	0
8506	0
8507	0
8508	0.0010282165593465365
8509	0
8512	0
8513	0
8514	-1.7177110227772398e-4
8515	-0.0044421423505927714
8516	0
8518	0
8519	-0.008530227493744222
8520	0
8521	0
8522	0.001961050174569651
85236	0
8525	-0.00533410121053223
8526	0
8527	0
8528	0
85294	0
8529	0
8530	-0.004873589815479483
8531	0
8532	0
8533	0
8534	-0.004496376129620877
85352	-0.005960444208186374
8535	-0.004684698457529477
85360	0
85363	0
8536	-0.0014614193515035772
85377	0.002161343600292303
8537	0
8538	0
8539	-0.002041015402939923
8540	0
8541	0
8542	-0.008308534209865635
8543	0
8544	-0.001653552182906696
85452	0
85453	0.007244184841453701
85458	0
8545	0
8546	0
85477	0
8547	0
8549	-0.0044042643587551104
8550	0
8552	0
8553	-0.011532975811048597
8554	0
8555	0
8556	0
8557	0
8558	0
8559	0
8560	0
8562	0
8563	0
8564	0
8565	0
8566	0
8567	0
8568	0
8569	0
8570	0
8572	0.005015696507364389
8573	0
8574	0
8575	-8.359465470878199e-4
8576	0
8578	0
857	0
8581	-0.0018362152008031842
858	0.0011306726248427957
8590	0
859	0
8600	0
8601	0
8602	0
8603	0
8604	0
8605	-0.0026260674008213177
8607	0
8608	0
860	0
8611	0
8612	-0.005491448738963356
8613	0
8614	0
8615	0
8618	0
861	0
8620	0
8621	0
8622	0
8623	0
8624	0
8625	0
8626	0
8629	0
862	0.0016307682474869503
8630	0
8631	0
8632	0
8633	0
8634	0
8635	-0.0016318931145793217
8636	0
8638	-0.007980489492602057
8639	-0.0033384625714653208
863	0
8642	0
8643	0
8644	-0.0294230409621978
8645	0
8646	0
8647	0
8648	0
8649	0
864	-0.011497550884261517
8650	0
8651	5.430177346438664e-4
8653	0
8654	0
8655	0
8658	0
8659	0
865	-0.0026042210430907175
8660	0
8661	0
8662	0
8664	0
8666	0
8667	0
8668	0
8669	0
866	0
8671	5.766101971501075e-4
8672	0
8673	9.331370028119335e-4
8674	0
8675	-0.0017266656517211
8676	0
8677	0
8678	0
867	0
8682	0
8683	0
8685	0
8687	0
8688	0
8689	0
868	0
8690	0
8692	0
8694	0
8697	0
8698	0
869	0
86	0
8702	0
8703	0
8704	0
8705	0
8706	0
8707	0.006366676166236022
8708	0
8710	1.571506197078874e-4
8711	0
8712	0
8714	-0.007633588856321319
8715	0
8717	-0.002172528763512542
8718	0
871	0
8720	0
8721	0
8722	0
8723	0
8724	0
8725	-0.00143376753934489
8726	-0.0020064073053735164
8727	0.0017194435483730314
8728	0.0039639044050371434
8729	0
8731	0
8732	0
8733	0
8735	0
8736	0
8737	0
8738	0
8739	0
873	-0.003694773329095333
8740	0
8742	0
8743	-0.005120215516496734
8744	-0.0020792335680884047
8745	0
8747	0
8748	0
8749	0
874	-0.002717363068626438
8751	0
8754	0
8756	0
8760	0
8761	0
8763	0
8764	0
8766	0
8767	0
8772	0
8773	0.003940137372267693
8774	0
8775	0
8776	0
8777	0
8778	0
8780	0
8785	0
8786	0
8787	0
8788	0.012620086146259552
8789	0
8790	7.363842213160187e-4
8792	-1.472721725385627e-4
8793	0.0055238237909532315
8794	0
8795	0
8796	0.0010308779278956287
8798	0.002971782924742142
8799	0
87	-0.001932969831302514
8800	0
8801	0
8802	0
8803	0
8804	0
8805	0.0020713799163449937
8807	0
8808	0
8809	-0.0018184896499107062
8811	0
8812	2.1946482514552748e-4
8813	0
8814	0
8815	0.00380049102321433
8817	0
8818	0
8819	0
881	0
8820	0
8821	-0.0011903702529415029
8822	0
8823	0
8824	-4.7751232813925327e-4
8825	0
8826	0
8828	0
8829	2.8199058253009987e-4
8832	-0.0015110333552422557
8834	0
8835	0
8836	0
8837	0
8838	-0.0012338759861205955
8839	-0.011685325682417397
883	0
8840	0
8841	0
8842	6.999358767268436e-4
8844	0
8846	0
8848	0
8850	0
8851	0
8852	0
8853	0
8854	0.005929190941153676
8856	0
8857	-0.009969127064646711
8858	0
8859	0
885	0
8861	0
8863	0
8864	-5.818328770252578e-4
8867	0
8869	0
886	0
8870	-0.002434200218933292
8871	-0.001994257049931895
8872	0
8874	0
8875	0
8876	-3.049799194247528e-4
