gene	male-infant-coarse-2
3570	0
3572	0.009117201571601449
3574	0.018530884222942717
3575	-0.020594148215790944
3576	-0.007943805206518132
3577	-8.38920773067844e-4
3578	-5.901895305426349e-4
3579	-0.005633450997857143
357	0.017862337620516578
3586	-0.003662772261249318
3587	-5.943651535622446e-4
3588	0.0027777937442964437
3589	0
358	-0.010051329157694504
3590	5.118444565185495e-4
3592	-4.7285939825822507e-4
3593	0
3594	0
3595	0.011803930972738345
3596	-0.005463679864545215
3597	-0.008894674162798658
3598	0
359	0
35	0
3600	0
3601	0
3603	0
3604	-0.0014503562575284084
3605	0
3606	-0.010849086595061331
3607	0
3608	0
3609	0
360	-8.577174991102457e-4
3611	2.657234617488578e-4
3612	0
3613	0.00349630146228238
3614	-0.0019737538896453088
3615	0.007766969076578001
3617	-0.002067883572618236
3619	0
361	0.007388932866347191
3620	-0.004015701000751155
3621	-0.012994828598956187
3622	2.1883079501365313e-4
3623	0.008049707805694587
3624	-0.00823234185908307
3625	-0.003647677330945846
3626	0
3627	-0.007749801417128519
3628	0
362	0.02037561007111338
3630	0.004449388471423215
3631	0
3632	0
3633	0
3635	0
3636	-0.0012348802193141604
3638	-0.019710851426466103
363	0
3640	0
3641	0
3642	-0.003631178321179975
3643	0.006813057352744203
3645	0.0046855963967967935
3646	1.3399645795543094e-5
3651	0
3652	0
3654	-0.0076261816546521225
3655	-0.016115825800635773
3658	0.005384411883965584
3659	0
3660	-0.003416625861277771
3661	0
3662	0
3663	0
3664	0
3665	0
3667	0.009881328786158643
3669	0.004428447595557016
366	-7.792242874738521e-4
3670	0.0040905298464187344
3671	0
3673	0
3674	-0.004456997569226529
3675	0.001690819938927199
3676	0
3678	0
3679	0
367	-0.00471919652871492
3680	0
3682	0
3683	0.006388320563321124
3684	0.004297914780397447
3685	-0.002252200676273756
3687	-0.015551365758490787
3689	0.008251115726775109
368	0
3690	0
3691	-7.324540341767782e-4
3692	0
3693	0.006548392286439213
3694	-0.004124989382060456
3695	0
3696	0
3697	0
3698	0.00407651958402633
3699	-0.005136474312360404
369	0
36	-0.008892461104952997
3700	0
3702	-0.005264844081639982
3703	-0.008187139676090896
3704	0.004135082589577761
3705	0
3706	0
3707	-0.00990608276738386
3708	-2.8734592834395335e-4
3709	0.0010468067600899109
3710	-0.007204186135944409
3712	6.391069193126687e-4
3713	0.0019336248179127801
3714	0.005007937468057369
3716	-0.003512022619821786
3717	0
3718	-0.013970533913754355
3720	0
3725	-8.529252103692495e-4
3726	0
3727	-0.01066347309314841
3728	-0.009894161261000171
372	0.003365767512196415
3730	0.012857011235669182
373156	-0.006822685564991841
3732	-0.0017952882728853486
3735	0
3736	0
3737	0
3739	2.4623117190715514e-4
373	0
3741	0
374291	0.008307125637646004
3742	0
3744	0.0010239019584771596
3745	0
374655	0
3746	0
374868	0
3748	0.00392160335280935
3749	0
375035	0
375056	-0.0016185549155509134
375057	0
3750	0.003327317639144239
3751	0
3752	0
375346	0
375449	0
3754	0.00893383373062054
3755	0
3756	0
375790	0
3757	-0.022963528120513693
3758	0
3759	-0.0028644523452543377
375	0
3760	0
3761	0
376267	0.004401067642146272
3762	0
3763	0
376412	0
3764	0.0020829276749519134
3765	0
3766	0
3768	0.0017741721893990746
3769	0
3770	-0.002725413748725186
3772	-1.0301496339028668e-4
3773	0
3775	0
3776	0
3777	0.008751938274744941
3778	-0.0034271379438599544
3779	-0.003308980600643445
377	0.001942043658252904
3780	0.004722377514420993
3781	-0.005672412803053061
3782	0
3783	-0.018569406353924803
3784	0.004901042098361346
3785	0
3786	0.0049873899013556594
378708	0
3787	0
378	-0.006908098139173568
3790	-0.00551658382574185
3791	0.0213108626426224
3792	-0.0035723011665824214
3795	0.007070848213319756
3796	0
3797	0
3798	-0.012685597875346854
3799	0
379	0
37	0.011250938797986757
3800	-0.0023147190722598836
3801	0
3802	-8.292739005900859e-4
3804	0.0038984410469120635
3805	0.01230700794548438
3809	0.0053092967870013354
3811	0.004088630099057767
3812	-7.057161458147736e-4
3814	0
3815	-0.02975443505601364
3816	0
3817	0
3818	0.014710379409633574
381	-9.379290256107977e-4
3820	0
3823	0.030859621604436935
3824	0.006887242943979041
3827	0
382	0.004374814087655502
3831	0.0025959207649500693
3832	0.0025011413312898347
3833	0
3834	0
3835	0
3836	-0.005999385060744755
3837	0
3838	0.022893522596198854
3839	-0.018802587295069124
383	0.011691162664080122
3840	0
3841	0
3842	-0.010012443222415856
3843	4.338323903726286e-4
3845	-0.010048902782049353
3846	0
3848	4.3877737735674384e-4
3849	0.00852628527095969
384	0.0027452241296460063
3850	-0.001949388092623649
3851	0.019093978727609474
3852	0.014662041976373026
3853	0.014649233554167711
3854	2.7386723827482024e-4
3855	0.008369313672919354
3857	-1.8929081152524498e-4
3858	0
3859	0
3860	0.01037488702551625
3861	0.02063404657470532
3866	0.010584782982064772
3868	0
387032	0
387082	-0.004744510313569413
387263	0
3872	0.028500708334458336
387509	-7.883949675938434e-4
387751	-0.002831927857191891
387	0
3880	0.0241001542310561
3881	0.003930385217882761
3882	7.994172659689797e-4
3884	0
388567	-0.004984388966262153
388569	1.781575125321762e-5
3885	-0.0017495448077538376
388650	0.013362241328328901
3886	0
388714	0
388796	0.0013312598598849126
3887	0.002420624484004342
388969	-0.004680467429404447
3889	8.61502352688534e-4
388	-0.0033513677474414413
3890	0.012772320496393747
389136	-0.014446507870742139
389177	0.0014335314203804232
3891	8.260704826472419e-4
3892	-0.002011100187261161
3895	0.0010298442439021305
389677	-0.012020376772088354
3897	0
389856	0
389898	0
3898	0
3899	-6.612809022017173e-4
389	0
38	0
3902	-0.012299478637269856
3903	-0.035742097950038396
3904	0.007996256356501598
390616	0.007044383784543929
3906	2.2128157513241965e-4
390892	0
3908	0
390940	0.023533008058298412
390999	-4.705449110740194e-4
3909	0
390	0.0022301285611723283
3910	0
3911	0
3912	0.014001232467659837
3913	0.01653749689172595
3914	0
3915	0.004157804856153437
3916	-8.213575535665859e-4
3918	-0.00423769671605493
391	0.002978037291825039
3920	0
3925	0
3927	0.005862000310656562
3929	0.004277135491182805
392	0
3930	0
3931	0.0054063264496811755
3932	3.491431396851295e-4
3933	0
3934	-0.006620845153106241
3936	-0.008595118967641823
3937	-9.478165093925014e-4
3938	0
393	2.776303798929944e-4
3945	0.0017266213032823348
3948	0.0015117581653298579
3949	0
394	-0.007682166668715049
3950	0
3952	-0.0016489777210893582
3953	0
3954	0
3955	-0.0025553062460666165
3956	0.011424983239647368
3957	-0.04287917631653055
3958	-0.01141307454768343
3959	0.03191412625588693
395	0
3960	-0.0014244519821621667
3964	0
3965	0.005215252005031598
396	0
3972	-0.002401375934808144
3973	0
3975	0
3976	0
3977	0.02105934112880378
3978	0.0018910255927733636
397	0.011590497593497869
3980	0
3981	0.002333345782540204
3982	0
3983	0.01467908273633184
3984	0
3985	-3.957433920775199e-4
3987	-0.002560216715473702
3988	0.01986526520805896
398	0
3990	-0.003220061392025486
3991	0
3992	6.175697862611444e-4
3993	-0.0044852117893494576
3995	9.120797536874855e-4
399664	-0.0032445541944049728
399665	0.0015205045472699475
3996	0
3998	-0.007527366697814019
399979	0
399	0
39	0
400084	0
4000	0.0040273895425016306
4001	-2.0430979702954605e-5
400451	0.005588177191241285
4004	0
400506	0
4005	0.002895434813356603
4007	0
4008	0
400	-0.006834388885504282
4010	0.003299348474283765
4012	-0.019318150005541376
4013	0.0016753709524469646
4014	-0.010970894329339719
4015	-0.0056218267171136245
4016	0
4017	0
4018	0.01645545458300305
401	0.0024720519241502384
402055	0
4023	-0.040429029009520924
4025	-0.0013561853483285895
4026	-0.0032527045818609604
402	0
4033	0.013250149331003403
4034	0
4035	-0.002607009504844494
4036	-0.007112132310036838
4037	0
4038	-0.003220529541672524
403	0
404093	-0.0015538802234406305
4040	-1.1100852587984352e-4
4041	0.0033068095837190926
404281	0
4043	0
4045	7.428031789730299e-4
404672	0
4046	0.02028560622611349
4047	-0.0024100648636048304
4048	-0.008218315727176127
4049	0
4050	-0.004760716305961854
4052	0
4053	-0.0023737281058221833
4054	-4.0225256028816425e-4
4055	-0.0021869382015218953
4056	-0.012342467848202032
4057	-0.033928170168620014
4058	0
4059	0
405	-0.0021788766873652057
4060	-0.011170974977260432
4061	0
4062	0.002259290050142508
4063	0
4064	0.0025534170441375865
4065	-0.006939339092852965
4066	-0.0061471820638523845
4067	0
4068	0
4069	0.007139330600736276
406	0
4070	0.032121006401397596
4071	-0.007707856258115954
4072	0.0037937184535395485
4074	-0.007301692293164815
4076	0
4077	-0.008173156079574171
407	0
4081	-0.0023940543095329536
4082	-0.0015422638037254008
4084	0
4085	-0.0015927564415440664
4086	0.009183640563621758
4087	-0.004608577488499288
4088	0
4089	0
408	0
4090	-9.075396872195709e-4
4091	0.0012310513877042155
4092	0
4093	-0.009553250428592308
4094	0
4097	0
4099	0.002209545274227342
409	-0.006147038865558805
40	0
4100	-0.0029800502233677836
4103	-0.032229733453227584
4107	0
4109	-0.01384589502874102
410	-0.007993887503963917
4110	-0.0022092507425800745
4112	3.3248687209089646e-4
4113	0
4114	0
4115	0
4116	0.0033055582166887673
4117	0
4118	0.0015962372606885967
411	-1.240041305699157e-4
4121	-0.005013454224860493
4122	-0.022413908956682785
4123	-0.004571797665550911
4124	0.016032238507952306
4125	-0.010399017175503405
4126	2.930720744558162e-4
4128	0.014003013312570967
4129	0.004532044262091944
412	0
4130	0.003286112000475842
4131	0
4133	0
4134	0
4137	0.007354066202296709
4139	0
4140	0
4141	-0.006991426766179442
4142	0.0029601710258348435
4143	0.00520082795235893
4144	-0.018832269347247743
4145	0
4146	0
4147	0.009058239603411171
4148	0
4149	-0.00681215944779548
414	-0.00169790588791921
4150	-0.001540830275882529
4151	0.03394731861806898
4152	-7.459242167742053e-4
4153	0.0020121935338483915
4154	-0.002193076635631819
4155	-0.012201968042313422
4157	0
4158	0.004104906380714145
4159	-0.00688332251283371
415	0
4160	0
4161	-0.0036294020416252695
4162	0
4163	0
4168	0.006862419248179546
416	7.225810111239607e-4
4170	0.0052802313853308955
4171	-0.0026301063404997405
4172	0
4173	0
4174	0.007177972214196978
4175	0
4176	0
4179	0.006084073945599673
417	0
4184	0
4185	0
4188	0
4189	-0.007002393531611
4190	0
4191	0
4192	-0.008460276175876524
4193	0
4194	-0.0029398065909067724
4199	0
419	0.005184117675797529
41	0
4200	0
4201	0
4204	-0.002298932685288799
4205	0
4208	0.0017215110817790013
4209	0
420	-0.0058782372654093955
4210	0.011775129629613797
4211	0.0191489651493839
4212	-0.02569258028126077
4214	4.649602034211481e-6
4215	0
4216	0
4217	0.031869467275370676
4218	-0.001003096721668216
421	-1.3778870770758206e-4
4221	0
4222	0
4223	-1.0810756000241525e-4
4224	-0.008093417683786654
4225	0
4232	0.004935927773727217
4233	-0.013352567928049425
4234	-0.00046726120544153603
4236	0
4237	-0.015832464410529358
4238	0
4239	-0.013983853646710499
4240	0
4241	0.002872549367802869
4242	-0.008445714240477907
4245	0
4246	0
4247	0
4248	0
4249	0
4250	0
4253	0
4254	0
4255	0.004411754078562355
4256	-0.025019917456327544
4258	-6.429483492275412e-4
4259	-0.014352623979239563
4261	6.878867599096778e-4
4267	0
4277	0
427	0
4281	0.0016280523421917706
4282	0
4283	0.0011393714231750548
4284	0.0011307219116503332
4285	9.024647363580921e-4
4286	0
4287	0
4288	0.007500183105835574
4289	-0.004104061770664044
4291	-0.006473650129275882
4292	0
4293	0.0058577426597557014
4294	0
4295	0
4296	-0.011902798595298419
4297	0
4298	-0.001959065761761049
4299	0
429	-0.0037704063457234577
4300	0.0181044369066799
4301	0
4303	-0.0026567057559285633
4306	-0.02678560351640391
4308	0
430	0
4311	-0.03729019415493898
4312	0
4313	-0.003877727711016922
4314	0
4316	0.0053636717782889155
4317	0.003229612579612966
4318	0.0053666848473867025
4319	0.016631678922881313
4320	-0.004909330785170626
4321	-0.027041230666782663
4322	-0.015334642414736026
4323	0
4324	0
4325	0
4326	0
4327	-0.002827226858866658
4329	0
432	0
4330	0
4331	-0.012211773527543702
4332	-0.002263459010868302
4335	0
4336	0.013692397511090472
4337	-0.001835526053397984
4338	0
433	0.011481446576648865
4340	0.0020625439101561102
4342	1.2424317767161983e-4
4345	-0.007558058756475224
434	3.747052255984466e-4
4350	0
4351	0
4352	0
4353	0
4354	0
4355	0
4356	6.96347981596264e-4
4357	0.006816511005691459
4358	0
4359	-0.007231432141520627
435	-0.008781089778649944
4361	0
4363	-0.014291879617979583
43847	0
43849	0
438	-0.0025865537896231816
439	8.000860842113371e-4
43	-3.665358839332707e-5
440026	0
440073	0
440348	0.010517048057915562
440387	0.011482518586220854
440560	0.01045431403370123
440738	-0.003952900624043246
440	-0.038569980735599946
441024	0
441151	0.004832442032847223
441263	0
441601	-0.008325633652784416
442186	0
442194	5.06165161893507e-4
4430	0
4435	0
4436	3.186325815184422e-5
4437	0
4438	0
443	-0.009116866396891694
4440	-0.0023502332838900414
444	-0.005320015733776291
445	0.02971329237247916
4477	0
4478	0
4481	0.001836295273535382
4482	0.00957188866042982
4485	0.00945384328642152
4486	0
4487	-0.009067619088644382
4488	-0.012289619449836975
4494	-0.010708425321490423
4495	-0.008862164328723677
4499	-0.0261608376285898
4501	-0.03133338440581934
4502	-0.0274538121837268
4504	0
4507	0
4515	-0.0021754772540637196
4520	0
4521	0.0024345445801546325
4522	0.002998596320871676
4524	0
4528	0
4534	0
4542	0.001117133994078483
4543	0
4544	0
4547	-0.006645130119951848
4548	0
4552	-0.020885833581211485
4582	-6.080476290611655e-4
4583	-0.003145029945862019
4585	0.005280910616481132
4586	0
4588	0
4589	0.0037775684872910836
4591	-0.007460164703113249
4593	0
4594	-0.001268826301307075
4595	0
4597	0
4598	0
4599	0.004255083813899369
4600	-0.013743615479701163
4601	-0.008259389379797873
4602	-0.01309873641654495
4603	-0.013249563035621954
4604	0.018010141292705117
4605	0.006288045664009711
4606	0.0132818817987689
4607	-5.713716342907796e-4
4608	-0.0011199026460645403
4609	0.002665622313032348
460	-6.0218753010658566e-5
4610	0
4613	0
4615	0
4616	-0.0016659618860565767
4617	-0.004414886712797238
4618	-0.003373945949229749
4619	0.0014153216477842026
4620	0.003583257884294603
4621	-0.0022429421309801104
4622	8.803918301490478e-4
4624	0
4625	0.014731515077396253
4626	0
4627	-0.005586063471164019
4628	0.0010199623675377764
4629	-0.007570868781254351
462	0
4632	0.016654943946542464
4633	0.024254806370335384
4634	0
4635	0
4636	0
4637	0.001947692842376108
4638	0
463	0.008908898358082167
4640	0
4641	0
4642	-0.013614324066784875
4643	0
4644	-0.00670442103862102
4646	0.0031653532434529398
4647	0
4649	0
4650	-5.170394096834478e-4
4651	0.005236447994891541
4653	0
4654	0
4656	-0.011831378200472413
4659	0.0037561804182002136
4660	-0.011800708885304897
4661	-7.225700358031151e-6
4664	-0.0034860313051089126
4665	-0.0013730617310800874
4666	0
4668	0.0014427018664570097
4669	-0.0014016143939928614
466	0
4670	0
4673	0.006890901788923636
4674	-0.05069663382857593
4675	-0.03790138967592131
4676	-0.008526375575649094
4677	0
4678	0.003407672846197996
467	0
4680	-0.010431162095297906
4682	0.009478888762334154
4683	-0.0016018660914429474
4684	-0.005540351503034002
4685	0
4686	0
4688	-6.190123233767704e-4
4689	1.3226272177676077e-4
4690	-0.011665000197979213
4691	0.009108240772953214
4692	0.03508252947024723
4693	-0.007264101291866688
4694	0
4695	0
4696	-0.0033862060240556976
4697	0.013134264245500587
4698	-0.001328068563785119
4700	0.010302521960568169
4701	0
4702	-0.003937880936585631
4703	0.002642238625378854
4704	0
4705	0
4706	0.008196733572396024
4707	0
4708	0.002370921745831944
4709	0.012563530192623568
4710	-0.0015577472542814645
4711	0
4712	0.0020288337168299243
4713	0.0069867635538802975
4714	0.01111540866894404
4717	0.0033265916034288536
4718	0
4719	0.0027548896390783523
471	0
4720	0
4722	0
4723	2.8663526671941384e-4
4724	0.0034321454753947563
4725	0.005827929896669197
4726	0
4728	0
472	3.1739982628785444e-4
4733	0
4734	-0.009506532444279178
4735	-0.008740551621492612
4738	-0.017478745285461464
4739	-0.013363047286656231
473	0
4741	-0.002025651719144331
474344	0.0075962494862129425
4744	0.02860056413414732
4745	0
4747	0
474	0.010347994817874006
4750	0
4751	0.0042291569618037135
4752	-0.006222681443820908
4753	0.0013508975054678648
4756	-0.0038512759550196575
4758	0
4759	0
475	-0.0026500435303416117
4760	-0.0214797792893573
4761	-0.004856134850295017
4762	0.0018293643744651223
4763	0
476	0
4771	0
4772	-0.0062263122508236105
4775	0
4776	0
4778	-0.020004851261286608
4779	-0.014142116028002166
477	-0.003898734544552639
4780	-0.0016431297931180314
4781	0.024431966454534222
4782	0
4783	6.63311212721925e-4
4784	-0.0075847673743388725
478	-0.0038229008607643645
4790	0.0026355250514186516
4791	0
4792	0
4793	0
4794	0
4795	-0.0010330996424968873
4796	0
4798	0
4799	0
479	0
47	-0.0025984432690263778
4800	-6.113710650773595e-4
4801	0
4802	0
4803	-0.0018309728828930182
4804	-1.3473292849319673e-4
4807	0
4808	-0.007002619321965598
4809	-1.5486566504138417e-4
4811	-0.0025416958322082885
4814	0
4815	-2.2671602565167427e-4
4817	0
4818	0.010581069264910753
481	0
4820	0
4821	0
4824	0
4825	0
4826	0
4828	0
4829	0
482	-0.0035664405491093003
4830	-0.0052902014425871766
4832	0
4833	-0.013729478087381076
4835	0
4836	-8.412441213767425e-4
4837	0
4839	0
483	-0.015385829729947335
4841	-0.0058350295780570756
4842	-2.924613691005016e-4
4843	7.578563160062487e-4
4846	0.002168775919938002
4848	0
4849	-0.004610705056564681
4850	0
4851	0
4852	0.034723744844957015
4853	-0.011497698889749202
4854	0
4855	0
4856	0.0019913529648838565
4857	-0.006953248657910428
4858	0
4860	0
4861	0
4862	0
4863	0
4864	0
4868	0
4869	-0.0046383321171097345
4878	0.0018333477165107552
4879	0
487	0.006444461724567088
4880	-9.722470643863505e-5
4881	0
4882	0
4883	-0.00351430149767516
4884	0.0011178682999345739
4885	0.012190440230281882
4886	-0.0045170365444332115
4887	0
4888	0
4889	0
488	-0.0024034020530081524
4891	-0.008032266862100243
4892	0
4893	0
4897	0.014023556062563515
4898	0.0017399182623954565
4899	0
489	-0.01895083775876348
48	-0.015302881849170068
4900	-6.694554303560225e-4
