gene	female-elderly-fine-3
353322	-0.016061976770614807
353324	-0.0011121582666795105
353355	-0.0010373310415105305
353497	0
359845	0.016655891317663426
359948	0
360023	0.017151643399429362
360205	0
3656	-0.008697351132857556
3681	0.007791464899153566
374354	0.0019257945901216924
374355	-0.009638509045116869
374378	4.6767380877205057e-4
374387	0
374393	-0.007374016233659747
374395	-0.0032183423720487823
3743	-0.011618698799345632
374403	0
374407	0.0034139481400008204
374443	-0.006531399382027834
374454	-0.0023534676899499714
374470	-0.0015413671239402598
374569	0
374618	0.038119445552501886
374654	0.004628832084049487
374659	-0.010656046465628321
374739	-0.00651734118611811
374768	0.0199339311188593
374786	0.009140876771663599
3747	0.00811222663410493
374819	-0.0180572155801213
374860	0
374864	0.02717931948675757
374875	0
374877	0.015907549433901134
374882	0.011543120474443424
374887	-0.0040130839169487155
374897	0.0017166156418537309
374899	0.0024665114909157744
374900	0
374907	-7.450586283404157e-5
374918	0.02209369550885699
374920	0.007382115411031081
374946	0.0133324695545561
374955	0.01320417724918323
374969	-0.0055920892152091254
374973	-0.012198806322685806
374986	-0.026702678942868586
374987	0
374	0.004280692811420444
375033	-0.0013810369175125431
375061	0.02081811925514925
375189	0.006207678880458864
375190	0.020789481939421497
375196	-0.02233851428164181
375287	0.01663040689448457
375323	0.004025192643338295
375341	0.00903992773079519
375387	0
375444	-0.0038384691457370086
375484	0
375567	0
375607	0
375612	0.008146598474987755
375616	0.005193704836074021
375686	-0.0013184291914203846
375704	-0.037816662783839085
375743	0.01926865980006143
375748	-0.013617491891253476
375757	-0.00585929477280545
375759	-0.0014651762017015568
375775	-0.006623549407819158
375791	-0.009471011901633915
376497	0
3767	-0.011787420998566292
376940	0.002289134662927268
377677	-0.007168656306002761
378805	0
378825	0.018849318995572763
378828	0
378832	-3.396975140742986e-4
3788	0
378925	0
378938	0.003677194436107551
379025	0
386597	0
386618	0.017613742084127297
386678	0.0028495568965121454
386724	0
386758	0.011552497365777065
387103	8.984727576008145e-4
387104	0
387119	-0.005457155895293818
387338	-0.0017582082214979708
387357	0
387486	0.009407928166336546
387496	-0.002883402428377387
387521	-1.7362241350379732e-4
387597	-0.003034867509264579
387601	-0.004193660771940567
387640	0
387644	0
387680	0
387694	0.004121492316172522
387695	0.006335025874809177
387707	0
387718	0
387723	0
387755	-0.0029216622103915967
387758	-0.0025995019618540857
387763	-0.011753030810186665
387837	0.002046514482576584
387856	0
387882	0.029216222474569467
387885	0.0011248089894054284
387893	-2.722652221048915e-4
387914	-0.03632258342780498
387921	-0.026461294085538226
387923	0.02408683022738233
387978	0.02022333966613786
388011	0
388115	-0.017310683658432382
388125	-4.0277125603002385e-5
388135	4.978625351549681e-4
388228	0.027078800252108196
388272	0.012575574554994825
388284	0.007748936485009125
388323	-0.0023315760215309664
388325	0
388327	-0.013414443240930248
388335	-0.059966111264474764
388336	-0.0024947681773732936
388341	0
388381	0
388394	0
388403	0.00474466369982229
388407	-0.0012483495955078296
388419	-0.024043984175695886
388456	0.008920532161653612
388503	1.2280360547609835e-5
388531	-0.002585684441967155
388533	0.00295096217298934
388552	-0.006082984478362487
388558	-0.031914473787850985
388566	-0.002222648662286928
388581	0.005945102501502836
388585	0
388588	-0.002344578969055828
388591	0.007305254352104043
388610	0.04521536918201353
388630	-0.01231394405683795
388662	-0.007853644709106046
388695	-0.008767024558798044
388698	0.013846310075017677
388722	0.017449567119496644
388743	0.03324796628753049
388753	0.00756043666472217
388789	-8.241692646934643e-4
388799	-1.5055711645807086e-4
388886	-0.021479920200411704
3888	0.002937852364831414
388939	0
388942	0.02526828102467847
388948	0.015174037939733386
388951	0.0017820899083930133
388962	0.02971788387178432
388963	-0.014692180357087657
389023	0.042026532994048
389058	-0.0027066700492722586
389072	0
389073	-0.0024671055890656303
389084	-0.04040650258691799
389114	0.004060783113319123
389119	-0.0031847798462069287
389123	0
389124	-0.0030720666770104104
389161	0
389170	-0.011571339313123543
389199	0
389203	0
389206	0.031713862113703035
389289	0
389320	0
389332	-0.001297157171961743
389336	0.026626900600866154
389337	0.004474056817408136
389362	-0.01921960236950397
389376	0.0020844133526895753
389421	0.02493917218929419
389432	-0.030007372806567425
389434	0.018548422796954973
389541	-0.016800696984291673
389641	-0.011011299704474158
389763	0
389792	0.0065404277929300885
389812	0
389874	-1.2332138341785486e-4
390058	0
390059	-0.015886282383630053
390063	0
390064	0.005464429584722026
390066	0
390205	-0.0016536508797228514
390595	-0.0019807385713383843
390874	-0.0010409669243056348
390916	-0.01469450094540189
390927	0.0020665763266255743
390980	0.010528566536744404
391356	0.0325748351520497
391712	-0.0035308080111653923
392307	-0.0010549130464176265
392459	-0.007726564457190202
392465	0.0032357279997013615
392617	0
399473	0
399474	-0.013848453075418612
399512	0
399670	-0.028305451777915786
399671	0
399693	0
399694	-0.004446899142304414
399717	0
399726	-4.73259482195287e-5
399818	-0.013774687605908654
399821	9.242094733514234e-4
399900	-0.020398735298067776
399909	0
399947	-0.013056739793157223
399948	-0.01038805181010892
399949	-0.021583057907323355
399959	-0.02087307674856922
399967	-0.002170944701086873
400043	0
400073	0
400120	-0.011866895158180535
400236	0.024584063135440322
400238	0.007442906594034501
400242	-0.016714019161692382
400258	-0.014565932455177429
400360	0.0036906845472029965
400456	0
400500	0.03381688591901083
400548	-0.003415775268459276
400550	-0.009946758115071815
400566	0.011986050279088818
400569	-0.00418008953696796
400604	0.009649318032949229
400617	4.80323708879226e-4
400618	9.03299630311096e-4
400620	0.008670473185600821
400622	0
400629	0
400643	0.004763894598025723
400654	0
400655	0
400680	0
400684	-0.008560609421040432
400709	0.020851858177093046
400710	0.003038947348321086
400713	0.010604248451451796
400745	0
400752	0
400759	0
400761	0
400793	-0.048544951355650345
400794	0.006367679619688963
400798	0
400830	-0.007875377410376971
400831	0
400891	-1.5014194496649748e-4
400916	-0.013222755277709046
400931	0.009089655306493439
400941	0.005435675422952691
400954	-0.012234286694536575
400958	0
400960	0
4009	0.005037117327194893
401014	-0.0034834278530688884
401022	0
401024	0
401067	0.004415701015963734
401074	-0.012220350817569114
401081	-0.01592349128391714
401093	0.01779408450472102
401097	0.023836508880255947
401115	0.003734756338494556
401124	-0.0011541941650414576
401134	0
401145	0
401152	-0.011105045772352606
401172	0
401190	0.001567313486994439
401207	-0.002554997944176335
401262	0.008904359034828365
401264	-0.003344382552755405
401265	0.005489560127623115
401286	0
401288	-0.0017883524002585628
401431	-0.0080013573301689
401442	-0.002784333729641951
401463	0
401466	-0.0019570223159537936
401474	0
401491	-0.0015157774109037178
401494	-0.010147892230728258
401505	-1.0503566470579864e-4
401546	0.010509792303788868
401548	0.02076719945980365
401551	-0.005348079421027728
401562	-2.456994169711485e-4
401565	0.010955018410426037
401577	-0.008177562912534403
401612	0.002405645261137546
401647	0.007318897909430928
402160	-0.029813159956160764
402381	-0.0016564482096108777
402415	0
402573	-0.0060518899234992185
402665	0.004952590430314068
402682	0.01489923494404548
402778	-0.014094920267849247
402779	0.007977145542310925
403150	-0.0028994322116308855
403313	0.01919686794404342
403314	0
403341	0.022079510378216028
404037	-1.1230872212628186e-4
404201	-0.003480530416172738
404203	-0.02440087238608102
404216	0
404217	-0.011619968993352181
404220	-4.363611999120397e-4
404266	-0.001047187028126019
404550	-0.020992487265787053
404744	0.0037979990143692448
405753	0.002834431010842201
405754	-0.005744655097914453
406988	0
407026	0.04386719739316996
407738	0.017973743659345672
407975	-0.011974534376297969
408263	0
4135	0.003547733086071192
414157	0
414194	-0.011496003465506763
414196	0
414201	0
414235	0
414236	1.58471113057431e-4
414243	0
414245	0
414301	0
414319	0
414328	0.008620472767960853
414332	0.012344528647591965
414777	-0.0010594055771856758
414899	-0.01286925920440922
414918	0
414919	0.0030422519362717504
415056	0
415116	0
415117	0.028749985766485683
4166	-0.005663968071615707
4257	-0.02338880634605896
4302	-0.00858031545712677
431707	-0.02008498447048888
4343	0.01351274493576292
4360	0.05862562834015597
439916	0.004373920694105699
439921	-0.0015083451430544183
439927	-0.007892996041936242
439931	0
439933	0
439941	0
439949	-0.020126357936000542
440028	-0.0016317548880531794
440087	-0.02555809085824544
440104	-0.007946226183261112
440119	0
440132	-0.009326123277024409
440145	0.006775541992016231
440173	0
440184	0
440193	0
440275	0.013729927338679988
440279	0.0012025883883608676
440288	-0.01502324888793695
440307	0.006041561737386446
440335	-0.031673636592993624
440356	-0.018393516493454467
440416	0
440465	0
440498	-0.014119899645823348
440503	0.004650107996510881
440515	0.006754153666973436
440556	0.006581411727746098
440574	0.005764057768658157
440590	-0.032078283604537024
440602	0.01822336121945172
440603	-0.0075105275513549724
440699	0.0012013579872844995
440704	0
440712	-0.023047863219426083
440730	-0.027678618527733415
440757	0
440823	0.04200723065229517
440829	1.615706827937456e-4
440836	0
440854	0
440900	-0.003712523719738424
440944	-0.014030349341067897
440952	0
440956	1.7725665643771483e-4
440957	0.019032505123083025
441009	6.238430488633546e-4
441025	0
441046	-0.008226588512257185
441054	0
441058	-0.010985759509368852
441061	0
441072	-0.002472669496992219
441094	-7.701161649175055e-4
441150	0.016489135000145344
441161	0.0043667869336359135
441168	-1.5175090908686498e-4
441179	-0.014154920527359775
441212	-0.0011333798546971443
441355	0.01026555727784605
441476	0
441478	0
441549	-0.002657528336267175
441631	-0.010274977495615928
441666	-2.8698815266240237e-4
441869	0.020945537937692153
441951	0.008252900333021736
442028	0.005215058779577549
442184	0.016385028703385974
442191	0
442213	0.006447386348385885
442319	0.042121957797131473
442444	0.021415838242109787
442524	0.030396404783460312
442721	-0.025351088282694615
4645	-0.03288500040612116
4648	-0.016678176750521138
4715	-0.001629754677691561
4716	0
4731	0.003857862439584493
474354	0.019643723730213843
4773	0
4774	-0.02311578568392834
480	0.00925066797732957
4810	-0.006062115978111512
4838	0.009729038510678509
4867	0.014646203229276296
4909	-0.01963094862137375
492307	0.010984870870620373
492311	0.0020634584693111505
493753	-0.007465684697455737
493812	0.013797644370242975
493856	-0.036990049531275444
493861	-0.0024065792233445194
493869	-0.014687052455226033
493911	0.020029629178193814
494115	-0.018454543935707623
494143	0.013602436794902048
4943	0.0050664275303228205
494470	0.014366633068467152
494513	0.008867304143182117
494514	0.0165796976384414
497189	0
497258	0
497634	0
49854	0.003197421784325767
49861	-5.129384423622445e-4
5013	0
5015	0
503519	-0.0019787052499731406
503538	-1.9088290432649004e-4
503542	0
503569	-0.0066867510027682495
503693	-0.025192164020916428
50484	0.021327797181272815
50511	0
50604	0.00725952998617656
50614	0
50636	0.0039440355962719045
50640	-0.011479301239084371
50651	-0.0033155117560465723
50652	-0.0011167818097351865
5067	-5.964662924942111e-4
50801	-0.0058091962168036505
50804	0.011262494422030247
50808	0.02554492608609316
50846	-0.00160012690179668
50945	0
50964	0.04254394575181025
51000	-5.177980260578902e-4
51010	0
51013	0.00966998525125585
51028	0
51057	-0.011048167743541766
51058	0.002574206708635294
51059	0
51060	0.006426241359833433
51061	-0.0024956071593006733
51062	0
51088	0.007795107777791601
51091	-0.0024590809519505334
51095	-0.0038730882456530762
51114	-0.027178777357007952
51122	0
51123	0
51124	0.009363061797925383
51126	-0.008255596915174192
51130	-0.017514481238999513
51148	-0.01625511636896699
51166	-0.015322591858286801
51175	0.005706561047974526
51199	0
51201	0
51209	0.027382734765979074
51225	0.0025343745137849944
51234	0
51236	0
51239	0.007523232172010978
51244	0
51246	-0.0062565977405311165
51247	-8.860662356846693e-4
51248	0
51249	-0.027518262399176183
51250	0.00937339356638263
51251	0.016387712125420797
51252	-0.00380498115409334
51253	3.938365748451217e-4
51255	0.009509532364128371
51256	0
51258	0
51259	-0.0071116923619848295
51260	0.016528780376078998
51263	0.020586144627279306
51264	0
51277	0
51300	0.007383777977039354
51305	-0.007611161242864081
51318	4.089595504370572e-5
51390	-0.0074640970294697845
51426	-0.011077115766299122
51429	0.002341228394122528
51434	0.004113380280868759
51441	0.002784208853123236
51473	0.004436394470800667
51496	-0.011640694560749214
51503	0.013982345239531603
5150	9.675004237277859e-4
51522	0.003966784345520224
51523	-0.001755659134773002
51524	-0.012455266283532707
51527	0
51528	-0.010741100723305289
51529	0.014153096671159314
51530	-5.873444620214451e-4
51534	0
51535	0.004505535999357973
51537	0.003702900386541015
51538	0.016561711877678652
51545	0
51602	-0.005214969160180633
51605	0.007909615183530352
51608	0
51629	0.012158421297848951
51633	-0.004625123181549269
51639	0.010269626398669232
51645	0
51649	0
51655	0.0014493795766734865
51661	0
51667	0.004404634807745256
51676	0.01607421671214866
51684	0
51692	0.011692308074157628
51699	0.001678552087354012
5169	-0.0013341322925618643
51726	0
51738	-0.0012155978791792957
51802	0
51804	0
51808	-1.0933407303531535e-4
5205	0.00689710483157335
5212	0.010791396699903392
5314	0
53336	0
53342	-0.015081354351968916
53344	0.004137304996337204
53345	0
53349	-0.003358638946690584
53354	0.018997288969706632
5356	0
53632	-8.562290929494912e-4
5370	0.004381472703242603
53828	7.328398412794643e-4
53831	0.029053171138412204
53833	0.0019421171490138346
53834	0.002804274850960567
53917	-0.0012507568956517212
53938	0
53940	0
53981	0.017838836322171654
54033	-2.99067335703826e-4
54058	-0.0016061789868238791
54059	-0.028616703245491745
54072	0.005787161412833097
54084	0
54088	0
54097	-0.027285260228060746
54102	-0.0421061664906273
54106	0
54108	-0.02443221055818569
54143	0.003071291514276161
541468	0.009611338284505869
541565	-0.002535565467337778
54165	0
54206	-0.05190328879641638
54212	0
54331	-0.009918628279909294
54414	-0.02272463769841314
54429	-0.0019303358665583835
54437	-0.00629323259527519
54439	-0.004175597209030276
54443	0.030640707649672794
54456	0
54460	0
54461	0.001740694829955833
54464	0.0073716601339853
54467	-6.088119051295576e-4
54492	-0.05031670658331257
54494	0.0014437233874315908
54495	-0.014102989292341911
54497	7.555849845191587e-6
54507	0.0048273052246541265
54510	-0.008323778885180983
54511	0
54522	-0.006972173652668982
54532	0.022900244005168453
54534	-0.0021628099072157287
54536	0.00654120688767315
54553	0.004304161014181721
54557	-0.014242109903635832
54567	0.010194378003377809
54578	-0.0011066730863395322
54586	-9.444564599940737e-4
54602	-0.03265198136855001
54617	-0.0017654848322554207
54620	0
54625	-0.004076183129005184
54627	0
54660	-0.016855375038733425
54675	0.033424389800067775
54734	-0.018055632775957998
54742	0.00143300772444463
54749	0.0010751914504081924
54751	-0.003475115279752319
54753	-8.064369184795645e-4
54756	-0.0035878897022593014
54757	6.38512028480732e-4
54760	0
54763	-0.003838073498342307
54764	0
54776	0.004097456244790644
5478	-0.0036261290800739254
54790	-0.0311248059143633
54799	0
54808	0
54813	-4.622376708576664e-4
54822	-0.013980927355590516
54823	-0.01430779179379046
54841	-0.024693417477378223
54853	-0.0041167453327961645
54856	-0.0090827671936263
54859	-0.011339680168456132
548645	-0.01092127846910899
54865	0.02826803367825068
54887	0.002289923108923421
54888	0
54890	-5.191379851588196e-4
54893	-0.004889829797678409
54896	-0.009032528992150754
54899	0
54921	0
54926	-0.01110528586878136
54931	-0.01741836884025824
54932	0
54933	-0.0077223598468008385
54935	0.018572549898097288
54936	0.0011551557643001294
54937	-0.005055430078704317
54940	0
54947	-7.035531408278562e-4
54949	0
54965	-0.02213484848282173
54984	0.0021800992845017264
54989	-4.360972339834756e-4
55004	-0.0074656648131327065
55017	-0.004838593025333486
55027	-0.00893504574176527
55051	0
55054	0.006140096367218275
550643	0.03231036011994849
55064	-6.279722625945245e-4
55075	0
55103	0
55122	0
55130	0
55132	0
55137	0
55170	0
55173	0.008633484791434116
55174	0
55180	0
55225	-0.005602141495615697
5522	0.004536758302903786
55230	0
55248	0
55250	0.012759415711087243
55260	0
55266	-0.012303457104878948
55276	0.0061245667086285765
55289	0.0023500355705808147
5529	-0.011637103876895804
55300	0.006255995061867547
55304	0.01916673530875373
553103	0.014830916389189864
55330	0
55331	0
55342	0
55345	0
55349	-0.003682073763856542
55352	0
55356	0.0037987450497482763
5535	0
55362	0.007902622480974574
55363	-0.002299497629201119
554201	0.0017053141428126422
554202	0
554206	-0.0013421150229726685
554235	0.011882176522123245
554279	0.006516146197462334
55449	0
55466	0.008236245045791615
55502	0.014552327641747131
55504	0.002539450895612856
55527	0.03047516850482286
55529	-0.013406103407120618
55530	0
55531	-0.029002565418376626
55534	0.00138813804840054
55536	-0.04287110221035508
55552	-0.0160961251133717
55553	-0.021190479595372746
55561	-0.005489640751105904
55571	0
55572	0
55586	0.014843998927207972
55588	0
55591	0.00833606728808337
55593	0
55599	-0.01335967542972674
55600	-0.020274045392655714
55605	-0.006122834655930566
55609	-0.015597408120099524
55610	0.0026041036964525696
55629	0.01539509994544595
55632	0.004548338241767402
55635	0.015727705695066582
55646	0.005431332385758711
55659	0
55672	-0.01943764453179659
55676	0.006217980081492987
55677	-0.006084282144863085
55680	0
55698	-0.005179153974530174
5570	0.011232665355899401
55728	0.014456615225286375
55749	0.00296008364109682
55761	-0.01824698398852188
55771	0.005707682614163079
55773	0
55777	-4.5829650097907857e-5
55780	0.002437392378853835
55783	0
55789	-0.018297561204079018
55808	0.0319710757956598
55809	0.011470532541926193
55814	-0.009505895987283394
55824	0
55829	-1.846132988476484e-4
55845	-0.006623745718235231
55869	0.0040805333076965504
55897	-0.018281403910536297
55902	-0.010863959515767489
55904	0
55917	0.003113920339778892
55920	0
55929	-0.013607777869400303
55959	0.01194735589206797
55964	-0.010683751107091952
55967	-0.0012378707920719023
55971	0
55998	0
56052	-3.7569459561712613e-4
56063	0.006680608773942382
56097	0.004893448100445733
56098	-0.007794077320800944
56099	0
56121	0.006263596999683032
56122	0.04427318872273163
56126	0.07167930079851753
56127	0.003755076752957494
56129	0.06995274098468161
56131	0.005919636208761128
56132	0.009618137173602059
56133	0.03990242365275249
56134	0
56135	0.0069110533080658865
56160	-0.013614982909781434
56164	0.019960652217708773
56169	-0.017347948284563878
56181	-0.03603323040609016
56203	0
56204	-0.009943028044061332
56241	-0.023440969875962652
56243	0
56246	0
56254	-0.008413039312336905
56256	0
56261	-0.020502160880807842
56262	-0.02037251260366434
56265	-0.014124124968879544
56477	3.287253518715801e-4
56479	0.0063426686659681574
56655	0.015223386974550446
56658	6.34073627713096e-5
56666	0
56670	-0.01184514402082477
56704	0.031915355437693145
56751	0
56776	0
56832	0.0014517911800257337
56849	0.011071523227677961
56850	0
56852	0.0020595408621699347
56853	0.005363052876555897
56884	-0.04577737981623911
56896	0.0013670659765612691
56897	0
56900	6.777387936589081e-4
56907	0
56916	0
56917	-0.008350197053024883
56919	-0.005727886655874436
56923	-0.009194674752226382
56927	0
56931	0.006924775588936949
56952	0.026233675445995065
56956	0.016227999435229675
56961	0
56963	0.008541103292518889
56964	0.004776083962230042
56970	0.005165756897786943
56971	0.0020133631833767034
56975	0
56977	-0.01921026870366871
56990	-0.013068136512329286
56999	0
57000	-0.014640329447786926
57002	0
57010	5.131133526192472e-4
57026	0
57038	0
57057	-0.001313274414322672
57082	0
57085	-9.741157106560723e-5
57094	0
57095	-0.00495908720697806
57106	-0.016848436084642916
57120	0
57121	0.009389898413956026
57129	-0.010938729539936081
57139	7.712598313358853e-4
57143	0.007954911872523753
57153	-0.01060010933896618
57156	0
57159	0.008357094919638484
57167	-0.011792522571204002
57168	0.003379098477801726
57169	0.0049481025999859865
57176	0
57179	0
57181	-0.02123431883584652
57182	0
57184	-0.004859785327457107
57186	0
57189	-0.012417294391215179
57190	-0.003986721451736955
57210	0.003746179747213667
57216	0.0567174390775698
57217	0.005364500307653493
57221	-0.014147152865916106
57222	0.00476997582878129
57223	0.0038062474875006106
57224	-0.027808609066752026
57226	0.007480981326227536
57231	0.0015736404585316231
57232	-0.014921924207272418
572558	-0.043949080257966885
5726	0.0025196879736711295
57291	-6.664957761752718e-4
57325	0.012185903881352149
57381	-0.007726559440190273
5738	0.007131019826150651
57393	-0.030475944050525606
57407	-6.716760127920575e-5
57409	0.011163804922864047
57410	-0.006700953129737946
57414	-0.021389576698470514
574407	0
574414	0.007683834097378845
574432	-0.007946978717917302
57448	-9.35038830294523e-4
57449	0
57451	-0.032188330469822855
57452	-0.006405550394341314
574538	-0.0011040554433694796
57453	0
57455	0
57458	0.002576287986130123
57459	0
57461	0
57462	0.00235923702263373
57464	0
57465	0.023677580078441413
57467	0.003021696327724764
57469	0
57471	0.049481925682066163
57474	0.009056512681921623
57475	0
57476	-0.0014469199070231077
57477	0
57478	0
57479	0
57480	-0.021702324760212253
57481	-0.002081790655786774
57482	-0.021387077443778282
57484	-0.018613416945153935
57486	-0.012136556727496615
57488	-0.025809287283599755
57489	0
57491	0.007465293994391412
57492	-0.006559001055761796
57494	-0.003995940229518536
57495	-4.432728146309016e-10
57497	0
57501	0
57504	-3.989806776187247e-4
57505	0.006770623750707859
57507	0.004694659838129732
57508	0.014802519870003656
57510	0.004958622843468248
57511	0.011845244237902236
57512	0.016412796491215412
57514	0
57519	0.017290747326452485
57520	-0.0034288787714265257
57521	0.009941995596593962
57522	-0.0078035758115440204
57524	0.002986898034132945
57526	0.005690491824913279
57528	0.0044584971118790786
57529	-0.002693575106093213
57530	0.021481958128124003
57531	0.025536446997909818
57532	0.006210321252790325
57533	0
57534	0.020085265518594096
57536	0.0044663200700533045
57537	0.03561287471308497
57539	0.0047920536305230835
57540	0.008229858797789176
57541	-0.01636827485072
57542	-0.0037631832144782527
57544	-0.015333901155124476
57545	0
57546	0
57547	0
57549	-0.012919993921356841
57551	0
57552	-0.03631881912515325
57554	-4.0165726794793064e-4
57555	0
57558	0
57559	-0.0160283360259788
57560	-0.01227633907384065
57561	-0.04172824879618341
57562	-0.010728710896835707
57563	-0.00851447822841516
57565	0.01019727577512742
57567	0
57568	-0.016864105590101187
57569	-0.021384198991889456
57570	0.021245523804318
57571	0
57574	0.004244712900306495
57575	0.03786426773649633
57577	-2.0110194606646787e-4
57578	-0.013885239693660316
57580	-0.0036027834840372083
57582	0
57583	-0.0011200122423296892
57584	-0.012659078230105446
57585	0
57587	0
57589	0
57590	-0.0018290762667232238
57592	0
57593	0.013721077292618445
57594	0.0028577097962547726
57595	-6.245037314869877e-4
57600	0.010132896377079922
57605	-3.656907226181062e-4
57606	0
57609	-3.3152092214407786e-4
57611	0.00419952361150295
57614	-4.443446683038999e-4
57616	0.03678886281906384
57617	0
57619	-0.019228837331201638
57620	0
57621	-0.019789740857299887
57622	0.027996003840825682
57623	-0.012182160565166023
57624	0
57628	0.010677310204614281
57630	0.01788902690798998
57631	-0.005486476453917326
57633	0.017714017490378094
57636	6.958637973961992e-7
57639	0.023582421633325898
57642	0
57643	0.008359696137741688
57644	-0.0019177742029374426
57646	0.00594397057263083
57647	0
57648	0.009529925216545113
57649	0.001278962573913145
57650	0.007970489674468789
57654	-0.018164179575417702
57655	5.818715162717817e-4
57657	0
57659	-0.004444128906412527
57661	0
57662	-0.0062672237730917145
57666	0.0029046940371274324
57670	-0.017220448707195322
57673	0.0365255964221037
57674	-0.006662379138777513
57677	0.0077647728022994435
57678	-0.010838898693669136
57679	0
57683	-0.021161006839960517
57684	-0.011277962568861207
57685	-0.07076514212162816
57687	-0.017853986166543195
57688	0.007537349113183092
57689	0.016176437819198676
57690	0
57691	0.011199120212750376
57692	0.0166747401929609
57693	0
57695	0
57696	-0.04681783332074373
57697	0
57699	0.01639465396065032
57700	-0.014279754396163639
57701	-0.01415693530727345
57703	0
57704	0
57705	-0.004714426170812765
57708	0
57709	8.683100633163825e-4
57713	0.002325454250589459
57717	0.06471880027531965
57719	0.013436463281168015
57721	0
57722	-0.011665722063764707
57724	0.011317833152748001
57727	0.005242753074885319
57732	0
57786	-2.7276916660206094e-4
57801	-0.00972611160850612
57805	-0.025522455501898703
57822	-0.010524345631579293
57829	-0.009014948254327417
57864	0.025889957660386854
5814	0.007097083042168307
58191	-0.01553372872254357
583	-0.013510427062683092
58475	-0.006265820298130435
58476	0
58480	0.014368160466401464
58484	-2.71487511353042e-4
58485	-0.004380403719014191
58489	-0.009646351653360344
58490	0.006873222797039012
58491	0.009671767675485346
58492	-0.0028940929238806994
58493	0
58496	0.023567709075702995
58499	0
58505	-2.367754642264659e-4
58506	-0.007650108415196557
58508	-0.010268771728587889
58512	-0.002454318664922395
58515	0.006696540815688985
58524	0
58527	0.003101513773483619
58531	0
58533	0.006562765823910437
58538	-9.027495925514592e-4
5901	0.011323618857850541
59082	4.608496514948777e-4
59084	0.004912145076789445
5924	-0.037535243699392956
59271	-0.002828244251471475
59274	0.004313915203734656
59277	-0.016148443459635863
59283	-0.004908383865269341
59284	0
59285	0.002142909726647787
5928	-0.005761250346562971
5933	0
59345	-0.01090160403087422
59350	-0.0223618477869509
59352	0
5936	0.015354203306135192
5948	-0.012976493532244752
5992	0.0013381493512722674
60386	0
60412	-0.01140475302362594
60437	0.008822958365181587
60592	0
606495	0
606553	0
60675	0.057451231356410316
60677	0.007094719079113239
60678	-0.028212438015096875
60680	0
6092	0.017976165364205182
6100	0
6101	0
613212	-0.022634491791162562
6157	0
619208	0.0045789652920432975
619279	-0.016578733452359093
619351	-0.01780145175376658
619434	0.0031380234319869247
619455	-0.0021435761823893505
6218	-9.958845918283817e-5
6233	-0.008529314421009545
6242	0
63027	0
6330	-0.024572910336949947
6340	0.025031392921497614
6341	-0.02091480639155653
6345	0.0019095404044805226
63905	0.00797613953590584
63908	0.021178209841985512
6391	0.0277281297646706
63922	0
63939	0
63946	-0.008756856733335434
63948	0.002692870357038533
63950	-0.005107319274613512
63951	-0.007110963537165836
63967	0
63971	0.01446448748171171
63977	0
63979	0.012833040360467349
64002	-0.005203751506893135
64005	-0.022728882585190912
64072	0.010901481202013159
64073	-0.007408561718524315
64090	-0.02476023025654488
64093	-0.04569263773969245
64094	0.010412137961112858
64098	0.02059571602682644
64101	-0.011022723503071454
64105	0
64109	0
64115	0
641364	0.003287346742756704
641365	0
641372	-0.004888150079670195
641384	-0.005629279377546951
64145	0.003427184931145002
641467	0.010898600575348793
64147	0.006364726855563593
64150	0.0019173487081744658
641518	0.0032444443484712796
641638	0.021128046472736094
641649	0
64168	-0.038767373486398304
641700	6.652482600264864e-4
64207	-0.013612254703338593
64224	-0.001983455597186537
64225	0.011826297373875293
642273	0.028157529140152703
642280	0
642345	0.004166448801051448
642394	-0.003884347367897687
6423	0.0056278165903098955
64241	0
642475	-0.011324060191257184
642587	0.035701535241991884
642597	0.0037558916975270846
64282	-0.008395262824577306
642852	-0.018386585913609615
642864	0
642924	-0.006567165471061916
642938	-0.00891106614825845
642946	-0.0033865571059915204
642968	0.014487257999412589
642987	0
643008	0.008817555613604493
643037	0.012400119743629229
643155	-0.005594497668101177
643160	0.008046714794984047
64326	-0.01610105325498669
64327	-0.0016476487839013924
64332	0.006986780655869779
643338	0
64333	-0.005754861367834016
643355	0
643365	0
643529	2.063643467602177e-4
643677	0
643711	0.004261925682604755
643714	0.0033920085290459062
643733	-0.009075218272877529
643836	-0.024055252016791002
643837	-0.004207293622122704
643866	0.009359850743518812
643988	-0.03174642805965967
64399	-0.00224726292524341
64403	-0.0034467361066348665
64407	-0.022178465846960725
644090	0
64409	7.511708920056602e-4
64412	0.013774336890600808
644135	0.0011793939271348016
644139	-0.012092444322496008
644150	0.0035410456428893984
644186	-0.014833592456487691
64420	-0.04062579236562668
644246	-0.04816564140664598
64426	0.002179146616278062
64432	-0.017561150567574905
64434	0.004327097619578579
644353	0
644538	-0.010973886777338319
644656	-0.00742144543615147
644660	-0.003925302458379067
64478	0.0085252834368105615
644809	0
644844	-3.096418136038236e-4
644873	0.04359119109681521
644890	0
644903	-0.011249003549829979
644943	0.037295582333118846
644997	-0.00533772541585357
64506	0
645158	0
645188	0
64518	0.019278521956637495
645191	0
645212	0
645249	-7.222506832124252e-4
645323	-0.03234917201835174
645355	9.175046250914769e-4
645369	0.019949697845440918
645485	0.0010512423985928688
645591	0.019039255217061665
645676	0
645687	8.62794037275632e-4
