gene	male-fetus-fine-3
3267	0
3268	0
3269	0
326	0
3270	0
3273	0
3274	0
3275	0
3276	0
327	-9.321238718473049e-4
3280	0
3281	1.3401497409618739e-5
3283	0
3284	0
328	0
3290	-0.005039864206365655
3291	0
3292	0
3293	0
3294	0
3295	0
3297	0
3298	0.0016145038685799029
3299	-0.00598191571135747
329	0
32	0
3300	0
3301	0
3303	0
3304	-0.0010912290991760554
3305	0
3306	0
3308	0
3309	0
330	0
3310	0
3312	0
3313	-9.686775515048275e-4
3316	0
331	0
3320	0
3321	0
3326	0.0041204970416473365
332	0
3337	0
3338	0
3339	0
333	0
3340	0
3344	0
3346	0
3347	0
334	0
3350	0
3351	0
3352	0
3354	0
3355	0
3356	-0.00213965123038747
3357	0.01275681389747755
3358	0
3359	0
335	0.008313127803363194
3360	0
3361	0
3363	0
3364	0
336	0
3371	0.0015822911526357382
3373	-0.003035375727838322
3375	0
3376	-0.002868206784065455
337	0
3381	0
3382	0
3383	0
3384	0
3385	-0.002616094600715221
338645	0
3386	0
338	0.0060554721176683595
339105	0
339229	-0.0015192512441659994
339290	0
339448	0
339479	0.006880958632851672
3394	0
339524	0
3396	-3.325186511677158e-4
3397	0.0031754091262654344
3398	0.0020438629290652744
3399	0.0010056490198394412
339	0
33	0
3400	0.002915777800631356
340591	0
3416	0
3417	0
3418	0.0015366956006280632
3419	-2.3743675340328016e-4
341	-0.015848720117019967
3420	0
3421	0
3422	0
3423	-0.001184195499292968
342538	0
3425	0
3426	0.0033157776613557473
3428	0
3429	-0.020763290032620587
342	-0.004445957393092388
343069	0
3430	0
3431	0
3433	0
3434	-0.0042593153937552425
3437	0
3439	0
343	0
3440	0
3442	0
3443	0
3445	0
3446	0
3449	0
3452	0
3454	0
3455	0
3456	0
3458	0
3459	-0.005735024321890611
345	0.00837664579630258
3460	0
346157	0
346562	0
3467	0
347344	0
3475	0
3476	0
347733	0.007795422884755664
347853	0
347902	0
3479	0
347	-0.019657668700469463
3480	0.0029232099608725373
3482	-0.006886735349696267
3483	0
3484	0
3485	0
3486	0
3487	0.001836157181346355
3488	0
348995	0
3489	0
348	-0.005169799618442389
3490	-0.007946316514118706
3491	0
34	-2.8408290708399573e-5
3508	0
350	0
3512	-0.022070894231318108
3516	0
351	0
353189	0
353299	0
353500	0
353514	0
353	0
3543	0
3547	0
3549	0
354	0
3550	0
3551	0
3552	0
3553	0
3554	0.003041907676698656
3556	-0.0016169420821148131
3557	0
3558	0
3559	0
355	0
3560	0
3561	5.297285287155308e-4
3562	0
3563	0
3565	0
3566	0
3567	0
3568	0
3569	-5.870594136350026e-4
356	0
3570	-0.0012012552975865008
3572	0
3574	-6.085375292838848e-4
3575	0
3576	0
3577	-0.0018830224844368566
3578	0
3579	-0.0080029654061123
357	0
3586	0
3587	0
3588	0
3589	0
358	0
3590	0
3592	0
3593	0
3594	0
3595	0
3596	-3.946929451890246e-4
3597	-0.0017181537036160832
3598	-0.011405024356340623
359	3.340324372803761e-4
35	0
3600	-0.0019636967658143234
3601	0
3603	0
3604	0
3605	0
3606	0
3607	0
3608	0
3609	0
360	0.0016934879038513655
3611	0
3612	-0.002286688332348672
3613	0
3614	-0.0024169784780415015
3615	0
3617	0
3619	0
361	0
3620	-0.006529298093757409
3621	0
3622	0
3623	0
3624	0
3625	-0.012634879350539795
3626	0
3627	0
3628	0
362	0
3630	0
3631	0
3632	0
3633	0
3635	0
3636	-0.0030890332705861114
3638	0
363	0
3640	0
3641	0
3642	0.007137205543262369
3643	0
3645	0
3646	0.0034335385191160777
3651	0
3652	0
3654	-0.009023902968269115
3655	0
3658	0.0011328904470929218
3659	0
3660	0
3661	0
3662	0
3663	0
3664	0
3665	0
3667	0.005899771787783965
3669	-0.007221660852555123
366	-0.009367065676237522
3670	-0.001324841519522945
3671	0
3673	0
3674	0
3675	0
3676	0
3678	0
3679	0
367	0
3680	0
3682	0
3683	0
3684	-0.004131377424239314
3685	-0.005698966156492086
3687	-0.0023671817463411975
3689	-1.8196516552784945e-4
368	0
3690	0
3691	0
3692	0
3693	-0.006580247103704116
3694	0.001592501382520259
3695	0
3696	0
3697	0
3698	-0.005113478270378654
3699	0
369	0
36	-2.9221205392221274e-5
3700	0
3702	0
3703	0
3704	0
3705	0
3706	-0.0031260938443402487
3707	0
3708	0
3709	0
3710	0
3712	0
3713	0
3714	0
3716	0
3717	0
3718	0
3720	0.004931778385702493
3725	6.51943254521746e-4
3726	0
3727	0
3728	0.006754908681556071
372	0
3730	0
373156	0
3732	-0.002968847241883572
3735	0
3736	-0.0031286722581524277
3737	-7.341285992478406e-4
3739	0
373	0
3741	0
374291	-0.0012514386996657831
3742	0
3744	0
3745	-6.472708249968232e-4
374655	0
3746	0
374868	0
3748	0
3749	0
375035	-8.463838659631177e-5
375056	0
375057	0
3750	0
3751	0
3752	0
375346	0
375449	0
3754	0
3755	0
3756	0
375790	0
3757	0
3758	3.2410065681472426e-4
3759	-0.0016822910176569567
375	0
3760	-4.914047052889415e-4
3761	0
376267	0
3762	0
3763	0
376412	0
3764	0
3765	0
3766	-9.422081691067304e-4
3768	0
3769	0
3770	0
3772	0.0036699517422939644
3773	0
3775	-0.005799400698770164
3776	0
3777	0
3778	0
3779	0
377	0
3780	0
3781	0
3782	-0.0033107464333727256
3783	-1.2630116961869823e-4
3784	0
3785	0
3786	0
378708	-0.0010971794644197737
3787	-8.607766217622175e-4
378	0
3790	0
3791	0.005547198812297449
3792	0
3795	0
3796	0
3797	0.0015859044136819157
3798	-0.002701477058480225
3799	0
379	0
37	-4.398093500255576e-4
3800	0
3801	0
3802	0
3804	-0.005305760528514937
3805	0
3809	0
3811	0
3812	-0.002264349376492926
3814	0
3815	0
3816	0
3817	0
3818	0
381	0
3820	0
3823	-2.7232094796513444e-4
3824	0
3827	0
382	0
3831	0
3832	3.339907530348405e-4
3833	0
3834	0
3835	0
3836	0
3837	-5.543746931286824e-4
3838	-0.0028496383675615036
3839	0
383	0
3840	0
3841	0
3842	0
3843	0
3845	0
3846	0
3848	0.0035408607556165106
3849	0
384	0.007691174756924251
3850	4.3752520414677085e-4
3851	0
3852	0
3853	0
3854	0
3855	0
3857	0
3858	0
3859	0
3860	5.72423987208503e-4
3861	0
3866	-0.0016638200690771278
3868	0
387032	0
387082	0
387263	-0.0019327058099381466
3872	0
387509	0
387751	0
387	0
3880	0.02012518880237698
3881	0
3882	0
3884	0
388567	0
388569	0
3885	0
388650	0
3886	0
388714	0
388796	0
3887	-1.1472418728123983e-4
388969	0.005304839709846594
3889	0
388	0
3890	0
389136	0.009255370776584292
389177	0
3891	0
3892	-7.182446517168152e-4
3895	-0.005392589263756437
389677	4.5375576397987434e-4
3897	0
389856	0
389898	0
3898	0
3899	0
389	0
38	-5.025225415052997e-4
3902	0
3903	-0.0014125988241417955
3904	0
390616	-0.0010879867702372934
3906	0
390892	0
3908	0
390940	0.0029163513355196058
390999	0
3909	0
390	0.0028062266329638218
3910	0
3911	0
3912	9.956917613389534e-4
3913	0
3914	0
3915	0
3916	0
3918	0
391	-5.824426448086681e-4
3920	-0.008220155133246858
3925	0.00576109664938656
3927	2.6933205295853063e-4
3929	0
392	0
3930	0
3931	0
3932	0
3933	0
3934	0
3936	0.00078027337822019155
3937	-0.0013817667430338855
3938	0
393	0
3945	0
3948	0
3949	0
394	0
3950	0
3952	0
3953	0
3954	0.007563063442942875
3955	0
3956	-9.253575783432641e-4
3957	1.77308403754364e-4
3958	-0.003618500881913913
3959	-0.005676720012738106
395	0
3960	0.002146010496335769
3964	5.714039470088997e-4
3965	0
396	0
3972	-0.0022660167271926586
3973	0
3975	0
3976	0
3977	0
3978	0
397	0
3980	0
3981	-0.00275237450484762
3982	0
3983	0.009456840495926001
3984	0.0043768410777944
3985	0
3987	0
3988	-0.0019658149791149334
398	0
3990	0
3991	0
3992	-9.666190718982368e-4
3993	0
3995	0
399664	0
399665	0
3996	0
3998	0
399979	0
399	-0.0026069160427031413
39	0
400084	0
4000	-0.003775033092486742
4001	0.01078879999074803
400451	0.00666715167983457
4004	0
400506	0
4005	-0.004867470914197652
4007	0
4008	0
400	0
4010	0
4012	0
4013	0.0033147805565885823
4014	0
4015	0
4016	0
4017	0
4018	0
401	0
402055	0
4023	0.004570947928198249
4025	0
4026	0
402	-4.7590506203116264e-4
4033	-0.005283179327467993
4034	0
4035	0
4036	0
4037	0
4038	0
403	0
404093	0
4040	0
4041	0
404281	0
4043	-0.0031573786582466726
4045	-0.0030551159555908766
404672	0
4046	0
4047	0
4048	0
4049	0
4050	0
4052	-3.349523160223848e-4
4053	-0.0032710221338352096
4054	-0.0024008279378164308
4055	0
4056	-0.0017175314674260252
4057	-3.353685244445801e-4
4058	-5.917983927081572e-4
4059	0
405	0.0012608361883360217
4060	0
4061	0
4062	0
4063	0
4064	-0.0014104517627965092
4065	0
4066	-9.880622015316514e-4
4067	-0.006438576684582908
4068	0
4069	-0.012221568171002443
406	0
4070	0.00277561849917729
4071	0
4072	0.02705618875316986
4074	0
4076	0
4077	0
407	0
4081	-3.741138771099517e-4
4082	0.007796106707051443
4084	0
4085	0
4086	0
4087	0
4088	0
4089	4.997173256386173e-4
408	0
4090	0
4091	0
4092	0.007817489576824377
4093	0
4094	0.0023115837553505077
4097	0
4099	0
409	0
40	0
4100	0
4103	0
4107	0
4109	0
410	-1.0245896357613154e-4
4110	0
4112	0
4113	0
4114	0
4115	0
4116	0
4117	0
4118	0.0024775339908447423
411	0
4121	0
4122	0
4123	0
4124	-0.00248710053042209
4125	0
4126	0
4128	0
4129	-7.73809748763126e-4
412	-2.2875600245364773e-4
4130	-0.005446508926534115
4131	0
4133	0
4134	0
4137	0
4139	0
4140	0
4141	0
4142	0
4143	0
4144	0
4145	0
4146	0
4147	0
4148	0
4149	0.001863104540511516
414	0
4150	0.008379014502716123
4151	0
4152	0
4153	0
4154	0
4155	0
4157	0
4158	0
4159	0
415	0
4160	0
4161	0
4162	0
4163	0
4168	0
416	-0.0011862204843943098
4170	0
4171	0
4172	0
4173	0
4174	-0.001518485221815342
4175	0
4176	0
4179	-3.9828987947776196e-4
417	0
4184	0
4185	0
4188	0
4189	0
4190	-0.0030707230037773313
4191	0
4192	0.002554695441273143
4193	0
4194	0
4199	-0.0025835741844480527
419	-0.0020924041650966286
41	0
4200	0
4201	0
4204	0
4205	0
4208	0.004233161057389933
4209	0
420	0
4210	-0.0022316534282215386
4211	0.007729800245268328
4212	0.005974208504805789
4214	0.005636233644733294
4215	0
4216	-0.001118886268805139
4217	-0.008291828333854894
4218	0
421	0
4221	0
4222	0
4223	8.226832798833349e-5
4224	0.0013386492206823337
4225	0
4232	0.009200850562873031
4233	0
4234	-0.0035819708230387733
4236	0
4237	0.012129092071229692
4238	0
4239	0
4240	0
4241	0
4242	0
4245	0
4246	-0.0022930957677702304
4247	0
4248	0
4249	0
4250	0
4253	0
4254	0
4255	0
4256	-0.009345625863348842
4258	0
4259	0
4261	-5.43765533571013e-4
4267	0
4277	-0.001389280278417563
427	0
4281	0
4282	0
4283	-0.005650594257319444
4284	0
4285	0
4286	0
4287	0
4288	0
4289	0
4291	0
4292	0
4293	0
4294	0
4295	0
4296	0
4297	6.199400384490457e-4
4298	0
4299	0
429	0
4300	0.0034799672476928624
4301	7.493270684241294e-4
4303	0
4306	0
4308	0
430	0
4311	0
4312	0
4313	0
4314	0
4316	0
4317	0
4318	-0.004484306020310388
4319	0
4320	0
4321	-0.007042058797298608
4322	0
4323	-3.2377460617017805e-4
4324	0
4325	0
4326	0
4327	0.003631594525281843
4329	0
432	0
4330	0.008731469438870126
4331	-0.0015682176455943187
4332	-0.009820276548170677
4335	0
4336	-0.007540601855702062
4337	0
4338	0
433	-0.0022243365419240464
4340	-0.003763182448037254
4342	0
4345	0.002805136988705277
434	-0.0012092472580866318
4350	-0.0019606369924305158
4351	0
4352	0
4353	0
4354	0
4355	-1.9304333245064758e-4
4356	0
4357	0
4358	0
4359	0.0010534768543346382
435	0
4361	0
4363	6.172192998793468e-4
43847	0
43849	0
438	0
439	0
43	0
440026	0
440073	0
440348	-0.0016350719959156229
440387	-0.002413200627645186
440560	0
440738	0
440	0
441024	0
441151	0
441263	-0.0033493395505511383
441601	-8.32835550971623e-4
442186	0
442194	0
4430	0
4435	0
4436	0
4437	0
4438	0
443	0
4440	0
444	-0.002955023003226543
445	0
4477	-0.001740346033661267
4478	0
4481	0
4482	-6.087211111497601e-4
4485	0
4486	0
4487	-0.01228810370705917
4488	0
4494	0
4495	0.0029826746320624382
4499	-0.009587125731689267
4501	-0.017177331827882197
4502	0
4504	-0.0013348407901149894
4507	0
4515	0
4520	0
4521	-0.001831247115289939
4522	-1.9458593742060451e-4
4524	0
4528	-0.011405489080578448
4534	0
4542	-0.00674088599571169
4543	0
4544	0
4547	0
4548	0
4552	0
4582	7.098812186843135e-4
4583	0
4585	0
4586	0
4588	0
4589	0
4591	0
4593	0
4594	0
4595	0
4597	0
4598	0
4599	-0.0075973952486654275
4600	-0.006299082014825622
4601	0
4602	0.004635878327426427
4603	-0.002399483313508233
4604	0
4605	-0.0052347681427185365
4606	0
4607	0
4608	0
4609	0
460	0
4610	0
4613	0
4615	0
4616	-0.00402638199372924
4617	0
4618	0
4619	0
4620	0
4621	0.008902082613106965
4622	0
4624	0
4625	0
4626	0.0048253041807621265
4627	0
4628	8.284350001433288e-4
4629	0.0057075645250243
462	0
4632	0.0017701592300079355
4633	0
4634	0
4635	9.043284851695535e-4
4636	0.0016293598372432827
4637	0
4638	0
463	0
4640	0
4641	-8.906973049583577e-4
4642	0
4643	0
4644	-0.0044552437506129965
4646	0
4647	0
4649	0
4650	0
4651	0
4653	0
4654	0
4656	-5.209377159245839e-5
4659	0
4660	0
4661	0
4664	0
4665	0
4666	5.668445023666573e-4
4668	0
4669	-0.00221157520251569
466	0
4670	0
4673	0
4674	-0.0030620450532711555
4675	0.01036522902890977
4676	0
4677	-0.0024792359749293445
4678	3.409229459155412e-4
467	0
4680	-0.006003662274470819
4682	0
4683	-5.809985690073973e-4
4684	0
4685	0
4686	0
4688	-0.004833333493797762
4689	0
4690	-6.79208467528692e-4
4691	0
4692	0.015767208050520128
4693	0
4694	0
4695	0
4696	-0.005088555247353666
4697	0
4698	0
4700	0
4701	-0.002760484941760788
4702	0
4703	0
4704	0
4705	0
4706	-3.196806473820889e-4
4707	0
4708	-8.513298662114518e-4
4709	-0.005259395219661199
4710	0
4711	0
4712	-7.70950998644918e-4
4713	0
4714	0
4717	0
4718	0
4719	-0.010400283255122718
471	0
4720	0
4722	0
4723	0
4724	0
4725	0
4726	-0.0016470690409026278
4728	-2.2915949875122095e-4
472	0
4733	0
4734	0
4735	0
4738	-0.0010326038820524025
4739	0.0029357776030983613
473	0
4741	0
474344	0.0010786210576003484
4744	-0.0026950852075981763
4745	0
4747	0
474	0
4750	0
4751	0
4752	0
4753	0.005420960935365314
4756	0
4758	0
4759	0
475	0
4760	0
4761	0.002428783409300039
4762	0
4763	0
476	-0.0014745809965677871
4771	0
4772	-2.462801286840138e-4
4775	0
4776	0
4778	0
4779	0
477	-0.002577494860471704
4780	-0.009489685313954922
4781	0
4782	-0.005905218649800094
4783	0
4784	0
478	0.00045429832314485404
4790	0
4791	0
4792	0
4793	0
4794	0
4795	0
4796	0
4798	0
4799	0
479	-1.099744995515314e-4
47	0
4800	0
4801	0
4802	0
4803	0
4804	0
4807	0
4808	0
4809	0
4811	0.00475755228326085
4814	-2.518134790420354e-4
4815	-5.145048620944956e-4
4817	0
4818	0
481	0
4820	0
4821	-6.654015637701342e-4
4824	0
4825	0
4826	0.020305185634088438
4828	-0.005581785955972558
4829	0
482	0
4830	0
4832	-0.0011754494161526846
4833	-9.57677888127015e-5
4835	-0.0038275686392654734
4836	0
4837	-0.01624626258618949
4839	0
483	0
4841	0.0025603772931562393
4842	0
4843	-7.110157718749205e-4
4846	0
4848	0
4849	0
4850	0
4851	0
4852	0
4853	0
4854	0
4855	0
4856	0
4857	0
4858	0
4860	0
4861	0
4862	0
4863	0
4864	0
4868	0
4869	0
4878	-0.0014236360317652415
4879	0
487	0
4880	0
4881	0
4882	0
4883	0
4884	0
4885	-0.011069331696971316
4886	0
4887	0
4888	0
4889	0
488	0
4891	0
4892	0
4893	0.0026856159666299065
4897	-0.0034381989289030937
4898	0
4899	0
489	0
48	0
4900	-6.776199817544414e-4
4901	0
4902	0
4905	-0.0017503574297880115
4907	-0.006715901225301358
4908	0
490	0
4913	0
4914	0
4915	-6.033232546988462e-4
4916	0
4917	0
4919	3.571086698172235e-4
491	0
4920	0
4921	-0.00386088201763545
4922	0.0019168657349418609
4923	0
4924	0
4925	0
4926	0.001470839718524894
4927	-2.358082241652316e-4
4928	0
4929	-0.008081150519155172
492	0
4931	0
4935	0
4938	-6.484037659170539e-4
4939	0
493	0
4940	0
4942	0
4946	0
4947	0.0014873446014824164
4948	0
4952	0
4953	0
4956	0
4957	0
4958	-0.003985535171309695
495	0
4967	0
4968	0.00021153780000157513
4969	0.012385459495156821
496	0
4973	-0.0036986814573818096
4974	-0.009306383173776562
4975	0
4976	0
4978	0
4982	0
49855	0
49856	-8.184338548648506e-4
4985	0
49860	0.0019078876200054197
4986	0
4987	0
4988	0
498	0
4990	0
4991	0
4992	0
4993	0
4994	0
4995	0
4998	0
4999	0
5000	0
5001	0
5002	-0.002754626677407331
5003	0
5004	0
5005	0
5007	0
5008	0
5009	0
5010	0
5016	0
5017	0
5018	0.0035636519694650193
5019	-0.0015981146910712298
501	0
5020	0
5021	-8.870806633248957e-4
5023	0
5024	0
5025	0
5026	0
5027	-0.002100895163508707
5028	0
5029	-8.391425827323294e-4
5030	0
5031	0
5033	0
5034	0
5036	0
5037	-1.7636030026557385e-4
5042	0
5045	0.0028720940716383653
5046	0
5047	0
50485	0
50486	0.002980796870023163
50487	0
50488	0
50489	0
5048	0.00251405310397632
5049	0
50506	-0.0010589393516335784
50507	0
50508	0
50509	-0.009589102395664012
5050	0.003908018594888755
50512	0
50515	0
5051	0
5052	0
5053	0
5054	-0.005008652556357773
5055	0
5058	0
50613	0
50615	0
50616	0
50617	0.0015514889479233526
50618	0
50619	0
50626	0
50628	0
5062	0
50632	0
5063	0
50649	0
5064	0.0034078761840458816
50650	0.0049222054374060955
5066	-0.0039457941072532825
50674	0
5068	0
5069	0
506	0
50700	0
50717	0
5071	0
5073	-0.0017682972815560947
5074	6.227076184349417e-4
5075	0
5076	0
5077	-5.905523104930871e-5
5078	0
5079	0
50805	0
50807	0
50809	8.931916214923121e-4
5080	-0.00230156564464743
50810	7.222219302118033e-4
50813	0
50814	0
5081	0
5082	0
50831	0
50832	0
50833	0
50834	0
50835	0
50836	0
50837	0
50838	0
50839	0
5083	0
50840	0
50848	0
50852	0.0015646211439034833
50853	0
50854	0.008834007739583314
50855	0
50856	0
50859	-8.466721699135368e-4
50861	0
50862	-0.0010409003929185447
50863	0
50865	0
5087	0.004550691761061485
5089	0.0023386915367956582
5090	0
5091	-0.005314440594966116
5092	0
50937	0
50939	0
5093	0
50940	0
50943	0
50944	0
5094	0
5095	0
5096	-0.00572697531508949
5097	0
5098	0
50999	-4.155895957982554e-5
5099	0
509	0
50	-5.739824153165085e-4
51001	0
51002	0
51003	0
51004	0
51005	-7.181089280353048e-6
51006	0
51008	0
51009	0
5100	0
51011	0
51012	0
51014	0
51015	0
51016	0
51018	0
51019	0
5101	0
51020	0
51021	0
51022	-0.005950029269672319
51023	0.006606642242513002
51024	0
51026	0
51027	0
51029	7.399028374232468e-4
51031	0
51032	0
51035	0
51042	0
51043	-0.002133470258683486
51046	0
5104	0
51050	0
51052	0
51053	-5.229566803763493e-4
51054	0
51056	0
5105	0
51063	0
51065	0
51066	0
51067	0
51068	-6.29585989666211e-5
51069	0
5106	0
51070	0
51071	-9.130763587500826e-4
51073	0
51075	0
51076	0
51077	0
51078	0
51079	0
51081	0
51082	0.0012227737990197654
51083	0
51084	0
51085	-0.002258347004209804
51087	0
5108	0
51090	0
51092	0
51093	0
51094	-0.0012444053518236788
51096	-0.002685320001289246
51097	0
51098	0
51099	0
51100	0
51101	0.004756867270211293
51102	0
51103	0
51104	0
51105	0
51106	0
51107	0
51108	0
51109	0
5110	0
51110	-0.007343361136075723
51111	0
51112	0
51115	0
51116	0
51117	0
51118	0
5111	-0.001640498712888341
51125	0
51127	0
51128	0
51129	-0.0016687902245459017
51131	0
51132	0
51133	0
51134	-0.0034980137595550928
51135	0
51136	0
51138	0
51141	0
51142	-0.001059851511685395
51143	0
51144	-0.004142393150338882
51146	0
51147	0
51149	0
51150	-0.0032851781324365727
51151	0
51154	-0.001122097764324516
51155	0.009223483519683962
51156	0
51157	0
51160	0
51161	0
51162	0
51163	0
51164	0
51167	-0.0036252526566629044
51168	0
5116	0
51170	0
51171	0
51172	-0.004926909239460359
51174	0
51176	0
51177	0
51179	0
51181	-0.0011036246779075548
51182	0
51184	-0.0019157517554342775
51185	0
51186	-0.002467557789164875
51187	0
51188	0
5118	0
51191	-0.002264060262351996
51192	-0.004853312157160163
51193	0
51195	0
51196	0
5119	4.531325504182629e-4
51200	-8.367367947784964e-4
51202	0
51203	0
51204	0
51205	0
51206	0
51207	0
51208	0
51213	0
51214	0
51218	0
5121	0
51222	0
51224	0
51226	0
51227	-0.0036154778715122506
51228	0
5122	-0.0047237424688293585
51230	0
51231	0
51232	0
51233	0
51237	-0.007814355629627626
51257	0
5125	0
51265	0
51266	0
51267	0
51268	0
5126	0
51270	0
51271	0.0011383677339160648
51272	0
51274	0.002855508832856773
51275	0
51276	0
51278	-0.0036154093649068226
51279	0
5127	0
51280	0
51281	0
51282	-0.004416516733517534
51283	0
51284	0
51285	0
51286	0
51287	0
51289	0
5128	0
51290	-0.007498982416411419
51291	0
51292	0
51293	-0.0014740074264655246
51294	0
51295	0
51296	-0.004977117950976463
51297	0
51298	0
51299	-0.0026828639812765437
5129	0
51301	0
51302	0
51303	0
51304	0
51306	0
51307	0
51308	-0.0012368596558201455
51309	0.013336940639245835
5130	0
51310	0
51311	-0.002974445515386012
51312	0
51313	0
51314	0
51315	-6.0385813955225376e-5
51316	0.0012968869896647995
51317	0
51319	-6.786654782814497e-4
51320	0.008048460049131421
51321	-5.818514714302569e-4
51322	0
51324	0
51327	0.003036158823283605
51329	-0.0011173328388361756
5132	0
51330	-0.007220567030894832
51332	0
51333	0
51334	0
51335	0
51337	-0.0024132832372785523
51338	-0.004272163098393016
51339	0.030369223305519312
5133	0
51340	0
51341	0
51343	0
51347	-4.4910341133655587e-4
51348	-4.108362467159076e-4
5134	0
51350	0
51351	0.002978127971007198
51360	0
51361	0.002011448510342542
51362	0
51363	0
51364	0
51365	0
51366	0
51367	0
51368	-0.003385556821248419
5136	0
51371	0
51373	-6.555746379662359e-6
51374	-9.485609547792972e-4
51375	7.140120307585081e-4
51377	-0.0013048516893732693
51378	0
51379	0
5137	0
51380	0
51382	0
51384	0
51385	0
51386	0
51388	0
51389	0
5138	0
51393	0
51397	0
51398	0
51399	0
5139	0
513	0
51400	0
51406	0
51409	0
5140	8.874615808885844e-4
51411	0
51412	0
5141	0
51421	0.0014244236883811116
51422	0
51427	0
51428	0
5142	0
51430	0.0032841863457333713
51433	0
51435	0
51438	0
51439	0
5143	0
51440	0
51442	8.82238871075981e-4
51444	0
51447	0
51449	0
5144	0.0014059649122645716
51450	-0.008474572871143171
51451	0
51454	0
51455	0
51458	0
5145	0
51460	0
51465	0
51466	0.006206766534050777
5146	0
51471	0
51474	0
51475	0
51477	0.00604864680256151
51479	1.080920055918928e-4
5147	0
5148	0
51490	0
51491	0
51493	-6.135675297443888e-4
51495	0
51497	0
51499	0
5149	0
51501	0
51504	0
51506	0
51507	-0.0018317844441214882
51510	0
51512	0
51513	0
51514	0
51517	-0.00404472930301271
5151	0
51520	0
51526	0
5152	0.00714513069145866
51531	0
51533	0
5153	-1.943502262263755e-4
51542	0
51547	0
51548	0
5154	0
51550	0
51552	0
51555	-9.81799850277314e-4
51557	0
51559	0
5155	0
51560	0
51561	0
51562	0.005396254169761577
51564	0
51566	0
51567	0
51569	0
5156	0
51571	0
51573	0
51574	-0.0010676098236692044
51575	-0.0014168019558222175
5157	0
51582	0
51585	0
51586	0
51588	0
5158	0
51592	0
51593	0
51594	0
51596	0
51599	0
5159	0
515	0
51601	0
51603	0
51604	-0.003551375662046568
51606	0
5160	0
51611	0.00664114758666782
51614	6.247562269067311e-4
51616	0
51617	0.0015885159952983975
51619	0
5161	0
51621	-0.003134395063860486
51626	0
5162	0
51634	0
51635	0
51637	0
5163	0
51642	0
51643	0
51646	0
51647	-0.0019559118668048873
5164	0
51650	0
51651	-0.0019984981629055628
51654	0
51657	0
51659	0
5165	0
51660	0
51663	0
51665	0.0018124089691119814
51666	0
51668	0
51669	0
5166	-0.0062358096086972395
51673	0.0037596911722093734
51678	0
5167	0
51686	0
5168	-0.003745378953721025
51690	0
51691	0
51693	0
51696	4.193589317741982e-4
516	0
51700	0
51701	0
51702	0
51703	0
51704	0
51705	0.003860691431578974
51706	-0.001692127446826035
5170	0
51710	1.7469203119781554e-4
51714	-0.003025589739014968
51715	0
51716	0
51719	0
51720	0
51725	0
51727	0
51728	-0.0012370682943702394
51729	0
5172	0
51733	0
51734	-2.2984136232701344e-5
51735	0
5173	-1.9558880417241002e-4
51741	0
51742	0
51744	0
51747	0
51750	-0.007400238140939096
51751	-0.003005783976916282
51752	0
51754	0
51755	0
51759	0
5175	0
51760	0
51761	0.0016376679802769013
51762	0.0014172748975580453
51763	-0.002467569191562734
51764	-9.087303747350286e-4
51765	0
51768	-0.001766008856904287
5176	-0.008305608653959505
51773	0
51776	0
51778	0
51780	0
5178	1.344139436566513e-4
5179	0
517	0
51805	0
51806	0
51807	0
51809	-0.001412929629179807
51816	0.004735517939438351
5184	0
5187	-0.003935931108681241
5188	0
5189	0
518	0
5190	0
5191	0
5192	0
5193	0
5194	0
5195	0
5196	0.013811352032000545
5197	0
5198	0.0076850920256177615
5199	0
51	0
5201	0
5202	-2.4925588264646507e-4
5203	0
5204	1.0006753313281353e-4
5207	0
5208	0
5209	0.0016192513198892272
5210	0
5211	0
5213	0
5214	-0.0011305416837150996
5216	0
5217	0.001984351777435995
5218	-0.0024850610366327444
521	0
5224	0
5225	0
5226	0.004612160881607293
5228	0
5229	0
522	0
5230	0
5232	0
5236	0
5238	0
5239	0
523	0
5241	0
5243	-0.0016299219120678521
5244	-0.0026673451846281203
5245	0
5250	0
5251	0
5252	0
5253	0.005282602395894577
5255	-0.00581325203133898
5256	0
5257	0
525	0
5260	0
5261	0
5264	0
5265	0
5266	-4.8493116094531965e-4
5267	0
5268	-0.004198602420477129
5269	-0.002535339239178984
526	0
5270	0
5271	-8.768413751523992e-4
5272	0
5273	0
5274	0
5275	0
5276	0
5277	0
5279	0
527	-0.0027120511024436656
5281	8.427846554572215e-5
5283	-0.002676358507319639
5284	-0.004343649371672043
5286	0
5287	0.005820650743346988
5288	0
5289	-1.8958751820980258e-4
528	-3.479293367840466e-4
5290	0
5291	0
5292	0.005792080488428101
5293	2.249015711130949e-4
5294	0
5295	0
5296	0
5297	0
5298	0
529	-0.005436033213891031
52	0
5300	-2.1801908367793932e-4
5301	0
5303	0
5304	-3.291692913241968e-4
5305	0
5306	0
5307	0
5308	-0.010834623449249374
5309	0
5310	0
5311	0
5313	0
5315	0
5316	0
5317	0
5318	0
5319	0
5320	-0.002589774716767013
5321	-0.0017296275480507058
5322	0
5324	0.013711828308011528
5325	0.016633297924192592
5326	0.006106817107068522
5327	0
5328	-0.0059802821755913105
5329	-0.006201038562069781
5330	0
5331	0
5332	-0.003223444095485962
53335	0.009451166272286043
53339	0
5333	-2.505641845374439e-4
53340	-0.005726018752352544
53343	0
53346	0
53347	0
