gene	male-elderly-fine-2
1384	0.014115177275264418
1385	-0.006874336494294996
1386	0
1387	0.005094344189253229
1388	-0.00334989467556391
1389	0.002264575935903909
139081	-0.0012163468193197315
1390	0
1392	-0.004123516846484695
139322	-0.006894033754420134
1393	-0.005949519834778653
1394	0
139538	0
1395	0.0033025240043757535
1396	-0.024870722110542927
1397	0.005432092728110017
1398	-0.02046145160314062
1399	0.019305044059875178
13	0
1400	0
1401	0
140459	0
140460	0.014842110535008132
140461	0
140462	-0.010989259268621435
140465	0
140467	0
1404	-0.012810455573818194
140545	0
140578	0
140597	0.04304637494353925
140609	-0.013122782549253984
1406	0
1407	0
140801	0
140803	0
140883	-0.005244327895805297
140885	-0.009915635572756189
140890	-0.008523894538967585
1408	0.007326484489425373
140	-0.019298439418820347
1410	-0.0046239282906108325
1411	0
1412	-0.010257792262065338
1413	0
1414	0
1415	0
1416	0.003338289931986883
1417	0
1418	6.315718374957728e-4
1419	-0.0011876007059513929
141	0
1420	0
1421	0
142684	0
1428	-0.0112162114496185
1429	0.03995050869308387
142	0
1432	-0.0055004936843934295
1434	0
1435	-7.043234379827833e-4
1436	0.020030048150382115
1437	0
1438	-0.005670326211923388
1439	0.0038149488813928453
1440	-0.001379098131668594
1441	0.009264302992196086
1442	0
1443	0
144404	-1.6218425216733747e-4
1444	0
1445	0.014558492858325504
1446	0
1447	-0.002527827455727103
1448	0.004420514006786184
1452	-0.004978314721872289
145389	-0.011937451864635627
1453	0
1454	0.0010928385665253915
1455	0
1456	0.018683091923573817
1457	0
1459	-0.009499309333605276
146057	0
1460	-0.005493935813343637
146227	0.001348032267350565
1462	0.022949083334176355
1463	0.02828513489712375
1464	0
146542	0
146562	-0.006956402514570652
1465	0.002525545836804885
146691	0
1466	-0.02417612373874736
146712	0
1468	-0.0064727001178660525
1469	0.05351673463486984
146	0
1470	0.021508358988497626
147179	0
1471	-0.014816433719571925
1472	0.008567436865683595
147339	-0.0049295646059900776
1473	4.648197062476367e-4
1474	0.008119612320839806
1475	-0.03241586642504052
147657	-0.008752446881773405
147694	0
1476	0.01728165715794066
1477	0
1478	-0.008992240031141291
147912	1.254823346052312e-4
1479	-0.013193983104104133
147	0.009304411267747729
148022	-0.007564108063964468
148066	0.004820093478280119
148229	0
1482	-0.0025146439386898186
1486	0.01723383095459969
148753	-0.010968890449388105
1487	0.04576946260178733
1488	0.010907357505076402
1489	0.00649288553702686
148	0
1490	-0.0316185329895675
149111	-0.013961241986040138
1491	0.003341651386440559
1493	-0.008417079396926064
1495	0
149603	-0.01565213526996011
1496	0
1497	-0.008161700184853618
149986	0
1499	-0.03815884890632709
14	-6.218835962075969e-4
150160	-0.015006109803693338
1501	-0.008407618713439901
1503	0
1506	-0.001484517649640131
150726	0.02320284914678821
1508	8.003306501434722e-4
150967	0
1509	-4.47820292585087e-4
150	-0.02818973099689439
151011	-0.002855471146009504
151050	-0.012312724251151045
1510	-0.01843985234448632
1511	0.028278174819690294
1512	-7.544891829210292e-4
1513	0.027307475512191315
1514	0
1515	0.02148907599524177
151987	0.0043709146472743245
1519	0.002441232215534259
151	0
152006	0.002245109576534942
1520	-0.005050715088999492
152185	-0.001583318191397316
1521	-0.023914020233836084
1522	0.011782976741008514
1523	-0.009770765673384718
1524	0.02443213329806599
152559	0.006082917777928127
1525	0.0015912536979598053
1528	0
152	-0.014182051536031581
1534	0
1535	0
1536	-0.0016910314793489997
1537	-0.009731101735615706
1538	0
1539	-0.0018831434993674394
153	-0.010189873013909919
1540	0.001592290959455755
1543	0
1544	0
1545	-0.04927899125684805
154661	0.002045065814831509
154796	-0.019877683486197145
154881	2.1468544592607097e-4
1548	-0.010882173509834045
1549	-0.012762817135402183
154	0.014143376109209103
155066	0.02194092990991112
1551	-0.004878526635173781
1553	0
155400	-0.024027207362512865
1555	0.026996765338380847
1556	0.007990986063230199
1557	0
1558	0.005723142936364635
1559	0.0023390218295632446
155	-0.007398980737154295
1562	0.011005149876175905
156	0.009769422012658154
1571	-0.029729889977184433
1573	0
157567	-0.014440262397586667
157627	0
157680	-0.0027497579809985804
1576	-0.010251621721978695
1577	-0.01612651771621148
157869	0.01901317048783038
157922	0.003512923359116756
1579	0
157	0
1580	0
1581	-0.007740948119947369
1583	0
158427	-0.008299040872415769
158471	-0.01653317257773885
1584	0
158586	-0.011031609331535708
1585	0
1586	-0.0112100733366159
158747	-0.02575358123978448
1587	0
1588	0.016538176224004258
1589	0.010715592471418558
158	0.012175547202075176
159162	0
1591	-0.03714102369994033
1592	-0.010066804974314792
1593	-0.012954458853585128
1594	0.03956542657317655
1595	0.009013826732007473
159963	-0.002620973479337242
159	0
15	0
1600	0
1601	0.0013050400266700192
1602	0.013705644396879926
160313	-0.007098338905424008
1603	0.004176863932836568
1604	0.008551070985499218
160518	0
1605	0.01040940974721139
1606	-0.016610483803470473
1607	0
1608	0.03236567382605424
1609	0.009734350687220525
1610	0.003590716858091868
1611	0
161291	0.0038744997538997256
1612	-0.008044372046813455
1613	-0.0019169716995381897
1615	0.009203062443555348
1616	0
1618	0
161	0
1620	-0.03683786138719009
1621	0
1622	0.0202025383426984
162427	0.004191672096631152
1627	0.013369679135503095
1628	0.005729678199078744
1629	0
162	-0.001330394558032285
1630	-0.0030904804078240207
163131	0
1632	-0.009116699523565914
1633	0
163486	0.006987052065990099
1634	0.007874873044926258
163590	3.8317673836408644e-4
1635	0.00878869623200749
1636	-0.007730225517360994
1638	-0.012927582150995013
1639	0.00683838608744119
163	0.007538245928898638
1641	-0.011248899533267735
1642	0.008197847751224282
1643	-0.0015705243130671028
1644	0.001205701185585122
1645	-0.018335446666383596
164656	0
1646	-0.06431975734168348
1647	-0.002179888278200845
1649	0.004246147660662311
164	-0.0010161934945288212
1650	0
1652	-0.0055130080513182775
1653	-0.021003868129670845
1654	-0.019877346751554142
1655	0
1656	-0.012259368196137203
1657	0
1659	0.011340097601417872
165	0.02934497426452886
1660	-0.0039007913800543775
1662	0.002167859155631257
1663	0
1665	0.003577561690052214
166647	0
1666	0
1669	0.0024339013939501494
166	-3.445635795984104e-4
1670	0.03713460799525337
1671	0.04101855686714501
167227	0
1672	0.09160493712001003
1674	0.027449710968281294
1675	0.004627033248357575
1676	-0.0013276109115509566
1677	0.003507906738420439
1678	0
167	0
168544	0
1687	0
1690	-0.006377745462351392
169522	-0.010668742036912456
169611	0
16	-0.004615544673427364
170679	-0.009127994686379771
170680	0.016457658997052527
171017	0.0022618697124570106
171023	0
171220	0.04141775665019988
171392	-0.008101553574191045
171546	-0.017612731281200087
171558	0
171586	-0.002654621345525304
1716	0.0029588013739941083
1717	0.021701739556656226
1718	0.05750605060888132
1723	0.004765810686951207
1725	0
1727	0
1728	-0.02246479948204388
1729	0.005983123128976959
1730	0
1733	-0.015932261748303714
1734	-0.010629326644617899
1735	0
1736	0
1737	-0.015591954145509884
1738	0.0034145079613998298
1739	0
173	-0.012872882821257842
1740	-0.005103297853336678
1741	-0.01777762807145924
1742	0
1743	0
1746	0
1748	0
1749	-0.02867660018743597
174	0
1750	-0.012180172799472918
1755	-0.057359316837866395
1756	0.022269355188601018
1757	0.004969994085667438
1758	0
1759	0.030072832460375797
175	0
1760	0.020625717457880357
1761	0.013909940590014989
1762	0
1763	0
1768	0
176	0.01346062743543847
1770	0
1773	0
1774	-0.0017724202323452362
1775	0.04243337869773142
1776	0
1777	0.0022287881367628434
1778	0.004420593403064868
177	0.007089510950066443
1780	0.00744859907086571
1783	0
1785	-0.008608042022129503
1786	-0.00862865650303909
1787	-0.01421917267162671
1788	0
1789	-0.002363527215009849
178	-0.002469053144547377
1791	0.024390124012969656
1793	-5.982980231984325e-4
1794	-0.005263347628075271
1795	0.015565971267316169
1796	-0.00879719876420941
1797	0
1798	0
1800	-7.456794627706601e-4
1802	-0.004943659848980588
1803	-0.0752999254949859
1804	-0.01922969904137728
1805	0.013350300102526354
1806	0
1807	0.0010743643396225236
1808	-0.0033511421771126306
1809	0
1810	0
1811	0.048082677764683175
1812	-0.015509840894203113
1813	0.0014647861356702565
1814	0
1815	0.012963459232576998
1816	0
1819	0
181	-0.001918979414123579
1820	0.021539630506790194
1821	-0.004348562546265249
1822	-3.1242700976544913e-4
1823	-0.0010282574444551978
1824	2.1624319629354085e-4
1825	-0.03955238272950651
1826	-0.006579956816846832
1827	0
1828	-0.004396458812365847
1829	-0.022323223403904694
182	0
1830	0.020213293544046367
1831	-0.030259166019041345
1832	-0.09581835486106478
1833	-0.04291315361313486
1834	0
1836	0.024367445554807524
1837	0
1838	0.008544719347196266
1839	0.028746664535917857
183	-0.03519818140308972
1841	-0.015068663024395985
1842	-0.0473551811245246
1843	0.01600280335259609
1844	-0.03849532993893465
1845	0.007809448743493567
1846	-0.0016569984832157055
1847	0.01815393206702287
1848	0.020541798870148523
1849	0.005278305098386314
1850	0
1852	0.004001639166116362
1854	0.0034315702143776945
1855	-0.01277886838933389
1856	0
1857	0
1859	-0.014943923429294303
185	0.01762764728218145
1861	-0.002371716845530444
1869	0
186	0
1870	0
1871	0
1874	0
1875	0
1877	0
187	0.015042960182226372
1880	0.007368111745224281
1889	0.0090863220089794
1890	0.029248080521768437
1891	0.03221980995776612
1892	-7.661565332300614e-5
1893	0
1894	0.0026364079023453125
1896	-0.005322020932310381
189	0
18	0.04652447911667657
1901	0.015079303589732106
1902	-0.021435098916196813
1906	-0.03571902684723621
1907	-0.0083060833031334165
1908	0
1909	-0.03655598065132429
190	0.006194854566063918
1910	0.020232703164391398
1912	-0.012172496337986416
191585	0
1917	-0.008612134731356962
191	-0.0027368460228182224
192286	-0.01612165420838979
192666	-0.01820740565076405
192669	0
192670	0
192683	0
1936	0
1938	-0.00911779541992672
1939	0.011289666707592873
1942	-0.002410871864768084
1943	-0.0037249736160775287
1944	0.014145234822837017
1945	0.001735662340607239
1946	-0.004507742377510576
1947	-0.01456891314571606
1948	-0.02106952629302731
1949	0
1950	-0.005164415639143432
1951	0.010904962356669854
1952	0
1953	-0.011125955028418826
1954	6.110524861772464e-4
1955	7.185953323197436e-4
1956	-0.011500896257086616
1958	0.0015250192458870092
1959	-0.016862760032842872
1960	7.403097416340969e-11
1961	-0.015173539065695843
1962	0
196403	0.00595934913364332
196441	-0.002709707427062717
1964	0.017620201200903223
1965	0
196740	0
196743	-0.0012964453838305004
1967	-0.0047166474544175566
196993	-0.0057188252287683075
1969	0.015687262220035567
196	-0.00679288156917183
1974	0
1977	0
1978	0
1979	0.009896023875858612
197	-0.005212107149087497
1981	0
1982	-0.0036866009979094816
1983	-0.034679304952249
1984	0.008231203001148883
1991	0.014901358514744865
1992	-0.021077865759189032
1993	-0.03849466173738876
1994	-0.004368979320000426
1995	-0.003452802091777729
1996	0.0021913091589724205
199731	0
1997	-0.002532118097354315
199870	0
1998	0.017796470716977042
1999	0.011548704960025493
199	0
19	-0.058328353712264455
200081	-0.005729441282169695
2000	0
2001	-0.049355582903328636
2002	0.002064012452855549
200315	0.007686353694999912
200316	0.009564492998204017
200424	0
2004	0.014187622375302127
200576	0
2005	0
2006	0.023561356374967687
200734	0.02373555405098639
2009	-0.013860437721015972
2010	-0.010825599258178118
201134	0
2011	0.004551454695574111
201229	-0.009395549022291196
201254	-0.003652837685717666
2012	0.006163698339590725
2013	0
2014	0.0463094276750327
201501	0
2015	0
2016	0.005683310461556444
2017	-0.021643163174606662
2018	0
2019	0
2020	-0.0033262212616103747
2021	3.4921872451436516e-4
2022	0
2023	0.009311772505293933
202559	-0.013077575207208831
2026	0.013357438445458848
2027	-0.0015908014102668556
2028	0
2029	0
202	0
203068	0.012970311968386796
203069	0
2030	0.002043433546916852
203197	-0.048804642155250655
2033	-0.01211142710333872
2034	0.026608705795663868
2035	-0.005862939800469933
2036	0.011086664426166458
2037	1.1585393642047117e-12
2038	-0.02641098161516241
2039	0
203	-0.01339933298526767
2040	0.005878934478549731
2041	0
2042	0
2043	-0.013279400724763026
2044	0
2045	0
2047	0
204851	-0.00643407202094147
2048	-0.011601363639448012
2049	-0.01088673716009803
204	0
2050	-0.020882854325831063
2051	0.011638742856204223
2052	0.01719488125943221
2053	0
2054	0
205564	0.006119106656007099
2055	0
2056	0
2057	0
2058	0
2059	-0.023159839876909474
2060	-0.0024279810396786003
206358	0
2063	0.008694179146690666
2064	0.012627075395291502
2065	-0.01183484522819559
2066	0
2067	-0.0013742486287111094
2068	0
2069	-0.023112119873995016
2070	0.006109279108525713
2071	6.149474793265261e-4
2072	0.007288629918534819
2074	0
2077	-0.00942049738012597
2078	0
2079	0
207	0.01605405153980981
2081	-0.0040242841447928985
208	0.006292555466635716
2091	0.016685439570699737
2098	0.0010579176879941619
2099	0.005355627261861112
20	0
2100	-2.3738635460639987e-4
2101	-0.009658743358161892
2104	0.007995910270973565
2107	0
2108	0.011518704627301955
2109	-0.011070051995016726
210	-0.02444434225132606
2110	0.002943859950339232
2113	-0.003932804794669155
2114	0.03273584181166123
2115	0.03693639577325327
2116	0
2117	0
2118	-0.011042988655743897
2119	0.014394929837992308
211	0
2120	0
2122	-0.006866580902641276
2123	-0.026860827036782997
2124	-0.04057068339436875
2125	-0.01042808839593692
2128	0
212	-0.0027884802921245436
2130	0
2131	-0.034785020328339834
2132	0
2134	0.00839877292047702
2135	0
2137	0
2138	-0.02338566279105142
2139	0.0016108614795663364
213	-0.0069083730439082145
2140	0
2145	0
2146	0.01688439312471135
2147	0.0039052241906699747
2149	-0.027095137444778435
214	0.015433253301784888
2150	0.008750270983043441
2151	0
2152	0.028182752397137606
2153	-0.030760450543875367
2155	-0.010962607937512988
2157	0.023755876868352104
2158	-6.142579817674369e-4
2159	-0.009802116238935517
215	0.004694887760070363
2160	0
2161	0.005540249325030972
2162	0.010983582945073362
2165	0
2166	0.0033539507922368114
2167	0.06244787409170306
2168	0.0261765088984986
2169	8.07755275198336e-4
216	0.037240970626356486
2170	0.015601860659637569
2172	-0.007562150853114823
2173	-0.03755045662445139
2175	0.0016133706685851584
2176	0
2178	0.008211064644854662
217	-0.004280424581619379
2180	0.018092859137717
2181	-0.026998861057204487
2184	0
2185	0.009963949653781206
2186	0.0050034340699372185
2188	0.004652084735864216
2189	-0.018916029517367518
218	0.06528058406761424
2191	-0.015973245071877033
2192	0
219333	0
2193	0.0048826412313673255
2194	-0.0037585702023918465
2195	0.046328480875234036
219654	-4.81843229099573e-4
2196	0
2197	0
2199	-0.016089114958088593
219	-0.018910962518692325
21	0.008916947961355745
2200	-0.008759915363940492
220134	0
2201	0
2202	-6.588987048392409e-7
2203	-0.02122983253442508
2204	0
2205	-0.01312094169399928
2206	0.006489357614395702
2207	0.001113452948689282
2208	0
220988	0.0035058238111962256
220	0.004983082003564594
221037	0
221061	0.015699842709068636
221092	0.007256188590128429
221154	0.005229770192776378
221395	-0.024915942845201943
2213	-0.02485688318452708
221443	0
2215	0.027184355717670788
221692	6.54134492967759e-4
221749	0.008314236823690358
2217	0.016603103789593496
221823	-0.0016997190412512062
221830	0.004605614160500517
2218	-0.00997915889691687
221981	0.004149823806945799
2219	-0.004203660345225865
221	0.018517810345276043
2220	0
222255	0.0030338399749833276
2222	0
222487	0
2224	0.009544534717890258
222642	0.014906921626918703
222658	-0.027099406968679372
222	-0.0018082652692602227
2230	2.0322882751666862e-4
223117	0
2232	0.0027648899155026554
2235	0
2237	0
2239	-0.008065363525599854
223	0.028907113764418128
2241	-0.0053926714427844505
2242	-0.027962684275760093
2243	-0.01972045516909905
2244	0.022845268625211204
2245	0.0015879889611562044
2246	0
2247	2.935334698036821e-4
2248	0
224	-0.001243448858256523
2250	-9.729942306346359e-4
2251	0
2252	0
2253	-0.0017141136157338562
2254	0
2257	-0.0047026634006471744
2258	0.10647044128853655
2259	-0.017495318333836832
225	-0.0011337947813326976
2260	0.027903607391109305
2261	0.042669179503542466
2262	0.02262962071695927
2263	0.028148809009333656
2264	0.007881366168090799
2266	-0.02639959628783646
2267	-0.031802247777682036
2268	0.01098314983962787
226	-0.025384731908592657
2271	-0.0026456086836708454
2272	0.005149298594931044
2273	0.005574215137830897
2274	-0.03288511997763117
2275	0
22794	0.013019765737181964
22795	-0.01819376905763346
22796	-0.004549342145651738
